"","22193891","22194135","22194281","22196552","22197272","22197284"
"IRIS.313.8168","C","-","-","T","T","-"
"IRIS.313.8170","C","-","-","T","T","-"
"IRIS.313.8171","C","-","-","T","T","-"
"IRIS.313.8172","C","-","-","T","T","-"
"IRIS.313.8173","C","-","-","T","T","-"
"IRIS.313.8177","C","-","-","T","T","-"
"IRIS.313.8180","C","-","-","T","T","-"
"IRIS.313.8183","C","-","-","T","T","-"
"IRIS.313.8184","C","-","-","T","T","-"
"IRIS.313.8185","C","-","-","T","T","-"
"IRIS.313.8186","C","-","-","T","T","-"
"IRIS.313.8192","C","-","-","T","T","-"
"IRIS.313.8193","C","-","-","T","T","-"
"IRIS.313.8195","C","-","-","T","T","-"
"IRIS.313.8200","C","-","-","T","T","-"
"IRIS.313.8202","C","-","-","T","T","-"
"IRIS.313.8204","C","-","-","T","T","-"
"IRIS.313.8205","C","-","-","T","T","-"
"IRIS.313.8208","C","-","-","T","T","-"
"IRIS.313.8209","C","-","-","T","T","-"
"IRIS.313.8212","C","-","-","C","T","-"
"IRIS.313.8213","C","-","-","T","T","-"
"IRIS.313.8214","C","-","-","T","T","-"
"IRIS.313.8215","G","-","-","C","T","-"
"IRIS.313.8216","C","-","-","T","T","-"
"IRIS.313.8217","C","-","-","T","T","-"
"IRIS.313.8218","C","-","-","T","T","-"
"IRIS.313.8232","C","-","-","T","T","-"
"IRIS.313.8244","C","-","-","C","T","-"
"IRIS.313.8252","C","-","-","C","T","-"
"IRIS.313.8253","C","-","-","T","C","-"
"IRIS.313.8256","C","-","-","T","T","-"
"IRIS.313.8265","G","-","-","C","T","-"
"IRIS.313.8268","C","-","-","T","T","-"
"IRIS.313.8277","C","A","-","T","T","-"
"IRIS.313.8279","C","A","-","T","T","-"
"IRIS.313.8283","C","A","-","C","T","-"
"IRIS.313.8285","C","A","-","T","T","-"
"IRIS.313.8288","C","A","-","T","T","-"
"IRIS.313.8291","C","A","-","C","T","-"
"IRIS.313.8292","C","A","-","T","T","-"
"IRIS.313.8293","C","A","-","T","C","-"
"IRIS.313.8302","C","A","-","T","T","-"
"IRIS.313.8303","C","A","-","C","T","-"
"IRIS.313.8305","C","A","-","C","T","-"
"IRIS.313.8306","C","A","-","C","T","-"
"IRIS.313.8312","G","A","-","C","T","-"
"IRIS.313.8314","C","A","-","T","T","-"
"IRIS.313.8315","C","A","-","T","C","-"
"IRIS.313.8316","C","A","-","C","T","-"
"IRIS.313.8321","C","A","-","C","T","-"
"IRIS.313.8323","C","A","-","T","T","-"
"IRIS.313.8324","C","A","-","C","T","-"
"IRIS.313.8326","C","A","-","T","T","-"
"IRIS.313.8332","C","A","-","C","T","-"
"IRIS.313.8339","C","A","-","T","T","-"
"IRIS.313.8341","C","A","-","T","T","-"
"IRIS.313.8342","C","A","-","T","T","-"
"IRIS.313.8349","C","A","-","C","T","-"
"IRIS.313.8356","C","A","-","T","T","-"
"IRIS.313.8368","C","A","-","T","T","-"
"IRIS.313.8380","C","A","-","C","T","-"
"IRIS.313.8381","C","A","-","T","T","-"
"IRIS.313.8382","C","A","-","C","T","-"
"IRIS.313.8383","C","A","-","T","T","-"
"IRIS.313.8385","C","A","-","T","T","-"
"IRIS.313.8386","C","A","-","C","T","-"
"IRIS.313.8387","C","A","-","T","T","-"
"IRIS.313.8390","C","A","-","T","T","-"
"IRIS.313.8391","C","A","-","C","T","-"
"IRIS.313.8392","C","A","-","T","T","-"
"IRIS.313.8398","C","A","-","C","T","-"
"IRIS.313.8399","C","A","-","T","T","-"
"IRIS.313.8400","C","A","-","T","T","-"
"IRIS.313.8401","C","A","-","C","T","-"
"IRIS.313.8405","C","A","-","C","T","-"
"IRIS.313.8407","C","A","-","C","T","-"
"IRIS.313.8409","C","A","-","C","T","-"
"IRIS.313.8410","C","A","-","T","T","-"
"IRIS.313.8412","G","A","-","C","T","-"
"IRIS.313.8414","C","A","-","C","T","-"
"IRIS.313.8431","C","A","-","T","T","-"
"IRIS.313.8433","G","A","-","C","T","-"
"IRIS.313.8434","C","A","-","T","T","-"
"IRIS.313.8435","C","A","-","C","T","-"
"IRIS.313.8436","C","A","-","T","T","-"
"IRIS.313.8437","C","A","-","C","T","-"
"IRIS.313.8439","C","A","-","T","T","-"
"IRIS.313.8444","C","A","-","T","T","-"
"IRIS.313.8450","C","A","-","C","T","-"
"IRIS.313.8453","C","A","-","C","T","-"
"IRIS.313.8454","G","A","-","C","T","-"
"IRIS.313.8457","C","A","-","C","T","-"
"IRIS.313.8458","C","A","-","C","T","-"
"IRIS.313.8466","C","A","-","C","T","-"
"IRIS.313.8468","C","A","-","C","T","-"
"IRIS.313.8474","C","A","-","T","C","-"
"IRIS.313.8481","C","A","-","T","T","-"
"IRIS.313.8485","C","A","-","T","T","-"
"IRIS.313.8486","C","A","-","T","T","-"
"IRIS.313.8492","C","A","-","C","T","-"
"IRIS.313.8493","C","A","-","T","T","-"
"IRIS.313.8498","C","A","-","N","T","-"
"IRIS.313.8502","C","-","-","T","T","-"
"IRIS.313.8509","C","A","-","C","T","-"
"IRIS.313.8514","G","A","-","C","T","-"
"IRIS.313.8519","C","A","-","T","T","-"
"IRIS.313.8523","C","A","-","T","T","-"
"IRIS.313.8530","C","A","-","C","T","-"
"IRIS.313.8536","C","A","-","T","C","-"
"IRIS.313.8554","C","A","-","T","T","-"
"IRIS.313.8557","C","A","-","C","T","-"
"IRIS.313.8559","C","A","-","T","T","-"
"IRIS.313.8565","C","A","-","T","T","-"
"IRIS.313.8567","C","A","-","T","T","-"
"IRIS.313.8568","C","A","-","T","T","-"
"IRIS.313.8571","C","A","-","T","C","-"
"IRIS.313.8572","C","A","-","T","T","-"
"IRIS.313.8578","C","A","-","T","T","-"
"IRIS.313.8580","C","A","-","T","T","-"
"IRIS.313.8585","C","A","-","C","T","-"
"IRIS.313.8586","C","A","-","T","T","-"
"IRIS.313.8591","C","A","-","C","T","-"
"IRIS.313.8594","C","A","-","T","T","-"
"IRIS.313.8595","C","A","-","T","T","-"
"IRIS.313.8599","C","A","-","T","T","-"
"IRIS.313.8603","C","A","-","C","T","-"
"IRIS.313.8606","C","A","-","C","T","-"
"IRIS.313.8608","C","A","-","T","T","-"
"IRIS.313.8614","C","A","-","C","T","-"
"IRIS.313.8616","G","A","-","C","T","-"
"IRIS.313.8621","G","A","-","C","T","-"
"IRIS.313.8622","C","A","-","T","T","-"
"IRIS.313.8626","C","A","-","T","T","-"
"IRIS.313.8627","C","A","-","T","T","-"
"IRIS.313.8631","C","A","-","T","T","-"
"IRIS.313.8632","C","A","-","C","T","-"
"IRIS.313.8637","C","A","-","T","T","-"
"IRIS.313.8638","C","A","-","C","T","-"
"IRIS.313.8641","C","A","-","T","T","-"
"IRIS.313.8643","C","A","-","C","T","-"
"IRIS.313.8645","C","A","-","C","T","-"
"IRIS.313.8647","C","A","-","T","T","-"
"IRIS.313.8655","C","A","-","C","T","-"
"IRIS.313.8656","C","A","-","T","T","-"
"IRIS.313.8657","C","A","-","T","T","-"
"IRIS.313.8658","C","A","-","T","T","-"
"IRIS.313.8659","C","A","-","C","T","-"
"IRIS.313.8660","C","A","-","C","T","-"
"IRIS.313.8664","C","A","-","T","T","-"
"IRIS.313.8665","C","A","-","T","T","-"
"IRIS.313.8669","C","A","-","T","T","-"
"IRIS.313.8674","C","A","-","C","T","-"
"IRIS.313.8679","C","A","-","T","C","-"
"IRIS.313.8681","C","-","-","C","T","-"
"IRIS.313.8683","C","-","-","C","T","-"
"IRIS.313.8687","C","-","-","T","T","-"
"IRIS.313.8690","C","-","-","T","T","-"
"IRIS.313.8694","C","-","-","T","T","-"
"IRIS.313.8697","C","-","-","C","T","-"
"IRIS.313.8699","C","-","-","T","T","-"
"IRIS.313.8702","C","-","-","T","C","-"
"IRIS.313.8703","C","-","-","C","T","-"
"IRIS.313.8704","C","-","-","C","T","-"
"IRIS.313.8712","C","-","-","T","T","-"
"IRIS.313.8713","C","-","-","T","T","-"
"IRIS.313.8717","C","-","-","C","T","-"
"IRIS.313.8721","C","-","-","C","T","-"
"IRIS.313.8722","C","-","-","T","C","-"
"IRIS.313.8723","C","-","-","C","T","-"
"IRIS.313.8725","G","-","-","C","T","-"
"IRIS.313.8727","C","-","-","T","T","-"
"IRIS.313.8731","C","-","-","T","T","-"
"IRIS.313.8732","G","-","-","C","T","-"
"IRIS.313.8733","C","-","-","C","T","-"
"IRIS.313.8735","C","-","-","T","T","-"
"IRIS.313.8737","C","-","-","C","T","-"
"IRIS.313.8739","C","-","-","T","T","-"
"IRIS.313.8743","G","-","-","C","T","-"
"IRIS.313.8744","C","-","-","C","T","-"
"IRIS.313.8745","C","-","-","T","T","-"
"IRIS.313.8747","C","-","-","T","T","-"
"IRIS.313.8751","C","-","-","T","T","-"
"IRIS.313.8754","C","-","-","C","T","-"
"IRIS.313.8755","C","-","-","T","T","-"
"IRIS.313.8757","C","-","-","C","T","-"
"IRIS.313.8765","C","-","-","T","T","-"
"IRIS.313.8767","C","-","-","T","T","-"
"IRIS.313.8768","C","-","-","T","T","-"
"IRIS.313.8769","C","-","-","T","T","-"
"IRIS.313.8771","C","-","-","T","T","-"
"IRIS.313.8778","C","-","-","T","T","-"
"IRIS.313.8781","C","-","-","T","C","-"
"IRIS.313.8783","C","-","-","T","T","-"
"IRIS.313.8785","C","-","-","C","T","-"
"IRIS.313.8789","C","-","-","T","T","-"
"IRIS.313.8791","C","-","-","C","T","-"
"IRIS.313.8793","C","-","-","T","T","-"
"IRIS.313.8796","C","-","-","C","T","-"
"IRIS.313.8803","C","-","-","T","T","-"
"IRIS.313.8811","C","-","-","T","C","-"
"IRIS.313.8812","C","-","-","C","T","-"
"IRIS.313.8813","C","-","-","T","T","-"
"IRIS.313.8814","C","-","-","T","T","-"
"IRIS.313.8815","C","-","-","T","T","-"
"IRIS.313.8822","C","-","-","T","T","-"
"IRIS.313.8831","G","-","-","C","T","-"
"IRIS.313.8833","C","-","-","T","T","-"
"IRIS.313.8844","C","-","-","C","T","-"
"IRIS.313.8846","C","-","-","C","T","-"
"IRIS.313.8850","C","-","-","C","T","-"
"IRIS.313.8854","C","-","-","C","T","-"
"IRIS.313.8856","C","-","-","T","T","-"
"IRIS.313.8857","C","-","-","T","T","-"
"IRIS.313.8859","C","-","-","C","T","-"
"IRIS.313.8864","C","-","-","T","T","-"
"IRIS.313.8865","C","-","-","T","T","-"
"IRIS.313.8870","C","-","-","C","T","-"
"IRIS.313.8872","C","-","-","T","T","-"
"IRIS.313.8873","C","-","-","C","T","-"
"IRIS.313.8876","C","-","-","T","T","-"
"IRIS.313.8880","C","-","-","N","T","-"
"IRIS.313.8883","C","-","-","T","T","-"
"IRIS.313.8884","C","-","-","T","T","-"
"IRIS.313.8889","G","-","-","C","T","-"
"IRIS.313.8890","C","-","-","T","T","-"
"IRIS.313.8894","C","-","-","T","T","-"
"IRIS.313.8895","C","-","-","C","T","-"
"IRIS.313.8900","C","-","-","C","T","-"
"IRIS.313.8903","C","-","-","C","T","-"
"IRIS.313.8909","C","-","-","C","T","-"
"IRIS.313.8911","C","-","-","T","T","-"
"IRIS.313.8914","G","-","-","C","T","-"
"IRIS.313.8920","C","-","-","C","T","-"
"IRIS.313.8921","N","-","-","N","N","-"
"IRIS.313.8922","N","-","-","C","T","-"
"IRIS.313.8923","C","-","-","T","T","-"
"IRIS.313.8924","C","-","-","C","T","-"
"IRIS.313.8925","C","-","-","C","T","-"
"IRIS.313.8927","C","-","-","T","T","-"
"IRIS.313.8930","C","-","-","C","T","-"
"IRIS.313.8932","C","-","-","T","C","-"
"IRIS.313.8935","C","-","-","C/T","T","-"
"IRIS.313.8940","G","-","-","C","T","-"
"IRIS.313.8946","C","-","-","C","T","-"
"IRIS.313.8948","C","-","-","T","T","-"
"IRIS.313.8955","C","-","-","T","T","-"
"IRIS.313.8956","C","-","-","T","C","-"
"IRIS.313.8957","C","-","-","T","C","-"
"IRIS.313.8960","C","A","-","T","T","-"
"IRIS.313.8963","C","A","-","T","T","-"
"IRIS.313.8967","G","A","-","C","T","-"
"IRIS.313.8968","C","A","-","C","T","-"
"IRIS.313.8976","C","A","-","T","T","-"
"IRIS.313.8978","C","A","-","C","T","-"
"IRIS.313.8980","C","A","-","T","C","-"
"IRIS.313.8982","G","A","-","C","T","-"
"IRIS.313.8985","C","A","-","T","T","-"
"IRIS.313.8986","C","A","-","C","T","-"
"IRIS.313.8987","C","A","-","C","T","-"
"IRIS.313.8988","C","A","-","C","T","-"
"IRIS.313.8994","C","A","-","C","T","-"
"IRIS.313.8996","C","A","-","T","C","-"
"IRIS.313.8998","C","A","-","T","T","-"
"IRIS.313.8999","C","A","-","T","T","-"
"IRIS.313.9002","C","A","-","T","T","-"
"IRIS.313.9005","C","A","-","T","T","-"
"IRIS.313.9006","C","A","-","T","C","-"
"IRIS.313.9017","C","A","-","C","T","-"
"IRIS.313.9019","C","A","-","T","C","-"
"IRIS.313.9020","C","A","-","C","T","-"
"IRIS.313.9023","C","A","-","C","T","-"
"IRIS.313.9032","C","A","-","C","T","-"
"IRIS.313.9039","C","A","-","C","T","-"
"IRIS.313.9044","G","A","-","C","T","-"
"IRIS.313.9048","C","A","-","T","T","-"
"IRIS.313.9049","C","A","-","T","C","-"
"IRIS.313.9050","C","A","-","T","T","-"
"IRIS.313.9053","C","A","-","T","T","-"
"IRIS.313.9054","C","A","-","C","T","-"
"IRIS.313.9062","C","A","-","T","C","-"
"IRIS.313.9065","G","A","-","C","T","-"
"IRIS.313.9066","C","A","-","T","T","-"
"IRIS.313.9067","C","A","-","C","T","-"
"IRIS.313.9070","C","A","-","C","T","-"
"IRIS.313.9072","C","A","-","C","T","-"
"IRIS.313.9081","C","A","-","T","T","-"
"IRIS.313.9083","C","A","-","T","T","-"
"IRIS.313.9091","C","A","-","T","T","-"
"IRIS.313.9097","C","A","-","T","T","-"
"IRIS.313.9098","C","A","-","C","T","-"
"IRIS.313.9101","C","A","-","T","T","-"
"IRIS.313.9102","G","A","-","C","T","-"
"IRIS.313.9108","C","A","-","N","T","-"
"IRIS.313.9111","C","A","-","C","T","-"
"IRIS.313.9112","C","A","-","C/T","C/T","-"
"IRIS.313.9114","C","A","-","C","T","-"
"IRIS.313.9115","C","A","-","T","C","-"
"IRIS.313.9116","C","A","-","T","C","-"
"IRIS.313.9117","C","A","-","C","T","-"
"IRIS.313.9119","C","A","-","T","C","-"
"IRIS.313.9120","C","A","-","C/T","T","-"
"IRIS.313.9121","C","A","-","C","T","-"
"IRIS.313.9123","C","A","-","T","T","-"
"IRIS.313.9129","C","A","-","T","T","-"
"IRIS.313.9131","C","A","-","T","C","-"
"IRIS.313.9137","C","A","-","N","T","-"
"IRIS.313.9139","C","A","-","C","T","-"
"IRIS.313.9140","C","A","-","T","T","-"
"IRIS.313.9148","C","A","-","C","T","G"
"IRIS.313.9156","C","A","-","C","T","-"
"IRIS.313.9160","C","A","-","C","T","-"
"IRIS.313.9170","C","A","-","T","T","-"
"IRIS.313.9172","C","A","-","T","T","-"
"IRIS.313.9174","C","A","-","C","T","-"
"IRIS.313.9176","C","A","-","T","T","-"
"IRIS.313.9182","C","A","-","T","C","-"
"IRIS.313.9184","C","A","-","C","T","-"
"IRIS.313.9187","C","A","-","C","T","-"
"IRIS.313.9188","C","A","-","T","T","-"
"IRIS.313.9190","C","A","-","C/T","T","-"
"IRIS.313.9193","C","A","-","T","T","-"
"IRIS.313.9197","C","A","-","C","T","-"
"IRIS.313.9198","C","A","-","C/T","C/T","-"
"IRIS.313.9201","C","A","-","T","T","-"
"IRIS.313.9204","G","A","-","C","T","-"
"IRIS.313.9208","C","A","-","C","T","-"
"IRIS.313.9209","C","A","-","T","T","-"
"IRIS.313.9210","C","A","-","C","T","-"
"IRIS.313.9218","C","A","-","C","T","-"
"IRIS.313.9227","G","A","-","C","T","-"
"IRIS.313.9228","C","A","-","T","T","-"
"IRIS.313.9233","C","-","-","T","T","-"
"IRIS.313.9239","C","A","-","T","T","-"
"IRIS.313.9242","C","A","-","T","C/T","-"
"IRIS.313.9243","C","A","-","T","T","-"
"IRIS.313.9249","C","A","-","T","T","-"
"IRIS.313.9251","C","A","-","T","C","-"
"IRIS.313.9253","G","A","-","C","T","-"
"IRIS.313.9256","C","A","-","C","T","-"
"IRIS.313.9258","C","A","-","C","T","-"
"IRIS.313.9259","C","A","-","T","C","-"
"IRIS.313.9262","C","A","-","C","T","-"
"IRIS.313.9267","C","A","-","T","T","-"
"IRIS.313.9271","C","A","-","C","T","-"
"IRIS.313.9273","C","A","-","T","C","-"
"IRIS.313.9281","C","A","-","C","T","-"
"IRIS.313.9283","C","A","-","T","T","-"
"IRIS.313.9285","C","A","-","C","T","-"
"IRIS.313.9286","C","A","-","T","T","-"
"IRIS.313.9287","C","A","-","C","T","-"
"IRIS.313.9288","C","A","-","C","T","-"
"IRIS.313.9294","C","A","-","T","T","-"
"IRIS.313.9297","C","A","-","T","T","-"
"IRIS.313.9301","C","A","-","T","T","-"
"IRIS.313.9302","C","A","-","T","C","-"
"IRIS.313.9310","C","A","-","T","T","-"
"IRIS.313.9313","G","A","-","C","T","-"
"IRIS.313.9314","C","A","-","C","T","-"
"IRIS.313.9317","C","A","-","C","T","-"
"IRIS.313.9320","C","A","-","C","T","-"
"IRIS.313.9324","C","A","-","C","T","-"
"IRIS.313.9325","C","A","-","C","T","-"
"IRIS.313.9329","G","A","-","C","T","-"
"IRIS.313.9342","C","A","-","C","T","-"
"IRIS.313.9346","C","A","-","T","T","-"
"IRIS.313.9347","C","A","-","N","T","-"
"IRIS.313.9348","C","A","-","C","T","-"
"IRIS.313.9351","C","A","-","C","T","-"
"IRIS.313.9357","C","-","-","T","C","-"
"IRIS.313.9360","C","-","-","T","C","-"
"IRIS.313.9363","C","-","-","T","T","-"
"IRIS.313.9366","C","-","-","T","T","-"
"IRIS.313.9368","C","-","-","T","T","-"
"IRIS.313.9372","C","-","-","C","T","-"
"IRIS.313.9375","C","-","-","T","T","-"
"IRIS.313.9379","C","-","-","T","T","-"
"IRIS.313.9384","C","-","-","T","T","-"
"IRIS.313.9388","C","-","-","T","T","-"
"IRIS.313.9389","C","-","-","T","T","-"
"IRIS.313.9391","C","-","-","C","T","-"
"IRIS.313.9392","C","-","-","N","T","-"
"IRIS.313.9397","C","-","-","C","T","-"
"IRIS.313.9400","C","-","-","C","T","-"
"IRIS.313.9402","C","-","-","T","T","-"
"IRIS.313.9403","C","-","-","C","T","-"
"IRIS.313.9404","C","-","-","T","T","-"
"IRIS.313.9405","C","-","-","T","T","-"
"IRIS.313.9406","C","-","-","C","T","-"
"IRIS.313.9409","C","-","-","T","C","-"
"IRIS.313.9410","C","-","-","T","T","-"
"IRIS.313.9415","C","-","-","T","C","-"
"IRIS.313.9422","C","-","-","C","T","-"
"IRIS.313.9423","C","-","-","T","T","-"
"IRIS.313.9424","C","-","-","C","T","-"
"IRIS.313.9427","C","-","-","C","T","-"
"IRIS.313.9429","C","-","-","C","T","-"
"IRIS.313.9433","C","-","-","C","T","-"
"IRIS.313.9438","C","-","-","T","T","-"
"IRIS.313.9445","C","-","-","C","T","G"
"IRIS.313.9449","C","-","-","T","T","-"
"IRIS.313.9451","C","-","-","T","C","-"
"IRIS.313.9452","C","-","-","T","T","-"
"IRIS.313.9461","C","-","-","C","T","-"
"IRIS.313.9463","C","-","-","T","T","-"
"IRIS.313.9464","C","-","-","T","T","-"
"IRIS.313.9468","C","-","-","T","T","-"
"IRIS.313.9469","C","-","-","C","T","-"
"IRIS.313.9470","C","-","-","T","T","-"
"IRIS.313.9472","C","-","-","T","T","-"
"IRIS.313.9482","G","-","-","C","T","-"
"IRIS.313.9484","C","-","-","C","T","-"
"IRIS.313.9491","C","-","-","T","T","-"
"IRIS.313.9492","C","-","-","C","T","-"
"IRIS.313.9503","C","-","-","C","T","-"
"IRIS.313.9505","G","-","-","C","T","-"
"IRIS.313.9506","N","-","-","N","T","-"
"IRIS.313.9516","C","-","-","C/T","T","-"
"IRIS.313.9519","C","-","-","T","T","-"
"IRIS.313.9522","G","-","-","C","T","-"
"IRIS.313.9523","C","-","-","T","T","-"
"IRIS.313.9529","C","-","-","T","T","-"
"IRIS.313.9533","C","-","-","C","T","-"
"IRIS.313.9539","C","-","-","T","T","-"
"IRIS.313.9547","C","-","-","C","T","-"
"IRIS.313.9550","C","-","-","T","T","-"
"IRIS.313.9551","C","-","-","C","T","-"
"IRIS.313.9555","C","-","-","T","C","-"
"IRIS.313.9557","C","-","-","T","T","-"
"IRIS.313.9558","C","-","-","T","T","-"
"IRIS.313.9560","C","-","-","C","T","-"
"IRIS.313.9566","G","-","-","C","T","-"
"IRIS.313.9567","C","-","-","C","T","-"
"IRIS.313.9568","C","-","-","T","T","-"
"IRIS.313.9570","C","-","-","T","C","-"
"IRIS.313.9572","C","-","-","C","T","-"
"IRIS.313.9574","C","-","-","C","T","-"
"IRIS.313.9575","C","-","-","N","T","-"
"IRIS.313.9582","G","-","-","C","T","-"
"IRIS.313.9590","C","-","-","C","T","-"
"IRIS.313.9593","C","-","-","C","T","-"
"IRIS.313.9594","C","-","-","C","T","-"
"IRIS.313.9600","C","-","-","T","T","-"
"IRIS.313.9601","C","-","-","T","T","-"
"IRIS.313.9602","C","-","-","C","T","-"
"IRIS.313.9604","C","-","-","C","T","-"
"IRIS.313.9605","G","-","-","C","T","-"
"IRIS.313.9606","C","-","-","T","C","-"
"IRIS.313.9609","C","-","-","C","T","-"
"IRIS.313.9610","C","-","-","T","T","-"
"IRIS.313.9611","C","-","-","T","T","-"
"IRIS.313.9616","C","-","-","T","T","-"
"IRIS.313.9617","C","-","-","C","T","-"
"IRIS.313.9619","C","-","-","C","T","-"
"IRIS.313.9623","G","-","-","C","T","-"
"IRIS.313.9626","C","-","-","T","T","-"
"IRIS.313.9629","C","-","-","T","T","-"
"IRIS.313.9634","C","-","-","C","T","-"
"IRIS.313.9636","C","-","-","T","T","-"
"IRIS.313.9637","C","-","-","T","C","-"
"IRIS.313.9641","C","-","-","T","T","-"
"IRIS.313.9648","C","-","-","T","T","-"
"IRIS.313.9661","C","-","-","C","T","-"
"IRIS.313.9669","C","-","-","T","T","-"
"IRIS.313.9682","C","-","-","T","T","-"
"IRIS.313.9685","C","-","-","C","T","-"
"IRIS.313.9687","C","-","-","T","T","-"
"IRIS.313.9691","C","-","-","T","T","-"
"IRIS.313.9694","C","-","-","T","C","-"
"IRIS.313.9695","C","-","-","T","T","-"
"IRIS.313.9696","C","-","-","C","T","-"
"IRIS.313.9697","C","-","-","C/T","N","-"
"IRIS.313.9698","C","-","-","T","T","-"
"IRIS.313.9699","C","-","-","C","T","-"
"IRIS.313.9701","C","-","-","T","T","-"
"IRIS.313.9702","C","-","-","T","T","-"
"IRIS.313.9703","C","-","-","T","T","-"
"IRIS.313.9705","G","-","-","C","T","-"
"IRIS.313.9706","G","-","-","C","T","-"
"IRIS.313.9708","C","-","-","C","T","-"
"IRIS.313.9709","C","-","-","C","T","-"
"IRIS.313.9723","G","-","-","C","T","-"
"IRIS.313.9724","C","-","-","T","T","-"
"IRIS.313.9725","C","-","-","T","T","-"
"IRIS.313.9727","G","-","-","C","T","-"
"IRIS.313.9730","C","-","-","C","T","-"
"IRIS.313.9732","C","-","-","T","T","-"
"IRIS.313.9740","C","-","-","T","T","-"
"IRIS.313.9742","C","-","-","T","T","-"
"IRIS.313.9745","C","-","-","T","T","-"
"IRIS.313.9758","G","-","-","C","T","-"
"IRIS.313.9759","C","-","-","T","T","-"
"IRIS.313.9767","C","-","-","C","T","-"
"IRIS.313.9769","C","-","-","T","T","-"
"IRIS.313.9770","C","-","-","T","T","-"
"IRIS.313.9771","C","-","-","T","T","-"
"IRIS.313.9774","C","-","-","T","T","-"
"IRIS.313.9778","C","-","-","T","T","-"
"IRIS.313.9782","C","-","-","T","T","-"
"IRIS.313.9783","C","-","-","C","T","-"
"IRIS.313.9789","C","-","-","T","T","-"
"IRIS.313.9790","C","-","-","T","T","-"
"IRIS.313.9791","C","-","-","C","T","-"
"IRIS.313.9795","C","-","-","C","T","-"
"IRIS.313.9800","C","-","-","T","T","-"
"IRIS.313.9809","C","-","-","T","N","-"
"IRIS.313.9811","C","-","-","T","T","-"
"IRIS.313.9813","C","-","-","T","T","-"
"IRIS.313.9814","C","-","-","T","T","-"
"IRIS.313.9817","C","-","-","T","T","-"
"IRIS.313.9818","C","-","-","N","T","-"
"IRIS.313.9822","C","-","-","C","T","-"
"IRIS.313.9825","C","-","-","C","T","-"
"IRIS.313.9831","C","-","-","C","T","-"
"IRIS.313.9832","C","-","-","T","T","-"
"IRIS.313.9838","C","-","-","T","T","-"
"IRIS.313.9839","C","-","-","T","T","-"
"IRIS.313.9841","C","-","-","T","T","-"
"IRIS.313.9851","C","-","-","T","T","-"
"IRIS.313.9861","C","-","-","C","T","-"
"IRIS.313.9862","C","-","-","C","T","-"
"IRIS.313.9867","C","-","-","C","T","-"
"IRIS.313.9880","C","-","-","T","T","-"
"IRIS.313.9882","G","-","-","C","T","-"
"IRIS.313.9884","C","-","-","T","T","-"
"IRIS.313.9886","C","-","-","T","T","-"
"IRIS.313.9887","C","-","-","T","T","-"
"IRIS.313.9890","C","-","-","N","T","-"
"IRIS.313.9891","C","-","-","T","T","-"
"IRIS.313.9897","C","-","-","T","T","-"
"IRIS.313.9898","C","-","-","C","T","-"
"IRIS.313.9917","C","-","-","C","T","-"
"IRIS.313.9922","C","-","-","C","T","-"
"IRIS.313.9924","G","-","-","C","T","-"
"IRIS.313.9925","C","-","-","T","T","-"
"IRIS.313.9926","C","-","-","C","T","-"
"IRIS.313.9928","C","-","-","T","T","-"
"IRIS.313.9929","C","-","-","T","T","-"
"IRIS.313.9935","C","-","-","C","T","-"
"IRIS.313.9936","C","-","-","C","T","-"
"IRIS.313.9937","C","-","-","T","T","-"
"IRIS.313.9939","C","-","-","T","T","-"
"IRIS.313.9940","C","-","-","C","T","-"
"IRIS.313.9944","C","-","-","C","T","-"
"IRIS.313.9949","C","-","-","T","T","-"
"IRIS.313.9953","C","-","-","T","C","-"
"IRIS.313.9961","C","-","-","N","T","-"
"IRIS.313.9963","C","-","-","T","T","-"
"IRIS.313.9964","C","-","-","T","T","-"
"IRIS.313.9966","C","-","-","C","T","-"
"IRIS.313.9968","G","-","-","C","T","-"
"IRIS.313.9969","C","-","-","C","T","-"
"IRIS.313.9970","C","-","-","C","T","-"
"IRIS.313.9974","C","-","-","T","T","-"
"IRIS.313.9976","G","-","-","C","T","-"
"IRIS.313.9978","C","-","-","C","T","-"
"IRIS.313.9980","C","-","-","T","T","-"
"IRIS.313.9986","C","-","-","C","T","-"
"IRIS.313.9989","C","-","-","C","T","-"
"IRIS.313.9995","C","-","-","T","T","-"
"IRIS.313.9996","C","-","-","T","T","-"
"IRIS.313.10000","G","-","-","C","T","-"
"IRIS.313.10001","G","-","-","C","T","-"
"IRIS.313.10002","G","-","-","C","T","-"
"IRIS.313.10007","C","-","-","C","T","-"
"IRIS.313.10010","C","-","-","C","T","-"
"IRIS.313.10014","C","-","-","T","T","-"
"IRIS.313.10016","C","-","-","T","C","-"
"IRIS.313.10020","C","-","-","T","T","-"
"IRIS.313.10025","C","-","-","T","T","-"
"IRIS.313.10026","C","-","-","T","T","-"
"IRIS.313.10030","C","-","-","T","T","-"
"IRIS.313.10032","C","-","-","C","T","-"
"IRIS.313.10034","G","-","-","C","T","-"
"IRIS.313.10035","C","-","-","T","T","-"
"IRIS.313.10040","G","-","-","C","T","-"
"IRIS.313.10041","C","-","-","T","T","-"
"IRIS.313.10045","C","-","-","C","T","-"
"IRIS.313.10046","C","-","-","C","T","-"
"IRIS.313.10047","G","-","-","C","T","-"
"IRIS.313.10048","C","-","-","C","T","-"
