"","12267324","12267636","12269209"
"IRIS.313.8955","G","G","T"
"IRIS.313.8956","C","A","C"
"IRIS.313.8957","C","A","C"
"IRIS.313.8960","G","G","T"
"IRIS.313.8963","C","A","C"
"IRIS.313.8967","G/C","A","C"
"IRIS.313.8968","C","A","C"
"IRIS.313.8976","G","A","C"
"IRIS.313.8978","C","A","C"
"IRIS.313.8980","C","A","C"
"IRIS.313.8982","C","A","C"
"IRIS.313.8985","C","A","C"
"IRIS.313.8986","C","A","C"
"IRIS.313.8987","C","A","C"
"IRIS.313.8988","C","A","C"
"IRIS.313.8994","G","A","C"
"IRIS.313.8996","C","A","C"
"IRIS.313.8998","G","A","C"
"IRIS.313.8999","G","G","T"
"IRIS.313.9002","G","A","C"
"IRIS.313.9005","C","A","C"
"IRIS.313.9006","C","A","C"
"IRIS.313.9017","C","A","C"
"IRIS.313.9019","C","A","C"
"IRIS.313.9020","G","A","C"
"IRIS.313.9023","C","A","C"
"IRIS.313.9032","C","A","C"
"IRIS.313.9039","C","A","C"
"IRIS.313.9044","G","A","C"
"IRIS.313.9048","G","A","C"
"IRIS.313.9049","C","A","C"
"IRIS.313.9050","G","G","T"
"IRIS.313.9053","G","A","C"
"IRIS.313.9054","C","A","C"
"IRIS.313.9062","C","A","C"
"IRIS.313.9065","C","A","C"
"IRIS.313.9066","C","A","C"
"IRIS.313.9067","C","A","C"
"IRIS.313.9070","C","A","C"
"IRIS.313.9072","C","A","C"
"IRIS.313.9081","N","A","C"
"IRIS.313.9083","G","A","C"
"IRIS.313.9091","G/C","A","C"
"IRIS.313.9097","C","A","C"
"IRIS.313.9098","C","A","C"
"IRIS.313.9101","G/C","A","C"
"IRIS.313.9102","C","A","C"
"IRIS.313.9108","C","A","C"
"IRIS.313.9111","C","A","C"
"IRIS.313.9112","G","A","C"
"IRIS.313.9114","G/C","A","C"
"IRIS.313.9115","G","A","C"
"IRIS.313.9116","G","A","C"
"IRIS.313.9117","C","A","C"
"IRIS.313.9119","G","A","C"
"IRIS.313.9120","G/C","A","C"
"IRIS.313.9121","C","A","C"
"IRIS.313.9123","G","A","C"
"IRIS.313.9129","G","G","T"
"IRIS.313.9131","C","A","C"
"IRIS.313.9137","G","A","C"
"IRIS.313.9139","G","A","C"
"IRIS.313.9140","G","A","C"
"IRIS.313.9148","G","A","C"
"IRIS.313.9156","G","A","C"
"IRIS.313.9160","G","A","C"
"IRIS.313.9170","G","A","C"
"IRIS.313.9172","G","A","C"
"IRIS.313.9174","C","A","C"
"IRIS.313.9176","G","A","C"
"IRIS.313.9182","C","A","C"
"IRIS.313.9184","C","A","C"
"IRIS.313.9187","G","A","C"
"IRIS.313.9188","C","A","C"
"IRIS.313.9190","C","A","C"
"IRIS.313.9193","G","A","C"
"IRIS.313.9197","C","A","C"
"IRIS.313.9198","C","A","C"
"IRIS.313.9201","G","A","C"
"IRIS.313.9204","C","A","C"
"IRIS.313.9208","C","A","C"
"IRIS.313.9209","C","A","C"
"IRIS.313.9210","C","A","C"
"IRIS.313.9218","C","A","C"
"IRIS.313.9227","C","A","C"
"IRIS.313.9228","G","A","C"
"IRIS.313.9233","G","A","C"
"IRIS.313.9239","G","G","T"
"IRIS.313.9242","G/C","A/G","C/T"
"IRIS.313.9243","C","A","C"
"IRIS.313.9249","G","A","C"
"IRIS.313.9251","C","A","C"
"IRIS.313.9253","C","A","C"
"IRIS.313.9256","C","A","C"
"IRIS.313.9258","C","A","C"
"IRIS.313.9259","G","A","C"
"IRIS.313.9262","C","A","C"
"IRIS.313.9267","G","A","C"
"IRIS.313.9271","C","A","C"
"IRIS.313.9273","C","A","C"
"IRIS.313.9281","C","A","C"
"IRIS.313.9283","C","A","C"
"IRIS.313.9285","C","A","C"
"IRIS.313.9286","G","A","C"
"IRIS.313.9287","G","A","C"
"IRIS.313.9288","C","A","C"
"IRIS.313.9294","C","A","C"
"IRIS.313.9297","N","A","C"
"IRIS.313.9301","G","A","C"
"IRIS.313.9302","C","A","C"
"IRIS.313.9310","C","A","C"
"IRIS.313.9313","C","A","C"
"IRIS.313.9314","C","A","C"
"IRIS.313.9317","C","A","C"
"IRIS.313.9320","C","A","C"
"IRIS.313.9324","C","A","C"
"IRIS.313.9325","C","A","C"
"IRIS.313.9329","C","A","C"
"IRIS.313.9342","C","A","C"
"IRIS.313.9346","G","A","C"
"IRIS.313.9347","C","A","C"
"IRIS.313.9348","G","A","C"
"IRIS.313.9351","G","A","C"
"IRIS.313.9357","C","A","C"
"IRIS.313.9360","C","A","C"
"IRIS.313.9363","G","A","C"
"IRIS.313.9366","G","A","C"
"IRIS.313.9368","G","A","C"
"IRIS.313.9372","C","A","C"
"IRIS.313.9375","G","A","C"
"IRIS.313.9379","G","A","C"
"IRIS.313.9384","C","A","C"
"IRIS.313.9388","C","A","C"
"IRIS.313.9389","G","A","C"
"IRIS.313.9391","C","A","C"
"IRIS.313.9392","G/C","A","C"
"IRIS.313.9397","C","A","C"
"IRIS.313.9400","C","A","C"
"IRIS.313.9402","C","A","C"
"IRIS.313.9403","C","A","C"
"IRIS.313.9404","G/C","A","C"
"IRIS.313.9405","G","A","C"
"IRIS.313.9406","C","A","C"
"IRIS.313.9409","G","A","C"
"IRIS.313.9410","G","A","C"
"IRIS.313.9415","C","A","C"
"IRIS.313.9422","G","A","C"
"IRIS.313.9423","G","A","C"
"IRIS.313.9424","C","A","C"
"IRIS.313.9427","C","A","C"
"IRIS.313.9429","G/C","A","C"
"IRIS.313.9433","C","A","C"
"IRIS.313.9438","G","A","C"
"IRIS.313.9445","G","G","T"
"IRIS.313.9449","C","A","C"
"IRIS.313.9451","C","A","C"
"IRIS.313.9452","G","A","C"
"IRIS.313.9461","C","A","C"
"IRIS.313.9463","G","A","C"
"IRIS.313.9464","C","A","C"
"IRIS.313.9468","G","A","C"
"IRIS.313.9469","C","A","C"
"IRIS.313.9470","G","G","T"
"IRIS.313.9472","G","A","C"
"IRIS.313.9482","C","A","C"
"IRIS.313.9484","G","A","C"
"IRIS.313.9491","G","G","T"
"IRIS.313.9492","C","A","C"
"IRIS.313.9503","G","A","C"
"IRIS.313.9505","C","A","C"
"IRIS.313.9506","G","G","T"
"IRIS.313.9516","C","A","C"
"IRIS.313.9519","G","A","C"
"IRIS.313.9522","C","A","C"
"IRIS.313.9523","G","A","C"
"IRIS.313.9529","G","A","C"
"IRIS.313.9533","C","A","C"
"IRIS.313.9539","G","A","C"
"IRIS.313.9547","C","A","C"
"IRIS.313.9550","G","G","T"
"IRIS.313.9551","C","A","C"
"IRIS.313.9555","C","A","C"
"IRIS.313.9557","C","A","C"
"IRIS.313.9558","G","G","T"
"IRIS.313.9560","G","A","C"
"IRIS.313.9566","C","A","C"
"IRIS.313.9567","G","A","C"
"IRIS.313.9568","G","G","T"
"IRIS.313.9570","C","A","C"
"IRIS.313.9572","C","A","C"
"IRIS.313.9574","G","A","C"
"IRIS.313.9575","C","A","C"
"IRIS.313.9582","C","A","C"
"IRIS.313.9590","C","A","C"
"IRIS.313.9593","C","A","C"
"IRIS.313.9594","C","A","C"
"IRIS.313.9600","C","A","C"
"IRIS.313.9601","G","A","C"
"IRIS.313.9602","C","A","C"
"IRIS.313.9604","C","A","C"
"IRIS.313.9605","C","A","C"
"IRIS.313.9606","C","A","C"
"IRIS.313.9609","C","A","C"
"IRIS.313.9610","G","A","C"
"IRIS.313.9611","C","A","C"
"IRIS.313.9616","G","G","T"
"IRIS.313.9617","C","A","C"
"IRIS.313.9619","C","A","C"
"IRIS.313.9623","G","A","C"
"IRIS.313.9626","G","A","N"
"IRIS.313.9629","G","A","C"
"IRIS.313.9634","G","A","C"
"IRIS.313.9636","G","A","C"
"IRIS.313.9637","C","A","C"
"IRIS.313.9641","G","A","C"
"IRIS.313.9648","C","A","C"
"IRIS.313.9661","G","A","C"
"IRIS.313.9669","C","A","C"
"IRIS.313.9682","G","A","C"
"IRIS.313.9685","C","A","C"
"IRIS.313.9687","G","N","C"
"IRIS.313.9691","G","G","T"
"IRIS.313.9694","C","A","C"
"IRIS.313.9695","G","A","C"
"IRIS.313.9696","C","A","C"
"IRIS.313.9697","C","A","C"
"IRIS.313.9698","G","A","C"
"IRIS.313.9699","C","A","C"
"IRIS.313.9701","G","A","C"
"IRIS.313.9702","G","A","C"
"IRIS.313.9703","G","A","C"
"IRIS.313.9705","C","A","C"
"IRIS.313.9706","C","A","C"
"IRIS.313.9708","C","A","C"
"IRIS.313.9709","C","A","C"
"IRIS.313.9723","C","A","C"
"IRIS.313.9724","G","A","C"
"IRIS.313.9725","G","A","C"
"IRIS.313.9727","C","A","C"
"IRIS.313.9730","C","A","C"
"IRIS.313.9732","C","A","C"
"IRIS.313.9740","G","A","C"
"IRIS.313.9742","G","A","C"
"IRIS.313.9745","G","A","C"
"IRIS.313.9758","C","A","C"
"IRIS.313.9759","G","A","C"
"IRIS.313.9767","C","A","C"
"IRIS.313.9769","G","A","C"
"IRIS.313.9770","G","A","C"
"IRIS.313.9771","G","A","C"
"IRIS.313.9774","G","A","C"
"IRIS.313.9778","G","A","C"
"IRIS.313.9782","G","A","C"
"IRIS.313.9783","G","A","C"
"IRIS.313.9789","G","A","C"
"IRIS.313.9790","G","A","C"
"IRIS.313.9791","C","A","C"
"IRIS.313.9795","C","A","C"
"IRIS.313.9800","G","A","C"
"IRIS.313.9809","C","A","C"
"IRIS.313.9811","G","A","C"
"IRIS.313.9813","G","A","C"
"IRIS.313.9814","G","A","C"
"IRIS.313.9817","G","A","C"
"IRIS.313.9818","G","A","C"
"IRIS.313.9822","C","A","C"
"IRIS.313.9825","C","A","C"
"IRIS.313.9831","C","A","C"
"IRIS.313.9832","C","A","C"
"IRIS.313.9838","G","A","C"
"IRIS.313.9839","G","A","C"
"IRIS.313.9841","C","A","C"
"IRIS.313.9851","G","A","C"
"IRIS.313.9861","G","A","C"
"IRIS.313.9862","C","A","C"
"IRIS.313.9867","C","A","C"
"IRIS.313.9880","G","A","C"
"IRIS.313.9882","C","A","C"
"IRIS.313.9884","G","A","C"
"IRIS.313.9886","G","A","C"
"IRIS.313.9887","G","A","C"
"IRIS.313.9890","G","A","C"
"IRIS.313.9891","G","A","C"
"IRIS.313.9897","G","G","T"
"IRIS.313.9898","C","A","C"
"IRIS.313.9917","C","A","C"
"IRIS.313.9922","C","A","C"
"IRIS.313.9924","C","A","C"
"IRIS.313.9925","C","A","C"
"IRIS.313.9926","C","A","C"
"IRIS.313.9928","G","A","C"
"IRIS.313.9929","G","G","T"
"IRIS.313.9935","C","A","C"
"IRIS.313.9936","C","A","C"
"IRIS.313.9937","G","A","C"
"IRIS.313.9939","C","A","C"
"IRIS.313.9940","C","A","C"
"IRIS.313.9944","G","A","C"
"IRIS.313.9949","G","A","C"
"IRIS.313.9953","C","A","C"
"IRIS.313.9961","G","A","C"
"IRIS.313.9963","G","A","C"
"IRIS.313.9964","G","A","C"
"IRIS.313.9966","C","A","C"
"IRIS.313.9968","C","A","C"
"IRIS.313.9969","C","A","C"
"IRIS.313.9970","C","A","C"
"IRIS.313.9974","G","A","C"
"IRIS.313.9976","C","A","C"
"IRIS.313.9978","G","A","C"
"IRIS.313.9980","G","A","C"
"IRIS.313.9986","G","A","C"
"IRIS.313.9989","C","A","C"
"IRIS.313.9995","G","A","C"
"IRIS.313.9996","G","A","C"
"IRIS.313.10000","C","A","C"
"IRIS.313.10001","G","A","C"
"IRIS.313.10002","N","A","C"
"IRIS.313.10007","G","A","C"
"IRIS.313.10010","C","A","C"
"IRIS.313.10014","G","A","C"
"IRIS.313.10016","C","A","C"
"IRIS.313.10020","G","A","C"
"IRIS.313.10025","G","G","T"
"IRIS.313.10026","C","A","C"
"IRIS.313.10030","G","A","C"
"IRIS.313.10032","G","A","C"
"IRIS.313.10034","C","A","C"
"IRIS.313.10035","G","A","C"
"IRIS.313.10040","C","A","C"
"IRIS.313.10041","G","G","T"
"IRIS.313.10045","C","A","C"
"IRIS.313.10046","C","A","C"
"IRIS.313.10047","C","A","C"
"IRIS.313.10048","G","A","C"
"IRIS.313.10050","C","A","C"
"IRIS.313.10051","G","A","C"
"IRIS.313.10054","C","A","C"
"IRIS.313.10056","G","A","C"
"IRIS.313.10057","G","N","C"
"IRIS.313.10059","G","A","C"
"IRIS.313.10061","G","A","C"
"IRIS.313.10062","G","G","T"
"IRIS.313.10065","G","A","C"
"IRIS.313.10067","G","A","C"
"IRIS.313.10071","G","A","C"
"IRIS.313.10073","G","A","C"
"IRIS.313.10074","G","A","C"
"IRIS.313.10075","G","A","C"
"IRIS.313.10076","G","A","C"
"IRIS.313.10077","C","A","C"
"IRIS.313.10078","G","A","C"
"IRIS.313.10079","G","A","C"
"IRIS.313.10080","G","A","C"
"IRIS.313.10082","G","A","C"
"IRIS.313.10083","G","A","C"
"IRIS.313.10084","G","A","C"
"IRIS.313.10089","G","A","C"
"IRIS.313.10092","G","A","C"
"IRIS.313.10093","G","A","C"
"IRIS.313.10094","G","A","C"
"IRIS.313.10096","G","A","C"
"IRIS.313.10097","G","A","C"
"IRIS.313.10099","G","A","C"
"IRIS.313.10102","C","A","C"
"IRIS.313.10103","C","A","C"
"IRIS.313.10109","C","A","C"
"IRIS.313.10111","G","A","C"
"IRIS.313.10113","G","A","C"
"IRIS.313.10114","G","A","C"
"IRIS.313.10119","G","A","C"
"IRIS.313.10124","G","A","C"
"IRIS.313.10129","C","A","C"
"IRIS.313.10134","C","A","C"
"IRIS.313.10147","G","A","C"
"IRIS.313.10148","C","A","C"
"IRIS.313.10150","G","A","C"
"IRIS.313.10151","C","A","C"
"IRIS.313.10152","G","A","C"
"IRIS.313.10154","C","A","C"
"IRIS.313.10158","C","A","C"
"IRIS.313.10161","G","A","C"
"IRIS.313.10164","G","A","C"
"IRIS.313.10167","C","A","C"
"IRIS.313.10168","C","A","C"
"IRIS.313.10170","C","A","C"
"IRIS.313.10171","C","A","C"
"IRIS.313.10176","G","A","C"
"IRIS.313.10177","C","A","C"
"IRIS.313.10178","C","A","C"
"IRIS.313.10179","C","A","C"
"IRIS.313.10189","C","A","C"
"IRIS.313.10190","C","A","C"
"IRIS.313.10191","G","A","C"
"IRIS.313.10196","G","G","T"
"IRIS.313.10211","C","A","C"
"IRIS.313.10220","C","A","C"
"IRIS.313.10221","C","A","C"
"IRIS.313.10224","C","A","C"
"IRIS.313.10226","C","A","C"
"IRIS.313.10228","G","A","C"
"IRIS.313.10234","C","A","C"
"IRIS.313.10235","G","A","C"
"IRIS.313.10237","C","A","C"
"IRIS.313.10238","C","A","C"
"IRIS.313.10239","C","A","C"
"IRIS.313.10242","G","A","C"
"IRIS.313.10247","C","A","C"
"IRIS.313.10257","C","A","C"
"IRIS.313.10258","G","G","T"
"IRIS.313.10260","C","A","C"
"IRIS.313.10263","C","A","C"
"IRIS.313.10268","C","A","C"
"IRIS.313.10271","C","A","C"
"IRIS.313.10272","G","G","T"
"IRIS.313.10274","C","A","C"
"IRIS.313.10275","C","A","C"
"IRIS.313.10279","C","A","C"
"IRIS.313.10285","C","A","C"
"IRIS.313.10287","C","A","C"
"IRIS.313.10289","C","A","C"
"IRIS.313.10290","G/C","A","C"
"IRIS.313.10293","C","A","C"
"IRIS.313.10294","G","A","C"
"IRIS.313.10295","G","A","C"
"IRIS.313.10298","G","A","C"
"IRIS.313.10300","G","G","T"
"IRIS.313.10301","G","A","C"
"IRIS.313.10307","G","A","C"
"IRIS.313.10314","C","A","C"
"IRIS.313.10318","C","A","C"
"IRIS.313.10325","C","A","C"
"IRIS.313.10327","G","A","C"
"IRIS.313.10332","C","A","C"
"IRIS.313.10333","C","A","C"
"IRIS.313.10334","C","A","C"
"IRIS.313.10336","G","A","C"
"IRIS.313.10337","G","A","C"
"IRIS.313.10340","C","A","C"
"IRIS.313.10341","C","A","C"
"IRIS.313.10348","C","A","C"
"IRIS.313.10349","G","A","C"
"IRIS.313.10352","G","A","C"
"IRIS.313.10353","C","A","C"
"IRIS.313.10355","C","A","C"
"IRIS.313.10357","C","A","C"
"IRIS.313.10359","C","A","C"
"IRIS.313.10360","G","A","C"
"IRIS.313.10361","C","A","C"
"IRIS.313.10366","C","A","C"
"IRIS.313.10371","C","A","C"
"IRIS.313.10373","G","A","C"
"IRIS.313.10374","C","A","C"
"IRIS.313.10375","C","A","C"
"IRIS.313.10379","G","A","C"
"IRIS.313.10380","G","A","C"
"IRIS.313.10385","G","A","C"
"IRIS.313.10392","C","A","C"
"IRIS.313.10394","G","A","C"
"IRIS.313.10396","C","A","C"
"IRIS.313.10397","C","A","C"
"IRIS.313.10398","C","A","C"
"IRIS.313.10399","C","A","C"
"IRIS.313.10400","G","A","C"
"IRIS.313.10401","C","A","C"
"IRIS.313.10402","G","A","C"
"IRIS.313.10403","C","A","C"
"IRIS.313.10404","C","A","C"
"IRIS.313.10412","G/C","A","C"
"IRIS.313.10417","C","A","C"
"IRIS.313.10421","C","A","C"
"IRIS.313.10422","C","A","C"
"IRIS.313.10423","G","A","C"
"IRIS.313.10428","C","A","C"
"IRIS.313.10429","G","A","C"
"IRIS.313.10430","G","A","C"
"IRIS.313.10433","C","A","C"
"IRIS.313.10437","G","A","C"
"IRIS.313.10440","G","A","C"
"IRIS.313.10441","C","A","C"
"IRIS.313.10444","G/C","A/G","C/T"
"IRIS.313.10448","C","A","C"
"IRIS.313.10449","C","A","C"
"IRIS.313.10450","C","A","C"
"IRIS.313.10452","C","A","C"
"IRIS.313.10453","G","A","C"
"IRIS.313.10458","C","A","C"
"IRIS.313.10459","G/C","A","C"
"IRIS.313.10469","G","A","C"
"IRIS.313.10476","C","A","C"
"IRIS.313.10477","C","A","C"
"IRIS.313.10480","C","A","C"
"IRIS.313.10484","C","N","C/T"
"IRIS.313.10485","G","G","T"
"IRIS.313.10489","G","G","T"
"IRIS.313.10497","C","A","C"
"IRIS.313.10502","C","A","C"
"IRIS.313.10503","C","A","C"
"IRIS.313.10504","G/C","A","C"
"IRIS.313.10506","C","A","C"
"IRIS.313.10507","G","A","C"
"IRIS.313.10509","C","A","C"
"IRIS.313.10510","C","A","C"
"IRIS.313.10511","C","A","C"
"IRIS.313.10513","C","A","C"
"IRIS.313.10514","C","A","C"
"IRIS.313.10515","C","A","C"
"IRIS.313.10516","C","A","C"
"IRIS.313.10517","C","A","C"
"IRIS.313.10518","C","A","C"
"IRIS.313.10519","C","A","C"
"IRIS.313.10520","C","A","C"
"IRIS.313.10521","G","A","C"
"IRIS.313.10522","G","A","C"
"IRIS.313.10523","G","A","C"
"IRIS.313.10524","G","A","C"
"IRIS.313.10525","C","A","C"
"IRIS.313.10526","C","A","C"
"IRIS.313.10527","G","A","C"
"IRIS.313.10531","G/C","A","C"
"IRIS.313.10534","G/C","A","C"
"IRIS.313.10536","C","A","C"
"IRIS.313.10537","G","A","C"
"IRIS.313.10539","C","A","C"
"IRIS.313.10541","G","A","C"
"IRIS.313.10542","G","A","C"
"IRIS.313.10543","C","A","C"
"IRIS.313.10544","C","A","C"
"IRIS.313.10545","G","A","C"
"IRIS.313.10547","C","A","C"
"IRIS.313.10549","G","A","C"
"IRIS.313.10550","C","A","C"
"IRIS.313.10552","G","A","C"
"IRIS.313.10554","C","A","C"
"IRIS.313.10555","C","A","C"
"IRIS.313.10556","G","A","C"
"IRIS.313.10557","G","A","C"
"IRIS.313.10558","G","A","C"
"IRIS.313.10559","G","A","C"
"IRIS.313.10560","C","A","C"
"IRIS.313.10561","C","A","C"
"IRIS.313.10562","G","A","C"
"IRIS.313.10563","G","A","C"
"IRIS.313.10564","G","A","C"
"IRIS.313.10565","C","A","C"
"IRIS.313.10566","C","A","C"
"IRIS.313.10567","G","A","C"
"IRIS.313.10568","G","A","C"
"IRIS.313.10569","G","A","C"
"IRIS.313.10570","G","A","C"
"IRIS.313.10572","G/C","A","C"
"IRIS.313.10573","C","A","C"
"IRIS.313.10574","C","A","C"
"IRIS.313.10575","C","A","C"
"IRIS.313.10576","C","A","C"
"IRIS.313.10577","G","A","C"
"IRIS.313.10578","G","A","C"
"IRIS.313.10580","G","G","T"
"IRIS.313.10581","G","A","C"
"IRIS.313.10582","G","A","C"
"IRIS.313.10583","G","A","C"
"IRIS.313.10585","C","A","C"
"IRIS.313.10587","G","A","C"
"IRIS.313.10592","G","A","C"
"IRIS.313.10593","G","A","C"
"IRIS.313.10594","G","A","C"
"IRIS.313.10595","G","A","C"
"IRIS.313.10598","G","A","C"
"IRIS.313.10600","G","A","C"
"IRIS.313.10602","G","A","C"
"IRIS.313.10603","G","A","C"
"IRIS.313.10604","G","A","C"
"IRIS.313.10605","G","A","C"
"IRIS.313.10606","G","A","C"
"IRIS.313.10608","G","A","C"
"IRIS.313.10609","C","A","C"
"IRIS.313.10610","C","A","C"
"IRIS.313.10614","G","A","C"
"IRIS.313.10617","G","A","C"
"IRIS.313.10618","G","A","C"
"IRIS.313.10619","G","A","C"
"IRIS.313.10620","G","A","C"
"IRIS.313.10623","C","A","C"
"IRIS.313.10628","C","A","C"
"IRIS.313.10631","G","A","C"
"IRIS.313.10640","C","A","N"
"IRIS.313.10642","G","A","C"
"IRIS.313.10644","G","A","C"
"IRIS.313.10645","G","A","C"
"IRIS.313.10648","C","A","C"
"IRIS.313.10649","G","G","T"
"IRIS.313.10650","G/C","A","C"
"IRIS.313.10651","C","A","C"
"IRIS.313.10652","C","A","C"
"IRIS.313.10653","G","A","C"
"IRIS.313.10654","C","A","C"
"IRIS.313.10655","C","A","C"
"IRIS.313.10656","G","A","C"
"IRIS.313.10657","G","A","C"
"IRIS.313.10659","C","A","C"
"IRIS.313.10660","G","A","C"
"IRIS.313.10661","C","A","C"
"IRIS.313.10662","C","A","C"
"IRIS.313.10664","G","A","C"
"IRIS.313.10666","C","A","C"
"IRIS.313.10667","G","A","C"
"IRIS.313.10668","G","A","C"
"IRIS.313.10670","G","A","C"
"IRIS.313.10671","C","A","C"
"IRIS.313.10673","G","A","C"
"IRIS.313.10674","G","A","C"
"IRIS.313.10675","C","A","C"
"IRIS.313.10676","C","A","C"
"IRIS.313.10677","G","A","C"
"IRIS.313.10678","C","A","C"
"IRIS.313.10679","G","A","C"
"IRIS.313.10680","C","A","C"
"IRIS.313.10681","C","A","C"
"IRIS.313.10682","C","A","C"
"IRIS.313.10683","C","A","C"
"IRIS.313.10684","C","A","C"
"IRIS.313.10687","G","A","C"
"IRIS.313.10688","C","A","C"
"IRIS.313.10689","G","A","C"
"IRIS.313.10690","G","A","C"
"IRIS.313.10692","C","A","C"
"IRIS.313.10693","G","A","C"
"IRIS.313.10694","C","A","C"
"IRIS.313.10695","G/C","A","C"
"IRIS.313.10697","G","A","C"
"IRIS.313.10698","C","A","C"
"IRIS.313.10699","G","A","C"
"IRIS.313.10700","C","A","C"
"IRIS.313.10701","C","A","C"
"IRIS.313.10702","G","A","C"
"IRIS.313.10703","G","A","C"
"IRIS.313.10704","G","A","C"
"IRIS.313.10705","G/C","A","C"
"IRIS.313.10706","C","A","C"
"IRIS.313.10707","C","A","C"
"IRIS.313.10708","G","G","T"
"IRIS.313.10710","G","A","C"
"IRIS.313.10711","G","A","C"
"IRIS.313.10712","G","A","C"
"IRIS.313.10715","C","A","C"
"IRIS.313.10716","C","A","C"
"IRIS.313.10717","C","A","C"
"IRIS.313.10718","G","A","C"
"IRIS.313.10719","C","A","C"
"IRIS.313.10720","G","A","C"
"IRIS.313.10721","C","A","C"
"IRIS.313.10722","G","A","C"
"IRIS.313.10723","C","A","C"
"IRIS.313.10724","C","A","C"
"IRIS.313.10725","C","A","C"
"IRIS.313.10726","C","A","C"
"IRIS.313.10727","C","A","C"
"IRIS.313.10728","C","A","C"
"IRIS.313.10729","G","A","C"
"IRIS.313.10730","G","A","C"
"IRIS.313.10731","C","A","C"
"IRIS.313.10732","G","A","C"
"IRIS.313.10733","G","A","C"
"IRIS.313.10734","G","A","C"
"IRIS.313.10735","G","A","C"
"IRIS.313.10736","G","A","C"
"IRIS.313.10737","G","A","C"
"IRIS.313.10738","G","A","C"
"IRIS.313.10739","G/C","A","C"
"IRIS.313.10740","G","G","T"
"IRIS.313.10741","G","G","T"
"IRIS.313.10742","C","A","C"
"IRIS.313.10743","G","A","C"
"IRIS.313.10744","G","A","C"
"IRIS.313.10745","G","A","C"
"IRIS.313.10746","G","A","C"
"IRIS.313.10747","G","A","C"
"IRIS.313.10748","C","A","C"
"IRIS.313.10749","C","A","C"
"IRIS.313.10750","G","A","C"
"IRIS.313.10751","C","A","C"
"IRIS.313.10752","G","G","T"
"IRIS.313.10753","C","A","C"
"IRIS.313.10754","C","A","C"
"IRIS.313.10755","G","A","C"
"IRIS.313.10756","C","A","C"
"IRIS.313.10757","G","A","C"
"IRIS.313.10758","N","A","C"
"IRIS.313.10759","G","A","C"
"IRIS.313.10760","C","A","C"
"IRIS.313.10761","G","A","C"
"IRIS.313.10762","C","A","C"
"IRIS.313.10765","G","A","C"
"IRIS.313.10766","G","A","C"
"IRIS.313.10767","G","A","C"
"IRIS.313.10768","C","A","C"
"IRIS.313.10769","C","A","C"
"IRIS.313.10770","G","G","T"
"IRIS.313.10771","G","A","C"
"IRIS.313.10772","C","A","C"
"IRIS.313.10773","G","A","C"
"IRIS.313.10774","C","A","C"
"IRIS.313.10775","C","A","C"
"IRIS.313.10776","G","A","C"
"IRIS.313.10777","C","A","C"
"IRIS.313.10778","G","A","C"
"IRIS.313.10779","C","A","C"
"IRIS.313.10780","G","A","C"
"IRIS.313.10781","G","A","C"
"IRIS.313.10782","C","A","C"
"IRIS.313.10783","G","A","C"
"IRIS.313.10784","G","A","C"
"IRIS.313.10785","G","G","T"
"IRIS.313.10786","G","A","C"
"IRIS.313.10787","G/C","A","C"
"IRIS.313.10788","G","A","C"
"IRIS.313.10789","G","A","C"
"IRIS.313.10790","G","G","T"
"IRIS.313.10791","C","A","C"
"IRIS.313.10792","C","A","C"
"IRIS.313.10793","G","A","C"
"IRIS.313.10794","G","A","C"
"IRIS.313.10795","G","A","C"
"IRIS.313.10796","G","A","C"
"IRIS.313.10797","G","A","C"
"IRIS.313.10798","G","G","T"
"IRIS.313.10799","G","G","T"
"IRIS.313.10800","G","A","C"
"IRIS.313.10801","G","A","C"
"IRIS.313.10802","G","A","C"
"IRIS.313.10803","G","A","C"
"IRIS.313.10804","C","A","C"
"IRIS.313.10805","G","A","C"
"IRIS.313.10806","C","A","C"
"IRIS.313.10807","C","A","C"
"IRIS.313.10808","G","A","C"
"IRIS.313.10809","G","A","C"
"IRIS.313.10810","C","A","C"
"IRIS.313.10811","C","A","C"
"IRIS.313.10812","C","A","C"
"IRIS.313.10813","G","A","C"
"IRIS.313.10814","C","A","C"
"IRIS.313.10815","G","A","C"
"IRIS.313.10816","G","A","C"
"IRIS.313.10817","G","G","T"
"IRIS.313.10818","C","A","C"
"IRIS.313.10819","C","A","C"
"IRIS.313.10820","G","A","C"
"IRIS.313.10821","G","A","C"
"IRIS.313.10822","C","A","C"
"IRIS.313.10823","C","A","C"
"IRIS.313.10824","C","A","C"
"IRIS.313.10825","G/C","A","C"
"IRIS.313.10827","G","A","C"
"IRIS.313.10828","G","A","C"
"IRIS.313.10829","G","A","C"
"IRIS.313.10830","G","G","T"
"IRIS.313.10831","G","G","T"
"IRIS.313.10832","G","G","T"
"IRIS.313.10833","C","A","C"
"IRIS.313.10834","G","A","C"
"IRIS.313.10835","C","A","C"
"IRIS.313.10836","C","A","C"
"IRIS.313.10837","G","A","C"
"IRIS.313.10838","G","A","C"
"IRIS.313.10839","G","A","C"
"IRIS.313.10840","G","A","C"
"IRIS.313.10841","G","A/G","C/T"
"IRIS.313.10842","C","A","C"
"IRIS.313.10844","G/C","A","C"
"IRIS.313.10845","C","A","C"
"IRIS.313.10847","C","A","C"
"IRIS.313.10848","G","A","C"
