"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.8315","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8316","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8321","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8323","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8324","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8326","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8332","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8339","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8341","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8342","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8349","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8356","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8368","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8380","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8381","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8382","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8383","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8385","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8386","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8387","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8390","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8391","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8392","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8398","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8399","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8400","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8401","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8405","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8407","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8409","-","-","-","-","-","-","-","A/T","-","-","C","G","G"
"IRIS.313.8410","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8412","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8414","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8431","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8433","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8434","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8435","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8436","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8437","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8439","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8444","-","-","-","-","-","-","-","N","-","-","T","G","C"
"IRIS.313.8450","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8453","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8454","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8457","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8458","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8466","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8468","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8474","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8481","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8485","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8486","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8492","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8493","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8498","-","-","-","-","-","-","-","A/T","-","-","N","G","C"
"IRIS.313.8502","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8509","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8514","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8519","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8523","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8530","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8536","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"IRIS.313.8554","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8557","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8559","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8565","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8567","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8568","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8571","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8572","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8578","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8580","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8585","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8586","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8591","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8594","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8595","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8599","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8603","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8606","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8608","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8614","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8616","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8621","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8622","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8626","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8627","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8631","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8632","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8637","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8638","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8641","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8643","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8645","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8647","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8655","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8656","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8657","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8658","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8659","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8660","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.8664","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8665","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8669","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8674","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8679","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8681","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8683","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8687","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8690","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8694","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8697","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8699","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8702","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.8703","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8704","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8712","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8713","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8717","-","-","-","-","-","-","-","A/T","-","-","C","G","G"
"IRIS.313.8721","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8722","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8723","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.8725","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8727","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8731","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8732","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8733","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8735","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8737","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8739","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8743","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"IRIS.313.8744","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8745","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8747","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8751","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8754","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8755","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8757","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8765","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8767","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8768","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8769","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8771","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8778","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8781","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8783","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8785","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8789","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8791","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8793","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8796","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8803","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8811","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8812","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8813","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8814","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8815","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8822","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8831","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8833","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8844","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8846","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8850","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8854","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8856","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8857","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8859","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8864","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8865","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8870","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8872","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8873","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8876","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8880","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8883","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8884","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8889","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8890","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8894","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8895","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8900","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8903","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8909","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8911","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8914","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8920","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8921","-","-","-","-","-","-","-","N","-","-","N","-","N"
"IRIS.313.8922","-","-","-","-","-","-","-","A/T","-","-","N","G","C"
"IRIS.313.8923","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8924","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8925","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8927","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8930","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8932","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8935","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8940","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.8946","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8948","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8955","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8956","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8957","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8960","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8963","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8967","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8968","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8976","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8978","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8980","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8982","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.8985","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8986","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.8987","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8988","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8994","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8996","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8998","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.8999","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9002","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9005","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9006","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9017","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9019","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9020","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9023","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9032","-","-","-","-","-","-","-","T","-","-","N","G","C"
"IRIS.313.9039","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9044","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9048","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9049","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9050","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9053","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9054","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9062","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9065","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9066","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9067","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9070","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9072","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9081","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9083","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9091","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9097","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9098","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9101","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9102","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9108","-","-","-","-","-","-","-","A","-","-","N","G","G"
"IRIS.313.9111","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.9112","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9114","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9115","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9116","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9117","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9119","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9120","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9121","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9123","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9129","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9131","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9137","-","-","-","-","-","-","-","A/T","-","-","T","G","G"
"IRIS.313.9139","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9140","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9148","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9156","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9160","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9170","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9172","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9174","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9176","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9182","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9184","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9187","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9188","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9190","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9193","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9197","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9198","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9201","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9204","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9208","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9209","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9210","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9218","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9227","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9228","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9233","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9239","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9242","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9243","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9249","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9251","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9253","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9256","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9258","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9259","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9262","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9267","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9271","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9273","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9281","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9283","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9285","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9286","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9287","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9288","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9294","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9297","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9301","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9302","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9310","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9313","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9314","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9317","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9320","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9324","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9325","-","-","-","-","-","-","-","T","-","-","N","G","C"
"IRIS.313.9329","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9342","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9346","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9347","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9348","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9351","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9357","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9360","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9363","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9366","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9368","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9372","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9375","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9379","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9384","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9388","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9389","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9391","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9392","-","-","-","-","-","-","-","A/T","-","-","C/T","G","N"
"IRIS.313.9397","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9400","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9402","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9403","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9404","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.9405","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9406","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9409","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9410","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9415","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9422","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9423","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9424","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9427","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9429","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.9433","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.9438","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9445","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9449","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.9451","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9452","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9461","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9463","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9464","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9468","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9469","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9470","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9472","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9482","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9484","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9491","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.9492","-","-","-","-","-","-","-","T","-","-","T","G","C"
