"","27907087","27911114","27912647","27920627"
"IRIS.313.8659","-","T","G","C"
"IRIS.313.8660","-","T","G","C"
"IRIS.313.8664","-","C","A","T"
"IRIS.313.8665","-","C","A","T"
"IRIS.313.8669","-","C","A","T"
"IRIS.313.8674","-","T","G","C"
"IRIS.313.8679","-","T","G","C"
"IRIS.313.8681","-","T","G","C"
"IRIS.313.8683","-","T","G","C"
"IRIS.313.8687","-","C","A","T"
"IRIS.313.8690","-","C","A","T"
"IRIS.313.8694","-","T","G","C"
"IRIS.313.8697","-","T","G","C"
"IRIS.313.8699","-","T","G","C"
"IRIS.313.8702","-","T","G","C"
"IRIS.313.8703","-","T","G","C"
"IRIS.313.8704","-","T","G","C"
"IRIS.313.8712","-","T","G","C"
"IRIS.313.8713","-","T","G","C"
"IRIS.313.8717","-","T","G","C"
"IRIS.313.8721","-","T","G","C"
"IRIS.313.8722","-","T","G","C"
"IRIS.313.8723","-","T","G","C"
"IRIS.313.8725","-","T","G","C"
"IRIS.313.8727","-","T","G","C"
"IRIS.313.8731","-","T","G","C"
"IRIS.313.8732","-","T","N","C"
"IRIS.313.8733","-","T","G","C"
"IRIS.313.8735","-","C","A","T"
"IRIS.313.8737","-","T","G","C"
"IRIS.313.8739","-","T","G","C"
"IRIS.313.8743","-","T","G","C"
"IRIS.313.8744","-","T","G","C"
"IRIS.313.8745","-","T","G","C"
"IRIS.313.8747","-","T","G","C"
"IRIS.313.8751","-","T","G","C"
"IRIS.313.8754","-","T","G","C"
"IRIS.313.8755","-","C","A","T"
"IRIS.313.8757","-","T","G","C"
"IRIS.313.8765","-","T","G","C"
"IRIS.313.8767","-","T","G","C"
"IRIS.313.8768","-","C","A","T"
"IRIS.313.8769","-","C","A","T"
"IRIS.313.8771","-","T","G","C"
"IRIS.313.8778","-","T","G","C"
"IRIS.313.8781","-","T","G","C"
"IRIS.313.8783","-","T","G","C"
"IRIS.313.8785","-","T","G","C"
"IRIS.313.8789","-","T","G","C"
"IRIS.313.8791","-","T","G","C"
"IRIS.313.8793","-","T","G","C"
"IRIS.313.8796","-","T","G","C"
"IRIS.313.8803","-","C","A","T"
"IRIS.313.8811","-","T","G","C"
"IRIS.313.8812","-","T","G","C"
"IRIS.313.8813","-","T","G","C"
"IRIS.313.8814","-","T","G","C"
"IRIS.313.8815","-","C","A","T"
"IRIS.313.8822","-","T","G","C"
"IRIS.313.8831","-","T","G","C"
"IRIS.313.8833","-","T","G","C"
"IRIS.313.8844","-","T","G","C"
"IRIS.313.8846","-","T","G","C"
"IRIS.313.8850","-","T","G","C"
"IRIS.313.8854","-","T","N","C"
"IRIS.313.8856","-","C","A","T"
"IRIS.313.8857","-","C","A","T"
"IRIS.313.8859","-","T","G","C"
"IRIS.313.8864","-","T","G","C"
"IRIS.313.8865","-","T","G","C"
"IRIS.313.8870","-","T","G","C"
"IRIS.313.8872","-","C","A","T"
"IRIS.313.8873","-","T","G","C"
"IRIS.313.8876","-","T","G","C"
"IRIS.313.8880","-","T","G","C"
"IRIS.313.8883","-","C","A","T"
"IRIS.313.8884","-","C","A","T"
"IRIS.313.8889","-","T","G","C"
"IRIS.313.8890","-","C","A","T"
"IRIS.313.8894","-","C","A","T"
"IRIS.313.8895","-","N","G","C"
"IRIS.313.8900","-","T","G","C"
"IRIS.313.8903","-","T","G","C"
"IRIS.313.8909","-","T","G","C"
"IRIS.313.8911","-","C/T","A/G","C/T"
"IRIS.313.8914","-","T","G","C"
"IRIS.313.8920","-","T","G","C"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","T","G","C"
"IRIS.313.8923","-","C","A","T"
"IRIS.313.8924","-","T","G","C"
"IRIS.313.8925","-","T","G","C"
"IRIS.313.8927","-","C","A","T"
"IRIS.313.8930","-","T","G","C"
"IRIS.313.8932","-","T","G","C"
"IRIS.313.8935","-","T","G","C"
"IRIS.313.8940","-","T","G","C"
"IRIS.313.8946","-","T","G","C"
"IRIS.313.8948","-","T","G","C"
"IRIS.313.8955","-","C","A","T"
"IRIS.313.8956","-","T","G","C"
"IRIS.313.8957","-","T","G","C"
"IRIS.313.8960","T","C","A","T"
"IRIS.313.8963","T","T","G","C"
"IRIS.313.8967","T","T","G","C"
"IRIS.313.8968","T","T","G","C"
"IRIS.313.8976","T","C","A","T"
"IRIS.313.8978","T","T","G","C"
"IRIS.313.8980","T","T","G","C"
"IRIS.313.8982","T","T","G","C"
"IRIS.313.8985","T","T","G","C"
"IRIS.313.8986","T","T","G","C"
"IRIS.313.8987","T","T","G","C"
"IRIS.313.8988","T","T","G","C"
"IRIS.313.8994","T","T","G","C"
"IRIS.313.8996","T","T","G","C"
"IRIS.313.8998","T","C","A","T"
"IRIS.313.8999","T","C","A","T"
"IRIS.313.9002","T","C","A","T"
"IRIS.313.9005","T","T","G","C"
"IRIS.313.9006","T","T","G","C"
"IRIS.313.9017","T","T","G","C"
"IRIS.313.9019","T","T","G","C"
"IRIS.313.9020","T","T","G","C"
"IRIS.313.9023","T","T","G","C"
"IRIS.313.9032","T","C","A","T"
"IRIS.313.9039","T","T","G","C"
"IRIS.313.9044","T","T","G","C"
"IRIS.313.9048","T","C","A","T"
"IRIS.313.9049","T","T","G","C"
"IRIS.313.9050","T","C","A","T"
"IRIS.313.9053","T","T","G","C"
"IRIS.313.9054","T","T","G","C"
"IRIS.313.9062","T","T","G","C"
"IRIS.313.9065","T","T","G","C"
"IRIS.313.9066","T","C","A","T"
"IRIS.313.9067","T","T","G","C"
"IRIS.313.9070","T","T","G","C"
"IRIS.313.9072","T","T","G","C"
"IRIS.313.9081","T","C","A","T"
"IRIS.313.9083","T","T","G","C"
"IRIS.313.9091","T","T","G","C"
"IRIS.313.9097","T","T","G","C"
"IRIS.313.9098","T","T","G","C"
"IRIS.313.9101","T","C","A","T"
"IRIS.313.9102","T","T","G","C"
"IRIS.313.9108","T","T","N","C"
"IRIS.313.9111","T","T","G","C"
"IRIS.313.9112","T","T","G","C"
"IRIS.313.9114","T","T","G","C"
"IRIS.313.9115","T","T","G","C"
"IRIS.313.9116","T","T","G","C"
"IRIS.313.9117","T","T","G","C"
"IRIS.313.9119","T","T","N","C"
"IRIS.313.9120","T","T","G","C"
"IRIS.313.9121","T","T","G","C"
"IRIS.313.9123","T","C","A","T"
"IRIS.313.9129","T","C","A","T"
"IRIS.313.9131","T","T","G","C"
"IRIS.313.9137","T","T","G","C"
"IRIS.313.9139","T","T","G","C"
"IRIS.313.9140","T","C","A","T"
"IRIS.313.9148","T","T","G","C"
"IRIS.313.9156","T","T","G","C"
"IRIS.313.9160","T","T","G","C"
"IRIS.313.9170","-","C","G","C"
"IRIS.313.9172","T","T","G","C"
"IRIS.313.9174","T","T","G","C"
"IRIS.313.9176","T","C","A","T"
"IRIS.313.9182","T","T","G","C"
"IRIS.313.9184","T","T","G","C"
"IRIS.313.9187","T","T","G","C"
"IRIS.313.9188","T","T","G","C"
"IRIS.313.9190","T","T","G","C"
"IRIS.313.9193","T","C","A","T"
"IRIS.313.9197","T","T","G","C"
"IRIS.313.9198","T","T","G","C"
"IRIS.313.9201","T","C","A","T"
"IRIS.313.9204","T","T","G","C"
"IRIS.313.9208","T","T","G","C"
"IRIS.313.9209","T","T","G","C"
"IRIS.313.9210","T","T","G","C"
"IRIS.313.9218","T","T","G","C"
"IRIS.313.9227","T","T","G","C"
"IRIS.313.9228","T","C","A","T"
"IRIS.313.9233","T","C","A","N"
"IRIS.313.9239","T","T","G","C"
"IRIS.313.9242","T","T","G","C"
"IRIS.313.9243","T","T","G","C"
"IRIS.313.9249","T","C","A","T"
"IRIS.313.9251","T","T","G","C"
"IRIS.313.9253","T","T","G","C"
"IRIS.313.9256","T","T","G","C"
"IRIS.313.9258","T","T","G","C"
"IRIS.313.9259","T","T","G","C"
"IRIS.313.9262","T","T","G","C"
"IRIS.313.9267","T","C","A","T"
"IRIS.313.9271","T","T","G","C"
"IRIS.313.9273","T","T","G","C"
"IRIS.313.9281","T","T","G","C"
"IRIS.313.9283","T","T","G","C"
"IRIS.313.9285","T","T","G","C"
"IRIS.313.9286","T","T","G","C"
"IRIS.313.9287","T","T","G","C"
"IRIS.313.9288","T","T","N","C"
"IRIS.313.9294","T","T","G","C"
"IRIS.313.9297","T","C","A","T"
"IRIS.313.9301","T","T","G","C"
"IRIS.313.9302","T","T","A/G","C"
"IRIS.313.9310","T","T","G","C"
"IRIS.313.9313","T","T","G","C"
"IRIS.313.9314","T","T","G","C"
"IRIS.313.9317","T","T","G","C"
"IRIS.313.9320","T","T","G","C"
"IRIS.313.9324","T","T","G","C"
"IRIS.313.9325","T","T","G","C"
"IRIS.313.9329","T","T","G","C"
"IRIS.313.9342","T","T","G","C"
"IRIS.313.9346","T","C","A","T"
"IRIS.313.9347","T","T","G","N"
"IRIS.313.9348","T","T","G","C"
"IRIS.313.9351","T","T","G","C"
"IRIS.313.9357","T","T","G","C"
"IRIS.313.9360","T","T","G","C"
"IRIS.313.9363","T","C","A","T"
"IRIS.313.9366","T","C","A","T"
"IRIS.313.9368","T","T","G","C"
"IRIS.313.9372","T","T","G","C"
"IRIS.313.9375","T","T","G","C"
"IRIS.313.9379","T","C","A","T"
"IRIS.313.9384","T","T","G","C"
"IRIS.313.9388","T","T","G","C"
"IRIS.313.9389","T","T","G","C"
"IRIS.313.9391","T","T","G","C"
"IRIS.313.9392","T","C/T","A/G","N"
"IRIS.313.9397","T","T","G","C"
"IRIS.313.9400","T","T","G","C"
"IRIS.313.9402","T","T","G","C"
"IRIS.313.9403","T","T","G","C"
"IRIS.313.9404","T","C/T","A/G","C/T"
"IRIS.313.9405","T","T","G","C"
"IRIS.313.9406","T","T","G","C"
"IRIS.313.9409","T","T","G","C"
"IRIS.313.9410","T","C","A","T"
"IRIS.313.9415","T","T","G","C"
"IRIS.313.9422","T","T","G","C"
"IRIS.313.9423","T","C","A","T"
"IRIS.313.9424","T","T","G","C"
"IRIS.313.9427","T","T","G","C"
"IRIS.313.9429","T","T","G","C"
"IRIS.313.9433","T","T","G","C"
"IRIS.313.9438","T","C","A","T"
"IRIS.313.9445","-","C","G","C"
"IRIS.313.9449","T","T","G","C"
"IRIS.313.9451","T","T","G","C"
"IRIS.313.9452","T","C","A","T"
"IRIS.313.9461","T","T","G","C"
"IRIS.313.9463","T","C","A","T"
"IRIS.313.9464","T","C","A","T"
"IRIS.313.9468","T","C","A","T"
"IRIS.313.9469","T","T","G","C"
"IRIS.313.9470","T","C","A","T"
"IRIS.313.9472","T","T","G","C"
"IRIS.313.9482","T","T","G","C"
"IRIS.313.9484","T","T","G","C"
"IRIS.313.9491","T","C","A","T"
"IRIS.313.9492","T","T","G","C"
"IRIS.313.9503","T","T","G","C"
"IRIS.313.9505","T","T","G","C/T"
"IRIS.313.9506","T","T","G","C"
"IRIS.313.9516","T","T","G","C"
"IRIS.313.9519","T","C","A","T"
"IRIS.313.9522","T","T","G","C"
"IRIS.313.9523","T","C","A","T"
"IRIS.313.9529","T","C","A","T"
"IRIS.313.9533","T","T","G","C"
"IRIS.313.9539","T","C","A","T"
"IRIS.313.9547","T","T","G","C"
"IRIS.313.9550","T","C","A","T"
"IRIS.313.9551","T","T","G","C"
"IRIS.313.9555","T","T","G","C"
"IRIS.313.9557","T","T","G","C"
"IRIS.313.9558","T","C","A","T"
"IRIS.313.9560","T","T","G","C"
"IRIS.313.9566","T","T","G","C"
"IRIS.313.9567","T","T","G","C"
"IRIS.313.9568","T","T","G","C"
"IRIS.313.9570","T","T","G","C"
"IRIS.313.9572","T","T","G","C"
"IRIS.313.9574","T","T","G","C"
"IRIS.313.9575","T","T","G","C"
"IRIS.313.9582","T","T","G","C"
"IRIS.313.9590","T","T","G","C"
"IRIS.313.9593","T","T","G","C"
"IRIS.313.9594","T","T","G","C"
"IRIS.313.9600","T","C","A","T"
"IRIS.313.9601","T","T","G","C"
"IRIS.313.9602","T","T","G","C"
"IRIS.313.9604","T","T","G","C"
"IRIS.313.9605","T","T","G","C"
"IRIS.313.9606","T","T","G","C"
"IRIS.313.9609","T","T","G","C"
"IRIS.313.9610","T","T","G","C"
"IRIS.313.9611","T","T","G","C"
"IRIS.313.9616","T","C","A","T"
"IRIS.313.9617","T","T","G","C"
"IRIS.313.9619","T","T","G","C"
"IRIS.313.9623","T","T","G","C"
"IRIS.313.9626","T","T","G","C"
"IRIS.313.9629","T","T","G","C"
"IRIS.313.9634","T","T","G","C"
"IRIS.313.9636","T","T","G","C"
"IRIS.313.9637","T","T","G","C"
"IRIS.313.9641","T","T","G","C"
"IRIS.313.9648","T","C/T","A/G","C/T"
"IRIS.313.9661","T","T","G","C"
"IRIS.313.9669","T","T","G","C"
"IRIS.313.9682","-","C","G","C"
"IRIS.313.9685","T","T","G","C"
"IRIS.313.9687","T","T","G","C"
"IRIS.313.9691","T","C","A","T"
"IRIS.313.9694","T","T","G","C"
"IRIS.313.9695","T","T","G","C"
"IRIS.313.9696","T","T","G","C"
"IRIS.313.9697","T","T","G","C"
"IRIS.313.9698","T","C","A","T"
"IRIS.313.9699","T","T","G","C"
"IRIS.313.9701","T","C","A","T"
"IRIS.313.9702","T","C","A","T"
"IRIS.313.9703","T","N","A","T"
"IRIS.313.9705","T","T","G","C"
"IRIS.313.9706","T","T","G","C"
"IRIS.313.9708","T","T","G","C"
"IRIS.313.9709","T","T","G","C"
"IRIS.313.9723","T","T","G","C"
"IRIS.313.9724","T","C","A","T"
"IRIS.313.9725","T","C","A","T"
"IRIS.313.9727","T","T","G","C"
"IRIS.313.9730","T","C/T","G","C"
"IRIS.313.9732","T","T","G","C"
"IRIS.313.9740","T","T","G","C"
"IRIS.313.9742","T","C","A","T"
"IRIS.313.9745","-","C","A","T"
"IRIS.313.9758","-","T","G","C"
"IRIS.313.9759","-","C","A","N"
"IRIS.313.9767","-","T","G","C"
"IRIS.313.9769","-","C","A","T"
"IRIS.313.9770","-","C","A","T"
"IRIS.313.9771","-","C","A","T"
"IRIS.313.9774","-","C","A","T"
"IRIS.313.9778","-","T","G","C"
"IRIS.313.9782","-","C","A","T"
"IRIS.313.9783","-","T","G","C"
"IRIS.313.9789","-","C","A","T"
"IRIS.313.9790","-","C","A","T"
"IRIS.313.9791","-","T","G","C"
"IRIS.313.9795","-","T","G","C"
"IRIS.313.9800","-","C","A","T"
"IRIS.313.9809","-","T","G","C"
"IRIS.313.9811","-","C","A","T"
"IRIS.313.9813","-","C","A","T"
"IRIS.313.9814","-","C","A","T"
"IRIS.313.9817","-","T","G","C"
"IRIS.313.9818","-","C","A","T"
"IRIS.313.9822","-","T","G","C"
"IRIS.313.9825","-","T","G","C"
"IRIS.313.9831","-","T","G","C"
"IRIS.313.9832","-","T","G","C"
"IRIS.313.9838","-","C","A","T"
"IRIS.313.9839","-","C","A","T"
"IRIS.313.9841","-","C","A","T"
"IRIS.313.9851","-","C","A","T"
"IRIS.313.9861","-","T","G","C"
"IRIS.313.9862","-","T","G","C"
"IRIS.313.9867","-","T","G","C"
"IRIS.313.9880","-","C","A","T"
"IRIS.313.9882","-","T","N","C"
"IRIS.313.9884","-","C","A","T"
"IRIS.313.9886","-","C","A","T"
"IRIS.313.9887","-","C","A","T"
"IRIS.313.9890","-","C","A","T"
"IRIS.313.9891","-","C","A","T"
"IRIS.313.9897","-","T","G","C"
"IRIS.313.9898","-","T","G","C"
"IRIS.313.9917","-","T","G","C"
"IRIS.313.9922","-","T","G","C"
"IRIS.313.9924","-","T","G","C"
"IRIS.313.9925","-","T","G","C"
"IRIS.313.9926","-","T","G","C"
"IRIS.313.9928","-","T","G","C"
"IRIS.313.9929","-","T","G","C"
"IRIS.313.9935","-","T","G","C"
"IRIS.313.9936","-","T","G","C"
"IRIS.313.9937","-","C","A","T"
"IRIS.313.9939","-","C","A","T"
"IRIS.313.9940","-","T","G","C"
"IRIS.313.9944","-","T","G","C"
"IRIS.313.9949","-","T","G","C"
"IRIS.313.9953","-","T","G","C"
"IRIS.313.9961","-","C","A","C/T"
"IRIS.313.9963","-","T","G","C"
"IRIS.313.9964","-","C","A","T"
"IRIS.313.9966","-","T","G","C"
"IRIS.313.9968","-","T","G","C"
"IRIS.313.9969","-","T","G","C"
"IRIS.313.9970","-","T","G","C"
"IRIS.313.9974","-","N","A","T"
"IRIS.313.9976","-","T","G","C"
"IRIS.313.9978","-","T","G","C"
"IRIS.313.9980","-","C","A","T"
"IRIS.313.9986","-","T","G","C"
"IRIS.313.9989","-","T","G","C"
"IRIS.313.9995","-","C","A","T"
"IRIS.313.9996","-","C","A","T"
"IRIS.313.10000","-","T","G","C"
"IRIS.313.10001","-","T","G","C"
"IRIS.313.10002","-","T","G","C"
"IRIS.313.10007","-","T","G","C"
"IRIS.313.10010","-","T","G","C"
"IRIS.313.10014","-","C","A","T"
"IRIS.313.10016","-","T","G","C"
"IRIS.313.10020","-","T","G","C"
"IRIS.313.10025","-","C","A","T"
"IRIS.313.10026","-","T","G","C"
"IRIS.313.10030","-","T","G","C"
"IRIS.313.10032","-","T","G","C"
"IRIS.313.10034","-","T","G","C"
"IRIS.313.10035","-","T","G","C"
"IRIS.313.10040","-","T","G","C"
"IRIS.313.10041","-","C","A","T"
"IRIS.313.10045","-","T","G","C"
"IRIS.313.10046","-","T","G","C"
"IRIS.313.10047","-","T","G","C"
"IRIS.313.10048","-","T","G","C"
"IRIS.313.10050","-","T","G","C"
"IRIS.313.10051","-","C","A","T"
"IRIS.313.10054","-","C","A","T"
"IRIS.313.10056","-","C","A","T"
"IRIS.313.10057","-","C","A","N"
"IRIS.313.10059","-","C","A","T"
"IRIS.313.10061","-","C","A","T"
"IRIS.313.10062","-","C","A","T"
"IRIS.313.10065","-","C","A","T"
"IRIS.313.10067","-","C","A","T"
"IRIS.313.10071","-","C","A","T"
"IRIS.313.10073","-","C","A","T"
"IRIS.313.10074","-","C","A","T"
"IRIS.313.10075","-","C","A","T"
"IRIS.313.10076","-","C","A","T"
"IRIS.313.10077","-","T","G","C"
"IRIS.313.10078","-","C","A","T"
"IRIS.313.10079","-","C","A","T"
"IRIS.313.10080","-","C","A","T"
"IRIS.313.10082","-","C","A","T"
"IRIS.313.10083","-","C","A","T"
"IRIS.313.10084","-","C","A","T"
"IRIS.313.10089","-","C","A","T"
"IRIS.313.10092","-","C","A","T"
"IRIS.313.10093","-","C","A","T"
"IRIS.313.10094","-","C","A","T"
"IRIS.313.10096","-","C","A","T"
"IRIS.313.10097","-","C","A","T"
"IRIS.313.10099","-","T","G","C"
"IRIS.313.10102","-","T","G","C"
"IRIS.313.10103","-","T","G","C"
"IRIS.313.10109","-","T","G","C"
"IRIS.313.10111","-","C","A","T"
"IRIS.313.10113","-","T","G","C"
"IRIS.313.10114","-","T","G","C"
"IRIS.313.10119","-","C","A","T"
"IRIS.313.10124","-","C","A","T"
"IRIS.313.10129","-","T","G","C"
"IRIS.313.10134","-","T","G","C"
"IRIS.313.10147","-","T","G","C"
"IRIS.313.10148","-","T","G","C"
"IRIS.313.10150","-","T","G","C"
"IRIS.313.10151","-","T","G","C"
"IRIS.313.10152","-","C","A","T"
"IRIS.313.10154","-","T","G","C"
"IRIS.313.10158","-","T","G","C"
"IRIS.313.10161","-","T","G","C"
"IRIS.313.10164","-","C","A","T"
"IRIS.313.10167","-","T","G","C"
"IRIS.313.10168","-","T","G","C"
"IRIS.313.10170","-","T","G","C"
"IRIS.313.10171","-","T","G","C"
"IRIS.313.10176","-","C","A","T"
"IRIS.313.10177","-","T","G","C"
"IRIS.313.10178","-","T","G","C"
"IRIS.313.10179","-","T","G","C"
"IRIS.313.10189","-","T","G","C"
"IRIS.313.10190","-","T","G","C"
"IRIS.313.10191","-","T","G","C"
"IRIS.313.10196","-","C","A","T"
"IRIS.313.10211","-","T","G","C"
"IRIS.313.10220","-","T","G","C"
"IRIS.313.10221","-","T","G","C"
"IRIS.313.10224","-","T","G","C"
"IRIS.313.10226","-","T","G","C"
"IRIS.313.10228","-","C","A","T"
"IRIS.313.10234","-","T","G","C"
"IRIS.313.10235","-","T","G","C"
"IRIS.313.10237","-","T","G","C"
"IRIS.313.10238","-","T","G","C"
"IRIS.313.10239","-","T","G","C"
"IRIS.313.10242","-","C","A","T"
"IRIS.313.10247","-","T","G","C"
"IRIS.313.10257","-","T","G","C"
"IRIS.313.10258","-","C","A","T"
"IRIS.313.10260","-","T","G","C"
"IRIS.313.10263","-","T","G","C"
"IRIS.313.10268","-","C","A","T"
"IRIS.313.10271","-","T","G","C"
"IRIS.313.10272","-","C","A","T"
"IRIS.313.10274","-","T","G","C"
"IRIS.313.10275","-","C","A","T"
"IRIS.313.10279","-","T","G","C"
"IRIS.313.10285","-","T","G","C"
"IRIS.313.10287","-","T","G","C"
"IRIS.313.10289","-","T","G","C"
"IRIS.313.10290","-","T","G","C"
"IRIS.313.10293","-","T","G","C"
"IRIS.313.10294","-","T","G","C"
"IRIS.313.10295","-","T","G","C"
"IRIS.313.10298","-","T","G","C"
"IRIS.313.10300","-","C","A","T"
"IRIS.313.10301","-","T","G","C"
"IRIS.313.10307","-","T","G","C"
"IRIS.313.10314","-","T","G","C"
"IRIS.313.10318","-","T","G","C"
"IRIS.313.10325","-","C","A","T"
"IRIS.313.10327","-","C","A","T"
"IRIS.313.10332","-","T","G","C"
"IRIS.313.10333","-","T","G","C"
"IRIS.313.10334","-","T","G","C"
"IRIS.313.10336","-","T","G","C"
"IRIS.313.10337","-","T","G","C"
"IRIS.313.10340","-","T","G","C"
"IRIS.313.10341","-","T","G","C"
"IRIS.313.10348","-","T","G","C"
"IRIS.313.10349","-","T","G","C"
"IRIS.313.10352","-","T","G","C"
"IRIS.313.10353","-","T","G","C"
"IRIS.313.10355","-","T","G","C"
"IRIS.313.10357","-","T","G","C"
"IRIS.313.10359","-","T","G","C"
"IRIS.313.10360","-","T","G","C"
"IRIS.313.10361","-","T","G","C"
"IRIS.313.10366","-","T","G","C"
"IRIS.313.10371","-","T","G","C"
"IRIS.313.10373","-","C","A","T"
"IRIS.313.10374","-","T","G","C"
"IRIS.313.10375","-","T","G","C"
"IRIS.313.10379","-","C","A","T"
"IRIS.313.10380","-","T","G","C"
"IRIS.313.10385","-","T","G","C"
"IRIS.313.10392","-","T","G","C"
"IRIS.313.10394","-","T","G","C"
"IRIS.313.10396","-","T","G","C"
"IRIS.313.10397","-","T","G","C"
"IRIS.313.10398","-","T","G","C"
"IRIS.313.10399","-","T","G","C"
"IRIS.313.10400","-","T","N","C"
"IRIS.313.10401","-","T","G","C"
"IRIS.313.10402","-","T","G","C"
"IRIS.313.10403","-","T","G","C"
"IRIS.313.10404","-","T","G","C"
"IRIS.313.10412","-","T","G","C"
"IRIS.313.10417","-","T","G","C"
"IRIS.313.10421","-","T","G","C"
"IRIS.313.10422","-","T","G","C"
"IRIS.313.10423","-","T","G","C"
"IRIS.313.10428","-","T","G","C"
"IRIS.313.10429","-","C","A","T"
"IRIS.313.10430","-","C","A","T"
"IRIS.313.10433","T","N","G","C"
"IRIS.313.10437","T","C","A","T"
"IRIS.313.10440","T","C","A","T"
"IRIS.313.10441","T","T","G","C"
"IRIS.313.10444","-","T","G","C"
"IRIS.313.10448","-","T","G","C"
"IRIS.313.10449","-","T","G","C"
"IRIS.313.10450","-","T","G","C"
"IRIS.313.10452","-","T","G","C"
"IRIS.313.10453","-","C","A","T"
"IRIS.313.10458","T","T","G","C"
"IRIS.313.10459","T","N","A/G","C/T"
"IRIS.313.10469","T","C","A","T"
"IRIS.313.10476","-","T","G","C/T"
"IRIS.313.10477","-","T","G","C"
"IRIS.313.10480","-","T","G","C"
"IRIS.313.10484","-","T","G","C"
"IRIS.313.10485","-","T","G","C"
"IRIS.313.10489","-","C","A","T"
"IRIS.313.10497","-","T","G","C"
"IRIS.313.10502","-","T","G","C"
"IRIS.313.10503","-","T","G","C"
"IRIS.313.10504","-","T","G","C"
"IRIS.313.10506","-","T","G","C"
"IRIS.313.10507","-","C","A","T"
"IRIS.313.10509","-","T","G","C"
"IRIS.313.10510","-","T","G","C"
"IRIS.313.10511","-","T","G","C"
"IRIS.313.10513","-","N","G","C"
"IRIS.313.10514","-","T","G","C"
"IRIS.313.10515","-","T","G","C"
"IRIS.313.10516","-","T","G","C"
"IRIS.313.10517","-","T","G","C"
"IRIS.313.10518","-","T","G","C"
"IRIS.313.10519","T","T","G","C"
"IRIS.313.10520","T","T","G","C"
"IRIS.313.10521","T","T","G","C"
"IRIS.313.10522","T","T","G","C"
"IRIS.313.10523","T","T","G","C"
"IRIS.313.10524","T","T","G","C"
"IRIS.313.10525","T","T","G","C"
"IRIS.313.10526","T","T","G","C"
"IRIS.313.10527","T","T","G","C"
"IRIS.313.10531","T","T","G","C"
"IRIS.313.10534","T","T","G","C"
"IRIS.313.10536","T","T","G","C"
"IRIS.313.10537","-","C","G","C"
"IRIS.313.10539","T","N","N","C"
"IRIS.313.10541","T","C","A","T"
"IRIS.313.10542","T","T","G","C"
"IRIS.313.10543","T","T","G","C"
"IRIS.313.10544","T","T","G","C"
"IRIS.313.10545","T","T","G","C"
"IRIS.313.10547","T","T","G","C"
"IRIS.313.10549","T","T","G","C"
"IRIS.313.10550","T","T","G","C"
"IRIS.313.10552","T","C","A","T"
"IRIS.313.10554","T","T","G","C"
"IRIS.313.10555","T","T","A/G","C"
"IRIS.313.10556","T","T","G","C"
"IRIS.313.10557","T","T","G","C"
"IRIS.313.10558","T","C","A","T"
"IRIS.313.10559","T","C","A","T"
"IRIS.313.10560","T","T","G","C"
"IRIS.313.10561","T","T","G","C"
"IRIS.313.10562","T","C","A","T"
"IRIS.313.10563","T","C","A","T"
"IRIS.313.10564","T","C","A","T"
"IRIS.313.10565","T","N","G","C"
"IRIS.313.10566","T","T","G","C"
"IRIS.313.10567","T","C","A","T"
"IRIS.313.10568","T","C","A","T"
"IRIS.313.10569","T","C","A","T"
"IRIS.313.10570","T","C","A","T"
"IRIS.313.10572","T","T","G","C"
"IRIS.313.10573","T","T","G","C"
"IRIS.313.10574","T","T","G","C"
"IRIS.313.10575","T","T","G","C"
"IRIS.313.10576","T","T","G","C"
"IRIS.313.10577","T","C","A","T"
"IRIS.313.10578","T","T","G","C"
"IRIS.313.10580","T","T","G","C"
"IRIS.313.10581","T","N","G","C"
"IRIS.313.10582","T","C","A","T"
"IRIS.313.10583","T","C","A","T"
"IRIS.313.10585","T","T","G","C"
"IRIS.313.10587","T","T","G","C"
"IRIS.313.10592","T","T","G","C"
"IRIS.313.10593","T","T","G","C"
"IRIS.313.10594","T","T","G","C"
"IRIS.313.10595","T","N","G","C"
"IRIS.313.10598","T","T","G","C"
"IRIS.313.10600","T","T","G","C"
"IRIS.313.10602","T","T","G","C"
"IRIS.313.10603","T","T","G","C"
"IRIS.313.10604","T","T","G","C"
"IRIS.313.10605","T","T","G","C"
"IRIS.313.10606","T","T","G","C"
"IRIS.313.10608","T","T","G","C"
"IRIS.313.10609","T","T","G","C"
"IRIS.313.10610","T","T","G","C"
"IRIS.313.10614","T","T","G","C"
"IRIS.313.10617","T","C","A","T"
"IRIS.313.10618","T","C","A","T"
"IRIS.313.10619","T","T","G","C"
"IRIS.313.10620","T","T","G","C"
"IRIS.313.10623","T","T","G","C"
"IRIS.313.10628","T","T","G","C"
"IRIS.313.10631","T","C","A","T"
"IRIS.313.10640","T","T","G","C"
"IRIS.313.10642","T","C","A","T"
"IRIS.313.10644","T","C","A","T"
"IRIS.313.10645","T","C","A","T"
"IRIS.313.10648","T","T","G","C"
"IRIS.313.10649","T","T","G","C"
"IRIS.313.10650","T","T","G","C"
"IRIS.313.10651","T","T","G","C"
"IRIS.313.10652","T","T","G","C"
"IRIS.313.10653","T","C","A","T"
"IRIS.313.10654","T","C","A","T"
"IRIS.313.10655","T","T","G","C"
"IRIS.313.10656","T","C","A","T"
