"","14739988","14739995","14740490","14740510","14740513","14740516","14742733"
"IRIS.313.8072","G","-","T","-","T","C","-"
"IRIS.313.8073","G","-","T","-","T","T","-"
"IRIS.313.8074","G","-","T","-","T","C","-"
"IRIS.313.8075","G","-","T","-","T","C","-"
"IRIS.313.8076","G","-","T","-","T","C","-"
"IRIS.313.8084","G","-","T","-","T","C","-"
"IRIS.313.8085","G","-","T","-","T","C","-"
"IRIS.313.8087","G","-","T","-","T","C","-"
"IRIS.313.8090","G","-","T","-","T","C","-"
"IRIS.313.8095","G","-","T","-","T","C","-"
"IRIS.313.8096","G","-","T","-","T","C","-"
"IRIS.313.8097","G","-","T","-","T","C","-"
"IRIS.313.8099","G","-","T","-","T","C","-"
"IRIS.313.8102","G","-","T","-","T","C","-"
"IRIS.313.8105","G","-","T","-","T","C","-"
"IRIS.313.8109","G","-","T","-","T","C","-"
"IRIS.313.8111","G","-","T","-","T","C","-"
"IRIS.313.8112","G","-","T","-","T","C","-"
"IRIS.313.8113","G","-","T","-","T","C","-"
"IRIS.313.8114","G","-","T","-","T","C","-"
"IRIS.313.8115","G","-","T","-","T","C","-"
"IRIS.313.8116","G","-","T","-","T","C","-"
"IRIS.313.8118","G","-","T","-","T","C","-"
"IRIS.313.8119","G","-","T","-","T","C","-"
"IRIS.313.8121","G","-","T","-","T","C","-"
"IRIS.313.8123","G","-","T","-","T","C","-"
"IRIS.313.8124","G","-","T","-","T","C","-"
"IRIS.313.8125","G","-","T","-","T","C","-"
"IRIS.313.8126","G","-","T","-","T","C","-"
"IRIS.313.8127","G","-","T","-","T","C","-"
"IRIS.313.8128","G","-","T","-","T","C","-"
"IRIS.313.8129","G","-","T","-","T","C","-"
"IRIS.313.8132","G","-","T","-","T","C","-"
"IRIS.313.8134","G","-","T","-","T","C","-"
"IRIS.313.8135","G","-","T","-","T","C","-"
"IRIS.313.8136","G","-","T","-","T","C","-"
"IRIS.313.8137","G","-","T","-","T","C","-"
"IRIS.313.8138","G","-","T","-","T","C","-"
"IRIS.313.8139","G","-","T","-","T","C","-"
"IRIS.313.8140","G","-","T","-","T","C","-"
"IRIS.313.8141","G","-","T","-","T","C","-"
"IRIS.313.8142","G","-","T","-","T","C","-"
"IRIS.313.8143","G","-","T","-","T","C","-"
"IRIS.313.8145","G","-","T","-","T","C","-"
"IRIS.313.8147","G","-","T","-","T","C","-"
"IRIS.313.8148","G","-","T","-","T","C","-"
"IRIS.313.8149","G","-","T","-","T","C","-"
"IRIS.313.8151","G","-","T","-","T","C","-"
"IRIS.313.8154","G","-","T","-","T","C","-"
"IRIS.313.8155","G","-","T","-","T","C","-"
"IRIS.313.8158","G","-","T","-","T","C","-"
"IRIS.313.8159","G","-","T","-","T","C","-"
"IRIS.313.8160","G","-","T","-","T","C","-"
"IRIS.313.8161","A","-","T","-","T","C","-"
"IRIS.313.8162","G","-","T","-","T","C","-"
"IRIS.313.8164","G","-","T","-","T","C","-"
"IRIS.313.8165","G","-","T","-","T","C","-"
"IRIS.313.8166","G","-","T","-","T","C","-"
"IRIS.313.8167","G","-","T","-","T","C","-"
"IRIS.313.8168","G","-","T","-","T","C","-"
"IRIS.313.8170","G","-","T","-","T","C","-"
"IRIS.313.8171","G","-","T","-","T","C","-"
"IRIS.313.8172","A","-","T","-","T","C","-"
"IRIS.313.8173","G","-","T","-","T","C","-"
"IRIS.313.8177","G","-","T","-","T","C","-"
"IRIS.313.8180","G","-","T","-","T","C","-"
"IRIS.313.8183","G","-","T","-","T","C","-"
"IRIS.313.8184","A","-","T","-","T","C","-"
"IRIS.313.8185","G","-","T","-","T","C","-"
"IRIS.313.8186","N","-","T","-","T","C","-"
"IRIS.313.8192","G","-","T","-","T","C","-"
"IRIS.313.8193","G","-","T","-","T","C","-"
"IRIS.313.8195","G","-","T","-","T","C","-"
"IRIS.313.8200","G","-","T","-","T","C","-"
"IRIS.313.8202","G","-","A","-","C","C","-"
"IRIS.313.8204","G","-","T","-","T","C","-"
"IRIS.313.8205","G","-","T","-","T","C","-"
"IRIS.313.8208","G","-","T","-","T","C","-"
"IRIS.313.8209","G","-","T","-","T","C","-"
"IRIS.313.8212","G","-","A","-","C","C","-"
"IRIS.313.8213","G","-","T","-","T","C","-"
"IRIS.313.8214","G","-","T","-","T","C","-"
"IRIS.313.8215","A","-","T","-","T","C","-"
"IRIS.313.8216","G","-","T","-","T","C","-"
"IRIS.313.8217","G","-","T","-","T","C","-"
"IRIS.313.8218","G","-","T","-","T","C","-"
"IRIS.313.8232","G","-","T","-","T","C","-"
"IRIS.313.8244","A","-","T","-","T","C","-"
"IRIS.313.8252","G","-","T","-","T","T","-"
"IRIS.313.8253","G","-","A","-","C","C","-"
"IRIS.313.8256","G","-","T","-","T","C","-"
"IRIS.313.8265","G","-","A","-","C","C","-"
"IRIS.313.8268","G","-","T","-","T","C/T","-"
"IRIS.313.8277","G","-","T","-","T","C","-"
"IRIS.313.8279","G","-","T","-","T","C","-"
"IRIS.313.8283","G","-","T","-","T","T","-"
"IRIS.313.8285","G","-","T","-","T","C","-"
"IRIS.313.8288","G","-","A/T","-","C/T","C/T","-"
"IRIS.313.8291","A","-","T","-","T","C","-"
"IRIS.313.8292","A","-","T","-","T","C","-"
"IRIS.313.8293","G","-","A","-","C","C","-"
"IRIS.313.8302","G","-","T","-","T","C/T","-"
"IRIS.313.8303","G","-","A","-","C","C","-"
"IRIS.313.8305","A","-","T","-","T","C","-"
"IRIS.313.8306","G","-","A","-","C","C","-"
"IRIS.313.8312","A","-","T","-","T","C","-"
"IRIS.313.8314","G","-","T","-","T","C","-"
"IRIS.313.8315","G","-","A","-","C","C","-"
"IRIS.313.8316","A","-","T","-","T","C","-"
"IRIS.313.8321","G","-","T","-","T","T","-"
"IRIS.313.8323","G","-","T","-","T","C","-"
"IRIS.313.8324","A","-","T","T","C","C","-"
"IRIS.313.8326","G","-","T","-","T","C","-"
"IRIS.313.8332","G","-","T","-","T","T","-"
"IRIS.313.8339","G","-","T","-","T","C","-"
"IRIS.313.8341","G","-","A","-","C","C","-"
"IRIS.313.8342","G","-","T","-","T","T","-"
"IRIS.313.8349","G","-","A","-","C","C","-"
"IRIS.313.8356","G","-","T","-","T","C","-"
"IRIS.313.8368","A","-","T","-","T","C","-"
"IRIS.313.8380","A","-","T","-","T","C","-"
"IRIS.313.8381","G","-","T","-","T","C","-"
"IRIS.313.8382","A","-","T","-","T","C","-"
"IRIS.313.8383","A","-","T","-","T","N","-"
"IRIS.313.8385","G","-","T","-","T","C","-"
"IRIS.313.8386","A","-","T","-","T","C","-"
"IRIS.313.8387","G","-","T","-","T","C","-"
"IRIS.313.8390","G","-","T","-","T","T","-"
"IRIS.313.8391","A","-","T","-","T","C","-"
"IRIS.313.8392","G","-","A","-","C","C","-"
"IRIS.313.8398","G","-","T","-","T","T","-"
"IRIS.313.8399","G","-","T","-","T","C","-"
"IRIS.313.8400","G","-","T","-","T","C","-"
"IRIS.313.8401","A","-","T","-","T","C","-"
"IRIS.313.8405","G","-","A","-","C","C","-"
"IRIS.313.8407","G","-","A","-","C","C","-"
"IRIS.313.8409","G","-","A","-","C","C","-"
"IRIS.313.8410","G","-","T","-","T","T","-"
"IRIS.313.8412","A","-","T","-","T","C","-"
"IRIS.313.8414","A","-","T","-","T","C","-"
"IRIS.313.8431","G","-","T","-","T","C","-"
"IRIS.313.8433","G","-","T","-","T","T","-"
"IRIS.313.8434","G","-","T","-","T","C","-"
"IRIS.313.8435","G","-","A","-","C","C","-"
"IRIS.313.8436","G","-","T","-","T","C","-"
"IRIS.313.8437","G","-","A","-","C","C","-"
"IRIS.313.8439","G","G","T","-","T","C","-"
"IRIS.313.8444","G","-","T","-","T","C","-"
"IRIS.313.8450","A/G","-","T","T","C","C","-"
"IRIS.313.8453","G","-","A","-","C","C","-"
"IRIS.313.8454","G","-","A","-","C","C","-"
"IRIS.313.8457","A","-","N","-","T","C","-"
"IRIS.313.8458","A","-","T","-","T","C","-"
"IRIS.313.8466","A","-","T","-","T","C","-"
"IRIS.313.8468","A","-","T","-","T","C","-"
"IRIS.313.8474","G","-","A","-","C/T","C","-"
"IRIS.313.8481","G","-","T","-","T","C","-"
"IRIS.313.8485","G","-","A","-","C","C","-"
"IRIS.313.8486","G","-","T","-","T","C","-"
"IRIS.313.8492","A","-","T","-","C","C","-"
"IRIS.313.8493","A","-","T","-","T","C","-"
"IRIS.313.8498","G","-","T","-","T","C","-"
"IRIS.313.8502","G","-","T","-","T","C","-"
"IRIS.313.8509","G","-","T","-","T","T","-"
"IRIS.313.8514","A","-","T","-","T","C","-"
"IRIS.313.8519","G","-","T","-","T","C","-"
"IRIS.313.8523","G","-","T","-","T","C","-"
"IRIS.313.8530","A","-","T","-","T","C","-"
"IRIS.313.8536","A","-","T","-","T","C","-"
"IRIS.313.8554","A","-","T","-","C","C","-"
"IRIS.313.8557","G","-","A","-","C","C","-"
"IRIS.313.8559","A","-","T","-","T","C","-"
"IRIS.313.8565","G","-","T","-","T","C","-"
"IRIS.313.8567","N","-","A","-","C","C","-"
"IRIS.313.8568","A","-","T","T","C","C","-"
"IRIS.313.8571","G","-","A","-","C","C","-"
"IRIS.313.8572","G","-","T","-","T","C","-"
"IRIS.313.8578","G","-","T","-","T","C","-"
"IRIS.313.8580","G","-","T","-","T","C","-"
"IRIS.313.8585","A","-","T","-","T","C","-"
"IRIS.313.8586","A","-","T","T","C","C","-"
"IRIS.313.8591","A","-","T","-","T","C","-"
"IRIS.313.8594","G","-","T","-","T","C","-"
"IRIS.313.8595","A","-","T","-","T","C","-"
"IRIS.313.8599","G","-","T","-","T","C","-"
"IRIS.313.8603","A","-","T","-","T","C","-"
"IRIS.313.8606","A","-","T","-","T","C","-"
"IRIS.313.8608","A","-","T","-","T","C","-"
"IRIS.313.8614","G","-","A","-","C","C","-"
"IRIS.313.8616","G","-","A","-","C","C","-"
"IRIS.313.8621","A","-","T","-","T","C","-"
"IRIS.313.8622","A","-","T","T","C","C","-"
"IRIS.313.8626","G","-","T","-","T","C","-"
"IRIS.313.8627","G","-","T","-","T","C","-"
"IRIS.313.8631","A","-","T","T","C","C","-"
"IRIS.313.8632","A","-","T","-","T","C","-"
"IRIS.313.8637","G","-","T","-","T","C","-"
"IRIS.313.8638","G","-","A","-","C","C","-"
"IRIS.313.8641","G","-","T","-","T","T","-"
"IRIS.313.8643","A","-","T","-","T","C","-"
"IRIS.313.8645","G","-","A","-","C","C","-"
"IRIS.313.8647","A","-","T","T","C","C","-"
"IRIS.313.8655","G","-","T","-","T","T","-"
"IRIS.313.8656","G","-","T","-","T","T","-"
"IRIS.313.8657","G","-","A","-","C","C","-"
"IRIS.313.8658","G","-","T","-","T","C","-"
"IRIS.313.8659","G","-","A","-","C","C","-"
"IRIS.313.8660","A","-","T","T","C","C","-"
"IRIS.313.8664","G","-","T","-","T","C","-"
"IRIS.313.8665","G","-","T","-","T","C","-"
"IRIS.313.8669","G","-","T","-","T","C","-"
"IRIS.313.8674","G","-","A","-","C","C","-"
"IRIS.313.8679","G","-","A","-","C","C","-"
"IRIS.313.8681","A","-","T","-","T","C","-"
"IRIS.313.8683","A","-","T","-","T","C","-"
"IRIS.313.8687","G","-","T","-","T","C","-"
"IRIS.313.8690","G","-","T","-","T","C","-"
"IRIS.313.8694","G","-","T","-","T","C","-"
"IRIS.313.8697","A","-","T","-","T","C","-"
"IRIS.313.8699","A","-","T","T","C","C","-"
"IRIS.313.8702","G","-","A","-","C","C","-"
"IRIS.313.8703","A","-","T","-","T","C","-"
"IRIS.313.8704","G","-","T","-","T","T","-"
"IRIS.313.8712","G","-","T","-","T","C","-"
"IRIS.313.8713","A","-","T","-","T","C","-"
"IRIS.313.8717","A","-","T","-","T","C","-"
"IRIS.313.8721","G","-","T","-","T","T","-"
"IRIS.313.8722","G","-","A","-","C","C","-"
"IRIS.313.8723","A","-","T","-","T","C","-"
"IRIS.313.8725","A","-","T","-","T","C","-"
"IRIS.313.8727","A","-","T","T","C","C","-"
"IRIS.313.8731","N","-","T","-","C","C","-"
"IRIS.313.8732","A","-","T","-","T","C","-"
"IRIS.313.8733","A","-","T","-","T","C","-"
"IRIS.313.8735","G","-","T","-","T","C","-"
"IRIS.313.8737","G","-","A","-","C","C","-"
"IRIS.313.8739","A","-","T","-","T","C","-"
"IRIS.313.8743","G","-","A","-","C","C","-"
"IRIS.313.8744","G","-","A","-","C","C","-"
"IRIS.313.8745","G","-","T","-","T","C","-"
"IRIS.313.8747","G","-","T","-","T","T","-"
"IRIS.313.8751","G","-","A","-","C","C","-"
"IRIS.313.8754","G","-","T","-","T","T","-"
"IRIS.313.8755","G","-","T","-","T","C","-"
"IRIS.313.8757","G","-","T","-","T","T","-"
"IRIS.313.8765","G","-","T","-","T","C","-"
"IRIS.313.8767","A","-","T","-","T","C","-"
"IRIS.313.8768","G","-","T","-","T","C","-"
"IRIS.313.8769","G","-","T","-","T","C","-"
"IRIS.313.8771","G","-","T","-","T","T","-"
"IRIS.313.8778","G","-","T","-","T","C","-"
"IRIS.313.8781","A","-","T","-","T","C","-"
"IRIS.313.8783","G","-","A","-","C","C","-"
"IRIS.313.8785","G","-","A","-","C","C","-"
"IRIS.313.8789","G","-","T","-","T","T","-"
"IRIS.313.8791","A","-","T","-","T","C","-"
"IRIS.313.8793","G","-","A","-","C","C","-"
"IRIS.313.8796","N","-","T","-","T","C","-"
"IRIS.313.8803","G","-","T","-","T","C","-"
"IRIS.313.8811","A","-","T","-","T","C","-"
"IRIS.313.8812","A","-","T","-","T","C","-"
"IRIS.313.8813","G","-","T","-","T","T","-"
"IRIS.313.8814","G","-","T","-","T","C","-"
"IRIS.313.8815","G","-","T","-","T","C","-"
"IRIS.313.8822","G","-","T","-","T","T","-"
"IRIS.313.8831","A","-","T","-","T","C","-"
"IRIS.313.8833","G","-","A","-","C","C","-"
"IRIS.313.8844","G","-","A","-","C","C","-"
"IRIS.313.8846","A","-","T","-","T","C","-"
"IRIS.313.8850","A","-","T","-","T","C","-"
"IRIS.313.8854","A","-","T","-","T","C","-"
"IRIS.313.8856","G","-","T","-","T","C","-"
"IRIS.313.8857","G","-","T","-","T","C","-"
"IRIS.313.8859","G","-","T","-","T","T","-"
"IRIS.313.8864","G","-","T","-","T","T","-"
"IRIS.313.8865","G","-","T","-","T","C","-"
"IRIS.313.8870","G","-","A","-","C","C","-"
"IRIS.313.8872","G","-","T","-","T","C","-"
"IRIS.313.8873","A","-","T","-","T","C","-"
"IRIS.313.8876","G","-","T","-","T","C","-"
"IRIS.313.8880","G","-","A","-","C","C","-"
"IRIS.313.8883","G","-","T","-","T","C","-"
"IRIS.313.8884","G","-","T","-","T","C","-"
"IRIS.313.8889","A","-","T","-","T","C","-"
"IRIS.313.8890","G","-","T","-","T","C","-"
"IRIS.313.8894","G","-","T","-","T","C","-"
"IRIS.313.8895","G","-","A","-","C","C","-"
"IRIS.313.8900","A","-","T","-","T","C","-"
"IRIS.313.8903","A","-","T","-","T","C","-"
"IRIS.313.8909","A","-","T","-","T","C","-"
"IRIS.313.8911","G","-","A/T","-","C/T","C","-"
"IRIS.313.8914","G","-","A","-","C","C","-"
"IRIS.313.8920","A","-","T","-","T","C","-"
"IRIS.313.8921","N","-","N","-","N","N","-"
"IRIS.313.8922","G","-","A","-","C","C","-"
"IRIS.313.8923","G","-","T","-","T","C","-"
"IRIS.313.8924","A","-","T","-","T","C","-"
"IRIS.313.8925","A","-","T","-","T","C","-"
"IRIS.313.8927","G","-","T","-","T","C","-"
"IRIS.313.8930","A","-","T","-","T","C","-"
"IRIS.313.8932","A","-","T","-","T","C","-"
"IRIS.313.8935","A","-","T","-","T","C","-"
"IRIS.313.8940","G","-","T","-","T","T","-"
"IRIS.313.8946","A","-","T","T","C","C","-"
"IRIS.313.8948","G","-","A","-","C","C","-"
"IRIS.313.8955","G","-","T","-","T","C","-"
"IRIS.313.8956","A","-","T","-","T","C","-"
"IRIS.313.8957","A","-","T","-","T","C","-"
"IRIS.313.8960","G","-","T","-","T","C","-"
"IRIS.313.8963","G","-","T","-","T","T","-"
"IRIS.313.8967","G","-","A","-","C","C","-"
"IRIS.313.8968","A","-","T","-","T","C","-"
"IRIS.313.8976","G","-","T","-","T","C","-"
"IRIS.313.8978","A","-","T","-","T","C","-"
"IRIS.313.8980","G","-","A","-","C","C","-"
"IRIS.313.8982","A","-","T","-","T","C","-"
"IRIS.313.8985","G","-","A","-","C","C","-"
"IRIS.313.8986","A","-","T","-","T","C","-"
"IRIS.313.8987","A","-","T","T","C","C","-"
"IRIS.313.8988","A","-","T","-","T","C","-"
"IRIS.313.8994","G","-","A","-","C","C","-"
"IRIS.313.8996","G","-","A","-","C","C","-"
"IRIS.313.8998","G","-","T","-","T","C","-"
"IRIS.313.8999","G","-","T","-","C","C","-"
"IRIS.313.9002","G","-","T","-","T","C","-"
"IRIS.313.9005","G","-","A","-","C","C","-"
"IRIS.313.9006","G","-","A","-","C","C","-"
"IRIS.313.9017","A","-","T","-","T","C","-"
"IRIS.313.9019","G","-","A","-","C","C","-"
"IRIS.313.9020","G","-","A","-","C","C","-"
"IRIS.313.9023","A","-","T","-","T","C","-"
"IRIS.313.9032","A","-","T","-","T","C","-"
"IRIS.313.9039","A","-","T","-","T","C","-"
"IRIS.313.9044","G","-","A","-","C","C","-"
"IRIS.313.9048","G","-","T","-","T","C","-"
"IRIS.313.9049","A","-","T","-","T","C","-"
"IRIS.313.9050","G","-","T","-","T","C","-"
"IRIS.313.9053","G","-","T","-","T","T","-"
"IRIS.313.9054","A","-","T","-","T","C","-"
"IRIS.313.9062","A","-","T","T","C","C","-"
"IRIS.313.9065","G","-","A","-","C","C","-"
"IRIS.313.9066","A","-","T","-","T","C","-"
"IRIS.313.9067","A","-","T","-","T","C","-"
"IRIS.313.9070","A","-","T","-","T","C","-"
"IRIS.313.9072","G","-","T","-","T","T","-"
"IRIS.313.9081","G","-","T","-","T","C","-"
"IRIS.313.9083","G","-","T","-","T","T","-"
"IRIS.313.9091","G","-","A/T","-","C","C","-"
"IRIS.313.9097","A","-","T","-","T","C","-"
"IRIS.313.9098","A","-","T","-","T","C","-"
"IRIS.313.9101","N","-","T","-","T","C","-"
"IRIS.313.9102","A","-","T","-","T","C","-"
"IRIS.313.9108","G","-","N","-","N","C","-"
"IRIS.313.9111","G","-","T","-","T","T","-"
"IRIS.313.9112","A","-","T","-","T","C","-"
"IRIS.313.9114","A/G","-","A/T","-","C/T","C","-"
"IRIS.313.9115","G","-","A","-","C","C","-"
"IRIS.313.9116","G","-","A","-","C","C","-"
"IRIS.313.9117","A","-","T","-","T","C","-"
"IRIS.313.9119","G","-","A","-","C","C","-"
"IRIS.313.9120","G","-","A/T","-","C/T","N","-"
"IRIS.313.9121","G","-","T","-","T","T","-"
"IRIS.313.9123","G","-","T","-","T","C","-"
"IRIS.313.9129","G","-","T","-","T","C","-"
"IRIS.313.9131","G","-","A","-","C","C","-"
"IRIS.313.9137","A","-","T","T","C","C","-"
"IRIS.313.9139","A","-","T","-","T","C","-"
"IRIS.313.9140","G","-","T","-","T","C","-"
"IRIS.313.9148","A","-","T","-","T","C","-"
"IRIS.313.9156","G","-","T","-","T","T","-"
"IRIS.313.9160","A","-","T","-","T","C","-"
"IRIS.313.9170","G","-","T","-","T","C","-"
"IRIS.313.9172","G","-","T","-","T","C","-"
"IRIS.313.9174","A","-","T","-","T","C","-"
"IRIS.313.9176","G","-","T","-","T","C","-"
"IRIS.313.9182","G","-","A","-","C","C","-"
"IRIS.313.9184","G","-","A","-","C","C","-"
"IRIS.313.9187","G","-","A","-","C","C","-"
"IRIS.313.9188","A","-","T","-","T","C","-"
"IRIS.313.9190","G","-","A","-","C","C","-"
"IRIS.313.9193","G","-","T","-","T","C","-"
"IRIS.313.9197","G","-","A","-","C","C","-"
"IRIS.313.9198","G","-","A","-","C","C","-"
"IRIS.313.9201","G","-","T","-","T","C","-"
"IRIS.313.9204","A","-","T","T","C","C","-"
"IRIS.313.9208","G","-","A","-","C","C","-"
"IRIS.313.9209","N","-","A","-","C","C","-"
"IRIS.313.9210","A","-","T","-","T","C","-"
"IRIS.313.9218","A","-","T","-","T","C","-"
"IRIS.313.9227","A","-","T","-","T","C","-"
"IRIS.313.9228","G","-","T","-","T","C","-"
"IRIS.313.9233","G","-","T","-","T","C","-"
"IRIS.313.9239","G","-","T","-","T","C","-"
"IRIS.313.9242","G","-","A/T","-","C/T","C","-"
"IRIS.313.9243","A","-","T","-","T","C","-"
"IRIS.313.9249","G","-","T","-","T","C","-"
"IRIS.313.9251","A","-","T","-","T","C","-"
"IRIS.313.9253","G","-","T","-","T","T","-"
"IRIS.313.9256","A","-","T","-","T","C","-"
"IRIS.313.9258","G","-","T","-","T","T","-"
"IRIS.313.9259","G","-","A","-","C","C","-"
"IRIS.313.9262","A","-","T","-","T","C","-"
"IRIS.313.9267","G","-","T","-","T","C","-"
"IRIS.313.9271","A","-","T","-","T","C","-"
"IRIS.313.9273","A","-","T","-","T","C","-"
"IRIS.313.9281","G","-","A","-","C/T","C","-"
"IRIS.313.9283","G","-","T","-","T","T","-"
"IRIS.313.9285","G","-","A","-","C","C","-"
"IRIS.313.9286","G","-","A","-","C","C","-"
"IRIS.313.9287","G","-","A","-","C","C","-"
"IRIS.313.9288","G","-","A","-","C","C","-"
"IRIS.313.9294","A","-","T","-","T","C","-"
"IRIS.313.9297","G","-","T","-","T","C","-"
"IRIS.313.9301","G","-","T","-","T","C","-"
"IRIS.313.9302","G","-","A","-","C","C","-"
"IRIS.313.9310","A","-","T","-","T","C","-"
"IRIS.313.9313","A","-","T","-","T","C","-"
"IRIS.313.9314","G","-","A","-","C","C","-"
"IRIS.313.9317","G","-","A","-","C","C","-"
"IRIS.313.9320","G","-","A","-","C","C","-"
"IRIS.313.9324","G","-","A","-","C","C","-"
"IRIS.313.9325","A","-","T","-","T","C","-"
"IRIS.313.9329","A","-","T","-","T","C","-"
"IRIS.313.9342","G","-","A","-","C","C","-"
"IRIS.313.9346","G","-","T","-","T","C","-"
"IRIS.313.9347","A","-","T","-","C","C","-"
"IRIS.313.9348","A","-","N","-","T","C","-"
"IRIS.313.9351","A","-","T","T","C","C","-"
"IRIS.313.9357","G","-","A","-","C","C","-"
"IRIS.313.9360","G","-","A","-","C","C","-"
"IRIS.313.9363","G","-","T","-","T","C","-"
"IRIS.313.9366","G","-","T","-","T","C","-"
"IRIS.313.9368","G","-","T","-","T","T","-"
"IRIS.313.9372","A","-","T","-","C","C","-"
"IRIS.313.9375","G","-","T","-","T","C","-"
"IRIS.313.9379","G","-","T","-","T","C","-"
"IRIS.313.9384","A","-","T","-","T","C","-"
"IRIS.313.9388","A","-","T","-","T","C","-"
"IRIS.313.9389","G","-","T","-","T","C","-"
"IRIS.313.9391","A","-","T","-","T","C","-"
"IRIS.313.9392","G","-","A/T","-","C/T","C","-"
"IRIS.313.9397","A","-","T","-","T","C","-"
"IRIS.313.9400","A","-","T","-","T","C","-"
"IRIS.313.9402","A","-","T","-","T","C","-"
"IRIS.313.9403","A","-","T","-","T","C","-"
"IRIS.313.9404","G","-","A/T","-","C/T","C","-"
"IRIS.313.9405","G","-","T","-","T","C","-"
"IRIS.313.9406","G","-","A","-","C","C","-"
"IRIS.313.9409","A","-","T","-","T","C","-"
"IRIS.313.9410","G","-","T","-","T","C","-"
"IRIS.313.9415","G","-","A","-","C","C","-"
"IRIS.313.9422","G","-","T","-","T","T","-"
"IRIS.313.9423","G","-","T","-","T","C","-"
"IRIS.313.9424","A","-","T","-","T","C","-"
"IRIS.313.9427","G","-","A","-","C","C","-"
"IRIS.313.9429","G","-","A","-","C","C","-"
"IRIS.313.9433","A","-","T","-","T","C","-"
"IRIS.313.9438","G","-","T","-","T","C","-"
"IRIS.313.9445","G","-","T","-","T","C","-"
"IRIS.313.9449","G","-","T","-","T","T","-"
"IRIS.313.9451","G","-","A","-","C","C","-"
"IRIS.313.9452","G","-","T","-","T","C","-"
"IRIS.313.9461","A","-","T","-","T","C","-"
"IRIS.313.9463","G","-","T","-","T","C","-"
"IRIS.313.9464","G","-","T","-","T","C","-"
"IRIS.313.9468","G","-","T","-","T","C","-"
"IRIS.313.9469","G","-","A","-","C","C","-"
"IRIS.313.9470","G","-","T","-","T","C","-"
"IRIS.313.9472","A","-","T","-","T","C","-"
"IRIS.313.9482","G","-","A","-","C","C","-"
"IRIS.313.9484","G","-","A","-","C","C","-"
"IRIS.313.9491","G","-","T","-","T","C","-"
"IRIS.313.9492","G","-","A","-","C","C","-"
"IRIS.313.9503","A","-","T","-","T","C","-"
"IRIS.313.9505","G","-","A","-","C","C","-"
"IRIS.313.9506","G","-","A","-","C","C","-"
"IRIS.313.9516","A/G","-","N","-","N","C","-"
"IRIS.313.9519","G","-","T","-","T","C","-"
"IRIS.313.9522","G","-","A","-","C","C","-"
"IRIS.313.9523","G","-","T","-","T","C","-"
"IRIS.313.9529","G","-","T","-","C","C","-"
"IRIS.313.9533","A","-","T","T","C","C","-"
"IRIS.313.9539","G","-","T","-","T","C","-"
"IRIS.313.9547","A","-","T","-","T","C","-"
"IRIS.313.9550","G","-","T","-","T","C","-"
"IRIS.313.9551","G","-","A","-","C","C","-"
"IRIS.313.9555","A","-","T","-","T","C","-"
"IRIS.313.9557","G","-","T","-","T","T","-"
"IRIS.313.9558","G","-","T","-","T","C","-"
"IRIS.313.9560","G","-","A","-","C","C","-"
"IRIS.313.9566","A","-","T","-","T","C","-"
"IRIS.313.9567","G","-","A","-","C","C","-"
"IRIS.313.9568","G","-","T","-","T","C","-"
"IRIS.313.9570","G","-","A","-","C","C","-"
"IRIS.313.9572","G","-","T","-","T","T","-"
"IRIS.313.9574","A","-","T","-","T","C","-"
"IRIS.313.9575","G","-","A","-","C","C","-"
"IRIS.313.9582","A","-","T","-","T","C","-"
"IRIS.313.9590","A","-","T","-","T","C","-"
"IRIS.313.9593","G","-","A","-","C","C","-"
"IRIS.313.9594","G","-","A","-","C","C","-"
"IRIS.313.9600","G","-","T","-","T","C","-"
"IRIS.313.9601","G","-","T","-","N","C/T","-"
"IRIS.313.9602","A","-","T","-","T","C","-"
"IRIS.313.9604","A","-","T","T","C","C","-"
"IRIS.313.9605","G","-","A","-","C","C","-"
"IRIS.313.9606","N","-","T","-","T","C","-"
"IRIS.313.9609","A","-","T","T","C","C","-"
"IRIS.313.9610","G","-","T","-","T","T","-"
"IRIS.313.9611","A","-","T","T","C","C","-"
"IRIS.313.9616","G","-","T","-","T","C","-"
"IRIS.313.9617","G","-","A","-","C","C","-"
"IRIS.313.9619","A","-","T","-","T","C","-"
"IRIS.313.9623","A","-","T","-","T","C","-"
"IRIS.313.9626","G","-","T","-","T","T","-"
"IRIS.313.9629","G","-","T","-","T","T","-"
"IRIS.313.9634","G","-","A","-","C","C","-"
"IRIS.313.9636","G","-","T","-","T","T","-"
"IRIS.313.9637","A","-","T","-","T","C","-"
"IRIS.313.9641","G","-","T","-","T","T","-"
"IRIS.313.9648","A","-","T","-","T","C","-"
"IRIS.313.9661","G","-","T","-","T","T","-"
"IRIS.313.9669","G","-","A","-","C","C","-"
"IRIS.313.9682","G","-","T","-","T","C","-"
"IRIS.313.9685","A","-","T","-","T","C","-"
"IRIS.313.9687","A","-","T","-","T","C","-"
"IRIS.313.9691","G","-","T","-","T","C","-"
"IRIS.313.9694","A","-","T","-","T","C","-"
"IRIS.313.9695","G","-","T","-","T","T","-"
"IRIS.313.9696","A","-","T","-","T","C","-"
"IRIS.313.9697","N","-","A/T","-","C/T","C","-"
"IRIS.313.9698","G","-","T","-","T","C","-"
"IRIS.313.9699","A","-","T","-","T","C","-"
"IRIS.313.9701","G","-","T","-","T","C","-"
"IRIS.313.9702","G","-","T","-","T","C","-"
