"","20601319","20601332","20601333","20601418"
"IRIS.313.8664","C","G","-","G"
"IRIS.313.8665","C","G","-","G"
"IRIS.313.8669","C","G","-","G"
"IRIS.313.8674","G","N","-","G"
"IRIS.313.8679","G","N","-","G"
"IRIS.313.8681","C","A","-","C"
"IRIS.313.8683","G","A","-","G"
"IRIS.313.8687","C","G","-","G"
"IRIS.313.8690","C","G","-","G"
"IRIS.313.8694","C","G","-","G"
"IRIS.313.8697","G","A","-","G"
"IRIS.313.8699","G","A","-","G"
"IRIS.313.8702","N","N","-","G"
"IRIS.313.8703","G","A","-","G"
"IRIS.313.8704","G","A","-","G"
"IRIS.313.8712","N","G","-","G"
"IRIS.313.8713","G","A","-","G"
"IRIS.313.8717","N","N","-","N"
"IRIS.313.8721","N","N","-","N"
"IRIS.313.8722","N","N","-","G"
"IRIS.313.8723","G","A","-","G"
"IRIS.313.8725","G","A","-","G"
"IRIS.313.8727","G","A","-","G"
"IRIS.313.8731","G","A","-","G"
"IRIS.313.8732","N","A","-","G"
"IRIS.313.8733","N","N","-","N"
"IRIS.313.8735","C","G","-","G"
"IRIS.313.8737","N","A","-","G"
"IRIS.313.8739","G","A","-","G"
"IRIS.313.8743","G","A","-","G"
"IRIS.313.8744","C","A","-","C"
"IRIS.313.8745","C","G","-","G"
"IRIS.313.8747","C","G","-","G"
"IRIS.313.8751","G","A","-","G"
"IRIS.313.8754","N","N","-","G"
"IRIS.313.8755","C","G","-","G"
"IRIS.313.8757","G","A","-","G"
"IRIS.313.8765","C","G","-","G"
"IRIS.313.8767","G","A","-","G"
"IRIS.313.8768","C","G","-","G"
"IRIS.313.8769","C","G","-","G"
"IRIS.313.8771","N","N","-","N"
"IRIS.313.8778","C","G","-","G"
"IRIS.313.8781","G","A","-","G"
"IRIS.313.8783","C","N","-","G"
"IRIS.313.8785","G","A","-","G"
"IRIS.313.8789","N","N","-","N"
"IRIS.313.8791","G","A","-","G"
"IRIS.313.8793","G","A","-","G"
"IRIS.313.8796","N","N","-","N"
"IRIS.313.8803","C","G","-","G"
"IRIS.313.8811","G","N","-","G"
"IRIS.313.8812","G","A","-","G"
"IRIS.313.8813","C","G","-","G"
"IRIS.313.8814","C","G","-","G"
"IRIS.313.8815","C","G","-","G"
"IRIS.313.8822","G","A","-","G"
"IRIS.313.8831","G","A","-","G"
"IRIS.313.8833","G","A","-","G"
"IRIS.313.8844","G","A","-","G"
"IRIS.313.8846","G","A","-","G"
"IRIS.313.8850","G","A","-","G"
"IRIS.313.8854","G","A","-","G"
"IRIS.313.8856","C","G","-","G"
"IRIS.313.8857","C","G","-","G"
"IRIS.313.8859","N","N","-","N"
"IRIS.313.8864","N","N","-","N"
"IRIS.313.8865","C","G","-","G"
"IRIS.313.8870","G","N","-","G"
"IRIS.313.8872","C","N","-","C"
"IRIS.313.8873","C","G","-","G"
"IRIS.313.8876","C","G","-","G"
"IRIS.313.8880","G","A","-","G"
"IRIS.313.8883","C","G","-","G"
"IRIS.313.8884","C","G","-","N"
"IRIS.313.8889","G","A","-","N"
"IRIS.313.8890","C","G","-","G"
"IRIS.313.8894","C","G","-","G"
"IRIS.313.8895","N","N","-","N"
"IRIS.313.8900","G","A","-","G"
"IRIS.313.8903","C","A","-","C"
"IRIS.313.8909","G","A","-","G"
"IRIS.313.8911","G/C","A/G","-","G"
"IRIS.313.8914","G","A","-","G"
"IRIS.313.8920","G","A","-","G"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","G","A","-","G"
"IRIS.313.8923","C","G","-","G"
"IRIS.313.8924","G","A","-","G"
"IRIS.313.8925","N","N","-","N"
"IRIS.313.8927","C","G","-","G"
"IRIS.313.8930","G","A","-","G"
"IRIS.313.8932","G","A","-","G"
"IRIS.313.8935","C","A/G","-","G/C"
"IRIS.313.8940","G","A","-","G"
"IRIS.313.8946","G","A","-","G"
"IRIS.313.8948","G","A","-","G"
"IRIS.313.8955","C","G","-","G"
"IRIS.313.8956","G","A","-","G"
"IRIS.313.8957","G","A","-","G"
"IRIS.313.8960","C","G","-","G"
"IRIS.313.8963","N","N","-","N"
"IRIS.313.8967","G/C","A","-","G/C"
"IRIS.313.8968","G","A","-","G"
"IRIS.313.8976","C","G","-","G"
"IRIS.313.8978","C","A","-","C"
"IRIS.313.8980","G","A","-","G"
"IRIS.313.8982","G","A","-","G"
"IRIS.313.8985","G","A","-","G"
"IRIS.313.8986","G","A","-","G"
"IRIS.313.8987","G","A","-","G"
"IRIS.313.8988","G","A","-","G"
"IRIS.313.8994","G","A","-","G"
"IRIS.313.8996","N","A","-","G"
"IRIS.313.8998","C","G","-","G"
"IRIS.313.8999","C","G","-","G"
"IRIS.313.9002","C","G","-","G"
"IRIS.313.9005","G","A","-","G"
"IRIS.313.9006","G","A","-","G"
"IRIS.313.9017","G","A","-","G"
"IRIS.313.9019","G","A","-","G"
"IRIS.313.9020","G","A","-","G"
"IRIS.313.9023","G","A","-","G"
"IRIS.313.9032","G","A","-","G"
"IRIS.313.9039","G","A","-","G"
"IRIS.313.9044","G","A","-","G"
"IRIS.313.9048","C","G","-","G"
"IRIS.313.9049","G","A","-","G"
"IRIS.313.9050","C","N","-","G"
"IRIS.313.9053","C","G","-","G"
"IRIS.313.9054","G","A","-","G"
"IRIS.313.9062","G","A","-","G"
"IRIS.313.9065","N","N","-","G"
"IRIS.313.9066","G","A","-","G"
"IRIS.313.9067","G","A","-","G"
"IRIS.313.9070","C","A","-","C"
"IRIS.313.9072","G","A","-","G"
"IRIS.313.9081","C","G","-","G"
"IRIS.313.9083","C","G","-","N"
"IRIS.313.9091","G","A","-","G"
"IRIS.313.9097","N","N","-","N"
"IRIS.313.9098","G","A","-","N"
"IRIS.313.9101","G/C","A/G","-","G"
"IRIS.313.9102","G","A","-","G"
"IRIS.313.9108","N","N","-","G"
"IRIS.313.9111","G","A","-","G"
"IRIS.313.9112","G","A","-","G"
"IRIS.313.9114","G","N","-","G"
"IRIS.313.9115","G","A","-","N"
"IRIS.313.9116","G","A","-","G"
"IRIS.313.9117","G","A","-","G"
"IRIS.313.9119","G","A","-","G"
"IRIS.313.9120","G/C","A/G","-","G"
"IRIS.313.9121","G","A","-","G"
"IRIS.313.9123","C","G","-","G"
"IRIS.313.9129","C","G","-","G"
"IRIS.313.9131","G","A","-","G"
"IRIS.313.9137","N","N","-","N"
"IRIS.313.9139","G","A","-","G"
"IRIS.313.9140","G","A","-","G"
"IRIS.313.9148","G","A","-","G"
"IRIS.313.9156","G","A","-","G"
"IRIS.313.9160","C","A","-","G/C"
"IRIS.313.9170","C","G","-","G"
"IRIS.313.9172","C","G","-","G"
"IRIS.313.9174","G","A","-","G"
"IRIS.313.9176","C","G","-","G"
"IRIS.313.9182","G","A","-","G"
"IRIS.313.9184","G","A","-","G"
"IRIS.313.9187","N","A/G","-","N"
"IRIS.313.9188","G","A","-","G"
"IRIS.313.9190","N","A","-","G"
"IRIS.313.9193","C","G","-","G"
"IRIS.313.9197","G","A","-","G"
"IRIS.313.9198","G","A","-","G"
"IRIS.313.9201","C","G","-","G"
"IRIS.313.9204","N","N","-","G"
"IRIS.313.9208","G","A","-","G"
"IRIS.313.9209","N","N","-","G"
"IRIS.313.9210","G","A","-","G"
"IRIS.313.9218","G","A","-","G"
"IRIS.313.9227","G","A","-","G"
"IRIS.313.9228","C","G","-","G"
"IRIS.313.9233","N","G","-","G"
"IRIS.313.9239","C","G","-","G"
"IRIS.313.9242","N","A/G","-","G"
"IRIS.313.9243","G","N","-","G"
"IRIS.313.9249","C","G","-","N"
"IRIS.313.9251","G","A","-","G"
"IRIS.313.9253","G","A","-","G"
"IRIS.313.9256","G","A","-","G"
"IRIS.313.9258","N","N","-","G"
"IRIS.313.9259","G","A","-","G"
"IRIS.313.9262","G","A","-","G"
"IRIS.313.9267","C","G","-","N"
"IRIS.313.9271","G","A","-","G"
"IRIS.313.9273","G","A","-","G"
"IRIS.313.9281","G","N","-","G"
"IRIS.313.9283","N","N","-","N"
"IRIS.313.9285","G","A","-","G"
"IRIS.313.9286","G","A","-","G"
"IRIS.313.9287","G","A","-","G"
"IRIS.313.9288","G","A","-","G"
"IRIS.313.9294","G","A","-","G"
"IRIS.313.9297","C","G","-","G"
"IRIS.313.9301","C","G","-","G"
"IRIS.313.9302","G","A","-","G"
"IRIS.313.9310","G","A","-","N"
"IRIS.313.9313","G","A","-","G"
"IRIS.313.9314","G","A","-","G"
"IRIS.313.9317","N","A","-","G"
"IRIS.313.9320","G","A","-","G"
"IRIS.313.9324","C","A","-","C"
"IRIS.313.9325","G","A","-","G"
"IRIS.313.9329","G","A","-","G"
"IRIS.313.9342","G","A","-","G"
"IRIS.313.9346","C","G","-","G"
"IRIS.313.9347","G","A","-","N"
"IRIS.313.9348","G","A","-","G"
"IRIS.313.9351","G","N","-","G"
"IRIS.313.9357","G","A","-","G"
"IRIS.313.9360","N","N","-","G"
"IRIS.313.9363","C","G","-","G"
"IRIS.313.9366","C","G","-","G"
"IRIS.313.9368","N","N","-","N"
"IRIS.313.9372","G","A","-","G"
"IRIS.313.9375","C","G","-","G"
"IRIS.313.9379","C","G","-","G"
"IRIS.313.9384","G","A","-","G"
"IRIS.313.9388","G","A","-","G"
"IRIS.313.9389","C","G","-","G"
"IRIS.313.9391","G","A","-","G"
"IRIS.313.9392","C","G","-","N"
"IRIS.313.9397","G","A","-","G"
"IRIS.313.9400","G","A","-","G"
"IRIS.313.9402","G","A","-","N"
"IRIS.313.9403","G","A","-","G"
"IRIS.313.9404","N","G","-","G"
"IRIS.313.9405","C","G","-","G"
"IRIS.313.9406","G","A","-","G"
"IRIS.313.9409","C","A","-","C"
"IRIS.313.9410","C","G","-","G"
"IRIS.313.9415","G","A","-","G"
"IRIS.313.9422","N","N","-","N"
"IRIS.313.9423","C","G","-","N"
"IRIS.313.9424","G","A","-","G"
"IRIS.313.9427","G","A","-","G"
"IRIS.313.9429","G","A","-","G"
"IRIS.313.9433","N","N","-","G"
"IRIS.313.9438","C","G","-","G"
"IRIS.313.9445","C","G","-","G"
"IRIS.313.9449","C","A","-","N"
"IRIS.313.9451","N","N","-","G"
"IRIS.313.9452","C","G","-","G"
"IRIS.313.9461","C","N","-","N"
"IRIS.313.9463","C","G","-","G"
"IRIS.313.9464","C","G","-","G"
"IRIS.313.9468","C","G","-","N"
"IRIS.313.9469","G","A","-","G"
"IRIS.313.9470","C","G","-","G"
"IRIS.313.9472","G","A","-","G"
"IRIS.313.9482","G","A","-","G"
"IRIS.313.9484","G","A","-","G"
"IRIS.313.9491","C","G","-","G"
"IRIS.313.9492","G","A","-","G"
"IRIS.313.9503","G","A","-","N"
"IRIS.313.9505","N","N","-","G"
"IRIS.313.9506","C","G","-","G"
"IRIS.313.9516","G","A","-","G"
"IRIS.313.9519","C","G","-","N"
"IRIS.313.9522","G","A","-","G"
"IRIS.313.9523","C","G","-","G"
"IRIS.313.9529","C","G","-","N"
"IRIS.313.9533","G","A","-","G"
"IRIS.313.9539","C","G","-","G"
"IRIS.313.9547","G","A","-","G"
"IRIS.313.9550","C","G","-","G"
"IRIS.313.9551","G","A","-","G"
"IRIS.313.9555","G","A","-","G"
"IRIS.313.9557","G","A","-","G"
"IRIS.313.9558","C","G","-","G"
"IRIS.313.9560","G","A","-","G"
"IRIS.313.9566","G","A","-","G"
"IRIS.313.9567","G","A","-","N"
"IRIS.313.9568","C","G","-","G"
"IRIS.313.9570","G","A","-","N"
"IRIS.313.9572","N","A","-","G"
"IRIS.313.9574","G","A","-","N"
"IRIS.313.9575","G","A","-","G"
"IRIS.313.9582","G","A","-","G"
"IRIS.313.9590","G","A","-","G"
"IRIS.313.9593","G","A","-","G"
"IRIS.313.9594","G","A","-","G"
"IRIS.313.9600","C","G","-","G"
"IRIS.313.9601","C","G","-","G"
"IRIS.313.9602","G","A","-","G"
"IRIS.313.9604","C","N","-","G"
"IRIS.313.9605","C","A","-","C"
"IRIS.313.9606","G","A","-","G"
"IRIS.313.9609","G","A","-","G"
"IRIS.313.9610","N","N","-","N"
"IRIS.313.9611","N","N","-","N"
"IRIS.313.9616","C","G","-","G"
"IRIS.313.9617","G","A","-","G"
"IRIS.313.9619","G","A","-","G"
"IRIS.313.9623","G","A","-","G"
"IRIS.313.9626","N","N","-","N"
"IRIS.313.9629","C","G","-","G"
"IRIS.313.9634","N","A","-","G"
"IRIS.313.9636","N","N","-","N"
"IRIS.313.9637","G","A","-","G"
"IRIS.313.9641","N","N","-","G"
"IRIS.313.9648","C","G","-","G"
"IRIS.313.9661","N","N","-","N"
"IRIS.313.9669","G","A","-","G"
"IRIS.313.9682","N","G","-","G"
"IRIS.313.9685","C","G","-","G"
"IRIS.313.9687","G","A","-","G"
"IRIS.313.9691","C","G","-","G"
"IRIS.313.9694","G","A","-","G"
"IRIS.313.9695","G","A","-","G"
"IRIS.313.9696","G","A","-","G"
"IRIS.313.9697","G","A","-","N"
"IRIS.313.9698","C","G","-","G"
"IRIS.313.9699","C","A","-","C"
"IRIS.313.9701","C","G","-","G"
"IRIS.313.9702","C","G","-","G"
"IRIS.313.9703","C","G","-","N"
"IRIS.313.9705","G","A","-","G"
"IRIS.313.9706","N","A","-","G"
"IRIS.313.9708","G","A","-","G"
"IRIS.313.9709","N","A","-","G"
"IRIS.313.9723","G","A","-","G"
"IRIS.313.9724","C","G","-","G"
"IRIS.313.9725","C","G","-","G"
"IRIS.313.9727","G","A","-","G"
"IRIS.313.9730","G","A","-","G"
"IRIS.313.9732","G","A","-","G"
"IRIS.313.9740","N","N","-","G"
"IRIS.313.9742","C","G","-","G"
"IRIS.313.9745","C","G","-","G"
"IRIS.313.9758","G","A","-","G"
"IRIS.313.9759","C","G","-","G"
"IRIS.313.9767","C","A","-","C"
"IRIS.313.9769","C","G","-","N"
"IRIS.313.9770","C","G","-","G"
"IRIS.313.9771","C","G","-","G"
"IRIS.313.9774","C","G","-","G"
"IRIS.313.9778","C","A","-","G"
"IRIS.313.9782","C","G","-","G"
"IRIS.313.9783","N","N","-","N"
"IRIS.313.9789","C","G","-","G"
"IRIS.313.9790","C","G","-","G"
"IRIS.313.9791","G","A","-","G"
"IRIS.313.9795","G","A","-","G"
"IRIS.313.9800","C","G","-","G"
"IRIS.313.9809","G","A","-","G"
"IRIS.313.9811","C","G","-","G"
"IRIS.313.9813","C","G","-","G"
"IRIS.313.9814","C","G","-","G"
"IRIS.313.9817","C","G","-","G"
"IRIS.313.9818","N","A","-","G/C"
"IRIS.313.9822","C","A","-","C"
"IRIS.313.9825","G","A","-","G"
"IRIS.313.9831","G","A","-","G"
"IRIS.313.9832","G","A","-","N"
"IRIS.313.9838","C","G","-","G"
"IRIS.313.9839","C","G","-","G"
"IRIS.313.9841","C","G","-","G"
"IRIS.313.9851","C","G","-","G"
"IRIS.313.9861","N","N","-","N"
"IRIS.313.9862","G","A","-","G"
"IRIS.313.9867","G","A","-","G"
"IRIS.313.9880","C","G","-","G"
"IRIS.313.9882","G","A","-","G"
"IRIS.313.9884","C","G","-","G"
"IRIS.313.9886","C","G","-","G"
"IRIS.313.9887","C","G","-","G"
"IRIS.313.9890","C","G","-","G"
"IRIS.313.9891","C","G","-","G"
"IRIS.313.9897","C","G","-","G"
"IRIS.313.9898","G","A","-","G"
"IRIS.313.9917","G","A","-","G"
"IRIS.313.9922","G","A","-","G"
"IRIS.313.9924","G","A","-","G"
"IRIS.313.9925","G","A","-","G"
"IRIS.313.9926","G","A","-","G"
"IRIS.313.9928","C","G","-","G"
"IRIS.313.9929","C","G","-","G"
"IRIS.313.9935","G","A","-","G"
"IRIS.313.9936","G","A","-","G"
"IRIS.313.9937","C","G","-","G"
"IRIS.313.9939","C","G","-","G"
"IRIS.313.9940","G","A","-","G"
"IRIS.313.9944","G","A","-","G"
"IRIS.313.9949","C","G","-","G"
"IRIS.313.9953","G","A","-","G"
"IRIS.313.9961","C","G","-","G"
"IRIS.313.9963","N","N","-","N"
"IRIS.313.9964","C","G","-","G"
"IRIS.313.9966","G","A","-","G"
"IRIS.313.9968","G","A","-","G"
"IRIS.313.9969","G","A","-","G"
"IRIS.313.9970","G","A","-","G"
"IRIS.313.9974","C","G","-","G"
"IRIS.313.9976","G","A","-","G"
"IRIS.313.9978","C","G","-","G"
"IRIS.313.9980","C","G","-","G"
"IRIS.313.9986","G","A","-","G"
"IRIS.313.9989","N","N","-","G"
"IRIS.313.9995","C","G","-","G"
"IRIS.313.9996","C","G","-","G"
"IRIS.313.10000","G","A","-","G"
"IRIS.313.10001","G","A","-","G"
"IRIS.313.10002","G","A","-","G"
"IRIS.313.10007","G","A","-","G"
"IRIS.313.10010","G","A","-","G"
"IRIS.313.10014","C","G","-","G"
"IRIS.313.10016","G","A","-","G"
"IRIS.313.10020","N","N","-","G"
"IRIS.313.10025","C","G","-","G"
"IRIS.313.10026","G","A","-","G"
"IRIS.313.10030","G","A","-","G"
"IRIS.313.10032","C","G","-","G"
"IRIS.313.10034","G","A","-","G"
"IRIS.313.10035","G","A","-","G"
"IRIS.313.10040","G","A","-","G"
"IRIS.313.10041","C","G","-","G"
"IRIS.313.10045","G","A","-","G"
"IRIS.313.10046","G","A","-","G"
"IRIS.313.10047","G","A","-","G"
"IRIS.313.10048","G","A","-","G"
"IRIS.313.10050","G","A","-","G"
"IRIS.313.10051","C","G","-","G"
"IRIS.313.10054","G","A","-","G"
"IRIS.313.10056","C","G","-","G"
"IRIS.313.10057","C","G","-","N"
"IRIS.313.10059","C","G","-","G"
"IRIS.313.10061","C","G","-","G"
"IRIS.313.10062","C","G","-","G"
"IRIS.313.10065","C","G","-","G"
"IRIS.313.10067","C","G","-","G"
"IRIS.313.10071","C","N","-","G"
"IRIS.313.10073","C","G","-","G"
"IRIS.313.10074","C","G","-","G"
"IRIS.313.10075","C","G","-","G"
"IRIS.313.10076","C","G","-","G"
"IRIS.313.10077","G","A","-","G"
"IRIS.313.10078","C","G","-","G"
"IRIS.313.10079","C","G","-","G"
"IRIS.313.10080","C","G","-","G"
"IRIS.313.10082","C","G","-","G"
"IRIS.313.10083","C","G","-","G"
"IRIS.313.10084","C","G","-","G"
"IRIS.313.10089","C","G","-","G"
"IRIS.313.10092","N","N","-","G"
"IRIS.313.10093","C","G","-","G"
"IRIS.313.10094","C","G","-","G"
"IRIS.313.10096","C","G","-","G"
"IRIS.313.10097","C","G","-","G"
"IRIS.313.10099","C","G","-","G"
"IRIS.313.10102","G","A","-","G"
"IRIS.313.10103","C","A","-","C"
"IRIS.313.10109","G","A","-","G"
"IRIS.313.10111","C","G","-","G"
"IRIS.313.10113","G","A","-","G"
"IRIS.313.10114","G","A","-","G"
"IRIS.313.10119","C","G","-","G"
"IRIS.313.10124","C","G","-","G"
"IRIS.313.10129","G","A","-","G"
"IRIS.313.10134","G","A","-","G"
"IRIS.313.10147","G","A","-","G"
"IRIS.313.10148","G","A","-","G"
"IRIS.313.10150","N","N","-","N"
"IRIS.313.10151","G","A","-","G"
"IRIS.313.10152","C","G","-","G"
"IRIS.313.10154","G","A","-","N"
"IRIS.313.10158","G","A","-","G"
"IRIS.313.10161","G","A","-","G"
"IRIS.313.10164","C","G","-","G"
"IRIS.313.10167","G","A","-","G"
"IRIS.313.10168","G","A","-","G"
"IRIS.313.10170","G","A","-","G"
"IRIS.313.10171","G","A","-","G"
"IRIS.313.10176","N","G","-","G"
"IRIS.313.10177","G","A","-","G"
"IRIS.313.10178","C","A","-","C"
"IRIS.313.10179","G","A","-","G"
"IRIS.313.10189","G","A","-","G"
"IRIS.313.10190","C","A","-","C"
"IRIS.313.10191","G","A","-","G"
"IRIS.313.10196","C","G","-","G"
"IRIS.313.10211","G","A","-","N"
"IRIS.313.10220","G","A","-","G"
"IRIS.313.10221","G","A","-","G"
"IRIS.313.10224","G","A","-","G"
"IRIS.313.10226","G","A","-","N"
"IRIS.313.10228","C","G","-","G"
"IRIS.313.10234","G","A","-","G"
"IRIS.313.10235","G","A","-","G"
"IRIS.313.10237","G","A","-","G"
"IRIS.313.10238","G","A","-","G"
"IRIS.313.10239","G","A","-","G"
"IRIS.313.10242","C","G","-","G"
"IRIS.313.10247","G","A","-","G"
"IRIS.313.10257","G","A","-","G"
"IRIS.313.10258","C","G","-","G"
"IRIS.313.10260","G","A","-","G"
"IRIS.313.10263","G","A","-","G"
"IRIS.313.10268","G","A","-","G"
"IRIS.313.10271","G","A","-","G"
"IRIS.313.10272","C","G","-","G"
"IRIS.313.10274","N","N","-","N"
"IRIS.313.10275","G","A","-","G"
"IRIS.313.10279","G","A","-","G"
"IRIS.313.10285","G","A","-","G"
"IRIS.313.10287","C","A","-","C"
"IRIS.313.10289","G","A","-","G"
"IRIS.313.10290","G","A","-","G"
"IRIS.313.10293","G","A","-","G"
"IRIS.313.10294","G","A","-","G"
"IRIS.313.10295","C","G","-","G"
"IRIS.313.10298","G","A","-","G"
"IRIS.313.10300","G","A","-","G"
"IRIS.313.10301","G","A","-","G"
"IRIS.313.10307","G","A","-","G"
"IRIS.313.10314","G","A","-","G"
"IRIS.313.10318","G","A","-","N"
"IRIS.313.10325","G","A","-","G"
"IRIS.313.10327","C","G","-","G"
"IRIS.313.10332","G","A","-","G"
"IRIS.313.10333","C","G","-","G"
"IRIS.313.10334","C","G","-","N"
"IRIS.313.10336","C","G","-","G"
"IRIS.313.10337","G","A","-","G"
"IRIS.313.10340","G","A","-","G"
"IRIS.313.10341","G","A","-","G"
"IRIS.313.10348","G","A","-","G"
"IRIS.313.10349","G","A","-","G"
"IRIS.313.10352","G","A","-","G"
"IRIS.313.10353","G","A","-","G"
"IRIS.313.10355","G","A","-","G"
"IRIS.313.10357","G","A","-","G"
"IRIS.313.10359","G","A","-","G"
"IRIS.313.10360","G","A","-","G"
"IRIS.313.10361","G","A","-","N"
"IRIS.313.10366","G","A","-","G"
"IRIS.313.10371","C","N","-","N"
"IRIS.313.10373","C","G","-","G"
"IRIS.313.10374","G","A","-","G"
"IRIS.313.10375","G","A","-","G"
"IRIS.313.10379","C","G","-","G"
"IRIS.313.10380","N","N","-","G"
"IRIS.313.10385","N","N","-","G"
"IRIS.313.10392","G","A","-","G"
"IRIS.313.10394","C","A","-","C"
"IRIS.313.10396","G","A","-","G"
"IRIS.313.10397","G","A","-","G"
"IRIS.313.10398","G","A","-","G"
"IRIS.313.10399","G","A","-","G"
"IRIS.313.10400","G","A","-","N"
"IRIS.313.10401","G","A","-","G"
"IRIS.313.10402","N","N","-","G"
"IRIS.313.10403","G","A","-","G"
"IRIS.313.10404","G","A","-","G"
"IRIS.313.10412","G","A","-","G"
"IRIS.313.10417","N","N","-","N"
"IRIS.313.10421","G","A","-","G"
"IRIS.313.10422","G","A","-","N"
"IRIS.313.10423","G","A","-","G"
"IRIS.313.10428","C","A","-","C"
"IRIS.313.10429","C","G","-","G"
"IRIS.313.10430","C","G","-","G"
"IRIS.313.10433","G","A","-","G"
"IRIS.313.10437","C","G","-","G"
"IRIS.313.10440","C","G","-","G"
"IRIS.313.10441","G","A","-","G"
"IRIS.313.10444","C","G","-","G"
"IRIS.313.10448","G","A","-","G"
"IRIS.313.10449","G","A","-","G"
"IRIS.313.10450","N","A","-","G"
"IRIS.313.10452","G","A","-","G"
"IRIS.313.10453","C","G","-","G"
"IRIS.313.10458","G","A","-","G"
"IRIS.313.10459","C","N","-","G"
"IRIS.313.10469","C","G","-","G"
"IRIS.313.10476","G","A","-","G"
"IRIS.313.10477","G","N","-","G"
"IRIS.313.10480","G","A","-","G"
"IRIS.313.10484","G/C","A/G","-","G"
"IRIS.313.10485","C","G","-","G"
"IRIS.313.10489","C","G","-","G"
"IRIS.313.10497","G","A","-","G"
"IRIS.313.10502","G","A","-","G"
"IRIS.313.10503","G","A","-","G"
"IRIS.313.10504","N","A","-","G"
"IRIS.313.10506","G","A","-","N"
"IRIS.313.10507","C","G","-","G"
"IRIS.313.10509","G","A","-","G"
"IRIS.313.10510","G","A","-","G"
"IRIS.313.10511","G","A","-","G"
"IRIS.313.10513","G","A","-","G"
"IRIS.313.10514","N","A","-","G"
"IRIS.313.10515","G","A","-","G"
"IRIS.313.10516","G","A","-","G"
"IRIS.313.10517","G","A","-","G"
"IRIS.313.10518","G","A","-","G"
"IRIS.313.10519","G","A","-","G"
"IRIS.313.10520","G","A","-","G"
"IRIS.313.10521","C","G","-","G"
"IRIS.313.10522","C","G","-","G"
"IRIS.313.10523","G","A","-","G"
"IRIS.313.10524","G","A","-","G"
"IRIS.313.10525","G","A","-","G"
"IRIS.313.10526","G","A","-","G"
"IRIS.313.10527","G","A","-","G"
"IRIS.313.10531","N","G","-","G"
"IRIS.313.10534","C","N","-","N"
"IRIS.313.10536","N","N","-","N"
"IRIS.313.10537","C","G","-","G"
"IRIS.313.10539","G","A","-","G"
"IRIS.313.10541","C","G","-","G"
"IRIS.313.10542","G","A","-","G"
"IRIS.313.10543","C","A","-","N"
"IRIS.313.10544","G","A","-","G"
"IRIS.313.10545","N","N","-","N"
"IRIS.313.10547","G","A","-","G"
"IRIS.313.10549","G","A","-","G"
"IRIS.313.10550","G","A","-","G"
"IRIS.313.10552","C","G","-","G"
"IRIS.313.10554","G","A","-","G"
"IRIS.313.10555","G","A","-","G"
"IRIS.313.10556","G","A","-","G"
"IRIS.313.10557","G","A","-","G"
"IRIS.313.10558","C","G","-","G"
"IRIS.313.10559","C","G","-","G"
"IRIS.313.10560","G","A","-","G"
"IRIS.313.10561","G","A","-","G"
"IRIS.313.10562","C","G","-","G"
"IRIS.313.10563","C","G","-","G"
"IRIS.313.10564","C","G","-","G"
"IRIS.313.10565","G","A","-","G"
"IRIS.313.10566","G","A","-","G"
"IRIS.313.10567","C","G","-","G"
"IRIS.313.10568","C","G","-","G"
"IRIS.313.10569","C","G","-","G"
"IRIS.313.10570","C","G","-","G"
"IRIS.313.10572","G","N","-","G"
"IRIS.313.10573","N","A","-","G"
"IRIS.313.10574","G","A","-","G"
"IRIS.313.10575","G","A","-","G"
"IRIS.313.10576","G","A","-","G"
"IRIS.313.10577","C","G","-","G"
"IRIS.313.10578","C","G","-","G"
"IRIS.313.10580","C","G","-","G"
"IRIS.313.10581","N","N","-","G"
"IRIS.313.10582","C","G","-","G"
"IRIS.313.10583","C","G","-","G"
"IRIS.313.10585","G","A","-","G"
"IRIS.313.10587","C","A","-","G"
"IRIS.313.10592","N","N","-","G"
"IRIS.313.10593","N","N","-","G"
"IRIS.313.10594","N","N","-","N"
"IRIS.313.10595","N","N","-","N"
"IRIS.313.10598","C","A","-","G"
"IRIS.313.10600","N","N","-","N"
"IRIS.313.10602","N","N","-","N"
"IRIS.313.10603","N","N","-","N"
"IRIS.313.10604","N","N","-","N"
"IRIS.313.10605","N","N","-","N"
"IRIS.313.10606","N","N","-","N"
"IRIS.313.10608","N","N","-","N"
"IRIS.313.10609","G","A","-","G"
"IRIS.313.10610","G","A","-","G"
"IRIS.313.10614","G","A","-","G"
"IRIS.313.10617","C","G","-","G"
"IRIS.313.10618","C","G","-","G"
"IRIS.313.10619","C","G","-","G"
"IRIS.313.10620","C","G","-","G"
"IRIS.313.10623","N","N","-","N"
"IRIS.313.10628","G","A","-","G"
"IRIS.313.10631","C","G","-","G"
"IRIS.313.10640","G","A","-","G"
"IRIS.313.10642","C","G","-","G"
"IRIS.313.10644","C","G","-","G"
"IRIS.313.10645","C","G","-","G"
"IRIS.313.10648","G","A","-","G"
"IRIS.313.10649","C","G","-","G"
"IRIS.313.10650","G","N","-","G"
"IRIS.313.10651","G","A","-","G"
"IRIS.313.10652","G","A","-","G"
"IRIS.313.10653","C","G","-","G"
"IRIS.313.10654","G","A","-","G"
"IRIS.313.10655","C","G","-","G"
"IRIS.313.10656","C","G","-","G"
"IRIS.313.10657","C","G","-","N"
"IRIS.313.10659","G","A","-","G"
