"","30235687","30235722","30237631","30237902"
"IRIS.313.8657","C","A","G","C"
"IRIS.313.8658","T","T","G","C"
"IRIS.313.8659","C","A","G","C"
"IRIS.313.8660","T","T","G","C"
"IRIS.313.8664","T","T","G","C"
"IRIS.313.8665","T","T","G","C"
"IRIS.313.8669","T","T","G","C"
"IRIS.313.8674","C","A/T","G","C"
"IRIS.313.8679","C","A","G","C"
"IRIS.313.8681","T","T","G","C"
"IRIS.313.8683","C","A","G","C"
"IRIS.313.8687","T","T","G","C"
"IRIS.313.8690","T","T","G","C"
"IRIS.313.8694","T","T","G","C"
"IRIS.313.8697","C","A","G","C"
"IRIS.313.8699","T","T","G","C"
"IRIS.313.8702","C","T","G","C"
"IRIS.313.8703","C","A","G","C"
"IRIS.313.8704","C","A","G","C"
"IRIS.313.8712","T","T","G","C"
"IRIS.313.8713","C","T","G","C"
"IRIS.313.8717","C","A","G","C"
"IRIS.313.8721","C","A","G","C"
"IRIS.313.8722","C","T","G","C"
"IRIS.313.8723","C","T","G","C"
"IRIS.313.8725","C","A","G","C"
"IRIS.313.8727","C","A","G","C"
"IRIS.313.8731","C","A","G","C"
"IRIS.313.8732","C","A","G","C"
"IRIS.313.8733","C","A","G","C"
"IRIS.313.8735","T","T","G","C"
"IRIS.313.8737","C","A","G","C"
"IRIS.313.8739","C","T","T","T"
"IRIS.313.8743","C","A","G","C"
"IRIS.313.8744","C","A","G","C"
"IRIS.313.8745","T","T","G","C"
"IRIS.313.8747","T","T","G","C"
"IRIS.313.8751","C","T","G","C"
"IRIS.313.8754","C","T","T","T"
"IRIS.313.8755","T","T","G","C"
"IRIS.313.8757","C","A","G","C"
"IRIS.313.8765","T","T","G","C"
"IRIS.313.8767","C","A","G","C"
"IRIS.313.8768","T","T","G","C"
"IRIS.313.8769","T","T","G","C"
"IRIS.313.8771","C","T","T","T"
"IRIS.313.8778","T","T","G","C"
"IRIS.313.8781","C","A","G","C"
"IRIS.313.8783","C/T","T","G/T","C/T"
"IRIS.313.8785","C","A","G","C"
"IRIS.313.8789","C","T","G","C"
"IRIS.313.8791","C","T","G","C"
"IRIS.313.8793","C","A","G","C"
"IRIS.313.8796","C","A","G","C"
"IRIS.313.8803","T","T","G","C"
"IRIS.313.8811","C","T","G","C"
"IRIS.313.8812","C","A","G","C"
"IRIS.313.8813","T","T","G","C"
"IRIS.313.8814","T","T","G","C"
"IRIS.313.8815","T","T","G","C"
"IRIS.313.8822","T","T","G","C"
"IRIS.313.8831","C","T","G","C"
"IRIS.313.8833","C","A","G","C"
"IRIS.313.8844","C","T","G","C"
"IRIS.313.8846","C","A","G","C"
"IRIS.313.8850","C","A","G","C"
"IRIS.313.8854","C","A","G","C"
"IRIS.313.8856","T","T","G","C"
"IRIS.313.8857","T","T","G","C"
"IRIS.313.8859","C","A","G","C"
"IRIS.313.8864","C","T","T","T"
"IRIS.313.8865","T","T","G","C"
"IRIS.313.8870","C","A","G","C"
"IRIS.313.8872","T","T","G","C"
"IRIS.313.8873","T","T","G","C"
"IRIS.313.8876","T","T","G","C"
"IRIS.313.8880","T","T","G","C"
"IRIS.313.8883","T","T","G","C"
"IRIS.313.8884","T","T","G","C"
"IRIS.313.8889","C","A","G","C"
"IRIS.313.8890","T","T","G","C"
"IRIS.313.8894","T","T","G","C"
"IRIS.313.8895","C","A","G","C"
"IRIS.313.8900","C","A","G","C"
"IRIS.313.8903","T","T","G","C"
"IRIS.313.8909","C","A","G","C"
"IRIS.313.8911","T","T","G","C"
"IRIS.313.8914","C","A","G","C"
"IRIS.313.8920","C","A","G","C"
"IRIS.313.8921","N","N","G","N"
"IRIS.313.8922","C","T","G","C"
"IRIS.313.8923","T","T","G","C"
"IRIS.313.8924","C","A","G","C"
"IRIS.313.8925","C","T","T","T"
"IRIS.313.8927","T","T","G","C"
"IRIS.313.8930","C","A","G","C"
"IRIS.313.8932","C","A","G","C"
"IRIS.313.8935","C","A/T","G","C"
"IRIS.313.8940","C","T","G","C"
"IRIS.313.8946","C","T","G","C"
"IRIS.313.8948","C","A","G","C"
"IRIS.313.8955","T","T","G","C"
"IRIS.313.8956","C","T","G","C"
"IRIS.313.8957","C","A","G","C"
"IRIS.313.8960","T","T","G","C"
"IRIS.313.8963","C","T","T","T"
"IRIS.313.8967","C/T","T","G","C"
"IRIS.313.8968","C","A","G","C"
"IRIS.313.8976","T","T","G","C"
"IRIS.313.8978","C","T","G","C"
"IRIS.313.8980","C","T","G","C"
"IRIS.313.8982","C","A","G","C"
"IRIS.313.8985","C","A","G","C"
"IRIS.313.8986","C","A","G","C"
"IRIS.313.8987","C","A","G","C"
"IRIS.313.8988","C","A","G","C"
"IRIS.313.8994","C","A","G","C"
"IRIS.313.8996","C","T","G","C"
"IRIS.313.8998","T","T","G","C"
"IRIS.313.8999","C","A","G","C"
"IRIS.313.9002","T","T","G","C"
"IRIS.313.9005","C","A","G","C"
"IRIS.313.9006","C","A","G","C"
"IRIS.313.9017","T","T","G","C"
"IRIS.313.9019","C","A","G","C"
"IRIS.313.9020","C","T","G","C"
"IRIS.313.9023","C","A","G","C"
"IRIS.313.9032","C","A","G","C"
"IRIS.313.9039","C","A","G","C"
"IRIS.313.9044","C","A","G","C"
"IRIS.313.9048","T","T","G","C"
"IRIS.313.9049","C","A","G","C"
"IRIS.313.9050","T","T","G","C"
"IRIS.313.9053","T","T","G","C"
"IRIS.313.9054","C","A","G","C"
"IRIS.313.9062","C","T","G","C"
"IRIS.313.9065","C","A","G","C"
"IRIS.313.9066","T","T","G","C"
"IRIS.313.9067","C","A","G","C"
"IRIS.313.9070","C","A","G","C"
"IRIS.313.9072","C","A","G","C"
"IRIS.313.9081","T","T","G","C"
"IRIS.313.9083","T","T","G","C"
"IRIS.313.9091","C","A","G","C"
"IRIS.313.9097","C","A","G","C"
"IRIS.313.9098","C","A","G","C"
"IRIS.313.9101","T","T","G","C"
"IRIS.313.9102","C","T","G","C"
"IRIS.313.9108","C","A","G","C"
"IRIS.313.9111","C","T","G","C"
"IRIS.313.9112","C","A","G","C"
"IRIS.313.9114","C","A","G","C"
"IRIS.313.9115","C","A","G","C"
"IRIS.313.9116","C","A","G","C"
"IRIS.313.9117","C","T","G","C"
"IRIS.313.9119","C","A","G","C"
"IRIS.313.9120","C/T","A/T","G","C"
"IRIS.313.9121","C","A","G","C"
"IRIS.313.9123","T","T","G","C"
"IRIS.313.9129","T","T","G","C"
"IRIS.313.9131","C","T","G","C"
"IRIS.313.9137","C","T","T","T"
"IRIS.313.9139","C","A","G","C"
"IRIS.313.9140","T","T","G","C"
"IRIS.313.9148","C","A","G","C"
"IRIS.313.9156","C","A","G","C"
"IRIS.313.9160","C","A","G","C"
"IRIS.313.9170","T","T","G","C"
"IRIS.313.9172","T","T","G","C"
"IRIS.313.9174","C","A","G","C"
"IRIS.313.9176","T","T","G","C"
"IRIS.313.9182","C","T","G","T"
"IRIS.313.9184","C","A","G","C"
"IRIS.313.9187","C","A","G","C"
"IRIS.313.9188","C","A","G","C"
"IRIS.313.9190","C","A","G","C"
"IRIS.313.9193","T","T","G","C"
"IRIS.313.9197","C","A","G","C"
"IRIS.313.9198","C","T","G","C"
"IRIS.313.9201","C","A","G","C"
"IRIS.313.9204","C","A","G","C"
"IRIS.313.9208","C","T","G","C"
"IRIS.313.9209","C","A","G","C"
"IRIS.313.9210","C","T","G","C"
"IRIS.313.9218","C","A","G","C"
"IRIS.313.9227","C","A","G","C"
"IRIS.313.9228","T","T","G","C"
"IRIS.313.9233","T","T","G","C"
"IRIS.313.9239","T","T","G","C"
"IRIS.313.9242","C/T","A/T","G","C"
"IRIS.313.9243","C","T","G","T"
"IRIS.313.9249","T","T","G","C"
"IRIS.313.9251","C","T","G","C"
"IRIS.313.9253","C","A","G","C"
"IRIS.313.9256","C","A","G","C"
"IRIS.313.9258","C","A","G","C"
"IRIS.313.9259","C","A","G","C"
"IRIS.313.9262","C","A","G","C"
"IRIS.313.9267","T","T","G","C"
"IRIS.313.9271","C","A","G","C"
"IRIS.313.9273","C","T","G","C"
"IRIS.313.9281","C","A","G","C"
"IRIS.313.9283","C","T","T","T"
"IRIS.313.9285","C","A","G","C"
"IRIS.313.9286","C","A","G","C"
"IRIS.313.9287","C","T","T","T"
"IRIS.313.9288","C","A","G","C"
"IRIS.313.9294","C","T","G","C"
"IRIS.313.9297","T","T","G","C"
"IRIS.313.9301","T","T","G","C"
"IRIS.313.9302","C","A","G","C"
"IRIS.313.9310","C","A","G","C"
"IRIS.313.9313","C","A","G","C"
"IRIS.313.9314","C","A","G","C"
"IRIS.313.9317","C","A","G","C"
"IRIS.313.9320","C","A","G","C"
"IRIS.313.9324","C","T","G","C"
"IRIS.313.9325","C","A","G","C"
"IRIS.313.9329","C","A","G","C"
"IRIS.313.9342","C","T","G","C"
"IRIS.313.9346","T","T","G","C"
"IRIS.313.9347","C","A","G","C"
"IRIS.313.9348","C","A","G","C"
"IRIS.313.9351","C","A","G","C"
"IRIS.313.9357","C","A","G","C"
"IRIS.313.9360","C","T","G","C"
"IRIS.313.9363","T","T","G","C"
"IRIS.313.9366","T","T","G","C"
"IRIS.313.9368","C","T","T","T"
"IRIS.313.9372","C","T","G","C"
"IRIS.313.9375","T","T","G","C"
"IRIS.313.9379","T","T","G","C"
"IRIS.313.9384","C","A","G","C"
"IRIS.313.9388","C","T","T","T"
"IRIS.313.9389","T","T","G","C"
"IRIS.313.9391","C/T","A/T","G","C"
"IRIS.313.9392","T","T","G","C"
"IRIS.313.9397","C","A","G","C"
"IRIS.313.9400","C","A","G","C"
"IRIS.313.9402","C","A","G","C"
"IRIS.313.9403","C","A","G","C"
"IRIS.313.9404","C/T","A/T","G","C"
"IRIS.313.9405","T","T","G","C"
"IRIS.313.9406","C","T","G","C"
"IRIS.313.9409","C","A","G","C"
"IRIS.313.9410","T","T","G","C"
"IRIS.313.9415","C","A","G","C"
"IRIS.313.9422","C","A","G","C"
"IRIS.313.9423","T","T","G","C"
"IRIS.313.9424","C","T","G","C"
"IRIS.313.9427","C","A","G","C"
"IRIS.313.9429","C","A","G","C"
"IRIS.313.9433","C","A","G","C"
"IRIS.313.9438","T","T","G","C"
"IRIS.313.9445","C","T","G","C"
"IRIS.313.9449","C","T","T","T"
"IRIS.313.9451","C","A/T","G","C"
"IRIS.313.9452","T","T","G","C"
"IRIS.313.9461","C","A","N","C"
"IRIS.313.9463","T","T","G","C"
"IRIS.313.9464","T","T","G","C"
"IRIS.313.9468","T","T","G","C"
"IRIS.313.9469","C","T","G","C"
"IRIS.313.9470","T","T","G","C"
"IRIS.313.9472","C","A","G","C"
"IRIS.313.9482","C","A","G","C"
"IRIS.313.9484","C","A","G","C"
"IRIS.313.9491","T","T","G","C"
"IRIS.313.9492","C","T","T","C/T"
"IRIS.313.9503","C","A","G","C"
"IRIS.313.9505","C","T","G","C"
"IRIS.313.9506","N","T","G","C"
"IRIS.313.9516","C/T","A/T","G","C"
"IRIS.313.9519","T","T","G","C"
"IRIS.313.9522","C","A","G","C"
"IRIS.313.9523","T","T","G","C"
"IRIS.313.9529","T","T","G","C"
"IRIS.313.9533","C","A","G","C"
"IRIS.313.9539","T","T","G","C"
"IRIS.313.9547","C","A","G","C"
"IRIS.313.9550","T","T","G","C"
"IRIS.313.9551","C","A","G","C"
"IRIS.313.9555","C","A","G","C"
"IRIS.313.9557","C","A","G","C"
"IRIS.313.9558","T","T","G","C"
"IRIS.313.9560","C","A","G","C"
"IRIS.313.9566","C","A","G","C"
"IRIS.313.9567","C","A","G","C"
"IRIS.313.9568","T","T","G","C"
"IRIS.313.9570","C","T","G","C"
"IRIS.313.9572","C","A","G","C"
"IRIS.313.9574","C","T","G","C"
"IRIS.313.9575","C","A","G","C"
"IRIS.313.9582","C","A","G","C"
"IRIS.313.9590","C","A","G","C"
"IRIS.313.9593","C","A","G","C"
"IRIS.313.9594","C","A","G","C"
"IRIS.313.9600","C","T","T","T"
"IRIS.313.9601","T","T","G","C"
"IRIS.313.9602","C","A","G","C"
"IRIS.313.9604","C","A","G","C"
"IRIS.313.9605","C","T","G","C"
"IRIS.313.9606","C","A","G","C"
"IRIS.313.9609","C","A","G","C"
"IRIS.313.9610","C","T","T","T"
"IRIS.313.9611","C","A","G","C"
"IRIS.313.9616","T","T","G","C"
"IRIS.313.9617","C","A","G","C"
"IRIS.313.9619","C","A","G","C"
"IRIS.313.9623","C","A","G","C"
"IRIS.313.9626","C/T","T","T","T"
"IRIS.313.9629","T","T","G","C"
"IRIS.313.9634","C","A","G","C"
"IRIS.313.9636","C","T","T","T"
"IRIS.313.9637","C","T","G","C"
"IRIS.313.9641","C","T","T","T"
"IRIS.313.9648","C","T","T","T"
"IRIS.313.9661","C","A","G","C"
"IRIS.313.9669","C","A","G","C"
"IRIS.313.9682","T","T","G","C"
"IRIS.313.9685","C","A","G","C"
"IRIS.313.9687","C","A","G","C"
"IRIS.313.9691","T","T","G","C"
"IRIS.313.9694","C","T","G","C"
"IRIS.313.9695","C","A","G","C"
"IRIS.313.9696","C","T","G","C"
"IRIS.313.9697","C","A/T","G","C"
"IRIS.313.9698","T","T","G","C"
"IRIS.313.9699","C","T","G","C"
"IRIS.313.9701","T","T","G","C"
"IRIS.313.9702","T","T","G","C"
"IRIS.313.9703","T","T","G","C"
"IRIS.313.9705","C","A","G","C"
"IRIS.313.9706","C","A","G","C"
"IRIS.313.9708","C","T","G","C"
"IRIS.313.9709","C","A","G","C"
"IRIS.313.9723","C","T","G","C"
"IRIS.313.9724","T","T","G","C"
"IRIS.313.9725","T","T","G","C"
"IRIS.313.9727","C","T","G","C"
"IRIS.313.9730","C","T","G","C"
"IRIS.313.9732","C","T","T","T"
"IRIS.313.9740","C","T","T","T"
"IRIS.313.9742","T","T","G","C"
"IRIS.313.9745","T","T","G","C"
"IRIS.313.9758","C","A","G","C"
"IRIS.313.9759","T","T","G","C"
"IRIS.313.9767","C","A","G","C"
"IRIS.313.9769","T","T","G","C"
"IRIS.313.9770","N","N","G","C"
"IRIS.313.9771","T","T","G","C"
"IRIS.313.9774","T","T","G","C"
"IRIS.313.9778","C","T","T","T"
"IRIS.313.9782","T","T","G","C"
"IRIS.313.9783","T","T","G","C"
"IRIS.313.9789","T","T","G","C"
"IRIS.313.9790","T","T","G","C"
"IRIS.313.9791","C","A/T","G","C"
"IRIS.313.9795","C","A","G","C"
"IRIS.313.9800","T","T","G","C"
"IRIS.313.9809","C","A","G","C"
"IRIS.313.9811","T","T","G","C"
"IRIS.313.9813","T","T","G","C"
"IRIS.313.9814","T","T","G","C"
"IRIS.313.9817","C","A","G","C"
"IRIS.313.9818","T","T","G","C"
"IRIS.313.9822","T","T","G","C"
"IRIS.313.9825","C","A","G","C"
"IRIS.313.9831","C","A/T","G","C"
"IRIS.313.9832","C","A","G","C"
"IRIS.313.9838","T","T","G","C"
"IRIS.313.9839","T","T","G","C"
"IRIS.313.9841","C","T","T","T"
"IRIS.313.9851","T","T","G","C"
"IRIS.313.9861","C","T","T","T"
"IRIS.313.9862","C","A","G","C"
"IRIS.313.9867","C","A","G","C"
"IRIS.313.9880","T","T","G","C"
"IRIS.313.9882","C","A","G","C"
"IRIS.313.9884","T","T","G","C"
"IRIS.313.9886","T","T","G","C"
"IRIS.313.9887","T","T","G","C"
"IRIS.313.9890","T","T","G","C"
"IRIS.313.9891","T","T","G","C"
"IRIS.313.9897","T","T","G","C"
"IRIS.313.9898","C","A","G","C"
"IRIS.313.9917","C","A","G","C"
"IRIS.313.9922","C","A","G","C"
"IRIS.313.9924","C","A","G","C"
"IRIS.313.9925","C","A","G","C"
"IRIS.313.9926","C","A","G","C"
"IRIS.313.9928","T","T","G","C"
"IRIS.313.9929","T","T","G","C"
"IRIS.313.9935","C","A","G","C"
"IRIS.313.9936","C","A","G","C"
"IRIS.313.9937","T","T","G","C"
"IRIS.313.9939","T","T","G","C"
"IRIS.313.9940","C","A","G","C"
"IRIS.313.9944","C","A","G","C"
"IRIS.313.9949","C","A","G","C"
"IRIS.313.9953","C","A","G","C"
"IRIS.313.9961","T","T","G","C"
"IRIS.313.9963","C","T","T","T"
"IRIS.313.9964","T","T","G","C"
"IRIS.313.9966","C","A","G","C"
"IRIS.313.9968","C","T","G","C"
"IRIS.313.9969","C","A","G","C"
"IRIS.313.9970","C","A","G","C"
"IRIS.313.9974","T","T","G","C"
"IRIS.313.9976","C","A","G","C"
"IRIS.313.9978","T","T","G","C"
"IRIS.313.9980","T","T","G","C"
"IRIS.313.9986","C","A","G","C"
"IRIS.313.9989","C","A","G","C"
"IRIS.313.9995","T","T","G","C"
"IRIS.313.9996","T","T","G","C"
"IRIS.313.10000","C","A","G","C"
"IRIS.313.10001","C","A","G","C"
"IRIS.313.10002","C","A","G","C"
"IRIS.313.10007","C","T","G","C"
"IRIS.313.10010","C","A","G","C"
"IRIS.313.10014","T","T","G","C"
"IRIS.313.10016","C","A","G","C"
"IRIS.313.10020","C","T","T","T"
"IRIS.313.10025","T","T","G","C"
"IRIS.313.10026","C","T","T","T"
"IRIS.313.10030","C","T","T","T"
"IRIS.313.10032","T","T","G","C"
"IRIS.313.10034","C","A","G","C"
"IRIS.313.10035","C","A","G","C"
"IRIS.313.10040","C","A","G","C"
"IRIS.313.10041","T","T","G","C"
"IRIS.313.10045","C","T","G","C"
"IRIS.313.10046","C","A","G","C"
"IRIS.313.10047","C","A","G","C"
"IRIS.313.10048","C","A","G","C"
"IRIS.313.10050","C","A","G","C"
"IRIS.313.10051","T","T","G","C"
"IRIS.313.10054","C","A","G","C"
"IRIS.313.10056","T","T","G","C"
"IRIS.313.10057","T","T","G","C"
"IRIS.313.10059","C","A","G","C"
"IRIS.313.10061","T","T","G","C"
"IRIS.313.10062","T","T","G","C"
"IRIS.313.10065","T","T","G","C"
"IRIS.313.10067","T","T","G","C"
"IRIS.313.10071","T","T","G","C"
"IRIS.313.10073","T","T","G","C"
"IRIS.313.10074","T","T","G","C"
"IRIS.313.10075","T","T","G","C"
"IRIS.313.10076","T","T","G","C"
"IRIS.313.10077","C","A","G","C"
"IRIS.313.10078","T","T","G","C"
"IRIS.313.10079","T","T","G","C"
"IRIS.313.10080","T","T","G","C"
"IRIS.313.10082","T","T","G","C"
"IRIS.313.10083","T","T","G","C"
"IRIS.313.10084","T","T","G","C"
"IRIS.313.10089","T","T","G","C"
"IRIS.313.10092","T","T","G","C"
"IRIS.313.10093","T","T","G","C"
"IRIS.313.10094","T","T","G","C"
"IRIS.313.10096","T","T","G","C"
"IRIS.313.10097","T","T","G","C"
"IRIS.313.10099","T","T","G","C"
"IRIS.313.10102","C","T","T","T"
"IRIS.313.10103","C","A","G","C"
"IRIS.313.10109","C","T","G","C"
"IRIS.313.10111","T","T","G","C"
"IRIS.313.10113","T","T","G","C"
"IRIS.313.10114","C","T","T","T"
"IRIS.313.10119","T","T","G","C"
"IRIS.313.10124","T","T","G","C"
"IRIS.313.10129","C","A","G","C"
"IRIS.313.10134","C","T","G","C"
"IRIS.313.10147","C","T","G","C"
"IRIS.313.10148","C","A","G","C"
"IRIS.313.10150","C","T","T","T"
"IRIS.313.10151","C","A","G","C"
"IRIS.313.10152","T","T","G","C"
"IRIS.313.10154","C","T","G","C"
"IRIS.313.10158","T","T","G","C"
"IRIS.313.10161","C","T","G","C"
"IRIS.313.10164","T","T","G","C"
"IRIS.313.10167","C","A","G","C"
"IRIS.313.10168","C","T","G","C"
"IRIS.313.10170","C","T","G","C"
"IRIS.313.10171","C","A","G","C"
"IRIS.313.10176","T","T","G","C"
"IRIS.313.10177","C","A","G","C"
"IRIS.313.10178","C","T","G","C"
"IRIS.313.10179","C","A","G","C"
"IRIS.313.10189","C","T","G","C"
"IRIS.313.10190","C","A","G","C"
"IRIS.313.10191","C","T","G","C"
"IRIS.313.10196","T","T","G","C"
"IRIS.313.10211","C","T","G","C"
"IRIS.313.10220","C","A","G","C"
"IRIS.313.10221","C","A","G","C"
"IRIS.313.10224","C","T","G","C"
"IRIS.313.10226","C","A","G","C"
"IRIS.313.10228","T","T","G","C"
"IRIS.313.10234","C","A","G","C"
"IRIS.313.10235","C","A","G","C"
"IRIS.313.10237","C","A","G","C"
"IRIS.313.10238","C","A","G","C"
"IRIS.313.10239","C","A","G","C"
"IRIS.313.10242","T","T","G","C"
"IRIS.313.10247","C","A","G","C"
"IRIS.313.10257","C","T","T","T"
"IRIS.313.10258","T","T","G","C"
"IRIS.313.10260","C","A","G","C"
"IRIS.313.10263","C","A","G","C"
"IRIS.313.10268","C","A","G","C"
"IRIS.313.10271","C","A","G","C"
"IRIS.313.10272","T","T","G","C"
"IRIS.313.10274","C","A","G","C"
"IRIS.313.10275","C","T","G","N"
"IRIS.313.10279","C","A","G","C"
"IRIS.313.10285","C","A","G","C"
"IRIS.313.10287","T","T","G","C"
"IRIS.313.10289","C/T","N","G","C"
"IRIS.313.10290","C","A","G","C"
"IRIS.313.10293","C","A","G","C"
"IRIS.313.10294","C","A","G","C"
"IRIS.313.10295","T","T","G","C"
"IRIS.313.10298","C","A","G","C"
"IRIS.313.10300","T","T","G","C"
"IRIS.313.10301","C","A","G","C"
"IRIS.313.10307","C","T","G","C"
"IRIS.313.10314","C","A","G","C"
"IRIS.313.10318","C","T","G","C"
"IRIS.313.10325","C","N","G/T","C/T"
"IRIS.313.10327","T","T","G","C"
"IRIS.313.10332","C","T","G","C"
"IRIS.313.10333","C","A","G","C"
"IRIS.313.10334","C","A","G","C"
"IRIS.313.10336","T","T","G","C"
"IRIS.313.10337","T","T","G","C"
"IRIS.313.10340","C","T","G","C"
"IRIS.313.10341","C","T","G","C"
"IRIS.313.10348","T","T","G","C"
"IRIS.313.10349","C","T","G","C"
"IRIS.313.10352","C","A","G","C"
"IRIS.313.10353","C","A","G","C"
"IRIS.313.10355","C","A","G","C"
"IRIS.313.10357","T","T","G","C"
"IRIS.313.10359","C","A","G","C"
"IRIS.313.10360","C","A","G","C"
"IRIS.313.10361","C","A","G","C"
"IRIS.313.10366","C","A","G","C"
"IRIS.313.10371","C","A","G","C"
"IRIS.313.10373","T","T","G","C"
"IRIS.313.10374","C","A","G","C"
"IRIS.313.10375","C","A","G","C"
"IRIS.313.10379","T","T","G","C"
"IRIS.313.10380","C","T","G","C"
"IRIS.313.10385","C","A","G","C"
"IRIS.313.10392","C","A","G","C"
"IRIS.313.10394","C","A","G","C"
"IRIS.313.10396","C","A","G","C"
"IRIS.313.10397","C","T","G","C"
"IRIS.313.10398","C","T","G","C"
"IRIS.313.10399","C","T","G","C"
"IRIS.313.10400","C","T","G","C"
"IRIS.313.10401","C","T","G","C"
"IRIS.313.10402","C","T","G","C"
"IRIS.313.10403","C","A","G","C"
"IRIS.313.10404","C","T","G","C"
"IRIS.313.10412","C","A","G","C"
"IRIS.313.10417","C","A","G","C"
"IRIS.313.10421","C","T","G","C"
"IRIS.313.10422","C","T","G","C"
"IRIS.313.10423","T","T","G","C"
"IRIS.313.10428","C","A","G","C"
"IRIS.313.10429","T","T","G","C"
"IRIS.313.10430","T","T","G","C"
"IRIS.313.10433","T","T","G","C"
"IRIS.313.10437","T","T","G","C"
"IRIS.313.10440","T","T","G","C"
"IRIS.313.10441","C","T","G","C"
"IRIS.313.10444","N","N","G","C"
"IRIS.313.10448","C","T","G","C"
"IRIS.313.10449","C","T","G","C"
"IRIS.313.10450","C","A","G","C"
"IRIS.313.10452","C","T","G","C"
"IRIS.313.10453","T","T","G","C"
"IRIS.313.10458","C","T","G","C"
"IRIS.313.10459","T","T","G","C"
"IRIS.313.10469","T","T","G","C"
"IRIS.313.10476","C","A","G","C"
"IRIS.313.10477","C","A","G","C"
"IRIS.313.10480","T","T","G","C"
"IRIS.313.10484","C/T","T","G","C"
"IRIS.313.10485","T","T","G","C"
"IRIS.313.10489","T","T","G","C"
"IRIS.313.10497","C","T","G","C"
"IRIS.313.10502","C","T","G","C"
"IRIS.313.10503","C","T","G","C"
"IRIS.313.10504","C","T","G","C"
"IRIS.313.10506","C","T","G","C"
"IRIS.313.10507","T","T","G","C"
"IRIS.313.10509","C","A","G","C"
"IRIS.313.10510","C","A","G","C"
"IRIS.313.10511","C","A","G","C"
"IRIS.313.10513","C","T","G","T"
"IRIS.313.10514","T","T","G","C"
"IRIS.313.10515","C","T","G","C"
"IRIS.313.10516","T","T","G","C"
"IRIS.313.10517","C","A","G","C"
"IRIS.313.10518","C","A","G","C"
"IRIS.313.10519","C","T","T","T"
"IRIS.313.10520","C","A","G","C"
"IRIS.313.10521","T","T","G","C"
"IRIS.313.10522","C/T","T","G/T","C/T"
"IRIS.313.10523","C","A","G","C"
"IRIS.313.10524","C","A","G","C"
"IRIS.313.10525","C","A","G","C"
"IRIS.313.10526","C","A","G","C"
"IRIS.313.10527","C","T","T","T"
"IRIS.313.10531","C/T","A/T","G","C"
"IRIS.313.10534","C","A","G","C"
"IRIS.313.10536","C","A","G","C"
"IRIS.313.10537","T","T","G","C"
"IRIS.313.10539","C","A","G","C"
"IRIS.313.10541","T","T","G","C"
"IRIS.313.10542","C","A","G","C"
"IRIS.313.10543","C","T","T","T"
"IRIS.313.10544","C","A","G","C"
"IRIS.313.10545","C","A","G","C"
"IRIS.313.10547","C","A","G","C"
"IRIS.313.10549","C","T","G","C"
"IRIS.313.10550","C","A","G","C"
"IRIS.313.10552","T","T","G","C"
"IRIS.313.10554","C","A","G","C"
"IRIS.313.10555","C","A","G","C"
"IRIS.313.10556","C","A","G","C"
"IRIS.313.10557","C","A","G","C"
"IRIS.313.10558","T","T","G","C"
"IRIS.313.10559","T","T","G","C"
"IRIS.313.10560","C","T","G","C"
"IRIS.313.10561","C","T","G","C"
"IRIS.313.10562","T","T","G","C"
"IRIS.313.10563","T","T","G","C"
"IRIS.313.10564","T","T","G","C"
"IRIS.313.10565","C","A","G","C"
"IRIS.313.10566","C","A","G","C"
"IRIS.313.10567","T","T","G","C"
"IRIS.313.10568","T","T","G","C"
"IRIS.313.10569","T","T","G","C"
"IRIS.313.10570","T","T","G","C"
"IRIS.313.10572","C","A/T","G","C"
"IRIS.313.10573","C","A","G","C"
"IRIS.313.10574","C","A","G","C"
"IRIS.313.10575","C","A","G","C"
"IRIS.313.10576","C","T","G","C"
"IRIS.313.10577","T","T","G","C"
"IRIS.313.10578","T","T","G","C"
"IRIS.313.10580","T","T","G","C"
"IRIS.313.10581","C","A","G","C"
"IRIS.313.10582","T","T","G","C"
"IRIS.313.10583","T","T","G","C"
"IRIS.313.10585","C","T","G","C"
"IRIS.313.10587","C","T","G","C"
"IRIS.313.10592","C","T","T","T"
"IRIS.313.10593","C","T","T","T"
"IRIS.313.10594","C","T","T","T"
"IRIS.313.10595","C","T","G","C"
"IRIS.313.10598","C","T","T","T"
"IRIS.313.10600","C","T","T","T"
"IRIS.313.10602","C","T","T","T"
"IRIS.313.10603","C","T","T","T"
"IRIS.313.10604","C","T","T","T"
"IRIS.313.10605","C","T","T","T"
"IRIS.313.10606","C","T","T","T"
"IRIS.313.10608","C","T","T","T"
"IRIS.313.10609","C","A","G","C"
"IRIS.313.10610","C","A","G","C"
"IRIS.313.10614","C","A","G","C"
"IRIS.313.10617","T","T","G","C"
"IRIS.313.10618","T","T","G","C"
"IRIS.313.10619","T","T","G","C"
"IRIS.313.10620","T","T","N","C"
"IRIS.313.10623","C","T","T","T"
"IRIS.313.10628","C","A","G","C"
"IRIS.313.10631","T","T","G","C"
"IRIS.313.10640","C","T","G","C"
"IRIS.313.10642","T","T","G","C"
"IRIS.313.10644","T","T","G","C"
"IRIS.313.10645","T","T","G","C"
"IRIS.313.10648","C","A","G","C"
"IRIS.313.10649","T","T","G","C"
"IRIS.313.10650","C","A","G","C"
"IRIS.313.10651","C","A","G","C"
"IRIS.313.10652","C","T","G","C"
