"","31172254","31172388","31173534","31173821","31174663","31175722","31179390","31179563"
"IRIS.313.7912","T","-","C","-","-","T","C","C"
"IRIS.313.7914","T","-","C","-","-","T","C","C"
"IRIS.313.7922","T","-","C","-","-","T","C","C"
"IRIS.313.7924","T","-","C","-","-","T","C","C"
"IRIS.313.7933","T","-","C","-","-","T","C","C"
"IRIS.313.7959","T","-","C","-","-","T","C","T"
"IRIS.313.7992","T","-","C","-","-","T","C","T"
"IRIS.313.7993","T","-","C","-","-","T","C","T"
"IRIS.313.7994","T","-","C","-","-","T","C","C"
"IRIS.313.8003","T","-","C","-","-","T","C","C"
"IRIS.313.8010","T","-","C","-","-","T","C","T"
"IRIS.313.8011","T","-","C","-","-","T","C","C"
"IRIS.313.8023","T","-","G","-","-","T","C","T"
"IRIS.313.8024","T","-","C","-","-","T","C","T"
"IRIS.313.8025","T","-","G","-","-","T","C","T"
"IRIS.313.8026","T","-","C","-","-","T","C","T"
"IRIS.313.8027","T","-","G","-","-","T","C","T"
"IRIS.313.8029","T","-","G","-","-","T","C","T"
"IRIS.313.8031","T","-","C","-","-","T","C","T"
"IRIS.313.8032","T","-","C","-","-","T","C","T"
"IRIS.313.8033","T","-","C","-","-","T","C","T"
"IRIS.313.8037","T","-","C","-","-","T","C","T"
"IRIS.313.8039","T","-","C","-","-","T","C","T"
"IRIS.313.8041","T","-","C","-","-","T","C","C"
"IRIS.313.8044","T","-","C","-","-","T","C","T"
"IRIS.313.8046","T","-","C","-","-","T","C","C"
"IRIS.313.8048","T","-","C","-","-","T","C","T"
"IRIS.313.8049","T","-","G","-","-","T","C","T"
"IRIS.313.8050","T","-","C","-","-","T","C","T"
"IRIS.313.8052","T","-","C","-","-","T","C","T"
"IRIS.313.8053","T","-","G","-","-","T","C","T"
"IRIS.313.8057","T","-","C","-","-","T","C","T"
"IRIS.313.8058","T","-","C","-","-","T","C","T"
"IRIS.313.8060","T","-","C","-","-","T","C","C"
"IRIS.313.8061","T","-","C","-","-","T","C","T"
"IRIS.313.8062","T","-","C","-","-","T","C","C"
"IRIS.313.8063","T","-","C","-","-","T","C","C"
"IRIS.313.8064","T","-","C","-","-","T","C","C"
"IRIS.313.8065","T","-","C","-","-","T","C","T"
"IRIS.313.8066","T","-","C","-","-","T","C","T"
"IRIS.313.8067","N","-","C","-","-","T","C","N"
"IRIS.313.8068","C","-","C","-","-","T","C","T"
"IRIS.313.8069","N","-","C","-","-","T","C","T"
"IRIS.313.8072","T","-","C","-","-","T","C","C"
"IRIS.313.8073","C","-","C","-","-","A","C","T"
"IRIS.313.8074","T","-","C","-","-","T","C","T"
"IRIS.313.8075","T","-","C","-","-","T","C","T"
"IRIS.313.8076","T","-","C","-","-","T","C","T"
"IRIS.313.8084","T","-","G","-","-","T","C","T"
"IRIS.313.8085","T","-","C","-","-","T","C","T"
"IRIS.313.8087","T","-","C","-","-","T","C","T"
"IRIS.313.8090","T","-","C","-","-","T","C","T"
"IRIS.313.8095","T","-","C","-","-","T","C","T"
"IRIS.313.8096","T","-","C","-","-","T","C","T"
"IRIS.313.8097","T","-","C","-","-","T","C","T"
"IRIS.313.8099","T","-","C","-","-","T","C","T"
"IRIS.313.8102","T","-","C","-","-","T","C","T"
"IRIS.313.8105","T","-","C","-","-","T","C","T"
"IRIS.313.8109","T","-","N","-","-","T","C","T"
"IRIS.313.8111","T","-","C","-","-","T","C","T"
"IRIS.313.8112","T","-","C","-","-","T","C","T"
"IRIS.313.8113","T","-","C","-","-","T","C","T"
"IRIS.313.8114","T","-","C","-","-","T","C","T"
"IRIS.313.8115","T","-","C","-","-","T","C","T"
"IRIS.313.8116","T","-","C","-","-","T","C","T"
"IRIS.313.8118","T","-","C","-","-","T","C","T"
"IRIS.313.8119","T","-","C","-","-","T","C","T"
"IRIS.313.8121","T","-","C","-","-","T","C","T"
"IRIS.313.8123","T","-","C","-","-","T","C","T"
"IRIS.313.8124","T","-","C","-","-","T","C","T"
"IRIS.313.8125","T","-","G","-","-","T","C","T"
"IRIS.313.8126","T","-","G","-","-","T","C","T"
"IRIS.313.8127","T","-","N","-","-","T","C","T"
"IRIS.313.8128","T","-","G","-","-","T","C","T"
"IRIS.313.8129","T","-","G","-","-","T","C","T"
"IRIS.313.8132","T","-","C","-","-","T","C","T"
"IRIS.313.8134","T","-","C","-","-","T","C","T"
"IRIS.313.8135","T","-","C","-","-","T","C","T"
"IRIS.313.8136","T","-","C","-","-","T","C","T"
"IRIS.313.8137","T","-","C","-","-","T","C","T"
"IRIS.313.8138","T","-","C","-","-","T","C","T"
"IRIS.313.8139","T","-","C","-","-","T","C","T"
"IRIS.313.8140","T","-","C","-","-","T","C","T"
"IRIS.313.8141","T","-","C","-","-","T","C","T"
"IRIS.313.8142","T","-","C","-","-","T","C","T"
"IRIS.313.8143","T","-","C","-","-","T","C","T"
"IRIS.313.8145","T","-","G/C","-","-","T","C","T"
"IRIS.313.8147","T","-","C","-","-","T","C","T"
"IRIS.313.8148","T","-","C","-","-","T","C","T"
"IRIS.313.8149","T","-","C","-","-","T","C","T"
"IRIS.313.8151","T","-","C","-","-","T","C","T"
"IRIS.313.8154","T","-","C","-","-","T","C","T"
"IRIS.313.8155","T","-","C","-","-","T","C","T"
"IRIS.313.8158","T","-","C","-","-","T","C","T"
"IRIS.313.8159","T","-","C","-","-","T","C","T"
"IRIS.313.8160","T","-","C","-","-","T","C","T"
"IRIS.313.8161","N","-","C","-","-","T","C","T"
"IRIS.313.8162","T","-","C","-","-","T","C","T"
"IRIS.313.8164","T","-","C","-","-","T","C","T"
"IRIS.313.8165","T","-","C","-","-","T","C","T"
"IRIS.313.8166","T","-","C","-","-","T","C","T"
"IRIS.313.8167","T","-","G","-","-","T","C","T"
"IRIS.313.8168","T","-","G","-","-","T","C","T"
"IRIS.313.8170","T","-","C","-","-","T","C","T"
"IRIS.313.8171","T","-","C","-","-","T","C","T"
"IRIS.313.8172","T","-","C","-","-","T","C","T"
"IRIS.313.8173","T","-","C","-","-","T","C","T"
"IRIS.313.8177","T","-","C","-","-","T","C","T"
"IRIS.313.8180","T","-","C","-","-","T","C","T"
"IRIS.313.8183","T","-","C","-","-","T","C","C"
"IRIS.313.8184","T","-","C","-","-","T","C","T"
"IRIS.313.8185","T","-","C","-","-","T","C","T"
"IRIS.313.8186","T","-","C","-","-","T","C","T"
"IRIS.313.8192","T","-","C","-","-","T","C","T"
"IRIS.313.8193","T","-","C","-","-","T","C","C"
"IRIS.313.8195","T","-","C","-","-","T","C","T"
"IRIS.313.8200","T","-","C","-","-","T","C","T"
"IRIS.313.8202","T","-","C","-","-","T","C","C/T"
"IRIS.313.8204","T","-","C","-","-","T","C","T"
"IRIS.313.8205","T","-","C","-","-","T","C","T"
"IRIS.313.8208","T","-","C","-","-","T","C","T"
"IRIS.313.8209","T","-","C","-","-","T","C","T"
"IRIS.313.8212","N","-","C","-","-","T","C","T"
"IRIS.313.8213","T","-","C","-","-","T","C","T"
"IRIS.313.8214","T","-","C","-","-","T","C","T"
"IRIS.313.8215","N","-","C","-","-","T","C","T"
"IRIS.313.8216","T","-","C","-","-","T","C","T"
"IRIS.313.8217","T","-","C","-","-","T","C","T"
"IRIS.313.8218","T","-","C","-","-","T","C","T"
"IRIS.313.8232","T","-","C","-","-","T","C","T"
"IRIS.313.8244","C","-","C","-","-","T","C","T"
"IRIS.313.8252","C","-","C","-","-","T","C","T"
"IRIS.313.8253","C","-","C","-","-","T","C","T"
"IRIS.313.8256","T","-","C","-","-","T","C","T"
"IRIS.313.8265","N","-","C","-","-","T","T","T"
"IRIS.313.8268","T","-","C","-","-","T","C","C"
"IRIS.313.8277","T","-","C","-","-","T","C","C"
"IRIS.313.8279","T","-","C","-","-","T","C","C"
"IRIS.313.8283","N","-","C","-","-","T","C","T"
"IRIS.313.8285","T","-","C","-","-","T","C","C"
"IRIS.313.8288","C","-","C","-","-","A/T","C","T"
"IRIS.313.8291","C","-","C","-","-","T","C","T"
"IRIS.313.8292","C","-","C","-","-","T","C","T"
"IRIS.313.8293","C","-","C","-","-","T","C","T"
"IRIS.313.8302","C","-","C","-","-","A","C","T"
"IRIS.313.8303","C","-","C","-","-","T","C","T"
"IRIS.313.8305","C","-","C","-","-","T","C","T"
"IRIS.313.8306","C","-","C","-","-","T","C","T"
"IRIS.313.8312","C","-","C","-","-","T","C","T"
"IRIS.313.8314","T","-","C","-","-","T","C","T"
"IRIS.313.8315","C","-","C","-","-","T","C","T"
"IRIS.313.8316","C","-","C","-","-","T","C","T"
"IRIS.313.8321","N","-","C","-","-","T","C","T"
"IRIS.313.8323","T","-","C","-","-","T","C","C"
"IRIS.313.8324","N","-","C","-","-","T","C","T"
"IRIS.313.8326","T","-","C","-","-","T","C","C"
"IRIS.313.8332","C","-","C","-","-","T","T","T"
"IRIS.313.8339","T","-","C","-","-","T","C","T"
"IRIS.313.8341","C","-","C","-","-","T","C","T"
"IRIS.313.8342","C","-","C","-","-","A","C","T"
"IRIS.313.8349","C","-","C","-","-","T","C","T"
"IRIS.313.8356","T","-","C","-","-","T","C","T"
"IRIS.313.8368","C","-","C","-","-","T","C","T"
"IRIS.313.8380","C","-","C","-","-","T","T","T"
"IRIS.313.8381","T","-","C","-","-","T","C","T"
"IRIS.313.8382","C","-","C","-","-","A","C","T"
"IRIS.313.8383","N","-","C","-","-","T","C","T"
"IRIS.313.8385","T","-","C","-","-","T","C","C"
"IRIS.313.8386","C","-","C","-","-","T","C","T"
"IRIS.313.8387","T","-","C","-","-","T","C","T"
"IRIS.313.8390","C","-","C","-","-","A","C","T"
"IRIS.313.8391","C","-","C","-","-","T","C","T"
"IRIS.313.8392","C","-","C","-","-","T","C","T"
"IRIS.313.8398","C","-","C","-","-","A","C","T"
"IRIS.313.8399","T","-","C","-","-","T","C","T"
"IRIS.313.8400","T","-","C","-","-","T","C","C"
"IRIS.313.8401","N","-","C","-","-","T","C","T"
"IRIS.313.8405","N","-","C","-","-","T","C","T"
"IRIS.313.8407","C","-","C","-","-","T","C","T"
"IRIS.313.8409","N","-","C","-","-","T","C","T"
"IRIS.313.8410","C","-","C","-","-","A","C","T"
"IRIS.313.8412","C","-","C","-","-","T","C","T"
"IRIS.313.8414","C","-","C","-","-","T","C","T"
"IRIS.313.8431","T","-","C","-","-","T","C","T"
"IRIS.313.8433","C","-","C","-","-","T","T","T"
"IRIS.313.8434","T","-","C","-","-","T","C","C"
"IRIS.313.8435","C","-","C","-","-","T","C","T"
"IRIS.313.8436","T","-","C","-","-","T","C","C"
"IRIS.313.8437","C","-","C","-","-","T","C","T"
"IRIS.313.8439","T","-","C","-","-","T","C","C"
"IRIS.313.8444","T","-","C","-","-","T","C","T"
"IRIS.313.8450","C","-","C","-","-","T","C","T"
"IRIS.313.8453","C","-","C","-","-","T","C","T"
"IRIS.313.8454","C","-","C","-","-","T","C","T"
"IRIS.313.8457","N","-","C","-","-","T","C","T"
"IRIS.313.8458","C","-","C","-","-","T","C","T"
"IRIS.313.8466","C","-","C","-","-","T","C","T"
"IRIS.313.8468","C","-","C","-","-","T","C","T"
"IRIS.313.8474","C","-","C","-","-","T","C","T"
"IRIS.313.8481","T","-","C","-","-","T","C","T"
"IRIS.313.8485","C","-","C","-","-","T","C","T"
"IRIS.313.8486","T","-","C","-","-","T","C","C"
"IRIS.313.8492","C","-","C","-","-","T","C","T"
"IRIS.313.8493","C","-","C","-","-","T","C","T"
"IRIS.313.8498","T","-","C","-","-","T","C","N"
"IRIS.313.8502","T","-","C","-","-","T","C","T"
"IRIS.313.8509","N","-","C","-","-","T","C","T"
"IRIS.313.8514","N","-","C","-","-","T","C","T"
"IRIS.313.8519","T","-","C","-","-","T","C","C"
"IRIS.313.8523","T","-","C","-","-","T","C","T"
"IRIS.313.8530","C","-","C","-","-","T","C","T"
"IRIS.313.8536","C","-","C","-","-","T","C","T"
"IRIS.313.8554","C","-","C","-","-","A","C","T"
"IRIS.313.8557","C","-","C","-","-","T","C","T"
"IRIS.313.8559","N","-","C","-","-","T","C","T"
"IRIS.313.8565","T","-","C","-","-","T","C","C"
"IRIS.313.8567","C","-","C","-","-","T","C","T"
"IRIS.313.8568","C","-","C","-","-","T","C","T"
"IRIS.313.8571","C","-","C","-","-","T","C","T"
"IRIS.313.8572","T","-","C","-","-","T","C","T"
"IRIS.313.8578","T","-","C","-","-","T","C","C"
"IRIS.313.8580","T","-","C","-","-","T","C","C"
"IRIS.313.8585","C","-","C","-","-","T","C","T"
"IRIS.313.8586","C","-","C","-","-","T","C","T"
"IRIS.313.8591","C","-","C","-","-","T","C","T"
"IRIS.313.8594","T","-","C","-","-","T","C","C"
"IRIS.313.8595","C","-","C","-","-","A","C","T"
"IRIS.313.8599","T","-","C","-","-","T","C","C"
"IRIS.313.8603","C","-","C","-","-","T","T","T"
"IRIS.313.8606","C","-","C","-","-","T","C","T"
"IRIS.313.8608","C","-","C","-","-","T","C","T"
"IRIS.313.8614","N","-","C","-","-","T","C","T"
"IRIS.313.8616","C","-","C","-","-","T","C","T"
"IRIS.313.8621","C","-","C","-","-","T","C","T"
"IRIS.313.8622","C","-","C","-","-","T","C","T"
"IRIS.313.8626","T","-","C","-","-","T","C","C"
"IRIS.313.8627","T","-","G","-","-","T","C","T"
"IRIS.313.8631","C","-","C","-","-","T","C","T"
"IRIS.313.8632","C","-","C","-","-","T","C","T"
"IRIS.313.8637","T","-","C","-","-","T","C","C"
"IRIS.313.8638","C","-","C","-","-","T","C","T"
"IRIS.313.8641","C","-","C","-","-","A","C","T"
"IRIS.313.8643","C","-","C","-","-","T","C","T"
"IRIS.313.8645","C","-","C","-","-","T","C","T"
"IRIS.313.8647","N","-","C","-","-","T","C","T"
"IRIS.313.8655","C","-","C","-","-","A","C","N"
"IRIS.313.8656","T","-","C","-","-","T","C","C"
"IRIS.313.8657","C","-","C","-","-","T","C","T"
"IRIS.313.8658","T","-","C","-","-","T","C","T"
"IRIS.313.8659","C","-","C","-","-","T","C","T"
"IRIS.313.8660","C","-","C","-","-","T","C","T"
"IRIS.313.8664","T","-","C","-","-","T","C","C"
"IRIS.313.8665","T","-","C","-","-","T","C","T"
"IRIS.313.8669","T","-","C","-","-","T","C","C"
"IRIS.313.8674","C","-","C","-","-","T","C","T"
"IRIS.313.8679","C","-","C","-","-","T","C","T"
"IRIS.313.8681","C","-","C","-","-","T","C","T"
"IRIS.313.8683","C","-","C","-","-","T","C","T"
"IRIS.313.8687","T","-","G","-","-","T","C","T"
"IRIS.313.8690","T","-","C","-","-","T","C","T"
"IRIS.313.8694","T","-","C","-","-","T","C","C"
"IRIS.313.8697","C","-","C","-","-","T","C","T"
"IRIS.313.8699","T","-","C","-","-","T","C","C"
"IRIS.313.8702","C","-","C","-","-","T","C","T"
"IRIS.313.8703","C","-","C","-","-","T","C","T"
"IRIS.313.8704","C","-","C","-","-","T","C","T"
"IRIS.313.8712","T","-","C","-","-","T","C","C"
"IRIS.313.8713","N","-","C","-","-","T","C","T"
"IRIS.313.8717","C","-","C","-","-","T","C","T"
"IRIS.313.8721","C","-","C","-","-","T","C","T"
"IRIS.313.8722","N","-","C","-","-","T","C","T"
"IRIS.313.8723","C","-","C","-","-","T","C","T"
"IRIS.313.8725","C","-","C","-","-","T","C","T"
"IRIS.313.8727","C","-","C","-","-","T","C","T"
"IRIS.313.8731","N","-","C","-","-","T","C","T"
"IRIS.313.8732","N","-","C","-","-","T","C","T"
"IRIS.313.8733","C","-","C","-","-","T","C","T"
"IRIS.313.8735","T","-","C","-","-","T","C","T"
"IRIS.313.8737","C","-","C","-","-","T","C","T"
"IRIS.313.8739","C","-","C","-","-","A","C","T"
"IRIS.313.8743","N","-","C","-","-","T","C","T"
"IRIS.313.8744","C","-","C","-","-","T","C","T"
"IRIS.313.8745","T","-","G","-","-","T","C","T"
"IRIS.313.8747","T","-","C","-","-","T","C","C"
"IRIS.313.8751","C","-","C","-","-","T","C","T"
"IRIS.313.8754","C","-","C","-","-","T","C","T"
"IRIS.313.8755","T","-","C","-","-","T","C","T"
"IRIS.313.8757","C","-","C","-","-","T","C","T"
"IRIS.313.8765","T","-","C","-","-","T","C","C"
"IRIS.313.8767","C","-","C","-","-","T","C","T"
"IRIS.313.8768","T","-","G","-","-","T","C","T"
"IRIS.313.8769","T","-","C","-","-","T","C","C"
"IRIS.313.8771","C","-","C","-","-","T","C","T"
"IRIS.313.8778","T","-","G","-","-","T","C","T"
"IRIS.313.8781","C","-","C","-","-","T","C","T"
"IRIS.313.8783","C","-","C","-","-","T","C","T"
"IRIS.313.8785","C","-","C","-","-","T","C","T"
"IRIS.313.8789","C","-","C","-","-","T","C","T"
"IRIS.313.8791","C","-","C","-","-","T","C","T"
"IRIS.313.8793","C","-","C","-","-","T","C","T"
"IRIS.313.8796","N","-","C","-","-","T","C","T"
"IRIS.313.8803","T","-","C","-","-","T","C","C"
"IRIS.313.8811","N","-","C","-","-","T","C","T"
"IRIS.313.8812","N","-","C","-","-","T","C","T"
"IRIS.313.8813","T","-","C","-","-","T","C","C"
"IRIS.313.8814","T","-","C","-","-","T","C","C"
"IRIS.313.8815","T","-","C","-","-","T","C","C/T"
"IRIS.313.8822","N","-","C","-","-","T","C","T"
"IRIS.313.8831","C","-","C","-","-","T","C","T"
"IRIS.313.8833","C","-","C","-","-","T","C","T"
"IRIS.313.8844","N","-","C","-","-","T","C","T"
"IRIS.313.8846","N","-","C","-","-","T","C","T"
"IRIS.313.8850","C","-","C","-","-","T","C","T"
"IRIS.313.8854","N","-","C","-","-","T","C","T"
"IRIS.313.8856","T","-","C","-","-","T","C","T"
"IRIS.313.8857","T","-","C","-","-","T","C","C"
"IRIS.313.8859","N","-","C","-","-","T","N","T"
"IRIS.313.8864","C","-","C","-","-","T","C","T"
"IRIS.313.8865","T","-","C","-","-","T","C","C"
"IRIS.313.8870","C","-","C","-","-","T","C","T"
"IRIS.313.8872","T","-","C","-","-","T","C","C"
"IRIS.313.8873","T","-","C","-","-","T","C","T"
"IRIS.313.8876","T","-","G","-","-","T","C","T"
"IRIS.313.8880","C","-","C","-","-","T","C","T"
"IRIS.313.8883","T","-","C","-","-","T","C","T"
"IRIS.313.8884","T","-","C","-","-","T","C","C"
"IRIS.313.8889","C","-","C","-","-","T","C","T"
"IRIS.313.8890","T","-","C","-","-","T","C","T"
"IRIS.313.8894","T","-","C","-","-","T","C","C"
"IRIS.313.8895","C","-","C","-","-","T","C","T"
"IRIS.313.8900","N","-","C","-","-","T","C","T"
"IRIS.313.8903","C","-","C","-","-","T","C","T"
"IRIS.313.8909","C","-","C","-","-","T","C","T"
"IRIS.313.8911","N","-","C","-","-","T","C","C/T"
"IRIS.313.8914","N","-","C","-","-","T","C","T"
"IRIS.313.8920","C","-","C","-","-","T","C","T"
"IRIS.313.8921","N","-","N","-","-","N","N","N"
"IRIS.313.8922","C","-","C","-","-","T","C","T"
"IRIS.313.8923","T","-","C","-","-","T","C","T"
"IRIS.313.8924","C","-","C","-","-","T","C","T"
"IRIS.313.8925","C","-","C","-","-","T","C","T"
"IRIS.313.8927","T","-","C","-","-","T","C","C"
"IRIS.313.8930","C","-","C","-","-","T","C","T"
"IRIS.313.8932","C","-","C","-","-","T","C","T"
"IRIS.313.8935","C","-","C","-","-","T","C","T"
"IRIS.313.8940","C","-","C","-","-","T","T","T"
"IRIS.313.8946","N","-","C","-","-","T","C","T"
"IRIS.313.8948","C","-","C","-","-","T","C","T"
"IRIS.313.8955","T","-","C","-","-","T","C","C/T"
"IRIS.313.8956","C","-","C","-","-","T","C","T"
"IRIS.313.8957","C","-","C","-","-","T","C","T"
"IRIS.313.8960","T","-","C","-","-","T","C","T"
"IRIS.313.8963","C","-","C","-","-","T","C","T"
"IRIS.313.8967","C","-","C","-","-","T","C","T"
"IRIS.313.8968","C","-","C","-","-","T","C","T"
"IRIS.313.8976","T","-","C","-","-","T","C","T"
"IRIS.313.8978","C","-","C","-","-","T","C","T"
"IRIS.313.8980","C","-","C","-","-","T","C","T"
"IRIS.313.8982","C","-","C","-","-","T","C","T"
"IRIS.313.8985","C","-","C","-","-","T","C","T"
"IRIS.313.8986","N","-","C","-","-","T","C","T"
"IRIS.313.8987","C","-","C","-","-","T","C","T"
"IRIS.313.8988","C","-","C","-","-","T","C","T"
"IRIS.313.8994","C","-","C","-","-","T","T","T"
"IRIS.313.8996","N","-","C","-","-","T","C","T"
"IRIS.313.8998","T","-","C","-","-","T","C","C"
"IRIS.313.8999","T","-","C","-","-","T","C","C"
"IRIS.313.9002","T","-","C","-","-","T","C","T"
"IRIS.313.9005","C","-","C","-","-","T","C","T"
"IRIS.313.9006","C","-","C","-","-","T","C","T"
"IRIS.313.9017","N","-","C","-","-","T","C","T"
"IRIS.313.9019","C","-","C","-","-","T","C","T"
"IRIS.313.9020","C","-","C","-","-","T","C","T"
"IRIS.313.9023","C","-","C","-","-","T","C","T"
"IRIS.313.9032","T","-","C","-","-","T","C","C"
"IRIS.313.9039","C","-","C","-","-","T","C","T"
"IRIS.313.9044","N","-","C","-","-","T","C","T"
"IRIS.313.9048","T","-","C","-","-","T","C","C"
"IRIS.313.9049","N","-","C","-","-","T","C","T"
"IRIS.313.9050","T","-","C","-","-","T","C","C"
"IRIS.313.9053","T","-","C","-","-","T","C","C"
"IRIS.313.9054","N","-","C","-","-","T","C","T"
"IRIS.313.9062","N","-","C","-","-","T","C","T"
"IRIS.313.9065","C","-","C","-","-","T","C","T"
"IRIS.313.9066","C","-","C","-","-","T","C","T"
"IRIS.313.9067","C","-","C","-","-","T","C","T"
"IRIS.313.9070","C","-","C","-","-","T","C","T"
"IRIS.313.9072","C","-","C","-","-","T","C","T"
"IRIS.313.9081","T","-","C","-","-","T","C","T"
"IRIS.313.9083","T","-","C","-","-","T","C","C"
"IRIS.313.9091","C/T","-","C","-","-","T","C","T"
"IRIS.313.9097","C","-","C","-","-","T","C","T"
"IRIS.313.9098","C","-","C","-","-","T","C","T"
"IRIS.313.9101","T","-","C","-","-","T","C","C/T"
"IRIS.313.9102","C","-","C","-","-","T","C","T"
"IRIS.313.9108","C","-","C","-","-","T","N","T"
"IRIS.313.9111","N","-","C","-","-","T","C","T"
"IRIS.313.9112","C","-","C","-","-","T","C","T"
"IRIS.313.9114","C","-","C","-","-","T","C","T"
"IRIS.313.9115","C","-","C","-","-","T","C","T"
"IRIS.313.9116","C","-","C","-","-","T","C","T"
"IRIS.313.9117","C","-","C","-","-","T","C","T"
"IRIS.313.9119","C","-","C","-","-","T","C","T"
"IRIS.313.9120","T","-","C","-","-","T","C","C/T"
"IRIS.313.9121","C","-","C","-","-","T","C","T"
"IRIS.313.9123","T","-","C","-","-","T","C","C"
"IRIS.313.9129","T","-","C","-","-","T","C","T"
"IRIS.313.9131","C","-","C","-","-","T","C","T"
"IRIS.313.9137","C","-","C","-","-","A/T","C","T"
"IRIS.313.9139","N","-","C","-","-","T","C","T"
"IRIS.313.9140","T","-","C","-","-","T","C","T"
"IRIS.313.9148","C","-","C","-","-","T","C","T"
"IRIS.313.9156","C","-","C","-","-","T","C","T"
"IRIS.313.9160","C","-","C","-","-","T","C","T"
"IRIS.313.9170","T","-","C","-","-","T","C","C"
"IRIS.313.9172","T","-","C","-","-","T","C","C"
"IRIS.313.9174","C","-","C","-","-","T","C","T"
"IRIS.313.9176","T","-","C","-","-","T","C","C"
"IRIS.313.9182","C","-","C","-","-","T","C","T"
"IRIS.313.9184","C","-","C","-","-","T","C","T"
"IRIS.313.9187","C","-","C","-","-","T","C","T"
"IRIS.313.9188","C","-","C","-","-","T","C","T"
"IRIS.313.9190","C","-","C","-","-","T","C","T"
"IRIS.313.9193","T","-","C","-","-","T","C","T"
"IRIS.313.9197","N","-","C","-","-","T","C","T"
"IRIS.313.9198","C","-","C","-","-","T","C","T"
"IRIS.313.9201","T","-","C","-","-","T","C","C"
"IRIS.313.9204","C","-","C","-","-","T","C","T"
"IRIS.313.9208","C","-","C","-","-","T","C","T"
"IRIS.313.9209","C","-","C","-","-","T","C","T"
"IRIS.313.9210","C","-","C","-","-","T","C","T"
"IRIS.313.9218","C","-","C","-","-","T","C","T"
"IRIS.313.9227","C","-","C","-","-","T","C","T"
"IRIS.313.9228","T","-","C","-","-","T","C","T"
"IRIS.313.9233","T","-","C","-","-","T","C","T"
"IRIS.313.9239","T","-","C","-","-","T","C","T"
"IRIS.313.9242","C/T","-","C","-","-","T","C","T"
"IRIS.313.9243","C","-","C","-","-","T","C","T"
"IRIS.313.9249","T","-","C","-","-","T","C","T"
"IRIS.313.9251","N","-","C","-","-","T","C","T"
"IRIS.313.9253","C","-","C","-","-","T","T","T"
"IRIS.313.9256","C","-","C","-","-","T","C","T"
"IRIS.313.9258","C","-","C","-","-","T","C","T"
"IRIS.313.9259","C","-","C","-","-","T","C","T"
"IRIS.313.9262","C","-","C","-","-","T","C","T"
"IRIS.313.9267","T","-","G","-","-","T","C","T"
"IRIS.313.9271","C","-","C","-","-","T","C","T"
"IRIS.313.9273","C","-","C","-","-","T","C","T"
"IRIS.313.9281","C","-","C","-","-","T","C","T"
"IRIS.313.9283","N","-","C","-","-","A","C","T"
"IRIS.313.9285","C","-","C","-","-","T","C","T"
"IRIS.313.9286","C","-","C","-","-","T","C","T"
"IRIS.313.9287","C","-","C","-","-","T","C","T"
"IRIS.313.9288","C","-","C","-","-","T","C","T"
"IRIS.313.9294","C","-","C","-","-","T","C","T"
"IRIS.313.9297","T","-","C","-","-","T","C","C"
"IRIS.313.9301","T","-","C","-","-","T","C","T"
"IRIS.313.9302","C","-","C","-","-","T","C","T"
"IRIS.313.9310","C","-","C","-","-","T","C","T"
"IRIS.313.9313","C","-","C","-","-","T","C","T"
"IRIS.313.9314","N","-","C","-","-","T","C","T"
"IRIS.313.9317","C","-","C","-","-","T","C","T"
"IRIS.313.9320","N","-","C","-","-","T","C","T"
"IRIS.313.9324","C","-","C","-","-","T","T","T"
"IRIS.313.9325","N","-","C","-","-","T","C","T"
"IRIS.313.9329","C","-","C","-","-","T","C","T"
"IRIS.313.9342","C","-","C","-","-","T","C","T"
"IRIS.313.9346","T","-","C","-","-","T","C","T"
"IRIS.313.9347","C","-","C","-","-","T","C","T"
"IRIS.313.9348","C","-","C","-","-","T","C","T"
"IRIS.313.9351","C","-","C","-","-","T","C","T"
"IRIS.313.9357","C","-","C","-","-","T","C","T"
"IRIS.313.9360","C","-","C","-","-","T","C","T"
"IRIS.313.9363","T","-","C","-","-","T","C","T"
"IRIS.313.9366","T","-","G","-","-","T","C","T"
"IRIS.313.9368","C","-","C","-","-","T","C","T"
"IRIS.313.9372","C","-","C","-","-","T","C","T"
"IRIS.313.9375","T","-","C","-","-","T","C","T"
"IRIS.313.9379","T","-","C","-","-","T","C","T"
"IRIS.313.9384","C","-","C","-","-","T","C","T"
"IRIS.313.9388","C","-","C","-","-","A","C","T"
"IRIS.313.9389","T","-","C","-","-","T","C","C"
"IRIS.313.9391","C","-","C","-","-","T","C","T"
"IRIS.313.9392","T","-","C","-","-","T","C","C/T"
"IRIS.313.9397","C","-","C","-","-","A","C","T"
"IRIS.313.9400","C","-","C","-","-","T","C","T"
"IRIS.313.9402","C","-","C","-","-","T","C","T"
"IRIS.313.9403","C","-","C","-","-","T","C","T"
"IRIS.313.9404","T","-","C","-","-","T","C","C/T"
"IRIS.313.9405","T","-","C","-","-","T","C","T"
"IRIS.313.9406","C","-","C","-","-","T","C","T"
"IRIS.313.9409","C","-","C","-","-","T","C","T"
"IRIS.313.9410","T","-","C","-","-","T","C","T"
"IRIS.313.9415","C","-","C","-","-","T","C","T"
"IRIS.313.9422","C","-","C","-","-","A","C","T"
"IRIS.313.9423","T","-","C","-","-","T","C","T"
"IRIS.313.9424","N","-","C","-","-","T","C","T"
