"","19159479","19159692","19160953","19161989","19162001"
"IRIS.313.8390","-","C","G","-","-"
"IRIS.313.8391","-","A","G","-","-"
"IRIS.313.8392","-","A","G","-","-"
"IRIS.313.8398","-","C","G","-","-"
"IRIS.313.8399","-","C","G","-","-"
"IRIS.313.8400","-","C","G","-","-"
"IRIS.313.8401","-","A","G","-","-"
"IRIS.313.8405","-","A","G","-","-"
"IRIS.313.8407","-","A","G","-","-"
"IRIS.313.8409","-","A","G","-","-"
"IRIS.313.8410","-","C","G","-","-"
"IRIS.313.8412","-","C","G","-","-"
"IRIS.313.8414","-","C","C","-","-"
"IRIS.313.8431","-","C","G","-","-"
"IRIS.313.8433","-","A","G","-","-"
"IRIS.313.8434","-","A","G","-","-"
"IRIS.313.8435","-","A","G","-","-"
"IRIS.313.8436","-","C","G","-","-"
"IRIS.313.8437","-","A","G","-","-"
"IRIS.313.8439","-","A","G","-","-"
"IRIS.313.8444","-","A/C","G","-","-"
"IRIS.313.8450","-","A","G","-","-"
"IRIS.313.8453","-","A","G","-","-"
"IRIS.313.8454","-","A","G","-","-"
"IRIS.313.8457","-","A","G","-","-"
"IRIS.313.8458","-","C","C","-","-"
"IRIS.313.8466","-","A","G","-","-"
"IRIS.313.8468","-","A","G","-","-"
"IRIS.313.8474","-","A","N","-","-"
"IRIS.313.8481","-","C","G","-","-"
"IRIS.313.8485","-","A","G","-","-"
"IRIS.313.8486","-","C","G","-","-"
"IRIS.313.8492","-","A","G","-","-"
"IRIS.313.8493","-","A","G","-","-"
"IRIS.313.8498","-","N","G","-","-"
"IRIS.313.8502","-","C","G","-","-"
"IRIS.313.8509","-","N","G","-","-"
"IRIS.313.8514","-","C","G","-","-"
"IRIS.313.8519","-","C","G","-","-"
"IRIS.313.8523","-","A","G","-","-"
"IRIS.313.8530","-","A","G","-","-"
"IRIS.313.8536","-","A","G","-","-"
"IRIS.313.8554","-","C","G","-","-"
"IRIS.313.8557","-","A","G","-","-"
"IRIS.313.8559","-","A","N","-","-"
"IRIS.313.8565","-","C","G","-","-"
"IRIS.313.8567","-","A","G","-","-"
"IRIS.313.8568","-","A","G","-","-"
"IRIS.313.8571","-","A","G","-","-"
"IRIS.313.8572","-","C","G","-","-"
"IRIS.313.8578","-","C","G","-","-"
"IRIS.313.8580","-","C","G","-","-"
"IRIS.313.8585","-","A","G","-","-"
"IRIS.313.8586","-","C","C","-","-"
"IRIS.313.8591","-","A","G","-","-"
"IRIS.313.8594","-","C","G","-","-"
"IRIS.313.8595","-","A","G","-","-"
"IRIS.313.8599","-","C","G","-","-"
"IRIS.313.8603","-","A","G","-","-"
"IRIS.313.8606","-","A","G","-","-"
"IRIS.313.8608","-","A","G","-","-"
"IRIS.313.8614","-","A","G","-","-"
"IRIS.313.8616","-","C","G","-","-"
"IRIS.313.8621","-","C","G","-","-"
"IRIS.313.8622","-","A","G","-","-"
"IRIS.313.8626","-","A","G","-","-"
"IRIS.313.8627","-","A","G","-","-"
"IRIS.313.8631","-","A","G","-","-"
"IRIS.313.8632","-","A","G","-","-"
"IRIS.313.8637","-","C","G","-","-"
"IRIS.313.8638","-","A","G","-","-"
"IRIS.313.8641","-","C","G","-","-"
"IRIS.313.8643","-","A","G","-","-"
"IRIS.313.8645","-","A","G","-","-"
"IRIS.313.8647","-","A","G","-","-"
"IRIS.313.8655","-","C","G","-","-"
"IRIS.313.8656","-","C","G","-","-"
"IRIS.313.8657","-","A","G","-","-"
"IRIS.313.8658","-","C","G","-","-"
"IRIS.313.8659","-","A","G","-","-"
"IRIS.313.8660","-","A","G","-","-"
"IRIS.313.8664","-","A","G","-","-"
"IRIS.313.8665","-","A","G","-","-"
"IRIS.313.8669","-","C","G","-","-"
"IRIS.313.8674","-","C","C","-","-"
"IRIS.313.8679","-","A","G","-","-"
"IRIS.313.8681","-","A","G","-","-"
"IRIS.313.8683","-","A","G","-","-"
"IRIS.313.8687","-","A","G","-","-"
"IRIS.313.8690","-","C","G","-","-"
"IRIS.313.8694","-","A","G","-","-"
"IRIS.313.8697","-","C","C","-","-"
"IRIS.313.8699","-","A","G","-","-"
"IRIS.313.8702","-","A","G","-","-"
"IRIS.313.8703","-","A","G","-","-"
"IRIS.313.8704","-","A","G","-","-"
"IRIS.313.8712","-","C","G","-","-"
"IRIS.313.8713","-","A","G","-","-"
"IRIS.313.8717","-","A/C","G/C","-","-"
"IRIS.313.8721","-","C","G","-","-"
"IRIS.313.8722","-","A","G","-","-"
"IRIS.313.8723","-","A","G","-","-"
"IRIS.313.8725","-","A","G","-","-"
"IRIS.313.8727","-","C","C","-","-"
"IRIS.313.8731","-","A","G","-","-"
"IRIS.313.8732","-","C","G","-","-"
"IRIS.313.8733","-","C","C","-","-"
"IRIS.313.8735","-","C","G","-","-"
"IRIS.313.8737","-","A","G","-","-"
"IRIS.313.8739","-","A","G","-","-"
"IRIS.313.8743","-","A","G","-","-"
"IRIS.313.8744","-","A","G","-","-"
"IRIS.313.8745","-","A","G","-","-"
"IRIS.313.8747","-","C","G","-","-"
"IRIS.313.8751","-","A","G","-","-"
"IRIS.313.8754","-","A","G","-","-"
"IRIS.313.8755","-","C","G","-","-"
"IRIS.313.8757","-","A","G","-","-"
"IRIS.313.8765","-","A","G","-","-"
"IRIS.313.8767","-","A","G","-","-"
"IRIS.313.8768","-","A","G","-","-"
"IRIS.313.8769","-","C","G","-","-"
"IRIS.313.8771","-","A","G","-","-"
"IRIS.313.8778","-","A","G","-","-"
"IRIS.313.8781","-","A","G","-","-"
"IRIS.313.8783","-","A","G","-","-"
"IRIS.313.8785","-","C","C","-","-"
"IRIS.313.8789","-","N","G","-","-"
"IRIS.313.8791","-","C","C","-","-"
"IRIS.313.8793","-","A","G","-","-"
"IRIS.313.8796","-","A","G","-","-"
"IRIS.313.8803","-","A","G","-","-"
"IRIS.313.8811","-","A","G","-","-"
"IRIS.313.8812","-","A","G","-","-"
"IRIS.313.8813","-","C","G","-","-"
"IRIS.313.8814","-","A","G","-","-"
"IRIS.313.8815","-","C","G","-","-"
"IRIS.313.8822","-","C","G","-","-"
"IRIS.313.8831","-","A","G","-","-"
"IRIS.313.8833","-","A","G","-","-"
"IRIS.313.8844","-","C","G","-","-"
"IRIS.313.8846","-","C","G","-","-"
"IRIS.313.8850","-","A","G","-","-"
"IRIS.313.8854","-","A","G","-","-"
"IRIS.313.8856","-","A","G","-","-"
"IRIS.313.8857","-","C","G","-","-"
"IRIS.313.8859","-","A","G","-","-"
"IRIS.313.8864","-","C","G","-","-"
"IRIS.313.8865","-","A","G","-","-"
"IRIS.313.8870","-","A","G","-","-"
"IRIS.313.8872","-","C","G","-","-"
"IRIS.313.8873","-","A","G","-","-"
"IRIS.313.8876","-","A","G","-","-"
"IRIS.313.8880","-","C","C","-","-"
"IRIS.313.8883","-","C","G","-","-"
"IRIS.313.8884","-","C","G","-","-"
"IRIS.313.8889","-","A","G","-","-"
"IRIS.313.8890","-","C","G","-","-"
"IRIS.313.8894","-","A","G","-","-"
"IRIS.313.8895","-","A","G","-","-"
"IRIS.313.8900","-","A","G","-","-"
"IRIS.313.8903","-","A","G","-","-"
"IRIS.313.8909","-","A","G","-","-"
"IRIS.313.8911","-","A","G","-","-"
"IRIS.313.8914","-","C","C","-","-"
"IRIS.313.8920","-","C","G","-","-"
"IRIS.313.8921","-","N","N","-","-"
"IRIS.313.8922","-","A","G","-","-"
"IRIS.313.8923","-","A","G","-","-"
"IRIS.313.8924","-","A","G","-","-"
"IRIS.313.8925","-","A","G","-","-"
"IRIS.313.8927","-","C","G","-","-"
"IRIS.313.8930","-","A","G","-","-"
"IRIS.313.8932","-","A","G","-","-"
"IRIS.313.8935","-","A/C","G","-","-"
"IRIS.313.8940","-","A","G","-","-"
"IRIS.313.8946","-","C","C","-","-"
"IRIS.313.8948","-","A","G","-","-"
"IRIS.313.8955","-","A","G","-","-"
"IRIS.313.8956","-","A","G","-","-"
"IRIS.313.8957","-","A","G","-","-"
"IRIS.313.8960","C","A","G","-","-"
"IRIS.313.8963","C","C","G","-","-"
"IRIS.313.8967","C","A","G","-","-"
"IRIS.313.8968","C","A","G","-","-"
"IRIS.313.8976","C","A","G","-","-"
"IRIS.313.8978","C","A","G","-","-"
"IRIS.313.8980","C","A","G","-","-"
"IRIS.313.8982","C","A","G","-","-"
"IRIS.313.8985","C","C","C","-","-"
"IRIS.313.8986","C","C","G","-","-"
"IRIS.313.8987","C","A","G","-","-"
"IRIS.313.8988","C","A","G","-","-"
"IRIS.313.8994","C","A","G","-","-"
"IRIS.313.8996","C","C","C","-","-"
"IRIS.313.8998","C","A","G","-","-"
"IRIS.313.8999","C","C","G","-","-"
"IRIS.313.9002","C","C","G","-","-"
"IRIS.313.9005","C","A","G","-","-"
"IRIS.313.9006","C","A","G","-","-"
"IRIS.313.9017","C","C","G","-","-"
"IRIS.313.9019","C","C","C","-","-"
"IRIS.313.9020","C","A","G","-","-"
"IRIS.313.9023","C","A","G","-","-"
"IRIS.313.9032","C","A","G","-","-"
"IRIS.313.9039","C","A","G","-","-"
"IRIS.313.9044","C","A","G","-","-"
"IRIS.313.9048","C","C","G","-","-"
"IRIS.313.9049","C","A","G","-","-"
"IRIS.313.9050","C","A","G","-","-"
"IRIS.313.9053","C","C","G","-","-"
"IRIS.313.9054","C","A","G","-","-"
"IRIS.313.9062","C","A","G","-","-"
"IRIS.313.9065","C","A","G","-","-"
"IRIS.313.9066","C","A","G","-","-"
"IRIS.313.9067","C","A","G","-","-"
"IRIS.313.9070","C","C","C","-","-"
"IRIS.313.9072","C","C","G","-","-"
"IRIS.313.9081","C","C","G","-","-"
"IRIS.313.9083","C","C","G","-","-"
"IRIS.313.9091","C","A","G","-","-"
"IRIS.313.9097","C","C","C","-","-"
"IRIS.313.9098","C","A","G","-","-"
"IRIS.313.9101","C","A/C","G","-","-"
"IRIS.313.9102","C","A","G","-","-"
"IRIS.313.9108","C","A","G","-","-"
"IRIS.313.9111","C","A","G","-","-"
"IRIS.313.9112","C","C","C","-","-"
"IRIS.313.9114","C","C","G","-","-"
"IRIS.313.9115","C","C","C","-","-"
"IRIS.313.9116","C","C","C","-","-"
"IRIS.313.9117","C","A","G","-","-"
"IRIS.313.9119","C","N","C","-","-"
"IRIS.313.9120","C","A/C","G","-","-"
"IRIS.313.9121","C","A","G","-","-"
"IRIS.313.9123","C","C","G","-","-"
"IRIS.313.9129","-","A","G","-","-"
"IRIS.313.9131","C","A","G","-","-"
"IRIS.313.9137","C","C","G","-","-"
"IRIS.313.9139","C","C","G","-","-"
"IRIS.313.9140","C","C","G","-","-"
"IRIS.313.9148","C","A","G","-","-"
"IRIS.313.9156","C","A","G","-","-"
"IRIS.313.9160","C","A","G","-","-"
"IRIS.313.9170","C","C","G","-","-"
"IRIS.313.9172","C","C","G","-","-"
"IRIS.313.9174","C","A","G","-","-"
"IRIS.313.9176","C","C","G","-","-"
"IRIS.313.9182","C","A","G","-","-"
"IRIS.313.9184","C","A","G","-","-"
"IRIS.313.9187","C","A","G","-","-"
"IRIS.313.9188","C","A","G","-","-"
"IRIS.313.9190","C","A/C","G/C","-","-"
"IRIS.313.9193","C","C","G","-","-"
"IRIS.313.9197","C","A","G","-","-"
"IRIS.313.9198","C","A","G","-","-"
"IRIS.313.9201","C","C","G","-","-"
"IRIS.313.9204","C","A","G","-","-"
"IRIS.313.9208","C","A","G","-","-"
"IRIS.313.9209","C","A","G","-","-"
"IRIS.313.9210","C","A","G","-","-"
"IRIS.313.9218","C","A","G","-","-"
"IRIS.313.9227","C","C","G","-","-"
"IRIS.313.9228","C","C","G","-","-"
"IRIS.313.9233","C","C","G","-","-"
"IRIS.313.9239","C","A","G","-","-"
"IRIS.313.9242","C","A/C","G","-","-"
"IRIS.313.9243","C","A","G","-","-"
"IRIS.313.9249","C","C","G","-","-"
"IRIS.313.9251","C","A","G","-","-"
"IRIS.313.9253","C","C","G","-","-"
"IRIS.313.9256","C","A","G","-","-"
"IRIS.313.9258","C","A","G","-","-"
"IRIS.313.9259","C","A","G","-","-"
"IRIS.313.9262","C","A","G","-","-"
"IRIS.313.9267","C","A","G","-","-"
"IRIS.313.9271","C","C","C","-","-"
"IRIS.313.9273","C","A","G","-","-"
"IRIS.313.9281","C","A","G","-","-"
"IRIS.313.9283","C","C","G","-","-"
"IRIS.313.9285","C","A","G","-","-"
"IRIS.313.9286","C","C","C","-","-"
"IRIS.313.9287","C","A","G","-","-"
"IRIS.313.9288","C","A","G","-","-"
"IRIS.313.9294","C","A","G","-","-"
"IRIS.313.9297","C","C","G","-","-"
"IRIS.313.9301","C","C","G","-","-"
"IRIS.313.9302","C","A","G","-","-"
"IRIS.313.9310","C","A","G","-","-"
"IRIS.313.9313","C","A","G","-","-"
"IRIS.313.9314","C","A","G","-","-"
"IRIS.313.9317","C","A","G","-","-"
"IRIS.313.9320","C","A","G","-","-"
"IRIS.313.9324","C","A","G","-","-"
"IRIS.313.9325","C","A","G","-","-"
"IRIS.313.9329","C","A","G","-","-"
"IRIS.313.9342","C","C","C","-","-"
"IRIS.313.9346","C","C","G","-","-"
"IRIS.313.9347","C","A","G","-","-"
"IRIS.313.9348","C","A","G","-","-"
"IRIS.313.9351","C","A","G","-","-"
"IRIS.313.9357","-","A","G","-","-"
"IRIS.313.9360","-","A","G","-","-"
"IRIS.313.9363","-","A","G","-","-"
"IRIS.313.9366","-","A","G","-","-"
"IRIS.313.9368","-","C","G","-","-"
"IRIS.313.9372","-","A","G","-","-"
"IRIS.313.9375","-","A","G","-","-"
"IRIS.313.9379","-","C","G","-","-"
"IRIS.313.9384","-","A","G","-","-"
"IRIS.313.9388","-","A","G","-","-"
"IRIS.313.9389","-","C","G","-","-"
"IRIS.313.9391","-","A","G","-","-"
"IRIS.313.9392","-","A/C","G","-","-"
"IRIS.313.9397","-","A","G","-","-"
"IRIS.313.9400","-","C","G","-","-"
"IRIS.313.9402","-","A","G","-","-"
"IRIS.313.9403","-","A","G","-","-"
"IRIS.313.9404","-","C","G/C","-","-"
"IRIS.313.9405","-","C","G","-","-"
"IRIS.313.9406","-","A","G","-","-"
"IRIS.313.9409","-","A","G","-","-"
"IRIS.313.9410","-","C","N","-","-"
"IRIS.313.9415","-","A","G","-","-"
"IRIS.313.9422","-","C","G","-","-"
"IRIS.313.9423","-","A","G","-","-"
"IRIS.313.9424","-","C","C","-","-"
"IRIS.313.9427","-","A","G","-","-"
"IRIS.313.9429","-","A","G","-","-"
"IRIS.313.9433","-","A","G","-","-"
"IRIS.313.9438","-","C","G","-","-"
"IRIS.313.9445","-","C","G","-","-"
"IRIS.313.9449","-","C","G","-","-"
"IRIS.313.9451","-","A/C","G/C","-","-"
"IRIS.313.9452","-","A","G","-","-"
"IRIS.313.9461","-","A","G","-","-"
"IRIS.313.9463","-","C","G","-","-"
"IRIS.313.9464","-","A","G","-","-"
"IRIS.313.9468","-","C","G","-","-"
"IRIS.313.9469","-","A","G","-","-"
"IRIS.313.9470","-","A","G","-","-"
"IRIS.313.9472","-","A","G","-","-"
"IRIS.313.9482","-","C","C","-","-"
"IRIS.313.9484","-","A","G","-","-"
"IRIS.313.9491","-","A","G","-","-"
"IRIS.313.9492","-","A","G","-","-"
"IRIS.313.9503","-","A","G","-","-"
"IRIS.313.9505","-","A","G","-","-"
"IRIS.313.9506","-","A","G","-","-"
"IRIS.313.9516","-","A","G","-","-"
"IRIS.313.9519","-","A","G","-","-"
"IRIS.313.9522","-","A","G","-","-"
"IRIS.313.9523","-","C","G","-","-"
"IRIS.313.9529","-","C","G","-","-"
"IRIS.313.9533","-","A","G","-","-"
"IRIS.313.9539","-","C","G","-","-"
"IRIS.313.9547","-","A","G","-","-"
"IRIS.313.9550","-","A","G","-","-"
"IRIS.313.9551","-","A","G","-","-"
"IRIS.313.9555","-","A","G","-","-"
"IRIS.313.9557","-","A","G","-","-"
"IRIS.313.9558","-","A","G","-","-"
"IRIS.313.9560","-","A","G","-","-"
"IRIS.313.9566","-","C","G","-","-"
"IRIS.313.9567","-","A","G","-","-"
"IRIS.313.9568","-","A","G","-","-"
"IRIS.313.9570","-","A","G","-","-"
"IRIS.313.9572","-","C","G","-","-"
"IRIS.313.9574","-","C","G","-","-"
"IRIS.313.9575","-","A","G","-","-"
"IRIS.313.9582","-","A","G","-","-"
"IRIS.313.9590","-","A","G","-","-"
"IRIS.313.9593","-","A","G","-","-"
"IRIS.313.9594","-","A","G","-","-"
"IRIS.313.9600","-","A","G","-","-"
"IRIS.313.9601","-","C","G","-","-"
"IRIS.313.9602","-","C","G","-","-"
"IRIS.313.9604","-","A","G","-","-"
"IRIS.313.9605","-","C","C","-","-"
"IRIS.313.9606","-","A","G","-","-"
"IRIS.313.9609","-","A","G","-","-"
"IRIS.313.9610","-","C","G","-","-"
"IRIS.313.9611","-","A","G","-","-"
"IRIS.313.9616","-","A","G","-","-"
"IRIS.313.9617","-","C","C","-","-"
"IRIS.313.9619","-","A","G","-","-"
"IRIS.313.9623","-","C","G","-","-"
"IRIS.313.9626","-","C","G","-","-"
"IRIS.313.9629","-","C","G","-","-"
"IRIS.313.9634","-","A","G","-","-"
"IRIS.313.9636","-","C","G","-","-"
"IRIS.313.9637","-","C","C","-","-"
"IRIS.313.9641","-","C","G","-","-"
"IRIS.313.9648","-","A","G","-","-"
"IRIS.313.9661","-","C","G","-","-"
"IRIS.313.9669","-","A","G","-","-"
"IRIS.313.9682","-","C","G","-","-"
"IRIS.313.9685","-","A","G","-","-"
"IRIS.313.9687","-","A","G","-","-"
"IRIS.313.9691","-","A","G","-","-"
"IRIS.313.9694","-","A","G","-","-"
"IRIS.313.9695","-","C","G","-","-"
"IRIS.313.9696","-","C","G","-","-"
"IRIS.313.9697","-","A","G","-","-"
"IRIS.313.9698","-","C","G","-","-"
"IRIS.313.9699","-","A","G","-","-"
"IRIS.313.9701","-","C","G","-","-"
"IRIS.313.9702","-","C","G","-","-"
"IRIS.313.9703","-","C","G","-","-"
"IRIS.313.9705","-","A","G","-","-"
"IRIS.313.9706","-","A","G","-","-"
"IRIS.313.9708","-","A","G","-","-"
"IRIS.313.9709","-","A","G","-","-"
"IRIS.313.9723","-","A","G","-","-"
"IRIS.313.9724","-","C","G","-","-"
"IRIS.313.9725","-","C","G","-","-"
"IRIS.313.9727","-","A/C","G","-","-"
"IRIS.313.9730","-","A","G","-","-"
"IRIS.313.9732","-","A","G","-","-"
"IRIS.313.9740","-","A","G","-","-"
"IRIS.313.9742","-","C","G","-","-"
"IRIS.313.9745","-","C","G","-","-"
"IRIS.313.9758","-","A","G","-","-"
"IRIS.313.9759","-","C","G","-","-"
"IRIS.313.9767","-","C","G","-","-"
"IRIS.313.9769","-","C","G","-","-"
"IRIS.313.9770","-","C","G","-","-"
"IRIS.313.9771","-","C","G","-","-"
"IRIS.313.9774","-","A","G","-","-"
"IRIS.313.9778","-","A","G","-","-"
"IRIS.313.9782","-","C","G","-","-"
"IRIS.313.9783","-","C","G","-","-"
"IRIS.313.9789","-","C","G","-","-"
"IRIS.313.9790","-","C","G","-","-"
"IRIS.313.9791","-","A","G","-","-"
"IRIS.313.9795","-","A","G","-","-"
"IRIS.313.9800","-","C","G","-","-"
"IRIS.313.9809","-","A","G","-","-"
"IRIS.313.9811","-","C","G","-","-"
"IRIS.313.9813","-","C","G","-","-"
"IRIS.313.9814","-","C","G","-","-"
"IRIS.313.9817","-","A","G","-","-"
"IRIS.313.9818","-","A/C","G","-","-"
"IRIS.313.9822","-","A","G","-","-"
"IRIS.313.9825","-","A","G","-","-"
"IRIS.313.9831","-","A","G","-","-"
"IRIS.313.9832","-","A","G","-","-"
"IRIS.313.9838","-","C","G","-","-"
"IRIS.313.9839","-","C","G","-","-"
"IRIS.313.9841","-","A","G","-","-"
"IRIS.313.9851","-","A","G","-","-"
"IRIS.313.9861","-","C","G","-","-"
"IRIS.313.9862","-","A","G","-","-"
"IRIS.313.9867","-","A","G","-","-"
"IRIS.313.9880","-","C","G","-","-"
"IRIS.313.9882","-","A","G","-","-"
"IRIS.313.9884","-","C","G","-","-"
"IRIS.313.9886","-","C","G","-","-"
"IRIS.313.9887","-","C","G","-","-"
"IRIS.313.9890","-","C","G","-","-"
"IRIS.313.9891","-","C","G","-","-"
"IRIS.313.9897","-","A","G","-","-"
"IRIS.313.9898","-","A","G","-","-"
"IRIS.313.9917","-","A","G","-","-"
"IRIS.313.9922","-","C","G","-","-"
"IRIS.313.9924","-","A","G","-","-"
"IRIS.313.9925","-","C","G","-","-"
"IRIS.313.9926","-","A","G","-","-"
"IRIS.313.9928","-","C","G","-","-"
"IRIS.313.9929","-","A","G","-","-"
"IRIS.313.9935","-","A","G","-","-"
"IRIS.313.9936","-","C","C","-","-"
"IRIS.313.9937","-","C","G","-","-"
"IRIS.313.9939","-","A","G","-","-"
"IRIS.313.9940","-","C","G","-","-"
"IRIS.313.9944","-","A","G","-","-"
"IRIS.313.9949","-","C","G","-","-"
"IRIS.313.9953","-","C","G","-","-"
"IRIS.313.9961","-","C","G","-","-"
"IRIS.313.9963","-","C","G","-","-"
"IRIS.313.9964","-","C","G","-","-"
"IRIS.313.9966","-","C","G","-","-"
"IRIS.313.9968","-","A","G","-","-"
"IRIS.313.9969","-","C","C","-","-"
"IRIS.313.9970","-","A","G","-","-"
"IRIS.313.9974","-","C","G","-","-"
"IRIS.313.9976","-","A","G","-","-"
"IRIS.313.9978","-","C","G","-","-"
"IRIS.313.9980","-","A","G","-","-"
"IRIS.313.9986","-","A","G","-","-"
"IRIS.313.9989","-","A","G","-","-"
"IRIS.313.9995","-","C","G","-","-"
"IRIS.313.9996","-","C","G","-","-"
"IRIS.313.10000","-","C","C","-","-"
"IRIS.313.10001","-","C","G","-","-"
"IRIS.313.10002","-","A","G","-","-"
"IRIS.313.10007","-","C","C","-","-"
"IRIS.313.10010","-","A","G","-","-"
"IRIS.313.10014","-","C","G","-","-"
"IRIS.313.10016","-","A","G","-","-"
"IRIS.313.10020","-","C","G","-","-"
"IRIS.313.10025","-","C","G","-","-"
"IRIS.313.10026","-","A","G","-","-"
"IRIS.313.10030","-","A","G","-","-"
"IRIS.313.10032","-","C","G","-","-"
"IRIS.313.10034","-","A","G","-","-"
"IRIS.313.10035","-","A","G","-","-"
"IRIS.313.10040","-","C","G","-","-"
"IRIS.313.10041","-","A","G","-","-"
"IRIS.313.10045","-","A","G","-","-"
"IRIS.313.10046","-","A","G","-","-"
"IRIS.313.10047","-","A","G","-","-"
"IRIS.313.10048","-","A","G","-","-"
"IRIS.313.10050","-","A","G","-","-"
"IRIS.313.10051","-","N","G","-","-"
"IRIS.313.10054","-","C","G","-","-"
"IRIS.313.10056","-","C","G","-","-"
"IRIS.313.10057","-","C","G","-","-"
"IRIS.313.10059","-","C","G","-","-"
"IRIS.313.10061","-","A","G","-","-"
"IRIS.313.10062","-","C","G","-","-"
"IRIS.313.10065","-","C","G","-","-"
"IRIS.313.10067","-","C","G","-","-"
"IRIS.313.10071","-","C","G","-","-"
"IRIS.313.10073","-","C","G","-","-"
"IRIS.313.10074","-","C","G","-","-"
"IRIS.313.10075","-","C","G","-","-"
"IRIS.313.10076","-","C","G","-","-"
"IRIS.313.10077","-","C","G","-","-"
"IRIS.313.10078","-","C","G","-","-"
"IRIS.313.10079","-","C","G","-","-"
"IRIS.313.10080","-","C","G","-","-"
"IRIS.313.10082","-","C","N","-","-"
"IRIS.313.10083","-","C","G","-","-"
"IRIS.313.10084","-","C","G","-","-"
"IRIS.313.10089","-","C","G","-","-"
"IRIS.313.10092","-","C","G","-","-"
"IRIS.313.10093","-","C","G","-","-"
"IRIS.313.10094","-","C","G","-","-"
"IRIS.313.10096","-","C","G","-","-"
"IRIS.313.10097","-","C","G","-","-"
"IRIS.313.10099","-","A","G","-","-"
"IRIS.313.10102","-","A","G","-","-"
"IRIS.313.10103","-","A","G","-","-"
"IRIS.313.10109","-","A","G","-","-"
"IRIS.313.10111","-","C","G","-","-"
"IRIS.313.10113","-","A","G","-","-"
"IRIS.313.10114","-","A","G","-","-"
"IRIS.313.10119","-","C","G","-","-"
"IRIS.313.10124","-","C","G","-","-"
"IRIS.313.10129","-","A","G","-","-"
"IRIS.313.10134","-","A","G","-","-"
"IRIS.313.10147","-","A","G","-","-"
"IRIS.313.10148","-","A","G","-","-"
"IRIS.313.10150","-","C","G","-","-"
"IRIS.313.10151","-","C","C","-","-"
"IRIS.313.10152","-","A","G","-","-"
"IRIS.313.10154","-","A","G","-","-"
"IRIS.313.10158","-","A","G","-","-"
"IRIS.313.10161","-","C","G","-","-"
"IRIS.313.10164","-","C","G","-","-"
"IRIS.313.10167","-","A","G","-","-"
"IRIS.313.10168","-","A","G","-","-"
"IRIS.313.10170","-","A","G","-","-"
"IRIS.313.10171","-","A","G","-","-"
"IRIS.313.10176","-","C","G","-","-"
"IRIS.313.10177","-","A","G","-","-"
"IRIS.313.10178","-","A","G","-","-"
"IRIS.313.10179","-","A","G","-","-"
"IRIS.313.10189","-","C","C","-","-"
"IRIS.313.10190","-","A","G","-","-"
"IRIS.313.10191","-","A/C","G","-","-"
"IRIS.313.10196","-","C","G","-","-"
"IRIS.313.10211","-","A","G","-","-"
"IRIS.313.10220","-","C","G","-","-"
"IRIS.313.10221","-","A","G","-","-"
"IRIS.313.10224","-","A","G","-","-"
"IRIS.313.10226","-","A","G","-","-"
"IRIS.313.10228","-","C","G","-","-"
"IRIS.313.10234","-","C","C","-","-"
"IRIS.313.10235","-","C","C","-","-"
"IRIS.313.10237","-","A","G","-","-"
"IRIS.313.10238","-","A","G","-","-"
"IRIS.313.10239","-","A","G","-","-"
"IRIS.313.10242","-","C","G","-","-"
"IRIS.313.10247","-","A","G","-","-"
"IRIS.313.10257","-","C","G","-","-"
"IRIS.313.10258","-","A","G","-","-"
"IRIS.313.10260","-","C","G","-","-"
"IRIS.313.10263","-","A","G","-","-"
"IRIS.313.10268","-","C","G","-","-"
"IRIS.313.10271","-","A","G","-","-"
"IRIS.313.10272","-","A","G","-","-"
"IRIS.313.10274","-","C","G","-","-"
"IRIS.313.10275","-","C","G","-","-"
"IRIS.313.10279","-","C","C","-","-"
"IRIS.313.10285","-","A","G","-","-"
"IRIS.313.10287","-","C","G","-","-"
"IRIS.313.10289","-","C","G","-","-"
"IRIS.313.10290","-","C","G","-","-"
"IRIS.313.10293","-","A","G","-","-"
"IRIS.313.10294","-","C","G","-","-"
"IRIS.313.10295","-","C","G","-","-"
"IRIS.313.10298","-","C","G","-","-"
"IRIS.313.10300","-","A","G","-","-"
"IRIS.313.10301","-","C","G","-","-"
"IRIS.313.10307","-","C","G","-","-"
"IRIS.313.10314","-","C","G","-","-"
"IRIS.313.10318","-","A","G","-","-"
"IRIS.313.10325","-","C","G","-","-"
"IRIS.313.10327","-","A","G","-","-"
"IRIS.313.10332","-","C","G","-","-"
"IRIS.313.10333","-","A","G","-","-"
"IRIS.313.10334","-","A","G","-","-"
"IRIS.313.10336","-","A","G","-","-"
"IRIS.313.10337","-","A","G","-","-"
"IRIS.313.10340","-","A","G","-","-"
"IRIS.313.10341","-","C","G","-","-"
"IRIS.313.10348","-","C","C","-","-"
"IRIS.313.10349","-","A","G","-","-"
"IRIS.313.10352","-","C","G","-","-"
"IRIS.313.10353","-","C","G","-","-"
"IRIS.313.10355","-","C","G","-","-"
"IRIS.313.10357","-","A","G","-","-"
"IRIS.313.10359","-","A","G","-","-"
"IRIS.313.10360","-","A","G","-","-"
"IRIS.313.10361","-","C","C","-","-"
"IRIS.313.10366","-","A","G","-","-"
"IRIS.313.10371","-","A","G","-","-"
"IRIS.313.10373","-","C","G","-","-"
"IRIS.313.10374","-","N","C","-","-"
"IRIS.313.10375","-","A","G","-","-"
"IRIS.313.10379","-","C","G","-","-"
