"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.8180","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8183","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8184","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8185","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8186","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8192","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8193","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8195","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8200","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8202","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8204","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8205","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8208","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8209","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8212","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8213","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8214","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8215","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8216","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8217","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8218","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8232","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8244","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8252","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8253","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8256","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8265","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8268","-","G","-","-","-","-","T","N","A","A","A","-","-","A"
"IRIS.313.8277","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8279","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8283","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.8285","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8288","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8291","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8292","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8293","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8302","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8303","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8305","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8306","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8312","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8314","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8315","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8316","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8321","-","A","-","G","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8323","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8324","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8326","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8332","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8339","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8341","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8342","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.8349","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8356","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8368","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8380","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.8381","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8382","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8383","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8385","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8386","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8387","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8390","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8391","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8392","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8398","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8399","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8400","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8401","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8405","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8407","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8409","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8410","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8412","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8414","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8431","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8433","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8434","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8435","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8436","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8437","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8439","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8444","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8450","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8453","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8454","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.8457","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8458","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8466","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.8468","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8474","-","N","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8481","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8485","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.8486","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8492","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8493","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8498","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8502","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8509","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8514","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.8519","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8523","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8530","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8536","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8554","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.8557","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8559","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8565","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8567","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8568","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8571","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8572","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8578","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8580","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8585","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8586","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8591","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8594","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8595","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8599","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8603","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8606","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.8608","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8614","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8616","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8621","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8622","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8626","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8627","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8631","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8632","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8637","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8638","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8641","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8643","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8645","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.8647","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8655","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8656","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8657","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8658","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8659","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8660","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8664","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8665","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8669","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8674","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.8679","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8681","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8683","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8687","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8690","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8694","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8697","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8699","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8702","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8703","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8704","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8712","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8713","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8717","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8721","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8722","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8723","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8725","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8727","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8731","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8732","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8733","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8735","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8737","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8739","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.8743","-","A/G","-","-","-","-","T","N","N","A","A","-","-","A/C"
"IRIS.313.8744","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8745","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8747","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8751","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8754","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8755","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8757","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8765","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8767","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8768","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8769","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8771","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8778","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8781","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8783","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8785","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8789","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8791","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8793","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.8796","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8803","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8811","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8812","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8813","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8814","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8815","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8822","-","N","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8831","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8833","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8844","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8846","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8850","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8854","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8856","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8857","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8859","-","N","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.8864","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.8865","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8870","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8872","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8873","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8876","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8880","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.8883","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8884","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8889","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8890","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8894","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8895","-","A","-","-","-","-","T","N","N","A","N","-","-","C"
"IRIS.313.8900","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8903","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.8909","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8911","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8914","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8920","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8921","-","N","-","-","-","-","-","N","N","-","N","-","-","N"
"IRIS.313.8922","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8923","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8924","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8925","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8927","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8930","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8932","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8935","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8940","-","A","-","-","-","-","-","G/T","C","-","A","-","-","C"
"IRIS.313.8946","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8948","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8955","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8956","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8957","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8960","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8963","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.8967","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8968","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8976","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8978","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8980","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8982","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8985","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8986","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8987","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.8988","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8994","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8996","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.8998","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.8999","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9002","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9005","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9006","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9017","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9019","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9020","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9023","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9032","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9039","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9044","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9048","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9049","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9050","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9053","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9054","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9062","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9065","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9066","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9067","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9070","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9072","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.9081","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9083","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9091","-","A","-","-","-","-","T","G/T","A/C","A","A","-","-","C"
"IRIS.313.9097","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9098","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9101","-","A/G","-","-","-","-","T","G/T","A/C","A","A","-","-","A/C"
"IRIS.313.9102","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9108","-","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.9111","-","A","-","-","-","C","T","T","A","A","A","-","-","A/C"
"IRIS.313.9112","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9114","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9115","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9116","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9117","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9119","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9120","-","A/G","-","-","-","-","T","T","A","A","A/C","-","-","A/C"
"IRIS.313.9121","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9123","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9129","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9131","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9137","-","A","-","-","-","C","T","N","N","A","A","-","-","C"
"IRIS.313.9139","-","G","-","-","-","-","T","T","A","A","N","-","-","A"
"IRIS.313.9140","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9148","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9156","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9160","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9170","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9172","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9174","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9176","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9182","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9184","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9187","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9188","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9190","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9193","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9197","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9198","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9201","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9204","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9208","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9209","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.9210","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9218","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9227","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9228","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9233","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9239","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9242","-","A/G","-","-","-","-","-","G/T","A/C","-","A","-","-","A/C"
"IRIS.313.9243","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9249","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.9251","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9253","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9256","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9258","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9259","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9262","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9267","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9271","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9273","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9281","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9283","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9285","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9286","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9287","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.9288","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.9294","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
