"","26237202","26237930","26238857","26238869","26240156","26240546"
"IRIS.313.8172","-","T","-","-","-","G"
"IRIS.313.8173","-","T","-","-","-","G"
"IRIS.313.8177","-","T","-","-","-","G"
"IRIS.313.8180","-","T","-","-","-","G"
"IRIS.313.8183","-","T","-","-","-","G"
"IRIS.313.8184","-","T","-","-","-","G"
"IRIS.313.8185","-","G","-","-","-","G"
"IRIS.313.8186","-","T","-","-","-","G"
"IRIS.313.8192","-","T","-","-","-","G"
"IRIS.313.8193","-","T","-","-","-","G"
"IRIS.313.8195","-","T","-","-","-","G"
"IRIS.313.8200","-","G/T","-","-","-","G"
"IRIS.313.8202","-","T","-","-","-","G"
"IRIS.313.8204","-","G","-","-","-","G"
"IRIS.313.8205","-","T","-","-","-","G"
"IRIS.313.8208","-","T","-","-","-","G"
"IRIS.313.8209","-","T","-","-","-","G"
"IRIS.313.8212","-","T","-","-","-","G"
"IRIS.313.8213","-","T","-","-","-","G"
"IRIS.313.8214","-","T","-","-","-","G"
"IRIS.313.8215","-","T","-","-","-","G"
"IRIS.313.8216","-","G","-","-","-","G"
"IRIS.313.8217","-","T","-","-","-","G"
"IRIS.313.8218","-","G","-","-","-","G"
"IRIS.313.8232","-","T","-","-","-","G"
"IRIS.313.8244","-","G","-","-","-","G"
"IRIS.313.8252","-","G","-","-","-","G"
"IRIS.313.8253","-","T","-","-","-","G"
"IRIS.313.8256","-","G","-","-","-","G"
"IRIS.313.8265","-","G","-","-","-","G"
"IRIS.313.8268","-","T","-","-","-","G"
"IRIS.313.8277","-","T","-","-","-","G"
"IRIS.313.8279","-","T","-","-","-","G"
"IRIS.313.8283","-","G","-","-","-","G"
"IRIS.313.8285","-","T","-","-","-","G"
"IRIS.313.8288","-","T","-","-","-","G"
"IRIS.313.8291","-","T","-","-","-","G"
"IRIS.313.8292","-","T","-","-","-","G"
"IRIS.313.8293","-","T","-","-","-","G"
"IRIS.313.8302","-","T","-","-","-","A/G"
"IRIS.313.8303","-","T","-","-","-","G"
"IRIS.313.8305","-","G","-","-","-","G"
"IRIS.313.8306","-","T","-","-","-","G"
"IRIS.313.8312","-","T","-","-","-","G"
"IRIS.313.8314","-","T","-","-","-","G"
"IRIS.313.8315","-","T","-","-","-","G"
"IRIS.313.8316","-","T","-","-","-","G"
"IRIS.313.8321","-","T","-","-","-","G"
"IRIS.313.8323","-","T","-","-","-","G"
"IRIS.313.8324","-","T","-","-","-","G"
"IRIS.313.8326","-","T","-","-","-","G"
"IRIS.313.8332","-","G","-","-","-","G"
"IRIS.313.8339","-","T","-","-","-","G"
"IRIS.313.8341","-","G","-","-","-","G"
"IRIS.313.8342","-","G","-","-","-","G"
"IRIS.313.8349","-","T","-","-","-","G"
"IRIS.313.8356","-","G","-","-","-","G"
"IRIS.313.8368","-","T","-","-","-","G"
"IRIS.313.8380","-","T","-","-","-","G"
"IRIS.313.8381","-","T","-","-","-","G"
"IRIS.313.8382","-","T","-","-","-","G"
"IRIS.313.8383","-","T","-","-","-","G"
"IRIS.313.8385","-","T","-","-","-","G"
"IRIS.313.8386","-","T","-","-","-","G"
"IRIS.313.8387","-","G","-","-","-","G"
"IRIS.313.8390","-","T","-","-","-","A"
"IRIS.313.8391","-","T","-","-","-","G"
"IRIS.313.8392","-","T","-","-","-","G"
"IRIS.313.8398","-","G","-","-","-","G"
"IRIS.313.8399","-","G","-","-","-","G"
"IRIS.313.8400","-","G","-","-","-","G"
"IRIS.313.8401","-","T","-","-","-","N"
"IRIS.313.8405","-","T","-","-","-","G"
"IRIS.313.8407","-","T","-","-","-","G"
"IRIS.313.8409","-","G","-","-","-","G"
"IRIS.313.8410","-","G","-","-","-","G"
"IRIS.313.8412","-","T","-","-","-","G"
"IRIS.313.8414","-","T","-","-","-","G"
"IRIS.313.8431","-","T","-","-","-","G"
"IRIS.313.8433","-","T","-","-","-","G"
"IRIS.313.8434","-","T","-","-","-","G"
"IRIS.313.8435","-","T","-","-","-","G"
"IRIS.313.8436","-","T","-","-","-","G"
"IRIS.313.8437","-","T","-","-","-","G"
"IRIS.313.8439","-","T","-","-","-","G"
"IRIS.313.8444","-","G","-","-","-","G"
"IRIS.313.8450","-","G","-","-","-","G"
"IRIS.313.8453","-","T","-","-","-","G"
"IRIS.313.8454","-","T","-","-","-","G"
"IRIS.313.8457","-","T","-","-","-","G"
"IRIS.313.8458","-","T","-","-","-","G"
"IRIS.313.8466","-","T","-","-","-","G"
"IRIS.313.8468","-","T","-","-","-","G"
"IRIS.313.8474","-","T","-","-","-","G"
"IRIS.313.8481","-","G","-","-","-","G"
"IRIS.313.8485","-","T","-","-","-","G"
"IRIS.313.8486","-","T","-","-","-","G"
"IRIS.313.8492","-","T","-","-","-","G"
"IRIS.313.8493","-","T","-","-","-","G"
"IRIS.313.8498","-","G","-","-","-","G"
"IRIS.313.8502","-","G","-","-","-","G"
"IRIS.313.8509","-","G","-","-","-","G"
"IRIS.313.8514","-","T","-","-","-","G"
"IRIS.313.8519","-","T","-","-","-","G"
"IRIS.313.8523","-","T","-","-","-","G"
"IRIS.313.8530","-","T","-","-","-","G"
"IRIS.313.8536","-","T","-","-","-","G"
"IRIS.313.8554","-","T","-","-","-","A"
"IRIS.313.8557","-","T","-","-","-","G"
"IRIS.313.8559","-","T","-","-","-","G"
"IRIS.313.8565","-","T","-","-","-","G"
"IRIS.313.8567","-","T","-","-","-","G"
"IRIS.313.8568","-","T","-","-","-","G"
"IRIS.313.8571","-","T","-","-","-","G"
"IRIS.313.8572","-","T","-","-","-","G"
"IRIS.313.8578","-","G","-","-","-","G"
"IRIS.313.8580","-","G","-","-","-","G"
"IRIS.313.8585","-","T","-","-","-","G"
"IRIS.313.8586","-","T","-","-","-","G"
"IRIS.313.8591","-","T","-","-","-","G"
"IRIS.313.8594","-","T","-","-","-","G"
"IRIS.313.8595","-","T","-","-","-","G"
"IRIS.313.8599","-","G","-","-","-","G"
"IRIS.313.8603","-","T","-","-","-","G"
"IRIS.313.8606","-","T","-","-","-","G"
"IRIS.313.8608","-","T","-","-","-","G"
"IRIS.313.8614","-","G","-","-","-","G"
"IRIS.313.8616","-","T","-","-","-","G"
"IRIS.313.8621","-","T","-","-","-","G"
"IRIS.313.8622","-","T","-","-","-","G"
"IRIS.313.8626","-","T","-","-","-","G"
"IRIS.313.8627","-","T","-","-","-","G"
"IRIS.313.8631","-","T","-","-","-","G"
"IRIS.313.8632","-","T","-","-","-","G"
"IRIS.313.8637","-","G","-","-","-","G"
"IRIS.313.8638","-","T","-","-","-","G"
"IRIS.313.8641","-","T","-","-","-","A"
"IRIS.313.8643","-","T","-","-","-","G"
"IRIS.313.8645","-","T","-","-","-","G"
"IRIS.313.8647","-","T","-","-","-","G"
"IRIS.313.8655","C","G","-","-","-","G"
"IRIS.313.8656","-","T","-","-","-","G"
"IRIS.313.8657","-","G","-","-","-","G"
"IRIS.313.8658","-","T","-","-","-","G"
"IRIS.313.8659","-","T","-","-","-","G"
"IRIS.313.8660","-","G","-","-","-","G"
"IRIS.313.8664","-","T","-","-","-","G"
"IRIS.313.8665","-","G","-","-","-","G"
"IRIS.313.8669","-","T","-","-","-","G"
"IRIS.313.8674","-","T","-","-","-","G"
"IRIS.313.8679","-","T","-","-","-","G"
"IRIS.313.8681","-","T","-","-","-","G"
"IRIS.313.8683","-","T","-","-","-","G"
"IRIS.313.8687","-","T","-","-","-","G"
"IRIS.313.8690","-","G","-","-","-","G"
"IRIS.313.8694","-","T","-","-","-","G"
"IRIS.313.8697","-","T","-","-","-","G"
"IRIS.313.8699","-","T","-","-","-","G"
"IRIS.313.8702","-","T","-","-","-","G"
"IRIS.313.8703","-","T","-","-","-","G"
"IRIS.313.8704","-","G","-","-","-","G"
"IRIS.313.8712","-","G","-","-","-","G"
"IRIS.313.8713","-","T","-","-","-","G"
"IRIS.313.8717","-","T","-","-","-","G"
"IRIS.313.8721","-","G","-","-","-","G"
"IRIS.313.8722","-","T","-","-","-","G"
"IRIS.313.8723","-","T","-","-","-","G"
"IRIS.313.8725","-","T","-","-","-","G"
"IRIS.313.8727","-","T","-","-","-","G"
"IRIS.313.8731","-","T","-","-","-","G"
"IRIS.313.8732","-","T","-","-","-","G"
"IRIS.313.8733","-","T","-","-","-","G"
"IRIS.313.8735","-","G","-","-","-","G"
"IRIS.313.8737","-","G","-","-","-","G"
"IRIS.313.8739","-","T","-","-","-","G"
"IRIS.313.8743","-","T","-","-","-","G"
"IRIS.313.8744","-","T","-","-","-","G"
"IRIS.313.8745","-","T","-","-","-","G"
"IRIS.313.8747","-","G","-","-","-","G"
"IRIS.313.8751","-","T","-","-","-","G"
"IRIS.313.8754","-","G","-","-","-","G"
"IRIS.313.8755","-","G","-","-","-","G"
"IRIS.313.8757","-","G","-","-","-","G"
"IRIS.313.8765","-","T","-","-","-","G"
"IRIS.313.8767","-","T","-","-","-","G"
"IRIS.313.8768","-","T","-","-","-","G"
"IRIS.313.8769","-","T","-","-","-","G"
"IRIS.313.8771","-","G","-","-","-","G"
"IRIS.313.8778","-","T","-","-","-","G"
"IRIS.313.8781","-","T","-","-","-","G"
"IRIS.313.8783","-","T","-","-","-","N"
"IRIS.313.8785","-","T","-","-","-","G"
"IRIS.313.8789","-","G","-","-","-","G"
"IRIS.313.8791","-","T","-","-","-","G"
"IRIS.313.8793","-","T","-","-","-","G"
"IRIS.313.8796","-","T","-","-","-","G"
"IRIS.313.8803","-","T","-","-","-","G"
"IRIS.313.8811","-","T","-","-","-","G"
"IRIS.313.8812","-","T","-","-","-","G"
"IRIS.313.8813","-","T","-","-","-","G"
"IRIS.313.8814","-","T","-","-","-","G"
"IRIS.313.8815","-","T","-","-","-","G"
"IRIS.313.8822","-","G","-","-","-","G"
"IRIS.313.8831","-","T","-","-","-","G"
"IRIS.313.8833","-","T","-","-","-","G"
"IRIS.313.8844","-","T","-","-","-","G"
"IRIS.313.8846","-","T","-","-","-","G"
"IRIS.313.8850","-","G","-","-","-","G"
"IRIS.313.8854","-","T","-","-","-","G"
"IRIS.313.8856","-","G","-","-","-","G"
"IRIS.313.8857","-","T","-","-","-","G"
"IRIS.313.8859","-","T","-","-","-","G"
"IRIS.313.8864","-","G","-","-","-","G"
"IRIS.313.8865","-","T","-","-","-","G"
"IRIS.313.8870","-","T","-","-","-","G"
"IRIS.313.8872","-","G/T","-","-","-","G"
"IRIS.313.8873","-","G","-","-","-","G"
"IRIS.313.8876","-","T","-","-","-","G"
"IRIS.313.8880","-","T","-","-","-","G"
"IRIS.313.8883","-","G","-","-","-","G"
"IRIS.313.8884","-","T","-","-","-","G"
"IRIS.313.8889","-","T","-","-","-","G"
"IRIS.313.8890","-","G","-","-","-","G"
"IRIS.313.8894","-","T","-","-","-","G"
"IRIS.313.8895","-","T","-","-","-","G"
"IRIS.313.8900","-","T","-","-","-","G"
"IRIS.313.8903","-","T","-","-","-","G"
"IRIS.313.8909","-","T","-","-","-","G"
"IRIS.313.8911","-","T","-","-","-","G"
"IRIS.313.8914","-","T","-","-","-","G"
"IRIS.313.8920","-","T","-","-","-","G"
"IRIS.313.8921","-","N","-","-","-","N"
"IRIS.313.8922","-","T","-","-","-","G"
"IRIS.313.8923","-","T","-","-","-","G"
"IRIS.313.8924","-","T","-","-","-","G"
"IRIS.313.8925","-","T","-","-","-","G"
"IRIS.313.8927","-","T","-","-","-","G"
"IRIS.313.8930","-","T","-","-","-","G"
"IRIS.313.8932","-","T","-","-","-","G"
"IRIS.313.8935","-","T","-","-","-","G"
"IRIS.313.8940","-","T","-","-","-","G"
"IRIS.313.8946","-","T","-","-","-","G"
"IRIS.313.8948","-","T","-","-","-","G"
"IRIS.313.8955","-","T","-","-","-","G"
"IRIS.313.8956","-","T","-","-","-","G"
"IRIS.313.8957","-","T","-","-","-","G"
"IRIS.313.8960","-","T","-","-","-","G"
"IRIS.313.8963","-","G","-","-","-","G"
"IRIS.313.8967","-","T","-","-","-","G"
"IRIS.313.8968","-","G","-","-","-","G"
"IRIS.313.8976","-","T","-","-","-","G"
"IRIS.313.8978","-","T","-","-","-","G"
"IRIS.313.8980","-","T","-","-","-","G"
"IRIS.313.8982","-","T","-","-","-","G"
"IRIS.313.8985","-","T","-","-","-","G"
"IRIS.313.8986","-","T","-","-","-","G"
"IRIS.313.8987","-","T","-","-","-","G"
"IRIS.313.8988","-","G","-","-","-","G"
"IRIS.313.8994","-","T","-","-","-","G"
"IRIS.313.8996","-","T","-","-","-","G"
"IRIS.313.8998","-","T","-","-","-","G"
"IRIS.313.8999","-","T","-","-","-","G"
"IRIS.313.9002","-","G","-","-","-","G"
"IRIS.313.9005","-","T","-","-","-","G"
"IRIS.313.9006","-","T","-","-","-","G"
"IRIS.313.9017","-","T","-","-","-","G"
"IRIS.313.9019","-","T","-","-","-","G"
"IRIS.313.9020","-","T","-","-","-","G"
"IRIS.313.9023","-","G","-","-","-","G"
"IRIS.313.9032","-","T","-","-","-","G"
"IRIS.313.9039","-","G","-","-","-","G"
"IRIS.313.9044","-","T","-","-","-","G"
"IRIS.313.9048","-","T","-","-","-","G"
"IRIS.313.9049","-","T","-","-","-","G"
"IRIS.313.9050","-","T","-","-","-","G"
"IRIS.313.9053","-","G","-","-","-","G"
"IRIS.313.9054","-","T","-","-","-","G"
"IRIS.313.9062","-","T","-","-","-","G"
"IRIS.313.9065","-","T","-","-","-","G"
"IRIS.313.9066","-","T","-","-","-","G"
"IRIS.313.9067","-","T","-","-","-","G"
"IRIS.313.9070","-","T","-","-","-","G"
"IRIS.313.9072","-","G","-","-","-","G"
"IRIS.313.9081","-","G","-","-","-","G"
"IRIS.313.9083","-","T","-","-","-","G"
"IRIS.313.9091","-","G","-","-","-","G"
"IRIS.313.9097","-","T","-","-","-","G"
"IRIS.313.9098","-","T","-","-","-","G"
"IRIS.313.9101","-","T","-","-","-","G"
"IRIS.313.9102","-","T","-","-","-","G"
"IRIS.313.9108","-","T","-","-","-","G"
"IRIS.313.9111","-","T","-","-","-","G"
"IRIS.313.9112","-","T","-","-","-","G"
"IRIS.313.9114","-","T","-","-","-","G"
"IRIS.313.9115","-","T","-","-","-","G"
"IRIS.313.9116","-","T","-","-","-","G"
"IRIS.313.9117","-","T","-","-","-","G"
"IRIS.313.9119","-","T","-","-","-","G"
"IRIS.313.9120","-","T","-","-","-","G"
"IRIS.313.9121","-","T","-","-","-","G"
"IRIS.313.9123","-","T","-","-","-","G"
"IRIS.313.9129","-","T","-","-","-","G"
"IRIS.313.9131","-","T","-","-","-","G"
"IRIS.313.9137","-","G","-","-","-","G"
"IRIS.313.9139","-","T","-","-","-","G"
"IRIS.313.9140","-","G","-","-","-","G"
"IRIS.313.9148","-","T","-","-","-","G"
"IRIS.313.9156","-","T","-","-","-","G"
"IRIS.313.9160","-","T","-","-","-","G"
"IRIS.313.9170","-","T","-","-","-","G"
"IRIS.313.9172","-","G","-","-","-","G"
"IRIS.313.9174","-","T","-","-","-","G"
"IRIS.313.9176","-","T","-","-","-","G"
"IRIS.313.9182","-","T","-","-","-","G"
"IRIS.313.9184","-","T","-","-","-","G"
"IRIS.313.9187","-","G","-","-","-","G"
"IRIS.313.9188","-","T","-","-","-","G"
"IRIS.313.9190","-","T","-","-","-","G"
"IRIS.313.9193","-","T","-","-","-","G"
"IRIS.313.9197","-","T","-","-","-","G"
"IRIS.313.9198","-","T","-","-","-","G"
"IRIS.313.9201","-","G","-","-","-","G"
"IRIS.313.9204","-","T","-","-","-","G"
"IRIS.313.9208","-","T","-","-","-","G"
"IRIS.313.9209","-","T","-","-","-","G"
"IRIS.313.9210","-","T","-","-","-","G"
"IRIS.313.9218","-","T","-","-","-","G"
"IRIS.313.9227","-","T","-","-","-","G"
"IRIS.313.9228","-","G","-","-","-","G"
"IRIS.313.9233","-","G","-","-","-","G"
"IRIS.313.9239","-","T","-","-","-","G"
"IRIS.313.9242","-","T","-","-","-","G"
"IRIS.313.9243","-","T","-","-","-","G"
"IRIS.313.9249","-","G","-","-","-","G"
"IRIS.313.9251","-","T","-","-","-","G"
"IRIS.313.9253","-","T","-","-","-","G"
"IRIS.313.9256","-","T","-","-","-","G"
"IRIS.313.9258","-","G","-","-","-","G"
"IRIS.313.9259","-","T","-","-","-","G"
"IRIS.313.9262","-","T","-","-","-","G"
"IRIS.313.9267","-","T","-","-","-","G"
"IRIS.313.9271","-","T","-","-","-","G"
"IRIS.313.9273","-","T","-","-","-","G"
"IRIS.313.9281","-","T","-","-","-","G"
"IRIS.313.9283","C","G","-","-","-","G"
"IRIS.313.9285","-","T","-","-","-","G"
"IRIS.313.9286","-","T","-","-","-","G"
"IRIS.313.9287","-","G","-","-","-","G"
"IRIS.313.9288","-","T","-","-","-","G"
"IRIS.313.9294","-","T","-","-","-","G"
"IRIS.313.9297","-","T","-","-","-","G"
"IRIS.313.9301","-","T","-","-","-","G"
"IRIS.313.9302","-","T","-","-","-","G"
"IRIS.313.9310","-","T","-","-","-","G"
"IRIS.313.9313","-","T","-","-","-","G"
"IRIS.313.9314","-","T","-","-","-","G"
"IRIS.313.9317","-","T","-","-","-","G"
"IRIS.313.9320","-","T","-","-","-","G"
"IRIS.313.9324","-","T","-","-","-","G"
"IRIS.313.9325","-","T","-","-","-","G"
"IRIS.313.9329","-","T","-","-","-","G"
"IRIS.313.9342","-","T","-","-","-","G"
"IRIS.313.9346","-","G","-","-","-","G"
"IRIS.313.9347","-","T","-","-","-","G"
"IRIS.313.9348","-","G","-","-","-","G"
"IRIS.313.9351","-","G","-","-","-","G"
"IRIS.313.9357","-","T","-","-","-","G"
"IRIS.313.9360","-","T","-","-","-","G"
"IRIS.313.9363","-","T","-","-","-","G"
"IRIS.313.9366","-","T","-","-","-","N"
"IRIS.313.9368","-","G","-","-","-","G"
"IRIS.313.9372","-","T","-","-","-","G"
"IRIS.313.9375","-","T","-","-","-","G"
"IRIS.313.9379","-","G","-","-","-","G"
"IRIS.313.9384","-","T","-","-","-","G"
"IRIS.313.9388","-","T","-","-","-","G"
"IRIS.313.9389","-","T","-","-","-","G"
"IRIS.313.9391","-","T","-","-","-","G"
"IRIS.313.9392","-","T","-","-","-","G"
"IRIS.313.9397","-","G","-","-","-","G"
"IRIS.313.9400","-","T","-","-","-","G"
"IRIS.313.9402","-","T","-","-","-","G"
"IRIS.313.9403","-","G","-","-","-","G"
"IRIS.313.9404","-","T","-","-","-","G"
"IRIS.313.9405","-","T","-","-","-","G"
"IRIS.313.9406","-","T","-","-","-","G"
"IRIS.313.9409","-","T","-","-","-","G"
"IRIS.313.9410","-","T","-","-","-","G"
"IRIS.313.9415","-","T","-","-","-","G"
"IRIS.313.9422","-","G","-","-","-","G"
"IRIS.313.9423","-","T","-","-","-","G"
"IRIS.313.9424","-","T","-","-","-","G"
"IRIS.313.9427","-","T","-","-","-","G"
"IRIS.313.9429","-","G","-","-","-","G"
"IRIS.313.9433","-","T","-","-","-","G"
"IRIS.313.9438","-","G","-","-","-","G"
"IRIS.313.9445","-","T","-","-","-","G"
"IRIS.313.9449","-","T","-","-","-","A"
"IRIS.313.9451","-","T","-","-","-","G"
"IRIS.313.9452","-","T","-","-","-","G"
"IRIS.313.9461","-","T","-","-","-","G"
"IRIS.313.9463","-","G","-","-","-","G"
"IRIS.313.9464","-","T","-","-","-","G"
"IRIS.313.9468","-","G","-","-","-","G"
"IRIS.313.9469","-","T","-","-","-","G"
"IRIS.313.9470","-","T","-","-","-","G"
"IRIS.313.9472","-","T","-","-","-","G"
"IRIS.313.9482","-","T","-","-","-","G"
"IRIS.313.9484","-","T","-","-","-","G"
"IRIS.313.9491","-","T","-","-","-","G"
"IRIS.313.9492","-","T","-","-","-","G"
"IRIS.313.9503","-","T","-","-","-","G"
"IRIS.313.9505","-","T","-","-","-","G"
"IRIS.313.9506","-","G","-","-","-","G"
"IRIS.313.9516","-","T","-","-","-","N"
"IRIS.313.9519","-","T","-","-","-","G"
"IRIS.313.9522","-","T","-","-","-","G"
"IRIS.313.9523","-","G","-","-","-","G"
"IRIS.313.9529","-","T","-","-","-","G"
"IRIS.313.9533","-","T","-","-","-","G"
"IRIS.313.9539","-","G","-","-","-","G"
"IRIS.313.9547","-","G","-","-","-","G"
"IRIS.313.9550","-","T","-","-","-","G"
"IRIS.313.9551","-","G","-","-","-","G"
"IRIS.313.9555","-","T","-","-","-","G"
"IRIS.313.9557","-","G","-","-","-","G"
"IRIS.313.9558","-","T","-","-","-","G"
"IRIS.313.9560","-","T","-","-","-","G"
"IRIS.313.9566","-","G","-","-","-","G"
"IRIS.313.9567","-","T","-","-","-","G"
"IRIS.313.9568","-","T","-","-","-","G"
"IRIS.313.9570","-","T","-","-","-","G"
"IRIS.313.9572","-","T","-","-","-","G"
"IRIS.313.9574","-","T","-","-","-","G"
"IRIS.313.9575","-","T","-","-","-","G"
"IRIS.313.9582","-","T","-","-","-","G"
"IRIS.313.9590","-","T","-","-","-","G"
"IRIS.313.9593","-","T","-","-","-","G"
"IRIS.313.9594","-","T","-","-","-","G"
"IRIS.313.9600","-","T","-","-","-","G"
"IRIS.313.9601","-","T","-","-","-","G"
"IRIS.313.9602","-","T","-","-","-","G"
"IRIS.313.9604","-","G","-","-","-","G"
"IRIS.313.9605","-","T","-","-","-","G"
"IRIS.313.9606","-","T","-","-","-","G"
"IRIS.313.9609","-","T","-","-","-","G"
"IRIS.313.9610","C","G","-","-","-","G"
"IRIS.313.9611","-","T","-","-","-","G"
"IRIS.313.9616","-","T","-","-","-","G"
"IRIS.313.9617","-","T","-","-","-","G"
"IRIS.313.9619","-","T","-","-","-","G"
"IRIS.313.9623","-","T","-","-","-","G"
"IRIS.313.9626","-","G","-","-","-","G"
"IRIS.313.9629","-","T","-","-","-","G"
"IRIS.313.9634","-","T","-","-","-","G"
"IRIS.313.9636","-","G","-","-","-","G"
"IRIS.313.9637","-","G/T","-","-","-","G"
"IRIS.313.9641","-","G","-","-","-","G"
"IRIS.313.9648","-","T","-","-","-","G"
"IRIS.313.9661","-","G","-","-","-","G"
"IRIS.313.9669","-","T","-","-","-","G"
"IRIS.313.9682","-","T","-","-","-","G"
"IRIS.313.9685","-","T","-","-","-","G"
"IRIS.313.9687","-","T","-","-","-","G"
"IRIS.313.9691","-","T","-","-","-","G"
"IRIS.313.9694","-","T","-","-","-","G"
"IRIS.313.9695","-","T","-","-","-","G"
"IRIS.313.9696","-","T","-","-","-","G"
"IRIS.313.9697","-","T","-","-","-","G"
"IRIS.313.9698","-","G","-","-","-","G"
"IRIS.313.9699","-","T","-","-","-","G"
"IRIS.313.9701","-","G","-","-","-","G"
"IRIS.313.9702","-","G","-","-","-","G"
"IRIS.313.9703","-","G","-","-","-","G"
"IRIS.313.9705","-","T","-","-","-","G"
"IRIS.313.9706","-","T","-","-","-","G"
"IRIS.313.9708","-","T","-","-","-","G"
"IRIS.313.9709","-","G","-","-","-","G"
"IRIS.313.9723","-","T","-","-","-","G"
"IRIS.313.9724","-","G","-","-","-","G"
"IRIS.313.9725","-","G","-","-","-","G"
"IRIS.313.9727","-","T","-","-","-","G"
"IRIS.313.9730","-","T","-","-","-","G"
"IRIS.313.9732","-","T","-","-","-","G"
"IRIS.313.9740","-","T","-","-","-","G"
"IRIS.313.9742","-","T","-","-","-","G"
"IRIS.313.9745","-","T","-","-","-","G"
"IRIS.313.9758","-","T","-","-","-","G"
"IRIS.313.9759","-","G","-","-","-","G"
"IRIS.313.9767","-","T","-","-","-","G"
"IRIS.313.9769","-","G","-","-","-","G"
"IRIS.313.9770","-","G","-","-","-","G"
"IRIS.313.9771","-","G","-","-","-","G"
"IRIS.313.9774","-","G","-","-","-","G"
"IRIS.313.9778","-","T","-","-","-","G"
"IRIS.313.9782","-","G","-","-","-","G"
"IRIS.313.9783","-","T","-","-","-","G"
"IRIS.313.9789","-","G","-","-","-","G"
"IRIS.313.9790","-","G","-","-","-","G"
"IRIS.313.9791","-","T","-","-","-","G"
"IRIS.313.9795","-","G","-","-","-","G"
"IRIS.313.9800","-","G","-","-","-","G"
"IRIS.313.9809","-","T","-","-","-","G"
"IRIS.313.9811","-","T","-","-","-","G"
"IRIS.313.9813","-","G","-","-","-","G"
"IRIS.313.9814","-","G","-","-","-","G"
"IRIS.313.9817","-","G","-","-","-","G"
"IRIS.313.9818","-","T","-","-","-","G"
"IRIS.313.9822","-","T","-","-","-","G"
"IRIS.313.9825","-","G/T","-","-","-","G"
"IRIS.313.9831","-","G/T","-","-","-","G"
"IRIS.313.9832","-","G","-","-","-","G"
"IRIS.313.9838","-","G","-","-","-","G"
"IRIS.313.9839","-","G","-","-","-","G"
"IRIS.313.9841","-","T","-","-","-","G"
"IRIS.313.9851","-","T","-","-","-","G"
"IRIS.313.9861","-","N","-","-","-","G"
"IRIS.313.9862","-","G","-","-","-","G"
"IRIS.313.9867","-","T","-","-","-","G"
"IRIS.313.9880","-","G","-","-","-","G"
"IRIS.313.9882","-","T","-","-","-","G"
"IRIS.313.9884","-","G","-","-","-","G"
"IRIS.313.9886","-","G","-","-","-","G"
"IRIS.313.9887","-","G","-","-","-","G"
"IRIS.313.9890","-","G","-","-","-","G"
"IRIS.313.9891","-","G","-","-","-","G"
"IRIS.313.9897","-","T","-","-","-","G"
"IRIS.313.9898","-","T","-","-","-","G"
"IRIS.313.9917","-","T","-","-","-","G"
"IRIS.313.9922","-","T","-","-","-","G"
"IRIS.313.9924","-","T","-","-","-","G"
"IRIS.313.9925","-","T","-","-","-","G"
"IRIS.313.9926","-","T","-","-","-","G"
"IRIS.313.9928","-","T","-","-","-","G"
"IRIS.313.9929","-","T","-","-","-","G"
"IRIS.313.9935","-","G","-","-","-","G"
"IRIS.313.9936","-","T","-","-","-","G"
"IRIS.313.9937","-","G","-","-","-","G"
"IRIS.313.9939","-","T","-","-","-","G"
"IRIS.313.9940","-","T","-","-","-","G"
"IRIS.313.9944","-","T","-","-","-","G"
"IRIS.313.9949","-","G","-","-","-","G"
"IRIS.313.9953","-","T","-","-","-","G"
"IRIS.313.9961","-","G","-","-","-","G"
"IRIS.313.9963","-","G","-","-","-","G"
"IRIS.313.9964","-","G","-","-","-","G"
"IRIS.313.9966","-","G/T","-","-","-","G"
"IRIS.313.9968","-","T","-","-","-","G"
"IRIS.313.9969","-","T","-","-","-","G"
"IRIS.313.9970","-","G","-","-","-","G"
"IRIS.313.9974","-","G","-","-","-","G"
"IRIS.313.9976","-","T","-","-","-","G"
"IRIS.313.9978","-","T","-","-","-","G"
"IRIS.313.9980","-","T","-","-","-","G"
"IRIS.313.9986","-","T","-","-","-","G"
"IRIS.313.9989","-","T","-","-","-","G"
"IRIS.313.9995","-","G","-","-","-","G"
"IRIS.313.9996","-","G","-","-","-","G"
"IRIS.313.10000","-","T","-","-","-","G"
"IRIS.313.10001","-","T","-","-","-","G"
"IRIS.313.10002","-","T","-","-","-","G"
"IRIS.313.10007","-","T","-","-","-","G"
"IRIS.313.10010","-","G","-","-","-","G"
"IRIS.313.10014","-","G","-","-","-","G"
"IRIS.313.10016","-","T","-","-","-","G"
"IRIS.313.10020","-","G","-","-","-","G"
"IRIS.313.10025","-","G","-","-","-","G"
"IRIS.313.10026","-","T","-","-","-","G"
"IRIS.313.10030","-","T","-","-","-","G"
"IRIS.313.10032","-","T","-","-","-","G"
"IRIS.313.10034","-","T","-","-","-","G"
"IRIS.313.10035","-","T","-","-","-","G"
"IRIS.313.10040","-","T","-","-","-","G"
"IRIS.313.10041","-","T","-","-","-","G"
"IRIS.313.10045","-","T","-","-","-","G"
"IRIS.313.10046","-","T","-","-","-","G"
"IRIS.313.10047","-","T","-","-","-","G"
"IRIS.313.10048","-","T","-","-","-","G"
"IRIS.313.10050","-","T","-","-","-","G"
"IRIS.313.10051","-","T","-","-","-","G"
"IRIS.313.10054","-","T","-","-","-","G"
