"","25640954","25641024","25641063","25641067"
"IRIS.313.8660","-","A","-","G"
"IRIS.313.8664","-","C","-","G"
"IRIS.313.8665","-","A","-","G"
"IRIS.313.8669","-","C","-","G"
"IRIS.313.8674","-","A","-","G"
"IRIS.313.8679","-","C","-","T"
"IRIS.313.8681","-","C","-","T"
"IRIS.313.8683","-","C","-","T"
"IRIS.313.8687","-","C","-","G"
"IRIS.313.8690","-","A","-","G"
"IRIS.313.8694","-","C","-","G"
"IRIS.313.8697","-","A","-","G"
"IRIS.313.8699","-","C","-","T"
"IRIS.313.8702","-","A","-","G"
"IRIS.313.8703","-","C","-","T"
"IRIS.313.8704","-","A","-","G"
"IRIS.313.8712","-","C","-","G"
"IRIS.313.8713","-","C","-","T"
"IRIS.313.8717","-","C","-","T"
"IRIS.313.8721","-","C","-","G"
"IRIS.313.8722","-","A","-","G"
"IRIS.313.8723","-","C","-","T"
"IRIS.313.8725","-","C","-","T"
"IRIS.313.8727","-","A","-","N"
"IRIS.313.8731","-","C","-","T"
"IRIS.313.8732","-","C","-","T"
"IRIS.313.8733","-","C","-","T"
"IRIS.313.8735","-","A","-","G"
"IRIS.313.8737","-","C","-","T"
"IRIS.313.8739","-","A","-","G"
"IRIS.313.8743","-","C","-","T"
"IRIS.313.8744","-","C","-","T"
"IRIS.313.8745","-","C","-","G"
"IRIS.313.8747","-","C","-","G"
"IRIS.313.8751","-","C","-","T"
"IRIS.313.8754","-","A","-","G"
"IRIS.313.8755","-","A","-","G"
"IRIS.313.8757","-","A","-","G"
"IRIS.313.8765","-","A","-","G"
"IRIS.313.8767","-","C","-","T"
"IRIS.313.8768","-","C","-","G"
"IRIS.313.8769","-","C","-","G"
"IRIS.313.8771","-","C","-","G"
"IRIS.313.8778","-","C","-","G"
"IRIS.313.8781","-","C","-","T"
"IRIS.313.8783","-","C","-","G"
"IRIS.313.8785","-","A","-","G"
"IRIS.313.8789","-","C","-","G"
"IRIS.313.8791","-","C","-","T"
"IRIS.313.8793","-","N","-","T"
"IRIS.313.8796","-","C","-","T"
"IRIS.313.8803","-","C","-","G"
"IRIS.313.8811","-","C","-","T"
"IRIS.313.8812","-","C","-","T"
"IRIS.313.8813","-","A","-","G"
"IRIS.313.8814","-","A","-","G"
"IRIS.313.8815","-","C","-","G"
"IRIS.313.8822","-","C","-","G"
"IRIS.313.8831","-","C","-","T"
"IRIS.313.8833","-","C","-","G"
"IRIS.313.8844","-","A","-","G"
"IRIS.313.8846","-","C","-","T"
"IRIS.313.8850","-","A","-","G"
"IRIS.313.8854","-","C","-","T"
"IRIS.313.8856","-","A","-","G"
"IRIS.313.8857","-","C","-","T"
"IRIS.313.8859","-","N","-","T"
"IRIS.313.8864","-","C","-","G"
"IRIS.313.8865","-","A","-","G"
"IRIS.313.8870","-","C","-","T"
"IRIS.313.8872","-","C","-","G"
"IRIS.313.8873","-","C","-","T"
"IRIS.313.8876","-","C","-","N"
"IRIS.313.8880","-","A","-","G"
"IRIS.313.8883","-","A","-","G"
"IRIS.313.8884","-","C","-","T"
"IRIS.313.8889","-","C","-","T"
"IRIS.313.8890","-","A/C","-","G"
"IRIS.313.8894","-","C","-","G"
"IRIS.313.8895","-","A","-","G"
"IRIS.313.8900","-","A","-","G"
"IRIS.313.8903","-","C","-","T"
"IRIS.313.8909","-","C","-","T"
"IRIS.313.8911","-","C","-","G"
"IRIS.313.8914","-","C","-","T"
"IRIS.313.8920","-","A","-","G"
"IRIS.313.8921","-","A","-","G"
"IRIS.313.8922","-","C","-","T"
"IRIS.313.8923","-","C","-","G"
"IRIS.313.8924","-","C","-","G"
"IRIS.313.8925","-","C","-","T"
"IRIS.313.8927","-","C","-","G"
"IRIS.313.8930","-","C","-","T"
"IRIS.313.8932","-","C","-","T"
"IRIS.313.8935","-","C","-","T"
"IRIS.313.8940","-","C","-","T"
"IRIS.313.8946","-","C","-","T"
"IRIS.313.8948","-","A","-","G"
"IRIS.313.8955","-","C","-","G"
"IRIS.313.8956","-","C","-","T"
"IRIS.313.8957","-","C","-","T"
"IRIS.313.8960","-","C","-","G"
"IRIS.313.8963","-","C","-","G"
"IRIS.313.8967","-","C","-","T"
"IRIS.313.8968","-","C","-","G"
"IRIS.313.8976","-","C","-","G"
"IRIS.313.8978","-","C","-","T"
"IRIS.313.8980","-","A","-","G"
"IRIS.313.8982","-","C","-","T"
"IRIS.313.8985","-","A","-","G"
"IRIS.313.8986","-","C","-","T"
"IRIS.313.8987","-","C","-","T"
"IRIS.313.8988","-","A","-","G"
"IRIS.313.8994","-","C","-","T"
"IRIS.313.8996","-","C","-","T"
"IRIS.313.8998","-","C","-","G"
"IRIS.313.8999","-","C","-","T"
"IRIS.313.9002","-","A","-","G"
"IRIS.313.9005","-","C","-","G"
"IRIS.313.9006","-","C","-","T"
"IRIS.313.9017","-","C","-","T"
"IRIS.313.9019","-","C","-","T"
"IRIS.313.9020","-","A","-","G"
"IRIS.313.9023","-","C","-","T"
"IRIS.313.9032","-","C","-","G"
"IRIS.313.9039","-","C","-","T"
"IRIS.313.9044","-","C","-","T"
"IRIS.313.9048","-","A/C","-","G/T"
"IRIS.313.9049","-","C","-","T"
"IRIS.313.9050","-","C","-","G"
"IRIS.313.9053","-","C","-","G"
"IRIS.313.9054","-","C","-","T"
"IRIS.313.9062","-","C","-","T"
"IRIS.313.9065","-","C","-","T"
"IRIS.313.9066","-","C","-","G"
"IRIS.313.9067","-","C","-","T"
"IRIS.313.9070","-","C","-","T"
"IRIS.313.9072","-","A","-","G"
"IRIS.313.9081","-","A","-","G"
"IRIS.313.9083","-","C","-","G"
"IRIS.313.9091","-","C","-","G/T"
"IRIS.313.9097","-","C","-","T"
"IRIS.313.9098","-","C","-","T"
"IRIS.313.9101","-","C","-","G"
"IRIS.313.9102","-","C","-","T"
"IRIS.313.9108","-","A/C","-","N"
"IRIS.313.9111","-","C","-","T"
"IRIS.313.9112","-","C","-","T"
"IRIS.313.9114","-","C","-","T"
"IRIS.313.9115","-","C","-","T"
"IRIS.313.9116","-","C","-","T"
"IRIS.313.9117","-","C","-","T"
"IRIS.313.9119","-","C","-","T"
"IRIS.313.9120","-","A/C","-","G/T"
"IRIS.313.9121","-","C","-","T"
"IRIS.313.9123","-","C","-","G"
"IRIS.313.9129","-","A","-","G"
"IRIS.313.9131","-","A","-","G"
"IRIS.313.9137","-","C","-","G"
"IRIS.313.9139","-","A","-","G"
"IRIS.313.9140","-","A","-","G"
"IRIS.313.9148","-","A","-","G"
"IRIS.313.9156","-","A","-","G"
"IRIS.313.9160","-","C","-","T"
"IRIS.313.9170","-","A","-","G"
"IRIS.313.9172","-","C","-","G"
"IRIS.313.9174","-","C","-","T"
"IRIS.313.9176","-","C","-","G"
"IRIS.313.9182","-","C","-","T"
"IRIS.313.9184","-","N","-","N"
"IRIS.313.9187","-","C","-","T"
"IRIS.313.9188","-","C","-","T"
"IRIS.313.9190","-","A/C","-","G/T"
"IRIS.313.9193","-","C","-","G"
"IRIS.313.9197","-","C","-","T"
"IRIS.313.9198","-","C","-","T"
"IRIS.313.9201","-","A","-","G"
"IRIS.313.9204","-","C","-","T"
"IRIS.313.9208","-","C","-","G"
"IRIS.313.9209","-","A","-","G"
"IRIS.313.9210","-","C","-","T"
"IRIS.313.9218","-","C","-","T"
"IRIS.313.9227","-","C","-","T"
"IRIS.313.9228","-","A","-","G"
"IRIS.313.9233","-","A","-","G"
"IRIS.313.9239","-","C","-","G"
"IRIS.313.9242","-","A/C","-","G/T"
"IRIS.313.9243","-","C","-","T"
"IRIS.313.9249","-","A","-","G"
"IRIS.313.9251","-","C","-","T"
"IRIS.313.9253","-","C","-","T"
"IRIS.313.9256","-","A","-","G"
"IRIS.313.9258","-","C","-","T"
"IRIS.313.9259","-","C","-","T"
"IRIS.313.9262","-","A","-","G"
"IRIS.313.9267","-","C","-","G"
"IRIS.313.9271","-","A","-","G"
"IRIS.313.9273","-","C","-","T"
"IRIS.313.9281","-","A","-","G"
"IRIS.313.9283","-","C","-","G"
"IRIS.313.9285","-","A","-","G"
"IRIS.313.9286","-","A","-","G"
"IRIS.313.9287","-","C","-","T"
"IRIS.313.9288","-","A","-","G"
"IRIS.313.9294","-","C","-","T"
"IRIS.313.9297","-","C","-","G"
"IRIS.313.9301","-","A","-","G"
"IRIS.313.9302","-","C","-","T"
"IRIS.313.9310","-","C","-","T"
"IRIS.313.9313","-","C","-","T"
"IRIS.313.9314","-","C","-","T"
"IRIS.313.9317","-","C","-","T"
"IRIS.313.9320","-","C","-","T"
"IRIS.313.9324","-","C","-","T"
"IRIS.313.9325","-","C","-","T"
"IRIS.313.9329","-","C","-","T"
"IRIS.313.9342","-","A","-","G"
"IRIS.313.9346","-","A","-","G"
"IRIS.313.9347","-","C","-","T"
"IRIS.313.9348","-","C","-","T"
"IRIS.313.9351","-","C","-","G"
"IRIS.313.9357","-","C","-","T"
"IRIS.313.9360","-","A","-","G"
"IRIS.313.9363","-","C","-","G"
"IRIS.313.9366","-","A","-","G"
"IRIS.313.9368","-","C","-","T"
"IRIS.313.9372","-","C","-","T"
"IRIS.313.9375","-","C","-","G"
"IRIS.313.9379","-","A","-","G"
"IRIS.313.9384","-","A","-","G"
"IRIS.313.9388","-","C","-","G"
"IRIS.313.9389","-","C","-","G"
"IRIS.313.9391","-","C","-","T"
"IRIS.313.9392","-","C","-","N"
"IRIS.313.9397","-","C","-","T"
"IRIS.313.9400","-","C","-","G"
"IRIS.313.9402","-","C","-","T"
"IRIS.313.9403","-","A","-","G"
"IRIS.313.9404","-","C","-","T"
"IRIS.313.9405","-","A","-","G"
"IRIS.313.9406","-","A","-","G"
"IRIS.313.9409","-","C","-","T"
"IRIS.313.9410","-","A","-","G"
"IRIS.313.9415","-","A","-","G"
"IRIS.313.9422","-","C","-","G"
"IRIS.313.9423","-","C","-","G"
"IRIS.313.9424","-","A","-","G"
"IRIS.313.9427","-","C","-","T"
"IRIS.313.9429","-","C","-","T"
"IRIS.313.9433","-","C","-","T"
"IRIS.313.9438","-","A","-","G"
"IRIS.313.9445","-","C","-","G"
"IRIS.313.9449","-","C","-","G"
"IRIS.313.9451","-","A","-","G"
"IRIS.313.9452","-","C","-","G"
"IRIS.313.9461","-","C","-","G"
"IRIS.313.9463","-","A","-","G"
"IRIS.313.9464","-","C","-","T"
"IRIS.313.9468","-","A","-","G"
"IRIS.313.9469","-","C","-","T"
"IRIS.313.9470","-","C","-","G"
"IRIS.313.9472","-","C","-","T"
"IRIS.313.9482","-","C","-","T"
"IRIS.313.9484","-","C","-","T"
"IRIS.313.9491","-","C","-","G"
"IRIS.313.9492","-","A","-","G"
"IRIS.313.9503","-","C","-","T"
"IRIS.313.9505","-","C","-","T"
"IRIS.313.9506","-","C","-","T"
"IRIS.313.9516","-","C","-","N"
"IRIS.313.9519","-","C","-","N"
"IRIS.313.9522","-","A","-","G"
"IRIS.313.9523","-","A","-","G"
"IRIS.313.9529","-","C","-","T"
"IRIS.313.9533","-","A","-","G"
"IRIS.313.9539","-","A","-","G"
"IRIS.313.9547","-","A","-","G"
"IRIS.313.9550","-","C","-","G"
"IRIS.313.9551","-","C","-","T"
"IRIS.313.9555","-","C","-","T"
"IRIS.313.9557","-","C","-","T"
"IRIS.313.9558","-","C","-","G"
"IRIS.313.9560","-","C","-","T"
"IRIS.313.9566","-","C","-","T"
"IRIS.313.9567","-","C","-","T"
"IRIS.313.9568","-","C","-","G"
"IRIS.313.9570","-","C","-","T"
"IRIS.313.9572","-","C","-","T"
"IRIS.313.9574","-","C","-","T"
"IRIS.313.9575","-","A","-","T"
"IRIS.313.9582","-","A","-","G"
"IRIS.313.9590","-","C","-","T"
"IRIS.313.9593","-","C","-","G"
"IRIS.313.9594","-","C","-","T"
"IRIS.313.9600","-","C","-","T"
"IRIS.313.9601","-","C","-","G"
"IRIS.313.9602","-","C","-","T"
"IRIS.313.9604","-","C","-","T"
"IRIS.313.9605","-","C","-","T"
"IRIS.313.9606","-","C","-","T"
"IRIS.313.9609","-","C","-","T"
"IRIS.313.9610","-","C","-","G"
"IRIS.313.9611","-","C","-","G"
"IRIS.313.9616","-","C","-","G"
"IRIS.313.9617","-","C","-","T"
"IRIS.313.9619","-","C","-","T"
"IRIS.313.9623","-","C","-","T"
"IRIS.313.9626","-","C","-","G"
"IRIS.313.9629","-","A","-","G"
"IRIS.313.9634","-","C","-","T"
"IRIS.313.9636","-","N","-","G"
"IRIS.313.9637","-","C","-","T"
"IRIS.313.9641","-","C","-","G"
"IRIS.313.9648","-","A/C","-","G"
"IRIS.313.9661","-","C","-","G"
"IRIS.313.9669","-","C","-","T"
"IRIS.313.9682","-","A","-","G"
"IRIS.313.9685","-","C","-","G"
"IRIS.313.9687","-","C","-","T"
"IRIS.313.9691","-","C","-","G"
"IRIS.313.9694","-","C","-","T"
"IRIS.313.9695","-","C","-","G"
"IRIS.313.9696","-","A","-","G"
"IRIS.313.9697","-","A/C","-","G/T"
"IRIS.313.9698","-","A","-","G"
"IRIS.313.9699","-","C","-","T"
"IRIS.313.9701","-","A","-","G"
"IRIS.313.9702","-","A","-","G"
"IRIS.313.9703","-","A","-","G"
"IRIS.313.9705","-","C","-","T"
"IRIS.313.9706","-","C","-","T"
"IRIS.313.9708","-","C","-","T"
"IRIS.313.9709","-","C","-","T"
"IRIS.313.9723","-","C","-","T"
"IRIS.313.9724","-","A","-","G"
"IRIS.313.9725","-","A","-","G"
"IRIS.313.9727","-","C","-","N"
"IRIS.313.9730","-","C","-","T"
"IRIS.313.9732","-","A","-","G"
"IRIS.313.9740","-","A","-","G"
"IRIS.313.9742","-","C","-","G"
"IRIS.313.9745","-","C","-","G"
"IRIS.313.9758","-","C","-","T"
"IRIS.313.9759","-","A","-","G"
"IRIS.313.9767","-","C","-","T"
"IRIS.313.9769","-","A","-","G"
"IRIS.313.9770","-","A","-","G"
"IRIS.313.9771","-","A","-","G"
"IRIS.313.9774","-","A","-","G"
"IRIS.313.9778","-","C","-","G"
"IRIS.313.9782","-","A","-","G"
"IRIS.313.9783","-","C","-","G"
"IRIS.313.9789","-","C","-","T"
"IRIS.313.9790","-","A","-","G"
"IRIS.313.9791","-","C","-","T"
"IRIS.313.9795","-","A","-","G"
"IRIS.313.9800","-","A","-","G"
"IRIS.313.9809","-","A","-","G"
"IRIS.313.9811","-","C","-","G"
"IRIS.313.9813","-","A","-","G"
"IRIS.313.9814","-","A","-","G"
"IRIS.313.9817","-","N","-","G"
"IRIS.313.9818","-","C","-","N"
"IRIS.313.9822","-","C","-","T"
"IRIS.313.9825","-","C","-","T"
"IRIS.313.9831","-","A","-","N"
"IRIS.313.9832","-","C","-","T"
"IRIS.313.9838","-","C","-","G"
"IRIS.313.9839","-","A","-","G"
"IRIS.313.9841","-","C","-","T"
"IRIS.313.9851","-","C","-","G"
"IRIS.313.9861","-","C","-","G"
"IRIS.313.9862","-","A","-","G"
"IRIS.313.9867","-","C","-","T"
"IRIS.313.9880","-","C","-","G"
"IRIS.313.9882","-","C","-","T"
"IRIS.313.9884","-","A","-","G"
"IRIS.313.9886","-","A","-","G"
"IRIS.313.9887","-","A","-","G"
"IRIS.313.9890","-","C","-","G"
"IRIS.313.9891","-","A","-","G"
"IRIS.313.9897","-","C","-","G"
"IRIS.313.9898","-","A","-","G"
"IRIS.313.9917","-","C","-","T"
"IRIS.313.9922","-","A","-","G"
"IRIS.313.9924","-","C","-","T"
"IRIS.313.9925","-","C","-","T"
"IRIS.313.9926","-","A","-","G"
"IRIS.313.9928","-","A","-","G"
"IRIS.313.9929","-","C","-","G"
"IRIS.313.9935","-","A/C","-","N"
"IRIS.313.9936","-","A","-","G"
"IRIS.313.9937","-","A","-","G"
"IRIS.313.9939","-","C","-","T"
"IRIS.313.9940","-","C","-","T"
"IRIS.313.9944","-","C","-","G"
"IRIS.313.9949","-","C","-","G"
"IRIS.313.9953","-","C","-","T"
"IRIS.313.9961","-","C","-","G"
"IRIS.313.9963","-","C","-","G"
"IRIS.313.9964","-","C","-","G"
"IRIS.313.9966","-","C","-","T"
"IRIS.313.9968","-","C","-","T"
"IRIS.313.9969","-","C","-","T"
"IRIS.313.9970","-","A","-","G"
"IRIS.313.9974","-","A","-","G"
"IRIS.313.9976","-","C","-","T"
"IRIS.313.9978","-","C","-","G"
"IRIS.313.9980","-","A","-","G"
"IRIS.313.9986","-","C","-","T"
"IRIS.313.9989","-","A","-","G"
"IRIS.313.9995","-","C","-","T"
"IRIS.313.9996","-","A","-","G"
"IRIS.313.10000","-","C","-","T"
"IRIS.313.10001","-","C","-","T"
"IRIS.313.10002","-","N","-","N"
"IRIS.313.10007","-","C","-","T"
"IRIS.313.10010","-","C","-","T"
"IRIS.313.10014","-","A","-","G"
"IRIS.313.10016","-","C","-","T"
"IRIS.313.10020","-","C","-","G"
"IRIS.313.10025","-","C","-","G"
"IRIS.313.10026","-","A","-","G"
"IRIS.313.10030","-","A","-","G"
"IRIS.313.10032","-","C","-","G"
"IRIS.313.10034","-","C","-","T"
"IRIS.313.10035","-","C","-","G"
"IRIS.313.10040","-","C","-","T"
"IRIS.313.10041","-","C","-","G"
"IRIS.313.10045","-","C","-","T"
"IRIS.313.10046","-","C","-","T"
"IRIS.313.10047","-","C","-","T"
"IRIS.313.10048","-","C","-","G"
"IRIS.313.10050","-","C","-","T"
"IRIS.313.10051","-","C","-","G"
"IRIS.313.10054","-","C","-","G"
"IRIS.313.10056","-","C","-","G"
"IRIS.313.10057","-","A","-","N"
"IRIS.313.10059","-","A","-","G"
"IRIS.313.10061","-","A","-","G"
"IRIS.313.10062","-","C","-","G"
"IRIS.313.10065","-","C","-","T"
"IRIS.313.10067","-","C","-","T"
"IRIS.313.10071","-","C","-","T"
"IRIS.313.10073","-","C","-","T"
"IRIS.313.10074","-","C","-","T"
"IRIS.313.10075","-","C","-","T"
"IRIS.313.10076","-","C","-","T"
"IRIS.313.10077","-","C","-","T"
"IRIS.313.10078","-","C","-","T"
"IRIS.313.10079","-","C","-","T"
"IRIS.313.10080","-","C","-","T"
"IRIS.313.10082","-","C","-","T"
"IRIS.313.10083","-","A","-","G"
"IRIS.313.10084","-","A","-","G"
"IRIS.313.10089","-","A","-","G"
"IRIS.313.10092","-","C","-","G"
"IRIS.313.10093","-","A","-","G"
"IRIS.313.10094","-","C","-","T"
"IRIS.313.10096","-","C","-","T"
"IRIS.313.10097","-","A","-","G"
"IRIS.313.10099","-","C","-","G"
"IRIS.313.10102","-","A","-","G"
"IRIS.313.10103","-","C","-","T"
"IRIS.313.10109","-","C","-","T"
"IRIS.313.10111","-","A","-","G"
"IRIS.313.10113","-","C","-","T"
"IRIS.313.10114","-","A","-","G"
"IRIS.313.10119","-","A","-","G"
"IRIS.313.10124","-","A","-","G"
"IRIS.313.10129","-","C","-","T"
"IRIS.313.10134","-","A/C","-","G/T"
"IRIS.313.10147","-","A","-","G"
"IRIS.313.10148","-","C","-","T"
"IRIS.313.10150","-","C","-","G"
"IRIS.313.10151","-","A","-","G"
"IRIS.313.10152","-","C","-","G"
"IRIS.313.10154","-","C","-","T"
"IRIS.313.10158","-","C","-","T"
"IRIS.313.10161","-","C","-","T"
"IRIS.313.10164","-","A","-","G"
"IRIS.313.10167","-","C","-","T"
"IRIS.313.10168","-","C","-","T"
"IRIS.313.10170","-","C","-","T"
"IRIS.313.10171","-","C","-","T"
"IRIS.313.10176","-","C","-","G"
"IRIS.313.10177","-","C","-","T"
"IRIS.313.10178","-","C","-","T"
"IRIS.313.10179","-","C","-","T"
"IRIS.313.10189","-","C","-","T"
"IRIS.313.10190","-","C","-","T"
"IRIS.313.10191","-","C","-","G"
"IRIS.313.10196","-","C","-","G"
"IRIS.313.10211","-","C","-","T"
"IRIS.313.10220","-","C","-","T"
"IRIS.313.10221","-","C","-","T"
"IRIS.313.10224","-","C","-","T"
"IRIS.313.10226","-","C","-","T"
"IRIS.313.10228","-","A","-","G"
"IRIS.313.10234","-","C","-","T"
"IRIS.313.10235","-","C","-","T"
"IRIS.313.10237","-","C","-","T"
"IRIS.313.10238","-","C","-","T"
"IRIS.313.10239","-","C","-","T"
"IRIS.313.10242","-","A","-","G"
"IRIS.313.10247","-","C","-","T"
"IRIS.313.10257","-","C","-","T"
"IRIS.313.10258","-","A","-","G"
"IRIS.313.10260","-","C","-","T"
"IRIS.313.10263","-","C","-","G"
"IRIS.313.10268","-","C","-","T"
"IRIS.313.10271","-","C","-","T"
"IRIS.313.10272","-","C","-","G"
"IRIS.313.10274","-","C","-","N"
"IRIS.313.10275","-","C","-","T"
"IRIS.313.10279","-","C","-","T"
"IRIS.313.10285","-","C","-","T"
"IRIS.313.10287","-","C","-","T"
"IRIS.313.10289","-","C","-","T"
"IRIS.313.10290","-","C","-","T"
"IRIS.313.10293","-","C","-","T"
"IRIS.313.10294","-","C","-","T"
"IRIS.313.10295","-","A","-","G"
"IRIS.313.10298","-","C","-","T"
"IRIS.313.10300","-","C","-","T"
"IRIS.313.10301","-","C","-","T"
"IRIS.313.10307","-","C","-","T"
"IRIS.313.10314","-","C","-","T"
"IRIS.313.10318","-","C","-","T"
"IRIS.313.10325","-","C","-","T"
"IRIS.313.10327","-","C","-","G"
"IRIS.313.10332","-","C","-","T"
"IRIS.313.10333","-","C","-","T"
"IRIS.313.10334","-","C","-","T"
"IRIS.313.10336","-","C","-","G"
"IRIS.313.10337","-","C","-","T"
"IRIS.313.10340","-","C","-","T"
"IRIS.313.10341","-","C","-","T"
"IRIS.313.10348","-","N","-","T"
"IRIS.313.10349","-","C","-","T"
"IRIS.313.10352","-","C","-","T"
"IRIS.313.10353","-","C","-","T"
"IRIS.313.10355","-","C","-","T"
"IRIS.313.10357","-","A","-","G"
"IRIS.313.10359","-","A","-","G"
"IRIS.313.10360","-","C","-","T"
"IRIS.313.10361","-","A","-","G"
"IRIS.313.10366","-","C","-","T"
"IRIS.313.10371","-","C","-","T"
"IRIS.313.10373","-","A","-","G"
"IRIS.313.10374","-","C","-","T"
"IRIS.313.10375","-","C","-","T"
"IRIS.313.10379","-","A","-","G"
"IRIS.313.10380","-","C","-","T"
"IRIS.313.10385","-","C","-","T"
"IRIS.313.10392","-","C","-","T"
"IRIS.313.10394","-","C","-","T"
"IRIS.313.10396","-","C","-","T"
"IRIS.313.10397","-","C","-","T"
"IRIS.313.10398","-","C","-","T"
"IRIS.313.10399","-","C","-","T"
"IRIS.313.10400","-","C","-","T"
"IRIS.313.10401","-","C","-","T"
"IRIS.313.10402","-","C","-","T"
"IRIS.313.10403","-","C","-","T"
"IRIS.313.10404","-","C","-","T"
"IRIS.313.10412","-","C","-","N"
"IRIS.313.10417","-","C","-","T"
"IRIS.313.10421","-","C","-","T"
"IRIS.313.10422","-","N","-","T"
"IRIS.313.10423","-","C","-","T"
"IRIS.313.10428","-","A","-","G"
"IRIS.313.10429","-","A","-","G"
"IRIS.313.10430","-","A","-","G"
"IRIS.313.10433","-","C","-","T"
"IRIS.313.10437","-","A","-","G"
"IRIS.313.10440","-","A","-","G"
"IRIS.313.10441","-","C","-","T"
"IRIS.313.10444","-","C","-","N"
"IRIS.313.10448","-","A","-","G"
"IRIS.313.10449","-","C","-","T"
"IRIS.313.10450","-","C","-","T"
"IRIS.313.10452","-","C","-","T"
"IRIS.313.10453","-","A","-","G"
"IRIS.313.10458","-","C","-","T"
"IRIS.313.10459","-","C","-","G"
"IRIS.313.10469","-","A","-","G"
"IRIS.313.10476","-","A","-","G"
"IRIS.313.10477","-","C","-","G"
"IRIS.313.10480","-","C","-","T"
"IRIS.313.10484","-","C","-","G/T"
"IRIS.313.10485","-","C","-","G"
"IRIS.313.10489","-","C","-","G"
"IRIS.313.10497","-","C","-","T"
"IRIS.313.10502","-","C","-","T"
"IRIS.313.10503","-","C","-","T"
"IRIS.313.10504","-","C","-","T"
"IRIS.313.10506","-","C","-","T"
"IRIS.313.10507","-","C","-","T"
"IRIS.313.10509","-","C","-","T"
"IRIS.313.10510","-","C","-","T"
"IRIS.313.10511","-","A","-","G"
"IRIS.313.10513","-","C","-","T"
"IRIS.313.10514","-","C","-","T"
"IRIS.313.10515","-","C","-","T"
"IRIS.313.10516","-","C","-","T"
"IRIS.313.10517","-","C","-","T"
"IRIS.313.10518","-","C","-","T"
"IRIS.313.10519","-","A","-","G"
"IRIS.313.10520","-","C","-","T"
"IRIS.313.10521","-","C","-","G"
"IRIS.313.10522","-","C","-","G/T"
"IRIS.313.10523","-","C","-","T"
"IRIS.313.10524","-","C","-","T"
"IRIS.313.10525","-","C","-","G"
"IRIS.313.10526","-","C","-","G"
"IRIS.313.10527","-","A/C","-","G"
"IRIS.313.10531","-","C","-","N"
"IRIS.313.10534","-","C","-","G"
"IRIS.313.10536","-","A","-","G"
"IRIS.313.10537","-","C","-","G"
"IRIS.313.10539","-","C","-","T"
"IRIS.313.10541","-","C","-","G"
"IRIS.313.10542","-","A","-","G"
"IRIS.313.10543","-","C","-","G"
"IRIS.313.10544","-","A","-","G"
"IRIS.313.10545","-","C","-","G"
"IRIS.313.10547","-","C","-","T"
"IRIS.313.10549","-","C","-","G"
"IRIS.313.10550","-","C","-","T"
"IRIS.313.10552","-","C","-","G"
"IRIS.313.10554","-","C","-","N"
"IRIS.313.10555","-","A","-","G"
"IRIS.313.10556","-","A","-","G"
"IRIS.313.10557","-","C","-","T"
"IRIS.313.10558","-","A","-","G"
"IRIS.313.10559","-","A","-","G"
"IRIS.313.10560","-","C","-","T"
"IRIS.313.10561","-","C","-","T"
"IRIS.313.10562","-","A","-","G"
"IRIS.313.10563","-","C","-","G"
"IRIS.313.10564","-","A","-","G"
"IRIS.313.10565","-","C","-","T"
"IRIS.313.10566","-","C","-","T"
"IRIS.313.10567","-","A","-","G"
"IRIS.313.10568","-","A","-","G"
"IRIS.313.10569","-","A","-","G"
"IRIS.313.10570","-","A","-","G"
"IRIS.313.10572","-","C","-","T"
"IRIS.313.10573","-","C","-","T"
"IRIS.313.10574","-","C","-","T"
"IRIS.313.10575","-","C","-","T"
"IRIS.313.10576","-","C","-","T"
"IRIS.313.10577","-","C","-","G"
"IRIS.313.10578","-","C","-","G"
"IRIS.313.10580","-","C","-","G"
"IRIS.313.10581","-","C","-","G"
"IRIS.313.10582","-","C","-","G"
"IRIS.313.10583","-","A","-","G"
"IRIS.313.10585","-","A/C","-","G/T"
"IRIS.313.10587","-","C","-","G"
"IRIS.313.10592","-","C","-","G"
"IRIS.313.10593","-","C","-","G"
"IRIS.313.10594","-","C","-","G/T"
"IRIS.313.10595","-","C","-","G"
"IRIS.313.10598","-","C","-","G"
"IRIS.313.10600","-","C","-","G"
"IRIS.313.10602","-","C","-","G"
"IRIS.313.10603","-","C","-","G"
"IRIS.313.10604","-","C","-","G"
"IRIS.313.10605","-","C","-","G"
"IRIS.313.10606","-","C","-","G"
"IRIS.313.10608","-","C","-","G"
"IRIS.313.10609","-","C","-","T"
"IRIS.313.10610","-","A","-","G"
"IRIS.313.10614","-","C","-","G"
"IRIS.313.10617","-","A","-","G"
"IRIS.313.10618","-","A","-","G"
"IRIS.313.10619","-","C","-","G"
"IRIS.313.10620","-","C","-","G"
"IRIS.313.10623","-","C","-","G"
"IRIS.313.10628","-","A","-","G"
"IRIS.313.10631","-","A","-","G"
"IRIS.313.10640","-","C","-","T"
"IRIS.313.10642","-","A","-","G"
"IRIS.313.10644","-","C","-","G"
"IRIS.313.10645","-","C","-","G"
"IRIS.313.10648","-","C","-","T"
"IRIS.313.10649","-","A","-","G"
"IRIS.313.10650","-","C","-","G/T"
"IRIS.313.10651","-","C","-","T"
"IRIS.313.10652","-","A","-","G"
"IRIS.313.10653","-","C","-","G"
"IRIS.313.10654","-","C","-","T"
"IRIS.313.10655","-","C","-","T"
"IRIS.313.10656","-","C","-","G"
