"","1718324","1718445","1718566","1718621"
"IRIS.313.8660","T","C","G","-"
"IRIS.313.8664","-","G","A","-"
"IRIS.313.8665","-","G","A","-"
"IRIS.313.8669","-","G","A","-"
"IRIS.313.8674","-","C","G","-"
"IRIS.313.8679","T","C","G","-"
"IRIS.313.8681","T","C","G","-"
"IRIS.313.8683","T","C","G","-"
"IRIS.313.8687","-","G","A","-"
"IRIS.313.8690","T","C","G","-"
"IRIS.313.8694","-","G","A","-"
"IRIS.313.8697","T","C","G","-"
"IRIS.313.8699","T","C","G","-"
"IRIS.313.8702","-","C","G","-"
"IRIS.313.8703","T","C","G","-"
"IRIS.313.8704","-","C","N","-"
"IRIS.313.8712","-","G","G","-"
"IRIS.313.8713","-","C","G","-"
"IRIS.313.8717","-","C","G","-"
"IRIS.313.8721","-","C","G","-"
"IRIS.313.8722","T","C","G","-"
"IRIS.313.8723","-","C","G","-"
"IRIS.313.8725","T","C","G","-"
"IRIS.313.8727","-","C","G","-"
"IRIS.313.8731","-","C","G","-"
"IRIS.313.8732","-","C","G","-"
"IRIS.313.8733","-","C","G","-"
"IRIS.313.8735","-","C","N","-"
"IRIS.313.8737","T","C","G","-"
"IRIS.313.8739","T","C","G","-"
"IRIS.313.8743","-","C","G","-"
"IRIS.313.8744","-","N","G","-"
"IRIS.313.8745","-","G","A","-"
"IRIS.313.8747","-","G","G","-"
"IRIS.313.8751","T","C","G","-"
"IRIS.313.8754","T","C","G","-"
"IRIS.313.8755","-","G","A","-"
"IRIS.313.8757","-","C","G","-"
"IRIS.313.8765","-","G","G","-"
"IRIS.313.8767","T","C","G","-"
"IRIS.313.8768","-","G","A","-"
"IRIS.313.8769","-","G","A","-"
"IRIS.313.8771","-","C","A","-"
"IRIS.313.8778","-","C","A","-"
"IRIS.313.8781","T","C","G","-"
"IRIS.313.8783","-","C","G","-"
"IRIS.313.8785","T","C","G","-"
"IRIS.313.8789","-","C","A","-"
"IRIS.313.8791","-","C","G","-"
"IRIS.313.8793","T","C","G","-"
"IRIS.313.8796","-","N","G","-"
"IRIS.313.8803","-","G","A","-"
"IRIS.313.8811","-","C","G","-"
"IRIS.313.8812","T","C","G","-"
"IRIS.313.8813","-","G","G","-"
"IRIS.313.8814","-","G","G","-"
"IRIS.313.8815","-","G","A","-"
"IRIS.313.8822","T","C","A","-"
"IRIS.313.8831","-","C","G","-"
"IRIS.313.8833","T","C","G","-"
"IRIS.313.8844","-","C","G","-"
"IRIS.313.8846","-","C","G","-"
"IRIS.313.8850","-","C","G","-"
"IRIS.313.8854","-","C","G","-"
"IRIS.313.8856","-","G","A","-"
"IRIS.313.8857","-","G","A","-"
"IRIS.313.8859","-","N","N","-"
"IRIS.313.8864","T","C","A","-"
"IRIS.313.8865","-","G","A","-"
"IRIS.313.8870","T","C","G","-"
"IRIS.313.8872","-","C","G","-"
"IRIS.313.8873","-","G","A","-"
"IRIS.313.8876","-","C","A","-"
"IRIS.313.8880","-","G","A","-"
"IRIS.313.8883","-","G","A","-"
"IRIS.313.8884","T","C","G","-"
"IRIS.313.8889","-","N","G","-"
"IRIS.313.8890","-","G","A","-"
"IRIS.313.8894","-","G","A","-"
"IRIS.313.8895","-","C","G","-"
"IRIS.313.8900","-","C","G","-"
"IRIS.313.8903","-","C","G","-"
"IRIS.313.8909","T","C","G","-"
"IRIS.313.8911","T","C","G","-"
"IRIS.313.8914","T","C","G","-"
"IRIS.313.8920","T","C","G","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","T","C","G","-"
"IRIS.313.8923","-","G","A","-"
"IRIS.313.8924","T","C","G","-"
"IRIS.313.8925","T","C","G","-"
"IRIS.313.8927","-","G","A","-"
"IRIS.313.8930","T","C","G","-"
"IRIS.313.8932","T","C","G","-"
"IRIS.313.8935","-","C","G","-"
"IRIS.313.8940","T","C","G","-"
"IRIS.313.8946","-","C","G","-"
"IRIS.313.8948","T","C","G","-"
"IRIS.313.8955","-","G","A","-"
"IRIS.313.8956","T","C","G","-"
"IRIS.313.8957","-","G","G","-"
"IRIS.313.8960","-","G","A","-"
"IRIS.313.8963","T","C","A","-"
"IRIS.313.8967","-","C","G","-"
"IRIS.313.8968","-","C","G","-"
"IRIS.313.8976","-","G","A","-"
"IRIS.313.8978","T","C","G","-"
"IRIS.313.8980","-","C","G","-"
"IRIS.313.8982","T","C","A","-"
"IRIS.313.8985","T","C","G","-"
"IRIS.313.8986","T","C","G","-"
"IRIS.313.8987","T","C","A","-"
"IRIS.313.8988","T","C","G","-"
"IRIS.313.8994","T","C","G","-"
"IRIS.313.8996","T","C","G","-"
"IRIS.313.8998","-","G","A","-"
"IRIS.313.8999","-","G","A","-"
"IRIS.313.9002","-","G","A","-"
"IRIS.313.9005","T","C","G","-"
"IRIS.313.9006","T","C","G","-"
"IRIS.313.9017","T","C","G","-"
"IRIS.313.9019","T","C","G","-"
"IRIS.313.9020","T","C","G","-"
"IRIS.313.9023","T","C","G","-"
"IRIS.313.9032","-","C","G","-"
"IRIS.313.9039","T","C","A","-"
"IRIS.313.9044","T","C","G","-"
"IRIS.313.9048","-","G","A","-"
"IRIS.313.9049","-","C","G","-"
"IRIS.313.9050","-","G","A","-"
"IRIS.313.9053","-","G","A","-"
"IRIS.313.9054","-","C","G","-"
"IRIS.313.9062","-","C","G","-"
"IRIS.313.9065","-","C","G","-"
"IRIS.313.9066","T","C","G","-"
"IRIS.313.9067","T","C","G","-"
"IRIS.313.9070","T","C","G","-"
"IRIS.313.9072","-","C","G","-"
"IRIS.313.9081","-","G","A","-"
"IRIS.313.9083","-","G","N","-"
"IRIS.313.9091","T","G/C","G","-"
"IRIS.313.9097","T","C","G","-"
"IRIS.313.9098","-","C","G","-"
"IRIS.313.9101","-","G","A","-"
"IRIS.313.9102","T","C","G","-"
"IRIS.313.9108","-","N","G","-"
"IRIS.313.9111","-","C","G","-"
"IRIS.313.9112","T","C","G","-"
"IRIS.313.9114","T","C","G","-"
"IRIS.313.9115","-","C","G","-"
"IRIS.313.9116","T","C","G","-"
"IRIS.313.9117","T","C","G","-"
"IRIS.313.9119","-","C","G","-"
"IRIS.313.9120","-","G/C","G","-"
"IRIS.313.9121","T","C","G","-"
"IRIS.313.9123","-","G","A","-"
"IRIS.313.9129","-","G","A","-"
"IRIS.313.9131","T","C","G","-"
"IRIS.313.9137","-","C","G","-"
"IRIS.313.9139","T","C","G","-"
"IRIS.313.9140","-","G","A","-"
"IRIS.313.9148","T","C","G","-"
"IRIS.313.9156","T","C","G","-"
"IRIS.313.9160","T","C","G","-"
"IRIS.313.9170","-","G","G","-"
"IRIS.313.9172","-","G","G","-"
"IRIS.313.9174","T","C","G","-"
"IRIS.313.9176","-","G","A","-"
"IRIS.313.9182","T","C","G","-"
"IRIS.313.9184","-","C","N","-"
"IRIS.313.9187","-","G","A","-"
"IRIS.313.9188","T","C","G","-"
"IRIS.313.9190","T","C","G","-"
"IRIS.313.9193","-","G","A","-"
"IRIS.313.9197","-","C","G","-"
"IRIS.313.9198","T","C","G","-"
"IRIS.313.9201","-","C","G","-"
"IRIS.313.9204","-","C","G","-"
"IRIS.313.9208","T","C","G","-"
"IRIS.313.9209","T","C","G","-"
"IRIS.313.9210","T","C","N","-"
"IRIS.313.9218","T","C","G","-"
"IRIS.313.9227","T","C","G","-"
"IRIS.313.9228","-","G","A","-"
"IRIS.313.9233","-","G","A","-"
"IRIS.313.9239","-","G","A","-"
"IRIS.313.9242","-","G/C","A/G","-"
"IRIS.313.9243","-","G/C","G","-"
"IRIS.313.9249","-","G","A","-"
"IRIS.313.9251","T","C","G","-"
"IRIS.313.9253","-","C","G","-"
"IRIS.313.9256","T","C","G","-"
"IRIS.313.9258","-","C","G","-"
"IRIS.313.9259","-","G","G","-"
"IRIS.313.9262","T","C","G","-"
"IRIS.313.9267","-","G","A","-"
"IRIS.313.9271","T","C","G","-"
"IRIS.313.9273","T","C","G","-"
"IRIS.313.9281","-","C","G","-"
"IRIS.313.9283","T","C","A","-"
"IRIS.313.9285","T","C","G","-"
"IRIS.313.9286","T","C","G","-"
"IRIS.313.9287","T","C","G","-"
"IRIS.313.9288","T","C","G","-"
"IRIS.313.9294","T","C","G","-"
"IRIS.313.9297","-","G","A","-"
"IRIS.313.9301","-","G","A","-"
"IRIS.313.9302","-","C","G","-"
"IRIS.313.9310","-","C","G","-"
"IRIS.313.9313","T","C","A","-"
"IRIS.313.9314","-","C","G","-"
"IRIS.313.9317","T","C","G","-"
"IRIS.313.9320","T","C","G","-"
"IRIS.313.9324","T","C","G","-"
"IRIS.313.9325","T","C","G","-"
"IRIS.313.9329","-","C","G","-"
"IRIS.313.9342","-","C","G","-"
"IRIS.313.9346","-","G","A","-"
"IRIS.313.9347","-","C","G","-"
"IRIS.313.9348","T","C","G","-"
"IRIS.313.9351","T","C","G","-"
"IRIS.313.9357","T","C","G","-"
"IRIS.313.9360","T","C","G","-"
"IRIS.313.9363","-","G","A","-"
"IRIS.313.9366","-","G","A","-"
"IRIS.313.9368","-","C","A","-"
"IRIS.313.9372","T","C","A","-"
"IRIS.313.9375","-","G","A","-"
"IRIS.313.9379","-","G","A","-"
"IRIS.313.9384","T","C","G","-"
"IRIS.313.9388","-","C","G","-"
"IRIS.313.9389","-","G","A","-"
"IRIS.313.9391","T","C","G","-"
"IRIS.313.9392","-","G","A","-"
"IRIS.313.9397","-","C","G","-"
"IRIS.313.9400","T","C","G","-"
"IRIS.313.9402","-","C","A/G","-"
"IRIS.313.9403","-","C","G","-"
"IRIS.313.9404","-","G/C","N","-"
"IRIS.313.9405","-","G","A","-"
"IRIS.313.9406","-","C","G","-"
"IRIS.313.9409","T","C","G","-"
"IRIS.313.9410","-","G","A","-"
"IRIS.313.9415","T","C","A/G","-"
"IRIS.313.9422","-","C","A","-"
"IRIS.313.9423","-","G","A","-"
"IRIS.313.9424","-","C","G","-"
"IRIS.313.9427","T","C","G","-"
"IRIS.313.9429","T","C","G","-"
"IRIS.313.9433","-","C","G","-"
"IRIS.313.9438","-","G","A","-"
"IRIS.313.9445","-","G","A","-"
"IRIS.313.9449","T","C","G","-"
"IRIS.313.9451","T","C","G","-"
"IRIS.313.9452","-","G","A","-"
"IRIS.313.9461","-","C","G","-"
"IRIS.313.9463","-","G","A","-"
"IRIS.313.9464","-","G","A","-"
"IRIS.313.9468","-","G","A","-"
"IRIS.313.9469","T","C","G","-"
"IRIS.313.9470","-","G","A","-"
"IRIS.313.9472","T","C","G","-"
"IRIS.313.9482","-","C","G","-"
"IRIS.313.9484","-","C","G","-"
"IRIS.313.9491","-","G","A","-"
"IRIS.313.9492","T","C","G","-"
"IRIS.313.9503","T","C","G","-"
"IRIS.313.9505","T","C","G","-"
"IRIS.313.9506","-","G","A","-"
"IRIS.313.9516","-","C","G","-"
"IRIS.313.9519","-","G","A","-"
"IRIS.313.9522","-","C","G","-"
"IRIS.313.9523","-","G","A","-"
"IRIS.313.9529","-","G","A","-"
"IRIS.313.9533","-","C","G","-"
"IRIS.313.9539","-","G","A","-"
"IRIS.313.9547","T","C","G","-"
"IRIS.313.9550","-","G","A","-"
"IRIS.313.9551","T","C","G","-"
"IRIS.313.9555","-","C","G","-"
"IRIS.313.9557","T","C","G","-"
"IRIS.313.9558","-","G","A","-"
"IRIS.313.9560","-","C","G","-"
"IRIS.313.9566","T","C","G","-"
"IRIS.313.9567","T","C","G","-"
"IRIS.313.9568","-","G","A","-"
"IRIS.313.9570","T","C","G","-"
"IRIS.313.9572","-","C","G","-"
"IRIS.313.9574","-","C","G","-"
"IRIS.313.9575","-","N","N","-"
"IRIS.313.9582","T","C","G","-"
"IRIS.313.9590","T","C","G","-"
"IRIS.313.9593","T","C","G","-"
"IRIS.313.9594","T","C","G","-"
"IRIS.313.9600","-","G","A","-"
"IRIS.313.9601","-","G","G","-"
"IRIS.313.9602","T","C","G","-"
"IRIS.313.9604","T","C","G","-"
"IRIS.313.9605","T","C","G","-"
"IRIS.313.9606","-","N","G","-"
"IRIS.313.9609","T","N","G","-"
"IRIS.313.9610","T","C","A","-"
"IRIS.313.9611","T","C","G","-"
"IRIS.313.9616","-","G","A","-"
"IRIS.313.9617","T","C","G","-"
"IRIS.313.9619","-","C","G","-"
"IRIS.313.9623","T","C","G","-"
"IRIS.313.9626","T","C","A","-"
"IRIS.313.9629","-","G","G","-"
"IRIS.313.9634","T","C","G","-"
"IRIS.313.9636","-","N","A","-"
"IRIS.313.9637","T","C","G","-"
"IRIS.313.9641","T","N","A","-"
"IRIS.313.9648","-","C","N","-"
"IRIS.313.9661","-","C","A","-"
"IRIS.313.9669","T","C","G","-"
"IRIS.313.9682","-","G","G","-"
"IRIS.313.9685","T","C","G","-"
"IRIS.313.9687","-","C","G","-"
"IRIS.313.9691","-","G","A","-"
"IRIS.313.9694","-","C","G","-"
"IRIS.313.9695","-","C","A","-"
"IRIS.313.9696","-","C","G","-"
"IRIS.313.9697","T","C","N","-"
"IRIS.313.9698","-","G","A","-"
"IRIS.313.9699","-","C","G","-"
"IRIS.313.9701","-","G","A","-"
"IRIS.313.9702","-","G","A","-"
"IRIS.313.9703","-","G","A","-"
"IRIS.313.9705","T","C","G","-"
"IRIS.313.9706","-","C","G","-"
"IRIS.313.9708","T","C","G","-"
"IRIS.313.9709","-","C","G","-"
"IRIS.313.9723","T","C","G","-"
"IRIS.313.9724","-","G","A","-"
"IRIS.313.9725","-","G","A","-"
"IRIS.313.9727","T","C","G","-"
"IRIS.313.9730","T","C","G","-"
"IRIS.313.9732","-","C","G","-"
"IRIS.313.9740","-","C","G","-"
"IRIS.313.9742","-","G","A","-"
"IRIS.313.9745","-","G","A","C"
"IRIS.313.9758","T","C","G","C"
"IRIS.313.9759","-","G","A","C"
"IRIS.313.9767","T","C","G","C"
"IRIS.313.9769","-","G","A","C"
"IRIS.313.9770","-","G","A","C"
"IRIS.313.9771","-","G","A","C"
"IRIS.313.9774","-","G","A","C"
"IRIS.313.9778","T","C","G","C"
"IRIS.313.9782","-","G","A","C"
"IRIS.313.9783","T","C","A","C"
"IRIS.313.9789","-","G","A","C"
"IRIS.313.9790","-","G","A","C"
"IRIS.313.9791","-","N","G","C"
"IRIS.313.9795","T","C","G","C"
"IRIS.313.9800","-","N","A","C"
"IRIS.313.9809","-","C","G","C"
"IRIS.313.9811","-","G","A","C"
"IRIS.313.9813","-","G","A","C"
"IRIS.313.9814","-","G","A","C"
"IRIS.313.9817","-","N","G","C"
"IRIS.313.9818","-","N","A/G","C"
"IRIS.313.9822","T","C","G","C"
"IRIS.313.9825","T","C","G","C"
"IRIS.313.9831","-","C","A/G","C"
"IRIS.313.9832","-","C","A","C"
"IRIS.313.9838","-","G","A","C"
"IRIS.313.9839","-","G","A","C"
"IRIS.313.9841","T","C","G","C"
"IRIS.313.9851","-","G","A","C"
"IRIS.313.9861","-","C","A","C"
"IRIS.313.9862","-","C","G","C"
"IRIS.313.9867","T","C","G","C"
"IRIS.313.9880","-","G","A","C"
"IRIS.313.9882","-","C","G","C"
"IRIS.313.9884","-","G","A","C"
"IRIS.313.9886","-","G","A","C"
"IRIS.313.9887","-","G","A","C"
"IRIS.313.9890","-","G","A","C"
"IRIS.313.9891","-","G","A","C"
"IRIS.313.9897","-","G","A","C"
"IRIS.313.9898","T","C","N","C"
"IRIS.313.9917","T","C","G","C"
"IRIS.313.9922","T","C","G","C"
"IRIS.313.9924","-","C","G","C"
"IRIS.313.9925","-","C","G","C"
"IRIS.313.9926","T","C","G","C"
"IRIS.313.9928","-","G","A","C"
"IRIS.313.9929","-","G","A","C"
"IRIS.313.9935","-","C","G","C"
"IRIS.313.9936","T","C","G","C"
"IRIS.313.9937","-","G","A","C"
"IRIS.313.9939","-","G","A","C"
"IRIS.313.9940","T","C","G","C"
"IRIS.313.9944","T","C","G","C"
"IRIS.313.9949","-","N","G","C"
"IRIS.313.9953","T","C","G","C"
"IRIS.313.9961","-","G","A/G","-"
"IRIS.313.9963","T","C","A","C"
"IRIS.313.9964","-","G","A","C"
"IRIS.313.9966","T","C","G","C"
"IRIS.313.9968","T","C","G","C"
"IRIS.313.9969","-","C","G","C"
"IRIS.313.9970","T","C","G","C"
"IRIS.313.9974","-","G","A","C"
"IRIS.313.9976","T","C","G","C"
"IRIS.313.9978","-","G","G","C"
"IRIS.313.9980","-","G","A","C"
"IRIS.313.9986","-","C","G","C"
"IRIS.313.9989","-","C","G","C"
"IRIS.313.9995","-","G","A","C"
"IRIS.313.9996","-","G","A","C"
"IRIS.313.10000","T","C","G","-"
"IRIS.313.10001","-","C","G","-"
"IRIS.313.10002","-","N","G","-"
"IRIS.313.10007","-","C","G","-"
"IRIS.313.10010","T","C","G","-"
"IRIS.313.10014","-","G","A","-"
"IRIS.313.10016","-","C","G","-"
"IRIS.313.10020","-","C","A","-"
"IRIS.313.10025","-","G","A","-"
"IRIS.313.10026","T","C","G","-"
"IRIS.313.10030","-","C","G","-"
"IRIS.313.10032","-","G","G","-"
"IRIS.313.10034","T","C","G","-"
"IRIS.313.10035","-","C","G","-"
"IRIS.313.10040","T","C","N","-"
"IRIS.313.10041","-","G","A","-"
"IRIS.313.10045","-","C","G","-"
"IRIS.313.10046","T","C","G","-"
"IRIS.313.10047","-","C","G","-"
"IRIS.313.10048","T","C","G","-"
"IRIS.313.10050","-","C","G","-"
"IRIS.313.10051","-","G","A","-"
"IRIS.313.10054","-","G","A","-"
"IRIS.313.10056","-","G","A","-"
"IRIS.313.10057","-","G","A","-"
"IRIS.313.10059","-","G","A","-"
"IRIS.313.10061","-","G","A","-"
"IRIS.313.10062","-","G","A","-"
"IRIS.313.10065","-","G","A","-"
"IRIS.313.10067","-","G","A","-"
"IRIS.313.10071","-","G","A","-"
"IRIS.313.10073","-","G","A","-"
"IRIS.313.10074","-","G","A","-"
"IRIS.313.10075","-","G","N","-"
"IRIS.313.10076","-","G","A","-"
"IRIS.313.10077","T","C","G","-"
"IRIS.313.10078","-","G","A","-"
"IRIS.313.10079","-","G","A","-"
"IRIS.313.10080","-","G","A","-"
"IRIS.313.10082","-","G","A","-"
"IRIS.313.10083","-","G","A","-"
"IRIS.313.10084","-","G","A","-"
"IRIS.313.10089","-","G","A","-"
"IRIS.313.10092","-","G","A","-"
"IRIS.313.10093","-","G","A","-"
"IRIS.313.10094","-","G","A","-"
"IRIS.313.10096","-","G","A","-"
"IRIS.313.10097","-","G","A","-"
"IRIS.313.10099","-","G","A","-"
"IRIS.313.10102","-","C","G","-"
"IRIS.313.10103","-","C","G","-"
"IRIS.313.10109","T","C","G","-"
"IRIS.313.10111","-","G","A","-"
"IRIS.313.10113","T","C","G","-"
"IRIS.313.10114","T","C","G","-"
"IRIS.313.10119","-","G","A","-"
"IRIS.313.10124","-","G","A","-"
"IRIS.313.10129","T","C","G","-"
"IRIS.313.10134","T","C","G","-"
"IRIS.313.10147","T","C","G","-"
"IRIS.313.10148","T","C","G","-"
"IRIS.313.10150","-","C","A","-"
"IRIS.313.10151","-","C","G","-"
"IRIS.313.10152","-","G","A","-"
"IRIS.313.10154","T","C","G","-"
"IRIS.313.10158","-","G","A","-"
"IRIS.313.10161","-","C","G","-"
"IRIS.313.10164","-","G","A","-"
"IRIS.313.10167","-","C","G","-"
"IRIS.313.10168","T","C","G","-"
"IRIS.313.10170","T","C","G","-"
"IRIS.313.10171","T","C","G","-"
"IRIS.313.10176","-","G","A","-"
"IRIS.313.10177","T","C","G","-"
"IRIS.313.10178","-","C","G","-"
"IRIS.313.10179","T","C","G","-"
"IRIS.313.10189","T","C","G","-"
"IRIS.313.10190","-","C","A/G","-"
"IRIS.313.10191","-","C","G","-"
"IRIS.313.10196","-","G","A","-"
"IRIS.313.10211","-","C","G","-"
"IRIS.313.10220","T","C","G","-"
"IRIS.313.10221","T","C","G","-"
"IRIS.313.10224","T","C","G","-"
"IRIS.313.10226","T","C","G","-"
"IRIS.313.10228","-","G","A","-"
"IRIS.313.10234","T","C","G","-"
"IRIS.313.10235","T","C","G","-"
"IRIS.313.10237","T","C","G","-"
"IRIS.313.10238","-","C","G","-"
"IRIS.313.10239","T","C","G","-"
"IRIS.313.10242","-","G","A","-"
"IRIS.313.10247","T","C","G","-"
"IRIS.313.10257","-","G","A","-"
"IRIS.313.10258","-","G","A","-"
"IRIS.313.10260","T","C","G","-"
"IRIS.313.10263","-","G","A","-"
"IRIS.313.10268","-","G","A","-"
"IRIS.313.10271","T","C","G","-"
"IRIS.313.10272","-","G","A","-"
"IRIS.313.10274","-","C","N","-"
"IRIS.313.10275","-","C","G","-"
"IRIS.313.10279","T","C","G","-"
"IRIS.313.10285","T","C","G","-"
"IRIS.313.10287","T","C","G","-"
"IRIS.313.10289","-","C","G","-"
"IRIS.313.10290","-","C","G","-"
"IRIS.313.10293","T","C","G","-"
"IRIS.313.10294","T","C","G","-"
"IRIS.313.10295","-","G","A","-"
"IRIS.313.10298","T","C","G","-"
"IRIS.313.10300","-","C","G","-"
"IRIS.313.10301","-","G","A","-"
"IRIS.313.10307","T","C","G","-"
"IRIS.313.10314","T","C","G","-"
"IRIS.313.10318","-","C","N","-"
"IRIS.313.10325","-","C","G","-"
"IRIS.313.10327","-","G","A","-"
"IRIS.313.10332","T","C","G","-"
"IRIS.313.10333","T","C","G","-"
"IRIS.313.10334","-","C","G","-"
"IRIS.313.10336","-","G","A","-"
"IRIS.313.10337","T","C","G","-"
"IRIS.313.10340","T","C","G","-"
"IRIS.313.10341","-","C","G","-"
"IRIS.313.10348","-","C","G","-"
"IRIS.313.10349","T","C","G","-"
"IRIS.313.10352","T","C","G","-"
"IRIS.313.10353","T","C","A/G","-"
"IRIS.313.10355","-","C","G","-"
"IRIS.313.10357","T","C","G","-"
"IRIS.313.10359","-","N","G","-"
"IRIS.313.10360","-","C","G","-"
"IRIS.313.10361","T","C","G","-"
"IRIS.313.10366","-","C","G","-"
"IRIS.313.10371","T","C","G","-"
"IRIS.313.10373","-","G","A","-"
"IRIS.313.10374","-","C","G","-"
"IRIS.313.10375","-","C","G","-"
"IRIS.313.10379","-","G","A","-"
"IRIS.313.10380","T","C","A","-"
"IRIS.313.10385","T","C","G","-"
"IRIS.313.10392","T","C","G","-"
"IRIS.313.10394","T","C","G","-"
"IRIS.313.10396","T","C","G","-"
"IRIS.313.10397","T","C","G","-"
"IRIS.313.10398","T","C","G","-"
"IRIS.313.10399","-","N","G","-"
"IRIS.313.10400","-","G","A","-"
"IRIS.313.10401","T","C","G","-"
"IRIS.313.10402","T","C","G","-"
"IRIS.313.10403","-","C","G","-"
"IRIS.313.10404","-","C","G","-"
"IRIS.313.10412","-","C","G","-"
"IRIS.313.10417","-","C","G","-"
"IRIS.313.10421","-","C","G","-"
"IRIS.313.10422","-","C","G","-"
"IRIS.313.10423","T","C","G","-"
"IRIS.313.10428","-","C","G","-"
"IRIS.313.10429","-","G","A","-"
"IRIS.313.10430","-","G","A","-"
"IRIS.313.10433","T","C","G","-"
"IRIS.313.10437","-","G","A","-"
"IRIS.313.10440","-","G","A","-"
"IRIS.313.10441","T","C","G","-"
"IRIS.313.10444","-","G/C","A","-"
"IRIS.313.10448","-","C","G","-"
"IRIS.313.10449","T","C","G","-"
"IRIS.313.10450","T","C","G","-"
"IRIS.313.10452","T","C","G","-"
"IRIS.313.10453","-","G","A","-"
"IRIS.313.10458","T","C","G","-"
"IRIS.313.10459","-","G","A","-"
"IRIS.313.10469","-","G","A","-"
"IRIS.313.10476","T","C","G","-"
"IRIS.313.10477","T","C","G","-"
"IRIS.313.10480","T","C","G","-"
"IRIS.313.10484","-","G/C","A/G","-"
"IRIS.313.10485","-","G","A","-"
"IRIS.313.10489","-","G","A","-"
"IRIS.313.10497","-","C","G","-"
"IRIS.313.10502","-","C","G","-"
"IRIS.313.10503","T","C","G","-"
"IRIS.313.10504","-","C","G","-"
"IRIS.313.10506","T","C","G","-"
"IRIS.313.10507","-","G","A","-"
"IRIS.313.10509","T","C","G","-"
"IRIS.313.10510","-","C","G","-"
"IRIS.313.10511","T","C","G","-"
"IRIS.313.10513","-","C","G","-"
"IRIS.313.10514","-","C","G","-"
"IRIS.313.10515","-","C","G","-"
"IRIS.313.10516","-","C","G","-"
"IRIS.313.10517","T","C","G","-"
"IRIS.313.10518","T","C","G","-"
"IRIS.313.10519","T","C","G","-"
"IRIS.313.10520","T","C","G","-"
"IRIS.313.10521","-","G","G","-"
"IRIS.313.10522","-","G","A/G","-"
"IRIS.313.10523","T","C","G","-"
"IRIS.313.10524","-","C","G","-"
"IRIS.313.10525","-","C","G","-"
"IRIS.313.10526","T","C","G","-"
"IRIS.313.10527","T","C","G","-"
"IRIS.313.10531","-","C","A/G","-"
"IRIS.313.10534","T","C","A","-"
"IRIS.313.10536","T","C","G","-"
"IRIS.313.10537","-","G","G","-"
"IRIS.313.10539","T","C","G","-"
"IRIS.313.10541","-","G","A","-"
"IRIS.313.10542","T","C","G","-"
"IRIS.313.10543","T","C","A","-"
"IRIS.313.10544","T","C","G","-"
"IRIS.313.10545","-","C","A","-"
"IRIS.313.10547","T","C","G","-"
"IRIS.313.10549","T","C","A","-"
"IRIS.313.10550","T","C","G","-"
"IRIS.313.10552","-","G","A","-"
"IRIS.313.10554","T","C","G","-"
"IRIS.313.10555","-","C","G","-"
"IRIS.313.10556","-","C","G","-"
"IRIS.313.10557","T","C","G","-"
"IRIS.313.10558","-","G","A","-"
"IRIS.313.10559","-","G","A","-"
"IRIS.313.10560","T","C","G","-"
"IRIS.313.10561","T","C","G","-"
"IRIS.313.10562","-","G","A","-"
"IRIS.313.10563","-","G","A","-"
"IRIS.313.10564","-","G","A","-"
"IRIS.313.10565","-","C","G","-"
"IRIS.313.10566","T","C","G","-"
"IRIS.313.10567","-","G","A","-"
"IRIS.313.10568","-","G","A","-"
"IRIS.313.10569","-","G","A","-"
"IRIS.313.10570","-","G","A","-"
"IRIS.313.10572","T","C","G","-"
"IRIS.313.10573","T","C","G","-"
"IRIS.313.10574","T","C","G","-"
"IRIS.313.10575","T","C","G","-"
"IRIS.313.10576","T","C","G","-"
"IRIS.313.10577","-","G","A","-"
"IRIS.313.10578","-","G","A","-"
"IRIS.313.10580","-","G","A","-"
"IRIS.313.10581","-","G","A","-"
"IRIS.313.10582","-","G","A","-"
"IRIS.313.10583","-","G","A","-"
"IRIS.313.10585","-","G","A","-"
"IRIS.313.10587","T","C","A","-"
"IRIS.313.10592","T","C","A","-"
"IRIS.313.10593","T","C","A","-"
"IRIS.313.10594","-","C","A","-"
"IRIS.313.10595","T","C","A","-"
"IRIS.313.10598","T","C","A","-"
"IRIS.313.10600","T","C","A","-"
"IRIS.313.10602","T","C","A","-"
"IRIS.313.10603","T","C","A","-"
"IRIS.313.10604","T","C","A","-"
"IRIS.313.10605","T","C","A","-"
"IRIS.313.10606","T","C","A","-"
"IRIS.313.10608","T","C","A","-"
"IRIS.313.10609","T","C","G","-"
"IRIS.313.10610","T","C","G","-"
"IRIS.313.10614","T","C","G","-"
"IRIS.313.10617","-","G","G","-"
"IRIS.313.10618","-","G","A","-"
"IRIS.313.10619","-","G","A","-"
"IRIS.313.10620","-","G","A","-"
"IRIS.313.10623","T","C","A","-"
"IRIS.313.10628","T","C","G","-"
"IRIS.313.10631","-","G","A","-"
"IRIS.313.10640","-","C","G","-"
"IRIS.313.10642","-","G","A","-"
"IRIS.313.10644","-","G","A","-"
"IRIS.313.10645","-","G","A","-"
"IRIS.313.10648","-","C","G","-"
"IRIS.313.10649","-","G","A","-"
"IRIS.313.10650","T","C","G","-"
"IRIS.313.10651","T","C","G","-"
"IRIS.313.10652","-","C","G","-"
"IRIS.313.10653","T","C","G","-"
"IRIS.313.10654","T","C","G","-"
"IRIS.313.10655","-","C","G","-"
"IRIS.313.10656","-","G","A","-"
"IRIS.313.10657","T","C","G","-"
