"","4573087","4573090","4573216"
"IRIS.313.8957","-","C","-"
"IRIS.313.8960","-","A","G"
"IRIS.313.8963","-","C","-"
"IRIS.313.8967","-","C","-"
"IRIS.313.8968","-","C","G"
"IRIS.313.8976","-","A","G"
"IRIS.313.8978","-","C","-"
"IRIS.313.8980","-","C","-"
"IRIS.313.8982","-","C","-"
"IRIS.313.8985","-","C","-"
"IRIS.313.8986","-","C","-"
"IRIS.313.8987","-","C","-"
"IRIS.313.8988","-","C","-"
"IRIS.313.8994","-","C","-"
"IRIS.313.8996","-","C","G"
"IRIS.313.8998","-","A","G"
"IRIS.313.8999","-","A","G"
"IRIS.313.9002","-","A","G"
"IRIS.313.9005","-","C","G"
"IRIS.313.9006","-","C","-"
"IRIS.313.9017","-","C","-"
"IRIS.313.9019","-","C","-"
"IRIS.313.9020","-","C","-"
"IRIS.313.9023","-","C","-"
"IRIS.313.9032","-","C","-"
"IRIS.313.9039","-","C","G"
"IRIS.313.9044","-","C","-"
"IRIS.313.9048","-","A","G"
"IRIS.313.9049","-","C","-"
"IRIS.313.9050","-","C","G"
"IRIS.313.9053","-","N","G"
"IRIS.313.9054","-","C","-"
"IRIS.313.9062","-","C","-"
"IRIS.313.9065","-","C","G"
"IRIS.313.9066","-","C","-"
"IRIS.313.9067","-","C","-"
"IRIS.313.9070","-","C","-"
"IRIS.313.9072","-","C","-"
"IRIS.313.9081","-","A","G"
"IRIS.313.9083","-","C","G"
"IRIS.313.9091","-","C","-"
"IRIS.313.9097","-","C","-"
"IRIS.313.9098","-","C","G"
"IRIS.313.9101","-","A/C","G"
"IRIS.313.9102","-","C","G"
"IRIS.313.9108","-","N","G"
"IRIS.313.9111","-","C","-"
"IRIS.313.9112","-","C","-"
"IRIS.313.9114","-","C","G"
"IRIS.313.9115","-","C","-"
"IRIS.313.9116","-","C","G"
"IRIS.313.9117","-","A","G"
"IRIS.313.9119","-","C","G"
"IRIS.313.9120","-","A/C","G"
"IRIS.313.9121","-","C","-"
"IRIS.313.9123","-","A","G"
"IRIS.313.9129","-","A","G"
"IRIS.313.9131","-","C","-"
"IRIS.313.9137","-","C","G"
"IRIS.313.9139","-","C","-"
"IRIS.313.9140","-","A","G"
"IRIS.313.9148","-","C","-"
"IRIS.313.9156","-","C","-"
"IRIS.313.9160","-","C","-"
"IRIS.313.9170","-","A","G"
"IRIS.313.9172","-","A","G"
"IRIS.313.9174","-","C","-"
"IRIS.313.9176","-","A","G"
"IRIS.313.9182","-","C","-"
"IRIS.313.9184","-","C","-"
"IRIS.313.9187","-","C","G"
"IRIS.313.9188","-","C","G"
"IRIS.313.9190","-","C","-"
"IRIS.313.9193","-","A","G"
"IRIS.313.9197","-","C","-"
"IRIS.313.9198","-","C","-"
"IRIS.313.9201","-","A","G"
"IRIS.313.9204","-","C","G"
"IRIS.313.9208","-","C","G"
"IRIS.313.9209","-","C","-"
"IRIS.313.9210","-","C","-"
"IRIS.313.9218","-","C","G"
"IRIS.313.9227","-","C","-"
"IRIS.313.9228","-","A","G"
"IRIS.313.9233","-","A","G"
"IRIS.313.9239","-","A","G"
"IRIS.313.9242","-","A/C","-"
"IRIS.313.9243","-","C","G"
"IRIS.313.9249","-","A","G"
"IRIS.313.9251","-","C","G"
"IRIS.313.9253","-","C","G"
"IRIS.313.9256","-","C","-"
"IRIS.313.9258","-","C","-"
"IRIS.313.9259","-","C","-"
"IRIS.313.9262","-","C","-"
"IRIS.313.9267","-","A","G"
"IRIS.313.9271","-","C","-"
"IRIS.313.9273","-","C","G"
"IRIS.313.9281","-","C","-"
"IRIS.313.9283","-","C","-"
"IRIS.313.9285","-","C","-"
"IRIS.313.9286","-","C","-"
"IRIS.313.9287","-","C","-"
"IRIS.313.9288","-","C","G"
"IRIS.313.9294","-","C","-"
"IRIS.313.9297","-","A","G"
"IRIS.313.9301","-","A","G"
"IRIS.313.9302","-","C","G"
"IRIS.313.9310","-","C","G"
"IRIS.313.9313","-","C","-"
"IRIS.313.9314","-","C","-"
"IRIS.313.9317","-","C","G"
"IRIS.313.9320","-","C","G"
"IRIS.313.9324","-","C","G"
"IRIS.313.9325","-","C","-"
"IRIS.313.9329","-","C","-"
"IRIS.313.9342","-","C","-"
"IRIS.313.9346","-","N","G"
"IRIS.313.9347","-","C","G"
"IRIS.313.9348","-","C","-"
"IRIS.313.9351","-","C","G"
"IRIS.313.9357","-","C","G"
"IRIS.313.9360","-","C","-"
"IRIS.313.9363","C","A","G"
"IRIS.313.9366","-","A","G"
"IRIS.313.9368","-","C","G"
"IRIS.313.9372","-","C","-"
"IRIS.313.9375","-","A","G"
"IRIS.313.9379","-","A","G"
"IRIS.313.9384","-","C","-"
"IRIS.313.9388","-","C","-"
"IRIS.313.9389","-","N","G"
"IRIS.313.9391","-","C","-"
"IRIS.313.9392","-","A","G"
"IRIS.313.9397","-","C","-"
"IRIS.313.9400","-","C","G"
"IRIS.313.9402","-","C","-"
"IRIS.313.9403","-","C","-"
"IRIS.313.9404","-","A/C","G"
"IRIS.313.9405","-","A","G"
"IRIS.313.9406","-","C","-"
"IRIS.313.9409","-","C","-"
"IRIS.313.9410","-","A","G"
"IRIS.313.9415","-","C","-"
"IRIS.313.9422","-","C","-"
"IRIS.313.9423","-","A","G"
"IRIS.313.9424","-","C","-"
"IRIS.313.9427","-","C","-"
"IRIS.313.9429","-","C","G"
"IRIS.313.9433","-","C","-"
"IRIS.313.9438","-","A","G"
"IRIS.313.9445","-","N","G"
"IRIS.313.9449","-","C","-"
"IRIS.313.9451","-","C","G"
"IRIS.313.9452","-","A","G"
"IRIS.313.9461","-","C","G"
"IRIS.313.9463","-","A","G"
"IRIS.313.9464","-","C","-"
"IRIS.313.9468","-","N","G"
"IRIS.313.9469","-","C","-"
"IRIS.313.9470","-","A","G"
"IRIS.313.9472","-","C","-"
"IRIS.313.9482","-","C","G"
"IRIS.313.9484","-","C","-"
"IRIS.313.9491","-","A","G"
"IRIS.313.9492","-","C","-"
"IRIS.313.9503","-","C","G"
"IRIS.313.9505","-","C","G"
"IRIS.313.9506","-","C","G"
"IRIS.313.9516","-","C","G"
"IRIS.313.9519","-","A","G"
"IRIS.313.9522","-","C","G"
"IRIS.313.9523","-","A","G"
"IRIS.313.9529","-","A","G"
"IRIS.313.9533","-","C","-"
"IRIS.313.9539","-","A","G"
"IRIS.313.9547","-","C","G"
"IRIS.313.9550","-","A","G"
"IRIS.313.9551","-","C","G"
"IRIS.313.9555","-","C","-"
"IRIS.313.9557","-","C","-"
"IRIS.313.9558","-","C","G"
"IRIS.313.9560","-","C","-"
"IRIS.313.9566","-","C","G"
"IRIS.313.9567","-","C","G"
"IRIS.313.9568","-","A","G"
"IRIS.313.9570","-","C","-"
"IRIS.313.9572","-","C","G"
"IRIS.313.9574","-","C","-"
"IRIS.313.9575","-","C","G"
"IRIS.313.9582","-","C","G"
"IRIS.313.9590","-","C","-"
"IRIS.313.9593","-","C","-"
"IRIS.313.9594","-","C","G"
"IRIS.313.9600","-","C","G"
"IRIS.313.9601","-","C","G"
"IRIS.313.9602","-","C","-"
"IRIS.313.9604","-","C","-"
"IRIS.313.9605","-","C","-"
"IRIS.313.9606","-","C","-"
"IRIS.313.9609","-","C","-"
"IRIS.313.9610","-","C","-"
"IRIS.313.9611","-","C","-"
"IRIS.313.9616","-","C","G"
"IRIS.313.9617","-","C","-"
"IRIS.313.9619","-","C","G"
"IRIS.313.9623","-","C","-"
"IRIS.313.9626","-","C","-"
"IRIS.313.9629","-","C","-"
"IRIS.313.9634","-","A","G"
"IRIS.313.9636","-","C","G"
"IRIS.313.9637","-","C","-"
"IRIS.313.9641","-","N","G"
"IRIS.313.9648","-","C","G"
"IRIS.313.9661","-","C","-"
"IRIS.313.9669","-","C","-"
"IRIS.313.9682","-","A","G"
"IRIS.313.9685","-","C","G"
"IRIS.313.9687","-","C","G"
"IRIS.313.9691","-","A","G"
"IRIS.313.9694","-","C","G"
"IRIS.313.9695","-","N","G"
"IRIS.313.9696","-","C","-"
"IRIS.313.9697","-","C","-"
"IRIS.313.9698","-","A","G"
"IRIS.313.9699","-","C","G"
"IRIS.313.9701","-","A","G"
"IRIS.313.9702","-","A","G"
"IRIS.313.9703","-","A","G"
"IRIS.313.9705","-","C","-"
"IRIS.313.9706","-","C","-"
"IRIS.313.9708","-","C","-"
"IRIS.313.9709","-","C","-"
"IRIS.313.9723","-","C","-"
"IRIS.313.9724","-","A","G"
"IRIS.313.9725","-","N","G"
"IRIS.313.9727","-","C","-"
"IRIS.313.9730","-","C","-"
"IRIS.313.9732","-","C","-"
"IRIS.313.9740","-","C","G"
"IRIS.313.9742","-","A","G"
"IRIS.313.9745","-","A","G"
"IRIS.313.9758","-","C","-"
"IRIS.313.9759","-","N","G"
"IRIS.313.9767","-","C","-"
"IRIS.313.9769","-","A","G"
"IRIS.313.9770","-","N","G"
"IRIS.313.9771","-","A","G"
"IRIS.313.9774","-","A","G"
"IRIS.313.9778","-","C","G"
"IRIS.313.9782","-","A","G"
"IRIS.313.9783","-","A/C","-"
"IRIS.313.9789","-","A","G"
"IRIS.313.9790","-","A","G"
"IRIS.313.9791","-","C","-"
"IRIS.313.9795","-","C","G"
"IRIS.313.9800","-","A","G"
"IRIS.313.9809","-","C","G"
"IRIS.313.9811","-","A","G"
"IRIS.313.9813","-","A","G"
"IRIS.313.9814","-","N","G"
"IRIS.313.9817","-","N","G"
"IRIS.313.9818","-","C","G"
"IRIS.313.9822","-","C","-"
"IRIS.313.9825","-","C","G"
"IRIS.313.9831","-","C","G"
"IRIS.313.9832","-","C","G"
"IRIS.313.9838","-","A","G"
"IRIS.313.9839","-","A","G"
"IRIS.313.9841","-","C","-"
"IRIS.313.9851","-","A","G"
"IRIS.313.9861","-","C","G"
"IRIS.313.9862","-","C","G"
"IRIS.313.9867","-","C","-"
"IRIS.313.9880","-","N","G"
"IRIS.313.9882","-","C","G"
"IRIS.313.9884","-","A","G"
"IRIS.313.9886","-","A","G"
"IRIS.313.9887","-","A","G"
"IRIS.313.9890","-","N","G"
"IRIS.313.9891","-","A","G"
"IRIS.313.9897","-","A","G"
"IRIS.313.9898","-","C","G"
"IRIS.313.9917","-","C","-"
"IRIS.313.9922","-","A","G"
"IRIS.313.9924","-","C","G"
"IRIS.313.9925","-","C","G"
"IRIS.313.9926","-","C","G"
"IRIS.313.9928","-","A","G"
"IRIS.313.9929","-","C","-"
"IRIS.313.9935","-","C","G"
"IRIS.313.9936","-","C","-"
"IRIS.313.9937","-","A","G"
"IRIS.313.9939","-","C","G"
"IRIS.313.9940","-","C","-"
"IRIS.313.9944","-","C","G"
"IRIS.313.9949","-","C","-"
"IRIS.313.9953","-","C","-"
"IRIS.313.9961","-","N","G"
"IRIS.313.9963","-","C","G"
"IRIS.313.9964","-","A","G"
"IRIS.313.9966","-","C","-"
"IRIS.313.9968","-","C","-"
"IRIS.313.9969","-","C","G"
"IRIS.313.9970","-","C","-"
"IRIS.313.9974","-","A","G"
"IRIS.313.9976","-","C","-"
"IRIS.313.9978","-","N","-"
"IRIS.313.9980","-","A","G"
"IRIS.313.9986","-","C","-"
"IRIS.313.9989","-","C","G"
"IRIS.313.9995","-","A","G"
"IRIS.313.9996","-","A","G"
"IRIS.313.10000","-","A","G"
"IRIS.313.10001","-","C","-"
"IRIS.313.10002","-","N","G"
"IRIS.313.10007","-","N","-"
"IRIS.313.10010","-","C","-"
"IRIS.313.10014","-","A","G"
"IRIS.313.10016","-","C","G"
"IRIS.313.10020","-","C","-"
"IRIS.313.10025","-","A","G"
"IRIS.313.10026","-","C","-"
"IRIS.313.10030","-","C","-"
"IRIS.313.10032","-","C","-"
"IRIS.313.10034","-","C","-"
"IRIS.313.10035","-","C","G"
"IRIS.313.10040","-","C","G"
"IRIS.313.10041","-","A","G"
"IRIS.313.10045","-","C","-"
"IRIS.313.10046","-","C","G"
"IRIS.313.10047","-","C","G"
"IRIS.313.10048","-","C","-"
"IRIS.313.10050","-","C","G"
"IRIS.313.10051","-","N","G"
"IRIS.313.10054","-","C","G"
"IRIS.313.10056","-","A","G"
"IRIS.313.10057","-","N","G"
"IRIS.313.10059","-","A","G"
"IRIS.313.10061","-","A","G"
"IRIS.313.10062","-","A","G"
"IRIS.313.10065","-","A","G"
"IRIS.313.10067","-","C","G"
"IRIS.313.10071","-","A","G"
"IRIS.313.10073","-","A","G"
"IRIS.313.10074","-","C","-"
"IRIS.313.10075","-","A","G"
"IRIS.313.10076","-","C","G"
"IRIS.313.10077","-","C","G"
"IRIS.313.10078","-","C","G"
"IRIS.313.10079","-","C","-"
"IRIS.313.10080","-","A","G"
"IRIS.313.10082","-","A","G"
"IRIS.313.10083","-","A","G"
"IRIS.313.10084","-","A","G"
"IRIS.313.10089","-","A","G"
"IRIS.313.10092","-","A","G"
"IRIS.313.10093","-","A","G"
"IRIS.313.10094","-","C","-"
"IRIS.313.10096","-","C","G"
"IRIS.313.10097","-","A","G"
"IRIS.313.10099","-","A","G"
"IRIS.313.10102","-","C","G"
"IRIS.313.10103","-","C","G"
"IRIS.313.10109","-","C","-"
"IRIS.313.10111","-","N","G"
"IRIS.313.10113","-","C","-"
"IRIS.313.10114","-","C","-"
"IRIS.313.10119","-","A","G"
"IRIS.313.10124","-","A","G"
"IRIS.313.10129","-","C","G"
"IRIS.313.10134","-","C","-"
"IRIS.313.10147","-","C","G"
"IRIS.313.10148","-","C","-"
"IRIS.313.10150","-","C","G"
"IRIS.313.10151","-","C","-"
"IRIS.313.10152","-","A","G"
"IRIS.313.10154","-","C","G"
"IRIS.313.10158","-","C","-"
"IRIS.313.10161","-","C","G"
"IRIS.313.10164","-","A","G"
"IRIS.313.10167","-","C","-"
"IRIS.313.10168","-","C","G"
"IRIS.313.10170","-","C","G"
"IRIS.313.10171","-","C","-"
"IRIS.313.10176","-","A","G"
"IRIS.313.10177","-","C","-"
"IRIS.313.10178","-","C","-"
"IRIS.313.10179","-","C","-"
"IRIS.313.10189","-","C","-"
"IRIS.313.10190","-","C","-"
"IRIS.313.10191","-","C","G"
"IRIS.313.10196","-","N","G"
"IRIS.313.10211","-","C","G"
"IRIS.313.10220","-","C","-"
"IRIS.313.10221","-","C","G"
"IRIS.313.10224","-","C","-"
"IRIS.313.10226","-","C","-"
"IRIS.313.10228","-","A","G"
"IRIS.313.10234","-","C","-"
"IRIS.313.10235","-","C","G"
"IRIS.313.10237","-","C","-"
"IRIS.313.10238","-","C","-"
"IRIS.313.10239","-","C","G"
"IRIS.313.10242","-","A","G"
"IRIS.313.10247","-","C","G"
"IRIS.313.10257","-","C","-"
"IRIS.313.10258","-","A","G"
"IRIS.313.10260","-","C","-"
"IRIS.313.10263","-","C","G"
"IRIS.313.10268","-","N","G"
"IRIS.313.10271","-","C","-"
"IRIS.313.10272","-","A","G"
"IRIS.313.10274","-","C","G"
"IRIS.313.10275","-","C","-"
"IRIS.313.10279","-","C","-"
"IRIS.313.10285","-","C","-"
"IRIS.313.10287","-","A","G"
"IRIS.313.10289","-","C","G"
"IRIS.313.10290","-","C","G"
"IRIS.313.10293","-","C","G"
"IRIS.313.10294","-","C","-"
"IRIS.313.10295","-","A","G"
"IRIS.313.10298","-","C","G"
"IRIS.313.10300","-","C","-"
"IRIS.313.10301","-","C","-"
"IRIS.313.10307","-","C","-"
"IRIS.313.10314","-","C","-"
"IRIS.313.10318","-","C","G"
"IRIS.313.10325","-","C","G"
"IRIS.313.10327","-","A","G"
"IRIS.313.10332","-","C","G"
"IRIS.313.10333","-","C","-"
"IRIS.313.10334","-","C","G"
"IRIS.313.10336","-","A","G"
"IRIS.313.10337","-","C","-"
"IRIS.313.10340","-","C","-"
"IRIS.313.10341","-","C","G"
"IRIS.313.10348","-","C","G"
"IRIS.313.10349","-","C","-"
"IRIS.313.10352","-","C","-"
"IRIS.313.10353","-","C","G"
"IRIS.313.10355","-","C","-"
"IRIS.313.10357","-","C","G"
"IRIS.313.10359","-","C","G"
"IRIS.313.10360","-","C","G"
"IRIS.313.10361","-","C","G"
"IRIS.313.10366","-","C","-"
"IRIS.313.10371","-","C","G"
"IRIS.313.10373","-","N","G"
"IRIS.313.10374","-","N","G"
"IRIS.313.10375","-","C","G"
"IRIS.313.10379","-","A","G"
"IRIS.313.10380","-","C","G"
"IRIS.313.10385","-","C","-"
"IRIS.313.10392","-","C","-"
"IRIS.313.10394","-","C","-"
"IRIS.313.10396","-","C","G"
"IRIS.313.10397","-","C","-"
"IRIS.313.10398","-","N","G"
"IRIS.313.10399","-","C","-"
"IRIS.313.10400","-","C","G"
"IRIS.313.10401","-","C","G"
"IRIS.313.10402","-","C","-"
"IRIS.313.10403","-","C","-"
"IRIS.313.10404","-","C","-"
"IRIS.313.10412","-","C","-"
"IRIS.313.10417","-","N","G"
"IRIS.313.10421","-","C","G"
"IRIS.313.10422","-","C","G"
"IRIS.313.10423","-","C","G"
"IRIS.313.10428","-","C","G"
"IRIS.313.10429","-","A","G"
"IRIS.313.10430","-","A","G"
"IRIS.313.10433","-","C","-"
"IRIS.313.10437","-","A","G"
"IRIS.313.10440","-","A","G"
"IRIS.313.10441","-","C","-"
"IRIS.313.10444","-","N","G"
"IRIS.313.10448","-","C","-"
"IRIS.313.10449","-","C","G"
"IRIS.313.10450","-","C","G"
"IRIS.313.10452","-","C","-"
"IRIS.313.10453","-","A","G"
"IRIS.313.10458","-","C","-"
"IRIS.313.10459","-","A","G"
"IRIS.313.10469","-","A","G"
"IRIS.313.10476","-","C","-"
"IRIS.313.10477","-","C","-"
"IRIS.313.10480","-","C","-"
"IRIS.313.10484","-","C","-"
"IRIS.313.10485","-","A","G"
"IRIS.313.10489","-","N","G"
"IRIS.313.10497","-","C","G"
"IRIS.313.10502","-","C","G"
"IRIS.313.10503","-","C","-"
"IRIS.313.10504","-","C","G"
"IRIS.313.10506","-","C","G"
"IRIS.313.10507","-","C","-"
"IRIS.313.10509","-","C","-"
"IRIS.313.10510","-","C","-"
"IRIS.313.10511","-","C","-"
"IRIS.313.10513","-","C","G"
"IRIS.313.10514","-","C","G"
"IRIS.313.10515","-","C","-"
"IRIS.313.10516","-","C","-"
"IRIS.313.10517","-","C","-"
"IRIS.313.10518","-","C","-"
"IRIS.313.10519","-","C","-"
"IRIS.313.10520","-","C","-"
"IRIS.313.10521","-","C","-"
"IRIS.313.10522","-","A","G"
"IRIS.313.10523","-","C","-"
"IRIS.313.10524","-","C","-"
"IRIS.313.10525","-","C","-"
"IRIS.313.10526","-","C","-"
"IRIS.313.10527","-","C","G"
"IRIS.313.10531","-","C","G"
"IRIS.313.10534","-","C","-"
"IRIS.313.10536","-","C","G"
"IRIS.313.10537","-","A","G"
"IRIS.313.10539","-","C","-"
"IRIS.313.10541","-","A","G"
"IRIS.313.10542","-","C","-"
"IRIS.313.10543","-","C","-"
"IRIS.313.10544","-","C","-"
"IRIS.313.10545","-","C","G"
"IRIS.313.10547","-","C","-"
"IRIS.313.10549","-","C","G"
"IRIS.313.10550","-","C","-"
"IRIS.313.10552","-","A","G"
"IRIS.313.10554","-","C","G"
"IRIS.313.10555","-","C","-"
"IRIS.313.10556","-","C","G"
"IRIS.313.10557","-","C","G"
"IRIS.313.10558","-","C","G"
"IRIS.313.10559","-","A","G"
"IRIS.313.10560","-","C","-"
"IRIS.313.10561","-","C","-"
"IRIS.313.10562","-","A","G"
"IRIS.313.10563","-","A","G"
"IRIS.313.10564","-","A","G"
"IRIS.313.10565","-","C","-"
"IRIS.313.10566","-","C","-"
"IRIS.313.10567","-","A","G"
"IRIS.313.10568","-","N","G"
"IRIS.313.10569","-","A","G"
"IRIS.313.10570","-","A","G"
"IRIS.313.10572","-","C","-"
"IRIS.313.10573","-","C","-"
"IRIS.313.10574","-","C","G"
"IRIS.313.10575","-","C","-"
"IRIS.313.10576","-","C","-"
"IRIS.313.10577","-","A","G"
"IRIS.313.10578","-","A","G"
"IRIS.313.10580","C","A","G"
"IRIS.313.10581","-","N","G"
"IRIS.313.10582","-","A","G"
"IRIS.313.10583","-","A","G"
"IRIS.313.10585","-","A","G"
"IRIS.313.10587","-","C","G"
"IRIS.313.10592","-","C","-"
"IRIS.313.10593","-","C","-"
"IRIS.313.10594","-","C","G"
"IRIS.313.10595","-","C","-"
"IRIS.313.10598","-","C","G"
"IRIS.313.10600","-","C","G"
"IRIS.313.10602","-","C","-"
"IRIS.313.10603","-","C","-"
"IRIS.313.10604","-","C","-"
"IRIS.313.10605","-","C","-"
"IRIS.313.10606","-","C","-"
"IRIS.313.10608","-","C","G"
"IRIS.313.10609","-","C","-"
"IRIS.313.10610","-","C","-"
"IRIS.313.10614","-","C","G"
"IRIS.313.10617","C","A","G"
"IRIS.313.10618","-","N","G"
"IRIS.313.10619","-","A","G"
"IRIS.313.10620","-","N","G"
"IRIS.313.10623","-","C","-"
"IRIS.313.10628","-","C","-"
"IRIS.313.10631","-","A","G"
"IRIS.313.10640","-","C","G"
"IRIS.313.10642","-","A","G"
"IRIS.313.10644","-","A","G"
"IRIS.313.10645","-","A","G"
"IRIS.313.10648","-","C","G"
"IRIS.313.10649","-","A","G"
"IRIS.313.10650","-","C","-"
"IRIS.313.10651","-","C","-"
"IRIS.313.10652","-","C","-"
"IRIS.313.10653","-","A","G"
"IRIS.313.10654","-","C","G"
"IRIS.313.10655","-","C","G"
"IRIS.313.10656","-","A","G"
"IRIS.313.10657","-","A","G"
"IRIS.313.10659","-","C","G"
"IRIS.313.10660","-","A","G"
"IRIS.313.10661","-","N","G"
"IRIS.313.10662","-","C","G"
"IRIS.313.10664","-","C","-"
"IRIS.313.10666","-","C","-"
"IRIS.313.10667","-","C","G"
"IRIS.313.10668","-","C","-"
"IRIS.313.10670","-","C","G"
"IRIS.313.10671","-","C","-"
"IRIS.313.10673","-","C","G"
"IRIS.313.10674","-","C","-"
"IRIS.313.10675","-","C","-"
"IRIS.313.10676","-","C","G"
"IRIS.313.10677","-","A","G"
"IRIS.313.10678","-","C","-"
"IRIS.313.10679","-","A","G"
"IRIS.313.10680","-","C","G"
"IRIS.313.10681","-","C","-"
"IRIS.313.10682","-","C","-"
"IRIS.313.10683","-","C","-"
"IRIS.313.10684","-","C","G"
"IRIS.313.10687","-","C","-"
"IRIS.313.10688","-","C","G"
"IRIS.313.10689","-","A","G"
"IRIS.313.10690","-","C","G"
"IRIS.313.10692","-","C","G"
"IRIS.313.10693","-","A","G"
"IRIS.313.10694","-","C","G"
"IRIS.313.10695","-","C","-"
"IRIS.313.10697","-","C","-"
"IRIS.313.10698","-","C","-"
"IRIS.313.10699","-","C","G"
"IRIS.313.10700","-","C","-"
"IRIS.313.10701","-","C","G"
"IRIS.313.10702","-","C","-"
"IRIS.313.10703","-","A","G"
"IRIS.313.10704","-","A","G"
"IRIS.313.10705","-","C","-"
"IRIS.313.10706","-","C","-"
"IRIS.313.10707","-","C","G"
"IRIS.313.10708","-","A","G"
"IRIS.313.10710","-","A","G"
"IRIS.313.10711","-","A","G"
"IRIS.313.10712","-","A","G"
"IRIS.313.10715","-","C","G"
"IRIS.313.10716","-","C","-"
"IRIS.313.10717","-","C","-"
"IRIS.313.10718","-","C","-"
"IRIS.313.10719","-","C","-"
"IRIS.313.10720","-","C","G"
"IRIS.313.10721","-","C","G"
"IRIS.313.10722","-","C","-"
"IRIS.313.10723","-","C","-"
"IRIS.313.10724","-","C","G"
"IRIS.313.10725","-","C","-"
"IRIS.313.10726","-","C","-"
"IRIS.313.10727","-","C","-"
"IRIS.313.10728","-","C","-"
"IRIS.313.10729","-","N","G"
"IRIS.313.10730","-","A","G"
"IRIS.313.10731","-","C","-"
"IRIS.313.10732","-","C","G"
"IRIS.313.10733","-","C","-"
"IRIS.313.10734","-","N","G"
"IRIS.313.10735","-","N","G"
"IRIS.313.10736","-","C","G"
"IRIS.313.10737","-","C","-"
"IRIS.313.10738","-","C","-"
"IRIS.313.10739","-","C","-"
"IRIS.313.10740","-","A","G"
"IRIS.313.10741","-","A","G"
"IRIS.313.10742","-","C","-"
"IRIS.313.10743","-","A","G"
"IRIS.313.10744","-","A","G"
"IRIS.313.10745","-","A","G"
"IRIS.313.10746","-","A","G"
"IRIS.313.10747","-","N","G"
"IRIS.313.10748","-","C","-"
"IRIS.313.10749","-","C","-"
"IRIS.313.10750","-","C","-"
"IRIS.313.10751","-","C","-"
"IRIS.313.10752","-","A","G"
"IRIS.313.10753","-","A","G"
"IRIS.313.10754","-","C","-"
"IRIS.313.10755","-","C","G"
"IRIS.313.10756","-","C","-"
"IRIS.313.10757","-","C","-"
"IRIS.313.10758","-","A","G"
"IRIS.313.10759","-","A","G"
"IRIS.313.10760","-","C","-"
"IRIS.313.10761","-","A","G"
"IRIS.313.10762","-","C","-"
"IRIS.313.10765","-","A","G"
"IRIS.313.10766","-","A","G"
"IRIS.313.10767","-","A","G"
"IRIS.313.10768","-","C","-"
"IRIS.313.10769","-","C","-"
"IRIS.313.10770","-","A","G"
"IRIS.313.10771","-","C","G"
"IRIS.313.10772","-","C","-"
"IRIS.313.10773","-","A","G"
"IRIS.313.10774","-","C","-"
"IRIS.313.10775","-","C","G"
"IRIS.313.10776","-","A","G"
"IRIS.313.10777","-","A","G"
"IRIS.313.10778","-","C","-"
"IRIS.313.10779","-","C","-"
"IRIS.313.10780","-","A","G"
"IRIS.313.10781","-","A","G"
"IRIS.313.10782","-","C","G"
"IRIS.313.10783","-","A","G"
"IRIS.313.10784","-","A","G"
"IRIS.313.10785","-","A","G"
"IRIS.313.10786","-","N","G"
"IRIS.313.10787","-","C","-"
"IRIS.313.10788","-","A","G"
"IRIS.313.10789","-","A","G"
"IRIS.313.10790","-","A","G"
"IRIS.313.10791","-","A","G"
"IRIS.313.10792","-","C","G"
"IRIS.313.10793","-","A","G"
"IRIS.313.10794","-","A","G"
"IRIS.313.10795","-","N","G"
"IRIS.313.10796","-","A","G"
"IRIS.313.10797","-","C","-"
"IRIS.313.10798","-","A","G"
"IRIS.313.10799","-","A","G"
"IRIS.313.10800","-","A","G"
"IRIS.313.10801","-","A","G"
"IRIS.313.10802","-","A","G"
"IRIS.313.10803","-","A","G"
"IRIS.313.10804","-","C","-"
"IRIS.313.10805","-","A","G"
"IRIS.313.10806","-","C","-"
"IRIS.313.10807","-","C","-"
"IRIS.313.10808","-","A","G"
"IRIS.313.10809","-","A","G"
"IRIS.313.10810","-","C","-"
"IRIS.313.10811","-","C","-"
"IRIS.313.10812","-","C","-"
"IRIS.313.10813","-","A","G"
"IRIS.313.10814","-","C","-"
"IRIS.313.10815","-","A","G"
"IRIS.313.10816","-","A","G"
"IRIS.313.10817","-","A","G"
"IRIS.313.10818","-","C","G"
"IRIS.313.10819","-","C","-"
"IRIS.313.10820","-","C","-"
"IRIS.313.10821","-","C","G"
"IRIS.313.10822","-","C","-"
"IRIS.313.10823","-","C","-"
"IRIS.313.10824","-","C","-"
"IRIS.313.10825","-","C","G"
"IRIS.313.10827","-","A","G"
"IRIS.313.10828","-","A","G"
"IRIS.313.10829","-","A","G"
"IRIS.313.10830","-","A","G"
"IRIS.313.10831","-","A","G"
"IRIS.313.10832","-","A","G"
"IRIS.313.10833","-","C","G"
"IRIS.313.10834","-","A","G"
"IRIS.313.10835","-","C","-"
"IRIS.313.10836","-","C","G"
"IRIS.313.10837","-","A","G"
"IRIS.313.10838","-","A","G"
"IRIS.313.10839","-","A","G"
"IRIS.313.10840","-","A","G"
"IRIS.313.10841","-","A","G"
"IRIS.313.10842","-","C","-"
"IRIS.313.10844","-","N","G"
"IRIS.313.10845","-","C","-"
"IRIS.313.10847","-","C","-"
"IRIS.313.10848","-","A","G"
"IRIS.313.10849","-","C","G"
"IRIS.313.10850","-","A/C","-"
"IRIS.313.10851","-","A","G"
"IRIS.313.10852","-","C","-"
"IRIS.313.10853","-","C","G"
