"","8490689","8490931","8490975","8491219","8491490","8491723","8491849","8491978","8492022","8492272","8492664"
"CX370","-","C","G","C","-","G","C","C","-","G","A"
"CX371","-","N","C","C","-","G","C","C/T","-","A","G"
"CX372","-","T","C","C","-","G","C","C","-","A","G"
"CX373","-","N","C","C","-","G","C","T","-","A","G"
"CX374","-","C","C","C","-","G","C","T","-","A","G"
"CX375","-","C","C","C","-","G","T","C","-","A","G"
"CX376","-","C/T","C","C","-","G","N","C","-","A/G","N"
"CX377","-","C","C","C","-","G","T","C","-","A","G"
"CX378","-","C","C","C","-","G","C","N","-","A","G"
"CX379","-","N","C","C","-","G","T","C","-","A","G"
"CX380","-","C","C","C","-","G","C","T","-","A","G"
"CX381","-","C","C","C","-","G","T","C","-","A","G"
"CX382","-","C","C","C","-","G","T","C","-","A","G"
"CX383","-","C","C","C","-","G","C","T","-","A","G"
"CX384","-","C","C","C","-","G","C","T","-","A","G"
"CX385","-","C","G","C","-","G","C","C","-","G","A"
"CX386","-","C","G","C","-","G","C","C","-","G","A"
"CX387","-","N","G","C","-","G","C","C","-","G","A"
"CX388","-","C","C","C","-","G","T","C","-","A","G"
"CX389","-","C","C","C","-","G","C","T","-","A","G"
"CX390","-","C","G","C","-","G","C","C","-","G","A"
"CX391","-","C","C","C","-","G","C","T","-","A","G"
"CX392","-","N","C","C","-","G","C","C","-","A","G"
"CX393","-","C","G","C","-","G","C","C","-","G","A"
"CX394","-","C","G","C","-","G","C","C","-","G","A"
"CX395","-","C","C","C","-","G","T","C","-","A","G"
"CX396","-","C","C","C","-","G","C","T","-","A","G"
"CX397","-","C","C","C","-","G","C","T","-","A","G"
"CX399","-","N","C","C","-","G","T","C","-","A","G"
"CX400","-","N","C","C","-","G","C/T","C","-","A","G"
"CX401","-","N","C","C","-","G","C","C","-","A/G","A/G"
"CX402","-","C","N","C","-","G","C","C","-","A","G"
"CX403","-","N","C","C","-","G","T","C","-","A","G"
"CX408","-","N","C","C","-","G","T","C","G","A","G"
"CX409","-","C","C","C","-","G","T","C","G","A","G"
"CX410","-","N","C","C","-","G","T","C","G","A","G"
"CX411","-","N","C","C","-","G","T","C","G","A","G"
"CX413","-","N","C","C","-","G","T","C","G","A","G"
"CX414","-","N","C","C","-","G","T","C","G","A","G"
"CX416","-","N","C","C","-","G","T","C","G","A","G"
"CX417","-","N","C","C","-","G","T","C","G","A","G"
"CX418","-","N","C","C","-","G","T","C","G","A","G"
"CX419","-","N","C","C","-","G","T","C","G","A","G"
"CX420","-","N","C","C","-","G","T","C","G","A","G"
"CX421","-","N","C","C","-","G","T","C","G","A","G"
"CX422","-","N","N","C","-","G","T","C","G","A","G"
"CX423","-","N","C","C","-","G","T","C","G","A","G"
"CX424","-","C","C","C","-","G","T","C","G","A","G"
"CX425","-","C","C","C","-","G","T","C","G","A","G"
"CX426","-","C","C","C","-","G","C/T","C/T","G","A","G"
"CX427","-","C","C","C","-","G","C","T","G","A","G"
"CX428","-","C","C","C","-","G","C","T","G","A","G"
"CX429","-","C","C","C","-","G","C","T","G","A","G"
"CX431","-","C","C","C","-","G","T","C","-","A","G"
"CX534","-","C","C","C","-","G","C","T","-","A","G"
"CX542","-","C","C","C","-","G","T","C","-","A","G"
"CX548","-","N","N","C","-","G","T","C","-","A","G"
"CX561","-","C","C","C","-","G","T","C","G","A","G"
"CX578","-","C","C","C","-","G","C","T","G","A","G"
"CX579","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.7620","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7635","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7636","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7638","G","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.7641","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7646","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7650","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7651","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7654","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7664","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7665","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.7668","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7681","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.7684","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7685","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7688","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7689","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7690","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7691","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.7696","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7698","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7699","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7719","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7720","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7722","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7725","G","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.7728","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7736","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7758","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7766","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.7769","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7770","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7773","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7778","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7780","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7792","G","C/T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7793","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.7795","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.7797","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.7799","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7807","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.7808","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7809","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7815","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7816","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7819","G","C","C","C","-","A","C","C","-","A","G"
"IRIS.313.7820","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7824","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7826","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7832","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7838","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7850","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.7856","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.7859","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7863","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.7866","G","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.7868","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7870","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7876","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7883","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.7885","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7902","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7907","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7909","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7911","G","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.7912","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7914","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.7922","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7924","G","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.7933","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7959","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7992","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7993","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.7994","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8003","G","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8010","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8011","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8023","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8024","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8025","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8026","G","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8027","-","C","C","C/T","-","G","C","T","-","A","G"
"IRIS.313.8029","-","C","C","C","-","G","N","T","-","A","G"
"IRIS.313.8031","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8032","-","C","C","C/T","-","G","C","T","-","A","G"
"IRIS.313.8033","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8037","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8039","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8041","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8044","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8046","-","C","C","C","-","G","C","T","-","A","N"
"IRIS.313.8048","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8049","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8050","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8052","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8053","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8057","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8058","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8060","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8061","-","C","G/C","C","-","G","C","C","-","G","A"
"IRIS.313.8062","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8063","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8064","-","C","C","T","-","G","C","T","-","N","G"
"IRIS.313.8065","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8066","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8067","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8068","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8069","-","C","C","C","-","G","C/T","C","-","A","G"
"IRIS.313.8072","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8073","-","C","N","C","-","G","C","C","-","A","G"
"IRIS.313.8074","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8075","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8076","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8084","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8085","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8087","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8090","-","C","N","C","-","G","C","T","-","A","G"
"IRIS.313.8095","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8096","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8097","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8099","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8102","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8105","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8109","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8111","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8112","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8113","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8114","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8115","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8116","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8118","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8119","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8121","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8123","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8124","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8125","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8126","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8127","-","C","N","C/T","-","G","C","C/T","-","A","G"
"IRIS.313.8128","-","N","C","T","-","G","C","T","-","A","G"
"IRIS.313.8129","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8132","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8134","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8135","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8136","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8137","-","C","C","C/T","-","G","C","T","-","A","G"
"IRIS.313.8138","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8139","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8140","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8141","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8142","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8143","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8145","-","C","C","N","-","G","C","T","-","A","G"
"IRIS.313.8147","-","C","C","C/T","-","G","C","T","-","A","G"
"IRIS.313.8148","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8149","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8151","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8154","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8155","-","C","N","C","-","G","C","T","-","A","G"
"IRIS.313.8158","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8159","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8160","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8161","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8162","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8164","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8165","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8166","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8167","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8168","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8170","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8171","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8172","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8173","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8177","-","C","C","T","-","G","C","T","-","A","G"
"IRIS.313.8180","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8183","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8184","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8185","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8186","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8192","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8193","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8195","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8200","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8202","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8204","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8205","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8208","-","C","G","C","-","G","C","C","-","G","A"
"IRIS.313.8209","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8212","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8213","-","C","C","C","-","G","N","T","-","A","G"
"IRIS.313.8214","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8215","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.8216","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8217","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8218","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8232","-","T","C","C","-","G","C","C","-","A","G"
"IRIS.313.8244","-","C","C","C","-","G","C","C","-","A","G"
"IRIS.313.8252","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.8253","-","N","C","C","-","G","C","C","-","A","G"
"IRIS.313.8256","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8265","-","C","C","C","-","G","T","C","-","A","G"
"IRIS.313.8268","-","C","N","C","-","G","C","C","-","G","A"
"IRIS.313.8277","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8279","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8283","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8285","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8288","-","C","G/C","C","-","G","C/T","C","G","A/G","A/G"
"IRIS.313.8291","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8292","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8293","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8302","-","C","C","C","-","G","C","C/T","G","A","G"
"IRIS.313.8303","-","T","N","C","-","G","C","C","G","A","G"
"IRIS.313.8305","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8306","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8312","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8314","-","C","N","C","-","G","C","C","G","G","A"
"IRIS.313.8315","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8316","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8321","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8323","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8324","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8326","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8332","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8339","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8341","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8342","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8349","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8356","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8368","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8380","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8381","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8382","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8383","-","N","G","C","-","G","C","C","G","G","A"
"IRIS.313.8385","-","N","G","C","-","G","C","C","G","G","A"
"IRIS.313.8386","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8387","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8390","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8391","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8392","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8398","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8399","-","N","C","T","-","G","C","T","G","A","G"
"IRIS.313.8400","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8401","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8405","-","N","C","C","-","G","C","T","G","A","G"
"IRIS.313.8407","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8409","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8410","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8412","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8414","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8431","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8433","-","C","N","C","-","G","T","C","G","A","G"
"IRIS.313.8434","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8435","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8436","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8437","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8439","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8444","-","C","C","T","-","G","C","T","G","A","G"
"IRIS.313.8450","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8453","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8454","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8457","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8458","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8466","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8468","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8474","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8481","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8485","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8486","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8492","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8493","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8498","-","N","C","C","-","G","C/T","C","G","A/G","A/G"
"IRIS.313.8502","-","C","C","C","-","G","C","T","-","A","G"
"IRIS.313.8509","-","C","C","C","-","G","C/T","C","G","A","G"
"IRIS.313.8514","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8519","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8523","-","N","C","C","-","G","C","T","G","A","G"
"IRIS.313.8530","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8536","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8554","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8557","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8559","-","N","C","C","-","G","T","C","G","A","G"
"IRIS.313.8565","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8567","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8568","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8571","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8572","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8578","-","N","C","C","-","G","C","T","G","A","G"
"IRIS.313.8580","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8585","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8586","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8591","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8594","-","N","C","C","-","G","C","T","G","A","G"
"IRIS.313.8595","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8599","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8603","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8606","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8608","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8614","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8616","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8621","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8622","-","N","N","C","-","G","C","C","G","A","G"
"IRIS.313.8626","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8627","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8631","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8632","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8637","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8638","-","T","C","C","-","G","C","C","G","A","G"
"IRIS.313.8641","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8643","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8645","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8647","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8655","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8656","-","N","C","C","-","G","C","C","G","A","G"
"IRIS.313.8657","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8658","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8659","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8660","-","C","C","C","-","G","C","C","G","A","G"
"IRIS.313.8664","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8665","-","C","C","C","-","G","C","T","G","A","G"
"IRIS.313.8669","-","C","G","C","-","G","C","C","G","G","A"
"IRIS.313.8674","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8679","-","C","C","C","-","G","T","C","G","A","G"
"IRIS.313.8681","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8683","-","N","C","C","A","G","C","C","-","A","G"
"IRIS.313.8687","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8690","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8694","-","C","C","C","A","G","C","T","-","A","G"
"IRIS.313.8697","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8699","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8702","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8703","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8704","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8712","-","C","N","C","A","G","C","T","-","A","G"
"IRIS.313.8713","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8717","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8721","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8722","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8723","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8725","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8727","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8731","-","C","C","C","A","G","T","C","-","A","N"
"IRIS.313.8732","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8733","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8735","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8737","-","T","C","C","A","G","C","C","-","A","G"
"IRIS.313.8739","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8743","-","N","C","C","A","G","C","T","-","A","G"
"IRIS.313.8744","-","C","C","C","A","G","C/T","C","-","A","G"
"IRIS.313.8745","-","N","G","C","A","G","C","C","-","G","A"
"IRIS.313.8747","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8751","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8754","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8755","-","C","C","T","A","G","C","T","-","A","G"
"IRIS.313.8757","-","N","G","C","A","G","C","C","-","G","A"
"IRIS.313.8765","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8767","-","C","C","C","A","G","T","C","-","A","G"
"IRIS.313.8768","-","C","G","C","A","G","C","C","-","G","A"
"IRIS.313.8769","-","N","G","C","A","G","C","C","-","G","A"
"IRIS.313.8771","-","C","C","C","A","G","C","C","-","A","G"
"IRIS.313.8778","-","C","G","C","A","G","C","C","-","G","A"
