"","997849","997855","998903","998984","999024","999045"
"IRIS.313.8172","-","-","G","G","G","C"
"IRIS.313.8173","-","-","G","G","G","C"
"IRIS.313.8177","-","-","G","G","G","C"
"IRIS.313.8180","-","-","G","G","G","C"
"IRIS.313.8183","-","-","G","G","G","C"
"IRIS.313.8184","-","-","G","G","G","C"
"IRIS.313.8185","-","-","G","G","G","C"
"IRIS.313.8186","-","-","G","G","G","C"
"IRIS.313.8192","-","-","G","G","G","C"
"IRIS.313.8193","-","-","G","G","G","C"
"IRIS.313.8195","-","-","G","G","G","C"
"IRIS.313.8200","-","-","G","G","G","C"
"IRIS.313.8202","-","-","G","G","G","C"
"IRIS.313.8204","-","-","G","G","G","C"
"IRIS.313.8205","-","-","G","G","G","C"
"IRIS.313.8208","-","-","G","G","G","C"
"IRIS.313.8209","-","-","G","G","G","C"
"IRIS.313.8212","T","-","G","G","G","C"
"IRIS.313.8213","-","-","G","G","G","C"
"IRIS.313.8214","-","-","G","G","G","C"
"IRIS.313.8215","-","-","G","G","G","A"
"IRIS.313.8216","-","-","G","G","G","C"
"IRIS.313.8217","-","-","G","G","G","C"
"IRIS.313.8218","-","-","G","G","G","C"
"IRIS.313.8232","-","-","G","G","G","C"
"IRIS.313.8244","T","-","G","G","G","C"
"IRIS.313.8252","-","-","G","G","-","C"
"IRIS.313.8253","-","-","G","G","G","C"
"IRIS.313.8256","-","-","G","G","G","C"
"IRIS.313.8265","-","-","G","G","G","C"
"IRIS.313.8268","-","-","G","G","G","C"
"IRIS.313.8277","T","-","G","G","G","C"
"IRIS.313.8279","-","-","G","G","G","C"
"IRIS.313.8283","T","-","G","G","G","C"
"IRIS.313.8285","-","-","G","G","G","C"
"IRIS.313.8288","-","-","G","G","G","C"
"IRIS.313.8291","-","-","G","G","-","C"
"IRIS.313.8292","-","C","G","G","G","C"
"IRIS.313.8293","-","C","G","G","-","C"
"IRIS.313.8302","T","-","G","G","-","C"
"IRIS.313.8303","-","-","G","G","G","A"
"IRIS.313.8305","T","-","G","G","G","A"
"IRIS.313.8306","-","-","G","G","G","C"
"IRIS.313.8312","-","C","G","G","-","C"
"IRIS.313.8314","-","-","G","G","G","C"
"IRIS.313.8315","T","-","G","G","G","A"
"IRIS.313.8316","-","C","G","G","-","C"
"IRIS.313.8321","-","-","G","G","-","C"
"IRIS.313.8323","-","-","G","G","G","C"
"IRIS.313.8324","T","-","G","A/G","G","A/C"
"IRIS.313.8326","-","-","G","G","G","C"
"IRIS.313.8332","T","-","G","G","G","A"
"IRIS.313.8339","-","-","G","G","G","C"
"IRIS.313.8341","T","-","G","G","G","C"
"IRIS.313.8342","-","-","G","G","-","C"
"IRIS.313.8349","T","-","G","G","G","A"
"IRIS.313.8356","-","-","G","G","G","C"
"IRIS.313.8368","-","-","G","G","G","C"
"IRIS.313.8380","-","-","G","G","G","A"
"IRIS.313.8381","-","-","G","G","G","C"
"IRIS.313.8382","-","-","G/C","G","G","A/C"
"IRIS.313.8383","T","-","G","G","G","A"
"IRIS.313.8385","-","-","G","G","G","C"
"IRIS.313.8386","T","-","G","G","G","A"
"IRIS.313.8387","-","-","G","G","G","C"
"IRIS.313.8390","T","-","G","G","-","C"
"IRIS.313.8391","T","-","G","G","G","C"
"IRIS.313.8392","-","-","G","G","G","C"
"IRIS.313.8398","T","-","G","G","-","C"
"IRIS.313.8399","-","-","G","G","G","C"
"IRIS.313.8400","-","-","G","G","-","N"
"IRIS.313.8401","-","-","G","G","G","A"
"IRIS.313.8405","T","-","G","G","-","C"
"IRIS.313.8407","-","C","G","G","-","C"
"IRIS.313.8409","T","-","G","A","G","A"
"IRIS.313.8410","-","-","G","G","-","C"
"IRIS.313.8412","-","-","G","G","G","A"
"IRIS.313.8414","T","-","G","G","G","C"
"IRIS.313.8431","-","-","G","G","G","C"
"IRIS.313.8433","T","-","G","G","G","A"
"IRIS.313.8434","-","-","G","G","G","C"
"IRIS.313.8435","-","-","G","G","G","A"
"IRIS.313.8436","T","-","G","G","G","A"
"IRIS.313.8437","-","-","G","A","G","A"
"IRIS.313.8439","T","-","G","G","-","C"
"IRIS.313.8444","-","-","G","G","G","C"
"IRIS.313.8450","-","-","G","G","G","A"
"IRIS.313.8453","T","-","G","G","G","A"
"IRIS.313.8454","T","-","G","G","G","A"
"IRIS.313.8457","-","-","G","G","G","C"
"IRIS.313.8458","-","-","G","G","G","C"
"IRIS.313.8466","-","C","G","G","-","C"
"IRIS.313.8468","-","-","G","A","G","A"
"IRIS.313.8474","-","-","G","G","G","C"
"IRIS.313.8481","-","-","G","G","G","C"
"IRIS.313.8485","-","-","G","A","G","A"
"IRIS.313.8486","-","-","G","G","G","C"
"IRIS.313.8492","T","-","G","G","G","C"
"IRIS.313.8493","T","-","G","G","G","C"
"IRIS.313.8498","-","-","G","G","G","C"
"IRIS.313.8502","-","-","G","G","G","C"
"IRIS.313.8509","-","-","G","G","G","C"
"IRIS.313.8514","-","-","G","G","G","A"
"IRIS.313.8519","-","-","G","G","G","C"
"IRIS.313.8523","-","-","G","G","G","C"
"IRIS.313.8530","T","-","G","G","G","A"
"IRIS.313.8536","-","C","G","G","-","C"
"IRIS.313.8554","T","-","C","G","-","C"
"IRIS.313.8557","T","-","G","G","G","C"
"IRIS.313.8559","-","-","G","G","G","C"
"IRIS.313.8565","-","-","G","G","G","C"
"IRIS.313.8567","-","C","G","G","-","C"
"IRIS.313.8568","T","-","G","G","G","A"
"IRIS.313.8571","T","-","G","G","G","C"
"IRIS.313.8572","-","-","G","G","G","C"
"IRIS.313.8578","-","-","G","G","G","C"
"IRIS.313.8580","-","-","G","G","G","C"
"IRIS.313.8585","T","-","G","G","G","A"
"IRIS.313.8586","T","-","G","A","G","A"
"IRIS.313.8591","-","C","G","G","-","C"
"IRIS.313.8594","-","-","G","G","G","C"
"IRIS.313.8595","T","-","G","G","G","A"
"IRIS.313.8599","-","-","G","G","G","C"
"IRIS.313.8603","-","-","G","A","G","A"
"IRIS.313.8606","T","-","G","G","G","C"
"IRIS.313.8608","-","C","G","G","-","C"
"IRIS.313.8614","T","-","G","G","G","C"
"IRIS.313.8616","T","-","G","G","G","C"
"IRIS.313.8621","T","-","G","G","G","C"
"IRIS.313.8622","-","-","G","G","G","A"
"IRIS.313.8626","-","-","G","G","-","C"
"IRIS.313.8627","-","-","G","G","G","C"
"IRIS.313.8631","-","-","G","G","G","C"
"IRIS.313.8632","-","-","G","G","G","C"
"IRIS.313.8637","-","-","G","G","G","C"
"IRIS.313.8638","-","-","G","G","G","A"
"IRIS.313.8641","T","-","G","G","-","C"
"IRIS.313.8643","T","-","G","G","G","C"
"IRIS.313.8645","T","-","G","G","G","A"
"IRIS.313.8647","-","-","G","G","G","C"
"IRIS.313.8655","-","-","G","G","-","C"
"IRIS.313.8656","-","-","G","G","-","C"
"IRIS.313.8657","-","-","G","G","-","C"
"IRIS.313.8658","-","-","G","G","G","C"
"IRIS.313.8659","T","-","G","G","G","A"
"IRIS.313.8660","T","-","G","G","G","C"
"IRIS.313.8664","T","-","G","G","-","C"
"IRIS.313.8665","-","-","G","G","G","C"
"IRIS.313.8669","-","-","G","G","G","C"
"IRIS.313.8674","-","-","G","G","G","C"
"IRIS.313.8679","-","-","G","G","G","C"
"IRIS.313.8681","T","-","G","G","G","C"
"IRIS.313.8683","-","-","G","G","G","C"
"IRIS.313.8687","-","-","G","G","G","C"
"IRIS.313.8690","T","-","G","G","-","C"
"IRIS.313.8694","-","-","G","G","G","C"
"IRIS.313.8697","-","-","G","G","G","C"
"IRIS.313.8699","T","-","G","G","-","C"
"IRIS.313.8702","T","-","G","G","G","C"
"IRIS.313.8703","T","-","G","G","G","C"
"IRIS.313.8704","-","-","G","G","G","C"
"IRIS.313.8712","-","-","G","G","G","C"
"IRIS.313.8713","T","-","G","G","G","C"
"IRIS.313.8717","-","-","G","G","G","C"
"IRIS.313.8721","T","-","G","G","-","C"
"IRIS.313.8722","T","-","G","A","G","A"
"IRIS.313.8723","-","-","G","G","-","C"
"IRIS.313.8725","T","-","G","G","G","C"
"IRIS.313.8727","-","-","G","G","G","C"
"IRIS.313.8731","T","-","G","G","G","A"
"IRIS.313.8732","-","-","G","A","G","A"
"IRIS.313.8733","T","-","G","G","G","A/C"
"IRIS.313.8735","-","-","G","G","G","C"
"IRIS.313.8737","T","-","G","G","G","A"
"IRIS.313.8739","T","-","C","G","-","C"
"IRIS.313.8743","-","C","G","G","-","C"
"IRIS.313.8744","-","-","G","G","-","C"
"IRIS.313.8745","-","-","G","G","G","C"
"IRIS.313.8747","-","-","G","G","G","C"
"IRIS.313.8751","T","-","G","A","G","A"
"IRIS.313.8754","T","-","G","G","G","C"
"IRIS.313.8755","-","-","G","G","G","C"
"IRIS.313.8757","T","-","G","G","G","A"
"IRIS.313.8765","-","-","G","G","G","C"
"IRIS.313.8767","-","-","G","G","-","C"
"IRIS.313.8768","-","-","G","G","G","C"
"IRIS.313.8769","-","-","G","G","G","C"
"IRIS.313.8771","T","-","G","G","G","C"
"IRIS.313.8778","-","-","G","G","G","C"
"IRIS.313.8781","-","-","G","G","-","C"
"IRIS.313.8783","-","-","G","G","G","A"
"IRIS.313.8785","-","-","G","A","G","A"
"IRIS.313.8789","-","-","G","G","G","C"
"IRIS.313.8791","-","-","G","G","-","C"
"IRIS.313.8793","-","-","G","A","G","A"
"IRIS.313.8796","-","-","G","G","G","A"
"IRIS.313.8803","-","-","G","G","G","C"
"IRIS.313.8811","-","-","G","G","-","C"
"IRIS.313.8812","-","-","G","A","G","A"
"IRIS.313.8813","T","-","G","G","G","C"
"IRIS.313.8814","-","-","G","G","G","C"
"IRIS.313.8815","-","-","G","G","G","C"
"IRIS.313.8822","-","-","C","G","-","C"
"IRIS.313.8831","-","-","G","G","-","C"
"IRIS.313.8833","-","-","G","A","G","A"
"IRIS.313.8844","-","-","G","G","G","C"
"IRIS.313.8846","-","-","G","G","G","C"
"IRIS.313.8850","-","-","G","G","G","C"
"IRIS.313.8854","-","-","G","G","G","C"
"IRIS.313.8856","-","-","G","G","G","C"
"IRIS.313.8857","-","-","G","G","G","C"
"IRIS.313.8859","-","-","G","G","G","N"
"IRIS.313.8864","T","-","G","G","-","C"
"IRIS.313.8865","T","-","G","G","-","C"
"IRIS.313.8870","-","-","G","G","G","C"
"IRIS.313.8872","-","-","G","G","G","A"
"IRIS.313.8873","-","-","G","G","G","C"
"IRIS.313.8876","-","-","G","G","G","C"
"IRIS.313.8880","-","-","G","G","G","C"
"IRIS.313.8883","-","-","G","G","G","C"
"IRIS.313.8884","-","-","G","G","G","C"
"IRIS.313.8889","-","-","G","G","G","A"
"IRIS.313.8890","-","-","G","G","G","C"
"IRIS.313.8894","-","-","G","G","-","C"
"IRIS.313.8895","-","-","G","A","G","A"
"IRIS.313.8900","-","-","G","G","G","N"
"IRIS.313.8903","-","-","G","G","G","C"
"IRIS.313.8909","T","-","G","G","G","C"
"IRIS.313.8911","T","-","G","G","G","A"
"IRIS.313.8914","-","-","G","G","G","A"
"IRIS.313.8920","-","-","G","A","G","A"
"IRIS.313.8921","-","-","N","N","-","N"
"IRIS.313.8922","T","-","G","G","G","C"
"IRIS.313.8923","-","-","G","G","G","C"
"IRIS.313.8924","T","-","G","G","G","C"
"IRIS.313.8925","T","-","G","G","G","C"
"IRIS.313.8927","-","-","G","G","G","C"
"IRIS.313.8930","T","-","G","G","G","C"
"IRIS.313.8932","-","C","G","G","-","C"
"IRIS.313.8935","T","-","G","G","G","A"
"IRIS.313.8940","T","-","G","G","G","A"
"IRIS.313.8946","T","-","G","G","G","A"
"IRIS.313.8948","-","C","G","G","-","C"
"IRIS.313.8955","T","-","G","G","-","C"
"IRIS.313.8956","-","C","G","G","-","C"
"IRIS.313.8957","T","-","G","A","G","A"
"IRIS.313.8960","-","-","G","G","G","C"
"IRIS.313.8963","T","-","G","G","-","C"
"IRIS.313.8967","T","-","G","G","G","A"
"IRIS.313.8968","-","-","G","G","G","C"
"IRIS.313.8976","-","-","G","G","G","C"
"IRIS.313.8978","T","-","G","A","G","A"
"IRIS.313.8980","T","-","G","A","G","A"
"IRIS.313.8982","T","-","G","G","-","C"
"IRIS.313.8985","T","-","G","A","G","A"
"IRIS.313.8986","T","-","G","G","-","C"
"IRIS.313.8987","T","-","G","G","-","C"
"IRIS.313.8988","T","-","G","G","G","A"
"IRIS.313.8994","T","-","G","G","G","A"
"IRIS.313.8996","T","-","G","G","G","C"
"IRIS.313.8998","-","-","G","G","-","C"
"IRIS.313.8999","-","-","G","G","G","C"
"IRIS.313.9002","-","-","G","G","G","C"
"IRIS.313.9005","-","C","G","G","-","C"
"IRIS.313.9006","-","-","G","A","G","A"
"IRIS.313.9017","T","-","G","G","G","C"
"IRIS.313.9019","T","-","G","G","G","C"
"IRIS.313.9020","T","-","G","G","G","C"
"IRIS.313.9023","T","-","G","G","G","A"
"IRIS.313.9032","T","-","G","G","G","C"
"IRIS.313.9039","-","-","G","G","G","C"
"IRIS.313.9044","-","-","G","G","G","A"
"IRIS.313.9048","-","-","G","G","G","C"
"IRIS.313.9049","-","-","G","G","G","C"
"IRIS.313.9050","-","-","G","G","G","C"
"IRIS.313.9053","-","-","G","G","-","C"
"IRIS.313.9054","-","-","G","G","G","C"
"IRIS.313.9062","T","-","G","A","G","A"
"IRIS.313.9065","-","-","G","G","G","A"
"IRIS.313.9066","T","-","G","G","G","C"
"IRIS.313.9067","T","-","G","G","G","A"
"IRIS.313.9070","-","-","G","G","G","C"
"IRIS.313.9072","-","-","G","G","G","C"
"IRIS.313.9081","-","-","G","G","G","C"
"IRIS.313.9083","-","-","G","G","G","C"
"IRIS.313.9091","T","-","G","A/G","G","A"
"IRIS.313.9097","-","-","G","A","G","A"
"IRIS.313.9098","-","-","G","G","G","C"
"IRIS.313.9101","-","-","G","G","G","N"
"IRIS.313.9102","-","C","G","G","-","C"
"IRIS.313.9108","-","-","G","G","G","A/C"
"IRIS.313.9111","T","-","G","G","G","A"
"IRIS.313.9112","T","-","G","G","G","C"
"IRIS.313.9114","T","-","G","A/G","G","A/C"
"IRIS.313.9115","-","-","G","G","G","C"
"IRIS.313.9116","T","-","G","G","G","C"
"IRIS.313.9117","-","C","G","G","-","C"
"IRIS.313.9119","T","-","G","G","G","C"
"IRIS.313.9120","-","-","G","G","G","C"
"IRIS.313.9121","T","-","G","G","G","C"
"IRIS.313.9123","-","-","G","G","G","C"
"IRIS.313.9129","-","-","G","G","G","C"
"IRIS.313.9131","T","-","G","G","G","C"
"IRIS.313.9137","-","-","G","G","G","A"
"IRIS.313.9139","-","-","G","G","G","C"
"IRIS.313.9140","-","-","G","G","G","C"
"IRIS.313.9148","T","-","G","G","G","C"
"IRIS.313.9156","T","-","G","G","G","C"
"IRIS.313.9160","-","C","G","G","-","C"
"IRIS.313.9170","-","-","G","G","G","C"
"IRIS.313.9172","-","-","G","G","G","N"
"IRIS.313.9174","T","-","G","G","G","C"
"IRIS.313.9176","-","-","G","G","G","C"
"IRIS.313.9182","T","-","G","G","-","C"
"IRIS.313.9184","T","-","G","G","-","C"
"IRIS.313.9187","-","-","G","G","G","C"
"IRIS.313.9188","-","-","G","G","G","C"
"IRIS.313.9190","T","-","G","A/G","G","A/C"
"IRIS.313.9193","-","-","G","G","G","C"
"IRIS.313.9197","-","C","G","G","-","C"
"IRIS.313.9198","T","-","G","G","G","A"
"IRIS.313.9201","T","-","G","G","G","A"
"IRIS.313.9204","T","-","G","G","G","A"
"IRIS.313.9208","-","C","G","G","-","C"
"IRIS.313.9209","T","-","G","A","G","A"
"IRIS.313.9210","-","-","G","G","G","C"
"IRIS.313.9218","T","-","G","G","G","C"
"IRIS.313.9227","-","-","G","G","G","A"
"IRIS.313.9228","-","-","G","G","G","C"
"IRIS.313.9233","-","-","G","G","G","C"
"IRIS.313.9239","T","-","G","G","-","C"
"IRIS.313.9242","T","-","G","G","-","A/C"
"IRIS.313.9243","-","-","G","G","G","A"
"IRIS.313.9249","-","-","G","G","G","C"
"IRIS.313.9251","T","-","G","G","G","C"
"IRIS.313.9253","T","-","G","G","G","A"
"IRIS.313.9256","-","-","G","G","G","C"
"IRIS.313.9258","T","-","G","G","G","A"
"IRIS.313.9259","-","-","G","A","G","A"
"IRIS.313.9262","T","-","G","G","G","C"
"IRIS.313.9267","-","-","G","G","G","C"
"IRIS.313.9271","T","-","G","G","G","C"
"IRIS.313.9273","-","-","G","G","-","C"
"IRIS.313.9281","-","-","G","G","G","C"
"IRIS.313.9283","-","-","G","G","-","C"
"IRIS.313.9285","T","-","G","G","G","C"
"IRIS.313.9286","-","-","G","G","G","C"
"IRIS.313.9287","T","-","G","G","G","C"
"IRIS.313.9288","-","-","G","A","G","A"
"IRIS.313.9294","-","-","G","G","G","A"
"IRIS.313.9297","T","-","G","G","-","C"
"IRIS.313.9301","-","-","G","G","G","C"
"IRIS.313.9302","T","-","G","G","G","C"
"IRIS.313.9310","-","-","G","G","G","C"
"IRIS.313.9313","T","-","G","G","-","C"
"IRIS.313.9314","T","-","G","G","G","C"
"IRIS.313.9317","-","-","G","G","G","C"
"IRIS.313.9320","-","-","G","G","-","C"
"IRIS.313.9324","-","-","G","G","G","A"
"IRIS.313.9325","T","-","G","G","G","C"
"IRIS.313.9329","-","-","G","G","-","C"
"IRIS.313.9342","-","-","G","A","G","A"
"IRIS.313.9346","-","-","G","G","G","C"
"IRIS.313.9347","-","-","G","G","G","C"
"IRIS.313.9348","T","-","G","G","G","C"
"IRIS.313.9351","-","-","G","G","G","C"
"IRIS.313.9357","T","-","G","G","G","C"
"IRIS.313.9360","-","-","G","G","G","C"
"IRIS.313.9363","-","-","G","G","G","C"
"IRIS.313.9366","-","-","G","G","G","C"
"IRIS.313.9368","-","-","G","G","-","C"
"IRIS.313.9372","-","-","G","G","G","A"
"IRIS.313.9375","-","-","G","G","G","C"
"IRIS.313.9379","-","-","G","G","G","C"
"IRIS.313.9384","T","-","G","G","G","A"
"IRIS.313.9388","T","-","G","G","G","A"
"IRIS.313.9389","-","-","G","G","G","C"
"IRIS.313.9391","T","-","G","G","G","C"
"IRIS.313.9392","-","-","G","G","-","N"
"IRIS.313.9397","T","-","G","A","G","A"
"IRIS.313.9400","-","-","G","G","G","A"
"IRIS.313.9402","T","-","G","A","G","A"
"IRIS.313.9403","T","-","G","G","G","C"
"IRIS.313.9404","-","-","G","G","G","C"
"IRIS.313.9405","-","-","G","G","G","C"
"IRIS.313.9406","T","-","G","G","G","C"
"IRIS.313.9409","-","C","G","G","-","C"
"IRIS.313.9410","-","-","G","G","G","C"
"IRIS.313.9415","-","-","G","G","-","C"
"IRIS.313.9422","T","-","G","G","-","C"
"IRIS.313.9423","-","-","G","G","G","C"
"IRIS.313.9424","-","-","G","G","G","A"
"IRIS.313.9427","T","-","G","G","G","C"
"IRIS.313.9429","-","C","G","G","-","C"
"IRIS.313.9433","-","-","G","G","G","C"
"IRIS.313.9438","-","-","G","G","G","C"
"IRIS.313.9445","-","-","G","G","G","C"
"IRIS.313.9449","T","-","G","G","-","C"
"IRIS.313.9451","-","-","G","G","G","C"
"IRIS.313.9452","-","-","G","G","G","C"
"IRIS.313.9461","-","-","G","G","-","C"
"IRIS.313.9463","-","-","G","G","G","C"
"IRIS.313.9464","-","-","G","G","G","C"
"IRIS.313.9468","-","-","G","G","G","C"
"IRIS.313.9469","T","-","G","G","G","A"
"IRIS.313.9470","-","-","G","G","G","C"
"IRIS.313.9472","T","-","G","G","G","C"
"IRIS.313.9482","-","-","G","G","G","A"
"IRIS.313.9484","T","-","G","G","G","A"
"IRIS.313.9491","-","-","G","G","G","C"
"IRIS.313.9492","T","-","G","A","G","A"
"IRIS.313.9503","T","-","G","G","G","A"
"IRIS.313.9505","T","-","G","G","G","A"
"IRIS.313.9506","T","-","C","G","-","C"
"IRIS.313.9516","-","-","G","G","G","C"
"IRIS.313.9519","-","-","G","G","G","C"
"IRIS.313.9522","-","-","G","G","G","C"
"IRIS.313.9523","-","-","G","G","G","C"
"IRIS.313.9529","-","-","G","G","G","C"
"IRIS.313.9533","-","-","G","G","G","C"
"IRIS.313.9539","-","-","G","G","G","C"
"IRIS.313.9547","-","-","G","G","G","C"
"IRIS.313.9550","-","-","G","G","G","C"
"IRIS.313.9551","T","-","G","G","G","C"
"IRIS.313.9555","-","-","G","G","-","C"
"IRIS.313.9557","T","-","G","A","G","A"
"IRIS.313.9558","-","-","G","G","G","C"
"IRIS.313.9560","-","-","G","G","G","A"
"IRIS.313.9566","T","-","G","G","G","C"
"IRIS.313.9567","-","-","G","G","G","C"
"IRIS.313.9568","-","-","G","G","G","C"
"IRIS.313.9570","T","-","G","G","G","A"
"IRIS.313.9572","-","-","G","G","G","C"
"IRIS.313.9574","T","-","G","G","G","C"
"IRIS.313.9575","-","-","G","G","G","C"
"IRIS.313.9582","-","C","G","G","-","C"
"IRIS.313.9590","-","C","G","G","-","C"
"IRIS.313.9593","-","-","G","G","G","A"
"IRIS.313.9594","T","-","G","A","G","A"
"IRIS.313.9600","-","-","G","G","G","C"
"IRIS.313.9601","-","-","G","G","G","C"
"IRIS.313.9602","T","-","G","G","G","C"
"IRIS.313.9604","-","-","G","G","G","C"
"IRIS.313.9605","T","-","G","G","G","A"
"IRIS.313.9606","-","-","G","G","G","C"
"IRIS.313.9609","-","-","G","G","G","A"
"IRIS.313.9610","T","-","G","G","-","C"
"IRIS.313.9611","-","-","G","G","G","A"
"IRIS.313.9616","-","-","G","G","-","C"
"IRIS.313.9617","T","-","G","A","G","A"
"IRIS.313.9619","-","-","G","G","G","C"
"IRIS.313.9623","-","-","G","A","G","A"
"IRIS.313.9626","T","-","G","G","-","C"
"IRIS.313.9629","T","-","G","G","G","C"
"IRIS.313.9634","T","-","G","G","G","A/C"
"IRIS.313.9636","-","-","C","G","-","C"
"IRIS.313.9637","-","-","G","A/G","G","A"
"IRIS.313.9641","T","-","C","G","G","C"
"IRIS.313.9648","T","-","G","G","G","A"
"IRIS.313.9661","T","-","G","G","-","C"
"IRIS.313.9669","T","-","G","G","G","C"
"IRIS.313.9682","-","-","G","G","G","C"
"IRIS.313.9685","-","-","G","G","G","C"
"IRIS.313.9687","-","-","G","G","G","A"
"IRIS.313.9691","T","-","G","G","-","C"
"IRIS.313.9694","-","C","G","G","-","C"
"IRIS.313.9695","-","-","G","G","G","C"
"IRIS.313.9696","T","-","G","G","G","C"
"IRIS.313.9697","T","-","G","A","G","A"
"IRIS.313.9698","-","-","G","G","G","C"
"IRIS.313.9699","-","-","G","A","G","A"
"IRIS.313.9701","-","-","G","G","G","C"
"IRIS.313.9702","-","-","G","G","G","C"
"IRIS.313.9703","-","-","G","G","G","C"
"IRIS.313.9705","T","-","G","G","G","A"
"IRIS.313.9706","T","-","G","G","G","A"
"IRIS.313.9708","T","-","G","G","G","A"
"IRIS.313.9709","-","-","G","G","G","C"
"IRIS.313.9723","-","-","G","G","G","A"
"IRIS.313.9724","-","-","G","G","G","C"
"IRIS.313.9725","-","-","G","G","G","C"
"IRIS.313.9727","-","-","G","G","G","A"
"IRIS.313.9730","T","-","G","G","G","A"
"IRIS.313.9732","-","-","G","G","G","A"
"IRIS.313.9740","T","-","G","G","G","A"
"IRIS.313.9742","T","-","G","G","-","C"
"IRIS.313.9745","T","-","G","G","G","C"
"IRIS.313.9758","T","-","G","G","G","A"
"IRIS.313.9759","-","-","G","G","G","C"
"IRIS.313.9767","-","-","G","G","G","C"
"IRIS.313.9769","-","-","G","G","G","C"
"IRIS.313.9770","-","-","G","G","G","C"
"IRIS.313.9771","-","-","G","G","G","C"
"IRIS.313.9774","-","-","G","G","G","C"
"IRIS.313.9778","T","-","G","G","G","A"
"IRIS.313.9782","-","-","G","G","G","C"
"IRIS.313.9783","T","-","G","G","-","C"
"IRIS.313.9789","-","-","G","G","-","C"
"IRIS.313.9790","-","-","G","G","G","C"
"IRIS.313.9791","T","-","G","G","G","A/C"
"IRIS.313.9795","T","-","G","A","G","A"
"IRIS.313.9800","-","-","G","G","G","A"
"IRIS.313.9809","T","-","G","G","-","C"
"IRIS.313.9811","-","-","G","G","G","C"
"IRIS.313.9813","-","-","G","G","G","C"
"IRIS.313.9814","-","-","G","G","G","C"
"IRIS.313.9817","T","-","G","G","G","C"
"IRIS.313.9818","-","-","G","G","G","C"
"IRIS.313.9822","-","-","G","G","G","A"
"IRIS.313.9825","T","-","G","G","G","C"
"IRIS.313.9831","T","-","G","G","G","A/C"
"IRIS.313.9832","-","-","G","G","G","C"
"IRIS.313.9838","-","-","G","G","G","C"
"IRIS.313.9839","-","-","G","G","G","C"
"IRIS.313.9841","-","-","G","G","G","A"
"IRIS.313.9851","-","-","G","G","G","C"
"IRIS.313.9861","T","-","G","G","-","C"
"IRIS.313.9862","-","-","G","G","G","A"
"IRIS.313.9867","T","-","G","G","G","A"
"IRIS.313.9880","-","-","G","G","G","C"
"IRIS.313.9882","T","-","G","G","-","C"
"IRIS.313.9884","-","-","G","G","G","C"
"IRIS.313.9886","-","-","G","G","G","C"
"IRIS.313.9887","-","-","G","G","G","C"
"IRIS.313.9890","-","-","G","G","G","C"
"IRIS.313.9891","-","-","G","G","G","C"
"IRIS.313.9897","-","-","G","G","G","C"
"IRIS.313.9898","-","-","G","G","G","C"
"IRIS.313.9917","T","-","G","G","G","C"
"IRIS.313.9922","T","-","G","G","G","A"
"IRIS.313.9924","-","-","G","G","G","C"
"IRIS.313.9925","-","-","G","G","G","A"
"IRIS.313.9926","T","-","G","G","G","C"
"IRIS.313.9928","-","-","G","G","G","C"
"IRIS.313.9929","-","-","G","G","G","C"
"IRIS.313.9935","T","-","G","G","G","C"
"IRIS.313.9936","T","-","G","G","G","C"
"IRIS.313.9937","-","-","G","G","G","C"
"IRIS.313.9939","-","-","G","G","G","C"
"IRIS.313.9940","-","-","G","G","G","A"
"IRIS.313.9944","T","-","G","G","-","C"
"IRIS.313.9949","-","-","G","G","G","C"
"IRIS.313.9953","T","-","G","G","G","C"
"IRIS.313.9961","-","-","G","G","G","C"
"IRIS.313.9963","T","-","G","G","-","C"
"IRIS.313.9964","-","-","G","G","G","C"
"IRIS.313.9966","T","-","G","G","G","A"
"IRIS.313.9968","-","-","G","A","G","A"
"IRIS.313.9969","T","-","G","G","G","A"
"IRIS.313.9970","-","-","G","G","G","C"
"IRIS.313.9974","-","-","G","G","G","C"
"IRIS.313.9976","T","-","G","G","G","A"
"IRIS.313.9978","-","-","G","G","G","C"
"IRIS.313.9980","-","-","G","G","G","C"
"IRIS.313.9986","-","-","G","G","G","C"
"IRIS.313.9989","T","-","G","G","G","C"
"IRIS.313.9995","-","-","G","G","-","C"
"IRIS.313.9996","-","-","G","G","G","C"
"IRIS.313.10000","-","-","G","G","G","C"
"IRIS.313.10001","T","-","G","A","G","A"
"IRIS.313.10002","-","-","G","G","G","A"
"IRIS.313.10007","-","-","G","G","G","C"
"IRIS.313.10010","T","-","G","G","G","A"
"IRIS.313.10014","-","-","G","G","G","C"
"IRIS.313.10016","-","C","G","G","-","C"
"IRIS.313.10020","T","-","C","G","-","C"
"IRIS.313.10025","-","-","C","G","-","C"
"IRIS.313.10026","T","-","G","G","G","A"
"IRIS.313.10030","T","-","G","G","G","A"
"IRIS.313.10032","-","-","G","G","G","C"
"IRIS.313.10034","-","-","G","G","G","A"
"IRIS.313.10035","T","-","G","G","G","C"
"IRIS.313.10040","T","-","G","G","G","A"
"IRIS.313.10041","-","-","G","G","G","C"
"IRIS.313.10045","-","-","G","G","G","C"
"IRIS.313.10046","T","-","G","G","G","C"
"IRIS.313.10047","-","-","G","G","G","A"
"IRIS.313.10048","-","-","G","G","G","A"
"IRIS.313.10050","-","-","G","G","G","A"
"IRIS.313.10051","-","-","G","G","G","C"
"IRIS.313.10054","T","-","G","G","G","A"
