"","90010","91570","91900","98753","99044"
"IRIS.313.8398","C","G","A","-","-"
"IRIS.313.8399","T","A","A","-","-"
"IRIS.313.8400","T","A","A","-","-"
"IRIS.313.8401","C","G","A","-","-"
"IRIS.313.8405","T","A","A","-","-"
"IRIS.313.8407","T","A","A","-","-"
"IRIS.313.8409","C","G","A","-","-"
"IRIS.313.8410","T","A","A","-","-"
"IRIS.313.8412","T","A","A","-","-"
"IRIS.313.8414","T","A","A","-","-"
"IRIS.313.8431","T","A","A","-","-"
"IRIS.313.8433","T","A","A","-","-"
"IRIS.313.8434","T","A","A","-","-"
"IRIS.313.8435","T","A","A","-","-"
"IRIS.313.8436","T","A","A","-","-"
"IRIS.313.8437","C","G","A","-","-"
"IRIS.313.8439","T","A","A","-","-"
"IRIS.313.8444","T","A","A","-","-"
"IRIS.313.8450","C","G","A","-","-"
"IRIS.313.8453","C","G","A","-","-"
"IRIS.313.8454","T","A","A","-","-"
"IRIS.313.8457","C","N","A","-","-"
"IRIS.313.8458","T","A","A","-","-"
"IRIS.313.8466","T","A","A","-","-"
"IRIS.313.8468","T","A","A","-","-"
"IRIS.313.8474","T","A","A","-","-"
"IRIS.313.8481","T","A","A","-","-"
"IRIS.313.8485","T","A","A","-","-"
"IRIS.313.8486","T","A","A","-","-"
"IRIS.313.8492","T","A","A","-","-"
"IRIS.313.8493","T","A","A","-","-"
"IRIS.313.8498","T","A","A","-","-"
"IRIS.313.8502","T","A","A","-","-"
"IRIS.313.8509","C","G","A","-","-"
"IRIS.313.8514","T","A","A","-","-"
"IRIS.313.8519","T","A","A","-","-"
"IRIS.313.8523","T","A","A","-","-"
"IRIS.313.8530","T","A","A","-","-"
"IRIS.313.8536","T","A","A","-","-"
"IRIS.313.8554","C","G","A","-","-"
"IRIS.313.8557","T","A","A","-","-"
"IRIS.313.8559","N","G","G","-","-"
"IRIS.313.8565","T","N","A","-","-"
"IRIS.313.8567","T","A","A","-","-"
"IRIS.313.8568","T","A","A","-","-"
"IRIS.313.8571","T","A","A","-","-"
"IRIS.313.8572","T","A","A","-","-"
"IRIS.313.8578","T","A","A","-","-"
"IRIS.313.8580","T","A","A","-","-"
"IRIS.313.8585","T","A","A","-","-"
"IRIS.313.8586","T","A","A","-","-"
"IRIS.313.8591","T","A","A","-","-"
"IRIS.313.8594","T","A","A","-","-"
"IRIS.313.8595","T","A","A","-","-"
"IRIS.313.8599","T","A","A","-","-"
"IRIS.313.8603","T","A","A","-","-"
"IRIS.313.8606","T","A","A","-","-"
"IRIS.313.8608","T","A","A","-","-"
"IRIS.313.8614","C","G","A","-","-"
"IRIS.313.8616","T","A","A","-","-"
"IRIS.313.8621","T","A","A","-","-"
"IRIS.313.8622","T","A","A","-","-"
"IRIS.313.8626","T","A","A","-","-"
"IRIS.313.8627","T","A","A","-","-"
"IRIS.313.8631","T","A","A","-","-"
"IRIS.313.8632","C","G","A","-","-"
"IRIS.313.8637","T","A","A","-","-"
"IRIS.313.8638","T","A","A","-","-"
"IRIS.313.8641","T","A","A","-","-"
"IRIS.313.8643","T","A","A","-","-"
"IRIS.313.8645","T","A","A","-","-"
"IRIS.313.8647","T","A","A","-","-"
"IRIS.313.8655","C","G","A","-","-"
"IRIS.313.8656","T","A","A","-","-"
"IRIS.313.8657","T","A","A","-","-"
"IRIS.313.8658","T","A","A","-","-"
"IRIS.313.8659","C/T","A/G","A","-","-"
"IRIS.313.8660","T","A","A","-","-"
"IRIS.313.8664","T","A","A","-","-"
"IRIS.313.8665","T","A","A","-","-"
"IRIS.313.8669","T","A","A","-","-"
"IRIS.313.8674","T","A","A","-","-"
"IRIS.313.8679","T","A","A","-","-"
"IRIS.313.8681","T","A","A","-","-"
"IRIS.313.8683","C","G","A","-","-"
"IRIS.313.8687","T","A","A","-","-"
"IRIS.313.8690","T","A","A","-","-"
"IRIS.313.8694","T","A","A","-","-"
"IRIS.313.8697","C","G","A","-","-"
"IRIS.313.8699","T","A","A","-","-"
"IRIS.313.8702","T","A","A","-","-"
"IRIS.313.8703","C","G","A","-","-"
"IRIS.313.8704","C","G","A","-","-"
"IRIS.313.8712","T","A","A","-","-"
"IRIS.313.8713","T","A","A","-","-"
"IRIS.313.8717","T","A","A","-","-"
"IRIS.313.8721","C","G","A","-","-"
"IRIS.313.8722","T","A","A","-","-"
"IRIS.313.8723","T","A","A","-","-"
"IRIS.313.8725","T","A","A","-","-"
"IRIS.313.8727","T","A","A","-","-"
"IRIS.313.8731","T","A","A","-","-"
"IRIS.313.8732","T","A","A","-","-"
"IRIS.313.8733","C","G","A","-","-"
"IRIS.313.8735","T","A","A","-","-"
"IRIS.313.8737","C","G","A","-","-"
"IRIS.313.8739","T","A","A","-","-"
"IRIS.313.8743","T","A","A","-","-"
"IRIS.313.8744","T","A","A","-","-"
"IRIS.313.8745","T","A","A","-","-"
"IRIS.313.8747","T","A","A","-","-"
"IRIS.313.8751","C","G","A","-","-"
"IRIS.313.8754","T","A","A","-","-"
"IRIS.313.8755","T","A","A","-","-"
"IRIS.313.8757","T","A","A","-","-"
"IRIS.313.8765","T","A","A","-","-"
"IRIS.313.8767","T","A","A","-","-"
"IRIS.313.8768","T","A","A","-","-"
"IRIS.313.8769","T","A","A","-","-"
"IRIS.313.8771","T","A","A","-","-"
"IRIS.313.8778","T","A","A","-","-"
"IRIS.313.8781","T","A","A","-","-"
"IRIS.313.8783","T","A","A","-","-"
"IRIS.313.8785","T","A","A","-","-"
"IRIS.313.8789","C","G","A","-","-"
"IRIS.313.8791","T","A","A","-","-"
"IRIS.313.8793","C","G","A","-","-"
"IRIS.313.8796","T","A","A","-","-"
"IRIS.313.8803","T","A","A","-","-"
"IRIS.313.8811","T","A","A","-","-"
"IRIS.313.8812","T","A","A","-","-"
"IRIS.313.8813","T","A","A","-","-"
"IRIS.313.8814","T","A","A","-","-"
"IRIS.313.8815","T","A","A","-","-"
"IRIS.313.8822","T","A","A","-","-"
"IRIS.313.8831","T","A","A","-","-"
"IRIS.313.8833","T","A","A","-","-"
"IRIS.313.8844","C","G","A","-","-"
"IRIS.313.8846","T","A","A","-","-"
"IRIS.313.8850","C","G","A","-","-"
"IRIS.313.8854","C","G","A","-","-"
"IRIS.313.8856","T","A","A","-","-"
"IRIS.313.8857","T","A","A","-","-"
"IRIS.313.8859","T","A","A","-","-"
"IRIS.313.8864","C","G","A","-","-"
"IRIS.313.8865","T","A","A","-","-"
"IRIS.313.8870","T","A","A","-","-"
"IRIS.313.8872","T","A","A","-","-"
"IRIS.313.8873","T","A","A","-","-"
"IRIS.313.8876","T","A","A","-","-"
"IRIS.313.8880","T","A","A","-","-"
"IRIS.313.8883","T","A","A","-","-"
"IRIS.313.8884","T","A","A","-","-"
"IRIS.313.8889","T","A","A","-","-"
"IRIS.313.8890","T","A","A","-","-"
"IRIS.313.8894","T","A","A","-","-"
"IRIS.313.8895","C","G","A","-","-"
"IRIS.313.8900","C","G","A","-","-"
"IRIS.313.8903","T","A","A","-","-"
"IRIS.313.8909","T","A","A","-","-"
"IRIS.313.8911","T","A","A","-","-"
"IRIS.313.8914","T","A","A","-","-"
"IRIS.313.8920","C","G","A","-","-"
"IRIS.313.8921","N","N","N","-","-"
"IRIS.313.8922","T","A","A","-","-"
"IRIS.313.8923","T","A","A","-","-"
"IRIS.313.8924","T","A","A","-","-"
"IRIS.313.8925","C","G","A","-","-"
"IRIS.313.8927","T","A","A","-","-"
"IRIS.313.8930","T","A","A","-","-"
"IRIS.313.8932","T","A","A","-","-"
"IRIS.313.8935","T","A","A","-","-"
"IRIS.313.8940","T","A","A","-","-"
"IRIS.313.8946","T","A","A","-","-"
"IRIS.313.8948","T","A","A","-","-"
"IRIS.313.8955","T","A","A","-","-"
"IRIS.313.8956","T","A","A","-","-"
"IRIS.313.8957","T","A","A","-","-"
"IRIS.313.8960","T","A","A","-","-"
"IRIS.313.8963","C","G","A","-","-"
"IRIS.313.8967","C/T","A/G","A","-","-"
"IRIS.313.8968","C","G","A","-","-"
"IRIS.313.8976","T","A","A","-","-"
"IRIS.313.8978","T","A","A","-","-"
"IRIS.313.8980","T","A","A","-","-"
"IRIS.313.8982","C","G","G","-","-"
"IRIS.313.8985","T","A","A","-","-"
"IRIS.313.8986","T","A","A","-","-"
"IRIS.313.8987","T","A","A","-","-"
"IRIS.313.8988","T","A","A","-","-"
"IRIS.313.8994","T","A","A","-","-"
"IRIS.313.8996","T","A","A","-","-"
"IRIS.313.8998","T","A","A","-","-"
"IRIS.313.8999","T","A","A","-","-"
"IRIS.313.9002","T","A","A","-","-"
"IRIS.313.9005","T","A","A","-","-"
"IRIS.313.9006","T","A","A","-","-"
"IRIS.313.9017","T","A","A","-","-"
"IRIS.313.9019","T","A","A","-","-"
"IRIS.313.9020","T","A","A","-","-"
"IRIS.313.9023","T","A","A","-","-"
"IRIS.313.9032","T","A","A","-","-"
"IRIS.313.9039","C","G","A","-","-"
"IRIS.313.9044","T","A","A","-","-"
"IRIS.313.9048","T","A","A","-","-"
"IRIS.313.9049","T","A","A","-","-"
"IRIS.313.9050","T","A","A","-","-"
"IRIS.313.9053","T","A","A","-","-"
"IRIS.313.9054","T","A","A","-","-"
"IRIS.313.9062","T","A","A","-","-"
"IRIS.313.9065","T","A","A","-","-"
"IRIS.313.9066","T","A","A","-","-"
"IRIS.313.9067","C","G","A","-","-"
"IRIS.313.9070","T","A","A","-","-"
"IRIS.313.9072","C","G","A","-","-"
"IRIS.313.9081","T","A","A","-","-"
"IRIS.313.9083","T","A","A","-","-"
"IRIS.313.9091","C","G","A","-","-"
"IRIS.313.9097","T","A","A","-","-"
"IRIS.313.9098","T","A","A","-","-"
"IRIS.313.9101","T","A","A","-","-"
"IRIS.313.9102","T","A","A","-","-"
"IRIS.313.9108","T","A","A","-","-"
"IRIS.313.9111","T","A","A","-","-"
"IRIS.313.9112","T","A","A","-","-"
"IRIS.313.9114","C/T","A/G","A","-","-"
"IRIS.313.9115","T","A","A","-","-"
"IRIS.313.9116","T","A","A","-","-"
"IRIS.313.9117","T","A","A","-","-"
"IRIS.313.9119","T","A","A","-","-"
"IRIS.313.9120","T","A","A","-","-"
"IRIS.313.9121","C","G","A","-","-"
"IRIS.313.9123","T","A","A","-","-"
"IRIS.313.9129","T","A","A","-","-"
"IRIS.313.9131","T","A","A","-","-"
"IRIS.313.9137","T","A","A","-","-"
"IRIS.313.9139","C","G","A","-","-"
"IRIS.313.9140","T","A","A","-","-"
"IRIS.313.9148","T","A","A","-","-"
"IRIS.313.9156","C","G","A","-","-"
"IRIS.313.9160","T","A","A","-","-"
"IRIS.313.9170","T","A","A","-","-"
"IRIS.313.9172","T","A","A","-","-"
"IRIS.313.9174","C","G","A","-","-"
"IRIS.313.9176","T","A","A","-","-"
"IRIS.313.9182","T","A","A","-","-"
"IRIS.313.9184","T","A","A","-","-"
"IRIS.313.9187","C/T","A/G","A","-","-"
"IRIS.313.9188","T","A","A","-","-"
"IRIS.313.9190","C","G","A","-","-"
"IRIS.313.9193","T","A","A","-","-"
"IRIS.313.9197","T","A","A","-","-"
"IRIS.313.9198","C/T","A/G","A","-","-"
"IRIS.313.9201","T","A","A","-","-"
"IRIS.313.9204","T","A","A","-","-"
"IRIS.313.9208","T","A","A","-","-"
"IRIS.313.9209","T","A","A","-","-"
"IRIS.313.9210","T","A","A","-","-"
"IRIS.313.9218","C","G","A","-","-"
"IRIS.313.9227","T","A","A","-","-"
"IRIS.313.9228","T","A","A","-","-"
"IRIS.313.9233","T","A","A","-","-"
"IRIS.313.9239","T","A","A","-","-"
"IRIS.313.9242","T","A","A","-","-"
"IRIS.313.9243","T","A","A","-","-"
"IRIS.313.9249","T","A","A","-","-"
"IRIS.313.9251","T","A","A","-","-"
"IRIS.313.9253","T","A","A","-","-"
"IRIS.313.9256","C","G","A","-","-"
"IRIS.313.9258","T","A","A","-","-"
"IRIS.313.9259","C","G","A","-","-"
"IRIS.313.9262","C","G","A","-","-"
"IRIS.313.9267","T","A","A","-","-"
"IRIS.313.9271","C","G","A","-","-"
"IRIS.313.9273","T","A","A","-","-"
"IRIS.313.9281","T","A","A","-","-"
"IRIS.313.9283","C","G","A","-","-"
"IRIS.313.9285","T","A","A","-","-"
"IRIS.313.9286","C","G","A","-","-"
"IRIS.313.9287","T","A","A","-","-"
"IRIS.313.9288","T","A","A","-","-"
"IRIS.313.9294","C","G","A","-","-"
"IRIS.313.9297","T","A","N","-","-"
"IRIS.313.9301","T","A","A","-","-"
"IRIS.313.9302","T","A","A","-","-"
"IRIS.313.9310","T","A","A","-","-"
"IRIS.313.9313","C","G","G","-","-"
"IRIS.313.9314","T","A","A","-","-"
"IRIS.313.9317","C","G","A","-","-"
"IRIS.313.9320","T","A","A","-","-"
"IRIS.313.9324","T","A","A","-","-"
"IRIS.313.9325","T","A","A","-","-"
"IRIS.313.9329","T","A","A","-","-"
"IRIS.313.9342","T","A","A","-","-"
"IRIS.313.9346","T","A","A","-","-"
"IRIS.313.9347","T","A","A","-","-"
"IRIS.313.9348","C","G","A","-","-"
"IRIS.313.9351","T","A","A","-","-"
"IRIS.313.9357","T","A","A","-","-"
"IRIS.313.9360","C","G","A","-","-"
"IRIS.313.9363","T","A","A","-","-"
"IRIS.313.9366","T","A","A","-","-"
"IRIS.313.9368","C","G","A","-","-"
"IRIS.313.9372","T","A","A","-","-"
"IRIS.313.9375","T","A","A","-","-"
"IRIS.313.9379","T","A","A","-","-"
"IRIS.313.9384","C","G","A","-","-"
"IRIS.313.9388","T","A","A","-","-"
"IRIS.313.9389","T","A","A","-","-"
"IRIS.313.9391","C","G","A","-","-"
"IRIS.313.9392","T","A","A","-","-"
"IRIS.313.9397","T","A","A","-","-"
"IRIS.313.9400","T","A","A","-","-"
"IRIS.313.9402","C","G","A","-","-"
"IRIS.313.9403","C","G","A","-","-"
"IRIS.313.9404","T","A","A","-","-"
"IRIS.313.9405","T","A","A","-","-"
"IRIS.313.9406","T","A","A","-","-"
"IRIS.313.9409","T","A","A","-","-"
"IRIS.313.9410","T","A","A","-","-"
"IRIS.313.9415","T","A","A","-","-"
"IRIS.313.9422","C","G","G","-","-"
"IRIS.313.9423","T","A","A","-","-"
"IRIS.313.9424","T","A","A","-","-"
"IRIS.313.9427","C","G","A","-","-"
"IRIS.313.9429","C","G","A","-","-"
"IRIS.313.9433","N","A","A","-","-"
"IRIS.313.9438","T","A","A","-","-"
"IRIS.313.9445","T","A","A","-","-"
"IRIS.313.9449","T","A","A","-","-"
"IRIS.313.9451","T","A","A","-","-"
"IRIS.313.9452","T","A","A","-","-"
"IRIS.313.9461","T","A","A","-","-"
"IRIS.313.9463","T","A","A","-","-"
"IRIS.313.9464","T","A","A","-","-"
"IRIS.313.9468","T","A","A","-","-"
"IRIS.313.9469","T","A","A","-","-"
"IRIS.313.9470","T","A","A","-","-"
"IRIS.313.9472","C","G","A","-","-"
"IRIS.313.9482","T","A","A","-","-"
"IRIS.313.9484","T","A","A","-","-"
"IRIS.313.9491","T","A","A","-","-"
"IRIS.313.9492","T","A","A","-","-"
"IRIS.313.9503","T","A","A","-","-"
"IRIS.313.9505","T","A","A","-","-"
"IRIS.313.9506","T","A","A","-","-"
"IRIS.313.9516","C/T","A/G","A/G","-","-"
"IRIS.313.9519","T","A","A","-","-"
"IRIS.313.9522","T","A","A","-","-"
"IRIS.313.9523","T","A","A","-","-"
"IRIS.313.9529","T","A","A","-","-"
"IRIS.313.9533","T","A","A","-","-"
"IRIS.313.9539","T","A","A","-","-"
"IRIS.313.9547","T","A","A","-","-"
"IRIS.313.9550","T","A","A","-","-"
"IRIS.313.9551","C","G","A","-","-"
"IRIS.313.9555","C","G","A","-","-"
"IRIS.313.9557","T","A","A","-","-"
"IRIS.313.9558","T","A","A","-","-"
"IRIS.313.9560","T","A","A","-","-"
"IRIS.313.9566","T","A","A","-","-"
"IRIS.313.9567","T","A","A","-","-"
"IRIS.313.9568","T","A","A","-","-"
"IRIS.313.9570","T","A","A","-","-"
"IRIS.313.9572","T","A","A","-","-"
"IRIS.313.9574","T","A","A","-","-"
"IRIS.313.9575","T","A","A","-","-"
"IRIS.313.9582","T","A","A","-","-"
"IRIS.313.9590","T","A","A","-","-"
"IRIS.313.9593","C","G","A","-","-"
"IRIS.313.9594","C","G","A","-","-"
"IRIS.313.9600","T","A","A","-","-"
"IRIS.313.9601","T","A","A","-","-"
"IRIS.313.9602","T","A","A","-","-"
"IRIS.313.9604","T","A","A","-","-"
"IRIS.313.9605","T","A","A","-","-"
"IRIS.313.9606","C","G","G","-","-"
"IRIS.313.9609","T","A","A","-","-"
"IRIS.313.9610","T","A","A","-","-"
"IRIS.313.9611","C","G","A","-","-"
"IRIS.313.9616","T","A","A","-","-"
"IRIS.313.9617","C","G","A","-","-"
"IRIS.313.9619","T","A","A","-","-"
"IRIS.313.9623","T","A","A","-","-"
"IRIS.313.9626","C","G","A","-","-"
"IRIS.313.9629","T","A","A","-","-"
"IRIS.313.9634","T","A","A","-","-"
"IRIS.313.9636","T","A","A","-","-"
"IRIS.313.9637","T","A","A","-","-"
"IRIS.313.9641","T","A","A","-","-"
"IRIS.313.9648","T","A","A","-","-"
"IRIS.313.9661","C","G","G","-","-"
"IRIS.313.9669","T","A","A","-","-"
"IRIS.313.9682","T","A","A","-","-"
"IRIS.313.9685","T","A","A","-","-"
"IRIS.313.9687","T","A","A","-","-"
"IRIS.313.9691","T","A","A","-","-"
"IRIS.313.9694","T","A","A","-","-"
"IRIS.313.9695","T","N","A","-","-"
"IRIS.313.9696","N","G","A","-","-"
"IRIS.313.9697","T","A","A","-","-"
"IRIS.313.9698","T","A","A","-","-"
"IRIS.313.9699","T","A","A","-","-"
"IRIS.313.9701","T","A","A","-","-"
"IRIS.313.9702","T","A","A","-","-"
"IRIS.313.9703","T","A","A","-","-"
"IRIS.313.9705","C","G","A","-","-"
"IRIS.313.9706","C","G","A","-","-"
"IRIS.313.9708","T","A","A","-","-"
"IRIS.313.9709","C","G","A","-","-"
"IRIS.313.9723","T","A","A","-","-"
"IRIS.313.9724","T","A","A","-","-"
"IRIS.313.9725","T","A","A","-","-"
"IRIS.313.9727","T","A","A","-","-"
"IRIS.313.9730","T","A","A","-","-"
"IRIS.313.9732","T","A","A","-","-"
"IRIS.313.9740","T","A","A","-","-"
"IRIS.313.9742","T","A","A","-","-"
"IRIS.313.9745","T","A","A","-","-"
"IRIS.313.9758","T","A","A","-","-"
"IRIS.313.9759","T","A","A","-","-"
"IRIS.313.9767","T","A","A","-","-"
"IRIS.313.9769","T","A","A","-","-"
"IRIS.313.9770","T","A","A","-","-"
"IRIS.313.9771","T","A","A","-","-"
"IRIS.313.9774","T","A","A","-","-"
"IRIS.313.9778","T","A","A","-","-"
"IRIS.313.9782","T","A","A","-","-"
"IRIS.313.9783","T","A","A","-","-"
"IRIS.313.9789","T","A","A","-","-"
"IRIS.313.9790","T","A","A","-","-"
"IRIS.313.9791","T","A","A","-","-"
"IRIS.313.9795","T","A","A","-","-"
"IRIS.313.9800","T","A","A","-","-"
"IRIS.313.9809","T","A","A","-","-"
"IRIS.313.9811","T","A","A","-","-"
"IRIS.313.9813","T","A","A","-","-"
"IRIS.313.9814","T","A","A","-","-"
"IRIS.313.9817","T","A","A","-","-"
"IRIS.313.9818","T","A","A","-","-"
"IRIS.313.9822","T","A","A","-","-"
"IRIS.313.9825","C","G","A","-","-"
"IRIS.313.9831","N","A/G","A","-","-"
"IRIS.313.9832","C","G","A","-","-"
"IRIS.313.9838","T","A","A","-","-"
"IRIS.313.9839","T","A","A","-","-"
"IRIS.313.9841","T","A","A","-","-"
"IRIS.313.9851","T","A","A","-","-"
"IRIS.313.9861","C","G","G","-","-"
"IRIS.313.9862","C","G","A","-","-"
"IRIS.313.9867","T","A","A","-","-"
"IRIS.313.9880","T","A","A","-","-"
"IRIS.313.9882","T","A","A","-","-"
"IRIS.313.9884","T","A","A","-","-"
"IRIS.313.9886","T","A","A","-","-"
"IRIS.313.9887","T","A","A","-","-"
"IRIS.313.9890","T","A","A","-","-"
"IRIS.313.9891","T","N","A","-","-"
"IRIS.313.9897","T","A","A","-","-"
"IRIS.313.9898","T","A","A","-","-"
"IRIS.313.9917","T","A","A","-","-"
"IRIS.313.9922","T","A","A","-","-"
"IRIS.313.9924","T","A","A","-","-"
"IRIS.313.9925","T","A","A","-","-"
"IRIS.313.9926","T","A","A","-","-"
"IRIS.313.9928","T","A","A","-","-"
"IRIS.313.9929","T","A","A","-","-"
"IRIS.313.9935","C","G","A","-","-"
"IRIS.313.9936","C","G","A","-","-"
"IRIS.313.9937","T","A","A","-","-"
"IRIS.313.9939","T","A","A","-","-"
"IRIS.313.9940","T","A","A","-","-"
"IRIS.313.9944","C","G","A","-","-"
"IRIS.313.9949","T","A","A","-","-"
"IRIS.313.9953","T","A","A","-","-"
"IRIS.313.9961","T","A","A","-","-"
"IRIS.313.9963","C","G","A","-","-"
"IRIS.313.9964","T","A","A","-","-"
"IRIS.313.9966","T","A","A","-","-"
"IRIS.313.9968","T","A","A","-","-"
"IRIS.313.9969","T","A","A","-","-"
"IRIS.313.9970","T","A","A","-","-"
"IRIS.313.9974","T","A","A","-","-"
"IRIS.313.9976","T","A","A","-","-"
"IRIS.313.9978","T","A","A","-","-"
"IRIS.313.9980","T","A","A","-","-"
"IRIS.313.9986","C","G","A","-","-"
"IRIS.313.9989","T","A","A","-","-"
"IRIS.313.9995","T","A","A","-","-"
"IRIS.313.9996","T","A","A","-","-"
"IRIS.313.10000","T","A","A","-","-"
"IRIS.313.10001","T","A","A","-","-"
"IRIS.313.10002","T","A","A","-","-"
"IRIS.313.10007","T","A","A","-","-"
"IRIS.313.10010","T","A","A","-","-"
"IRIS.313.10014","T","A","A","-","-"
"IRIS.313.10016","T","A","A","-","-"
"IRIS.313.10020","T","A","A","-","-"
"IRIS.313.10025","T","A","A","-","-"
"IRIS.313.10026","T","A","A","-","-"
"IRIS.313.10030","T","A","A","-","-"
"IRIS.313.10032","T","A","A","-","-"
"IRIS.313.10034","T","A","A","-","-"
"IRIS.313.10035","C","G","A","-","-"
"IRIS.313.10040","T","A","A","-","-"
"IRIS.313.10041","T","A","A","-","-"
"IRIS.313.10045","T","A","A","-","-"
"IRIS.313.10046","T","A","A","-","-"
"IRIS.313.10047","T","A","A","-","-"
"IRIS.313.10048","T","A","A","-","-"
"IRIS.313.10050","T","A","A","-","-"
"IRIS.313.10051","T","A","A","-","-"
"IRIS.313.10054","T","A","A","-","-"
"IRIS.313.10056","T","A","A","-","-"
"IRIS.313.10057","T","A","A","-","-"
"IRIS.313.10059","T","A","A","-","-"
"IRIS.313.10061","T","A","A","-","-"
"IRIS.313.10062","T","A","A","-","-"
"IRIS.313.10065","T","A","A","-","-"
"IRIS.313.10067","T","A","A","-","-"
"IRIS.313.10071","T","A","A","-","-"
"IRIS.313.10073","T","A","A","-","-"
"IRIS.313.10074","T","A","A","-","-"
"IRIS.313.10075","T","A","A","-","-"
"IRIS.313.10076","T","A","A","-","-"
"IRIS.313.10077","C","G","A","-","-"
"IRIS.313.10078","T","A","A","-","-"
"IRIS.313.10079","T","A","A","-","-"
"IRIS.313.10080","T","A","A","-","-"
"IRIS.313.10082","T","A","A","-","-"
"IRIS.313.10083","T","A","A","-","-"
"IRIS.313.10084","T","A","A","-","-"
"IRIS.313.10089","T","A","A","-","-"
"IRIS.313.10092","T","A","A","-","-"
"IRIS.313.10093","T","A","A","-","-"
"IRIS.313.10094","T","A","A","-","-"
"IRIS.313.10096","T","A","A","-","-"
"IRIS.313.10097","T","A","A","-","-"
"IRIS.313.10099","T","A","A","-","-"
"IRIS.313.10102","T","A","A","-","-"
"IRIS.313.10103","T","A","A","-","-"
"IRIS.313.10109","T","A","A","-","-"
"IRIS.313.10111","T","A","A","-","-"
"IRIS.313.10113","T","A","A","-","-"
"IRIS.313.10114","T","A","A","-","-"
"IRIS.313.10119","T","A","A","-","-"
"IRIS.313.10124","T","A","A","-","-"
"IRIS.313.10129","T","A","A","-","-"
"IRIS.313.10134","T","A","A","-","-"
"IRIS.313.10147","T","A","A","-","-"
"IRIS.313.10148","T","A","A","-","-"
"IRIS.313.10150","T","A","A","-","-"
"IRIS.313.10151","T","A","A","-","-"
"IRIS.313.10152","T","A","A","-","-"
"IRIS.313.10154","T","A","A","-","-"
"IRIS.313.10158","T","A","A","-","-"
"IRIS.313.10161","T","A","A","-","-"
"IRIS.313.10164","T","A","A","-","-"
"IRIS.313.10167","T","A","A","-","-"
"IRIS.313.10168","T","A","A","-","-"
"IRIS.313.10170","T","A","A","-","-"
"IRIS.313.10171","T","A","A","-","-"
"IRIS.313.10176","T","A","A","-","-"
"IRIS.313.10177","T","A","A","-","-"
"IRIS.313.10178","T","A","A","-","-"
"IRIS.313.10179","T","A","A","-","-"
"IRIS.313.10189","T","A","A","-","-"
"IRIS.313.10190","T","A","A","-","-"
"IRIS.313.10191","T","A","A","-","-"
"IRIS.313.10196","T","A","A","-","-"
"IRIS.313.10211","T","A","A","-","-"
"IRIS.313.10220","T","A","A","-","-"
"IRIS.313.10221","C","G","A","-","-"
"IRIS.313.10224","C","G","A","-","-"
"IRIS.313.10226","T","A","A","-","-"
"IRIS.313.10228","T","A","A","-","-"
"IRIS.313.10234","T","A","A","-","-"
"IRIS.313.10235","T","A","A","-","-"
"IRIS.313.10237","T","A","A","-","-"
"IRIS.313.10238","T","A","A","-","-"
"IRIS.313.10239","T","A","A","-","-"
"IRIS.313.10242","T","A","A","-","-"
"IRIS.313.10247","T","A","A","-","-"
"IRIS.313.10257","T","A","A","-","-"
"IRIS.313.10258","T","A","A","-","-"
"IRIS.313.10260","T","A","A","-","-"
"IRIS.313.10263","T","A","A","-","-"
"IRIS.313.10268","T","A","A","-","-"
"IRIS.313.10271","T","A","A","-","-"
"IRIS.313.10272","T","A","A","-","-"
"IRIS.313.10274","T","A","A","-","-"
"IRIS.313.10275","T","A","A","-","-"
"IRIS.313.10279","T","A","A","-","-"
"IRIS.313.10285","T","A","A","-","-"
"IRIS.313.10287","T","A","A","-","-"
"IRIS.313.10289","T","A","A","-","-"
"IRIS.313.10290","T","A","A","-","-"
"IRIS.313.10293","T","A","A","-","-"
"IRIS.313.10294","T","A","A","-","-"
"IRIS.313.10295","T","A","A","-","-"
"IRIS.313.10298","T","A","A","-","-"
"IRIS.313.10300","T","A","A","-","-"
"IRIS.313.10301","T","A","A","-","-"
"IRIS.313.10307","T","A","A","-","-"
"IRIS.313.10314","T","A","A","-","-"
"IRIS.313.10318","T","A","A","-","-"
"IRIS.313.10325","T","A","A","-","-"
"IRIS.313.10327","T","A","A","-","-"
"IRIS.313.10332","T","A","A","-","-"
"IRIS.313.10333","T","A","A","-","-"
"IRIS.313.10334","T","A","A","-","-"
"IRIS.313.10336","T","A","A","-","-"
"IRIS.313.10337","T","A","A","-","-"
"IRIS.313.10340","T","A","A","-","-"
"IRIS.313.10341","T","A","A","-","-"
"IRIS.313.10348","N","N","A","-","-"
"IRIS.313.10349","T","N","A","-","-"
"IRIS.313.10352","T","A","A","-","-"
"IRIS.313.10353","T","A","A","-","-"
"IRIS.313.10355","C","G","A","-","-"
"IRIS.313.10357","T","A","A","-","-"
"IRIS.313.10359","C","G","A","-","-"
"IRIS.313.10360","T","A","A","-","-"
"IRIS.313.10361","T","A","A","-","-"
"IRIS.313.10366","T","A","A","-","-"
"IRIS.313.10371","T","A","A","-","-"
"IRIS.313.10373","T","A","A","-","-"
"IRIS.313.10374","T","A","A","-","-"
"IRIS.313.10375","C","G","A","-","-"
"IRIS.313.10379","T","A","A","-","-"
"IRIS.313.10380","T","A","A","-","-"
"IRIS.313.10385","T","A","A","-","-"
"IRIS.313.10392","T","A","A","-","-"
"IRIS.313.10394","T","A","A","-","-"
