"","4971993","4972013","4973131","4973165"
"IRIS.313.8657","T","A","A","T"
"IRIS.313.8658","C","A","A","G"
"IRIS.313.8659","T","G","A","G"
"IRIS.313.8660","T","G","A","G"
"IRIS.313.8664","T","G","A","G"
"IRIS.313.8665","C","A","A","G"
"IRIS.313.8669","C","A","A","G"
"IRIS.313.8674","T","A","A","T"
"IRIS.313.8679","T","A","A","T"
"IRIS.313.8681","T","A","-","T"
"IRIS.313.8683","T","A","-","T"
"IRIS.313.8687","T","G","A","G"
"IRIS.313.8690","C","A","A","G"
"IRIS.313.8694","T","G","A","G"
"IRIS.313.8697","T","A","-","T"
"IRIS.313.8699","T","A","A","T"
"IRIS.313.8702","T","A","-","T"
"IRIS.313.8703","T","A","-","T"
"IRIS.313.8704","T","A","A","T"
"IRIS.313.8712","T","A","A","T"
"IRIS.313.8713","T","A","A","T"
"IRIS.313.8717","T","A","A","T"
"IRIS.313.8721","T","A","A","T"
"IRIS.313.8722","T","A","A","T"
"IRIS.313.8723","T","A","A","N"
"IRIS.313.8725","T","A","-","T"
"IRIS.313.8727","T","G","A","G"
"IRIS.313.8731","T","G","A","G"
"IRIS.313.8732","T","G","A","G"
"IRIS.313.8733","T","A","A","T"
"IRIS.313.8735","C","A","A","G"
"IRIS.313.8737","T","G","A","G"
"IRIS.313.8739","T","G","A","G"
"IRIS.313.8743","T","G","A","G"
"IRIS.313.8744","T","A","A","T"
"IRIS.313.8745","T","G","A","G"
"IRIS.313.8747","T","G","A","G"
"IRIS.313.8751","T","A","-","T"
"IRIS.313.8754","T","G","A","G"
"IRIS.313.8755","C","A","A","G"
"IRIS.313.8757","T","G","A","G"
"IRIS.313.8765","T","A","A","T"
"IRIS.313.8767","T","A","A","T"
"IRIS.313.8768","T","G","A","G"
"IRIS.313.8769","T","G","A","G"
"IRIS.313.8771","T","A","A","T"
"IRIS.313.8778","T","G","A","G"
"IRIS.313.8781","T","A","A","T"
"IRIS.313.8783","T","N","A","G/T"
"IRIS.313.8785","T","A","-","T"
"IRIS.313.8789","T","A","A","T"
"IRIS.313.8791","T","A","A","T"
"IRIS.313.8793","T","A","A","N"
"IRIS.313.8796","T","G","A","G"
"IRIS.313.8803","T","G","A","G"
"IRIS.313.8811","T","A","A","T"
"IRIS.313.8812","T","G","A","G"
"IRIS.313.8813","T","A","A","T"
"IRIS.313.8814","T","A","A","T"
"IRIS.313.8815","C","A","A","G"
"IRIS.313.8822","T","G","A","G"
"IRIS.313.8831","T","A","A","T"
"IRIS.313.8833","T","A","A","T"
"IRIS.313.8844","T","A","A","N"
"IRIS.313.8846","T","A","A","T"
"IRIS.313.8850","T","A","A","T"
"IRIS.313.8854","T","A","A","T"
"IRIS.313.8856","C","A","A","G"
"IRIS.313.8857","C","A","A","G"
"IRIS.313.8859","T","A","A","T"
"IRIS.313.8864","T","A","-","T"
"IRIS.313.8865","T","G","A","G"
"IRIS.313.8870","T","A","A","T"
"IRIS.313.8872","C","A","A","G"
"IRIS.313.8873","C","A","A","G"
"IRIS.313.8876","T","G","A","G"
"IRIS.313.8880","T","G","A","G"
"IRIS.313.8883","C","A","A","G"
"IRIS.313.8884","C","A","A","G"
"IRIS.313.8889","T","G","A","G"
"IRIS.313.8890","T","G","A","G"
"IRIS.313.8894","T","G","A","G"
"IRIS.313.8895","T","A","A","T"
"IRIS.313.8900","T","A","A","T"
"IRIS.313.8903","T","A","A","T"
"IRIS.313.8909","T","A","A","T"
"IRIS.313.8911","T","A/G","A","G/T"
"IRIS.313.8914","T","G","A","G"
"IRIS.313.8920","T","G","A","G"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","T","A","A","T"
"IRIS.313.8923","T","G","A","G"
"IRIS.313.8924","T","A","-","T"
"IRIS.313.8925","T","G","A","G"
"IRIS.313.8927","T","G","A","G"
"IRIS.313.8930","T","G","A","G"
"IRIS.313.8932","T","G","A","G"
"IRIS.313.8935","T","A","-","T"
"IRIS.313.8940","T","G","A","G"
"IRIS.313.8946","T","A","A","T"
"IRIS.313.8948","T","A","-","T"
"IRIS.313.8955","T","G","A","G"
"IRIS.313.8956","T","A","-","T"
"IRIS.313.8957","T","G","A","G"
"IRIS.313.8960","T","G","A","G"
"IRIS.313.8963","T","A","A","T"
"IRIS.313.8967","T","G","A","G"
"IRIS.313.8968","T","G","A","G"
"IRIS.313.8976","T","G","A","G"
"IRIS.313.8978","T","A","A","T"
"IRIS.313.8980","T","A","A","T"
"IRIS.313.8982","T","G","A","G"
"IRIS.313.8985","T","A","-","T"
"IRIS.313.8986","T","A","A","T"
"IRIS.313.8987","T","A","A","T"
"IRIS.313.8988","T","G","A","G"
"IRIS.313.8994","T","G","A","G"
"IRIS.313.8996","T","A","A","T"
"IRIS.313.8998","T","G","A","G"
"IRIS.313.8999","C","A","A","G"
"IRIS.313.9002","C","A","A","G"
"IRIS.313.9005","T","A","A","T"
"IRIS.313.9006","T","A","A","T"
"IRIS.313.9017","T","A","A","T"
"IRIS.313.9019","T","A","A","T"
"IRIS.313.9020","T","A","-","T"
"IRIS.313.9023","T","A","A","T"
"IRIS.313.9032","T","A","A","T"
"IRIS.313.9039","T","A","-","T"
"IRIS.313.9044","T","A","-","T"
"IRIS.313.9048","C","A","A","G"
"IRIS.313.9049","T","A","A","T"
"IRIS.313.9050","C","A","A","G"
"IRIS.313.9053","T","A","A","T"
"IRIS.313.9054","T","A","A","T"
"IRIS.313.9062","T","A","-","T"
"IRIS.313.9065","T","G","A","G"
"IRIS.313.9066","T","A","-","T"
"IRIS.313.9067","T","A","-","T"
"IRIS.313.9070","T","A","A","T"
"IRIS.313.9072","T","G","A","G"
"IRIS.313.9081","C","A","A","G"
"IRIS.313.9083","T","A","A","T"
"IRIS.313.9091","T","A","A","T"
"IRIS.313.9097","T","A","-","T"
"IRIS.313.9098","T","A","A","T"
"IRIS.313.9101","T","G","A","G"
"IRIS.313.9102","T","A","A","T"
"IRIS.313.9108","T","G","A","G"
"IRIS.313.9111","T","G","A","G"
"IRIS.313.9112","T","A","A","T"
"IRIS.313.9114","T","N","A","G/T"
"IRIS.313.9115","T","A","A","T"
"IRIS.313.9116","T","A","-","T"
"IRIS.313.9117","T","A","-","T"
"IRIS.313.9119","T","A","-","T"
"IRIS.313.9120","T","A/G","A","G/T"
"IRIS.313.9121","T","A","A","T"
"IRIS.313.9123","T","G","A","G"
"IRIS.313.9129","T","G","A","G"
"IRIS.313.9131","T","A","-","T"
"IRIS.313.9137","T","G","A","G"
"IRIS.313.9139","T","A","A","T"
"IRIS.313.9140","C","A","A","G"
"IRIS.313.9148","T","A","-","T"
"IRIS.313.9156","T","A","-","T"
"IRIS.313.9160","T","A","A","T"
"IRIS.313.9170","C","A","A","G"
"IRIS.313.9172","T","A","-","T"
"IRIS.313.9174","T","A","-","T"
"IRIS.313.9176","C","A","A","G"
"IRIS.313.9182","T","A","-","T"
"IRIS.313.9184","T","G","A","G"
"IRIS.313.9187","T","A","A","T"
"IRIS.313.9188","T","A","A","T"
"IRIS.313.9190","T","A","-","T"
"IRIS.313.9193","T","G","A","G"
"IRIS.313.9197","T","A","A","T"
"IRIS.313.9198","T","A","-","T"
"IRIS.313.9201","T","G","A","G"
"IRIS.313.9204","T","A","-","T"
"IRIS.313.9208","T","A","A","T"
"IRIS.313.9209","T","A","A","T"
"IRIS.313.9210","T","A","A","T"
"IRIS.313.9218","T","A","A","T"
"IRIS.313.9227","T","A","A","T"
"IRIS.313.9228","C","A","A","G"
"IRIS.313.9233","C","A","A","G"
"IRIS.313.9239","T","G","A","G"
"IRIS.313.9242","T","A/G","A","G/T"
"IRIS.313.9243","T","A","-","T"
"IRIS.313.9249","C","A","A","G"
"IRIS.313.9251","T","A","A","T"
"IRIS.313.9253","T","G","A","G"
"IRIS.313.9256","T","G","A","G"
"IRIS.313.9258","T","G","A","G"
"IRIS.313.9259","T","G","A","G"
"IRIS.313.9262","T","A","-","T"
"IRIS.313.9267","T","G","A","G"
"IRIS.313.9271","T","A","A","T"
"IRIS.313.9273","T","A","A","T"
"IRIS.313.9281","T","A","A","T"
"IRIS.313.9283","T","A","A","T"
"IRIS.313.9285","T","A","A","T"
"IRIS.313.9286","T","A","A","T"
"IRIS.313.9287","T","A","A","T"
"IRIS.313.9288","T","A","-","T"
"IRIS.313.9294","T","A","A","T"
"IRIS.313.9297","T","G","A","G"
"IRIS.313.9301","T","G","A","G"
"IRIS.313.9302","T","A","-","T"
"IRIS.313.9310","T","A","A","T"
"IRIS.313.9313","T","G","A","G"
"IRIS.313.9314","T","A","A","T"
"IRIS.313.9317","T","G","A","G"
"IRIS.313.9320","T","A","-","T"
"IRIS.313.9324","T","G","A","G"
"IRIS.313.9325","T","A","A","T"
"IRIS.313.9329","T","A","A","T"
"IRIS.313.9342","T","A","A","T"
"IRIS.313.9346","C","A","A","G"
"IRIS.313.9347","T","A","A","T"
"IRIS.313.9348","T","A","A","T"
"IRIS.313.9351","T","G","A","G"
"IRIS.313.9357","T","A","-","T"
"IRIS.313.9360","T","A","-","T"
"IRIS.313.9363","T","G","A","G"
"IRIS.313.9366","T","G","A","G"
"IRIS.313.9368","T","A","A","T"
"IRIS.313.9372","T","G","A","G"
"IRIS.313.9375","T","G","A","G"
"IRIS.313.9379","C","A","A","G"
"IRIS.313.9384","T","G","A","G"
"IRIS.313.9388","T","G","A","G"
"IRIS.313.9389","T","G","A","G"
"IRIS.313.9391","T","A","A","T"
"IRIS.313.9392","N","A","A","N"
"IRIS.313.9397","T","A","-","T"
"IRIS.313.9400","T","A","A","T"
"IRIS.313.9402","T","A","A","G/T"
"IRIS.313.9403","T","A","-","T"
"IRIS.313.9404","C/T","A/G","A","G"
"IRIS.313.9405","T","G","A","G"
"IRIS.313.9406","T","A","A","T"
"IRIS.313.9409","T","A","-","T"
"IRIS.313.9410","C","A","A","G"
"IRIS.313.9415","T","A","-","T"
"IRIS.313.9422","T","A","A","T"
"IRIS.313.9423","T","G","A","G"
"IRIS.313.9424","T","A","A","T"
"IRIS.313.9427","T","G","A","G"
"IRIS.313.9429","T","A","A","T"
"IRIS.313.9433","T","A","A","T"
"IRIS.313.9438","C","A","A","G"
"IRIS.313.9445","T","G","A","G"
"IRIS.313.9449","T","G","A","G"
"IRIS.313.9451","T","A/G","A","G/T"
"IRIS.313.9452","T","G","A","G"
"IRIS.313.9461","T","A","A","T"
"IRIS.313.9463","C","A","A","G"
"IRIS.313.9464","T","A","A","T"
"IRIS.313.9468","C","A","A","G"
"IRIS.313.9469","T","G","A","G"
"IRIS.313.9470","T","G","A","G"
"IRIS.313.9472","T","A","A","T"
"IRIS.313.9482","T","G","A","G"
"IRIS.313.9484","T","G","A","G"
"IRIS.313.9491","T","G","A","G"
"IRIS.313.9492","T","G","A","G"
"IRIS.313.9503","C/T","A","A","T"
"IRIS.313.9505","T","G","A","G"
"IRIS.313.9506","T","A","A","T"
"IRIS.313.9516","T","A","A","T"
"IRIS.313.9519","T","G","A","G"
"IRIS.313.9522","T","A","-","T"
"IRIS.313.9523","T","G","A","G"
"IRIS.313.9529","C","A","A","G"
"IRIS.313.9533","T","A","A","T"
"IRIS.313.9539","C","A","A","G"
"IRIS.313.9547","T","G","A","G"
"IRIS.313.9550","T","G","A","G"
"IRIS.313.9551","T","A","A","T"
"IRIS.313.9555","T","G","A","G"
"IRIS.313.9557","T","G","A","G"
"IRIS.313.9558","C","A","A","G"
"IRIS.313.9560","T","A","A","T"
"IRIS.313.9566","T","A","A","T"
"IRIS.313.9567","T","A","A","T"
"IRIS.313.9568","T","G","A","G"
"IRIS.313.9570","T","A","A","T"
"IRIS.313.9572","T","G","A","G"
"IRIS.313.9574","T","G","A","G"
"IRIS.313.9575","T","A","A","N"
"IRIS.313.9582","T","A","A","T"
"IRIS.313.9590","T","A","-","T"
"IRIS.313.9593","T","A","A","T"
"IRIS.313.9594","T","A","A","T"
"IRIS.313.9600","T","A","A","T"
"IRIS.313.9601","T","A","A","T"
"IRIS.313.9602","T","A","-","T"
"IRIS.313.9604","T","G","A","G"
"IRIS.313.9605","T","G","A","G"
"IRIS.313.9606","T","A","A","T"
"IRIS.313.9609","T","G","A","G"
"IRIS.313.9610","T","A","A","T"
"IRIS.313.9611","T","G","A","G"
"IRIS.313.9616","T","G","A","G"
"IRIS.313.9617","T","A","A","T"
"IRIS.313.9619","T","A","A","T"
"IRIS.313.9623","T","G","A","G"
"IRIS.313.9626","T","A","-","T"
"IRIS.313.9629","T","A","A","T"
"IRIS.313.9634","T","G","A","G"
"IRIS.313.9636","T","A","A","N"
"IRIS.313.9637","T","N","A","T"
"IRIS.313.9641","T","G","A","G"
"IRIS.313.9648","T","G","A","G"
"IRIS.313.9661","T","A","A","T"
"IRIS.313.9669","T","A","A","T"
"IRIS.313.9682","T","G","A","G"
"IRIS.313.9685","T","A","A","T"
"IRIS.313.9687","T","G","A","G"
"IRIS.313.9691","T","G","A","G"
"IRIS.313.9694","T","A","A","T"
"IRIS.313.9695","T","A","A","T"
"IRIS.313.9696","T","A","-","T"
"IRIS.313.9697","T","A","-","T"
"IRIS.313.9698","C","A","A","G"
"IRIS.313.9699","T","A","A","T"
"IRIS.313.9701","C","A","A","G"
"IRIS.313.9702","C","A","A","G"
"IRIS.313.9703","C","A","A","G"
"IRIS.313.9705","T","G","A","G"
"IRIS.313.9706","T","G","A","G"
"IRIS.313.9708","T","G","A","G"
"IRIS.313.9709","T","G","A","G"
"IRIS.313.9723","T","A","-","T"
"IRIS.313.9724","C","A","A","G"
"IRIS.313.9725","C","A","A","G"
"IRIS.313.9727","T","G","A","G"
"IRIS.313.9730","T","G","A","G"
"IRIS.313.9732","T","G","A","G"
"IRIS.313.9740","T","G","A","G"
"IRIS.313.9742","T","G","A","G"
"IRIS.313.9745","T","G","A","G"
"IRIS.313.9758","T","G","A","G"
"IRIS.313.9759","C","A","A","G"
"IRIS.313.9767","T","A","A","T"
"IRIS.313.9769","C","A","A","G"
"IRIS.313.9770","T","G","A","G"
"IRIS.313.9771","C","A","A","G"
"IRIS.313.9774","C","A","A","G"
"IRIS.313.9778","T","A","A","T"
"IRIS.313.9782","C","A","A","G"
"IRIS.313.9783","T","G","A","G"
"IRIS.313.9789","T","G","A","G"
"IRIS.313.9790","T","G","A","G"
"IRIS.313.9791","T","A/G","A","G/T"
"IRIS.313.9795","T","A","A","T"
"IRIS.313.9800","T","G","A","G"
"IRIS.313.9809","T","A","A","T"
"IRIS.313.9811","C","A","A","G"
"IRIS.313.9813","C","A","A","G"
"IRIS.313.9814","C","A","A","G"
"IRIS.313.9817","C","A","A","G"
"IRIS.313.9818","T","A","A","N"
"IRIS.313.9822","T","A","-","T"
"IRIS.313.9825","T","A","A","T"
"IRIS.313.9831","T","A/G","A","G/T"
"IRIS.313.9832","T","A","A","T"
"IRIS.313.9838","T","G","A","G"
"IRIS.313.9839","C","A","A","G"
"IRIS.313.9841","T","A","A","T"
"IRIS.313.9851","T","G","A","G"
"IRIS.313.9861","T","G","A","G"
"IRIS.313.9862","T","A","A","T"
"IRIS.313.9867","T","A","A","T"
"IRIS.313.9880","C","A","A","G"
"IRIS.313.9882","T","G","A","G"
"IRIS.313.9884","C","A","A","G"
"IRIS.313.9886","C","A","A","G"
"IRIS.313.9887","C","A","A","G"
"IRIS.313.9890","C","A","A","G"
"IRIS.313.9891","C","A","A","G"
"IRIS.313.9897","T","G","A","G"
"IRIS.313.9898","T","A","A","T"
"IRIS.313.9917","T","A","-","T"
"IRIS.313.9922","T","A","-","T"
"IRIS.313.9924","T","A","A","T"
"IRIS.313.9925","T","A","A","T"
"IRIS.313.9926","T","A","A","T"
"IRIS.313.9928","T","G","A","G"
"IRIS.313.9929","C","A","A","G"
"IRIS.313.9935","T","A","A","T"
"IRIS.313.9936","T","A","A","T"
"IRIS.313.9937","C","A","A","G"
"IRIS.313.9939","T","A","-","T"
"IRIS.313.9940","T","A","A","T"
"IRIS.313.9944","T","A","A","T"
"IRIS.313.9949","C","A","A","G"
"IRIS.313.9953","T","A","A","G/T"
"IRIS.313.9961","C","A","A","G"
"IRIS.313.9963","T","A","A","T"
"IRIS.313.9964","C","A","A","G"
"IRIS.313.9966","T","A","A","G/T"
"IRIS.313.9968","T","A","-","T"
"IRIS.313.9969","T","A","A","T"
"IRIS.313.9970","T","G","A","G"
"IRIS.313.9974","C","A","A","G"
"IRIS.313.9976","T","G","A","G"
"IRIS.313.9978","T","A","A","T"
"IRIS.313.9980","T","G","A","G"
"IRIS.313.9986","T","A","A","T"
"IRIS.313.9989","T","A","A","T"
"IRIS.313.9995","T","G","A","G"
"IRIS.313.9996","C","A","A","G"
"IRIS.313.10000","C","A","A","G"
"IRIS.313.10001","T","G","A","G"
"IRIS.313.10002","T","A","A","T"
"IRIS.313.10007","T","A","A","T"
"IRIS.313.10010","T","A","-","T"
"IRIS.313.10014","T","G","A","G"
"IRIS.313.10016","T","A","A","T"
"IRIS.313.10020","T","A","A","T"
"IRIS.313.10025","T","G","A","G"
"IRIS.313.10026","T","G","A","G"
"IRIS.313.10030","T","A","A","T"
"IRIS.313.10032","T","A","-","T"
"IRIS.313.10034","T","G","A","G"
"IRIS.313.10035","T","A","-","T"
"IRIS.313.10040","T","A","A","T"
"IRIS.313.10041","T","G","A","G"
"IRIS.313.10045","T","A","A","T"
"IRIS.313.10046","T","A","A","T"
"IRIS.313.10047","T","G","A","G"
"IRIS.313.10048","T","A","A","T"
"IRIS.313.10050","T","G","A","G"
"IRIS.313.10051","T","G","A","G"
"IRIS.313.10054","T","A","A","T"
"IRIS.313.10056","C","A","A","G"
"IRIS.313.10057","C","A","A","G"
"IRIS.313.10059","C","A","A","G"
"IRIS.313.10061","C","A","A","G"
"IRIS.313.10062","T","G","A","G"
"IRIS.313.10065","T","G","A","G"
"IRIS.313.10067","T","A","-","T"
"IRIS.313.10071","T","G","A","G"
"IRIS.313.10073","T","G","A","G"
"IRIS.313.10074","T","A","A","T"
"IRIS.313.10075","T","G","A","G"
"IRIS.313.10076","T","G","A","G"
"IRIS.313.10077","T","A","A","T"
"IRIS.313.10078","T","A","-","T"
"IRIS.313.10079","T","A","A","T"
"IRIS.313.10080","T","G","A","G"
"IRIS.313.10082","T","G","A","G"
"IRIS.313.10083","C","A","A","G"
"IRIS.313.10084","C","A","A","G"
"IRIS.313.10089","C","A","A","G"
"IRIS.313.10092","C","A","A","G"
"IRIS.313.10093","C","A","A","G"
"IRIS.313.10094","T","A","A","T"
"IRIS.313.10096","T","A","A","T"
"IRIS.313.10097","C","A","A","G"
"IRIS.313.10099","T","G","A","G"
"IRIS.313.10102","T","G","A","G"
"IRIS.313.10103","T","A","A","T"
"IRIS.313.10109","T","A","-","T"
"IRIS.313.10111","T","G","A","G"
"IRIS.313.10113","T","A","A","T"
"IRIS.313.10114","T","G","A","G"
"IRIS.313.10119","T","G","A","G"
"IRIS.313.10124","T","G","A","G"
"IRIS.313.10129","T","G","A","G"
"IRIS.313.10134","T","A","-","T"
"IRIS.313.10147","T","A","-","T"
"IRIS.313.10148","T","A","A","T"
"IRIS.313.10150","T","A","A","T"
"IRIS.313.10151","T","A","-","T"
"IRIS.313.10152","T","G","A","G"
"IRIS.313.10154","T","A","A","T"
"IRIS.313.10158","T","A","-","T"
"IRIS.313.10161","T","N","A","T"
"IRIS.313.10164","C","A","A","G"
"IRIS.313.10167","T","A","A","T"
"IRIS.313.10168","T","A","A","T"
"IRIS.313.10170","T","G","A","G"
"IRIS.313.10171","T","G","A","G"
"IRIS.313.10176","C","A","A","G"
"IRIS.313.10177","T","A","-","T"
"IRIS.313.10178","T","A","A","T"
"IRIS.313.10179","T","G","A","G"
"IRIS.313.10189","T","G","A","G"
"IRIS.313.10190","T","G","A","G"
"IRIS.313.10191","T","G","A","G"
"IRIS.313.10196","T","G","A","G"
"IRIS.313.10211","T","G","A","G"
"IRIS.313.10220","T","A","A","T"
"IRIS.313.10221","T","G","A","G"
"IRIS.313.10224","T","G","A","G"
"IRIS.313.10226","T","G","A","G"
"IRIS.313.10228","C","A","A","G"
"IRIS.313.10234","T","G","A","G"
"IRIS.313.10235","T","A","-","T"
"IRIS.313.10237","T","G","A","G"
"IRIS.313.10238","T","G","A","G"
"IRIS.313.10239","T","A","A","T"
"IRIS.313.10242","C","A","A","G"
"IRIS.313.10247","T","A","A","T"
"IRIS.313.10257","T","A","-","T"
"IRIS.313.10258","C","A","A","G"
"IRIS.313.10260","T","A","-","T"
"IRIS.313.10263","T","A","-","T"
"IRIS.313.10268","T","G","A","G"
"IRIS.313.10271","T","A","-","T"
"IRIS.313.10272","T","G","A","G"
"IRIS.313.10274","T","A","A","T"
"IRIS.313.10275","T","A","A","T"
"IRIS.313.10279","T","A","A","T"
"IRIS.313.10285","T","N","A","T"
"IRIS.313.10287","C","A","A","G"
"IRIS.313.10289","T","A","A","T"
"IRIS.313.10290","T","N","A","T"
"IRIS.313.10293","T","A","-","T"
"IRIS.313.10294","T","G","A","G"
"IRIS.313.10295","T","G","A","G"
"IRIS.313.10298","T","A","A","T"
"IRIS.313.10300","T","A","A","T"
"IRIS.313.10301","T","A","-","T"
"IRIS.313.10307","T","A","A","T"
"IRIS.313.10314","T","G","A","G"
"IRIS.313.10318","T","A","-","T"
"IRIS.313.10325","T","A","A","T"
"IRIS.313.10327","T","G","A","G"
"IRIS.313.10332","T","A","-","T"
"IRIS.313.10333","T","A","A","T"
"IRIS.313.10334","T","A","A","T"
"IRIS.313.10336","T","G","A","G"
"IRIS.313.10337","T","A","-","T"
"IRIS.313.10340","T","A","A","T"
"IRIS.313.10341","T","A","A","T"
"IRIS.313.10348","T","A","A","T"
"IRIS.313.10349","T","A","A","T"
"IRIS.313.10352","T","G","A","G"
"IRIS.313.10353","T","G","A","G"
"IRIS.313.10355","T","G","A","G"
"IRIS.313.10357","T","A","A","T"
"IRIS.313.10359","T","A","A","T"
"IRIS.313.10360","T","A","A","T"
"IRIS.313.10361","T","G","A","G"
"IRIS.313.10366","T","A","-","T"
"IRIS.313.10371","T","G","A","G"
"IRIS.313.10373","T","G","A","G"
"IRIS.313.10374","T","A","-","T"
"IRIS.313.10375","T","A","A","T"
"IRIS.313.10379","T","G","A","G"
"IRIS.313.10380","T","G","A","G"
"IRIS.313.10385","T","A","A","T"
"IRIS.313.10392","T","A","A","T"
"IRIS.313.10394","T","A","A","T"
"IRIS.313.10396","T","A","A","T"
"IRIS.313.10397","T","A","-","G/T"
"IRIS.313.10398","T","A","-","T"
"IRIS.313.10399","T","A","A","T"
"IRIS.313.10400","T","A","A","T"
"IRIS.313.10401","T","A","A","T"
"IRIS.313.10402","T","A","-","T"
"IRIS.313.10403","T","A","A","T"
"IRIS.313.10404","T","G","A","G"
"IRIS.313.10412","T","A","A","T"
"IRIS.313.10417","T","A","A","T"
"IRIS.313.10421","T","A","A","T"
"IRIS.313.10422","T","A","A","T"
"IRIS.313.10423","T","A","-","T"
"IRIS.313.10428","T","A","A","T"
"IRIS.313.10429","C","A","A","G"
"IRIS.313.10430","C","A","A","G"
"IRIS.313.10433","T","A","-","T"
"IRIS.313.10437","T","G","A","G"
"IRIS.313.10440","C","A","A","G"
"IRIS.313.10441","T","A","A","T"
"IRIS.313.10444","T","G","A","N"
"IRIS.313.10448","T","A","A","T"
"IRIS.313.10449","T","A","-","T"
"IRIS.313.10450","T","G","A","G"
"IRIS.313.10452","T","G","A","G"
"IRIS.313.10453","T","G","A","G"
"IRIS.313.10458","T","G","A","G"
"IRIS.313.10459","C/T","A/G","A","G"
"IRIS.313.10469","C","A","A","G"
"IRIS.313.10476","T","G","A","G"
"IRIS.313.10477","T","A","A","T"
"IRIS.313.10480","T","A","A","T"
"IRIS.313.10484","T","A/G","A","G/T"
"IRIS.313.10485","T","G","A","G"
"IRIS.313.10489","C/T","A/G","A","G"
"IRIS.313.10497","T","G","A","G"
"IRIS.313.10502","T","A","-","T"
"IRIS.313.10503","T","G","A","G"
"IRIS.313.10504","T","G","A","G"
"IRIS.313.10506","T","A","A","T"
"IRIS.313.10507","T","A","-","T"
"IRIS.313.10509","T","A","-","T"
"IRIS.313.10510","T","G","A","G"
"IRIS.313.10511","T","A","-","T"
"IRIS.313.10513","T","A","A","T"
"IRIS.313.10514","C/T","A","-","T"
"IRIS.313.10515","T","G","A","G"
"IRIS.313.10516","T","A","-","T"
"IRIS.313.10517","T","G","A","G"
"IRIS.313.10518","T","A","A","T"
"IRIS.313.10519","T","G","A","G"
"IRIS.313.10520","T","A","A","T"
"IRIS.313.10521","T","A","-","T"
"IRIS.313.10522","T","G","A","G"
"IRIS.313.10523","T","A","A","T"
"IRIS.313.10524","T","A","A","T"
"IRIS.313.10525","T","A","A","T"
"IRIS.313.10526","T","A","A","T"
"IRIS.313.10527","T","G","A","G"
"IRIS.313.10531","T","A/G","A","G/T"
"IRIS.313.10534","T","A","A","T"
"IRIS.313.10536","T","G","A","G"
"IRIS.313.10537","T","A","A","G"
"IRIS.313.10539","T","A","A","T"
"IRIS.313.10541","T","G","A","G"
"IRIS.313.10542","T","G","A","G"
"IRIS.313.10543","T","A","A","T"
"IRIS.313.10544","T","G","A","G"
"IRIS.313.10545","T","A","A","T"
"IRIS.313.10547","T","A","A","T"
"IRIS.313.10549","T","G","A","G"
"IRIS.313.10550","T","A","-","T"
"IRIS.313.10552","T","G","A","G"
"IRIS.313.10554","T","A","-","T"
"IRIS.313.10555","T","A","-","T"
"IRIS.313.10556","T","A","A","T"
"IRIS.313.10557","T","A","A","T"
"IRIS.313.10558","T","A","A","T"
"IRIS.313.10559","C","A","A","G"
"IRIS.313.10560","T","G","A","G"
"IRIS.313.10561","T","G","A","G"
"IRIS.313.10562","C","A","A","G"
"IRIS.313.10563","C","A","A","G"
"IRIS.313.10564","C","A","A","G"
"IRIS.313.10565","T","A","-","T"
"IRIS.313.10566","T","A","A","G/T"
"IRIS.313.10567","C","A","A","G"
"IRIS.313.10568","C","A","A","G"
"IRIS.313.10569","C","A","A","G"
"IRIS.313.10570","C","A","A","G"
"IRIS.313.10572","T","A","-","T"
"IRIS.313.10573","T","A","A","T"
"IRIS.313.10574","T","G","A","G"
"IRIS.313.10575","T","A","A","T"
"IRIS.313.10576","T","A","-","T"
"IRIS.313.10577","T","G","A","G"
"IRIS.313.10578","T","G","A","G"
"IRIS.313.10580","T","G","A","G"
"IRIS.313.10581","T","G","A","G"
"IRIS.313.10582","T","G","A","G"
"IRIS.313.10583","T","G","A","G"
"IRIS.313.10585","C","A","A","G"
"IRIS.313.10587","T","A","-","T"
"IRIS.313.10592","T","A","A","T"
"IRIS.313.10593","T","A","-","T"
"IRIS.313.10594","T","A","-","G/T"
"IRIS.313.10595","T","A","A","T"
"IRIS.313.10598","T","A","A","T"
"IRIS.313.10600","T","A","A","T"
"IRIS.313.10602","T","A","-","T"
"IRIS.313.10603","T","A","-","T"
"IRIS.313.10604","T","G","A","G"
"IRIS.313.10605","T","A","-","T"
"IRIS.313.10606","T","A","A","T"
"IRIS.313.10608","T","G","A","G"
"IRIS.313.10609","T","G","A","G"
"IRIS.313.10610","T","A","A","T"
"IRIS.313.10614","T","A","-","T"
"IRIS.313.10617","T","G","A","G"
"IRIS.313.10618","C","A","A","G"
"IRIS.313.10619","T","G","A","G"
"IRIS.313.10620","T","G","A","G"
"IRIS.313.10623","T","A","-","T"
"IRIS.313.10628","T","A","-","T"
"IRIS.313.10631","C","A","A","G"
"IRIS.313.10640","T","A","A","T"
"IRIS.313.10642","C","A","A","G"
"IRIS.313.10644","T","G","A","G"
"IRIS.313.10645","T","G","A","G"
"IRIS.313.10648","T","A","-","T"
"IRIS.313.10649","T","G","A","G"
"IRIS.313.10650","T","A","A","T"
"IRIS.313.10651","T","A","A","T"
"IRIS.313.10652","T","G","A","G"
