"","27371919","27371946","27372009","27372152","27372320","27372682","27372773"
"IRIS.313.8085","-","-","-","-","-","-","G"
"IRIS.313.8087","-","-","-","-","-","-","G"
"IRIS.313.8090","-","-","-","-","-","-","G"
"IRIS.313.8095","-","-","-","-","-","-","G"
"IRIS.313.8096","-","-","-","-","-","-","G"
"IRIS.313.8097","-","-","-","-","-","-","G"
"IRIS.313.8099","-","-","-","-","-","-","G"
"IRIS.313.8102","-","-","-","-","-","-","G"
"IRIS.313.8105","-","-","-","-","-","-","G"
"IRIS.313.8109","-","-","-","-","-","-","G"
"IRIS.313.8111","-","-","-","-","-","-","G"
"IRIS.313.8112","-","-","-","-","-","-","G"
"IRIS.313.8113","-","-","-","-","-","-","G"
"IRIS.313.8114","-","-","-","-","-","-","G"
"IRIS.313.8115","-","-","-","-","-","-","G"
"IRIS.313.8116","-","-","-","-","-","-","G"
"IRIS.313.8118","-","-","-","-","-","-","G"
"IRIS.313.8119","-","-","-","-","-","-","G"
"IRIS.313.8121","-","-","-","-","-","-","G"
"IRIS.313.8123","-","-","-","-","-","-","G"
"IRIS.313.8124","-","-","-","-","-","-","G"
"IRIS.313.8125","-","-","-","-","-","-","G"
"IRIS.313.8126","-","-","-","-","-","-","G"
"IRIS.313.8127","-","-","-","-","-","-","G"
"IRIS.313.8128","-","-","-","-","-","-","G"
"IRIS.313.8129","-","-","-","-","-","-","G"
"IRIS.313.8132","-","-","-","-","-","-","G"
"IRIS.313.8134","-","-","-","-","-","-","G"
"IRIS.313.8135","-","-","-","-","-","-","G"
"IRIS.313.8136","-","-","-","-","-","-","G"
"IRIS.313.8137","-","-","-","-","-","-","G"
"IRIS.313.8138","-","-","-","-","-","-","G"
"IRIS.313.8139","-","-","-","-","-","-","G"
"IRIS.313.8140","-","-","-","-","-","-","G"
"IRIS.313.8141","-","-","-","-","-","-","G"
"IRIS.313.8142","-","-","-","-","-","-","G"
"IRIS.313.8143","-","-","-","-","-","-","G"
"IRIS.313.8145","-","-","-","-","-","-","G"
"IRIS.313.8147","-","-","-","-","-","-","G"
"IRIS.313.8148","-","-","-","-","-","-","G"
"IRIS.313.8149","-","-","-","-","-","-","G"
"IRIS.313.8151","-","-","-","-","-","-","G"
"IRIS.313.8154","-","-","-","-","-","-","G"
"IRIS.313.8155","-","-","-","-","-","-","G"
"IRIS.313.8158","-","-","-","-","-","-","G"
"IRIS.313.8159","-","-","-","-","-","-","G"
"IRIS.313.8160","-","-","-","-","-","-","G"
"IRIS.313.8161","-","-","-","-","-","-","G"
"IRIS.313.8162","-","-","-","-","-","-","G"
"IRIS.313.8164","-","-","-","-","-","-","G"
"IRIS.313.8165","-","-","-","-","-","-","G"
"IRIS.313.8166","-","-","-","-","-","-","G"
"IRIS.313.8167","-","-","-","-","-","-","G"
"IRIS.313.8168","-","-","-","-","-","-","G"
"IRIS.313.8170","-","-","-","-","-","-","G"
"IRIS.313.8171","-","-","-","-","-","-","G"
"IRIS.313.8172","-","-","-","-","-","-","G"
"IRIS.313.8173","-","-","-","-","-","-","G"
"IRIS.313.8177","-","-","-","-","-","-","G"
"IRIS.313.8180","-","-","-","-","-","-","G"
"IRIS.313.8183","-","-","-","-","-","-","G"
"IRIS.313.8184","-","-","-","-","-","-","G"
"IRIS.313.8185","-","-","-","-","-","-","G"
"IRIS.313.8186","-","-","-","-","-","-","G"
"IRIS.313.8192","-","-","-","-","-","-","G"
"IRIS.313.8193","-","-","-","-","-","-","G"
"IRIS.313.8195","-","-","-","-","-","-","G"
"IRIS.313.8200","-","-","-","-","-","-","G"
"IRIS.313.8202","-","-","-","-","-","-","G"
"IRIS.313.8204","-","-","-","-","-","-","G"
"IRIS.313.8205","-","-","-","-","-","-","G"
"IRIS.313.8208","-","-","-","-","-","-","G"
"IRIS.313.8209","-","-","-","-","-","-","G"
"IRIS.313.8212","-","-","-","-","-","-","A"
"IRIS.313.8213","-","-","-","-","-","-","G"
"IRIS.313.8214","-","-","-","-","-","-","G"
"IRIS.313.8215","-","-","-","-","-","-","A"
"IRIS.313.8216","-","-","-","-","-","-","G"
"IRIS.313.8217","-","-","-","-","-","-","G"
"IRIS.313.8218","-","-","-","-","-","-","G"
"IRIS.313.8232","-","-","-","-","-","-","G"
"IRIS.313.8244","-","-","-","-","-","-","A"
"IRIS.313.8252","-","-","-","-","-","-","A"
"IRIS.313.8253","-","-","-","-","-","-","A"
"IRIS.313.8256","-","-","-","-","-","-","G"
"IRIS.313.8265","-","-","-","-","-","-","A"
"IRIS.313.8268","-","-","-","-","-","-","G"
"IRIS.313.8277","C","-","-","-","-","-","G"
"IRIS.313.8279","C","-","-","-","-","-","G"
"IRIS.313.8283","C","-","-","-","-","-","A"
"IRIS.313.8285","C","-","-","-","-","-","G"
"IRIS.313.8288","C","-","-","-","-","-","G"
"IRIS.313.8291","C","-","-","-","-","-","G"
"IRIS.313.8292","C","-","-","-","-","-","A"
"IRIS.313.8293","C","-","-","-","-","-","G"
"IRIS.313.8302","C","-","-","-","-","-","A/G"
"IRIS.313.8303","C","-","-","-","-","-","G"
"IRIS.313.8305","C","-","-","-","-","C","A"
"IRIS.313.8306","C","-","-","-","-","C","A"
"IRIS.313.8312","C","-","-","-","-","-","A"
"IRIS.313.8314","C","-","-","-","-","-","G"
"IRIS.313.8315","C","-","-","-","-","-","A"
"IRIS.313.8316","C","-","-","-","-","-","G"
"IRIS.313.8321","-","-","-","-","-","-","A"
"IRIS.313.8323","C","-","-","-","-","-","G"
"IRIS.313.8324","C","-","-","-","-","-","G"
"IRIS.313.8326","C","-","-","-","-","-","G"
"IRIS.313.8332","C","-","-","-","-","-","G"
"IRIS.313.8339","C","-","-","-","-","-","G"
"IRIS.313.8341","C","-","-","-","-","-","G"
"IRIS.313.8342","C","-","-","-","-","-","A"
"IRIS.313.8349","C","-","-","-","-","-","A"
"IRIS.313.8356","C","-","-","-","-","-","G"
"IRIS.313.8368","C","-","-","-","-","-","G"
"IRIS.313.8380","C","-","-","-","-","-","A"
"IRIS.313.8381","C","-","-","-","-","-","G"
"IRIS.313.8382","C","-","-","-","-","-","A"
"IRIS.313.8383","C","-","-","-","-","-","A"
"IRIS.313.8385","C","-","-","-","-","-","N"
"IRIS.313.8386","C","-","-","-","-","-","A"
"IRIS.313.8387","C","-","-","-","-","-","G"
"IRIS.313.8390","C","-","-","-","-","-","A"
"IRIS.313.8391","C","-","-","-","-","-","G"
"IRIS.313.8392","C","-","-","-","-","-","G"
"IRIS.313.8398","C","-","-","-","-","-","A"
"IRIS.313.8399","C","-","-","-","-","-","G"
"IRIS.313.8400","C","-","-","-","-","-","G"
"IRIS.313.8401","C","-","-","-","-","-","N"
"IRIS.313.8405","C","-","-","-","-","-","A"
"IRIS.313.8407","C","-","-","-","-","-","G"
"IRIS.313.8409","C","-","-","-","-","-","G"
"IRIS.313.8410","C","-","-","-","-","C","A"
"IRIS.313.8412","C","-","-","-","-","-","A"
"IRIS.313.8414","C","-","-","-","-","-","A"
"IRIS.313.8431","C","-","-","-","-","-","G"
"IRIS.313.8433","C","-","-","-","-","-","A"
"IRIS.313.8434","C","-","-","-","-","-","G"
"IRIS.313.8435","C","-","-","-","-","-","A"
"IRIS.313.8436","C","-","-","-","-","-","G"
"IRIS.313.8437","C","-","-","-","-","-","A"
"IRIS.313.8439","C","-","-","-","-","-","G"
"IRIS.313.8444","C","-","-","-","-","-","G"
"IRIS.313.8450","C","-","-","-","-","-","A"
"IRIS.313.8453","C","-","-","-","-","-","A"
"IRIS.313.8454","C","-","-","-","-","-","A"
"IRIS.313.8457","C","-","-","-","-","-","G"
"IRIS.313.8458","C","-","-","-","-","-","A"
"IRIS.313.8466","C","-","-","-","-","-","A"
"IRIS.313.8468","C","-","-","-","-","-","A"
"IRIS.313.8474","C","-","-","-","-","-","G"
"IRIS.313.8481","C","-","-","-","-","-","G"
"IRIS.313.8485","C","-","-","-","-","-","A"
"IRIS.313.8486","C","-","-","-","-","-","G"
"IRIS.313.8492","C","-","-","-","-","-","G"
"IRIS.313.8493","C","-","-","-","-","-","G"
"IRIS.313.8498","C","-","-","-","-","-","G"
"IRIS.313.8502","C","-","-","-","-","-","G"
"IRIS.313.8509","C","-","-","-","-","C","A"
"IRIS.313.8514","C","-","-","-","-","-","A"
"IRIS.313.8519","C","-","-","-","-","-","G"
"IRIS.313.8523","C","-","-","-","-","-","G"
"IRIS.313.8530","C","-","-","-","-","-","A"
"IRIS.313.8536","C","-","-","-","-","-","G"
"IRIS.313.8554","C","-","-","-","-","-","G"
"IRIS.313.8557","C","-","-","-","-","-","G"
"IRIS.313.8559","C","-","-","-","-","-","A"
"IRIS.313.8565","C","-","-","-","-","-","G"
"IRIS.313.8567","C","-","-","-","-","-","G"
"IRIS.313.8568","C","-","-","-","-","-","G"
"IRIS.313.8571","C","-","-","-","-","-","G"
"IRIS.313.8572","C","-","-","-","-","-","G"
"IRIS.313.8578","C","-","-","-","-","-","G"
"IRIS.313.8580","C","-","-","-","-","-","G"
"IRIS.313.8585","C","-","-","-","-","-","A"
"IRIS.313.8586","C","-","-","-","-","-","G"
"IRIS.313.8591","C","-","-","-","-","-","G"
"IRIS.313.8594","C","-","-","-","-","-","G"
"IRIS.313.8595","C","-","-","-","-","-","G"
"IRIS.313.8599","C","-","-","-","-","-","G"
"IRIS.313.8603","C","-","-","-","-","-","A"
"IRIS.313.8606","C","-","-","-","-","-","G"
"IRIS.313.8608","C","-","-","-","-","-","G"
"IRIS.313.8614","C","-","-","-","-","-","A"
"IRIS.313.8616","C","-","-","-","-","C","A"
"IRIS.313.8621","C","-","-","-","-","-","A"
"IRIS.313.8622","C","-","-","-","-","-","G"
"IRIS.313.8626","C","-","-","-","-","-","G"
"IRIS.313.8627","C","-","-","-","-","-","G"
"IRIS.313.8631","C","-","-","-","-","-","G"
"IRIS.313.8632","C","-","-","-","-","-","G"
"IRIS.313.8637","C","-","-","-","-","-","G"
"IRIS.313.8638","C","-","-","-","-","-","G"
"IRIS.313.8641","C","-","-","-","-","-","G"
"IRIS.313.8643","C","-","-","-","-","-","A"
"IRIS.313.8645","C","-","-","-","-","-","A"
"IRIS.313.8647","C","-","-","-","-","-","G"
"IRIS.313.8655","C","-","-","-","-","-","A"
"IRIS.313.8656","C","-","-","-","-","-","G"
"IRIS.313.8657","C","-","-","-","-","-","A"
"IRIS.313.8658","C","-","-","-","-","-","G"
"IRIS.313.8659","C","-","-","-","-","-","A"
"IRIS.313.8660","C","-","-","-","-","-","A"
"IRIS.313.8664","C","-","-","-","-","-","G"
"IRIS.313.8665","C","-","-","-","-","-","G"
"IRIS.313.8669","C","-","-","-","-","-","G"
"IRIS.313.8674","C","-","-","-","-","-","A"
"IRIS.313.8679","C","-","-","-","-","-","G"
"IRIS.313.8681","C","-","-","-","-","-","G"
"IRIS.313.8683","C","-","-","-","-","-","A"
"IRIS.313.8687","C","-","-","-","-","-","G"
"IRIS.313.8690","C","-","-","-","-","-","G"
"IRIS.313.8694","C","-","-","-","-","-","G"
"IRIS.313.8697","C","-","-","-","-","-","G"
"IRIS.313.8699","C","-","-","-","-","-","G"
"IRIS.313.8702","C","-","-","-","-","-","A"
"IRIS.313.8703","C","-","-","-","-","C","A"
"IRIS.313.8704","C","-","-","-","-","-","N"
"IRIS.313.8712","C","-","-","-","-","-","G"
"IRIS.313.8713","C","-","-","-","-","-","G"
"IRIS.313.8717","C","-","-","-","-","-","G"
"IRIS.313.8721","C","-","-","-","-","C","A"
"IRIS.313.8722","C","-","-","-","-","-","G"
"IRIS.313.8723","C","-","-","-","-","-","G"
"IRIS.313.8725","C","-","-","-","-","-","G"
"IRIS.313.8727","C","-","-","-","-","-","G"
"IRIS.313.8731","C","-","-","-","-","-","G"
"IRIS.313.8732","C","-","-","-","-","C","A"
"IRIS.313.8733","C","-","-","-","-","-","A"
"IRIS.313.8735","C","-","-","-","-","-","G"
"IRIS.313.8737","C","-","-","-","-","-","A"
"IRIS.313.8739","C","-","-","-","-","-","G"
"IRIS.313.8743","C","-","-","-","-","-","G"
"IRIS.313.8744","C","-","-","-","-","-","G"
"IRIS.313.8745","C","-","-","-","-","-","G"
"IRIS.313.8747","-","-","-","-","-","-","G"
"IRIS.313.8751","C","-","-","-","-","-","A"
"IRIS.313.8754","C","-","-","-","-","-","A"
"IRIS.313.8755","C","-","-","-","-","-","G"
"IRIS.313.8757","C","-","-","-","-","C","A"
"IRIS.313.8765","C","-","-","-","-","-","G"
"IRIS.313.8767","C","-","-","-","-","-","A"
"IRIS.313.8768","C","-","-","-","-","-","G"
"IRIS.313.8769","C","-","-","-","-","-","G"
"IRIS.313.8771","C","-","-","-","-","-","N"
"IRIS.313.8778","C","-","-","-","-","-","G"
"IRIS.313.8781","C","-","-","-","-","-","A"
"IRIS.313.8783","C","-","-","-","-","-","A"
"IRIS.313.8785","C","-","-","-","-","-","A"
"IRIS.313.8789","C","-","-","-","-","-","A"
"IRIS.313.8791","C","-","-","-","-","-","G"
"IRIS.313.8793","C","-","-","-","-","-","A"
"IRIS.313.8796","C","-","-","-","-","-","G"
"IRIS.313.8803","C","-","-","-","-","-","G"
"IRIS.313.8811","C","-","-","-","-","-","G"
"IRIS.313.8812","C","-","-","-","-","-","A"
"IRIS.313.8813","C","-","-","-","-","-","G"
"IRIS.313.8814","C","-","-","-","-","-","G"
"IRIS.313.8815","C","-","-","-","-","-","G"
"IRIS.313.8822","C","-","-","-","-","-","A"
"IRIS.313.8831","C","-","-","-","-","-","G"
"IRIS.313.8833","C","-","-","-","-","-","G"
"IRIS.313.8844","C","-","-","-","-","-","A"
"IRIS.313.8846","C","-","-","-","-","-","A"
"IRIS.313.8850","C","-","-","-","-","-","A"
"IRIS.313.8854","C","-","-","-","-","-","A"
"IRIS.313.8856","C","-","-","-","-","-","G"
"IRIS.313.8857","C","-","-","-","-","-","G"
"IRIS.313.8859","C","-","-","-","-","-","G"
"IRIS.313.8864","C","-","-","-","-","C","A"
"IRIS.313.8865","C","-","-","-","-","-","G"
"IRIS.313.8870","C","-","-","-","-","-","A"
"IRIS.313.8872","C","-","-","-","-","-","G"
"IRIS.313.8873","C","-","-","-","-","-","G"
"IRIS.313.8876","C","-","-","-","-","-","G"
"IRIS.313.8880","C","-","-","-","-","-","G"
"IRIS.313.8883","C","-","-","-","-","-","G"
"IRIS.313.8884","C","-","-","-","-","-","G"
"IRIS.313.8889","C","-","-","-","-","-","G"
"IRIS.313.8890","C","-","-","-","-","-","G"
"IRIS.313.8894","C","-","-","-","-","-","G"
"IRIS.313.8895","C","-","-","-","-","-","A"
"IRIS.313.8900","C","-","-","-","-","-","A"
"IRIS.313.8903","C","-","-","-","-","-","A"
"IRIS.313.8909","C","-","-","-","-","-","G"
"IRIS.313.8911","C","-","-","-","-","-","G"
"IRIS.313.8914","C","-","-","-","-","-","A"
"IRIS.313.8920","C","-","-","-","-","-","A"
"IRIS.313.8921","-","-","-","-","-","-","N"
"IRIS.313.8922","C","-","-","-","-","-","A"
"IRIS.313.8923","C","-","-","-","-","-","G"
"IRIS.313.8924","C","-","-","-","-","-","A"
"IRIS.313.8925","C","-","-","-","-","C","A"
"IRIS.313.8927","C","-","-","-","-","-","G"
"IRIS.313.8930","C","-","-","-","-","C","A"
"IRIS.313.8932","C","-","-","-","-","-","G"
"IRIS.313.8935","C","-","-","-","-","-","A/G"
"IRIS.313.8940","C","-","-","-","-","-","A"
"IRIS.313.8946","C","-","-","-","-","-","A"
"IRIS.313.8948","C","-","-","-","-","-","G"
"IRIS.313.8955","C","-","-","-","-","-","G"
"IRIS.313.8956","C","-","-","-","-","-","G"
"IRIS.313.8957","C","-","-","-","-","-","G"
"IRIS.313.8960","C","-","-","-","-","-","G"
"IRIS.313.8963","C","-","-","-","-","-","A"
"IRIS.313.8967","C","-","-","-","-","-","A"
"IRIS.313.8968","C","-","-","-","-","C","A"
"IRIS.313.8976","C","-","-","-","-","-","G"
"IRIS.313.8978","C","-","-","-","-","-","G"
"IRIS.313.8980","C","-","-","-","-","-","G"
"IRIS.313.8982","-","-","-","-","-","-","G"
"IRIS.313.8985","C","-","-","-","-","-","A"
"IRIS.313.8986","C","-","-","-","-","-","A"
"IRIS.313.8987","C","-","-","-","-","-","A"
"IRIS.313.8988","C","-","-","-","-","C","A"
"IRIS.313.8994","C","-","-","-","-","-","A"
"IRIS.313.8996","C","-","-","-","-","-","A"
"IRIS.313.8998","C","-","-","-","-","-","G"
"IRIS.313.8999","C","-","-","-","-","-","G"
"IRIS.313.9002","C","-","-","-","-","-","G"
"IRIS.313.9005","C","-","-","-","-","-","G"
"IRIS.313.9006","C","-","-","-","-","-","A"
"IRIS.313.9017","C","-","-","-","-","-","G"
"IRIS.313.9019","C","-","-","-","-","-","A"
"IRIS.313.9020","C","-","-","-","-","-","A"
"IRIS.313.9023","C","-","-","-","-","C","A"
"IRIS.313.9032","C","-","-","-","-","-","G"
"IRIS.313.9039","C","-","-","-","-","C","A"
"IRIS.313.9044","C","-","-","-","-","-","G"
"IRIS.313.9048","C","-","-","-","-","-","G"
"IRIS.313.9049","C","-","-","-","-","-","A"
"IRIS.313.9050","C","-","-","-","-","-","G"
"IRIS.313.9053","C","-","-","-","-","-","G"
"IRIS.313.9054","C","-","-","-","-","-","G"
"IRIS.313.9062","C","-","-","-","-","-","G"
"IRIS.313.9065","C","-","-","-","-","-","A/G"
"IRIS.313.9066","C","-","-","-","-","-","G"
"IRIS.313.9067","C","-","-","-","-","-","A"
"IRIS.313.9070","C","-","-","-","-","-","A"
"IRIS.313.9072","C","-","-","-","-","C","A"
"IRIS.313.9081","C","-","-","-","-","-","G"
"IRIS.313.9083","C","-","-","-","-","-","N"
"IRIS.313.9091","C","-","-","-","-","-","A"
"IRIS.313.9097","C","-","-","-","-","-","G"
"IRIS.313.9098","C","-","-","-","-","-","G"
"IRIS.313.9101","C","-","-","-","-","-","N"
"IRIS.313.9102","C","-","-","-","-","-","G"
"IRIS.313.9108","C","-","-","-","-","-","G"
"IRIS.313.9111","C","-","-","-","-","-","A"
"IRIS.313.9112","C","-","-","-","-","C","A"
"IRIS.313.9114","C","-","-","-","-","-","A/G"
"IRIS.313.9115","C","-","-","-","-","-","G"
"IRIS.313.9116","C","-","-","-","-","-","G"
"IRIS.313.9117","C","-","-","-","-","-","G"
"IRIS.313.9119","C","-","-","-","-","-","G"
"IRIS.313.9120","C","-","-","-","-","-","G"
"IRIS.313.9121","C","-","-","-","-","C","A"
"IRIS.313.9123","C","-","-","-","-","-","G"
"IRIS.313.9129","C","-","-","-","-","-","G"
"IRIS.313.9131","C","-","-","-","-","-","G"
"IRIS.313.9137","C","-","-","-","-","-","A"
"IRIS.313.9139","C","-","-","-","-","C","A"
"IRIS.313.9140","C","-","-","-","-","-","G"
"IRIS.313.9148","C","-","-","-","-","C","A"
"IRIS.313.9156","C","-","-","-","-","C","A"
"IRIS.313.9160","C","-","-","-","-","-","G"
"IRIS.313.9170","C","-","-","-","-","-","G"
"IRIS.313.9172","C","-","-","-","-","-","G"
"IRIS.313.9174","C","-","-","-","-","-","A"
"IRIS.313.9176","C","-","-","-","-","-","G"
"IRIS.313.9182","C","-","-","-","-","-","A"
"IRIS.313.9184","C","-","-","-","-","-","G"
"IRIS.313.9187","C","-","-","-","-","-","A"
"IRIS.313.9188","C","-","-","-","-","-","G"
"IRIS.313.9190","C","-","-","-","-","-","G"
"IRIS.313.9193","C","-","-","-","-","-","G"
"IRIS.313.9197","C","-","-","-","-","-","A"
"IRIS.313.9198","C","-","-","-","-","-","A"
"IRIS.313.9201","C","-","-","-","-","-","G"
"IRIS.313.9204","C","-","-","-","-","-","G"
"IRIS.313.9208","C","-","-","-","-","-","A"
"IRIS.313.9209","C","-","-","-","-","-","G"
"IRIS.313.9210","C","-","-","-","-","-","G"
"IRIS.313.9218","C","-","-","-","-","-","A"
"IRIS.313.9227","C","-","-","-","-","-","A"
"IRIS.313.9228","C","-","-","-","-","-","G"
"IRIS.313.9233","C","-","-","-","-","-","G"
"IRIS.313.9239","C","-","-","-","-","-","G"
"IRIS.313.9242","C","-","-","-","-","-","A/G"
"IRIS.313.9243","C","-","-","-","-","-","A"
"IRIS.313.9249","C","-","-","-","-","-","G"
"IRIS.313.9251","C","-","-","-","-","-","G"
"IRIS.313.9253","C","-","-","-","-","-","A"
"IRIS.313.9256","C","-","-","-","-","-","A"
"IRIS.313.9258","C","-","-","-","-","C","A"
"IRIS.313.9259","C","-","-","-","-","-","A"
"IRIS.313.9262","C","-","-","-","-","-","A"
"IRIS.313.9267","C","-","-","-","-","-","G"
"IRIS.313.9271","C","-","-","-","-","-","A"
"IRIS.313.9273","C","-","-","-","-","-","G"
"IRIS.313.9281","C","-","-","-","-","-","A"
"IRIS.313.9283","C","-","-","-","-","-","N"
"IRIS.313.9285","C","-","-","-","-","-","A"
"IRIS.313.9286","C","-","-","-","-","-","A"
"IRIS.313.9287","C","-","-","-","-","-","A"
"IRIS.313.9288","C","-","-","-","-","-","A"
"IRIS.313.9294","C","-","-","-","-","-","A"
"IRIS.313.9297","C","-","-","-","-","-","G"
"IRIS.313.9301","C","-","-","-","-","-","G"
"IRIS.313.9302","C","-","-","-","-","-","A"
"IRIS.313.9310","C","-","-","-","-","-","A"
"IRIS.313.9313","C","-","-","-","-","-","G"
"IRIS.313.9314","C","-","-","-","-","-","A"
"IRIS.313.9317","C","-","-","-","-","-","A"
"IRIS.313.9320","C","-","-","-","-","-","G"
"IRIS.313.9324","C","-","-","-","-","-","A"
"IRIS.313.9325","C","-","-","-","-","-","A"
"IRIS.313.9329","C","-","-","-","-","-","G"
"IRIS.313.9342","C","-","-","-","-","-","A"
"IRIS.313.9346","C","-","-","-","-","-","G"
"IRIS.313.9347","C","-","-","-","-","-","A"
"IRIS.313.9348","C","-","-","-","-","-","G"
"IRIS.313.9351","C","-","-","-","-","-","A"
"IRIS.313.9357","-","-","-","-","-","-","G"
"IRIS.313.9360","-","-","-","-","-","-","A"
"IRIS.313.9363","-","-","-","-","-","-","G"
"IRIS.313.9366","-","-","-","-","-","-","G"
"IRIS.313.9368","-","-","-","-","-","-","A"
"IRIS.313.9372","-","-","-","-","-","-","A"
"IRIS.313.9375","-","-","-","-","-","-","G"
"IRIS.313.9379","-","-","-","-","-","-","G"
"IRIS.313.9384","-","-","-","-","-","-","G"
"IRIS.313.9388","-","-","-","-","-","-","G"
"IRIS.313.9389","-","-","-","-","-","-","G"
"IRIS.313.9391","-","-","-","-","-","-","A"
"IRIS.313.9392","-","-","-","-","-","-","G"
"IRIS.313.9397","-","-","-","-","-","C","A"
"IRIS.313.9400","-","-","-","-","-","-","A"
"IRIS.313.9402","-","-","-","-","-","-","A"
"IRIS.313.9403","-","-","-","-","-","C","A"
"IRIS.313.9404","-","-","-","-","-","-","N"
"IRIS.313.9405","-","-","-","-","-","-","G"
"IRIS.313.9406","-","-","-","-","-","-","A"
"IRIS.313.9409","-","-","-","-","-","-","A"
"IRIS.313.9410","-","-","-","-","-","-","G"
"IRIS.313.9415","-","-","-","-","-","-","A"
"IRIS.313.9422","-","-","-","-","-","-","A"
"IRIS.313.9423","-","-","-","-","-","-","G"
"IRIS.313.9424","-","-","-","-","-","-","A"
"IRIS.313.9427","-","-","-","-","-","-","A"
"IRIS.313.9429","-","-","-","-","-","-","G"
"IRIS.313.9433","-","-","-","-","-","C","A"
"IRIS.313.9438","-","-","-","-","-","-","G"
"IRIS.313.9445","-","-","-","-","-","-","G"
"IRIS.313.9449","-","-","-","-","-","C","A"
"IRIS.313.9451","-","-","-","-","-","-","A/G"
"IRIS.313.9452","-","-","-","-","-","-","G"
"IRIS.313.9461","-","-","-","-","-","-","A"
"IRIS.313.9463","-","-","-","-","-","-","G"
"IRIS.313.9464","-","-","-","-","-","-","G"
"IRIS.313.9468","-","-","-","-","-","-","G"
"IRIS.313.9469","-","-","-","-","-","-","A"
"IRIS.313.9470","-","-","-","-","-","-","G"
"IRIS.313.9472","-","-","-","-","-","-","A"
"IRIS.313.9482","-","-","-","-","-","-","A"
"IRIS.313.9484","-","-","-","-","-","-","A"
"IRIS.313.9491","-","-","-","-","-","-","G"
"IRIS.313.9492","-","-","-","-","-","-","G"
"IRIS.313.9503","-","-","-","-","-","-","A"
"IRIS.313.9505","-","-","-","-","-","-","A"
"IRIS.313.9506","-","-","-","-","-","-","N"
"IRIS.313.9516","-","-","-","-","-","-","A"
"IRIS.313.9519","-","-","-","-","-","-","G"
"IRIS.313.9522","-","-","-","-","-","-","A"
"IRIS.313.9523","-","-","-","-","-","-","G"
"IRIS.313.9529","-","-","-","-","-","-","G"
"IRIS.313.9533","-","-","-","-","-","-","A"
"IRIS.313.9539","-","-","-","-","-","-","G"
"IRIS.313.9547","-","-","-","-","-","C","A"
"IRIS.313.9550","-","-","-","-","-","-","G"
"IRIS.313.9551","-","-","-","-","-","-","A"
"IRIS.313.9555","-","-","-","-","A","-","G"
"IRIS.313.9557","-","-","-","-","-","C","A"
"IRIS.313.9558","-","-","-","-","-","-","G"
"IRIS.313.9560","-","-","-","-","-","-","A"
"IRIS.313.9566","-","-","-","-","-","C","A"
"IRIS.313.9567","-","-","-","-","-","-","A"
"IRIS.313.9568","-","-","-","-","-","-","G"
"IRIS.313.9570","-","-","-","-","-","-","A"
"IRIS.313.9572","-","-","-","-","-","-","A"
"IRIS.313.9574","-","-","-","-","-","C","A"
"IRIS.313.9575","-","-","-","-","-","-","A"
"IRIS.313.9582","-","-","-","-","-","-","G"
"IRIS.313.9590","-","-","-","-","-","-","A"
"IRIS.313.9593","-","-","-","-","-","-","A/G"
"IRIS.313.9594","-","-","-","-","-","-","A"
"IRIS.313.9600","-","-","-","-","-","-","N"
"IRIS.313.9601","-","-","-","-","-","-","G"
"IRIS.313.9602","-","-","-","-","-","C","A"
"IRIS.313.9604","-","-","-","-","-","C","A"
"IRIS.313.9605","-","-","-","-","-","-","A"
"IRIS.313.9606","-","-","-","-","-","-","A"
"IRIS.313.9609","-","-","-","-","-","-","A"
"IRIS.313.9610","-","-","-","-","-","-","A"
"IRIS.313.9611","-","-","-","-","-","-","G"
"IRIS.313.9616","-","-","-","-","-","-","G"
"IRIS.313.9617","-","-","-","-","-","-","G"
"IRIS.313.9619","-","-","-","-","-","-","A"
"IRIS.313.9623","-","-","-","-","-","-","A"
"IRIS.313.9626","-","-","-","-","-","-","A"
"IRIS.313.9629","-","-","-","-","-","-","G"
"IRIS.313.9634","-","-","-","-","-","C","A"
"IRIS.313.9636","-","-","-","-","-","-","A"
"IRIS.313.9637","-","-","-","-","-","-","A"
"IRIS.313.9641","-","-","-","-","-","-","A"
"IRIS.313.9648","-","-","-","-","-","-","G"
"IRIS.313.9661","-","-","-","-","-","-","A"
"IRIS.313.9669","-","-","-","-","-","-","G"
"IRIS.313.9682","-","-","-","-","-","-","G"
"IRIS.313.9685","-","-","-","-","-","-","A"
"IRIS.313.9687","-","-","-","-","-","-","A"
"IRIS.313.9691","-","-","-","-","-","-","G"
"IRIS.313.9694","-","-","-","-","-","-","G"
"IRIS.313.9695","-","-","-","-","-","-","A"
"IRIS.313.9696","-","-","-","-","-","-","A"
"IRIS.313.9697","-","-","-","-","-","-","N"
"IRIS.313.9698","-","-","-","-","-","-","G"
"IRIS.313.9699","-","-","-","-","-","-","A"
"IRIS.313.9701","-","-","-","-","-","-","G"
"IRIS.313.9702","-","-","-","-","-","-","G"
"IRIS.313.9703","-","-","-","-","-","-","G"
"IRIS.313.9705","-","-","-","-","-","-","A"
"IRIS.313.9706","-","-","-","-","-","-","G"
"IRIS.313.9708","-","-","-","-","-","-","G"
"IRIS.313.9709","-","-","-","-","-","-","A"
"IRIS.313.9723","-","-","-","-","-","-","A"
"IRIS.313.9724","-","-","-","-","-","-","G"
