"","28863908","28866692"
"IRIS.313.9360","-","A"
"IRIS.313.9363","-","C"
"IRIS.313.9366","-","C"
"IRIS.313.9368","-","A"
"IRIS.313.9372","-","A"
"IRIS.313.9375","-","C"
"IRIS.313.9379","-","C"
"IRIS.313.9384","-","A"
"IRIS.313.9388","-","C"
"IRIS.313.9389","-","C"
"IRIS.313.9391","-","A"
"IRIS.313.9392","-","A/C"
"IRIS.313.9397","-","C"
"IRIS.313.9400","-","A"
"IRIS.313.9402","-","A"
"IRIS.313.9403","-","A"
"IRIS.313.9404","-","C"
"IRIS.313.9405","-","C"
"IRIS.313.9406","-","A"
"IRIS.313.9409","-","A"
"IRIS.313.9410","-","C"
"IRIS.313.9415","-","A"
"IRIS.313.9422","-","C"
"IRIS.313.9423","-","C"
"IRIS.313.9424","-","A"
"IRIS.313.9427","-","A"
"IRIS.313.9429","-","A"
"IRIS.313.9433","-","A"
"IRIS.313.9438","-","C"
"IRIS.313.9445","-","C"
"IRIS.313.9449","-","C"
"IRIS.313.9451","-","A"
"IRIS.313.9452","-","C"
"IRIS.313.9461","-","C"
"IRIS.313.9463","-","C"
"IRIS.313.9464","-","C"
"IRIS.313.9468","-","C"
"IRIS.313.9469","-","A"
"IRIS.313.9470","-","C"
"IRIS.313.9472","-","A"
"IRIS.313.9482","-","A"
"IRIS.313.9484","-","A"
"IRIS.313.9491","-","C"
"IRIS.313.9492","-","A"
"IRIS.313.9503","-","N"
"IRIS.313.9505","-","A"
"IRIS.313.9506","-","A"
"IRIS.313.9516","-","N"
"IRIS.313.9519","-","C"
"IRIS.313.9522","-","A"
"IRIS.313.9523","-","C"
"IRIS.313.9529","-","C"
"IRIS.313.9533","-","A"
"IRIS.313.9539","-","C"
"IRIS.313.9547","-","A"
"IRIS.313.9550","-","C"
"IRIS.313.9551","-","A"
"IRIS.313.9555","-","A"
"IRIS.313.9557","-","A"
"IRIS.313.9558","-","C"
"IRIS.313.9560","-","A"
"IRIS.313.9566","-","A"
"IRIS.313.9567","-","A"
"IRIS.313.9568","-","C"
"IRIS.313.9570","-","A"
"IRIS.313.9572","-","A"
"IRIS.313.9574","-","A"
"IRIS.313.9575","-","N"
"IRIS.313.9582","-","A"
"IRIS.313.9590","-","C"
"IRIS.313.9593","-","A"
"IRIS.313.9594","-","A"
"IRIS.313.9600","-","N"
"IRIS.313.9601","-","N"
"IRIS.313.9602","-","A"
"IRIS.313.9604","-","N"
"IRIS.313.9605","-","A"
"IRIS.313.9606","-","N"
"IRIS.313.9609","-","A"
"IRIS.313.9610","-","A"
"IRIS.313.9611","-","A"
"IRIS.313.9616","-","C"
"IRIS.313.9617","-","A/C"
"IRIS.313.9619","-","A"
"IRIS.313.9623","-","A"
"IRIS.313.9626","-","A"
"IRIS.313.9629","-","C"
"IRIS.313.9634","-","A"
"IRIS.313.9636","-","C"
"IRIS.313.9637","-","A"
"IRIS.313.9641","-","C"
"IRIS.313.9648","-","C"
"IRIS.313.9661","-","A"
"IRIS.313.9669","-","A"
"IRIS.313.9682","-","C"
"IRIS.313.9685","-","C"
"IRIS.313.9687","-","A"
"IRIS.313.9691","-","C"
"IRIS.313.9694","-","A"
"IRIS.313.9695","-","C"
"IRIS.313.9696","-","C"
"IRIS.313.9697","-","C"
"IRIS.313.9698","-","C"
"IRIS.313.9699","-","C"
"IRIS.313.9701","-","C"
"IRIS.313.9702","-","C"
"IRIS.313.9703","-","C"
"IRIS.313.9705","-","A"
"IRIS.313.9706","-","A"
"IRIS.313.9708","-","A"
"IRIS.313.9709","-","A"
"IRIS.313.9723","-","N"
"IRIS.313.9724","-","C"
"IRIS.313.9725","-","C"
"IRIS.313.9727","-","C"
"IRIS.313.9730","-","A"
"IRIS.313.9732","-","C"
"IRIS.313.9740","-","C"
"IRIS.313.9742","-","C"
"IRIS.313.9745","-","C"
"IRIS.313.9758","-","A"
"IRIS.313.9759","-","C"
"IRIS.313.9767","-","C"
"IRIS.313.9769","-","C"
"IRIS.313.9770","-","C"
"IRIS.313.9771","-","C"
"IRIS.313.9774","-","C"
"IRIS.313.9778","-","C"
"IRIS.313.9782","-","C"
"IRIS.313.9783","-","C"
"IRIS.313.9789","-","C"
"IRIS.313.9790","-","C"
"IRIS.313.9791","-","A"
"IRIS.313.9795","-","A"
"IRIS.313.9800","-","C"
"IRIS.313.9809","-","A"
"IRIS.313.9811","-","C"
"IRIS.313.9813","-","C"
"IRIS.313.9814","-","C"
"IRIS.313.9817","-","C"
"IRIS.313.9818","-","N"
"IRIS.313.9822","-","A"
"IRIS.313.9825","-","A"
"IRIS.313.9831","-","A"
"IRIS.313.9832","-","A"
"IRIS.313.9838","-","C"
"IRIS.313.9839","-","C"
"IRIS.313.9841","-","C"
"IRIS.313.9851","-","C"
"IRIS.313.9861","-","N"
"IRIS.313.9862","-","N"
"IRIS.313.9867","-","A"
"IRIS.313.9880","-","C"
"IRIS.313.9882","-","C"
"IRIS.313.9884","-","C"
"IRIS.313.9886","-","C"
"IRIS.313.9887","-","C"
"IRIS.313.9890","-","C"
"IRIS.313.9891","-","C"
"IRIS.313.9897","-","C"
"IRIS.313.9898","-","A"
"IRIS.313.9917","-","A"
"IRIS.313.9922","-","A"
"IRIS.313.9924","-","A"
"IRIS.313.9925","-","A"
"IRIS.313.9926","-","A"
"IRIS.313.9928","-","C"
"IRIS.313.9929","-","C"
"IRIS.313.9935","-","A/C"
"IRIS.313.9936","-","C"
"IRIS.313.9937","-","C"
"IRIS.313.9939","-","C"
"IRIS.313.9940","-","A"
"IRIS.313.9944","-","A"
"IRIS.313.9949","-","C"
"IRIS.313.9953","-","A"
"IRIS.313.9961","-","C"
"IRIS.313.9963","-","A"
"IRIS.313.9964","-","C"
"IRIS.313.9966","-","A"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","A"
"IRIS.313.9970","-","A"
"IRIS.313.9974","-","C"
"IRIS.313.9976","-","A"
"IRIS.313.9978","-","C"
"IRIS.313.9980","-","C"
"IRIS.313.9986","-","A"
"IRIS.313.9989","-","A"
"IRIS.313.9995","-","C"
"IRIS.313.9996","-","C"
"IRIS.313.10000","-","A"
"IRIS.313.10001","-","A"
"IRIS.313.10002","-","A"
"IRIS.313.10007","-","A"
"IRIS.313.10010","-","A"
"IRIS.313.10014","-","C"
"IRIS.313.10016","-","A"
"IRIS.313.10020","-","C"
"IRIS.313.10025","-","C"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","C"
"IRIS.313.10032","-","C"
"IRIS.313.10034","-","A"
"IRIS.313.10035","-","C"
"IRIS.313.10040","-","A"
"IRIS.313.10041","-","C"
"IRIS.313.10045","-","A"
"IRIS.313.10046","-","A"
"IRIS.313.10047","-","A"
"IRIS.313.10048","-","A"
"IRIS.313.10050","-","A"
"IRIS.313.10051","-","C"
"IRIS.313.10054","-","A"
"IRIS.313.10056","-","C"
"IRIS.313.10057","-","N"
"IRIS.313.10059","-","C"
"IRIS.313.10061","-","C"
"IRIS.313.10062","-","C"
"IRIS.313.10065","-","C"
"IRIS.313.10067","-","C"
"IRIS.313.10071","-","C"
"IRIS.313.10073","-","C"
"IRIS.313.10074","-","C"
"IRIS.313.10075","-","C"
"IRIS.313.10076","-","C"
"IRIS.313.10077","-","A"
"IRIS.313.10078","-","C"
"IRIS.313.10079","-","C"
"IRIS.313.10080","-","C"
"IRIS.313.10082","-","C"
"IRIS.313.10083","-","C"
"IRIS.313.10084","-","C"
"IRIS.313.10089","-","C"
"IRIS.313.10092","-","C"
"IRIS.313.10093","-","N"
"IRIS.313.10094","-","C"
"IRIS.313.10096","-","C"
"IRIS.313.10097","-","C"
"IRIS.313.10099","-","C"
"IRIS.313.10102","-","C"
"IRIS.313.10103","-","A"
"IRIS.313.10109","-","A"
"IRIS.313.10111","-","C"
"IRIS.313.10113","-","A"
"IRIS.313.10114","-","A"
"IRIS.313.10119","-","C"
"IRIS.313.10124","-","C"
"IRIS.313.10129","-","A"
"IRIS.313.10134","-","A"
"IRIS.313.10147","-","A"
"IRIS.313.10148","-","A"
"IRIS.313.10150","-","A"
"IRIS.313.10151","-","C"
"IRIS.313.10152","-","C"
"IRIS.313.10154","-","C"
"IRIS.313.10158","-","C"
"IRIS.313.10161","-","A"
"IRIS.313.10164","-","C"
"IRIS.313.10167","-","A"
"IRIS.313.10168","-","A"
"IRIS.313.10170","-","A"
"IRIS.313.10171","-","A"
"IRIS.313.10176","-","C"
"IRIS.313.10177","-","A"
"IRIS.313.10178","-","A"
"IRIS.313.10179","-","A"
"IRIS.313.10189","-","A"
"IRIS.313.10190","-","A"
"IRIS.313.10191","-","A"
"IRIS.313.10196","-","C"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","A"
"IRIS.313.10221","-","A"
"IRIS.313.10224","-","A"
"IRIS.313.10226","-","A"
"IRIS.313.10228","-","C"
"IRIS.313.10234","-","C"
"IRIS.313.10235","-","A"
"IRIS.313.10237","-","A"
"IRIS.313.10238","-","A"
"IRIS.313.10239","-","A"
"IRIS.313.10242","-","C"
"IRIS.313.10247","-","A"
"IRIS.313.10257","-","C"
"IRIS.313.10258","-","C"
"IRIS.313.10260","-","A"
"IRIS.313.10263","-","C"
"IRIS.313.10268","-","C"
"IRIS.313.10271","-","A"
"IRIS.313.10272","-","C"
"IRIS.313.10274","-","A"
"IRIS.313.10275","-","A"
"IRIS.313.10279","-","A"
"IRIS.313.10285","-","A"
"IRIS.313.10287","-","A"
"IRIS.313.10289","-","A"
"IRIS.313.10290","-","N"
"IRIS.313.10293","-","A"
"IRIS.313.10294","-","A"
"IRIS.313.10295","-","C"
"IRIS.313.10298","-","A"
"IRIS.313.10300","-","A"
"IRIS.313.10301","-","A"
"IRIS.313.10307","-","A"
"IRIS.313.10314","-","A"
"IRIS.313.10318","-","A"
"IRIS.313.10325","-","C"
"IRIS.313.10327","-","C"
"IRIS.313.10332","-","A"
"IRIS.313.10333","-","A"
"IRIS.313.10334","-","A"
"IRIS.313.10336","-","C"
"IRIS.313.10337","-","C"
"IRIS.313.10340","-","C"
"IRIS.313.10341","-","N"
"IRIS.313.10348","-","C"
"IRIS.313.10349","-","C"
"IRIS.313.10352","-","A"
"IRIS.313.10353","-","A"
"IRIS.313.10355","-","A"
"IRIS.313.10357","-","A"
"IRIS.313.10359","-","C"
"IRIS.313.10360","-","A"
"IRIS.313.10361","-","A"
"IRIS.313.10366","-","A"
"IRIS.313.10371","-","A"
"IRIS.313.10373","-","C"
"IRIS.313.10374","-","C"
"IRIS.313.10375","-","C"
"IRIS.313.10379","-","C"
"IRIS.313.10380","-","C"
"IRIS.313.10385","-","A"
"IRIS.313.10392","-","A"
"IRIS.313.10394","-","A"
"IRIS.313.10396","-","C"
"IRIS.313.10397","-","A"
"IRIS.313.10398","-","A"
"IRIS.313.10399","-","A"
"IRIS.313.10400","-","C"
"IRIS.313.10401","-","A"
"IRIS.313.10402","-","A"
"IRIS.313.10403","-","A"
"IRIS.313.10404","-","A"
"IRIS.313.10412","-","C"
"IRIS.313.10417","-","N"
"IRIS.313.10421","-","A"
"IRIS.313.10422","-","A"
"IRIS.313.10423","-","C"
"IRIS.313.10428","-","C"
"IRIS.313.10429","-","C"
"IRIS.313.10430","-","C"
"IRIS.313.10433","-","A"
"IRIS.313.10437","-","C"
"IRIS.313.10440","-","C"
"IRIS.313.10441","-","A"
"IRIS.313.10444","-","N"
"IRIS.313.10448","-","A"
"IRIS.313.10449","-","A"
"IRIS.313.10450","-","A"
"IRIS.313.10452","-","A"
"IRIS.313.10453","-","C"
"IRIS.313.10458","-","A"
"IRIS.313.10459","-","C"
"IRIS.313.10469","-","C"
"IRIS.313.10476","-","A"
"IRIS.313.10477","-","A"
"IRIS.313.10480","-","A"
"IRIS.313.10484","-","C"
"IRIS.313.10485","-","C"
"IRIS.313.10489","-","C"
"IRIS.313.10497","-","N"
"IRIS.313.10502","-","A"
"IRIS.313.10503","-","A"
"IRIS.313.10504","-","N"
"IRIS.313.10506","-","A"
"IRIS.313.10507","-","C"
"IRIS.313.10509","-","A"
"IRIS.313.10510","-","C"
"IRIS.313.10511","-","C"
"IRIS.313.10513","-","N"
"IRIS.313.10514","-","A"
"IRIS.313.10515","-","A"
"IRIS.313.10516","-","A"
"IRIS.313.10517","-","A"
"IRIS.313.10518","-","A"
"IRIS.313.10519","-","A"
"IRIS.313.10520","-","C"
"IRIS.313.10521","-","C"
"IRIS.313.10522","-","A"
"IRIS.313.10523","-","C"
"IRIS.313.10524","-","A"
"IRIS.313.10525","-","A"
"IRIS.313.10526","-","A"
"IRIS.313.10527","-","N"
"IRIS.313.10531","-","C"
"IRIS.313.10534","-","C"
"IRIS.313.10536","-","N"
"IRIS.313.10537","-","C"
"IRIS.313.10539","-","A"
"IRIS.313.10541","-","C"
"IRIS.313.10542","-","A"
"IRIS.313.10543","-","C"
"IRIS.313.10544","-","A"
"IRIS.313.10545","-","N"
"IRIS.313.10547","-","A"
"IRIS.313.10549","-","A"
"IRIS.313.10550","-","A"
"IRIS.313.10552","-","C"
"IRIS.313.10554","-","A"
"IRIS.313.10555","-","A"
"IRIS.313.10556","-","A"
"IRIS.313.10557","-","N"
"IRIS.313.10558","-","C"
"IRIS.313.10559","-","C"
"IRIS.313.10560","-","A"
"IRIS.313.10561","-","A"
"IRIS.313.10562","-","C"
"IRIS.313.10563","-","C"
"IRIS.313.10564","-","C"
"IRIS.313.10565","-","A"
"IRIS.313.10566","-","A"
"IRIS.313.10567","-","C"
"IRIS.313.10568","-","C"
"IRIS.313.10569","-","C"
"IRIS.313.10570","-","C"
"IRIS.313.10572","-","A/C"
"IRIS.313.10573","-","A"
"IRIS.313.10574","-","A"
"IRIS.313.10575","-","N"
"IRIS.313.10576","-","A"
"IRIS.313.10577","-","C"
"IRIS.313.10578","-","C"
"IRIS.313.10580","-","C"
"IRIS.313.10581","-","C"
"IRIS.313.10582","-","C"
"IRIS.313.10583","-","C"
"IRIS.313.10585","-","A"
"IRIS.313.10587","-","A"
"IRIS.313.10592","-","A"
"IRIS.313.10593","-","A"
"IRIS.313.10594","-","A"
"IRIS.313.10595","-","A"
"IRIS.313.10598","-","A"
"IRIS.313.10600","-","A"
"IRIS.313.10602","-","A"
"IRIS.313.10603","-","A"
"IRIS.313.10604","-","A"
"IRIS.313.10605","-","C"
"IRIS.313.10606","-","A"
"IRIS.313.10608","-","C"
"IRIS.313.10609","-","A"
"IRIS.313.10610","-","A"
"IRIS.313.10614","-","C"
"IRIS.313.10617","-","C"
"IRIS.313.10618","-","C"
"IRIS.313.10619","-","C"
"IRIS.313.10620","-","C"
"IRIS.313.10623","-","A"
"IRIS.313.10628","-","A"
"IRIS.313.10631","-","C"
"IRIS.313.10640","-","C"
"IRIS.313.10642","-","C"
"IRIS.313.10644","-","C"
"IRIS.313.10645","-","C"
"IRIS.313.10648","-","A"
"IRIS.313.10649","-","C"
"IRIS.313.10650","-","C"
"IRIS.313.10651","-","A"
"IRIS.313.10652","-","A"
"IRIS.313.10653","-","C"
"IRIS.313.10654","-","A"
"IRIS.313.10655","-","A"
"IRIS.313.10656","-","C"
"IRIS.313.10657","-","C"
"IRIS.313.10659","-","A"
"IRIS.313.10660","-","C"
"IRIS.313.10661","-","A"
"IRIS.313.10662","-","A"
"IRIS.313.10664","-","A"
"IRIS.313.10666","-","A"
"IRIS.313.10667","-","A"
"IRIS.313.10668","-","A"
"IRIS.313.10670","-","C"
"IRIS.313.10671","-","A"
"IRIS.313.10673","-","C"
"IRIS.313.10674","-","C"
"IRIS.313.10675","-","A"
"IRIS.313.10676","-","A"
"IRIS.313.10677","-","C"
"IRIS.313.10678","-","A"
"IRIS.313.10679","-","C"
"IRIS.313.10680","-","A"
"IRIS.313.10681","-","A"
"IRIS.313.10682","-","A"
"IRIS.313.10683","-","A"
"IRIS.313.10684","-","C"
"IRIS.313.10687","-","C"
"IRIS.313.10688","-","C"
"IRIS.313.10689","-","C"
"IRIS.313.10690","-","A"
"IRIS.313.10692","-","A"
"IRIS.313.10693","-","C"
"IRIS.313.10694","-","A"
"IRIS.313.10695","-","A"
"IRIS.313.10697","-","C"
"IRIS.313.10698","-","C"
"IRIS.313.10699","-","C"
"IRIS.313.10700","-","C"
"IRIS.313.10701","-","C"
"IRIS.313.10702","-","A"
"IRIS.313.10703","-","C"
"IRIS.313.10704","-","C"
"IRIS.313.10705","-","A"
"IRIS.313.10706","-","C"
"IRIS.313.10707","-","C"
"IRIS.313.10708","-","C"
"IRIS.313.10710","-","C"
"IRIS.313.10711","-","C"
"IRIS.313.10712","-","C"
"IRIS.313.10715","-","A"
"IRIS.313.10716","-","A"
"IRIS.313.10717","-","A"
"IRIS.313.10718","-","C"
"IRIS.313.10719","-","A"
"IRIS.313.10720","-","N"
"IRIS.313.10721","-","A"
"IRIS.313.10722","-","C"
"IRIS.313.10723","-","A"
"IRIS.313.10724","-","A"
"IRIS.313.10725","-","A"
"IRIS.313.10726","-","C"
"IRIS.313.10727","-","A"
"IRIS.313.10728","-","A"
"IRIS.313.10729","-","C"
"IRIS.313.10730","-","C"
"IRIS.313.10731","-","A"
"IRIS.313.10732","-","C"
"IRIS.313.10733","-","A"
"IRIS.313.10734","-","C"
"IRIS.313.10735","-","A"
"IRIS.313.10736","-","C"
"IRIS.313.10737","-","C"
"IRIS.313.10738","-","C"
"IRIS.313.10739","-","A/C"
"IRIS.313.10740","-","C"
"IRIS.313.10741","-","C"
"IRIS.313.10742","-","A"
"IRIS.313.10743","-","C"
"IRIS.313.10744","-","C"
"IRIS.313.10745","-","C"
"IRIS.313.10746","-","C"
"IRIS.313.10747","-","C"
"IRIS.313.10748","-","A"
"IRIS.313.10749","-","A"
"IRIS.313.10750","-","N"
"IRIS.313.10751","-","C"
"IRIS.313.10752","-","C"
"IRIS.313.10753","-","A"
"IRIS.313.10754","-","A"
"IRIS.313.10755","-","C"
"IRIS.313.10756","-","C"
"IRIS.313.10757","-","C"
"IRIS.313.10758","-","C"
"IRIS.313.10759","-","C"
"IRIS.313.10760","-","A"
"IRIS.313.10761","-","C"
"IRIS.313.10762","-","A"
"IRIS.313.10765","-","C"
"IRIS.313.10766","-","C"
"IRIS.313.10767","-","C"
"IRIS.313.10768","-","C"
"IRIS.313.10769","-","A"
"IRIS.313.10770","-","C"
"IRIS.313.10771","-","C"
"IRIS.313.10772","-","A"
"IRIS.313.10773","-","C"
"IRIS.313.10774","-","A"
"IRIS.313.10775","-","A"
"IRIS.313.10776","-","C"
"IRIS.313.10777","-","A"
"IRIS.313.10778","-","A"
"IRIS.313.10779","-","A"
"IRIS.313.10780","-","C"
"IRIS.313.10781","-","C"
"IRIS.313.10782","-","A"
"IRIS.313.10783","-","C"
"IRIS.313.10784","-","C"
"IRIS.313.10785","-","C"
"IRIS.313.10786","-","A/C"
"IRIS.313.10787","-","A"
"IRIS.313.10788","-","C"
"IRIS.313.10789","-","C"
"IRIS.313.10790","-","C"
"IRIS.313.10791","-","A"
"IRIS.313.10792","-","A"
"IRIS.313.10793","-","C"
"IRIS.313.10794","-","C"
"IRIS.313.10795","-","C"
"IRIS.313.10796","-","C"
"IRIS.313.10797","-","C"
"IRIS.313.10798","-","C"
"IRIS.313.10799","-","C"
"IRIS.313.10800","-","C"
"IRIS.313.10801","-","C"
"IRIS.313.10802","-","C"
"IRIS.313.10803","-","C"
"IRIS.313.10804","-","A"
"IRIS.313.10805","-","C"
"IRIS.313.10806","-","A"
"IRIS.313.10807","-","A"
"IRIS.313.10808","-","C"
"IRIS.313.10809","-","C"
"IRIS.313.10810","-","A"
"IRIS.313.10811","-","A"
"IRIS.313.10812","-","A"
"IRIS.313.10813","-","A"
"IRIS.313.10814","-","A"
"IRIS.313.10815","-","C"
"IRIS.313.10816","C","C"
"IRIS.313.10817","C","C"
"IRIS.313.10818","C","C"
"IRIS.313.10819","C","A"
"IRIS.313.10820","C","A"
"IRIS.313.10821","C","A"
"IRIS.313.10822","C","A"
"IRIS.313.10823","C","A"
"IRIS.313.10824","C","A"
"IRIS.313.10825","C","A"
"IRIS.313.10827","C","C"
"IRIS.313.10828","C","C"
"IRIS.313.10829","C","N"
"IRIS.313.10830","C","C"
"IRIS.313.10831","C","C"
"IRIS.313.10832","C","C"
"IRIS.313.10833","C","A"
"IRIS.313.10834","C","C"
"IRIS.313.10835","C","A"
"IRIS.313.10836","C","A"
"IRIS.313.10837","C","C"
"IRIS.313.10838","C","C"
"IRIS.313.10839","C","C"
"IRIS.313.10840","C","C"
"IRIS.313.10841","C","C"
"IRIS.313.10842","C","A"
"IRIS.313.10844","C","A"
"IRIS.313.10845","C","C"
"IRIS.313.10847","C","A"
"IRIS.313.10848","C","C"
"IRIS.313.10849","C","A"
"IRIS.313.10850","C","C"
"IRIS.313.10851","C","C"
"IRIS.313.10852","C","A"
"IRIS.313.10853","C","C"
"IRIS.313.10854","C","C"
"IRIS.313.10855","C","A"
"IRIS.313.10856","C","A"
"IRIS.313.10857","C","A"
"IRIS.313.10858","C","C"
"IRIS.313.10859","C","A"
"IRIS.313.10861","-","A"
"IRIS.313.10862","C","C"
"IRIS.313.10863","C","A"
"IRIS.313.10864","C","C"
"IRIS.313.10865","C","C"
"IRIS.313.10866","C","C"
"IRIS.313.10867","C","C"
"IRIS.313.10868","C","C"
"IRIS.313.10869","C","A"
"IRIS.313.10870","C","C"
"IRIS.313.10871","C","A"
"IRIS.313.10872","C","C"
"IRIS.313.10873","C","A"
"IRIS.313.10874","C","C"
"IRIS.313.10875","C","A"
"IRIS.313.10876","C","C"
"IRIS.313.10877","C","A"
"IRIS.313.10878","C","A"
"IRIS.313.10879","C","A"
"IRIS.313.10880","C","A"
"IRIS.313.10881","C","C"
"IRIS.313.10882","C","C"
"IRIS.313.10883","C","C"
"IRIS.313.10884","C","C"
"IRIS.313.10885","C","C"
"IRIS.313.10886","C","C"
"IRIS.313.10887","C","A"
"IRIS.313.10888","C","C"
"IRIS.313.10889","C","C"
"IRIS.313.10890","C","C"
"IRIS.313.10891","C","C"
"IRIS.313.10892","C","A"
"IRIS.313.10893","C","C"
"IRIS.313.10894","C","C"
"IRIS.313.10895","C","C"
"IRIS.313.10896","C","C"
"IRIS.313.10897","C","A"
"IRIS.313.10898","C","A"
"IRIS.313.10899","C","A"
"IRIS.313.10900","C","A"
"IRIS.313.10901","C","A"
"IRIS.313.10902","C","A"
"IRIS.313.10903","C","A"
"IRIS.313.10904","C","A"
"IRIS.313.10905","C","A"
"IRIS.313.10906","C","N"
"IRIS.313.10907","C","N"
"IRIS.313.10908","C","A"
"IRIS.313.10909","C","A"
"IRIS.313.10910","C","A"
"IRIS.313.10911","C","A"
"IRIS.313.10912","C","A"
"IRIS.313.10913","C","A"
"IRIS.313.10915","C","A"
"IRIS.313.10916","C","C"
"IRIS.313.10917","C","A"
"IRIS.313.10918","C","C"
"IRIS.313.10919","C","C"
"IRIS.313.10920","C","C"
"IRIS.313.10921","C","A"
"IRIS.313.10922","C","C"
"IRIS.313.10923","C","C"
"IRIS.313.10924","C","A"
"IRIS.313.10925","C","C"
"IRIS.313.10926","C","C"
"IRIS.313.10927","C","A"
"IRIS.313.10928","C","A"
"IRIS.313.10929","C","A"
"IRIS.313.10930","C","A"
"IRIS.313.10931","C","C"
"IRIS.313.10932","C","A"
"IRIS.313.10933","C","C"
"IRIS.313.10934","C","A"
"IRIS.313.10935","C","A"
"IRIS.313.10936","C","C"
"IRIS.313.10937","C","C"
"IRIS.313.10938","C","A"
"IRIS.313.10940","C","A"
"IRIS.313.10941","C","A"
"IRIS.313.10942","-","A"
"IRIS.313.10943","-","A"
"IRIS.313.10944","-","A"
"IRIS.313.10945","-","C"
"IRIS.313.10946","-","C"
"IRIS.313.10947","-","N"
"IRIS.313.10948","-","A/C"
"IRIS.313.10949","-","C"
"IRIS.313.10950","-","C"
"IRIS.313.10951","-","A"
"IRIS.313.10952","-","C"
"IRIS.313.10953","-","C"
"IRIS.313.10954","-","A"
"IRIS.313.10955","-","A"
"IRIS.313.10956","-","C"
"IRIS.313.10957","-","C"
"IRIS.313.10958","-","C"
"IRIS.313.10959","-","C"
"IRIS.313.10960","-","C"
"IRIS.313.10961","-","A"
"IRIS.313.10962","-","A/C"
"IRIS.313.10963","-","A"
"IRIS.313.10964","-","C"
"IRIS.313.10965","-","A"
"IRIS.313.10966","-","A"
"IRIS.313.10967","-","C"
"IRIS.313.10968","-","A"
"IRIS.313.10969","-","A"
"IRIS.313.10970","-","A"
"IRIS.313.10971","-","C"
"IRIS.313.10972","-","N"
"IRIS.313.10973","-","A"
"IRIS.313.10974","-","N"
"IRIS.313.10975","-","A"
"IRIS.313.10976","-","C"
"IRIS.313.10977","-","A"
"IRIS.313.10978","-","A"
"IRIS.313.10979","-","C"
"IRIS.313.10980","-","A/C"
"IRIS.313.10981","-","C"
"IRIS.313.10982","-","A"
"IRIS.313.10983","-","A"
"IRIS.313.10984","-","A"
"IRIS.313.10985","-","C"
"IRIS.313.10986","-","A"
"IRIS.313.10987","-","C"
"IRIS.313.10988","-","A"
"IRIS.313.10989","-","A"
"IRIS.313.10990","-","A"
"IRIS.313.10991","-","C"
"IRIS.313.10992","-","C"
"IRIS.313.10993","-","C"
"IRIS.313.10994","-","C"
"IRIS.313.10995","-","C"
"IRIS.313.10996","-","A"
"IRIS.313.10997","-","A"
"IRIS.313.10998","-","A"
"IRIS.313.10999","-","C"
"IRIS.313.11000","-","N"
"IRIS.313.11001","-","C"
"IRIS.313.11003","-","C"
"IRIS.313.11004","-","C"
"IRIS.313.11005","-","C"
"IRIS.313.11006","-","A"
"IRIS.313.11007","-","C"
"IRIS.313.11008","-","C"
"IRIS.313.11009","-","C"
"IRIS.313.11010","-","A"
"IRIS.313.11011","-","A"
"IRIS.313.11012","-","C"
"IRIS.313.11013","-","C"
"IRIS.313.11014","-","A"
"IRIS.313.11015","-","A"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","A"
"IRIS.313.11018","-","A"
"IRIS.313.11019","-","C"
"IRIS.313.11020","-","C"
"IRIS.313.11021","-","C"
"IRIS.313.11022","-","C"
"IRIS.313.11023","-","C"
"IRIS.313.11024","-","C"
"IRIS.313.11025","-","A"
"IRIS.313.11026","-","C"
"IRIS.313.11027","-","A"
"IRIS.313.11028","-","C"
"IRIS.313.11029","-","C"
"IRIS.313.11030","-","C"
"IRIS.313.11031","-","N"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","C"
"IRIS.313.11034","-","A"
"IRIS.313.11035","-","A"
"IRIS.313.11036","-","C"
"IRIS.313.11037","-","C"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","A"
"IRIS.313.11040","-","A"
"IRIS.313.11041","-","A"
"IRIS.313.11042","-","A"
"IRIS.313.11043","-","A"
"IRIS.313.11044","-","C"
"IRIS.313.11045","-","C"
"IRIS.313.11046","-","C"
"IRIS.313.11047","-","A/C"
"IRIS.313.11048","-","A"
"IRIS.313.11049","-","A"
"IRIS.313.11050","-","C"
"IRIS.313.11051","-","C"
"IRIS.313.11052","-","A"
"IRIS.313.11053","-","A"
"IRIS.313.11054","-","C"
"IRIS.313.11055","-","A/C"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","C"
"IRIS.313.11058","-","A"
"IRIS.313.11059","-","A"
"IRIS.313.11060","-","A"
"IRIS.313.11061","-","A"
"IRIS.313.11062","-","C"
"IRIS.313.11063","-","C"
"IRIS.313.11064","-","C"
"IRIS.313.11065","-","C"
"IRIS.313.11066","-","C"
"IRIS.313.11067","-","C"
"IRIS.313.11068","-","C"
"IRIS.313.11069","-","N"
"IRIS.313.11070","-","C"
"IRIS.313.11071","-","A"
"IRIS.313.11072","-","A"
"IRIS.313.11073","-","C"
"IRIS.313.11074","-","A"
"IRIS.313.11075","-","C"
