"","26308275","26308888","26315278","26315279"
"IRIS.313.8669","-","-","-","T"
"IRIS.313.8674","-","-","-","T"
"IRIS.313.8679","-","-","-","T"
"IRIS.313.8681","-","-","-","T"
"IRIS.313.8683","-","-","-","T"
"IRIS.313.8687","-","-","-","T"
"IRIS.313.8690","-","-","-","T"
"IRIS.313.8694","-","-","-","T"
"IRIS.313.8697","-","-","-","T"
"IRIS.313.8699","-","-","-","C"
"IRIS.313.8702","-","-","-","T"
"IRIS.313.8703","-","-","-","C/T"
"IRIS.313.8704","-","-","-","T"
"IRIS.313.8712","-","-","-","T"
"IRIS.313.8713","-","-","-","T"
"IRIS.313.8717","-","-","-","C"
"IRIS.313.8721","-","-","-","C"
"IRIS.313.8722","-","-","-","T"
"IRIS.313.8723","-","-","-","T"
"IRIS.313.8725","-","-","-","T"
"IRIS.313.8727","-","-","-","T"
"IRIS.313.8731","-","-","-","T"
"IRIS.313.8732","-","-","-","T"
"IRIS.313.8733","-","-","-","C"
"IRIS.313.8735","-","-","-","T"
"IRIS.313.8737","-","-","-","T"
"IRIS.313.8739","-","-","-","T"
"IRIS.313.8743","-","-","-","N"
"IRIS.313.8744","-","-","-","C"
"IRIS.313.8745","-","-","-","T"
"IRIS.313.8747","-","-","-","T"
"IRIS.313.8751","-","-","-","C"
"IRIS.313.8754","-","-","-","T"
"IRIS.313.8755","-","-","-","T"
"IRIS.313.8757","-","-","-","T"
"IRIS.313.8765","-","-","-","T"
"IRIS.313.8767","-","-","-","T"
"IRIS.313.8768","-","-","-","T"
"IRIS.313.8769","-","-","-","N"
"IRIS.313.8771","-","-","-","C"
"IRIS.313.8778","-","-","-","T"
"IRIS.313.8781","-","-","-","T"
"IRIS.313.8783","-","-","-","C"
"IRIS.313.8785","-","-","-","C"
"IRIS.313.8789","-","-","-","C"
"IRIS.313.8791","-","-","-","T"
"IRIS.313.8793","-","-","-","C"
"IRIS.313.8796","-","-","-","T"
"IRIS.313.8803","-","-","-","T"
"IRIS.313.8811","-","-","-","T"
"IRIS.313.8812","-","-","-","T"
"IRIS.313.8813","-","-","-","N"
"IRIS.313.8814","-","-","-","N"
"IRIS.313.8815","-","-","-","T"
"IRIS.313.8822","-","-","-","C"
"IRIS.313.8831","-","-","-","T"
"IRIS.313.8833","-","-","-","T"
"IRIS.313.8844","-","-","-","T"
"IRIS.313.8846","-","-","-","T"
"IRIS.313.8850","-","-","-","T"
"IRIS.313.8854","-","-","-","T"
"IRIS.313.8856","-","-","-","T"
"IRIS.313.8857","-","-","-","T"
"IRIS.313.8859","-","-","-","T"
"IRIS.313.8864","-","-","-","C"
"IRIS.313.8865","-","-","-","T"
"IRIS.313.8870","-","-","-","N"
"IRIS.313.8872","-","-","-","C"
"IRIS.313.8873","-","-","-","T"
"IRIS.313.8876","-","-","-","T"
"IRIS.313.8880","-","-","-","C"
"IRIS.313.8883","-","-","-","T"
"IRIS.313.8884","-","-","-","T"
"IRIS.313.8889","-","-","-","T"
"IRIS.313.8890","-","-","-","N"
"IRIS.313.8894","-","-","-","T"
"IRIS.313.8895","-","-","-","N"
"IRIS.313.8900","-","-","-","T"
"IRIS.313.8903","-","-","-","T"
"IRIS.313.8909","-","-","-","T"
"IRIS.313.8911","-","-","-","T"
"IRIS.313.8914","-","-","-","C"
"IRIS.313.8920","-","-","-","T"
"IRIS.313.8921","-","-","-","N"
"IRIS.313.8922","-","-","-","T"
"IRIS.313.8923","-","-","-","T"
"IRIS.313.8924","-","-","-","T"
"IRIS.313.8925","-","-","-","T"
"IRIS.313.8927","-","-","-","T"
"IRIS.313.8930","-","-","-","T"
"IRIS.313.8932","-","-","-","T"
"IRIS.313.8935","-","-","-","C/T"
"IRIS.313.8940","-","-","-","T"
"IRIS.313.8946","-","-","-","T"
"IRIS.313.8948","-","-","-","C"
"IRIS.313.8955","-","-","-","T"
"IRIS.313.8956","-","-","-","T"
"IRIS.313.8957","-","-","-","T"
"IRIS.313.8960","-","-","-","T"
"IRIS.313.8963","-","-","-","C"
"IRIS.313.8967","-","-","-","T"
"IRIS.313.8968","-","-","-","C"
"IRIS.313.8976","-","-","-","T"
"IRIS.313.8978","-","-","-","T"
"IRIS.313.8980","-","-","-","T"
"IRIS.313.8982","-","-","-","T"
"IRIS.313.8985","-","-","-","T"
"IRIS.313.8986","-","-","-","T"
"IRIS.313.8987","-","-","-","T"
"IRIS.313.8988","-","-","-","T"
"IRIS.313.8994","-","-","-","T"
"IRIS.313.8996","-","-","-","C"
"IRIS.313.8998","-","-","-","T"
"IRIS.313.8999","-","-","-","N"
"IRIS.313.9002","-","-","-","T"
"IRIS.313.9005","-","-","-","T"
"IRIS.313.9006","-","-","-","C"
"IRIS.313.9017","-","-","-","T"
"IRIS.313.9019","-","-","-","T"
"IRIS.313.9020","-","-","-","C"
"IRIS.313.9023","-","-","-","T"
"IRIS.313.9032","-","-","-","T"
"IRIS.313.9039","-","-","-","C"
"IRIS.313.9044","-","-","-","N"
"IRIS.313.9048","-","-","-","T"
"IRIS.313.9049","-","-","-","T"
"IRIS.313.9050","-","-","-","T"
"IRIS.313.9053","-","-","-","T"
"IRIS.313.9054","-","-","-","T"
"IRIS.313.9062","-","-","-","T"
"IRIS.313.9065","-","-","-","C"
"IRIS.313.9066","-","-","-","T"
"IRIS.313.9067","-","-","-","T"
"IRIS.313.9070","-","-","-","T"
"IRIS.313.9072","-","-","-","T"
"IRIS.313.9081","-","-","-","T"
"IRIS.313.9083","-","-","-","N"
"IRIS.313.9091","-","-","-","T"
"IRIS.313.9097","-","-","-","T"
"IRIS.313.9098","-","-","-","T"
"IRIS.313.9101","-","-","-","N"
"IRIS.313.9102","-","-","-","T"
"IRIS.313.9108","-","-","-","C"
"IRIS.313.9111","-","-","-","C"
"IRIS.313.9112","-","-","-","C"
"IRIS.313.9114","-","-","-","C/T"
"IRIS.313.9115","-","-","-","C"
"IRIS.313.9116","-","-","-","C"
"IRIS.313.9117","-","-","-","T"
"IRIS.313.9119","-","-","-","C"
"IRIS.313.9120","-","-","-","C/T"
"IRIS.313.9121","-","-","-","T"
"IRIS.313.9123","-","-","-","T"
"IRIS.313.9129","-","-","-","T"
"IRIS.313.9131","-","-","-","C"
"IRIS.313.9137","-","-","-","C"
"IRIS.313.9139","-","-","-","T"
"IRIS.313.9140","-","-","-","T"
"IRIS.313.9148","-","-","-","T"
"IRIS.313.9156","-","-","-","T"
"IRIS.313.9160","-","-","-","C"
"IRIS.313.9170","-","-","-","T"
"IRIS.313.9172","-","-","-","T"
"IRIS.313.9174","-","-","-","T"
"IRIS.313.9176","-","-","-","T"
"IRIS.313.9182","-","-","-","T"
"IRIS.313.9184","-","-","-","N"
"IRIS.313.9187","-","-","-","T"
"IRIS.313.9188","-","-","-","T"
"IRIS.313.9190","-","-","-","T"
"IRIS.313.9193","-","-","-","T"
"IRIS.313.9197","-","-","-","C"
"IRIS.313.9198","-","-","-","C"
"IRIS.313.9201","-","-","-","T"
"IRIS.313.9204","-","-","-","T"
"IRIS.313.9208","-","-","-","C"
"IRIS.313.9209","-","-","-","T"
"IRIS.313.9210","-","-","-","T"
"IRIS.313.9218","-","-","-","C"
"IRIS.313.9227","-","-","-","T"
"IRIS.313.9228","-","-","-","T"
"IRIS.313.9233","-","-","-","T"
"IRIS.313.9239","-","-","-","T"
"IRIS.313.9242","-","-","-","T"
"IRIS.313.9243","-","-","-","T"
"IRIS.313.9249","-","-","-","T"
"IRIS.313.9251","-","-","-","T"
"IRIS.313.9253","-","-","-","C"
"IRIS.313.9256","-","-","-","T"
"IRIS.313.9258","-","-","-","T"
"IRIS.313.9259","-","-","-","T"
"IRIS.313.9262","-","-","-","C"
"IRIS.313.9267","-","-","-","T"
"IRIS.313.9271","-","-","-","C"
"IRIS.313.9273","-","-","-","T"
"IRIS.313.9281","-","-","-","T"
"IRIS.313.9283","-","-","-","N"
"IRIS.313.9285","-","-","-","T"
"IRIS.313.9286","-","-","-","T"
"IRIS.313.9287","-","-","-","N"
"IRIS.313.9288","-","-","-","T"
"IRIS.313.9294","-","-","-","T"
"IRIS.313.9297","-","-","-","T"
"IRIS.313.9301","-","-","-","T"
"IRIS.313.9302","-","-","-","T"
"IRIS.313.9310","-","-","-","T"
"IRIS.313.9313","-","-","-","T"
"IRIS.313.9314","-","-","-","T"
"IRIS.313.9317","-","-","-","T"
"IRIS.313.9320","-","-","-","C"
"IRIS.313.9324","-","-","-","C"
"IRIS.313.9325","-","-","-","C"
"IRIS.313.9329","-","-","-","C"
"IRIS.313.9342","-","-","-","T"
"IRIS.313.9346","-","-","-","T"
"IRIS.313.9347","-","-","-","T"
"IRIS.313.9348","-","-","-","T"
"IRIS.313.9351","-","-","-","T"
"IRIS.313.9357","T","-","-","T"
"IRIS.313.9360","T","-","-","T"
"IRIS.313.9363","T","-","-","T"
"IRIS.313.9366","T","-","-","T"
"IRIS.313.9368","T","-","-","C"
"IRIS.313.9372","T","-","-","C"
"IRIS.313.9375","T","-","-","T"
"IRIS.313.9379","T","-","-","T"
"IRIS.313.9384","T","-","-","T"
"IRIS.313.9388","T","-","-","T"
"IRIS.313.9389","T","-","-","T"
"IRIS.313.9391","T","-","-","N"
"IRIS.313.9392","T","-","-","C"
"IRIS.313.9397","T","-","-","C"
"IRIS.313.9400","T","-","-","N"
"IRIS.313.9402","T","-","-","C"
"IRIS.313.9403","T","-","-","T"
"IRIS.313.9404","T","-","-","T"
"IRIS.313.9405","T","-","-","T"
"IRIS.313.9406","T","-","-","C"
"IRIS.313.9409","T","-","-","T"
"IRIS.313.9410","T","-","-","T"
"IRIS.313.9415","T","-","-","C"
"IRIS.313.9422","-","-","-","N"
"IRIS.313.9423","T","-","-","T"
"IRIS.313.9424","T","-","-","T"
"IRIS.313.9427","T","-","-","C"
"IRIS.313.9429","T","-","-","T"
"IRIS.313.9433","T","-","-","C"
"IRIS.313.9438","T","-","-","T"
"IRIS.313.9445","T","-","-","T"
"IRIS.313.9449","T","-","-","C"
"IRIS.313.9451","T","-","-","T"
"IRIS.313.9452","T","-","-","T"
"IRIS.313.9461","T","-","-","C"
"IRIS.313.9463","T","-","-","T"
"IRIS.313.9464","T","-","-","T"
"IRIS.313.9468","T","-","-","T"
"IRIS.313.9469","T","-","-","T"
"IRIS.313.9470","T","-","-","T"
"IRIS.313.9472","T","-","-","T"
"IRIS.313.9482","T","-","-","N"
"IRIS.313.9484","T","-","-","T"
"IRIS.313.9491","T","-","-","T"
"IRIS.313.9492","T","-","-","T"
"IRIS.313.9503","T","-","-","C"
"IRIS.313.9505","T","-","-","T"
"IRIS.313.9506","T","-","-","T"
"IRIS.313.9516","T","-","-","N"
"IRIS.313.9519","T","-","-","N"
"IRIS.313.9522","T","-","-","T"
"IRIS.313.9523","T","-","-","T"
"IRIS.313.9529","T","-","-","T"
"IRIS.313.9533","T","-","-","T"
"IRIS.313.9539","T","-","-","T"
"IRIS.313.9547","T","-","-","T"
"IRIS.313.9550","T","-","-","T"
"IRIS.313.9551","T","-","-","T"
"IRIS.313.9555","T","-","-","T"
"IRIS.313.9557","T","-","-","T"
"IRIS.313.9558","T","-","-","T"
"IRIS.313.9560","T","-","-","T"
"IRIS.313.9566","T","-","-","T"
"IRIS.313.9567","T","-","-","C"
"IRIS.313.9568","T","-","-","T"
"IRIS.313.9570","T","-","-","T"
"IRIS.313.9572","T","-","-","T"
"IRIS.313.9574","T","-","-","T"
"IRIS.313.9575","T","-","-","T"
"IRIS.313.9582","T","-","-","T"
"IRIS.313.9590","T","-","-","T"
"IRIS.313.9593","T","-","-","C"
"IRIS.313.9594","T","-","-","T"
"IRIS.313.9600","T","-","-","T"
"IRIS.313.9601","T","-","-","N"
"IRIS.313.9602","T","-","-","T"
"IRIS.313.9604","T","-","-","T"
"IRIS.313.9605","T","-","-","T"
"IRIS.313.9606","T","-","-","T"
"IRIS.313.9609","T","-","-","T"
"IRIS.313.9610","T","-","-","C"
"IRIS.313.9611","T","-","-","T"
"IRIS.313.9616","T","-","-","T"
"IRIS.313.9617","T","-","-","T"
"IRIS.313.9619","T","-","-","C"
"IRIS.313.9623","T","-","-","C"
"IRIS.313.9626","T","-","-","C"
"IRIS.313.9629","T","-","-","T"
"IRIS.313.9634","T","-","-","T"
"IRIS.313.9636","T","-","-","C"
"IRIS.313.9637","T","-","-","C"
"IRIS.313.9641","T","-","-","N"
"IRIS.313.9648","T","-","-","T"
"IRIS.313.9661","-","-","-","N"
"IRIS.313.9669","T","-","-","C"
"IRIS.313.9682","T","-","-","T"
"IRIS.313.9685","T","-","-","C"
"IRIS.313.9687","T","-","-","T"
"IRIS.313.9691","T","-","-","T"
"IRIS.313.9694","T","-","-","T"
"IRIS.313.9695","T","-","-","C"
"IRIS.313.9696","T","-","-","C"
"IRIS.313.9697","T","-","-","C"
"IRIS.313.9698","T","-","-","T"
"IRIS.313.9699","T","-","-","T"
"IRIS.313.9701","T","-","-","T"
"IRIS.313.9702","T","-","-","T"
"IRIS.313.9703","T","-","-","T"
"IRIS.313.9705","T","-","-","C"
"IRIS.313.9706","T","-","-","C"
"IRIS.313.9708","T","-","-","T"
"IRIS.313.9709","T","-","-","T"
"IRIS.313.9723","T","-","-","T"
"IRIS.313.9724","T","-","-","T"
"IRIS.313.9725","T","-","-","T"
"IRIS.313.9727","T","-","-","C"
"IRIS.313.9730","T","-","-","T"
"IRIS.313.9732","T","-","-","T"
"IRIS.313.9740","T","-","-","T"
"IRIS.313.9742","T","-","-","T"
"IRIS.313.9745","-","-","-","T"
"IRIS.313.9758","-","-","-","C"
"IRIS.313.9759","-","-","-","N"
"IRIS.313.9767","-","-","-","T"
"IRIS.313.9769","-","-","-","T"
"IRIS.313.9770","-","-","-","N"
"IRIS.313.9771","-","-","-","T"
"IRIS.313.9774","-","-","-","T"
"IRIS.313.9778","-","-","-","C"
"IRIS.313.9782","-","-","-","T"
"IRIS.313.9783","-","-","-","T"
"IRIS.313.9789","-","-","-","T"
"IRIS.313.9790","-","-","-","T"
"IRIS.313.9791","-","-","-","T"
"IRIS.313.9795","-","-","-","T"
"IRIS.313.9800","-","-","-","T"
"IRIS.313.9809","-","-","-","C"
"IRIS.313.9811","-","-","-","T"
"IRIS.313.9813","-","-","-","T"
"IRIS.313.9814","-","-","-","N"
"IRIS.313.9817","-","-","-","T"
"IRIS.313.9818","-","-","-","T"
"IRIS.313.9822","-","-","-","C"
"IRIS.313.9825","-","-","-","C"
"IRIS.313.9831","-","-","-","C"
"IRIS.313.9832","-","-","-","T"
"IRIS.313.9838","-","-","-","T"
"IRIS.313.9839","-","-","-","T"
"IRIS.313.9841","-","-","-","T"
"IRIS.313.9851","-","-","-","T"
"IRIS.313.9861","-","-","-","C"
"IRIS.313.9862","-","-","-","C"
"IRIS.313.9867","-","-","-","C"
"IRIS.313.9880","-","-","-","N"
"IRIS.313.9882","-","-","-","C"
"IRIS.313.9884","-","-","-","T"
"IRIS.313.9886","-","-","-","T"
"IRIS.313.9887","-","-","-","T"
"IRIS.313.9890","-","-","-","T"
"IRIS.313.9891","-","-","-","T"
"IRIS.313.9897","-","-","-","T"
"IRIS.313.9898","-","-","-","T"
"IRIS.313.9917","-","-","-","C"
"IRIS.313.9922","-","-","-","T"
"IRIS.313.9924","-","-","-","C"
"IRIS.313.9925","-","-","-","T"
"IRIS.313.9926","-","-","-","T"
"IRIS.313.9928","-","-","-","T"
"IRIS.313.9929","-","-","-","T"
"IRIS.313.9935","-","-","-","C/T"
"IRIS.313.9936","-","-","-","T"
"IRIS.313.9937","-","-","-","T"
"IRIS.313.9939","-","-","-","T"
"IRIS.313.9940","-","-","-","C"
"IRIS.313.9944","-","-","-","C"
"IRIS.313.9949","-","-","-","T"
"IRIS.313.9953","-","-","-","T"
"IRIS.313.9961","-","-","-","T"
"IRIS.313.9963","-","-","-","C"
"IRIS.313.9964","-","-","-","T"
"IRIS.313.9966","-","-","-","C"
"IRIS.313.9968","-","-","-","T"
"IRIS.313.9969","-","-","-","C"
"IRIS.313.9970","-","-","-","C"
"IRIS.313.9974","-","-","-","T"
"IRIS.313.9976","-","-","-","C"
"IRIS.313.9978","-","-","-","T"
"IRIS.313.9980","-","-","-","T"
"IRIS.313.9986","-","-","-","C"
"IRIS.313.9989","-","-","-","C"
"IRIS.313.9995","-","-","-","T"
"IRIS.313.9996","-","-","-","T"
"IRIS.313.10000","-","-","-","C"
"IRIS.313.10001","-","-","-","T"
"IRIS.313.10002","-","-","-","N"
"IRIS.313.10007","-","-","-","T"
"IRIS.313.10010","-","-","-","T"
"IRIS.313.10014","-","-","-","T"
"IRIS.313.10016","-","-","-","T"
"IRIS.313.10020","-","-","-","C"
"IRIS.313.10025","-","-","-","T"
"IRIS.313.10026","-","-","-","C"
"IRIS.313.10030","-","-","-","T"
"IRIS.313.10032","-","-","-","T"
"IRIS.313.10034","-","-","-","T"
"IRIS.313.10035","-","-","-","T"
"IRIS.313.10040","-","-","-","T"
"IRIS.313.10041","-","-","-","T"
"IRIS.313.10045","-","-","-","T"
"IRIS.313.10046","-","-","-","C"
"IRIS.313.10047","-","-","-","C"
"IRIS.313.10048","-","-","-","T"
"IRIS.313.10050","-","-","-","T"
"IRIS.313.10051","-","-","-","T"
"IRIS.313.10054","-","-","-","T"
"IRIS.313.10056","-","-","-","T"
"IRIS.313.10057","-","-","-","T"
"IRIS.313.10059","-","-","-","T"
"IRIS.313.10061","-","-","-","T"
"IRIS.313.10062","-","-","-","T"
"IRIS.313.10065","-","-","-","T"
"IRIS.313.10067","-","-","-","T"
"IRIS.313.10071","-","-","-","T"
"IRIS.313.10073","-","-","-","T"
"IRIS.313.10074","-","-","-","T"
"IRIS.313.10075","-","-","-","T"
"IRIS.313.10076","-","-","-","T"
"IRIS.313.10077","-","-","-","T"
"IRIS.313.10078","-","-","-","T"
"IRIS.313.10079","-","-","-","T"
"IRIS.313.10080","-","-","-","T"
"IRIS.313.10082","-","-","-","T"
"IRIS.313.10083","-","-","-","T"
"IRIS.313.10084","-","-","-","T"
"IRIS.313.10089","-","-","-","T"
"IRIS.313.10092","-","-","-","T"
"IRIS.313.10093","-","-","-","T"
"IRIS.313.10094","-","-","-","T"
"IRIS.313.10096","-","-","-","T"
"IRIS.313.10097","-","-","-","T"
"IRIS.313.10099","-","-","-","T"
"IRIS.313.10102","-","-","-","T"
"IRIS.313.10103","-","-","-","T"
"IRIS.313.10109","-","-","-","T"
"IRIS.313.10111","-","-","-","T"
"IRIS.313.10113","-","-","-","T"
"IRIS.313.10114","-","-","-","T"
"IRIS.313.10119","-","-","-","T"
"IRIS.313.10124","-","-","-","T"
"IRIS.313.10129","-","-","-","C"
"IRIS.313.10134","-","-","-","T"
"IRIS.313.10147","-","-","-","T"
"IRIS.313.10148","-","-","-","C"
"IRIS.313.10150","-","-","-","N"
"IRIS.313.10151","-","-","-","T"
"IRIS.313.10152","-","-","-","T"
"IRIS.313.10154","-","-","-","C"
"IRIS.313.10158","-","-","-","T"
"IRIS.313.10161","-","-","-","C"
"IRIS.313.10164","-","-","-","T"
"IRIS.313.10167","-","-","-","C"
"IRIS.313.10168","-","-","-","C"
"IRIS.313.10170","-","-","-","C"
"IRIS.313.10171","-","-","-","T"
"IRIS.313.10176","-","-","-","T"
"IRIS.313.10177","-","-","-","T"
"IRIS.313.10178","-","-","-","C"
"IRIS.313.10179","-","-","-","T"
"IRIS.313.10189","-","-","-","C"
"IRIS.313.10190","-","-","-","C"
"IRIS.313.10191","-","-","-","C"
"IRIS.313.10196","-","-","-","T"
"IRIS.313.10211","-","-","-","T"
"IRIS.313.10220","-","-","-","T"
"IRIS.313.10221","-","-","-","T"
"IRIS.313.10224","-","-","-","C"
"IRIS.313.10226","-","-","-","T"
"IRIS.313.10228","-","-","-","T"
"IRIS.313.10234","-","-","-","C"
"IRIS.313.10235","-","-","-","T"
"IRIS.313.10237","-","-","-","T"
"IRIS.313.10238","-","-","-","T"
"IRIS.313.10239","-","-","-","T"
"IRIS.313.10242","-","-","-","T"
"IRIS.313.10247","-","-","-","T"
"IRIS.313.10257","-","-","-","T"
"IRIS.313.10258","-","-","-","T"
"IRIS.313.10260","-","-","-","T"
"IRIS.313.10263","-","-","-","T"
"IRIS.313.10268","-","-","-","T"
"IRIS.313.10271","-","-","-","T"
"IRIS.313.10272","-","-","-","T"
"IRIS.313.10274","-","-","-","N"
"IRIS.313.10275","-","-","-","T"
"IRIS.313.10279","-","-","-","T"
"IRIS.313.10285","-","-","-","T"
"IRIS.313.10287","-","-","-","T"
"IRIS.313.10289","-","-","-","C"
"IRIS.313.10290","-","-","-","T"
"IRIS.313.10293","-","-","-","T"
"IRIS.313.10294","-","-","-","C"
"IRIS.313.10295","-","-","-","T"
"IRIS.313.10298","-","-","-","C"
"IRIS.313.10300","-","-","-","T"
"IRIS.313.10301","-","-","-","T"
"IRIS.313.10307","-","-","-","T"
"IRIS.313.10314","-","-","-","T"
"IRIS.313.10318","-","-","-","T"
"IRIS.313.10325","-","-","-","T"
"IRIS.313.10327","-","-","-","T"
"IRIS.313.10332","-","-","-","C"
"IRIS.313.10333","-","-","-","C"
"IRIS.313.10334","-","-","-","C"
"IRIS.313.10336","-","-","-","T"
"IRIS.313.10337","-","-","-","T"
"IRIS.313.10340","-","-","-","T"
"IRIS.313.10341","-","-","-","N"
"IRIS.313.10348","-","-","-","C"
"IRIS.313.10349","-","-","-","N"
"IRIS.313.10352","-","-","-","T"
"IRIS.313.10353","-","-","-","C"
"IRIS.313.10355","-","-","-","T"
"IRIS.313.10357","-","-","-","C"
"IRIS.313.10359","-","-","-","N"
"IRIS.313.10360","-","-","-","T"
"IRIS.313.10361","-","-","-","C"
"IRIS.313.10366","-","-","-","T"
"IRIS.313.10371","-","-","-","T"
"IRIS.313.10373","-","-","-","T"
"IRIS.313.10374","-","-","-","C"
"IRIS.313.10375","-","-","-","C"
"IRIS.313.10379","-","-","-","T"
"IRIS.313.10380","-","-","-","T"
"IRIS.313.10385","-","-","-","T"
"IRIS.313.10392","-","-","-","C"
"IRIS.313.10394","-","-","-","C"
"IRIS.313.10396","-","-","-","T"
"IRIS.313.10397","-","-","-","C"
"IRIS.313.10398","-","-","-","C"
"IRIS.313.10399","-","-","-","T"
"IRIS.313.10400","-","-","-","N"
"IRIS.313.10401","-","-","-","C"
"IRIS.313.10402","-","-","-","T"
"IRIS.313.10403","-","-","-","C"
"IRIS.313.10404","-","-","-","C"
"IRIS.313.10412","-","-","-","T"
"IRIS.313.10417","-","-","-","T"
"IRIS.313.10421","-","-","-","C"
"IRIS.313.10422","-","-","-","T"
"IRIS.313.10423","-","-","-","T"
"IRIS.313.10428","-","-","-","C"
"IRIS.313.10429","-","-","-","T"
"IRIS.313.10430","-","-","-","T"
"IRIS.313.10433","T","-","-","T"
"IRIS.313.10437","T","-","-","T"
"IRIS.313.10440","T","-","-","T"
"IRIS.313.10441","T","-","-","T"
"IRIS.313.10444","-","-","-","N"
"IRIS.313.10448","-","-","-","T"
"IRIS.313.10449","-","-","-","T"
"IRIS.313.10450","-","-","-","C"
"IRIS.313.10452","-","-","-","C"
"IRIS.313.10453","-","-","-","T"
"IRIS.313.10458","T","-","-","C"
"IRIS.313.10459","T","-","-","C/T"
"IRIS.313.10469","T","-","-","T"
"IRIS.313.10476","-","-","-","C"
"IRIS.313.10477","-","-","-","C"
"IRIS.313.10480","-","-","-","T"
"IRIS.313.10484","-","-","-","T"
"IRIS.313.10485","-","-","-","T"
"IRIS.313.10489","-","-","-","T"
"IRIS.313.10497","-","-","-","C"
"IRIS.313.10502","-","-","-","T"
"IRIS.313.10503","-","-","-","T"
"IRIS.313.10504","-","-","-","T"
"IRIS.313.10506","-","-","-","T"
"IRIS.313.10507","-","-","-","T"
"IRIS.313.10509","-","-","-","T"
"IRIS.313.10510","-","-","-","C"
"IRIS.313.10511","-","-","-","T"
"IRIS.313.10513","-","-","-","T"
"IRIS.313.10514","-","-","-","T"
"IRIS.313.10515","-","-","-","C"
"IRIS.313.10516","-","-","-","T"
"IRIS.313.10517","-","-","-","C"
"IRIS.313.10518","-","-","-","T"
"IRIS.313.10519","T","-","-","T"
"IRIS.313.10520","T","-","-","T"
"IRIS.313.10521","T","-","-","T"
"IRIS.313.10522","T","-","-","T"
"IRIS.313.10523","T","-","-","C"
"IRIS.313.10524","T","-","-","C"
"IRIS.313.10525","T","-","-","T"
"IRIS.313.10526","T","-","-","C"
"IRIS.313.10527","T","-","-","T"
"IRIS.313.10531","T","-","-","N"
"IRIS.313.10534","T","-","-","C"
"IRIS.313.10536","T","-","-","T"
"IRIS.313.10537","T","-","-","T"
"IRIS.313.10539","T","-","-","T"
"IRIS.313.10541","T","-","-","T"
"IRIS.313.10542","T","-","-","T"
"IRIS.313.10543","T","-","-","C"
"IRIS.313.10544","T","-","-","T"
"IRIS.313.10545","T","-","-","C"
"IRIS.313.10547","T","-","-","T"
"IRIS.313.10549","T","-","-","C"
"IRIS.313.10550","T","-","-","T"
"IRIS.313.10552","T","-","-","T"
"IRIS.313.10554","T","-","-","C"
"IRIS.313.10555","T","-","-","T"
"IRIS.313.10556","T","-","-","C"
"IRIS.313.10557","T","-","-","T"
"IRIS.313.10558","T","-","-","T"
"IRIS.313.10559","T","-","-","T"
"IRIS.313.10560","T","-","-","C"
"IRIS.313.10561","T","-","-","C"
"IRIS.313.10562","T","-","-","T"
"IRIS.313.10563","T","-","-","T"
"IRIS.313.10564","T","-","-","T"
"IRIS.313.10565","T","-","-","T"
"IRIS.313.10566","T","-","-","T"
"IRIS.313.10567","T","-","-","T"
"IRIS.313.10568","T","-","-","T"
"IRIS.313.10569","T","-","-","T"
"IRIS.313.10570","T","-","-","T"
"IRIS.313.10572","T","-","-","N"
"IRIS.313.10573","T","-","-","T"
"IRIS.313.10574","T","-","-","T"
"IRIS.313.10575","T","-","-","T"
"IRIS.313.10576","T","-","-","T"
"IRIS.313.10577","T","-","-","T"
"IRIS.313.10578","T","-","-","T"
"IRIS.313.10580","T","-","-","T"
"IRIS.313.10581","T","-","-","T"
"IRIS.313.10582","T","-","-","T"
"IRIS.313.10583","T","-","-","T"
"IRIS.313.10585","T","-","-","C"
"IRIS.313.10587","T","-","-","C"
"IRIS.313.10592","T","-","-","C"
"IRIS.313.10593","T","-","-","C"
"IRIS.313.10594","T","-","-","C"
"IRIS.313.10595","T","-","-","C"
"IRIS.313.10598","T","-","-","C"
"IRIS.313.10600","T","-","-","C"
"IRIS.313.10602","T","-","-","C"
"IRIS.313.10603","T","-","-","C"
"IRIS.313.10604","T","-","-","C"
"IRIS.313.10605","T","-","-","C"
"IRIS.313.10606","T","-","-","C"
"IRIS.313.10608","T","-","-","C"
"IRIS.313.10609","T","-","-","T"
"IRIS.313.10610","T","-","-","C"
"IRIS.313.10614","T","-","-","C"
"IRIS.313.10617","T","-","-","T"
"IRIS.313.10618","T","-","-","T"
"IRIS.313.10619","T","-","-","T"
"IRIS.313.10620","T","-","-","T"
"IRIS.313.10623","T","-","-","C"
"IRIS.313.10628","T","-","-","T"
"IRIS.313.10631","T","-","-","N"
"IRIS.313.10640","T","-","-","T"
"IRIS.313.10642","T","-","-","T"
"IRIS.313.10644","T","-","-","T"
"IRIS.313.10645","T","-","-","T"
"IRIS.313.10648","T","-","-","T"
"IRIS.313.10649","T","-","-","T"
"IRIS.313.10650","T","-","-","T"
"IRIS.313.10651","T","-","-","C"
"IRIS.313.10652","T","-","-","T"
"IRIS.313.10653","T","-","-","T"
"IRIS.313.10654","T","-","-","T"
"IRIS.313.10655","T","-","-","T"
"IRIS.313.10656","T","-","-","T"
"IRIS.313.10657","T","-","-","T"
"IRIS.313.10659","T","-","-","T"
"IRIS.313.10660","T","-","-","T"
"IRIS.313.10661","T","-","-","T"
"IRIS.313.10662","T","-","-","C"
