"","25865513","25868064","25868212"
"IRIS.313.8963","-","A","-"
"IRIS.313.8967","-","A","-"
"IRIS.313.8968","-","A","-"
"IRIS.313.8976","-","A","-"
"IRIS.313.8978","-","A","-"
"IRIS.313.8980","-","A","-"
"IRIS.313.8982","-","A","-"
"IRIS.313.8985","-","A","-"
"IRIS.313.8986","-","A","-"
"IRIS.313.8987","-","A","-"
"IRIS.313.8988","-","A","-"
"IRIS.313.8994","-","A","-"
"IRIS.313.8996","-","A","-"
"IRIS.313.8998","-","A","-"
"IRIS.313.8999","-","A","-"
"IRIS.313.9002","-","A","-"
"IRIS.313.9005","-","A","-"
"IRIS.313.9006","-","A","-"
"IRIS.313.9017","-","A","-"
"IRIS.313.9019","-","A","-"
"IRIS.313.9020","-","A","-"
"IRIS.313.9023","-","A","-"
"IRIS.313.9032","-","A","-"
"IRIS.313.9039","-","A","-"
"IRIS.313.9044","-","A","-"
"IRIS.313.9048","-","A","-"
"IRIS.313.9049","-","A","-"
"IRIS.313.9050","-","A","-"
"IRIS.313.9053","-","A","-"
"IRIS.313.9054","-","A","-"
"IRIS.313.9062","-","A","-"
"IRIS.313.9065","-","A","-"
"IRIS.313.9066","-","A","-"
"IRIS.313.9067","-","A","-"
"IRIS.313.9070","-","A","-"
"IRIS.313.9072","-","A","-"
"IRIS.313.9081","-","A","-"
"IRIS.313.9083","-","A","-"
"IRIS.313.9091","-","A","-"
"IRIS.313.9097","-","A","-"
"IRIS.313.9098","-","A","-"
"IRIS.313.9101","-","A","-"
"IRIS.313.9102","-","A","-"
"IRIS.313.9108","-","A","-"
"IRIS.313.9111","-","A","-"
"IRIS.313.9112","-","A","-"
"IRIS.313.9114","-","A","-"
"IRIS.313.9115","-","A","-"
"IRIS.313.9116","-","A","-"
"IRIS.313.9117","-","A","-"
"IRIS.313.9119","-","A","-"
"IRIS.313.9120","-","A","-"
"IRIS.313.9121","-","A","-"
"IRIS.313.9123","-","A","-"
"IRIS.313.9129","-","A","-"
"IRIS.313.9131","-","A","-"
"IRIS.313.9137","-","A","-"
"IRIS.313.9139","-","A","-"
"IRIS.313.9140","-","A","-"
"IRIS.313.9148","-","A","-"
"IRIS.313.9156","-","A","-"
"IRIS.313.9160","-","A","-"
"IRIS.313.9170","-","A","-"
"IRIS.313.9172","-","A","-"
"IRIS.313.9174","-","A","-"
"IRIS.313.9176","-","A","-"
"IRIS.313.9182","-","A","-"
"IRIS.313.9184","-","A","-"
"IRIS.313.9187","-","A","-"
"IRIS.313.9188","-","A","-"
"IRIS.313.9190","-","A","-"
"IRIS.313.9193","-","A","-"
"IRIS.313.9197","-","A","-"
"IRIS.313.9198","-","A","-"
"IRIS.313.9201","-","A","-"
"IRIS.313.9204","A","A","-"
"IRIS.313.9208","-","A","-"
"IRIS.313.9209","-","A","-"
"IRIS.313.9210","-","A","-"
"IRIS.313.9218","-","A","-"
"IRIS.313.9227","-","A","-"
"IRIS.313.9228","-","A","-"
"IRIS.313.9233","-","A","-"
"IRIS.313.9239","-","A","-"
"IRIS.313.9242","-","A","-"
"IRIS.313.9243","A","A","-"
"IRIS.313.9249","-","A","-"
"IRIS.313.9251","-","A","-"
"IRIS.313.9253","-","A","-"
"IRIS.313.9256","-","A","-"
"IRIS.313.9258","-","A","-"
"IRIS.313.9259","-","A","-"
"IRIS.313.9262","-","A","-"
"IRIS.313.9267","-","A","-"
"IRIS.313.9271","-","A","-"
"IRIS.313.9273","-","A","-"
"IRIS.313.9281","-","A","-"
"IRIS.313.9283","-","-","-"
"IRIS.313.9285","-","A","-"
"IRIS.313.9286","-","A","-"
"IRIS.313.9287","-","A","-"
"IRIS.313.9288","-","A","-"
"IRIS.313.9294","-","A","-"
"IRIS.313.9297","-","A","-"
"IRIS.313.9301","-","A","-"
"IRIS.313.9302","-","A","-"
"IRIS.313.9310","-","A","-"
"IRIS.313.9313","-","A","-"
"IRIS.313.9314","-","A","-"
"IRIS.313.9317","-","A","-"
"IRIS.313.9320","-","A","-"
"IRIS.313.9324","-","A","-"
"IRIS.313.9325","-","A","-"
"IRIS.313.9329","-","A","-"
"IRIS.313.9342","-","A","-"
"IRIS.313.9346","-","A","-"
"IRIS.313.9347","-","A","-"
"IRIS.313.9348","-","A","-"
"IRIS.313.9351","A","A","-"
"IRIS.313.9357","-","A","-"
"IRIS.313.9360","-","A","-"
"IRIS.313.9363","-","A","-"
"IRIS.313.9366","-","A","-"
"IRIS.313.9368","-","A","-"
"IRIS.313.9372","A","A","-"
"IRIS.313.9375","-","A","-"
"IRIS.313.9379","-","A","-"
"IRIS.313.9384","-","A","-"
"IRIS.313.9388","-","A","-"
"IRIS.313.9389","-","A","-"
"IRIS.313.9391","-","A","-"
"IRIS.313.9392","-","A","-"
"IRIS.313.9397","-","A","-"
"IRIS.313.9400","-","A","-"
"IRIS.313.9402","-","A","-"
"IRIS.313.9403","-","A","-"
"IRIS.313.9404","-","A","-"
"IRIS.313.9405","-","A","-"
"IRIS.313.9406","-","A","-"
"IRIS.313.9409","-","A","-"
"IRIS.313.9410","-","A","-"
"IRIS.313.9415","-","A","-"
"IRIS.313.9422","-","A","-"
"IRIS.313.9423","-","A","-"
"IRIS.313.9424","-","A","-"
"IRIS.313.9427","-","A","-"
"IRIS.313.9429","-","A","-"
"IRIS.313.9433","-","A","-"
"IRIS.313.9438","-","A","-"
"IRIS.313.9445","-","A","-"
"IRIS.313.9449","-","A","-"
"IRIS.313.9451","-","A","-"
"IRIS.313.9452","-","A","-"
"IRIS.313.9461","-","A","-"
"IRIS.313.9463","-","A","-"
"IRIS.313.9464","-","A","-"
"IRIS.313.9468","-","A","-"
"IRIS.313.9469","-","A","-"
"IRIS.313.9470","-","A","-"
"IRIS.313.9472","-","A","-"
"IRIS.313.9482","-","A","-"
"IRIS.313.9484","-","A","-"
"IRIS.313.9491","-","A","-"
"IRIS.313.9492","-","A","-"
"IRIS.313.9503","-","A","-"
"IRIS.313.9505","-","A","-"
"IRIS.313.9506","-","A","-"
"IRIS.313.9516","-","A","-"
"IRIS.313.9519","-","A","-"
"IRIS.313.9522","-","A","-"
"IRIS.313.9523","-","A","-"
"IRIS.313.9529","-","A","-"
"IRIS.313.9533","-","A","-"
"IRIS.313.9539","-","A","-"
"IRIS.313.9547","-","A","-"
"IRIS.313.9550","-","A","-"
"IRIS.313.9551","-","A","-"
"IRIS.313.9555","-","A","-"
"IRIS.313.9557","-","A","-"
"IRIS.313.9558","-","A","-"
"IRIS.313.9560","-","A","-"
"IRIS.313.9566","-","A","-"
"IRIS.313.9567","-","A","-"
"IRIS.313.9568","-","A","-"
"IRIS.313.9570","-","A","-"
"IRIS.313.9572","-","A","-"
"IRIS.313.9574","-","A","-"
"IRIS.313.9575","-","A","-"
"IRIS.313.9582","-","A","-"
"IRIS.313.9590","-","A","-"
"IRIS.313.9593","-","A","-"
"IRIS.313.9594","-","A","-"
"IRIS.313.9600","-","A","-"
"IRIS.313.9601","-","A","-"
"IRIS.313.9602","-","A","-"
"IRIS.313.9604","-","A","-"
"IRIS.313.9605","-","A","-"
"IRIS.313.9606","-","A","-"
"IRIS.313.9609","-","A","-"
"IRIS.313.9610","-","A","-"
"IRIS.313.9611","-","A","-"
"IRIS.313.9616","-","A","-"
"IRIS.313.9617","-","A","-"
"IRIS.313.9619","-","A","-"
"IRIS.313.9623","-","A","-"
"IRIS.313.9626","-","A","-"
"IRIS.313.9629","-","A","-"
"IRIS.313.9634","-","A","-"
"IRIS.313.9636","-","A","-"
"IRIS.313.9637","-","A","-"
"IRIS.313.9641","-","A","-"
"IRIS.313.9648","-","A","-"
"IRIS.313.9661","-","-","-"
"IRIS.313.9669","-","A","-"
"IRIS.313.9682","-","A","-"
"IRIS.313.9685","-","A","-"
"IRIS.313.9687","-","A","-"
"IRIS.313.9691","-","A","-"
"IRIS.313.9694","-","A","-"
"IRIS.313.9695","-","A","-"
"IRIS.313.9696","-","A","-"
"IRIS.313.9697","-","A","-"
"IRIS.313.9698","-","A","-"
"IRIS.313.9699","-","A","-"
"IRIS.313.9701","-","A","-"
"IRIS.313.9702","-","A","-"
"IRIS.313.9703","-","A","-"
"IRIS.313.9705","-","A","-"
"IRIS.313.9706","-","A","-"
"IRIS.313.9708","-","A","-"
"IRIS.313.9709","-","A","-"
"IRIS.313.9723","-","A","-"
"IRIS.313.9724","-","A","-"
"IRIS.313.9725","-","A","-"
"IRIS.313.9727","-","A","-"
"IRIS.313.9730","-","A","-"
"IRIS.313.9732","-","A","-"
"IRIS.313.9740","-","A","-"
"IRIS.313.9742","-","A","-"
"IRIS.313.9745","-","-","-"
"IRIS.313.9758","-","-","-"
"IRIS.313.9759","-","-","-"
"IRIS.313.9767","-","-","-"
"IRIS.313.9769","-","-","-"
"IRIS.313.9770","-","-","-"
"IRIS.313.9771","-","-","-"
"IRIS.313.9774","-","-","-"
"IRIS.313.9778","-","-","-"
"IRIS.313.9782","-","-","-"
"IRIS.313.9783","-","-","-"
"IRIS.313.9789","-","-","-"
"IRIS.313.9790","-","-","-"
"IRIS.313.9791","-","-","-"
"IRIS.313.9795","-","-","-"
"IRIS.313.9800","-","-","-"
"IRIS.313.9809","-","-","-"
"IRIS.313.9811","-","-","-"
"IRIS.313.9813","-","-","-"
"IRIS.313.9814","-","-","-"
"IRIS.313.9817","-","-","-"
"IRIS.313.9818","-","-","-"
"IRIS.313.9822","-","-","-"
"IRIS.313.9825","-","-","-"
"IRIS.313.9831","-","-","-"
"IRIS.313.9832","-","-","-"
"IRIS.313.9838","-","-","-"
"IRIS.313.9839","-","-","-"
"IRIS.313.9841","-","-","-"
"IRIS.313.9851","-","-","-"
"IRIS.313.9861","-","-","-"
"IRIS.313.9862","-","-","-"
"IRIS.313.9867","-","-","-"
"IRIS.313.9880","-","-","-"
"IRIS.313.9882","-","-","-"
"IRIS.313.9884","-","-","-"
"IRIS.313.9886","-","-","-"
"IRIS.313.9887","-","-","-"
"IRIS.313.9890","-","-","-"
"IRIS.313.9891","-","-","-"
"IRIS.313.9897","-","-","-"
"IRIS.313.9898","-","-","-"
"IRIS.313.9917","-","-","-"
"IRIS.313.9922","-","-","-"
"IRIS.313.9924","-","-","-"
"IRIS.313.9925","-","-","-"
"IRIS.313.9926","-","-","-"
"IRIS.313.9928","-","-","-"
"IRIS.313.9929","-","-","-"
"IRIS.313.9935","-","-","-"
"IRIS.313.9936","-","-","-"
"IRIS.313.9937","-","-","-"
"IRIS.313.9939","-","-","-"
"IRIS.313.9940","-","-","-"
"IRIS.313.9944","-","-","-"
"IRIS.313.9949","-","-","-"
"IRIS.313.9953","-","-","-"
"IRIS.313.9961","-","-","-"
"IRIS.313.9963","-","-","-"
"IRIS.313.9964","-","-","-"
"IRIS.313.9966","-","-","-"
"IRIS.313.9968","-","-","-"
"IRIS.313.9969","-","-","-"
"IRIS.313.9970","-","-","-"
"IRIS.313.9974","-","-","-"
"IRIS.313.9976","-","-","-"
"IRIS.313.9978","-","-","-"
"IRIS.313.9980","-","-","-"
"IRIS.313.9986","-","-","-"
"IRIS.313.9989","-","-","-"
"IRIS.313.9995","-","-","-"
"IRIS.313.9996","-","-","-"
"IRIS.313.10000","-","-","-"
"IRIS.313.10001","-","-","-"
"IRIS.313.10002","-","-","-"
"IRIS.313.10007","-","-","-"
"IRIS.313.10010","-","-","-"
"IRIS.313.10014","-","-","-"
"IRIS.313.10016","-","-","-"
"IRIS.313.10020","-","-","-"
"IRIS.313.10025","-","-","-"
"IRIS.313.10026","-","-","-"
"IRIS.313.10030","-","-","-"
"IRIS.313.10032","-","-","-"
"IRIS.313.10034","-","-","-"
"IRIS.313.10035","-","-","-"
"IRIS.313.10040","-","-","-"
"IRIS.313.10041","-","-","-"
"IRIS.313.10045","-","-","-"
"IRIS.313.10046","-","-","-"
"IRIS.313.10047","-","-","-"
"IRIS.313.10048","-","-","-"
"IRIS.313.10050","-","-","-"
"IRIS.313.10051","-","-","-"
"IRIS.313.10054","-","-","-"
"IRIS.313.10056","-","-","-"
"IRIS.313.10057","-","-","-"
"IRIS.313.10059","-","-","-"
"IRIS.313.10061","-","-","-"
"IRIS.313.10062","-","-","-"
"IRIS.313.10065","-","-","-"
"IRIS.313.10067","-","-","-"
"IRIS.313.10071","-","-","-"
"IRIS.313.10073","-","-","-"
"IRIS.313.10074","-","-","-"
"IRIS.313.10075","-","-","-"
"IRIS.313.10076","-","-","-"
"IRIS.313.10077","-","-","-"
"IRIS.313.10078","-","-","-"
"IRIS.313.10079","-","-","-"
"IRIS.313.10080","-","-","-"
"IRIS.313.10082","-","-","-"
"IRIS.313.10083","-","-","-"
"IRIS.313.10084","-","-","-"
"IRIS.313.10089","-","-","-"
"IRIS.313.10092","-","-","-"
"IRIS.313.10093","-","-","-"
"IRIS.313.10094","-","-","-"
"IRIS.313.10096","-","-","-"
"IRIS.313.10097","-","-","-"
"IRIS.313.10099","-","-","-"
"IRIS.313.10102","-","-","-"
"IRIS.313.10103","-","-","-"
"IRIS.313.10109","-","-","-"
"IRIS.313.10111","-","-","-"
"IRIS.313.10113","-","-","-"
"IRIS.313.10114","-","-","-"
"IRIS.313.10119","-","-","-"
"IRIS.313.10124","-","-","-"
"IRIS.313.10129","-","-","-"
"IRIS.313.10134","-","-","-"
"IRIS.313.10147","-","-","-"
"IRIS.313.10148","-","-","-"
"IRIS.313.10150","-","-","-"
"IRIS.313.10151","-","-","-"
"IRIS.313.10152","-","-","-"
"IRIS.313.10154","-","-","-"
"IRIS.313.10158","-","-","-"
"IRIS.313.10161","-","-","-"
"IRIS.313.10164","-","-","-"
"IRIS.313.10167","-","-","-"
"IRIS.313.10168","-","-","-"
"IRIS.313.10170","-","-","-"
"IRIS.313.10171","-","-","-"
"IRIS.313.10176","-","-","-"
"IRIS.313.10177","-","-","-"
"IRIS.313.10178","-","-","-"
"IRIS.313.10179","-","-","-"
"IRIS.313.10189","-","-","-"
"IRIS.313.10190","-","-","-"
"IRIS.313.10191","-","-","-"
"IRIS.313.10196","-","-","-"
"IRIS.313.10211","-","-","-"
"IRIS.313.10220","-","-","-"
"IRIS.313.10221","-","-","-"
"IRIS.313.10224","-","-","-"
"IRIS.313.10226","-","-","-"
"IRIS.313.10228","-","-","-"
"IRIS.313.10234","-","-","-"
"IRIS.313.10235","-","-","-"
"IRIS.313.10237","-","-","-"
"IRIS.313.10238","-","-","-"
"IRIS.313.10239","-","-","-"
"IRIS.313.10242","-","-","-"
"IRIS.313.10247","-","-","-"
"IRIS.313.10257","-","-","-"
"IRIS.313.10258","-","-","-"
"IRIS.313.10260","-","-","-"
"IRIS.313.10263","-","-","-"
"IRIS.313.10268","-","-","-"
"IRIS.313.10271","-","-","-"
"IRIS.313.10272","-","-","-"
"IRIS.313.10274","-","-","-"
"IRIS.313.10275","-","-","-"
"IRIS.313.10279","-","-","-"
"IRIS.313.10285","-","-","-"
"IRIS.313.10287","-","-","-"
"IRIS.313.10289","-","-","-"
"IRIS.313.10290","-","-","-"
"IRIS.313.10293","-","-","-"
"IRIS.313.10294","-","-","-"
"IRIS.313.10295","-","-","-"
"IRIS.313.10298","-","-","-"
"IRIS.313.10300","-","-","-"
"IRIS.313.10301","-","-","-"
"IRIS.313.10307","-","A","-"
"IRIS.313.10314","-","A","-"
"IRIS.313.10318","-","A","-"
"IRIS.313.10325","-","A","-"
"IRIS.313.10327","-","A","-"
"IRIS.313.10332","-","A","-"
"IRIS.313.10333","-","A","-"
"IRIS.313.10334","-","A","-"
"IRIS.313.10336","-","A","-"
"IRIS.313.10337","-","A","-"
"IRIS.313.10340","-","A","-"
"IRIS.313.10341","-","A","-"
"IRIS.313.10348","-","A","-"
"IRIS.313.10349","-","A","-"
"IRIS.313.10352","-","A","-"
"IRIS.313.10353","-","A","-"
"IRIS.313.10355","-","A","-"
"IRIS.313.10357","-","A","-"
"IRIS.313.10359","-","A","-"
"IRIS.313.10360","-","A","-"
"IRIS.313.10361","-","-","-"
"IRIS.313.10366","-","A","-"
"IRIS.313.10371","-","A","-"
"IRIS.313.10373","-","A","-"
"IRIS.313.10374","-","A","-"
"IRIS.313.10375","-","A","-"
"IRIS.313.10379","-","A","-"
"IRIS.313.10380","-","A","-"
"IRIS.313.10385","-","A","-"
"IRIS.313.10392","-","A","-"
"IRIS.313.10394","-","A","-"
"IRIS.313.10396","-","A","-"
"IRIS.313.10397","-","A","-"
"IRIS.313.10398","-","A","-"
"IRIS.313.10399","-","A","-"
"IRIS.313.10400","-","A","-"
"IRIS.313.10401","-","A","-"
"IRIS.313.10402","-","A","-"
"IRIS.313.10403","-","A","-"
"IRIS.313.10404","-","A","-"
"IRIS.313.10412","-","A","-"
"IRIS.313.10417","-","A","-"
"IRIS.313.10421","-","A","-"
"IRIS.313.10422","-","A","-"
"IRIS.313.10423","-","A","-"
"IRIS.313.10428","-","A","-"
"IRIS.313.10429","-","A","-"
"IRIS.313.10430","-","A","-"
"IRIS.313.10433","-","-","-"
"IRIS.313.10437","-","-","-"
"IRIS.313.10440","-","-","-"
"IRIS.313.10441","-","-","-"
"IRIS.313.10444","-","A","-"
"IRIS.313.10448","-","A","-"
"IRIS.313.10449","-","A","-"
"IRIS.313.10450","-","A","-"
"IRIS.313.10452","-","A","-"
"IRIS.313.10453","-","A","-"
"IRIS.313.10458","-","-","-"
"IRIS.313.10459","-","-","-"
"IRIS.313.10469","-","-","-"
"IRIS.313.10476","-","A","-"
"IRIS.313.10477","-","A","-"
"IRIS.313.10480","-","A","-"
"IRIS.313.10484","-","A","-"
"IRIS.313.10485","-","A","-"
"IRIS.313.10489","-","A","-"
"IRIS.313.10497","-","A","-"
"IRIS.313.10502","-","A","-"
"IRIS.313.10503","-","A","-"
"IRIS.313.10504","-","A","-"
"IRIS.313.10506","-","A","-"
"IRIS.313.10507","-","A","-"
"IRIS.313.10509","-","A","-"
"IRIS.313.10510","-","A","-"
"IRIS.313.10511","-","A","-"
"IRIS.313.10513","-","A","-"
"IRIS.313.10514","-","A","-"
"IRIS.313.10515","-","A","-"
"IRIS.313.10516","-","A","-"
"IRIS.313.10517","-","A","-"
"IRIS.313.10518","-","A","-"
"IRIS.313.10519","-","-","-"
"IRIS.313.10520","-","-","-"
"IRIS.313.10521","-","-","-"
"IRIS.313.10522","-","-","-"
"IRIS.313.10523","-","-","-"
"IRIS.313.10524","-","-","-"
"IRIS.313.10525","-","-","-"
"IRIS.313.10526","-","-","-"
"IRIS.313.10527","-","-","-"
"IRIS.313.10531","-","-","-"
"IRIS.313.10534","-","-","-"
"IRIS.313.10536","-","-","-"
"IRIS.313.10537","-","-","-"
"IRIS.313.10539","-","-","-"
"IRIS.313.10541","-","-","-"
"IRIS.313.10542","-","-","-"
"IRIS.313.10543","-","-","-"
"IRIS.313.10544","-","-","-"
"IRIS.313.10545","-","-","-"
"IRIS.313.10547","-","-","-"
"IRIS.313.10549","-","-","-"
"IRIS.313.10550","-","-","-"
"IRIS.313.10552","-","-","-"
"IRIS.313.10554","-","-","-"
"IRIS.313.10555","-","-","-"
"IRIS.313.10556","-","-","-"
"IRIS.313.10557","-","-","-"
"IRIS.313.10558","-","-","-"
"IRIS.313.10559","-","-","-"
"IRIS.313.10560","-","-","-"
"IRIS.313.10561","-","-","-"
"IRIS.313.10562","-","-","-"
"IRIS.313.10563","-","-","-"
"IRIS.313.10564","-","-","-"
"IRIS.313.10565","-","-","-"
"IRIS.313.10566","-","-","-"
"IRIS.313.10567","-","-","-"
"IRIS.313.10568","-","-","-"
"IRIS.313.10569","-","-","-"
"IRIS.313.10570","-","-","-"
"IRIS.313.10572","-","-","-"
"IRIS.313.10573","-","-","-"
"IRIS.313.10574","-","-","-"
"IRIS.313.10575","-","-","-"
"IRIS.313.10576","-","-","-"
"IRIS.313.10577","-","-","-"
"IRIS.313.10578","-","-","-"
"IRIS.313.10580","-","-","-"
"IRIS.313.10581","-","-","-"
"IRIS.313.10582","-","-","-"
"IRIS.313.10583","-","-","-"
"IRIS.313.10585","-","-","-"
"IRIS.313.10587","-","-","-"
"IRIS.313.10592","-","-","-"
"IRIS.313.10593","-","-","-"
"IRIS.313.10594","-","-","-"
"IRIS.313.10595","-","-","-"
"IRIS.313.10598","-","-","-"
"IRIS.313.10600","-","-","-"
"IRIS.313.10602","-","-","-"
"IRIS.313.10603","-","-","-"
"IRIS.313.10604","-","-","-"
"IRIS.313.10605","-","-","-"
"IRIS.313.10606","-","-","-"
"IRIS.313.10608","-","-","-"
"IRIS.313.10609","-","-","-"
"IRIS.313.10610","-","-","-"
"IRIS.313.10614","-","-","-"
"IRIS.313.10617","-","-","-"
"IRIS.313.10618","-","-","-"
"IRIS.313.10619","-","-","-"
"IRIS.313.10620","-","-","-"
"IRIS.313.10623","-","-","-"
"IRIS.313.10628","-","-","-"
"IRIS.313.10631","-","-","-"
"IRIS.313.10640","-","-","-"
"IRIS.313.10642","-","-","-"
"IRIS.313.10644","-","-","-"
"IRIS.313.10645","-","-","-"
"IRIS.313.10648","-","-","-"
"IRIS.313.10649","-","-","-"
"IRIS.313.10650","-","-","-"
"IRIS.313.10651","-","-","-"
"IRIS.313.10652","-","-","-"
"IRIS.313.10653","-","-","-"
"IRIS.313.10654","-","-","-"
"IRIS.313.10655","-","-","-"
"IRIS.313.10656","-","-","-"
"IRIS.313.10657","-","-","-"
"IRIS.313.10659","-","-","-"
"IRIS.313.10660","-","-","-"
"IRIS.313.10661","-","-","-"
"IRIS.313.10662","-","-","-"
"IRIS.313.10664","-","-","-"
"IRIS.313.10666","-","-","-"
"IRIS.313.10667","-","-","-"
"IRIS.313.10668","-","-","-"
"IRIS.313.10670","-","-","-"
"IRIS.313.10671","-","-","-"
"IRIS.313.10673","-","-","-"
"IRIS.313.10674","-","-","-"
"IRIS.313.10675","-","-","-"
"IRIS.313.10676","-","-","-"
"IRIS.313.10677","-","-","-"
"IRIS.313.10678","-","-","-"
"IRIS.313.10679","-","-","-"
"IRIS.313.10680","-","-","-"
"IRIS.313.10681","-","-","-"
"IRIS.313.10682","-","-","-"
"IRIS.313.10683","-","-","-"
"IRIS.313.10684","-","-","-"
"IRIS.313.10687","-","-","-"
"IRIS.313.10688","-","-","-"
"IRIS.313.10689","-","-","-"
"IRIS.313.10690","-","-","-"
"IRIS.313.10692","-","-","-"
"IRIS.313.10693","-","-","-"
"IRIS.313.10694","-","-","-"
"IRIS.313.10695","-","-","-"
"IRIS.313.10697","-","-","-"
"IRIS.313.10698","-","-","-"
"IRIS.313.10699","-","-","-"
"IRIS.313.10700","-","-","-"
"IRIS.313.10701","-","-","-"
"IRIS.313.10702","-","-","-"
"IRIS.313.10703","-","-","-"
"IRIS.313.10704","-","-","-"
"IRIS.313.10705","-","-","-"
"IRIS.313.10706","-","-","-"
"IRIS.313.10707","-","-","-"
"IRIS.313.10708","-","-","-"
"IRIS.313.10710","-","-","-"
"IRIS.313.10711","-","-","-"
"IRIS.313.10712","-","-","-"
"IRIS.313.10715","-","-","-"
"IRIS.313.10716","-","-","-"
"IRIS.313.10717","-","-","-"
"IRIS.313.10718","-","-","-"
"IRIS.313.10719","-","-","-"
"IRIS.313.10720","-","-","-"
"IRIS.313.10721","-","-","-"
"IRIS.313.10722","-","-","-"
"IRIS.313.10723","-","-","-"
"IRIS.313.10724","-","-","-"
"IRIS.313.10725","-","-","-"
"IRIS.313.10726","-","-","-"
"IRIS.313.10727","-","-","-"
"IRIS.313.10728","-","-","-"
"IRIS.313.10729","-","-","G"
"IRIS.313.10730","-","-","-"
"IRIS.313.10731","-","-","-"
"IRIS.313.10732","-","-","-"
"IRIS.313.10733","-","-","-"
"IRIS.313.10734","-","-","-"
"IRIS.313.10735","-","-","-"
"IRIS.313.10736","-","-","-"
"IRIS.313.10737","-","-","-"
"IRIS.313.10738","-","-","-"
"IRIS.313.10739","-","-","-"
"IRIS.313.10740","-","-","-"
"IRIS.313.10741","-","-","-"
"IRIS.313.10742","-","-","-"
"IRIS.313.10743","-","-","-"
"IRIS.313.10744","-","-","-"
"IRIS.313.10745","-","-","-"
"IRIS.313.10746","-","-","-"
"IRIS.313.10747","-","-","-"
"IRIS.313.10748","-","-","-"
"IRIS.313.10749","-","-","-"
"IRIS.313.10750","-","-","-"
"IRIS.313.10751","-","-","-"
"IRIS.313.10752","-","-","-"
"IRIS.313.10753","-","-","-"
"IRIS.313.10754","-","-","-"
"IRIS.313.10755","-","-","-"
"IRIS.313.10756","-","-","-"
"IRIS.313.10757","-","-","-"
"IRIS.313.10758","-","-","-"
"IRIS.313.10759","-","-","-"
"IRIS.313.10760","-","-","-"
"IRIS.313.10761","-","-","-"
"IRIS.313.10762","-","-","-"
"IRIS.313.10765","-","-","-"
"IRIS.313.10766","-","-","-"
"IRIS.313.10767","-","-","-"
"IRIS.313.10768","-","-","-"
"IRIS.313.10769","-","-","-"
"IRIS.313.10770","-","-","-"
"IRIS.313.10771","-","-","-"
"IRIS.313.10772","-","-","-"
"IRIS.313.10773","-","-","-"
"IRIS.313.10774","-","-","-"
"IRIS.313.10775","-","-","-"
"IRIS.313.10776","-","-","-"
"IRIS.313.10777","-","-","-"
"IRIS.313.10778","-","-","-"
"IRIS.313.10779","-","-","-"
"IRIS.313.10780","-","-","-"
"IRIS.313.10781","-","-","-"
"IRIS.313.10782","-","-","-"
"IRIS.313.10783","-","-","-"
"IRIS.313.10784","-","-","-"
"IRIS.313.10785","-","-","-"
"IRIS.313.10786","-","-","-"
"IRIS.313.10787","-","-","-"
"IRIS.313.10788","-","-","-"
"IRIS.313.10789","-","-","-"
"IRIS.313.10790","-","-","-"
"IRIS.313.10791","-","-","-"
"IRIS.313.10792","-","-","-"
"IRIS.313.10793","-","-","-"
"IRIS.313.10794","-","-","-"
"IRIS.313.10795","-","-","-"
"IRIS.313.10796","-","-","-"
"IRIS.313.10797","-","-","-"
"IRIS.313.10798","-","-","-"
"IRIS.313.10799","-","-","-"
"IRIS.313.10800","-","-","-"
"IRIS.313.10801","-","-","-"
"IRIS.313.10802","-","-","-"
"IRIS.313.10803","-","-","-"
"IRIS.313.10804","-","-","-"
"IRIS.313.10805","-","-","-"
"IRIS.313.10806","-","-","-"
"IRIS.313.10807","-","-","-"
"IRIS.313.10808","-","-","-"
"IRIS.313.10809","-","-","-"
"IRIS.313.10810","-","-","-"
"IRIS.313.10811","-","-","-"
"IRIS.313.10812","-","-","-"
"IRIS.313.10813","-","-","-"
"IRIS.313.10814","-","-","-"
"IRIS.313.10815","-","-","-"
"IRIS.313.10816","-","-","-"
"IRIS.313.10817","-","-","-"
"IRIS.313.10818","-","-","-"
"IRIS.313.10819","-","-","-"
"IRIS.313.10820","-","-","-"
"IRIS.313.10821","-","-","-"
"IRIS.313.10822","-","-","-"
"IRIS.313.10823","-","-","-"
"IRIS.313.10824","-","-","-"
"IRIS.313.10825","-","-","-"
"IRIS.313.10827","-","-","-"
"IRIS.313.10828","-","-","-"
"IRIS.313.10829","-","-","-"
"IRIS.313.10830","-","-","-"
"IRIS.313.10831","-","-","-"
"IRIS.313.10832","-","-","-"
"IRIS.313.10833","-","-","-"
"IRIS.313.10834","-","-","-"
"IRIS.313.10835","A","-","-"
"IRIS.313.10836","A","-","-"
"IRIS.313.10837","-","-","-"
"IRIS.313.10838","-","-","-"
"IRIS.313.10839","-","-","-"
"IRIS.313.10840","-","-","-"
"IRIS.313.10841","-","-","-"
"IRIS.313.10842","-","-","-"
"IRIS.313.10844","-","-","-"
"IRIS.313.10845","-","-","-"
"IRIS.313.10847","-","-","-"
"IRIS.313.10848","-","-","-"
"IRIS.313.10849","-","-","-"
"IRIS.313.10850","-","-","-"
"IRIS.313.10851","-","-","-"
"IRIS.313.10852","-","-","-"
"IRIS.313.10853","-","-","-"
"IRIS.313.10854","-","-","-"
"IRIS.313.10855","-","-","-"
