"","23142298","23142431","23142705","23143828","23143904"
"IRIS.313.8398","-","C","T","G","-"
"IRIS.313.8399","-","C","A","G","-"
"IRIS.313.8400","-","C","T","G","-"
"IRIS.313.8401","-","C","N","G","-"
"IRIS.313.8405","-","C","T","G","-"
"IRIS.313.8407","-","C","T","G","-"
"IRIS.313.8409","-","C","T","G","-"
"IRIS.313.8410","-","A","A/T","G","-"
"IRIS.313.8412","-","C","T","N","-"
"IRIS.313.8414","-","C","T","G","-"
"IRIS.313.8431","-","C","A","G","-"
"IRIS.313.8433","-","C","T","G","-"
"IRIS.313.8434","-","C","A","G","-"
"IRIS.313.8435","-","C","T","G","-"
"IRIS.313.8436","-","C","A","G","-"
"IRIS.313.8437","-","C","T","G","-"
"IRIS.313.8439","-","C","A","G","-"
"IRIS.313.8444","-","C","A","G","-"
"IRIS.313.8450","-","C","T","G","-"
"IRIS.313.8453","-","C","T","G","-"
"IRIS.313.8454","-","C","T","G","-"
"IRIS.313.8457","-","C","T","G","-"
"IRIS.313.8458","-","C","T","G","-"
"IRIS.313.8466","-","C","T","G","-"
"IRIS.313.8468","-","C","T","G","-"
"IRIS.313.8474","-","C","T","G","-"
"IRIS.313.8481","-","C","A","G","-"
"IRIS.313.8485","-","C","A","G","-"
"IRIS.313.8486","-","C","A","G","-"
"IRIS.313.8492","-","C","T","G","-"
"IRIS.313.8493","-","C","T","G","-"
"IRIS.313.8498","-","C","N","G","-"
"IRIS.313.8502","-","C","A","G","-"
"IRIS.313.8509","-","C","T","G","-"
"IRIS.313.8514","-","C","T","N","-"
"IRIS.313.8519","-","C","A","G","-"
"IRIS.313.8523","-","C","A","G","-"
"IRIS.313.8530","-","C","T","G","-"
"IRIS.313.8536","-","C","T","G","-"
"IRIS.313.8554","-","C","T","G","-"
"IRIS.313.8557","-","C","T","G","-"
"IRIS.313.8559","-","C","T","G","-"
"IRIS.313.8565","-","C","A","G","-"
"IRIS.313.8567","-","C","T","G","-"
"IRIS.313.8568","-","C","T","G","-"
"IRIS.313.8571","-","C","T","G","-"
"IRIS.313.8572","-","C","A","G","-"
"IRIS.313.8578","-","C","A","G","-"
"IRIS.313.8580","-","C","A","G","-"
"IRIS.313.8585","-","C","T","G","-"
"IRIS.313.8586","-","C","T","G","-"
"IRIS.313.8591","-","C","T","G","-"
"IRIS.313.8594","-","C","A","G","-"
"IRIS.313.8595","-","C","T","G","-"
"IRIS.313.8599","-","C","A","G","-"
"IRIS.313.8603","-","C","A/T","G","-"
"IRIS.313.8606","-","C","T","G","-"
"IRIS.313.8608","-","C","T","G","-"
"IRIS.313.8614","-","C","T","G","-"
"IRIS.313.8616","-","C","T","G","-"
"IRIS.313.8621","-","C","T","G","-"
"IRIS.313.8622","-","C","A","G","-"
"IRIS.313.8626","-","C","A","G","-"
"IRIS.313.8627","-","C","A","G","-"
"IRIS.313.8631","-","C","T","G","-"
"IRIS.313.8632","-","C","T","G","-"
"IRIS.313.8637","-","C","A","G","-"
"IRIS.313.8638","-","C","T","G","-"
"IRIS.313.8641","-","C","T","G","-"
"IRIS.313.8643","-","C","T","G","-"
"IRIS.313.8645","-","C","T","G","-"
"IRIS.313.8647","-","C","T","G","-"
"IRIS.313.8655","-","C","T","G","-"
"IRIS.313.8656","-","C","T","G","-"
"IRIS.313.8657","-","C","N","G","-"
"IRIS.313.8658","-","C","A","G","-"
"IRIS.313.8659","-","C","T","G","-"
"IRIS.313.8660","-","C","T","G","-"
"IRIS.313.8664","-","C","A","G","-"
"IRIS.313.8665","-","C","A","G","-"
"IRIS.313.8669","-","C","A","G","-"
"IRIS.313.8674","-","C","T","G","-"
"IRIS.313.8679","-","C","T","G","-"
"IRIS.313.8681","-","C","T","G","-"
"IRIS.313.8683","-","C","T","G","-"
"IRIS.313.8687","-","C","A","G","-"
"IRIS.313.8690","-","C","A","G","-"
"IRIS.313.8694","-","C","A","G","-"
"IRIS.313.8697","-","C","T","G","-"
"IRIS.313.8699","-","C","T","G","-"
"IRIS.313.8702","-","C","A","G","-"
"IRIS.313.8703","-","C","T","G","-"
"IRIS.313.8704","-","C","T","G","-"
"IRIS.313.8712","-","C","A","G","-"
"IRIS.313.8713","-","C","T","G","-"
"IRIS.313.8717","-","C","T","G","-"
"IRIS.313.8721","-","C","T","G","-"
"IRIS.313.8722","-","C","T","G","-"
"IRIS.313.8723","-","C","T","G","-"
"IRIS.313.8725","-","C","T","G","-"
"IRIS.313.8727","-","C","T","G","-"
"IRIS.313.8731","-","C","T","G","-"
"IRIS.313.8732","-","C","T","G","-"
"IRIS.313.8733","-","C","A","G","-"
"IRIS.313.8735","-","C","A","G","-"
"IRIS.313.8737","-","C","A","G","-"
"IRIS.313.8739","-","C","T","G","-"
"IRIS.313.8743","-","C","T","G","-"
"IRIS.313.8744","-","C","A","G","-"
"IRIS.313.8745","-","C","A","G","-"
"IRIS.313.8747","-","C","T","T","C"
"IRIS.313.8751","-","C","T","G","-"
"IRIS.313.8754","-","C","T","G","-"
"IRIS.313.8755","-","C","A","G","-"
"IRIS.313.8757","-","C","A","G","-"
"IRIS.313.8765","-","C","T","G","-"
"IRIS.313.8767","-","C","T","G","-"
"IRIS.313.8768","-","C","A","G","-"
"IRIS.313.8769","-","C","A","G","-"
"IRIS.313.8771","-","A","T","G","-"
"IRIS.313.8778","-","C","A","G","-"
"IRIS.313.8781","-","C","T","G","-"
"IRIS.313.8783","-","C","T","G","-"
"IRIS.313.8785","-","C","T","G","-"
"IRIS.313.8789","-","A","T","G","-"
"IRIS.313.8791","-","C","T","G","-"
"IRIS.313.8793","-","C","T","G","-"
"IRIS.313.8796","-","C","T","G","-"
"IRIS.313.8803","-","C","A","G","-"
"IRIS.313.8811","-","C","T","G","-"
"IRIS.313.8812","-","C","T","G","-"
"IRIS.313.8813","-","C","A","G","-"
"IRIS.313.8814","-","C","A","G","-"
"IRIS.313.8815","-","C","A","G","-"
"IRIS.313.8822","-","C","T","G","-"
"IRIS.313.8831","-","C","T","G","-"
"IRIS.313.8833","-","C","T","G","-"
"IRIS.313.8844","-","C","T","G","-"
"IRIS.313.8846","-","C","T","G","-"
"IRIS.313.8850","-","C","A","G","-"
"IRIS.313.8854","-","C","T","G","-"
"IRIS.313.8856","-","C","A","G","-"
"IRIS.313.8857","-","C","A","G","-"
"IRIS.313.8859","-","N","N","G","-"
"IRIS.313.8864","-","C","T","G","-"
"IRIS.313.8865","-","C","A","G","-"
"IRIS.313.8870","-","C","T","G","-"
"IRIS.313.8872","-","C","A","G","-"
"IRIS.313.8873","-","C","A","G","-"
"IRIS.313.8876","-","C","A","G","-"
"IRIS.313.8880","-","C","T","G","-"
"IRIS.313.8883","-","C","N","G","-"
"IRIS.313.8884","-","C","A","G","-"
"IRIS.313.8889","-","C","T","G","-"
"IRIS.313.8890","-","C","A","G","-"
"IRIS.313.8894","-","C","A","G","-"
"IRIS.313.8895","-","C","A","G","-"
"IRIS.313.8900","-","C","T","G","-"
"IRIS.313.8903","-","C","T","G","-"
"IRIS.313.8909","-","C","T","G","-"
"IRIS.313.8911","-","C","A/T","G","-"
"IRIS.313.8914","-","C","T","G","-"
"IRIS.313.8920","-","C","A","G","-"
"IRIS.313.8921","-","N","N","N","-"
"IRIS.313.8922","-","C","A","G","-"
"IRIS.313.8923","-","C","A","G","-"
"IRIS.313.8924","-","C","T","G","-"
"IRIS.313.8925","-","C","T","G","-"
"IRIS.313.8927","-","C","A","G","-"
"IRIS.313.8930","-","C","T","G","-"
"IRIS.313.8932","-","C","T","G","-"
"IRIS.313.8935","-","C","A/T","G","-"
"IRIS.313.8940","-","C","T","G","-"
"IRIS.313.8946","-","C","T","G","-"
"IRIS.313.8948","-","C","T","G","-"
"IRIS.313.8955","-","C","A","G","-"
"IRIS.313.8956","-","C","T","G","-"
"IRIS.313.8957","-","C","T","G","-"
"IRIS.313.8960","-","C","A","G","-"
"IRIS.313.8963","-","C","T","T","C"
"IRIS.313.8967","-","C","T","G","-"
"IRIS.313.8968","-","C","T","G","-"
"IRIS.313.8976","-","C","A","G","-"
"IRIS.313.8978","-","C","T","G","-"
"IRIS.313.8980","-","C","T","G","-"
"IRIS.313.8982","-","C","T","G","-"
"IRIS.313.8985","-","C","A","G","-"
"IRIS.313.8986","-","C","T","G","-"
"IRIS.313.8987","-","C","T","G","-"
"IRIS.313.8988","-","C","T","G","-"
"IRIS.313.8994","-","C","T","G","-"
"IRIS.313.8996","-","C","T","G","-"
"IRIS.313.8998","-","C","A","G","-"
"IRIS.313.8999","-","C","A","G","-"
"IRIS.313.9002","-","C","A","G","-"
"IRIS.313.9005","-","C","T","G","-"
"IRIS.313.9006","-","C","T","G","-"
"IRIS.313.9017","-","C","T","G","-"
"IRIS.313.9019","-","C","T","G","-"
"IRIS.313.9020","-","C","T","G","-"
"IRIS.313.9023","-","C","T","G","-"
"IRIS.313.9032","-","C","T","G","-"
"IRIS.313.9039","-","C","T","G","-"
"IRIS.313.9044","-","C","T","G","-"
"IRIS.313.9048","-","C","A","G","-"
"IRIS.313.9049","-","C","A","G","-"
"IRIS.313.9050","-","C","A","G","-"
"IRIS.313.9053","-","C","A","N","-"
"IRIS.313.9054","-","C","T","G","-"
"IRIS.313.9062","-","C","A","G","-"
"IRIS.313.9065","-","C","T","G","-"
"IRIS.313.9066","-","C","T","G","-"
"IRIS.313.9067","-","C","T","G","-"
"IRIS.313.9070","-","C","T","G","-"
"IRIS.313.9072","-","C","T","G","-"
"IRIS.313.9081","-","C","A","G","-"
"IRIS.313.9083","-","C","T","N","-"
"IRIS.313.9091","-","C","T","T","C"
"IRIS.313.9097","-","C","T","G","-"
"IRIS.313.9098","-","C","T","G","-"
"IRIS.313.9101","-","C","N","G","-"
"IRIS.313.9102","-","C","T","G","-"
"IRIS.313.9108","-","C","T","G","-"
"IRIS.313.9111","-","C","T","G","-"
"IRIS.313.9112","-","C","T","G","-"
"IRIS.313.9114","-","C","A/T","G","-"
"IRIS.313.9115","-","C","T","G","-"
"IRIS.313.9116","-","C","T","G","-"
"IRIS.313.9117","-","C","T","G","-"
"IRIS.313.9119","-","C","T","G","-"
"IRIS.313.9120","-","C","N","G","-"
"IRIS.313.9121","-","C","T","G","-"
"IRIS.313.9123","-","C","A","G","-"
"IRIS.313.9129","-","C","A","G","-"
"IRIS.313.9131","-","C","T","G","-"
"IRIS.313.9137","-","C","T","G","-"
"IRIS.313.9139","-","C","T","G","-"
"IRIS.313.9140","-","C","A","G","-"
"IRIS.313.9148","-","C","T","G","-"
"IRIS.313.9156","-","C","T","G","-"
"IRIS.313.9160","-","C","T","G","-"
"IRIS.313.9170","-","C","A","G","-"
"IRIS.313.9172","-","C","A","G","-"
"IRIS.313.9174","-","C","T","G","-"
"IRIS.313.9176","-","C","A","G","-"
"IRIS.313.9182","-","C","T","G","-"
"IRIS.313.9184","-","N","N","N","-"
"IRIS.313.9187","-","C","N","G","-"
"IRIS.313.9188","-","C","T","G","-"
"IRIS.313.9190","-","C","T","G","-"
"IRIS.313.9193","-","C","A","G","-"
"IRIS.313.9197","-","C","T","G","-"
"IRIS.313.9198","-","C","T","G","-"
"IRIS.313.9201","-","C","A","G","-"
"IRIS.313.9204","-","C","T","G","-"
"IRIS.313.9208","-","C","A","G","-"
"IRIS.313.9209","-","C","T","G","-"
"IRIS.313.9210","-","C","T","G","-"
"IRIS.313.9218","-","C","T","G","-"
"IRIS.313.9227","-","C","T","G","-"
"IRIS.313.9228","-","C","A","G","-"
"IRIS.313.9233","-","C","A","G","-"
"IRIS.313.9239","-","C","A","G","-"
"IRIS.313.9242","-","C","A","G","-"
"IRIS.313.9243","-","C","T","G","-"
"IRIS.313.9249","-","C","A","G","-"
"IRIS.313.9251","-","C","T","G","-"
"IRIS.313.9253","-","C","A","G","-"
"IRIS.313.9256","-","C","T","T","C"
"IRIS.313.9258","-","C","T","G","-"
"IRIS.313.9259","-","C","A","G","-"
"IRIS.313.9262","-","C","T","G","-"
"IRIS.313.9267","-","C","A","G","-"
"IRIS.313.9271","-","C","A","G","-"
"IRIS.313.9273","-","C","T","G","-"
"IRIS.313.9281","-","C","A","G","-"
"IRIS.313.9283","-","C","T","G","-"
"IRIS.313.9285","-","C","T","G","-"
"IRIS.313.9286","-","C","A","G","-"
"IRIS.313.9287","-","C","T","G","-"
"IRIS.313.9288","-","C","T","G","-"
"IRIS.313.9294","-","C","T","G","-"
"IRIS.313.9297","-","C","A","G","-"
"IRIS.313.9301","-","C","A","G","-"
"IRIS.313.9302","-","C","T","G","-"
"IRIS.313.9310","-","C","T","G","-"
"IRIS.313.9313","-","C","A","G","-"
"IRIS.313.9314","-","C","T","G","-"
"IRIS.313.9317","-","C","T","G","-"
"IRIS.313.9320","-","C","A","G","-"
"IRIS.313.9324","-","C","T","G","-"
"IRIS.313.9325","-","C","T","G","-"
"IRIS.313.9329","-","C","T","G","-"
"IRIS.313.9342","-","C","T","G","-"
"IRIS.313.9346","-","C","A","G","-"
"IRIS.313.9347","-","C","T","G","-"
"IRIS.313.9348","-","C","T","G","-"
"IRIS.313.9351","-","C","T","G","-"
"IRIS.313.9357","-","C","T","G","-"
"IRIS.313.9360","-","C","A","G","-"
"IRIS.313.9363","-","C","T","G","-"
"IRIS.313.9366","-","C","A","G","-"
"IRIS.313.9368","-","A","T","G","-"
"IRIS.313.9372","-","C","T","G","-"
"IRIS.313.9375","-","C","A","G","-"
"IRIS.313.9379","-","C","A","G","-"
"IRIS.313.9384","-","C","T","G","-"
"IRIS.313.9388","-","C","N","G","-"
"IRIS.313.9389","-","C","A","G","-"
"IRIS.313.9391","-","C","T","G","-"
"IRIS.313.9392","-","C","N","G","-"
"IRIS.313.9397","-","C","A","G","-"
"IRIS.313.9400","-","C","T","G","-"
"IRIS.313.9402","-","C","T","G","-"
"IRIS.313.9403","-","C","T","G","-"
"IRIS.313.9404","-","C","A/T","G","-"
"IRIS.313.9405","-","C","A","G","-"
"IRIS.313.9406","-","C","T","G","-"
"IRIS.313.9409","-","C","T","G","-"
"IRIS.313.9410","-","C","A","G","-"
"IRIS.313.9415","-","C","T","G","-"
"IRIS.313.9422","-","C","T","G","-"
"IRIS.313.9423","-","C","A","N","-"
"IRIS.313.9424","-","C","T","G","-"
"IRIS.313.9427","-","C","T","G","-"
"IRIS.313.9429","-","C","T","G","-"
"IRIS.313.9433","-","C","T","G","-"
"IRIS.313.9438","-","C","A","G","-"
"IRIS.313.9445","-","C","A","G","-"
"IRIS.313.9449","-","C","T","G","-"
"IRIS.313.9451","-","C","T","G","-"
"IRIS.313.9452","-","C","A","G","-"
"IRIS.313.9461","-","C","T","G","-"
"IRIS.313.9463","-","C","A","G","-"
"IRIS.313.9464","-","C","A","G","-"
"IRIS.313.9468","-","C","A","G","-"
"IRIS.313.9469","-","C","T","G","-"
"IRIS.313.9470","-","C","A","G","-"
"IRIS.313.9472","-","C","T","G","-"
"IRIS.313.9482","-","C","T","G","-"
"IRIS.313.9484","-","C","T","G","-"
"IRIS.313.9491","-","C","A","G","-"
"IRIS.313.9492","-","C","T","G","-"
"IRIS.313.9503","-","C","T","G","-"
"IRIS.313.9505","-","C","T","G","-"
"IRIS.313.9506","-","C","T","G","-"
"IRIS.313.9516","-","C","A","G","-"
"IRIS.313.9519","-","C","N","G","-"
"IRIS.313.9522","-","C","T","G","-"
"IRIS.313.9523","-","C","A","N","-"
"IRIS.313.9529","-","C","A","G","-"
"IRIS.313.9533","-","C","T","G","-"
"IRIS.313.9539","-","C","A","G","-"
"IRIS.313.9547","-","C","T","G","-"
"IRIS.313.9550","-","C","A","G","-"
"IRIS.313.9551","-","C","T","G","-"
"IRIS.313.9555","-","C","T","G","-"
"IRIS.313.9557","-","C","T","G","-"
"IRIS.313.9558","-","C","N","G","-"
"IRIS.313.9560","-","C","T","G","-"
"IRIS.313.9566","-","C","T","G","-"
"IRIS.313.9567","-","C","T","G","-"
"IRIS.313.9568","-","C","A","G","-"
"IRIS.313.9570","-","C","A","G","-"
"IRIS.313.9572","-","C","T","G","-"
"IRIS.313.9574","-","C","T","G","-"
"IRIS.313.9575","-","C","N","G","-"
"IRIS.313.9582","-","C","T","G","-"
"IRIS.313.9590","-","C","A","G","-"
"IRIS.313.9593","-","C","T","G","-"
"IRIS.313.9594","-","C","T","G","-"
"IRIS.313.9600","-","C","A","G","-"
"IRIS.313.9601","-","C","T","G","-"
"IRIS.313.9602","-","C","T","G","-"
"IRIS.313.9604","-","C","T","G","-"
"IRIS.313.9605","-","C","T","G","-"
"IRIS.313.9606","-","C","T","G","-"
"IRIS.313.9609","-","C","T","G","-"
"IRIS.313.9610","-","C","T","T","C"
"IRIS.313.9611","-","C","T","G","-"
"IRIS.313.9616","-","C","A","G","-"
"IRIS.313.9617","-","C","T","G","-"
"IRIS.313.9619","-","C","T","G","-"
"IRIS.313.9623","-","N","T","G","-"
"IRIS.313.9626","-","A","T","G","-"
"IRIS.313.9629","-","C","N","G","-"
"IRIS.313.9634","-","C","T","G","-"
"IRIS.313.9636","-","C","T","G","-"
"IRIS.313.9637","-","C","T","G","-"
"IRIS.313.9641","-","C","T","G","-"
"IRIS.313.9648","-","C","A/T","G","-"
"IRIS.313.9661","-","C","T","G","-"
"IRIS.313.9669","-","C","T","G","-"
"IRIS.313.9682","-","C","A","G","-"
"IRIS.313.9685","-","C","T","G","-"
"IRIS.313.9687","-","C","T","G","-"
"IRIS.313.9691","-","C","A","G","-"
"IRIS.313.9694","-","C","T","G","-"
"IRIS.313.9695","-","C","T","G","-"
"IRIS.313.9696","-","C","T","G","-"
"IRIS.313.9697","-","C","T","G","-"
"IRIS.313.9698","-","C","A","G","-"
"IRIS.313.9699","-","C","T","G","-"
"IRIS.313.9701","-","C","A","G","-"
"IRIS.313.9702","-","C","A","G","-"
"IRIS.313.9703","-","C","A","G","-"
"IRIS.313.9705","-","C","T","G","-"
"IRIS.313.9706","-","C","T","G","-"
"IRIS.313.9708","-","C","T","G","-"
"IRIS.313.9709","-","C","T","G","-"
"IRIS.313.9723","-","C","T","G","-"
"IRIS.313.9724","-","C","A","G","-"
"IRIS.313.9725","-","C","A","G","-"
"IRIS.313.9727","-","C","T","G","-"
"IRIS.313.9730","-","C","T","G","-"
"IRIS.313.9732","-","C","T","G","-"
"IRIS.313.9740","-","C","T","G","-"
"IRIS.313.9742","-","C","A","G","-"
"IRIS.313.9745","-","C","A","G","-"
"IRIS.313.9758","-","C","T","G","-"
"IRIS.313.9759","-","C","A","G","-"
"IRIS.313.9767","-","C","A","G","-"
"IRIS.313.9769","-","C","A","G","-"
"IRIS.313.9770","-","C","A","G","-"
"IRIS.313.9771","-","C","A","G","-"
"IRIS.313.9774","-","C","A","G","-"
"IRIS.313.9778","-","C","T","G","-"
"IRIS.313.9782","-","C","A","G","-"
"IRIS.313.9783","-","C","T","T","C"
"IRIS.313.9789","-","C","T","G","-"
"IRIS.313.9790","-","C","A","G","-"
"IRIS.313.9791","-","C","T","G","-"
"IRIS.313.9795","-","C","T","G","-"
"IRIS.313.9800","-","C","T","G","-"
"IRIS.313.9809","-","C","T","G","-"
"IRIS.313.9811","-","C","A","G","-"
"IRIS.313.9813","-","C","A","G","-"
"IRIS.313.9814","-","C","A","N","-"
"IRIS.313.9817","-","C","T","G","-"
"IRIS.313.9818","-","C","T","G","-"
"IRIS.313.9822","-","C","T","G","-"
"IRIS.313.9825","-","C","T","G","-"
"IRIS.313.9831","-","C","N","G","-"
"IRIS.313.9832","-","C","T","G","-"
"IRIS.313.9838","-","C","A","G","-"
"IRIS.313.9839","-","C","A","G","-"
"IRIS.313.9841","-","C","A","G","-"
"IRIS.313.9851","-","C","A","G","-"
"IRIS.313.9861","-","C","T","N","C"
"IRIS.313.9862","-","C","T","G","-"
"IRIS.313.9867","-","C","T","G","-"
"IRIS.313.9880","-","C","A","G","-"
"IRIS.313.9882","-","C","T","G","-"
"IRIS.313.9884","-","C","A","G","-"
"IRIS.313.9886","-","C","A","G","-"
"IRIS.313.9887","-","C","A","G","-"
"IRIS.313.9890","-","C","A","G","-"
"IRIS.313.9891","-","C","A","G","-"
"IRIS.313.9897","-","C","A","G","-"
"IRIS.313.9898","-","C","N","G","-"
"IRIS.313.9917","-","C","T","G","-"
"IRIS.313.9922","-","C","T","G","-"
"IRIS.313.9924","-","C","T","G","-"
"IRIS.313.9925","-","C","T","G","-"
"IRIS.313.9926","-","C","T","G","-"
"IRIS.313.9928","-","C","A","G","-"
"IRIS.313.9929","-","C","A","G","-"
"IRIS.313.9935","-","C","A","G","-"
"IRIS.313.9936","-","C","T","G","-"
"IRIS.313.9937","-","C","A","G","-"
"IRIS.313.9939","-","C","N","G","-"
"IRIS.313.9940","-","C","T","G","-"
"IRIS.313.9944","-","C","T","G","-"
"IRIS.313.9949","-","C","A","G","-"
"IRIS.313.9953","-","C","T","G","-"
"IRIS.313.9961","-","C","A","G","-"
"IRIS.313.9963","-","A","T","G","-"
"IRIS.313.9964","-","C","A","G","-"
"IRIS.313.9966","-","C","T","G","-"
"IRIS.313.9968","-","C","T","G","-"
"IRIS.313.9969","-","C","T","G","-"
"IRIS.313.9970","-","C","T","G","-"
"IRIS.313.9974","-","C","A","G","-"
"IRIS.313.9976","-","C","T","G","-"
"IRIS.313.9978","-","C","T","T","-"
"IRIS.313.9980","-","C","A","G","-"
"IRIS.313.9986","-","C","T","G","-"
"IRIS.313.9989","-","C","T","G","-"
"IRIS.313.9995","-","C","T","G","-"
"IRIS.313.9996","-","C","A","G","-"
"IRIS.313.10000","-","C","T","G","-"
"IRIS.313.10001","-","C","T","G","-"
"IRIS.313.10002","-","C","T","G","-"
"IRIS.313.10007","-","C","T","G","-"
"IRIS.313.10010","-","C","T","G","-"
"IRIS.313.10014","-","C","A","G","-"
"IRIS.313.10016","-","C","T","G","-"
"IRIS.313.10020","-","C","T","G","-"
"IRIS.313.10025","-","C","T","T","C"
"IRIS.313.10026","-","C","T","G","-"
"IRIS.313.10030","-","C","T","G","-"
"IRIS.313.10032","-","C","T","T","-"
"IRIS.313.10034","-","C","T","G","-"
"IRIS.313.10035","-","C","A","G","-"
"IRIS.313.10040","-","C","T","G","-"
"IRIS.313.10041","-","C","A","G","-"
"IRIS.313.10045","-","C","T","G","-"
"IRIS.313.10046","-","C","T","G","-"
"IRIS.313.10047","-","C","T","G","-"
"IRIS.313.10048","-","C","T","G","-"
"IRIS.313.10050","-","C","T","G","-"
"IRIS.313.10051","-","C","A","N","-"
"IRIS.313.10054","-","C","T","G","-"
"IRIS.313.10056","-","C","A","G","-"
"IRIS.313.10057","-","C","A","G","-"
"IRIS.313.10059","-","C","A","G","-"
"IRIS.313.10061","-","C","A","G","-"
"IRIS.313.10062","-","C","A","G","-"
"IRIS.313.10065","-","C","T","G","-"
"IRIS.313.10067","-","C","T","G","-"
"IRIS.313.10071","-","C","T","G","-"
"IRIS.313.10073","-","C","T","G","-"
"IRIS.313.10074","-","C","T","G","-"
"IRIS.313.10075","-","C","T","G","-"
"IRIS.313.10076","-","C","T","G","-"
"IRIS.313.10077","-","C","T","G","-"
"IRIS.313.10078","-","C","T","G","-"
"IRIS.313.10079","-","C","T","G","-"
"IRIS.313.10080","-","C","T","G","-"
"IRIS.313.10082","-","C","T","G","-"
"IRIS.313.10083","-","C","A","G","-"
"IRIS.313.10084","-","C","A","G","-"
"IRIS.313.10089","-","C","A","G","-"
"IRIS.313.10092","-","C","A","G","-"
"IRIS.313.10093","-","C","A","G","-"
"IRIS.313.10094","-","C","T","G","-"
"IRIS.313.10096","-","C","T","G","-"
"IRIS.313.10097","-","C","A","G","-"
"IRIS.313.10099","-","C","A","G","-"
"IRIS.313.10102","-","C","N","G","-"
"IRIS.313.10103","-","C","T","G","-"
"IRIS.313.10109","-","C","T","G","-"
"IRIS.313.10111","-","C","A","G","-"
"IRIS.313.10113","-","C","T","G","-"
"IRIS.313.10114","-","C","T","G","-"
"IRIS.313.10119","-","C","A","G","-"
"IRIS.313.10124","-","C","A","G","-"
"IRIS.313.10129","-","C","T","G","-"
"IRIS.313.10134","-","C","A/T","G","-"
"IRIS.313.10147","-","C","A","G","-"
"IRIS.313.10148","-","C","T","G","-"
"IRIS.313.10150","-","C","T","G","-"
"IRIS.313.10151","-","C","T","G","-"
"IRIS.313.10152","-","C","A","N","-"
"IRIS.313.10154","-","C","T","G","-"
"IRIS.313.10158","-","C","T","G","-"
"IRIS.313.10161","-","C","T","G","-"
"IRIS.313.10164","-","C","A","G","-"
"IRIS.313.10167","-","C","T","G","-"
"IRIS.313.10168","-","C","A","G","-"
"IRIS.313.10170","-","C","T","G","-"
"IRIS.313.10171","-","C","T","G","-"
"IRIS.313.10176","-","C","A","G","-"
"IRIS.313.10177","-","C","A","G","-"
"IRIS.313.10178","-","C","T","G","-"
"IRIS.313.10179","-","C","T","G","-"
"IRIS.313.10189","-","C","T","G","-"
"IRIS.313.10190","-","C","T","G","-"
"IRIS.313.10191","-","C","T","G","-"
"IRIS.313.10196","-","C","A","G","-"
"IRIS.313.10211","-","C","T","G","-"
"IRIS.313.10220","-","C","T","G","-"
"IRIS.313.10221","-","C","T","G","-"
"IRIS.313.10224","-","C","T","G","-"
"IRIS.313.10226","-","C","T","G","-"
"IRIS.313.10228","-","C","A","G","-"
"IRIS.313.10234","-","C","T","G","-"
"IRIS.313.10235","-","C","T","G","-"
"IRIS.313.10237","-","C","T","G","-"
"IRIS.313.10238","-","C","T","G","-"
"IRIS.313.10239","-","C","T","G","-"
"IRIS.313.10242","-","C","A","G","-"
"IRIS.313.10247","-","C","T","G","-"
"IRIS.313.10257","-","C","T","G","-"
"IRIS.313.10258","-","C","A","G","-"
"IRIS.313.10260","-","C","T","G","-"
"IRIS.313.10263","-","C","A","G","-"
"IRIS.313.10268","-","C","T","G","-"
"IRIS.313.10271","-","C","T","G","-"
"IRIS.313.10272","-","C","A","G","-"
"IRIS.313.10274","-","C","T","G","-"
"IRIS.313.10275","-","C","T","G","-"
"IRIS.313.10279","-","C","T","G","-"
"IRIS.313.10285","-","C","T","G","-"
"IRIS.313.10287","-","C","T","G","-"
"IRIS.313.10289","-","C","T","G","-"
"IRIS.313.10290","-","C","A/T","G","-"
"IRIS.313.10293","-","C","T","G","-"
"IRIS.313.10294","-","C","T","G","-"
"IRIS.313.10295","-","C","A","G","-"
"IRIS.313.10298","-","C","T","G","-"
"IRIS.313.10300","-","C","T","G","-"
"IRIS.313.10301","-","C","T","G","-"
"IRIS.313.10307","-","C","T","G","-"
"IRIS.313.10314","-","C","T","G","-"
"IRIS.313.10318","-","C","A","G","-"
"IRIS.313.10325","-","C","A","G","-"
"IRIS.313.10327","-","C","A","G","-"
"IRIS.313.10332","-","C","T","G","-"
"IRIS.313.10333","-","C","T","G","-"
"IRIS.313.10334","-","C","T","G","-"
"IRIS.313.10336","-","C","A","G","-"
"IRIS.313.10337","-","C","T","G","-"
"IRIS.313.10340","-","C","A","G","-"
"IRIS.313.10341","-","C","T","G","-"
"IRIS.313.10348","-","C","A","G","-"
"IRIS.313.10349","-","C","T","G","-"
"IRIS.313.10352","-","C","T","G","-"
"IRIS.313.10353","-","C","T","G","-"
"IRIS.313.10355","-","C","T","G","-"
"IRIS.313.10357","-","C","T","G","-"
"IRIS.313.10359","-","C","T","G","-"
"IRIS.313.10360","-","C","T","G","-"
"IRIS.313.10361","-","C","A","G","-"
"IRIS.313.10366","-","C","T","G","-"
"IRIS.313.10371","-","C","T","G","-"
"IRIS.313.10373","-","C","A","G","-"
"IRIS.313.10374","-","C","T","G","-"
"IRIS.313.10375","-","C","T","G","-"
"IRIS.313.10379","-","C","A","G","-"
"IRIS.313.10380","-","C","T","G","-"
"IRIS.313.10385","-","C","T","G","-"
"IRIS.313.10392","-","C","T","G","-"
"IRIS.313.10394","-","C","T","G","-"
