"","12824199","12824811","12824835","12827592","12828008"
"IRIS.313.8391","C","T","T","-","-"
"IRIS.313.8392","C","T","T","-","-"
"IRIS.313.8398","T","T","C","-","-"
"IRIS.313.8399","C","T","T","-","-"
"IRIS.313.8400","C","T","T","-","-"
"IRIS.313.8401","C","T","T","-","-"
"IRIS.313.8405","C","T","T","-","-"
"IRIS.313.8407","C","T","T","-","-"
"IRIS.313.8409","C","T","T","-","-"
"IRIS.313.8410","T","T","C","-","-"
"IRIS.313.8412","C","T","T","-","-"
"IRIS.313.8414","C","T","T","-","-"
"IRIS.313.8431","C","T","T","-","-"
"IRIS.313.8433","C","T","T","-","-"
"IRIS.313.8434","C","T","T","-","-"
"IRIS.313.8435","T","T","C","-","-"
"IRIS.313.8436","C","T","T","-","-"
"IRIS.313.8437","C","T","T","-","-"
"IRIS.313.8439","C","T","T","-","-"
"IRIS.313.8444","C","T","T","-","-"
"IRIS.313.8450","C","T","T","-","-"
"IRIS.313.8453","C","T","T","-","-"
"IRIS.313.8454","C","T","T","-","-"
"IRIS.313.8457","T","C","C","-","-"
"IRIS.313.8458","C","T","T","-","-"
"IRIS.313.8466","T","T","C","-","-"
"IRIS.313.8468","C","T","T","-","-"
"IRIS.313.8474","C","T","T","-","-"
"IRIS.313.8481","C","T","T","-","-"
"IRIS.313.8485","C","T","T","-","-"
"IRIS.313.8486","C","T","T","-","-"
"IRIS.313.8492","T","C","C","-","-"
"IRIS.313.8493","T","C","C","-","-"
"IRIS.313.8498","C","T","T","-","-"
"IRIS.313.8502","C","T","T","-","-"
"IRIS.313.8509","C","T","T","-","-"
"IRIS.313.8514","C","T","T","-","-"
"IRIS.313.8519","C","T","T","-","-"
"IRIS.313.8523","C","T","T","-","-"
"IRIS.313.8530","C","T","T","-","-"
"IRIS.313.8536","C","T","T","-","-"
"IRIS.313.8554","T","T","C","-","-"
"IRIS.313.8557","C","T","T","-","-"
"IRIS.313.8559","C","T","T","-","-"
"IRIS.313.8565","C","T","T","-","-"
"IRIS.313.8567","T","T","C","-","-"
"IRIS.313.8568","C","T","T","-","-"
"IRIS.313.8571","C","T","T","-","-"
"IRIS.313.8572","C","T","T","-","-"
"IRIS.313.8578","C","T","T","-","-"
"IRIS.313.8580","C","T","T","-","-"
"IRIS.313.8585","C","T","T","-","-"
"IRIS.313.8586","T","T","C","-","-"
"IRIS.313.8591","C","T","T","-","-"
"IRIS.313.8594","C","T","T","-","-"
"IRIS.313.8595","C","T","T","-","-"
"IRIS.313.8599","C","T","T","-","-"
"IRIS.313.8603","C","T","T","-","-"
"IRIS.313.8606","C","T","T","-","-"
"IRIS.313.8608","C","T","T","-","-"
"IRIS.313.8614","C","T","T","-","-"
"IRIS.313.8616","C","T","T","-","-"
"IRIS.313.8621","C","T","T","-","-"
"IRIS.313.8622","C","T","T","-","-"
"IRIS.313.8626","C","T","T","-","-"
"IRIS.313.8627","C","T","T","-","-"
"IRIS.313.8631","C","T","T","-","-"
"IRIS.313.8632","C","T","T","-","-"
"IRIS.313.8637","C","T","T","-","-"
"IRIS.313.8638","T","T","C","-","-"
"IRIS.313.8641","T","T","C","-","-"
"IRIS.313.8643","T","C","C","-","-"
"IRIS.313.8645","C","T","T","-","-"
"IRIS.313.8647","C","T","T","-","-"
"IRIS.313.8655","C/T","T","C","-","-"
"IRIS.313.8656","C","T","T","-","-"
"IRIS.313.8657","C","T","T","-","-"
"IRIS.313.8658","C","T","T","-","-"
"IRIS.313.8659","C","T","T","-","-"
"IRIS.313.8660","C","T","T","-","-"
"IRIS.313.8664","C","T","T","-","-"
"IRIS.313.8665","C","T","T","-","-"
"IRIS.313.8669","C","T","T","-","-"
"IRIS.313.8674","C","T","T","-","-"
"IRIS.313.8679","C","T","T","-","-"
"IRIS.313.8681","C","T","T","-","-"
"IRIS.313.8683","C","T","T","-","-"
"IRIS.313.8687","C","T","T","-","-"
"IRIS.313.8690","C","T","T","-","-"
"IRIS.313.8694","C","T","T","-","-"
"IRIS.313.8697","C","T","T","-","-"
"IRIS.313.8699","C","T","T","-","-"
"IRIS.313.8702","C","T","T","-","-"
"IRIS.313.8703","C","T","T","-","-"
"IRIS.313.8704","C","T","T","-","-"
"IRIS.313.8712","C","T","T","-","-"
"IRIS.313.8713","C","T","T","-","-"
"IRIS.313.8717","T","T","C","-","-"
"IRIS.313.8721","T","T","C","-","-"
"IRIS.313.8722","C","T","T","-","-"
"IRIS.313.8723","C","T","T","-","-"
"IRIS.313.8725","C","T","T","-","-"
"IRIS.313.8727","C","T","T","-","-"
"IRIS.313.8731","C","T","T","-","-"
"IRIS.313.8732","C","T","T","-","-"
"IRIS.313.8733","T","T","C","-","-"
"IRIS.313.8735","C","T","T","-","-"
"IRIS.313.8737","C","T","T","-","-"
"IRIS.313.8739","C","T","T","-","-"
"IRIS.313.8743","C","T","T","-","-"
"IRIS.313.8744","C","T","T","-","-"
"IRIS.313.8745","C","T","T","-","-"
"IRIS.313.8747","C","T","T","-","-"
"IRIS.313.8751","C","T","T","-","-"
"IRIS.313.8754","T","T","C","-","-"
"IRIS.313.8755","C","T","T","-","-"
"IRIS.313.8757","C","T","T","-","-"
"IRIS.313.8765","C","T","T","-","-"
"IRIS.313.8767","T","C","C","-","-"
"IRIS.313.8768","C","T","T","-","-"
"IRIS.313.8769","C","T","T","-","-"
"IRIS.313.8771","T","T","C","-","-"
"IRIS.313.8778","C","T","T","-","-"
"IRIS.313.8781","C","T","T","-","-"
"IRIS.313.8783","C","T","T","-","-"
"IRIS.313.8785","T","T","C","-","-"
"IRIS.313.8789","T","T","C","-","-"
"IRIS.313.8791","C","T","T","-","-"
"IRIS.313.8793","C","T","T","-","-"
"IRIS.313.8796","C","T","T","-","-"
"IRIS.313.8803","C","T","T","-","-"
"IRIS.313.8811","C","T","T","-","-"
"IRIS.313.8812","T","C","C","-","-"
"IRIS.313.8813","C","T","T","-","-"
"IRIS.313.8814","C","T","T","-","-"
"IRIS.313.8815","C","T","T","-","-"
"IRIS.313.8822","T","C","C","-","-"
"IRIS.313.8831","C","T","T","-","-"
"IRIS.313.8833","C","T","T","-","-"
"IRIS.313.8844","C","T","T","-","-"
"IRIS.313.8846","C","T","T","-","-"
"IRIS.313.8850","C","T","T","-","-"
"IRIS.313.8854","C","T","T","-","-"
"IRIS.313.8856","C","T","T","-","-"
"IRIS.313.8857","C","T","T","-","-"
"IRIS.313.8859","C","T","T","-","-"
"IRIS.313.8864","T","T","C","-","-"
"IRIS.313.8865","C","T","T","-","-"
"IRIS.313.8870","C","T","T","-","-"
"IRIS.313.8872","C","T","T","-","-"
"IRIS.313.8873","C","T","T","-","-"
"IRIS.313.8876","C","T","T","-","-"
"IRIS.313.8880","C","T","T","-","-"
"IRIS.313.8883","C","T","T","-","-"
"IRIS.313.8884","C","T","T","-","-"
"IRIS.313.8889","C","T","T","-","-"
"IRIS.313.8890","C","T","T","-","-"
"IRIS.313.8894","C","T","T","-","-"
"IRIS.313.8895","C","T","T","-","-"
"IRIS.313.8900","C","T","T","-","-"
"IRIS.313.8903","C","T","T","-","-"
"IRIS.313.8909","C","T","T","-","-"
"IRIS.313.8911","C/T","T","C/T","-","-"
"IRIS.313.8914","C","T","T","-","-"
"IRIS.313.8920","C","T","T","-","-"
"IRIS.313.8921","N","T","T","-","-"
"IRIS.313.8922","C/T","T","C/T","-","-"
"IRIS.313.8923","C","T","T","-","-"
"IRIS.313.8924","C","T","T","-","-"
"IRIS.313.8925","C","T","T","-","-"
"IRIS.313.8927","C","T","T","-","-"
"IRIS.313.8930","T","C","C","-","-"
"IRIS.313.8932","C","T","T","-","-"
"IRIS.313.8935","C","T","C/T","-","-"
"IRIS.313.8940","C","T","T","-","-"
"IRIS.313.8946","C","T","T","-","-"
"IRIS.313.8948","T","T","C","-","-"
"IRIS.313.8955","C","T","T","-","-"
"IRIS.313.8956","C","T","T","-","-"
"IRIS.313.8957","C","T","T","-","-"
"IRIS.313.8960","C","T","T","-","-"
"IRIS.313.8963","T","T","C","-","-"
"IRIS.313.8967","C","T","T","-","-"
"IRIS.313.8968","C","T","T","-","-"
"IRIS.313.8976","C","T","T","-","-"
"IRIS.313.8978","T","C","C","-","-"
"IRIS.313.8980","C","T","T","-","-"
"IRIS.313.8982","C","T","T","-","-"
"IRIS.313.8985","C","T","T","-","-"
"IRIS.313.8986","C","T","T","-","-"
"IRIS.313.8987","C","T","T","-","-"
"IRIS.313.8988","C","T","T","-","-"
"IRIS.313.8994","C","T","T","-","-"
"IRIS.313.8996","C","T","T","-","-"
"IRIS.313.8998","C","T","T","-","-"
"IRIS.313.8999","C","T","T","-","-"
"IRIS.313.9002","C","T","T","-","-"
"IRIS.313.9005","C","T","T","-","-"
"IRIS.313.9006","T","T","C","-","-"
"IRIS.313.9017","T","C","C","-","-"
"IRIS.313.9019","C","T","T","-","-"
"IRIS.313.9020","C","T","T","-","-"
"IRIS.313.9023","T","T","C","-","-"
"IRIS.313.9032","C","T","T","-","-"
"IRIS.313.9039","C","T","T","-","-"
"IRIS.313.9044","C","T","T","-","-"
"IRIS.313.9048","C","T","T","-","-"
"IRIS.313.9049","C","T","T","-","-"
"IRIS.313.9050","C","T","T","-","-"
"IRIS.313.9053","C","T","T","-","-"
"IRIS.313.9054","T","C","C","-","-"
"IRIS.313.9062","C","T","T","-","-"
"IRIS.313.9065","C","T","T","-","-"
"IRIS.313.9066","C","T","T","-","-"
"IRIS.313.9067","T","T","C","-","-"
"IRIS.313.9070","C","T","T","-","-"
"IRIS.313.9072","C","T","T","-","-"
"IRIS.313.9081","C","T","T","-","-"
"IRIS.313.9083","C","T","T","-","-"
"IRIS.313.9091","C","T","T","-","-"
"IRIS.313.9097","C","T","T","-","-"
"IRIS.313.9098","T","C","C","-","-"
"IRIS.313.9101","C","T","T","-","-"
"IRIS.313.9102","C","T","T","-","-"
"IRIS.313.9108","C","T","T","-","-"
"IRIS.313.9111","T","T","C","-","-"
"IRIS.313.9112","C","T","T","-","-"
"IRIS.313.9114","C","T","T","-","-"
"IRIS.313.9115","C","T","T","-","-"
"IRIS.313.9116","C","T","T","-","-"
"IRIS.313.9117","C","T","T","-","-"
"IRIS.313.9119","C","T","T","-","-"
"IRIS.313.9120","C","T","T","-","-"
"IRIS.313.9121","C","T","T","-","-"
"IRIS.313.9123","C","T","T","-","-"
"IRIS.313.9129","C","T","T","-","-"
"IRIS.313.9131","C","T","T","-","-"
"IRIS.313.9137","T","T","C","-","-"
"IRIS.313.9139","C","T","T","-","-"
"IRIS.313.9140","C","T","T","-","-"
"IRIS.313.9148","C","T","T","-","-"
"IRIS.313.9156","C","T","T","-","-"
"IRIS.313.9160","C","T","T","-","-"
"IRIS.313.9170","C","T","T","-","-"
"IRIS.313.9172","C","T","T","-","-"
"IRIS.313.9174","C","T","T","-","-"
"IRIS.313.9176","C","T","T","-","-"
"IRIS.313.9182","C","T","T","-","-"
"IRIS.313.9184","C","T","T","-","-"
"IRIS.313.9187","C","T","T","-","-"
"IRIS.313.9188","C","T","T","-","-"
"IRIS.313.9190","C","T","T","-","-"
"IRIS.313.9193","C","T","T","-","-"
"IRIS.313.9197","C","T","T","-","-"
"IRIS.313.9198","C","T","T","-","-"
"IRIS.313.9201","C","T","T","-","-"
"IRIS.313.9204","C","T","T","-","-"
"IRIS.313.9208","T","T","C","-","-"
"IRIS.313.9209","C","T","T","-","-"
"IRIS.313.9210","C","T","T","-","-"
"IRIS.313.9218","N","T","T","-","-"
"IRIS.313.9227","C","T","T","-","-"
"IRIS.313.9228","C","T","T","-","-"
"IRIS.313.9233","C","T","T","-","-"
"IRIS.313.9239","C","T","T","-","-"
"IRIS.313.9242","C","T","T","-","-"
"IRIS.313.9243","C","T","T","-","-"
"IRIS.313.9249","C","T","T","-","-"
"IRIS.313.9251","C","T","T","-","-"
"IRIS.313.9253","C","T","T","-","-"
"IRIS.313.9256","C","T","T","-","-"
"IRIS.313.9258","C","T","T","-","-"
"IRIS.313.9259","C","T","T","-","-"
"IRIS.313.9262","C","T","T","-","-"
"IRIS.313.9267","C","T","T","-","-"
"IRIS.313.9271","C","T","T","-","-"
"IRIS.313.9273","C","T","T","-","-"
"IRIS.313.9281","C","T","T","-","-"
"IRIS.313.9283","C","T","T","-","-"
"IRIS.313.9285","C","T","T","-","-"
"IRIS.313.9286","C","T","T","-","-"
"IRIS.313.9287","C","T","T","-","-"
"IRIS.313.9288","C","T","T","-","-"
"IRIS.313.9294","C","T","T","-","-"
"IRIS.313.9297","C","T","T","-","-"
"IRIS.313.9301","C","T","T","-","-"
"IRIS.313.9302","C","T","T","-","-"
"IRIS.313.9310","T","C","C","-","-"
"IRIS.313.9313","C","T","T","-","-"
"IRIS.313.9314","C","T","T","-","-"
"IRIS.313.9317","C","T","T","-","-"
"IRIS.313.9320","C","T","T","-","-"
"IRIS.313.9324","C","T","T","-","-"
"IRIS.313.9325","C","T","T","-","-"
"IRIS.313.9329","T","C","C","-","-"
"IRIS.313.9342","C","T","T","-","-"
"IRIS.313.9346","C","T","T","-","-"
"IRIS.313.9347","C","T","T","-","-"
"IRIS.313.9348","C","T","T","-","-"
"IRIS.313.9351","C","T","T","-","-"
"IRIS.313.9357","C","T","T","C","-"
"IRIS.313.9360","T","T","C","C","-"
"IRIS.313.9363","C","T","T","C","-"
"IRIS.313.9366","C","T","T","C","-"
"IRIS.313.9368","T","T","C","C","-"
"IRIS.313.9372","C","T","T","C","-"
"IRIS.313.9375","C","T","T","C","-"
"IRIS.313.9379","C","T","T","C","-"
"IRIS.313.9384","C","T","T","C","-"
"IRIS.313.9388","C","T","T","C","-"
"IRIS.313.9389","C","T","T","C","-"
"IRIS.313.9391","C","T","T","C","-"
"IRIS.313.9392","C/T","T","C/T","C","-"
"IRIS.313.9397","C","T","T","C","-"
"IRIS.313.9400","T","T","C","C","-"
"IRIS.313.9402","C","T","T","C","-"
"IRIS.313.9403","C","T","T","C","-"
"IRIS.313.9404","C","T","T","C","-"
"IRIS.313.9405","C","T","T","C","-"
"IRIS.313.9406","C","T","T","C","-"
"IRIS.313.9409","C","T","T","C","-"
"IRIS.313.9410","C","T","T","C","-"
"IRIS.313.9415","C","T","T","C","-"
"IRIS.313.9422","T","T","C","C","-"
"IRIS.313.9423","C","T","T","C","-"
"IRIS.313.9424","C","T","T","C","-"
"IRIS.313.9427","C","T","T","C","-"
"IRIS.313.9429","C","T","T","C","-"
"IRIS.313.9433","C","T","T","C","-"
"IRIS.313.9438","C","T","T","C","-"
"IRIS.313.9445","C","T","T","C","-"
"IRIS.313.9449","T","T","C","C","-"
"IRIS.313.9451","C","T","T","C","-"
"IRIS.313.9452","C","T","T","C","-"
"IRIS.313.9461","C","T","T","C","-"
"IRIS.313.9463","C","T","T","C","-"
"IRIS.313.9464","T","T","C","C","-"
"IRIS.313.9468","C","T","T","C","-"
"IRIS.313.9469","C","T","T","C","-"
"IRIS.313.9470","C","T","T","C","-"
"IRIS.313.9472","T","T","C","C","-"
"IRIS.313.9482","C","T","T","C","-"
"IRIS.313.9484","C","T","T","C","-"
"IRIS.313.9491","C","T","T","C","-"
"IRIS.313.9492","C","T","T","C","-"
"IRIS.313.9503","T","T","C","C","-"
"IRIS.313.9505","T","T","C","C","-"
"IRIS.313.9506","C","T","T","C","-"
"IRIS.313.9516","C","T","T","C","-"
"IRIS.313.9519","C","T","T","C","-"
"IRIS.313.9522","C","T","T","C","-"
"IRIS.313.9523","C","T","T","C","-"
"IRIS.313.9529","C","T","T","C","-"
"IRIS.313.9533","C","T","T","C","-"
"IRIS.313.9539","C","T","T","C","-"
"IRIS.313.9547","T","T","C","C","-"
"IRIS.313.9550","C","T","T","C","-"
"IRIS.313.9551","C","T","T","C","-"
"IRIS.313.9555","C","T","T","C","-"
"IRIS.313.9557","C","T","T","C","-"
"IRIS.313.9558","C","T","T","C","-"
"IRIS.313.9560","C","T","T","C","-"
"IRIS.313.9566","C","T","T","C","-"
"IRIS.313.9567","C","T","T","C","-"
"IRIS.313.9568","C","T","T","C","-"
"IRIS.313.9570","C","T","T","C","-"
"IRIS.313.9572","C","T","T","C","-"
"IRIS.313.9574","C","T","T","C","-"
"IRIS.313.9575","C","T","T","C","-"
"IRIS.313.9582","C","T","T","C","-"
"IRIS.313.9590","C","T","T","C","-"
"IRIS.313.9593","C","T","T","C","-"
"IRIS.313.9594","C","T","T","C","-"
"IRIS.313.9600","T","T","C","C","-"
"IRIS.313.9601","C","T","T","C","-"
"IRIS.313.9602","C","T","T","C","-"
"IRIS.313.9604","C","T","T","-","-"
"IRIS.313.9605","T","T","C","C","-"
"IRIS.313.9606","T","T","C","C","-"
"IRIS.313.9609","C","T","T","C","-"
"IRIS.313.9610","T","T","C","C","-"
"IRIS.313.9611","C","T","T","C","-"
"IRIS.313.9616","C","T","T","C","-"
"IRIS.313.9617","C","T","T","C","-"
"IRIS.313.9619","C","T","T","C","-"
"IRIS.313.9623","C","T","T","C","-"
"IRIS.313.9626","T","T","C","C","-"
"IRIS.313.9629","C","T","T","C","-"
"IRIS.313.9634","C","T","T","C","-"
"IRIS.313.9636","T","T","C","C","-"
"IRIS.313.9637","T","T","C","C","-"
"IRIS.313.9641","T","T","C","C","-"
"IRIS.313.9648","C","T","T","C","-"
"IRIS.313.9661","T","T","C","C","-"
"IRIS.313.9669","T","T","C","C","-"
"IRIS.313.9682","C","T","T","C","-"
"IRIS.313.9685","C","T","T","C","-"
"IRIS.313.9687","C","T","T","C","-"
"IRIS.313.9691","C","T","T","C","-"
"IRIS.313.9694","C","T","T","C","-"
"IRIS.313.9695","C","T","T","C","-"
"IRIS.313.9696","C","T","T","C","-"
"IRIS.313.9697","C","T","T","C","-"
"IRIS.313.9698","C","T","T","C","-"
"IRIS.313.9699","C","T","T","C","-"
"IRIS.313.9701","C","T","T","C","-"
"IRIS.313.9702","C","T","T","C","-"
"IRIS.313.9703","C","T","T","C","-"
"IRIS.313.9705","C","T","T","C","-"
"IRIS.313.9706","C","T","T","C","-"
"IRIS.313.9708","C","T","T","C","-"
"IRIS.313.9709","C","T","T","C","-"
"IRIS.313.9723","T","T","C","C","-"
"IRIS.313.9724","C","T","T","C","-"
"IRIS.313.9725","C","T","T","C","-"
"IRIS.313.9727","C","T","T","C","-"
"IRIS.313.9730","C","T","T","C","-"
"IRIS.313.9732","C","T","T","C","-"
"IRIS.313.9740","C","T","T","C","-"
"IRIS.313.9742","C","T","T","C","-"
"IRIS.313.9745","C","T","T","-","-"
"IRIS.313.9758","C","T","T","-","-"
"IRIS.313.9759","C","T","T","-","-"
"IRIS.313.9767","T","C","C","-","-"
"IRIS.313.9769","C","T","T","-","-"
"IRIS.313.9770","C","T","T","-","-"
"IRIS.313.9771","C","T","T","-","-"
"IRIS.313.9774","C","T","T","-","-"
"IRIS.313.9778","T","T","C","-","-"
"IRIS.313.9782","C","T","T","-","-"
"IRIS.313.9783","T","T","C","-","-"
"IRIS.313.9789","C","T","T","-","-"
"IRIS.313.9790","C","T","T","-","-"
"IRIS.313.9791","C/T","T","C/T","-","-"
"IRIS.313.9795","C","T","T","-","-"
"IRIS.313.9800","C","T","T","-","-"
"IRIS.313.9809","C","T","T","-","-"
"IRIS.313.9811","C","T","T","-","-"
"IRIS.313.9813","C","T","T","-","-"
"IRIS.313.9814","C","T","T","-","-"
"IRIS.313.9817","C","T","T","-","-"
"IRIS.313.9818","C","T","T","-","-"
"IRIS.313.9822","T","T","C","-","-"
"IRIS.313.9825","C","T","T","-","-"
"IRIS.313.9831","C","T","T","-","-"
"IRIS.313.9832","C","T","T","-","-"
"IRIS.313.9838","C","T","T","-","-"
"IRIS.313.9839","C","T","T","-","-"
"IRIS.313.9841","T","T","C","-","-"
"IRIS.313.9851","C","T","T","-","-"
"IRIS.313.9861","T","T","C","-","-"
"IRIS.313.9862","C","T","T","-","-"
"IRIS.313.9867","T","C","C","-","-"
"IRIS.313.9880","C","T","T","-","-"
"IRIS.313.9882","C","T","T","-","-"
"IRIS.313.9884","C","T","T","-","-"
"IRIS.313.9886","C","T","T","-","-"
"IRIS.313.9887","C","T","T","-","-"
"IRIS.313.9890","C","T","T","-","-"
"IRIS.313.9891","C","T","T","-","-"
"IRIS.313.9897","C","T","T","-","-"
"IRIS.313.9898","C","T","T","-","-"
"IRIS.313.9917","C","T","T","-","-"
"IRIS.313.9922","C","T","T","-","-"
"IRIS.313.9924","T","C","C","-","-"
"IRIS.313.9925","C","T","T","-","-"
"IRIS.313.9926","C","T","T","-","-"
"IRIS.313.9928","C","T","T","-","-"
"IRIS.313.9929","C","T","T","-","-"
"IRIS.313.9935","T","T","C","-","-"
"IRIS.313.9936","T","T","C","-","-"
"IRIS.313.9937","C","T","T","-","-"
"IRIS.313.9939","T","T","C","-","-"
"IRIS.313.9940","C","T","T","-","-"
"IRIS.313.9944","C","T","T","-","-"
"IRIS.313.9949","C","T","T","-","-"
"IRIS.313.9953","C","T","T","-","-"
"IRIS.313.9961","C","T","T","-","-"
"IRIS.313.9963","T","T","C","-","-"
"IRIS.313.9964","C","T","T","-","-"
"IRIS.313.9966","C","T","T","-","-"
"IRIS.313.9968","C","T","T","-","-"
"IRIS.313.9969","T","T","C","-","-"
"IRIS.313.9970","C","T","T","-","-"
"IRIS.313.9974","C","T","T","-","-"
"IRIS.313.9976","C","T","T","-","-"
"IRIS.313.9978","C","T","T","-","-"
"IRIS.313.9980","C","T","T","-","-"
"IRIS.313.9986","C","T","T","-","-"
"IRIS.313.9989","C","T","T","-","-"
"IRIS.313.9995","C","T","T","-","-"
"IRIS.313.9996","C","T","T","-","-"
"IRIS.313.10000","C","T","T","C","-"
"IRIS.313.10001","C","T","T","-","-"
"IRIS.313.10002","C","T","T","-","-"
"IRIS.313.10007","C","T","T","-","-"
"IRIS.313.10010","T","T","C","-","-"
"IRIS.313.10014","C","T","T","-","-"
"IRIS.313.10016","C","T","T","-","-"
"IRIS.313.10020","T","T","C","-","-"
"IRIS.313.10025","C","T","T","-","-"
"IRIS.313.10026","C","T","T","-","-"
"IRIS.313.10030","C","T","T","-","-"
"IRIS.313.10032","C","T","T","-","-"
"IRIS.313.10034","C","T","T","-","-"
"IRIS.313.10035","C","T","T","-","-"
"IRIS.313.10040","C","T","T","-","-"
"IRIS.313.10041","C","T","T","-","-"
"IRIS.313.10045","C","T","T","-","-"
"IRIS.313.10046","C","T","T","-","-"
"IRIS.313.10047","C","T","T","-","-"
"IRIS.313.10048","T","T","C","-","-"
"IRIS.313.10050","C","T","T","-","-"
"IRIS.313.10051","C","T","T","-","-"
"IRIS.313.10054","C","T","T","-","-"
"IRIS.313.10056","C","T","T","-","-"
"IRIS.313.10057","C","T","T","-","-"
"IRIS.313.10059","N","T","T","-","-"
"IRIS.313.10061","C","T","T","-","-"
"IRIS.313.10062","C","T","T","-","-"
"IRIS.313.10065","C","T","T","-","-"
"IRIS.313.10067","C","T","T","-","-"
"IRIS.313.10071","C","T","T","-","-"
"IRIS.313.10073","C","T","T","-","-"
"IRIS.313.10074","C","T","T","-","-"
"IRIS.313.10075","C","T","T","-","-"
"IRIS.313.10076","C","T","T","-","-"
"IRIS.313.10077","T","T","C","-","-"
"IRIS.313.10078","C","T","T","-","-"
"IRIS.313.10079","C","T","T","-","-"
"IRIS.313.10080","C","T","T","-","-"
"IRIS.313.10082","C","T","T","-","-"
"IRIS.313.10083","C","T","T","-","-"
"IRIS.313.10084","C","T","T","-","-"
"IRIS.313.10089","C","T","T","-","-"
"IRIS.313.10092","C","T","T","-","-"
"IRIS.313.10093","C","T","T","-","-"
"IRIS.313.10094","C","T","T","-","-"
"IRIS.313.10096","C","T","T","-","-"
"IRIS.313.10097","C","T","T","-","-"
"IRIS.313.10099","C","T","T","-","-"
"IRIS.313.10102","C","T","T","-","-"
"IRIS.313.10103","T","T","C","-","-"
"IRIS.313.10109","C","T","T","-","-"
"IRIS.313.10111","C","T","T","-","-"
"IRIS.313.10113","C","T","T","-","-"
"IRIS.313.10114","C","T","T","-","-"
"IRIS.313.10119","C","T","T","-","-"
"IRIS.313.10124","C","T","T","-","-"
"IRIS.313.10129","C","T","T","-","-"
"IRIS.313.10134","C","T","T","-","-"
"IRIS.313.10147","C","T","T","-","-"
"IRIS.313.10148","C","T","T","-","-"
"IRIS.313.10150","T","T","C","-","-"
"IRIS.313.10151","C","T","T","-","-"
"IRIS.313.10152","C","T","T","-","-"
"IRIS.313.10154","T","T","C","-","-"
"IRIS.313.10158","T","C","C","-","-"
"IRIS.313.10161","C","T","T","-","-"
"IRIS.313.10164","C","T","T","-","-"
"IRIS.313.10167","C","T","T","-","-"
"IRIS.313.10168","C","T","T","-","-"
"IRIS.313.10170","C","T","T","-","-"
"IRIS.313.10171","C","T","T","-","-"
"IRIS.313.10176","C","T","T","-","-"
"IRIS.313.10177","C","T","T","-","-"
"IRIS.313.10178","C","T","T","-","-"
"IRIS.313.10179","C","T","T","-","-"
"IRIS.313.10189","C","T","T","-","-"
"IRIS.313.10190","C","T","T","-","-"
"IRIS.313.10191","C","T","T","-","-"
"IRIS.313.10196","C","T","T","-","-"
"IRIS.313.10211","C","T","T","-","-"
"IRIS.313.10220","C","T","T","-","-"
"IRIS.313.10221","C","T","T","-","-"
"IRIS.313.10224","C","T","T","-","-"
"IRIS.313.10226","C","T","T","-","-"
"IRIS.313.10228","C","T","T","-","-"
"IRIS.313.10234","C","T","T","-","-"
"IRIS.313.10235","C","T","T","-","-"
"IRIS.313.10237","C","T","T","-","-"
"IRIS.313.10238","C","T","T","-","-"
"IRIS.313.10239","T","T","C","-","-"
"IRIS.313.10242","C","T","T","-","-"
"IRIS.313.10247","C","T","T","-","-"
"IRIS.313.10257","C","T","T","-","-"
"IRIS.313.10258","C","T","T","-","-"
"IRIS.313.10260","C","T","T","-","-"
"IRIS.313.10263","C","T","T","-","-"
"IRIS.313.10268","C","T","T","-","-"
"IRIS.313.10271","C","T","T","-","-"
"IRIS.313.10272","C","T","T","-","-"
"IRIS.313.10274","C","T","T","-","-"
"IRIS.313.10275","C","T","T","-","-"
"IRIS.313.10279","C","T","T","-","-"
"IRIS.313.10285","C","T","T","-","-"
"IRIS.313.10287","C","T","T","-","-"
"IRIS.313.10289","C","T","T","-","-"
"IRIS.313.10290","C","T","T","-","-"
"IRIS.313.10293","C","T","T","-","-"
"IRIS.313.10294","C","T","T","-","-"
"IRIS.313.10295","C","T","T","-","-"
"IRIS.313.10298","C","T","T","-","-"
"IRIS.313.10300","C","T","T","-","-"
"IRIS.313.10301","C","T","T","-","-"
"IRIS.313.10307","C","T","T","-","-"
"IRIS.313.10314","C","T","T","-","-"
"IRIS.313.10318","T","T","C","-","-"
"IRIS.313.10325","C","T","T","-","-"
"IRIS.313.10327","C","T","T","-","-"
"IRIS.313.10332","C","T","T","-","-"
"IRIS.313.10333","C","T","T","-","-"
"IRIS.313.10334","C","T","T","-","-"
"IRIS.313.10336","C","T","T","-","-"
"IRIS.313.10337","C","T","T","-","-"
"IRIS.313.10340","C","T","T","-","-"
"IRIS.313.10341","C","T","T","-","-"
"IRIS.313.10348","T","T","C","-","-"
"IRIS.313.10349","C","T","T","-","-"
"IRIS.313.10352","C","T","T","-","-"
"IRIS.313.10353","C","T","T","-","-"
"IRIS.313.10355","C","T","T","-","-"
"IRIS.313.10357","C","T","T","-","-"
"IRIS.313.10359","C","T","T","-","-"
"IRIS.313.10360","C","T","T","-","-"
"IRIS.313.10361","C","T","T","-","-"
"IRIS.313.10366","C","T","T","-","G"
"IRIS.313.10371","C","T","T","-","G"
"IRIS.313.10373","C","T","T","-","G"
"IRIS.313.10374","C","T","T","-","G"
"IRIS.313.10375","C","T","T","-","G"
"IRIS.313.10379","C","T","T","-","G"
"IRIS.313.10380","T","C","C","-","G"
"IRIS.313.10385","C","T","T","-","G"
