"","40221043","40221252","40222787","40222788","40223203","40226475"
"IRIS.313.8171","-","C","T","G","C","-"
"IRIS.313.8172","-","T","T","G","A","-"
"IRIS.313.8173","-","T","T","G","A","-"
"IRIS.313.8177","-","C","T","G","C","-"
"IRIS.313.8180","-","C","T","G","C","-"
"IRIS.313.8183","-","C","T","G","C","-"
"IRIS.313.8184","-","T","T","G","A","-"
"IRIS.313.8185","-","T","T","G","A","-"
"IRIS.313.8186","-","C","T","G","C","-"
"IRIS.313.8192","-","C","T","G","C","-"
"IRIS.313.8193","-","C","T","G","C","-"
"IRIS.313.8195","-","C","T","G","C","-"
"IRIS.313.8200","-","C","T","G","C","-"
"IRIS.313.8202","-","T","T","G","A","-"
"IRIS.313.8204","-","C","T","G","C","-"
"IRIS.313.8205","-","C","T","G","C","-"
"IRIS.313.8208","-","C","T","G","C","-"
"IRIS.313.8209","-","T","T","G","A","-"
"IRIS.313.8212","-","T","T","G","A","-"
"IRIS.313.8213","-","C","T","G","C","-"
"IRIS.313.8214","-","C","T","G","C","-"
"IRIS.313.8215","-","T","T","G","A","-"
"IRIS.313.8216","-","C","T","G","C","-"
"IRIS.313.8217","-","C","T","G","C","-"
"IRIS.313.8218","-","C","T","G","C","-"
"IRIS.313.8232","-","C","T","G","C","-"
"IRIS.313.8244","-","T","T","G","A","-"
"IRIS.313.8252","-","T","T","G","A","-"
"IRIS.313.8253","-","N","T","G","A","-"
"IRIS.313.8256","-","C","T","G","C","-"
"IRIS.313.8265","-","T","T","G","A","-"
"IRIS.313.8268","-","C","T","G","N","-"
"IRIS.313.8277","G","C","T","G","C","-"
"IRIS.313.8279","G","C","T","G","C","-"
"IRIS.313.8283","G","T","G","T","A","T"
"IRIS.313.8285","G","C","T","G","C","-"
"IRIS.313.8288","G","T","G/T","G/T","A","-"
"IRIS.313.8291","G","T","T","G","A","-"
"IRIS.313.8292","G","N","T","G","A","-"
"IRIS.313.8293","G","T","T","G","A","-"
"IRIS.313.8302","G","C","T","G","C","-"
"IRIS.313.8303","G","N","T","G","A","-"
"IRIS.313.8305","G","T","T","G","A","-"
"IRIS.313.8306","G","T","T","G","A","-"
"IRIS.313.8312","G","T","T","G","A","-"
"IRIS.313.8314","G","C","T","G","C","-"
"IRIS.313.8315","G","T","T","G","A","-"
"IRIS.313.8316","G","T","T","G","A","-"
"IRIS.313.8321","G","T","T","G","A","-"
"IRIS.313.8323","G","C","T","G","C","-"
"IRIS.313.8324","G","T","T","G","A","-"
"IRIS.313.8326","G","T","T","G","A","-"
"IRIS.313.8332","G","T","T","G","A","-"
"IRIS.313.8339","G","C","T","G","C","-"
"IRIS.313.8341","G","T","T","G","A","-"
"IRIS.313.8342","G","N","T","G","A","-"
"IRIS.313.8349","G","T","T","G","A","-"
"IRIS.313.8356","G","C","T","G","C","-"
"IRIS.313.8368","G","T","T","G","A","-"
"IRIS.313.8380","G","N","T","G","A","-"
"IRIS.313.8381","G","C","T","G","C","-"
"IRIS.313.8382","G","T","T","G","A","-"
"IRIS.313.8383","G","N","T","G","A","-"
"IRIS.313.8385","G","T","T","G","A","-"
"IRIS.313.8386","G","T","T","G","A","-"
"IRIS.313.8387","G","C","T","G","C","-"
"IRIS.313.8390","G","N","T","G","A","-"
"IRIS.313.8391","G","T","T","G","A","-"
"IRIS.313.8392","G","T","T","G","A","-"
"IRIS.313.8398","G","T","G","T","A","T"
"IRIS.313.8399","G","C","T","G","C","-"
"IRIS.313.8400","G","C","T","G","C","-"
"IRIS.313.8401","G","N","T","G","A","-"
"IRIS.313.8405","G","N","T","G","A","-"
"IRIS.313.8407","G","T","T","G","A","-"
"IRIS.313.8409","G","T","T","G","A","-"
"IRIS.313.8410","G","T","G","T","A","-"
"IRIS.313.8412","G","N","T","G","A","-"
"IRIS.313.8414","G","T","T","G","A","-"
"IRIS.313.8431","G","C","T","G","C","-"
"IRIS.313.8433","G","N","T","G","A","-"
"IRIS.313.8434","G","C","T","G","C","-"
"IRIS.313.8435","G","T","T","G","A","-"
"IRIS.313.8436","G","C","T","G","C","-"
"IRIS.313.8437","G","T","T","G","A","-"
"IRIS.313.8439","G","C","T","G","N","-"
"IRIS.313.8444","G","C","T","G","N","-"
"IRIS.313.8450","G","T","T","G","A","-"
"IRIS.313.8453","G","T","T","G","A","-"
"IRIS.313.8454","G","T","T","G","A","-"
"IRIS.313.8457","G","T","T","G","A","-"
"IRIS.313.8458","G","T","T","G","A","-"
"IRIS.313.8466","-","T","T","G","A","-"
"IRIS.313.8468","G","T","T","G","A","-"
"IRIS.313.8474","G","N","T","G","A","-"
"IRIS.313.8481","G","C","T","G","C","-"
"IRIS.313.8485","G","T","T","G","A","-"
"IRIS.313.8486","G","C","T","G","C","-"
"IRIS.313.8492","G","N","T","G","A","-"
"IRIS.313.8493","G","T","T","G","A","-"
"IRIS.313.8498","G","C","T","G","C","-"
"IRIS.313.8502","G","C","T","G","C","-"
"IRIS.313.8509","G","T","G","T","A","T"
"IRIS.313.8514","G","N","T","G","A","-"
"IRIS.313.8519","G","C","T","G","C","-"
"IRIS.313.8523","G","C","T","G","C","-"
"IRIS.313.8530","G","T","T","G","A","-"
"IRIS.313.8536","G","C","T","G","C","-"
"IRIS.313.8554","G","T","T","G","A","-"
"IRIS.313.8557","-","T","T","G","A","-"
"IRIS.313.8559","G","N","T","G","A","-"
"IRIS.313.8565","G","C","T","G","C","-"
"IRIS.313.8567","G","N","T","G","A","-"
"IRIS.313.8568","G","T","T","G","A","-"
"IRIS.313.8571","G","T","T","G","A","-"
"IRIS.313.8572","G","C","T","G","C","-"
"IRIS.313.8578","G","C","T","G","C","-"
"IRIS.313.8580","G","C","T","G","C","-"
"IRIS.313.8585","G","T","T","G","A","-"
"IRIS.313.8586","G","T","T","G","A","-"
"IRIS.313.8591","G","C","T","G","C","-"
"IRIS.313.8594","G","C","T","G","C","-"
"IRIS.313.8595","G","T","G","T","A","T"
"IRIS.313.8599","G","C","T","G","C","-"
"IRIS.313.8603","G","T","T","G","A","-"
"IRIS.313.8606","G","T","T","G","A","-"
"IRIS.313.8608","G","T","T","G","A","-"
"IRIS.313.8614","G","T","T","G","A","-"
"IRIS.313.8616","G","T","T","G","A","-"
"IRIS.313.8621","G","T","T","G","A","-"
"IRIS.313.8622","G","T","T","G","A","-"
"IRIS.313.8626","G","C","T","G","C","-"
"IRIS.313.8627","G","C","T","G","C","-"
"IRIS.313.8631","G","T","G","T","A","T"
"IRIS.313.8632","G","T","T","G","A","-"
"IRIS.313.8637","G","C","T","G","C","-"
"IRIS.313.8638","G","T","T","G","A","-"
"IRIS.313.8641","G","T","T","G","A","-"
"IRIS.313.8643","G","C","T","G","C","-"
"IRIS.313.8645","G","N","T","G","A","-"
"IRIS.313.8647","G","N","T","G","A","-"
"IRIS.313.8655","G","T","T","G","A","-"
"IRIS.313.8656","G","C","T","G","C","-"
"IRIS.313.8657","G","N","T","G","A","-"
"IRIS.313.8658","G","C","T","G","C","-"
"IRIS.313.8659","G","T","T","G","A","-"
"IRIS.313.8660","G","T","T","G","A","-"
"IRIS.313.8664","G","C","T","G","C","-"
"IRIS.313.8665","G","C","T","G","C","-"
"IRIS.313.8669","G","C","T","G","C","-"
"IRIS.313.8674","G","N","T","G","A","-"
"IRIS.313.8679","G","N","T","G","A","-"
"IRIS.313.8681","-","T","T","G","A","-"
"IRIS.313.8683","G","T","T","G","A","-"
"IRIS.313.8687","G","C","T","G","C","-"
"IRIS.313.8690","G","C","T","G","C","-"
"IRIS.313.8694","G","C","T","G","N","-"
"IRIS.313.8697","G","T","T","G","A","-"
"IRIS.313.8699","G","T","T","G","A","-"
"IRIS.313.8702","-","T","T","G","A","-"
"IRIS.313.8703","G","T","T","G","A","-"
"IRIS.313.8704","G","T","T","G","A","-"
"IRIS.313.8712","G","T","T","G","A","-"
"IRIS.313.8713","G","C","T","G","C","-"
"IRIS.313.8717","-","T","T","G","A","-"
"IRIS.313.8721","G","T","T","G","A","-"
"IRIS.313.8722","G","N","T","G","A","-"
"IRIS.313.8723","G","C","T","G","C","-"
"IRIS.313.8725","G","C","T","G","C","-"
"IRIS.313.8727","G","T","T","G","A","-"
"IRIS.313.8731","G","N","T","G","A","-"
"IRIS.313.8732","G","N","T","G","A","-"
"IRIS.313.8733","G","T","T","G","A","-"
"IRIS.313.8735","G","C","T","G","C","-"
"IRIS.313.8737","G","T","T","G","A","-"
"IRIS.313.8739","G","T","G","T","A","T"
"IRIS.313.8743","G","T","T","G","A","-"
"IRIS.313.8744","G","T","T","G","A","-"
"IRIS.313.8745","G","C","T","G","C","-"
"IRIS.313.8747","G","C","T","G","C","-"
"IRIS.313.8751","G","T","T","G","A","-"
"IRIS.313.8754","G","N","T","G","A","-"
"IRIS.313.8755","G","C","T","G","C","-"
"IRIS.313.8757","G","T","T","G","A","-"
"IRIS.313.8765","G","C","T","G","C","-"
"IRIS.313.8767","G","N","T","G","A","-"
"IRIS.313.8768","G","C","T","G","C","-"
"IRIS.313.8769","G","C","T","G","C","-"
"IRIS.313.8771","G","N","T","G","A","-"
"IRIS.313.8778","G","C","T","G","C","-"
"IRIS.313.8781","G","C","T","G","C","-"
"IRIS.313.8783","G","T","T","G","A","-"
"IRIS.313.8785","G","T","T","G","A","-"
"IRIS.313.8789","G","N","G/T","G/T","A","T"
"IRIS.313.8791","G","T","T","G","A","-"
"IRIS.313.8793","G","T","T","G","A","-"
"IRIS.313.8796","G","N","T","G","A","-"
"IRIS.313.8803","G","C","T","G","C","-"
"IRIS.313.8811","G","T","T","G","A","-"
"IRIS.313.8812","G","T","T","G","A","-"
"IRIS.313.8813","G","C","T","G","C","-"
"IRIS.313.8814","G","C","T","G","C","-"
"IRIS.313.8815","G","C","T","G","C","-"
"IRIS.313.8822","G","T","T","G","A","-"
"IRIS.313.8831","G","C","T","G","C","-"
"IRIS.313.8833","G","T","T","G","A","-"
"IRIS.313.8844","G","T","G","T","A","T"
"IRIS.313.8846","G","N","T","G","A","-"
"IRIS.313.8850","G","T","T","G","A","-"
"IRIS.313.8854","G","T","T","G","A","-"
"IRIS.313.8856","G","C","T","G","C","-"
"IRIS.313.8857","G","C","T","G","C","-"
"IRIS.313.8859","G","N","N","N","A","-"
"IRIS.313.8864","G","T","T","G","A","-"
"IRIS.313.8865","G","C","T","G","C","-"
"IRIS.313.8870","G","N","T","G","A","-"
"IRIS.313.8872","G","C","T","G","C","-"
"IRIS.313.8873","G","C","T","G","C","-"
"IRIS.313.8876","G","C","T","G","C","-"
"IRIS.313.8880","G","T","T","G","A","-"
"IRIS.313.8883","G","C","T","G","C","-"
"IRIS.313.8884","G","C","T","G","C","-"
"IRIS.313.8889","G","C","T","G","C","-"
"IRIS.313.8890","G","C","T","G","C","-"
"IRIS.313.8894","G","C","T","G","C","-"
"IRIS.313.8895","G","T","T","G","A","-"
"IRIS.313.8900","G","T","T","G","A","-"
"IRIS.313.8903","G","N","T","G","A","-"
"IRIS.313.8909","G","T","T","G","A","-"
"IRIS.313.8911","G","T","T","G","A","-"
"IRIS.313.8914","G","T","T","G","A","-"
"IRIS.313.8920","G","T","T","G","A","-"
"IRIS.313.8921","-","N","N","N","N","-"
"IRIS.313.8922","G","T","T","G","A","-"
"IRIS.313.8923","G","C","T","G","C","-"
"IRIS.313.8924","G","T","T","G","A","-"
"IRIS.313.8925","G","T","T","G","A","-"
"IRIS.313.8927","G","C","T","G","C","-"
"IRIS.313.8930","G","T","T","G","A","-"
"IRIS.313.8932","G","T","T","G","A","-"
"IRIS.313.8935","G","T","T","G","A","-"
"IRIS.313.8940","G","T","T","G","A","-"
"IRIS.313.8946","G","N","T","G","A","-"
"IRIS.313.8948","G","T","T","G","A","-"
"IRIS.313.8955","G","C","T","G","C","-"
"IRIS.313.8956","G","C","T","G","C","-"
"IRIS.313.8957","G","N","T","G","A","-"
"IRIS.313.8960","G","C","T","G","C","-"
"IRIS.313.8963","G","T","T","G","A","-"
"IRIS.313.8967","G","T","T","G","A","-"
"IRIS.313.8968","G","T","T","G","A","-"
"IRIS.313.8976","G","C","T","G","C","-"
"IRIS.313.8978","G","T","T","G","A","-"
"IRIS.313.8980","G","T","T","G","A","-"
"IRIS.313.8982","G","T","T","G","A","-"
"IRIS.313.8985","G","T","T","G","A","-"
"IRIS.313.8986","G","T","T","G","A","-"
"IRIS.313.8987","G","N","T","G","A","-"
"IRIS.313.8988","G","T","T","G","A","-"
"IRIS.313.8994","-","T","T","G","A","-"
"IRIS.313.8996","G","T","T","G","A","-"
"IRIS.313.8998","G","C","T","G","C","-"
"IRIS.313.8999","G","C","T","G","C","-"
"IRIS.313.9002","G","C","T","G","C","-"
"IRIS.313.9005","G","T","T","G","A","-"
"IRIS.313.9006","G","T","T","G","A","-"
"IRIS.313.9017","G","T","T","G","A","-"
"IRIS.313.9019","G","T","T","G","A","-"
"IRIS.313.9020","G","T","T","G","A","-"
"IRIS.313.9023","G","T","T","G","A","-"
"IRIS.313.9032","G","N","T","G","A","-"
"IRIS.313.9039","G","T","T","G","A","-"
"IRIS.313.9044","G","T","T","G","A","-"
"IRIS.313.9048","G","C","T","G","C","-"
"IRIS.313.9049","G","T","T","G","A","-"
"IRIS.313.9050","G","C","T","G","C","-"
"IRIS.313.9053","G","N","T","G","A","-"
"IRIS.313.9054","G","N","T","G","A","-"
"IRIS.313.9062","G","T","T","G","A","-"
"IRIS.313.9065","G","N","T","G","A","-"
"IRIS.313.9066","G","T","T","G","A","-"
"IRIS.313.9067","G","T","T","G","A","-"
"IRIS.313.9070","G","T","T","G","A","-"
"IRIS.313.9072","G","T","T","G","A","-"
"IRIS.313.9081","G","C","T","G","C","-"
"IRIS.313.9083","G","C","T","G","C","-"
"IRIS.313.9091","G","T","T","G","A","-"
"IRIS.313.9097","G","T","T","G","A","-"
"IRIS.313.9098","G","T","T","G","A","-"
"IRIS.313.9101","G","C/T","T","G","A/C","-"
"IRIS.313.9102","G","C","T","G","C","-"
"IRIS.313.9108","G","T","T","G","A","-"
"IRIS.313.9111","G","T","T","G","A","-"
"IRIS.313.9112","G","T","T","G","A","-"
"IRIS.313.9114","G","T","T","G","A","-"
"IRIS.313.9115","G","T","T","G","A","-"
"IRIS.313.9116","G","T","T","G","A","-"
"IRIS.313.9117","G","C","T","G","C","-"
"IRIS.313.9119","G","T","T","G","A","-"
"IRIS.313.9120","G","T","T","G","A","-"
"IRIS.313.9121","G","T","T","G","A","-"
"IRIS.313.9123","G","C","T","G","C","-"
"IRIS.313.9129","G","C","T","G","C","-"
"IRIS.313.9131","G","T","T","G","A","-"
"IRIS.313.9137","G","T","T","G","A","-"
"IRIS.313.9139","G","N","T","G","A","-"
"IRIS.313.9140","G","C","T","G","C","-"
"IRIS.313.9148","G","T","T","G","A","-"
"IRIS.313.9156","G","T","T","G","A","-"
"IRIS.313.9160","G","T","T","G","A","-"
"IRIS.313.9170","G","C","T","G","C","-"
"IRIS.313.9172","G","T","T","G","A","-"
"IRIS.313.9174","G","T","T","G","A","-"
"IRIS.313.9176","G","C","T","G","C","-"
"IRIS.313.9182","G","T","T","G","A","-"
"IRIS.313.9184","G","N","T","G","A","-"
"IRIS.313.9187","G","T","T","G","A","-"
"IRIS.313.9188","G","T","T","G","A","-"
"IRIS.313.9190","G","T","T","G","A","-"
"IRIS.313.9193","G","C","T","G","C","-"
"IRIS.313.9197","-","T","T","G","A","-"
"IRIS.313.9198","G","T","T","G","A","-"
"IRIS.313.9201","G","C","T","G","C","-"
"IRIS.313.9204","G","T","T","G","A","-"
"IRIS.313.9208","G","T","T","G","A","-"
"IRIS.313.9209","-","T","T","G","A","-"
"IRIS.313.9210","G","C","T","G","C","-"
"IRIS.313.9218","-","T","T","G","A","-"
"IRIS.313.9227","G","N","T","G","A","-"
"IRIS.313.9228","G","C","T","G","C","-"
"IRIS.313.9233","G","C","T","G","C","-"
"IRIS.313.9239","G","C","T","G","C","-"
"IRIS.313.9242","G","C/T","T","G","A/C","-"
"IRIS.313.9243","G","N","T","G","A","-"
"IRIS.313.9249","G","C","T","G","C","-"
"IRIS.313.9251","G","C","T","G","C","-"
"IRIS.313.9253","-","T","T","G","A","-"
"IRIS.313.9256","-","T","T","G","A","-"
"IRIS.313.9258","G","T","T","G","A","-"
"IRIS.313.9259","G","T","T","G","A","-"
"IRIS.313.9262","G","T","T","G","A","-"
"IRIS.313.9267","G","C","T","G","C","-"
"IRIS.313.9271","G","T","T","G","A","-"
"IRIS.313.9273","G","C","T","G","C","-"
"IRIS.313.9281","G","C","T","G","C","-"
"IRIS.313.9283","G","T","T","G","A/C","-"
"IRIS.313.9285","G","N","T","G","A","-"
"IRIS.313.9286","-","T","T","G","A","-"
"IRIS.313.9287","G","T","T","G","A","-"
"IRIS.313.9288","G","T","T","G","A","-"
"IRIS.313.9294","G","T","T","G","A","-"
"IRIS.313.9297","G","C","T","G","C","-"
"IRIS.313.9301","G","C","T","G","C","-"
"IRIS.313.9302","G","N","T","G","A","-"
"IRIS.313.9310","G","T","T","G","A","-"
"IRIS.313.9313","-","T","T","G","A","-"
"IRIS.313.9314","G","T","T","G","A","-"
"IRIS.313.9317","G","T","T","G","A","-"
"IRIS.313.9320","G","T","T","G","A","-"
"IRIS.313.9324","G","T","T","G","A","-"
"IRIS.313.9325","G","T","T","G","A","-"
"IRIS.313.9329","-","T","T","G","A","-"
"IRIS.313.9342","G","N","T","G","A","-"
"IRIS.313.9346","G","C","N","G","C","-"
"IRIS.313.9347","G","N","T","G","A","-"
"IRIS.313.9348","G","T","T","G","A","-"
"IRIS.313.9351","G","T","T","G","A","-"
"IRIS.313.9357","G","N","T","G","A","-"
"IRIS.313.9360","G","T","T","G","A","-"
"IRIS.313.9363","G","C","T","G","C","-"
"IRIS.313.9366","G","C","T","G","C","-"
"IRIS.313.9368","G","T","G","T","A","-"
"IRIS.313.9372","-","T","T","G","A","-"
"IRIS.313.9375","G","C","T","G","C","-"
"IRIS.313.9379","G","C","T","G","C","-"
"IRIS.313.9384","-","T","T","G","A","-"
"IRIS.313.9388","G","N","G","T","A","T"
"IRIS.313.9389","G","C","T","G","C","-"
"IRIS.313.9391","G","N","T","G","A","-"
"IRIS.313.9392","G","C","T","G","N","-"
"IRIS.313.9397","G","T","T","G","A","-"
"IRIS.313.9400","G","N","T","G","A","-"
"IRIS.313.9402","G","N","T","G","A","-"
"IRIS.313.9403","G","T","T","G","A","-"
"IRIS.313.9404","G","N","T","G","A/C","-"
"IRIS.313.9405","G","C","T","G","C","-"
"IRIS.313.9406","G","T","T","G","A","-"
"IRIS.313.9409","G","C","T","G","C","-"
"IRIS.313.9410","G","C","T","G","C","-"
"IRIS.313.9415","G","T","T","G","A","-"
"IRIS.313.9422","G","T","T","G","A","-"
"IRIS.313.9423","G","C","T","G","C","-"
"IRIS.313.9424","G","T","T","G","A","-"
"IRIS.313.9427","G","T","T","G","A","-"
"IRIS.313.9429","G","T","T","G","A","-"
"IRIS.313.9433","G","T","T","G","A","-"
"IRIS.313.9438","G","C","T","G","C","-"
"IRIS.313.9445","G","C","T","G","C","-"
"IRIS.313.9449","G","T","T","G","A","-"
"IRIS.313.9451","G","T","T","G","A","-"
"IRIS.313.9452","G","C","T","G","C","-"
"IRIS.313.9461","G","T","T","G","A","-"
"IRIS.313.9463","G","C","T","G","C","-"
"IRIS.313.9464","G","T","T","G","A","-"
"IRIS.313.9468","G","C","T","G","C","-"
"IRIS.313.9469","-","T","T","G","A","-"
"IRIS.313.9470","G","C","T","G","C","-"
"IRIS.313.9472","-","T","T","G","A","-"
"IRIS.313.9482","G","T","T","G","A","-"
"IRIS.313.9484","G","T","T","G","A","-"
"IRIS.313.9491","G","N","T","G","C","-"
"IRIS.313.9492","-","T","T","G","A","-"
"IRIS.313.9503","-","T","T","G","A","-"
"IRIS.313.9505","G","T","T","G","A","-"
"IRIS.313.9506","G","T","T","G","A","-"
"IRIS.313.9516","G","T","T","G","A","-"
"IRIS.313.9519","G","C","T","G","C","-"
"IRIS.313.9522","G","T","T","G","A","-"
"IRIS.313.9523","G","C","T","G","C","-"
"IRIS.313.9529","G","C","T","G","C","-"
"IRIS.313.9533","G","T","T","G","A","-"
"IRIS.313.9539","G","C","T","G","C","-"
"IRIS.313.9547","-","T","T","G","A","-"
"IRIS.313.9550","G","C","T","G","C","-"
"IRIS.313.9551","G","T","T","G","A","-"
"IRIS.313.9555","G","T","T","G","A","-"
"IRIS.313.9557","G","T","T","G","C","-"
"IRIS.313.9558","G","C","T","G","C","-"
"IRIS.313.9560","G","T","T","G","A","-"
"IRIS.313.9566","G","T","T","G","A","-"
"IRIS.313.9567","G","T","T","G","A","-"
"IRIS.313.9568","G","C","T","G","C","-"
"IRIS.313.9570","G","T","T","N","A","-"
"IRIS.313.9572","G","N","T","G","A","-"
"IRIS.313.9574","G","N","T","G","A","-"
"IRIS.313.9575","G","T","N","N","A","-"
"IRIS.313.9582","G","C","T","G","N","-"
"IRIS.313.9590","G","T","T","G","A","-"
"IRIS.313.9593","G","T","T","G","A","-"
"IRIS.313.9594","G","T","T","G","A","-"
"IRIS.313.9600","G","C","T","G","C","-"
"IRIS.313.9601","G","C","T","G","C","-"
"IRIS.313.9602","G","T","T","G","A","-"
"IRIS.313.9604","G","T","T","G","A","-"
"IRIS.313.9605","G","T","T","G","A","-"
"IRIS.313.9606","G","T","T","G","A","-"
"IRIS.313.9609","G","N","T","G","A","-"
"IRIS.313.9610","G","N","T","G","A","-"
"IRIS.313.9611","G","T","T","G","A","-"
"IRIS.313.9616","G","C","T","G","C","-"
"IRIS.313.9617","G","T","T","G","A","-"
"IRIS.313.9619","G","T","T","G","A","-"
"IRIS.313.9623","G","N","T","G","A","-"
"IRIS.313.9626","G","T","T","G","A","-"
"IRIS.313.9629","G","C","T","G","C","-"
"IRIS.313.9634","G","T","T","G","A","-"
"IRIS.313.9636","G","T","T","G","A","-"
"IRIS.313.9637","G","T","T","G","A/C","-"
"IRIS.313.9641","G","N","T","G","A","-"
"IRIS.313.9648","G","C","T","G","C","-"
"IRIS.313.9661","G","T","T","G","A","-"
"IRIS.313.9669","G","T","T","G","A","-"
"IRIS.313.9682","G","N","T","G","A","-"
"IRIS.313.9685","G","T","T","G","A","-"
"IRIS.313.9687","G","N","T","G","A","-"
"IRIS.313.9691","G","C","T","G","C","-"
"IRIS.313.9694","G","C","T","G","C","-"
"IRIS.313.9695","G","T","T","G","A","-"
"IRIS.313.9696","G","N","T","G","A","-"
"IRIS.313.9697","G","N","T","G","A","-"
"IRIS.313.9698","G","C","T","G","C","-"
"IRIS.313.9699","G","T","T","G","A","-"
"IRIS.313.9701","G","C","T","G","C","-"
"IRIS.313.9702","G","C","T","G","C","-"
"IRIS.313.9703","G","C","T","G","C","-"
"IRIS.313.9705","G","T","T","G","A","-"
"IRIS.313.9706","G","T","T","G","A","-"
"IRIS.313.9708","G","T","T","G","A","-"
"IRIS.313.9709","G","T","T","G","A","-"
"IRIS.313.9723","G","T","T","G","A","-"
"IRIS.313.9724","G","C","T","G","C","-"
"IRIS.313.9725","G","C","T","G","C","-"
"IRIS.313.9727","G","T","T","G","A","-"
"IRIS.313.9730","G","T","T","G","A","-"
"IRIS.313.9732","G","T","G","T","A","T"
"IRIS.313.9740","G","T","G","T","A","T"
"IRIS.313.9742","G","C","T","G","C","-"
"IRIS.313.9745","G","C","T","G","C","-"
"IRIS.313.9758","G","T","T","G","A","-"
"IRIS.313.9759","G","C","T","G","C","-"
"IRIS.313.9767","-","T","T","G","A","-"
"IRIS.313.9769","G","C","T","G","C","-"
"IRIS.313.9770","G","C","T","G","C","-"
"IRIS.313.9771","G","C","T","G","C","-"
"IRIS.313.9774","G","C","T","G","C","-"
"IRIS.313.9778","G","T","G","T","A","T"
"IRIS.313.9782","G","C","T","G","C","-"
"IRIS.313.9783","G","C/T","T","G","A/C","-"
"IRIS.313.9789","G","C","T","G","C","-"
"IRIS.313.9790","G","C","T","G","C","-"
"IRIS.313.9791","G","T","T","G","A","-"
"IRIS.313.9795","G","T","T","G","A","-"
"IRIS.313.9800","G","C","T","G","C","-"
"IRIS.313.9809","G","T","T","G","A","-"
"IRIS.313.9811","G","C","T","G","C","-"
"IRIS.313.9813","G","C","T","G","C","-"
"IRIS.313.9814","G","C","T","G","C","-"
"IRIS.313.9817","G","C","T","G","C","-"
"IRIS.313.9818","G","C","T","G","C","-"
"IRIS.313.9822","G","T","T","G","A","-"
"IRIS.313.9825","G","T","G/T","G/T","A","-"
"IRIS.313.9831","G","T","T","G","A","-"
"IRIS.313.9832","G","T","T","G","A","-"
"IRIS.313.9838","G","C","T","G","C","-"
"IRIS.313.9839","G","C","T","G","C","-"
"IRIS.313.9841","G","T","T","G","A","-"
"IRIS.313.9851","G","C","T","G","C","-"
"IRIS.313.9861","G","T","G","T","A","T"
"IRIS.313.9862","G","T","G","T","A","T"
"IRIS.313.9867","G","N","T","G","A","-"
"IRIS.313.9880","G","C","T","G","C","-"
"IRIS.313.9882","G","T","T","G","A","-"
"IRIS.313.9884","G","C","T","G","C","-"
"IRIS.313.9886","G","C","T","G","C","-"
"IRIS.313.9887","G","C","T","G","C","-"
"IRIS.313.9890","G","C","T","G","C","-"
"IRIS.313.9891","G","C","T","G","C","-"
"IRIS.313.9897","G","C","T","G","C","-"
"IRIS.313.9898","G","T","T","G","A","-"
"IRIS.313.9917","G","N","T","G","A","-"
"IRIS.313.9922","G","T","T","G","A","-"
"IRIS.313.9924","G","T","T","G","A","-"
"IRIS.313.9925","G","T","T","G","A","-"
"IRIS.313.9926","G","T","T","G","A","-"
"IRIS.313.9928","G","C","T","G","C","-"
"IRIS.313.9929","G","C","T","G","C","-"
"IRIS.313.9935","G","N","T","G","A","-"
"IRIS.313.9936","G","N","T","G","A","-"
"IRIS.313.9937","G","C","T","G","C","-"
"IRIS.313.9939","G","N","T","G","A","-"
"IRIS.313.9940","G","T","T","G","A","-"
"IRIS.313.9944","G","T","G/T","G/T","A","T"
"IRIS.313.9949","G","C","T","G","C","-"
"IRIS.313.9953","G","T","T","G","A","-"
"IRIS.313.9961","G","C","T","G","C","-"
"IRIS.313.9963","G","T","T","G","A","-"
"IRIS.313.9964","G","C","T","G","C","-"
"IRIS.313.9966","G","T","T","G","A","-"
"IRIS.313.9968","G","T","T","G","A","-"
"IRIS.313.9969","G","T","T","G","A","-"
"IRIS.313.9970","G","T","T","G","A","-"
"IRIS.313.9974","G","C","T","G","C","-"
"IRIS.313.9976","G","T","T","G","A","-"
"IRIS.313.9978","G","C","T","G","C","-"
"IRIS.313.9980","G","C","T","G","C","-"
"IRIS.313.9986","G","T","T","G","A","-"
"IRIS.313.9989","G","T","T","G","A","-"
"IRIS.313.9995","G","C","T","G","C","-"
"IRIS.313.9996","G","C","T","G","C","-"
"IRIS.313.10000","-","T","T","G","A","-"
"IRIS.313.10001","G","T","T","G","A","-"
"IRIS.313.10002","G","N","T","G","N","-"
"IRIS.313.10007","G","T","T","G","A","-"
"IRIS.313.10010","G","T","T","G","A","-"
"IRIS.313.10014","G","C","T","G","C","-"
"IRIS.313.10016","G","T","T","G","A","-"
"IRIS.313.10020","G","T","T","G","A","-"
"IRIS.313.10025","G","T","G","T","A","T"
"IRIS.313.10026","-","N","T","G","A","-"
"IRIS.313.10030","G","T","G","T","A","T"
"IRIS.313.10032","G","C","T","G","C","-"
"IRIS.313.10034","G","T","T","G","A","-"
"IRIS.313.10035","G","T","G","T","A","T"
"IRIS.313.10040","G","N","T","G","A","-"
"IRIS.313.10041","G","C","T","G","C","-"
"IRIS.313.10045","G","T","T","G","A","-"
"IRIS.313.10046","G","N","T","G","A","-"
"IRIS.313.10047","G","T","T","G","A/C","-"
"IRIS.313.10048","G","N","T","G","A","-"
"IRIS.313.10050","G","T","T","G","A","-"
