"","34555795","34558763","34558824","34559225","34559294","34559510","34559533"
"IRIS.313.8074","A","A","-","A","-","-","A"
"IRIS.313.8075","A","A","-","A","-","-","A"
"IRIS.313.8076","A","A","-","A","-","-","A"
"IRIS.313.8084","A","A","-","A","-","-","A"
"IRIS.313.8085","A","A","-","A","-","-","A"
"IRIS.313.8087","A","A","-","A","-","-","A"
"IRIS.313.8090","A","A","-","A","-","-","A"
"IRIS.313.8095","A","A","-","A","-","-","A"
"IRIS.313.8096","A","A","-","A","-","-","A"
"IRIS.313.8097","A","A","-","A","-","-","N"
"IRIS.313.8099","A","A","-","A","-","-","A"
"IRIS.313.8102","A","A","-","A","-","-","A"
"IRIS.313.8105","A","A","-","A","-","-","A"
"IRIS.313.8109","A","A","-","A","-","-","A"
"IRIS.313.8111","A","A","-","A","-","-","A"
"IRIS.313.8112","A","A","-","A","-","-","A"
"IRIS.313.8113","A","N","-","A","-","-","A"
"IRIS.313.8114","A","A","-","A","-","-","A"
"IRIS.313.8115","A","A","-","A","-","-","A"
"IRIS.313.8116","A","A","-","A","-","-","A"
"IRIS.313.8118","A","A","-","A","-","-","A"
"IRIS.313.8119","A","A","-","A","-","-","A"
"IRIS.313.8121","A","A","-","A","-","-","A"
"IRIS.313.8123","A","A","-","A","-","-","A"
"IRIS.313.8124","A","A","-","A","-","-","A"
"IRIS.313.8125","A","A","-","A","-","-","A"
"IRIS.313.8126","A","A","-","A","-","-","A"
"IRIS.313.8127","A","A","-","A","-","-","A"
"IRIS.313.8128","A","A","-","A","-","-","A"
"IRIS.313.8129","A","A","-","A","-","-","A"
"IRIS.313.8132","A","A","-","A","-","-","A"
"IRIS.313.8134","A","A","-","A","-","-","A"
"IRIS.313.8135","A","A","-","A","-","-","A"
"IRIS.313.8136","A","A","-","A","-","-","A"
"IRIS.313.8137","A","A","-","A","-","-","A"
"IRIS.313.8138","A","A","-","A","-","-","A"
"IRIS.313.8139","N","N","-","A","-","-","A"
"IRIS.313.8140","A","A","-","A","-","-","A"
"IRIS.313.8141","A","A","-","A","-","-","A"
"IRIS.313.8142","A","A","-","A","-","-","A"
"IRIS.313.8143","A","A","-","A","-","-","A"
"IRIS.313.8145","A","A","-","A","-","-","A"
"IRIS.313.8147","A","A","-","A","-","-","A"
"IRIS.313.8148","A","A","-","A","-","-","A"
"IRIS.313.8149","A","A","-","A","-","-","A"
"IRIS.313.8151","A","A","-","A","-","-","A"
"IRIS.313.8154","A","A","-","A","-","-","A"
"IRIS.313.8155","A","A","-","A","-","-","A"
"IRIS.313.8158","A","A","-","A","-","-","A"
"IRIS.313.8159","A","A","-","A","-","-","A"
"IRIS.313.8160","A","A","-","A","-","-","A"
"IRIS.313.8161","G","C","-","N","-","-","G"
"IRIS.313.8162","A","A","-","A","-","-","A"
"IRIS.313.8164","A","A","-","A","-","-","A"
"IRIS.313.8165","A","A","-","N","-","-","A"
"IRIS.313.8166","A","A","-","A","-","-","A"
"IRIS.313.8167","A","A","-","A","-","-","A"
"IRIS.313.8168","A","A","-","A","-","-","A"
"IRIS.313.8170","A","A","-","A","-","-","A"
"IRIS.313.8171","A","A","-","A","-","-","A"
"IRIS.313.8172","G","C","-","G","-","-","G"
"IRIS.313.8173","A","A","-","A","-","-","A"
"IRIS.313.8177","A","A","-","A","-","-","A"
"IRIS.313.8180","A","A","-","A","-","-","A"
"IRIS.313.8183","A","A","-","A","-","-","A"
"IRIS.313.8184","A/G","C","-","G","-","-","G"
"IRIS.313.8185","A","A","-","A","-","-","A"
"IRIS.313.8186","A","A","-","A","-","-","A"
"IRIS.313.8192","G","C","-","G","-","-","G"
"IRIS.313.8193","A","A","-","A","-","-","A"
"IRIS.313.8195","A","A","-","A","-","-","A"
"IRIS.313.8200","A/G","A/C","-","A/G","-","-","N"
"IRIS.313.8202","A","A","-","A","-","-","A"
"IRIS.313.8204","A","N","-","A","-","-","A"
"IRIS.313.8205","A","A","-","A","-","-","A"
"IRIS.313.8208","A","A","-","A","-","-","A"
"IRIS.313.8209","A","A","-","A","-","-","A"
"IRIS.313.8212","G","C","-","G","-","-","G"
"IRIS.313.8213","A","A","-","A","-","-","A"
"IRIS.313.8214","A","A","-","A","-","-","A"
"IRIS.313.8215","G","C","-","G","-","-","G"
"IRIS.313.8216","A","A","-","A","-","-","A"
"IRIS.313.8217","A","N","-","A","-","-","A"
"IRIS.313.8218","A","A","-","A","-","-","A"
"IRIS.313.8232","A","A","-","A","-","-","A"
"IRIS.313.8244","G","N","-","N","-","-","N"
"IRIS.313.8252","A","A","-","A","-","-","A"
"IRIS.313.8253","G","C","-","G","-","-","G"
"IRIS.313.8256","A","A","-","N","-","-","A"
"IRIS.313.8265","G","C","-","N","-","-","G"
"IRIS.313.8268","A","A","-","N","-","-","A"
"IRIS.313.8277","N","A","-","A","-","-","A"
"IRIS.313.8279","N","A","-","A","-","-","A"
"IRIS.313.8283","A","N","-","A","-","-","A"
"IRIS.313.8285","A","A","-","A","-","-","A"
"IRIS.313.8288","G","N","-","G","-","-","G"
"IRIS.313.8291","G","C","-","N","-","-","G"
"IRIS.313.8292","G","C","-","G","-","-","G"
"IRIS.313.8293","G","C","-","G","-","-","G"
"IRIS.313.8302","A","A","-","A","-","-","A"
"IRIS.313.8303","G","N","-","N","-","-","N"
"IRIS.313.8305","G","C","-","G","-","-","G"
"IRIS.313.8306","G","C","-","N","-","-","G"
"IRIS.313.8312","G","C","-","G","-","-","G"
"IRIS.313.8314","A","A","-","A","-","-","A"
"IRIS.313.8315","G","C","-","G","-","-","G"
"IRIS.313.8316","G","C","-","N","-","-","G"
"IRIS.313.8321","A","A","-","A","-","-","A"
"IRIS.313.8323","A","A","-","A","-","-","A"
"IRIS.313.8324","G","C","-","G","-","-","G"
"IRIS.313.8326","A","A","-","A","-","-","A"
"IRIS.313.8332","G","C","-","G","-","-","G"
"IRIS.313.8339","A","A","-","A","-","-","A"
"IRIS.313.8341","G","C","-","G","-","-","G"
"IRIS.313.8342","A","A","-","A","-","-","A"
"IRIS.313.8349","G","C","-","G","-","-","G"
"IRIS.313.8356","A","A","-","A","-","-","A"
"IRIS.313.8368","G","C","-","N","-","-","G"
"IRIS.313.8380","G","C","-","G","-","-","G"
"IRIS.313.8381","A","A","-","A","-","-","A"
"IRIS.313.8382","A","A","-","N","-","-","A"
"IRIS.313.8383","G","N","-","G","-","-","G"
"IRIS.313.8385","A","A","-","A","-","-","A"
"IRIS.313.8386","G","C","-","G","-","-","G"
"IRIS.313.8387","A","N","-","A","-","-","A"
"IRIS.313.8390","A","A","-","A","-","-","A"
"IRIS.313.8391","G","C","-","G","-","-","G"
"IRIS.313.8392","G","C","-","G","-","-","G"
"IRIS.313.8398","A","A","-","A","-","-","A"
"IRIS.313.8399","A","N","-","A","-","-","A"
"IRIS.313.8400","A","A","-","A","-","-","A"
"IRIS.313.8401","G","N","-","G","-","-","G"
"IRIS.313.8405","G","C","-","N","-","-","G"
"IRIS.313.8407","G","C","-","G","-","-","G"
"IRIS.313.8409","G","C","-","N","-","-","G"
"IRIS.313.8410","A","A","-","A","-","-","A"
"IRIS.313.8412","G","C","-","A/G","-","-","G"
"IRIS.313.8414","G","N","-","N","-","-","G"
"IRIS.313.8431","A","A","-","A","-","-","A"
"IRIS.313.8433","G","C","-","G","-","-","G"
"IRIS.313.8434","A","A","-","A","-","-","A"
"IRIS.313.8435","G","C","-","N","-","-","N"
"IRIS.313.8436","A","A","-","A","-","-","A"
"IRIS.313.8437","G","C","-","N","-","-","G"
"IRIS.313.8439","A","A","-","A","-","-","A"
"IRIS.313.8444","N","A","-","A","-","-","A"
"IRIS.313.8450","G","N","-","G","-","-","G"
"IRIS.313.8453","G","C","G","G","-","-","G"
"IRIS.313.8454","G","C","-","G","-","-","G"
"IRIS.313.8457","G","C","-","N","-","-","N"
"IRIS.313.8458","G","C","-","G","-","-","G"
"IRIS.313.8466","G","C","-","G","-","-","G"
"IRIS.313.8468","G","N","-","G","-","-","G"
"IRIS.313.8474","G","N","-","N","-","-","N"
"IRIS.313.8481","A","A","-","A","-","-","A"
"IRIS.313.8485","G","C","-","G","-","-","G"
"IRIS.313.8486","A","A","-","N","-","-","A"
"IRIS.313.8492","G","C","-","G","-","-","G"
"IRIS.313.8493","G","C","-","G","-","-","G"
"IRIS.313.8498","N","A","-","A","-","-","N"
"IRIS.313.8502","A/G","A","-","A","-","-","A"
"IRIS.313.8509","G","C","-","G","-","-","G"
"IRIS.313.8514","G","C","-","N","-","-","G"
"IRIS.313.8519","A","A","-","A","-","-","A"
"IRIS.313.8523","A","A","-","A","-","-","A"
"IRIS.313.8530","G","C","-","G","-","-","G"
"IRIS.313.8536","G","C","-","N","-","-","G"
"IRIS.313.8554","A","A","-","A","-","-","A"
"IRIS.313.8557","G","C","-","G","-","-","G"
"IRIS.313.8559","G","C","-","G","-","-","N"
"IRIS.313.8565","G","A","-","A","-","-","A"
"IRIS.313.8567","G","C","-","G","-","-","G"
"IRIS.313.8568","G","C","-","G","-","-","G"
"IRIS.313.8571","G","C","-","G","-","-","G"
"IRIS.313.8572","A","A","-","A","-","-","A"
"IRIS.313.8578","G","A","-","A","-","T","A"
"IRIS.313.8580","G","A","-","A","-","T","A"
"IRIS.313.8585","G","C","-","G","-","-","G"
"IRIS.313.8586","G","C","-","G","-","-","G"
"IRIS.313.8591","G","C","-","G","-","-","G"
"IRIS.313.8594","A","A","-","A","-","-","A"
"IRIS.313.8595","G","C","-","G","-","-","G"
"IRIS.313.8599","G","A","-","A","-","-","A"
"IRIS.313.8603","G","C","-","G","-","-","N"
"IRIS.313.8606","G","C","-","A/G","-","-","G"
"IRIS.313.8608","G","C","-","G","-","-","G"
"IRIS.313.8614","G","N","-","G","-","-","N"
"IRIS.313.8616","G","C","-","G","-","-","G"
"IRIS.313.8621","G","C","-","G","-","-","G"
"IRIS.313.8622","A","A","-","A","-","-","A"
"IRIS.313.8626","A","A","-","A","-","-","A"
"IRIS.313.8627","A","A","-","A","-","-","A"
"IRIS.313.8631","G","C","-","G","-","-","G"
"IRIS.313.8632","G","C","-","N","-","-","N"
"IRIS.313.8637","A","A","-","A","-","-","A"
"IRIS.313.8638","G","N","-","G","-","-","G"
"IRIS.313.8641","A","A","-","A","-","-","A"
"IRIS.313.8643","G","C","-","G","-","-","G"
"IRIS.313.8645","G","C","-","G","-","-","G"
"IRIS.313.8647","G","C","-","N","-","-","N"
"IRIS.313.8655","A","A","-","A","-","-","N"
"IRIS.313.8656","A","A","-","A","-","-","A"
"IRIS.313.8657","G","N","-","G","-","-","G"
"IRIS.313.8658","A","A","-","A","-","-","A"
"IRIS.313.8659","G","C","-","G","-","-","G"
"IRIS.313.8660","G","C","-","G","-","-","G"
"IRIS.313.8664","A","A","-","N","-","-","A"
"IRIS.313.8665","A","A","-","A","-","-","A"
"IRIS.313.8669","A","A","-","A","-","-","A"
"IRIS.313.8674","G","N","-","G","-","-","G"
"IRIS.313.8679","G","C","-","N","-","-","G"
"IRIS.313.8681","G","C","-","G","-","-","G"
"IRIS.313.8683","G","C","-","G","-","-","G"
"IRIS.313.8687","A","A","-","A","-","-","A"
"IRIS.313.8690","G","A","-","A","-","T","A"
"IRIS.313.8694","A","A","-","A","-","-","A"
"IRIS.313.8697","G","C","-","G","-","-","G"
"IRIS.313.8699","G","C","-","G","-","-","G"
"IRIS.313.8702","G","C","-","G","-","-","G"
"IRIS.313.8703","G","C","-","G","-","-","G"
"IRIS.313.8704","G","N","-","N","-","-","N"
"IRIS.313.8712","A","A","-","A","-","-","A"
"IRIS.313.8713","G","C","-","G","-","-","G"
"IRIS.313.8717","G","C","-","G","-","-","G"
"IRIS.313.8721","A","A","-","A","-","-","A"
"IRIS.313.8722","G","C","-","G","-","-","G"
"IRIS.313.8723","G","C","-","N","-","-","N"
"IRIS.313.8725","G","C","-","A/G","-","-","G"
"IRIS.313.8727","G","C","-","G","-","-","G"
"IRIS.313.8731","G","N","-","G","-","-","G"
"IRIS.313.8732","G","C","-","G","-","-","G"
"IRIS.313.8733","G","C","-","G","-","-","G"
"IRIS.313.8735","A","A","-","A","-","-","A"
"IRIS.313.8737","G","C","-","N","-","-","G"
"IRIS.313.8739","A","A","-","A","-","-","A"
"IRIS.313.8743","G","N","-","N","-","-","G"
"IRIS.313.8744","G","N","-","G","-","-","G"
"IRIS.313.8745","A","A","-","A","-","-","A"
"IRIS.313.8747","A","A","-","A","-","-","A"
"IRIS.313.8751","G","C","-","G","-","-","G"
"IRIS.313.8754","G","C","G","N","-","-","G"
"IRIS.313.8755","A","A","-","A","-","-","A"
"IRIS.313.8757","G","N","-","G","-","-","G"
"IRIS.313.8765","A","A","-","N","-","-","A"
"IRIS.313.8767","G","C","-","G","-","-","G"
"IRIS.313.8768","A","A","-","A","-","-","N"
"IRIS.313.8769","A","A","-","A","-","-","A"
"IRIS.313.8771","A","A","-","A","-","-","A"
"IRIS.313.8778","A","A","-","A","-","-","A"
"IRIS.313.8781","G","C","-","G","-","-","G"
"IRIS.313.8783","A","A","-","A","-","-","A"
"IRIS.313.8785","G","C","-","G","-","-","G"
"IRIS.313.8789","A","A","-","A","-","-","A"
"IRIS.313.8791","G","C","-","N","-","-","G"
"IRIS.313.8793","G","N","-","G","-","-","N"
"IRIS.313.8796","G","C","-","G","-","-","N"
"IRIS.313.8803","A","A","-","A","-","-","A"
"IRIS.313.8811","G","N","-","G","-","-","G"
"IRIS.313.8812","G","N","-","N","-","-","G"
"IRIS.313.8813","A","A","-","A","-","-","A"
"IRIS.313.8814","A","A","-","A","-","-","A"
"IRIS.313.8815","A","A","-","A","-","-","A"
"IRIS.313.8822","A","A","-","A","-","-","A"
"IRIS.313.8831","G","C","-","A/G","-","-","G"
"IRIS.313.8833","G","C","-","G","-","-","G"
"IRIS.313.8844","G","C","-","G","-","-","N"
"IRIS.313.8846","G","N","-","G","-","-","G"
"IRIS.313.8850","G","C","-","G","-","-","G"
"IRIS.313.8854","G","N","-","G","-","-","G"
"IRIS.313.8856","A","A","-","A","-","-","A"
"IRIS.313.8857","A","A","-","A","-","-","A"
"IRIS.313.8859","N","C","-","N","-","-","G"
"IRIS.313.8864","A","A","-","A","-","-","A"
"IRIS.313.8865","A","A","-","A","-","-","A"
"IRIS.313.8870","G","N","-","G","-","-","G"
"IRIS.313.8872","A","A","-","A","-","-","A"
"IRIS.313.8873","A","A","-","A","-","-","A"
"IRIS.313.8876","A","A","-","A","-","-","A"
"IRIS.313.8880","G","C","-","G","-","-","N"
"IRIS.313.8883","G","A","-","A","-","-","A"
"IRIS.313.8884","A","A","-","A","-","-","A"
"IRIS.313.8889","G","C","-","G","-","-","G"
"IRIS.313.8890","A","A","-","A","-","-","A"
"IRIS.313.8894","A","A","-","A","-","-","A"
"IRIS.313.8895","G","C","-","N","-","-","G"
"IRIS.313.8900","G","C","-","G","-","-","G"
"IRIS.313.8903","G","C","-","N","-","-","N"
"IRIS.313.8909","G","C","-","N","-","-","G"
"IRIS.313.8911","A/G","A","-","A","-","T","A"
"IRIS.313.8914","G","C","-","G","-","-","G"
"IRIS.313.8920","G","C","-","G","-","-","G"
"IRIS.313.8921","N","N","-","N","-","-","N"
"IRIS.313.8922","G","C","-","G","-","-","G"
"IRIS.313.8923","A","A","-","A","-","-","A"
"IRIS.313.8924","G","C","-","G","-","-","G"
"IRIS.313.8925","G","C","-","G","-","-","G"
"IRIS.313.8927","G","A","-","A","-","T","A"
"IRIS.313.8930","G","C","-","G","-","-","G"
"IRIS.313.8932","G","N","-","G","-","-","G"
"IRIS.313.8935","G","C","G","G","-","-","G"
"IRIS.313.8940","G","C","-","G","-","-","G"
"IRIS.313.8946","G","N","-","G","-","-","G"
"IRIS.313.8948","G","C","G","G","-","-","G"
"IRIS.313.8955","A","N","-","A","-","-","A"
"IRIS.313.8956","A","A","-","A","-","-","A"
"IRIS.313.8957","G","C","-","G","-","-","G"
"IRIS.313.8960","A","A","-","A","-","-","A"
"IRIS.313.8963","A","A","-","A","-","-","A"
"IRIS.313.8967","G","C","-","G","-","-","G"
"IRIS.313.8968","G","C","-","N","-","-","N"
"IRIS.313.8976","A","A","-","A","-","-","A"
"IRIS.313.8978","G","N","-","G","-","-","G"
"IRIS.313.8980","G","C","G","G","-","-","G"
"IRIS.313.8982","G","C","-","G","-","-","G"
"IRIS.313.8985","G","C","-","G","-","-","G"
"IRIS.313.8986","G","C","G","G","-","-","G"
"IRIS.313.8987","A","A","-","A","-","-","A"
"IRIS.313.8988","G","C","-","G","-","-","G"
"IRIS.313.8994","G","N","-","G","-","-","G"
"IRIS.313.8996","G","N","-","N","-","-","G"
"IRIS.313.8998","A","A","-","A","-","-","A"
"IRIS.313.8999","A","A","-","A","-","-","A"
"IRIS.313.9002","A","A","-","A","-","-","A"
"IRIS.313.9005","G","N","-","G","-","-","G"
"IRIS.313.9006","G","C","-","G","-","-","G"
"IRIS.313.9017","G","C","-","G","-","-","G"
"IRIS.313.9019","G","C","-","G","-","-","G"
"IRIS.313.9020","G","C","-","G","-","-","G"
"IRIS.313.9023","G","C","-","G","-","-","G"
"IRIS.313.9032","G","C","-","G","-","-","G"
"IRIS.313.9039","G","C","-","G","-","-","G"
"IRIS.313.9044","G","C","-","G","-","-","G"
"IRIS.313.9048","A","A","-","A","-","-","A"
"IRIS.313.9049","G","C","-","G","-","-","G"
"IRIS.313.9050","A","A","-","A","-","-","A"
"IRIS.313.9053","G","A","-","N","-","-","N"
"IRIS.313.9054","G","C","-","G","-","-","G"
"IRIS.313.9062","G","C","-","G","-","-","G"
"IRIS.313.9065","G","C","-","G","-","-","G"
"IRIS.313.9066","A","A","-","A","-","-","A"
"IRIS.313.9067","G","C","-","G","-","-","G"
"IRIS.313.9070","G","C","-","G","-","-","G"
"IRIS.313.9072","G","C","-","G","-","-","G"
"IRIS.313.9081","A","A","-","A","-","-","A"
"IRIS.313.9083","A","A","-","A","-","-","N"
"IRIS.313.9091","G","C","-","G","-","-","G"
"IRIS.313.9097","G","N","-","G","-","-","G"
"IRIS.313.9098","G","N","-","N","-","-","G"
"IRIS.313.9101","A/G","N","-","G","-","-","A/G"
"IRIS.313.9102","G","C","-","G","-","-","G"
"IRIS.313.9108","A/G","N","-","N","-","-","A"
"IRIS.313.9111","G","N","-","G","-","-","G"
"IRIS.313.9112","G","C","-","G","-","-","G"
"IRIS.313.9114","G","N","-","G","-","-","G"
"IRIS.313.9115","G","N","-","G","-","-","N"
"IRIS.313.9116","G","C","-","G","-","-","G"
"IRIS.313.9117","G","C","-","G","-","-","G"
"IRIS.313.9119","G","N","-","N","-","-","N"
"IRIS.313.9120","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.9121","G","C","-","N","-","-","G"
"IRIS.313.9123","A","A","-","A","-","-","A"
"IRIS.313.9129","A","A","-","A","-","-","A"
"IRIS.313.9131","G","C","-","G","-","-","G"
"IRIS.313.9137","A","A","-","A","-","-","A"
"IRIS.313.9139","G","C","-","G","-","-","G"
"IRIS.313.9140","A","A","-","A","-","-","A"
"IRIS.313.9148","G","C","-","A","-","-","A"
"IRIS.313.9156","G","C","-","G","-","-","G"
"IRIS.313.9160","G","C","-","G","-","-","G"
"IRIS.313.9170","A","A","-","A","-","-","A"
"IRIS.313.9172","A","A","-","A","-","-","A"
"IRIS.313.9174","G","C","-","G","-","-","G"
"IRIS.313.9176","A","A","-","A","-","-","A"
"IRIS.313.9182","G","C","-","G","-","-","G"
"IRIS.313.9184","G","C","-","G","-","-","G"
"IRIS.313.9187","G","C","-","N","-","-","G"
"IRIS.313.9188","G","C","-","G","-","-","G"
"IRIS.313.9190","G","C","-","G","-","-","G"
"IRIS.313.9193","A","A","-","A","-","-","A"
"IRIS.313.9197","G","C","-","G","-","-","G"
"IRIS.313.9198","G","C","-","G","-","-","G"
"IRIS.313.9201","A","N","-","N","-","-","A"
"IRIS.313.9204","G","N","-","G","-","-","G"
"IRIS.313.9208","G","C","-","G","-","-","G"
"IRIS.313.9209","G","C","-","N","-","-","G"
"IRIS.313.9210","G","C","-","G","-","-","G"
"IRIS.313.9218","G","C","-","G","-","-","G"
"IRIS.313.9227","G","C","-","G","-","-","G"
"IRIS.313.9228","A","A","-","A","-","-","A"
"IRIS.313.9233","N","A","-","A","-","-","A"
"IRIS.313.9239","A","A","-","A","-","-","A"
"IRIS.313.9242","A/G","A/C","-","A/G","-","-","A/G"
"IRIS.313.9243","G","C","-","G","-","-","G"
"IRIS.313.9249","A","A","-","A","-","-","A"
"IRIS.313.9251","G","C","-","G","-","-","N"
"IRIS.313.9253","G","N","-","G","-","-","G"
"IRIS.313.9256","G","N","-","N","-","-","G"
"IRIS.313.9258","G","C","-","G","-","-","G"
"IRIS.313.9259","G","C","-","N","-","-","G"
"IRIS.313.9262","G","C","-","G","-","-","G"
"IRIS.313.9267","A","A","-","A","-","-","A"
"IRIS.313.9271","G","C","-","G","-","-","G"
"IRIS.313.9273","G","N","-","N","-","-","G"
"IRIS.313.9281","G","C","-","G","-","-","G"
"IRIS.313.9283","A","A","-","A","-","-","A"
"IRIS.313.9285","G","C","-","G","-","-","N"
"IRIS.313.9286","G","C","-","G","-","-","G"
"IRIS.313.9287","G","C","-","G","-","-","G"
"IRIS.313.9288","G","C","-","G","-","-","G"
"IRIS.313.9294","G","C","-","G","-","-","G"
"IRIS.313.9297","A","A","-","A","-","-","A"
"IRIS.313.9301","A","A","-","A","-","-","A"
"IRIS.313.9302","G","C","-","G","-","-","G"
"IRIS.313.9310","G","C","-","G","-","-","G"
"IRIS.313.9313","G","C","-","G","-","-","G"
"IRIS.313.9314","G","C","-","G","-","-","G"
"IRIS.313.9317","G","C","-","G","-","-","G"
"IRIS.313.9320","G","C","-","G","-","-","G"
"IRIS.313.9324","G","C","-","G","-","-","G"
"IRIS.313.9325","G","C","-","G","-","-","G"
"IRIS.313.9329","G","C","-","N","-","-","G"
"IRIS.313.9342","G","C","-","G","-","-","G"
"IRIS.313.9346","A","A","-","A","-","-","A"
"IRIS.313.9347","G","N","-","G","-","-","N"
"IRIS.313.9348","G","C","-","G","-","-","G"
"IRIS.313.9351","G","C","-","G","-","-","G"
"IRIS.313.9357","G","C","-","G","-","-","G"
"IRIS.313.9360","G","N","-","G","-","-","G"
"IRIS.313.9363","G","C","-","G","-","-","G"
"IRIS.313.9366","A","A","-","A","-","-","A"
"IRIS.313.9368","A","A","-","A","-","-","A"
"IRIS.313.9372","G","C","-","G","-","-","G"
"IRIS.313.9375","A","A","-","N","-","-","A"
"IRIS.313.9379","A","A","-","A","-","-","A"
"IRIS.313.9384","G","C","-","G","-","-","G"
"IRIS.313.9388","G","C","-","N","-","-","N"
"IRIS.313.9389","A","A","-","A","-","-","A"
"IRIS.313.9391","G","C","-","G","-","-","G"
"IRIS.313.9392","A/G","A/C","-","N","-","-","N"
"IRIS.313.9397","G","C","-","G","-","-","G"
"IRIS.313.9400","A","A","-","A","-","-","A"
"IRIS.313.9402","G","C","-","G","-","-","G"
"IRIS.313.9403","G","C","-","G","-","-","G"
"IRIS.313.9404","A/G","N","-","G","-","-","A/G"
"IRIS.313.9405","A","A","-","A","-","-","A"
"IRIS.313.9406","G","C","-","G","-","-","G"
"IRIS.313.9409","G","C","-","G","-","-","G"
"IRIS.313.9410","A","A","-","A","-","-","A"
"IRIS.313.9415","G","C","-","G","-","-","G"
"IRIS.313.9422","A","N","-","A","-","-","A"
"IRIS.313.9423","A","A","-","A","-","-","A"
"IRIS.313.9424","G","C","-","G","-","-","G"
"IRIS.313.9427","G","C","G","G","-","-","G"
"IRIS.313.9429","G","C","-","G","-","-","G"
"IRIS.313.9433","G","N","-","G","-","-","G"
"IRIS.313.9438","A","A","-","A","-","-","A"
"IRIS.313.9445","A","A","-","A","-","-","A"
"IRIS.313.9449","A","A","-","A","-","-","A"
"IRIS.313.9451","G","C","-","G","-","-","G"
"IRIS.313.9452","A","A","-","A","-","-","A"
"IRIS.313.9461","G","C","-","G","-","-","N"
"IRIS.313.9463","A","N","-","A","-","-","A"
"IRIS.313.9464","G","C","-","N","-","-","G"
"IRIS.313.9468","A","A","-","A","-","-","A"
"IRIS.313.9469","G","C","-","G","-","-","G"
"IRIS.313.9470","A","A","-","A","-","-","A"
"IRIS.313.9472","G","C","-","G","-","-","G"
"IRIS.313.9482","G","C","-","G","-","-","G"
"IRIS.313.9484","G","N","-","G","-","-","G"
"IRIS.313.9491","A","A","-","A","-","-","A"
"IRIS.313.9492","G","C","-","N","-","-","G"
"IRIS.313.9503","G","C","-","G","-","-","G"
"IRIS.313.9505","G","C","-","G","-","-","G"
"IRIS.313.9506","G","C","-","G","-","-","G"
"IRIS.313.9516","G","C","-","N","-","-","N"
"IRIS.313.9519","A","N","-","N","-","-","A"
"IRIS.313.9522","G","N","-","G","-","-","G"
"IRIS.313.9523","A","A","-","A","-","-","A"
"IRIS.313.9529","A","A","-","A","-","-","A"
"IRIS.313.9533","G","C","-","G","-","-","G"
"IRIS.313.9539","A","A","-","A","-","-","A"
"IRIS.313.9547","G","C","-","G","-","-","G"
"IRIS.313.9550","A","A","-","A","-","-","A"
"IRIS.313.9551","G","C","-","N","-","-","G"
"IRIS.313.9555","G","C","-","G","-","-","G"
"IRIS.313.9557","G","C","-","G","-","-","G"
"IRIS.313.9558","A","A","-","A","-","-","A"
"IRIS.313.9560","G","C","-","G","-","-","G"
"IRIS.313.9566","G","C","-","G","-","-","G"
"IRIS.313.9567","G","C","-","G","-","-","G"
"IRIS.313.9568","A","N","-","A","-","-","A"
"IRIS.313.9570","G","C","-","G","-","-","G"
"IRIS.313.9572","A","A","-","A","-","-","A"
"IRIS.313.9574","G","C","-","G","-","-","G"
"IRIS.313.9575","G","N","-","N","-","-","N"
"IRIS.313.9582","G","C","-","G","-","-","G"
"IRIS.313.9590","G","C","-","G","-","-","G"
"IRIS.313.9593","G","C","-","G","-","-","G"
"IRIS.313.9594","G","C","-","G","-","-","G"
"IRIS.313.9600","G","C","-","G","-","-","N"
"IRIS.313.9601","A","A","-","A","-","-","A"
"IRIS.313.9602","G","C","-","G","-","-","G"
"IRIS.313.9604","G","C","-","G","-","-","G"
"IRIS.313.9605","G","C","-","G","-","-","G"
"IRIS.313.9606","G","C","-","G","-","-","G"
"IRIS.313.9609","G","C","-","G","-","-","G"
"IRIS.313.9610","A","A","-","A","-","-","A"
"IRIS.313.9611","G","C","-","G","-","-","G"
"IRIS.313.9616","A","A","-","A","-","-","A"
"IRIS.313.9617","G","C","-","N","-","-","N"
"IRIS.313.9619","G","N","-","G","-","-","G"
"IRIS.313.9623","G","C","-","G","-","-","G"
"IRIS.313.9626","A","A","-","A","-","-","A"
"IRIS.313.9629","A","A","-","A","-","-","A"
"IRIS.313.9634","G","C","-","G","-","-","G"
"IRIS.313.9636","A","A","-","A","-","-","A"
"IRIS.313.9637","G","C","G","G","-","-","G"
"IRIS.313.9641","A","A","-","A","-","-","A"
"IRIS.313.9648","G","C","-","G","-","-","G"
"IRIS.313.9661","A","A","-","A","-","-","A"
"IRIS.313.9669","G","C","-","G","-","-","G"
"IRIS.313.9682","A","A","-","A","-","-","A"
"IRIS.313.9685","G","C","-","G","-","-","G"
"IRIS.313.9687","G","C","-","N","-","-","N"
"IRIS.313.9691","A","A","-","A","-","-","A"
"IRIS.313.9694","G","C","-","G","-","-","G"
"IRIS.313.9695","G","N","-","G","-","-","G"
"IRIS.313.9696","G","C","-","N","-","-","G"
"IRIS.313.9697","G","C","-","G","-","-","G"
"IRIS.313.9698","A","A","-","A","-","-","A"
"IRIS.313.9699","G","C","-","G","-","-","G"
"IRIS.313.9701","A","A","-","A","-","-","A"
"IRIS.313.9702","A","A","-","A","-","-","A"
"IRIS.313.9703","A","A","-","A","-","-","A"
"IRIS.313.9705","G","C","-","G","-","-","G"
