"","3551570","3551578","3551686"
"IRIS.313.8948","C","G","C"
"IRIS.313.8955","G","-","T"
"IRIS.313.8956","C","-","C"
"IRIS.313.8957","G","G","T"
"IRIS.313.8960","G","-","T"
"IRIS.313.8963","G","G","T"
"IRIS.313.8967","G/C","G","C/T"
"IRIS.313.8968","G","-","T"
"IRIS.313.8976","G","-","T"
"IRIS.313.8978","C","G","C"
"IRIS.313.8980","C","G","C"
"IRIS.313.8982","C","-","C"
"IRIS.313.8985","C","G","C"
"IRIS.313.8986","C","G","C"
"IRIS.313.8987","C","G","C"
"IRIS.313.8988","C","G","C"
"IRIS.313.8994","C","G","C"
"IRIS.313.8996","C","-","C"
"IRIS.313.8998","G","-","T"
"IRIS.313.8999","G","-","N"
"IRIS.313.9002","G","-","T"
"IRIS.313.9005","C","G","C"
"IRIS.313.9006","C","G","C"
"IRIS.313.9017","C","G","C"
"IRIS.313.9019","C","-","C"
"IRIS.313.9020","G","G","C/T"
"IRIS.313.9023","C","G","C"
"IRIS.313.9032","C","G","C"
"IRIS.313.9039","G","G","T"
"IRIS.313.9044","C","G","C"
"IRIS.313.9048","G","-","T"
"IRIS.313.9049","G","G","T"
"IRIS.313.9050","G","G","C"
"IRIS.313.9053","G","-","T"
"IRIS.313.9054","C","G","C"
"IRIS.313.9062","C","G","C"
"IRIS.313.9065","G","G","C"
"IRIS.313.9066","C","G","C"
"IRIS.313.9067","G","G","T"
"IRIS.313.9070","C","G","C"
"IRIS.313.9072","G","-","T"
"IRIS.313.9081","G","-","T"
"IRIS.313.9083","G","-","T"
"IRIS.313.9091","G","G","T"
"IRIS.313.9097","C","G","C"
"IRIS.313.9098","C","-","C"
"IRIS.313.9101","G/C","-","C"
"IRIS.313.9102","C","-","C"
"IRIS.313.9108","N","-","N"
"IRIS.313.9111","C","G","C"
"IRIS.313.9112","C","G","C"
"IRIS.313.9114","G/C","G","C/T"
"IRIS.313.9115","C","-","C"
"IRIS.313.9116","C","G","C"
"IRIS.313.9117","G","-","T"
"IRIS.313.9119","C","G","C"
"IRIS.313.9120","G","G","T"
"IRIS.313.9121","G","G","T"
"IRIS.313.9123","G","G","C"
"IRIS.313.9129","G","G","C"
"IRIS.313.9131","C","G","C"
"IRIS.313.9137","C","G","C"
"IRIS.313.9139","C","-","C"
"IRIS.313.9140","G","-","T"
"IRIS.313.9148","G","G","T"
"IRIS.313.9156","G","G","T"
"IRIS.313.9160","C","G","C"
"IRIS.313.9170","G","G","C"
"IRIS.313.9172","G","-","T"
"IRIS.313.9174","G","G","T"
"IRIS.313.9176","G","G","C"
"IRIS.313.9182","C","G","C"
"IRIS.313.9184","C","-","C"
"IRIS.313.9187","N","-","N"
"IRIS.313.9188","C","-","C"
"IRIS.313.9190","G/C","G","C/T"
"IRIS.313.9193","G","-","T"
"IRIS.313.9197","C","G","C"
"IRIS.313.9198","C","G","C"
"IRIS.313.9201","G","-","T"
"IRIS.313.9204","C","G","C"
"IRIS.313.9208","C","G","C"
"IRIS.313.9209","C","G","C"
"IRIS.313.9210","C","G","C"
"IRIS.313.9218","C","G","C"
"IRIS.313.9227","C","G","C"
"IRIS.313.9228","G","-","T"
"IRIS.313.9233","G","-","T"
"IRIS.313.9239","G","-","T"
"IRIS.313.9242","G/C","-","C/T"
"IRIS.313.9243","C","G","C"
"IRIS.313.9249","C","-","C"
"IRIS.313.9251","C","G","C"
"IRIS.313.9253","G","G","C"
"IRIS.313.9256","G","G","T"
"IRIS.313.9258","G","G","T"
"IRIS.313.9259","G","G","T"
"IRIS.313.9262","G","G","T"
"IRIS.313.9267","G","-","C"
"IRIS.313.9271","C","G","C"
"IRIS.313.9273","C","G","C"
"IRIS.313.9281","C","G","C"
"IRIS.313.9283","G","-","T"
"IRIS.313.9285","C","G","C"
"IRIS.313.9286","C","G","C"
"IRIS.313.9287","G","G","T"
"IRIS.313.9288","C","-","C"
"IRIS.313.9294","G","G","T"
"IRIS.313.9297","G","G","C"
"IRIS.313.9301","G","-","T"
"IRIS.313.9302","C","G","C"
"IRIS.313.9310","C","G","C"
"IRIS.313.9313","C","G","C"
"IRIS.313.9314","C","G","C"
"IRIS.313.9317","C","G","C"
"IRIS.313.9320","C","G","C"
"IRIS.313.9324","C","G","C"
"IRIS.313.9325","C","G","C"
"IRIS.313.9329","C","G","C"
"IRIS.313.9342","C","-","C"
"IRIS.313.9346","G","-","T"
"IRIS.313.9347","C","-","N"
"IRIS.313.9348","G","G","C"
"IRIS.313.9351","G/C","-","C"
"IRIS.313.9357","C","G","C"
"IRIS.313.9360","C","G","C"
"IRIS.313.9363","G","-","T"
"IRIS.313.9366","G","G","C"
"IRIS.313.9368","G","G","T"
"IRIS.313.9372","G","G","C"
"IRIS.313.9375","G","G","C"
"IRIS.313.9379","G","-","T"
"IRIS.313.9384","C","G","C"
"IRIS.313.9388","G","G","T"
"IRIS.313.9389","G","G","C"
"IRIS.313.9391","C","-","C"
"IRIS.313.9392","G/C","-","N"
"IRIS.313.9397","G","G","T"
"IRIS.313.9400","C","-","C"
"IRIS.313.9402","G","G","T"
"IRIS.313.9403","C","G","C"
"IRIS.313.9404","N","-","N"
"IRIS.313.9405","G","-","T"
"IRIS.313.9406","C","G","C"
"IRIS.313.9409","C","G","C"
"IRIS.313.9410","G","-","T"
"IRIS.313.9415","C","-","C"
"IRIS.313.9422","G","G","T"
"IRIS.313.9423","G","-","C"
"IRIS.313.9424","C","G","C"
"IRIS.313.9427","C","G","C"
"IRIS.313.9429","C","G","C"
"IRIS.313.9433","G","G","T"
"IRIS.313.9438","G","-","T"
"IRIS.313.9445","G","-","T"
"IRIS.313.9449","G","G","T"
"IRIS.313.9451","C","G","C"
"IRIS.313.9452","G","-","T"
"IRIS.313.9461","C","G","C"
"IRIS.313.9463","G","-","T"
"IRIS.313.9464","G","G","C"
"IRIS.313.9468","C","G","C"
"IRIS.313.9469","C","G","C"
"IRIS.313.9470","G","-","T"
"IRIS.313.9472","C","G","C"
"IRIS.313.9482","C","G","C"
"IRIS.313.9484","G","G","T"
"IRIS.313.9491","G","-","C"
"IRIS.313.9492","G","G","T"
"IRIS.313.9503","C","G","C"
"IRIS.313.9505","G","G","C"
"IRIS.313.9506","G","-","T"
"IRIS.313.9516","N","G","T"
"IRIS.313.9519","G","-","C"
"IRIS.313.9522","C","-","C"
"IRIS.313.9523","G","-","T"
"IRIS.313.9529","G","-","T"
"IRIS.313.9533","C","G","C"
"IRIS.313.9539","G","-","T"
"IRIS.313.9547","G","G","T"
"IRIS.313.9550","G","-","T"
"IRIS.313.9551","G","G","T"
"IRIS.313.9555","C","-","N"
"IRIS.313.9557","C","G","C"
"IRIS.313.9558","G","G","C"
"IRIS.313.9560","C","G","C"
"IRIS.313.9566","G","G","T"
"IRIS.313.9567","G","G","C"
"IRIS.313.9568","G","G","C"
"IRIS.313.9570","C","G","C"
"IRIS.313.9572","C","G","C"
"IRIS.313.9574","G","G","T"
"IRIS.313.9575","G","-","N"
"IRIS.313.9582","C","G","C"
"IRIS.313.9590","C","G","C"
"IRIS.313.9593","C","G","C"
"IRIS.313.9594","G","G","T"
"IRIS.313.9600","G","G","C"
"IRIS.313.9601","G","-","T"
"IRIS.313.9602","C","G","C"
"IRIS.313.9604","C","G","C"
"IRIS.313.9605","C","G","C"
"IRIS.313.9606","G","G","T"
"IRIS.313.9609","C","G","C"
"IRIS.313.9610","G","G","T"
"IRIS.313.9611","G","G","T"
"IRIS.313.9616","G","G","C"
"IRIS.313.9617","C","G","C"
"IRIS.313.9619","G","G","T"
"IRIS.313.9623","C","G","C"
"IRIS.313.9626","G","G","T"
"IRIS.313.9629","G","G","T"
"IRIS.313.9634","G","-","T"
"IRIS.313.9636","G","-","N"
"IRIS.313.9637","C","G","C"
"IRIS.313.9641","G","-","T"
"IRIS.313.9648","G","-","T"
"IRIS.313.9661","G","G","T"
"IRIS.313.9669","C","G","C"
"IRIS.313.9682","G","-","C"
"IRIS.313.9685","C","G","C"
"IRIS.313.9687","G","G","T"
"IRIS.313.9691","G","-","C"
"IRIS.313.9694","C","G","C"
"IRIS.313.9695","G","G","T"
"IRIS.313.9696","G","-","T"
"IRIS.313.9697","C","G","C"
"IRIS.313.9698","G","-","T"
"IRIS.313.9699","C","G","C"
"IRIS.313.9701","G","-","T"
"IRIS.313.9702","G","-","T"
"IRIS.313.9703","G","-","T"
"IRIS.313.9705","G","G","C"
"IRIS.313.9706","G","G","C"
"IRIS.313.9708","G","G","C"
"IRIS.313.9709","G","G","T"
"IRIS.313.9723","C","G","C"
"IRIS.313.9724","C","-","C"
"IRIS.313.9725","C","G","C"
"IRIS.313.9727","G","G","C"
"IRIS.313.9730","G","G","C"
"IRIS.313.9732","G","G","T"
"IRIS.313.9740","G","G","N"
"IRIS.313.9742","G","G","C"
"IRIS.313.9745","G","G","C"
"IRIS.313.9758","C","G","C"
"IRIS.313.9759","G","-","T"
"IRIS.313.9767","C","G","C"
"IRIS.313.9769","G","-","T"
"IRIS.313.9770","G","-","T"
"IRIS.313.9771","G","-","T"
"IRIS.313.9774","N","-","T"
"IRIS.313.9778","G","G","T"
"IRIS.313.9782","G","-","T"
"IRIS.313.9783","G","-","T"
"IRIS.313.9789","G","-","T"
"IRIS.313.9790","G","-","T"
"IRIS.313.9791","G","G","C/T"
"IRIS.313.9795","C","G","C"
"IRIS.313.9800","G","-","T"
"IRIS.313.9809","C","-","C"
"IRIS.313.9811","G","-","T"
"IRIS.313.9813","G","-","T"
"IRIS.313.9814","G","-","T"
"IRIS.313.9817","G","-","T"
"IRIS.313.9818","C","-","N"
"IRIS.313.9822","C","-","C"
"IRIS.313.9825","G/C","G","C/T"
"IRIS.313.9831","G/C","G","C"
"IRIS.313.9832","G","-","N"
"IRIS.313.9838","G","-","T"
"IRIS.313.9839","G","-","T"
"IRIS.313.9841","G","G","T"
"IRIS.313.9851","G","-","T"
"IRIS.313.9861","G","-","T"
"IRIS.313.9862","G/C","G","C"
"IRIS.313.9867","G","G","T"
"IRIS.313.9880","G","-","T"
"IRIS.313.9882","C","G","N"
"IRIS.313.9884","G","-","T"
"IRIS.313.9886","G","-","T"
"IRIS.313.9887","G","-","T"
"IRIS.313.9890","G","-","T"
"IRIS.313.9891","G","-","T"
"IRIS.313.9897","G","G","C"
"IRIS.313.9898","C","G","C"
"IRIS.313.9917","G","G","T"
"IRIS.313.9922","G","-","T"
"IRIS.313.9924","G","G","T"
"IRIS.313.9925","C","G","C"
"IRIS.313.9926","G","G","T"
"IRIS.313.9928","G","-","T"
"IRIS.313.9929","G","G","C"
"IRIS.313.9935","G","G","T"
"IRIS.313.9936","G","G","T"
"IRIS.313.9937","G","-","T"
"IRIS.313.9939","G","-","N"
"IRIS.313.9940","C","G","C"
"IRIS.313.9944","C","G","C"
"IRIS.313.9949","G","G","C"
"IRIS.313.9953","C","G","C"
"IRIS.313.9961","G","-","T"
"IRIS.313.9963","G","G","T"
"IRIS.313.9964","G","-","T"
"IRIS.313.9966","C","G","C"
"IRIS.313.9968","G","G","C"
"IRIS.313.9969","C","-","N"
"IRIS.313.9970","G","G","T"
"IRIS.313.9974","G","-","N"
"IRIS.313.9976","C","G","C"
"IRIS.313.9978","G","-","C"
"IRIS.313.9980","G","G","C"
"IRIS.313.9986","G","G","T"
"IRIS.313.9989","C","G","C"
"IRIS.313.9995","N","-","T"
"IRIS.313.9996","G","-","T"
"IRIS.313.10000","G","-","T"
"IRIS.313.10001","C","G","C"
"IRIS.313.10002","C","-","C"
"IRIS.313.10007","C","G","C"
"IRIS.313.10010","G","G","T"
"IRIS.313.10014","G","-","T"
"IRIS.313.10016","C","G","C"
"IRIS.313.10020","G","G","T"
"IRIS.313.10025","G","G","T"
"IRIS.313.10026","G","G","T"
"IRIS.313.10030","N","G","T"
"IRIS.313.10032","G","G","C"
"IRIS.313.10034","G","G","C"
"IRIS.313.10035","G","G","T"
"IRIS.313.10040","C","-","N"
"IRIS.313.10041","G","-","T"
"IRIS.313.10045","G","G","T"
"IRIS.313.10046","C","-","C"
"IRIS.313.10047","C","G","C"
"IRIS.313.10048","G","G","T"
"IRIS.313.10050","G","G","T"
"IRIS.313.10051","G","-","C"
"IRIS.313.10054","G","G","C"
"IRIS.313.10056","G","G","C"
"IRIS.313.10057","G","-","T"
"IRIS.313.10059","G","-","T"
"IRIS.313.10061","G","-","T"
"IRIS.313.10062","G","-","T"
"IRIS.313.10065","G","-","T"
"IRIS.313.10067","C","G","C"
"IRIS.313.10071","G","-","T"
"IRIS.313.10073","G","-","T"
"IRIS.313.10074","C","G","C"
"IRIS.313.10075","G","-","T"
"IRIS.313.10076","C","G","C"
"IRIS.313.10077","C","G","C"
"IRIS.313.10078","C","G","C"
"IRIS.313.10079","C","G","C"
"IRIS.313.10080","G","-","T"
"IRIS.313.10082","G","-","T"
"IRIS.313.10083","G","-","T"
"IRIS.313.10084","G","-","T"
"IRIS.313.10089","G","-","T"
"IRIS.313.10092","G","-","T"
"IRIS.313.10093","G","-","T"
"IRIS.313.10094","C","G","C"
"IRIS.313.10096","C","G","C"
"IRIS.313.10097","G","-","T"
"IRIS.313.10099","G","-","T"
"IRIS.313.10102","G","G","T"
"IRIS.313.10103","C","-","C"
"IRIS.313.10109","C","G","C"
"IRIS.313.10111","C","G","C"
"IRIS.313.10113","C","G","C"
"IRIS.313.10114","G","G","T"
"IRIS.313.10119","G","-","T"
"IRIS.313.10124","G","-","T"
"IRIS.313.10129","C","G","C"
"IRIS.313.10134","C","G","C"
"IRIS.313.10147","C","G","C"
"IRIS.313.10148","C","G","C"
"IRIS.313.10150","G","-","T"
"IRIS.313.10151","C","G","C"
"IRIS.313.10152","G","G","C"
"IRIS.313.10154","G","G","C"
"IRIS.313.10158","C","-","C"
"IRIS.313.10161","C","G","C"
"IRIS.313.10164","G","-","T"
"IRIS.313.10167","G","G","T"
"IRIS.313.10168","C","G","C"
"IRIS.313.10170","G","G","C"
"IRIS.313.10171","C","G","C"
"IRIS.313.10176","G","-","T"
"IRIS.313.10177","C","G","C"
"IRIS.313.10178","C","G","C"
"IRIS.313.10179","G","G","C"
"IRIS.313.10189","G","G","C"
"IRIS.313.10190","C","G","C"
"IRIS.313.10191","C","G","C"
"IRIS.313.10196","G","-","T"
"IRIS.313.10211","G","-","C"
"IRIS.313.10220","C","G","C"
"IRIS.313.10221","C","G","C"
"IRIS.313.10224","C","G","C"
"IRIS.313.10226","C","G","C"
"IRIS.313.10228","G","-","T"
"IRIS.313.10234","C","G","C"
"IRIS.313.10235","C","G","C"
"IRIS.313.10237","C","G","C"
"IRIS.313.10238","C","G","C"
"IRIS.313.10239","C","G","C"
"IRIS.313.10242","G","-","T"
"IRIS.313.10247","C","-","C"
"IRIS.313.10257","G","G","C"
"IRIS.313.10258","G","-","T"
"IRIS.313.10260","C","G","C"
"IRIS.313.10263","G","G","C"
"IRIS.313.10268","C","-","C"
"IRIS.313.10271","C","G","C"
"IRIS.313.10272","G","-","C"
"IRIS.313.10274","C","-","N"
"IRIS.313.10275","C","-","C"
"IRIS.313.10279","C","G","C"
"IRIS.313.10285","C","-","C"
"IRIS.313.10287","C","G","C"
"IRIS.313.10289","C","G","C"
"IRIS.313.10290","C","G","C"
"IRIS.313.10293","C","-","N"
"IRIS.313.10294","G","G","T"
"IRIS.313.10295","G","G","T"
"IRIS.313.10298","C","G","C"
"IRIS.313.10300","C","G","C"
"IRIS.313.10301","C","G","C"
"IRIS.313.10307","C","G","C"
"IRIS.313.10314","G","G","T"
"IRIS.313.10318","C","G","C"
"IRIS.313.10325","G/C","G","C"
"IRIS.313.10327","G","G","C"
"IRIS.313.10332","C","G","C"
"IRIS.313.10333","C","G","C"
"IRIS.313.10334","C","G","N"
"IRIS.313.10336","G","G","C"
"IRIS.313.10337","C","G","C"
"IRIS.313.10340","C","G","C"
"IRIS.313.10341","C","-","C"
"IRIS.313.10348","C","-","C"
"IRIS.313.10349","G/C","-","C"
"IRIS.313.10352","G","G","T"
"IRIS.313.10353","C","G","C"
"IRIS.313.10355","C","G","C"
"IRIS.313.10357","G","G","T"
"IRIS.313.10359","G","-","T"
"IRIS.313.10360","C","G","C"
"IRIS.313.10361","C","G","C"
"IRIS.313.10366","G","G","T"
"IRIS.313.10371","C","G","C"
"IRIS.313.10373","G","-","T"
"IRIS.313.10374","C","-","C"
"IRIS.313.10375","G","G","T"
"IRIS.313.10379","G","-","T"
"IRIS.313.10380","G","G","T"
"IRIS.313.10385","C","G","C"
"IRIS.313.10392","G","G","T"
"IRIS.313.10394","C","G","C"
"IRIS.313.10396","C","-","C"
"IRIS.313.10397","C","G","C"
"IRIS.313.10398","C","G","C"
"IRIS.313.10399","C","-","N"
"IRIS.313.10400","C","-","C"
"IRIS.313.10401","C","G","C"
"IRIS.313.10402","C","G","C"
"IRIS.313.10403","C","G","C"
"IRIS.313.10404","G","-","C"
"IRIS.313.10412","C","-","N"
"IRIS.313.10417","C","G","N"
"IRIS.313.10421","C","-","C"
"IRIS.313.10422","C","-","C"
"IRIS.313.10423","C","G","C"
"IRIS.313.10428","C","-","C"
"IRIS.313.10429","G","-","T"
"IRIS.313.10430","G","-","T"
"IRIS.313.10433","C","G","C"
"IRIS.313.10437","G","-","T"
"IRIS.313.10440","C","G","C"
"IRIS.313.10441","G/C","G","C"
"IRIS.313.10444","N","-","C"
"IRIS.313.10448","C","G","C"
"IRIS.313.10449","G","G","C"
"IRIS.313.10450","G","G","C"
"IRIS.313.10452","C","G","C"
"IRIS.313.10453","G","-","T"
"IRIS.313.10458","C","G","C"
"IRIS.313.10459","G","-","N"
"IRIS.313.10469","G","-","T"
"IRIS.313.10476","G","G","T"
"IRIS.313.10477","C","G","C"
"IRIS.313.10480","C","G","C"
"IRIS.313.10484","G","G","C"
"IRIS.313.10485","G","G","C"
"IRIS.313.10489","G","-","C/T"
"IRIS.313.10497","C","G","N"
"IRIS.313.10502","C","G","C"
"IRIS.313.10503","C","G","C"
"IRIS.313.10504","G","G","C"
"IRIS.313.10506","G","-","C"
"IRIS.313.10507","C","G","C"
"IRIS.313.10509","C","G","C"
"IRIS.313.10510","G","-","T"
"IRIS.313.10511","C","G","C"
"IRIS.313.10513","C","G","C"
"IRIS.313.10514","C","-","C"
"IRIS.313.10515","C","G","C"
"IRIS.313.10516","G/C","G","C"
"IRIS.313.10517","C","G","C"
"IRIS.313.10518","C","G","C"
"IRIS.313.10519","G","G","T"
"IRIS.313.10520","C","G","C"
"IRIS.313.10521","G","G","C"
"IRIS.313.10522","G","-","T"
"IRIS.313.10523","G","G","T"
"IRIS.313.10524","G","G","C"
"IRIS.313.10525","C","G","C"
"IRIS.313.10526","G","G","T"
"IRIS.313.10527","C","G","C"
"IRIS.313.10531","G","G","N"
"IRIS.313.10534","G","G","T"
"IRIS.313.10536","G","G","T"
"IRIS.313.10537","G","G","T"
"IRIS.313.10539","G","-","T"
"IRIS.313.10541","G","G","C"
"IRIS.313.10542","G","G","T"
"IRIS.313.10543","G","G","T"
"IRIS.313.10544","G","G","T"
"IRIS.313.10545","G","-","T"
"IRIS.313.10547","G","G","T"
"IRIS.313.10549","G","G","T"
"IRIS.313.10550","G","G","T"
"IRIS.313.10552","G","G","C"
"IRIS.313.10554","C","G","C"
"IRIS.313.10555","C","G","C"
"IRIS.313.10556","C","G","C"
"IRIS.313.10557","C","G","C"
"IRIS.313.10558","C","G","N"
"IRIS.313.10559","G","-","T"
"IRIS.313.10560","C","G","C"
"IRIS.313.10561","G","G","C"
"IRIS.313.10562","G","G","C"
"IRIS.313.10563","G","-","T"
"IRIS.313.10564","G","-","T"
"IRIS.313.10565","G","G","T"
"IRIS.313.10566","C","G","C"
"IRIS.313.10567","G","-","T"
"IRIS.313.10568","G","-","T"
"IRIS.313.10569","G","-","T"
"IRIS.313.10570","G","-","T"
"IRIS.313.10572","C","G","C"
"IRIS.313.10573","G","G","T"
"IRIS.313.10574","G","G","T"
"IRIS.313.10575","C","G","C"
"IRIS.313.10576","C","G","C"
"IRIS.313.10577","G","G","C"
"IRIS.313.10578","G","-","T"
"IRIS.313.10580","G","-","T"
"IRIS.313.10581","G","-","C"
"IRIS.313.10582","G","G","C"
"IRIS.313.10583","G","-","T"
"IRIS.313.10585","C","G","C"
"IRIS.313.10587","G","G","T"
"IRIS.313.10592","G","G","T"
"IRIS.313.10593","G","G","T"
"IRIS.313.10594","G","G","T"
"IRIS.313.10595","G","G","T"
"IRIS.313.10598","G","G","T"
"IRIS.313.10600","G","G","T"
"IRIS.313.10602","G","G","T"
"IRIS.313.10603","G","G","T"
"IRIS.313.10604","G","G","T"
"IRIS.313.10605","G","G","T"
"IRIS.313.10606","G","G","T"
"IRIS.313.10608","G","G","T"
"IRIS.313.10609","G","G","T"
"IRIS.313.10610","C","G","C"
"IRIS.313.10614","C","G","C"
"IRIS.313.10617","G","-","T"
"IRIS.313.10618","G","-","T"
"IRIS.313.10619","G","G","C"
"IRIS.313.10620","G","G","C"
"IRIS.313.10623","G","G","T"
"IRIS.313.10628","G","G","T"
"IRIS.313.10631","G","-","T"
"IRIS.313.10640","G","G","T"
"IRIS.313.10642","G","-","T"
"IRIS.313.10644","G","G","C"
"IRIS.313.10645","G","G","C"
"IRIS.313.10648","C","G","C"
"IRIS.313.10649","G","-","T"
"IRIS.313.10650","G","G","C"
"IRIS.313.10651","C","G","C"
"IRIS.313.10652","C","G","C"
"IRIS.313.10653","G","G","C"
"IRIS.313.10654","C","G","C"
"IRIS.313.10655","C","G","C"
"IRIS.313.10656","G","G","C"
"IRIS.313.10657","G","-","T"
"IRIS.313.10659","C","G","C"
"IRIS.313.10660","G","-","C"
"IRIS.313.10661","C","G","C"
"IRIS.313.10662","G","G","T"
"IRIS.313.10664","G","G","T"
"IRIS.313.10666","C","G","C"
"IRIS.313.10667","C","-","C"
"IRIS.313.10668","G","G","T"
"IRIS.313.10670","G","G","T"
"IRIS.313.10671","C","G","C"
"IRIS.313.10673","G","G","T"
"IRIS.313.10674","C","G","C"
"IRIS.313.10675","C","G","C"
"IRIS.313.10676","C","G","C"
"IRIS.313.10677","G","-","T"
"IRIS.313.10678","G","G","T"
"IRIS.313.10679","G","-","T"
"IRIS.313.10680","C","G","C"
"IRIS.313.10681","C","G","C"
"IRIS.313.10682","C","G","C"
"IRIS.313.10683","C","G","C"
"IRIS.313.10684","C","-","N"
"IRIS.313.10687","C","G","C"
"IRIS.313.10688","C","G","C"
"IRIS.313.10689","G","-","T"
"IRIS.313.10690","C","G","C"
"IRIS.313.10692","C","-","C"
"IRIS.313.10693","G","-","T"
"IRIS.313.10694","C","G","C"
"IRIS.313.10695","C","G","C"
"IRIS.313.10697","C","G","C"
"IRIS.313.10698","C","G","C"
"IRIS.313.10699","C","G","C"
"IRIS.313.10700","C","-","C"
"IRIS.313.10701","C","G","C"
"IRIS.313.10702","G/C","G","C"
"IRIS.313.10703","G","G","C"
"IRIS.313.10704","G","G","C"
"IRIS.313.10705","G/C","G","C/T"
"IRIS.313.10706","C","G","C"
"IRIS.313.10707","C","G","C"
"IRIS.313.10708","G","-","T"
"IRIS.313.10710","G","-","T"
"IRIS.313.10711","G","-","T"
"IRIS.313.10712","G","G","C"
"IRIS.313.10715","G","G","T"
"IRIS.313.10716","C","-","C"
"IRIS.313.10717","C","G","C"
"IRIS.313.10718","G","G","T"
"IRIS.313.10719","G","G","T"
"IRIS.313.10720","G","-","T"
"IRIS.313.10721","C","G","C"
"IRIS.313.10722","G","G","C"
"IRIS.313.10723","G","G","T"
"IRIS.313.10724","C","G","C"
"IRIS.313.10725","C","G","C"
"IRIS.313.10726","C","G","C"
"IRIS.313.10727","C","G","C"
"IRIS.313.10728","G","-","T"
"IRIS.313.10729","G","G","T"
"IRIS.313.10730","G","-","T"
"IRIS.313.10731","G/C","G","C"
"IRIS.313.10732","G","G","C"
"IRIS.313.10733","C","G","C"
"IRIS.313.10734","G","G","T"
"IRIS.313.10735","G","G","T"
"IRIS.313.10736","G","-","T"
"IRIS.313.10737","G","-","C"
"IRIS.313.10738","C","G","C"
"IRIS.313.10739","C","G","C"
"IRIS.313.10740","G","-","T"
"IRIS.313.10741","G","-","T"
"IRIS.313.10742","C","G","C"
"IRIS.313.10743","G","-","T"
"IRIS.313.10744","G","-","T"
"IRIS.313.10745","G","-","T"
"IRIS.313.10746","G","-","T"
"IRIS.313.10747","G","G","C"
"IRIS.313.10748","C","G","C"
"IRIS.313.10749","C","G","C"
"IRIS.313.10750","C","G","C"
"IRIS.313.10751","C","G","C"
"IRIS.313.10752","G","-","T"
"IRIS.313.10753","G","-","T"
"IRIS.313.10754","G","G","T"
"IRIS.313.10755","C","G","C"
"IRIS.313.10756","G","G","T"
"IRIS.313.10757","G","G","C"
"IRIS.313.10758","G","G","C"
"IRIS.313.10759","G","-","T"
"IRIS.313.10760","C","G","C"
"IRIS.313.10761","G","-","T"
"IRIS.313.10762","C","G","C"
"IRIS.313.10765","G","-","T"
"IRIS.313.10766","G","-","T"
"IRIS.313.10767","G","-","T"
"IRIS.313.10768","C","G","C"
"IRIS.313.10769","G","-","T"
"IRIS.313.10770","G","-","T"
"IRIS.313.10771","G/C","-","N"
"IRIS.313.10772","C","G","C"
"IRIS.313.10773","G","-","T"
"IRIS.313.10774","G","G","T"
"IRIS.313.10775","G","G","T"
"IRIS.313.10776","G","-","T"
"IRIS.313.10777","C","-","C"
"IRIS.313.10778","C","-","C"
"IRIS.313.10779","C","G","C"
"IRIS.313.10780","G","-","T"
"IRIS.313.10781","G","-","T"
"IRIS.313.10782","C","G","C"
"IRIS.313.10783","G","-","T"
"IRIS.313.10784","G","-","T"
"IRIS.313.10785","G","-","T"
"IRIS.313.10786","G/C","-","C/T"
"IRIS.313.10787","G/C","-","C/T"
"IRIS.313.10788","G","-","T"
"IRIS.313.10789","G","-","T"
"IRIS.313.10790","G","-","T"
"IRIS.313.10791","G","-","T"
"IRIS.313.10792","C","G","C"
"IRIS.313.10793","G","G","C"
"IRIS.313.10794","G","G","C"
"IRIS.313.10795","G","-","T"
"IRIS.313.10796","G","-","T"
"IRIS.313.10797","C","G","C"
"IRIS.313.10798","G","G","C"
"IRIS.313.10799","G","-","T"
"IRIS.313.10800","G","-","T"
"IRIS.313.10801","G","-","T"
"IRIS.313.10802","G","-","T"
"IRIS.313.10803","G","-","T"
"IRIS.313.10804","C","G","C"
"IRIS.313.10805","G","-","T"
"IRIS.313.10806","C","G","C"
"IRIS.313.10807","C","G","C"
"IRIS.313.10808","G","-","T"
"IRIS.313.10809","G","-","T"
"IRIS.313.10810","C","G","C"
"IRIS.313.10811","C","-","C"
"IRIS.313.10812","C","G","C"
"IRIS.313.10813","G","-","T"
"IRIS.313.10814","C","G","C"
"IRIS.313.10815","G","-","T"
"IRIS.313.10816","G","-","N"
"IRIS.313.10817","G","-","T"
"IRIS.313.10818","C","-","C"
"IRIS.313.10819","C","G","C"
"IRIS.313.10820","C","G","C"
"IRIS.313.10821","C","G","C"
"IRIS.313.10822","C","G","C"
"IRIS.313.10823","C","G","C"
"IRIS.313.10824","C","G","C"
"IRIS.313.10825","G/C","G","C/T"
"IRIS.313.10827","G","G","C"
"IRIS.313.10828","G","G","C"
"IRIS.313.10829","G","G","C"
"IRIS.313.10830","G","G","C"
"IRIS.313.10831","G","G","C"
"IRIS.313.10832","G","G","C"
"IRIS.313.10833","C","G","C"
"IRIS.313.10834","G","-","T"
"IRIS.313.10835","C","G","C"
"IRIS.313.10836","N","-","C"
"IRIS.313.10837","G","-","T"
"IRIS.313.10838","G","-","T"
"IRIS.313.10839","G","-","T"
"IRIS.313.10840","G","-","T"
"IRIS.313.10841","G","-","T"
"IRIS.313.10842","C","-","C"
"IRIS.313.10844","C","-","N"
"IRIS.313.10845","G","G","T"
"IRIS.313.10847","C","G","C"
