"","14567293","14567298","14567436","14567833","14567956"
"IRIS.313.8399","-","C","C","-","-"
"IRIS.313.8400","-","C","C","-","-"
"IRIS.313.8401","-","C","C","-","-"
"IRIS.313.8405","G","C","C","-","-"
"IRIS.313.8407","G","C","C","-","-"
"IRIS.313.8409","-","C","C","-","-"
"IRIS.313.8410","-","C","-","-","-"
"IRIS.313.8412","-","C","C","-","-"
"IRIS.313.8414","-","C","-","-","-"
"IRIS.313.8431","-","C","C","-","-"
"IRIS.313.8433","-","C","C","-","-"
"IRIS.313.8434","-","C","C","-","-"
"IRIS.313.8435","-","C","C","-","-"
"IRIS.313.8436","-","C","C","-","-"
"IRIS.313.8437","G","C","C","-","-"
"IRIS.313.8439","-","C","C","-","-"
"IRIS.313.8444","-","C","C","-","-"
"IRIS.313.8450","-","C","C","-","-"
"IRIS.313.8453","-","C","C","-","-"
"IRIS.313.8454","-","C","-","-","-"
"IRIS.313.8457","-","C","C","-","-"
"IRIS.313.8458","-","C","-","-","-"
"IRIS.313.8466","-","C","-","-","-"
"IRIS.313.8468","-","C","-","-","-"
"IRIS.313.8474","-","C","C","-","-"
"IRIS.313.8481","-","C","C","-","-"
"IRIS.313.8485","-","C","C","-","-"
"IRIS.313.8486","-","C","C","-","-"
"IRIS.313.8492","G","C","C","-","-"
"IRIS.313.8493","-","A","C","-","-"
"IRIS.313.8498","-","N","C","-","-"
"IRIS.313.8502","-","C","C","-","-"
"IRIS.313.8509","G","C","C","-","-"
"IRIS.313.8514","-","C","C","-","-"
"IRIS.313.8519","-","C","C","-","-"
"IRIS.313.8523","-","C","C","-","-"
"IRIS.313.8530","-","C","-","-","-"
"IRIS.313.8536","-","C","C","-","-"
"IRIS.313.8554","G","C","C","-","-"
"IRIS.313.8557","-","C","-","-","-"
"IRIS.313.8559","-","C","C","-","-"
"IRIS.313.8565","-","C","C","-","-"
"IRIS.313.8567","-","C","C","-","-"
"IRIS.313.8568","G","C","C","-","-"
"IRIS.313.8571","-","C","-","-","-"
"IRIS.313.8572","-","C","C","-","-"
"IRIS.313.8578","-","C","C","-","-"
"IRIS.313.8580","-","C","C","-","-"
"IRIS.313.8585","-","C","C","-","-"
"IRIS.313.8586","-","C","-","-","-"
"IRIS.313.8591","-","C","C","-","-"
"IRIS.313.8594","-","C","C","-","-"
"IRIS.313.8595","G","C","C","-","-"
"IRIS.313.8599","-","C","C","-","-"
"IRIS.313.8603","-","C","C","-","-"
"IRIS.313.8606","-","A","C","-","-"
"IRIS.313.8608","-","C","-","-","-"
"IRIS.313.8614","-","C","C","-","-"
"IRIS.313.8616","-","C","-","-","-"
"IRIS.313.8621","G","C","-","-","-"
"IRIS.313.8622","-","C","C","-","-"
"IRIS.313.8626","-","C","C","-","-"
"IRIS.313.8627","-","C","C","-","-"
"IRIS.313.8631","G","C","C","-","-"
"IRIS.313.8632","-","C","C","-","-"
"IRIS.313.8637","-","C","C","-","-"
"IRIS.313.8638","-","C","-","-","-"
"IRIS.313.8641","-","C","-","-","-"
"IRIS.313.8643","-","C","C","-","-"
"IRIS.313.8645","-","C","-","-","-"
"IRIS.313.8647","-","A","C","-","-"
"IRIS.313.8655","-","C","C","-","-"
"IRIS.313.8656","-","C","C","-","-"
"IRIS.313.8657","-","C","-","-","-"
"IRIS.313.8658","-","C","C","-","-"
"IRIS.313.8659","-","C","-","-","-"
"IRIS.313.8660","-","A","C","-","-"
"IRIS.313.8664","-","C","C","-","-"
"IRIS.313.8665","-","C","C","-","-"
"IRIS.313.8669","-","C","C","-","-"
"IRIS.313.8674","-","C","C","-","-"
"IRIS.313.8679","-","C","-","-","-"
"IRIS.313.8681","-","A","C","-","-"
"IRIS.313.8683","G","C","-","-","-"
"IRIS.313.8687","-","C","C","-","-"
"IRIS.313.8690","-","C","C","-","-"
"IRIS.313.8694","-","C","C","-","-"
"IRIS.313.8697","-","C","C","-","-"
"IRIS.313.8699","-","C","C","-","-"
"IRIS.313.8702","-","C","-","-","-"
"IRIS.313.8703","G","C","-","-","-"
"IRIS.313.8704","G","C","C","-","-"
"IRIS.313.8712","-","C","C","-","-"
"IRIS.313.8713","G","C","C","-","-"
"IRIS.313.8717","-","C","C","-","-"
"IRIS.313.8721","-","C","-","-","-"
"IRIS.313.8722","-","C","C","-","-"
"IRIS.313.8723","-","C","C","-","-"
"IRIS.313.8725","G","C","-","-","-"
"IRIS.313.8727","G","C","C","-","-"
"IRIS.313.8731","-","C","C","-","-"
"IRIS.313.8732","-","C","C","-","-"
"IRIS.313.8733","G","C","C","-","-"
"IRIS.313.8735","-","C","C","-","-"
"IRIS.313.8737","-","C","-","-","-"
"IRIS.313.8739","G","C","C","-","-"
"IRIS.313.8743","G","C","C","-","-"
"IRIS.313.8744","-","C","C","-","-"
"IRIS.313.8745","-","C","C","-","-"
"IRIS.313.8747","-","C","C","-","-"
"IRIS.313.8751","G","C","-","-","-"
"IRIS.313.8754","G","C","C","-","-"
"IRIS.313.8755","-","C","C","-","-"
"IRIS.313.8757","G","C","C","-","-"
"IRIS.313.8765","-","C","C","-","-"
"IRIS.313.8767","-","C","C","-","-"
"IRIS.313.8768","-","C","C","-","-"
"IRIS.313.8769","-","C","C","-","-"
"IRIS.313.8771","-","C","C","-","-"
"IRIS.313.8778","-","C","C","-","-"
"IRIS.313.8781","-","N","C","-","-"
"IRIS.313.8783","-","C","C","-","-"
"IRIS.313.8785","-","C","C","-","-"
"IRIS.313.8789","-","C","C","-","-"
"IRIS.313.8791","-","C","C","-","-"
"IRIS.313.8793","G","C","C","-","-"
"IRIS.313.8796","G","C","C","-","-"
"IRIS.313.8803","-","C","C","-","-"
"IRIS.313.8811","-","A","C","-","-"
"IRIS.313.8812","-","A","C","-","-"
"IRIS.313.8813","-","C","C","-","-"
"IRIS.313.8814","-","C","C","-","-"
"IRIS.313.8815","-","C","C","-","-"
"IRIS.313.8822","G","C","C","-","-"
"IRIS.313.8831","G","C","C","-","-"
"IRIS.313.8833","-","A","C","-","-"
"IRIS.313.8844","G","C","C","-","-"
"IRIS.313.8846","G","C","-","-","-"
"IRIS.313.8850","G","C","C","-","-"
"IRIS.313.8854","G","C","C","-","-"
"IRIS.313.8856","-","C","C","-","-"
"IRIS.313.8857","-","C","C","-","-"
"IRIS.313.8859","-","C","C","-","-"
"IRIS.313.8864","-","C","-","-","-"
"IRIS.313.8865","-","C","C","-","-"
"IRIS.313.8870","-","C","-","-","-"
"IRIS.313.8872","-","C","C","-","-"
"IRIS.313.8873","-","C","C","-","-"
"IRIS.313.8876","-","C","C","-","-"
"IRIS.313.8880","-","C","C","-","-"
"IRIS.313.8883","-","C","C","-","-"
"IRIS.313.8884","-","C","C","-","-"
"IRIS.313.8889","-","C","C","-","-"
"IRIS.313.8890","-","C","C","-","-"
"IRIS.313.8894","-","C","C","-","-"
"IRIS.313.8895","-","C","C","-","-"
"IRIS.313.8900","-","C","C","-","-"
"IRIS.313.8903","-","A","C","-","-"
"IRIS.313.8909","-","C","-","-","-"
"IRIS.313.8911","-","C","C","-","-"
"IRIS.313.8914","-","C","-","-","-"
"IRIS.313.8920","G","C","C","-","-"
"IRIS.313.8921","-","N","-","-","-"
"IRIS.313.8922","-","N","C","-","-"
"IRIS.313.8923","-","C","C","-","-"
"IRIS.313.8924","G","C","C","-","-"
"IRIS.313.8925","-","C","C","-","-"
"IRIS.313.8927","-","C","C","-","-"
"IRIS.313.8930","G","C","-","-","-"
"IRIS.313.8932","-","C","-","-","-"
"IRIS.313.8935","-","C","-","-","-"
"IRIS.313.8940","-","C","-","-","-"
"IRIS.313.8946","-","C","C","-","-"
"IRIS.313.8948","-","C","-","-","-"
"IRIS.313.8955","-","C","C","-","-"
"IRIS.313.8956","-","A","C","-","-"
"IRIS.313.8957","-","A","C","-","-"
"IRIS.313.8960","-","C","C","-","-"
"IRIS.313.8963","-","C","C","-","-"
"IRIS.313.8967","-","C","-","-","-"
"IRIS.313.8968","-","C","C","-","-"
"IRIS.313.8976","-","C","C","-","-"
"IRIS.313.8978","-","C","-","-","-"
"IRIS.313.8980","-","C","C","-","-"
"IRIS.313.8982","-","C","-","-","-"
"IRIS.313.8985","-","C","-","-","-"
"IRIS.313.8986","-","C","-","-","-"
"IRIS.313.8987","-","A","C","-","-"
"IRIS.313.8988","G","C","C","-","-"
"IRIS.313.8994","-","C","C","-","-"
"IRIS.313.8996","-","C","C","-","-"
"IRIS.313.8998","-","C","C","-","-"
"IRIS.313.8999","-","C","C","-","-"
"IRIS.313.9002","-","C","C","-","-"
"IRIS.313.9005","-","C","-","-","-"
"IRIS.313.9006","-","C","-","-","-"
"IRIS.313.9017","-","C","-","-","-"
"IRIS.313.9019","-","C","-","-","-"
"IRIS.313.9020","-","C","-","-","-"
"IRIS.313.9023","G","C","-","-","-"
"IRIS.313.9032","-","C","-","-","-"
"IRIS.313.9039","G","C","C","-","-"
"IRIS.313.9044","-","C","C","-","-"
"IRIS.313.9048","-","C","C","-","-"
"IRIS.313.9049","-","C","C","-","-"
"IRIS.313.9050","-","C","C","-","-"
"IRIS.313.9053","-","C","C","-","-"
"IRIS.313.9054","-","A","C","-","-"
"IRIS.313.9062","-","C","C","-","-"
"IRIS.313.9065","-","C","-","-","-"
"IRIS.313.9066","G","C","-","-","-"
"IRIS.313.9067","-","C","-","-","-"
"IRIS.313.9070","-","C","-","-","-"
"IRIS.313.9072","-","A","C","-","-"
"IRIS.313.9081","-","C","C","-","-"
"IRIS.313.9083","-","C","C","-","-"
"IRIS.313.9091","G","C","C","-","-"
"IRIS.313.9097","-","A","C","-","-"
"IRIS.313.9098","-","A","C","-","-"
"IRIS.313.9101","-","C","C","-","-"
"IRIS.313.9102","G","C","C","-","-"
"IRIS.313.9108","-","N","C","-","-"
"IRIS.313.9111","-","C","C","-","-"
"IRIS.313.9112","-","C","C","-","-"
"IRIS.313.9114","-","C","C","-","-"
"IRIS.313.9115","-","C","C","-","-"
"IRIS.313.9116","-","C","-","-","-"
"IRIS.313.9117","-","C","C","-","-"
"IRIS.313.9119","-","C","-","-","-"
"IRIS.313.9120","-","C","C","-","-"
"IRIS.313.9121","-","C","-","-","-"
"IRIS.313.9123","-","C","C","-","-"
"IRIS.313.9129","-","C","C","-","-"
"IRIS.313.9131","-","C","C","-","-"
"IRIS.313.9137","-","C","C","-","-"
"IRIS.313.9139","-","C","C","-","-"
"IRIS.313.9140","-","C","C","-","-"
"IRIS.313.9148","-","C","-","-","-"
"IRIS.313.9156","-","C","-","-","-"
"IRIS.313.9160","-","C","-","-","-"
"IRIS.313.9170","-","C","C","-","-"
"IRIS.313.9172","-","C","C","-","-"
"IRIS.313.9174","G","C","C","-","-"
"IRIS.313.9176","-","C","C","-","-"
"IRIS.313.9182","G","C","-","-","-"
"IRIS.313.9184","G","C","C","-","-"
"IRIS.313.9187","-","C","C","-","-"
"IRIS.313.9188","G","C","C","-","-"
"IRIS.313.9190","-","C","-","-","-"
"IRIS.313.9193","-","C","C","-","-"
"IRIS.313.9197","-","C","C","-","-"
"IRIS.313.9198","-","C","-","-","-"
"IRIS.313.9201","-","C","C","-","-"
"IRIS.313.9204","-","C","-","-","-"
"IRIS.313.9208","-","C","C","-","-"
"IRIS.313.9209","-","C","-","-","-"
"IRIS.313.9210","-","A","C","-","-"
"IRIS.313.9218","G","C","C","-","-"
"IRIS.313.9227","-","C","-","-","-"
"IRIS.313.9228","-","C","C","-","-"
"IRIS.313.9233","-","C","C","-","-"
"IRIS.313.9239","-","C","C","-","-"
"IRIS.313.9242","-","C","-","-","-"
"IRIS.313.9243","G","C","C","-","-"
"IRIS.313.9249","-","C","C","-","-"
"IRIS.313.9251","-","A","C","-","-"
"IRIS.313.9253","-","C","C","-","-"
"IRIS.313.9256","G","C","C","-","-"
"IRIS.313.9258","G","C","-","-","-"
"IRIS.313.9259","-","C","-","-","-"
"IRIS.313.9262","G","C","-","-","-"
"IRIS.313.9267","-","C","C","-","-"
"IRIS.313.9271","-","C","C","-","-"
"IRIS.313.9273","-","C","-","-","-"
"IRIS.313.9281","G","C","C","-","-"
"IRIS.313.9283","-","C","C","-","-"
"IRIS.313.9285","-","C","C","-","-"
"IRIS.313.9286","-","C","-","-","-"
"IRIS.313.9287","G","C","C","-","-"
"IRIS.313.9288","G","C","C","-","-"
"IRIS.313.9294","-","C","-","-","-"
"IRIS.313.9297","-","C","C","-","-"
"IRIS.313.9301","-","C","C","-","-"
"IRIS.313.9302","-","C","-","-","-"
"IRIS.313.9310","-","A","C","-","-"
"IRIS.313.9313","-","C","-","-","-"
"IRIS.313.9314","-","C","-","-","-"
"IRIS.313.9317","-","C","C","-","-"
"IRIS.313.9320","-","C","C","-","-"
"IRIS.313.9324","G","C","C","-","-"
"IRIS.313.9325","G","C","-","-","-"
"IRIS.313.9329","-","C","C","-","-"
"IRIS.313.9342","-","C","C","-","-"
"IRIS.313.9346","-","C","C","-","-"
"IRIS.313.9347","-","C","C","-","-"
"IRIS.313.9348","-","C","C","-","-"
"IRIS.313.9351","-","A","C","-","-"
"IRIS.313.9357","-","C","-","-","-"
"IRIS.313.9360","G","C","C","-","-"
"IRIS.313.9363","-","C","C","-","-"
"IRIS.313.9366","-","C","C","-","-"
"IRIS.313.9368","-","C","-","-","-"
"IRIS.313.9372","G","C","C","-","-"
"IRIS.313.9375","-","C","C","-","-"
"IRIS.313.9379","-","C","C","-","-"
"IRIS.313.9384","-","C","C","-","-"
"IRIS.313.9388","G","C","C","-","-"
"IRIS.313.9389","-","C","C","-","-"
"IRIS.313.9391","G","C","-","-","-"
"IRIS.313.9392","-","C","C","-","-"
"IRIS.313.9397","G","C","-","-","-"
"IRIS.313.9400","-","A","C","-","-"
"IRIS.313.9402","-","C","C","-","-"
"IRIS.313.9403","G","C","C","-","-"
"IRIS.313.9404","-","C","C","-","-"
"IRIS.313.9405","-","C","C","-","-"
"IRIS.313.9406","G","C","C","-","-"
"IRIS.313.9409","G","C","C","-","-"
"IRIS.313.9410","-","C","C","-","-"
"IRIS.313.9415","-","C","-","-","-"
"IRIS.313.9422","-","C","C","-","-"
"IRIS.313.9423","-","C","C","-","-"
"IRIS.313.9424","-","C","C","-","-"
"IRIS.313.9427","-","C","-","-","-"
"IRIS.313.9429","G","C","C","-","-"
"IRIS.313.9433","G","C","C","-","-"
"IRIS.313.9438","-","C","C","-","-"
"IRIS.313.9445","-","C","C","-","-"
"IRIS.313.9449","-","C","-","-","-"
"IRIS.313.9451","-","C","C","-","-"
"IRIS.313.9452","-","C","C","-","-"
"IRIS.313.9461","-","C","C","-","-"
"IRIS.313.9463","-","C","C","-","-"
"IRIS.313.9464","G","C","C","-","-"
"IRIS.313.9468","-","C","C","-","-"
"IRIS.313.9469","-","C","C","-","-"
"IRIS.313.9470","-","C","C","-","-"
"IRIS.313.9472","-","C","C","-","-"
"IRIS.313.9482","-","C","C","-","-"
"IRIS.313.9484","G","C","-","-","-"
"IRIS.313.9491","-","C","C","-","-"
"IRIS.313.9492","G","C","C","-","-"
"IRIS.313.9503","G","C","-","-","-"
"IRIS.313.9505","-","C","C","-","-"
"IRIS.313.9506","-","C","C","-","-"
"IRIS.313.9516","-","C","C","-","-"
"IRIS.313.9519","-","C","C","-","-"
"IRIS.313.9522","-","C","C","-","-"
"IRIS.313.9523","-","C","C","-","-"
"IRIS.313.9529","-","C","C","-","-"
"IRIS.313.9533","-","C","-","-","-"
"IRIS.313.9539","-","C","C","-","-"
"IRIS.313.9547","G","C","C","-","-"
"IRIS.313.9550","-","C","C","-","-"
"IRIS.313.9551","G","C","C","-","-"
"IRIS.313.9555","-","C","C","-","-"
"IRIS.313.9557","-","C","-","-","-"
"IRIS.313.9558","-","C","C","-","-"
"IRIS.313.9560","-","C","-","-","-"
"IRIS.313.9566","-","A","C","-","-"
"IRIS.313.9567","-","C","C","-","-"
"IRIS.313.9568","-","C","C","-","-"
"IRIS.313.9570","-","C","-","-","-"
"IRIS.313.9572","-","C","-","-","-"
"IRIS.313.9574","-","C","-","-","-"
"IRIS.313.9575","-","C","C","-","-"
"IRIS.313.9582","-","C","-","-","-"
"IRIS.313.9590","-","C","-","-","-"
"IRIS.313.9593","-","C","C","-","-"
"IRIS.313.9594","G","C","-","-","-"
"IRIS.313.9600","-","C","C","-","-"
"IRIS.313.9601","-","C","C","-","-"
"IRIS.313.9602","-","C","-","-","-"
"IRIS.313.9604","G","C","C","-","-"
"IRIS.313.9605","-","C","C","-","-"
"IRIS.313.9606","-","C","C","-","-"
"IRIS.313.9609","-","C","C","-","-"
"IRIS.313.9610","-","C","C","-","-"
"IRIS.313.9611","-","C","C","-","-"
"IRIS.313.9616","-","C","C","-","-"
"IRIS.313.9617","-","C","C","-","-"
"IRIS.313.9619","-","C","-","-","-"
"IRIS.313.9623","-","C","C","-","-"
"IRIS.313.9626","-","C","C","-","-"
"IRIS.313.9629","-","C","C","-","-"
"IRIS.313.9634","-","C","C","-","-"
"IRIS.313.9636","-","C","C","-","-"
"IRIS.313.9637","G","C","-","-","-"
"IRIS.313.9641","-","C","C","-","-"
"IRIS.313.9648","-","C","C","-","-"
"IRIS.313.9661","-","C","C","-","-"
"IRIS.313.9669","-","C","C","-","-"
"IRIS.313.9682","-","C","C","-","-"
"IRIS.313.9685","-","C","C","-","-"
"IRIS.313.9687","-","C","-","-","-"
"IRIS.313.9691","-","C","C","-","-"
"IRIS.313.9694","G","C","C","-","-"
"IRIS.313.9695","-","C","-","-","-"
"IRIS.313.9696","G","C","C","-","-"
"IRIS.313.9697","-","C","-","-","-"
"IRIS.313.9698","-","C","C","-","-"
"IRIS.313.9699","-","C","-","-","-"
"IRIS.313.9701","-","C","C","-","-"
"IRIS.313.9702","-","C","C","-","-"
"IRIS.313.9703","-","C","C","-","-"
"IRIS.313.9705","-","C","C","-","-"
"IRIS.313.9706","-","C","C","-","-"
"IRIS.313.9708","-","C","C","-","-"
"IRIS.313.9709","G","C","C","-","-"
"IRIS.313.9723","-","C","C","-","-"
"IRIS.313.9724","-","C","C","-","-"
"IRIS.313.9725","-","C","C","-","-"
"IRIS.313.9727","-","C","C","-","-"
"IRIS.313.9730","-","C","C","-","-"
"IRIS.313.9732","G","C","C","-","-"
"IRIS.313.9740","-","C","C","-","-"
"IRIS.313.9742","-","C","C","-","-"
"IRIS.313.9745","-","C","C","-","-"
"IRIS.313.9758","-","C","-","-","-"
"IRIS.313.9759","-","C","C","-","-"
"IRIS.313.9767","-","A","C","-","-"
"IRIS.313.9769","-","C","C","-","-"
"IRIS.313.9770","-","C","C","-","-"
"IRIS.313.9771","-","C","C","-","-"
"IRIS.313.9774","-","C","C","-","-"
"IRIS.313.9778","G","C","C","-","-"
"IRIS.313.9782","-","C","C","-","-"
"IRIS.313.9783","-","C","C","-","-"
"IRIS.313.9789","-","C","C","-","-"
"IRIS.313.9790","-","C","C","-","-"
"IRIS.313.9791","G","C","C","-","-"
"IRIS.313.9795","G","C","C","-","-"
"IRIS.313.9800","-","C","C","-","-"
"IRIS.313.9809","-","C","-","-","-"
"IRIS.313.9811","-","C","C","-","-"
"IRIS.313.9813","-","C","C","-","-"
"IRIS.313.9814","-","C","C","-","-"
"IRIS.313.9817","-","C","C","-","-"
"IRIS.313.9818","-","A","C","-","-"
"IRIS.313.9822","-","C","-","-","-"
"IRIS.313.9825","-","C","-","-","-"
"IRIS.313.9831","-","A/C","C","-","-"
"IRIS.313.9832","-","C","C","-","-"
"IRIS.313.9838","-","C","C","-","-"
"IRIS.313.9839","-","C","C","-","-"
"IRIS.313.9841","-","C","C","-","-"
"IRIS.313.9851","-","C","C","-","-"
"IRIS.313.9861","-","C","C","-","-"
"IRIS.313.9862","-","A","C","-","-"
"IRIS.313.9867","-","C","C","-","-"
"IRIS.313.9880","-","C","C","-","-"
"IRIS.313.9882","-","C","C","-","-"
"IRIS.313.9884","-","C","C","-","-"
"IRIS.313.9886","-","C","C","-","-"
"IRIS.313.9887","-","C","C","-","-"
"IRIS.313.9890","-","C","C","-","-"
"IRIS.313.9891","-","C","C","-","-"
"IRIS.313.9897","-","C","C","-","-"
"IRIS.313.9898","-","C","C","-","-"
"IRIS.313.9917","-","C","-","-","-"
"IRIS.313.9922","-","C","-","-","-"
"IRIS.313.9924","G","C","-","-","-"
"IRIS.313.9925","-","C","-","-","-"
"IRIS.313.9926","G","C","C","-","-"
"IRIS.313.9928","-","C","C","-","-"
"IRIS.313.9929","-","C","C","-","-"
"IRIS.313.9935","-","C","-","-","-"
"IRIS.313.9936","G","C","-","-","-"
"IRIS.313.9937","-","C","C","-","-"
"IRIS.313.9939","-","C","C","-","-"
"IRIS.313.9940","-","C","C","-","-"
"IRIS.313.9944","-","A","C","-","-"
"IRIS.313.9949","-","C","C","-","-"
"IRIS.313.9953","-","C","C","-","-"
"IRIS.313.9961","-","C","C","-","-"
"IRIS.313.9963","-","C","C","-","-"
"IRIS.313.9964","-","C","C","-","-"
"IRIS.313.9966","-","C","-","-","-"
"IRIS.313.9968","-","C","C","-","-"
"IRIS.313.9969","-","C","-","-","-"
"IRIS.313.9970","-","A","C","-","-"
"IRIS.313.9974","-","C","C","-","-"
"IRIS.313.9976","-","C","-","-","-"
"IRIS.313.9978","-","C","C","-","-"
"IRIS.313.9980","-","C","C","-","-"
"IRIS.313.9986","-","C","C","-","-"
"IRIS.313.9989","-","C","C","-","-"
"IRIS.313.9995","-","C","C","-","-"
"IRIS.313.9996","-","C","C","-","-"
"IRIS.313.10000","-","C","-","-","-"
"IRIS.313.10001","-","C","C","-","A"
"IRIS.313.10002","-","C","C","-","A"
"IRIS.313.10007","-","C","C","-","A"
"IRIS.313.10010","G","C","C","-","A"
"IRIS.313.10014","-","C","C","-","A"
"IRIS.313.10016","G","C","C","-","A"
"IRIS.313.10020","-","C","C","-","A"
"IRIS.313.10025","-","C","C","-","A"
"IRIS.313.10026","G","C","C","-","A"
"IRIS.313.10030","G","C","C","-","A"
"IRIS.313.10032","-","C","C","-","A"
"IRIS.313.10034","G","C","C","-","A"
"IRIS.313.10035","G","C","C","-","A"
"IRIS.313.10040","-","C","C","-","A"
"IRIS.313.10041","-","C","C","-","A"
"IRIS.313.10045","-","C","C","-","A"
"IRIS.313.10046","G","C","C","-","A"
"IRIS.313.10047","-","C","C","-","A"
"IRIS.313.10048","-","C","C","-","A"
"IRIS.313.10050","-","A","C","-","A"
"IRIS.313.10051","-","C","C","-","A"
"IRIS.313.10054","-","C","-","-","A"
"IRIS.313.10056","-","C","C","-","A"
"IRIS.313.10057","-","C","C","-","A"
"IRIS.313.10059","-","C","C","-","A"
"IRIS.313.10061","-","C","C","-","A"
"IRIS.313.10062","-","C","C","-","A"
"IRIS.313.10065","-","C","C","-","A"
"IRIS.313.10067","-","C","C","-","A"
"IRIS.313.10071","-","C","C","-","A"
"IRIS.313.10073","-","C","C","-","A"
"IRIS.313.10074","-","C","C","-","A"
"IRIS.313.10075","-","C","C","-","A"
"IRIS.313.10076","-","C","C","-","A"
"IRIS.313.10077","-","C","C","-","A"
"IRIS.313.10078","-","C","C","-","A"
"IRIS.313.10079","-","C","C","-","A"
"IRIS.313.10080","-","C","C","-","A"
"IRIS.313.10082","-","C","C","-","A"
"IRIS.313.10083","-","C","C","-","A"
"IRIS.313.10084","-","C","C","-","A"
"IRIS.313.10089","-","C","C","-","A"
"IRIS.313.10092","-","C","C","-","A"
"IRIS.313.10093","-","C","C","-","A"
"IRIS.313.10094","-","C","C","-","A"
"IRIS.313.10096","-","C","C","-","A"
"IRIS.313.10097","-","C","C","-","A"
"IRIS.313.10099","-","C","C","-","A"
"IRIS.313.10102","G","C","C","-","A"
"IRIS.313.10103","-","C","C","-","A"
"IRIS.313.10109","-","C","-","-","A"
"IRIS.313.10111","-","C","C","-","A"
"IRIS.313.10113","-","C","C","-","A"
"IRIS.313.10114","G","C","C","-","A"
"IRIS.313.10119","-","C","C","-","A"
"IRIS.313.10124","-","C","C","-","A"
"IRIS.313.10129","-","C","C","-","A"
"IRIS.313.10134","-","C","-","-","A"
"IRIS.313.10147","-","C","C","-","A"
"IRIS.313.10148","-","C","C","-","A"
"IRIS.313.10150","-","C","C","-","A"
"IRIS.313.10151","-","C","C","-","A"
"IRIS.313.10152","-","C","C","-","A"
"IRIS.313.10154","-","C","C","-","A"
"IRIS.313.10158","-","C","C","-","A"
"IRIS.313.10161","-","C","-","-","A"
"IRIS.313.10164","-","C","C","-","A"
"IRIS.313.10167","-","C","-","-","A"
"IRIS.313.10168","-","C","C","-","A"
"IRIS.313.10170","-","C","C","-","A"
"IRIS.313.10171","-","C","-","-","A"
"IRIS.313.10176","-","C","C","-","A"
"IRIS.313.10177","-","C","-","-","A"
"IRIS.313.10178","-","C","C","-","A"
"IRIS.313.10179","G","C","C","-","A"
"IRIS.313.10189","-","C","-","-","A"
"IRIS.313.10190","-","C","C","-","A"
"IRIS.313.10191","-","C","C","-","A"
"IRIS.313.10196","-","C","C","-","A"
"IRIS.313.10211","-","C","C","-","A"
"IRIS.313.10220","-","C","-","-","A"
"IRIS.313.10221","G","C","C","-","A"
"IRIS.313.10224","G","C","C","-","A"
"IRIS.313.10226","-","C","C","-","A"
"IRIS.313.10228","-","C","C","-","-"
"IRIS.313.10234","G","C","C","-","A"
"IRIS.313.10235","-","C","-","-","A"
"IRIS.313.10237","-","C","-","-","A"
"IRIS.313.10238","-","C","C","-","A"
"IRIS.313.10239","-","C","C","-","A"
"IRIS.313.10242","-","C","C","-","A"
"IRIS.313.10247","-","C","-","-","A"
"IRIS.313.10257","-","C","C","-","A"
"IRIS.313.10258","-","C","C","-","A"
"IRIS.313.10260","-","C","-","-","A"
"IRIS.313.10263","-","C","-","-","A"
"IRIS.313.10268","-","C","-","-","A"
"IRIS.313.10271","-","C","C","-","A"
"IRIS.313.10272","-","C","C","-","A"
"IRIS.313.10274","-","C","C","-","A"
"IRIS.313.10275","-","C","C","-","A"
"IRIS.313.10279","-","C","-","-","A"
"IRIS.313.10285","-","C","C","-","A"
"IRIS.313.10287","-","C","C","-","A"
"IRIS.313.10289","-","C","C","-","A"
"IRIS.313.10290","-","C","C","-","A"
"IRIS.313.10293","-","C","C","-","A"
"IRIS.313.10294","-","C","-","-","A"
"IRIS.313.10295","-","C","C","-","A"
"IRIS.313.10298","-","C","C","-","A"
"IRIS.313.10300","-","C","C","-","A"
"IRIS.313.10301","-","C","C","-","A"
"IRIS.313.10307","-","C","-","-","-"
"IRIS.313.10314","-","C","C","-","-"
"IRIS.313.10318","G","C","C","-","-"
"IRIS.313.10325","-","C","C","-","-"
"IRIS.313.10327","-","C","C","-","-"
"IRIS.313.10332","-","C","C","-","-"
"IRIS.313.10333","-","C","-","-","-"
"IRIS.313.10334","-","C","C","-","-"
"IRIS.313.10336","-","C","C","-","-"
"IRIS.313.10337","-","A","C","-","-"
"IRIS.313.10340","-","C","-","-","-"
"IRIS.313.10341","G","C","C","-","-"
"IRIS.313.10348","G","C","C","-","-"
"IRIS.313.10349","-","C","C","-","-"
"IRIS.313.10352","-","C","-","-","-"
"IRIS.313.10353","-","C","C","-","-"
"IRIS.313.10355","-","C","C","-","-"
"IRIS.313.10357","-","C","C","-","-"
"IRIS.313.10359","-","C","-","-","-"
"IRIS.313.10360","-","C","C","-","-"
"IRIS.313.10361","G","C","C","-","A"
"IRIS.313.10366","-","C","C","-","-"
"IRIS.313.10371","-","C","C","-","-"
"IRIS.313.10373","-","C","C","-","-"
"IRIS.313.10374","-","C","C","-","-"
"IRIS.313.10375","G","C","C","-","-"
"IRIS.313.10379","-","C","C","-","-"
"IRIS.313.10380","G","C","C","-","-"
"IRIS.313.10385","-","C","C","-","-"
"IRIS.313.10392","-","C","C","-","-"
"IRIS.313.10394","G","C","-","-","-"
"IRIS.313.10396","-","C","-","-","-"
"IRIS.313.10397","-","A","C","-","-"
