"","3063991","3064045","3064140","3064254","3064436"
"IRIS.313.8398","C","C","-","-","-"
"IRIS.313.8399","T","C","-","-","-"
"IRIS.313.8400","T","C","-","-","-"
"IRIS.313.8401","N","C","-","-","-"
"IRIS.313.8405","N","N","-","-","-"
"IRIS.313.8407","C","C","-","-","-"
"IRIS.313.8409","N","N","-","-","-"
"IRIS.313.8410","C","C","-","-","-"
"IRIS.313.8412","C","C","-","-","-"
"IRIS.313.8414","C","C","-","-","-"
"IRIS.313.8431","T","C","-","-","-"
"IRIS.313.8433","C","C","-","-","-"
"IRIS.313.8434","T","C","-","-","-"
"IRIS.313.8435","C","T","-","-","-"
"IRIS.313.8436","T","C","-","-","-"
"IRIS.313.8437","C","C","-","-","-"
"IRIS.313.8439","T","C","-","-","-"
"IRIS.313.8444","T","C","-","-","-"
"IRIS.313.8450","C","C","-","-","-"
"IRIS.313.8453","C","C","-","-","-"
"IRIS.313.8454","C","C","-","-","-"
"IRIS.313.8457","C","C","-","-","-"
"IRIS.313.8458","C","C","-","-","-"
"IRIS.313.8466","C","C","-","-","-"
"IRIS.313.8468","C","C","-","-","-"
"IRIS.313.8474","C","C","-","-","-"
"IRIS.313.8481","T","C","-","-","-"
"IRIS.313.8485","C","C","-","-","-"
"IRIS.313.8486","T","C","-","-","-"
"IRIS.313.8492","C","C","-","-","-"
"IRIS.313.8493","C","C","-","-","-"
"IRIS.313.8498","T","C","-","-","-"
"IRIS.313.8502","T","C","-","-","-"
"IRIS.313.8509","N","C","-","-","-"
"IRIS.313.8514","C","C","-","-","-"
"IRIS.313.8519","T","C","-","-","-"
"IRIS.313.8523","T","C","-","-","-"
"IRIS.313.8530","C","C","-","-","-"
"IRIS.313.8536","C","T","-","-","-"
"IRIS.313.8554","C","C","-","-","-"
"IRIS.313.8557","C","C","-","-","-"
"IRIS.313.8559","C","C","-","-","-"
"IRIS.313.8565","T","C","-","-","-"
"IRIS.313.8567","C","C","-","-","-"
"IRIS.313.8568","C","C","-","-","-"
"IRIS.313.8571","C","C","-","-","-"
"IRIS.313.8572","T","C","-","-","-"
"IRIS.313.8578","T","C","-","-","-"
"IRIS.313.8580","T","C","-","-","-"
"IRIS.313.8585","C","C","-","-","-"
"IRIS.313.8586","C","C","-","-","-"
"IRIS.313.8591","C","C","-","-","-"
"IRIS.313.8594","T","C","-","-","-"
"IRIS.313.8595","C","T","-","-","-"
"IRIS.313.8599","T","C","-","-","-"
"IRIS.313.8603","C","C","-","-","-"
"IRIS.313.8606","C","C","-","-","-"
"IRIS.313.8608","C","C","-","-","-"
"IRIS.313.8614","C","C","-","-","-"
"IRIS.313.8616","C","C","-","-","-"
"IRIS.313.8621","C","C","-","-","-"
"IRIS.313.8622","N","N","-","-","-"
"IRIS.313.8626","T","C","-","-","-"
"IRIS.313.8627","T","C","-","-","-"
"IRIS.313.8631","C","C","-","-","-"
"IRIS.313.8632","C","C","-","-","-"
"IRIS.313.8637","T","C","-","-","-"
"IRIS.313.8638","C","C","-","-","-"
"IRIS.313.8641","C","C","-","-","-"
"IRIS.313.8643","C","C","-","-","-"
"IRIS.313.8645","C","C","-","-","-"
"IRIS.313.8647","C","C","-","-","-"
"IRIS.313.8655","C","C","-","-","-"
"IRIS.313.8656","T","C","-","-","-"
"IRIS.313.8657","C","C","-","-","-"
"IRIS.313.8658","T","C","-","-","-"
"IRIS.313.8659","C","C","-","-","-"
"IRIS.313.8660","C","C","-","-","-"
"IRIS.313.8664","T","C","-","-","-"
"IRIS.313.8665","T","C","-","-","-"
"IRIS.313.8669","T","C","-","-","-"
"IRIS.313.8674","C","C","-","-","-"
"IRIS.313.8679","N","C","-","-","-"
"IRIS.313.8681","C","C","-","-","-"
"IRIS.313.8683","C","C","-","-","-"
"IRIS.313.8687","T","C","-","-","-"
"IRIS.313.8690","T","C","-","-","-"
"IRIS.313.8694","T","C","-","-","-"
"IRIS.313.8697","C","C","-","-","-"
"IRIS.313.8699","C","C","-","-","-"
"IRIS.313.8702","C","C","-","-","-"
"IRIS.313.8703","C","C","-","-","-"
"IRIS.313.8704","C","C","-","-","-"
"IRIS.313.8712","T","C","-","-","-"
"IRIS.313.8713","C","C","-","-","-"
"IRIS.313.8717","C","C","-","-","-"
"IRIS.313.8721","C","C","-","-","-"
"IRIS.313.8722","C","C","-","-","-"
"IRIS.313.8723","N","C","-","-","-"
"IRIS.313.8725","C","C","-","-","-"
"IRIS.313.8727","C","T","-","-","-"
"IRIS.313.8731","C","C","-","-","-"
"IRIS.313.8732","C","C","-","-","-"
"IRIS.313.8733","C","C","-","-","-"
"IRIS.313.8735","T","C","-","-","-"
"IRIS.313.8737","C","C","-","-","-"
"IRIS.313.8739","C","T","-","-","-"
"IRIS.313.8743","N","C","-","-","-"
"IRIS.313.8744","N","C","-","-","-"
"IRIS.313.8745","T","C","-","-","-"
"IRIS.313.8747","T","C","-","-","-"
"IRIS.313.8751","C","C","-","-","-"
"IRIS.313.8754","C","C","-","-","-"
"IRIS.313.8755","T","C","-","-","-"
"IRIS.313.8757","C","C","-","-","-"
"IRIS.313.8765","T","C","-","-","-"
"IRIS.313.8767","C","C","-","-","-"
"IRIS.313.8768","T","C","-","-","-"
"IRIS.313.8769","T","C","-","-","-"
"IRIS.313.8771","C","C","-","-","-"
"IRIS.313.8778","T","C","-","-","-"
"IRIS.313.8781","C/T","C","-","-","-"
"IRIS.313.8783","C","C","-","-","-"
"IRIS.313.8785","C","C","-","-","-"
"IRIS.313.8789","C","C","-","-","-"
"IRIS.313.8791","N","C","-","-","-"
"IRIS.313.8793","C","C","-","-","-"
"IRIS.313.8796","C","C","-","-","-"
"IRIS.313.8803","T","C","-","-","-"
"IRIS.313.8811","C","C","-","-","-"
"IRIS.313.8812","C","C","-","-","-"
"IRIS.313.8813","T","C","-","-","-"
"IRIS.313.8814","T","N","-","-","-"
"IRIS.313.8815","T","C","-","-","-"
"IRIS.313.8822","C","C","-","-","-"
"IRIS.313.8831","C","C","-","-","-"
"IRIS.313.8833","C","C","-","-","-"
"IRIS.313.8844","C","C","-","-","-"
"IRIS.313.8846","C","C","-","-","-"
"IRIS.313.8850","C","C","-","-","-"
"IRIS.313.8854","C","C","-","-","-"
"IRIS.313.8856","T","C","-","-","-"
"IRIS.313.8857","T","C","-","-","-"
"IRIS.313.8859","C","C","-","-","-"
"IRIS.313.8864","C","C","-","-","-"
"IRIS.313.8865","T","C","-","-","-"
"IRIS.313.8870","C","C","-","-","-"
"IRIS.313.8872","T","C","-","-","-"
"IRIS.313.8873","N","C","-","-","-"
"IRIS.313.8876","T","C","-","-","-"
"IRIS.313.8880","C","C","-","-","-"
"IRIS.313.8883","T","C","-","-","-"
"IRIS.313.8884","T","C","-","-","-"
"IRIS.313.8889","C","C","-","-","-"
"IRIS.313.8890","T","C","-","-","-"
"IRIS.313.8894","T","C","-","-","-"
"IRIS.313.8895","C","C","-","-","-"
"IRIS.313.8900","C","C","-","-","-"
"IRIS.313.8903","N","N","-","-","-"
"IRIS.313.8909","C","C","-","-","-"
"IRIS.313.8911","N","C","-","-","-"
"IRIS.313.8914","T","C","-","-","-"
"IRIS.313.8920","C","C","-","-","-"
"IRIS.313.8921","N","N","-","-","-"
"IRIS.313.8922","C","C","-","-","-"
"IRIS.313.8923","T","C","-","-","-"
"IRIS.313.8924","C","C","-","-","-"
"IRIS.313.8925","C","C","-","-","-"
"IRIS.313.8927","T","C","-","-","-"
"IRIS.313.8930","C","C","-","-","-"
"IRIS.313.8932","C","C","-","-","-"
"IRIS.313.8935","C","C","-","-","-"
"IRIS.313.8940","C","C","-","-","-"
"IRIS.313.8946","C","C","-","-","-"
"IRIS.313.8948","C","C","-","-","-"
"IRIS.313.8955","T","C","-","-","-"
"IRIS.313.8956","C","C","-","-","-"
"IRIS.313.8957","C","C","-","-","-"
"IRIS.313.8960","T","C","-","C","-"
"IRIS.313.8963","C","C","-","C","-"
"IRIS.313.8967","C/T","C","-","C","-"
"IRIS.313.8968","C","C","-","C","-"
"IRIS.313.8976","T","C","-","C","-"
"IRIS.313.8978","C","C","-","C","-"
"IRIS.313.8980","C","C","-","C","-"
"IRIS.313.8982","C","C","-","C","-"
"IRIS.313.8985","C","C","-","C","-"
"IRIS.313.8986","C","C","-","C","-"
"IRIS.313.8987","C","C","-","C","-"
"IRIS.313.8988","C","C","-","C","-"
"IRIS.313.8994","C","C","-","C","-"
"IRIS.313.8996","C","C","-","C","-"
"IRIS.313.8998","T","C","-","C","-"
"IRIS.313.8999","T","N","-","C","-"
"IRIS.313.9002","T","N","-","C","-"
"IRIS.313.9005","C","C","-","C","-"
"IRIS.313.9006","C","C","-","C","-"
"IRIS.313.9017","C","C","-","C","-"
"IRIS.313.9019","C","C","-","C","-"
"IRIS.313.9020","C","C","-","C","-"
"IRIS.313.9023","C","C","-","C","-"
"IRIS.313.9032","C","C","-","C","-"
"IRIS.313.9039","C","C","-","C","-"
"IRIS.313.9044","C","C","-","C","-"
"IRIS.313.9048","T","C","-","C","-"
"IRIS.313.9049","C","C","-","C","-"
"IRIS.313.9050","T","C","-","C","-"
"IRIS.313.9053","T","C","-","C","-"
"IRIS.313.9054","C","C","-","C","-"
"IRIS.313.9062","C","C","-","C","-"
"IRIS.313.9065","C","C","-","C","-"
"IRIS.313.9066","C","C","-","C","-"
"IRIS.313.9067","C","C","-","C","-"
"IRIS.313.9070","C","C","-","C","-"
"IRIS.313.9072","C","C","-","C","-"
"IRIS.313.9081","T","C","-","C","-"
"IRIS.313.9083","T","C","-","C","-"
"IRIS.313.9091","C","C","-","C","-"
"IRIS.313.9097","C","C","-","C","-"
"IRIS.313.9098","C","C","-","C","-"
"IRIS.313.9101","T","C","-","C","-"
"IRIS.313.9102","C","C","-","C","-"
"IRIS.313.9108","C","C","-","C","-"
"IRIS.313.9111","N","N","-","C","-"
"IRIS.313.9112","C","C","-","C","-"
"IRIS.313.9114","C","C","-","C","-"
"IRIS.313.9115","C","C","-","C","-"
"IRIS.313.9116","C","C","-","C","-"
"IRIS.313.9117","C","C","-","C","-"
"IRIS.313.9119","C","C","-","C","-"
"IRIS.313.9120","C/T","C","-","C","-"
"IRIS.313.9121","C","C","-","C","-"
"IRIS.313.9123","T","C","-","C","-"
"IRIS.313.9129","T","C","-","C","-"
"IRIS.313.9131","C","C","-","C","-"
"IRIS.313.9137","C","C","-","C","-"
"IRIS.313.9139","C","C","-","C","-"
"IRIS.313.9140","C","C","-","C","-"
"IRIS.313.9148","C","C","-","C","-"
"IRIS.313.9156","C","C","-","C","-"
"IRIS.313.9160","C","C","-","C","-"
"IRIS.313.9170","T","C","-","C","-"
"IRIS.313.9172","T","C","-","C","-"
"IRIS.313.9174","C","C","-","C","-"
"IRIS.313.9176","T","C","-","C","-"
"IRIS.313.9182","T","C","-","C","-"
"IRIS.313.9184","C","N","-","C","-"
"IRIS.313.9187","C/T","C","-","C","-"
"IRIS.313.9188","C","C","-","C","-"
"IRIS.313.9190","C","C","-","C","-"
"IRIS.313.9193","T","C","-","C","-"
"IRIS.313.9197","C","C","-","C","-"
"IRIS.313.9198","C","C","-","C","-"
"IRIS.313.9201","T","C","-","C","-"
"IRIS.313.9204","C","C","-","C","-"
"IRIS.313.9208","C","C","-","C","-"
"IRIS.313.9209","C","C","-","C","-"
"IRIS.313.9210","C","C","-","C","-"
"IRIS.313.9218","C","C","-","C","-"
"IRIS.313.9227","C","C","-","C","-"
"IRIS.313.9228","T","C","-","C","-"
"IRIS.313.9233","T","C","-","C","-"
"IRIS.313.9239","T","C","-","-","-"
"IRIS.313.9242","C/T","C","-","C","-"
"IRIS.313.9243","C","C","-","C","-"
"IRIS.313.9249","T","C","-","C","-"
"IRIS.313.9251","C","C","-","C","-"
"IRIS.313.9253","C","C","-","C","-"
"IRIS.313.9256","C","C","-","C","-"
"IRIS.313.9258","C","C","-","C","-"
"IRIS.313.9259","C","C","-","C","-"
"IRIS.313.9262","C","C","-","C","-"
"IRIS.313.9267","T","C","-","C","-"
"IRIS.313.9271","C","C","-","C","-"
"IRIS.313.9273","C","C","-","C","-"
"IRIS.313.9281","C","C","-","C","-"
"IRIS.313.9283","C","C","-","C","-"
"IRIS.313.9285","C","C","-","C","-"
"IRIS.313.9286","C","C","-","C","-"
"IRIS.313.9287","C","C","-","C","-"
"IRIS.313.9288","C","C","-","C","-"
"IRIS.313.9294","C","C","-","C","-"
"IRIS.313.9297","T","C","-","C","-"
"IRIS.313.9301","T","C","-","C","-"
"IRIS.313.9302","C","C","-","C","-"
"IRIS.313.9310","C","C","-","C","-"
"IRIS.313.9313","C","C","-","C","-"
"IRIS.313.9314","C","C","-","C","-"
"IRIS.313.9317","C","C","-","C","-"
"IRIS.313.9320","C","C","-","C","-"
"IRIS.313.9324","C","C","-","C","-"
"IRIS.313.9325","C","C","-","C","-"
"IRIS.313.9329","C","C","-","C","-"
"IRIS.313.9342","C","C","-","C","-"
"IRIS.313.9346","T","C","-","C","-"
"IRIS.313.9347","C","C","-","C","-"
"IRIS.313.9348","C","C","-","C","-"
"IRIS.313.9351","C","C","-","C","-"
"IRIS.313.9357","C","C","-","-","-"
"IRIS.313.9360","C","C","-","-","-"
"IRIS.313.9363","T","C","-","-","-"
"IRIS.313.9366","T","C","-","-","-"
"IRIS.313.9368","C","C","-","-","-"
"IRIS.313.9372","C","C","-","-","-"
"IRIS.313.9375","T","C","-","-","-"
"IRIS.313.9379","T","C","-","-","-"
"IRIS.313.9384","C","C","-","-","-"
"IRIS.313.9388","C","N","-","-","-"
"IRIS.313.9389","T","C","-","-","-"
"IRIS.313.9391","C","C","-","-","-"
"IRIS.313.9392","T","C/T","-","-","-"
"IRIS.313.9397","C","C","-","-","-"
"IRIS.313.9400","T","C","-","-","-"
"IRIS.313.9402","C","C","-","-","-"
"IRIS.313.9403","C","C","-","-","-"
"IRIS.313.9404","T","C","-","-","-"
"IRIS.313.9405","T","C","-","-","-"
"IRIS.313.9406","C","C","-","-","-"
"IRIS.313.9409","C","C","-","-","-"
"IRIS.313.9410","T","C","-","-","-"
"IRIS.313.9415","C","C","-","-","-"
"IRIS.313.9422","C","C","-","-","-"
"IRIS.313.9423","T","C","-","-","-"
"IRIS.313.9424","C","C","-","-","-"
"IRIS.313.9427","C","C","-","-","-"
"IRIS.313.9429","C","C","-","-","-"
"IRIS.313.9433","C","C","-","-","-"
"IRIS.313.9438","C","C","-","-","-"
"IRIS.313.9445","T","C","-","-","-"
"IRIS.313.9449","C","C","-","-","-"
"IRIS.313.9451","C","C","-","-","-"
"IRIS.313.9452","T","C","-","-","-"
"IRIS.313.9461","C","C","-","-","-"
"IRIS.313.9463","T","C","-","-","-"
"IRIS.313.9464","C","C","-","-","-"
"IRIS.313.9468","T","C","-","-","-"
"IRIS.313.9469","C","C","-","-","-"
"IRIS.313.9470","T","C","-","-","-"
"IRIS.313.9472","C","C","-","-","-"
"IRIS.313.9482","T","C","-","-","-"
"IRIS.313.9484","C","C","-","-","-"
"IRIS.313.9491","T","C","-","-","-"
"IRIS.313.9492","C","C","-","-","-"
"IRIS.313.9503","C","C","-","-","-"
"IRIS.313.9505","C","C","-","-","-"
"IRIS.313.9506","T","C","-","-","-"
"IRIS.313.9516","C","C","-","-","-"
"IRIS.313.9519","T","C","-","-","-"
"IRIS.313.9522","C","C","-","-","-"
"IRIS.313.9523","T","C","-","-","-"
"IRIS.313.9529","T","C","-","-","-"
"IRIS.313.9533","C","C","-","-","-"
"IRIS.313.9539","T","C","-","-","-"
"IRIS.313.9547","C","C","-","-","-"
"IRIS.313.9550","T","C","-","-","-"
"IRIS.313.9551","C","C","-","-","-"
"IRIS.313.9555","C","C","-","-","-"
"IRIS.313.9557","C","C","-","-","-"
"IRIS.313.9558","T","C","-","-","-"
"IRIS.313.9560","C","C","-","-","-"
"IRIS.313.9566","C","C","-","-","-"
"IRIS.313.9567","C","C","-","-","-"
"IRIS.313.9568","T","C","-","-","-"
"IRIS.313.9570","C","C","-","-","-"
"IRIS.313.9572","C","C","-","-","-"
"IRIS.313.9574","C","C","-","-","-"
"IRIS.313.9575","N","N","-","-","-"
"IRIS.313.9582","C","C","-","-","-"
"IRIS.313.9590","C","C","-","-","-"
"IRIS.313.9593","C","C","-","-","-"
"IRIS.313.9594","C","C","-","-","-"
"IRIS.313.9600","C","C","-","-","-"
"IRIS.313.9601","T","C","-","-","-"
"IRIS.313.9602","C","C","-","-","-"
"IRIS.313.9604","C","C","-","-","-"
"IRIS.313.9605","C","C","-","-","-"
"IRIS.313.9606","C","C","-","-","-"
"IRIS.313.9609","C","C","-","-","-"
"IRIS.313.9610","C","C","-","-","-"
"IRIS.313.9611","C","C","-","-","-"
"IRIS.313.9616","T","C","-","-","-"
"IRIS.313.9617","C","C","-","-","-"
"IRIS.313.9619","C","C","-","-","-"
"IRIS.313.9623","C","C","-","-","-"
"IRIS.313.9626","C","C","-","-","-"
"IRIS.313.9629","T","N","-","-","-"
"IRIS.313.9634","C","C","-","-","-"
"IRIS.313.9636","C","C","-","-","-"
"IRIS.313.9637","C","C","-","-","-"
"IRIS.313.9641","C","C","-","-","-"
"IRIS.313.9648","T","C","-","-","-"
"IRIS.313.9661","C","C","-","-","-"
"IRIS.313.9669","C","C","-","-","-"
"IRIS.313.9682","T","C","-","-","-"
"IRIS.313.9685","C","C","-","-","-"
"IRIS.313.9687","C","C","-","-","-"
"IRIS.313.9691","T","C","-","-","-"
"IRIS.313.9694","C","C","-","-","-"
"IRIS.313.9695","C","C","-","-","-"
"IRIS.313.9696","C","C","-","-","-"
"IRIS.313.9697","C","C","-","-","-"
"IRIS.313.9698","T","C","-","-","-"
"IRIS.313.9699","N","C","-","-","-"
"IRIS.313.9701","T","C","-","-","-"
"IRIS.313.9702","T","C","-","-","-"
"IRIS.313.9703","T","C","-","-","-"
"IRIS.313.9705","C","C","-","-","-"
"IRIS.313.9706","C","C","-","-","-"
"IRIS.313.9708","C","C","-","-","-"
"IRIS.313.9709","C","C","-","-","-"
"IRIS.313.9723","C","C","-","-","-"
"IRIS.313.9724","T","C","-","-","-"
"IRIS.313.9725","T","C","-","-","-"
"IRIS.313.9727","C","C","-","-","-"
"IRIS.313.9730","C","C","-","-","-"
"IRIS.313.9732","C","C","-","-","-"
"IRIS.313.9740","C","T","-","-","-"
"IRIS.313.9742","T","C","-","-","-"
"IRIS.313.9745","T","C","-","-","-"
"IRIS.313.9758","C","C","-","-","-"
"IRIS.313.9759","T","C","-","-","-"
"IRIS.313.9767","C","C","-","-","-"
"IRIS.313.9769","T","C","-","-","-"
"IRIS.313.9770","T","C","-","-","-"
"IRIS.313.9771","T","C","-","-","-"
"IRIS.313.9774","T","C","-","-","-"
"IRIS.313.9778","C","T","-","-","-"
"IRIS.313.9782","T","C","-","-","-"
"IRIS.313.9783","C/T","C","-","-","-"
"IRIS.313.9789","T","C","-","-","-"
"IRIS.313.9790","T","C","-","-","-"
"IRIS.313.9791","C","C","-","-","-"
"IRIS.313.9795","C","C","-","-","-"
"IRIS.313.9800","T","C","-","-","-"
"IRIS.313.9809","N","N","-","-","-"
"IRIS.313.9811","T","C","-","-","-"
"IRIS.313.9813","T","C","-","-","-"
"IRIS.313.9814","T","C","-","-","-"
"IRIS.313.9817","N","N","-","-","-"
"IRIS.313.9818","T","C","-","-","-"
"IRIS.313.9822","C","T","-","-","-"
"IRIS.313.9825","C","C","-","-","-"
"IRIS.313.9831","C","C","-","-","-"
"IRIS.313.9832","C","C","-","-","-"
"IRIS.313.9838","T","C","-","-","-"
"IRIS.313.9839","T","C","-","-","-"
"IRIS.313.9841","C","C","-","-","-"
"IRIS.313.9851","T","C","-","-","-"
"IRIS.313.9861","C","C","-","-","-"
"IRIS.313.9862","C","C","-","-","-"
"IRIS.313.9867","C","C","-","-","-"
"IRIS.313.9880","T","C","-","-","-"
"IRIS.313.9882","N","N","-","-","-"
"IRIS.313.9884","T","C","-","-","-"
"IRIS.313.9886","T","C","-","-","-"
"IRIS.313.9887","T","C","-","-","-"
"IRIS.313.9890","T","C","-","-","-"
"IRIS.313.9891","T","C","-","-","-"
"IRIS.313.9897","T","C","-","-","-"
"IRIS.313.9898","C","C","-","-","-"
"IRIS.313.9917","C","C","-","-","-"
"IRIS.313.9922","C","C","-","-","-"
"IRIS.313.9924","C","C","-","-","-"
"IRIS.313.9925","C","C","-","-","-"
"IRIS.313.9926","C","C","-","-","-"
"IRIS.313.9928","T","C","-","-","-"
"IRIS.313.9929","T","C","-","-","-"
"IRIS.313.9935","C","C","-","-","-"
"IRIS.313.9936","C","C","-","-","-"
"IRIS.313.9937","T","C","-","-","-"
"IRIS.313.9939","T","C","-","-","-"
"IRIS.313.9940","C","C","-","-","-"
"IRIS.313.9944","C","C","-","-","-"
"IRIS.313.9949","T","C","-","-","-"
"IRIS.313.9953","C","C","-","-","-"
"IRIS.313.9961","T","C","-","-","-"
"IRIS.313.9963","C","C","-","-","-"
"IRIS.313.9964","T","C","-","-","-"
"IRIS.313.9966","C","C","-","-","-"
"IRIS.313.9968","C","C","-","-","-"
"IRIS.313.9969","C","T","-","-","-"
"IRIS.313.9970","C","C","-","-","-"
"IRIS.313.9974","T","C","-","-","-"
"IRIS.313.9976","C","C","-","-","-"
"IRIS.313.9978","C","C","-","-","-"
"IRIS.313.9980","T","C","-","-","-"
"IRIS.313.9986","C","C","-","-","-"
"IRIS.313.9989","C","C","-","-","-"
"IRIS.313.9995","T","C","-","-","-"
"IRIS.313.9996","T","C","-","-","-"
"IRIS.313.10000","C","C","-","-","-"
"IRIS.313.10001","C","C","-","-","-"
"IRIS.313.10002","C","C","-","-","-"
"IRIS.313.10007","C","C","-","-","-"
"IRIS.313.10010","C","C","-","-","-"
"IRIS.313.10014","T","C","-","-","-"
"IRIS.313.10016","C","C","-","-","-"
"IRIS.313.10020","C","C","-","-","-"
"IRIS.313.10025","T","C","-","-","-"
"IRIS.313.10026","C","C","-","-","-"
"IRIS.313.10030","C","T","-","-","-"
"IRIS.313.10032","C","C","-","-","-"
"IRIS.313.10034","C","C","-","-","-"
"IRIS.313.10035","T","C","-","-","-"
"IRIS.313.10040","N","N","-","-","-"
"IRIS.313.10041","T","C","-","-","-"
"IRIS.313.10045","C","C","-","-","-"
"IRIS.313.10046","C","C","-","-","-"
"IRIS.313.10047","C","C","-","-","-"
"IRIS.313.10048","C","C","-","-","-"
"IRIS.313.10050","C","C","-","-","-"
"IRIS.313.10051","T","C","-","-","-"
"IRIS.313.10054","C","C","-","-","-"
"IRIS.313.10056","T","C","-","-","-"
"IRIS.313.10057","T","C","-","-","-"
"IRIS.313.10059","T","C","-","-","-"
"IRIS.313.10061","T","C","-","-","-"
"IRIS.313.10062","T","C","-","-","-"
"IRIS.313.10065","T","C","-","-","-"
"IRIS.313.10067","T","C","-","-","-"
"IRIS.313.10071","T","C","-","-","-"
"IRIS.313.10073","T","C","-","-","-"
"IRIS.313.10074","T","C","-","-","-"
"IRIS.313.10075","T","C","-","-","-"
"IRIS.313.10076","T","C","-","-","-"
"IRIS.313.10077","C","C","-","-","-"
"IRIS.313.10078","T","C","-","-","-"
"IRIS.313.10079","T","C","-","-","-"
"IRIS.313.10080","T","C","-","-","-"
"IRIS.313.10082","T","C","-","-","-"
"IRIS.313.10083","T","C","-","-","-"
"IRIS.313.10084","T","C","-","-","-"
"IRIS.313.10089","T","C","-","-","-"
"IRIS.313.10092","T","C","-","-","-"
"IRIS.313.10093","T","C","-","-","-"
"IRIS.313.10094","T","C","-","-","-"
"IRIS.313.10096","T","C","-","-","-"
"IRIS.313.10097","T","C","-","-","-"
"IRIS.313.10099","T","C","-","-","-"
"IRIS.313.10102","N","T","-","-","-"
"IRIS.313.10103","C","C","-","-","-"
"IRIS.313.10109","C","C","-","-","-"
"IRIS.313.10111","T","C","-","-","-"
"IRIS.313.10113","C","C","-","-","-"
"IRIS.313.10114","T","C","-","-","-"
"IRIS.313.10119","T","C","-","-","-"
"IRIS.313.10124","T","C","-","-","-"
"IRIS.313.10129","C","C","-","-","-"
"IRIS.313.10134","C","C","-","-","-"
"IRIS.313.10147","C","C","-","-","-"
"IRIS.313.10148","C","C","-","-","-"
"IRIS.313.10150","C","C","-","-","-"
"IRIS.313.10151","C","N","-","-","-"
"IRIS.313.10152","T","C","-","-","-"
"IRIS.313.10154","C","C","-","-","-"
"IRIS.313.10158","C","C","-","-","-"
"IRIS.313.10161","C","C","-","-","-"
"IRIS.313.10164","T","C","-","-","-"
"IRIS.313.10167","C","C","-","-","-"
"IRIS.313.10168","C","C","-","-","-"
"IRIS.313.10170","C","C","-","-","-"
"IRIS.313.10171","C","C","-","-","-"
"IRIS.313.10176","T","C","-","-","-"
"IRIS.313.10177","C","C","-","-","-"
"IRIS.313.10178","C","C","-","-","-"
"IRIS.313.10179","C","C","-","-","-"
"IRIS.313.10189","C","C","-","-","-"
"IRIS.313.10190","C","C","-","-","-"
"IRIS.313.10191","C","C","-","-","-"
"IRIS.313.10196","T","C","-","-","-"
"IRIS.313.10211","C","C","-","-","-"
"IRIS.313.10220","C","C","-","-","-"
"IRIS.313.10221","C","C","-","-","-"
"IRIS.313.10224","C","C","-","-","-"
"IRIS.313.10226","C","C","-","-","-"
"IRIS.313.10228","T","C","-","-","-"
"IRIS.313.10234","C","C","-","-","-"
"IRIS.313.10235","C","C","-","-","-"
"IRIS.313.10237","C","C","-","-","-"
"IRIS.313.10238","C","C","-","-","-"
"IRIS.313.10239","C","C","-","-","-"
"IRIS.313.10242","T","C","-","-","-"
"IRIS.313.10247","C","C","-","-","-"
"IRIS.313.10257","C","C","-","-","-"
"IRIS.313.10258","T","C","-","-","-"
"IRIS.313.10260","C","C","-","-","-"
"IRIS.313.10263","C","C","-","-","-"
"IRIS.313.10268","C","C","-","-","-"
"IRIS.313.10271","C","C","-","-","-"
"IRIS.313.10272","T","C","-","-","-"
"IRIS.313.10274","N","C","-","-","-"
"IRIS.313.10275","C","C","-","-","-"
"IRIS.313.10279","C","C","-","-","-"
"IRIS.313.10285","C","C","-","-","-"
"IRIS.313.10287","C","C","-","-","-"
"IRIS.313.10289","C","C","-","-","-"
"IRIS.313.10290","C","C","-","-","-"
"IRIS.313.10293","C","C","-","-","-"
"IRIS.313.10294","C","C","-","-","-"
"IRIS.313.10295","T","C","-","-","-"
"IRIS.313.10298","C","C","-","-","-"
"IRIS.313.10300","C","C","-","-","-"
"IRIS.313.10301","T","C","-","-","-"
"IRIS.313.10307","C","C","-","-","-"
"IRIS.313.10314","C","C","-","-","-"
"IRIS.313.10318","C","C","-","-","-"
"IRIS.313.10325","C","C","-","-","-"
"IRIS.313.10327","N","C","-","-","-"
"IRIS.313.10332","C","C","-","-","-"
"IRIS.313.10333","C","C","-","-","-"
"IRIS.313.10334","C","C","-","-","-"
"IRIS.313.10336","T","C","-","-","-"
"IRIS.313.10337","C","C","-","-","-"
"IRIS.313.10340","C","C","-","-","-"
"IRIS.313.10341","C","C","-","-","-"
"IRIS.313.10348","C","C","-","-","-"
"IRIS.313.10349","C","C","-","-","-"
"IRIS.313.10352","C","C","-","-","-"
"IRIS.313.10353","C","C/T","-","-","-"
"IRIS.313.10355","C","C","-","-","-"
"IRIS.313.10357","N","C","-","-","-"
"IRIS.313.10359","C","C","-","-","-"
"IRIS.313.10360","C","C","-","-","-"
"IRIS.313.10361","C","C","-","-","-"
"IRIS.313.10366","C","C","-","-","-"
"IRIS.313.10371","C","C","-","-","-"
"IRIS.313.10373","T","C","-","-","-"
"IRIS.313.10374","C","C","-","-","-"
"IRIS.313.10375","C","C","-","-","-"
"IRIS.313.10379","T","C","-","-","-"
"IRIS.313.10380","C","C","-","-","-"
"IRIS.313.10385","C","C","-","-","-"
"IRIS.313.10392","T","C","-","-","-"
"IRIS.313.10394","C","N","-","-","-"
