"","1674903","1675074","1676389","1676476"
"IRIS.313.8658","G","C","C","G"
"IRIS.313.8659","G","G","A","G"
"IRIS.313.8660","G","G","A","G"
"IRIS.313.8664","G","C","C","G"
"IRIS.313.8665","G","C","C","G"
"IRIS.313.8669","G","C","C","G"
"IRIS.313.8674","G","G","A","G"
"IRIS.313.8679","G","G","A","G"
"IRIS.313.8681","G","G","A","G"
"IRIS.313.8683","G","C","C","T"
"IRIS.313.8687","G","C","C","G"
"IRIS.313.8690","G","C","C","G"
"IRIS.313.8694","G","C","C","G"
"IRIS.313.8697","G","C","C","G"
"IRIS.313.8699","G","G","A","G"
"IRIS.313.8702","G","G","A","G"
"IRIS.313.8703","G","G","A","G"
"IRIS.313.8704","G","G","A","G"
"IRIS.313.8712","G","C","C","G"
"IRIS.313.8713","G","G","A","G"
"IRIS.313.8717","G","G","A","G"
"IRIS.313.8721","G","C","C","T"
"IRIS.313.8722","G","G","A","G"
"IRIS.313.8723","G","G","A","G"
"IRIS.313.8725","G","C","C","G"
"IRIS.313.8727","G","G","A","G"
"IRIS.313.8731","G","G","A","G"
"IRIS.313.8732","G","G","A","G"
"IRIS.313.8733","G","G","A","G"
"IRIS.313.8735","G","C","C","N"
"IRIS.313.8737","G","C","C","T"
"IRIS.313.8739","G","G","A","G"
"IRIS.313.8743","G","C","C","G"
"IRIS.313.8744","G","G","A","G"
"IRIS.313.8745","G","C","C","G"
"IRIS.313.8747","G","C","C","G"
"IRIS.313.8751","G","G","A","G"
"IRIS.313.8754","G","G","A","G"
"IRIS.313.8755","G","C","C","G"
"IRIS.313.8757","G","G","A","G"
"IRIS.313.8765","G","C","C","G"
"IRIS.313.8767","G","G","A","G"
"IRIS.313.8768","G","C","C","G"
"IRIS.313.8769","G","C","C","G"
"IRIS.313.8771","G","G","A","G"
"IRIS.313.8778","G","C","C","G"
"IRIS.313.8781","G","G","A","G"
"IRIS.313.8783","G","C","C","G"
"IRIS.313.8785","G","G","A","G"
"IRIS.313.8789","G","G","A","G"
"IRIS.313.8791","G","G","A","G"
"IRIS.313.8793","G","G","A","G"
"IRIS.313.8796","G","G","A","G"
"IRIS.313.8803","G","C","C","G"
"IRIS.313.8811","G","G","A","G"
"IRIS.313.8812","G","G","A","G"
"IRIS.313.8813","G","C","C","G"
"IRIS.313.8814","G","C","C","G"
"IRIS.313.8815","G","C","C","G"
"IRIS.313.8822","G","C","C","T"
"IRIS.313.8831","G","C","C","G"
"IRIS.313.8833","G","G","A","G"
"IRIS.313.8844","G","G","A","G"
"IRIS.313.8846","G","G","A","G"
"IRIS.313.8850","T","G","A","G"
"IRIS.313.8854","G","G","A","G"
"IRIS.313.8856","G","C","C","G"
"IRIS.313.8857","G","C","C","G"
"IRIS.313.8859","G","G","A","G"
"IRIS.313.8864","G","G","A","G"
"IRIS.313.8865","G","C","C","G"
"IRIS.313.8870","G","G","A","G"
"IRIS.313.8872","G","G","A","G"
"IRIS.313.8873","G","G","A","G"
"IRIS.313.8876","G","C","C","G"
"IRIS.313.8880","G","C","C","G"
"IRIS.313.8883","G","C","C","G"
"IRIS.313.8884","G","C","C","G"
"IRIS.313.8889","G","G","A","G"
"IRIS.313.8890","N","C","C","G"
"IRIS.313.8894","G","C","C","G"
"IRIS.313.8895","G","G","A","N"
"IRIS.313.8900","G","G","A","G"
"IRIS.313.8903","G","C","C","G"
"IRIS.313.8909","G","C","C","G"
"IRIS.313.8911","G","G","A","G"
"IRIS.313.8914","G","G","A","G"
"IRIS.313.8920","G","G","A","G"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","G","A/C","G"
"IRIS.313.8923","G","C","C","G"
"IRIS.313.8924","T","G","A","G"
"IRIS.313.8925","G","G","A","G"
"IRIS.313.8927","G","C","C","G"
"IRIS.313.8930","G","G","A","G"
"IRIS.313.8932","G","G","A","G"
"IRIS.313.8935","G","C","A/C","G"
"IRIS.313.8940","G","G","A","G"
"IRIS.313.8946","G","G","A","G"
"IRIS.313.8948","G","G","A","G"
"IRIS.313.8955","G","C","C","G"
"IRIS.313.8956","G","G","A","G"
"IRIS.313.8957","T","G","A","G"
"IRIS.313.8960","G","C","C","G"
"IRIS.313.8963","G","C","N","T"
"IRIS.313.8967","G","G/C","A/C","G/T"
"IRIS.313.8968","G","G","A","G"
"IRIS.313.8976","G","C","C","G"
"IRIS.313.8978","G","G","A","G"
"IRIS.313.8980","G","G","A","G"
"IRIS.313.8982","G","G","A","G"
"IRIS.313.8985","G","G","A","G"
"IRIS.313.8986","G","G","A","G"
"IRIS.313.8987","G","G","A","G"
"IRIS.313.8988","G","C","A","G"
"IRIS.313.8994","G","G","A","G"
"IRIS.313.8996","G","C","C","G"
"IRIS.313.8998","G","C","C","G"
"IRIS.313.8999","G","C","C","G"
"IRIS.313.9002","G","C","C","G"
"IRIS.313.9005","G","G","A","G"
"IRIS.313.9006","G","C","C","G"
"IRIS.313.9017","G","G","A","G"
"IRIS.313.9019","G","C","C","G"
"IRIS.313.9020","G","G","A","G"
"IRIS.313.9023","G","G","A","G"
"IRIS.313.9032","G","G","A","G"
"IRIS.313.9039","G","G","A","G"
"IRIS.313.9044","G","G","A","G"
"IRIS.313.9048","G","C","C","G"
"IRIS.313.9049","G","C","C","T"
"IRIS.313.9050","G","C","C","G"
"IRIS.313.9053","G","C","N","G"
"IRIS.313.9054","G","G","A","G"
"IRIS.313.9062","G","C","C","G"
"IRIS.313.9065","G","G","A","G"
"IRIS.313.9066","G","G","A","G"
"IRIS.313.9067","G","G","A","G"
"IRIS.313.9070","G","G","A","G"
"IRIS.313.9072","G","G","A","G"
"IRIS.313.9081","G","C","C","G"
"IRIS.313.9083","G","C","C","G"
"IRIS.313.9091","G","G","A","G"
"IRIS.313.9097","G","G","A","G"
"IRIS.313.9098","G","G","A","G"
"IRIS.313.9101","G","G/C","A/C","G"
"IRIS.313.9102","G","G","A","G"
"IRIS.313.9108","G","G","A","G"
"IRIS.313.9111","G","G","A","G"
"IRIS.313.9112","G","G","A","G"
"IRIS.313.9114","G","G/C","A/C","G"
"IRIS.313.9115","G","G","A","G"
"IRIS.313.9116","G","G","A","G"
"IRIS.313.9117","G","G","A","G"
"IRIS.313.9119","G","G","A","G"
"IRIS.313.9120","G","G/C","N","G"
"IRIS.313.9121","G","G","A","G"
"IRIS.313.9123","G","C","C","G"
"IRIS.313.9129","G","C","C","G"
"IRIS.313.9131","G","G","A","G"
"IRIS.313.9137","G","G","A","G"
"IRIS.313.9139","G","G","A","G"
"IRIS.313.9140","G","C","C","G"
"IRIS.313.9148","G","G","A","G"
"IRIS.313.9156","G","G","A","G"
"IRIS.313.9160","G","G","A","G"
"IRIS.313.9170","G","C","C","G"
"IRIS.313.9172","G","N","A","G"
"IRIS.313.9174","G","G","A","G"
"IRIS.313.9176","G","C","C","G"
"IRIS.313.9182","G","C","C","G"
"IRIS.313.9184","N","N","N","N"
"IRIS.313.9187","G","N","C","G"
"IRIS.313.9188","N","G","A","G"
"IRIS.313.9190","G","G","A","G"
"IRIS.313.9193","G","C","C","G"
"IRIS.313.9197","G","G","A","G"
"IRIS.313.9198","G","C","C","G"
"IRIS.313.9201","G","C","C","G"
"IRIS.313.9204","G","G","A","G"
"IRIS.313.9208","G","G","A","G"
"IRIS.313.9209","G","G","A","G"
"IRIS.313.9210","G","G","A","G"
"IRIS.313.9218","G","G","A","G"
"IRIS.313.9227","G","C","C","G"
"IRIS.313.9228","G","C","C","G"
"IRIS.313.9233","G","C","C","G"
"IRIS.313.9239","G","C","C","G"
"IRIS.313.9242","G","G/C","A/C","G"
"IRIS.313.9243","G","G","A","G"
"IRIS.313.9249","G","C","C","G"
"IRIS.313.9251","G","G","A","G"
"IRIS.313.9253","G","G","A","G"
"IRIS.313.9256","G","G","A","G"
"IRIS.313.9258","G","G","A","G"
"IRIS.313.9259","G","G","A","G"
"IRIS.313.9262","G","G","A","G"
"IRIS.313.9267","G","C","C","G"
"IRIS.313.9271","G","G","A","G"
"IRIS.313.9273","G","G","A","G"
"IRIS.313.9281","G","G","A","G"
"IRIS.313.9283","G","G","A","G"
"IRIS.313.9285","G","G","A","G"
"IRIS.313.9286","G","G","A","G"
"IRIS.313.9287","G","G","A","G"
"IRIS.313.9288","G","G","A","G"
"IRIS.313.9294","T","G","A","G"
"IRIS.313.9297","G","C","C","G"
"IRIS.313.9301","G","C","C","N"
"IRIS.313.9302","G","C","C","G"
"IRIS.313.9310","G","G","A","G"
"IRIS.313.9313","G","G","A","G"
"IRIS.313.9314","G","N","A","G"
"IRIS.313.9317","G","G","A","G"
"IRIS.313.9320","G","G","A","G"
"IRIS.313.9324","G","G","A","G"
"IRIS.313.9325","G","G","A","G"
"IRIS.313.9329","G","G","A","G"
"IRIS.313.9342","G","G","A","G"
"IRIS.313.9346","G","N","C","N"
"IRIS.313.9347","G","C","C","G"
"IRIS.313.9348","G","G","A","G"
"IRIS.313.9351","G","G","A","G"
"IRIS.313.9357","G","G","A","G"
"IRIS.313.9360","G","G","A","G"
"IRIS.313.9363","G","C","C","G"
"IRIS.313.9366","G","C","C","G"
"IRIS.313.9368","G","C","C","T"
"IRIS.313.9372","G","G","A","G"
"IRIS.313.9375","G","C","C","G"
"IRIS.313.9379","G","C","C","G"
"IRIS.313.9384","G","C","C","T"
"IRIS.313.9388","G","G","A","G"
"IRIS.313.9389","G","C","C","G"
"IRIS.313.9391","G","G","A","G"
"IRIS.313.9392","G","G/C","A/C","G"
"IRIS.313.9397","G","C","C","T"
"IRIS.313.9400","G","C","C","G"
"IRIS.313.9402","G","G","A","G"
"IRIS.313.9403","G","C","C","T"
"IRIS.313.9404","G","C","C","G"
"IRIS.313.9405","G","C","C","G"
"IRIS.313.9406","G","G","A","G"
"IRIS.313.9409","G","G","A","G"
"IRIS.313.9410","G","C","C","G"
"IRIS.313.9415","G","G","A","G"
"IRIS.313.9422","G","G","A","G"
"IRIS.313.9423","G","C","C","G"
"IRIS.313.9424","G","G","A","G"
"IRIS.313.9427","G","G","A","G"
"IRIS.313.9429","G","G","A","G"
"IRIS.313.9433","G","G","A","G"
"IRIS.313.9438","G","C","C","G"
"IRIS.313.9445","G","C","C","G"
"IRIS.313.9449","G","C","C","T"
"IRIS.313.9451","G","G","A","G"
"IRIS.313.9452","G","C","C","G"
"IRIS.313.9461","G","G","A","G"
"IRIS.313.9463","G","C","C","G"
"IRIS.313.9464","G","C","C","G"
"IRIS.313.9468","G","C","C","G"
"IRIS.313.9469","G","G","A","G"
"IRIS.313.9470","G","C","C","G"
"IRIS.313.9472","G","G","A","G"
"IRIS.313.9482","G","G","A","G"
"IRIS.313.9484","G","G","A","G"
"IRIS.313.9491","G","C","C","G"
"IRIS.313.9492","T","G","A","G"
"IRIS.313.9503","G","G","A","G"
"IRIS.313.9505","G","G","A","G"
"IRIS.313.9506","G","C","C","G"
"IRIS.313.9516","G","G","A","G"
"IRIS.313.9519","G","C","C","G"
"IRIS.313.9522","G","G","A","G"
"IRIS.313.9523","G","C","C","G"
"IRIS.313.9529","G","C","C","G"
"IRIS.313.9533","G","C","C","G"
"IRIS.313.9539","G","C","C","G"
"IRIS.313.9547","T","G","A","G"
"IRIS.313.9550","G","C","C","G"
"IRIS.313.9551","G","G","A","G"
"IRIS.313.9555","G","C","C","T"
"IRIS.313.9557","G","C","C","T"
"IRIS.313.9558","G","C","C","G"
"IRIS.313.9560","G","G","A","G"
"IRIS.313.9566","G","G","A","G"
"IRIS.313.9567","G","G","A","G"
"IRIS.313.9568","G","C","C","G"
"IRIS.313.9570","G","C","C","G"
"IRIS.313.9572","G","G","A","G"
"IRIS.313.9574","G","G","A","G"
"IRIS.313.9575","G","N","N","G"
"IRIS.313.9582","G","G","A","G"
"IRIS.313.9590","G","C","C","G"
"IRIS.313.9593","G","G","A","G"
"IRIS.313.9594","G","C","C","G"
"IRIS.313.9600","G","C","C","G"
"IRIS.313.9601","G","C","C","G"
"IRIS.313.9602","G","G","A","G"
"IRIS.313.9604","G","C","A","N"
"IRIS.313.9605","G","G","A","G"
"IRIS.313.9606","G","G","A","G"
"IRIS.313.9609","G","G","A","G"
"IRIS.313.9610","G","C","C","T"
"IRIS.313.9611","T","G","A","G"
"IRIS.313.9616","G","C","C","G"
"IRIS.313.9617","G","G","A","G"
"IRIS.313.9619","G","G","A","G"
"IRIS.313.9623","G","C","C","T"
"IRIS.313.9626","G","C","C","T"
"IRIS.313.9629","N","C","C","G"
"IRIS.313.9634","G","G","A/C","G"
"IRIS.313.9636","G","C","C","T"
"IRIS.313.9637","G","G","A","G"
"IRIS.313.9641","G","G","A","G"
"IRIS.313.9648","G","G","A","G"
"IRIS.313.9661","G","G","A","G"
"IRIS.313.9669","G","G","A","G"
"IRIS.313.9682","G","C","C","G"
"IRIS.313.9685","T","G","A","G"
"IRIS.313.9687","T","G","A","G"
"IRIS.313.9691","G","C","C","G"
"IRIS.313.9694","G","G","A","G"
"IRIS.313.9695","G","C","C","T"
"IRIS.313.9696","G","G","A","G"
"IRIS.313.9697","G","G","A","G"
"IRIS.313.9698","G","C","C","G"
"IRIS.313.9699","G","G","A","G"
"IRIS.313.9701","G","C","C","G"
"IRIS.313.9702","G","C","C","G"
"IRIS.313.9703","G","C","C","G"
"IRIS.313.9705","G","G","A","G"
"IRIS.313.9706","G","G","A","G"
"IRIS.313.9708","G","C","C","G"
"IRIS.313.9709","G","G","A","G"
"IRIS.313.9723","T","G","A","G"
"IRIS.313.9724","G","C","C","G"
"IRIS.313.9725","G","C","C","G"
"IRIS.313.9727","G","G","A","G"
"IRIS.313.9730","G","G","A","G"
"IRIS.313.9732","G","G","A","G"
"IRIS.313.9740","G","G","A","G"
"IRIS.313.9742","G","C","C","G"
"IRIS.313.9745","G","C","C","G"
"IRIS.313.9758","G","G","A","G"
"IRIS.313.9759","G","C","C","G"
"IRIS.313.9767","G","G","A","G"
"IRIS.313.9769","G","C","C","G"
"IRIS.313.9770","G","C","C","G"
"IRIS.313.9771","G","C","C","G"
"IRIS.313.9774","G","C","C","G"
"IRIS.313.9778","G","C","C","T"
"IRIS.313.9782","G","C","C","G"
"IRIS.313.9783","G","C","C","G"
"IRIS.313.9789","G","C","C","G"
"IRIS.313.9790","G","C","C","G"
"IRIS.313.9791","G","G/C","A/C","G"
"IRIS.313.9795","G","C","C","G/T"
"IRIS.313.9800","G","C","C","G"
"IRIS.313.9809","G","G","A","G"
"IRIS.313.9811","G","C","C","G"
"IRIS.313.9813","G","C","C","G"
"IRIS.313.9814","N","C","C","G"
"IRIS.313.9817","G","G","A","G"
"IRIS.313.9818","G","C","C","N"
"IRIS.313.9822","G","G","A","G"
"IRIS.313.9825","G","G/C","A/C","G"
"IRIS.313.9831","G","G","A","G"
"IRIS.313.9832","G","G","A","G"
"IRIS.313.9838","G","C","C","G"
"IRIS.313.9839","G","C","C","G"
"IRIS.313.9841","G","G","A","G"
"IRIS.313.9851","G","C","C","G"
"IRIS.313.9861","G","G","A","G"
"IRIS.313.9862","G","G","A","G"
"IRIS.313.9867","G","G","A","G"
"IRIS.313.9880","G","C","C","G"
"IRIS.313.9882","G","C","C","G"
"IRIS.313.9884","G","C","C","G"
"IRIS.313.9886","G","C","C","G"
"IRIS.313.9887","G","C","C","G"
"IRIS.313.9890","G","C","C","G"
"IRIS.313.9891","G","C","C","G"
"IRIS.313.9897","G","C","C","G"
"IRIS.313.9898","G","G","A","G"
"IRIS.313.9917","G","G","A","G"
"IRIS.313.9922","G","C","C","G"
"IRIS.313.9924","G","G","A","G"
"IRIS.313.9925","G","C","C","G"
"IRIS.313.9926","T","G","A","G"
"IRIS.313.9928","G","C","C","G"
"IRIS.313.9929","G","C","C","G"
"IRIS.313.9935","G","C","C","T"
"IRIS.313.9936","T","G","A","G"
"IRIS.313.9937","G","C","C","G"
"IRIS.313.9939","G","C","C","G"
"IRIS.313.9940","G","G","A","G"
"IRIS.313.9944","G","G","A","G"
"IRIS.313.9949","G","C","C","G"
"IRIS.313.9953","G","G","A","G"
"IRIS.313.9961","G","C","C","G"
"IRIS.313.9963","G","C","C","T"
"IRIS.313.9964","G","C","C","G"
"IRIS.313.9966","G","G","A","G"
"IRIS.313.9968","G","C","C","G"
"IRIS.313.9969","N","C","C","G"
"IRIS.313.9970","G","G","A","G"
"IRIS.313.9974","G","C","C","G"
"IRIS.313.9976","G","G","A","G"
"IRIS.313.9978","G","C","C","G"
"IRIS.313.9980","G","C","C","G"
"IRIS.313.9986","G","G","A","G"
"IRIS.313.9989","G","G","A","G"
"IRIS.313.9995","G","C","C","G"
"IRIS.313.9996","G","C","C","G"
"IRIS.313.10000","G","C","C","G"
"IRIS.313.10001","G","G","A","G"
"IRIS.313.10002","G","G","A","G"
"IRIS.313.10007","G","C","C","G"
"IRIS.313.10010","G","G","A","G"
"IRIS.313.10014","G","C","C","G"
"IRIS.313.10016","G","G","A","G"
"IRIS.313.10020","G","C","C","T"
"IRIS.313.10025","G","N","C","G"
"IRIS.313.10026","G","G","A","G"
"IRIS.313.10030","G","G","A","G"
"IRIS.313.10032","G","C","C","G"
"IRIS.313.10034","G","G","A","G"
"IRIS.313.10035","G","G","A","G"
"IRIS.313.10040","N","G","A","G"
"IRIS.313.10041","G","C","C","G"
"IRIS.313.10045","T","G","A","G"
"IRIS.313.10046","G","G","A","G"
"IRIS.313.10047","G","G","A","G"
"IRIS.313.10048","G","C","C","T"
"IRIS.313.10050","G","G","A","G"
"IRIS.313.10051","G","C","C","G"
"IRIS.313.10054","G","G","A","G"
"IRIS.313.10056","G","N","C","G"
"IRIS.313.10057","G","C","C","G"
"IRIS.313.10059","G","C","C","G"
"IRIS.313.10061","G","C","C","G"
"IRIS.313.10062","G","C","C","G"
"IRIS.313.10065","G","C","C","G"
"IRIS.313.10067","G","C","C","G"
"IRIS.313.10071","G","C","C","G"
"IRIS.313.10073","G","C","C","G"
"IRIS.313.10074","G","C","C","G"
"IRIS.313.10075","G","C","C","G"
"IRIS.313.10076","G","C","C","G"
"IRIS.313.10077","G","G","A","G"
"IRIS.313.10078","G","C","C","G"
"IRIS.313.10079","G","C","C","G"
"IRIS.313.10080","G","C","C","G"
"IRIS.313.10082","G","C","C","G"
"IRIS.313.10083","G","C","C","G"
"IRIS.313.10084","G","C","C","G"
"IRIS.313.10089","G","C","C","G"
"IRIS.313.10092","G","C","C","G"
"IRIS.313.10093","G","C","C","G"
"IRIS.313.10094","G","C","C","G"
"IRIS.313.10096","G","C","C","G"
"IRIS.313.10097","G","C","C","G"
"IRIS.313.10099","G","C","C","G"
"IRIS.313.10102","N","G","A","G"
"IRIS.313.10103","G","G","A","G"
"IRIS.313.10109","G","G","A","G"
"IRIS.313.10111","G","C","C","G"
"IRIS.313.10113","G","C","C","G"
"IRIS.313.10114","G","G","A","G"
"IRIS.313.10119","G","C","C","G"
"IRIS.313.10124","G","C","C","G"
"IRIS.313.10129","G","G","A","G"
"IRIS.313.10134","G","G/C","A/C","G"
"IRIS.313.10147","G","C","C","G"
"IRIS.313.10148","G","G","A","G"
"IRIS.313.10150","G","G","A","G"
"IRIS.313.10151","G","C","C","G"
"IRIS.313.10152","G","C","C","G"
"IRIS.313.10154","G","G","A","G"
"IRIS.313.10158","G","G","A","G"
"IRIS.313.10161","G","G","A","G"
"IRIS.313.10164","G","C","C","G"
"IRIS.313.10167","G","G","A","G"
"IRIS.313.10168","G","G","A","G"
"IRIS.313.10170","G","G","A","G"
"IRIS.313.10171","G","C","C","G"
"IRIS.313.10176","G","C","C","G"
"IRIS.313.10177","G","G","A","G"
"IRIS.313.10178","G","G","A","G"
"IRIS.313.10179","G","G","A","G"
"IRIS.313.10189","G","G","A","G"
"IRIS.313.10190","G","G","A","G"
"IRIS.313.10191","G","G","A","G"
"IRIS.313.10196","G","C","C","G"
"IRIS.313.10211","G","G","A","G"
"IRIS.313.10220","G","G","A","G"
"IRIS.313.10221","G","G","A","G"
"IRIS.313.10224","G","G","A","G"
"IRIS.313.10226","G","G","A","G"
"IRIS.313.10228","G","C","C","G"
"IRIS.313.10234","G","G","A","G"
"IRIS.313.10235","G","C","C","T"
"IRIS.313.10237","G","C","C","T"
"IRIS.313.10238","G","C","C","T"
"IRIS.313.10239","G","G","A","G"
"IRIS.313.10242","G","C","C","G"
"IRIS.313.10247","G","C","C","G"
"IRIS.313.10257","G","G","A","G"
"IRIS.313.10258","G","C","C","G"
"IRIS.313.10260","G","G","A","G"
"IRIS.313.10263","G","G","A","G"
"IRIS.313.10268","G","G","A","G"
"IRIS.313.10271","G","G","A","G"
"IRIS.313.10272","G","C","C","G"
"IRIS.313.10274","G","C","C","G"
"IRIS.313.10275","G","G","A","G"
"IRIS.313.10279","G","C","C","G"
"IRIS.313.10285","G","C","C","G"
"IRIS.313.10287","G","G","A","G"
"IRIS.313.10289","G","G/C","N","G"
"IRIS.313.10290","G","G","A","G"
"IRIS.313.10293","G","C","C","G"
"IRIS.313.10294","G","G","A","G"
"IRIS.313.10295","G","C","C","G"
"IRIS.313.10298","G","G","A","G"
"IRIS.313.10300","G","C","C","G"
"IRIS.313.10301","G","G","A","G"
"IRIS.313.10307","G","G","A","G"
"IRIS.313.10314","G","G","A","G"
"IRIS.313.10318","G","C","C","G"
"IRIS.313.10325","G","C","C","G"
"IRIS.313.10327","G","C","C","G"
"IRIS.313.10332","G","G","A","G"
"IRIS.313.10333","G","C","C","G"
"IRIS.313.10334","G","C","C","G"
"IRIS.313.10336","G","C","C","G"
"IRIS.313.10337","G","G","A","G"
"IRIS.313.10340","G","G","A","G"
"IRIS.313.10341","G","G","A","G"
"IRIS.313.10348","G","G","A","G"
"IRIS.313.10349","G","G","A","G"
"IRIS.313.10352","G","G","A","G"
"IRIS.313.10353","G","C","C","G"
"IRIS.313.10355","G","G","A","G"
"IRIS.313.10357","G","C","C","T"
"IRIS.313.10359","G","G","A","G"
"IRIS.313.10360","G","C","C","T"
"IRIS.313.10361","G","G","A","G"
"IRIS.313.10366","G","G","A","G"
"IRIS.313.10371","G","C","C","T"
"IRIS.313.10373","G","C","C","G"
"IRIS.313.10374","G","C","C","G"
"IRIS.313.10375","G","G","A","G"
"IRIS.313.10379","G","C","C","G"
"IRIS.313.10380","G","G","A","G"
"IRIS.313.10385","G","G","A","G"
"IRIS.313.10392","G","C","C","G"
"IRIS.313.10394","G","G","A","G"
"IRIS.313.10396","G","C","C","G"
"IRIS.313.10397","G","G/C","A","G"
"IRIS.313.10398","G","G","A","G"
"IRIS.313.10399","G","G","A","G"
"IRIS.313.10400","G","G","A","G"
"IRIS.313.10401","G","G","A","N"
"IRIS.313.10402","G","G","A","G"
"IRIS.313.10403","G","C","C","G"
"IRIS.313.10404","G","G","A","G"
"IRIS.313.10412","G","G","A","G"
"IRIS.313.10417","G","G","A","G"
"IRIS.313.10421","G","G","A","G"
"IRIS.313.10422","G","G","A","G"
"IRIS.313.10423","G","G","A","G"
"IRIS.313.10428","G","G","A","G"
"IRIS.313.10429","G","C","C","G"
"IRIS.313.10430","G","C","C","G"
"IRIS.313.10433","G","G","A","G"
"IRIS.313.10437","G","C","C","G"
"IRIS.313.10440","G","C","C","G"
"IRIS.313.10441","G","G","A","G"
"IRIS.313.10444","G","N","C","G"
"IRIS.313.10448","G","G","A","G"
"IRIS.313.10449","G","G","A","G"
"IRIS.313.10450","T","G","A","G"
"IRIS.313.10452","G","G","A","G"
"IRIS.313.10453","G","C","C","G"
"IRIS.313.10458","G","G","A","G"
"IRIS.313.10459","G","G/C","A/C","G"
"IRIS.313.10469","G","C","C","G"
"IRIS.313.10476","G","G","A","G"
"IRIS.313.10477","G","G","A","G"
"IRIS.313.10480","G","G","A","G"
"IRIS.313.10484","G","G","A/C","G"
"IRIS.313.10485","G","C","C","G"
"IRIS.313.10489","G","C","C","G"
"IRIS.313.10497","G","G","A","G"
"IRIS.313.10502","G","G","A","G"
"IRIS.313.10503","T","G","A","G"
"IRIS.313.10504","G","G","A","G"
"IRIS.313.10506","G","G","A","G"
"IRIS.313.10507","G","C","C","G"
"IRIS.313.10509","G","G","A","G"
"IRIS.313.10510","G","G","A","G"
"IRIS.313.10511","G","G","A","G"
"IRIS.313.10513","G","G","A","G"
"IRIS.313.10514","G","G","A","G"
"IRIS.313.10515","G","G","A","G"
"IRIS.313.10516","G","G","A","G"
"IRIS.313.10517","G","G","A","G"
"IRIS.313.10518","G","G","A","G"
"IRIS.313.10519","T","G","A","G"
"IRIS.313.10520","G","G","A","G"
"IRIS.313.10521","G","C","C","G"
"IRIS.313.10522","T","G","A","G"
"IRIS.313.10523","G","G","A","G"
"IRIS.313.10524","G","G","A","G"
"IRIS.313.10525","G","G","A","G"
"IRIS.313.10526","G","G","A","G"
"IRIS.313.10527","G","G","A","G"
"IRIS.313.10531","G/T","G/C","A/C","G"
"IRIS.313.10534","G","C","C","T"
"IRIS.313.10536","G","G","A","G"
"IRIS.313.10537","G","C","C","G"
"IRIS.313.10539","G","G","A","G"
"IRIS.313.10541","G","C","C","G"
"IRIS.313.10542","G","C","C","T"
"IRIS.313.10543","G","C","C","T"
"IRIS.313.10544","G","G","A","G"
"IRIS.313.10545","G","C","C","T"
"IRIS.313.10547","G","G","A","G"
"IRIS.313.10549","G","C","C","T"
"IRIS.313.10550","G","G","A","G"
"IRIS.313.10552","G","C","C","G"
"IRIS.313.10554","G","G","A","G"
"IRIS.313.10555","G","G","A","G"
"IRIS.313.10556","G","G","A","G"
"IRIS.313.10557","G","G","A","G"
"IRIS.313.10558","G","C","C","G"
"IRIS.313.10559","G","C","C","G"
"IRIS.313.10560","G","G","A","G"
"IRIS.313.10561","G","G","A","G"
"IRIS.313.10562","G","C","C","G"
"IRIS.313.10563","G","C","C","G"
"IRIS.313.10564","G","C","C","G"
"IRIS.313.10565","G","G","A","G"
"IRIS.313.10566","G","G","A","G"
"IRIS.313.10567","G","C","C","G"
"IRIS.313.10568","G","C","C","G"
"IRIS.313.10569","G","C","C","G"
"IRIS.313.10570","G","C","C","G"
"IRIS.313.10572","G","G/C","A/C","G"
"IRIS.313.10573","G","G","A","G"
"IRIS.313.10574","T","G","A","G"
"IRIS.313.10575","G","G","A","G"
"IRIS.313.10576","G","G","A","G"
"IRIS.313.10577","G","C","C","G"
"IRIS.313.10578","G","C","C","G"
"IRIS.313.10580","G","C","C","G"
"IRIS.313.10581","G","C","C","G"
"IRIS.313.10582","G","C","C","G"
"IRIS.313.10583","G","C","C","G"
"IRIS.313.10585","G","G","A","G"
"IRIS.313.10587","G","G","A","G"
"IRIS.313.10592","G","C","C","T"
"IRIS.313.10593","G","C","C","T"
"IRIS.313.10594","G","C","C","T"
"IRIS.313.10595","G","G","A","G"
"IRIS.313.10598","G","G","A","G"
"IRIS.313.10600","G","G","A","G"
"IRIS.313.10602","G","C","C","T"
"IRIS.313.10603","G","G","A","G"
"IRIS.313.10604","G","G","A","G"
"IRIS.313.10605","G","G","A","G"
"IRIS.313.10606","G","G","A","G"
"IRIS.313.10608","G","C","C","T"
"IRIS.313.10609","G","G","A","G"
"IRIS.313.10610","G","G","A","G"
"IRIS.313.10614","G","G","A","G"
"IRIS.313.10617","G","C","C","G"
"IRIS.313.10618","G","C","C","G"
"IRIS.313.10619","G","C","C","G"
"IRIS.313.10620","G","C","C","G"
"IRIS.313.10623","G","C","C","T"
"IRIS.313.10628","G","G","A","G"
"IRIS.313.10631","G","C","C","G"
"IRIS.313.10640","G","G","A","G"
"IRIS.313.10642","G","C","C","G"
"IRIS.313.10644","G","C","C","G"
"IRIS.313.10645","G","C","C","G"
"IRIS.313.10648","G","G","A","G"
"IRIS.313.10649","G","C","C","G"
"IRIS.313.10650","G","G","A","G"
"IRIS.313.10651","G","G","A","G"
"IRIS.313.10652","G","G","A","G"
"IRIS.313.10653","G","N","C","G"
