"","8468855","8468945","8469045","8469050","8469105","8469183"
"IRIS.313.8167","T","-","T","A","C","-"
"IRIS.313.8168","T","-","T","A","C","-"
"IRIS.313.8170","T","-","T","A","C","-"
"IRIS.313.8171","T","-","T","A","C","-"
"IRIS.313.8172","C","-","C","A","C","-"
"IRIS.313.8173","T","-","C","A","T","-"
"IRIS.313.8177","T","-","T","A","C","-"
"IRIS.313.8180","C","-","C","A","C","-"
"IRIS.313.8183","C","-","C","A","C","-"
"IRIS.313.8184","T","-","C","G","T","-"
"IRIS.313.8185","C","-","C","A","C","-"
"IRIS.313.8186","C","-","C","A","C","-"
"IRIS.313.8192","C","-","C","A","C","-"
"IRIS.313.8193","C","-","C","A","C","-"
"IRIS.313.8195","T","-","T","A","C","-"
"IRIS.313.8200","T","-","T","A","C","-"
"IRIS.313.8202","C","-","C","A","C","-"
"IRIS.313.8204","T","-","T","A","C","-"
"IRIS.313.8205","C","-","C","A","C","-"
"IRIS.313.8208","T","-","T","A","C","-"
"IRIS.313.8209","C","-","C","A","C","-"
"IRIS.313.8212","T","-","C","A","T","-"
"IRIS.313.8213","C","-","C","A","C","-"
"IRIS.313.8214","T","-","T","A","C","-"
"IRIS.313.8215","T","-","C","G","T","-"
"IRIS.313.8216","T","-","T","A","C","-"
"IRIS.313.8217","T","-","T","A","C","-"
"IRIS.313.8218","T","-","T","A","C","-"
"IRIS.313.8232","T","-","C","A","T","-"
"IRIS.313.8244","T","-","C","A","T","-"
"IRIS.313.8252","T","-","C","A","T","-"
"IRIS.313.8253","T","-","C","A","T","-"
"IRIS.313.8256","T","-","T","A","C","-"
"IRIS.313.8265","T","-","C","G","T","-"
"IRIS.313.8268","T","-","T","A","C","-"
"IRIS.313.8277","T","-","T","A","C","-"
"IRIS.313.8279","T","-","T","A","C","-"
"IRIS.313.8283","T","-","C","A","T","-"
"IRIS.313.8285","C","-","C","A","C","-"
"IRIS.313.8288","T","-","T","A","C","-"
"IRIS.313.8291","T","-","C","G","T","-"
"IRIS.313.8292","T","-","C","A","T","-"
"IRIS.313.8293","T","-","C","G","T","-"
"IRIS.313.8302","T","-","T","A","C","-"
"IRIS.313.8303","T","-","C","A","T","-"
"IRIS.313.8305","T","-","C","A","T","-"
"IRIS.313.8306","T","-","C","A","T","-"
"IRIS.313.8312","T","-","C","G","T","-"
"IRIS.313.8314","T","-","N","N","N","-"
"IRIS.313.8315","T","-","C","G","T","-"
"IRIS.313.8316","T","-","C","G","T","-"
"IRIS.313.8321","T","-","C","A","T","-"
"IRIS.313.8323","C/T","-","C/T","A","C","-"
"IRIS.313.8324","T","-","T","A","C","-"
"IRIS.313.8326","T","-","T","A","C","-"
"IRIS.313.8332","T","-","C","G","T","-"
"IRIS.313.8339","C","-","C","A","C","-"
"IRIS.313.8341","T","-","C","A","T","-"
"IRIS.313.8342","T","-","T","A","C","-"
"IRIS.313.8349","T","-","C","A","T","-"
"IRIS.313.8356","T","-","T","A","C","-"
"IRIS.313.8368","T","-","C","A","T","-"
"IRIS.313.8380","T","-","C","G","T","-"
"IRIS.313.8381","T","-","T","A","C","-"
"IRIS.313.8382","T","-","C","A","T","-"
"IRIS.313.8383","T","-","C","G","T","-"
"IRIS.313.8385","T","-","T","A","C","-"
"IRIS.313.8386","T","-","C","G","T","-"
"IRIS.313.8387","T","-","T","A","C","-"
"IRIS.313.8390","T","-","T","A","C","-"
"IRIS.313.8391","T","-","C","A","T","-"
"IRIS.313.8392","T","-","C","G","T","-"
"IRIS.313.8398","T","-","T","A","C","-"
"IRIS.313.8399","T","-","T","A","C","-"
"IRIS.313.8400","T","-","T","A","C","-"
"IRIS.313.8401","T","-","C","G","T","-"
"IRIS.313.8405","T","-","C","A","T","-"
"IRIS.313.8407","T","-","C","G","T","-"
"IRIS.313.8409","T","-","C","G","T","-"
"IRIS.313.8410","T","-","T","A","C","-"
"IRIS.313.8412","T","-","C","A","T","-"
"IRIS.313.8414","T","-","C","G","T","-"
"IRIS.313.8431","T","-","T","A","C","-"
"IRIS.313.8433","T","-","C","G","T","-"
"IRIS.313.8434","C","-","C","A","C","-"
"IRIS.313.8435","T","-","C","A","T","-"
"IRIS.313.8436","T","-","T","A","C","-"
"IRIS.313.8437","T","-","C","A","T","-"
"IRIS.313.8439","T","-","T","A","N","-"
"IRIS.313.8444","T","-","T","A","C","-"
"IRIS.313.8450","T","-","C","A","T","-"
"IRIS.313.8453","T","-","C","G","T","-"
"IRIS.313.8454","T","-","C","A","T","-"
"IRIS.313.8457","T","-","C","A","T","-"
"IRIS.313.8458","T","-","C","A","T","-"
"IRIS.313.8466","T","-","C","A","T","-"
"IRIS.313.8468","T","-","C","A","T","-"
"IRIS.313.8474","T","-","C","A","T","-"
"IRIS.313.8481","T","-","T","A","C","-"
"IRIS.313.8485","T","-","C","A","T","-"
"IRIS.313.8486","T","-","C","A","C","-"
"IRIS.313.8492","T","-","C","G","T","-"
"IRIS.313.8493","T","-","C","A","T","-"
"IRIS.313.8498","T","-","T","A","C","-"
"IRIS.313.8502","T","-","T","A","C","-"
"IRIS.313.8509","T","-","C","G","T","-"
"IRIS.313.8514","T","-","C","G","T","-"
"IRIS.313.8519","T","-","T","A","C","-"
"IRIS.313.8523","T","-","T","A","C","-"
"IRIS.313.8530","T","-","C","A","T","-"
"IRIS.313.8536","T","-","C","A","T","-"
"IRIS.313.8554","T","-","T","A","C","-"
"IRIS.313.8557","T","-","C","A","T","-"
"IRIS.313.8559","T","-","C","A","T","-"
"IRIS.313.8565","T","-","T","A","C","-"
"IRIS.313.8567","T","-","C","G","T","-"
"IRIS.313.8568","T","-","C","A","T","-"
"IRIS.313.8571","T","-","C","G","T","-"
"IRIS.313.8572","T","-","T","A","C","-"
"IRIS.313.8578","T","-","T","A","C","-"
"IRIS.313.8580","T","-","T","A","C","-"
"IRIS.313.8585","T","-","C","A","T","-"
"IRIS.313.8586","T","-","C","A","T","-"
"IRIS.313.8591","T","-","C","A","T","-"
"IRIS.313.8594","T","-","T","A","C","-"
"IRIS.313.8595","T","-","C","A","T","-"
"IRIS.313.8599","T","-","T","A","C","-"
"IRIS.313.8603","T","-","T","A","C","-"
"IRIS.313.8606","T","-","C","G","T","-"
"IRIS.313.8608","T","-","C","A","T","-"
"IRIS.313.8614","T","-","C","A","T","-"
"IRIS.313.8616","T","-","C","A","T","-"
"IRIS.313.8621","T","-","C","G","T","-"
"IRIS.313.8622","T","-","C","A","T","-"
"IRIS.313.8626","T","-","T","A","C","-"
"IRIS.313.8627","T","-","T","A","C","-"
"IRIS.313.8631","T","-","C","A","T","-"
"IRIS.313.8632","T","-","C","A","T","-"
"IRIS.313.8637","T","-","T","A","C","-"
"IRIS.313.8638","T","-","C","G","T","-"
"IRIS.313.8641","T","-","T","A","C","-"
"IRIS.313.8643","T","-","C","A","T","-"
"IRIS.313.8645","T","-","C","G","T","-"
"IRIS.313.8647","T","-","C","A","T","-"
"IRIS.313.8655","T","-","T","A","C","-"
"IRIS.313.8656","T","-","T","A","C","-"
"IRIS.313.8657","T","-","C","A","T","-"
"IRIS.313.8658","C","-","C","A","C","-"
"IRIS.313.8659","T","-","C","A","T","-"
"IRIS.313.8660","T","-","C","A","T","-"
"IRIS.313.8664","T","-","T","A","C","-"
"IRIS.313.8665","T","-","T","A","C","-"
"IRIS.313.8669","T","-","T","A","C","-"
"IRIS.313.8674","T","-","C","G","T","-"
"IRIS.313.8679","T","-","C","G","T","-"
"IRIS.313.8681","T","-","C","G","T","-"
"IRIS.313.8683","T","-","C","A","T","-"
"IRIS.313.8687","T","-","T","A","C","-"
"IRIS.313.8690","T","-","T","A","C","-"
"IRIS.313.8694","T","-","T","A","C","-"
"IRIS.313.8697","T","-","C","A","T","-"
"IRIS.313.8699","T","-","C","A","T","-"
"IRIS.313.8702","T","-","C","A","T","-"
"IRIS.313.8703","T","-","C","A","T","-"
"IRIS.313.8704","T","-","C","A","T","-"
"IRIS.313.8712","T","-","T","A","C","-"
"IRIS.313.8713","T","-","C","A","T","-"
"IRIS.313.8717","T","-","C","A","T","-"
"IRIS.313.8721","T","-","C","A","T","-"
"IRIS.313.8722","T","-","C","G","T","-"
"IRIS.313.8723","T","-","C","A","T","-"
"IRIS.313.8725","T","-","C","A","T","-"
"IRIS.313.8727","T","-","C","A","C/T","-"
"IRIS.313.8731","T","-","C","A","T","-"
"IRIS.313.8732","T","-","C","A","T","-"
"IRIS.313.8733","T","-","C","A","T","-"
"IRIS.313.8735","T","-","T","A","C","-"
"IRIS.313.8737","T","-","C","G","T","-"
"IRIS.313.8739","T","-","C","A","T","-"
"IRIS.313.8743","T","-","C","A","T","-"
"IRIS.313.8744","T","-","C","A","T","-"
"IRIS.313.8745","T","-","T","A","C","-"
"IRIS.313.8747","T","-","T","A","C","-"
"IRIS.313.8751","T","-","C","G","T","-"
"IRIS.313.8754","T","-","C","A","T","-"
"IRIS.313.8755","T","-","T","A","C","-"
"IRIS.313.8757","T","-","C","G","T","-"
"IRIS.313.8765","T","-","T","A","C","-"
"IRIS.313.8767","T","-","C","A","T","-"
"IRIS.313.8768","T","-","T","A","C","-"
"IRIS.313.8769","T","-","T","A","C","-"
"IRIS.313.8771","T","-","T","A","C","-"
"IRIS.313.8778","T","-","T","A","C","-"
"IRIS.313.8781","T","-","C","G","T","-"
"IRIS.313.8783","T","-","T","A","C","-"
"IRIS.313.8785","T","-","C","A","T","-"
"IRIS.313.8789","T","-","C","G","T","-"
"IRIS.313.8791","T","-","C","A","T","-"
"IRIS.313.8793","T","-","C","A","T","-"
"IRIS.313.8796","T","-","C","A","T","-"
"IRIS.313.8803","C","-","C","A","C","-"
"IRIS.313.8811","T","-","C","A","T","-"
"IRIS.313.8812","T","-","C","A","T","-"
"IRIS.313.8813","T","-","T","A","C","-"
"IRIS.313.8814","T","-","T","A","C","-"
"IRIS.313.8815","T","-","N","A","C","-"
"IRIS.313.8822","T","-","T","A","C","-"
"IRIS.313.8831","T","-","C","G","T","-"
"IRIS.313.8833","T","-","C","A","T","-"
"IRIS.313.8844","T","-","C","A","T","-"
"IRIS.313.8846","T","-","C","A","T","-"
"IRIS.313.8850","T","-","C","G","T","-"
"IRIS.313.8854","T","-","C","A","T","-"
"IRIS.313.8856","T","-","T","A","C","-"
"IRIS.313.8857","T","-","T","A","C","-"
"IRIS.313.8859","T","-","C","G","T","-"
"IRIS.313.8864","T","-","T","A","C","-"
"IRIS.313.8865","T","-","T","A","C","-"
"IRIS.313.8870","T","-","C","A","T","-"
"IRIS.313.8872","T","-","T","A","C","-"
"IRIS.313.8873","T","-","C","G","T","-"
"IRIS.313.8876","T","-","T","A","C","-"
"IRIS.313.8880","T","-","C","G","T","-"
"IRIS.313.8883","T","-","T","A","C","-"
"IRIS.313.8884","T","-","T","A","C","-"
"IRIS.313.8889","T","-","T","A","C","-"
"IRIS.313.8890","T","-","T","A","C","-"
"IRIS.313.8894","T","-","T","A","C","-"
"IRIS.313.8895","T","-","C","G","T","-"
"IRIS.313.8900","T","-","C","A","T","-"
"IRIS.313.8903","T","-","C","A","T","-"
"IRIS.313.8909","T","-","C","A","T","-"
"IRIS.313.8911","T","-","C","A","C","-"
"IRIS.313.8914","T","-","C","G","T","-"
"IRIS.313.8920","T","-","C","A","T","-"
"IRIS.313.8921","N","-","N","N","N","-"
"IRIS.313.8922","T","-","C","A","T","-"
"IRIS.313.8923","C","-","C","A","C","-"
"IRIS.313.8924","T","-","C","G","T","-"
"IRIS.313.8925","T","-","C","A","T","-"
"IRIS.313.8927","T","-","T","A","C","-"
"IRIS.313.8930","T","-","C","A","T","-"
"IRIS.313.8932","T","-","C","A","T","-"
"IRIS.313.8935","T","-","C","A/G","C/T","-"
"IRIS.313.8940","T","-","C","G","T","-"
"IRIS.313.8946","T","-","C","G","T","-"
"IRIS.313.8948","T","-","C","G","T","-"
"IRIS.313.8955","T","-","T","A","C","-"
"IRIS.313.8956","T","-","C","A","T","-"
"IRIS.313.8957","T","-","C","A","T","-"
"IRIS.313.8960","C","-","C","A","C","-"
"IRIS.313.8963","T","-","C","A","T","-"
"IRIS.313.8967","T","-","C","A","T","-"
"IRIS.313.8968","T","-","C","A","T","-"
"IRIS.313.8976","C/T","-","C","A","C","-"
"IRIS.313.8978","T","-","C","A","T","-"
"IRIS.313.8980","T","-","C","G","T","-"
"IRIS.313.8982","T","-","C","A","T","-"
"IRIS.313.8985","T","-","C","A","T","-"
"IRIS.313.8986","T","-","C","A","T","-"
"IRIS.313.8987","T","-","C","G","T","-"
"IRIS.313.8988","T","-","C","G","T","-"
"IRIS.313.8994","T","-","C","G","T","-"
"IRIS.313.8996","T","-","C","G","T","-"
"IRIS.313.8998","T","-","T","A","C","-"
"IRIS.313.8999","T","-","T","A","C","-"
"IRIS.313.9002","T","-","T","A","C","-"
"IRIS.313.9005","T","-","C","G","T","-"
"IRIS.313.9006","T","-","C","G","T","-"
"IRIS.313.9017","T","-","C","A","T","-"
"IRIS.313.9019","T","-","C","G","T","-"
"IRIS.313.9020","T","-","C","A","T","-"
"IRIS.313.9023","T","-","C","G","T","-"
"IRIS.313.9032","T","-","C","G","T","-"
"IRIS.313.9039","T","-","C","A","T","-"
"IRIS.313.9044","T","-","C","A","T","-"
"IRIS.313.9048","T","-","T","A","C","-"
"IRIS.313.9049","T","-","C","A","T","-"
"IRIS.313.9050","T","-","T","A","C","-"
"IRIS.313.9053","T","-","T","A","C","-"
"IRIS.313.9054","T","-","C","A","T","-"
"IRIS.313.9062","T","-","C","A","T","-"
"IRIS.313.9065","T","-","C","G","T","-"
"IRIS.313.9066","T","-","C","A","T","-"
"IRIS.313.9067","T","-","C","A","T","-"
"IRIS.313.9070","T","-","C","G","T","-"
"IRIS.313.9072","T","-","C","G","T","-"
"IRIS.313.9081","T","-","T","A","C","-"
"IRIS.313.9083","T","-","T","A","C","-"
"IRIS.313.9091","T","-","C","A","C/T","-"
"IRIS.313.9097","T","-","C","A","T","-"
"IRIS.313.9098","T","-","C","A","T","-"
"IRIS.313.9101","T","-","C/T","A","C/T","-"
"IRIS.313.9102","T","-","C","A","T","-"
"IRIS.313.9108","T","-","C","A/G","N","-"
"IRIS.313.9111","T","-","C","G","T","-"
"IRIS.313.9112","T","-","C","G","T","-"
"IRIS.313.9114","T","-","C","A","T","-"
"IRIS.313.9115","T","-","C","G","T","-"
"IRIS.313.9116","T","-","C","G","T","-"
"IRIS.313.9117","T","-","C","A","T","-"
"IRIS.313.9119","T","-","C","G","T","-"
"IRIS.313.9120","T","-","C/T","A","C/T","-"
"IRIS.313.9121","T","-","C","G","T","-"
"IRIS.313.9123","T","-","T","A","C","-"
"IRIS.313.9129","T","-","T","A","C","-"
"IRIS.313.9131","T","-","C","G","T","-"
"IRIS.313.9137","T","-","T","A","C","-"
"IRIS.313.9139","T","-","C","G","T","-"
"IRIS.313.9140","T","-","T","A","C","-"
"IRIS.313.9148","T","-","C","A","T","-"
"IRIS.313.9156","T","-","C","A","T","-"
"IRIS.313.9160","T","-","C","G","T","-"
"IRIS.313.9170","T","-","T","A","C","-"
"IRIS.313.9172","T","-","T","A","C","-"
"IRIS.313.9174","T","-","C","A","T","-"
"IRIS.313.9176","T","-","T","A","C","-"
"IRIS.313.9182","T","-","C","A","T","-"
"IRIS.313.9184","T","-","C","A","T","-"
"IRIS.313.9187","T","-","C","A","T","-"
"IRIS.313.9188","T","-","C","A","T","-"
"IRIS.313.9190","T","-","C","A","T","-"
"IRIS.313.9193","T","-","T","A","C","-"
"IRIS.313.9197","T","-","C","A","T","-"
"IRIS.313.9198","T","-","C","G","T","-"
"IRIS.313.9201","T","-","T","A","C","-"
"IRIS.313.9204","T","-","C","G","T","-"
"IRIS.313.9208","T","-","C","A","T","-"
"IRIS.313.9209","T","-","C","G","T","-"
"IRIS.313.9210","T","-","C","G","T","-"
"IRIS.313.9218","T","-","C","A","T","-"
"IRIS.313.9227","T","-","C","A","T","-"
"IRIS.313.9228","T","-","T","A","C","-"
"IRIS.313.9233","T","-","T","A","C","-"
"IRIS.313.9239","T","-","T","A","C","-"
"IRIS.313.9242","T","-","C/T","A/G","C/T","-"
"IRIS.313.9243","T","-","C","G","T","-"
"IRIS.313.9249","T","-","T","A","C","-"
"IRIS.313.9251","T","-","C","A","T","-"
"IRIS.313.9253","T","-","C","G","T","-"
"IRIS.313.9256","T","-","C","A","T","-"
"IRIS.313.9258","T","-","C","G","T","-"
"IRIS.313.9259","T","-","C","A","T","-"
"IRIS.313.9262","T","-","C","G","T","-"
"IRIS.313.9267","T","-","T","A","C","-"
"IRIS.313.9271","T","-","C","A","T","-"
"IRIS.313.9273","T","-","C","A","T","-"
"IRIS.313.9281","T","-","C","G","T","-"
"IRIS.313.9283","T","-","T","A","C","-"
"IRIS.313.9285","T","-","C","A","T","-"
"IRIS.313.9286","T","-","C","G","T","-"
"IRIS.313.9287","T","-","C","G","T","-"
"IRIS.313.9288","T","-","C","G","T","-"
"IRIS.313.9294","T","-","C","A","T","-"
"IRIS.313.9297","T","-","T","A","C","-"
"IRIS.313.9301","T","-","T","A","C","-"
"IRIS.313.9302","T","-","C","G","T","-"
"IRIS.313.9310","T","-","C","A","T","-"
"IRIS.313.9313","T","-","T","A","C","-"
"IRIS.313.9314","T","-","C","A","T","-"
"IRIS.313.9317","T","-","C","G","T","-"
"IRIS.313.9320","T","-","C","A","T","-"
"IRIS.313.9324","T","-","C","G","T","-"
"IRIS.313.9325","T","-","C","A","T","-"
"IRIS.313.9329","T","-","C","A","T","-"
"IRIS.313.9342","T","-","C","A/G","T","-"
"IRIS.313.9346","T","-","T","A","C","-"
"IRIS.313.9347","T","-","C","G","T","-"
"IRIS.313.9348","T","-","C","A","T","-"
"IRIS.313.9351","T","-","C","A","T","-"
"IRIS.313.9357","T","-","C","G","T","-"
"IRIS.313.9360","T","-","C/T","A","T","-"
"IRIS.313.9363","C","-","C","A","C","-"
"IRIS.313.9366","T","-","T","A","C","-"
"IRIS.313.9368","T","-","T","A","C","-"
"IRIS.313.9372","T","-","C","G","T","-"
"IRIS.313.9375","T","-","T","A","C","-"
"IRIS.313.9379","T","-","T","A","C","-"
"IRIS.313.9384","T","-","C","A","T","-"
"IRIS.313.9388","T","-","C","A","T","-"
"IRIS.313.9389","T","-","T","A","C","-"
"IRIS.313.9391","T","-","C","A","T","-"
"IRIS.313.9392","T","-","C/T","A","C/T","-"
"IRIS.313.9397","T","-","C","A","T","-"
"IRIS.313.9400","T","-","T","A","C","-"
"IRIS.313.9402","T","-","C","G","T","-"
"IRIS.313.9403","T","-","C","A","T","-"
"IRIS.313.9404","T","-","C/T","A","C/T","-"
"IRIS.313.9405","T","-","T","A","C","-"
"IRIS.313.9406","T","-","C","A","T","-"
"IRIS.313.9409","T","-","C","A","T","-"
"IRIS.313.9410","T","-","T","A","C","-"
"IRIS.313.9415","T","-","C","A","T","-"
"IRIS.313.9422","T","-","C","A","T","-"
"IRIS.313.9423","T","-","T","A","C","-"
"IRIS.313.9424","T","-","C","A","T","-"
"IRIS.313.9427","T","-","C","A","T","-"
"IRIS.313.9429","T","-","C","A","T","-"
"IRIS.313.9433","T","-","C","A","T","-"
"IRIS.313.9438","T","-","T","A","C","-"
"IRIS.313.9445","T","-","C","A","C","-"
"IRIS.313.9449","T","-","C","A","T","-"
"IRIS.313.9451","T","-","C","G","T","-"
"IRIS.313.9452","C","-","C","A","C","-"
"IRIS.313.9461","T","-","C","G","T","-"
"IRIS.313.9463","T","-","T","A","C","-"
"IRIS.313.9464","T","-","C","A","T","-"
"IRIS.313.9468","T","-","T","A","C","-"
"IRIS.313.9469","T","-","C","G","T","-"
"IRIS.313.9470","T","-","T","A","C","-"
"IRIS.313.9472","T","-","C","G","T","-"
"IRIS.313.9482","T","-","C","A","T","-"
"IRIS.313.9484","T","-","C","G","T","-"
"IRIS.313.9491","C","-","C","A","C","-"
"IRIS.313.9492","T","-","C","A","T","-"
"IRIS.313.9503","T","-","C","A","T","-"
"IRIS.313.9505","T","-","C","A","T","-"
"IRIS.313.9506","T","-","C","G","T","-"
"IRIS.313.9516","T","-","C/T","A","C","-"
"IRIS.313.9519","T","-","T","A","C","-"
"IRIS.313.9522","T","-","C","A","T","-"
"IRIS.313.9523","T","-","T","A","C","-"
"IRIS.313.9529","T","-","T","A","C","-"
"IRIS.313.9533","T","-","C","A","T","-"
"IRIS.313.9539","T","-","T","A","C","-"
"IRIS.313.9547","T","-","C","A","T","-"
"IRIS.313.9550","C","-","C","A","C","-"
"IRIS.313.9551","T","-","C","A","T","-"
"IRIS.313.9555","T","-","C","A","T","-"
"IRIS.313.9557","T","-","C","A","T","-"
"IRIS.313.9558","T","-","T","A","C","-"
"IRIS.313.9560","T","-","C","G","T","-"
"IRIS.313.9566","T","-","C","G","T","-"
"IRIS.313.9567","T","-","C","A","T","-"
"IRIS.313.9568","T","-","T","A","C","-"
"IRIS.313.9570","T","-","C","G","T","-"
"IRIS.313.9572","T","-","C","A","T","-"
"IRIS.313.9574","T","-","C","A","T","-"
"IRIS.313.9575","T","-","C","A","T","-"
"IRIS.313.9582","T","-","C","A","T","-"
"IRIS.313.9590","T","-","C","A","T","-"
"IRIS.313.9593","T","-","C","G","T","-"
"IRIS.313.9594","T","-","C","A","T","-"
"IRIS.313.9600","T","-","C","A","T","-"
"IRIS.313.9601","T","-","T","A","C","-"
"IRIS.313.9602","T","-","C","A","C","-"
"IRIS.313.9604","T","-","C","A","T","-"
"IRIS.313.9605","T","-","C","G","T","-"
"IRIS.313.9606","T","-","C","A","T","-"
"IRIS.313.9609","T","-","T","A","C","-"
"IRIS.313.9610","T","-","T","A","C","-"
"IRIS.313.9611","T","-","C","G","T","-"
"IRIS.313.9616","T","-","T","A","C","-"
"IRIS.313.9617","T","-","C","A","T","-"
"IRIS.313.9619","T","-","C","G","T","-"
"IRIS.313.9623","T","-","C","A","T","-"
"IRIS.313.9626","T","-","T","A","N","-"
"IRIS.313.9629","T","-","T","A","C","-"
"IRIS.313.9634","T","-","C","A/G","T","-"
"IRIS.313.9636","T","-","T","A","C","-"
"IRIS.313.9637","T","-","C","A","C","-"
"IRIS.313.9641","T","-","T","A","C","-"
"IRIS.313.9648","C/T","-","C","A","C/T","-"
"IRIS.313.9661","T","-","T","A","C","-"
"IRIS.313.9669","T","-","C","G","T","-"
"IRIS.313.9682","T","-","T","A","C","-"
"IRIS.313.9685","T","-","C","G","T","-"
"IRIS.313.9687","T","-","C","A","T","-"
"IRIS.313.9691","T","-","T","A","C","-"
"IRIS.313.9694","T","-","C","A","T","-"
"IRIS.313.9695","T","-","C","G","T","-"
"IRIS.313.9696","T","-","C","A","T","-"
"IRIS.313.9697","T","-","C","G","T","-"
"IRIS.313.9698","T","-","T","A","C","-"
"IRIS.313.9699","T","-","C","G","T","-"
"IRIS.313.9701","T","-","T","A","C","-"
"IRIS.313.9702","T","-","T","A","C","-"
"IRIS.313.9703","T","-","T","A","C","-"
"IRIS.313.9705","T","-","C","G","T","-"
"IRIS.313.9706","T","-","C","G","T","-"
"IRIS.313.9708","T","-","C","A","T","-"
"IRIS.313.9709","T","-","C","A","T","-"
"IRIS.313.9723","T","-","C","A","T","-"
"IRIS.313.9724","T","-","T","A","C","-"
"IRIS.313.9725","T","-","T","A","C","-"
"IRIS.313.9727","T","-","T","A","C","-"
"IRIS.313.9730","T","-","C","A","T","-"
"IRIS.313.9732","T","-","C","A","T","-"
"IRIS.313.9740","T","-","T","A","C","-"
"IRIS.313.9742","T","-","T","A","C","-"
"IRIS.313.9745","T","-","T","A","C","-"
"IRIS.313.9758","T","-","C","G","T","-"
"IRIS.313.9759","T","-","T","A","C","-"
"IRIS.313.9767","T","-","C","A","T","-"
"IRIS.313.9769","T","-","T","A","C","-"
"IRIS.313.9770","T","-","T","A","C","-"
"IRIS.313.9771","T","-","T","A","C","-"
"IRIS.313.9774","T","-","T","A","C","-"
"IRIS.313.9778","T","-","C","A","T","-"
"IRIS.313.9782","T","-","T","A","C","-"
"IRIS.313.9783","T","-","T","A","C","-"
"IRIS.313.9789","T","-","T","A","C","-"
"IRIS.313.9790","T","-","T","A","C","-"
"IRIS.313.9791","T","-","C","A/G","T","-"
"IRIS.313.9795","T","-","C","A","T","-"
"IRIS.313.9800","T","-","T","A","C","-"
"IRIS.313.9809","T","-","C","A","T","-"
"IRIS.313.9811","T","-","T","A","C","-"
"IRIS.313.9813","T","-","T","A","C","-"
"IRIS.313.9814","T","-","T","A","C","-"
"IRIS.313.9817","T","-","C","A","T","-"
"IRIS.313.9818","T","-","N","A","C/T","-"
"IRIS.313.9822","T","-","C","A","T","-"
"IRIS.313.9825","T","-","C","A/G","T","-"
"IRIS.313.9831","T","-","C","A","T","-"
"IRIS.313.9832","T","-","C","A","T","-"
"IRIS.313.9838","T","-","T","A","C","-"
"IRIS.313.9839","T","-","T","A","C","-"
"IRIS.313.9841","T","-","C","A","T","-"
"IRIS.313.9851","T","-","T","A","C","-"
"IRIS.313.9861","T","-","C","A","T","-"
"IRIS.313.9862","T","-","C","A","T","-"
"IRIS.313.9867","T","-","C","A","T","-"
"IRIS.313.9880","T","-","T","A","C","-"
"IRIS.313.9882","T","-","C","A","T","-"
"IRIS.313.9884","T","-","T","A","C","-"
"IRIS.313.9886","T","-","T","A","C","-"
"IRIS.313.9887","T","-","T","A","C","-"
"IRIS.313.9890","T","-","T","A","C","-"
"IRIS.313.9891","T","-","T","A","C","-"
"IRIS.313.9897","T","-","T","A","C","-"
"IRIS.313.9898","T","-","C","G","T","-"
"IRIS.313.9917","T","-","C","A","T","-"
"IRIS.313.9922","T","-","C","A","T","-"
"IRIS.313.9924","T","-","C","A","T","-"
"IRIS.313.9925","T","-","C","A","T","-"
"IRIS.313.9926","T","-","C","A","T","-"
"IRIS.313.9928","T","-","T","A","C","-"
"IRIS.313.9929","T","-","T","A","C","-"
"IRIS.313.9935","T","-","C","A","T","-"
"IRIS.313.9936","T","-","C","G","T","-"
"IRIS.313.9937","T","-","T","A","C","-"
"IRIS.313.9939","T","-","C","A","T","-"
"IRIS.313.9940","T","-","C","A","T","-"
"IRIS.313.9944","T","-","C","A","T","-"
"IRIS.313.9949","T","-","T","A","C","-"
"IRIS.313.9953","T","-","C","G","T","-"
"IRIS.313.9961","T","-","T","A","C","-"
"IRIS.313.9963","T","-","T","A","C","-"
"IRIS.313.9964","T","-","T","A","C","-"
"IRIS.313.9966","T","-","C","A","T","-"
"IRIS.313.9968","T","-","C","G","T","-"
"IRIS.313.9969","T","-","C","G","T","-"
"IRIS.313.9970","T","-","C","A","T","-"
"IRIS.313.9974","T","-","T","A","C","-"
"IRIS.313.9976","T","-","C","G","T","-"
"IRIS.313.9978","T","-","T","A","C","-"
"IRIS.313.9980","T","-","T","A","C","-"
"IRIS.313.9986","T","-","C","A","T","-"
"IRIS.313.9989","T","-","C","A","T","-"
"IRIS.313.9995","T","-","T","A","C","-"
"IRIS.313.9996","T","-","T","A","C","-"
"IRIS.313.10000","T","-","C","A","T","-"
"IRIS.313.10001","T","-","C","A","T","-"
"IRIS.313.10002","T","-","C","A","T","-"
"IRIS.313.10007","T","-","C/T","A/G","T","-"
"IRIS.313.10010","T","-","C","A","T","-"
"IRIS.313.10014","T","-","T","A","C","-"
"IRIS.313.10016","T","-","C","G","T","-"
"IRIS.313.10020","T","-","T","A","C","-"
"IRIS.313.10025","T","-","T","A","C","-"
"IRIS.313.10026","T","-","C","A","T","-"
"IRIS.313.10030","T","-","C","A","T","-"
"IRIS.313.10032","T","-","T","A","C","-"
"IRIS.313.10034","T","-","C","G","T","-"
"IRIS.313.10035","T","-","C","A","T","-"
"IRIS.313.10040","T","-","C","A","T","-"
"IRIS.313.10041","C","-","C","A","C","-"
"IRIS.313.10045","T","-","C","A","T","-"
