"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.8113","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8114","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8115","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8116","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8118","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8119","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8121","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8123","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8124","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8125","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8126","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8127","A/G","G","C","C","-","T","C","-","N","G","-","G","-","-","A/G","-"
"IRIS.313.8128","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8129","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8132","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8134","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8135","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8136","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8137","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8138","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8139","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8140","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8141","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8142","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8143","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8145","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8147","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8148","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8149","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8151","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8154","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8155","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8158","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8159","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8160","A","A/G","C/T","C","-","G/T","C","-","G","G","-","G","-","-","N","-"
"IRIS.313.8161","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8162","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8164","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8165","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8166","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8167","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8168","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8170","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8171","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8172","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8173","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8177","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8180","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8183","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8184","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.8185","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8186","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8192","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8193","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8195","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8200","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8202","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8204","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8205","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8208","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8209","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8212","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8213","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8214","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8215","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8216","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8217","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8218","A","G","N","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8232","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8244","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8252","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8253","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8256","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8265","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8268","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8277","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8279","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8283","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8285","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8288","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.8291","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8292","G","G","C","C","-","T","C","-","N","A","-","G","-","-","G","-"
"IRIS.313.8293","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8302","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8303","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8305","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8306","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8312","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8314","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8315","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8316","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8321","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8323","A/G","A/G","C/T","C","-","G/T","C","-","A/G","G","-","G","-","-","G","-"
"IRIS.313.8324","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8326","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8332","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8339","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8341","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8342","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8349","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8356","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8368","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8380","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8381","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8382","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8383","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8385","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8386","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8387","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8390","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8391","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8392","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8398","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8399","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8400","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8401","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8405","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8407","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8409","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8410","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8412","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8414","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8431","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8433","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8434","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8435","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8436","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8437","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8439","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8444","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8450","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8453","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8454","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8457","N","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8458","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8466","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8468","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8474","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8481","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8485","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8486","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8492","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8493","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8498","G","G","C","C","-","T","C","-","A","G","-","G/T","-","-","G","-"
"IRIS.313.8502","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8509","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8514","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8519","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8523","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8530","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8536","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8554","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8557","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8559","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8565","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8567","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8568","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8571","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8572","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8578","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8580","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8585","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8586","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8591","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8594","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8595","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8599","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8603","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8606","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8608","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8614","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8616","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8621","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8622","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8626","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8627","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8631","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8632","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8637","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8638","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8641","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8643","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8645","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8647","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8655","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8656","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8657","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8658","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8659","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.8660","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8664","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8665","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8669","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8674","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8679","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8681","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8683","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8687","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8690","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8694","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8697","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8699","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8702","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8703","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8704","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8712","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8713","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8717","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8721","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8722","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8723","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8725","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8727","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8731","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8732","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8733","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8735","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8737","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8739","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8743","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8744","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8745","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8747","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8751","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8754","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8755","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8757","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8765","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8767","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8768","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8769","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8771","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8778","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8781","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8783","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8785","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8789","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8791","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8793","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8796","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8803","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8811","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8812","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8813","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.8814","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8815","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8822","A","G","C","C","A","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8831","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8833","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8844","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8846","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8850","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8854","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8856","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8857","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8859","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8864","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8865","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8870","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8872","A","G","C","C/T","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8873","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8876","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8880","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8883","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8884","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8889","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8890","N","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8894","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8895","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8900","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8903","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8909","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8911","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8914","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8920","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8921","N","N","N","N","-","N","-","-","N","N","-","N","-","-","N","-"
"IRIS.313.8922","G","G","C","C","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.8923","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8924","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8925","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8927","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.8930","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8932","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8935","A/G","G","C","C/T","-","T","C","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.8940","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8946","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8948","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8955","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8956","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8957","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8960","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.8963","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8967","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.8968","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8976","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8978","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8980","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8982","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8985","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8986","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8987","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8988","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8994","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.8996","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.8998","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.8999","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.9002","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.9005","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9006","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9017","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9019","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9020","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.9023","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9032","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.9039","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
