"","23540842","23540929","23540932","23541371","23541412"
"IRIS.313.8390","-","-","-","G","N"
"IRIS.313.8391","-","-","-","G","G"
"IRIS.313.8392","-","-","-","C","G"
"IRIS.313.8398","-","-","-","G","G"
"IRIS.313.8399","-","-","-","C","G"
"IRIS.313.8400","-","-","-","C","G"
"IRIS.313.8401","-","-","-","C","G"
"IRIS.313.8405","-","-","-","G","G"
"IRIS.313.8407","-","-","-","G","G"
"IRIS.313.8409","-","-","-","G","G"
"IRIS.313.8410","-","-","-","G","G"
"IRIS.313.8412","-","-","-","G","G"
"IRIS.313.8414","-","-","-","C","G"
"IRIS.313.8431","-","-","-","C","G"
"IRIS.313.8433","-","-","-","C","G"
"IRIS.313.8434","-","-","-","C","G"
"IRIS.313.8435","-","-","-","C","G"
"IRIS.313.8436","-","-","-","C","G"
"IRIS.313.8437","-","-","-","G","G"
"IRIS.313.8439","-","-","-","C","G"
"IRIS.313.8444","-","-","-","C","G"
"IRIS.313.8450","-","-","-","G","G"
"IRIS.313.8453","-","-","-","G","G"
"IRIS.313.8454","-","-","-","C","A/G"
"IRIS.313.8457","-","-","-","N","G"
"IRIS.313.8458","-","-","-","C","G"
"IRIS.313.8466","-","-","-","C","G"
"IRIS.313.8468","-","-","-","G","G"
"IRIS.313.8474","-","-","-","N","G"
"IRIS.313.8481","-","-","-","C","G"
"IRIS.313.8485","-","-","-","G","G"
"IRIS.313.8486","-","-","-","C","G"
"IRIS.313.8492","-","-","-","G","G"
"IRIS.313.8493","-","-","-","C","G"
"IRIS.313.8498","-","-","-","N","G"
"IRIS.313.8502","-","-","-","C","G"
"IRIS.313.8509","-","-","-","G/C","G"
"IRIS.313.8514","-","-","-","G","N"
"IRIS.313.8519","-","-","-","C","G"
"IRIS.313.8523","-","-","-","C","G"
"IRIS.313.8530","-","-","-","G","G"
"IRIS.313.8536","-","-","-","G","G"
"IRIS.313.8554","-","-","-","G","G"
"IRIS.313.8557","-","-","-","G","G"
"IRIS.313.8559","-","-","-","C","N"
"IRIS.313.8565","-","-","-","C","G"
"IRIS.313.8567","-","-","-","G","G"
"IRIS.313.8568","-","-","-","C","G"
"IRIS.313.8571","-","-","-","G","G"
"IRIS.313.8572","-","-","-","C","G"
"IRIS.313.8578","-","-","-","C","G"
"IRIS.313.8580","-","-","-","C","G"
"IRIS.313.8585","-","-","-","G","G"
"IRIS.313.8586","-","-","-","G","G"
"IRIS.313.8591","-","-","-","N","G"
"IRIS.313.8594","-","-","-","C","G"
"IRIS.313.8595","-","-","-","G","G"
"IRIS.313.8599","-","-","-","C","G"
"IRIS.313.8603","-","-","-","C","G"
"IRIS.313.8606","-","-","-","G","G"
"IRIS.313.8608","-","-","-","G","G"
"IRIS.313.8614","-","-","-","N","G"
"IRIS.313.8616","-","C","-","G","G"
"IRIS.313.8621","-","C","-","G","G"
"IRIS.313.8622","-","-","-","G","G"
"IRIS.313.8626","-","-","-","C","G"
"IRIS.313.8627","-","-","-","C","G"
"IRIS.313.8631","-","-","-","G","G"
"IRIS.313.8632","-","-","-","G","G"
"IRIS.313.8637","-","-","-","C","G"
"IRIS.313.8638","-","-","-","G","G"
"IRIS.313.8641","-","-","-","G","G"
"IRIS.313.8643","-","-","-","G","G"
"IRIS.313.8645","-","-","-","C","G"
"IRIS.313.8647","-","-","-","G","G"
"IRIS.313.8655","-","-","-","G","G"
"IRIS.313.8656","-","-","-","G","G"
"IRIS.313.8657","-","-","-","G","G"
"IRIS.313.8658","-","-","-","C","A"
"IRIS.313.8659","-","-","-","G","G"
"IRIS.313.8660","-","-","-","G","G"
"IRIS.313.8664","-","-","-","C","G"
"IRIS.313.8665","-","-","-","C","G"
"IRIS.313.8669","-","-","-","C","G"
"IRIS.313.8674","-","-","-","N","N"
"IRIS.313.8679","-","-","-","G","G"
"IRIS.313.8681","-","-","-","G","G"
"IRIS.313.8683","-","-","-","G","G"
"IRIS.313.8687","-","-","-","C","G"
"IRIS.313.8690","-","-","-","C","G"
"IRIS.313.8694","-","-","-","C","G"
"IRIS.313.8697","-","-","-","G","G"
"IRIS.313.8699","-","-","-","G","G"
"IRIS.313.8702","-","-","-","G","G"
"IRIS.313.8703","-","-","-","G","G"
"IRIS.313.8704","-","-","-","G","G"
"IRIS.313.8712","-","-","-","C","G"
"IRIS.313.8713","-","-","-","C","G"
"IRIS.313.8717","-","-","-","G","G"
"IRIS.313.8721","-","-","-","G","G"
"IRIS.313.8722","-","-","-","G","G"
"IRIS.313.8723","-","-","-","G","G"
"IRIS.313.8725","-","-","-","C","G"
"IRIS.313.8727","-","-","-","G","G"
"IRIS.313.8731","-","-","-","G","G"
"IRIS.313.8732","-","-","-","G","G"
"IRIS.313.8733","-","-","-","G","G"
"IRIS.313.8735","-","-","-","C","G"
"IRIS.313.8737","-","-","-","G","G"
"IRIS.313.8739","-","-","-","G","G"
"IRIS.313.8743","-","-","-","G","N"
"IRIS.313.8744","-","-","-","G","G"
"IRIS.313.8745","-","-","-","C","G"
"IRIS.313.8747","-","-","-","C","G"
"IRIS.313.8751","-","-","-","G","G"
"IRIS.313.8754","-","-","-","G","G"
"IRIS.313.8755","-","-","-","C","G"
"IRIS.313.8757","-","-","-","G","G"
"IRIS.313.8765","-","-","-","C","G"
"IRIS.313.8767","-","-","-","G","G"
"IRIS.313.8768","-","-","-","C","G"
"IRIS.313.8769","-","-","-","C","G"
"IRIS.313.8771","-","-","-","G","G"
"IRIS.313.8778","-","-","-","C","G"
"IRIS.313.8781","-","-","-","C","G"
"IRIS.313.8783","-","-","-","G/C","G"
"IRIS.313.8785","-","-","-","G","G"
"IRIS.313.8789","-","-","-","N","G"
"IRIS.313.8791","-","-","-","G","G"
"IRIS.313.8793","-","-","-","G","G"
"IRIS.313.8796","-","-","-","G","G"
"IRIS.313.8803","-","-","-","C","G"
"IRIS.313.8811","-","-","-","C","G"
"IRIS.313.8812","-","-","-","C","G"
"IRIS.313.8813","-","-","-","G","G"
"IRIS.313.8814","-","-","-","C","N"
"IRIS.313.8815","-","-","-","C","G"
"IRIS.313.8822","-","-","-","G","G"
"IRIS.313.8831","-","-","-","C","G"
"IRIS.313.8833","-","-","-","C","G"
"IRIS.313.8844","-","-","-","G","G"
"IRIS.313.8846","-","-","-","G","G"
"IRIS.313.8850","-","-","-","G","G"
"IRIS.313.8854","-","-","-","G","G"
"IRIS.313.8856","-","-","-","C","G"
"IRIS.313.8857","-","-","-","C","G"
"IRIS.313.8859","-","-","-","N","N"
"IRIS.313.8864","-","-","-","G","G"
"IRIS.313.8865","-","-","-","C","G"
"IRIS.313.8870","-","-","-","G","G"
"IRIS.313.8872","-","-","-","C","G"
"IRIS.313.8873","-","-","-","N","G"
"IRIS.313.8876","-","-","-","C","G"
"IRIS.313.8880","-","-","-","C","N"
"IRIS.313.8883","-","-","-","C","G"
"IRIS.313.8884","-","-","-","C","G"
"IRIS.313.8889","-","-","-","G","G"
"IRIS.313.8890","-","-","-","C","G"
"IRIS.313.8894","-","-","-","C","G"
"IRIS.313.8895","-","-","-","G","G"
"IRIS.313.8900","-","-","-","G","G"
"IRIS.313.8903","-","-","-","G","G"
"IRIS.313.8909","-","-","-","G","G"
"IRIS.313.8911","-","-","-","G/C","G"
"IRIS.313.8914","-","-","-","C","G"
"IRIS.313.8920","-","-","-","G","G"
"IRIS.313.8921","-","-","-","N","N"
"IRIS.313.8922","-","-","-","G/C","G"
"IRIS.313.8923","-","-","-","C","G"
"IRIS.313.8924","-","-","-","G","G"
"IRIS.313.8925","-","-","-","G","G"
"IRIS.313.8927","-","-","-","C","G"
"IRIS.313.8930","-","-","-","G","G"
"IRIS.313.8932","-","-","-","G","G"
"IRIS.313.8935","-","C","-","G","G"
"IRIS.313.8940","-","-","-","C","G"
"IRIS.313.8946","-","-","-","G","G"
"IRIS.313.8948","-","-","-","C","G"
"IRIS.313.8955","-","-","-","C","G"
"IRIS.313.8956","-","-","-","C","G"
"IRIS.313.8957","-","-","-","G","G"
"IRIS.313.8960","-","-","-","C","G"
"IRIS.313.8963","-","-","-","G","G"
"IRIS.313.8967","-","-","-","G","G"
"IRIS.313.8968","-","-","-","G","G"
"IRIS.313.8976","-","-","-","C","G"
"IRIS.313.8978","-","-","-","G","G"
"IRIS.313.8980","-","-","-","G","G"
"IRIS.313.8982","-","-","-","G","G"
"IRIS.313.8985","-","-","-","G","G"
"IRIS.313.8986","-","-","-","G","G"
"IRIS.313.8987","-","-","-","G","G"
"IRIS.313.8988","-","-","-","G","G"
"IRIS.313.8994","-","-","-","G","G"
"IRIS.313.8996","-","-","-","G","G"
"IRIS.313.8998","-","-","-","C","G"
"IRIS.313.8999","-","-","-","C","G"
"IRIS.313.9002","-","-","-","C","G"
"IRIS.313.9005","-","-","-","G","G"
"IRIS.313.9006","-","-","-","G","G"
"IRIS.313.9017","-","-","-","G","G"
"IRIS.313.9019","-","-","-","G","G"
"IRIS.313.9020","-","-","-","G","G"
"IRIS.313.9023","-","-","-","G","G"
"IRIS.313.9032","-","-","-","G","G"
"IRIS.313.9039","-","-","-","G","G"
"IRIS.313.9044","-","-","-","G","G"
"IRIS.313.9048","-","-","-","C","G"
"IRIS.313.9049","-","-","-","G","G"
"IRIS.313.9050","-","-","-","C","G"
"IRIS.313.9053","-","-","-","G","G"
"IRIS.313.9054","-","-","-","C","G"
"IRIS.313.9062","-","-","-","G","G"
"IRIS.313.9065","-","-","-","C","G"
"IRIS.313.9066","-","-","-","G","G"
"IRIS.313.9067","-","-","-","G","G"
"IRIS.313.9070","-","-","-","C","G"
"IRIS.313.9072","-","-","-","G","G"
"IRIS.313.9081","-","-","-","C","G"
"IRIS.313.9083","-","-","-","N","G"
"IRIS.313.9091","-","-","-","G","G"
"IRIS.313.9097","-","-","-","G","G"
"IRIS.313.9098","-","-","-","G","G"
"IRIS.313.9101","-","-","-","G/C","G"
"IRIS.313.9102","-","-","-","C","G"
"IRIS.313.9108","-","-","-","N","N"
"IRIS.313.9111","-","-","-","C","G"
"IRIS.313.9112","-","-","-","G","G"
"IRIS.313.9114","-","-","-","G","G"
"IRIS.313.9115","-","-","-","G","G"
"IRIS.313.9116","-","-","-","G","G"
"IRIS.313.9117","-","-","-","G","G"
"IRIS.313.9119","-","-","-","G","G"
"IRIS.313.9120","-","-","-","G/C","G"
"IRIS.313.9121","-","-","-","G","G"
"IRIS.313.9123","-","-","-","C","G"
"IRIS.313.9129","-","-","-","C","G"
"IRIS.313.9131","-","-","-","C","G"
"IRIS.313.9137","-","-","-","G","G"
"IRIS.313.9139","-","-","-","G","G"
"IRIS.313.9140","-","-","-","C","A"
"IRIS.313.9148","-","-","-","G","G"
"IRIS.313.9156","-","-","-","G","G"
"IRIS.313.9160","-","-","-","G","G"
"IRIS.313.9170","-","-","-","C","G"
"IRIS.313.9172","-","-","-","C","G"
"IRIS.313.9174","-","-","-","G","G"
"IRIS.313.9176","-","-","-","C","G"
"IRIS.313.9182","-","-","-","C","G"
"IRIS.313.9184","-","-","-","G","G"
"IRIS.313.9187","-","-","-","N","N"
"IRIS.313.9188","-","-","-","G","G"
"IRIS.313.9190","-","-","-","G","G"
"IRIS.313.9193","-","-","-","N","G"
"IRIS.313.9197","-","-","-","G","G"
"IRIS.313.9198","-","-","-","G","G"
"IRIS.313.9201","-","-","-","C","G"
"IRIS.313.9204","-","-","-","G","G"
"IRIS.313.9208","-","-","-","C","G"
"IRIS.313.9209","-","-","-","G","G"
"IRIS.313.9210","-","-","-","C","G"
"IRIS.313.9218","-","-","-","G","G"
"IRIS.313.9227","-","-","-","G","G"
"IRIS.313.9228","-","-","-","C","G"
"IRIS.313.9233","-","-","-","C","G"
"IRIS.313.9239","-","-","-","C","G"
"IRIS.313.9242","-","-","-","C","G"
"IRIS.313.9243","-","-","-","G","G"
"IRIS.313.9249","-","-","-","C","G"
"IRIS.313.9251","-","-","-","C","G"
"IRIS.313.9253","-","-","-","C","G"
"IRIS.313.9256","-","-","-","G","G"
"IRIS.313.9258","-","-","-","G","G"
"IRIS.313.9259","-","-","-","G","G"
"IRIS.313.9262","-","-","-","G","G"
"IRIS.313.9267","-","-","-","C","G"
"IRIS.313.9271","-","-","-","G","G"
"IRIS.313.9273","-","-","-","N","G"
"IRIS.313.9281","-","-","-","G","G"
"IRIS.313.9283","-","-","-","G","G"
"IRIS.313.9285","-","-","-","G","G"
"IRIS.313.9286","-","-","-","G","G"
"IRIS.313.9287","-","-","-","G","G"
"IRIS.313.9288","-","-","-","G","G"
"IRIS.313.9294","-","-","-","G","G"
"IRIS.313.9297","-","-","-","C","G"
"IRIS.313.9301","-","-","-","C","G"
"IRIS.313.9302","-","-","-","G","G"
"IRIS.313.9310","-","-","-","N","G"
"IRIS.313.9313","-","-","-","G","G"
"IRIS.313.9314","-","-","-","G","G"
"IRIS.313.9317","-","-","-","G","G"
"IRIS.313.9320","-","-","-","G","G"
"IRIS.313.9324","-","-","-","C","G"
"IRIS.313.9325","-","-","-","G","G"
"IRIS.313.9329","-","-","-","G","G"
"IRIS.313.9342","-","-","-","G","G"
"IRIS.313.9346","-","-","-","C","N"
"IRIS.313.9347","-","-","-","G","G"
"IRIS.313.9348","-","-","-","G","G"
"IRIS.313.9351","-","-","-","G","G"
"IRIS.313.9357","-","-","-","G","G"
"IRIS.313.9360","-","-","-","G","G"
"IRIS.313.9363","-","-","-","C","G"
"IRIS.313.9366","-","-","-","C","G"
"IRIS.313.9368","-","-","-","G","N"
"IRIS.313.9372","-","-","-","C","G"
"IRIS.313.9375","-","-","-","C","G"
"IRIS.313.9379","-","-","-","C","G"
"IRIS.313.9384","-","-","-","G","G"
"IRIS.313.9388","-","-","-","G","G"
"IRIS.313.9389","-","-","-","C","G"
"IRIS.313.9391","-","-","-","G","G"
"IRIS.313.9392","-","-","-","C","G"
"IRIS.313.9397","-","-","-","G","G"
"IRIS.313.9400","-","-","-","G","G"
"IRIS.313.9402","-","-","-","G","G"
"IRIS.313.9403","-","-","-","G","G"
"IRIS.313.9404","-","-","-","N","G"
"IRIS.313.9405","-","-","-","C","G"
"IRIS.313.9406","-","-","-","G","G"
"IRIS.313.9409","-","-","-","C","G"
"IRIS.313.9410","-","-","-","C","G"
"IRIS.313.9415","-","-","-","G","G"
"IRIS.313.9422","-","-","-","G","G"
"IRIS.313.9423","-","-","-","C","G"
"IRIS.313.9424","-","-","-","G","G"
"IRIS.313.9427","-","-","-","G","G"
"IRIS.313.9429","-","-","-","G","G"
"IRIS.313.9433","-","-","-","G","G"
"IRIS.313.9438","-","-","-","C","A"
"IRIS.313.9445","-","-","-","N","G"
"IRIS.313.9449","-","-","-","G","G"
"IRIS.313.9451","-","-","-","G/C","G"
"IRIS.313.9452","-","-","-","C","G"
"IRIS.313.9461","-","-","-","G","G"
"IRIS.313.9463","-","-","-","C","G"
"IRIS.313.9464","-","-","-","G/C","G"
"IRIS.313.9468","-","-","-","C","G"
"IRIS.313.9469","-","-","-","G","G"
"IRIS.313.9470","-","-","-","C","G"
"IRIS.313.9472","-","-","-","C","G"
"IRIS.313.9482","-","-","-","G","G"
"IRIS.313.9484","-","-","-","G","G"
"IRIS.313.9491","-","-","-","C","G"
"IRIS.313.9492","-","-","-","G","G"
"IRIS.313.9503","-","-","-","G","G"
"IRIS.313.9505","-","-","-","N","G"
"IRIS.313.9506","-","-","-","C","G"
"IRIS.313.9516","-","-","-","C","G"
"IRIS.313.9519","-","-","-","C","G"
"IRIS.313.9522","-","-","-","G","G"
"IRIS.313.9523","-","-","-","C","G"
"IRIS.313.9529","-","-","-","C","G"
"IRIS.313.9533","-","-","-","G","G"
"IRIS.313.9539","-","-","-","C","G"
"IRIS.313.9547","-","-","-","G","G"
"IRIS.313.9550","-","-","-","C","G"
"IRIS.313.9551","-","-","-","G","G"
"IRIS.313.9555","-","-","-","G","G"
"IRIS.313.9557","-","-","-","C","G"
"IRIS.313.9558","-","-","-","C","G"
"IRIS.313.9560","-","-","-","G","N"
"IRIS.313.9566","-","-","-","G","G"
"IRIS.313.9567","-","-","-","G","G"
"IRIS.313.9568","-","-","-","C","G"
"IRIS.313.9570","-","C","-","G","G"
"IRIS.313.9572","-","-","-","G","G"
"IRIS.313.9574","-","-","-","G","G"
"IRIS.313.9575","-","-","-","G","G"
"IRIS.313.9582","-","-","-","C","G"
"IRIS.313.9590","-","-","-","G","G"
"IRIS.313.9593","-","-","-","G","G"
"IRIS.313.9594","-","-","-","G","G"
"IRIS.313.9600","-","-","-","G","G"
"IRIS.313.9601","-","-","-","G","G"
"IRIS.313.9602","-","-","-","G","G"
"IRIS.313.9604","-","-","-","C","G"
"IRIS.313.9605","-","-","-","C","G"
"IRIS.313.9606","-","-","-","G","G"
"IRIS.313.9609","-","-","-","G","G"
"IRIS.313.9610","-","-","-","G","G"
"IRIS.313.9611","-","-","-","G","G"
"IRIS.313.9616","-","-","-","C","N"
"IRIS.313.9617","-","-","-","G","G"
"IRIS.313.9619","-","-","-","G","G"
"IRIS.313.9623","-","C","-","G","G"
"IRIS.313.9626","-","-","-","G","G"
"IRIS.313.9629","-","-","-","G","G"
"IRIS.313.9634","-","-","-","C","G"
"IRIS.313.9636","-","-","-","G","G"
"IRIS.313.9637","-","-","-","N","G"
"IRIS.313.9641","-","-","-","G","G"
"IRIS.313.9648","-","-","-","C","G"
"IRIS.313.9661","-","-","-","G","G"
"IRIS.313.9669","-","-","-","G","G"
"IRIS.313.9682","-","-","-","C","G"
"IRIS.313.9685","-","-","-","C","G"
"IRIS.313.9687","-","C","-","G","G"
"IRIS.313.9691","-","-","-","C","G"
"IRIS.313.9694","-","-","-","C","G"
"IRIS.313.9695","-","-","-","G","G"
"IRIS.313.9696","-","-","-","G","G"
"IRIS.313.9697","-","-","-","G","G"
"IRIS.313.9698","-","-","-","C","A"
"IRIS.313.9699","-","-","-","G","G"
"IRIS.313.9701","-","-","-","C","G"
"IRIS.313.9702","-","-","-","C","G"
"IRIS.313.9703","-","-","-","C","G"
"IRIS.313.9705","-","-","-","G","G"
"IRIS.313.9706","-","-","-","G","G"
"IRIS.313.9708","-","C","-","G","G"
"IRIS.313.9709","-","-","-","N","G"
"IRIS.313.9723","-","-","-","G","G"
"IRIS.313.9724","-","-","-","C","G"
"IRIS.313.9725","-","-","-","C","G"
"IRIS.313.9727","-","-","-","N","G"
"IRIS.313.9730","-","-","-","C","G"
"IRIS.313.9732","-","-","-","G","G"
"IRIS.313.9740","-","-","-","G","G"
"IRIS.313.9742","-","-","-","C","G"
"IRIS.313.9745","-","-","-","C","N"
"IRIS.313.9758","-","-","-","C","G"
"IRIS.313.9759","-","-","-","C","G"
"IRIS.313.9767","-","-","-","G","G"
"IRIS.313.9769","-","-","-","C","G"
"IRIS.313.9770","-","-","-","C","G"
"IRIS.313.9771","-","-","-","C","G"
"IRIS.313.9774","-","-","-","C","A/G"
"IRIS.313.9778","-","-","-","G","G"
"IRIS.313.9782","-","-","-","C","G"
"IRIS.313.9783","-","-","-","C","G"
"IRIS.313.9789","-","-","-","C","G"
"IRIS.313.9790","-","-","-","C","G"
"IRIS.313.9791","-","C","-","G","G"
"IRIS.313.9795","-","-","-","G","G"
"IRIS.313.9800","-","-","-","C","G"
"IRIS.313.9809","-","-","-","G","G"
"IRIS.313.9811","-","-","-","C","G"
"IRIS.313.9813","-","-","-","C","G"
"IRIS.313.9814","-","-","-","C","G"
"IRIS.313.9817","-","-","-","G","G"
"IRIS.313.9818","-","-","-","C","G"
"IRIS.313.9822","-","-","-","C","G"
"IRIS.313.9825","-","-","-","G","G"
"IRIS.313.9831","-","-","-","G/C","G"
"IRIS.313.9832","-","-","-","N","G"
"IRIS.313.9838","-","-","-","C","G"
"IRIS.313.9839","-","-","-","C","G"
"IRIS.313.9841","-","-","-","G","G"
"IRIS.313.9851","-","-","-","C","G"
"IRIS.313.9861","-","-","-","G","G"
"IRIS.313.9862","-","-","-","G","G"
"IRIS.313.9867","-","-","-","G","G"
"IRIS.313.9880","-","-","-","C","G"
"IRIS.313.9882","-","-","-","G","G"
"IRIS.313.9884","-","-","-","C","A"
"IRIS.313.9886","-","-","-","C","G"
"IRIS.313.9887","-","-","-","C","G"
"IRIS.313.9890","-","-","-","C","G"
"IRIS.313.9891","-","-","-","C","A"
"IRIS.313.9897","-","-","-","C","G"
"IRIS.313.9898","-","-","-","G","G"
"IRIS.313.9917","-","-","-","G","G"
"IRIS.313.9922","-","-","-","G","G"
"IRIS.313.9924","-","-","-","G","G"
"IRIS.313.9925","-","-","-","G","G"
"IRIS.313.9926","-","-","-","G","G"
"IRIS.313.9928","-","-","-","C","G"
"IRIS.313.9929","-","-","-","C","G"
"IRIS.313.9935","-","-","-","G","G"
"IRIS.313.9936","-","-","-","G","G"
"IRIS.313.9937","-","-","-","C","A"
"IRIS.313.9939","-","-","-","G","G"
"IRIS.313.9940","-","-","-","G","G"
"IRIS.313.9944","-","-","-","G","G"
"IRIS.313.9949","-","-","-","C","G"
"IRIS.313.9953","-","-","-","G","G"
"IRIS.313.9961","-","-","-","C","G"
"IRIS.313.9963","-","-","-","G","G"
"IRIS.313.9964","-","-","-","C","G"
"IRIS.313.9966","-","-","-","G","G"
"IRIS.313.9968","-","-","-","G","G"
"IRIS.313.9969","-","-","-","G","G"
"IRIS.313.9970","-","-","-","G","G"
"IRIS.313.9974","-","-","-","C","G"
"IRIS.313.9976","-","-","-","G","G"
"IRIS.313.9978","-","-","-","C","G"
"IRIS.313.9980","-","-","-","C","G"
"IRIS.313.9986","-","-","-","G","G"
"IRIS.313.9989","-","-","-","G","G"
"IRIS.313.9995","-","-","-","C","G"
"IRIS.313.9996","-","-","-","C","G"
"IRIS.313.10000","-","-","-","G","G"
"IRIS.313.10001","-","-","-","G","N"
"IRIS.313.10002","-","-","-","G","G"
"IRIS.313.10007","-","-","-","G","G"
"IRIS.313.10010","-","-","-","G","G"
"IRIS.313.10014","-","-","-","C","G"
"IRIS.313.10016","-","C","-","G","G"
"IRIS.313.10020","-","-","-","G","G"
"IRIS.313.10025","-","-","-","C","G"
"IRIS.313.10026","-","-","-","G","G"
"IRIS.313.10030","-","-","-","G","G"
"IRIS.313.10032","-","-","-","C","G"
"IRIS.313.10034","-","-","-","G","G"
"IRIS.313.10035","-","-","-","G","G"
"IRIS.313.10040","-","-","-","G","G"
"IRIS.313.10041","-","-","-","C","G"
"IRIS.313.10045","-","-","-","G","G"
"IRIS.313.10046","-","-","-","G","G"
"IRIS.313.10047","-","-","-","G","G"
"IRIS.313.10048","-","-","-","G","G"
"IRIS.313.10050","-","-","-","G","G"
"IRIS.313.10051","-","-","-","C","N"
"IRIS.313.10054","-","-","-","G","G"
"IRIS.313.10056","-","-","-","C","G"
"IRIS.313.10057","-","-","-","C","G"
"IRIS.313.10059","-","-","-","C","G"
"IRIS.313.10061","-","-","-","C","G"
"IRIS.313.10062","-","-","-","C","G"
"IRIS.313.10065","-","-","-","C","G"
"IRIS.313.10067","-","-","-","C","G"
"IRIS.313.10071","-","-","-","C","G"
"IRIS.313.10073","-","-","-","C","G"
"IRIS.313.10074","-","-","-","C","N"
"IRIS.313.10075","-","-","-","C","G"
"IRIS.313.10076","-","-","-","C","G"
"IRIS.313.10077","-","-","-","G","G"
"IRIS.313.10078","-","-","-","C","G"
"IRIS.313.10079","-","-","-","C","G"
"IRIS.313.10080","-","-","-","C","G"
"IRIS.313.10082","-","-","-","C","G"
"IRIS.313.10083","-","-","-","C","G"
"IRIS.313.10084","-","-","-","C","G"
"IRIS.313.10089","-","-","-","C","G"
"IRIS.313.10092","-","-","-","C","G"
"IRIS.313.10093","-","-","-","C","G"
"IRIS.313.10094","-","-","-","C","G"
"IRIS.313.10096","-","-","-","C","G"
"IRIS.313.10097","-","-","-","C","G"
"IRIS.313.10099","-","-","-","C","G"
"IRIS.313.10102","-","-","-","G","G"
"IRIS.313.10103","-","-","-","G","G"
"IRIS.313.10109","-","-","-","C","G"
"IRIS.313.10111","-","-","-","C","G"
"IRIS.313.10113","-","-","-","C","G"
"IRIS.313.10114","-","-","-","G","G"
"IRIS.313.10119","-","-","-","C","G"
"IRIS.313.10124","-","-","-","C","G"
"IRIS.313.10129","-","-","-","C","G"
"IRIS.313.10134","-","-","-","G","G"
"IRIS.313.10147","-","-","-","G","G"
"IRIS.313.10148","-","C","-","G","G"
"IRIS.313.10150","-","-","-","G","G"
"IRIS.313.10151","-","-","-","G","G"
"IRIS.313.10152","-","-","-","C","G"
"IRIS.313.10154","-","-","-","C","G"
"IRIS.313.10158","-","-","-","G","G"
"IRIS.313.10161","-","-","-","G","G"
"IRIS.313.10164","-","-","-","C","G"
"IRIS.313.10167","-","-","-","G","G"
"IRIS.313.10168","-","-","-","G","G"
"IRIS.313.10170","-","-","-","C","N"
"IRIS.313.10171","-","-","-","C","G"
"IRIS.313.10176","-","-","-","C","G"
"IRIS.313.10177","-","C","-","G","G"
"IRIS.313.10178","-","-","-","G","G"
"IRIS.313.10179","-","-","-","G","G"
"IRIS.313.10189","-","-","-","C","G"
"IRIS.313.10190","-","-","-","G","G"
"IRIS.313.10191","-","-","-","G","G"
"IRIS.313.10196","-","-","-","C","G"
"IRIS.313.10211","-","-","-","C","G"
"IRIS.313.10220","-","C","-","G","G"
"IRIS.313.10221","-","-","-","G","G"
"IRIS.313.10224","-","-","-","C","G"
"IRIS.313.10226","-","-","-","G","G"
"IRIS.313.10228","-","-","-","C","G"
"IRIS.313.10234","-","-","-","C","G"
"IRIS.313.10235","-","-","-","G","G"
"IRIS.313.10237","-","-","-","G","G"
"IRIS.313.10238","-","-","-","G","G"
"IRIS.313.10239","-","-","-","G","G"
"IRIS.313.10242","-","-","-","C","G"
"IRIS.313.10247","-","-","-","G","G"
"IRIS.313.10257","-","-","-","G","G"
"IRIS.313.10258","-","-","-","C","G"
"IRIS.313.10260","-","-","-","G","G"
"IRIS.313.10263","-","-","-","G","N"
"IRIS.313.10268","-","-","-","G","G"
"IRIS.313.10271","-","-","-","G","G"
"IRIS.313.10272","-","-","-","C","G"
"IRIS.313.10274","-","-","-","G","G"
"IRIS.313.10275","-","-","-","G","G"
"IRIS.313.10279","-","-","-","G","G"
"IRIS.313.10285","-","-","-","G","G"
"IRIS.313.10287","-","-","-","G","G"
"IRIS.313.10289","-","-","-","G","G"
"IRIS.313.10290","-","-","-","G","G"
"IRIS.313.10293","-","-","-","G","G"
"IRIS.313.10294","-","-","-","G","G"
"IRIS.313.10295","-","-","-","C","G"
"IRIS.313.10298","-","-","-","G","G"
"IRIS.313.10300","-","-","-","G","G"
"IRIS.313.10301","-","-","-","G","G"
"IRIS.313.10307","-","C","-","G","G"
"IRIS.313.10314","-","-","-","G","G"
"IRIS.313.10318","-","-","-","G","G"
"IRIS.313.10325","-","-","-","G","N"
"IRIS.313.10327","-","-","-","C","G"
"IRIS.313.10332","-","-","-","G","G"
"IRIS.313.10333","-","-","-","G","G"
"IRIS.313.10334","-","-","-","G","G"
"IRIS.313.10336","-","-","-","C","G"
"IRIS.313.10337","-","-","-","C","G"
"IRIS.313.10340","-","-","-","G","G"
"IRIS.313.10341","-","-","-","G","G"
"IRIS.313.10348","-","-","-","G","G"
"IRIS.313.10349","-","-","-","G","G"
"IRIS.313.10352","-","-","-","G","G"
"IRIS.313.10353","-","-","-","G","G"
"IRIS.313.10355","-","-","-","G","G"
"IRIS.313.10357","-","-","-","G","G"
"IRIS.313.10359","-","-","-","G","G"
"IRIS.313.10360","-","-","-","N","G"
"IRIS.313.10361","-","-","-","G","G"
"IRIS.313.10366","-","-","-","G","G"
"IRIS.313.10371","-","C","-","G","G"
"IRIS.313.10373","-","-","-","C","A"
"IRIS.313.10374","-","-","-","G","G"
"IRIS.313.10375","-","-","-","G","G"
"IRIS.313.10379","-","-","-","C","A"
"IRIS.313.10380","-","-","-","G","G"
