"","5762839","5763345","5763378"
"IRIS.313.8956","-","T","T"
"IRIS.313.8957","-","T","T"
"IRIS.313.8960","-","A","T"
"IRIS.313.8963","-","T","T"
"IRIS.313.8967","-","T","T"
"IRIS.313.8968","-","T","T"
"IRIS.313.8976","-","A","T"
"IRIS.313.8978","-","T","T"
"IRIS.313.8980","-","T","T"
"IRIS.313.8982","-","T","T"
"IRIS.313.8985","-","T","T"
"IRIS.313.8986","-","T","T"
"IRIS.313.8987","-","T","A"
"IRIS.313.8988","-","T","T"
"IRIS.313.8994","-","T","T"
"IRIS.313.8996","-","T","T"
"IRIS.313.8998","-","A","T"
"IRIS.313.8999","-","A","T"
"IRIS.313.9002","-","A","T"
"IRIS.313.9005","-","T","T"
"IRIS.313.9006","-","T","T"
"IRIS.313.9017","-","T","T"
"IRIS.313.9019","-","T","T"
"IRIS.313.9020","-","T","T"
"IRIS.313.9023","-","T","T"
"IRIS.313.9032","-","T","T"
"IRIS.313.9039","-","T","T"
"IRIS.313.9044","-","T","T"
"IRIS.313.9048","-","A","T"
"IRIS.313.9049","-","T","T"
"IRIS.313.9050","-","A","T"
"IRIS.313.9053","-","T","T"
"IRIS.313.9054","-","T","T"
"IRIS.313.9062","-","T","T"
"IRIS.313.9065","-","T","T"
"IRIS.313.9066","-","A","T"
"IRIS.313.9067","-","T","T"
"IRIS.313.9070","-","T","T"
"IRIS.313.9072","-","T","T"
"IRIS.313.9081","-","A","T"
"IRIS.313.9083","-","T","A"
"IRIS.313.9091","-","T","T"
"IRIS.313.9097","-","T","T"
"IRIS.313.9098","-","T","T"
"IRIS.313.9101","-","A/T","T"
"IRIS.313.9102","-","T","T"
"IRIS.313.9108","-","T","T"
"IRIS.313.9111","-","T","T"
"IRIS.313.9112","-","T","T"
"IRIS.313.9114","-","T","T"
"IRIS.313.9115","-","T","T"
"IRIS.313.9116","-","T","T"
"IRIS.313.9117","-","T","T"
"IRIS.313.9119","-","T","T"
"IRIS.313.9120","-","T","A/T"
"IRIS.313.9121","-","T","T"
"IRIS.313.9123","-","A","T"
"IRIS.313.9129","-","A","T"
"IRIS.313.9131","-","T","T"
"IRIS.313.9137","-","A","T"
"IRIS.313.9139","-","T","T"
"IRIS.313.9140","-","A","T"
"IRIS.313.9148","-","T","T"
"IRIS.313.9156","-","T","T"
"IRIS.313.9160","-","T","T"
"IRIS.313.9170","-","T","T"
"IRIS.313.9172","-","T","T"
"IRIS.313.9174","-","T","T"
"IRIS.313.9176","-","A","T"
"IRIS.313.9182","-","T","T"
"IRIS.313.9184","-","T","T"
"IRIS.313.9187","-","A/T","T"
"IRIS.313.9188","-","T","T"
"IRIS.313.9190","-","T","T"
"IRIS.313.9193","-","A","T"
"IRIS.313.9197","-","T","T"
"IRIS.313.9198","-","T","T"
"IRIS.313.9201","-","A","T"
"IRIS.313.9204","-","T","T"
"IRIS.313.9208","-","T","T"
"IRIS.313.9209","-","T","T"
"IRIS.313.9210","-","T","T"
"IRIS.313.9218","-","T","T"
"IRIS.313.9227","-","T","T"
"IRIS.313.9228","-","A","T"
"IRIS.313.9233","-","A","T"
"IRIS.313.9239","-","A","T"
"IRIS.313.9242","-","A/T","T"
"IRIS.313.9243","-","T","T"
"IRIS.313.9249","-","A","T"
"IRIS.313.9251","-","T","T"
"IRIS.313.9253","-","T","T"
"IRIS.313.9256","-","T","T"
"IRIS.313.9258","-","T","T"
"IRIS.313.9259","-","A","T"
"IRIS.313.9262","-","T","T"
"IRIS.313.9267","-","A","T"
"IRIS.313.9271","-","T","T"
"IRIS.313.9273","-","T","T"
"IRIS.313.9281","-","T","T"
"IRIS.313.9283","-","T","T"
"IRIS.313.9285","-","T","T"
"IRIS.313.9286","-","T","T"
"IRIS.313.9287","-","T","T"
"IRIS.313.9288","-","T","T"
"IRIS.313.9294","-","T","T"
"IRIS.313.9297","-","A","T"
"IRIS.313.9301","-","A","T"
"IRIS.313.9302","-","T","T"
"IRIS.313.9310","-","T","T"
"IRIS.313.9313","-","A","T"
"IRIS.313.9314","-","T","T"
"IRIS.313.9317","-","T","T"
"IRIS.313.9320","-","T","T"
"IRIS.313.9324","-","T","T"
"IRIS.313.9325","-","T","T"
"IRIS.313.9329","-","T","T"
"IRIS.313.9342","-","T","T"
"IRIS.313.9346","-","A","T"
"IRIS.313.9347","-","T","T"
"IRIS.313.9348","-","T","T"
"IRIS.313.9351","-","A","T"
"IRIS.313.9357","-","T","T"
"IRIS.313.9360","-","T","T"
"IRIS.313.9363","-","A","T"
"IRIS.313.9366","-","A","T"
"IRIS.313.9368","-","T","T"
"IRIS.313.9372","-","T","T"
"IRIS.313.9375","-","A","T"
"IRIS.313.9379","-","A","T"
"IRIS.313.9384","-","T","T"
"IRIS.313.9388","-","A","T"
"IRIS.313.9389","-","A","T"
"IRIS.313.9391","-","T","T"
"IRIS.313.9392","-","A/T","T"
"IRIS.313.9397","-","T","T"
"IRIS.313.9400","-","T","T"
"IRIS.313.9402","-","T","T"
"IRIS.313.9403","-","T","T"
"IRIS.313.9404","-","A/T","T"
"IRIS.313.9405","-","A","T"
"IRIS.313.9406","-","T","T"
"IRIS.313.9409","-","T","T"
"IRIS.313.9410","-","A","T"
"IRIS.313.9415","-","T","T"
"IRIS.313.9422","-","T","T"
"IRIS.313.9423","-","A","T"
"IRIS.313.9424","-","T","T"
"IRIS.313.9427","-","T","T"
"IRIS.313.9429","-","T","T"
"IRIS.313.9433","-","T","T"
"IRIS.313.9438","-","A","T"
"IRIS.313.9445","-","T","T"
"IRIS.313.9449","-","T","A"
"IRIS.313.9451","-","T","T"
"IRIS.313.9452","-","A","T"
"IRIS.313.9461","-","T","T"
"IRIS.313.9463","-","A","T"
"IRIS.313.9464","-","N","T"
"IRIS.313.9468","-","A","T"
"IRIS.313.9469","-","T","T"
"IRIS.313.9470","-","A","T"
"IRIS.313.9472","-","T","T"
"IRIS.313.9482","-","T","T"
"IRIS.313.9484","-","T","T"
"IRIS.313.9491","-","A","T"
"IRIS.313.9492","-","T","T"
"IRIS.313.9503","-","T","T"
"IRIS.313.9505","-","T","T"
"IRIS.313.9506","-","A/T","T"
"IRIS.313.9516","-","T","T"
"IRIS.313.9519","-","A","T"
"IRIS.313.9522","-","T","T"
"IRIS.313.9523","-","A","T"
"IRIS.313.9529","-","A","T"
"IRIS.313.9533","-","T","T"
"IRIS.313.9539","-","A","T"
"IRIS.313.9547","-","T","T"
"IRIS.313.9550","-","A","T"
"IRIS.313.9551","-","T","T"
"IRIS.313.9555","-","T","T"
"IRIS.313.9557","-","T","T"
"IRIS.313.9558","-","A","T"
"IRIS.313.9560","-","T","T"
"IRIS.313.9566","-","T","T"
"IRIS.313.9567","-","T","T"
"IRIS.313.9568","-","A","T"
"IRIS.313.9570","-","T","T"
"IRIS.313.9572","-","A","T"
"IRIS.313.9574","-","T","T"
"IRIS.313.9575","-","T","T"
"IRIS.313.9582","-","T","T"
"IRIS.313.9590","-","T","T"
"IRIS.313.9593","-","T","T"
"IRIS.313.9594","-","T","T"
"IRIS.313.9600","-","T","T"
"IRIS.313.9601","-","T","A"
"IRIS.313.9602","-","T","T"
"IRIS.313.9604","-","T","T"
"IRIS.313.9605","-","T","T"
"IRIS.313.9606","-","T","T"
"IRIS.313.9609","-","T","T"
"IRIS.313.9610","-","A","T"
"IRIS.313.9611","-","T","T"
"IRIS.313.9616","-","A","T"
"IRIS.313.9617","-","T","T"
"IRIS.313.9619","-","T","T"
"IRIS.313.9623","-","T","T"
"IRIS.313.9626","-","T","A"
"IRIS.313.9629","-","T","A"
"IRIS.313.9634","-","T","T"
"IRIS.313.9636","-","T","T"
"IRIS.313.9637","-","A/T","T"
"IRIS.313.9641","-","T","T"
"IRIS.313.9648","-","T","T"
"IRIS.313.9661","-","T","T"
"IRIS.313.9669","-","T","T"
"IRIS.313.9682","-","T","T"
"IRIS.313.9685","-","T","T"
"IRIS.313.9687","-","T","T"
"IRIS.313.9691","-","A","T"
"IRIS.313.9694","-","T","T"
"IRIS.313.9695","-","T","A"
"IRIS.313.9696","-","T","T"
"IRIS.313.9697","-","T","T"
"IRIS.313.9698","-","A","T"
"IRIS.313.9699","-","T","T"
"IRIS.313.9701","-","A","T"
"IRIS.313.9702","-","A","T"
"IRIS.313.9703","-","A","T"
"IRIS.313.9705","-","T","T"
"IRIS.313.9706","-","T","T"
"IRIS.313.9708","-","T","T"
"IRIS.313.9709","-","T","T"
"IRIS.313.9723","-","T","T"
"IRIS.313.9724","-","A","T"
"IRIS.313.9725","-","A","T"
"IRIS.313.9727","-","A","T"
"IRIS.313.9730","-","T","T"
"IRIS.313.9732","-","T","T"
"IRIS.313.9740","-","T","A"
"IRIS.313.9742","-","A","T"
"IRIS.313.9745","-","A","T"
"IRIS.313.9758","-","T","T"
"IRIS.313.9759","-","A","T"
"IRIS.313.9767","-","T","T"
"IRIS.313.9769","-","A","T"
"IRIS.313.9770","-","A","T"
"IRIS.313.9771","-","A","T"
"IRIS.313.9774","-","A","T"
"IRIS.313.9778","-","T","T"
"IRIS.313.9782","-","A","T"
"IRIS.313.9783","-","T","A"
"IRIS.313.9789","-","A","T"
"IRIS.313.9790","-","A","T"
"IRIS.313.9791","-","T","T"
"IRIS.313.9795","-","A","T"
"IRIS.313.9800","-","A","T"
"IRIS.313.9809","-","T","T"
"IRIS.313.9811","-","A","T"
"IRIS.313.9813","-","A","T"
"IRIS.313.9814","-","A","T"
"IRIS.313.9817","-","T","T"
"IRIS.313.9818","-","T","T"
"IRIS.313.9822","-","T","T"
"IRIS.313.9825","-","T","T"
"IRIS.313.9831","-","T","T"
"IRIS.313.9832","-","T","T"
"IRIS.313.9838","-","A","T"
"IRIS.313.9839","-","A","T"
"IRIS.313.9841","-","T","T"
"IRIS.313.9851","-","A","T"
"IRIS.313.9861","-","T","T"
"IRIS.313.9862","-","T","T"
"IRIS.313.9867","-","T","T"
"IRIS.313.9880","-","A","T"
"IRIS.313.9882","-","T","T"
"IRIS.313.9884","-","A","T"
"IRIS.313.9886","-","A","T"
"IRIS.313.9887","-","A","T"
"IRIS.313.9890","-","A","T"
"IRIS.313.9891","-","A","T"
"IRIS.313.9897","-","A","T"
"IRIS.313.9898","-","T","T"
"IRIS.313.9917","-","T","T"
"IRIS.313.9922","-","T","T"
"IRIS.313.9924","-","T","T"
"IRIS.313.9925","-","T","T"
"IRIS.313.9926","-","T","T"
"IRIS.313.9928","-","A","T"
"IRIS.313.9929","-","A","T"
"IRIS.313.9935","-","T","T"
"IRIS.313.9936","-","T","T"
"IRIS.313.9937","-","A","T"
"IRIS.313.9939","-","A","T"
"IRIS.313.9940","-","T","T"
"IRIS.313.9944","-","T","T"
"IRIS.313.9949","-","A","T"
"IRIS.313.9953","-","T","T"
"IRIS.313.9961","-","N","T"
"IRIS.313.9963","-","T","T"
"IRIS.313.9964","-","A","T"
"IRIS.313.9966","-","T","T"
"IRIS.313.9968","-","T","T"
"IRIS.313.9969","-","T","T"
"IRIS.313.9970","-","T","T"
"IRIS.313.9974","-","A","T"
"IRIS.313.9976","-","T","T"
"IRIS.313.9978","-","T","A"
"IRIS.313.9980","-","A","T"
"IRIS.313.9986","-","T","T"
"IRIS.313.9989","-","T","T"
"IRIS.313.9995","-","A","T"
"IRIS.313.9996","-","A","T"
"IRIS.313.10000","-","T","T"
"IRIS.313.10001","-","T","T"
"IRIS.313.10002","-","T","T"
"IRIS.313.10007","-","T","T"
"IRIS.313.10010","-","T","T"
"IRIS.313.10014","-","A","T"
"IRIS.313.10016","-","T","T"
"IRIS.313.10020","-","A","T"
"IRIS.313.10025","-","T","A"
"IRIS.313.10026","-","T","T"
"IRIS.313.10030","-","T","A"
"IRIS.313.10032","-","T","A"
"IRIS.313.10034","-","T","T"
"IRIS.313.10035","-","A","T"
"IRIS.313.10040","-","T","T"
"IRIS.313.10041","-","A","T"
"IRIS.313.10045","-","T","T"
"IRIS.313.10046","-","T","T"
"IRIS.313.10047","-","T","T"
"IRIS.313.10048","-","T","T"
"IRIS.313.10050","-","T","T"
"IRIS.313.10051","-","A","T"
"IRIS.313.10054","-","T","T"
"IRIS.313.10056","-","A","T"
"IRIS.313.10057","-","A","T"
"IRIS.313.10059","-","A","T"
"IRIS.313.10061","-","A","T"
"IRIS.313.10062","-","A","T"
"IRIS.313.10065","-","A","T"
"IRIS.313.10067","-","A","T"
"IRIS.313.10071","-","N","T"
"IRIS.313.10073","-","A","T"
"IRIS.313.10074","-","A","T"
"IRIS.313.10075","-","A","T"
"IRIS.313.10076","-","A","T"
"IRIS.313.10077","-","T","T"
"IRIS.313.10078","-","A","T"
"IRIS.313.10079","-","A","T"
"IRIS.313.10080","-","A","T"
"IRIS.313.10082","-","A","T"
"IRIS.313.10083","-","A","T"
"IRIS.313.10084","-","A","T"
"IRIS.313.10089","-","A","T"
"IRIS.313.10092","-","A","T"
"IRIS.313.10093","-","A","T"
"IRIS.313.10094","-","A","T"
"IRIS.313.10096","-","A","T"
"IRIS.313.10097","-","A","T"
"IRIS.313.10099","-","A","T"
"IRIS.313.10102","-","T","A"
"IRIS.313.10103","-","T","T"
"IRIS.313.10109","-","T","T"
"IRIS.313.10111","-","A","T"
"IRIS.313.10113","-","T","T"
"IRIS.313.10114","-","T","A"
"IRIS.313.10119","-","A","T"
"IRIS.313.10124","-","A","T"
"IRIS.313.10129","-","T","T"
"IRIS.313.10134","-","T","T"
"IRIS.313.10147","-","T","T"
"IRIS.313.10148","-","T","T"
"IRIS.313.10150","-","T","T"
"IRIS.313.10151","-","T","T"
"IRIS.313.10152","-","A","T"
"IRIS.313.10154","-","T","T"
"IRIS.313.10158","-","T","T"
"IRIS.313.10161","-","T","T"
"IRIS.313.10164","-","A","T"
"IRIS.313.10167","-","T","T"
"IRIS.313.10168","-","T","T"
"IRIS.313.10170","-","T","T"
"IRIS.313.10171","-","T","T"
"IRIS.313.10176","-","A","T"
"IRIS.313.10177","-","T","T"
"IRIS.313.10178","-","T","T"
"IRIS.313.10179","-","T","T"
"IRIS.313.10189","-","T","T"
"IRIS.313.10190","-","T","T"
"IRIS.313.10191","-","T","T"
"IRIS.313.10196","-","A","T"
"IRIS.313.10211","-","T","T"
"IRIS.313.10220","-","T","T"
"IRIS.313.10221","-","T","T"
"IRIS.313.10224","-","T","T"
"IRIS.313.10226","-","T","T"
"IRIS.313.10228","-","A","T"
"IRIS.313.10234","-","T","T"
"IRIS.313.10235","-","T","T"
"IRIS.313.10237","-","T","T"
"IRIS.313.10238","-","T","T"
"IRIS.313.10239","-","T","T"
"IRIS.313.10242","-","A","T"
"IRIS.313.10247","-","T","T"
"IRIS.313.10257","-","T","T"
"IRIS.313.10258","-","A","T"
"IRIS.313.10260","-","T","T"
"IRIS.313.10263","-","T","T"
"IRIS.313.10268","-","T","T"
"IRIS.313.10271","-","T","T"
"IRIS.313.10272","-","T","T"
"IRIS.313.10274","-","T","T"
"IRIS.313.10275","-","T","T"
"IRIS.313.10279","-","T","T"
"IRIS.313.10285","-","T","T"
"IRIS.313.10287","-","T","T"
"IRIS.313.10289","-","T","T"
"IRIS.313.10290","-","T","T"
"IRIS.313.10293","-","T","T"
"IRIS.313.10294","-","T","T"
"IRIS.313.10295","-","A","T"
"IRIS.313.10298","-","T","T"
"IRIS.313.10300","-","T","T"
"IRIS.313.10301","-","T","T"
"IRIS.313.10307","-","T","T"
"IRIS.313.10314","-","T","T"
"IRIS.313.10318","-","T","T"
"IRIS.313.10325","-","T","T"
"IRIS.313.10327","-","A","T"
"IRIS.313.10332","-","T","T"
"IRIS.313.10333","-","T","T"
"IRIS.313.10334","-","T","T"
"IRIS.313.10336","-","A","T"
"IRIS.313.10337","-","T","T"
"IRIS.313.10340","-","T","T"
"IRIS.313.10341","-","T","T"
"IRIS.313.10348","-","T","T"
"IRIS.313.10349","-","T","T"
"IRIS.313.10352","-","T","T"
"IRIS.313.10353","-","A","T"
"IRIS.313.10355","-","T","T"
"IRIS.313.10357","-","T","T"
"IRIS.313.10359","-","T","T"
"IRIS.313.10360","-","T","T"
"IRIS.313.10361","-","T","T"
"IRIS.313.10366","-","T","T"
"IRIS.313.10371","-","T","T"
"IRIS.313.10373","-","A","T"
"IRIS.313.10374","-","T","T"
"IRIS.313.10375","-","T","T"
"IRIS.313.10379","-","A","T"
"IRIS.313.10380","-","T","T"
"IRIS.313.10385","-","T","T"
"IRIS.313.10392","-","T","T"
"IRIS.313.10394","-","T","T"
"IRIS.313.10396","-","T","T"
"IRIS.313.10397","-","T","T"
"IRIS.313.10398","-","T","T"
"IRIS.313.10399","-","T","T"
"IRIS.313.10400","-","T","T"
"IRIS.313.10401","-","T","T"
"IRIS.313.10402","-","T","T"
"IRIS.313.10403","-","T","T"
"IRIS.313.10404","-","T","T"
"IRIS.313.10412","-","T","T"
"IRIS.313.10417","-","T","T"
"IRIS.313.10421","-","T","T"
"IRIS.313.10422","-","T","T"
"IRIS.313.10423","-","T","T"
"IRIS.313.10428","-","T","T"
"IRIS.313.10429","-","A","T"
"IRIS.313.10430","-","A","T"
"IRIS.313.10433","-","T","T"
"IRIS.313.10437","-","A","T"
"IRIS.313.10440","-","T","A"
"IRIS.313.10441","-","A/T","T"
"IRIS.313.10444","-","A/T","T"
"IRIS.313.10448","-","T","T"
"IRIS.313.10449","-","A","T"
"IRIS.313.10450","-","T","T"
"IRIS.313.10452","-","T","T"
"IRIS.313.10453","-","A","T"
"IRIS.313.10458","-","T","T"
"IRIS.313.10459","-","A","T"
"IRIS.313.10469","-","A","T"
"IRIS.313.10476","-","T","T"
"IRIS.313.10477","-","T","T"
"IRIS.313.10480","-","T","T"
"IRIS.313.10484","-","A/T","T"
"IRIS.313.10485","-","A","T"
"IRIS.313.10489","-","A","T"
"IRIS.313.10497","-","T","T"
"IRIS.313.10502","-","T","T"
"IRIS.313.10503","-","T","T"
"IRIS.313.10504","-","T","T"
"IRIS.313.10506","-","T","T"
"IRIS.313.10507","-","A","T"
"IRIS.313.10509","-","T","T"
"IRIS.313.10510","-","T","T"
"IRIS.313.10511","-","T","T"
"IRIS.313.10513","-","T","T"
"IRIS.313.10514","-","T","T"
"IRIS.313.10515","-","T","T"
"IRIS.313.10516","-","T","T"
"IRIS.313.10517","-","T","T"
"IRIS.313.10518","-","T","T"
"IRIS.313.10519","-","T","T"
"IRIS.313.10520","-","T","T"
"IRIS.313.10521","-","T","A"
"IRIS.313.10522","-","A/T","T"
"IRIS.313.10523","-","T","T"
"IRIS.313.10524","-","T","T"
"IRIS.313.10525","-","T","T"
"IRIS.313.10526","-","A","T"
"IRIS.313.10527","-","A","T"
"IRIS.313.10531","-","T","A/T"
"IRIS.313.10534","-","T","A"
"IRIS.313.10536","-","T","T"
"IRIS.313.10537","-","T","T"
"IRIS.313.10539","-","T","T"
"IRIS.313.10541","-","A","T"
"IRIS.313.10542","-","T","T"
"IRIS.313.10543","-","A","T"
"IRIS.313.10544","-","T","T"
"IRIS.313.10545","-","T","T"
"IRIS.313.10547","-","T","T"
"IRIS.313.10549","-","T","T"
"IRIS.313.10550","-","T","T"
"IRIS.313.10552","-","A","T"
"IRIS.313.10554","-","T","T"
"IRIS.313.10555","-","T","T"
"IRIS.313.10556","-","T","T"
"IRIS.313.10557","-","T","T"
"IRIS.313.10558","-","A","T"
"IRIS.313.10559","-","A","T"
"IRIS.313.10560","-","T","T"
"IRIS.313.10561","-","T","T"
"IRIS.313.10562","-","T","A"
"IRIS.313.10563","-","A","T"
"IRIS.313.10564","-","A","T"
"IRIS.313.10565","-","T","T"
"IRIS.313.10566","-","T","T"
"IRIS.313.10567","-","A","T"
"IRIS.313.10568","-","A","T"
"IRIS.313.10569","-","A","T"
"IRIS.313.10570","-","A","T"
"IRIS.313.10572","-","T","T"
"IRIS.313.10573","-","T","T"
"IRIS.313.10574","-","T","T"
"IRIS.313.10575","-","T","T"
"IRIS.313.10576","-","T","T"
"IRIS.313.10577","-","A","T"
"IRIS.313.10578","-","A","T"
"IRIS.313.10580","-","A","T"
"IRIS.313.10581","-","A","T"
"IRIS.313.10582","-","A","T"
"IRIS.313.10583","-","T","A"
"IRIS.313.10585","-","N","T"
"IRIS.313.10587","-","A","T"
"IRIS.313.10592","-","A","T"
"IRIS.313.10593","-","A/T","T"
"IRIS.313.10594","-","T","T"
"IRIS.313.10595","-","A","T"
"IRIS.313.10598","-","T","T"
"IRIS.313.10600","-","T","T"
"IRIS.313.10602","-","T","T"
"IRIS.313.10603","-","T","A"
"IRIS.313.10604","-","A","T"
"IRIS.313.10605","-","T","T"
"IRIS.313.10606","-","T","T"
"IRIS.313.10608","-","A","T"
"IRIS.313.10609","-","T","T"
"IRIS.313.10610","-","T","T"
"IRIS.313.10614","-","T","T"
"IRIS.313.10617","-","A","T"
"IRIS.313.10618","-","A","T"
"IRIS.313.10619","-","A","T"
"IRIS.313.10620","-","A","T"
"IRIS.313.10623","-","T","A"
"IRIS.313.10628","-","T","T"
"IRIS.313.10631","-","A","T"
"IRIS.313.10640","-","T","T"
"IRIS.313.10642","-","A","T"
"IRIS.313.10644","-","A","T"
"IRIS.313.10645","-","A","T"
"IRIS.313.10648","-","T","T"
"IRIS.313.10649","-","A","T"
"IRIS.313.10650","-","T","T"
"IRIS.313.10651","-","T","T"
"IRIS.313.10652","-","T","T"
"IRIS.313.10653","-","A","T"
"IRIS.313.10654","-","T","T"
"IRIS.313.10655","-","T","T"
"IRIS.313.10656","-","A","T"
"IRIS.313.10657","-","A","T"
"IRIS.313.10659","-","T","T"
"IRIS.313.10660","-","A","T"
"IRIS.313.10661","-","T","T"
"IRIS.313.10662","-","T","T"
"IRIS.313.10664","-","T","T"
"IRIS.313.10666","-","T","T"
"IRIS.313.10667","-","T","T"
"IRIS.313.10668","-","T","T"
"IRIS.313.10670","-","T","A"
"IRIS.313.10671","-","A","T"
"IRIS.313.10673","-","T","T"
"IRIS.313.10674","-","T","T"
"IRIS.313.10675","-","T","T"
"IRIS.313.10676","-","T","T"
"IRIS.313.10677","-","A","T"
"IRIS.313.10678","-","T","T"
"IRIS.313.10679","-","A","T"
"IRIS.313.10680","-","T","T"
"IRIS.313.10681","-","T","T"
"IRIS.313.10682","-","T","T"
"IRIS.313.10683","-","T","T"
"IRIS.313.10684","-","T","T"
"IRIS.313.10687","-","T","T"
"IRIS.313.10688","-","T","T"
"IRIS.313.10689","-","A","T"
"IRIS.313.10690","-","A/T","T"
"IRIS.313.10692","-","T","T"
"IRIS.313.10693","-","A","T"
"IRIS.313.10694","-","T","T"
"IRIS.313.10695","-","T","T"
"IRIS.313.10697","-","T","T"
"IRIS.313.10698","-","T","T"
"IRIS.313.10699","-","T","T"
"IRIS.313.10700","-","T","T"
"IRIS.313.10701","-","T","T"
"IRIS.313.10702","-","T","T"
"IRIS.313.10703","-","A","T"
"IRIS.313.10704","-","A","T"
"IRIS.313.10705","-","A/T","T"
"IRIS.313.10706","-","T","T"
"IRIS.313.10707","-","T","T"
"IRIS.313.10708","-","A","T"
"IRIS.313.10710","-","A","T"
"IRIS.313.10711","-","A","T"
"IRIS.313.10712","-","A","T"
"IRIS.313.10715","-","A","T"
"IRIS.313.10716","-","A","T"
"IRIS.313.10717","-","T","T"
"IRIS.313.10718","-","T","T"
"IRIS.313.10719","-","T","T"
"IRIS.313.10720","-","T","T"
"IRIS.313.10721","-","A","T"
"IRIS.313.10722","-","A","T"
"IRIS.313.10723","-","T","T"
"IRIS.313.10724","-","T","T"
"IRIS.313.10725","-","T","T"
"IRIS.313.10726","-","T","T"
"IRIS.313.10727","-","T","T"
"IRIS.313.10728","-","T","T"
"IRIS.313.10729","-","T","T"
"IRIS.313.10730","-","A","T"
"IRIS.313.10731","-","T","T"
"IRIS.313.10732","-","T","A"
"IRIS.313.10733","-","T","T"
"IRIS.313.10734","-","T","T"
"IRIS.313.10735","-","T","T"
"IRIS.313.10736","-","T","T"
"IRIS.313.10737","-","A","T"
"IRIS.313.10738","-","T","T"
"IRIS.313.10739","-","A/T","T"
"IRIS.313.10740","-","A","T"
"IRIS.313.10741","-","A","T"
"IRIS.313.10742","-","T","T"
"IRIS.313.10743","-","A","T"
"IRIS.313.10744","-","A","T"
"IRIS.313.10745","-","N","N"
"IRIS.313.10746","-","A","T"
"IRIS.313.10747","-","A","T"
"IRIS.313.10748","-","T","T"
"IRIS.313.10749","-","T","T"
"IRIS.313.10750","-","N","T"
"IRIS.313.10751","-","T","T"
"IRIS.313.10752","-","A","T"
"IRIS.313.10753","-","T","T"
"IRIS.313.10754","-","T","T"
"IRIS.313.10755","-","T","T"
"IRIS.313.10756","-","T","T"
"IRIS.313.10757","-","T","T"
"IRIS.313.10758","-","A","T"
"IRIS.313.10759","-","A","T"
"IRIS.313.10760","-","T","T"
"IRIS.313.10761","-","A","T"
"IRIS.313.10762","-","T","T"
"IRIS.313.10765","-","A","T"
"IRIS.313.10766","-","A","T"
"IRIS.313.10767","-","A","T"
"IRIS.313.10768","-","T","T"
"IRIS.313.10769","-","T","T"
"IRIS.313.10770","-","A","T"
"IRIS.313.10771","-","N","T"
"IRIS.313.10772","-","T","T"
"IRIS.313.10773","-","A","T"
"IRIS.313.10774","-","T","T"
"IRIS.313.10775","-","T","T"
"IRIS.313.10776","-","A","T"
"IRIS.313.10777","-","T","T"
"IRIS.313.10778","-","T","T"
"IRIS.313.10779","-","T","T"
"IRIS.313.10780","-","A","T"
"IRIS.313.10781","-","A","T"
"IRIS.313.10782","-","T","T"
"IRIS.313.10783","-","A","T"
"IRIS.313.10784","-","A","T"
"IRIS.313.10785","-","A","T"
"IRIS.313.10786","-","A/T","T"
"IRIS.313.10787","-","A/T","T"
"IRIS.313.10788","-","A","T"
"IRIS.313.10789","-","A","T"
"IRIS.313.10790","-","A","T"
"IRIS.313.10791","-","T","T"
"IRIS.313.10792","-","T","T"
"IRIS.313.10793","-","A","T"
"IRIS.313.10794","-","A","T"
"IRIS.313.10795","-","A","T"
"IRIS.313.10796","-","A","T"
"IRIS.313.10797","-","T","T"
"IRIS.313.10798","-","A","T"
"IRIS.313.10799","-","A","T"
"IRIS.313.10800","-","A","T"
"IRIS.313.10801","-","A","T"
"IRIS.313.10802","-","A","T"
"IRIS.313.10803","-","A","T"
"IRIS.313.10804","-","T","T"
"IRIS.313.10805","-","A","T"
"IRIS.313.10806","-","T","T"
"IRIS.313.10807","-","T","T"
"IRIS.313.10808","-","A","T"
"IRIS.313.10809","-","A","T"
"IRIS.313.10810","-","T","T"
"IRIS.313.10811","-","T","T"
"IRIS.313.10812","-","T","T"
"IRIS.313.10813","-","T","T"
"IRIS.313.10814","-","T","T"
"IRIS.313.10815","-","A","T"
"IRIS.313.10816","-","A","T"
"IRIS.313.10817","-","A","T"
"IRIS.313.10818","-","T","T"
"IRIS.313.10819","-","T","T"
"IRIS.313.10820","-","T","T"
"IRIS.313.10821","-","T","T"
"IRIS.313.10822","-","T","T"
"IRIS.313.10823","-","T","T"
"IRIS.313.10824","-","T","T"
"IRIS.313.10825","-","T","T"
"IRIS.313.10827","-","A","T"
"IRIS.313.10828","-","A","T"
"IRIS.313.10829","-","A","T"
"IRIS.313.10830","-","A","T"
"IRIS.313.10831","-","A","T"
"IRIS.313.10832","-","A","T"
"IRIS.313.10833","-","T","T"
"IRIS.313.10834","-","A","T"
"IRIS.313.10835","-","T","T"
"IRIS.313.10836","-","T","T"
"IRIS.313.10837","-","A","T"
"IRIS.313.10838","-","A","T"
"IRIS.313.10839","-","A","T"
"IRIS.313.10840","-","A","T"
"IRIS.313.10841","-","A","T"
"IRIS.313.10842","-","T","T"
"IRIS.313.10844","-","T","T"
"IRIS.313.10845","-","T","T"
"IRIS.313.10847","-","T","T"
"IRIS.313.10848","-","A","T"
"IRIS.313.10849","-","T","A"
"IRIS.313.10850","-","A/T","A/T"
