"","34764512","34765024","34765514"
"IRIS.313.8963","T","C","C"
"IRIS.313.8967","T","C","T"
"IRIS.313.8968","T","C","T"
"IRIS.313.8976","T","C","T"
"IRIS.313.8978","T","C","T"
"IRIS.313.8980","T","C","T"
"IRIS.313.8982","T","C","T"
"IRIS.313.8985","-","C","T"
"IRIS.313.8986","T","C","T"
"IRIS.313.8987","T","C","T"
"IRIS.313.8988","T","C","T"
"IRIS.313.8994","T","C","T"
"IRIS.313.8996","T","C","T"
"IRIS.313.8998","T","C","T"
"IRIS.313.8999","T","C","T"
"IRIS.313.9002","T","C","T"
"IRIS.313.9005","T","C","T"
"IRIS.313.9006","T","C","T"
"IRIS.313.9017","T","C","T"
"IRIS.313.9019","T","C","T"
"IRIS.313.9020","T","C","T"
"IRIS.313.9023","T","C","T"
"IRIS.313.9032","T","C","T"
"IRIS.313.9039","T","C","T"
"IRIS.313.9044","T","C","T"
"IRIS.313.9048","T","C","T"
"IRIS.313.9049","T","C","T"
"IRIS.313.9050","T","C","T"
"IRIS.313.9053","T","C","T"
"IRIS.313.9054","T","C","T"
"IRIS.313.9062","T","C","T"
"IRIS.313.9065","T","C","T"
"IRIS.313.9066","T","C","T"
"IRIS.313.9067","T","C","T"
"IRIS.313.9070","T","C","T"
"IRIS.313.9072","T","C","T"
"IRIS.313.9081","T","C","T"
"IRIS.313.9083","T","T","T"
"IRIS.313.9091","T","C","T"
"IRIS.313.9097","T","C","T"
"IRIS.313.9098","T","C","T"
"IRIS.313.9101","T","C","T"
"IRIS.313.9102","T","C","T"
"IRIS.313.9108","T","C","T"
"IRIS.313.9111","T","C","T"
"IRIS.313.9112","T","C","T"
"IRIS.313.9114","T","C","T"
"IRIS.313.9115","T","C","T"
"IRIS.313.9116","T","C","T"
"IRIS.313.9117","T","C","T"
"IRIS.313.9119","T","C","T"
"IRIS.313.9120","T","C/T","T"
"IRIS.313.9121","T","C","T"
"IRIS.313.9123","T","C","T"
"IRIS.313.9129","T","C","T"
"IRIS.313.9131","T","C","T"
"IRIS.313.9137","T","C","T"
"IRIS.313.9139","T","C","T"
"IRIS.313.9140","T","C","T"
"IRIS.313.9148","T","C","C"
"IRIS.313.9156","T","C","T"
"IRIS.313.9160","T","C","T"
"IRIS.313.9170","T","T","T"
"IRIS.313.9172","T","C","T"
"IRIS.313.9174","T","C","T"
"IRIS.313.9176","T","C","T"
"IRIS.313.9182","T","C","T"
"IRIS.313.9184","T","C","T"
"IRIS.313.9187","T","C","T"
"IRIS.313.9188","T","C","T"
"IRIS.313.9190","T","C","T"
"IRIS.313.9193","T","C","T"
"IRIS.313.9197","T","C","T"
"IRIS.313.9198","T","C","T"
"IRIS.313.9201","T","C","T"
"IRIS.313.9204","T","C","T"
"IRIS.313.9208","T","C","T"
"IRIS.313.9209","T","C","T"
"IRIS.313.9210","T","C","T"
"IRIS.313.9218","T","C","T"
"IRIS.313.9227","T","C","T"
"IRIS.313.9228","T","C","T"
"IRIS.313.9233","T","C","T"
"IRIS.313.9239","T","C","T"
"IRIS.313.9242","T","C","T"
"IRIS.313.9243","T","C","T"
"IRIS.313.9249","T","C","T"
"IRIS.313.9251","T","C","T"
"IRIS.313.9253","T","C","T"
"IRIS.313.9256","T","C","T"
"IRIS.313.9258","T","C","T"
"IRIS.313.9259","T","C","T"
"IRIS.313.9262","T","C","T"
"IRIS.313.9267","T","C","T"
"IRIS.313.9271","T","C","T"
"IRIS.313.9273","T","C","T"
"IRIS.313.9281","T","C","T"
"IRIS.313.9283","T","C","T"
"IRIS.313.9285","T","C","T"
"IRIS.313.9286","T","C","T"
"IRIS.313.9287","T","C","T"
"IRIS.313.9288","T","C","T"
"IRIS.313.9294","T","C","T"
"IRIS.313.9297","T","C","T"
"IRIS.313.9301","T","C","T"
"IRIS.313.9302","T","C","T"
"IRIS.313.9310","T","C","T"
"IRIS.313.9313","T","C","T"
"IRIS.313.9314","T","C","T"
"IRIS.313.9317","T","C","T"
"IRIS.313.9320","T","C","T"
"IRIS.313.9324","T","C","T"
"IRIS.313.9325","T","C","T"
"IRIS.313.9329","T","C","T"
"IRIS.313.9342","T","C","T"
"IRIS.313.9346","T","C","T"
"IRIS.313.9347","T","C","T"
"IRIS.313.9348","T","C","T"
"IRIS.313.9351","T","C","T"
"IRIS.313.9357","-","C","T"
"IRIS.313.9360","-","C","T"
"IRIS.313.9363","-","C","T"
"IRIS.313.9366","-","C","T"
"IRIS.313.9368","-","C","T"
"IRIS.313.9372","-","C","T"
"IRIS.313.9375","-","C","T"
"IRIS.313.9379","-","C","T"
"IRIS.313.9384","-","C","T"
"IRIS.313.9388","-","C","T"
"IRIS.313.9389","-","C","T"
"IRIS.313.9391","-","C","T"
"IRIS.313.9392","-","C","T"
"IRIS.313.9397","-","C","T"
"IRIS.313.9400","-","T","T"
"IRIS.313.9402","-","C","T"
"IRIS.313.9403","-","C","T"
"IRIS.313.9404","-","C","T"
"IRIS.313.9405","-","C","T"
"IRIS.313.9406","-","C","T"
"IRIS.313.9409","-","C","T"
"IRIS.313.9410","-","C","T"
"IRIS.313.9415","-","C","T"
"IRIS.313.9422","-","C","T"
"IRIS.313.9423","-","C","T"
"IRIS.313.9424","-","C","T"
"IRIS.313.9427","-","C","T"
"IRIS.313.9429","-","C","T"
"IRIS.313.9433","-","C","T"
"IRIS.313.9438","-","C","T"
"IRIS.313.9445","-","C","T"
"IRIS.313.9449","-","C","C"
"IRIS.313.9451","-","C","T"
"IRIS.313.9452","-","C","T"
"IRIS.313.9461","-","C","T"
"IRIS.313.9463","-","C","T"
"IRIS.313.9464","-","C","T"
"IRIS.313.9468","-","C","T"
"IRIS.313.9469","-","C","T"
"IRIS.313.9470","-","C","T"
"IRIS.313.9472","-","C","T"
"IRIS.313.9482","-","C","T"
"IRIS.313.9484","-","C","T"
"IRIS.313.9491","-","C","T"
"IRIS.313.9492","-","C","T"
"IRIS.313.9503","-","C","T"
"IRIS.313.9505","-","C","T"
"IRIS.313.9506","-","C/T","T"
"IRIS.313.9516","-","C","T"
"IRIS.313.9519","-","C","T"
"IRIS.313.9522","-","C","T"
"IRIS.313.9523","-","C","T"
"IRIS.313.9529","-","C","T"
"IRIS.313.9533","-","C","T"
"IRIS.313.9539","-","C","T"
"IRIS.313.9547","-","C","T"
"IRIS.313.9550","-","C","T"
"IRIS.313.9551","-","C","T"
"IRIS.313.9555","-","C","T"
"IRIS.313.9557","-","C","T"
"IRIS.313.9558","-","C","T"
"IRIS.313.9560","-","C","T"
"IRIS.313.9566","-","C","T"
"IRIS.313.9567","-","C","T"
"IRIS.313.9568","-","C","T"
"IRIS.313.9570","-","C","T"
"IRIS.313.9572","-","C","T"
"IRIS.313.9574","-","C","T"
"IRIS.313.9575","-","C","T"
"IRIS.313.9582","-","C","T"
"IRIS.313.9590","-","C","T"
"IRIS.313.9593","-","C","T"
"IRIS.313.9594","-","C","T"
"IRIS.313.9600","-","C","T"
"IRIS.313.9601","-","T","T"
"IRIS.313.9602","-","C","T"
"IRIS.313.9604","-","C","T"
"IRIS.313.9605","-","C","T"
"IRIS.313.9606","-","C","T"
"IRIS.313.9609","-","C","T"
"IRIS.313.9610","-","C","T"
"IRIS.313.9611","-","C","T"
"IRIS.313.9616","-","C","T"
"IRIS.313.9617","-","C","T"
"IRIS.313.9619","-","C","T"
"IRIS.313.9623","-","C","T"
"IRIS.313.9626","-","C","C"
"IRIS.313.9629","-","T","T"
"IRIS.313.9634","-","C","T"
"IRIS.313.9636","-","C","C"
"IRIS.313.9637","-","C","T"
"IRIS.313.9641","-","C","T"
"IRIS.313.9648","-","C","T"
"IRIS.313.9661","-","C","T"
"IRIS.313.9669","-","C","T"
"IRIS.313.9682","-","T","T"
"IRIS.313.9685","-","C","T"
"IRIS.313.9687","-","C","T"
"IRIS.313.9691","-","C","T"
"IRIS.313.9694","-","C","T"
"IRIS.313.9695","-","C","C"
"IRIS.313.9696","-","C","T"
"IRIS.313.9697","-","C","T"
"IRIS.313.9698","-","C","T"
"IRIS.313.9699","-","C","T"
"IRIS.313.9701","-","C","T"
"IRIS.313.9702","-","C","T"
"IRIS.313.9703","-","C","T"
"IRIS.313.9705","-","C","T"
"IRIS.313.9706","-","C","T"
"IRIS.313.9708","-","C","T"
"IRIS.313.9709","-","C","T"
"IRIS.313.9723","-","C","T"
"IRIS.313.9724","-","C","T"
"IRIS.313.9725","-","C","T"
"IRIS.313.9727","-","C","T"
"IRIS.313.9730","-","C","T"
"IRIS.313.9732","-","C","T"
"IRIS.313.9740","-","C","T"
"IRIS.313.9742","-","C","T"
"IRIS.313.9745","-","C","T"
"IRIS.313.9758","-","C","T"
"IRIS.313.9759","-","C","T"
"IRIS.313.9767","-","C","T"
"IRIS.313.9769","-","C","T"
"IRIS.313.9770","-","C","T"
"IRIS.313.9771","-","C","T"
"IRIS.313.9774","-","C","T"
"IRIS.313.9778","-","C","T"
"IRIS.313.9782","-","C","T"
"IRIS.313.9783","-","C","C"
"IRIS.313.9789","-","C","T"
"IRIS.313.9790","-","C","T"
"IRIS.313.9791","-","C","T"
"IRIS.313.9795","-","C","T"
"IRIS.313.9800","-","C","T"
"IRIS.313.9809","-","C","T"
"IRIS.313.9811","-","C","T"
"IRIS.313.9813","-","C","T"
"IRIS.313.9814","-","C","T"
"IRIS.313.9817","-","C","T"
"IRIS.313.9818","-","C","T"
"IRIS.313.9822","-","C","T"
"IRIS.313.9825","-","C","T"
"IRIS.313.9831","-","C","T"
"IRIS.313.9832","-","C","T"
"IRIS.313.9838","-","C","T"
"IRIS.313.9839","-","C","T"
"IRIS.313.9841","-","C","T"
"IRIS.313.9851","-","C","T"
"IRIS.313.9861","-","C","C"
"IRIS.313.9862","-","C","T"
"IRIS.313.9867","-","C","T"
"IRIS.313.9880","-","C","T"
"IRIS.313.9882","-","C","T"
"IRIS.313.9884","-","C","T"
"IRIS.313.9886","-","C","T"
"IRIS.313.9887","-","C","T"
"IRIS.313.9890","-","C","T"
"IRIS.313.9891","-","C","T"
"IRIS.313.9897","-","C","T"
"IRIS.313.9898","-","C","T"
"IRIS.313.9917","-","C","T"
"IRIS.313.9922","-","C","T"
"IRIS.313.9924","-","C","T"
"IRIS.313.9925","-","C","T"
"IRIS.313.9926","-","C","T"
"IRIS.313.9928","-","C","T"
"IRIS.313.9929","-","C","T"
"IRIS.313.9935","-","C","T"
"IRIS.313.9936","-","C","T"
"IRIS.313.9937","-","C","T"
"IRIS.313.9939","-","C","T"
"IRIS.313.9940","-","C","T"
"IRIS.313.9944","-","C","T"
"IRIS.313.9949","-","C","C"
"IRIS.313.9953","-","C","T"
"IRIS.313.9961","-","C","T"
"IRIS.313.9963","-","C","C"
"IRIS.313.9964","-","C","T"
"IRIS.313.9966","-","C","T"
"IRIS.313.9968","-","C","T"
"IRIS.313.9969","-","C","T"
"IRIS.313.9970","-","C","T"
"IRIS.313.9974","-","C","T"
"IRIS.313.9976","-","C","T"
"IRIS.313.9978","-","C","C"
"IRIS.313.9980","-","C","T"
"IRIS.313.9986","-","C","T"
"IRIS.313.9989","-","C","T"
"IRIS.313.9995","-","C","T"
"IRIS.313.9996","-","C","T"
"IRIS.313.10000","T","C","T"
"IRIS.313.10001","T","C","T"
"IRIS.313.10002","T","N","T"
"IRIS.313.10007","T","C","T"
"IRIS.313.10010","T","C","T"
"IRIS.313.10014","T","C","T"
"IRIS.313.10016","T","C","T"
"IRIS.313.10020","T","C","C"
"IRIS.313.10025","T","T","T"
"IRIS.313.10026","T","C","T"
"IRIS.313.10030","T","C","C"
"IRIS.313.10032","T","C","C"
"IRIS.313.10034","T","C","T"
"IRIS.313.10035","T","C","T"
"IRIS.313.10040","T","C","T"
"IRIS.313.10041","T","C","T"
"IRIS.313.10045","T","C","T"
"IRIS.313.10046","T","C","T"
"IRIS.313.10047","T","C","T"
"IRIS.313.10048","T","C","T"
"IRIS.313.10050","T","C","C"
"IRIS.313.10051","T","C","T"
"IRIS.313.10054","T","C","T"
"IRIS.313.10056","T","C","T"
"IRIS.313.10057","T","C","T"
"IRIS.313.10059","T","C","T"
"IRIS.313.10061","T","C","T"
"IRIS.313.10062","T","C","T"
"IRIS.313.10065","T","C","T"
"IRIS.313.10067","T","C","T"
"IRIS.313.10071","T","C","T"
"IRIS.313.10073","T","C","T"
"IRIS.313.10074","T","C","T"
"IRIS.313.10075","T","C","T"
"IRIS.313.10076","T","C","T"
"IRIS.313.10077","T","C","T"
"IRIS.313.10078","T","C","T"
"IRIS.313.10079","T","C","T"
"IRIS.313.10080","T","C","T"
"IRIS.313.10082","T","C","T"
"IRIS.313.10083","T","C","T"
"IRIS.313.10084","T","C","T"
"IRIS.313.10089","T","C","T"
"IRIS.313.10092","T","C","T"
"IRIS.313.10093","T","C","T"
"IRIS.313.10094","T","C","T"
"IRIS.313.10096","T","C","T"
"IRIS.313.10097","T","C","T"
"IRIS.313.10099","T","C","T"
"IRIS.313.10102","T","C","T"
"IRIS.313.10103","T","C","T"
"IRIS.313.10109","T","C","T"
"IRIS.313.10111","T","C","T"
"IRIS.313.10113","T","C","T"
"IRIS.313.10114","T","C","T"
"IRIS.313.10119","T","C","T"
"IRIS.313.10124","T","C","T"
"IRIS.313.10129","T","C","T"
"IRIS.313.10134","T","C","T"
"IRIS.313.10147","T","C","T"
"IRIS.313.10148","T","C","T"
"IRIS.313.10150","T","C","C"
"IRIS.313.10151","T","C","T"
"IRIS.313.10152","T","C","T"
"IRIS.313.10154","T","C","T"
"IRIS.313.10158","T","C","T"
"IRIS.313.10161","T","C","T"
"IRIS.313.10164","T","C","T"
"IRIS.313.10167","T","C","T"
"IRIS.313.10168","T","C","T"
"IRIS.313.10170","T","C","T"
"IRIS.313.10171","T","C","T"
"IRIS.313.10176","T","C","T"
"IRIS.313.10177","T","C","T"
"IRIS.313.10178","T","C","T"
"IRIS.313.10179","T","C","T"
"IRIS.313.10189","T","C","T"
"IRIS.313.10190","T","C","T"
"IRIS.313.10191","T","C","T"
"IRIS.313.10196","T","C","T"
"IRIS.313.10211","T","C","T"
"IRIS.313.10220","T","C","T"
"IRIS.313.10221","T","C","T"
"IRIS.313.10224","T","C","T"
"IRIS.313.10226","-","C","T"
"IRIS.313.10228","T","C","T"
"IRIS.313.10234","T","C","T"
"IRIS.313.10235","T","C","T"
"IRIS.313.10237","T","C","T"
"IRIS.313.10238","T","C","T"
"IRIS.313.10239","T","C","T"
"IRIS.313.10242","T","C","T"
"IRIS.313.10247","T","C","T"
"IRIS.313.10257","T","C","T"
"IRIS.313.10258","T","C","T"
"IRIS.313.10260","T","C","T"
"IRIS.313.10263","T","C","T"
"IRIS.313.10268","T","C","T"
"IRIS.313.10271","T","C","T"
"IRIS.313.10272","T","C","T"
"IRIS.313.10274","T","C","T"
"IRIS.313.10275","T","C","T"
"IRIS.313.10279","T","C","T"
"IRIS.313.10285","T","C","T"
"IRIS.313.10287","T","C","T"
"IRIS.313.10289","T","C","T"
"IRIS.313.10290","T","C","T"
"IRIS.313.10293","T","C","T"
"IRIS.313.10294","T","C","T"
"IRIS.313.10295","T","T","T"
"IRIS.313.10298","T","C","T"
"IRIS.313.10300","T","C","T"
"IRIS.313.10301","T","C","T"
"IRIS.313.10307","T","C","T"
"IRIS.313.10314","T","C","T"
"IRIS.313.10318","T","C","T"
"IRIS.313.10325","T","C","T"
"IRIS.313.10327","T","C","T"
"IRIS.313.10332","T","C","T"
"IRIS.313.10333","T","C","T"
"IRIS.313.10334","T","C","T"
"IRIS.313.10336","T","C","T"
"IRIS.313.10337","T","C","T"
"IRIS.313.10340","T","C","T"
"IRIS.313.10341","T","C","T"
"IRIS.313.10348","T","C","T"
"IRIS.313.10349","T","C","T"
"IRIS.313.10352","T","C","T"
"IRIS.313.10353","T","C","T"
"IRIS.313.10355","T","C","T"
"IRIS.313.10357","T","C","T"
"IRIS.313.10359","T","C","T"
"IRIS.313.10360","T","C","T"
"IRIS.313.10361","T","C","T"
"IRIS.313.10366","-","C","T"
"IRIS.313.10371","-","C","T"
"IRIS.313.10373","-","C","T"
"IRIS.313.10374","-","C","T"
"IRIS.313.10375","-","C","T"
"IRIS.313.10379","-","C","T"
"IRIS.313.10380","-","C","T"
"IRIS.313.10385","-","C","T"
"IRIS.313.10392","-","C","T"
"IRIS.313.10394","-","C","T"
"IRIS.313.10396","-","C","T"
"IRIS.313.10397","-","C","T"
"IRIS.313.10398","-","C","T"
"IRIS.313.10399","-","C","T"
"IRIS.313.10400","-","C","T"
"IRIS.313.10401","-","C","T"
"IRIS.313.10402","-","C","T"
"IRIS.313.10403","-","C","T"
"IRIS.313.10404","-","C","T"
"IRIS.313.10412","-","C","T"
"IRIS.313.10417","-","C","T"
"IRIS.313.10421","-","C","T"
"IRIS.313.10422","-","C","T"
"IRIS.313.10423","-","C","T"
"IRIS.313.10428","-","C","T"
"IRIS.313.10429","-","C","T"
"IRIS.313.10430","-","C","T"
"IRIS.313.10433","T","C","T"
"IRIS.313.10437","T","C","T"
"IRIS.313.10440","T","C","T"
"IRIS.313.10441","T","C","T"
"IRIS.313.10444","-","C","T"
"IRIS.313.10448","-","C","T"
"IRIS.313.10449","-","C","T"
"IRIS.313.10450","-","C","T"
"IRIS.313.10452","-","C","T"
"IRIS.313.10453","-","C","T"
"IRIS.313.10458","T","C","T"
"IRIS.313.10459","T","C","T"
"IRIS.313.10469","T","C","T"
"IRIS.313.10476","-","C","T"
"IRIS.313.10477","-","C","T"
"IRIS.313.10480","-","C","T"
"IRIS.313.10484","-","C","T"
"IRIS.313.10485","-","C","T"
"IRIS.313.10489","-","C","T"
"IRIS.313.10497","-","C","T"
"IRIS.313.10502","-","C","T"
"IRIS.313.10503","-","C","T"
"IRIS.313.10504","-","C","T"
"IRIS.313.10506","-","C","T"
"IRIS.313.10507","-","C","T"
"IRIS.313.10509","-","C","T"
"IRIS.313.10510","-","C","T"
"IRIS.313.10511","-","C","T"
"IRIS.313.10513","-","C","T"
"IRIS.313.10514","-","C","T"
"IRIS.313.10515","-","C","T"
"IRIS.313.10516","-","C","T"
"IRIS.313.10517","-","C","T"
"IRIS.313.10518","-","C","T"
"IRIS.313.10519","T","C","T"
"IRIS.313.10520","T","C","T"
"IRIS.313.10521","T","T","T"
"IRIS.313.10522","T","C","T"
"IRIS.313.10523","T","C","T"
"IRIS.313.10524","T","C","T"
"IRIS.313.10525","T","C","T"
"IRIS.313.10526","T","C","T"
"IRIS.313.10527","T","C","T"
"IRIS.313.10531","T","C","T"
"IRIS.313.10534","T","C","C"
"IRIS.313.10536","T","C","T"
"IRIS.313.10537","T","C","T"
"IRIS.313.10539","T","C","T"
"IRIS.313.10541","T","C","T"
"IRIS.313.10542","T","C","T"
"IRIS.313.10543","T","C","C"
"IRIS.313.10544","T","C","T"
"IRIS.313.10545","T","C","C"
"IRIS.313.10547","T","C","T"
"IRIS.313.10549","T","C","C"
"IRIS.313.10550","T","C","T"
"IRIS.313.10552","T","C","T"
"IRIS.313.10554","T","C","T"
"IRIS.313.10555","T","C","T"
"IRIS.313.10556","T","C","T"
"IRIS.313.10557","T","C","T"
"IRIS.313.10558","T","C","T"
"IRIS.313.10559","T","C","T"
"IRIS.313.10560","T","C","T"
"IRIS.313.10561","T","C","T"
"IRIS.313.10562","-","C","T"
"IRIS.313.10563","T","C","T"
"IRIS.313.10564","T","C","T"
"IRIS.313.10565","T","C","T"
"IRIS.313.10566","T","C","T"
"IRIS.313.10567","T","C","T"
"IRIS.313.10568","T","C","T"
"IRIS.313.10569","T","C","T"
"IRIS.313.10570","T","C","T"
"IRIS.313.10572","T","C","T"
"IRIS.313.10573","T","C","T"
"IRIS.313.10574","T","C","T"
"IRIS.313.10575","T","C","T"
"IRIS.313.10576","T","C","T"
"IRIS.313.10577","T","C","T"
"IRIS.313.10578","T","C","T"
"IRIS.313.10580","T","C","T"
"IRIS.313.10581","T","C","T"
"IRIS.313.10582","T","C","T"
"IRIS.313.10583","T","C","T"
"IRIS.313.10585","T","C","T"
"IRIS.313.10587","T","C","C"
"IRIS.313.10592","T","C","C"
"IRIS.313.10593","T","C","T"
"IRIS.313.10594","T","C","T"
"IRIS.313.10595","T","C","C"
"IRIS.313.10598","T","C","T"
"IRIS.313.10600","T","C","T"
"IRIS.313.10602","T","C","T"
"IRIS.313.10603","T","C","C"
"IRIS.313.10604","T","C","C"
"IRIS.313.10605","T","C","C"
"IRIS.313.10606","T","C","T"
"IRIS.313.10608","T","C","T"
"IRIS.313.10609","T","C","T"
"IRIS.313.10610","T","C","T"
"IRIS.313.10614","T","C","T"
"IRIS.313.10617","T","C","T"
"IRIS.313.10618","T","C","T"
"IRIS.313.10619","T","C","T"
"IRIS.313.10620","T","C","T"
"IRIS.313.10623","T","C","T"
"IRIS.313.10628","T","C","T"
"IRIS.313.10631","T","C","T"
"IRIS.313.10640","T","C","T"
"IRIS.313.10642","T","C","T"
"IRIS.313.10644","T","C","T"
"IRIS.313.10645","T","C","T"
"IRIS.313.10648","T","C","T"
"IRIS.313.10649","T","C","T"
"IRIS.313.10650","T","C","T"
"IRIS.313.10651","T","C","T"
"IRIS.313.10652","T","C","T"
"IRIS.313.10653","T","C","T"
"IRIS.313.10654","T","C","T"
"IRIS.313.10655","T","C","T"
"IRIS.313.10656","T","C","T"
"IRIS.313.10657","T","C","T"
"IRIS.313.10659","T","C","T"
"IRIS.313.10660","T","C","T"
"IRIS.313.10661","T","C","T"
"IRIS.313.10662","T","C","T"
"IRIS.313.10664","T","C","T"
"IRIS.313.10666","T","C","T"
"IRIS.313.10667","T","C","T"
"IRIS.313.10668","T","C","T"
"IRIS.313.10670","T","C","T"
"IRIS.313.10671","T","C","C"
"IRIS.313.10673","T","C","T"
"IRIS.313.10674","T","C","T"
"IRIS.313.10675","T","C","C"
"IRIS.313.10676","T","C","C"
"IRIS.313.10677","T","C","T"
"IRIS.313.10678","T","C","T"
"IRIS.313.10679","T","C","T"
"IRIS.313.10680","T","C","T"
"IRIS.313.10681","T","C","T"
"IRIS.313.10682","T","C","T"
"IRIS.313.10683","T","C","T"
"IRIS.313.10684","T","C","T"
"IRIS.313.10687","T","C","T"
"IRIS.313.10688","T","C","T"
"IRIS.313.10689","-","C","T"
"IRIS.313.10690","-","C","T"
"IRIS.313.10692","-","C","T"
"IRIS.313.10693","-","C","T"
"IRIS.313.10694","-","C","T"
"IRIS.313.10695","-","C","T"
"IRIS.313.10697","-","C","T"
"IRIS.313.10698","-","C","T"
"IRIS.313.10699","-","C","T"
"IRIS.313.10700","-","C","T"
"IRIS.313.10701","-","C","T"
"IRIS.313.10702","-","C","T"
"IRIS.313.10703","-","C","T"
"IRIS.313.10704","-","C","T"
"IRIS.313.10705","-","C","T"
"IRIS.313.10706","-","C","T"
"IRIS.313.10707","-","C","T"
"IRIS.313.10708","-","C","T"
"IRIS.313.10710","-","C","T"
"IRIS.313.10711","-","C","T"
"IRIS.313.10712","-","C","T"
"IRIS.313.10715","-","C","T"
"IRIS.313.10716","-","C","T"
"IRIS.313.10717","-","C","T"
"IRIS.313.10718","-","C","C"
"IRIS.313.10719","-","C","T"
"IRIS.313.10720","-","C","T"
"IRIS.313.10721","-","C","T"
"IRIS.313.10722","-","C","T"
"IRIS.313.10723","-","C","T"
"IRIS.313.10724","-","C","T"
"IRIS.313.10725","-","C","T"
"IRIS.313.10726","-","C","T"
"IRIS.313.10727","-","C","T"
"IRIS.313.10728","-","C","T"
"IRIS.313.10729","-","C","T"
"IRIS.313.10730","-","C","T"
"IRIS.313.10731","-","C","T"
"IRIS.313.10732","-","T","T"
"IRIS.313.10733","-","C","T"
"IRIS.313.10734","-","C","C"
"IRIS.313.10735","-","C","C"
"IRIS.313.10736","-","C","C"
"IRIS.313.10737","-","C","T"
"IRIS.313.10738","-","C","T"
"IRIS.313.10739","-","C","T"
"IRIS.313.10740","-","C","T"
"IRIS.313.10741","-","C","T"
"IRIS.313.10742","-","C","T"
"IRIS.313.10743","-","C","T"
"IRIS.313.10744","-","C","T"
"IRIS.313.10745","-","C","T"
"IRIS.313.10746","-","C","T"
"IRIS.313.10747","-","C","T"
"IRIS.313.10748","-","C","T"
"IRIS.313.10749","-","C","T"
"IRIS.313.10750","-","C","T"
"IRIS.313.10751","-","C","T"
"IRIS.313.10752","-","C","T"
"IRIS.313.10753","-","C","T"
"IRIS.313.10754","-","C","T"
"IRIS.313.10755","-","C","T"
"IRIS.313.10756","-","C","C"
"IRIS.313.10757","-","C","T"
"IRIS.313.10758","-","C","T"
"IRIS.313.10759","-","C","T"
"IRIS.313.10760","-","C","T"
"IRIS.313.10761","-","C","T"
"IRIS.313.10762","-","C","T"
"IRIS.313.10765","-","C","T"
"IRIS.313.10766","-","C","T"
"IRIS.313.10767","-","C","T"
"IRIS.313.10768","-","C","T"
"IRIS.313.10769","-","C","T"
"IRIS.313.10770","-","C","T"
"IRIS.313.10771","-","C","T"
"IRIS.313.10772","-","C","T"
"IRIS.313.10773","-","C","T"
"IRIS.313.10774","-","C","T"
"IRIS.313.10775","-","C","T"
"IRIS.313.10776","-","C","T"
"IRIS.313.10777","-","C","T"
"IRIS.313.10778","-","C","T"
"IRIS.313.10779","-","C","T"
"IRIS.313.10780","-","C","T"
"IRIS.313.10781","-","C","T"
"IRIS.313.10782","-","C","T"
"IRIS.313.10783","-","C","T"
"IRIS.313.10784","-","C","T"
"IRIS.313.10785","-","C","T"
"IRIS.313.10786","-","C","T"
"IRIS.313.10787","-","C","T"
"IRIS.313.10788","-","C","T"
"IRIS.313.10789","-","C","T"
"IRIS.313.10790","-","C","T"
"IRIS.313.10791","-","C","T"
"IRIS.313.10792","-","C","T"
"IRIS.313.10793","-","C","T"
"IRIS.313.10794","-","C","T"
"IRIS.313.10795","-","C","T"
"IRIS.313.10796","-","C","T"
"IRIS.313.10797","-","C","T"
"IRIS.313.10798","-","C","T"
"IRIS.313.10799","-","C","T"
"IRIS.313.10800","-","C","T"
"IRIS.313.10801","-","C","T"
"IRIS.313.10802","-","C","T"
"IRIS.313.10803","-","C","T"
"IRIS.313.10804","-","C","T"
"IRIS.313.10805","-","C","T"
"IRIS.313.10806","-","C","T"
"IRIS.313.10807","-","C","T"
"IRIS.313.10808","-","C","T"
"IRIS.313.10809","-","C","T"
"IRIS.313.10810","-","C","T"
"IRIS.313.10811","-","C","T"
"IRIS.313.10812","-","C","T"
"IRIS.313.10813","-","C","T"
"IRIS.313.10814","-","C","T"
"IRIS.313.10815","-","C","T"
"IRIS.313.10816","-","C","T"
"IRIS.313.10817","-","C","T"
"IRIS.313.10818","-","C","T"
"IRIS.313.10819","-","C","T"
"IRIS.313.10820","-","C","T"
"IRIS.313.10821","-","C","T"
"IRIS.313.10822","-","C","T"
"IRIS.313.10823","-","C","T"
"IRIS.313.10824","-","C","T"
"IRIS.313.10825","-","C","T"
"IRIS.313.10827","-","C","T"
"IRIS.313.10828","-","C","T"
"IRIS.313.10829","-","C","T"
"IRIS.313.10830","-","C","T"
"IRIS.313.10831","-","C","T"
"IRIS.313.10832","-","C","T"
"IRIS.313.10833","-","C","T"
"IRIS.313.10834","-","C","T"
"IRIS.313.10835","-","C","T"
"IRIS.313.10836","-","C","T"
"IRIS.313.10837","-","C","T"
"IRIS.313.10838","-","C","T"
"IRIS.313.10839","-","C","T"
"IRIS.313.10840","-","C","T"
"IRIS.313.10841","-","C","T"
"IRIS.313.10842","-","C","T"
"IRIS.313.10844","-","C","T"
"IRIS.313.10845","-","C","T"
"IRIS.313.10847","-","C","T"
"IRIS.313.10848","-","C","T"
"IRIS.313.10849","-","C","T"
"IRIS.313.10850","-","C","T"
"IRIS.313.10851","-","C","T"
"IRIS.313.10852","-","C","T"
"IRIS.313.10853","-","C","T"
"IRIS.313.10854","-","C","T"
"IRIS.313.10855","-","C","T"
