"","29566027","29567757","29567859","29567998","29569148","29569155"
"IRIS.313.8166","A","-","T","G","-","-"
"IRIS.313.8167","A","-","T","G","-","-"
"IRIS.313.8168","A","-","T","G","-","-"
"IRIS.313.8170","A","-","T","G","-","-"
"IRIS.313.8171","A","-","T","G","-","-"
"IRIS.313.8172","A","-","T","G","-","-"
"IRIS.313.8173","A","-","T","G","-","-"
"IRIS.313.8177","A","-","T","G","-","-"
"IRIS.313.8180","A","-","T","G","-","-"
"IRIS.313.8183","A","-","T","G","-","-"
"IRIS.313.8184","A","-","T","G","-","-"
"IRIS.313.8185","A","-","T","G","-","-"
"IRIS.313.8186","A","-","T","G","-","-"
"IRIS.313.8192","A","-","T","G","-","-"
"IRIS.313.8193","A","-","T","G","-","-"
"IRIS.313.8195","A","-","T","G","-","-"
"IRIS.313.8200","A","-","T","G","-","-"
"IRIS.313.8202","A","-","T","G","-","-"
"IRIS.313.8204","A","-","T","G","-","-"
"IRIS.313.8205","A","-","T","G","-","-"
"IRIS.313.8208","A","-","T","G","-","-"
"IRIS.313.8209","A","-","T","G","-","-"
"IRIS.313.8212","C","-","C","A","-","-"
"IRIS.313.8213","A","-","T","G","-","-"
"IRIS.313.8214","A","-","T","G","-","-"
"IRIS.313.8215","C","-","C","A/G","-","-"
"IRIS.313.8216","A","-","N","G","-","-"
"IRIS.313.8217","A","-","T","G","-","-"
"IRIS.313.8218","A","-","T","G","-","-"
"IRIS.313.8232","A","-","T","G","-","-"
"IRIS.313.8244","C","-","C","A","-","-"
"IRIS.313.8252","A","-","T","G","-","-"
"IRIS.313.8253","C","-","C","A","-","-"
"IRIS.313.8256","A","-","T","G","-","-"
"IRIS.313.8265","C","-","C","A","-","-"
"IRIS.313.8268","C","-","C","A","-","-"
"IRIS.313.8277","A","-","T","G","-","G"
"IRIS.313.8279","A","-","T","G","-","G"
"IRIS.313.8283","A","-","T","G","-","G"
"IRIS.313.8285","A","-","T","G","-","G"
"IRIS.313.8288","C","-","C","A","-","G"
"IRIS.313.8291","C","-","C","A","-","G"
"IRIS.313.8292","C","-","C","A","-","G"
"IRIS.313.8293","C","-","C","A","-","G"
"IRIS.313.8302","A","-","T","G","-","G"
"IRIS.313.8303","C","-","C","A","-","G"
"IRIS.313.8305","C","-","C","A","-","G"
"IRIS.313.8306","C","-","C","A","-","G"
"IRIS.313.8312","C","-","C","A","-","G"
"IRIS.313.8314","A","-","T","G","-","G"
"IRIS.313.8315","C","-","C","A","-","G"
"IRIS.313.8316","C","-","C","A","-","G"
"IRIS.313.8321","A","-","T","G","-","G"
"IRIS.313.8323","A","-","T","G","-","G"
"IRIS.313.8324","C","-","C","A","-","G"
"IRIS.313.8326","C","-","C","A","-","G"
"IRIS.313.8332","C","-","C","A","-","G"
"IRIS.313.8339","A","-","T","G","-","G"
"IRIS.313.8341","C","-","C","A","-","G"
"IRIS.313.8342","A","-","T","G","-","G"
"IRIS.313.8349","C","-","C","A","-","G"
"IRIS.313.8356","A","-","T","G","-","G"
"IRIS.313.8368","A","-","T","G","-","G"
"IRIS.313.8380","C","-","C","A","-","G"
"IRIS.313.8381","A","-","T","G","-","G"
"IRIS.313.8382","C","-","C","A","-","G"
"IRIS.313.8383","C","-","C","A","-","G"
"IRIS.313.8385","C","-","C","A","-","G"
"IRIS.313.8386","C","-","C","A","-","G"
"IRIS.313.8387","A","-","T","G","-","G"
"IRIS.313.8390","A","-","T","G","-","G"
"IRIS.313.8391","C","-","C","A","-","G"
"IRIS.313.8392","C","-","C","A","-","G"
"IRIS.313.8398","A","-","T","G","-","G"
"IRIS.313.8399","A","-","T","G","-","G"
"IRIS.313.8400","A","-","T","G","-","G"
"IRIS.313.8401","C","-","C","A","-","G"
"IRIS.313.8405","C","-","C","A","-","G"
"IRIS.313.8407","C","-","C","A","-","G"
"IRIS.313.8409","C","-","C/T","A","-","G"
"IRIS.313.8410","C","-","C","A","-","G"
"IRIS.313.8412","C","-","C","A","-","G"
"IRIS.313.8414","C","-","C","A","-","G"
"IRIS.313.8431","A","-","T","G","-","G"
"IRIS.313.8433","C","-","C","A","-","G"
"IRIS.313.8434","A","-","T","G","-","G"
"IRIS.313.8435","A","-","T","G","-","G"
"IRIS.313.8436","A","-","T","G","-","G"
"IRIS.313.8437","C","-","C","A","-","G"
"IRIS.313.8439","A","-","T","G","-","G"
"IRIS.313.8444","A","-","T","G","-","G"
"IRIS.313.8450","C","-","C","A","-","G"
"IRIS.313.8453","C","-","C","A","-","G"
"IRIS.313.8454","C","-","C","A","-","G"
"IRIS.313.8457","C","-","C","A","-","G"
"IRIS.313.8458","C","-","C","A","-","G"
"IRIS.313.8466","C","-","C","A","-","G"
"IRIS.313.8468","C","-","C","A","-","G"
"IRIS.313.8474","C","-","C","A","-","G"
"IRIS.313.8481","A","-","T","G","-","G"
"IRIS.313.8485","C","-","C","A","-","G"
"IRIS.313.8486","A","-","T","G","-","G"
"IRIS.313.8492","C","-","C","A","-","G"
"IRIS.313.8493","C","-","C","A","-","G"
"IRIS.313.8498","C","-","C","A","-","G"
"IRIS.313.8502","A","-","T","G","-","-"
"IRIS.313.8509","C","-","C","A","-","G"
"IRIS.313.8514","C","-","C","A","-","G"
"IRIS.313.8519","A","-","T","G","-","G"
"IRIS.313.8523","A","-","T","G","-","G"
"IRIS.313.8530","C","-","C","A","-","G"
"IRIS.313.8536","C","-","C","A","-","G"
"IRIS.313.8554","A","-","T","G","-","G"
"IRIS.313.8557","C","-","C","A","-","G"
"IRIS.313.8559","C","-","C","A","-","G"
"IRIS.313.8565","A","-","T","G","-","G"
"IRIS.313.8567","A","-","T","G","-","G"
"IRIS.313.8568","C","-","C","A","-","G"
"IRIS.313.8571","A","-","T","G","-","G"
"IRIS.313.8572","A","-","T","G","-","G"
"IRIS.313.8578","A","-","T","G","-","G"
"IRIS.313.8580","A","-","T","G","-","G"
"IRIS.313.8585","C","-","C","A","-","G"
"IRIS.313.8586","C","-","C","A","-","G"
"IRIS.313.8591","C","-","C","A","-","G"
"IRIS.313.8594","A","-","T","G","-","G"
"IRIS.313.8595","C","-","C","A","-","G"
"IRIS.313.8599","A","-","T","G","-","G"
"IRIS.313.8603","C","-","C","A","-","G"
"IRIS.313.8606","C","-","C","A","-","G"
"IRIS.313.8608","C","-","C","A","-","G"
"IRIS.313.8614","C","-","C","A","-","G"
"IRIS.313.8616","C","-","C","A","-","G"
"IRIS.313.8621","C","-","C","A","-","G"
"IRIS.313.8622","C","-","C","A","-","G"
"IRIS.313.8626","A","-","T","G","-","G"
"IRIS.313.8627","A","-","T","G","-","G"
"IRIS.313.8631","C","-","C","A","-","G"
"IRIS.313.8632","C","-","C","A","-","G"
"IRIS.313.8637","A","-","T","G","-","G"
"IRIS.313.8638","C","-","C","A","-","G"
"IRIS.313.8641","C","-","C","A","-","G"
"IRIS.313.8643","C","-","C","A","-","G"
"IRIS.313.8645","C","-","C","A","-","G"
"IRIS.313.8647","C","-","C","A","-","G"
"IRIS.313.8655","C","-","C","A","-","G"
"IRIS.313.8656","C","-","C","A","-","G"
"IRIS.313.8657","C","-","C","A","-","G"
"IRIS.313.8658","A","-","T","G","-","G"
"IRIS.313.8659","C","-","C","A","-","G"
"IRIS.313.8660","C","-","C","A","-","G"
"IRIS.313.8664","N","-","T","G","-","G"
"IRIS.313.8665","A","-","T","G","-","G"
"IRIS.313.8669","A","-","T","G","-","G"
"IRIS.313.8674","C","-","C","A","-","G"
"IRIS.313.8679","C","-","C","A","-","G"
"IRIS.313.8681","C","-","C","A","-","-"
"IRIS.313.8683","C","-","C","A","-","-"
"IRIS.313.8687","A","-","T","G","-","-"
"IRIS.313.8690","A","-","T","G","-","-"
"IRIS.313.8694","A","-","T","G","-","-"
"IRIS.313.8697","A","-","T","G","-","-"
"IRIS.313.8699","C","-","C","A","-","-"
"IRIS.313.8702","C","-","C","A","-","-"
"IRIS.313.8703","A","-","T","G","-","-"
"IRIS.313.8704","C","-","C","A","-","-"
"IRIS.313.8712","C","-","C","A","-","-"
"IRIS.313.8713","C","-","C","A","-","-"
"IRIS.313.8717","C","-","C","A","-","-"
"IRIS.313.8721","A","-","T","G","-","-"
"IRIS.313.8722","C","-","C","A","-","-"
"IRIS.313.8723","C","-","C","A","-","-"
"IRIS.313.8725","A","-","T","G","-","-"
"IRIS.313.8727","C","-","C","A","-","-"
"IRIS.313.8731","C","-","C","A","-","-"
"IRIS.313.8732","C","-","C","A","-","-"
"IRIS.313.8733","A","-","T","G","-","-"
"IRIS.313.8735","A","-","T","G","-","-"
"IRIS.313.8737","C","-","C","A","-","-"
"IRIS.313.8739","C","-","C","A","-","-"
"IRIS.313.8743","C","-","C","A","-","-"
"IRIS.313.8744","C","-","C","A","-","-"
"IRIS.313.8745","A","-","T","G","-","-"
"IRIS.313.8747","A","-","T","G","-","-"
"IRIS.313.8751","C","-","C","A","-","-"
"IRIS.313.8754","C","-","C","A","-","-"
"IRIS.313.8755","A","-","T","G","-","-"
"IRIS.313.8757","C","-","C","A","-","-"
"IRIS.313.8765","C","-","C","A","-","-"
"IRIS.313.8767","C","-","C","A","-","-"
"IRIS.313.8768","A","-","T","G","-","-"
"IRIS.313.8769","A","-","T","G","-","-"
"IRIS.313.8771","A","-","C","A","-","-"
"IRIS.313.8778","A","-","T","G","-","-"
"IRIS.313.8781","C","-","C","A","-","-"
"IRIS.313.8783","A/C","-","C/T","A/G","-","-"
"IRIS.313.8785","C","-","C","A","-","-"
"IRIS.313.8789","C","-","C","A","-","-"
"IRIS.313.8791","C","-","C","A","-","-"
"IRIS.313.8793","C","-","C","N","-","-"
"IRIS.313.8796","C","-","C","A","-","-"
"IRIS.313.8803","A","-","T","G","-","-"
"IRIS.313.8811","C","-","C","A","-","-"
"IRIS.313.8812","C","-","C","A","-","-"
"IRIS.313.8813","C","-","C","A","-","-"
"IRIS.313.8814","C","-","C","A","-","-"
"IRIS.313.8815","A","-","T","G","-","-"
"IRIS.313.8822","C","-","C","A","-","-"
"IRIS.313.8831","C","-","C","A","-","-"
"IRIS.313.8833","C","-","C","A","-","-"
"IRIS.313.8844","C","-","C","A","-","-"
"IRIS.313.8846","C","-","C","A","-","-"
"IRIS.313.8850","C","-","C","A","-","-"
"IRIS.313.8854","C","-","C","A","-","-"
"IRIS.313.8856","A","-","T","G","-","-"
"IRIS.313.8857","A","-","T","G","-","-"
"IRIS.313.8859","C","-","C","A","-","-"
"IRIS.313.8864","C","-","C","A","-","-"
"IRIS.313.8865","A","-","T","G","-","-"
"IRIS.313.8870","C","-","C","A","-","-"
"IRIS.313.8872","A","-","T","G","-","-"
"IRIS.313.8873","A","-","T","G","-","-"
"IRIS.313.8876","A","-","T","G","-","-"
"IRIS.313.8880","C","-","N","A","-","-"
"IRIS.313.8883","A","-","T","G","-","-"
"IRIS.313.8884","C","-","C","A","-","-"
"IRIS.313.8889","C","-","C","A","-","-"
"IRIS.313.8890","A","-","T","N","-","-"
"IRIS.313.8894","A","-","T","G","-","-"
"IRIS.313.8895","C","-","C","A","-","-"
"IRIS.313.8900","C","-","C","A","-","-"
"IRIS.313.8903","C","-","C","A","-","-"
"IRIS.313.8909","A","-","T","G","-","-"
"IRIS.313.8911","A","-","T","G","-","-"
"IRIS.313.8914","C","-","C","A","-","-"
"IRIS.313.8920","C","-","C","A","-","-"
"IRIS.313.8921","N","-","N","N","-","-"
"IRIS.313.8922","C","-","C","A","-","-"
"IRIS.313.8923","A","-","T","G","-","-"
"IRIS.313.8924","C","-","C","A","-","-"
"IRIS.313.8925","A","-","T","G","-","-"
"IRIS.313.8927","C","-","C","A","-","-"
"IRIS.313.8930","C","-","C","A","-","-"
"IRIS.313.8932","C","-","C","A","-","-"
"IRIS.313.8935","C","-","C","A","-","-"
"IRIS.313.8940","C","-","C","A","-","-"
"IRIS.313.8946","C","-","C","A","-","-"
"IRIS.313.8948","C","-","C","A","-","-"
"IRIS.313.8955","A","-","T","G","-","-"
"IRIS.313.8956","A","-","T","G","-","-"
"IRIS.313.8957","C","-","C","A","-","-"
"IRIS.313.8960","A","-","T","G","-","-"
"IRIS.313.8963","C","-","C","A","-","-"
"IRIS.313.8967","C","-","C","A","-","-"
"IRIS.313.8968","C","-","C","A","-","-"
"IRIS.313.8976","A","-","T","G","-","-"
"IRIS.313.8978","C","-","C","A","-","-"
"IRIS.313.8980","C","-","C","A","-","-"
"IRIS.313.8982","C","-","C","A","-","-"
"IRIS.313.8985","C","-","C","A","-","-"
"IRIS.313.8986","C","-","C","A","-","-"
"IRIS.313.8987","C","-","C","A","-","-"
"IRIS.313.8988","C","-","C","A","-","-"
"IRIS.313.8994","C","-","C","A","-","-"
"IRIS.313.8996","C","-","C","A","-","-"
"IRIS.313.8998","A","-","T","G","-","-"
"IRIS.313.8999","A","-","T","G","-","-"
"IRIS.313.9002","A","-","T","G","-","-"
"IRIS.313.9005","A","-","T","G","-","-"
"IRIS.313.9006","C","-","C","A","-","-"
"IRIS.313.9017","C","-","C","A","-","-"
"IRIS.313.9019","C","-","C","A","-","-"
"IRIS.313.9020","C","-","C","A","-","-"
"IRIS.313.9023","C","-","C","A","-","-"
"IRIS.313.9032","C","-","C","A","-","-"
"IRIS.313.9039","C","-","C","A","-","-"
"IRIS.313.9044","C","-","C","A","-","-"
"IRIS.313.9048","A","-","T","N","-","-"
"IRIS.313.9049","C","-","C","A","-","-"
"IRIS.313.9050","A","-","T","G","-","-"
"IRIS.313.9053","C","-","C","A","-","-"
"IRIS.313.9054","C","-","C","A","-","-"
"IRIS.313.9062","C","-","C","A","-","-"
"IRIS.313.9065","C","-","C","A","-","-"
"IRIS.313.9066","A","-","T","G","-","-"
"IRIS.313.9067","C","-","C","A","-","-"
"IRIS.313.9070","C","-","C","A","-","-"
"IRIS.313.9072","C","-","C","A","-","-"
"IRIS.313.9081","A","-","T","G","-","-"
"IRIS.313.9083","C","-","C","A","-","-"
"IRIS.313.9091","C","-","C","A","-","-"
"IRIS.313.9097","C","-","C","A","-","-"
"IRIS.313.9098","C","-","C","A","-","-"
"IRIS.313.9101","A","-","T","G","-","-"
"IRIS.313.9102","A","-","T","G","-","-"
"IRIS.313.9108","C","-","C","A","-","-"
"IRIS.313.9111","C","-","C","A","-","-"
"IRIS.313.9112","C","-","C","A","-","-"
"IRIS.313.9114","A/C","-","C/T","A/G","-","-"
"IRIS.313.9115","A","-","T","G","-","-"
"IRIS.313.9116","A","-","T","G","-","-"
"IRIS.313.9117","A","-","T","N","-","-"
"IRIS.313.9119","A","-","T","G","-","-"
"IRIS.313.9120","C","-","C","A","-","-"
"IRIS.313.9121","C","-","C","A","-","-"
"IRIS.313.9123","A","-","T","G","-","-"
"IRIS.313.9129","A","-","T","G","-","-"
"IRIS.313.9131","C","-","C","A","-","-"
"IRIS.313.9137","C","-","C","A","-","-"
"IRIS.313.9139","C","-","C","A","-","-"
"IRIS.313.9140","A","-","T","G","-","-"
"IRIS.313.9148","A","-","T","G","-","-"
"IRIS.313.9156","C","-","C","A","-","-"
"IRIS.313.9160","C","-","C","A","-","-"
"IRIS.313.9170","C","-","C","A","-","-"
"IRIS.313.9172","C","-","C","A","-","-"
"IRIS.313.9174","C","-","C","A","-","-"
"IRIS.313.9176","A","-","T","G","-","-"
"IRIS.313.9182","C","-","C","A","-","-"
"IRIS.313.9184","C","-","C","A","-","-"
"IRIS.313.9187","A","-","T","G","-","-"
"IRIS.313.9188","A","-","T","G","-","-"
"IRIS.313.9190","A/C","-","C/T","A/G","-","-"
"IRIS.313.9193","A","-","T","G","-","-"
"IRIS.313.9197","C","-","C","A","-","-"
"IRIS.313.9198","C","-","C","A","-","-"
"IRIS.313.9201","A","-","T","G","-","-"
"IRIS.313.9204","C","-","C","A","-","-"
"IRIS.313.9208","C","-","C","A","-","-"
"IRIS.313.9209","A","-","T","G","-","-"
"IRIS.313.9210","C","-","C","A","-","-"
"IRIS.313.9218","A","-","T","G","-","-"
"IRIS.313.9227","C","-","C","A","-","-"
"IRIS.313.9228","A","-","T","G","-","-"
"IRIS.313.9233","A","-","T","G","-","-"
"IRIS.313.9239","A","-","T","G","-","-"
"IRIS.313.9242","A/C","-","C/T","A/G","-","-"
"IRIS.313.9243","C","-","C","A","-","-"
"IRIS.313.9249","A","-","T","G","-","-"
"IRIS.313.9251","C","-","C","A","-","-"
"IRIS.313.9253","C","-","C","A","-","-"
"IRIS.313.9256","A","-","T","G","-","-"
"IRIS.313.9258","C","-","C","A","-","-"
"IRIS.313.9259","C","-","C","A","-","-"
"IRIS.313.9262","C","-","C","A","-","-"
"IRIS.313.9267","A","-","T","G","-","-"
"IRIS.313.9271","C","-","C","A","-","-"
"IRIS.313.9273","C","-","C","A/G","-","-"
"IRIS.313.9281","C","-","C","A","-","-"
"IRIS.313.9283","C","-","C","A","-","-"
"IRIS.313.9285","C","-","C","A","-","-"
"IRIS.313.9286","C","-","C","A","-","-"
"IRIS.313.9287","A","-","T","G","-","-"
"IRIS.313.9288","C","-","C","A","-","-"
"IRIS.313.9294","C","-","C","A","-","-"
"IRIS.313.9297","A","-","T","G","-","-"
"IRIS.313.9301","A","-","T","G","-","-"
"IRIS.313.9302","C","-","C","A","-","-"
"IRIS.313.9310","C","-","C","A","-","-"
"IRIS.313.9313","C","-","C","A","-","-"
"IRIS.313.9314","C","-","C","A","-","-"
"IRIS.313.9317","C","-","C","A","-","-"
"IRIS.313.9320","A","-","T","G","-","-"
"IRIS.313.9324","C","-","C","A","-","-"
"IRIS.313.9325","C","-","C","A","-","-"
"IRIS.313.9329","C","-","C","A","-","-"
"IRIS.313.9342","C","-","C","A","-","-"
"IRIS.313.9346","A","-","T","G","-","-"
"IRIS.313.9347","C","-","C","A","-","-"
"IRIS.313.9348","A","-","T","G","-","-"
"IRIS.313.9351","C","-","C","A","-","-"
"IRIS.313.9357","C","-","C","A","-","-"
"IRIS.313.9360","C","-","C","A","-","-"
"IRIS.313.9363","A","-","T","G","-","-"
"IRIS.313.9366","A","-","T","G","-","-"
"IRIS.313.9368","A","-","T","G","-","-"
"IRIS.313.9372","C","-","C","A","-","-"
"IRIS.313.9375","A","-","T","G","-","-"
"IRIS.313.9379","A","-","T","G","-","-"
"IRIS.313.9384","C","-","C","A","-","-"
"IRIS.313.9388","C","-","C","A","-","-"
"IRIS.313.9389","A","-","T","G","-","-"
"IRIS.313.9391","C","-","C","A","-","-"
"IRIS.313.9392","A","-","T","G","-","-"
"IRIS.313.9397","C","-","C","A","-","-"
"IRIS.313.9400","C","-","C","A","-","-"
"IRIS.313.9402","C","-","C","A","-","-"
"IRIS.313.9403","C","-","C","A","-","-"
"IRIS.313.9404","A/C","-","C/T","A/G","-","-"
"IRIS.313.9405","A","-","T","G","-","-"
"IRIS.313.9406","C","-","C","A","-","-"
"IRIS.313.9409","C","-","C","A","-","-"
"IRIS.313.9410","A","-","T","G","-","-"
"IRIS.313.9415","C","-","C","A","-","-"
"IRIS.313.9422","C","-","C","A","-","-"
"IRIS.313.9423","A","-","T","G","-","-"
"IRIS.313.9424","C","-","C","A","-","-"
"IRIS.313.9427","C","-","C","A","-","-"
"IRIS.313.9429","A/C","-","C","A","-","-"
"IRIS.313.9433","A","-","T","G","-","-"
"IRIS.313.9438","A","-","T","G","-","-"
"IRIS.313.9445","C","-","C","A","-","-"
"IRIS.313.9449","A","-","T","G","-","-"
"IRIS.313.9451","C","-","C","A","-","-"
"IRIS.313.9452","A","-","T","G","-","-"
"IRIS.313.9461","C","-","C","A","-","-"
"IRIS.313.9463","A","-","T","G","-","-"
"IRIS.313.9464","A","-","T","G","-","-"
"IRIS.313.9468","A","-","T","G","-","-"
"IRIS.313.9469","C","-","C","A","-","-"
"IRIS.313.9470","A","-","T","G","-","-"
"IRIS.313.9472","C","-","C","A","-","-"
"IRIS.313.9482","C","-","C","A","-","-"
"IRIS.313.9484","C","-","C","A","-","-"
"IRIS.313.9491","A","-","T","G","-","-"
"IRIS.313.9492","A","-","T","G","-","-"
"IRIS.313.9503","C","-","C","A","-","-"
"IRIS.313.9505","C","-","C","A","-","-"
"IRIS.313.9506","A","-","C/T","A/G","-","-"
"IRIS.313.9516","C","-","C","A","-","-"
"IRIS.313.9519","A","-","T","G","-","-"
"IRIS.313.9522","C","-","C","A","-","-"
"IRIS.313.9523","A","-","T","G","-","-"
"IRIS.313.9529","A","-","T","G","-","-"
"IRIS.313.9533","A","-","T","G","-","-"
"IRIS.313.9539","A","-","T","G","-","-"
"IRIS.313.9547","C","-","C","A","-","-"
"IRIS.313.9550","A","-","T","G","-","-"
"IRIS.313.9551","A","-","T","G","-","-"
"IRIS.313.9555","A","-","T","G","-","-"
"IRIS.313.9557","C","-","C","A","-","-"
"IRIS.313.9558","A","-","T","G","-","-"
"IRIS.313.9560","C","-","C","A","-","-"
"IRIS.313.9566","C","-","C","A","-","-"
"IRIS.313.9567","C","-","C","A","-","-"
"IRIS.313.9568","A","-","T","G","-","-"
"IRIS.313.9570","C","-","C","A","-","-"
"IRIS.313.9572","C","-","C","A","-","-"
"IRIS.313.9574","C","-","C","A","-","-"
"IRIS.313.9575","C","-","N","A","-","-"
"IRIS.313.9582","A","-","T","G","-","-"
"IRIS.313.9590","C","-","C","A","-","-"
"IRIS.313.9593","C","-","C","A","-","-"
"IRIS.313.9594","C","-","C","A","-","-"
"IRIS.313.9600","C","-","C","A","-","-"
"IRIS.313.9601","C","-","C","A","-","-"
"IRIS.313.9602","C","-","C","A","-","-"
"IRIS.313.9604","C","-","C","A","-","-"
"IRIS.313.9605","C","-","C","A","-","-"
"IRIS.313.9606","C","-","C","A","-","-"
"IRIS.313.9609","C","-","C","A","-","-"
"IRIS.313.9610","A","-","T","G","-","-"
"IRIS.313.9611","C","-","C","A","-","-"
"IRIS.313.9616","A","-","T","G","-","-"
"IRIS.313.9617","A","-","T","G","-","-"
"IRIS.313.9619","C","-","C","A","-","-"
"IRIS.313.9623","C","-","C","A","-","-"
"IRIS.313.9626","C","-","C","A","-","-"
"IRIS.313.9629","C","-","C","A","-","-"
"IRIS.313.9634","C","-","C","A","-","-"
"IRIS.313.9636","A","-","T","G","-","-"
"IRIS.313.9637","C","-","C","A","-","-"
"IRIS.313.9641","A","-","T","G","-","-"
"IRIS.313.9648","A/C","-","C/T","A/G","-","-"
"IRIS.313.9661","C","-","C","A","-","-"
"IRIS.313.9669","C","-","C","A","-","-"
"IRIS.313.9682","C","-","C","A","-","-"
"IRIS.313.9685","C","-","C","A","-","-"
"IRIS.313.9687","C","-","C","A","-","-"
"IRIS.313.9691","A","-","T","G","-","-"
"IRIS.313.9694","C","-","C","A","-","-"
"IRIS.313.9695","C","-","C","A","-","-"
"IRIS.313.9696","C","-","C","A","-","-"
"IRIS.313.9697","C","-","C","A","-","-"
"IRIS.313.9698","A","-","T","G","-","-"
"IRIS.313.9699","C","-","N","A","-","-"
"IRIS.313.9701","A","-","T","G","-","-"
"IRIS.313.9702","A","-","T","G","-","-"
"IRIS.313.9703","A","-","T","G","-","-"
"IRIS.313.9705","C","-","C","A","-","-"
"IRIS.313.9706","C","-","C","A","-","-"
"IRIS.313.9708","C","-","C","A","-","-"
"IRIS.313.9709","A","-","T","G","-","-"
"IRIS.313.9723","C","-","C","A","-","-"
"IRIS.313.9724","A","-","T","G","-","-"
"IRIS.313.9725","A","-","T","G","-","-"
"IRIS.313.9727","C","-","C","A","-","-"
"IRIS.313.9730","C","-","C","A","-","-"
"IRIS.313.9732","C","-","C","A","-","-"
"IRIS.313.9740","C","-","C","A","-","-"
"IRIS.313.9742","A","-","T","G","-","-"
"IRIS.313.9745","A","-","T","G","-","-"
"IRIS.313.9758","C","-","C","A","-","-"
"IRIS.313.9759","A","-","T","G","-","-"
"IRIS.313.9767","C","-","C","A","-","-"
"IRIS.313.9769","A","-","T","G","-","-"
"IRIS.313.9770","A","-","T","G","-","-"
"IRIS.313.9771","A","-","T","G","-","-"
"IRIS.313.9774","A","-","T","G","-","-"
"IRIS.313.9778","C","-","C","A","-","-"
"IRIS.313.9782","A","-","T","G","-","-"
"IRIS.313.9783","C","-","C","A","-","-"
"IRIS.313.9789","A","-","T","G","-","-"
"IRIS.313.9790","A","-","T","G","-","-"
"IRIS.313.9791","A/C","-","C/T","A/G","-","-"
"IRIS.313.9795","C","-","C","A","-","-"
"IRIS.313.9800","A","-","T","G","-","-"
"IRIS.313.9809","C","-","C","A","-","-"
"IRIS.313.9811","A","-","T","G","-","-"
"IRIS.313.9813","A","-","T","G","-","-"
"IRIS.313.9814","A","-","T","G","-","-"
"IRIS.313.9817","A","-","T","G","-","-"
"IRIS.313.9818","A/C","-","N","A/G","-","-"
"IRIS.313.9822","A","-","T","G","-","-"
"IRIS.313.9825","A/C","-","C/T","N","-","-"
"IRIS.313.9831","C","-","C","A","-","-"
"IRIS.313.9832","C","-","C","A","-","-"
"IRIS.313.9838","A","-","T","G","-","-"
"IRIS.313.9839","A","-","T","G","-","-"
"IRIS.313.9841","C","-","C","A","-","-"
"IRIS.313.9851","A","-","T","G","-","-"
"IRIS.313.9861","A","-","T","G","-","-"
"IRIS.313.9862","C","-","C","A","-","-"
"IRIS.313.9867","C","-","C","A","-","-"
"IRIS.313.9880","A","-","T","G","-","-"
"IRIS.313.9882","C","-","C","A","-","-"
"IRIS.313.9884","A","-","T","G","-","-"
"IRIS.313.9886","A","-","T","G","-","-"
"IRIS.313.9887","A","-","T","G","-","-"
"IRIS.313.9890","A","-","T","G","-","-"
"IRIS.313.9891","A","-","T","G","-","-"
"IRIS.313.9897","A","-","T","G","-","-"
"IRIS.313.9898","A","-","T","G","-","-"
"IRIS.313.9917","C","-","C","A","-","-"
"IRIS.313.9922","C","-","C","A","-","-"
"IRIS.313.9924","C","-","C","A","-","-"
"IRIS.313.9925","C","-","C","A","-","-"
"IRIS.313.9926","A","-","T","G","-","-"
"IRIS.313.9928","A","-","T","G","-","-"
"IRIS.313.9929","A","-","T","G","-","-"
"IRIS.313.9935","C","-","C","A","-","-"
"IRIS.313.9936","C","-","C","A","-","-"
"IRIS.313.9937","A","-","T","G","-","-"
"IRIS.313.9939","A","-","T","G","-","-"
"IRIS.313.9940","C","-","C","A","-","-"
"IRIS.313.9944","C","-","C","A","-","-"
"IRIS.313.9949","C","-","C","A","-","-"
"IRIS.313.9953","A","-","T","G","-","-"
"IRIS.313.9961","A","-","T","G","-","-"
"IRIS.313.9963","A","-","T","G","-","-"
"IRIS.313.9964","A","-","T","G","-","-"
"IRIS.313.9966","C","-","C","A","-","-"
"IRIS.313.9968","C","-","C","A","-","-"
"IRIS.313.9969","C","-","C","A","-","-"
"IRIS.313.9970","C","-","C","A","-","-"
"IRIS.313.9974","A","-","T","G","-","-"
"IRIS.313.9976","C","-","C","A","-","-"
"IRIS.313.9978","C","-","C","A","-","-"
"IRIS.313.9980","A","-","T","G","-","-"
"IRIS.313.9986","C","-","C","A","-","-"
"IRIS.313.9989","C","-","C","A","-","-"
"IRIS.313.9995","A","-","T","G","-","-"
"IRIS.313.9996","A","-","T","G","-","-"
"IRIS.313.10000","C","-","C","A","-","-"
"IRIS.313.10001","C","-","C","A","-","-"
"IRIS.313.10002","C","-","C","A","-","-"
"IRIS.313.10007","C","-","C","A","-","-"
"IRIS.313.10010","C","-","C","A","-","-"
"IRIS.313.10014","A","-","T","G","-","-"
"IRIS.313.10016","C","-","C","A","-","-"
"IRIS.313.10020","A","-","T","G","-","-"
"IRIS.313.10025","A","-","T","G","-","-"
"IRIS.313.10026","C","-","C","A","-","-"
"IRIS.313.10030","C","-","C","A","-","-"
"IRIS.313.10032","C","-","C","A","-","-"
"IRIS.313.10034","C","-","C","A","-","-"
"IRIS.313.10035","C","-","C","A","-","-"
"IRIS.313.10040","C","-","C","A","-","-"
"IRIS.313.10041","A","-","T","G","-","-"
