"","28936124","28936221"
"IRIS.313.9357","C","G"
"IRIS.313.9360","C","G"
"IRIS.313.9363","G","G"
"IRIS.313.9366","G","G"
"IRIS.313.9368","C","G"
"IRIS.313.9372","C","G"
"IRIS.313.9375","G","G"
"IRIS.313.9379","G","G"
"IRIS.313.9384","C","G"
"IRIS.313.9388","G","G"
"IRIS.313.9389","G","G"
"IRIS.313.9391","C","G"
"IRIS.313.9392","C","G"
"IRIS.313.9397","C","G"
"IRIS.313.9400","C","G"
"IRIS.313.9402","C","G"
"IRIS.313.9403","C","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","G","G"
"IRIS.313.9406","C","G"
"IRIS.313.9409","C","T"
"IRIS.313.9410","G","G"
"IRIS.313.9415","C","G"
"IRIS.313.9422","C","G"
"IRIS.313.9423","G","G"
"IRIS.313.9424","C","G"
"IRIS.313.9427","C","G"
"IRIS.313.9429","C","G"
"IRIS.313.9433","C","G"
"IRIS.313.9438","G","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","G"
"IRIS.313.9451","C","G"
"IRIS.313.9452","G","G"
"IRIS.313.9461","C","G"
"IRIS.313.9463","G","G"
"IRIS.313.9464","C","G"
"IRIS.313.9468","G","G"
"IRIS.313.9469","C","G"
"IRIS.313.9470","C","G"
"IRIS.313.9472","C","G"
"IRIS.313.9482","C","G"
"IRIS.313.9484","C","G"
"IRIS.313.9491","G","G"
"IRIS.313.9492","C","G"
"IRIS.313.9503","C","G"
"IRIS.313.9505","C","G"
"IRIS.313.9506","G","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","G","G"
"IRIS.313.9522","C","G"
"IRIS.313.9523","G","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","C","G"
"IRIS.313.9539","G","G"
"IRIS.313.9547","C","G"
"IRIS.313.9550","G","G"
"IRIS.313.9551","C","G"
"IRIS.313.9555","C","G"
"IRIS.313.9557","C","G"
"IRIS.313.9558","G","G"
"IRIS.313.9560","C","G"
"IRIS.313.9566","C","G"
"IRIS.313.9567","C","G"
"IRIS.313.9568","G","G"
"IRIS.313.9570","C","G"
"IRIS.313.9572","C","G"
"IRIS.313.9574","C","G"
"IRIS.313.9575","C","G"
"IRIS.313.9582","C","G"
"IRIS.313.9590","C","G"
"IRIS.313.9593","C","G"
"IRIS.313.9594","C","G"
"IRIS.313.9600","C","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","C","G"
"IRIS.313.9604","C","G"
"IRIS.313.9605","C","G"
"IRIS.313.9606","C","G"
"IRIS.313.9609","C","G"
"IRIS.313.9610","G","G"
"IRIS.313.9611","C","G"
"IRIS.313.9616","G","G"
"IRIS.313.9617","C","G"
"IRIS.313.9619","C","G"
"IRIS.313.9623","C","G"
"IRIS.313.9626","C","G"
"IRIS.313.9629","G","G"
"IRIS.313.9634","C","G"
"IRIS.313.9636","C","G"
"IRIS.313.9637","C","G"
"IRIS.313.9641","C","G"
"IRIS.313.9648","C","G"
"IRIS.313.9661","C","G"
"IRIS.313.9669","C","G"
"IRIS.313.9682","C","G"
"IRIS.313.9685","C","G"
"IRIS.313.9687","C","G"
"IRIS.313.9691","G","G"
"IRIS.313.9694","C","T"
"IRIS.313.9695","C","G"
"IRIS.313.9696","C","G"
"IRIS.313.9697","C","T"
"IRIS.313.9698","G","G"
"IRIS.313.9699","C","T"
"IRIS.313.9701","G","G"
"IRIS.313.9702","G","G"
"IRIS.313.9703","G","G"
"IRIS.313.9705","C","G"
"IRIS.313.9706","C","G"
"IRIS.313.9708","C","G"
"IRIS.313.9709","C","G"
"IRIS.313.9723","C","G"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","C","G"
"IRIS.313.9730","C","G"
"IRIS.313.9732","C","G"
"IRIS.313.9740","C","G"
"IRIS.313.9742","C","G"
"IRIS.313.9745","G","G"
"IRIS.313.9758","C","G"
"IRIS.313.9759","G","G"
"IRIS.313.9767","C","G"
"IRIS.313.9769","G","G"
"IRIS.313.9770","G","G"
"IRIS.313.9771","G","G"
"IRIS.313.9774","G","G"
"IRIS.313.9778","C","G"
"IRIS.313.9782","G","G"
"IRIS.313.9783","C","G"
"IRIS.313.9789","G","G"
"IRIS.313.9790","G","G"
"IRIS.313.9791","C","G"
"IRIS.313.9795","C","G"
"IRIS.313.9800","G","G"
"IRIS.313.9809","C","G"
"IRIS.313.9811","G","G"
"IRIS.313.9813","G","G"
"IRIS.313.9814","G","G"
"IRIS.313.9817","C","G"
"IRIS.313.9818","C","G"
"IRIS.313.9822","C","G"
"IRIS.313.9825","C","G"
"IRIS.313.9831","C","G"
"IRIS.313.9832","C","G"
"IRIS.313.9838","G","G"
"IRIS.313.9839","G","G"
"IRIS.313.9841","G","G"
"IRIS.313.9851","G","G"
"IRIS.313.9861","C","G"
"IRIS.313.9862","G","G"
"IRIS.313.9867","C","G"
"IRIS.313.9880","G","G"
"IRIS.313.9882","C","G"
"IRIS.313.9884","G","G"
"IRIS.313.9886","G","G"
"IRIS.313.9887","G","G"
"IRIS.313.9890","G","G"
"IRIS.313.9891","G","G"
"IRIS.313.9897","G","G"
"IRIS.313.9898","C","G"
"IRIS.313.9917","C","G"
"IRIS.313.9922","C","G"
"IRIS.313.9924","C","G"
"IRIS.313.9925","G","G"
"IRIS.313.9926","C","G"
"IRIS.313.9928","G","G"
"IRIS.313.9929","G","G"
"IRIS.313.9935","C","G"
"IRIS.313.9936","C","G"
"IRIS.313.9937","G","G"
"IRIS.313.9939","C","G"
"IRIS.313.9940","C","G"
"IRIS.313.9944","G","G"
"IRIS.313.9949","G","G"
"IRIS.313.9953","C","G"
"IRIS.313.9961","G","G"
"IRIS.313.9963","C","G"
"IRIS.313.9964","G","G"
"IRIS.313.9966","C","G"
"IRIS.313.9968","C","G"
"IRIS.313.9969","C","G"
"IRIS.313.9970","C","G"
"IRIS.313.9974","G","G"
"IRIS.313.9976","C","G"
"IRIS.313.9978","G","G"
"IRIS.313.9980","G","G"
"IRIS.313.9986","C","G"
"IRIS.313.9989","C","G"
"IRIS.313.9995","G","G"
"IRIS.313.9996","C","G"
"IRIS.313.10000","C","G"
"IRIS.313.10001","C","G"
"IRIS.313.10002","C","G"
"IRIS.313.10007","C","G"
"IRIS.313.10010","C","G"
"IRIS.313.10014","G","G"
"IRIS.313.10016","C","G"
"IRIS.313.10020","C","G"
"IRIS.313.10025","C","G"
"IRIS.313.10026","C","G"
"IRIS.313.10030","C","G"
"IRIS.313.10032","G","G"
"IRIS.313.10034","C","G"
"IRIS.313.10035","G","G"
"IRIS.313.10040","C","G"
"IRIS.313.10041","G","G"
"IRIS.313.10045","C","G"
"IRIS.313.10046","C","G"
"IRIS.313.10047","C","G"
"IRIS.313.10048","C","G"
"IRIS.313.10050","C","G"
"IRIS.313.10051","G","G"
"IRIS.313.10054","C","G"
"IRIS.313.10056","G","G"
"IRIS.313.10057","G","G"
"IRIS.313.10059","G","G"
"IRIS.313.10061","G","G"
"IRIS.313.10062","G","G"
"IRIS.313.10065","G","G"
"IRIS.313.10067","G","G"
"IRIS.313.10071","G","G"
"IRIS.313.10073","G","G"
"IRIS.313.10074","G","G"
"IRIS.313.10075","G","G"
"IRIS.313.10076","G","G"
"IRIS.313.10077","C","G"
"IRIS.313.10078","G","G"
"IRIS.313.10079","G","G"
"IRIS.313.10080","G","G"
"IRIS.313.10082","G","G"
"IRIS.313.10083","G","G"
"IRIS.313.10084","G","G"
"IRIS.313.10089","G","G"
"IRIS.313.10092","G","G"
"IRIS.313.10093","G","G"
"IRIS.313.10094","G","G"
"IRIS.313.10096","G","G"
"IRIS.313.10097","G","G"
"IRIS.313.10099","G","G"
"IRIS.313.10102","C","G"
"IRIS.313.10103","G","G"
"IRIS.313.10109","C","G"
"IRIS.313.10111","G","G"
"IRIS.313.10113","C","G"
"IRIS.313.10114","G","G"
"IRIS.313.10119","G","G"
"IRIS.313.10124","G","G"
"IRIS.313.10129","C","G"
"IRIS.313.10134","C","G"
"IRIS.313.10147","C","G"
"IRIS.313.10148","C","G"
"IRIS.313.10150","C","G"
"IRIS.313.10151","C","G"
"IRIS.313.10152","G","G"
"IRIS.313.10154","C","G"
"IRIS.313.10158","C","G"
"IRIS.313.10161","C","G"
"IRIS.313.10164","G","G"
"IRIS.313.10167","C","G"
"IRIS.313.10168","C","G"
"IRIS.313.10170","C","G"
"IRIS.313.10171","C","G"
"IRIS.313.10176","G","G"
"IRIS.313.10177","C","G"
"IRIS.313.10178","C","G"
"IRIS.313.10179","C","G"
"IRIS.313.10189","C","G"
"IRIS.313.10190","C","G"
"IRIS.313.10191","C","G"
"IRIS.313.10196","G","G"
"IRIS.313.10211","C","G"
"IRIS.313.10220","G","G"
"IRIS.313.10221","C","G"
"IRIS.313.10224","C","G"
"IRIS.313.10226","C","G"
"IRIS.313.10228","C","G"
"IRIS.313.10234","C","G"
"IRIS.313.10235","C","G"
"IRIS.313.10237","C","G"
"IRIS.313.10238","C","G"
"IRIS.313.10239","C","G"
"IRIS.313.10242","G","G"
"IRIS.313.10247","C","G"
"IRIS.313.10257","G","G"
"IRIS.313.10258","G","G"
"IRIS.313.10260","G","G"
"IRIS.313.10263","C","G"
"IRIS.313.10268","C","G"
"IRIS.313.10271","G","G"
"IRIS.313.10272","G","G"
"IRIS.313.10274","C","G"
"IRIS.313.10275","C","G"
"IRIS.313.10279","C","G"
"IRIS.313.10285","C","G"
"IRIS.313.10287","C","G"
"IRIS.313.10289","C","G"
"IRIS.313.10290","C","G"
"IRIS.313.10293","C","G"
"IRIS.313.10294","C","G"
"IRIS.313.10295","C","G"
"IRIS.313.10298","C","G"
"IRIS.313.10300","C","G"
"IRIS.313.10301","C","G"
"IRIS.313.10307","C","G"
"IRIS.313.10314","C","G"
"IRIS.313.10318","C","G"
"IRIS.313.10325","G/C","G"
"IRIS.313.10327","C","G"
"IRIS.313.10332","C","G"
"IRIS.313.10333","C","G"
"IRIS.313.10334","C","G"
"IRIS.313.10336","G","G"
"IRIS.313.10337","C","G"
"IRIS.313.10340","C","G"
"IRIS.313.10341","C","G"
"IRIS.313.10348","C","G"
"IRIS.313.10349","C","T"
"IRIS.313.10352","C","G"
"IRIS.313.10353","C","G"
"IRIS.313.10355","C","G"
"IRIS.313.10357","C","G"
"IRIS.313.10359","C","G"
"IRIS.313.10360","C","G"
"IRIS.313.10361","C","G"
"IRIS.313.10366","C","G"
"IRIS.313.10371","C","G"
"IRIS.313.10373","G","G"
"IRIS.313.10374","C","G"
"IRIS.313.10375","C","G"
"IRIS.313.10379","G","G"
"IRIS.313.10380","G","G"
"IRIS.313.10385","C","G"
"IRIS.313.10392","C","G"
"IRIS.313.10394","C","G"
"IRIS.313.10396","C","G"
"IRIS.313.10397","C","G"
"IRIS.313.10398","C","G"
"IRIS.313.10399","C","G"
"IRIS.313.10400","C","G"
"IRIS.313.10401","C","G"
"IRIS.313.10402","C","G"
"IRIS.313.10403","C","G"
"IRIS.313.10404","C","G"
"IRIS.313.10412","C","G"
"IRIS.313.10417","C","G"
"IRIS.313.10421","C","G"
"IRIS.313.10422","C","G"
"IRIS.313.10423","C","G"
"IRIS.313.10428","C","T"
"IRIS.313.10429","G","G"
"IRIS.313.10430","G","G"
"IRIS.313.10433","C","G"
"IRIS.313.10437","G","G"
"IRIS.313.10440","C","G"
"IRIS.313.10441","G/C","G"
"IRIS.313.10444","N","G"
"IRIS.313.10448","C","G"
"IRIS.313.10449","G","G"
"IRIS.313.10450","C","G"
"IRIS.313.10452","C","G"
"IRIS.313.10453","G","G"
"IRIS.313.10458","C","G"
"IRIS.313.10459","G/C","G"
"IRIS.313.10469","G","G"
"IRIS.313.10476","C","G"
"IRIS.313.10477","C","G"
"IRIS.313.10480","C","G"
"IRIS.313.10484","G/C","G"
"IRIS.313.10485","G","G"
"IRIS.313.10489","N","G"
"IRIS.313.10497","C","G"
"IRIS.313.10502","C","G"
"IRIS.313.10503","C","G"
"IRIS.313.10504","C","G"
"IRIS.313.10506","C","G"
"IRIS.313.10507","G","G"
"IRIS.313.10509","C","G"
"IRIS.313.10510","C","G"
"IRIS.313.10511","C","G"
"IRIS.313.10513","C","G"
"IRIS.313.10514","C","G"
"IRIS.313.10515","C","G"
"IRIS.313.10516","C","G"
"IRIS.313.10517","C","G"
"IRIS.313.10518","C","G"
"IRIS.313.10519","C","G"
"IRIS.313.10520","C","G"
"IRIS.313.10521","C","G"
"IRIS.313.10522","G/C","G"
"IRIS.313.10523","C","G"
"IRIS.313.10524","C","G"
"IRIS.313.10525","C","G"
"IRIS.313.10526","C","G"
"IRIS.313.10527","C","G"
"IRIS.313.10531","G","G"
"IRIS.313.10534","C","G"
"IRIS.313.10536","C","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","C","G"
"IRIS.313.10541","G","G"
"IRIS.313.10542","C","G"
"IRIS.313.10543","C","G"
"IRIS.313.10544","C","G"
"IRIS.313.10545","G","G"
"IRIS.313.10547","C","G"
"IRIS.313.10549","G","G"
"IRIS.313.10550","C","G"
"IRIS.313.10552","G","G"
"IRIS.313.10554","C","G"
"IRIS.313.10555","C","G"
"IRIS.313.10556","C","G"
"IRIS.313.10557","C","G"
"IRIS.313.10558","G","G"
"IRIS.313.10559","C","G"
"IRIS.313.10560","C","G"
"IRIS.313.10561","C","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","G","G"
"IRIS.313.10564","G","G"
"IRIS.313.10565","C","G"
"IRIS.313.10566","C","G"
"IRIS.313.10567","G","G"
"IRIS.313.10568","G","G"
"IRIS.313.10569","G","G"
"IRIS.313.10570","G","G"
"IRIS.313.10572","C","G/T"
"IRIS.313.10573","C","G"
"IRIS.313.10574","C","G"
"IRIS.313.10575","C","G"
"IRIS.313.10576","C","G"
"IRIS.313.10577","G","G"
"IRIS.313.10578","G","G"
"IRIS.313.10580","G","G"
"IRIS.313.10581","G","G"
"IRIS.313.10582","G","G"
"IRIS.313.10583","C","G"
"IRIS.313.10585","G","G"
"IRIS.313.10587","C","G"
"IRIS.313.10592","C","G"
"IRIS.313.10593","C","G"
"IRIS.313.10594","C","G"
"IRIS.313.10595","C","G"
"IRIS.313.10598","C","G"
"IRIS.313.10600","C","G"
"IRIS.313.10602","C","G"
"IRIS.313.10603","C","G"
"IRIS.313.10604","C","G"
"IRIS.313.10605","C","G"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","C","G"
"IRIS.313.10610","C","G"
"IRIS.313.10614","C","G"
"IRIS.313.10617","G","G"
"IRIS.313.10618","G","G"
"IRIS.313.10619","G","G"
"IRIS.313.10620","G","G"
"IRIS.313.10623","C","G"
"IRIS.313.10628","C","G"
"IRIS.313.10631","G","G"
"IRIS.313.10640","C","G"
"IRIS.313.10642","G","G"
"IRIS.313.10644","G","G"
"IRIS.313.10645","G","G"
"IRIS.313.10648","C","G"
"IRIS.313.10649","G","G"
"IRIS.313.10650","C","G/T"
"IRIS.313.10651","C","G"
"IRIS.313.10652","C","G"
"IRIS.313.10653","G","G"
"IRIS.313.10654","C","G"
"IRIS.313.10655","C","G"
"IRIS.313.10656","G","G"
"IRIS.313.10657","G","G"
"IRIS.313.10659","C","G"
"IRIS.313.10660","G","G"
"IRIS.313.10661","C","G"
"IRIS.313.10662","C","G"
"IRIS.313.10664","C","G"
"IRIS.313.10666","C","G"
"IRIS.313.10667","C","G"
"IRIS.313.10668","C","G"
"IRIS.313.10670","C","G"
"IRIS.313.10671","C","G"
"IRIS.313.10673","C","G"
"IRIS.313.10674","C","G"
"IRIS.313.10675","C","G"
"IRIS.313.10676","C","G"
"IRIS.313.10677","G","G"
"IRIS.313.10678","C","G"
"IRIS.313.10679","G","G"
"IRIS.313.10680","C","G"
"IRIS.313.10681","C","G"
"IRIS.313.10682","C","G"
"IRIS.313.10683","C","G"
"IRIS.313.10684","C","T"
"IRIS.313.10687","C","T"
"IRIS.313.10688","C","T"
"IRIS.313.10689","G","G"
"IRIS.313.10690","G/C","G"
"IRIS.313.10692","C","T"
"IRIS.313.10693","G","G"
"IRIS.313.10694","C","G"
"IRIS.313.10695","C","G"
"IRIS.313.10697","C","G"
"IRIS.313.10698","C","G"
"IRIS.313.10699","C","T"
"IRIS.313.10700","C","G"
"IRIS.313.10701","C","T"
"IRIS.313.10702","C","T"
"IRIS.313.10703","G","G"
"IRIS.313.10704","G","G"
"IRIS.313.10705","G","G"
"IRIS.313.10706","C","T"
"IRIS.313.10707","C","T"
"IRIS.313.10708","G","G"
"IRIS.313.10710","G","G"
"IRIS.313.10711","G","G"
"IRIS.313.10712","G","G"
"IRIS.313.10715","C","G"
"IRIS.313.10716","C","G"
"IRIS.313.10717","C","G"
"IRIS.313.10718","C","G"
"IRIS.313.10719","C","G"
"IRIS.313.10720","G","G"
"IRIS.313.10721","C","G"
"IRIS.313.10722","G","G"
"IRIS.313.10723","C","G"
"IRIS.313.10724","C","G"
"IRIS.313.10725","C","G"
"IRIS.313.10726","C","G"
"IRIS.313.10727","C","G"
"IRIS.313.10728","C","G"
"IRIS.313.10729","C","G"
"IRIS.313.10730","G","G"
"IRIS.313.10731","C","G"
"IRIS.313.10732","C","G"
"IRIS.313.10733","C","G"
"IRIS.313.10734","C","G"
"IRIS.313.10735","C","G"
"IRIS.313.10736","G","G"
"IRIS.313.10737","C","G"
"IRIS.313.10738","G","G"
"IRIS.313.10739","C","G"
"IRIS.313.10740","C","G"
"IRIS.313.10741","C","G"
"IRIS.313.10742","C","G"
"IRIS.313.10743","G","G"
"IRIS.313.10744","G","G"
"IRIS.313.10745","G","G"
"IRIS.313.10746","G","G"
"IRIS.313.10747","G","G"
"IRIS.313.10748","C","G"
"IRIS.313.10749","C","G"
"IRIS.313.10750","C","G"
"IRIS.313.10751","C","G"
"IRIS.313.10752","G","G"
"IRIS.313.10753","C","G"
"IRIS.313.10754","C","G"
"IRIS.313.10755","C","G"
"IRIS.313.10756","C","G"
"IRIS.313.10757","C","G"
"IRIS.313.10758","G","G"
"IRIS.313.10759","G","G"
"IRIS.313.10760","C","G"
"IRIS.313.10761","G","G"
"IRIS.313.10762","C","G"
"IRIS.313.10765","G","G"
"IRIS.313.10766","G","G"
"IRIS.313.10767","G","G"
"IRIS.313.10768","C","G"
"IRIS.313.10769","C","G"
"IRIS.313.10770","G","G"
"IRIS.313.10771","N","G"
"IRIS.313.10772","C","G"
"IRIS.313.10773","G","G"
"IRIS.313.10774","C","G"
"IRIS.313.10775","C","G"
"IRIS.313.10776","G","G"
"IRIS.313.10777","C","G"
"IRIS.313.10778","C","G"
"IRIS.313.10779","C","T"
"IRIS.313.10780","G","G"
"IRIS.313.10781","C","G"
"IRIS.313.10782","C","G"
"IRIS.313.10783","G","G"
"IRIS.313.10784","G","G"
"IRIS.313.10785","C","G"
"IRIS.313.10786","C","G"
"IRIS.313.10787","C","G/T"
"IRIS.313.10788","C","G"
"IRIS.313.10789","G","G"
"IRIS.313.10790","G","G"
"IRIS.313.10791","C","G"
"IRIS.313.10792","G","G"
"IRIS.313.10793","G","G"
"IRIS.313.10794","C","G"
"IRIS.313.10795","G","G"
"IRIS.313.10796","G","G"
"IRIS.313.10797","C","G"
"IRIS.313.10798","G","G"
"IRIS.313.10799","G","G"
"IRIS.313.10800","G","G"
"IRIS.313.10801","G","G"
"IRIS.313.10802","G","G"
"IRIS.313.10803","C","G"
"IRIS.313.10804","C","G"
"IRIS.313.10805","G","G"
"IRIS.313.10806","C","T"
"IRIS.313.10807","C","T"
"IRIS.313.10808","G","G"
"IRIS.313.10809","G","G"
"IRIS.313.10810","C","G"
"IRIS.313.10811","C","G"
"IRIS.313.10812","C","G"
"IRIS.313.10813","C","G"
"IRIS.313.10814","C","G"
"IRIS.313.10815","G","G"
"IRIS.313.10816","G","G"
"IRIS.313.10817","G","G"
"IRIS.313.10818","C","G"
"IRIS.313.10819","G","G"
"IRIS.313.10820","C","G"
"IRIS.313.10821","C","G"
"IRIS.313.10822","C","T"
"IRIS.313.10823","C","G"
"IRIS.313.10824","C","G"
"IRIS.313.10825","C","G"
"IRIS.313.10827","C","G"
"IRIS.313.10828","G","G"
"IRIS.313.10829","G","G"
"IRIS.313.10830","G","G"
"IRIS.313.10831","G","G"
"IRIS.313.10832","G","G"
"IRIS.313.10833","C","G"
"IRIS.313.10834","C","G"
"IRIS.313.10835","G","G"
"IRIS.313.10836","G","G"
"IRIS.313.10837","G","G"
"IRIS.313.10838","C","G"
"IRIS.313.10839","G","G"
"IRIS.313.10840","G","G"
"IRIS.313.10841","G","G"
"IRIS.313.10842","C","T"
"IRIS.313.10844","C","T"
"IRIS.313.10845","C","G"
"IRIS.313.10847","C","G"
"IRIS.313.10848","C","G"
"IRIS.313.10849","C","G"
"IRIS.313.10850","G","G"
"IRIS.313.10851","C","G"
"IRIS.313.10852","C","G"
"IRIS.313.10853","G","G"
"IRIS.313.10854","C","G"
"IRIS.313.10855","C","G"
"IRIS.313.10856","C","G"
"IRIS.313.10857","C","G"
"IRIS.313.10858","C","G"
"IRIS.313.10859","C","G"
"IRIS.313.10861","C","G"
"IRIS.313.10862","G","G"
"IRIS.313.10863","C","G"
"IRIS.313.10864","C","G"
"IRIS.313.10865","G","G"
"IRIS.313.10866","G","G"
"IRIS.313.10867","G","G"
"IRIS.313.10868","C","G"
"IRIS.313.10869","C","G"
"IRIS.313.10870","G","G"
"IRIS.313.10871","C","G"
"IRIS.313.10872","G","G"
"IRIS.313.10873","C","G"
"IRIS.313.10874","G","G"
"IRIS.313.10875","C","G"
"IRIS.313.10876","C","G"
"IRIS.313.10877","C","G"
"IRIS.313.10878","C","G"
"IRIS.313.10879","G","G"
"IRIS.313.10880","C","G"
"IRIS.313.10881","G","G"
"IRIS.313.10882","C","G"
"IRIS.313.10883","C","G"
"IRIS.313.10884","C","G"
"IRIS.313.10885","C","G"
"IRIS.313.10886","G","G"
"IRIS.313.10887","C","G"
"IRIS.313.10888","G","G"
"IRIS.313.10889","G","G"
"IRIS.313.10890","G","G"
"IRIS.313.10891","C","G"
"IRIS.313.10892","C","G"
"IRIS.313.10893","G","G"
"IRIS.313.10894","C","G"
"IRIS.313.10895","G","G"
"IRIS.313.10896","C","G"
"IRIS.313.10897","C","T"
"IRIS.313.10898","C","G"
"IRIS.313.10899","C","T"
"IRIS.313.10900","C","T"
"IRIS.313.10901","C","G"
"IRIS.313.10902","C","G"
"IRIS.313.10903","G/C","G"
"IRIS.313.10904","C","G"
"IRIS.313.10905","C","G"
"IRIS.313.10906","C","G"
"IRIS.313.10907","C","G"
"IRIS.313.10908","C","G"
"IRIS.313.10909","C","G"
"IRIS.313.10910","C","G"
"IRIS.313.10911","C","G"
"IRIS.313.10912","C","G"
"IRIS.313.10913","C","G"
"IRIS.313.10915","C","G"
"IRIS.313.10916","G","G"
"IRIS.313.10917","C","G"
"IRIS.313.10918","G","G"
"IRIS.313.10919","G","G"
"IRIS.313.10920","G","G"
"IRIS.313.10921","C","G"
"IRIS.313.10922","G","G"
"IRIS.313.10923","G","G"
"IRIS.313.10924","C","G"
"IRIS.313.10925","C","G"
"IRIS.313.10926","C","G"
"IRIS.313.10927","C","G"
"IRIS.313.10928","C","G"
"IRIS.313.10929","C","G"
"IRIS.313.10930","C","G"
"IRIS.313.10931","G","G"
"IRIS.313.10932","C","G"
"IRIS.313.10933","G","G"
"IRIS.313.10934","C","G"
"IRIS.313.10935","C","T"
"IRIS.313.10936","G","G"
"IRIS.313.10937","C","T"
"IRIS.313.10938","C","G"
"IRIS.313.10940","C","G"
"IRIS.313.10941","C","G"
"IRIS.313.10942","G","G"
"IRIS.313.10943","C","G"
"IRIS.313.10944","C","G"
"IRIS.313.10945","G","G"
"IRIS.313.10946","C","G"
"IRIS.313.10947","C","G"
"IRIS.313.10948","G/C","G"
"IRIS.313.10949","G","G"
"IRIS.313.10950","G","G"
"IRIS.313.10951","C","G"
"IRIS.313.10952","G","G"
"IRIS.313.10953","G","G"
"IRIS.313.10954","C","G"
"IRIS.313.10955","C","T"
"IRIS.313.10956","G","G"
"IRIS.313.10957","G","G"
"IRIS.313.10958","C","G"
"IRIS.313.10959","C","G"
"IRIS.313.10960","C","G"
"IRIS.313.10961","C","G"
"IRIS.313.10962","C","G"
"IRIS.313.10963","C","G"
"IRIS.313.10964","C","N"
"IRIS.313.10965","C","G"
"IRIS.313.10966","C","G"
"IRIS.313.10967","G","G"
"IRIS.313.10968","C","G"
"IRIS.313.10969","C","G"
"IRIS.313.10970","C","G"
"IRIS.313.10971","C","G"
"IRIS.313.10972","C","G"
"IRIS.313.10973","G","G"
"IRIS.313.10974","C","G"
"IRIS.313.10975","C","G"
"IRIS.313.10976","C","G"
"IRIS.313.10977","C","G"
"IRIS.313.10978","C","G"
"IRIS.313.10979","C","G"
"IRIS.313.10980","C","G"
"IRIS.313.10981","C","G"
"IRIS.313.10982","C","G"
"IRIS.313.10983","G","G"
"IRIS.313.10984","C","G"
"IRIS.313.10985","C","G"
"IRIS.313.10986","C","G"
"IRIS.313.10987","C","G"
"IRIS.313.10988","C","G"
"IRIS.313.10989","C","G"
"IRIS.313.10990","C","G"
"IRIS.313.10991","G","G"
"IRIS.313.10992","G","G"
"IRIS.313.10993","G","G"
"IRIS.313.10994","G","G"
"IRIS.313.10995","C","G"
"IRIS.313.10996","C","G"
"IRIS.313.10997","C","G"
"IRIS.313.10998","C","G"
"IRIS.313.10999","C","G"
"IRIS.313.11000","C","G"
"IRIS.313.11001","G","G"
"IRIS.313.11003","G","G"
"IRIS.313.11004","G","G"
"IRIS.313.11005","G","G"
"IRIS.313.11006","C","G"
"IRIS.313.11007","G","G"
"IRIS.313.11008","G","G"
"IRIS.313.11009","G","G"
"IRIS.313.11010","C","G"
"IRIS.313.11011","C","G"
"IRIS.313.11012","C","G"
"IRIS.313.11013","C","G"
"IRIS.313.11014","C","G"
"IRIS.313.11015","C","G"
"IRIS.313.11016","C","G"
"IRIS.313.11017","C","G"
"IRIS.313.11018","C","G"
"IRIS.313.11019","C","G"
"IRIS.313.11020","C","G"
"IRIS.313.11021","G","G"
"IRIS.313.11022","G","G"
"IRIS.313.11023","G","G"
"IRIS.313.11024","C","G"
"IRIS.313.11025","C","G"
"IRIS.313.11026","C","G"
"IRIS.313.11027","G","G"
"IRIS.313.11028","C","G"
"IRIS.313.11029","C","G"
"IRIS.313.11030","G/C","G"
"IRIS.313.11031","C","G"
"IRIS.313.11032","G","G"
"IRIS.313.11033","C","G"
"IRIS.313.11034","C","G"
"IRIS.313.11035","C","G"
"IRIS.313.11036","G","G"
"IRIS.313.11037","G","G"
"IRIS.313.11038","C","G"
"IRIS.313.11039","C","G"
"IRIS.313.11040","C","G"
"IRIS.313.11041","C","G"
"IRIS.313.11042","G","G"
"IRIS.313.11043","C","T"
"IRIS.313.11044","G","G"
"IRIS.313.11045","G","G"
"IRIS.313.11046","G","G"
"IRIS.313.11047","C","G"
"IRIS.313.11048","C","G"
"IRIS.313.11049","C","G"
"IRIS.313.11050","C","G"
"IRIS.313.11051","C","G"
"IRIS.313.11052","C","G"
"IRIS.313.11053","C","G"
"IRIS.313.11054","C","G"
"IRIS.313.11055","C","G"
"IRIS.313.11056","C","G"
"IRIS.313.11057","C","G"
"IRIS.313.11058","C","G"
"IRIS.313.11059","C","G"
"IRIS.313.11060","C","G"
"IRIS.313.11061","G","G"
"IRIS.313.11062","C","G"
"IRIS.313.11063","C","G"
"IRIS.313.11064","C","G"
"IRIS.313.11065","C","G"
"IRIS.313.11066","G","G"
"IRIS.313.11067","C","G"
"IRIS.313.11068","C","G"
"IRIS.313.11069","G","G"
"IRIS.313.11070","G","G"
"IRIS.313.11071","C","G"
"IRIS.313.11072","C","G"
"IRIS.313.11073","G","G"
"IRIS.313.11074","C","G"
