"","6375004","6375021","6375196","6375640","6378843","6380927"
"IRIS.313.8173","-","-","-","-","A","T"
"IRIS.313.8177","-","-","-","-","A","T"
"IRIS.313.8180","-","-","-","-","A","T"
"IRIS.313.8183","-","-","-","-","A","T"
"IRIS.313.8184","-","-","-","-","A","C"
"IRIS.313.8185","-","-","-","-","A","T"
"IRIS.313.8186","-","-","-","-","A","T"
"IRIS.313.8192","-","-","-","-","A","T"
"IRIS.313.8193","-","-","-","-","A","T"
"IRIS.313.8195","-","-","-","-","A","T"
"IRIS.313.8200","-","-","-","-","A","T"
"IRIS.313.8202","-","-","-","-","A","T"
"IRIS.313.8204","-","-","-","-","A","T"
"IRIS.313.8205","-","-","-","-","A","C"
"IRIS.313.8208","-","-","-","-","A","T"
"IRIS.313.8209","-","-","-","-","A","T"
"IRIS.313.8212","-","-","-","-","A","C"
"IRIS.313.8213","-","-","-","-","A","T"
"IRIS.313.8214","-","-","-","-","A","T"
"IRIS.313.8215","-","-","-","-","A","C"
"IRIS.313.8216","-","-","-","-","A","T"
"IRIS.313.8217","-","-","-","-","A","T"
"IRIS.313.8218","-","-","-","-","A","T"
"IRIS.313.8232","-","-","-","-","A","T"
"IRIS.313.8244","-","-","-","-","A","C"
"IRIS.313.8252","-","-","-","-","A","C"
"IRIS.313.8253","-","-","-","-","A","C"
"IRIS.313.8256","-","-","-","-","A","T"
"IRIS.313.8265","-","-","-","-","A","C"
"IRIS.313.8268","-","-","-","-","A","C"
"IRIS.313.8277","-","-","T","-","-","T"
"IRIS.313.8279","-","-","T","-","-","T"
"IRIS.313.8283","-","-","T","-","-","T"
"IRIS.313.8285","-","-","T","-","-","C"
"IRIS.313.8288","-","-","T","-","-","C/T"
"IRIS.313.8291","-","-","T","-","-","C"
"IRIS.313.8292","-","-","T","-","-","T"
"IRIS.313.8293","-","-","T","-","-","C"
"IRIS.313.8302","-","-","T","-","-","T"
"IRIS.313.8303","-","-","T","-","-","T"
"IRIS.313.8305","-","-","T","-","-","C"
"IRIS.313.8306","-","-","T","-","-","C"
"IRIS.313.8312","-","-","T","-","-","C"
"IRIS.313.8314","-","-","T","-","-","T"
"IRIS.313.8315","-","-","T","-","-","C"
"IRIS.313.8316","-","-","T","-","-","C"
"IRIS.313.8321","-","-","-","-","-","T"
"IRIS.313.8323","-","-","T","-","-","T"
"IRIS.313.8324","-","-","T","-","-","T"
"IRIS.313.8326","-","-","T","-","-","C"
"IRIS.313.8332","-","-","T","-","-","C"
"IRIS.313.8339","-","-","T","-","-","T"
"IRIS.313.8341","-","-","T","-","-","T"
"IRIS.313.8342","-","-","T","-","-","C"
"IRIS.313.8349","-","-","T","-","-","C"
"IRIS.313.8356","-","-","T","-","-","T"
"IRIS.313.8368","-","-","T","-","-","C"
"IRIS.313.8380","-","-","T","-","-","T"
"IRIS.313.8381","-","-","T","-","-","T"
"IRIS.313.8382","-","-","T","-","-","T"
"IRIS.313.8383","-","-","T","-","-","T"
"IRIS.313.8385","-","-","T","-","-","C"
"IRIS.313.8386","-","-","T","-","-","T"
"IRIS.313.8387","-","-","T","-","-","T"
"IRIS.313.8390","-","-","T","-","-","C"
"IRIS.313.8391","-","-","T","-","-","C"
"IRIS.313.8392","-","-","T","-","-","C"
"IRIS.313.8398","-","-","T","-","-","T"
"IRIS.313.8399","-","-","T","-","-","T"
"IRIS.313.8400","-","-","T","-","-","T"
"IRIS.313.8401","-","-","T","-","-","C"
"IRIS.313.8405","-","-","T","-","-","C"
"IRIS.313.8407","-","-","T","-","-","C"
"IRIS.313.8409","-","-","T","-","-","T"
"IRIS.313.8410","-","-","T","-","-","T"
"IRIS.313.8412","-","-","T","-","-","T"
"IRIS.313.8414","-","-","T","-","-","C"
"IRIS.313.8431","-","-","T","-","-","T"
"IRIS.313.8433","-","-","T","-","-","C"
"IRIS.313.8434","-","-","T","-","-","T"
"IRIS.313.8435","-","-","T","-","-","C"
"IRIS.313.8436","-","-","T","-","-","T"
"IRIS.313.8437","-","-","T","-","-","C"
"IRIS.313.8439","-","-","T","-","-","T"
"IRIS.313.8444","-","-","T","-","-","T"
"IRIS.313.8450","-","-","T","-","-","C"
"IRIS.313.8453","-","-","T","-","-","C"
"IRIS.313.8454","-","-","T","-","-","T"
"IRIS.313.8457","-","-","T","-","-","C"
"IRIS.313.8458","-","-","T","-","-","C"
"IRIS.313.8466","-","-","T","-","-","C"
"IRIS.313.8468","-","-","T","-","-","C"
"IRIS.313.8474","-","-","T","-","-","C"
"IRIS.313.8481","-","-","T","-","-","T"
"IRIS.313.8485","-","-","T","-","-","C"
"IRIS.313.8486","-","-","T","-","-","C"
"IRIS.313.8492","-","-","T","-","-","C"
"IRIS.313.8493","-","-","T","-","-","C"
"IRIS.313.8498","-","-","T","-","-","C"
"IRIS.313.8502","-","-","T","-","-","T"
"IRIS.313.8509","-","-","T","-","-","C"
"IRIS.313.8514","-","-","T","-","-","C"
"IRIS.313.8519","-","-","T","-","-","C"
"IRIS.313.8523","-","-","T","-","-","T"
"IRIS.313.8530","-","-","T","-","-","C"
"IRIS.313.8536","-","-","T","-","-","C"
"IRIS.313.8554","-","-","T","-","-","T"
"IRIS.313.8557","-","-","T","-","-","C"
"IRIS.313.8559","-","-","T","-","-","C/T"
"IRIS.313.8565","-","-","T","-","-","T"
"IRIS.313.8567","-","-","T","-","-","C"
"IRIS.313.8568","-","-","T","-","-","C"
"IRIS.313.8571","-","-","T","-","-","C"
"IRIS.313.8572","-","-","T","-","-","T"
"IRIS.313.8578","-","-","T","-","-","T"
"IRIS.313.8580","-","-","T","-","-","T"
"IRIS.313.8585","-","-","T","-","-","C"
"IRIS.313.8586","-","-","T","-","-","C"
"IRIS.313.8591","-","-","T","-","-","T"
"IRIS.313.8594","-","-","T","-","-","T"
"IRIS.313.8595","-","-","T","-","-","T"
"IRIS.313.8599","-","-","T","-","-","T"
"IRIS.313.8603","-","-","T","-","-","C"
"IRIS.313.8606","-","-","T","-","-","C"
"IRIS.313.8608","-","-","T","-","-","T"
"IRIS.313.8614","-","-","T","-","-","T"
"IRIS.313.8616","-","-","T","-","-","C"
"IRIS.313.8621","-","-","T","-","-","C"
"IRIS.313.8622","-","-","T","-","-","C"
"IRIS.313.8626","-","-","T","-","-","T"
"IRIS.313.8627","-","-","T","-","-","T"
"IRIS.313.8631","-","-","T","-","-","T"
"IRIS.313.8632","-","-","T","-","-","C"
"IRIS.313.8637","-","-","T","-","-","C"
"IRIS.313.8638","-","-","T","-","-","C"
"IRIS.313.8641","-","-","T","-","-","C"
"IRIS.313.8643","-","-","T","-","-","C"
"IRIS.313.8645","-","-","T","-","-","T"
"IRIS.313.8647","-","-","T","-","-","T"
"IRIS.313.8655","-","-","T","-","-","T"
"IRIS.313.8656","-","-","-","-","-","T"
"IRIS.313.8657","-","-","T","-","-","C"
"IRIS.313.8658","-","-","T","-","-","T"
"IRIS.313.8659","-","-","T","-","-","C"
"IRIS.313.8660","-","-","T","-","-","C"
"IRIS.313.8664","-","-","T","-","-","T"
"IRIS.313.8665","-","-","T","-","-","T"
"IRIS.313.8669","-","-","T","-","-","T"
"IRIS.313.8674","-","-","T","-","-","N"
"IRIS.313.8679","-","-","T","-","-","C"
"IRIS.313.8681","-","-","T","-","A","C"
"IRIS.313.8683","-","-","T","-","A","C"
"IRIS.313.8687","-","-","T","-","A","T"
"IRIS.313.8690","-","-","T","-","A","T"
"IRIS.313.8694","-","-","T","-","A","T"
"IRIS.313.8697","-","-","T","-","A","C"
"IRIS.313.8699","-","-","T","-","A","T"
"IRIS.313.8702","-","-","T","-","A","C"
"IRIS.313.8703","-","-","T","-","A","C"
"IRIS.313.8704","-","-","T","-","A","T"
"IRIS.313.8712","-","-","T","-","A","C"
"IRIS.313.8713","-","-","T","-","A","C"
"IRIS.313.8717","-","-","T","-","A","C"
"IRIS.313.8721","-","-","T","-","A","T"
"IRIS.313.8722","-","-","T","-","A","C"
"IRIS.313.8723","-","-","T","-","A","C"
"IRIS.313.8725","-","-","T","-","A","C"
"IRIS.313.8727","-","-","T","-","A","C"
"IRIS.313.8731","-","-","T","-","A","T"
"IRIS.313.8732","-","-","T","-","A","C"
"IRIS.313.8733","-","-","T","-","A","C"
"IRIS.313.8735","-","-","T","-","A","T"
"IRIS.313.8737","-","-","T","-","A","C"
"IRIS.313.8739","-","-","T","-","A","T"
"IRIS.313.8743","-","-","T","-","A","C"
"IRIS.313.8744","-","-","T","-","A","C"
"IRIS.313.8745","-","-","T","-","A","T"
"IRIS.313.8747","-","-","-","-","A","T"
"IRIS.313.8751","-","-","T","-","A","C"
"IRIS.313.8754","-","-","T","-","A","T"
"IRIS.313.8755","-","-","T","-","A","T"
"IRIS.313.8757","-","-","T","-","A","C"
"IRIS.313.8765","-","-","T","-","A","C"
"IRIS.313.8767","-","-","T","-","A","T"
"IRIS.313.8768","-","-","T","-","A","T"
"IRIS.313.8769","-","-","T","-","A","T"
"IRIS.313.8771","-","-","T","-","A","C"
"IRIS.313.8778","-","-","T","-","A","T"
"IRIS.313.8781","-","-","T","-","A","C/T"
"IRIS.313.8783","-","-","T","-","A","C"
"IRIS.313.8785","-","-","T","-","A","C"
"IRIS.313.8789","-","-","T","-","A","C"
"IRIS.313.8791","-","-","T","-","A","C"
"IRIS.313.8793","-","-","T","-","A","N"
"IRIS.313.8796","-","-","T","-","A","T"
"IRIS.313.8803","-","-","T","-","A","T"
"IRIS.313.8811","-","-","T","-","A","T"
"IRIS.313.8812","-","-","T","-","A","C"
"IRIS.313.8813","-","-","-","-","A","N"
"IRIS.313.8814","-","-","T","-","A","N"
"IRIS.313.8815","-","-","T","-","A","C"
"IRIS.313.8822","-","-","T","-","A","C"
"IRIS.313.8831","-","-","T","-","A","C"
"IRIS.313.8833","-","-","T","-","A","C"
"IRIS.313.8844","-","-","T","-","A","C"
"IRIS.313.8846","-","-","T","-","A","C"
"IRIS.313.8850","-","-","T","-","A","C"
"IRIS.313.8854","-","-","T","-","A","C"
"IRIS.313.8856","-","-","T","-","A","T"
"IRIS.313.8857","-","-","T","-","A","C"
"IRIS.313.8859","-","-","T","-","A","C"
"IRIS.313.8864","-","-","T","-","A","T"
"IRIS.313.8865","-","-","T","-","A","T"
"IRIS.313.8870","-","-","T","-","A","C"
"IRIS.313.8872","-","-","T","-","A","C/T"
"IRIS.313.8873","-","-","T","-","A","C"
"IRIS.313.8876","-","-","T","-","A","T"
"IRIS.313.8880","-","-","T","-","A","T"
"IRIS.313.8883","-","-","T","-","A","T"
"IRIS.313.8884","-","-","T","-","A","T"
"IRIS.313.8889","-","-","T","-","A","C"
"IRIS.313.8890","-","-","T","-","-","T"
"IRIS.313.8894","-","-","T","-","A","T"
"IRIS.313.8895","-","-","T","-","A","C"
"IRIS.313.8900","-","-","T","-","A","C"
"IRIS.313.8903","-","-","T","-","A","C"
"IRIS.313.8909","-","-","T","-","A","C"
"IRIS.313.8911","-","-","T","-","A","C/T"
"IRIS.313.8914","-","-","T","-","A","C"
"IRIS.313.8920","-","-","T","-","A","C"
"IRIS.313.8921","-","-","-","-","-","N"
"IRIS.313.8922","-","-","T","-","A","C"
"IRIS.313.8923","-","-","T","-","A","T"
"IRIS.313.8924","-","-","T","-","A","C"
"IRIS.313.8925","-","-","T","-","A","C"
"IRIS.313.8927","-","-","T","-","A","T"
"IRIS.313.8930","-","-","T","-","A","C"
"IRIS.313.8932","-","-","T","-","A","C"
"IRIS.313.8935","-","-","T","-","A","C"
"IRIS.313.8940","-","-","T","-","A","C"
"IRIS.313.8946","-","-","T","-","A","C"
"IRIS.313.8948","-","-","T","-","A","C"
"IRIS.313.8955","-","-","T","-","A","T"
"IRIS.313.8956","-","-","T","-","A","C"
"IRIS.313.8957","-","-","T","-","A","C"
"IRIS.313.8960","-","-","-","-","-","T"
"IRIS.313.8963","-","-","-","-","-","C"
"IRIS.313.8967","-","-","-","-","-","C"
"IRIS.313.8968","-","-","-","-","-","C"
"IRIS.313.8976","-","-","-","-","-","T"
"IRIS.313.8978","-","-","-","-","-","C"
"IRIS.313.8980","-","-","-","-","-","C"
"IRIS.313.8982","-","-","-","-","-","C"
"IRIS.313.8985","-","-","-","-","-","C"
"IRIS.313.8986","-","-","-","-","-","C"
"IRIS.313.8987","-","-","-","-","-","C"
"IRIS.313.8988","-","-","-","-","-","C"
"IRIS.313.8994","-","-","-","-","-","C"
"IRIS.313.8996","-","-","-","-","-","C"
"IRIS.313.8998","-","-","-","-","-","T"
"IRIS.313.8999","-","-","-","-","-","C"
"IRIS.313.9002","-","-","-","-","-","N"
"IRIS.313.9005","-","-","-","-","-","C"
"IRIS.313.9006","-","-","-","-","-","C"
"IRIS.313.9017","-","-","-","-","-","C"
"IRIS.313.9019","-","-","-","-","-","C"
"IRIS.313.9020","-","-","-","-","-","C"
"IRIS.313.9023","-","-","-","-","-","C"
"IRIS.313.9032","-","-","-","-","-","C"
"IRIS.313.9039","-","-","-","-","-","C"
"IRIS.313.9044","-","-","-","-","-","C"
"IRIS.313.9048","-","-","-","-","-","C"
"IRIS.313.9049","-","-","-","-","-","C"
"IRIS.313.9050","-","-","-","-","-","T"
"IRIS.313.9053","-","-","-","-","-","T"
"IRIS.313.9054","-","-","-","-","-","C"
"IRIS.313.9062","-","-","-","-","-","C"
"IRIS.313.9065","-","-","-","-","-","C"
"IRIS.313.9066","-","-","-","-","-","C"
"IRIS.313.9067","-","-","-","-","-","C"
"IRIS.313.9070","-","-","-","-","-","C"
"IRIS.313.9072","-","-","-","-","-","C"
"IRIS.313.9081","-","-","-","-","-","T"
"IRIS.313.9083","-","-","-","-","-","C"
"IRIS.313.9091","-","-","-","-","-","C"
"IRIS.313.9097","-","-","-","-","-","C"
"IRIS.313.9098","-","-","-","-","-","C"
"IRIS.313.9101","-","-","-","-","-","C/T"
"IRIS.313.9102","-","-","-","-","-","C"
"IRIS.313.9108","-","-","-","-","-","C"
"IRIS.313.9111","-","-","-","-","-","C"
"IRIS.313.9112","-","-","-","-","-","C"
"IRIS.313.9114","-","-","-","-","-","C"
"IRIS.313.9115","-","-","-","-","-","C"
"IRIS.313.9116","-","-","-","-","-","C"
"IRIS.313.9117","-","-","-","-","-","C"
"IRIS.313.9119","-","-","-","-","-","C"
"IRIS.313.9120","-","-","-","-","-","C"
"IRIS.313.9121","-","-","-","-","-","C"
"IRIS.313.9123","-","-","-","-","-","T"
"IRIS.313.9129","-","-","-","-","-","T"
"IRIS.313.9131","-","-","-","-","-","C"
"IRIS.313.9137","-","-","-","-","-","C"
"IRIS.313.9139","-","-","-","-","-","C"
"IRIS.313.9140","-","-","-","-","-","T"
"IRIS.313.9148","-","-","-","-","-","C"
"IRIS.313.9156","-","-","-","-","-","C"
"IRIS.313.9160","-","-","-","-","-","C"
"IRIS.313.9170","-","-","-","-","-","T"
"IRIS.313.9172","-","-","-","-","-","T"
"IRIS.313.9174","-","-","-","-","-","C"
"IRIS.313.9176","-","-","-","-","-","T"
"IRIS.313.9182","-","-","-","-","-","C"
"IRIS.313.9184","-","-","-","-","-","C"
"IRIS.313.9187","-","-","-","-","-","C/T"
"IRIS.313.9188","-","-","-","-","-","C"
"IRIS.313.9190","-","-","-","-","-","C"
"IRIS.313.9193","-","-","-","-","-","T"
"IRIS.313.9197","-","-","-","-","-","C"
"IRIS.313.9198","-","-","-","-","-","C"
"IRIS.313.9201","-","-","-","-","-","T"
"IRIS.313.9204","-","-","-","-","-","C"
"IRIS.313.9208","-","-","-","-","-","C"
"IRIS.313.9209","-","-","-","-","-","C"
"IRIS.313.9210","-","-","-","-","-","C"
"IRIS.313.9218","-","-","-","-","-","C"
"IRIS.313.9227","-","-","-","-","-","C"
"IRIS.313.9228","-","-","-","-","-","T"
"IRIS.313.9233","-","-","-","-","-","T"
"IRIS.313.9239","-","-","-","-","-","T"
"IRIS.313.9242","-","-","-","-","-","C/T"
"IRIS.313.9243","-","-","-","-","-","T"
"IRIS.313.9249","-","-","-","-","-","T"
"IRIS.313.9251","-","-","-","-","-","C"
"IRIS.313.9253","-","-","-","-","-","C"
"IRIS.313.9256","-","-","-","-","-","C"
"IRIS.313.9258","-","-","-","-","-","T"
"IRIS.313.9259","-","-","-","-","-","C"
"IRIS.313.9262","-","-","-","-","-","T"
"IRIS.313.9267","-","-","-","-","-","T"
"IRIS.313.9271","-","-","-","-","-","C"
"IRIS.313.9273","-","-","-","-","-","C"
"IRIS.313.9281","-","-","-","-","-","C"
"IRIS.313.9283","-","-","-","-","-","T"
"IRIS.313.9285","-","-","-","-","-","T"
"IRIS.313.9286","-","-","-","-","-","C"
"IRIS.313.9287","-","-","-","-","-","C"
"IRIS.313.9288","-","-","-","-","-","C"
"IRIS.313.9294","-","-","-","-","-","C"
"IRIS.313.9297","-","-","-","-","-","T"
"IRIS.313.9301","-","-","-","-","-","T"
"IRIS.313.9302","-","-","-","-","-","C"
"IRIS.313.9310","-","-","-","-","-","T"
"IRIS.313.9313","-","-","-","-","-","C"
"IRIS.313.9314","-","-","-","-","-","C"
"IRIS.313.9317","-","-","-","-","-","T"
"IRIS.313.9320","-","-","-","-","-","C"
"IRIS.313.9324","-","-","-","-","-","C"
"IRIS.313.9325","-","-","-","-","-","C"
"IRIS.313.9329","-","-","-","-","-","C"
"IRIS.313.9342","-","-","-","-","-","C"
"IRIS.313.9346","-","-","-","-","-","T"
"IRIS.313.9347","-","-","-","-","-","C"
"IRIS.313.9348","-","-","-","-","-","C"
"IRIS.313.9351","-","-","-","-","-","C"
"IRIS.313.9357","-","-","T","-","-","C"
"IRIS.313.9360","-","-","T","-","-","C"
"IRIS.313.9363","-","-","T","-","-","T"
"IRIS.313.9366","-","-","T","-","-","T"
"IRIS.313.9368","-","-","T","-","-","T"
"IRIS.313.9372","-","-","T","-","-","T"
"IRIS.313.9375","-","-","T","-","-","T"
"IRIS.313.9379","-","-","T","-","-","T"
"IRIS.313.9384","-","-","T","-","-","T"
"IRIS.313.9388","-","-","T","-","-","T"
"IRIS.313.9389","-","-","T","-","-","T"
"IRIS.313.9391","-","-","T","-","-","C"
"IRIS.313.9392","-","-","T","-","-","C/T"
"IRIS.313.9397","-","-","T","-","-","C"
"IRIS.313.9400","-","-","T","-","-","T"
"IRIS.313.9402","-","-","T","-","-","C"
"IRIS.313.9403","-","-","T","-","-","C"
"IRIS.313.9404","-","-","T","-","-","C"
"IRIS.313.9405","-","-","T","-","-","T"
"IRIS.313.9406","-","-","T","-","-","C"
"IRIS.313.9409","-","-","T","-","-","C"
"IRIS.313.9410","-","-","T","-","-","T"
"IRIS.313.9415","-","-","T","-","-","C"
"IRIS.313.9422","-","-","T","-","-","C"
"IRIS.313.9423","-","-","T","-","-","T"
"IRIS.313.9424","-","-","T","-","-","C"
"IRIS.313.9427","-","-","T","-","-","C"
"IRIS.313.9429","-","-","T","-","-","C"
"IRIS.313.9433","-","-","T","-","-","C"
"IRIS.313.9438","-","-","T","-","-","C"
"IRIS.313.9445","-","-","T","-","-","C"
"IRIS.313.9449","-","-","T","-","-","T"
"IRIS.313.9451","-","-","T","-","-","N"
"IRIS.313.9452","-","-","T","-","-","T"
"IRIS.313.9461","-","-","T","-","-","C"
"IRIS.313.9463","-","-","T","-","-","T"
"IRIS.313.9464","-","-","T","-","-","C"
"IRIS.313.9468","-","-","T","-","-","T"
"IRIS.313.9469","-","-","T","-","-","T"
"IRIS.313.9470","-","-","T","-","-","T"
"IRIS.313.9472","-","-","T","-","-","C"
"IRIS.313.9482","-","-","T","-","-","T"
"IRIS.313.9484","-","-","T","-","-","C"
"IRIS.313.9491","-","-","T","-","-","T"
"IRIS.313.9492","-","-","T","-","-","C"
"IRIS.313.9503","-","-","T","-","-","C"
"IRIS.313.9505","-","-","T","-","-","T"
"IRIS.313.9506","-","-","T","-","-","C"
"IRIS.313.9516","-","-","T","-","-","C"
"IRIS.313.9519","-","-","T","-","-","T"
"IRIS.313.9522","-","-","T","-","-","C"
"IRIS.313.9523","-","-","T","-","-","T"
"IRIS.313.9529","-","-","T","-","-","C"
"IRIS.313.9533","-","-","T","-","-","C"
"IRIS.313.9539","-","-","T","-","-","T"
"IRIS.313.9547","-","-","T","-","-","C"
"IRIS.313.9550","-","-","T","-","-","T"
"IRIS.313.9551","-","-","T","-","-","C"
"IRIS.313.9555","-","-","T","-","-","C/T"
"IRIS.313.9557","-","-","T","-","-","C"
"IRIS.313.9558","-","-","T","-","-","T"
"IRIS.313.9560","-","-","T","-","-","C"
"IRIS.313.9566","-","-","T","-","-","C"
"IRIS.313.9567","-","-","T","-","-","C"
"IRIS.313.9568","-","-","T","-","-","T"
"IRIS.313.9570","-","-","T","-","-","T"
"IRIS.313.9572","-","-","T","-","-","T"
"IRIS.313.9574","-","-","T","-","-","C"
"IRIS.313.9575","-","-","T","-","-","C"
"IRIS.313.9582","-","-","T","-","-","C"
"IRIS.313.9590","-","-","T","-","-","C"
"IRIS.313.9593","-","-","T","-","-","C"
"IRIS.313.9594","-","-","T","-","-","C"
"IRIS.313.9600","-","-","T","-","-","C/T"
"IRIS.313.9601","-","-","T","-","-","T"
"IRIS.313.9602","-","-","T","-","-","C"
"IRIS.313.9604","-","-","T","-","-","C"
"IRIS.313.9605","-","-","T","-","-","C"
"IRIS.313.9606","-","-","T","-","-","C"
"IRIS.313.9609","-","-","T","-","-","C"
"IRIS.313.9610","-","-","T","-","-","C"
"IRIS.313.9611","-","-","T","-","-","C"
"IRIS.313.9616","-","-","T","-","-","T"
"IRIS.313.9617","-","-","T","-","-","C"
"IRIS.313.9619","-","-","T","-","-","C"
"IRIS.313.9623","-","-","T","-","-","C"
"IRIS.313.9626","-","-","T","-","-","T"
"IRIS.313.9629","-","-","-","-","-","T"
"IRIS.313.9634","-","-","T","-","-","C"
"IRIS.313.9636","-","-","T","-","-","C"
"IRIS.313.9637","-","-","T","-","-","C"
"IRIS.313.9641","-","-","T","-","-","T"
"IRIS.313.9648","-","-","T","-","-","T"
"IRIS.313.9661","-","-","T","-","-","C"
"IRIS.313.9669","-","-","T","-","-","C"
"IRIS.313.9682","-","-","T","-","-","T"
"IRIS.313.9685","-","-","T","-","-","C/T"
"IRIS.313.9687","-","-","T","-","-","C"
"IRIS.313.9691","-","-","T","-","-","T"
"IRIS.313.9694","-","-","T","-","-","C"
"IRIS.313.9695","-","-","T","-","-","T"
"IRIS.313.9696","-","-","T","-","-","C"
"IRIS.313.9697","-","-","T","-","-","C"
"IRIS.313.9698","-","-","T","-","-","T"
"IRIS.313.9699","-","-","T","-","-","C"
"IRIS.313.9701","-","-","T","-","-","T"
"IRIS.313.9702","-","-","T","-","-","T"
"IRIS.313.9703","-","-","T","-","-","T"
"IRIS.313.9705","-","-","T","-","-","C"
"IRIS.313.9706","-","-","T","-","-","C"
"IRIS.313.9708","-","-","T","-","-","C"
"IRIS.313.9709","-","-","T","-","-","C"
"IRIS.313.9723","-","-","T","-","-","C"
"IRIS.313.9724","-","-","T","-","-","T"
"IRIS.313.9725","-","-","T","-","-","T"
"IRIS.313.9727","-","-","T","-","-","C"
"IRIS.313.9730","-","-","T","-","-","T"
"IRIS.313.9732","-","-","T","-","-","C"
"IRIS.313.9740","-","-","T","-","-","T"
"IRIS.313.9742","-","-","T","-","-","T"
"IRIS.313.9745","-","-","-","-","A","T"
"IRIS.313.9758","-","-","-","-","A","C"
"IRIS.313.9759","-","-","-","-","A","T"
"IRIS.313.9767","-","-","-","-","A","C"
"IRIS.313.9769","-","-","-","-","A","T"
"IRIS.313.9770","-","-","-","-","A","T"
"IRIS.313.9771","-","-","-","-","A","T"
"IRIS.313.9774","-","-","-","-","A","T"
"IRIS.313.9778","-","-","-","-","A","N"
"IRIS.313.9782","-","-","-","-","A","T"
"IRIS.313.9783","-","-","-","-","A","T"
"IRIS.313.9789","-","-","-","-","A","T"
"IRIS.313.9790","-","-","-","-","A","T"
"IRIS.313.9791","-","-","-","-","A","C"
"IRIS.313.9795","-","-","-","-","A","C"
"IRIS.313.9800","-","-","-","-","A","T"
"IRIS.313.9809","-","-","-","-","A","C"
"IRIS.313.9811","-","-","-","-","A","T"
"IRIS.313.9813","-","-","-","-","A","T"
"IRIS.313.9814","-","-","-","-","A","T"
"IRIS.313.9817","-","-","-","-","A","C"
"IRIS.313.9818","-","-","-","-","A","N"
"IRIS.313.9822","-","-","-","-","A","C"
"IRIS.313.9825","-","-","-","-","A","C"
"IRIS.313.9831","-","-","-","-","A","C/T"
"IRIS.313.9832","-","-","-","-","A","C"
"IRIS.313.9838","-","-","-","-","A","T"
"IRIS.313.9839","-","-","-","-","A","T"
"IRIS.313.9841","-","-","-","-","A","C"
"IRIS.313.9851","-","-","-","-","A","T"
"IRIS.313.9861","-","-","-","-","A","C"
"IRIS.313.9862","-","-","-","-","A","C"
"IRIS.313.9867","-","-","-","-","A","C"
"IRIS.313.9880","-","-","-","-","A","T"
"IRIS.313.9882","-","-","-","-","A","T"
"IRIS.313.9884","-","-","-","-","A","T"
"IRIS.313.9886","-","-","-","-","A","T"
"IRIS.313.9887","-","-","-","-","A","T"
"IRIS.313.9890","-","-","-","-","-","T"
"IRIS.313.9891","-","-","-","-","A","T"
"IRIS.313.9897","-","-","-","-","A","T"
"IRIS.313.9898","-","-","-","-","A","C"
"IRIS.313.9917","-","-","-","-","A","C"
"IRIS.313.9922","-","-","-","-","A","C"
"IRIS.313.9924","-","-","-","-","A","C"
"IRIS.313.9925","-","-","-","-","A","C"
"IRIS.313.9926","-","-","-","-","A","C"
"IRIS.313.9928","-","-","-","-","A","T"
"IRIS.313.9929","-","-","-","-","A","T"
"IRIS.313.9935","-","-","-","-","A","C"
"IRIS.313.9936","-","-","-","-","A","C"
"IRIS.313.9937","-","-","-","-","A","T"
"IRIS.313.9939","-","-","-","-","A","T"
"IRIS.313.9940","-","-","-","-","A","C"
"IRIS.313.9944","-","-","-","-","A","T"
"IRIS.313.9949","-","-","-","-","A","T"
"IRIS.313.9953","-","-","-","-","A","C"
"IRIS.313.9961","-","-","-","-","A","T"
"IRIS.313.9963","-","-","-","-","A","T"
"IRIS.313.9964","-","-","-","-","A","T"
"IRIS.313.9966","-","-","-","-","A","C"
"IRIS.313.9968","-","-","-","-","A","C"
"IRIS.313.9969","-","-","-","-","A","C"
"IRIS.313.9970","-","-","-","-","A","C"
"IRIS.313.9974","-","-","-","-","-","T"
"IRIS.313.9976","-","-","-","-","A","C"
"IRIS.313.9978","-","-","-","-","A","T"
"IRIS.313.9980","-","-","-","-","A","T"
"IRIS.313.9986","-","-","-","-","A","C"
"IRIS.313.9989","-","-","-","-","A","C"
"IRIS.313.9995","-","-","-","-","A","T"
"IRIS.313.9996","-","-","-","-","A","T"
"IRIS.313.10000","-","-","T","-","A","C"
"IRIS.313.10001","-","-","-","-","A","C"
"IRIS.313.10002","-","-","-","-","A","C"
"IRIS.313.10007","-","-","-","-","A","C"
"IRIS.313.10010","-","-","-","-","A","C"
"IRIS.313.10014","-","-","-","-","A","T"
"IRIS.313.10016","-","-","-","-","A","C"
"IRIS.313.10020","-","-","-","-","A","C"
"IRIS.313.10025","-","-","-","-","A","T"
"IRIS.313.10026","-","-","-","-","A","T"
"IRIS.313.10030","-","-","-","-","A","T"
"IRIS.313.10032","-","-","-","-","A","T"
"IRIS.313.10034","-","-","-","-","A","T"
"IRIS.313.10035","-","-","-","-","A","C"
"IRIS.313.10040","-","-","-","-","A","C"
"IRIS.313.10041","-","-","-","-","A","T"
"IRIS.313.10045","-","-","-","-","A","C"
"IRIS.313.10046","-","-","-","-","A","C"
"IRIS.313.10047","-","-","-","-","A","C"
"IRIS.313.10048","-","-","-","-","A","C"
"IRIS.313.10050","-","-","-","-","A","T"
"IRIS.313.10051","-","-","-","-","A","T"
"IRIS.313.10054","-","-","-","-","A","C"
"IRIS.313.10056","-","-","-","-","A","T"
