"","3513957","3513993","3514022","3515768","3515787"
"IRIS.313.8399","-","-","-","-","G"
"IRIS.313.8400","-","-","-","-","G"
"IRIS.313.8401","-","-","-","-","G"
"IRIS.313.8405","-","-","-","-","G"
"IRIS.313.8407","-","-","-","-","G"
"IRIS.313.8409","-","-","-","-","G"
"IRIS.313.8410","-","-","-","-","G"
"IRIS.313.8412","-","-","-","-","G"
"IRIS.313.8414","-","-","-","-","A"
"IRIS.313.8431","-","-","-","-","G"
"IRIS.313.8433","-","-","-","-","G"
"IRIS.313.8434","-","-","-","-","G"
"IRIS.313.8435","-","-","-","-","G"
"IRIS.313.8436","-","-","-","-","G"
"IRIS.313.8437","-","-","-","-","G"
"IRIS.313.8439","-","-","-","-","G"
"IRIS.313.8444","-","-","-","-","G"
"IRIS.313.8450","-","-","-","-","G"
"IRIS.313.8453","-","-","-","-","G"
"IRIS.313.8454","-","-","-","-","G"
"IRIS.313.8457","-","-","-","-","G"
"IRIS.313.8458","-","-","-","-","G"
"IRIS.313.8466","-","-","-","-","G"
"IRIS.313.8468","-","-","-","-","G"
"IRIS.313.8474","-","-","-","-","G"
"IRIS.313.8481","-","-","-","-","G"
"IRIS.313.8485","-","-","-","-","G"
"IRIS.313.8486","-","-","-","-","G"
"IRIS.313.8492","-","-","-","-","G"
"IRIS.313.8493","-","-","-","-","G"
"IRIS.313.8498","-","-","-","-","N"
"IRIS.313.8502","-","-","-","-","G"
"IRIS.313.8509","-","-","-","-","A"
"IRIS.313.8514","-","-","-","-","G"
"IRIS.313.8519","-","-","-","-","G"
"IRIS.313.8523","-","-","-","-","G"
"IRIS.313.8530","-","-","-","-","G"
"IRIS.313.8536","-","-","-","-","G"
"IRIS.313.8554","-","-","-","-","G"
"IRIS.313.8557","-","-","-","-","G"
"IRIS.313.8559","-","-","-","-","G"
"IRIS.313.8565","-","-","-","-","G"
"IRIS.313.8567","-","-","-","-","G"
"IRIS.313.8568","-","-","-","-","G"
"IRIS.313.8571","-","-","-","-","G"
"IRIS.313.8572","-","-","-","-","G"
"IRIS.313.8578","-","-","-","-","G"
"IRIS.313.8580","-","-","-","-","G"
"IRIS.313.8585","-","-","-","-","G"
"IRIS.313.8586","-","-","-","-","G"
"IRIS.313.8591","-","-","-","-","G"
"IRIS.313.8594","-","-","-","-","G"
"IRIS.313.8595","-","-","-","-","G"
"IRIS.313.8599","-","-","-","-","G"
"IRIS.313.8603","-","-","-","-","G"
"IRIS.313.8606","-","-","-","-","G"
"IRIS.313.8608","-","-","-","-","G"
"IRIS.313.8614","-","-","-","-","G"
"IRIS.313.8616","-","-","-","-","A"
"IRIS.313.8621","-","-","-","-","G"
"IRIS.313.8622","-","-","-","-","G"
"IRIS.313.8626","-","-","-","-","G"
"IRIS.313.8627","-","-","-","-","G"
"IRIS.313.8631","-","-","-","-","A"
"IRIS.313.8632","-","-","-","-","G"
"IRIS.313.8637","-","-","-","-","G"
"IRIS.313.8638","-","-","-","-","G"
"IRIS.313.8641","-","-","-","-","G"
"IRIS.313.8643","-","-","-","-","G"
"IRIS.313.8645","-","-","-","-","G"
"IRIS.313.8647","-","-","-","-","G"
"IRIS.313.8655","-","-","-","-","A"
"IRIS.313.8656","-","-","-","-","G"
"IRIS.313.8657","-","-","-","-","G"
"IRIS.313.8658","-","-","-","-","G"
"IRIS.313.8659","-","-","-","-","G"
"IRIS.313.8660","-","-","-","-","A"
"IRIS.313.8664","-","-","-","-","G"
"IRIS.313.8665","-","-","-","-","G"
"IRIS.313.8669","-","-","-","-","G"
"IRIS.313.8674","-","-","-","-","G"
"IRIS.313.8679","-","-","-","-","G"
"IRIS.313.8681","-","-","-","-","G"
"IRIS.313.8683","-","-","-","-","A"
"IRIS.313.8687","-","-","-","-","G"
"IRIS.313.8690","-","-","-","-","G"
"IRIS.313.8694","-","-","-","-","G"
"IRIS.313.8697","-","-","-","-","G"
"IRIS.313.8699","-","-","-","-","G"
"IRIS.313.8702","-","-","-","-","G"
"IRIS.313.8703","-","-","-","-","A/G"
"IRIS.313.8704","-","-","-","-","G"
"IRIS.313.8712","-","-","-","-","G"
"IRIS.313.8713","-","-","-","-","G"
"IRIS.313.8717","-","-","-","-","A/G"
"IRIS.313.8721","-","-","-","-","A"
"IRIS.313.8722","-","-","-","-","G"
"IRIS.313.8723","-","-","-","-","G"
"IRIS.313.8725","-","-","-","-","G"
"IRIS.313.8727","-","-","-","-","G"
"IRIS.313.8731","-","-","-","-","G"
"IRIS.313.8732","-","-","-","-","G"
"IRIS.313.8733","-","-","-","-","A"
"IRIS.313.8735","-","-","-","-","G"
"IRIS.313.8737","-","-","-","-","G"
"IRIS.313.8739","-","-","-","-","G"
"IRIS.313.8743","-","-","-","-","G"
"IRIS.313.8744","-","-","-","-","G"
"IRIS.313.8745","-","-","-","-","G"
"IRIS.313.8747","-","-","-","-","G"
"IRIS.313.8751","-","-","-","-","G"
"IRIS.313.8754","-","-","-","-","G"
"IRIS.313.8755","-","-","-","-","G"
"IRIS.313.8757","-","-","-","-","G"
"IRIS.313.8765","-","-","-","-","A/G"
"IRIS.313.8767","-","-","-","-","G"
"IRIS.313.8768","-","-","-","-","G"
"IRIS.313.8769","-","-","-","-","G"
"IRIS.313.8771","-","-","-","-","A"
"IRIS.313.8778","-","-","-","-","G"
"IRIS.313.8781","-","-","-","-","G"
"IRIS.313.8783","-","-","-","-","A/G"
"IRIS.313.8785","-","-","-","-","G"
"IRIS.313.8789","-","-","-","-","A"
"IRIS.313.8791","-","-","-","-","G"
"IRIS.313.8793","-","-","-","-","G"
"IRIS.313.8796","-","-","-","-","G"
"IRIS.313.8803","-","-","-","-","G"
"IRIS.313.8811","-","-","-","-","G"
"IRIS.313.8812","-","-","-","-","G"
"IRIS.313.8813","-","-","-","-","A"
"IRIS.313.8814","-","-","-","-","G"
"IRIS.313.8815","-","-","-","-","G"
"IRIS.313.8822","-","-","-","-","A"
"IRIS.313.8831","-","-","-","-","G"
"IRIS.313.8833","-","-","-","-","G"
"IRIS.313.8844","-","-","-","-","G"
"IRIS.313.8846","-","-","-","-","A"
"IRIS.313.8850","-","-","-","-","A"
"IRIS.313.8854","-","-","-","-","G"
"IRIS.313.8856","-","-","-","-","G"
"IRIS.313.8857","-","-","-","-","G"
"IRIS.313.8859","-","-","-","-","G"
"IRIS.313.8864","-","-","-","-","A"
"IRIS.313.8865","-","-","-","-","G"
"IRIS.313.8870","-","-","-","-","G"
"IRIS.313.8872","-","-","-","-","G"
"IRIS.313.8873","-","-","-","-","G"
"IRIS.313.8876","-","-","-","-","G"
"IRIS.313.8880","-","-","-","-","N"
"IRIS.313.8883","-","-","-","-","G"
"IRIS.313.8884","-","-","-","-","G"
"IRIS.313.8889","-","-","-","-","G"
"IRIS.313.8890","-","-","-","-","G"
"IRIS.313.8894","-","-","-","-","G"
"IRIS.313.8895","-","-","-","-","G"
"IRIS.313.8900","-","-","-","-","A"
"IRIS.313.8903","-","-","-","-","G"
"IRIS.313.8909","-","-","-","-","G"
"IRIS.313.8911","-","-","-","-","G"
"IRIS.313.8914","-","-","-","-","A"
"IRIS.313.8920","-","-","-","-","G"
"IRIS.313.8921","-","-","-","-","N"
"IRIS.313.8922","-","-","-","-","G"
"IRIS.313.8923","-","-","-","-","G"
"IRIS.313.8924","-","-","-","-","G"
"IRIS.313.8925","-","-","-","-","G"
"IRIS.313.8927","-","-","-","-","G"
"IRIS.313.8930","-","-","-","-","G"
"IRIS.313.8932","-","-","-","-","G"
"IRIS.313.8935","-","-","-","-","G"
"IRIS.313.8940","-","-","-","-","G"
"IRIS.313.8946","-","-","-","-","G"
"IRIS.313.8948","-","-","-","-","G"
"IRIS.313.8955","-","-","-","-","G"
"IRIS.313.8956","-","-","-","-","N"
"IRIS.313.8957","-","-","-","-","G"
"IRIS.313.8960","-","-","-","-","G"
"IRIS.313.8963","-","-","-","-","A"
"IRIS.313.8967","-","-","-","-","G"
"IRIS.313.8968","-","-","-","-","G"
"IRIS.313.8976","-","-","-","-","G"
"IRIS.313.8978","-","-","-","-","G"
"IRIS.313.8980","-","-","-","-","G"
"IRIS.313.8982","-","-","-","-","G"
"IRIS.313.8985","-","-","-","-","G"
"IRIS.313.8986","-","-","-","-","G"
"IRIS.313.8987","-","-","-","-","G"
"IRIS.313.8988","-","-","-","-","G"
"IRIS.313.8994","-","-","-","-","G"
"IRIS.313.8996","-","-","-","-","G"
"IRIS.313.8998","-","-","-","-","G"
"IRIS.313.8999","-","-","-","-","G"
"IRIS.313.9002","-","-","-","-","G"
"IRIS.313.9005","-","-","-","-","G"
"IRIS.313.9006","-","-","-","-","G"
"IRIS.313.9017","-","-","-","-","G"
"IRIS.313.9019","-","-","-","-","G"
"IRIS.313.9020","-","-","-","-","G"
"IRIS.313.9023","-","-","-","-","G"
"IRIS.313.9032","-","-","-","-","G"
"IRIS.313.9039","-","-","-","-","G"
"IRIS.313.9044","-","-","-","-","G"
"IRIS.313.9048","-","-","-","-","G"
"IRIS.313.9049","-","-","-","-","G"
"IRIS.313.9050","-","-","-","-","G"
"IRIS.313.9053","-","-","-","-","A"
"IRIS.313.9054","-","-","-","-","G"
"IRIS.313.9062","-","-","-","-","G"
"IRIS.313.9065","-","-","-","-","G"
"IRIS.313.9066","-","-","-","-","G"
"IRIS.313.9067","-","-","-","-","G"
"IRIS.313.9070","-","-","-","-","G"
"IRIS.313.9072","-","-","-","-","A"
"IRIS.313.9081","-","-","-","-","G"
"IRIS.313.9083","-","-","-","-","A"
"IRIS.313.9091","-","-","-","-","G"
"IRIS.313.9097","-","-","-","-","G"
"IRIS.313.9098","-","-","-","-","G"
"IRIS.313.9101","-","-","-","-","A/G"
"IRIS.313.9102","-","-","-","-","G"
"IRIS.313.9108","-","-","-","-","N"
"IRIS.313.9111","-","-","-","-","G"
"IRIS.313.9112","-","-","-","-","G"
"IRIS.313.9114","-","-","-","-","G"
"IRIS.313.9115","-","-","-","-","G"
"IRIS.313.9116","-","-","-","-","G"
"IRIS.313.9117","-","-","-","-","G"
"IRIS.313.9119","-","-","-","-","G"
"IRIS.313.9120","-","-","-","-","G"
"IRIS.313.9121","-","-","-","-","G"
"IRIS.313.9123","-","-","-","-","G"
"IRIS.313.9129","-","-","-","-","G"
"IRIS.313.9131","-","-","-","-","G"
"IRIS.313.9137","-","-","-","-","G"
"IRIS.313.9139","-","-","-","-","A"
"IRIS.313.9140","-","-","-","-","G"
"IRIS.313.9148","-","-","-","-","G"
"IRIS.313.9156","-","-","-","-","G"
"IRIS.313.9160","-","-","-","-","G"
"IRIS.313.9170","-","-","-","-","G"
"IRIS.313.9172","-","-","-","-","G"
"IRIS.313.9174","-","-","-","-","A"
"IRIS.313.9176","-","-","-","-","G"
"IRIS.313.9182","-","-","-","-","G"
"IRIS.313.9184","-","-","-","-","G"
"IRIS.313.9187","-","-","-","-","G"
"IRIS.313.9188","-","-","-","-","G"
"IRIS.313.9190","-","-","-","-","G"
"IRIS.313.9193","-","-","-","-","G"
"IRIS.313.9197","-","-","-","-","G"
"IRIS.313.9198","-","-","-","-","G"
"IRIS.313.9201","-","-","-","-","G"
"IRIS.313.9204","-","-","-","-","G"
"IRIS.313.9208","-","-","-","-","G"
"IRIS.313.9209","-","-","-","-","G"
"IRIS.313.9210","-","-","-","-","G"
"IRIS.313.9218","-","-","-","-","G"
"IRIS.313.9227","-","-","-","-","G"
"IRIS.313.9228","-","-","-","-","G"
"IRIS.313.9233","-","-","-","-","G"
"IRIS.313.9239","-","-","-","-","G"
"IRIS.313.9242","-","-","-","-","G"
"IRIS.313.9243","-","-","-","-","G"
"IRIS.313.9249","-","-","-","-","G"
"IRIS.313.9251","-","-","-","-","G"
"IRIS.313.9253","-","-","-","-","G"
"IRIS.313.9256","-","-","-","-","G"
"IRIS.313.9258","-","-","-","-","G"
"IRIS.313.9259","-","-","-","-","G"
"IRIS.313.9262","-","-","-","-","G"
"IRIS.313.9267","-","-","-","-","G"
"IRIS.313.9271","-","-","-","-","A"
"IRIS.313.9273","-","-","-","-","G"
"IRIS.313.9281","-","-","-","-","G"
"IRIS.313.9283","-","-","-","-","G"
"IRIS.313.9285","-","-","-","-","G"
"IRIS.313.9286","-","-","-","-","G"
"IRIS.313.9287","-","-","-","-","G"
"IRIS.313.9288","-","-","-","-","G"
"IRIS.313.9294","-","-","-","-","G"
"IRIS.313.9297","-","-","-","-","G"
"IRIS.313.9301","-","-","-","-","G"
"IRIS.313.9302","-","-","-","-","G"
"IRIS.313.9310","-","-","-","-","G"
"IRIS.313.9313","-","-","-","-","G"
"IRIS.313.9314","-","-","-","-","G"
"IRIS.313.9317","-","-","-","-","G"
"IRIS.313.9320","-","-","-","-","G"
"IRIS.313.9324","-","-","-","-","G"
"IRIS.313.9325","-","-","-","-","G"
"IRIS.313.9329","-","-","-","-","G"
"IRIS.313.9342","-","-","-","-","G"
"IRIS.313.9346","-","-","-","-","G"
"IRIS.313.9347","-","-","-","-","G"
"IRIS.313.9348","-","-","-","-","A"
"IRIS.313.9351","-","-","-","-","G"
"IRIS.313.9357","-","-","-","-","G"
"IRIS.313.9360","-","-","-","-","G"
"IRIS.313.9363","-","-","-","-","G"
"IRIS.313.9366","-","-","-","-","G"
"IRIS.313.9368","-","-","-","-","A"
"IRIS.313.9372","-","-","-","-","G"
"IRIS.313.9375","-","-","-","-","G"
"IRIS.313.9379","-","-","-","-","G"
"IRIS.313.9384","-","-","-","-","G"
"IRIS.313.9388","-","-","-","-","G"
"IRIS.313.9389","-","-","-","-","G"
"IRIS.313.9391","-","-","-","-","G"
"IRIS.313.9392","-","-","-","-","G"
"IRIS.313.9397","-","-","-","-","G"
"IRIS.313.9400","-","-","-","-","G"
"IRIS.313.9402","-","-","-","-","G"
"IRIS.313.9403","-","-","-","-","A"
"IRIS.313.9404","-","-","-","-","G"
"IRIS.313.9405","-","-","-","-","G"
"IRIS.313.9406","-","-","-","-","G"
"IRIS.313.9409","-","-","-","-","G"
"IRIS.313.9410","-","-","-","-","G"
"IRIS.313.9415","-","-","-","-","G"
"IRIS.313.9422","-","-","-","-","A"
"IRIS.313.9423","-","-","-","-","G"
"IRIS.313.9424","-","-","-","-","G"
"IRIS.313.9427","-","-","-","-","G"
"IRIS.313.9429","-","-","-","-","G"
"IRIS.313.9433","-","-","-","-","A"
"IRIS.313.9438","-","-","-","-","G"
"IRIS.313.9445","-","-","-","-","G"
"IRIS.313.9449","-","-","-","-","A"
"IRIS.313.9451","-","-","-","-","G"
"IRIS.313.9452","-","-","-","-","G"
"IRIS.313.9461","-","-","-","-","G"
"IRIS.313.9463","-","-","-","-","G"
"IRIS.313.9464","-","-","-","-","G"
"IRIS.313.9468","-","-","-","-","G"
"IRIS.313.9469","-","-","-","-","G"
"IRIS.313.9470","-","-","-","-","G"
"IRIS.313.9472","-","-","-","-","G"
"IRIS.313.9482","-","-","-","-","A"
"IRIS.313.9484","-","-","-","-","G"
"IRIS.313.9491","-","-","-","-","G"
"IRIS.313.9492","-","-","-","-","G"
"IRIS.313.9503","-","-","-","-","G"
"IRIS.313.9505","-","-","-","-","G"
"IRIS.313.9506","-","-","-","-","G"
"IRIS.313.9516","-","-","-","-","G"
"IRIS.313.9519","-","-","-","-","G"
"IRIS.313.9522","-","-","-","-","G"
"IRIS.313.9523","-","-","-","-","G"
"IRIS.313.9529","-","-","-","-","G"
"IRIS.313.9533","-","-","-","-","G"
"IRIS.313.9539","-","-","-","-","G"
"IRIS.313.9547","-","-","-","-","G"
"IRIS.313.9550","-","-","-","-","G"
"IRIS.313.9551","-","-","-","-","G"
"IRIS.313.9555","-","-","-","-","G"
"IRIS.313.9557","-","-","-","-","G"
"IRIS.313.9558","-","-","-","-","G"
"IRIS.313.9560","-","-","-","-","G"
"IRIS.313.9566","-","-","-","-","A/G"
"IRIS.313.9567","-","-","-","-","G"
"IRIS.313.9568","-","-","-","-","G"
"IRIS.313.9570","-","-","-","-","G"
"IRIS.313.9572","-","-","-","-","A"
"IRIS.313.9574","-","-","-","-","G"
"IRIS.313.9575","-","-","-","-","G"
"IRIS.313.9582","-","-","-","-","G"
"IRIS.313.9590","-","-","-","-","G"
"IRIS.313.9593","-","-","-","-","G"
"IRIS.313.9594","-","-","-","-","G"
"IRIS.313.9600","-","-","-","-","G"
"IRIS.313.9601","-","-","-","-","G"
"IRIS.313.9602","-","-","-","-","G"
"IRIS.313.9604","-","-","-","-","A"
"IRIS.313.9605","-","-","-","-","G"
"IRIS.313.9606","-","-","-","-","G"
"IRIS.313.9609","-","-","-","-","G"
"IRIS.313.9610","-","-","-","-","A"
"IRIS.313.9611","-","-","-","-","G"
"IRIS.313.9616","-","-","-","-","G"
"IRIS.313.9617","-","-","-","-","A"
"IRIS.313.9619","-","-","-","-","G"
"IRIS.313.9623","-","-","-","-","G"
"IRIS.313.9626","-","-","-","-","A"
"IRIS.313.9629","-","-","-","-","A"
"IRIS.313.9634","-","-","-","-","G"
"IRIS.313.9636","-","-","-","-","G"
"IRIS.313.9637","-","-","-","-","G"
"IRIS.313.9641","-","-","-","-","G"
"IRIS.313.9648","-","-","-","-","G"
"IRIS.313.9661","-","-","-","-","A"
"IRIS.313.9669","-","-","-","-","G"
"IRIS.313.9682","-","-","-","-","G"
"IRIS.313.9685","-","-","-","-","G"
"IRIS.313.9687","-","-","-","-","G"
"IRIS.313.9691","-","-","-","-","G"
"IRIS.313.9694","-","-","-","-","G"
"IRIS.313.9695","-","-","-","-","N"
"IRIS.313.9696","-","-","-","-","G"
"IRIS.313.9697","-","-","-","-","G"
"IRIS.313.9698","-","-","-","-","G"
"IRIS.313.9699","-","-","-","-","G"
"IRIS.313.9701","-","-","-","-","G"
"IRIS.313.9702","-","-","-","-","G"
"IRIS.313.9703","-","-","-","-","G"
"IRIS.313.9705","-","-","-","-","G"
"IRIS.313.9706","-","-","-","-","G"
"IRIS.313.9708","-","-","-","-","G"
"IRIS.313.9709","-","-","-","-","G"
"IRIS.313.9723","-","-","-","-","G"
"IRIS.313.9724","-","-","-","-","G"
"IRIS.313.9725","-","-","-","-","G"
"IRIS.313.9727","-","-","-","-","A"
"IRIS.313.9730","-","-","-","-","G"
"IRIS.313.9732","-","-","-","-","G"
"IRIS.313.9740","-","-","-","-","G"
"IRIS.313.9742","-","-","-","-","G"
"IRIS.313.9745","-","-","-","-","G"
"IRIS.313.9758","-","-","-","-","G"
"IRIS.313.9759","-","-","-","-","G"
"IRIS.313.9767","-","-","-","-","G"
"IRIS.313.9769","-","-","-","-","G"
"IRIS.313.9770","-","-","-","-","G"
"IRIS.313.9771","-","-","-","-","G"
"IRIS.313.9774","-","-","-","-","G"
"IRIS.313.9778","-","-","-","-","A"
"IRIS.313.9782","-","-","-","-","G"
"IRIS.313.9783","-","-","-","-","G"
"IRIS.313.9789","-","-","-","-","G"
"IRIS.313.9790","-","-","-","-","G"
"IRIS.313.9791","-","-","-","-","G"
"IRIS.313.9795","-","-","-","-","G"
"IRIS.313.9800","-","-","-","-","G"
"IRIS.313.9809","-","-","-","-","G"
"IRIS.313.9811","-","-","-","-","G"
"IRIS.313.9813","-","-","-","-","G"
"IRIS.313.9814","-","-","-","-","G"
"IRIS.313.9817","-","-","-","-","G"
"IRIS.313.9818","-","-","-","-","G"
"IRIS.313.9822","-","-","-","-","G"
"IRIS.313.9825","-","-","-","-","G"
"IRIS.313.9831","-","-","-","-","N"
"IRIS.313.9832","-","-","-","-","A"
"IRIS.313.9838","-","-","-","-","G"
"IRIS.313.9839","-","-","-","-","G"
"IRIS.313.9841","-","-","-","-","G"
"IRIS.313.9851","-","-","-","-","G"
"IRIS.313.9861","-","-","-","-","A"
"IRIS.313.9862","-","-","-","-","G"
"IRIS.313.9867","-","-","-","-","G"
"IRIS.313.9880","-","-","-","-","G"
"IRIS.313.9882","-","-","-","-","G"
"IRIS.313.9884","-","-","-","-","G"
"IRIS.313.9886","-","-","-","-","G"
"IRIS.313.9887","-","-","-","-","G"
"IRIS.313.9890","-","-","-","-","G"
"IRIS.313.9891","-","-","-","-","G"
"IRIS.313.9897","-","-","-","-","G"
"IRIS.313.9898","-","-","-","-","G"
"IRIS.313.9917","-","-","-","-","A"
"IRIS.313.9922","-","-","-","-","G"
"IRIS.313.9924","-","-","-","-","G"
"IRIS.313.9925","-","-","-","-","G"
"IRIS.313.9926","-","-","-","-","G"
"IRIS.313.9928","-","-","-","-","G"
"IRIS.313.9929","-","-","-","-","G"
"IRIS.313.9935","-","-","-","-","G"
"IRIS.313.9936","-","-","-","-","G"
"IRIS.313.9937","-","-","-","-","G"
"IRIS.313.9939","-","-","-","-","G"
"IRIS.313.9940","-","-","-","-","G"
"IRIS.313.9944","-","-","-","-","G"
"IRIS.313.9949","-","-","-","-","G"
"IRIS.313.9953","-","-","-","-","G"
"IRIS.313.9961","-","-","-","-","G"
"IRIS.313.9963","-","-","-","-","A"
"IRIS.313.9964","-","-","-","-","G"
"IRIS.313.9966","-","-","-","-","G"
"IRIS.313.9968","-","-","-","-","G"
"IRIS.313.9969","-","-","-","-","G"
"IRIS.313.9970","-","-","-","-","G"
"IRIS.313.9974","-","-","-","-","G"
"IRIS.313.9976","-","-","-","-","G"
"IRIS.313.9978","-","-","-","-","A"
"IRIS.313.9980","-","-","-","-","G"
"IRIS.313.9986","-","-","-","-","G"
"IRIS.313.9989","-","-","-","-","G"
"IRIS.313.9995","-","-","-","-","G"
"IRIS.313.9996","-","-","-","-","G"
"IRIS.313.10000","-","-","-","-","G"
"IRIS.313.10001","-","-","-","-","A"
"IRIS.313.10002","-","-","-","-","G"
"IRIS.313.10007","-","-","-","-","G"
"IRIS.313.10010","-","-","-","-","G"
"IRIS.313.10014","-","-","-","-","G"
"IRIS.313.10016","-","-","-","-","G"
"IRIS.313.10020","-","-","-","-","G"
"IRIS.313.10025","-","-","-","-","G"
"IRIS.313.10026","-","-","-","-","G"
"IRIS.313.10030","-","-","-","-","G"
"IRIS.313.10032","-","-","-","-","A"
"IRIS.313.10034","-","-","-","-","G"
"IRIS.313.10035","-","-","-","-","G"
"IRIS.313.10040","-","-","-","-","G"
"IRIS.313.10041","-","-","-","-","G"
"IRIS.313.10045","-","-","-","-","G"
"IRIS.313.10046","-","-","-","-","G"
"IRIS.313.10047","-","-","-","-","G"
"IRIS.313.10048","-","-","-","-","A"
"IRIS.313.10050","-","-","-","-","G"
"IRIS.313.10051","-","-","-","-","G"
"IRIS.313.10054","-","-","-","-","G"
"IRIS.313.10056","-","-","-","-","G"
"IRIS.313.10057","-","-","-","-","G"
"IRIS.313.10059","-","-","-","-","G"
"IRIS.313.10061","-","-","-","-","G"
"IRIS.313.10062","-","-","-","-","G"
"IRIS.313.10065","-","-","-","-","G"
"IRIS.313.10067","-","-","-","-","G"
"IRIS.313.10071","-","-","-","-","G"
"IRIS.313.10073","-","-","-","-","G"
"IRIS.313.10074","-","-","-","-","G"
"IRIS.313.10075","-","-","-","-","G"
"IRIS.313.10076","-","-","-","-","G"
"IRIS.313.10077","-","-","-","-","A"
"IRIS.313.10078","-","-","-","-","G"
"IRIS.313.10079","-","-","-","-","G"
"IRIS.313.10080","-","-","-","-","G"
"IRIS.313.10082","-","-","-","-","G"
"IRIS.313.10083","-","-","-","-","G"
"IRIS.313.10084","-","-","-","-","G"
"IRIS.313.10089","-","-","-","-","G"
"IRIS.313.10092","-","-","-","-","G"
"IRIS.313.10093","-","-","-","-","G"
"IRIS.313.10094","-","-","-","-","G"
"IRIS.313.10096","-","-","-","-","G"
"IRIS.313.10097","-","-","-","-","G"
"IRIS.313.10099","-","-","-","-","G"
"IRIS.313.10102","-","-","-","-","G"
"IRIS.313.10103","-","-","-","-","G"
"IRIS.313.10109","-","-","-","-","G"
"IRIS.313.10111","-","-","-","-","G"
"IRIS.313.10113","-","-","-","-","G"
"IRIS.313.10114","-","-","-","-","A"
"IRIS.313.10119","-","-","-","-","G"
"IRIS.313.10124","-","-","-","-","G"
"IRIS.313.10129","-","-","-","-","G"
"IRIS.313.10134","-","-","-","-","G"
"IRIS.313.10147","-","-","-","-","G"
"IRIS.313.10148","-","-","-","-","A"
"IRIS.313.10150","-","-","-","-","G"
"IRIS.313.10151","-","-","-","-","G"
"IRIS.313.10152","-","-","-","-","G"
"IRIS.313.10154","-","-","-","-","G"
"IRIS.313.10158","-","-","-","-","G"
"IRIS.313.10161","-","-","-","-","G"
"IRIS.313.10164","-","-","-","-","G"
"IRIS.313.10167","-","-","-","-","G"
"IRIS.313.10168","-","-","-","-","G"
"IRIS.313.10170","-","-","-","-","G"
"IRIS.313.10171","-","-","-","-","G"
"IRIS.313.10176","-","-","-","-","G"
"IRIS.313.10177","-","-","-","-","G"
"IRIS.313.10178","-","-","-","-","G"
"IRIS.313.10179","-","-","-","-","G"
"IRIS.313.10189","-","-","-","-","G"
"IRIS.313.10190","-","-","-","-","G"
"IRIS.313.10191","-","-","-","-","G"
"IRIS.313.10196","-","-","-","-","G"
"IRIS.313.10211","-","-","-","-","G"
"IRIS.313.10220","-","-","-","-","G"
"IRIS.313.10221","-","-","-","-","G"
"IRIS.313.10224","-","-","-","-","G"
"IRIS.313.10226","-","-","-","-","G"
"IRIS.313.10228","-","-","-","-","G"
"IRIS.313.10234","-","-","-","-","G"
"IRIS.313.10235","-","-","-","-","G"
"IRIS.313.10237","-","-","-","-","G"
"IRIS.313.10238","-","-","-","-","G"
"IRIS.313.10239","-","-","-","-","G"
"IRIS.313.10242","-","-","-","-","G"
"IRIS.313.10247","-","-","-","-","G"
"IRIS.313.10257","-","-","-","-","G"
"IRIS.313.10258","-","-","-","-","G"
"IRIS.313.10260","-","-","-","-","G"
"IRIS.313.10263","-","-","-","-","G"
"IRIS.313.10268","-","-","-","-","G"
"IRIS.313.10271","-","-","-","-","G"
"IRIS.313.10272","-","-","-","-","G"
"IRIS.313.10274","-","-","-","-","A"
"IRIS.313.10275","-","-","-","-","G"
"IRIS.313.10279","-","-","-","-","G"
"IRIS.313.10285","-","-","-","-","G"
"IRIS.313.10287","-","-","-","-","G"
"IRIS.313.10289","-","-","-","-","A"
"IRIS.313.10290","-","-","-","-","A"
"IRIS.313.10293","-","-","-","-","G"
"IRIS.313.10294","-","-","-","-","G"
"IRIS.313.10295","-","-","-","-","G"
"IRIS.313.10298","-","-","-","-","G"
"IRIS.313.10300","-","-","-","-","G"
"IRIS.313.10301","-","-","-","-","G"
"IRIS.313.10307","-","-","-","-","G"
"IRIS.313.10314","-","-","-","-","G"
"IRIS.313.10318","-","-","-","-","G"
"IRIS.313.10325","-","-","-","-","G"
"IRIS.313.10327","-","-","-","-","G"
"IRIS.313.10332","-","-","-","-","G"
"IRIS.313.10333","-","-","-","-","G"
"IRIS.313.10334","-","-","-","-","G"
"IRIS.313.10336","-","-","-","-","G"
"IRIS.313.10337","-","-","-","-","G"
"IRIS.313.10340","-","-","-","-","G"
"IRIS.313.10341","-","-","-","-","G"
"IRIS.313.10348","-","-","-","-","G"
"IRIS.313.10349","-","-","-","-","A"
"IRIS.313.10352","-","-","-","-","G"
"IRIS.313.10353","-","-","-","-","G"
"IRIS.313.10355","-","-","-","-","G"
"IRIS.313.10357","-","-","-","-","G"
"IRIS.313.10359","-","-","-","-","G"
"IRIS.313.10360","-","-","-","-","G"
"IRIS.313.10361","-","-","-","-","G"
"IRIS.313.10366","-","-","-","-","G"
"IRIS.313.10371","-","-","-","-","G"
"IRIS.313.10373","-","-","-","-","G"
"IRIS.313.10374","-","-","-","-","G"
"IRIS.313.10375","-","-","-","-","G"
"IRIS.313.10379","-","-","-","-","G"
"IRIS.313.10380","-","-","-","-","A"
"IRIS.313.10385","-","-","-","-","A"
"IRIS.313.10392","-","-","-","-","G"
"IRIS.313.10394","-","-","-","-","G"
"IRIS.313.10396","-","-","-","-","G"
