"","27224260","27224595","27225256","27225674","27225934"
"IRIS.313.8385","G","T","G","-","G"
"IRIS.313.8386","G","A","T","-","G"
"IRIS.313.8387","G","T","G","-","G"
"IRIS.313.8390","G","T","G","-","G"
"IRIS.313.8391","G","T","G","-","G"
"IRIS.313.8392","G","A","T","-","G"
"IRIS.313.8398","G","A","N","-","G"
"IRIS.313.8399","G","T","G","-","G"
"IRIS.313.8400","G","T","G","-","G"
"IRIS.313.8401","G","T","G","-","G"
"IRIS.313.8405","G","A","T","-","G"
"IRIS.313.8407","G","T","G","-","G"
"IRIS.313.8409","G","T","G","-","G"
"IRIS.313.8410","G","T","G","-","G"
"IRIS.313.8412","G","A","T","-","G"
"IRIS.313.8414","G","A","T","-","A"
"IRIS.313.8431","G","T","G","-","G"
"IRIS.313.8433","G","A","T","-","A"
"IRIS.313.8434","G","T","G","-","G"
"IRIS.313.8435","G","A","T","-","A"
"IRIS.313.8436","G","T","G","-","G"
"IRIS.313.8437","G","A","T","-","G"
"IRIS.313.8439","G","T","G","-","G"
"IRIS.313.8444","G","T","N","-","G"
"IRIS.313.8450","G","A","T","-","G"
"IRIS.313.8453","G","A","T","-","A"
"IRIS.313.8454","G","A","T","-","A"
"IRIS.313.8457","G","T","G","-","G"
"IRIS.313.8458","G","A","T","-","G"
"IRIS.313.8466","G","A","T","-","G"
"IRIS.313.8468","G","T","G","-","G"
"IRIS.313.8474","G","T","G","-","G"
"IRIS.313.8481","G","T","G","-","G"
"IRIS.313.8485","G","A","T","-","A"
"IRIS.313.8486","G","T","G","-","G"
"IRIS.313.8492","G","T","G","-","G"
"IRIS.313.8493","G","T","G","-","G"
"IRIS.313.8498","G","T","G","-","G"
"IRIS.313.8502","G","T","N","-","G"
"IRIS.313.8509","G","A","T","-","G"
"IRIS.313.8514","G","A","T","-","G"
"IRIS.313.8519","G","T","G","-","G"
"IRIS.313.8523","A","T","G","-","G"
"IRIS.313.8530","G","A","T","-","A"
"IRIS.313.8536","G","T","G","-","G"
"IRIS.313.8554","G","T","G","-","G"
"IRIS.313.8557","G","T","G","-","G"
"IRIS.313.8559","G","T","G","-","G"
"IRIS.313.8565","G","T","G","-","G"
"IRIS.313.8567","G","T","G","-","G"
"IRIS.313.8568","G","T","G","-","G"
"IRIS.313.8571","G","T","G","-","G"
"IRIS.313.8572","G","T","G","-","G"
"IRIS.313.8578","G","T","G","-","G"
"IRIS.313.8580","G","T","G","-","G"
"IRIS.313.8585","G","A","T","-","A"
"IRIS.313.8586","G","T","G","-","G"
"IRIS.313.8591","G","T","G","-","G"
"IRIS.313.8594","G","T","G","-","G"
"IRIS.313.8595","G","T","G","-","G"
"IRIS.313.8599","N","T","G","-","G"
"IRIS.313.8603","G","A","T","-","A"
"IRIS.313.8606","G","T","G","-","G"
"IRIS.313.8608","G","T","G","-","G"
"IRIS.313.8614","G","A","T","-","G"
"IRIS.313.8616","G","A","T","-","G"
"IRIS.313.8621","G","A","T","-","G"
"IRIS.313.8622","G","T","G","-","G"
"IRIS.313.8626","A","T","G","-","G"
"IRIS.313.8627","G","T","G","-","G"
"IRIS.313.8631","G","T","G","-","G"
"IRIS.313.8632","G","T","G","-","G"
"IRIS.313.8637","G","T","G","-","G"
"IRIS.313.8638","G","T","G","-","G"
"IRIS.313.8641","G","T","G","-","G"
"IRIS.313.8643","G","A","T","-","G"
"IRIS.313.8645","G","A","N","-","A"
"IRIS.313.8647","G","T","G","-","G"
"IRIS.313.8655","G","A","N","-","G"
"IRIS.313.8656","G","T","G","-","G"
"IRIS.313.8657","G","A","T","-","G"
"IRIS.313.8658","G","T","G","-","G"
"IRIS.313.8659","G","A","T","-","A"
"IRIS.313.8660","G","T","G","-","G"
"IRIS.313.8664","G","T","G","-","G"
"IRIS.313.8665","G","T","G","-","G"
"IRIS.313.8669","G","T","G","-","G"
"IRIS.313.8674","G","T","G","-","G"
"IRIS.313.8679","G","T","G","-","G"
"IRIS.313.8681","G","T","G","-","G"
"IRIS.313.8683","G","A","T","-","G"
"IRIS.313.8687","A","T","G","-","G"
"IRIS.313.8690","G","T","G","-","G"
"IRIS.313.8694","A","T","G","-","G"
"IRIS.313.8697","G","T","G","-","G"
"IRIS.313.8699","G","T","G","-","G"
"IRIS.313.8702","G","T","G","-","G"
"IRIS.313.8703","G","T","G","-","G"
"IRIS.313.8704","G","A","T","-","G"
"IRIS.313.8712","G","T","G","-","G"
"IRIS.313.8713","G","T","G","-","G"
"IRIS.313.8717","G","T","G","-","G"
"IRIS.313.8721","G","A","T","-","G"
"IRIS.313.8722","G","T","G","-","G"
"IRIS.313.8723","G","T","G","-","G"
"IRIS.313.8725","G","T","G","-","G"
"IRIS.313.8727","G","A","T","-","G"
"IRIS.313.8731","G","T","G","-","G"
"IRIS.313.8732","G","A","T","-","G"
"IRIS.313.8733","G","A","T","-","G"
"IRIS.313.8735","G","T","G","-","G"
"IRIS.313.8737","G","A","T","-","G"
"IRIS.313.8739","G","T","G","-","G"
"IRIS.313.8743","G","T","G","-","G"
"IRIS.313.8744","G","T","G","-","G"
"IRIS.313.8745","G","T","G","-","G"
"IRIS.313.8747","G","T","G","-","G"
"IRIS.313.8751","G","A","T","-","A"
"IRIS.313.8754","G","A","T","-","G"
"IRIS.313.8755","G","T","G","-","G"
"IRIS.313.8757","G","T","G","-","G"
"IRIS.313.8765","G","T","G","-","G"
"IRIS.313.8767","G","T","G","-","G"
"IRIS.313.8768","A","T","G","-","G"
"IRIS.313.8769","A","T","G","-","G"
"IRIS.313.8771","G","A","T","-","G"
"IRIS.313.8778","A","T","G","-","G"
"IRIS.313.8781","G","A","T","-","G"
"IRIS.313.8783","G","A/T","G/T","-","N"
"IRIS.313.8785","G","A","T","-","G"
"IRIS.313.8789","G","A","N","-","G"
"IRIS.313.8791","G","T","G","-","G"
"IRIS.313.8793","G","A","T","-","A"
"IRIS.313.8796","G","T","G","-","G"
"IRIS.313.8803","G","T","G","-","G"
"IRIS.313.8811","G","T","G","-","G"
"IRIS.313.8812","G","A","T","-","G"
"IRIS.313.8813","G","T","G","-","G"
"IRIS.313.8814","G","T","G","-","G"
"IRIS.313.8815","G","T","G","-","G"
"IRIS.313.8822","G","T","G","-","G"
"IRIS.313.8831","G","T","G","-","G"
"IRIS.313.8833","G","T","G","-","G"
"IRIS.313.8844","G","A","T","-","A"
"IRIS.313.8846","G","A","T","-","G"
"IRIS.313.8850","G","A","T","-","G"
"IRIS.313.8854","G","A","T","-","G"
"IRIS.313.8856","G","T","G","-","G"
"IRIS.313.8857","G","T","G","-","G"
"IRIS.313.8859","G","T","N","-","N"
"IRIS.313.8864","G","A","T","-","G"
"IRIS.313.8865","G","T","G","-","G"
"IRIS.313.8870","G","A","T","-","A"
"IRIS.313.8872","G","T","G","-","G"
"IRIS.313.8873","G","T","G","-","G"
"IRIS.313.8876","A","T","G","-","G"
"IRIS.313.8880","G","T","G","-","G"
"IRIS.313.8883","G","T","G","-","G"
"IRIS.313.8884","G","T","G","-","G"
"IRIS.313.8889","G","T","G","-","G"
"IRIS.313.8890","G","T","N","-","G"
"IRIS.313.8894","G","T","G","-","G"
"IRIS.313.8895","G","T","G","-","G"
"IRIS.313.8900","G","A","T","-","G"
"IRIS.313.8903","G","T","G","-","G"
"IRIS.313.8909","G","T","G","-","G"
"IRIS.313.8911","G","T","G","-","G"
"IRIS.313.8914","G","A","T","-","A"
"IRIS.313.8920","G","A","T","-","G"
"IRIS.313.8921","N","N","N","-","N"
"IRIS.313.8922","G","A","G/T","-","G"
"IRIS.313.8923","G","T","G","-","G"
"IRIS.313.8924","G","A","T","-","G"
"IRIS.313.8925","G","T","G","-","G"
"IRIS.313.8927","G","T","G","-","G"
"IRIS.313.8930","G","A","T","-","G"
"IRIS.313.8932","G","T","G","-","G"
"IRIS.313.8935","G","A/T","G/T","-","G"
"IRIS.313.8940","G","A","T","-","A"
"IRIS.313.8946","G","A","T","-","A"
"IRIS.313.8948","G","T","G","-","G"
"IRIS.313.8955","A","T","G","-","G"
"IRIS.313.8956","G","T","G","-","G"
"IRIS.313.8957","G","T","G","-","G"
"IRIS.313.8960","G","T","G","-","G"
"IRIS.313.8963","G","A","T","-","G"
"IRIS.313.8967","G","A","T","-","G"
"IRIS.313.8968","G","A","T","-","G"
"IRIS.313.8976","G","T","G","-","G"
"IRIS.313.8978","G","T","G","-","G"
"IRIS.313.8980","G","T","G","-","G"
"IRIS.313.8982","G","T","G","-","G"
"IRIS.313.8985","G","A","T","-","G"
"IRIS.313.8986","G","A","T","-","A"
"IRIS.313.8987","G","A","G/T","-","G"
"IRIS.313.8988","G","A","T","-","G"
"IRIS.313.8994","G","A","T","-","A"
"IRIS.313.8996","G","T","G","-","G"
"IRIS.313.8998","G","T","G","-","G"
"IRIS.313.8999","G","T","G","-","G"
"IRIS.313.9002","G","T","G","-","G"
"IRIS.313.9005","G","T","G","-","G"
"IRIS.313.9006","G","T","G","-","G"
"IRIS.313.9017","G","T","G","-","G"
"IRIS.313.9019","G","A","T","-","G"
"IRIS.313.9020","G","A","T","-","G"
"IRIS.313.9023","G","A","T","-","G"
"IRIS.313.9032","G","T","G","-","G"
"IRIS.313.9039","G","A","T","-","G"
"IRIS.313.9044","G","T","G","-","G"
"IRIS.313.9048","G","T","G","-","G"
"IRIS.313.9049","G","A","T","-","G"
"IRIS.313.9050","G","T","G","-","G"
"IRIS.313.9053","G","T","N","-","G"
"IRIS.313.9054","G","T","G","-","G"
"IRIS.313.9062","G","T","G","-","G"
"IRIS.313.9065","G","A","T","-","A"
"IRIS.313.9066","G","T","G","-","G"
"IRIS.313.9067","G","A","T","-","G"
"IRIS.313.9070","G","A","T","-","G"
"IRIS.313.9072","G","A","T","-","G"
"IRIS.313.9081","G","T","G","-","G"
"IRIS.313.9083","G","T","G","-","G"
"IRIS.313.9091","G","A","G/T","-","G"
"IRIS.313.9097","G","T","G","-","G"
"IRIS.313.9098","G","T","G","-","G"
"IRIS.313.9101","G","T","G","-","G"
"IRIS.313.9102","G","T","G","-","G"
"IRIS.313.9108","G","T","G","-","G"
"IRIS.313.9111","G","A","T","-","N"
"IRIS.313.9112","G","A","T","-","G"
"IRIS.313.9114","G","A/T","G/T","-","G"
"IRIS.313.9115","G","T","G","-","G"
"IRIS.313.9116","G","T","G","-","G"
"IRIS.313.9117","G","A","T","-","G"
"IRIS.313.9119","G","T","G","-","G"
"IRIS.313.9120","G","T","G","-","G"
"IRIS.313.9121","G","A","T","-","G"
"IRIS.313.9123","G","T","G","-","G"
"IRIS.313.9129","G","T","G","-","G"
"IRIS.313.9131","G","T","G","-","G"
"IRIS.313.9137","G","T","G","-","G"
"IRIS.313.9139","G","T","G","-","G"
"IRIS.313.9140","G","T","G","-","G"
"IRIS.313.9148","G","A","T","-","G"
"IRIS.313.9156","G","A","T","-","G"
"IRIS.313.9160","G","A","T","-","G"
"IRIS.313.9170","G","T","G","-","G"
"IRIS.313.9172","G","T","G","-","G"
"IRIS.313.9174","G","A","T","-","G"
"IRIS.313.9176","G","T","G","-","G"
"IRIS.313.9182","G","A","T","-","G"
"IRIS.313.9184","G","A","T","-","G"
"IRIS.313.9187","G","A","N","-","G"
"IRIS.313.9188","G","T","G","-","G"
"IRIS.313.9190","G","T","G","-","G"
"IRIS.313.9193","A","T","G","-","G"
"IRIS.313.9197","G","T","G","-","G"
"IRIS.313.9198","N","A","T","-","G"
"IRIS.313.9201","G","T","G","-","G"
"IRIS.313.9204","G","T","G","-","G"
"IRIS.313.9208","G","T","G","-","G"
"IRIS.313.9209","G","T","G","-","G"
"IRIS.313.9210","G","T","G","-","G"
"IRIS.313.9218","G","A","T","-","G"
"IRIS.313.9227","G","A","T","-","G"
"IRIS.313.9228","G","T","G","-","G"
"IRIS.313.9233","G","T","N","-","G"
"IRIS.313.9239","G","T","G","-","G"
"IRIS.313.9242","G","A/T","G/T","-","G"
"IRIS.313.9243","G","A","T","-","G"
"IRIS.313.9249","G","T","G","-","G"
"IRIS.313.9251","G","T","G","-","G"
"IRIS.313.9253","G","A","T","-","A"
"IRIS.313.9256","G","T","G","-","G"
"IRIS.313.9258","G","A","T","-","G"
"IRIS.313.9259","G","A","T","-","G"
"IRIS.313.9262","G","A","T","-","G"
"IRIS.313.9267","A","T","G","-","G"
"IRIS.313.9271","G","A","T","-","G"
"IRIS.313.9273","G","T","G","-","G"
"IRIS.313.9281","G","A","T","-","G"
"IRIS.313.9283","G","A","N","-","G"
"IRIS.313.9285","G","A","T","-","A"
"IRIS.313.9286","G","T","G","-","G"
"IRIS.313.9287","G","A","T","-","G"
"IRIS.313.9288","G","T","G","-","G"
"IRIS.313.9294","G","A","T","-","G"
"IRIS.313.9297","A","N","G","-","G"
"IRIS.313.9301","G","T","G","-","G"
"IRIS.313.9302","G","A","T","-","G"
"IRIS.313.9310","G","T","G","-","G"
"IRIS.313.9313","G","T","G","-","G"
"IRIS.313.9314","G","A","T","-","G"
"IRIS.313.9317","G","A","T","-","G"
"IRIS.313.9320","G","T","G","-","G"
"IRIS.313.9324","G","A","T","-","A"
"IRIS.313.9325","G","A","T","-","G"
"IRIS.313.9329","G","T","G","-","G"
"IRIS.313.9342","G","A","T","-","A"
"IRIS.313.9346","G","T","G","-","G"
"IRIS.313.9347","G","A","T","-","A"
"IRIS.313.9348","G","T","G","-","G"
"IRIS.313.9351","G","A","T","-","G"
"IRIS.313.9357","G","T","G","-","G"
"IRIS.313.9360","G","A","T","-","G"
"IRIS.313.9363","G","T","G","-","G"
"IRIS.313.9366","A","T","G","-","G"
"IRIS.313.9368","G","T","G","-","G"
"IRIS.313.9372","G","A","T","-","A"
"IRIS.313.9375","G","T","G","-","G"
"IRIS.313.9379","G","T","G","-","G"
"IRIS.313.9384","G","T","G","-","G"
"IRIS.313.9388","G","T","G","-","G"
"IRIS.313.9389","G","T","G","-","G"
"IRIS.313.9391","G","A","T","-","G"
"IRIS.313.9392","G","N","G","-","G"
"IRIS.313.9397","G","A","T","-","G"
"IRIS.313.9400","G","A","N","-","G"
"IRIS.313.9402","G","A","T","-","G"
"IRIS.313.9403","G","A","T","-","G"
"IRIS.313.9404","G","N","N","-","G"
"IRIS.313.9405","G","T","G","-","G"
"IRIS.313.9406","G","T","G","-","G"
"IRIS.313.9409","G","T","G","-","G"
"IRIS.313.9410","A","T","G","-","G"
"IRIS.313.9415","G","T","G","-","G"
"IRIS.313.9422","G","A","T","-","G"
"IRIS.313.9423","G","T","G","-","G"
"IRIS.313.9424","G","A","T","-","A"
"IRIS.313.9427","G","T","G","-","G"
"IRIS.313.9429","G","T","G","-","G"
"IRIS.313.9433","G","T","G","-","G"
"IRIS.313.9438","G","T","G","-","G"
"IRIS.313.9445","G","T","G","-","G"
"IRIS.313.9449","G","T","G","-","G"
"IRIS.313.9451","G","A/T","G/T","-","A/G"
"IRIS.313.9452","G","T","G","-","G"
"IRIS.313.9461","G","T","G","-","G"
"IRIS.313.9463","G","T","G","-","G"
"IRIS.313.9464","G","T","G","-","G"
"IRIS.313.9468","G","T","G","-","G"
"IRIS.313.9469","G","A","T","-","A"
"IRIS.313.9470","G","T","G","-","G"
"IRIS.313.9472","G","A","T","-","G"
"IRIS.313.9482","G","A","T","-","G"
"IRIS.313.9484","G","A","T","-","A/G"
"IRIS.313.9491","G","T","G","-","G"
"IRIS.313.9492","G","T","G","-","G"
"IRIS.313.9503","G","A","T","-","G"
"IRIS.313.9505","G","A","T","-","A"
"IRIS.313.9506","G","N","N","-","A/G"
"IRIS.313.9516","G","A","N","-","G"
"IRIS.313.9519","A","T","N","-","G"
"IRIS.313.9522","N","A","T","-","G"
"IRIS.313.9523","G","T","G","-","G"
"IRIS.313.9529","G","T","G","-","G"
"IRIS.313.9533","G","T","G","-","G"
"IRIS.313.9539","G","T","G","-","G"
"IRIS.313.9547","G","A","T","-","G"
"IRIS.313.9550","G","T","G","-","G"
"IRIS.313.9551","G","A","T","-","G"
"IRIS.313.9555","G","T","G","-","G"
"IRIS.313.9557","G","A","T","-","G"
"IRIS.313.9558","G","T","G","-","G"
"IRIS.313.9560","G","A","T","-","A"
"IRIS.313.9566","G","A","T","-","G"
"IRIS.313.9567","G","A","T","-","G"
"IRIS.313.9568","G","T","G","-","G"
"IRIS.313.9570","G","A","T","-","G"
"IRIS.313.9572","G","A","T","-","G"
"IRIS.313.9574","G","A","T","-","G"
"IRIS.313.9575","G","A","G","-","G"
"IRIS.313.9582","G","T","G","-","G"
"IRIS.313.9590","G","T","G","-","G"
"IRIS.313.9593","G","A","T","-","G"
"IRIS.313.9594","G","A","T","-","G"
"IRIS.313.9600","G","T","N","-","G"
"IRIS.313.9601","G","N","G","-","G"
"IRIS.313.9602","G","A","T","-","G"
"IRIS.313.9604","G","A","T","-","G"
"IRIS.313.9605","G","A","T","-","A"
"IRIS.313.9606","G","A","T","-","G"
"IRIS.313.9609","G","T","G","-","G"
"IRIS.313.9610","G","A","T","-","G"
"IRIS.313.9611","G","T","G","-","G"
"IRIS.313.9616","G","T","G","-","G"
"IRIS.313.9617","G","T","G","-","G"
"IRIS.313.9619","G","A","T","-","G"
"IRIS.313.9623","G","A","T","-","G"
"IRIS.313.9626","G","A","T","-","G"
"IRIS.313.9629","G","T","G","-","G"
"IRIS.313.9634","G","A","T","-","A"
"IRIS.313.9636","G","T","G","-","G"
"IRIS.313.9637","G","A","T","-","G"
"IRIS.313.9641","G","N","G","-","G"
"IRIS.313.9648","G","T","G","-","G"
"IRIS.313.9661","G","A","T","-","G"
"IRIS.313.9669","G","T","G","-","G"
"IRIS.313.9682","G","T","G","-","G"
"IRIS.313.9685","G","A","T","-","G"
"IRIS.313.9687","G","A","T","-","G"
"IRIS.313.9691","G","T","G","-","G"
"IRIS.313.9694","G","T","G","-","G"
"IRIS.313.9695","G","A","T","-","A"
"IRIS.313.9696","G","A","T","-","G"
"IRIS.313.9697","G","A/T","G/T","-","G"
"IRIS.313.9698","G","T","G","-","G"
"IRIS.313.9699","G","T","G","-","G"
"IRIS.313.9701","G","T","G","-","G"
"IRIS.313.9702","G","T","G","-","G"
"IRIS.313.9703","G","T","G","-","G"
"IRIS.313.9705","G","A","T","-","A"
"IRIS.313.9706","G","T","G","-","G"
"IRIS.313.9708","G","T","G","-","G"
"IRIS.313.9709","G","A","T","-","G"
"IRIS.313.9723","G","A","T","-","A"
"IRIS.313.9724","G","T","G","-","G"
"IRIS.313.9725","G","T","G","-","G"
"IRIS.313.9727","G","A","T","-","A"
"IRIS.313.9730","G","A","T","-","A"
"IRIS.313.9732","G","T","G","-","G"
"IRIS.313.9740","G","T","G","-","G"
"IRIS.313.9742","A","T","G","-","G"
"IRIS.313.9745","G","T","G","-","G"
"IRIS.313.9758","G","T","G","-","G"
"IRIS.313.9759","G","T","G","-","G"
"IRIS.313.9767","G","T","G","-","G"
"IRIS.313.9769","G","T","G","-","G"
"IRIS.313.9770","G","T","G","-","G"
"IRIS.313.9771","G","T","G","-","G"
"IRIS.313.9774","G","T","G","-","G"
"IRIS.313.9778","G","T","G","-","G"
"IRIS.313.9782","G","T","G","-","G"
"IRIS.313.9783","G","T","G","-","G"
"IRIS.313.9789","G","T","G","-","G"
"IRIS.313.9790","G","T","G","-","G"
"IRIS.313.9791","G","A/T","G/T","-","G"
"IRIS.313.9795","G","A","T","-","G"
"IRIS.313.9800","G","T","G","-","G"
"IRIS.313.9809","G","T","G","-","G"
"IRIS.313.9811","G","T","G","-","G"
"IRIS.313.9813","G","T","G","-","G"
"IRIS.313.9814","G","T","N","-","G"
"IRIS.313.9817","G","A","T","-","G"
"IRIS.313.9818","G","T","G","-","G"
"IRIS.313.9822","G","A","T","-","A"
"IRIS.313.9825","G","A/T","N","-","G"
"IRIS.313.9831","G","A","T","-","A/G"
"IRIS.313.9832","G","A","T","-","G"
"IRIS.313.9838","G","T","G","-","G"
"IRIS.313.9839","G","T","G","-","G"
"IRIS.313.9841","G","T","G","-","G"
"IRIS.313.9851","A","T","G","-","G"
"IRIS.313.9861","G","T","G","-","G"
"IRIS.313.9862","G","A","T","-","G"
"IRIS.313.9867","G","A","G/T","-","G"
"IRIS.313.9880","G","T","G","-","G"
"IRIS.313.9882","G","T","G","-","G"
"IRIS.313.9884","G","T","G","-","G"
"IRIS.313.9886","G","T","G","-","G"
"IRIS.313.9887","G","T","G","-","G"
"IRIS.313.9890","G","T","G","-","G"
"IRIS.313.9891","G","T","G","-","G"
"IRIS.313.9897","G","T","G","-","G"
"IRIS.313.9898","G","T","G","-","G"
"IRIS.313.9917","G","A","T","-","G"
"IRIS.313.9922","G","A","T","-","G"
"IRIS.313.9924","G","T","G","-","G"
"IRIS.313.9925","G","A","T","-","G"
"IRIS.313.9926","G","T","G","-","G"
"IRIS.313.9928","G","T","G","-","G"
"IRIS.313.9929","G","T","G","-","G"
"IRIS.313.9935","G","A","T","-","G"
"IRIS.313.9936","G","A","T","-","G"
"IRIS.313.9937","G","T","G","-","G"
"IRIS.313.9939","G","T","G","-","G"
"IRIS.313.9940","G","A","T","-","G"
"IRIS.313.9944","G","A","T","-","G"
"IRIS.313.9949","G","T","G","-","G"
"IRIS.313.9953","G","T","G","-","G"
"IRIS.313.9961","G","T","N","-","N"
"IRIS.313.9963","G","T","G","-","G"
"IRIS.313.9964","G","T","G","-","G"
"IRIS.313.9966","G","A","T","-","G"
"IRIS.313.9968","G","A","T","-","G"
"IRIS.313.9969","G","A","T","-","G"
"IRIS.313.9970","G","A","T","-","G"
"IRIS.313.9974","G","T","G","-","G"
"IRIS.313.9976","G","T","G","-","G"
"IRIS.313.9978","G","T","G","-","G"
"IRIS.313.9980","A","T","G","-","G"
"IRIS.313.9986","G","A","T","-","G"
"IRIS.313.9989","G","T","G","-","G"
"IRIS.313.9995","G","T","G","-","G"
"IRIS.313.9996","G","T","G","-","G"
"IRIS.313.10000","G","A","T","-","G"
"IRIS.313.10001","G","A","T","-","G"
"IRIS.313.10002","G","T","G","-","G"
"IRIS.313.10007","G","A","T","-","A"
"IRIS.313.10010","G","A","T","-","G"
"IRIS.313.10014","G","T","G","-","G"
"IRIS.313.10016","G","T","G","-","G"
"IRIS.313.10020","G","T","G","-","G"
"IRIS.313.10025","G","T","G","-","G"
"IRIS.313.10026","G","T","G","-","G"
"IRIS.313.10030","G","T","G","-","G"
"IRIS.313.10032","G","T","G","-","G"
"IRIS.313.10034","G","T","G","-","G"
"IRIS.313.10035","G","T","G","-","G"
"IRIS.313.10040","G","A","T","-","G"
"IRIS.313.10041","G","T","G","-","G"
"IRIS.313.10045","G","A","T","-","G"
"IRIS.313.10046","G","A","T","-","G"
"IRIS.313.10047","G","T","G","-","G"
"IRIS.313.10048","G","T","G","-","G"
"IRIS.313.10050","G","T","G","-","G"
"IRIS.313.10051","A","T","G","-","G"
"IRIS.313.10054","G","T","G","-","G"
"IRIS.313.10056","A","T","G","-","G"
"IRIS.313.10057","G","T","N","-","G"
"IRIS.313.10059","G","T","G","-","G"
"IRIS.313.10061","A","T","G","-","G"
"IRIS.313.10062","G","T","G","-","G"
"IRIS.313.10065","G","T","G","-","G"
"IRIS.313.10067","G","T","G","-","G"
"IRIS.313.10071","G","T","G","-","G"
"IRIS.313.10073","G","T","G","-","G"
"IRIS.313.10074","G","T","G","-","G"
"IRIS.313.10075","G","T","G","-","G"
"IRIS.313.10076","G","T","G","-","G"
"IRIS.313.10077","G","T","G","-","G"
"IRIS.313.10078","G","T","G","-","G"
"IRIS.313.10079","G","T","G","-","G"
"IRIS.313.10080","G","T","G","-","G"
"IRIS.313.10082","G","T","G","-","G"
"IRIS.313.10083","G","T","G","-","G"
"IRIS.313.10084","G","T","G","-","G"
"IRIS.313.10089","A","T","G","-","G"
"IRIS.313.10092","G","T","G","-","G"
"IRIS.313.10093","G","T","G","-","G"
"IRIS.313.10094","G","T","G","-","G"
"IRIS.313.10096","G","T","G","-","G"
"IRIS.313.10097","G","T","G","-","G"
"IRIS.313.10099","A","T","G","-","G"
"IRIS.313.10102","G","T","G","-","N"
"IRIS.313.10103","G","T","G","-","G"
"IRIS.313.10109","G","T","G","-","G"
"IRIS.313.10111","G","T","G","-","G"
"IRIS.313.10113","G","T","G","-","G"
"IRIS.313.10114","G","T","G","-","G"
"IRIS.313.10119","G","T","G","-","G"
"IRIS.313.10124","G","T","G","-","G"
"IRIS.313.10129","G","T","G","-","G"
"IRIS.313.10134","G","T","G","-","G"
"IRIS.313.10147","G","A","T","-","A"
"IRIS.313.10148","G","A","T","-","G"
"IRIS.313.10150","G","T","G","-","G"
"IRIS.313.10151","G","T","G","-","G"
"IRIS.313.10152","G","T","G","-","G"
"IRIS.313.10154","G","A","T","-","A"
"IRIS.313.10158","G","T","G","-","G"
"IRIS.313.10161","G","T","G","-","G"
"IRIS.313.10164","G","T","G","-","G"
"IRIS.313.10167","G","A","T","-","G"
"IRIS.313.10168","G","A","T","-","A"
"IRIS.313.10170","G","A","T","-","A"
"IRIS.313.10171","G","A","T","-","A"
"IRIS.313.10176","G","T","G","-","G"
"IRIS.313.10177","G","T","G","-","G"
"IRIS.313.10178","G","A","T","-","A"
"IRIS.313.10179","G","T","G","-","G"
"IRIS.313.10189","G","A","T","-","A"
"IRIS.313.10190","G","T","G","-","G"
"IRIS.313.10191","G","T","G","-","G"
"IRIS.313.10196","G","T","G","-","G"
"IRIS.313.10211","G","A","T","-","A"
"IRIS.313.10220","G","T","G","-","G"
"IRIS.313.10221","G","A","T","-","G"
"IRIS.313.10224","G","A","T","-","A"
"IRIS.313.10226","G","T","G","-","G"
"IRIS.313.10228","G","T","G","-","G"
"IRIS.313.10234","G","A","T","-","G"
"IRIS.313.10235","G","T","G","-","G"
"IRIS.313.10237","G","A","T","-","G"
"IRIS.313.10238","G","A","T","-","G"
"IRIS.313.10239","G","T","G","-","G"
"IRIS.313.10242","A","T","G","-","G"
"IRIS.313.10247","G","A","T","-","G"
"IRIS.313.10257","G","A","T","-","G"
"IRIS.313.10258","G","T","G","-","G"
"IRIS.313.10260","G","T","G","-","G"
"IRIS.313.10263","G","T","N","-","G"
"IRIS.313.10268","G","A","T","-","G"
"IRIS.313.10271","G","A","T","-","G"
"IRIS.313.10272","N","T","G","-","G"
"IRIS.313.10274","G","A","N","-","G"
"IRIS.313.10275","G","T","G","-","G"
"IRIS.313.10279","G","T","G","-","G"
"IRIS.313.10285","G","A","T","-","G"
"IRIS.313.10287","G","A","T","-","G"
"IRIS.313.10289","G","A","T","-","G"
"IRIS.313.10290","G","A","T","-","G"
"IRIS.313.10293","G","A","T","-","G"
"IRIS.313.10294","G","A","T","-","G"
"IRIS.313.10295","G","T","G","-","G"
"IRIS.313.10298","G","A","T","-","G"
"IRIS.313.10300","G","A","T","-","G"
"IRIS.313.10301","G","T","G","-","G"
"IRIS.313.10307","G","T","G","-","G"
"IRIS.313.10314","G","A","T","-","G"
"IRIS.313.10318","G","A","T","-","G"
"IRIS.313.10325","G","T","G","-","G"
"IRIS.313.10327","A","T","G","-","G"
"IRIS.313.10332","G","A","T","-","G"
"IRIS.313.10333","G","A","T","-","G"
"IRIS.313.10334","G","A","T","-","G"
"IRIS.313.10336","A","T","G","-","G"
"IRIS.313.10337","G","T","G","-","G"
"IRIS.313.10340","G","A","T","-","G"
"IRIS.313.10341","G","A","T","-","G"
"IRIS.313.10348","G","A","N","-","G"
"IRIS.313.10349","G","T","G","-","G"
"IRIS.313.10352","G","T","G","-","G"
"IRIS.313.10353","G","A","N","-","G"
"IRIS.313.10355","G","A","T","-","G"
"IRIS.313.10357","G","A","T","-","G"
"IRIS.313.10359","G","A","T","-","G"
"IRIS.313.10360","G","A","T","-","G"
"IRIS.313.10361","G","A","T","-","G"
"IRIS.313.10366","G","A","T","-","G"
"IRIS.313.10371","G","A","T","-","G"
"IRIS.313.10373","G","T","G","-","G"
