"","24237912","24238010","24238091","24238163","24238197"
"IRIS.313.8399","-","-","-","-","-"
"IRIS.313.8400","-","-","-","-","-"
"IRIS.313.8401","-","-","-","-","-"
"IRIS.313.8405","-","-","-","-","-"
"IRIS.313.8407","-","-","-","-","-"
"IRIS.313.8409","-","-","-","-","-"
"IRIS.313.8410","-","-","-","-","-"
"IRIS.313.8412","-","-","-","-","-"
"IRIS.313.8414","-","-","-","-","-"
"IRIS.313.8431","-","-","-","-","-"
"IRIS.313.8433","-","-","-","-","-"
"IRIS.313.8434","-","-","-","-","-"
"IRIS.313.8435","-","-","-","-","-"
"IRIS.313.8436","-","-","-","-","-"
"IRIS.313.8437","-","-","-","-","-"
"IRIS.313.8439","-","-","-","-","-"
"IRIS.313.8444","-","-","-","-","-"
"IRIS.313.8450","-","-","-","-","-"
"IRIS.313.8453","-","-","-","-","-"
"IRIS.313.8454","-","-","-","-","-"
"IRIS.313.8457","-","-","-","-","-"
"IRIS.313.8458","-","-","-","-","-"
"IRIS.313.8466","-","-","-","-","-"
"IRIS.313.8468","-","-","-","-","-"
"IRIS.313.8474","-","-","-","-","-"
"IRIS.313.8481","-","-","-","-","-"
"IRIS.313.8485","-","-","-","-","-"
"IRIS.313.8486","-","-","-","-","-"
"IRIS.313.8492","-","-","-","-","-"
"IRIS.313.8493","-","-","-","-","-"
"IRIS.313.8498","-","-","-","-","-"
"IRIS.313.8502","-","-","-","-","-"
"IRIS.313.8509","-","-","-","-","-"
"IRIS.313.8514","-","-","-","-","-"
"IRIS.313.8519","-","-","-","-","-"
"IRIS.313.8523","-","-","-","-","-"
"IRIS.313.8530","-","-","-","-","-"
"IRIS.313.8536","-","-","-","-","-"
"IRIS.313.8554","-","-","-","-","-"
"IRIS.313.8557","-","-","-","-","-"
"IRIS.313.8559","-","-","-","-","-"
"IRIS.313.8565","-","-","-","-","-"
"IRIS.313.8567","-","-","-","-","-"
"IRIS.313.8568","-","-","-","-","-"
"IRIS.313.8571","-","-","-","-","-"
"IRIS.313.8572","-","-","-","-","-"
"IRIS.313.8578","-","-","-","-","-"
"IRIS.313.8580","-","-","-","-","-"
"IRIS.313.8585","-","-","-","-","-"
"IRIS.313.8586","-","-","-","-","-"
"IRIS.313.8591","-","-","-","-","-"
"IRIS.313.8594","-","-","-","-","-"
"IRIS.313.8595","-","-","-","-","-"
"IRIS.313.8599","-","-","-","-","-"
"IRIS.313.8603","-","-","-","-","-"
"IRIS.313.8606","-","-","-","-","-"
"IRIS.313.8608","-","-","-","-","-"
"IRIS.313.8614","-","-","-","-","-"
"IRIS.313.8616","-","-","-","-","-"
"IRIS.313.8621","-","-","-","-","-"
"IRIS.313.8622","-","-","-","-","-"
"IRIS.313.8626","-","-","-","-","-"
"IRIS.313.8627","-","-","-","-","-"
"IRIS.313.8631","-","-","-","-","-"
"IRIS.313.8632","-","-","-","-","-"
"IRIS.313.8637","-","-","-","-","-"
"IRIS.313.8638","-","-","-","-","-"
"IRIS.313.8641","-","-","-","-","-"
"IRIS.313.8643","-","-","-","-","-"
"IRIS.313.8645","-","-","-","-","-"
"IRIS.313.8647","-","-","-","-","-"
"IRIS.313.8655","-","-","-","-","-"
"IRIS.313.8656","-","-","-","-","-"
"IRIS.313.8657","-","-","-","-","-"
"IRIS.313.8658","-","-","-","-","-"
"IRIS.313.8659","-","-","-","-","-"
"IRIS.313.8660","-","-","-","-","-"
"IRIS.313.8664","-","-","-","-","-"
"IRIS.313.8665","-","-","-","-","-"
"IRIS.313.8669","-","-","-","-","-"
"IRIS.313.8674","-","-","-","-","-"
"IRIS.313.8679","-","-","-","-","-"
"IRIS.313.8681","-","-","-","-","-"
"IRIS.313.8683","-","-","-","-","-"
"IRIS.313.8687","-","-","-","-","-"
"IRIS.313.8690","-","-","-","-","-"
"IRIS.313.8694","-","-","-","-","-"
"IRIS.313.8697","-","-","-","-","-"
"IRIS.313.8699","-","-","-","-","-"
"IRIS.313.8702","-","-","-","-","-"
"IRIS.313.8703","-","-","-","-","-"
"IRIS.313.8704","-","-","-","-","-"
"IRIS.313.8712","-","-","-","-","-"
"IRIS.313.8713","-","-","-","-","-"
"IRIS.313.8717","-","-","-","-","-"
"IRIS.313.8721","-","-","-","-","-"
"IRIS.313.8722","-","-","-","-","-"
"IRIS.313.8723","-","-","-","-","-"
"IRIS.313.8725","-","-","-","-","-"
"IRIS.313.8727","-","-","-","-","-"
"IRIS.313.8731","-","-","-","-","-"
"IRIS.313.8732","-","-","-","-","-"
"IRIS.313.8733","-","-","-","-","-"
"IRIS.313.8735","-","-","-","-","-"
"IRIS.313.8737","-","-","-","-","-"
"IRIS.313.8739","-","-","-","-","-"
"IRIS.313.8743","-","-","-","-","-"
"IRIS.313.8744","-","-","-","-","-"
"IRIS.313.8745","-","-","-","-","-"
"IRIS.313.8747","-","-","-","-","-"
"IRIS.313.8751","-","-","-","-","-"
"IRIS.313.8754","-","-","-","-","-"
"IRIS.313.8755","-","-","-","-","-"
"IRIS.313.8757","-","-","-","-","-"
"IRIS.313.8765","-","-","-","-","-"
"IRIS.313.8767","-","-","-","-","-"
"IRIS.313.8768","-","-","-","-","-"
"IRIS.313.8769","-","-","-","-","-"
"IRIS.313.8771","-","-","-","-","-"
"IRIS.313.8778","-","-","-","-","-"
"IRIS.313.8781","-","-","-","-","-"
"IRIS.313.8783","-","-","-","-","-"
"IRIS.313.8785","-","-","-","-","-"
"IRIS.313.8789","-","-","-","-","-"
"IRIS.313.8791","-","-","-","-","-"
"IRIS.313.8793","-","-","-","-","-"
"IRIS.313.8796","-","-","-","-","-"
"IRIS.313.8803","-","-","-","-","-"
"IRIS.313.8811","-","-","-","-","-"
"IRIS.313.8812","-","-","-","-","-"
"IRIS.313.8813","-","-","-","-","-"
"IRIS.313.8814","-","-","-","-","-"
"IRIS.313.8815","-","-","-","-","-"
"IRIS.313.8822","-","-","-","-","-"
"IRIS.313.8831","-","-","-","-","-"
"IRIS.313.8833","-","-","-","-","-"
"IRIS.313.8844","-","-","-","-","-"
"IRIS.313.8846","-","-","-","-","-"
"IRIS.313.8850","-","-","-","-","-"
"IRIS.313.8854","-","-","-","-","-"
"IRIS.313.8856","-","-","-","-","-"
"IRIS.313.8857","-","-","-","-","-"
"IRIS.313.8859","-","-","-","-","-"
"IRIS.313.8864","-","-","-","-","-"
"IRIS.313.8865","-","-","-","-","-"
"IRIS.313.8870","-","-","-","-","-"
"IRIS.313.8872","-","-","-","-","-"
"IRIS.313.8873","-","-","-","-","-"
"IRIS.313.8876","-","-","-","-","-"
"IRIS.313.8880","-","-","-","-","-"
"IRIS.313.8883","-","-","-","-","-"
"IRIS.313.8884","-","-","-","-","-"
"IRIS.313.8889","-","-","-","-","-"
"IRIS.313.8890","-","-","-","-","-"
"IRIS.313.8894","-","-","-","-","-"
"IRIS.313.8895","-","-","-","-","-"
"IRIS.313.8900","-","-","-","-","-"
"IRIS.313.8903","-","-","-","-","-"
"IRIS.313.8909","-","-","-","-","-"
"IRIS.313.8911","-","-","-","-","-"
"IRIS.313.8914","-","-","-","-","-"
"IRIS.313.8920","-","-","-","-","-"
"IRIS.313.8921","-","-","-","-","-"
"IRIS.313.8922","-","-","-","-","-"
"IRIS.313.8923","-","-","-","-","-"
"IRIS.313.8924","-","-","-","-","-"
"IRIS.313.8925","-","-","-","-","-"
"IRIS.313.8927","-","-","-","-","-"
"IRIS.313.8930","-","-","-","-","-"
"IRIS.313.8932","-","-","-","-","-"
"IRIS.313.8935","-","-","-","-","-"
"IRIS.313.8940","-","-","-","-","-"
"IRIS.313.8946","-","-","-","-","-"
"IRIS.313.8948","-","-","-","-","-"
"IRIS.313.8955","-","-","-","-","-"
"IRIS.313.8956","-","-","-","-","-"
"IRIS.313.8957","-","-","-","-","-"
"IRIS.313.8960","-","-","-","-","-"
"IRIS.313.8963","-","-","-","-","-"
"IRIS.313.8967","-","-","-","-","-"
"IRIS.313.8968","-","-","-","-","-"
"IRIS.313.8976","-","-","-","-","-"
"IRIS.313.8978","-","-","-","-","-"
"IRIS.313.8980","-","-","-","-","-"
"IRIS.313.8982","-","-","-","-","-"
"IRIS.313.8985","-","-","-","-","-"
"IRIS.313.8986","-","-","-","-","-"
"IRIS.313.8987","-","-","-","-","-"
"IRIS.313.8988","-","-","-","-","-"
"IRIS.313.8994","-","-","-","-","-"
"IRIS.313.8996","-","-","-","-","-"
"IRIS.313.8998","-","-","-","-","-"
"IRIS.313.8999","-","-","-","-","-"
"IRIS.313.9002","-","-","-","-","-"
"IRIS.313.9005","-","-","-","-","-"
"IRIS.313.9006","-","-","-","-","-"
"IRIS.313.9017","-","-","-","-","-"
"IRIS.313.9019","-","-","-","-","-"
"IRIS.313.9020","-","-","-","-","-"
"IRIS.313.9023","-","-","-","-","-"
"IRIS.313.9032","-","-","-","-","-"
"IRIS.313.9039","-","-","-","-","-"
"IRIS.313.9044","-","-","-","-","-"
"IRIS.313.9048","-","-","-","-","-"
"IRIS.313.9049","-","-","-","-","-"
"IRIS.313.9050","-","-","-","-","-"
"IRIS.313.9053","-","-","-","-","-"
"IRIS.313.9054","-","-","-","-","-"
"IRIS.313.9062","-","-","-","-","-"
"IRIS.313.9065","-","-","-","-","-"
"IRIS.313.9066","-","-","-","-","-"
"IRIS.313.9067","-","-","-","-","-"
"IRIS.313.9070","-","-","-","-","-"
"IRIS.313.9072","-","-","-","-","-"
"IRIS.313.9081","-","-","-","-","-"
"IRIS.313.9083","-","-","-","-","-"
"IRIS.313.9091","-","-","-","-","-"
"IRIS.313.9097","-","-","-","-","-"
"IRIS.313.9098","-","-","-","-","-"
"IRIS.313.9101","-","-","-","-","-"
"IRIS.313.9102","-","-","-","-","-"
"IRIS.313.9108","-","-","-","-","-"
"IRIS.313.9111","-","-","-","-","-"
"IRIS.313.9112","-","-","-","-","-"
"IRIS.313.9114","-","-","-","-","-"
"IRIS.313.9115","-","-","-","-","-"
"IRIS.313.9116","-","-","-","-","-"
"IRIS.313.9117","-","-","-","-","-"
"IRIS.313.9119","-","-","-","-","-"
"IRIS.313.9120","-","-","-","-","-"
"IRIS.313.9121","-","-","-","-","-"
"IRIS.313.9123","-","-","-","-","-"
"IRIS.313.9129","-","-","-","-","-"
"IRIS.313.9131","-","-","-","-","-"
"IRIS.313.9137","-","-","-","-","-"
"IRIS.313.9139","-","-","-","-","-"
"IRIS.313.9140","-","-","-","-","-"
"IRIS.313.9148","-","-","-","-","-"
"IRIS.313.9156","-","-","-","-","-"
"IRIS.313.9160","-","-","-","-","-"
"IRIS.313.9170","-","-","-","-","-"
"IRIS.313.9172","-","-","-","-","-"
"IRIS.313.9174","-","-","-","-","-"
"IRIS.313.9176","-","-","-","-","-"
"IRIS.313.9182","-","-","-","-","-"
"IRIS.313.9184","-","-","-","-","-"
"IRIS.313.9187","-","-","-","-","-"
"IRIS.313.9188","-","-","-","-","-"
"IRIS.313.9190","-","-","-","-","-"
"IRIS.313.9193","-","-","-","-","-"
"IRIS.313.9197","-","-","-","-","-"
"IRIS.313.9198","-","-","-","-","-"
"IRIS.313.9201","-","-","-","-","-"
"IRIS.313.9204","-","-","-","-","-"
"IRIS.313.9208","-","-","-","-","-"
"IRIS.313.9209","-","-","-","-","-"
"IRIS.313.9210","-","-","-","-","-"
"IRIS.313.9218","-","-","-","-","-"
"IRIS.313.9227","-","-","-","-","-"
"IRIS.313.9228","-","-","-","-","-"
"IRIS.313.9233","-","-","-","-","-"
"IRIS.313.9239","-","-","-","-","-"
"IRIS.313.9242","-","-","-","-","-"
"IRIS.313.9243","-","-","-","-","-"
"IRIS.313.9249","-","-","-","-","-"
"IRIS.313.9251","-","-","-","-","-"
"IRIS.313.9253","-","-","-","-","-"
"IRIS.313.9256","-","-","-","-","-"
"IRIS.313.9258","-","-","-","-","-"
"IRIS.313.9259","-","-","-","-","-"
"IRIS.313.9262","-","-","-","-","-"
"IRIS.313.9267","-","-","-","-","-"
"IRIS.313.9271","-","-","-","-","-"
"IRIS.313.9273","-","-","-","-","-"
"IRIS.313.9281","-","-","-","-","-"
"IRIS.313.9283","-","-","-","-","-"
"IRIS.313.9285","-","-","-","-","-"
"IRIS.313.9286","-","-","-","-","-"
"IRIS.313.9287","-","-","-","-","-"
"IRIS.313.9288","-","-","-","-","-"
"IRIS.313.9294","-","-","-","-","-"
"IRIS.313.9297","-","-","-","-","-"
"IRIS.313.9301","-","-","-","-","-"
"IRIS.313.9302","-","-","-","-","-"
"IRIS.313.9310","-","-","-","-","-"
"IRIS.313.9313","-","-","-","-","-"
"IRIS.313.9314","-","-","-","-","-"
"IRIS.313.9317","-","-","-","-","-"
"IRIS.313.9320","-","-","-","-","-"
"IRIS.313.9324","-","-","-","-","-"
"IRIS.313.9325","-","-","-","-","-"
"IRIS.313.9329","-","-","-","-","-"
"IRIS.313.9342","-","-","-","-","-"
"IRIS.313.9346","-","-","-","-","-"
"IRIS.313.9347","-","-","-","-","-"
"IRIS.313.9348","-","-","-","-","-"
"IRIS.313.9351","-","-","-","-","-"
"IRIS.313.9357","-","-","-","-","-"
"IRIS.313.9360","-","-","-","-","-"
"IRIS.313.9363","-","-","-","-","-"
"IRIS.313.9366","-","-","-","-","-"
"IRIS.313.9368","-","-","-","-","-"
"IRIS.313.9372","-","-","-","-","-"
"IRIS.313.9375","-","-","-","-","-"
"IRIS.313.9379","-","-","-","-","-"
"IRIS.313.9384","-","-","-","-","-"
"IRIS.313.9388","-","-","-","-","-"
"IRIS.313.9389","-","-","-","-","-"
"IRIS.313.9391","-","-","-","-","-"
"IRIS.313.9392","-","-","-","-","-"
"IRIS.313.9397","-","-","-","-","-"
"IRIS.313.9400","-","-","-","-","-"
"IRIS.313.9402","-","-","-","-","-"
"IRIS.313.9403","-","-","-","-","-"
"IRIS.313.9404","-","-","-","-","-"
"IRIS.313.9405","-","-","-","-","-"
"IRIS.313.9406","-","-","-","-","-"
"IRIS.313.9409","-","-","-","-","-"
"IRIS.313.9410","-","-","-","-","-"
"IRIS.313.9415","-","-","-","-","-"
"IRIS.313.9422","-","-","-","-","-"
"IRIS.313.9423","-","-","-","-","-"
"IRIS.313.9424","-","-","-","-","-"
"IRIS.313.9427","-","-","-","-","-"
"IRIS.313.9429","-","-","-","-","-"
"IRIS.313.9433","-","-","-","-","-"
"IRIS.313.9438","-","-","-","-","-"
"IRIS.313.9445","-","-","-","-","-"
"IRIS.313.9449","-","-","-","-","-"
"IRIS.313.9451","-","-","-","-","-"
"IRIS.313.9452","-","-","-","-","-"
"IRIS.313.9461","-","-","-","-","-"
"IRIS.313.9463","-","-","-","-","-"
"IRIS.313.9464","-","-","-","-","-"
"IRIS.313.9468","-","-","-","-","-"
"IRIS.313.9469","-","-","-","-","-"
"IRIS.313.9470","-","-","-","-","-"
"IRIS.313.9472","-","-","-","-","-"
"IRIS.313.9482","-","-","-","-","-"
"IRIS.313.9484","-","-","-","-","-"
"IRIS.313.9491","-","-","-","-","-"
"IRIS.313.9492","-","-","-","-","-"
"IRIS.313.9503","-","-","-","-","-"
"IRIS.313.9505","-","-","-","-","-"
"IRIS.313.9506","-","-","-","-","-"
"IRIS.313.9516","-","-","-","-","-"
"IRIS.313.9519","-","-","-","-","-"
"IRIS.313.9522","-","-","-","-","-"
"IRIS.313.9523","-","-","-","-","-"
"IRIS.313.9529","-","-","-","-","-"
"IRIS.313.9533","-","-","-","-","-"
"IRIS.313.9539","-","-","-","-","-"
"IRIS.313.9547","-","-","-","-","-"
"IRIS.313.9550","-","-","-","-","-"
"IRIS.313.9551","-","-","-","-","-"
"IRIS.313.9555","-","-","-","-","-"
"IRIS.313.9557","-","-","-","-","-"
"IRIS.313.9558","-","-","-","-","-"
"IRIS.313.9560","-","-","-","-","-"
"IRIS.313.9566","-","-","-","-","-"
"IRIS.313.9567","-","-","-","-","-"
"IRIS.313.9568","-","-","-","-","-"
"IRIS.313.9570","-","-","-","-","-"
"IRIS.313.9572","-","-","-","-","-"
"IRIS.313.9574","-","-","-","-","-"
"IRIS.313.9575","-","-","-","-","-"
"IRIS.313.9582","-","-","-","-","-"
"IRIS.313.9590","-","-","-","-","-"
"IRIS.313.9593","-","-","-","-","-"
"IRIS.313.9594","-","-","-","-","-"
"IRIS.313.9600","-","-","-","-","-"
"IRIS.313.9601","-","-","-","-","-"
"IRIS.313.9602","-","-","-","-","-"
"IRIS.313.9604","-","-","-","-","-"
"IRIS.313.9605","-","-","-","-","-"
"IRIS.313.9606","-","-","-","-","-"
"IRIS.313.9609","-","-","-","-","-"
"IRIS.313.9610","-","-","-","-","-"
"IRIS.313.9611","-","-","-","-","-"
"IRIS.313.9616","-","-","-","-","-"
"IRIS.313.9617","-","-","-","-","-"
"IRIS.313.9619","-","-","-","-","-"
"IRIS.313.9623","-","-","-","-","-"
"IRIS.313.9626","-","-","-","-","-"
"IRIS.313.9629","-","-","-","-","-"
"IRIS.313.9634","-","-","-","-","-"
"IRIS.313.9636","-","-","-","-","-"
"IRIS.313.9637","-","-","-","-","-"
"IRIS.313.9641","-","-","-","-","-"
"IRIS.313.9648","-","-","-","-","-"
"IRIS.313.9661","-","-","-","-","-"
"IRIS.313.9669","-","-","-","-","-"
"IRIS.313.9682","-","-","-","-","-"
"IRIS.313.9685","-","-","-","-","-"
"IRIS.313.9687","-","-","-","-","-"
"IRIS.313.9691","-","-","-","-","-"
"IRIS.313.9694","-","-","-","-","-"
"IRIS.313.9695","-","-","-","-","-"
"IRIS.313.9696","-","-","-","-","-"
"IRIS.313.9697","-","-","-","-","-"
"IRIS.313.9698","-","-","-","-","-"
"IRIS.313.9699","-","-","-","-","-"
"IRIS.313.9701","-","-","-","-","-"
"IRIS.313.9702","-","-","-","-","-"
"IRIS.313.9703","-","-","-","-","-"
"IRIS.313.9705","-","-","-","-","-"
"IRIS.313.9706","-","-","-","-","-"
"IRIS.313.9708","-","-","-","-","-"
"IRIS.313.9709","-","-","-","-","-"
"IRIS.313.9723","-","-","-","-","-"
"IRIS.313.9724","-","-","-","-","-"
"IRIS.313.9725","-","-","-","-","-"
"IRIS.313.9727","-","-","-","-","-"
"IRIS.313.9730","-","-","-","-","-"
"IRIS.313.9732","-","-","-","-","-"
"IRIS.313.9740","-","-","-","-","-"
"IRIS.313.9742","-","-","-","-","-"
"IRIS.313.9745","-","-","C","-","-"
"IRIS.313.9758","-","-","C","-","-"
"IRIS.313.9759","-","-","C","-","-"
"IRIS.313.9767","-","-","C","-","-"
"IRIS.313.9769","-","-","C","-","-"
"IRIS.313.9770","-","-","C","-","-"
"IRIS.313.9771","-","-","C","-","-"
"IRIS.313.9774","-","-","C","-","-"
"IRIS.313.9778","-","-","C","-","-"
"IRIS.313.9782","-","-","C","-","-"
"IRIS.313.9783","-","-","C","-","-"
"IRIS.313.9789","-","-","C","-","-"
"IRIS.313.9790","-","-","C","-","-"
"IRIS.313.9791","-","-","C","-","-"
"IRIS.313.9795","-","-","C","-","-"
"IRIS.313.9800","-","-","C","-","-"
"IRIS.313.9809","-","-","C","-","-"
"IRIS.313.9811","-","-","C","-","-"
"IRIS.313.9813","-","-","-","-","-"
"IRIS.313.9814","-","-","C","-","-"
"IRIS.313.9817","-","-","C","-","-"
"IRIS.313.9818","-","-","C","-","-"
"IRIS.313.9822","-","-","C","-","-"
"IRIS.313.9825","-","-","C","-","-"
"IRIS.313.9831","-","-","C","-","-"
"IRIS.313.9832","-","-","C","-","-"
"IRIS.313.9838","-","-","C","-","-"
"IRIS.313.9839","-","-","C","-","-"
"IRIS.313.9841","-","-","C","-","-"
"IRIS.313.9851","-","-","C","-","-"
"IRIS.313.9861","-","-","C","-","-"
"IRIS.313.9862","-","-","C","-","-"
"IRIS.313.9867","-","-","C","-","-"
"IRIS.313.9880","-","-","C","-","-"
"IRIS.313.9882","-","-","C","-","-"
"IRIS.313.9884","-","-","C","-","-"
"IRIS.313.9886","-","-","C","-","-"
"IRIS.313.9887","-","-","C","-","-"
"IRIS.313.9890","-","-","C","-","-"
"IRIS.313.9891","-","-","C","-","-"
"IRIS.313.9897","-","-","C","-","-"
"IRIS.313.9898","-","-","C","-","-"
"IRIS.313.9917","-","-","C","-","-"
"IRIS.313.9922","-","-","C","-","-"
"IRIS.313.9924","-","-","C","-","-"
"IRIS.313.9925","-","-","C","-","-"
"IRIS.313.9926","-","-","C","-","-"
"IRIS.313.9928","-","-","C","-","-"
"IRIS.313.9929","-","-","C","-","-"
"IRIS.313.9935","-","-","C","-","-"
"IRIS.313.9936","-","-","C","-","-"
"IRIS.313.9937","-","-","C","-","-"
"IRIS.313.9939","-","-","C","-","-"
"IRIS.313.9940","-","-","C","-","-"
"IRIS.313.9944","-","-","C","-","-"
"IRIS.313.9949","-","-","C","-","-"
"IRIS.313.9953","-","-","C","-","-"
"IRIS.313.9961","-","-","C","-","-"
"IRIS.313.9963","-","-","C","-","-"
"IRIS.313.9964","-","-","-","-","-"
"IRIS.313.9966","-","-","C","-","-"
"IRIS.313.9968","-","-","C","-","-"
"IRIS.313.9969","-","-","C","-","-"
"IRIS.313.9970","-","-","C","-","-"
"IRIS.313.9974","-","-","C","-","-"
"IRIS.313.9976","-","-","C","-","-"
"IRIS.313.9978","-","-","C","-","-"
"IRIS.313.9980","-","-","C","-","-"
"IRIS.313.9986","-","-","C","-","-"
"IRIS.313.9989","-","-","C","-","-"
"IRIS.313.9995","-","-","C","-","-"
"IRIS.313.9996","-","-","C","-","-"
"IRIS.313.10000","-","-","C","-","-"
"IRIS.313.10001","-","-","C","-","-"
"IRIS.313.10002","-","-","C","-","-"
"IRIS.313.10007","-","-","C","-","-"
"IRIS.313.10010","-","-","C","-","-"
"IRIS.313.10014","-","-","C","-","-"
"IRIS.313.10016","-","-","C","-","-"
"IRIS.313.10020","-","-","C","-","-"
"IRIS.313.10025","-","-","C","-","-"
"IRIS.313.10026","-","-","C","-","-"
"IRIS.313.10030","-","-","C","-","-"
"IRIS.313.10032","-","-","C","-","-"
"IRIS.313.10034","-","-","C","-","-"
"IRIS.313.10035","-","-","C","-","-"
"IRIS.313.10040","-","-","C","-","-"
"IRIS.313.10041","-","-","C","-","-"
"IRIS.313.10045","-","-","C","-","-"
"IRIS.313.10046","-","-","C","-","-"
"IRIS.313.10047","-","-","C","-","-"
"IRIS.313.10048","-","-","C","-","-"
"IRIS.313.10050","-","-","C","-","-"
"IRIS.313.10051","-","-","C","-","-"
"IRIS.313.10054","-","-","C","-","-"
"IRIS.313.10056","-","-","C","-","-"
"IRIS.313.10057","-","-","C","-","-"
"IRIS.313.10059","-","-","C","-","-"
"IRIS.313.10061","-","-","C","-","-"
"IRIS.313.10062","-","-","C","-","-"
"IRIS.313.10065","-","-","C","-","-"
"IRIS.313.10067","-","-","C","-","-"
"IRIS.313.10071","-","-","C","-","-"
"IRIS.313.10073","-","-","C","-","-"
"IRIS.313.10074","-","-","C","-","-"
"IRIS.313.10075","-","-","C","-","-"
"IRIS.313.10076","-","-","C","-","-"
"IRIS.313.10077","-","-","C","-","-"
"IRIS.313.10078","-","-","C","-","-"
"IRIS.313.10079","-","-","C","-","-"
"IRIS.313.10080","-","-","C","-","-"
"IRIS.313.10082","-","-","C","-","-"
"IRIS.313.10083","-","-","C","-","-"
"IRIS.313.10084","-","-","C","-","-"
"IRIS.313.10089","-","-","C","-","-"
"IRIS.313.10092","-","-","C","-","-"
"IRIS.313.10093","-","-","C","-","-"
"IRIS.313.10094","-","-","C","-","-"
"IRIS.313.10096","-","-","C","-","-"
"IRIS.313.10097","-","-","-","-","-"
"IRIS.313.10099","-","-","C","-","-"
"IRIS.313.10102","-","-","C","-","-"
"IRIS.313.10103","-","-","C","-","-"
"IRIS.313.10109","-","-","C","-","-"
"IRIS.313.10111","-","-","C","-","-"
"IRIS.313.10113","-","-","C","-","-"
"IRIS.313.10114","-","-","C","-","-"
"IRIS.313.10119","-","-","C","-","-"
"IRIS.313.10124","-","-","C","-","-"
"IRIS.313.10129","-","-","C","-","-"
"IRIS.313.10134","-","-","C","-","-"
"IRIS.313.10147","-","-","C","-","-"
"IRIS.313.10148","-","-","C","-","-"
"IRIS.313.10150","-","-","C","-","-"
"IRIS.313.10151","-","-","C","-","-"
"IRIS.313.10152","-","-","C","-","-"
"IRIS.313.10154","-","-","C","-","-"
"IRIS.313.10158","-","-","C","-","-"
"IRIS.313.10161","-","-","C","-","-"
"IRIS.313.10164","-","-","C","-","-"
"IRIS.313.10167","-","-","C","-","-"
"IRIS.313.10168","-","-","C","-","-"
"IRIS.313.10170","-","-","C","-","-"
"IRIS.313.10171","-","-","C","-","-"
"IRIS.313.10176","-","-","C","-","-"
"IRIS.313.10177","-","-","C","-","-"
"IRIS.313.10178","-","-","C","-","-"
"IRIS.313.10179","-","-","C","-","-"
"IRIS.313.10189","-","-","C","-","-"
"IRIS.313.10190","-","-","C","-","-"
"IRIS.313.10191","-","-","C","-","-"
"IRIS.313.10196","-","-","C","-","-"
"IRIS.313.10211","-","-","C","-","-"
"IRIS.313.10220","-","-","C","-","-"
"IRIS.313.10221","-","-","C","-","-"
"IRIS.313.10224","G","-","C","-","-"
"IRIS.313.10226","-","-","C","-","-"
"IRIS.313.10228","-","-","C","-","-"
"IRIS.313.10234","-","-","C","-","-"
"IRIS.313.10235","-","-","C","-","-"
"IRIS.313.10237","-","-","C","-","-"
"IRIS.313.10238","-","-","C","-","-"
"IRIS.313.10239","-","-","C","-","-"
"IRIS.313.10242","-","-","-","-","-"
"IRIS.313.10247","-","-","C","-","-"
"IRIS.313.10257","-","-","C","-","-"
"IRIS.313.10258","-","-","C","-","-"
"IRIS.313.10260","-","-","C","-","-"
"IRIS.313.10263","-","-","C","-","-"
"IRIS.313.10268","-","-","C","-","-"
"IRIS.313.10271","-","-","C","-","-"
"IRIS.313.10272","-","-","C","-","-"
"IRIS.313.10274","-","-","C","-","-"
"IRIS.313.10275","-","-","C","-","-"
"IRIS.313.10279","-","-","C","-","-"
"IRIS.313.10285","-","-","C","-","-"
"IRIS.313.10287","-","-","C","-","-"
"IRIS.313.10289","-","-","C","-","-"
"IRIS.313.10290","-","-","C","-","-"
"IRIS.313.10293","-","-","C","-","-"
"IRIS.313.10294","-","-","C","-","-"
"IRIS.313.10295","-","-","C","-","-"
"IRIS.313.10298","-","-","C","-","-"
"IRIS.313.10300","-","-","C","-","-"
"IRIS.313.10301","-","-","C","-","-"
"IRIS.313.10307","-","-","-","-","-"
"IRIS.313.10314","-","-","-","-","-"
"IRIS.313.10318","-","-","-","-","-"
"IRIS.313.10325","-","-","-","-","-"
"IRIS.313.10327","-","-","-","-","-"
"IRIS.313.10332","-","-","-","-","-"
"IRIS.313.10333","-","-","-","-","-"
"IRIS.313.10334","-","-","-","-","-"
"IRIS.313.10336","-","-","-","-","-"
"IRIS.313.10337","-","-","-","-","-"
"IRIS.313.10340","-","-","-","-","-"
"IRIS.313.10341","-","-","-","-","-"
"IRIS.313.10348","-","-","-","-","-"
"IRIS.313.10349","-","-","-","-","-"
"IRIS.313.10352","-","-","-","-","-"
"IRIS.313.10353","-","-","-","-","-"
"IRIS.313.10355","-","-","-","-","-"
"IRIS.313.10357","-","-","-","-","-"
"IRIS.313.10359","-","-","-","-","-"
"IRIS.313.10360","-","-","-","-","-"
"IRIS.313.10361","-","-","C","-","-"
"IRIS.313.10366","-","-","C","-","-"
"IRIS.313.10371","-","-","C","-","-"
"IRIS.313.10373","-","-","C","-","-"
"IRIS.313.10374","-","-","C","-","-"
"IRIS.313.10375","-","-","C","-","-"
"IRIS.313.10379","-","-","C","-","-"
"IRIS.313.10380","-","-","C","-","-"
"IRIS.313.10385","-","-","C","-","-"
"IRIS.313.10392","-","-","C","-","-"
"IRIS.313.10394","-","-","C","-","-"
"IRIS.313.10396","-","-","C","-","-"
"IRIS.313.10397","-","-","C","-","-"
