"","23548281","23548382","23549234","23549396","23549413","23549603"
"IRIS.313.8160","T","G","G","T","G","-"
"IRIS.313.8161","G","T","G","T","T","-"
"IRIS.313.8162","T","G","G","T","G","-"
"IRIS.313.8164","T","G","G","T","G","-"
"IRIS.313.8165","T","G","G","T","G","-"
"IRIS.313.8166","T","G","G","T","G","-"
"IRIS.313.8167","T","G","G","T","G","-"
"IRIS.313.8168","T","G","G","T","G","-"
"IRIS.313.8170","G","T","A","C","T","-"
"IRIS.313.8171","G","T","A","C","T","-"
"IRIS.313.8172","G","T","A","C","T","-"
"IRIS.313.8173","T","G","G","T","G","-"
"IRIS.313.8177","T","G","G","T","G","-"
"IRIS.313.8180","T","G","G","T","G","-"
"IRIS.313.8183","T","G","G","T","G","-"
"IRIS.313.8184","T","G","G","T","G","-"
"IRIS.313.8185","T","G","G","T","G","-"
"IRIS.313.8186","T","G","G","T","G","-"
"IRIS.313.8192","T","G","G","T","G","-"
"IRIS.313.8193","T","G","G","T","G","-"
"IRIS.313.8195","T","G","G","T","G","-"
"IRIS.313.8200","N","N","N","C","N","-"
"IRIS.313.8202","T","G","G","T","G","-"
"IRIS.313.8204","T","G","G","T","G","-"
"IRIS.313.8205","T","G","G","T","G","-"
"IRIS.313.8208","T","G","G","T","G","-"
"IRIS.313.8209","T","G","G","T","G","-"
"IRIS.313.8212","G","T","G","T","T","-"
"IRIS.313.8213","T","G","G","T","G","-"
"IRIS.313.8214","G","T","A","C","T","-"
"IRIS.313.8215","T","G","G","T","G","-"
"IRIS.313.8216","G","T","A","C","T","-"
"IRIS.313.8217","T","G","G","T","G","-"
"IRIS.313.8218","T","G","G","T","G","-"
"IRIS.313.8232","T","G","G","T","G","-"
"IRIS.313.8244","G","T","G","T","T","-"
"IRIS.313.8252","G","T","G","T","T","-"
"IRIS.313.8253","G","T","G","T","T","-"
"IRIS.313.8256","T","G","G","T","G","-"
"IRIS.313.8265","G","T","G","T","T","-"
"IRIS.313.8268","T","G","G","T","G","-"
"IRIS.313.8277","T","G","G","T","G","C"
"IRIS.313.8279","T","G","G","T","G","C"
"IRIS.313.8283","G","T","G","T","T","C"
"IRIS.313.8285","T","G","G","T","G","C"
"IRIS.313.8288","G","T","G","T","T","C"
"IRIS.313.8291","G","G","G","T","T","C"
"IRIS.313.8292","G","T","G","T","T","C"
"IRIS.313.8293","G","T","G","T","T","C"
"IRIS.313.8302","G","T","G","T","T","C"
"IRIS.313.8303","G","T","G","T","T","C"
"IRIS.313.8305","G","T","G","T","T","C"
"IRIS.313.8306","G","T","G","T","T","C"
"IRIS.313.8312","G","T","G","T","T","C"
"IRIS.313.8314","T","G","G","T","G","C"
"IRIS.313.8315","T","G","G","T","G","C"
"IRIS.313.8316","G","T","G","T","T","C"
"IRIS.313.8321","G","T","G","T","T","C"
"IRIS.313.8323","T","G","G","T","G","C"
"IRIS.313.8324","T","G","G","T","G","C"
"IRIS.313.8326","T","G","G","T","G","C"
"IRIS.313.8332","G","T","G","T","T","C"
"IRIS.313.8339","T","G","G","T","G","C"
"IRIS.313.8341","T","G","G","T","G","C"
"IRIS.313.8342","G","T","G","T","T","C"
"IRIS.313.8349","G","T","G","T","T","C"
"IRIS.313.8356","T","G","G","T","G","C"
"IRIS.313.8368","G","G","G","T","T","C"
"IRIS.313.8380","T","G","G","T","G","C"
"IRIS.313.8381","T","G","G","T","G","C"
"IRIS.313.8382","G","T","G","T","T","C"
"IRIS.313.8383","G","T","G","T","T","C"
"IRIS.313.8385","T","G","G","T","G","C"
"IRIS.313.8386","G","T","G","T","T","C"
"IRIS.313.8387","G","T","A","C","T","C"
"IRIS.313.8390","G","T","G","T","T","C"
"IRIS.313.8391","G","T","G","T","T","C"
"IRIS.313.8392","T","G","G","T","G","C"
"IRIS.313.8398","G","T","G","T","T","C"
"IRIS.313.8399","T","G","G","T","G","C"
"IRIS.313.8400","T","G","G","T","G","C"
"IRIS.313.8401","T","G","G","T","G","C"
"IRIS.313.8405","G","T","G","T","T","C"
"IRIS.313.8407","G","T","G","T","T","C"
"IRIS.313.8409","G","T","G","T","T","C"
"IRIS.313.8410","G","T","G","T","T","C"
"IRIS.313.8412","G","T","G","T","T","C"
"IRIS.313.8414","T","G","G","T","G","C"
"IRIS.313.8431","T","G","G","T","G","C"
"IRIS.313.8433","T","G","G","T","G","C"
"IRIS.313.8434","T","G","G","T","G","C"
"IRIS.313.8435","T","G","G","T","G","C"
"IRIS.313.8436","T","G","G","T","G","C"
"IRIS.313.8437","G","T","G","T","T","C"
"IRIS.313.8439","T","G","G","T","G","C"
"IRIS.313.8444","T","G","G","C/T","G/T","C"
"IRIS.313.8450","G","T","G","T","T","C"
"IRIS.313.8453","G","T","G","T","T","C"
"IRIS.313.8454","T","G","G","T","G","C"
"IRIS.313.8457","G","T","G","T","T","C"
"IRIS.313.8458","T","G","G","T","G","C"
"IRIS.313.8466","T","G","G","T","G","C"
"IRIS.313.8468","G","T","G","T","T","C"
"IRIS.313.8474","G","T","G","T","T","C"
"IRIS.313.8481","T","G","G","T","G","C"
"IRIS.313.8485","G","T","G","T","T","C"
"IRIS.313.8486","T","G","G","T","G","C"
"IRIS.313.8492","G","G","G","T","T","C"
"IRIS.313.8493","T","G","G","T","G","C"
"IRIS.313.8498","T","G","G","T","N","C"
"IRIS.313.8502","T","G/T","G","C/T","G/T","C"
"IRIS.313.8509","G","T","G","C/T","T","C"
"IRIS.313.8514","G","T","G","T","T","C"
"IRIS.313.8519","T","G","G","T","G","C"
"IRIS.313.8523","T","G","G","T","G","C"
"IRIS.313.8530","G","T","G","T","T","C"
"IRIS.313.8536","G","T","G","T","T","C"
"IRIS.313.8554","T","G","G","T","T","-"
"IRIS.313.8557","G","T","G","T","T","C"
"IRIS.313.8559","T","G","G","T","G","C"
"IRIS.313.8565","T","G","G","T","G","C"
"IRIS.313.8567","G","T","G","T","T","C"
"IRIS.313.8568","T","G","G","T","G","C"
"IRIS.313.8571","T","G","G","T","T","C"
"IRIS.313.8572","T","G","G","T","G","C"
"IRIS.313.8578","T","G","G","T","G","C"
"IRIS.313.8580","T","G","G","T","G","C"
"IRIS.313.8585","G","T","G","T","T","C"
"IRIS.313.8586","G","T","G","T","T","C"
"IRIS.313.8591","G","T","G","T","T","C"
"IRIS.313.8594","T","G","G","T","G","C"
"IRIS.313.8595","G","T","G","T","T","C"
"IRIS.313.8599","T","G","G","T","G","C"
"IRIS.313.8603","T","G","G","T","G","C"
"IRIS.313.8606","G","T","G","T","T","C"
"IRIS.313.8608","G","T","G","T","T","C"
"IRIS.313.8614","G","T","G","T","T","C"
"IRIS.313.8616","G","T","G","T","T","C"
"IRIS.313.8621","G","T","G","T","T","C"
"IRIS.313.8622","G","T","G","T","T","C"
"IRIS.313.8626","T","G","G","T","G","C"
"IRIS.313.8627","T","G","G","T","G","C"
"IRIS.313.8631","G","T","G","T","T","C"
"IRIS.313.8632","G","T","G","T","T","C"
"IRIS.313.8637","G","T","A","C","T","C"
"IRIS.313.8638","G","T","G","T","T","C"
"IRIS.313.8641","G","T","G","T","T","C"
"IRIS.313.8643","G","G","G","T","T","C"
"IRIS.313.8645","T","G","G","T","G","C"
"IRIS.313.8647","G","T","G","T","T","C"
"IRIS.313.8655","G","T","G","T","T","C"
"IRIS.313.8656","G","T","G","T","T","C"
"IRIS.313.8657","G","T","G","T","T","C"
"IRIS.313.8658","G","T","A","C","T","C"
"IRIS.313.8659","G","T","G","T","T","C"
"IRIS.313.8660","G","T","G","T","T","C"
"IRIS.313.8664","T","G","G","T","G","C"
"IRIS.313.8665","T","G","G","T","G","C"
"IRIS.313.8669","T","G","G","T","G","C"
"IRIS.313.8674","G","T","G","T","T","C"
"IRIS.313.8679","G","T","G","T","T","C"
"IRIS.313.8681","G","T","G","T","T","-"
"IRIS.313.8683","G","T","G","T","T","-"
"IRIS.313.8687","T","G","G","T","G","-"
"IRIS.313.8690","G","T","A","C","T","-"
"IRIS.313.8694","T","G","G","T","G","-"
"IRIS.313.8697","T","G","G","T","T","-"
"IRIS.313.8699","G","T","G","T","T","-"
"IRIS.313.8702","G","T","G","T","T","-"
"IRIS.313.8703","G","T","G","T","T","-"
"IRIS.313.8704","G","T","G","T","T","-"
"IRIS.313.8712","T","G","G","T","G","-"
"IRIS.313.8713","T","G","G","T","G","-"
"IRIS.313.8717","G","T","G","T","T","-"
"IRIS.313.8721","G","T","G","T","T","-"
"IRIS.313.8722","G","T","G","T","T","-"
"IRIS.313.8723","G","T","G","T","T","-"
"IRIS.313.8725","T","G","G","T","G","-"
"IRIS.313.8727","G","T","G","T","T","-"
"IRIS.313.8731","G","T","G","T","T","-"
"IRIS.313.8732","G","T","G","T","T","-"
"IRIS.313.8733","G","T","G","T","T","-"
"IRIS.313.8735","G","T","A","C","T","-"
"IRIS.313.8737","G","T","G","T","T","-"
"IRIS.313.8739","G","T","G","T","T","-"
"IRIS.313.8743","G","T","G","T","T","-"
"IRIS.313.8744","T","G","G","T","T","-"
"IRIS.313.8745","T","G","G","T","G","-"
"IRIS.313.8747","T","G","G","T","G","-"
"IRIS.313.8751","G","G","G","T","T","-"
"IRIS.313.8754","G","T","G","T","T","-"
"IRIS.313.8755","T","G","G","T","G","-"
"IRIS.313.8757","G","T","G","T","T","-"
"IRIS.313.8765","T","G","G","T","G","-"
"IRIS.313.8767","G","T","G","T","T","-"
"IRIS.313.8768","T","G","G","T","G","-"
"IRIS.313.8769","T","G","G","T","G","-"
"IRIS.313.8771","G","T","G","T","T","-"
"IRIS.313.8778","T","G","G","T","G","-"
"IRIS.313.8781","T","G","G","T","G","-"
"IRIS.313.8783","N","G/T","G","T","N","-"
"IRIS.313.8785","G","T","G","T","T","-"
"IRIS.313.8789","G","T","G","T","T","-"
"IRIS.313.8791","G","T","G","T","T","-"
"IRIS.313.8793","G","T","G","T","T","-"
"IRIS.313.8796","G","N","G","T","T","-"
"IRIS.313.8803","T","G","G","T","G","-"
"IRIS.313.8811","T","G","G","T","G","-"
"IRIS.313.8812","T","G","G","T","G","-"
"IRIS.313.8813","G","T","G","T","T","-"
"IRIS.313.8814","T","G","G","T","G","-"
"IRIS.313.8815","T","G","G","T","G","-"
"IRIS.313.8822","G","T","G","T","T","-"
"IRIS.313.8831","T","G","G","T","G","-"
"IRIS.313.8833","T","G","G","T","G","-"
"IRIS.313.8844","G","T","G","T","T","-"
"IRIS.313.8846","G","T","G","T","T","-"
"IRIS.313.8850","G","T","G","T","T","-"
"IRIS.313.8854","G","T","G","T","T","-"
"IRIS.313.8856","T","G","G","T","G","-"
"IRIS.313.8857","T","G","G","T","G","-"
"IRIS.313.8859","G","T","G","T","T","-"
"IRIS.313.8864","G","T","G","T","T","-"
"IRIS.313.8865","T","G","G","T","G","-"
"IRIS.313.8870","G","T","G","T","T","-"
"IRIS.313.8872","T","G","G","T","G","-"
"IRIS.313.8873","T","G","G","T","G","-"
"IRIS.313.8876","T","G","G","T","G","-"
"IRIS.313.8880","T","G","G","T","G","-"
"IRIS.313.8883","T","G","G","T","G","-"
"IRIS.313.8884","T","G","G","T","G","-"
"IRIS.313.8889","G","T","G","T","T","-"
"IRIS.313.8890","G","T","A","C","T","-"
"IRIS.313.8894","T","G","G","T","G","-"
"IRIS.313.8895","G","T","G","T","T","-"
"IRIS.313.8900","G","T","G","T","T","-"
"IRIS.313.8903","G","T","G","T","T","-"
"IRIS.313.8909","G","T","G","T","T","-"
"IRIS.313.8911","T","G","G","T","G/T","-"
"IRIS.313.8914","T","G","G","T","G","-"
"IRIS.313.8920","G","T","G","T","T","-"
"IRIS.313.8921","G","N","N","N","N","-"
"IRIS.313.8922","N","T","G","T","N","-"
"IRIS.313.8923","T","G","G","T","G","-"
"IRIS.313.8924","G","T","G","T","T","-"
"IRIS.313.8925","G","T","G","T","T","-"
"IRIS.313.8927","T","G","G","T","G","-"
"IRIS.313.8930","G","T","G","T","T","-"
"IRIS.313.8932","G","T","G","T","T","-"
"IRIS.313.8935","G","T","G","T","T","-"
"IRIS.313.8940","T","G","G","T","G","-"
"IRIS.313.8946","G","T","G","T","T","-"
"IRIS.313.8948","T","G","G","T","G","-"
"IRIS.313.8955","T","G","G","T","G","-"
"IRIS.313.8956","T","G","G","T","G","-"
"IRIS.313.8957","G","T","G","T","T","-"
"IRIS.313.8960","T","G","G","T","G","-"
"IRIS.313.8963","G","T","G","T","T","-"
"IRIS.313.8967","G","T","G","T","T","-"
"IRIS.313.8968","G","T","G","T","T","-"
"IRIS.313.8976","T","G","G","T","G","-"
"IRIS.313.8978","G","G","G","T","T","-"
"IRIS.313.8980","G","T","G","T","T","-"
"IRIS.313.8982","G","T","G","T","T","-"
"IRIS.313.8985","G","T","G","T","T","-"
"IRIS.313.8986","G","T","G","T","T","-"
"IRIS.313.8987","G","T","G","T","T","-"
"IRIS.313.8988","G","T","G","T","T","-"
"IRIS.313.8994","T","G","G","T","G","-"
"IRIS.313.8996","G","T","G","T","T","-"
"IRIS.313.8998","T","G","G","T","G","-"
"IRIS.313.8999","T","G","G","T","G","-"
"IRIS.313.9002","T","G","G","T","G","-"
"IRIS.313.9005","G","G","G","T","T","-"
"IRIS.313.9006","G","T","G","T","T","-"
"IRIS.313.9017","G","G","G","T","T","-"
"IRIS.313.9019","G","T","G","T","T","-"
"IRIS.313.9020","G","T","G","T","T","-"
"IRIS.313.9023","G","T","G","T","T","-"
"IRIS.313.9032","G","T","G","T","T","-"
"IRIS.313.9039","G","T","G","T","T","-"
"IRIS.313.9044","G","T","G","T","T","-"
"IRIS.313.9048","T","G","G","T","G","-"
"IRIS.313.9049","G","T","G","T","T","-"
"IRIS.313.9050","T","G","G","T","G","-"
"IRIS.313.9053","G","T","G","T","T","-"
"IRIS.313.9054","T","G","G","T","G","-"
"IRIS.313.9062","G","T","G","T","T","-"
"IRIS.313.9065","T","G","G","T","G","-"
"IRIS.313.9066","G","G","G","T","T","-"
"IRIS.313.9067","G","T","G","T","T","-"
"IRIS.313.9070","T","G","G","T","G","-"
"IRIS.313.9072","G","T","G","T","T","-"
"IRIS.313.9081","T","G","G","T","G","-"
"IRIS.313.9083","T","G","G","T","G","-"
"IRIS.313.9091","G","T","G","T","T","-"
"IRIS.313.9097","G","T","G","T","T","-"
"IRIS.313.9098","G","T","G","T","T","-"
"IRIS.313.9101","G/T","G/T","G","T","G/T","-"
"IRIS.313.9102","T","G","G","T","G","-"
"IRIS.313.9108","T","G","G","N","N","-"
"IRIS.313.9111","T","G","G","T","G","-"
"IRIS.313.9112","G","T","G","T","T","-"
"IRIS.313.9114","G","T","G","T","T","-"
"IRIS.313.9115","G","T","G","T","T","-"
"IRIS.313.9116","G","T","G","T","T","-"
"IRIS.313.9117","G","G","G","T","T","-"
"IRIS.313.9119","G","T","G","T","T","-"
"IRIS.313.9120","G","T","G","T","G/T","-"
"IRIS.313.9121","G","T","G","T","T","-"
"IRIS.313.9123","T","G","G","T","G","-"
"IRIS.313.9129","T","G","G","T","G","-"
"IRIS.313.9131","T","G","G","T","G","-"
"IRIS.313.9137","G","T","G","T","N","-"
"IRIS.313.9139","G","T","G","T","T","-"
"IRIS.313.9140","G","T","A","C","T","-"
"IRIS.313.9148","G","T","G","T","T","-"
"IRIS.313.9156","G","T","G","T","T","-"
"IRIS.313.9160","G","T","G","T","T","-"
"IRIS.313.9170","T","G","G","T","G","-"
"IRIS.313.9172","T","G","G","T","G","-"
"IRIS.313.9174","G","T","G","T","T","-"
"IRIS.313.9176","T","G","G","T","G","-"
"IRIS.313.9182","T","G","G","T","G","-"
"IRIS.313.9184","G","T","G","T","T","-"
"IRIS.313.9187","G/T","G/T","G","T","G/T","-"
"IRIS.313.9188","G","T","G","T","T","-"
"IRIS.313.9190","G","T","G","T","T","-"
"IRIS.313.9193","T","G","G","T","G","-"
"IRIS.313.9197","G","T","G","T","T","-"
"IRIS.313.9198","G","T","G","T","T","-"
"IRIS.313.9201","T","G","G","T","G","-"
"IRIS.313.9204","G","T","G","T","T","-"
"IRIS.313.9208","T","G","G","T","G","-"
"IRIS.313.9209","G","T","G","T","T","-"
"IRIS.313.9210","T","G","G","T","G","-"
"IRIS.313.9218","G","T","G","T","T","-"
"IRIS.313.9227","G","T","G","T","T","-"
"IRIS.313.9228","T","G","G","T","G","-"
"IRIS.313.9233","T","G/T","G","C/T","G/T","-"
"IRIS.313.9239","T","G","G","T","G","-"
"IRIS.313.9242","T","G","G","T","G","-"
"IRIS.313.9243","G","T","G","T","T","-"
"IRIS.313.9249","T","G","G","T","G","-"
"IRIS.313.9251","T","G","G","T","G","-"
"IRIS.313.9253","T","G","G","T","G","-"
"IRIS.313.9256","G","T","G","T","T","-"
"IRIS.313.9258","G","T","G","T","T","-"
"IRIS.313.9259","G","T","G","T","T","-"
"IRIS.313.9262","G","T","G","T","T","-"
"IRIS.313.9267","T","G","G","T","G","-"
"IRIS.313.9271","G","T","G","T","T","-"
"IRIS.313.9273","T","G","G","T","G","-"
"IRIS.313.9281","G","G","G","T","T","-"
"IRIS.313.9283","G","T","G","T","T","-"
"IRIS.313.9285","G","T","G","T","T","-"
"IRIS.313.9286","G","T","G","T","T","-"
"IRIS.313.9287","G","T","G","T","T","-"
"IRIS.313.9288","G","T","G","T","T","-"
"IRIS.313.9294","G","T","G","T","T","-"
"IRIS.313.9297","T","G","G","T","G","-"
"IRIS.313.9301","T","G","G","T","G","-"
"IRIS.313.9302","G","T","G","T","T","-"
"IRIS.313.9310","G","T","G","T","T","-"
"IRIS.313.9313","G","T","G","T","T","-"
"IRIS.313.9314","G","G","G","T","T","-"
"IRIS.313.9317","G","T","G","T","T","-"
"IRIS.313.9320","G","T","G","T","T","-"
"IRIS.313.9324","T","G","G","T","G","-"
"IRIS.313.9325","G","G","G","T","T","-"
"IRIS.313.9329","G","T","G","T","T","-"
"IRIS.313.9342","G","T","G","T","T","-"
"IRIS.313.9346","T","G","G","T","G","-"
"IRIS.313.9347","G","T","G","T","T","-"
"IRIS.313.9348","G","T","G","T","T","-"
"IRIS.313.9351","G","T","G","T","T","-"
"IRIS.313.9357","G","T","G","T","T","-"
"IRIS.313.9360","G","T","G","T","T","-"
"IRIS.313.9363","T","G","G","T","G","-"
"IRIS.313.9366","T","G","G","T","G","-"
"IRIS.313.9368","G","T","G","T","T","-"
"IRIS.313.9372","T","G","G","T","G","-"
"IRIS.313.9375","T","G","G","T","G","-"
"IRIS.313.9379","T","G","G","T","G","-"
"IRIS.313.9384","G","T","G","T","T","-"
"IRIS.313.9388","G","T","G","T","T","-"
"IRIS.313.9389","T","G","G","T","G","-"
"IRIS.313.9391","G","T","G","T","T","-"
"IRIS.313.9392","T","G","G","T","G","-"
"IRIS.313.9397","G","T","G","T","T","-"
"IRIS.313.9400","G","T","G","T","T","-"
"IRIS.313.9402","G","N","G","T","T","-"
"IRIS.313.9403","G","T","G","T","T","-"
"IRIS.313.9404","G/T","G/T","G","T","G/T","-"
"IRIS.313.9405","T","G","G","T","G","-"
"IRIS.313.9406","G","T","G","T","T","-"
"IRIS.313.9409","T","G","G","T","G","-"
"IRIS.313.9410","T","G","G","T","G","-"
"IRIS.313.9415","G","T","G","T","T","-"
"IRIS.313.9422","G","T","G","T","T","-"
"IRIS.313.9423","T","G","G","T","G","-"
"IRIS.313.9424","G","T","G","T","T","-"
"IRIS.313.9427","G","T","G","T","T","-"
"IRIS.313.9429","G","T","G","T","T","-"
"IRIS.313.9433","G","T","G","T","T","-"
"IRIS.313.9438","G","T","A","C","T","-"
"IRIS.313.9445","T","G","G","C","T","-"
"IRIS.313.9449","G","T","G","T","T","-"
"IRIS.313.9451","G/T","G","G","T","G/T","-"
"IRIS.313.9452","T","G","G","T","G","-"
"IRIS.313.9461","G","T","G","T","T","-"
"IRIS.313.9463","T","G","G","T","G","-"
"IRIS.313.9464","G","T","G","T","T","-"
"IRIS.313.9468","T","G","G","T","G","-"
"IRIS.313.9469","G","T","G","T","T","-"
"IRIS.313.9470","T","G","G","T","G","-"
"IRIS.313.9472","T","G","G","T","G","-"
"IRIS.313.9482","G","T","G","T","T","-"
"IRIS.313.9484","G","T","G","T","T","-"
"IRIS.313.9491","T","G","G","T","G","-"
"IRIS.313.9492","G","T","G","T","T","-"
"IRIS.313.9503","G","T","G","T","T","-"
"IRIS.313.9505","T","G","G","T","G","-"
"IRIS.313.9506","T","G","G","T","G","-"
"IRIS.313.9516","T","G/T","G","T","G/T","-"
"IRIS.313.9519","T","G","G","T","G","-"
"IRIS.313.9522","G","T","G","T","T","-"
"IRIS.313.9523","T","G","G","T","G","-"
"IRIS.313.9529","T","G","G","T","G","-"
"IRIS.313.9533","G","T","G","T","T","-"
"IRIS.313.9539","T","G","G","T","G","-"
"IRIS.313.9547","G","T","G","T","T","-"
"IRIS.313.9550","T","G","G","T","G","-"
"IRIS.313.9551","G","T","G","T","T","-"
"IRIS.313.9555","G","T","G","T","T","-"
"IRIS.313.9557","G","T","A","C","T","-"
"IRIS.313.9558","T","G","G","T","G","-"
"IRIS.313.9560","G","T","G","T","T","-"
"IRIS.313.9566","G","T","G","T","T","-"
"IRIS.313.9567","G","G","G","T","T","-"
"IRIS.313.9568","T","G","G","T","G","-"
"IRIS.313.9570","G","T","G","T","T","-"
"IRIS.313.9572","G","T","G","T","T","-"
"IRIS.313.9574","G","T","G","T","T","-"
"IRIS.313.9575","G","T","N","T","T","-"
"IRIS.313.9582","T","G","G","T","G","-"
"IRIS.313.9590","G","G","G","T","T","-"
"IRIS.313.9593","G","T","G","T","T","-"
"IRIS.313.9594","G","T","G","T","T","-"
"IRIS.313.9600","G","T","G","T","T","-"
"IRIS.313.9601","G","T","G","T","T","-"
"IRIS.313.9602","G","G","G","T","T","-"
"IRIS.313.9604","T","G","G","T","G","-"
"IRIS.313.9605","T","G","G","T","G","-"
"IRIS.313.9606","G","T","G","T","T","-"
"IRIS.313.9609","G","T","G","T","T","-"
"IRIS.313.9610","G","T","G","T","T","-"
"IRIS.313.9611","G","T","G","T","T","-"
"IRIS.313.9616","T","G","G","T","G","-"
"IRIS.313.9617","G","T","G","T","T","-"
"IRIS.313.9619","G","T","G","T","T","-"
"IRIS.313.9623","G","T","G","T","T","-"
"IRIS.313.9626","G","T","G","T","T","-"
"IRIS.313.9629","G","T","G","T","T","-"
"IRIS.313.9634","T","G","G","T","G","-"
"IRIS.313.9636","G","T","G","T","T","-"
"IRIS.313.9637","G/T","G","G","T","T","-"
"IRIS.313.9641","G","T","G","T","T","-"
"IRIS.313.9648","T","G","G","T","G","-"
"IRIS.313.9661","G","T","G","T","T","-"
"IRIS.313.9669","G","T","G","T","T","-"
"IRIS.313.9682","T","G","G","T","G","-"
"IRIS.313.9685","T","G","G","T","G","-"
"IRIS.313.9687","G","T","G","T","T","-"
"IRIS.313.9691","T","G","G","T","G","-"
"IRIS.313.9694","T","G","G","T","G","-"
"IRIS.313.9695","G","T","G","T","T","-"
"IRIS.313.9696","G","T","G","T","T","-"
"IRIS.313.9697","G","T","G","T","T","-"
"IRIS.313.9698","G","T","A","C","T","-"
"IRIS.313.9699","G","T","G","T","T","-"
"IRIS.313.9701","T","G","G","T","G","-"
"IRIS.313.9702","T","G","G","T","G","-"
"IRIS.313.9703","T","G","G","T","G","-"
"IRIS.313.9705","G","T","G","T","T","-"
"IRIS.313.9706","G","T","G","T","T","-"
"IRIS.313.9708","G","T","G","T","T","-"
"IRIS.313.9709","G","T","G","T","T","-"
"IRIS.313.9723","G","T","G","T","T","-"
"IRIS.313.9724","T","G","G","T","G","-"
"IRIS.313.9725","T","G","G","T","G","-"
"IRIS.313.9727","T","G","G","T","G","-"
"IRIS.313.9730","T","G","G","T","G","-"
"IRIS.313.9732","G","T","G","T","T","-"
"IRIS.313.9740","G","T","G","T","T","-"
"IRIS.313.9742","T","G","G","T","G","-"
"IRIS.313.9745","T","G","G","T","G","-"
"IRIS.313.9758","T","G","G","T","G","-"
"IRIS.313.9759","T","G","G","T","G","-"
"IRIS.313.9767","G","G","G","T","T","-"
"IRIS.313.9769","T","G","G","T","G","-"
"IRIS.313.9770","T","G","G","T","G","-"
"IRIS.313.9771","T","G","G","T","G","-"
"IRIS.313.9774","G/T","G/T","A/G","C/T","G/T","-"
"IRIS.313.9778","G","T","G","T","T","-"
"IRIS.313.9782","T","G","G","T","G/T","-"
"IRIS.313.9783","T","G","G","T","G","-"
"IRIS.313.9789","T","G","G","T","G","-"
"IRIS.313.9790","T","G","G","T","G","-"
"IRIS.313.9791","G","T","G","T","T","-"
"IRIS.313.9795","G","T","G","T","T","-"
"IRIS.313.9800","T","G","G","T","G","-"
"IRIS.313.9809","G","T","G","T","T","-"
"IRIS.313.9811","G","T","A","C","T","-"
"IRIS.313.9813","G","T","A","C","T","-"
"IRIS.313.9814","G","T","A","C","T","-"
"IRIS.313.9817","G","T","G","T","T","-"
"IRIS.313.9818","G/T","G/T","G","T","G","-"
"IRIS.313.9822","T","G","G","T","G","-"
"IRIS.313.9825","G","T","G","T","T","-"
"IRIS.313.9831","N","G/T","G","T","G/T","-"
"IRIS.313.9832","G","T","G","T","T","-"
"IRIS.313.9838","G","T","A","C","T","-"
"IRIS.313.9839","T","G","G","T","G","-"
"IRIS.313.9841","G","T","G","T","T","-"
"IRIS.313.9851","T","G","G","T","G","-"
"IRIS.313.9861","G","T","G","T","T","-"
"IRIS.313.9862","G","T","G","T","T","-"
"IRIS.313.9867","G","T","G","T","T","-"
"IRIS.313.9880","G","T","A","C","T","-"
"IRIS.313.9882","G","T","G","T","T","-"
"IRIS.313.9884","G","T","A","C","T","-"
"IRIS.313.9886","T","G","G","T","G","-"
"IRIS.313.9887","T","G","G","T","G","-"
"IRIS.313.9890","T","G","G","T","G","-"
"IRIS.313.9891","G","T","A","C","T","-"
"IRIS.313.9897","T","G","G","T","G","-"
"IRIS.313.9898","G","T","G","T","T","-"
"IRIS.313.9917","G","T","G","T","T","-"
"IRIS.313.9922","G","T","G","T","T","-"
"IRIS.313.9924","G","T","G","T","T","-"
"IRIS.313.9925","G","T","G","T","T","-"
"IRIS.313.9926","G","G","G","T","T","-"
"IRIS.313.9928","T","G","G","T","G","-"
"IRIS.313.9929","T","G","G","T","G","-"
"IRIS.313.9935","G","T","G","T","T","-"
"IRIS.313.9936","G","T","G","T","T","-"
"IRIS.313.9937","G","T","A","C","T","-"
"IRIS.313.9939","G","T","G","T","T","-"
"IRIS.313.9940","G","T","G","T","T","-"
"IRIS.313.9944","G","T","G","T","T","-"
"IRIS.313.9949","T","G","G","T","G","-"
"IRIS.313.9953","G","G","G","T","T","-"
"IRIS.313.9961","G","T","A","C","T","-"
"IRIS.313.9963","G","T","G","T","T","-"
"IRIS.313.9964","G","T","A","C","T","-"
"IRIS.313.9966","G","T","G","T","T","-"
"IRIS.313.9968","G","T","G","T","T","-"
"IRIS.313.9969","G","T","G","T","T","-"
"IRIS.313.9970","G","T","G","T","T","-"
"IRIS.313.9974","T","G","G","T","G","-"
"IRIS.313.9976","G","T","G","T","T","-"
"IRIS.313.9978","T","G","G","T","G","-"
"IRIS.313.9980","T","G","G","T","G","-"
"IRIS.313.9986","G","T","G","T","T","-"
"IRIS.313.9989","G","T","G","T","T","-"
"IRIS.313.9995","T","G","G","T","G","-"
"IRIS.313.9996","T","G","G","T","G","-"
"IRIS.313.10000","G","T","G","T","T","-"
"IRIS.313.10001","G","T","G","T","T","-"
"IRIS.313.10002","G","T","G","T","T","-"
"IRIS.313.10007","G","T","G","T","T","-"
"IRIS.313.10010","G","T","G","T","T","-"
"IRIS.313.10014","T","G","G","T","G","-"
"IRIS.313.10016","G","T","G","T","T","-"
"IRIS.313.10020","G","T","G","T","T","-"
"IRIS.313.10025","T","G","G","T","G","-"
"IRIS.313.10026","G","T","G","T","T","-"
"IRIS.313.10030","G","T","G","T","T","-"
