"","24516957","24517579","24518678","24518867"
"IRIS.313.8658","A","G","G","T"
"IRIS.313.8659","A","A","G","C"
"IRIS.313.8660","A","A","G","C"
"IRIS.313.8664","A","G","G","T"
"IRIS.313.8665","A","G","G","T"
"IRIS.313.8669","A","G","G","T"
"IRIS.313.8674","A","A","G","C"
"IRIS.313.8679","A","A","G","C"
"IRIS.313.8681","A","A","G","C"
"IRIS.313.8683","A","A","G","C"
"IRIS.313.8687","A","G","G","T"
"IRIS.313.8690","A","G","G","T"
"IRIS.313.8694","A","G","G","T"
"IRIS.313.8697","A","A","G","C"
"IRIS.313.8699","A","A","G","C"
"IRIS.313.8702","A","A","G","C"
"IRIS.313.8703","A","A","G","C"
"IRIS.313.8704","A","A","G","C"
"IRIS.313.8712","A","A","G","C"
"IRIS.313.8713","A","A","G","C"
"IRIS.313.8717","A","A","G","C"
"IRIS.313.8721","A","A","G","C"
"IRIS.313.8722","A","A","G","C"
"IRIS.313.8723","A","A","G","C"
"IRIS.313.8725","A","A","G","C"
"IRIS.313.8727","A","A","G","C"
"IRIS.313.8731","A","A","G","C"
"IRIS.313.8732","A","A","G","C"
"IRIS.313.8733","A","A","G","C"
"IRIS.313.8735","A","G","G","T"
"IRIS.313.8737","A","A","G","C"
"IRIS.313.8739","A","G","G","T"
"IRIS.313.8743","A","A","G","C"
"IRIS.313.8744","A","A","G","C"
"IRIS.313.8745","A","G","G","T"
"IRIS.313.8747","A","G","G","T"
"IRIS.313.8751","A","A","G","C"
"IRIS.313.8754","A","A","G","C"
"IRIS.313.8755","A","G","G","T"
"IRIS.313.8757","A","A","G","C"
"IRIS.313.8765","A","G","G","T"
"IRIS.313.8767","A","A","G","C"
"IRIS.313.8768","A","G","G","T"
"IRIS.313.8769","A","G","G","T"
"IRIS.313.8771","A","A","G","C"
"IRIS.313.8778","A","G","G","T"
"IRIS.313.8781","A","A","G","C"
"IRIS.313.8783","A","A","G","C"
"IRIS.313.8785","A","A","G","C"
"IRIS.313.8789","A","A","G","C"
"IRIS.313.8791","A","A","G","C"
"IRIS.313.8793","A","A","G","C"
"IRIS.313.8796","A","A","G","C"
"IRIS.313.8803","G","A","A","C"
"IRIS.313.8811","A","A","G","C"
"IRIS.313.8812","A","A","G","C"
"IRIS.313.8813","A","A","G","C"
"IRIS.313.8814","A","G","G","T"
"IRIS.313.8815","A","G","G","T"
"IRIS.313.8822","A","A","G","C"
"IRIS.313.8831","A","A","G","C"
"IRIS.313.8833","A","A","G","C"
"IRIS.313.8844","A","A","G","C"
"IRIS.313.8846","A","A","G","C"
"IRIS.313.8850","A","A","G","C"
"IRIS.313.8854","A","A","G","C"
"IRIS.313.8856","A","G","G","T"
"IRIS.313.8857","A","G","G","T"
"IRIS.313.8859","A","N","G","C"
"IRIS.313.8864","A","A","G","C"
"IRIS.313.8865","A","G","G","T"
"IRIS.313.8870","A","A","G","C"
"IRIS.313.8872","A","G","G","T"
"IRIS.313.8873","A","G","G","T"
"IRIS.313.8876","A","G","G","T"
"IRIS.313.8880","A","G","G","T"
"IRIS.313.8883","A","G","G","T"
"IRIS.313.8884","A","G","G","T"
"IRIS.313.8889","A","A","G","C"
"IRIS.313.8890","A","G","N","T"
"IRIS.313.8894","G","A","A","C"
"IRIS.313.8895","A","N","G","C"
"IRIS.313.8900","A","A","G","C"
"IRIS.313.8903","A","A","G","C"
"IRIS.313.8909","A","A","G","C"
"IRIS.313.8911","A/G","A","A/G","C"
"IRIS.313.8914","A","A","G","C"
"IRIS.313.8920","A","A","G","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","A","A","G","C"
"IRIS.313.8923","G","A","A","C"
"IRIS.313.8924","A","A","G","C"
"IRIS.313.8925","A","G","G","T"
"IRIS.313.8927","A","G","G","T"
"IRIS.313.8930","A","A","G","C"
"IRIS.313.8932","A","A","G","C"
"IRIS.313.8935","A","A","G","C"
"IRIS.313.8940","A","A","G","C"
"IRIS.313.8946","A","A","G","C"
"IRIS.313.8948","A","A","G","C"
"IRIS.313.8955","G","A","A","C"
"IRIS.313.8956","A","A","G","C"
"IRIS.313.8957","A","A","G","C"
"IRIS.313.8960","G","A","A","C"
"IRIS.313.8963","A","A","G","C"
"IRIS.313.8967","A","A","G","C"
"IRIS.313.8968","A","A","G","C"
"IRIS.313.8976","G","A","A","C"
"IRIS.313.8978","A","A","G","C"
"IRIS.313.8980","A","A","G","C"
"IRIS.313.8982","A","A","N","C"
"IRIS.313.8985","A","A","G","C"
"IRIS.313.8986","A","A","G","C"
"IRIS.313.8987","A","A","G","C"
"IRIS.313.8988","A","A","G","C"
"IRIS.313.8994","A","A","G","C"
"IRIS.313.8996","A","A","G","C"
"IRIS.313.8998","A","G","G","T"
"IRIS.313.8999","A","G","G","T"
"IRIS.313.9002","A","G","G","T"
"IRIS.313.9005","A","A","G","C"
"IRIS.313.9006","A","A","G","C"
"IRIS.313.9017","A","A","G","C"
"IRIS.313.9019","A","A","G","C"
"IRIS.313.9020","A","A","G","C"
"IRIS.313.9023","A","A","G","C"
"IRIS.313.9032","A","A","G","C"
"IRIS.313.9039","A","A","G","C"
"IRIS.313.9044","A","A","G","C"
"IRIS.313.9048","A","G","G","T"
"IRIS.313.9049","A","A","G","C"
"IRIS.313.9050","G","A","A","C"
"IRIS.313.9053","A","G","G","T"
"IRIS.313.9054","A","A","G","C"
"IRIS.313.9062","A","A","G","C"
"IRIS.313.9065","A","A","G","C"
"IRIS.313.9066","A","A","G","C"
"IRIS.313.9067","A","A","G","C"
"IRIS.313.9070","A","A","G","C"
"IRIS.313.9072","A","A","G","C"
"IRIS.313.9081","A","G","G","T"
"IRIS.313.9083","A","G","G","T"
"IRIS.313.9091","A","A","G","C"
"IRIS.313.9097","A","A","G","C"
"IRIS.313.9098","A","A","G","C"
"IRIS.313.9101","A","A/G","G","C/T"
"IRIS.313.9102","A","A","G","C"
"IRIS.313.9108","A","A/G","G","C"
"IRIS.313.9111","A","A","G","C"
"IRIS.313.9112","A","A","G","C"
"IRIS.313.9114","A","A","G","C"
"IRIS.313.9115","A","A","G","C"
"IRIS.313.9116","A","A","G","C"
"IRIS.313.9117","A","A","G","C"
"IRIS.313.9119","A","A","G","C"
"IRIS.313.9120","A","A/G","G","C/T"
"IRIS.313.9121","A","A","G","C"
"IRIS.313.9123","A","G","G","T"
"IRIS.313.9129","G","A","A","C"
"IRIS.313.9131","A","G","G","T"
"IRIS.313.9137","A","A","G","C"
"IRIS.313.9139","A","A","G","C"
"IRIS.313.9140","A","G","G","T"
"IRIS.313.9148","A","A","G","C"
"IRIS.313.9156","A","A","G","C"
"IRIS.313.9160","A","A","G","C"
"IRIS.313.9170","A","G","G","T"
"IRIS.313.9172","A","G","G","T"
"IRIS.313.9174","A","A","G","C"
"IRIS.313.9176","A","G","G","T"
"IRIS.313.9182","A","A","G","C"
"IRIS.313.9184","A","A","G","C"
"IRIS.313.9187","A","A/G","G","C/T"
"IRIS.313.9188","A","A","G","C"
"IRIS.313.9190","A","A","G","C"
"IRIS.313.9193","A","G","G","T"
"IRIS.313.9197","A","A","G","C"
"IRIS.313.9198","A","A","G","C"
"IRIS.313.9201","A","G","G","T"
"IRIS.313.9204","A","A","G","C"
"IRIS.313.9208","A","A","G","C"
"IRIS.313.9209","A","A","G","C"
"IRIS.313.9210","A","A","G","C"
"IRIS.313.9218","A","A","G","C"
"IRIS.313.9227","A","A","G","C"
"IRIS.313.9228","A","G","G","T"
"IRIS.313.9233","A","G","G","T"
"IRIS.313.9239","A/G","A","A","C"
"IRIS.313.9242","A","A/G","G","C/T"
"IRIS.313.9243","A","G","G","T"
"IRIS.313.9249","A","G","G","T"
"IRIS.313.9251","A","A","G","C"
"IRIS.313.9253","A","A","G","C"
"IRIS.313.9256","A","G","G","T"
"IRIS.313.9258","A","A","G","C"
"IRIS.313.9259","A","A","G","C"
"IRIS.313.9262","A","A","G","C"
"IRIS.313.9267","A","G","G","T"
"IRIS.313.9271","A","A","G","C"
"IRIS.313.9273","A","A","G","C"
"IRIS.313.9281","A","A","G","C"
"IRIS.313.9283","A","A","G","C"
"IRIS.313.9285","A","A","G","C"
"IRIS.313.9286","A","A","G","C"
"IRIS.313.9287","A","A","G","C"
"IRIS.313.9288","A","A","G","C"
"IRIS.313.9294","A","A","G","C"
"IRIS.313.9297","A","G","G","T"
"IRIS.313.9301","A","G","G","T"
"IRIS.313.9302","A","A","G","C"
"IRIS.313.9310","A","A","G","C"
"IRIS.313.9313","A","A","G","C"
"IRIS.313.9314","A","A","G","C"
"IRIS.313.9317","A","A","G","C"
"IRIS.313.9320","A","A","G","C"
"IRIS.313.9324","A","A","G","C"
"IRIS.313.9325","A","A","G","C"
"IRIS.313.9329","A","A","G","C"
"IRIS.313.9342","A","A","G","C"
"IRIS.313.9346","A","G","G","T"
"IRIS.313.9347","N","A","G","C"
"IRIS.313.9348","A","A","G","C"
"IRIS.313.9351","A","A","G","C"
"IRIS.313.9357","A","A","G","C"
"IRIS.313.9360","A","A","G","C"
"IRIS.313.9363","G","A","A","C"
"IRIS.313.9366","A","G","G","T"
"IRIS.313.9368","A","A","G","C"
"IRIS.313.9372","A","A","G","C"
"IRIS.313.9375","G","A","A","C"
"IRIS.313.9379","A","G","G","T"
"IRIS.313.9384","A","A","G","C"
"IRIS.313.9388","A","G","G","T"
"IRIS.313.9389","G","A","A/G","C"
"IRIS.313.9391","A","A","G","C"
"IRIS.313.9392","A","A/G","G","T"
"IRIS.313.9397","A","A","G","C"
"IRIS.313.9400","A","G","G","T"
"IRIS.313.9402","A","A","G","C"
"IRIS.313.9403","A","A","G","C"
"IRIS.313.9404","A","A/G","G","C/T"
"IRIS.313.9405","A","G","G","T"
"IRIS.313.9406","A","A","G","C"
"IRIS.313.9409","A","G","G","T"
"IRIS.313.9410","A","G","G","N"
"IRIS.313.9415","A","A","G","C"
"IRIS.313.9422","A","A","G","C"
"IRIS.313.9423","G","A","A","C"
"IRIS.313.9424","A","A","G","C"
"IRIS.313.9427","A","A","G","C"
"IRIS.313.9429","A","A","G","C"
"IRIS.313.9433","A","A","G","C"
"IRIS.313.9438","A","G","G","T"
"IRIS.313.9445","A","G","G","T"
"IRIS.313.9449","A","A","G","C"
"IRIS.313.9451","A","A","G","C"
"IRIS.313.9452","G","A","A","C"
"IRIS.313.9461","A","A","G","C"
"IRIS.313.9463","A","G","G","T"
"IRIS.313.9464","A","A","G","C"
"IRIS.313.9468","A","G","G","T"
"IRIS.313.9469","A","A","G","C"
"IRIS.313.9470","A","N","G","T"
"IRIS.313.9472","A","A","G","C"
"IRIS.313.9482","A","A","G","C"
"IRIS.313.9484","A","A","G","C"
"IRIS.313.9491","G","A","A","C"
"IRIS.313.9492","A","A","G","C"
"IRIS.313.9503","A","A","G","C"
"IRIS.313.9505","A","A","G","C"
"IRIS.313.9506","A","G","G","T"
"IRIS.313.9516","A","A","G","C"
"IRIS.313.9519","A","G","G","T"
"IRIS.313.9522","A","A","G","C"
"IRIS.313.9523","A","G","G","T"
"IRIS.313.9529","A","G","G","T"
"IRIS.313.9533","A","A","G","C"
"IRIS.313.9539","A","G","G","N"
"IRIS.313.9547","A","A","G","C"
"IRIS.313.9550","G","A","A","C"
"IRIS.313.9551","A","A","G","C"
"IRIS.313.9555","A","A","G","C"
"IRIS.313.9557","A","A","G","C"
"IRIS.313.9558","A","G","G","T"
"IRIS.313.9560","A","A","G","C"
"IRIS.313.9566","A","A","G","C"
"IRIS.313.9567","A","A","G","C"
"IRIS.313.9568","G","A","A","C"
"IRIS.313.9570","A","A","G","C"
"IRIS.313.9572","A","A","G","C"
"IRIS.313.9574","A","A","G","C"
"IRIS.313.9575","A","A","N","C"
"IRIS.313.9582","A","A","G","C"
"IRIS.313.9590","A","A","G","C"
"IRIS.313.9593","A","A","G","C"
"IRIS.313.9594","A","A","G","C"
"IRIS.313.9600","A","A","G","C"
"IRIS.313.9601","A","A","G","C"
"IRIS.313.9602","A","A","G","C"
"IRIS.313.9604","A","A","G","C"
"IRIS.313.9605","A","A","G","C"
"IRIS.313.9606","A","A","G","C"
"IRIS.313.9609","A","A","G","C"
"IRIS.313.9610","A","A","G","C"
"IRIS.313.9611","A","A","G","C"
"IRIS.313.9616","A","G","G","T"
"IRIS.313.9617","A","A","G","C"
"IRIS.313.9619","A","A","G","C"
"IRIS.313.9623","A","A","G","C"
"IRIS.313.9626","A","A","G","C"
"IRIS.313.9629","A","G","G","T"
"IRIS.313.9634","A","A","G","C"
"IRIS.313.9636","A","G","G","T"
"IRIS.313.9637","A","A","G","C"
"IRIS.313.9641","A","A","G","C"
"IRIS.313.9648","G","A","A","C"
"IRIS.313.9661","A","A","G","C"
"IRIS.313.9669","A","A","G","C"
"IRIS.313.9682","A","G","G","T"
"IRIS.313.9685","A","A","G","C"
"IRIS.313.9687","A","A","G","C"
"IRIS.313.9691","A","G","G","T"
"IRIS.313.9694","A","A","G","C"
"IRIS.313.9695","A","A","G","C"
"IRIS.313.9696","A","A","G","C"
"IRIS.313.9697","A","A","G","C"
"IRIS.313.9698","A","G","G","T"
"IRIS.313.9699","A","A","G","C"
"IRIS.313.9701","A","G","G","T"
"IRIS.313.9702","A","G","G","T"
"IRIS.313.9703","A","G","G","T"
"IRIS.313.9705","A","A","G","C"
"IRIS.313.9706","A","A","G","C"
"IRIS.313.9708","A","A","G","C"
"IRIS.313.9709","A","A","G","C"
"IRIS.313.9723","A","A","G","C"
"IRIS.313.9724","A","G","G","T"
"IRIS.313.9725","A","G","G","T"
"IRIS.313.9727","A","A","G","C"
"IRIS.313.9730","A","A","G","C"
"IRIS.313.9732","A","A","G","C"
"IRIS.313.9740","A","G","G","T"
"IRIS.313.9742","G","A","A","C"
"IRIS.313.9745","A","G","G","N"
"IRIS.313.9758","A","A","G","C"
"IRIS.313.9759","A","G","G","T"
"IRIS.313.9767","A","A","G","C"
"IRIS.313.9769","A","G","G","T"
"IRIS.313.9770","A","G","G","T"
"IRIS.313.9771","A","G","G","T"
"IRIS.313.9774","A","G","G","T"
"IRIS.313.9778","A","G","G","T"
"IRIS.313.9782","A","G","G","T"
"IRIS.313.9783","A","A","G","C"
"IRIS.313.9789","A","G","G","T"
"IRIS.313.9790","A","G","G","T"
"IRIS.313.9791","A","A","G","C"
"IRIS.313.9795","A","A","G","C"
"IRIS.313.9800","A","G","G","T"
"IRIS.313.9809","A","A","G","C"
"IRIS.313.9811","A","G","G","T"
"IRIS.313.9813","A","G","G","T"
"IRIS.313.9814","A","N","G","T"
"IRIS.313.9817","A","A","G","C"
"IRIS.313.9818","A","G","G","N"
"IRIS.313.9822","A","A","G","C"
"IRIS.313.9825","A","A","G","C"
"IRIS.313.9831","A","A","G","C"
"IRIS.313.9832","A","A","G","C"
"IRIS.313.9838","A","G","G","T"
"IRIS.313.9839","A","G","G","T"
"IRIS.313.9841","A","A","G","C"
"IRIS.313.9851","A","G","G","T"
"IRIS.313.9861","A","A","G","C"
"IRIS.313.9862","A","A","G","C"
"IRIS.313.9867","A","A","G","C"
"IRIS.313.9880","A","G","G","T"
"IRIS.313.9882","A","A","G","C"
"IRIS.313.9884","A","G","G","T"
"IRIS.313.9886","A","G","G","T"
"IRIS.313.9887","A","G","G","T"
"IRIS.313.9890","A","G","G","T"
"IRIS.313.9891","A","G","G","T"
"IRIS.313.9897","G","A","A","C"
"IRIS.313.9898","A","A","G","C"
"IRIS.313.9917","A","A","G","C"
"IRIS.313.9922","A","A","G","C"
"IRIS.313.9924","A","A","G","C"
"IRIS.313.9925","A","A","G","C"
"IRIS.313.9926","A","A","G","C"
"IRIS.313.9928","A","G","G","T"
"IRIS.313.9929","G","A/G","A","C"
"IRIS.313.9935","A","A","G","C"
"IRIS.313.9936","A","A","G","C"
"IRIS.313.9937","A","G","G","T"
"IRIS.313.9939","A","A","G","C"
"IRIS.313.9940","A","A","G","C"
"IRIS.313.9944","A","A","G","C"
"IRIS.313.9949","A","G","G","T"
"IRIS.313.9953","A","A","G","C"
"IRIS.313.9961","A","G","G","T"
"IRIS.313.9963","A","A","G","C"
"IRIS.313.9964","A","G","G","T"
"IRIS.313.9966","A","A","G","C"
"IRIS.313.9968","A","A","G","C"
"IRIS.313.9969","A","A","G","C"
"IRIS.313.9970","A","A","G","C"
"IRIS.313.9974","A","G","G","T"
"IRIS.313.9976","A","A","G","C"
"IRIS.313.9978","A","G","G","T"
"IRIS.313.9980","A","G","G","T"
"IRIS.313.9986","A","A","G","C"
"IRIS.313.9989","A","A","G","C"
"IRIS.313.9995","A","G","G","T"
"IRIS.313.9996","A","G","G","T"
"IRIS.313.10000","A","A","G","C"
"IRIS.313.10001","A","A","G","C"
"IRIS.313.10002","A","A","G","C"
"IRIS.313.10007","A","A","G","C"
"IRIS.313.10010","A","A","G","C"
"IRIS.313.10014","A","G","G","T"
"IRIS.313.10016","A","A","G","C"
"IRIS.313.10020","A","G","G","T"
"IRIS.313.10025","A","G","G","T"
"IRIS.313.10026","A","A","G","C"
"IRIS.313.10030","A","A","G","C"
"IRIS.313.10032","A","G","G","T"
"IRIS.313.10034","A","A","G","C"
"IRIS.313.10035","A","A","G","C"
"IRIS.313.10040","A","A","G","C"
"IRIS.313.10041","G","A","A","C"
"IRIS.313.10045","A","A","G","C"
"IRIS.313.10046","A","A","G","C"
"IRIS.313.10047","A","A","G","C"
"IRIS.313.10048","A","G","G","T"
"IRIS.313.10050","A","A","G","C"
"IRIS.313.10051","A","G","G","T"
"IRIS.313.10054","A","A","G","C"
"IRIS.313.10056","A","G","G","T"
"IRIS.313.10057","A","G","G","T"
"IRIS.313.10059","A","G","G","T"
"IRIS.313.10061","A","G","G","T"
"IRIS.313.10062","G","A","A","C"
"IRIS.313.10065","A","G","G","T"
"IRIS.313.10067","A","G","G","T"
"IRIS.313.10071","A","G","G","T"
"IRIS.313.10073","A","G","G","T"
"IRIS.313.10074","A","G","G","T"
"IRIS.313.10075","A","G","G","T"
"IRIS.313.10076","A","G","G","T"
"IRIS.313.10077","A","A","G","C"
"IRIS.313.10078","A","G","G","T"
"IRIS.313.10079","A","G","G","T"
"IRIS.313.10080","A","G","G","T"
"IRIS.313.10082","A","G","G","T"
"IRIS.313.10083","A","G","G","T"
"IRIS.313.10084","A","G","G","T"
"IRIS.313.10089","A","G","G","T"
"IRIS.313.10092","A","G","G","T"
"IRIS.313.10093","A","G","G","T"
"IRIS.313.10094","A","G","G","T"
"IRIS.313.10096","A","G","G","T"
"IRIS.313.10097","A","G","G","T"
"IRIS.313.10099","A","G","G","T"
"IRIS.313.10102","A","A","G","C"
"IRIS.313.10103","A","A","G","C"
"IRIS.313.10109","A","A","G","C"
"IRIS.313.10111","A","G","G","T"
"IRIS.313.10113","G","A","A","C"
"IRIS.313.10114","A","G","G","T"
"IRIS.313.10119","A","G","G","T"
"IRIS.313.10124","A","G","G","T"
"IRIS.313.10129","A","A","G","C"
"IRIS.313.10134","A","A","G","C"
"IRIS.313.10147","A","A","G","C"
"IRIS.313.10148","A","A","G","C"
"IRIS.313.10150","A","A","G","N"
"IRIS.313.10151","A","A","G","C"
"IRIS.313.10152","G","A","A","C"
"IRIS.313.10154","A","A","G","C"
"IRIS.313.10158","N","A","G","C"
"IRIS.313.10161","A","A","G","C"
"IRIS.313.10164","A","G","G","T"
"IRIS.313.10167","A","A","G","C"
"IRIS.313.10168","A","A","G","C"
"IRIS.313.10170","A","A","G","C"
"IRIS.313.10171","A","A","G","C"
"IRIS.313.10176","A","G","G","T"
"IRIS.313.10177","A","A","G","C"
"IRIS.313.10178","A","A","G","C"
"IRIS.313.10179","A","A","G","C"
"IRIS.313.10189","A","A","G","C"
"IRIS.313.10190","A","A","G","C"
"IRIS.313.10191","A","A","G","C"
"IRIS.313.10196","G","A","A","C"
"IRIS.313.10211","A","A","G","C"
"IRIS.313.10220","A","A","G","C"
"IRIS.313.10221","A","A","G","C"
"IRIS.313.10224","A","A","G","C"
"IRIS.313.10226","A","A","G","C"
"IRIS.313.10228","A","G","G","T"
"IRIS.313.10234","A","A","G","C"
"IRIS.313.10235","A","A","G","C"
"IRIS.313.10237","A","A","G","C"
"IRIS.313.10238","A","A","G","C"
"IRIS.313.10239","A","A","G","C"
"IRIS.313.10242","A","G","G","T"
"IRIS.313.10247","A","A","G","C"
"IRIS.313.10257","A","A","G","C"
"IRIS.313.10258","G","A","A","C"
"IRIS.313.10260","A","A","G","C"
"IRIS.313.10263","A","A","G","C"
"IRIS.313.10268","A","A","G","C"
"IRIS.313.10271","A","A","G","C"
"IRIS.313.10272","G","A","A","C"
"IRIS.313.10274","A","A","G","C"
"IRIS.313.10275","A","A","G","C"
"IRIS.313.10279","A","A","G","C"
"IRIS.313.10285","A","A","G","C"
"IRIS.313.10287","A","A","G","C"
"IRIS.313.10289","A","A","G","C"
"IRIS.313.10290","A","A","G","C"
"IRIS.313.10293","A","A","G","C"
"IRIS.313.10294","A","A","G","C"
"IRIS.313.10295","A","G","G","T"
"IRIS.313.10298","A","A","G","C"
"IRIS.313.10300","A","A","G","C"
"IRIS.313.10301","A","A","G","C"
"IRIS.313.10307","A","A","G","C"
"IRIS.313.10314","A","A","G","C"
"IRIS.313.10318","A","A","G","C"
"IRIS.313.10325","A","A","G","C"
"IRIS.313.10327","A","G","G","T"
"IRIS.313.10332","A","A","G","C"
"IRIS.313.10333","A","A","G","C"
"IRIS.313.10334","A","A","G","C"
"IRIS.313.10336","A","G","G","T"
"IRIS.313.10337","G","A","A","C"
"IRIS.313.10340","A","A","G","C"
"IRIS.313.10341","A","A","G","C"
"IRIS.313.10348","A","A","G","C"
"IRIS.313.10349","A","A","G","C"
"IRIS.313.10352","A","A","G","C"
"IRIS.313.10353","A","A","G","C"
"IRIS.313.10355","A","A","G","C"
"IRIS.313.10357","A","A","G","C"
"IRIS.313.10359","A","A","G","C"
"IRIS.313.10360","A","A","G","C"
"IRIS.313.10361","A","A","G","C"
"IRIS.313.10366","A","A","G","C"
"IRIS.313.10371","A","A","G","C"
"IRIS.313.10373","A","G","G","T"
"IRIS.313.10374","A","A","G","C"
"IRIS.313.10375","A","A","G","C"
"IRIS.313.10379","A","G","G","T"
"IRIS.313.10380","A","A","G","C"
"IRIS.313.10385","A","A","G","C"
"IRIS.313.10392","A","A","G","C"
"IRIS.313.10394","A","A","G","C"
"IRIS.313.10396","A","A","G","C"
"IRIS.313.10397","A","A","G","C"
"IRIS.313.10398","A","A","G","C"
"IRIS.313.10399","A","A","G","C"
"IRIS.313.10400","A","A","G","C"
"IRIS.313.10401","A","A","G","C"
"IRIS.313.10402","A","A","G","C"
"IRIS.313.10403","A","A","G","C"
"IRIS.313.10404","A","A","G","C"
"IRIS.313.10412","A","A","G","C"
"IRIS.313.10417","A","A","G","C"
"IRIS.313.10421","A","A","G","C"
"IRIS.313.10422","A","A","G","C"
"IRIS.313.10423","G","A","A","C"
"IRIS.313.10428","A","A","G","C"
"IRIS.313.10429","A","G","G","T"
"IRIS.313.10430","A","G","G","T"
"IRIS.313.10433","A","A","G","C"
"IRIS.313.10437","A","G","G","T"
"IRIS.313.10440","A","G","G","T"
"IRIS.313.10441","A","A","G","C"
"IRIS.313.10444","A/G","A","A/G","C"
"IRIS.313.10448","A","A","G","C"
"IRIS.313.10449","A","A","G","C"
"IRIS.313.10450","A","A","G","C"
"IRIS.313.10452","A","A","G","C"
"IRIS.313.10453","A","G","G","T"
"IRIS.313.10458","A","A","G","C"
"IRIS.313.10459","A/G","A/G","A/G","C/T"
"IRIS.313.10469","A","G","G","T"
"IRIS.313.10476","A","A","G","C"
"IRIS.313.10477","A","A","G","C"
"IRIS.313.10480","A","A","G","C"
"IRIS.313.10484","N","A","N","C"
"IRIS.313.10485","G","A","A","C"
"IRIS.313.10489","A/G","A/G","A/G","C/T"
"IRIS.313.10497","N","A","G","C"
"IRIS.313.10502","A","A","G","C"
"IRIS.313.10503","A","A","G","C"
"IRIS.313.10504","A","A","G","C"
"IRIS.313.10506","A","A","G","C"
"IRIS.313.10507","A","G","G","T"
"IRIS.313.10509","A","A","G","C"
"IRIS.313.10510","A","G","G","T"
"IRIS.313.10511","A","A","G","C"
"IRIS.313.10513","A","A","G","C"
"IRIS.313.10514","A","A","G","C"
"IRIS.313.10515","A","A","G","C"
"IRIS.313.10516","A","A","G","C"
"IRIS.313.10517","A","A","G","C"
"IRIS.313.10518","A","A","G","C"
"IRIS.313.10519","A","A","G","C"
"IRIS.313.10520","A","A","G","C"
"IRIS.313.10521","A","G","G","T"
"IRIS.313.10522","A","A/G","G","C/T"
"IRIS.313.10523","A","A","G","C"
"IRIS.313.10524","A","A","G","C"
"IRIS.313.10525","A","A","G","C"
"IRIS.313.10526","A","A","G","C"
"IRIS.313.10527","A","A","G","C"
"IRIS.313.10531","A","A/G","G","C/T"
"IRIS.313.10534","A","A","G","C"
"IRIS.313.10536","A","A","G","C"
"IRIS.313.10537","A","N","G","T"
"IRIS.313.10539","A","A","G","C"
"IRIS.313.10541","A","G","G","T"
"IRIS.313.10542","A","A","G","C"
"IRIS.313.10543","A","A","G","C"
"IRIS.313.10544","A","A","G","C"
"IRIS.313.10545","A","A","G","C"
"IRIS.313.10547","A","A","G","C"
"IRIS.313.10549","A","A","G","C"
"IRIS.313.10550","A","A","G","C"
"IRIS.313.10552","A","G","G","T"
"IRIS.313.10554","A","A","G","C"
"IRIS.313.10555","A","A","G","C"
"IRIS.313.10556","A","A","G","C"
"IRIS.313.10557","A","A","G","C"
"IRIS.313.10558","A","G","G","T"
"IRIS.313.10559","A","G","G","T"
"IRIS.313.10560","A","A","G","C"
"IRIS.313.10561","A","A","G","C"
"IRIS.313.10562","A","G","G","T"
"IRIS.313.10563","A","G","G","T"
"IRIS.313.10564","A","G","G","T"
"IRIS.313.10565","A","A","G","C"
"IRIS.313.10566","A","A","G","C"
"IRIS.313.10567","A","G","G","T"
"IRIS.313.10568","A","G","G","T"
"IRIS.313.10569","A","G","G","T"
"IRIS.313.10570","A","G","G","T"
"IRIS.313.10572","A","A","G","C"
"IRIS.313.10573","A","A","G","C"
"IRIS.313.10574","A","A","G","C"
"IRIS.313.10575","A","A","G","C"
"IRIS.313.10576","A","A","G","C"
"IRIS.313.10577","A","G","G","T"
"IRIS.313.10578","G","A","A","C"
"IRIS.313.10580","A","G","G","T"
"IRIS.313.10581","G","A","A","C"
"IRIS.313.10582","A","G","G","T"
"IRIS.313.10583","A","G","G","T"
"IRIS.313.10585","A","A","G","C"
"IRIS.313.10587","A","A","G","C"
"IRIS.313.10592","A","A","G","C"
"IRIS.313.10593","A","A","G","C"
"IRIS.313.10594","A","A","G","C"
"IRIS.313.10595","A","A","G","C"
"IRIS.313.10598","A","A","G","C"
"IRIS.313.10600","A","A","G","C"
"IRIS.313.10602","A","A","G","C"
"IRIS.313.10603","A","A","G","C"
"IRIS.313.10604","A","A","G","C"
"IRIS.313.10605","A","A","G","C"
"IRIS.313.10606","A","A","G","C"
"IRIS.313.10608","A","A","G","C"
"IRIS.313.10609","A","G","G","T"
"IRIS.313.10610","A","A","G","C"
"IRIS.313.10614","A","A","G","C"
"IRIS.313.10617","A","G","G","T"
"IRIS.313.10618","A","G","G","T"
"IRIS.313.10619","A","G","G","T"
"IRIS.313.10620","A","G","G","T"
"IRIS.313.10623","A","A","G","C"
"IRIS.313.10628","A","A","G","C"
"IRIS.313.10631","A","G","G","T"
"IRIS.313.10640","A","A","G","C"
"IRIS.313.10642","A","G","G","T"
"IRIS.313.10644","G","A","A","C"
"IRIS.313.10645","A","G","G","T"
"IRIS.313.10648","A","A","G","C"
"IRIS.313.10649","A","G","G","T"
"IRIS.313.10650","A","A","G","C"
"IRIS.313.10651","A","A","G","C"
"IRIS.313.10652","A","A","G","C"
"IRIS.313.10653","A","G","G","T"
