"","16733623","16736771","16743778","16744819"
"IRIS.313.8656","T","C","C","C"
"IRIS.313.8657","T","T","C","T"
"IRIS.313.8658","C","C","T","C"
"IRIS.313.8659","T","T","C","T"
"IRIS.313.8660","T","T","C","T"
"IRIS.313.8664","C","C","T","C"
"IRIS.313.8665","C","C","T","C"
"IRIS.313.8669","C","C","T","C"
"IRIS.313.8674","T","T","C","T"
"IRIS.313.8679","T","T","C","T"
"IRIS.313.8681","T","T","C","T"
"IRIS.313.8683","T","T","C","T"
"IRIS.313.8687","C","C","T","C"
"IRIS.313.8690","C","C","T","C"
"IRIS.313.8694","C","C","T","C"
"IRIS.313.8697","T","T","C","T"
"IRIS.313.8699","T","C","C","T"
"IRIS.313.8702","T","T","C","T"
"IRIS.313.8703","T","T","C","T"
"IRIS.313.8704","T","T","C","T"
"IRIS.313.8712","T","C","C","C"
"IRIS.313.8713","T","T","C","T"
"IRIS.313.8717","T","T","C","T"
"IRIS.313.8721","T","C","C","C"
"IRIS.313.8722","T","T","C","T"
"IRIS.313.8723","T","T","C","T"
"IRIS.313.8725","T","T","C","T"
"IRIS.313.8727","T","T","C","T"
"IRIS.313.8731","T","T","C","T"
"IRIS.313.8732","T","C","C","T"
"IRIS.313.8733","T","T","C","T"
"IRIS.313.8735","C","C","T","C"
"IRIS.313.8737","T","C","C","T"
"IRIS.313.8739","C","C","T","C"
"IRIS.313.8743","T","T","C","T"
"IRIS.313.8744","T","C","N","T"
"IRIS.313.8745","C","C","T","C"
"IRIS.313.8747","C","C","T","C"
"IRIS.313.8751","T","C","C","T"
"IRIS.313.8754","T","T","C","T"
"IRIS.313.8755","C","C","T","C"
"IRIS.313.8757","T","T","C","T"
"IRIS.313.8765","T","C","C","T"
"IRIS.313.8767","T","T","C","T"
"IRIS.313.8768","C","C","T","C"
"IRIS.313.8769","T","C","C","C"
"IRIS.313.8771","T","T","C","T"
"IRIS.313.8778","C","C","T","C"
"IRIS.313.8781","T","T","C","T"
"IRIS.313.8783","T","C/T","C","C/T"
"IRIS.313.8785","T","T","C","T"
"IRIS.313.8789","T","C","C","C"
"IRIS.313.8791","T","T","C","T"
"IRIS.313.8793","T","T","C","T"
"IRIS.313.8796","T","T","C","T"
"IRIS.313.8803","C","C","T","C"
"IRIS.313.8811","T","T","C","T"
"IRIS.313.8812","T","C","C","T"
"IRIS.313.8813","T","C","C","T"
"IRIS.313.8814","T","C","C","T"
"IRIS.313.8815","C","C","T","C"
"IRIS.313.8822","T","C","C","T"
"IRIS.313.8831","T","T","C","T"
"IRIS.313.8833","T","T","C","T"
"IRIS.313.8844","T","C","C","T"
"IRIS.313.8846","T","T","C","T"
"IRIS.313.8850","T","T","C","T"
"IRIS.313.8854","T","T","C","T"
"IRIS.313.8856","C","C","T","C"
"IRIS.313.8857","C","C","T","C"
"IRIS.313.8859","N","N","C","T"
"IRIS.313.8864","T","C","C","C"
"IRIS.313.8865","T","T","C","T"
"IRIS.313.8870","T","T","C","T"
"IRIS.313.8872","C/T","C","C/T","C/T"
"IRIS.313.8873","C","C","T","C"
"IRIS.313.8876","C","C","T","C"
"IRIS.313.8880","C","C","T","C"
"IRIS.313.8883","C","C","T","C"
"IRIS.313.8884","C","C","T","C"
"IRIS.313.8889","T","C","C","T"
"IRIS.313.8890","C","C","T","C"
"IRIS.313.8894","C","C","T","C"
"IRIS.313.8895","T","N","C","T"
"IRIS.313.8900","T","T","C","T"
"IRIS.313.8903","T","C","C","T"
"IRIS.313.8909","T","T","C","T"
"IRIS.313.8911","C/T","C/T","C/T","C/T"
"IRIS.313.8914","T","C","C","T"
"IRIS.313.8920","T","T","C","T"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","T","T","C","T"
"IRIS.313.8923","C","C","T","C"
"IRIS.313.8924","T","T","C","T"
"IRIS.313.8925","T","T","C","T"
"IRIS.313.8927","C","C","T","C"
"IRIS.313.8930","T","C","C","T"
"IRIS.313.8932","T","T","C","T"
"IRIS.313.8935","T","C","C","T"
"IRIS.313.8940","T","C","C","T"
"IRIS.313.8946","T","C","C","T"
"IRIS.313.8948","T","T","C","T"
"IRIS.313.8955","C","C","T","C"
"IRIS.313.8956","T","T","C","T"
"IRIS.313.8957","T","T","C","T"
"IRIS.313.8960","C","C","T","C"
"IRIS.313.8963","T","C","C","C"
"IRIS.313.8967","T","C","C","T"
"IRIS.313.8968","T","T","C","T"
"IRIS.313.8976","C","C","T","C"
"IRIS.313.8978","T","C/T","C","T"
"IRIS.313.8980","T","T","C","T"
"IRIS.313.8982","T","T","C","T"
"IRIS.313.8985","T","T","C","T"
"IRIS.313.8986","T","C","C","T"
"IRIS.313.8987","T","C","C","T"
"IRIS.313.8988","T","T","C","T"
"IRIS.313.8994","T","T","C","T"
"IRIS.313.8996","T","T","C","T"
"IRIS.313.8998","C","C","T","C"
"IRIS.313.8999","C","C","T","C"
"IRIS.313.9002","C","C","T","C"
"IRIS.313.9005","T","C","C","T"
"IRIS.313.9006","T","T","C","T"
"IRIS.313.9017","T","T","C","T"
"IRIS.313.9019","T","T","C","T"
"IRIS.313.9020","T","T","C","T"
"IRIS.313.9023","T","T","C","T"
"IRIS.313.9032","T","C/T","C","T"
"IRIS.313.9039","T","T","C","T"
"IRIS.313.9044","T","C","C","T"
"IRIS.313.9048","C","C","T","C"
"IRIS.313.9049","T","T","C","T"
"IRIS.313.9050","C","C","T","C"
"IRIS.313.9053","C","C","T","C"
"IRIS.313.9054","T","T","C","T"
"IRIS.313.9062","T","T","C","T"
"IRIS.313.9065","T","C","C","T"
"IRIS.313.9066","T","T","C","T"
"IRIS.313.9067","T","T","C","T"
"IRIS.313.9070","T","T","C","T"
"IRIS.313.9072","T","C","C","T"
"IRIS.313.9081","C","C","T","C"
"IRIS.313.9083","T","C","C","C"
"IRIS.313.9091","T","C/T","C","T"
"IRIS.313.9097","T","T","C","T"
"IRIS.313.9098","T","T","C","T"
"IRIS.313.9101","C/T","C/T","C/T","C/T"
"IRIS.313.9102","T","T","C","T"
"IRIS.313.9108","T","N","C","T"
"IRIS.313.9111","T","C","C","T"
"IRIS.313.9112","T","C","C","T"
"IRIS.313.9114","T","C/T","C","T"
"IRIS.313.9115","T","T","C","T"
"IRIS.313.9116","T","T","C","T"
"IRIS.313.9117","T","C","C","T"
"IRIS.313.9119","T","T","C","C/T"
"IRIS.313.9120","T","C/T","C","C/T"
"IRIS.313.9121","T","T","C","T"
"IRIS.313.9123","T","C","C","C"
"IRIS.313.9129","T","C","C","C"
"IRIS.313.9131","T","T","C","T"
"IRIS.313.9137","T","C","C","C"
"IRIS.313.9139","T","T","C","C/T"
"IRIS.313.9140","T","C","C","T"
"IRIS.313.9148","T","T","C","T"
"IRIS.313.9156","T","T","C","T"
"IRIS.313.9160","T","T","C","T"
"IRIS.313.9170","T","C","C","C"
"IRIS.313.9172","T","C","C","C"
"IRIS.313.9174","T","T","C","T"
"IRIS.313.9176","C","C","T","C"
"IRIS.313.9182","T","C","C","T"
"IRIS.313.9184","T","T","C","T"
"IRIS.313.9187","C/T","C/T","C/T","C/T"
"IRIS.313.9188","T","T","C","T"
"IRIS.313.9190","T","T","C","T"
"IRIS.313.9193","C","C","T","C"
"IRIS.313.9197","T","T","C","T"
"IRIS.313.9198","T","C/T","C","T"
"IRIS.313.9201","T","C","C","C"
"IRIS.313.9204","T","C","C","T"
"IRIS.313.9208","T","T","C","T"
"IRIS.313.9209","T","T","C","T"
"IRIS.313.9210","T","T","C","T"
"IRIS.313.9218","T","T","C","T"
"IRIS.313.9227","T","C","C","T"
"IRIS.313.9228","C","C","T","C"
"IRIS.313.9233","C","C","T","N"
"IRIS.313.9239","T","C","C","C"
"IRIS.313.9242","C/T","C/T","C/T","C/T"
"IRIS.313.9243","T","C","C","T"
"IRIS.313.9249","C","C","T","C"
"IRIS.313.9251","T","T","C","T"
"IRIS.313.9253","T","C","C","T"
"IRIS.313.9256","T","T","C","T"
"IRIS.313.9258","T","T","C","T"
"IRIS.313.9259","T","T","C","T"
"IRIS.313.9262","T","T","C","T"
"IRIS.313.9267","C","C","T","C"
"IRIS.313.9271","T","T","C","T"
"IRIS.313.9273","T","C","C","T"
"IRIS.313.9281","T","T","C","T"
"IRIS.313.9283","T","C","C","C"
"IRIS.313.9285","T","T","C","T"
"IRIS.313.9286","T","C","C","T"
"IRIS.313.9287","T","T","C","T"
"IRIS.313.9288","T","T","C","T"
"IRIS.313.9294","T","T","C","T"
"IRIS.313.9297","T","C","C","C"
"IRIS.313.9301","C","C","T","C"
"IRIS.313.9302","T","T","C","T"
"IRIS.313.9310","T","T","C","T"
"IRIS.313.9313","T","C","C","T"
"IRIS.313.9314","T","T","C","T"
"IRIS.313.9317","T","T","C","T"
"IRIS.313.9320","T","T","C","T"
"IRIS.313.9324","T","C","C","T"
"IRIS.313.9325","T","T","C","T"
"IRIS.313.9329","T","C","C","T"
"IRIS.313.9342","T","T","C","T"
"IRIS.313.9346","C","C","T","C"
"IRIS.313.9347","T","T","C","T"
"IRIS.313.9348","T","T","C","T"
"IRIS.313.9351","T","C","C","T"
"IRIS.313.9357","T","T","C","T"
"IRIS.313.9360","T","T","C","T"
"IRIS.313.9363","C","C","T","C"
"IRIS.313.9366","C","C","T","C"
"IRIS.313.9368","T","C","C","C"
"IRIS.313.9372","T","C","C","T"
"IRIS.313.9375","C","C","T","C"
"IRIS.313.9379","C","C","T","C"
"IRIS.313.9384","T","T","C","T"
"IRIS.313.9388","T","C","C","T"
"IRIS.313.9389","C","C","T","C"
"IRIS.313.9391","T","T","C","T"
"IRIS.313.9392","N","C","C/T","C/T"
"IRIS.313.9397","T","T","C","T"
"IRIS.313.9400","T","C","C","T"
"IRIS.313.9402","T","T","C","T"
"IRIS.313.9403","T","T","C","T"
"IRIS.313.9404","C/T","C","C/T","C/T"
"IRIS.313.9405","C","C","T","C"
"IRIS.313.9406","T","T","C","T"
"IRIS.313.9409","C/T","T","C","T"
"IRIS.313.9410","C","C","T","C"
"IRIS.313.9415","T","T","C","T"
"IRIS.313.9422","T","C","C","C"
"IRIS.313.9423","C","C","T","C"
"IRIS.313.9424","T","T","C","T"
"IRIS.313.9427","T","T","C","T"
"IRIS.313.9429","T","T","C","T"
"IRIS.313.9433","T","T","C","T"
"IRIS.313.9438","T","C","C","T"
"IRIS.313.9445","T","C","C","C"
"IRIS.313.9449","T","C","C","C"
"IRIS.313.9451","T","N","C","T"
"IRIS.313.9452","C","C","T","C"
"IRIS.313.9461","T","T","C","T"
"IRIS.313.9463","C","C","T","C"
"IRIS.313.9464","T","T","C","T"
"IRIS.313.9468","C","C","T","C"
"IRIS.313.9469","T","C","C","T"
"IRIS.313.9470","T","C","C","C"
"IRIS.313.9472","T","T","C","T"
"IRIS.313.9482","T","C","C","T"
"IRIS.313.9484","T","T","C","T"
"IRIS.313.9491","C","C","T","C"
"IRIS.313.9492","T","T","C","T"
"IRIS.313.9503","T","C","C","T"
"IRIS.313.9505","T","C","C","T"
"IRIS.313.9506","C","C","T","C"
"IRIS.313.9516","T","C/T","C","T"
"IRIS.313.9519","C","C","T","C"
"IRIS.313.9522","T","C","C","T"
"IRIS.313.9523","C","C","T","C"
"IRIS.313.9529","C","C","T","C"
"IRIS.313.9533","T","T","C","T"
"IRIS.313.9539","C","C","T","C"
"IRIS.313.9547","T","T","C","T"
"IRIS.313.9550","C","C","T","C"
"IRIS.313.9551","T","T","C","T"
"IRIS.313.9555","T","C","C","T"
"IRIS.313.9557","T","C","C","T"
"IRIS.313.9558","C","C","T","C"
"IRIS.313.9560","T","C","C","T"
"IRIS.313.9566","T","C","C","T"
"IRIS.313.9567","T","N","C","T"
"IRIS.313.9568","C","C","T","C"
"IRIS.313.9570","T","T","C","T"
"IRIS.313.9572","T","T","C","T"
"IRIS.313.9574","T","T","C","T"
"IRIS.313.9575","T","T","C","T"
"IRIS.313.9582","T","C","C","T"
"IRIS.313.9590","T","T","C","T"
"IRIS.313.9593","T","T","C","T"
"IRIS.313.9594","T","T","C","T"
"IRIS.313.9600","T","T","C","T"
"IRIS.313.9601","T","C","C","C"
"IRIS.313.9602","T","T","C","T"
"IRIS.313.9604","C","C","T","C"
"IRIS.313.9605","T","C","C","T"
"IRIS.313.9606","T","T","C","T"
"IRIS.313.9609","T","C","C","T"
"IRIS.313.9610","T","C","C","T"
"IRIS.313.9611","T","T","C","T"
"IRIS.313.9616","C","C","T","C"
"IRIS.313.9617","T","T","C","T"
"IRIS.313.9619","T","T","C","T"
"IRIS.313.9623","T","T","C","T"
"IRIS.313.9626","T","C","C","C"
"IRIS.313.9629","T","C","C","C"
"IRIS.313.9634","T","C","C","T"
"IRIS.313.9636","T","C","C","C"
"IRIS.313.9637","T","T","C","T"
"IRIS.313.9641","T","C","C","C"
"IRIS.313.9648","C/T","C/T","C/T","C/T"
"IRIS.313.9661","T","C","C","C"
"IRIS.313.9669","T","T","C","T"
"IRIS.313.9682","T","C","C","C"
"IRIS.313.9685","T","T","C","T"
"IRIS.313.9687","T","T","C","T"
"IRIS.313.9691","T","C","C","C"
"IRIS.313.9694","T","T","C","T"
"IRIS.313.9695","T","C","C","C"
"IRIS.313.9696","T","T","C","T"
"IRIS.313.9697","T","T","C","T"
"IRIS.313.9698","C","C","T","C"
"IRIS.313.9699","T","T","C","T"
"IRIS.313.9701","C","C","T","C"
"IRIS.313.9702","C","C","T","C"
"IRIS.313.9703","C","C","T","C"
"IRIS.313.9705","T","C","C","T"
"IRIS.313.9706","T","T","C","T"
"IRIS.313.9708","T","C","C","T"
"IRIS.313.9709","T","T","C","T"
"IRIS.313.9723","T","C","C","T"
"IRIS.313.9724","C","C","T","C"
"IRIS.313.9725","C","C","T","C"
"IRIS.313.9727","T","C","C","T"
"IRIS.313.9730","T","C","C","T"
"IRIS.313.9732","T","T","C","T"
"IRIS.313.9740","C","C","T","C"
"IRIS.313.9742","C","C","T","C"
"IRIS.313.9745","C","C","T","C"
"IRIS.313.9758","T","C","C","T"
"IRIS.313.9759","C","C","T","C"
"IRIS.313.9767","C","C","T","C"
"IRIS.313.9769","C","C","T","C"
"IRIS.313.9770","C","C","T","C"
"IRIS.313.9771","C","C","T","C"
"IRIS.313.9774","C","C","T","C"
"IRIS.313.9778","T","T","C","T"
"IRIS.313.9782","C","C","T","C"
"IRIS.313.9783","T","C","C","C"
"IRIS.313.9789","T","C","C","C"
"IRIS.313.9790","C","C","T","C"
"IRIS.313.9791","T","N","C","T"
"IRIS.313.9795","T","T","C","T"
"IRIS.313.9800","T","C","C","C"
"IRIS.313.9809","T","T","C","T"
"IRIS.313.9811","C","C","T","C"
"IRIS.313.9813","C","C","T","C"
"IRIS.313.9814","C","C","T","C"
"IRIS.313.9817","T","T","C","T"
"IRIS.313.9818","C/T","C/T","C","T"
"IRIS.313.9822","T","C","C","T"
"IRIS.313.9825","T","T","C","T"
"IRIS.313.9831","T","T","C","T"
"IRIS.313.9832","T","T","C","T"
"IRIS.313.9838","C","C","T","C"
"IRIS.313.9839","C","C","T","C"
"IRIS.313.9841","C","C","T","C"
"IRIS.313.9851","C","C","T","C"
"IRIS.313.9861","T","T","C","T"
"IRIS.313.9862","T","T","C","T"
"IRIS.313.9867","T","T","C","T"
"IRIS.313.9880","C","C","T","C"
"IRIS.313.9882","T","T","C","T"
"IRIS.313.9884","C","C","T","C"
"IRIS.313.9886","C","C","T","C"
"IRIS.313.9887","C","C","T","C"
"IRIS.313.9890","C","C","T","C"
"IRIS.313.9891","C","C","T","C"
"IRIS.313.9897","C","C","T","C"
"IRIS.313.9898","T","T","C","T"
"IRIS.313.9917","T","T","C","T"
"IRIS.313.9922","T","C","C","T"
"IRIS.313.9924","T","T","C","T"
"IRIS.313.9925","T","C","C","T"
"IRIS.313.9926","T","T","C","T"
"IRIS.313.9928","T","C","C","C"
"IRIS.313.9929","C","C","T","C"
"IRIS.313.9935","T","T","C","T"
"IRIS.313.9936","T","T","C","T"
"IRIS.313.9937","C","C","T","C"
"IRIS.313.9939","T","T","C","T"
"IRIS.313.9940","T","T","C","T"
"IRIS.313.9944","T","T","C","T"
"IRIS.313.9949","C","C","T","N"
"IRIS.313.9953","T","T","C","T"
"IRIS.313.9961","C","C","T","C"
"IRIS.313.9963","T","C","C","C"
"IRIS.313.9964","C","C","T","C"
"IRIS.313.9966","T","T","C","T"
"IRIS.313.9968","T","T","C","T"
"IRIS.313.9969","T","T","C","T"
"IRIS.313.9970","T","T","C","T"
"IRIS.313.9974","C","C","T","C"
"IRIS.313.9976","T","C","C","T"
"IRIS.313.9978","T","C","C","C"
"IRIS.313.9980","C","C","T","C"
"IRIS.313.9986","T","T","C","T"
"IRIS.313.9989","T","T","C","T"
"IRIS.313.9995","T","C","C","C"
"IRIS.313.9996","C","C","T","C"
"IRIS.313.10000","T","T","C","T"
"IRIS.313.10001","T","T","C","T"
"IRIS.313.10002","T","C","C","T"
"IRIS.313.10007","T","T","C","T"
"IRIS.313.10010","T","T","C","T"
"IRIS.313.10014","C","C","T","C"
"IRIS.313.10016","T","C","C","T"
"IRIS.313.10020","T","C","C","C"
"IRIS.313.10025","C","C","T","C"
"IRIS.313.10026","C","C","T","C"
"IRIS.313.10030","C","C","T","C"
"IRIS.313.10032","T","C","C","C"
"IRIS.313.10034","T","C","C","T"
"IRIS.313.10035","T","T","C","T"
"IRIS.313.10040","T","C","C","T"
"IRIS.313.10041","C","C","T","C"
"IRIS.313.10045","T","T","C","T"
"IRIS.313.10046","T","T","C","T"
"IRIS.313.10047","T","C","C","T"
"IRIS.313.10048","T","T","C","T"
"IRIS.313.10050","T","T","C","T"
"IRIS.313.10051","C","C","T","C"
"IRIS.313.10054","T","C","C","T"
"IRIS.313.10056","C","C","T","C"
"IRIS.313.10057","C","C","T","C"
"IRIS.313.10059","C","C","T","C"
"IRIS.313.10061","C","C","T","C"
"IRIS.313.10062","C","C","T","C"
"IRIS.313.10065","C","C","T","C"
"IRIS.313.10067","C","C","T","C"
"IRIS.313.10071","T","C","C","C"
"IRIS.313.10073","T","C","C","C"
"IRIS.313.10074","T","C","C","C"
"IRIS.313.10075","C","C","T","C"
"IRIS.313.10076","T","C","C","C"
"IRIS.313.10077","T","T","C","T"
"IRIS.313.10078","C","C","T","C"
"IRIS.313.10079","C","C","T","C"
"IRIS.313.10080","T","C","C","C"
"IRIS.313.10082","T","C","C","C"
"IRIS.313.10083","C","C","T","C"
"IRIS.313.10084","C","C","T","C"
"IRIS.313.10089","C","C","T","C"
"IRIS.313.10092","C","C","T","C"
"IRIS.313.10093","C","C","T","C"
"IRIS.313.10094","C","C","T","C"
"IRIS.313.10096","C","C","T","C"
"IRIS.313.10097","C","C","T","C"
"IRIS.313.10099","T","C","C","C"
"IRIS.313.10102","T","T","C/T","T"
"IRIS.313.10103","C","C","T","C"
"IRIS.313.10109","T","T","C","T"
"IRIS.313.10111","C","C","T","C"
"IRIS.313.10113","T","T","C","T"
"IRIS.313.10114","T","T","C","T"
"IRIS.313.10119","C","C","T","C"
"IRIS.313.10124","C","C","T","C"
"IRIS.313.10129","T","C","C","T"
"IRIS.313.10134","T","T","C","T"
"IRIS.313.10147","T","T","C","T"
"IRIS.313.10148","T","C","C","T"
"IRIS.313.10150","T","C","C","C"
"IRIS.313.10151","T","T","C","T"
"IRIS.313.10152","C","C","T","C"
"IRIS.313.10154","T","C","C","T"
"IRIS.313.10158","C","C","T","C"
"IRIS.313.10161","T","C","C","T"
"IRIS.313.10164","C","C","T","C"
"IRIS.313.10167","T","T","C","T"
"IRIS.313.10168","T","T","C","T"
"IRIS.313.10170","T","C","C","T"
"IRIS.313.10171","T","C","C","T"
"IRIS.313.10176","C","C","T","C"
"IRIS.313.10177","T","T","C","T"
"IRIS.313.10178","T","T","C","T"
"IRIS.313.10179","T","C","C","T"
"IRIS.313.10189","T","C","C","T"
"IRIS.313.10190","T","C","C","T"
"IRIS.313.10191","T","C","C","T"
"IRIS.313.10196","C","C","T","C"
"IRIS.313.10211","T","C","C","T"
"IRIS.313.10220","T","C","C","T"
"IRIS.313.10221","T","C","C","T"
"IRIS.313.10224","T","N","C","T"
"IRIS.313.10226","T","C","C","T"
"IRIS.313.10228","C","C","T","C"
"IRIS.313.10234","T","C","C","T"
"IRIS.313.10235","T","T","C","T"
"IRIS.313.10237","T","C","C","T"
"IRIS.313.10238","T","C","C","T"
"IRIS.313.10239","T","C","C","T"
"IRIS.313.10242","C","C","T","C"
"IRIS.313.10247","C","C","T","C"
"IRIS.313.10257","T","T","C","T"
"IRIS.313.10258","C","C","T","C"
"IRIS.313.10260","T","C","C","T"
"IRIS.313.10263","T","C","C","T"
"IRIS.313.10268","T","T","C","T"
"IRIS.313.10271","T","C","C","T"
"IRIS.313.10272","C","C","T","C"
"IRIS.313.10274","N","C","C","T"
"IRIS.313.10275","T","T","C","T"
"IRIS.313.10279","T","C","C","T"
"IRIS.313.10285","T","C","C","T"
"IRIS.313.10287","T","T","C","T"
"IRIS.313.10289","T","C","C","T"
"IRIS.313.10290","T","C","C","T"
"IRIS.313.10293","C","C","T","C"
"IRIS.313.10294","T","T","C","T"
"IRIS.313.10295","C","C","T","C"
"IRIS.313.10298","T","C","C","T"
"IRIS.313.10300","T","T","C","T"
"IRIS.313.10301","T","C","C","T"
"IRIS.313.10307","T","C","C","T"
"IRIS.313.10314","T","C","C","T"
"IRIS.313.10318","T","C","C","T"
"IRIS.313.10325","T","T","C","T"
"IRIS.313.10327","C","C","T","C"
"IRIS.313.10332","T","T","C","T"
"IRIS.313.10333","T","C","C","T"
"IRIS.313.10334","T","C","C","T"
"IRIS.313.10336","C","C","T","C"
"IRIS.313.10337","T","T","C","T"
"IRIS.313.10340","T","T","C","T"
"IRIS.313.10341","T","T","C","T"
"IRIS.313.10348","T","N","C","T"
"IRIS.313.10349","T","T","C","T"
"IRIS.313.10352","T","C","C","T"
"IRIS.313.10353","T","C","C","T"
"IRIS.313.10355","T","T","C","T"
"IRIS.313.10357","T","C","C","T"
"IRIS.313.10359","T","C","C","T"
"IRIS.313.10360","N","T","C","T"
"IRIS.313.10361","T","T","C","T"
"IRIS.313.10366","T","C","C","T"
"IRIS.313.10371","T","T","C","T"
"IRIS.313.10373","C","C","T","C"
"IRIS.313.10374","T","C","C","T"
"IRIS.313.10375","T","T","C","T"
"IRIS.313.10379","C","C","T","C"
"IRIS.313.10380","T","C","C","T"
"IRIS.313.10385","T","C","C","T"
"IRIS.313.10392","T","C","C","T"
"IRIS.313.10394","T","C","C","T"
"IRIS.313.10396","T","C","C","T"
"IRIS.313.10397","T","C","C","T"
"IRIS.313.10398","T","C","C","T"
"IRIS.313.10399","T","T","C","T"
"IRIS.313.10400","T","C","C","T"
"IRIS.313.10401","T","C","C","T"
"IRIS.313.10402","T","T","C","T"
"IRIS.313.10403","T","C","C","T"
"IRIS.313.10404","T","C","C","T"
"IRIS.313.10412","T","C","C","T"
"IRIS.313.10417","T","C","C","T"
"IRIS.313.10421","T","N","C","T"
"IRIS.313.10422","T","T","C","T"
"IRIS.313.10423","T","T","C","T"
"IRIS.313.10428","T","T","C","T"
"IRIS.313.10429","C","C","T","C"
"IRIS.313.10430","C","C","T","C"
"IRIS.313.10433","T","T","C","T"
"IRIS.313.10437","C","C","T","C"
"IRIS.313.10440","C","C","T","C"
"IRIS.313.10441","T","T","C","T"
"IRIS.313.10444","N","C","C/T","N"
"IRIS.313.10448","T","C","C","T"
"IRIS.313.10449","T","C","C","T"
"IRIS.313.10450","T","C","C","T"
"IRIS.313.10452","T","C","C","T"
"IRIS.313.10453","T","C","C","C"
"IRIS.313.10458","T","C","C","T"
"IRIS.313.10459","C","C","T","C"
"IRIS.313.10469","C","C","T","C"
"IRIS.313.10476","T","T","C","T"
"IRIS.313.10477","T","C/T","C","T"
"IRIS.313.10480","T","T","C","T"
"IRIS.313.10484","C/T","C","C/T","C/T"
"IRIS.313.10485","C","C","T","C"
"IRIS.313.10489","C","C","T","C"
"IRIS.313.10497","T","C","C","T"
"IRIS.313.10502","T","C","C","T"
"IRIS.313.10503","T","C/T","C","T"
"IRIS.313.10504","T","C","C","T"
"IRIS.313.10506","T","T","C","T"
"IRIS.313.10507","C","C","T","C"
"IRIS.313.10509","T","T","C","T"
"IRIS.313.10510","T","T","C","T"
"IRIS.313.10511","T","T","C","T"
"IRIS.313.10513","T","C","N","T"
"IRIS.313.10514","T","T","C","T"
"IRIS.313.10515","T","C","C","T"
"IRIS.313.10516","T","T","C","T"
"IRIS.313.10517","T","T","C","T"
"IRIS.313.10518","T","T","C","T"
"IRIS.313.10519","T","T","C","T"
"IRIS.313.10520","T","T","C","T"
"IRIS.313.10521","T","C","C","C"
"IRIS.313.10522","C/T","C/T","N","C/T"
"IRIS.313.10523","T","T","C","C/T"
"IRIS.313.10524","T","T","C","T"
"IRIS.313.10525","T","T","C","T"
"IRIS.313.10526","T","T","C","T"
"IRIS.313.10527","T","T","C","T"
"IRIS.313.10531","T","C/T","C","C/T"
"IRIS.313.10534","T","C","C","C"
"IRIS.313.10536","T","T","C","T"
"IRIS.313.10537","T","C","N","C"
"IRIS.313.10539","T","T","C","T"
"IRIS.313.10541","C","C","T","C"
"IRIS.313.10542","T","T","C","T"
"IRIS.313.10543","T","C","C/T","C"
"IRIS.313.10544","T","C","C","T"
"IRIS.313.10545","T","C","C","C"
"IRIS.313.10547","T","T","C","T"
"IRIS.313.10549","T","C","C","T"
"IRIS.313.10550","T","T","C","T"
"IRIS.313.10552","C","C","T","C"
"IRIS.313.10554","T","C","C","T"
"IRIS.313.10555","T","C","C/T","T"
"IRIS.313.10556","T","T","C","T"
"IRIS.313.10557","T","T","C","T"
"IRIS.313.10558","C","C","T","C"
"IRIS.313.10559","C","C","T","C"
"IRIS.313.10560","C","C","T","C"
"IRIS.313.10561","T","C","C","T"
"IRIS.313.10562","C","C","T","C"
"IRIS.313.10563","C","C","T","C"
"IRIS.313.10564","C","C","T","C"
"IRIS.313.10565","T","T","C","T"
"IRIS.313.10566","T","C/T","C","T"
"IRIS.313.10567","C","C","T","C"
"IRIS.313.10568","C","C","T","C"
"IRIS.313.10569","C","C","T","C"
"IRIS.313.10570","C","C","T","C"
"IRIS.313.10572","T","T","C","T"
"IRIS.313.10573","T","T","C","T"
"IRIS.313.10574","T","T","C","T"
"IRIS.313.10575","T","T","C","T"
"IRIS.313.10576","T","T","C","T"
"IRIS.313.10577","C","C","T","C"
"IRIS.313.10578","C","C","T","C"
"IRIS.313.10580","C","C","T","C"
"IRIS.313.10581","C","C","T","C"
"IRIS.313.10582","C","C","T","C"
"IRIS.313.10583","C","C","T","C"
"IRIS.313.10585","C/T","C","C","T"
"IRIS.313.10587","T","C","C","C"
"IRIS.313.10592","T","C","C","C"
"IRIS.313.10593","T","T","C","T"
"IRIS.313.10594","T","C","C","C"
"IRIS.313.10595","T","C","C","C"
"IRIS.313.10598","T","C","C","C"
"IRIS.313.10600","T","C","C","C"
"IRIS.313.10602","T","C","C","C"
"IRIS.313.10603","T","C","C","C"
"IRIS.313.10604","T","C","C","C"
"IRIS.313.10605","T","T","C","T"
"IRIS.313.10606","T","C","C","C"
"IRIS.313.10608","T","C","C","C"
"IRIS.313.10609","T","C","C","C"
"IRIS.313.10610","T","T","C","T"
"IRIS.313.10614","T","T","C","T"
"IRIS.313.10617","C","C","T","C"
"IRIS.313.10618","C","C","T","C"
"IRIS.313.10619","C","C","T","C"
"IRIS.313.10620","C","C","T","C"
"IRIS.313.10623","T","C","C","C"
"IRIS.313.10628","T","T","C","T"
"IRIS.313.10631","C","C","T","C"
"IRIS.313.10640","T","T","C","T"
"IRIS.313.10642","C","C","T","C"
"IRIS.313.10644","C","C","T","C"
"IRIS.313.10645","C","C","T","C"
"IRIS.313.10648","T","T","C","T"
"IRIS.313.10649","C","C","T","C"
