"","4038616","4039146","4039179","4039320"
"IRIS.313.8664","-","A","A","-"
"IRIS.313.8665","-","G","T","-"
"IRIS.313.8669","-","A","A","-"
"IRIS.313.8674","-","G","A","-"
"IRIS.313.8679","-","G","A","-"
"IRIS.313.8681","-","G","A","-"
"IRIS.313.8683","-","G","A","-"
"IRIS.313.8687","-","A","A","-"
"IRIS.313.8690","-","A","A","-"
"IRIS.313.8694","-","A","A","-"
"IRIS.313.8697","-","G","A","-"
"IRIS.313.8699","-","G","A","-"
"IRIS.313.8702","-","G","A","-"
"IRIS.313.8703","-","G","A","-"
"IRIS.313.8704","-","G","A","-"
"IRIS.313.8712","-","G","T","-"
"IRIS.313.8713","-","G","A","-"
"IRIS.313.8717","-","G","A","-"
"IRIS.313.8721","-","G","A","-"
"IRIS.313.8722","-","G","A","-"
"IRIS.313.8723","-","G","A","-"
"IRIS.313.8725","-","G","A","-"
"IRIS.313.8727","-","G","A","-"
"IRIS.313.8731","-","G","A","-"
"IRIS.313.8732","-","G","A","-"
"IRIS.313.8733","-","G","A","-"
"IRIS.313.8735","-","A","A","-"
"IRIS.313.8737","-","G","A","-"
"IRIS.313.8739","-","G","N","-"
"IRIS.313.8743","-","G","A","-"
"IRIS.313.8744","-","G","A","-"
"IRIS.313.8745","-","A","A","-"
"IRIS.313.8747","-","G","T","-"
"IRIS.313.8751","-","G","A","-"
"IRIS.313.8754","-","G","N","-"
"IRIS.313.8755","-","G","T","-"
"IRIS.313.8757","-","G","A","-"
"IRIS.313.8765","-","G","T","-"
"IRIS.313.8767","-","G","A","-"
"IRIS.313.8768","-","A","A","-"
"IRIS.313.8769","-","A","A","-"
"IRIS.313.8771","-","G","N","-"
"IRIS.313.8778","-","A","A","-"
"IRIS.313.8781","-","G","A","-"
"IRIS.313.8783","-","G","A","-"
"IRIS.313.8785","-","G","A","-"
"IRIS.313.8789","-","G","N","-"
"IRIS.313.8791","-","G","A","-"
"IRIS.313.8793","-","G","N","-"
"IRIS.313.8796","-","G","A","-"
"IRIS.313.8803","-","A","A","-"
"IRIS.313.8811","-","G","A","-"
"IRIS.313.8812","-","G","A","-"
"IRIS.313.8813","-","G","T","-"
"IRIS.313.8814","-","N","T","-"
"IRIS.313.8815","-","G","T","-"
"IRIS.313.8822","-","G","A","-"
"IRIS.313.8831","-","G","A","-"
"IRIS.313.8833","-","G","A","-"
"IRIS.313.8844","-","G","A","-"
"IRIS.313.8846","-","G","A","-"
"IRIS.313.8850","-","G","A","-"
"IRIS.313.8854","-","G","A","-"
"IRIS.313.8856","-","G","T","-"
"IRIS.313.8857","-","G","T","-"
"IRIS.313.8859","-","G","A","-"
"IRIS.313.8864","-","G","A","-"
"IRIS.313.8865","-","A","A","-"
"IRIS.313.8870","-","G","A","-"
"IRIS.313.8872","-","G","T","-"
"IRIS.313.8873","-","G","T","-"
"IRIS.313.8876","-","A","A","-"
"IRIS.313.8880","-","G","A","-"
"IRIS.313.8883","-","A","A","-"
"IRIS.313.8884","-","A","A","-"
"IRIS.313.8889","-","G","A","-"
"IRIS.313.8890","-","G","T","-"
"IRIS.313.8894","-","A","A","-"
"IRIS.313.8895","-","G","A","-"
"IRIS.313.8900","-","G","A","-"
"IRIS.313.8903","-","N","A","-"
"IRIS.313.8909","-","G","A","-"
"IRIS.313.8911","-","A/G","A","-"
"IRIS.313.8914","-","G","A","-"
"IRIS.313.8920","-","G","A","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","-","G","A","-"
"IRIS.313.8923","-","A","A","-"
"IRIS.313.8924","-","G","A","-"
"IRIS.313.8925","-","G","A","-"
"IRIS.313.8927","-","N","N","-"
"IRIS.313.8930","-","G","A","-"
"IRIS.313.8932","-","G","N","-"
"IRIS.313.8935","-","A/G","A","-"
"IRIS.313.8940","-","G","A","-"
"IRIS.313.8946","-","G","A","-"
"IRIS.313.8948","-","G","A","-"
"IRIS.313.8955","-","A","A","-"
"IRIS.313.8956","-","G","A","-"
"IRIS.313.8957","-","G","A","-"
"IRIS.313.8960","-","A","A","-"
"IRIS.313.8963","-","G","A","-"
"IRIS.313.8967","-","G","A","-"
"IRIS.313.8968","-","G","A","-"
"IRIS.313.8976","-","A","A","-"
"IRIS.313.8978","-","G","A","-"
"IRIS.313.8980","-","G","A","-"
"IRIS.313.8982","-","G","A","-"
"IRIS.313.8985","-","G","A","-"
"IRIS.313.8986","-","G","A","-"
"IRIS.313.8987","-","G","A","-"
"IRIS.313.8988","-","G","A","-"
"IRIS.313.8994","-","G","A","-"
"IRIS.313.8996","-","G","A","-"
"IRIS.313.8998","-","A","A","-"
"IRIS.313.8999","-","A","A","-"
"IRIS.313.9002","-","G","T","-"
"IRIS.313.9005","-","G","A","-"
"IRIS.313.9006","-","G","A","-"
"IRIS.313.9017","-","G","A","-"
"IRIS.313.9019","-","G","A","-"
"IRIS.313.9020","-","G","A","-"
"IRIS.313.9023","-","G","A","-"
"IRIS.313.9032","-","G","A","-"
"IRIS.313.9039","-","G","A","-"
"IRIS.313.9044","-","G","A","-"
"IRIS.313.9048","-","G","T","-"
"IRIS.313.9049","-","G","A","-"
"IRIS.313.9050","-","A","A","-"
"IRIS.313.9053","-","G","N","-"
"IRIS.313.9054","-","G","A","-"
"IRIS.313.9062","-","G","A","-"
"IRIS.313.9065","-","G","A","-"
"IRIS.313.9066","-","G","A","-"
"IRIS.313.9067","-","G","A","-"
"IRIS.313.9070","-","G","A","-"
"IRIS.313.9072","-","G","A","-"
"IRIS.313.9081","-","G","T","-"
"IRIS.313.9083","-","G","T","-"
"IRIS.313.9091","-","G","A","-"
"IRIS.313.9097","-","G","A","-"
"IRIS.313.9098","-","G","A","-"
"IRIS.313.9101","-","N","A","-"
"IRIS.313.9102","-","G","A","-"
"IRIS.313.9108","-","G","A","-"
"IRIS.313.9111","-","G","N","-"
"IRIS.313.9112","-","G","A","-"
"IRIS.313.9114","-","G","A","-"
"IRIS.313.9115","-","G","A","-"
"IRIS.313.9116","-","G","A","-"
"IRIS.313.9117","-","G","A","-"
"IRIS.313.9119","-","G","A","-"
"IRIS.313.9120","-","G","A/T","-"
"IRIS.313.9121","-","G","A","-"
"IRIS.313.9123","-","G","T","-"
"IRIS.313.9129","-","A","A","-"
"IRIS.313.9131","-","G","A","-"
"IRIS.313.9137","-","G","N","-"
"IRIS.313.9139","-","G","A","-"
"IRIS.313.9140","-","G","T","-"
"IRIS.313.9148","-","G","A","-"
"IRIS.313.9156","-","G","A","-"
"IRIS.313.9160","-","G","A","-"
"IRIS.313.9170","-","G","T","-"
"IRIS.313.9172","-","G","T","-"
"IRIS.313.9174","-","G","A","-"
"IRIS.313.9176","-","N","A","-"
"IRIS.313.9182","-","G","A","-"
"IRIS.313.9184","-","N","N","-"
"IRIS.313.9187","-","N","A","-"
"IRIS.313.9188","-","G","A","-"
"IRIS.313.9190","-","G","A","-"
"IRIS.313.9193","-","G","T","-"
"IRIS.313.9197","-","G","A","-"
"IRIS.313.9198","-","G","A","-"
"IRIS.313.9201","-","A","A","-"
"IRIS.313.9204","-","G","A","-"
"IRIS.313.9208","-","G","A","-"
"IRIS.313.9209","-","G","A","-"
"IRIS.313.9210","-","G","A","-"
"IRIS.313.9218","-","G","A","-"
"IRIS.313.9227","-","G","A","-"
"IRIS.313.9228","-","G","T","-"
"IRIS.313.9233","-","G","T","-"
"IRIS.313.9239","-","N","N","-"
"IRIS.313.9242","-","N","A","-"
"IRIS.313.9243","-","G","A","-"
"IRIS.313.9249","-","G","T","-"
"IRIS.313.9251","-","G","A","-"
"IRIS.313.9253","-","G","T","-"
"IRIS.313.9256","-","G","A","-"
"IRIS.313.9258","-","G","A","-"
"IRIS.313.9259","-","G","A","-"
"IRIS.313.9262","-","G","A","-"
"IRIS.313.9267","-","N","A","-"
"IRIS.313.9271","-","G","A","-"
"IRIS.313.9273","-","G","A","-"
"IRIS.313.9281","-","G","A","-"
"IRIS.313.9283","-","G","A","-"
"IRIS.313.9285","-","G","A","-"
"IRIS.313.9286","-","G","A","-"
"IRIS.313.9287","-","G","A","-"
"IRIS.313.9288","-","G","A","-"
"IRIS.313.9294","-","G","A","-"
"IRIS.313.9297","-","A","A","-"
"IRIS.313.9301","-","A","A","-"
"IRIS.313.9302","-","G","A","-"
"IRIS.313.9310","-","G","A","-"
"IRIS.313.9313","-","G","A","-"
"IRIS.313.9314","-","G","A","-"
"IRIS.313.9317","-","G","A","-"
"IRIS.313.9320","-","G","A/T","-"
"IRIS.313.9324","-","G","A","-"
"IRIS.313.9325","-","G","A","-"
"IRIS.313.9329","-","G","A","-"
"IRIS.313.9342","-","G","A","-"
"IRIS.313.9346","-","G","N","-"
"IRIS.313.9347","-","G","A","-"
"IRIS.313.9348","-","G","A","-"
"IRIS.313.9351","-","G","A","-"
"IRIS.313.9357","-","G","A","-"
"IRIS.313.9360","-","G","A","-"
"IRIS.313.9363","-","A","A","-"
"IRIS.313.9366","-","G","T","-"
"IRIS.313.9368","-","G","N","-"
"IRIS.313.9372","-","G","A","-"
"IRIS.313.9375","-","A","A","-"
"IRIS.313.9379","-","G","T","-"
"IRIS.313.9384","-","G","A","-"
"IRIS.313.9388","-","G","A","-"
"IRIS.313.9389","-","A","A","-"
"IRIS.313.9391","-","G","A","-"
"IRIS.313.9392","-","N","N","-"
"IRIS.313.9397","-","G","A","-"
"IRIS.313.9400","-","G","A","-"
"IRIS.313.9402","-","G","A","-"
"IRIS.313.9403","-","G","A","-"
"IRIS.313.9404","-","G","T","-"
"IRIS.313.9405","-","A","A","-"
"IRIS.313.9406","-","G","A","-"
"IRIS.313.9409","-","G","A","-"
"IRIS.313.9410","-","G","T","-"
"IRIS.313.9415","-","G","A","-"
"IRIS.313.9422","-","G","A","-"
"IRIS.313.9423","-","N","N","-"
"IRIS.313.9424","-","G","N","-"
"IRIS.313.9427","-","G","A","-"
"IRIS.313.9429","-","G","A","-"
"IRIS.313.9433","-","G","A","-"
"IRIS.313.9438","-","G","T","-"
"IRIS.313.9445","-","G","T","-"
"IRIS.313.9449","-","G","A","-"
"IRIS.313.9451","-","G","A","-"
"IRIS.313.9452","-","A","A","-"
"IRIS.313.9461","-","G","A","-"
"IRIS.313.9463","-","G","T","-"
"IRIS.313.9464","-","A","A","-"
"IRIS.313.9468","-","G","T","-"
"IRIS.313.9469","-","G","A","-"
"IRIS.313.9470","-","A","A","-"
"IRIS.313.9472","-","G","A","-"
"IRIS.313.9482","-","G","A","-"
"IRIS.313.9484","-","G","A","-"
"IRIS.313.9491","-","A","A","-"
"IRIS.313.9492","-","G","A","-"
"IRIS.313.9503","-","G","N","-"
"IRIS.313.9505","-","G","A","-"
"IRIS.313.9506","-","G","T","-"
"IRIS.313.9516","-","G","A","-"
"IRIS.313.9519","-","N","A","-"
"IRIS.313.9522","-","A","A","-"
"IRIS.313.9523","-","G","T","-"
"IRIS.313.9529","-","G","T","-"
"IRIS.313.9533","-","G","A","-"
"IRIS.313.9539","-","G","T","-"
"IRIS.313.9547","-","G","A","-"
"IRIS.313.9550","-","A","A","-"
"IRIS.313.9551","-","G","N","-"
"IRIS.313.9555","-","G","A","-"
"IRIS.313.9557","-","G","A","-"
"IRIS.313.9558","-","N","A","-"
"IRIS.313.9560","-","G","A","-"
"IRIS.313.9566","-","G","A","-"
"IRIS.313.9567","-","G","A","-"
"IRIS.313.9568","-","A","A","-"
"IRIS.313.9570","-","G","A","-"
"IRIS.313.9572","-","G","A","-"
"IRIS.313.9574","-","G","A","-"
"IRIS.313.9575","-","N","N","-"
"IRIS.313.9582","-","G","A","-"
"IRIS.313.9590","-","G","A","-"
"IRIS.313.9593","-","G","A","-"
"IRIS.313.9594","-","G","A","-"
"IRIS.313.9600","-","G","A","-"
"IRIS.313.9601","-","G","T","-"
"IRIS.313.9602","-","G","A","-"
"IRIS.313.9604","-","G","A","-"
"IRIS.313.9605","-","G","A","-"
"IRIS.313.9606","-","G","N","-"
"IRIS.313.9609","-","G","A","-"
"IRIS.313.9610","-","G","A","-"
"IRIS.313.9611","-","G","A","-"
"IRIS.313.9616","-","A","A","-"
"IRIS.313.9617","-","G","A","-"
"IRIS.313.9619","-","G","A","-"
"IRIS.313.9623","-","G","A","-"
"IRIS.313.9626","-","G","A","-"
"IRIS.313.9629","-","G","T","-"
"IRIS.313.9634","-","G","A","-"
"IRIS.313.9636","-","G","N","-"
"IRIS.313.9637","-","G","A","-"
"IRIS.313.9641","-","G","A","-"
"IRIS.313.9648","-","N","A","-"
"IRIS.313.9661","-","G","A","-"
"IRIS.313.9669","-","G","A","-"
"IRIS.313.9682","-","G","T","-"
"IRIS.313.9685","-","G","A","-"
"IRIS.313.9687","-","G","A","-"
"IRIS.313.9691","-","A","A","-"
"IRIS.313.9694","-","G","A","-"
"IRIS.313.9695","-","G","N","-"
"IRIS.313.9696","-","G","N","-"
"IRIS.313.9697","-","G","A","-"
"IRIS.313.9698","-","G","T","-"
"IRIS.313.9699","-","G","A","-"
"IRIS.313.9701","-","G","T","-"
"IRIS.313.9702","-","G","T","-"
"IRIS.313.9703","-","G","T","-"
"IRIS.313.9705","-","G","A","-"
"IRIS.313.9706","-","G","A","-"
"IRIS.313.9708","-","G","A","-"
"IRIS.313.9709","-","G","A","-"
"IRIS.313.9723","-","G","N","-"
"IRIS.313.9724","-","G","T","-"
"IRIS.313.9725","-","G","T","-"
"IRIS.313.9727","-","G","A","-"
"IRIS.313.9730","-","G","A","-"
"IRIS.313.9732","-","G","A","-"
"IRIS.313.9740","-","G","A","-"
"IRIS.313.9742","-","A","A","-"
"IRIS.313.9745","-","N","N","-"
"IRIS.313.9758","-","G","A","-"
"IRIS.313.9759","-","G","T","-"
"IRIS.313.9767","-","G","A","-"
"IRIS.313.9769","-","G","T","-"
"IRIS.313.9770","-","G","T","-"
"IRIS.313.9771","-","G","T","-"
"IRIS.313.9774","-","G","T","-"
"IRIS.313.9778","-","G","A","-"
"IRIS.313.9782","-","G","T","-"
"IRIS.313.9783","-","G","A","-"
"IRIS.313.9789","-","A","A","-"
"IRIS.313.9790","-","G","T","-"
"IRIS.313.9791","-","G","A","-"
"IRIS.313.9795","-","G","A","-"
"IRIS.313.9800","-","A","A","-"
"IRIS.313.9809","-","G","N","-"
"IRIS.313.9811","-","G","T","-"
"IRIS.313.9813","-","G","T","-"
"IRIS.313.9814","-","G","T","-"
"IRIS.313.9817","-","G","A","-"
"IRIS.313.9818","-","G","N","-"
"IRIS.313.9822","-","G","A","-"
"IRIS.313.9825","-","G","A","-"
"IRIS.313.9831","-","G","A","-"
"IRIS.313.9832","-","G","A","-"
"IRIS.313.9838","-","G","T","-"
"IRIS.313.9839","-","N","T","-"
"IRIS.313.9841","-","G","A","-"
"IRIS.313.9851","-","A","A","-"
"IRIS.313.9861","-","G","A","-"
"IRIS.313.9862","-","G","A","-"
"IRIS.313.9867","-","N","A","-"
"IRIS.313.9880","-","G","T","-"
"IRIS.313.9882","-","G","A","-"
"IRIS.313.9884","-","G","T","-"
"IRIS.313.9886","-","G","T","-"
"IRIS.313.9887","-","G","T","-"
"IRIS.313.9890","-","G","T","-"
"IRIS.313.9891","-","G","T","-"
"IRIS.313.9897","-","A","A","-"
"IRIS.313.9898","-","G","A","-"
"IRIS.313.9917","-","G","A","-"
"IRIS.313.9922","-","G","T","-"
"IRIS.313.9924","-","G","A","-"
"IRIS.313.9925","-","G","T","-"
"IRIS.313.9926","-","G","A","-"
"IRIS.313.9928","-","A","A","-"
"IRIS.313.9929","-","A","A","-"
"IRIS.313.9935","-","G","A","-"
"IRIS.313.9936","-","G","A","-"
"IRIS.313.9937","-","G","T","-"
"IRIS.313.9939","-","A","A","-"
"IRIS.313.9940","-","G","A","-"
"IRIS.313.9944","-","G","A","-"
"IRIS.313.9949","-","A","A","-"
"IRIS.313.9953","-","G","A","-"
"IRIS.313.9961","-","G","T","-"
"IRIS.313.9963","-","G","A","-"
"IRIS.313.9964","-","G","T","-"
"IRIS.313.9966","-","G","A","-"
"IRIS.313.9968","-","G","A","-"
"IRIS.313.9969","-","G","A","-"
"IRIS.313.9970","-","G","A","-"
"IRIS.313.9974","-","G","T","-"
"IRIS.313.9976","-","G","A","-"
"IRIS.313.9978","-","G","A","-"
"IRIS.313.9980","-","G","T","-"
"IRIS.313.9986","-","G","A","-"
"IRIS.313.9989","-","G","A","-"
"IRIS.313.9995","-","A","A","-"
"IRIS.313.9996","-","G","T","-"
"IRIS.313.10000","-","G","A","-"
"IRIS.313.10001","-","G","A","-"
"IRIS.313.10002","-","G","N","-"
"IRIS.313.10007","-","G","A","-"
"IRIS.313.10010","-","G","A","-"
"IRIS.313.10014","-","G","T","-"
"IRIS.313.10016","-","G","A","-"
"IRIS.313.10020","-","G","A","-"
"IRIS.313.10025","-","G","T","-"
"IRIS.313.10026","-","G","A","-"
"IRIS.313.10030","-","G","A","-"
"IRIS.313.10032","-","G","A","-"
"IRIS.313.10034","-","G","A","-"
"IRIS.313.10035","-","G","T","-"
"IRIS.313.10040","-","G","T","-"
"IRIS.313.10041","-","A","A","-"
"IRIS.313.10045","-","G","A","-"
"IRIS.313.10046","-","G","A","-"
"IRIS.313.10047","-","G","A","-"
"IRIS.313.10048","-","G","A","-"
"IRIS.313.10050","-","G","A","-"
"IRIS.313.10051","-","N","N","-"
"IRIS.313.10054","-","G","A","-"
"IRIS.313.10056","-","G","T","-"
"IRIS.313.10057","-","G","T","-"
"IRIS.313.10059","-","G","T","-"
"IRIS.313.10061","-","G","T","-"
"IRIS.313.10062","-","G","T","-"
"IRIS.313.10065","-","A","A","-"
"IRIS.313.10067","-","A","A","-"
"IRIS.313.10071","-","A","A","-"
"IRIS.313.10073","-","A","A","-"
"IRIS.313.10074","-","A","A","-"
"IRIS.313.10075","-","A","A","-"
"IRIS.313.10076","-","A","A","-"
"IRIS.313.10077","-","G","A","-"
"IRIS.313.10078","-","A","A","-"
"IRIS.313.10079","-","A","A","-"
"IRIS.313.10080","-","A","A","-"
"IRIS.313.10082","-","A","A","-"
"IRIS.313.10083","-","G","T","-"
"IRIS.313.10084","-","G","T","-"
"IRIS.313.10089","-","G","T","-"
"IRIS.313.10092","-","G","T","-"
"IRIS.313.10093","-","G","T","-"
"IRIS.313.10094","-","A","A","-"
"IRIS.313.10096","-","G","T","-"
"IRIS.313.10097","-","G","T","-"
"IRIS.313.10099","-","A","A","-"
"IRIS.313.10102","-","G","N","-"
"IRIS.313.10103","-","G","A","-"
"IRIS.313.10109","-","G","A","-"
"IRIS.313.10111","-","G","T","-"
"IRIS.313.10113","-","G","A","-"
"IRIS.313.10114","-","G","A","-"
"IRIS.313.10119","-","G","T","-"
"IRIS.313.10124","-","G","T","-"
"IRIS.313.10129","-","G","A","-"
"IRIS.313.10134","-","G","A","-"
"IRIS.313.10147","-","G","A","-"
"IRIS.313.10148","-","G","A","-"
"IRIS.313.10150","-","N","N","-"
"IRIS.313.10151","-","G","A","-"
"IRIS.313.10152","-","N","A","-"
"IRIS.313.10154","-","G","A","-"
"IRIS.313.10158","-","G","A","-"
"IRIS.313.10161","-","G","A","-"
"IRIS.313.10164","-","G","T","-"
"IRIS.313.10167","-","G","A","-"
"IRIS.313.10168","-","G","A","-"
"IRIS.313.10170","-","G","A","-"
"IRIS.313.10171","-","G","A","-"
"IRIS.313.10176","-","A","A","-"
"IRIS.313.10177","-","G","A","-"
"IRIS.313.10178","-","G","A","-"
"IRIS.313.10179","-","G","A","-"
"IRIS.313.10189","-","G","A/T","-"
"IRIS.313.10190","-","G","A","-"
"IRIS.313.10191","-","G","A","-"
"IRIS.313.10196","-","A","A","-"
"IRIS.313.10211","-","G","A","-"
"IRIS.313.10220","-","G","A","-"
"IRIS.313.10221","-","G","A","-"
"IRIS.313.10224","-","G","A","-"
"IRIS.313.10226","-","G","A","-"
"IRIS.313.10228","-","G","T","-"
"IRIS.313.10234","-","G","A","-"
"IRIS.313.10235","-","G","A","-"
"IRIS.313.10237","-","G","A","-"
"IRIS.313.10238","-","G","A","-"
"IRIS.313.10239","-","G","A","-"
"IRIS.313.10242","-","G","T","-"
"IRIS.313.10247","-","G","A","-"
"IRIS.313.10257","-","G","A","-"
"IRIS.313.10258","-","G","T","-"
"IRIS.313.10260","-","G","A","-"
"IRIS.313.10263","-","G","A","-"
"IRIS.313.10268","-","G","A","-"
"IRIS.313.10271","-","G","A","-"
"IRIS.313.10272","-","N","N","-"
"IRIS.313.10274","-","G","N","-"
"IRIS.313.10275","-","G","A","-"
"IRIS.313.10279","-","G","A","-"
"IRIS.313.10285","-","G","N","-"
"IRIS.313.10287","-","G","A","-"
"IRIS.313.10289","-","G","A","-"
"IRIS.313.10290","-","G","A","-"
"IRIS.313.10293","-","G","A","-"
"IRIS.313.10294","-","G","A","-"
"IRIS.313.10295","-","G","T","-"
"IRIS.313.10298","-","G","A","-"
"IRIS.313.10300","-","G","A","-"
"IRIS.313.10301","-","G","A","-"
"IRIS.313.10307","-","G","A","-"
"IRIS.313.10314","-","G","A","-"
"IRIS.313.10318","-","G","A","-"
"IRIS.313.10325","-","G","A","-"
"IRIS.313.10327","-","A","A","-"
"IRIS.313.10332","-","G","A","-"
"IRIS.313.10333","-","G","A","-"
"IRIS.313.10334","-","G","A","-"
"IRIS.313.10336","-","A","A","-"
"IRIS.313.10337","-","G","A","-"
"IRIS.313.10340","-","G","A","-"
"IRIS.313.10341","-","G","N","-"
"IRIS.313.10348","-","G","A","-"
"IRIS.313.10349","-","G","A","-"
"IRIS.313.10352","-","G","A","-"
"IRIS.313.10353","-","G","T","-"
"IRIS.313.10355","-","G","A","-"
"IRIS.313.10357","-","G","A","-"
"IRIS.313.10359","-","G","A","-"
"IRIS.313.10360","-","G","A","-"
"IRIS.313.10361","-","G","A","-"
"IRIS.313.10366","-","G","A","-"
"IRIS.313.10371","-","G","A","-"
"IRIS.313.10373","-","G","T","-"
"IRIS.313.10374","-","G","A","-"
"IRIS.313.10375","-","G","N","-"
"IRIS.313.10379","-","G","T","-"
"IRIS.313.10380","-","G","A","-"
"IRIS.313.10385","-","G","A","-"
"IRIS.313.10392","-","G","A","-"
"IRIS.313.10394","-","G","A","-"
"IRIS.313.10396","-","G","A","-"
"IRIS.313.10397","-","G","A","-"
"IRIS.313.10398","-","G","A","-"
"IRIS.313.10399","-","G","N","-"
"IRIS.313.10400","-","N","A","-"
"IRIS.313.10401","-","G","A","-"
"IRIS.313.10402","-","G","A","-"
"IRIS.313.10403","-","G","A","-"
"IRIS.313.10404","-","G","A","-"
"IRIS.313.10412","-","G","A","-"
"IRIS.313.10417","-","G","N","-"
"IRIS.313.10421","-","G","A","-"
"IRIS.313.10422","-","N","N","-"
"IRIS.313.10423","-","G","A","-"
"IRIS.313.10428","-","G","A","-"
"IRIS.313.10429","-","G","T","-"
"IRIS.313.10430","-","G","T","-"
"IRIS.313.10433","-","G","A","-"
"IRIS.313.10437","-","N","N","-"
"IRIS.313.10440","-","A","A","-"
"IRIS.313.10441","-","G","A","-"
"IRIS.313.10444","-","A","A","-"
"IRIS.313.10448","-","G","A","-"
"IRIS.313.10449","-","G","A","-"
"IRIS.313.10450","-","G","A","-"
"IRIS.313.10452","-","G","A","-"
"IRIS.313.10453","-","A","A","-"
"IRIS.313.10458","-","G","A","-"
"IRIS.313.10459","-","G","T","-"
"IRIS.313.10469","-","G","T","-"
"IRIS.313.10476","-","G","A","-"
"IRIS.313.10477","-","G","A","-"
"IRIS.313.10480","-","G","A","-"
"IRIS.313.10484","-","N","A","-"
"IRIS.313.10485","-","A","A","-"
"IRIS.313.10489","-","A","A","-"
"IRIS.313.10497","-","G","A","-"
"IRIS.313.10502","-","G","A","-"
"IRIS.313.10503","-","G","A","-"
"IRIS.313.10504","-","G","N","-"
"IRIS.313.10506","-","G","A","-"
"IRIS.313.10507","-","A","A","-"
"IRIS.313.10509","-","G","A","-"
"IRIS.313.10510","-","G","A","-"
"IRIS.313.10511","-","G","A","-"
"IRIS.313.10513","-","G","A","-"
"IRIS.313.10514","-","G","A","-"
"IRIS.313.10515","-","G","A","-"
"IRIS.313.10516","-","G","A","-"
"IRIS.313.10517","-","G","A","-"
"IRIS.313.10518","-","G","A","-"
"IRIS.313.10519","-","G","A","-"
"IRIS.313.10520","-","G","A","-"
"IRIS.313.10521","-","G","T","-"
"IRIS.313.10522","-","G","A","-"
"IRIS.313.10523","-","G","A","-"
"IRIS.313.10524","-","G","A","-"
"IRIS.313.10525","-","G","A","-"
"IRIS.313.10526","-","G","A","-"
"IRIS.313.10527","-","G","A","-"
"IRIS.313.10531","-","G","A","-"
"IRIS.313.10534","-","G","A","-"
"IRIS.313.10536","-","G","A","-"
"IRIS.313.10537","-","G","T","-"
"IRIS.313.10539","-","G","A","-"
"IRIS.313.10541","-","A","A","-"
"IRIS.313.10542","-","G","A","-"
"IRIS.313.10543","-","G","N","-"
"IRIS.313.10544","-","G","A","-"
"IRIS.313.10545","-","G","A","-"
"IRIS.313.10547","-","G","A","-"
"IRIS.313.10549","-","G","A","-"
"IRIS.313.10550","-","G","A","-"
"IRIS.313.10552","-","A","A","-"
"IRIS.313.10554","-","G","A","-"
"IRIS.313.10555","-","G","A","-"
"IRIS.313.10556","-","G","A","-"
"IRIS.313.10557","-","G","A","-"
"IRIS.313.10558","-","G","T","-"
"IRIS.313.10559","-","G","T","-"
"IRIS.313.10560","-","G","A","-"
"IRIS.313.10561","-","G","A","-"
"IRIS.313.10562","-","G","T","-"
"IRIS.313.10563","-","G","T","-"
"IRIS.313.10564","-","G","T","-"
"IRIS.313.10565","-","G","A","-"
"IRIS.313.10566","-","G","A","-"
"IRIS.313.10567","-","G","T","-"
"IRIS.313.10568","-","G","T","-"
"IRIS.313.10569","-","G","T","-"
"IRIS.313.10570","-","G","T","-"
"IRIS.313.10572","-","G","A","-"
"IRIS.313.10573","-","G","A","-"
"IRIS.313.10574","-","G","A","-"
"IRIS.313.10575","-","G","A","-"
"IRIS.313.10576","-","G","A","-"
"IRIS.313.10577","-","A","A","-"
"IRIS.313.10578","-","A","A","-"
"IRIS.313.10580","-","A","A","-"
"IRIS.313.10581","-","A","A","-"
"IRIS.313.10582","-","A","A","-"
"IRIS.313.10583","-","G","T","-"
"IRIS.313.10585","-","G","A","-"
"IRIS.313.10587","-","G","A","-"
"IRIS.313.10592","-","G","A","-"
"IRIS.313.10593","-","G","A","-"
"IRIS.313.10594","-","G","A","-"
"IRIS.313.10595","-","G","A","-"
"IRIS.313.10598","-","G","A","-"
"IRIS.313.10600","-","G","A","-"
"IRIS.313.10602","-","G","A","-"
"IRIS.313.10603","-","G","A","-"
"IRIS.313.10604","-","G","A","-"
"IRIS.313.10605","-","G","A","-"
"IRIS.313.10606","-","G","N","-"
"IRIS.313.10608","-","G","A","-"
"IRIS.313.10609","-","G","A","-"
"IRIS.313.10610","-","G","A","-"
"IRIS.313.10614","-","G","A","-"
"IRIS.313.10617","-","G","T","-"
"IRIS.313.10618","-","G","T","-"
"IRIS.313.10619","-","A","A","-"
"IRIS.313.10620","-","A","A","-"
"IRIS.313.10623","-","G","A","-"
"IRIS.313.10628","-","G","A","-"
"IRIS.313.10631","-","G","T","-"
"IRIS.313.10640","-","G","A","-"
"IRIS.313.10642","-","G","T","-"
"IRIS.313.10644","-","A","A","-"
"IRIS.313.10645","-","A","A","-"
"IRIS.313.10648","-","G","A","-"
"IRIS.313.10649","-","A","A","-"
"IRIS.313.10650","-","G","A","-"
"IRIS.313.10651","-","G","A","-"
"IRIS.313.10652","-","G","A","-"
"IRIS.313.10653","-","G","T","-"
"IRIS.313.10654","-","G","A","-"
"IRIS.313.10655","-","G","A","-"
"IRIS.313.10656","-","G","T","-"
"IRIS.313.10657","-","A","A","-"
"IRIS.313.10659","-","G","A","-"
"IRIS.313.10660","-","G","T","-"
