"","4740070","4740400","4740415","4740569","4740573","4740618","4740655","4740967","4742489"
"IRIS.313.7719","G","T","C","-","-","-","-","-","-"
"IRIS.313.7720","G","C","C","-","-","-","-","-","-"
"IRIS.313.7722","G","T","C","-","-","-","-","-","-"
"IRIS.313.7725","G","T","C","-","-","-","-","-","-"
"IRIS.313.7728","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.7736","G","T","C","-","-","-","-","-","-"
"IRIS.313.7758","G","T","C","-","-","-","-","-","-"
"IRIS.313.7766","G","T","C","-","-","-","-","-","-"
"IRIS.313.7769","G","T","C","-","-","-","-","-","-"
"IRIS.313.7770","N","C","C","-","-","-","-","-","-"
"IRIS.313.7773","G","T","C","-","-","-","-","-","-"
"IRIS.313.7778","G","T","N","-","-","-","-","-","-"
"IRIS.313.7780","G","T","C","-","-","-","-","-","-"
"IRIS.313.7792","G","T","C","-","-","-","-","-","-"
"IRIS.313.7793","G","T","C","-","-","-","-","-","-"
"IRIS.313.7795","G","T","C","-","-","-","-","-","-"
"IRIS.313.7797","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.7799","G","C","C","-","-","-","-","-","-"
"IRIS.313.7807","G","T","C","-","-","-","-","-","-"
"IRIS.313.7808","G","T","C","-","-","-","-","-","-"
"IRIS.313.7809","G","T","C","-","-","-","-","-","-"
"IRIS.313.7815","G","T","C","-","-","-","-","-","-"
"IRIS.313.7816","G","T","C","-","-","-","-","-","-"
"IRIS.313.7819","G","T","C","-","-","-","-","-","-"
"IRIS.313.7820","G","T","C","-","-","-","-","-","-"
"IRIS.313.7824","G","T","C","-","-","-","-","-","-"
"IRIS.313.7826","G","T","C","-","-","-","-","-","-"
"IRIS.313.7832","G","T","C","-","-","-","-","-","-"
"IRIS.313.7838","G","T","C","-","-","-","-","-","-"
"IRIS.313.7850","T","T","A","-","-","-","-","-","-"
"IRIS.313.7856","G","T","C","-","-","-","-","-","-"
"IRIS.313.7859","G","T","C","-","-","-","-","-","-"
"IRIS.313.7863","G","T","C","-","-","-","-","-","-"
"IRIS.313.7866","G","T","C","-","-","-","-","-","-"
"IRIS.313.7868","G","T","C","-","-","-","-","-","-"
"IRIS.313.7870","G","T","C","-","-","-","-","-","-"
"IRIS.313.7876","G","T","C","-","-","-","-","-","-"
"IRIS.313.7883","G","T","C","-","-","-","-","-","-"
"IRIS.313.7885","G","T","C","-","-","-","-","-","-"
"IRIS.313.7902","G","T","C","-","-","-","-","-","-"
"IRIS.313.7907","G","T","C","-","-","-","-","-","-"
"IRIS.313.7909","G","T","C","-","-","-","-","-","-"
"IRIS.313.7911","G","T","C","-","-","-","-","-","-"
"IRIS.313.7912","G","T","C","-","-","-","-","-","-"
"IRIS.313.7914","G","T","C","-","-","-","-","-","-"
"IRIS.313.7922","G","T","C","-","-","-","-","-","-"
"IRIS.313.7924","G","T","C","-","-","-","-","-","-"
"IRIS.313.7933","G","T","C","-","-","-","-","-","-"
"IRIS.313.7959","G","T","C","-","-","-","-","-","-"
"IRIS.313.7992","G","T","C","-","-","-","-","-","-"
"IRIS.313.7993","G","T","C","-","-","-","-","-","-"
"IRIS.313.7994","G","T","C","-","-","-","-","-","-"
"IRIS.313.8003","G","T","C","-","-","-","-","-","-"
"IRIS.313.8010","G","T","C","-","-","-","-","-","-"
"IRIS.313.8011","G","T","C","-","-","-","-","-","-"
"IRIS.313.8023","T","T","A","-","-","-","-","-","-"
"IRIS.313.8024","T","T","A","-","-","-","-","-","-"
"IRIS.313.8025","G","T","C","-","-","-","-","-","-"
"IRIS.313.8026","G","T","C","-","-","-","-","-","-"
"IRIS.313.8027","T","T","A","-","-","-","-","-","-"
"IRIS.313.8029","T","T","A","-","-","-","-","-","-"
"IRIS.313.8031","T","T","A","-","-","-","-","-","-"
"IRIS.313.8032","N","T","N","-","-","-","-","-","-"
"IRIS.313.8033","T","T","A","-","-","-","-","-","-"
"IRIS.313.8037","T","T","A","-","-","-","-","-","-"
"IRIS.313.8039","T","T","A","-","-","-","-","-","-"
"IRIS.313.8041","T","T","A","-","-","-","-","-","-"
"IRIS.313.8044","G","T","C","-","-","-","-","-","-"
"IRIS.313.8046","G","T","C","-","-","-","-","-","-"
"IRIS.313.8048","T","T","A","-","-","-","-","-","-"
"IRIS.313.8049","T","T","A","-","-","-","-","-","-"
"IRIS.313.8050","T","T","A","-","-","-","-","-","-"
"IRIS.313.8052","T","T","A","-","-","-","-","-","-"
"IRIS.313.8053","T","T","A","-","-","-","-","-","-"
"IRIS.313.8057","G","T","C","-","-","-","-","-","-"
"IRIS.313.8058","G","T","C","-","-","-","-","-","-"
"IRIS.313.8060","G","T","C","-","-","-","-","-","-"
"IRIS.313.8061","T","T","A","-","-","-","-","-","-"
"IRIS.313.8062","G","T","C","-","-","-","-","-","-"
"IRIS.313.8063","T","T","A","-","-","-","-","-","-"
"IRIS.313.8064","T","T","A","-","-","-","-","-","-"
"IRIS.313.8065","T","T","A","-","-","-","-","-","-"
"IRIS.313.8066","T","T","A","-","-","-","-","-","-"
"IRIS.313.8067","G","T","C","-","-","-","-","-","-"
"IRIS.313.8068","G","C","C","-","-","-","-","-","-"
"IRIS.313.8069","G","T","C","-","-","-","-","-","-"
"IRIS.313.8072","G","T","C","-","-","-","-","-","-"
"IRIS.313.8073","G","T","C","-","-","-","-","-","-"
"IRIS.313.8074","T","T","A","-","-","-","-","-","-"
"IRIS.313.8075","T","T","A","-","-","-","-","-","-"
"IRIS.313.8076","G","T","C","-","-","-","-","-","-"
"IRIS.313.8084","T","T","A","-","-","-","-","-","-"
"IRIS.313.8085","G","T","C","-","-","-","-","-","-"
"IRIS.313.8087","T","T","A","-","-","-","-","-","-"
"IRIS.313.8090","G","T","C","-","-","-","-","-","-"
"IRIS.313.8095","T","T","A","-","-","-","-","-","-"
"IRIS.313.8096","T","T","A","-","-","-","-","-","-"
"IRIS.313.8097","T","T","A","-","-","-","-","-","-"
"IRIS.313.8099","T","T","A","-","-","-","-","-","-"
"IRIS.313.8102","G","T","C","-","-","-","-","-","-"
"IRIS.313.8105","T","T","A","-","-","-","-","-","-"
"IRIS.313.8109","T","T","A","-","-","-","-","-","-"
"IRIS.313.8111","T","T","A","-","-","-","-","-","-"
"IRIS.313.8112","T","T","A","-","-","-","-","-","-"
"IRIS.313.8113","T","T","A","-","-","-","-","-","-"
"IRIS.313.8114","G","T","C","-","-","-","-","-","-"
"IRIS.313.8115","T","T","A","-","-","-","-","-","-"
"IRIS.313.8116","T","T","A","-","-","-","-","-","-"
"IRIS.313.8118","T","T","A","-","-","-","-","-","-"
"IRIS.313.8119","T","T","A","-","-","-","-","-","-"
"IRIS.313.8121","T","T","A","-","-","-","-","-","-"
"IRIS.313.8123","T","T","A","-","-","-","-","-","-"
"IRIS.313.8124","G","T","C","-","-","-","-","-","-"
"IRIS.313.8125","T","T","A","-","-","-","-","-","-"
"IRIS.313.8126","T","T","A","-","-","-","-","-","-"
"IRIS.313.8127","T","T","N","-","-","-","-","-","-"
"IRIS.313.8128","T","T","A","-","-","-","-","-","-"
"IRIS.313.8129","T","T","A","-","-","-","-","-","-"
"IRIS.313.8132","T","T","A","-","-","-","-","-","-"
"IRIS.313.8134","T","T","A","-","-","-","-","-","-"
"IRIS.313.8135","T","T","A","-","-","-","-","-","-"
"IRIS.313.8136","T","T","A","-","-","-","-","-","-"
"IRIS.313.8137","T","T","A","-","-","-","-","-","-"
"IRIS.313.8138","T","T","A","-","-","-","-","-","-"
"IRIS.313.8139","T","T","A","-","-","-","-","-","-"
"IRIS.313.8140","T","T","A","-","-","-","-","-","-"
"IRIS.313.8141","T","T","A","-","-","-","-","-","-"
"IRIS.313.8142","T","T","A","-","-","-","-","-","-"
"IRIS.313.8143","T","T","A","-","-","-","-","-","-"
"IRIS.313.8145","T","T","A","-","-","-","-","-","-"
"IRIS.313.8147","T","T","A","-","-","-","-","-","-"
"IRIS.313.8148","T","T","A","-","-","-","-","-","-"
"IRIS.313.8149","G","N","C","-","-","-","-","-","-"
"IRIS.313.8151","G","T","C","-","-","-","-","-","-"
"IRIS.313.8154","G","T","C","-","-","-","-","-","-"
"IRIS.313.8155","T","T","A","-","-","-","-","-","-"
"IRIS.313.8158","T","T","A","-","-","-","-","-","-"
"IRIS.313.8159","T","T","A","-","-","-","-","-","-"
"IRIS.313.8160","T","T","A","-","-","-","-","-","-"
"IRIS.313.8161","G","T","C","-","-","-","-","-","-"
"IRIS.313.8162","T","T","A","-","-","-","-","-","-"
"IRIS.313.8164","T","T","A","-","-","-","-","-","-"
"IRIS.313.8165","T","T","A","-","-","-","-","-","-"
"IRIS.313.8166","T","T","A","-","-","-","-","-","-"
"IRIS.313.8167","T","T","A","-","-","-","-","-","-"
"IRIS.313.8168","G","T","C","-","-","-","-","-","-"
"IRIS.313.8170","T","T","A","-","-","-","-","-","-"
"IRIS.313.8171","T","T","A","-","-","-","-","-","-"
"IRIS.313.8172","T","T","A","-","-","-","-","-","-"
"IRIS.313.8173","T","T","A","-","-","-","-","-","-"
"IRIS.313.8177","T","T","A","-","-","-","-","-","-"
"IRIS.313.8180","G","T","C","-","-","-","-","-","-"
"IRIS.313.8183","G","T","C","-","-","-","-","-","-"
"IRIS.313.8184","T","T","A","-","-","-","-","-","-"
"IRIS.313.8185","T","T","A","-","-","-","-","-","-"
"IRIS.313.8186","G","T","C","-","-","-","-","-","-"
"IRIS.313.8192","G","T","C","-","-","-","-","-","-"
"IRIS.313.8193","G","T","C","-","-","-","-","-","-"
"IRIS.313.8195","G","T","C","-","-","-","-","-","-"
"IRIS.313.8200","T","T","A","-","-","-","-","-","-"
"IRIS.313.8202","G","T","C","-","-","-","-","-","-"
"IRIS.313.8204","T","T","A","-","-","-","-","-","-"
"IRIS.313.8205","T","T","A","-","-","-","-","-","-"
"IRIS.313.8208","T","T","A","-","-","-","-","-","-"
"IRIS.313.8209","T","T","A","-","-","-","-","-","-"
"IRIS.313.8212","G","T","C","-","-","-","-","-","-"
"IRIS.313.8213","T","T","A","-","-","-","-","-","-"
"IRIS.313.8214","T","T","A","-","-","-","-","-","-"
"IRIS.313.8215","G","C","C","-","-","-","-","-","-"
"IRIS.313.8216","T","T","A","-","-","-","-","-","-"
"IRIS.313.8217","T","T","A","-","-","-","-","-","-"
"IRIS.313.8218","T","T","A","-","-","-","-","-","-"
"IRIS.313.8232","G","T","C","-","-","-","-","-","-"
"IRIS.313.8244","G","T","C","-","-","-","-","-","-"
"IRIS.313.8252","N","N","N","-","-","-","-","-","-"
"IRIS.313.8253","N","N","N","-","-","-","-","-","-"
"IRIS.313.8256","T","T","A","-","-","-","-","-","-"
"IRIS.313.8265","G","T","N","-","-","-","-","-","-"
"IRIS.313.8268","G","T","C","-","-","-","-","-","-"
"IRIS.313.8277","G","T","C","-","-","-","-","-","-"
"IRIS.313.8279","G","T","C","-","-","-","-","-","-"
"IRIS.313.8283","G","T","C","-","-","-","-","-","-"
"IRIS.313.8285","G","T","C","-","-","-","-","-","-"
"IRIS.313.8288","G","N","N","-","-","-","-","-","-"
"IRIS.313.8291","G","C","C","-","-","-","-","-","-"
"IRIS.313.8292","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8293","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8302","G","T","C","-","-","-","-","-","-"
"IRIS.313.8303","G","T","C","-","-","-","-","-","-"
"IRIS.313.8305","G","T","C","-","-","-","-","-","-"
"IRIS.313.8306","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8312","G","T","C","-","-","-","-","-","-"
"IRIS.313.8314","T","T","A","-","-","-","-","-","-"
"IRIS.313.8315","G","T","C","-","-","-","-","-","-"
"IRIS.313.8316","G","T","C","-","-","-","-","-","-"
"IRIS.313.8321","G","T","C","-","-","-","-","-","-"
"IRIS.313.8323","G/T","T","A/C","-","-","-","-","-","-"
"IRIS.313.8324","G","T","C","-","-","-","-","-","-"
"IRIS.313.8326","G","T","C","-","-","-","-","-","-"
"IRIS.313.8332","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8339","G","T","C","-","-","-","-","-","-"
"IRIS.313.8341","G","T","C","-","-","-","-","-","-"
"IRIS.313.8342","G","T","C","-","-","-","-","-","-"
"IRIS.313.8349","G","T","C","-","-","-","-","-","-"
"IRIS.313.8356","G","T","C","-","-","-","-","-","-"
"IRIS.313.8368","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8380","G","T","C","-","-","-","-","-","-"
"IRIS.313.8381","G","T","C","-","-","-","-","-","-"
"IRIS.313.8382","N","C","C","-","-","-","-","-","-"
"IRIS.313.8383","N","N","N","-","-","-","-","-","-"
"IRIS.313.8385","G","N","C","-","-","-","-","-","-"
"IRIS.313.8386","G","C","C","-","-","-","-","-","-"
"IRIS.313.8387","T","T","A","-","-","-","-","-","-"
"IRIS.313.8390","G","N","N","-","-","-","-","-","-"
"IRIS.313.8391","G","C","C","-","-","-","-","-","-"
"IRIS.313.8392","G","T","C","-","-","-","-","-","-"
"IRIS.313.8398","G","T","C","-","-","-","-","-","-"
"IRIS.313.8399","T","T","A","-","-","-","-","-","-"
"IRIS.313.8400","T","T","A","-","-","-","-","-","-"
"IRIS.313.8401","N","N","N","-","-","-","-","-","-"
"IRIS.313.8405","G","T","C","-","-","-","-","-","-"
"IRIS.313.8407","G","T","C","-","-","-","-","-","-"
"IRIS.313.8409","G","T","C","-","-","-","-","-","-"
"IRIS.313.8410","G","T","C","-","-","-","-","-","-"
"IRIS.313.8412","G","T","N","-","-","-","-","-","-"
"IRIS.313.8414","G","C","C","-","-","-","-","-","-"
"IRIS.313.8431","G","T","C","-","-","-","-","-","-"
"IRIS.313.8433","G","C","C","-","-","-","-","-","-"
"IRIS.313.8434","G","T","C","-","-","-","-","-","-"
"IRIS.313.8435","G","C","C","-","-","-","-","-","-"
"IRIS.313.8436","G","T","C","-","-","-","-","-","-"
"IRIS.313.8437","G","T","C","-","-","-","-","-","-"
"IRIS.313.8439","G","T","C","-","-","-","-","-","-"
"IRIS.313.8444","T","T","A","-","-","-","-","-","-"
"IRIS.313.8450","G","T","C","-","-","-","-","-","-"
"IRIS.313.8453","G","C","C","-","-","-","-","-","-"
"IRIS.313.8454","G","T","C","-","-","-","-","-","-"
"IRIS.313.8457","G","N","C","-","-","-","-","-","-"
"IRIS.313.8458","G","T","C","-","-","-","-","-","-"
"IRIS.313.8466","G","C","C","-","-","-","-","-","-"
"IRIS.313.8468","G","T","C","-","-","-","-","-","-"
"IRIS.313.8474","G","C","C","-","-","-","-","-","-"
"IRIS.313.8481","T","T","A","-","-","-","-","-","-"
"IRIS.313.8485","G","C","C","-","-","-","-","-","-"
"IRIS.313.8486","G","T","C","-","-","-","-","-","-"
"IRIS.313.8492","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8493","G","T","C","-","-","-","-","-","-"
"IRIS.313.8498","N","N","N","-","-","-","-","-","-"
"IRIS.313.8502","T","T","A","-","-","-","-","-","-"
"IRIS.313.8509","G","T","C","-","-","-","-","-","-"
"IRIS.313.8514","G","T","C","-","-","-","-","-","-"
"IRIS.313.8519","G","T","C","-","-","-","-","-","-"
"IRIS.313.8523","G","T","C","-","-","-","-","-","-"
"IRIS.313.8530","G","T","C","-","-","-","-","-","-"
"IRIS.313.8536","G","C","C","-","-","-","-","-","-"
"IRIS.313.8554","G","T","N","-","-","-","-","-","-"
"IRIS.313.8557","G","T","C","-","-","-","-","-","-"
"IRIS.313.8559","G","T","C","-","-","-","-","-","-"
"IRIS.313.8565","G","T","C","-","-","-","-","-","-"
"IRIS.313.8567","G","C","C","-","-","-","-","-","-"
"IRIS.313.8568","G","C","C","-","-","-","-","-","-"
"IRIS.313.8571","G","C","C","-","-","-","-","-","-"
"IRIS.313.8572","G","T","C","-","-","-","-","-","-"
"IRIS.313.8578","G","T","C","-","-","-","-","-","-"
"IRIS.313.8580","G","T","C","-","-","-","-","-","-"
"IRIS.313.8585","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8586","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8591","G","T","C","-","-","-","-","-","-"
"IRIS.313.8594","N","T","C","-","-","-","-","-","-"
"IRIS.313.8595","G","C","C","-","-","-","-","-","-"
"IRIS.313.8599","G","T","C","-","-","-","-","-","-"
"IRIS.313.8603","N","C","C","-","-","-","-","-","-"
"IRIS.313.8606","G","T","C","-","-","-","-","-","-"
"IRIS.313.8608","G","C","C","-","-","-","-","-","-"
"IRIS.313.8614","G","T","C","-","-","-","-","-","-"
"IRIS.313.8616","G","T","C","-","-","-","-","-","-"
"IRIS.313.8621","G","T","C","-","-","-","-","-","-"
"IRIS.313.8622","G","T","C","-","-","-","-","-","-"
"IRIS.313.8626","G","T","C","-","-","-","-","-","-"
"IRIS.313.8627","T","T","A","-","-","-","-","-","-"
"IRIS.313.8631","G","C","C","-","-","-","-","-","-"
"IRIS.313.8632","G","T","C","-","-","-","-","-","-"
"IRIS.313.8637","G","T","C","-","-","-","-","-","-"
"IRIS.313.8638","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8641","G","T","C","-","-","-","-","-","-"
"IRIS.313.8643","G","T","C","-","-","-","-","-","-"
"IRIS.313.8645","G","T","C","-","-","-","-","-","-"
"IRIS.313.8647","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8655","G","T","C","-","-","-","-","-","-"
"IRIS.313.8656","G","T","C","-","-","-","-","-","-"
"IRIS.313.8657","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8658","T","T","A","-","-","-","-","-","-"
"IRIS.313.8659","G","C","C","-","-","-","-","-","-"
"IRIS.313.8660","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8664","G","T","C","-","-","-","-","-","-"
"IRIS.313.8665","T","T","A","-","-","-","-","-","-"
"IRIS.313.8669","G","T","C","-","-","-","-","-","-"
"IRIS.313.8674","N","C","C","-","-","-","-","-","-"
"IRIS.313.8679","G","C","C","-","-","-","-","-","-"
"IRIS.313.8681","G","T","C","-","-","-","-","-","-"
"IRIS.313.8683","G","T","C","-","-","-","-","-","-"
"IRIS.313.8687","G","T","C","-","-","-","-","-","-"
"IRIS.313.8690","T","T","A","-","-","-","-","-","-"
"IRIS.313.8694","G","T","C","-","-","-","-","-","-"
"IRIS.313.8697","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8699","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8702","G","C","C","-","-","-","-","-","-"
"IRIS.313.8703","G","T","C","-","-","-","-","-","-"
"IRIS.313.8704","G","T","C","-","-","-","-","-","-"
"IRIS.313.8712","N","T","C","-","-","-","-","-","-"
"IRIS.313.8713","G","T","C","-","-","-","-","-","-"
"IRIS.313.8717","G","T","C","-","-","-","-","-","-"
"IRIS.313.8721","G","T","C","-","-","-","-","-","-"
"IRIS.313.8722","G","C","C","-","-","-","-","-","-"
"IRIS.313.8723","G","C","C","-","-","-","-","-","-"
"IRIS.313.8725","G","T","C","-","-","-","-","-","-"
"IRIS.313.8727","G","C","C","-","-","-","-","-","-"
"IRIS.313.8731","N","C","C","-","-","-","-","-","-"
"IRIS.313.8732","G","T","C","-","-","-","-","-","-"
"IRIS.313.8733","G","T","C","-","-","-","-","-","-"
"IRIS.313.8735","T","T","A","-","-","-","-","-","-"
"IRIS.313.8737","G","C","C","-","-","-","-","-","-"
"IRIS.313.8739","G","C","C","-","-","-","-","-","-"
"IRIS.313.8743","N","N","N","-","-","-","-","-","-"
"IRIS.313.8744","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8745","G","T","C","-","-","-","-","-","-"
"IRIS.313.8747","G","T","C","-","-","-","-","-","-"
"IRIS.313.8751","G","T","C","-","-","-","-","-","-"
"IRIS.313.8754","G","T","C","-","-","-","-","-","-"
"IRIS.313.8755","T","T","A","-","-","-","-","-","-"
"IRIS.313.8757","G","T","C","-","-","-","-","-","-"
"IRIS.313.8765","G","T","C","-","-","-","-","-","-"
"IRIS.313.8767","G","T","C","-","-","-","-","-","-"
"IRIS.313.8768","G","T","C","-","-","-","-","-","-"
"IRIS.313.8769","G","T","C","-","-","-","-","-","-"
"IRIS.313.8771","N","N","N","-","-","-","-","-","-"
"IRIS.313.8778","G","T","C","-","-","-","-","-","-"
"IRIS.313.8781","G","C","C","-","-","-","-","-","-"
"IRIS.313.8783","G","C","C","-","-","-","-","-","-"
"IRIS.313.8785","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8789","G","T","C","-","-","-","-","-","-"
"IRIS.313.8791","G","C","C","-","-","-","-","-","-"
"IRIS.313.8793","N","N","N","-","-","-","-","-","-"
"IRIS.313.8796","G","T","C","-","-","-","-","-","-"
"IRIS.313.8803","G","T","C","-","-","-","-","-","-"
"IRIS.313.8811","G","C","C","-","-","-","-","-","-"
"IRIS.313.8812","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8813","G","T","C","-","-","-","-","-","-"
"IRIS.313.8814","G","T","C","-","-","-","-","-","-"
"IRIS.313.8815","G","T","C","-","-","-","-","-","-"
"IRIS.313.8822","G","T","C","-","-","-","-","-","-"
"IRIS.313.8831","G","C","C","-","-","-","-","-","-"
"IRIS.313.8833","G","T","C","-","-","-","-","-","-"
"IRIS.313.8844","G","T","C","-","-","-","-","-","-"
"IRIS.313.8846","G","T","C","-","-","-","-","-","-"
"IRIS.313.8850","G","T","C","-","-","-","-","-","-"
"IRIS.313.8854","G","C","N","-","-","-","-","-","-"
"IRIS.313.8856","T","T","A","-","-","-","-","-","-"
"IRIS.313.8857","G","T","C","-","-","-","-","-","-"
"IRIS.313.8859","N","T","N","-","-","-","-","-","-"
"IRIS.313.8864","G","T","C","-","-","-","-","-","-"
"IRIS.313.8865","G","T","C","-","-","-","-","-","-"
"IRIS.313.8870","G","T","C","-","-","-","-","-","-"
"IRIS.313.8872","G","T","C","-","-","-","-","-","-"
"IRIS.313.8873","G","C","C","-","-","-","-","-","-"
"IRIS.313.8876","G","T","C","-","-","-","-","-","-"
"IRIS.313.8880","G","T","C","-","-","-","-","-","-"
"IRIS.313.8883","T","T","A","-","-","-","-","-","-"
"IRIS.313.8884","G","T","C","-","-","-","-","-","-"
"IRIS.313.8889","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8890","T","T","A","-","-","-","-","-","-"
"IRIS.313.8894","G","T","C","-","-","-","-","-","-"
"IRIS.313.8895","N","N","N","-","-","-","-","-","-"
"IRIS.313.8900","G","T","C","-","-","-","-","-","-"
"IRIS.313.8903","G","T","N","-","-","-","-","-","-"
"IRIS.313.8909","G","C","C","-","-","-","-","-","-"
"IRIS.313.8911","G","T","C","-","-","-","-","-","-"
"IRIS.313.8914","G","T","C","-","-","-","-","-","-"
"IRIS.313.8920","G","T","C","-","-","-","-","-","-"
"IRIS.313.8921","N","N","N","-","-","-","-","-","-"
"IRIS.313.8922","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8923","G","T","C","-","-","-","-","-","-"
"IRIS.313.8924","G","T","C","-","-","-","-","-","-"
"IRIS.313.8925","G","T","C","-","-","-","-","-","-"
"IRIS.313.8927","T","T","A","-","-","-","-","-","-"
"IRIS.313.8930","G","T","C","-","-","-","-","-","-"
"IRIS.313.8932","G","N","N","-","-","-","-","-","-"
"IRIS.313.8935","G","C","C","-","-","-","-","-","-"
"IRIS.313.8940","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8946","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.8948","G","C","C","-","-","-","-","-","-"
"IRIS.313.8955","G","T","N","-","-","-","-","-","-"
"IRIS.313.8956","G","C","C","-","-","-","-","-","-"
"IRIS.313.8957","G","C","C","-","-","-","-","-","-"
"IRIS.313.8960","G","T","C","-","-","-","-","-","-"
"IRIS.313.8963","G","T","C","-","-","-","-","-","-"
"IRIS.313.8967","G","T","C","-","-","-","-","-","-"
"IRIS.313.8968","G","T","C","-","-","-","-","-","-"
"IRIS.313.8976","G","T","C","-","-","-","-","-","-"
"IRIS.313.8978","G","T","C","-","-","-","-","-","-"
"IRIS.313.8980","N","C","C","-","-","-","-","-","-"
"IRIS.313.8982","G","C","C","-","-","-","-","-","-"
"IRIS.313.8985","G","C","C","-","-","-","-","-","-"
"IRIS.313.8986","N","C","C","-","-","-","-","-","-"
"IRIS.313.8987","G","T","N","-","-","-","-","-","-"
"IRIS.313.8988","G","T","C","-","-","-","-","-","-"
"IRIS.313.8994","G","C","C","-","-","-","-","-","-"
"IRIS.313.8996","G","C","C","-","-","-","-","-","-"
"IRIS.313.8998","G","T","C","-","-","-","-","-","-"
"IRIS.313.8999","G","T","C","-","-","-","-","-","-"
"IRIS.313.9002","T","T","A","-","-","-","-","-","-"
"IRIS.313.9005","G","T","C","-","-","-","-","-","-"
"IRIS.313.9006","G","C","C","-","-","-","-","-","-"
"IRIS.313.9017","G","C","C","-","-","-","-","-","-"
"IRIS.313.9019","N","C","C","-","-","-","-","-","-"
"IRIS.313.9020","G","C","C","-","-","-","-","-","-"
"IRIS.313.9023","G","T","C","-","-","-","-","-","-"
"IRIS.313.9032","N","T","N","-","-","-","-","-","-"
"IRIS.313.9039","G","T","C","-","-","-","-","-","-"
"IRIS.313.9044","G","T","C","-","-","-","-","-","-"
"IRIS.313.9048","G","T","C","-","-","-","-","-","-"
"IRIS.313.9049","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9050","G","T","C","-","-","-","-","-","-"
"IRIS.313.9053","G","T","N","-","-","-","-","-","-"
"IRIS.313.9054","G","T","C","-","-","-","-","-","-"
"IRIS.313.9062","G","C","C","-","-","-","-","-","-"
"IRIS.313.9065","G","T","C","-","-","-","-","-","-"
"IRIS.313.9066","G","T","C","-","-","-","-","-","-"
"IRIS.313.9067","G","T","C","-","-","-","-","-","-"
"IRIS.313.9070","G","T","C","-","-","-","-","-","-"
"IRIS.313.9072","G","T","C","-","-","-","-","-","-"
"IRIS.313.9081","T","T","A","-","-","-","-","-","-"
"IRIS.313.9083","G","N","N","-","-","-","-","-","-"
"IRIS.313.9091","G","C","C","-","-","-","-","-","-"
"IRIS.313.9097","G","T","C","-","-","-","-","-","-"
"IRIS.313.9098","G","T","C","-","-","-","-","-","-"
"IRIS.313.9101","N","N","N","-","-","-","-","-","-"
"IRIS.313.9102","G","C/T","C","-","-","-","-","-","-"
"IRIS.313.9108","G/T","N","N","-","-","-","-","-","-"
"IRIS.313.9111","N","C/T","C","-","-","-","-","-","-"
"IRIS.313.9112","G","C","C","-","-","-","-","-","-"
"IRIS.313.9114","G","T","C","-","-","-","-","-","-"
"IRIS.313.9115","G","C","C","-","-","-","-","-","-"
"IRIS.313.9116","G","C","C","-","-","-","-","-","-"
"IRIS.313.9117","G","T","C","-","-","-","-","-","-"
"IRIS.313.9119","G","C","C","-","-","-","-","-","-"
"IRIS.313.9120","G","T","C","-","-","-","-","-","-"
"IRIS.313.9121","G","T","C","-","-","-","-","-","-"
"IRIS.313.9123","G","T","C","-","-","-","-","-","-"
"IRIS.313.9129","G","T","C","-","-","-","-","-","-"
"IRIS.313.9131","G","C","C","-","-","-","-","-","-"
"IRIS.313.9137","G","T","C","-","-","-","-","-","-"
"IRIS.313.9139","G","T","N","-","-","-","-","-","-"
"IRIS.313.9140","T","N","N","-","-","-","-","-","-"
"IRIS.313.9148","G","T","C","-","-","-","-","-","-"
"IRIS.313.9156","G","T","C","-","-","-","-","-","-"
"IRIS.313.9160","G","C","C","-","-","-","-","-","-"
"IRIS.313.9170","G","T","C","-","-","-","-","-","-"
"IRIS.313.9172","G","T","C","-","-","-","-","-","-"
"IRIS.313.9174","G","C","C","-","-","-","-","-","-"
"IRIS.313.9176","G","T","C","-","-","-","-","-","-"
"IRIS.313.9182","N","C","C","-","-","-","-","-","-"
"IRIS.313.9184","N","N","N","-","-","-","-","-","-"
