"","22575329","22576099","22576138","22576155"
"IRIS.313.8659","A","-","A","-"
"IRIS.313.8660","A","-","A","-"
"IRIS.313.8664","A","-","A","-"
"IRIS.313.8665","T","-","G","-"
"IRIS.313.8669","T","-","G","-"
"IRIS.313.8674","A","-","A","-"
"IRIS.313.8679","A","-","N","-"
"IRIS.313.8681","A","-","G","-"
"IRIS.313.8683","A","-","A","-"
"IRIS.313.8687","A","-","A","-"
"IRIS.313.8690","A","-","A","-"
"IRIS.313.8694","A","-","A","-"
"IRIS.313.8697","A","-","A","-"
"IRIS.313.8699","A","-","A","-"
"IRIS.313.8702","A","-","G","-"
"IRIS.313.8703","A","-","A","-"
"IRIS.313.8704","A","-","A","-"
"IRIS.313.8712","T","-","G","-"
"IRIS.313.8713","A","-","A","-"
"IRIS.313.8717","A","-","A","-"
"IRIS.313.8721","A","-","G","-"
"IRIS.313.8722","A","-","A","-"
"IRIS.313.8723","A","-","A","-"
"IRIS.313.8725","A","-","A","-"
"IRIS.313.8727","A","-","A","-"
"IRIS.313.8731","A","-","A","-"
"IRIS.313.8732","A","-","A","-"
"IRIS.313.8733","A","-","A","-"
"IRIS.313.8735","A","-","A","-"
"IRIS.313.8737","A","-","A","-"
"IRIS.313.8739","A","-","A","-"
"IRIS.313.8743","A","-","N","-"
"IRIS.313.8744","A","-","N","-"
"IRIS.313.8745","A","-","A","-"
"IRIS.313.8747","T","-","G","-"
"IRIS.313.8751","A","-","A","-"
"IRIS.313.8754","A","-","G","-"
"IRIS.313.8755","T","-","G","-"
"IRIS.313.8757","A","-","A","-"
"IRIS.313.8765","T","-","G","-"
"IRIS.313.8767","A","-","A","-"
"IRIS.313.8768","A","-","A","-"
"IRIS.313.8769","T","-","G","-"
"IRIS.313.8771","A","-","G","-"
"IRIS.313.8778","A","-","A","-"
"IRIS.313.8781","A","-","A","-"
"IRIS.313.8783","A","-","A","-"
"IRIS.313.8785","A","-","A","-"
"IRIS.313.8789","A","-","G","-"
"IRIS.313.8791","A","-","A","-"
"IRIS.313.8793","N","-","N","-"
"IRIS.313.8796","A","-","A","-"
"IRIS.313.8803","T","-","G","-"
"IRIS.313.8811","A","-","N","-"
"IRIS.313.8812","A","-","A","-"
"IRIS.313.8813","T","-","G","-"
"IRIS.313.8814","A","-","A","-"
"IRIS.313.8815","A","-","A","-"
"IRIS.313.8822","A","-","A","-"
"IRIS.313.8831","A","-","A","-"
"IRIS.313.8833","A","-","A","-"
"IRIS.313.8844","A","-","A","-"
"IRIS.313.8846","A","-","A","-"
"IRIS.313.8850","A","-","G","-"
"IRIS.313.8854","A","-","N","-"
"IRIS.313.8856","T","-","G","-"
"IRIS.313.8857","A","-","A","-"
"IRIS.313.8859","A","-","A","-"
"IRIS.313.8864","A","-","G","-"
"IRIS.313.8865","A","-","A","-"
"IRIS.313.8870","A","-","A","-"
"IRIS.313.8872","A","-","A","-"
"IRIS.313.8873","A","-","A","-"
"IRIS.313.8876","A","-","A","-"
"IRIS.313.8880","A","-","A","-"
"IRIS.313.8883","A","-","A","-"
"IRIS.313.8884","A","-","A","-"
"IRIS.313.8889","A","-","G","-"
"IRIS.313.8890","A","-","A","-"
"IRIS.313.8894","A","-","A","-"
"IRIS.313.8895","A","-","A","-"
"IRIS.313.8900","A","-","A","-"
"IRIS.313.8903","A","-","G","-"
"IRIS.313.8909","A","-","A","-"
"IRIS.313.8911","A","-","A","-"
"IRIS.313.8914","A","-","G","-"
"IRIS.313.8920","A","-","A","-"
"IRIS.313.8921","N","-","N","-"
"IRIS.313.8922","A","-","N","-"
"IRIS.313.8923","A","-","A","-"
"IRIS.313.8924","A","-","A","-"
"IRIS.313.8925","A","-","A","-"
"IRIS.313.8927","T","-","G","-"
"IRIS.313.8930","A","-","A","-"
"IRIS.313.8932","A","-","A","-"
"IRIS.313.8935","A","-","A","-"
"IRIS.313.8940","A","-","A","-"
"IRIS.313.8946","A/T","-","A","-"
"IRIS.313.8948","A","-","A","-"
"IRIS.313.8955","A","-","A","-"
"IRIS.313.8956","A","-","A","-"
"IRIS.313.8957","A","-","N","-"
"IRIS.313.8960","A","-","A","-"
"IRIS.313.8963","A","-","A","-"
"IRIS.313.8967","A","-","A","-"
"IRIS.313.8968","A","-","N","-"
"IRIS.313.8976","A","-","A","-"
"IRIS.313.8978","A","-","A","-"
"IRIS.313.8980","A","-","A","-"
"IRIS.313.8982","A","-","A","-"
"IRIS.313.8985","A","-","G","-"
"IRIS.313.8986","A","-","A","-"
"IRIS.313.8987","A","-","A","-"
"IRIS.313.8988","A","-","A","-"
"IRIS.313.8994","A","-","A","-"
"IRIS.313.8996","A","-","A","-"
"IRIS.313.8998","A","-","A","-"
"IRIS.313.8999","T","-","G","-"
"IRIS.313.9002","T","-","G","-"
"IRIS.313.9005","A","-","A","-"
"IRIS.313.9006","A","-","A","-"
"IRIS.313.9017","A","-","A","-"
"IRIS.313.9019","A","-","G","-"
"IRIS.313.9020","A","-","A","-"
"IRIS.313.9023","A","-","A","-"
"IRIS.313.9032","A","-","A","-"
"IRIS.313.9039","A","-","A","-"
"IRIS.313.9044","A","-","A","-"
"IRIS.313.9048","A","-","A","-"
"IRIS.313.9049","A","-","G","-"
"IRIS.313.9050","T","-","G","-"
"IRIS.313.9053","A","-","A","-"
"IRIS.313.9054","A","-","A","-"
"IRIS.313.9062","A","-","A","-"
"IRIS.313.9065","A","-","N","-"
"IRIS.313.9066","A","-","A","-"
"IRIS.313.9067","A","-","A","-"
"IRIS.313.9070","A","-","A","-"
"IRIS.313.9072","A","-","A","-"
"IRIS.313.9081","T","-","G","-"
"IRIS.313.9083","T","-","G","-"
"IRIS.313.9091","A","-","G","-"
"IRIS.313.9097","A","-","A","-"
"IRIS.313.9098","A","-","A","-"
"IRIS.313.9101","A","-","A","-"
"IRIS.313.9102","A","-","A","-"
"IRIS.313.9108","A","-","A","-"
"IRIS.313.9111","A","-","A","-"
"IRIS.313.9112","A","-","A","-"
"IRIS.313.9114","A","-","A","-"
"IRIS.313.9115","A","-","A","-"
"IRIS.313.9116","A","-","A","-"
"IRIS.313.9117","A","-","A","-"
"IRIS.313.9119","A","-","A","-"
"IRIS.313.9120","A/T","-","G","-"
"IRIS.313.9121","A","-","A","-"
"IRIS.313.9123","A","-","A","-"
"IRIS.313.9129","A","-","A","-"
"IRIS.313.9131","A","-","G","-"
"IRIS.313.9137","A","-","G","-"
"IRIS.313.9139","A","-","A","-"
"IRIS.313.9140","T","-","G","-"
"IRIS.313.9148","A","-","A","-"
"IRIS.313.9156","A","-","A","-"
"IRIS.313.9160","A","-","A","-"
"IRIS.313.9170","T","-","G","-"
"IRIS.313.9172","T","-","G","-"
"IRIS.313.9174","A","-","A","-"
"IRIS.313.9176","A","-","A","-"
"IRIS.313.9182","A","-","A","-"
"IRIS.313.9184","A","-","G","-"
"IRIS.313.9187","A","-","A","-"
"IRIS.313.9188","A","-","A","-"
"IRIS.313.9190","A","-","A","-"
"IRIS.313.9193","A","-","A","-"
"IRIS.313.9197","A","-","G","-"
"IRIS.313.9198","A","-","A","-"
"IRIS.313.9201","T","-","G","-"
"IRIS.313.9204","A","-","A","-"
"IRIS.313.9208","A","-","A","-"
"IRIS.313.9209","A","-","N","-"
"IRIS.313.9210","A","-","A","-"
"IRIS.313.9218","A","-","A","-"
"IRIS.313.9227","A","-","A","-"
"IRIS.313.9228","A","-","A","-"
"IRIS.313.9233","T","-","G","-"
"IRIS.313.9239","A","-","A","-"
"IRIS.313.9242","A","-","A","-"
"IRIS.313.9243","A","-","A","-"
"IRIS.313.9249","A","-","A","-"
"IRIS.313.9251","A","-","A","-"
"IRIS.313.9253","A","-","A","-"
"IRIS.313.9256","A","-","A","-"
"IRIS.313.9258","A","-","A","-"
"IRIS.313.9259","A","-","G","-"
"IRIS.313.9262","A","-","A","-"
"IRIS.313.9267","A","-","A","-"
"IRIS.313.9271","A","-","A","-"
"IRIS.313.9273","A","-","A","-"
"IRIS.313.9281","A","-","A","-"
"IRIS.313.9283","A","-","G","-"
"IRIS.313.9285","A","-","G","-"
"IRIS.313.9286","A","-","A","-"
"IRIS.313.9287","A","-","A","-"
"IRIS.313.9288","A","-","G","-"
"IRIS.313.9294","A","-","A","-"
"IRIS.313.9297","T","-","G","-"
"IRIS.313.9301","A","-","A","-"
"IRIS.313.9302","A","-","G","-"
"IRIS.313.9310","A","-","A","-"
"IRIS.313.9313","A","-","A","-"
"IRIS.313.9314","A","-","A","-"
"IRIS.313.9317","A","-","A","-"
"IRIS.313.9320","A","-","A","-"
"IRIS.313.9324","A","-","A","-"
"IRIS.313.9325","A","-","A","-"
"IRIS.313.9329","A","-","A","-"
"IRIS.313.9342","A","-","A","-"
"IRIS.313.9346","T","-","G","-"
"IRIS.313.9347","N","-","A","-"
"IRIS.313.9348","T","-","G","-"
"IRIS.313.9351","A","-","A","-"
"IRIS.313.9357","A","-","A","-"
"IRIS.313.9360","A","-","G","-"
"IRIS.313.9363","T","-","G","-"
"IRIS.313.9366","T","-","G","-"
"IRIS.313.9368","A","-","G","-"
"IRIS.313.9372","A","-","A","-"
"IRIS.313.9375","A","-","A","-"
"IRIS.313.9379","T","-","G","-"
"IRIS.313.9384","A","-","A","-"
"IRIS.313.9388","A","-","A","-"
"IRIS.313.9389","A","-","A","-"
"IRIS.313.9391","A","-","G","-"
"IRIS.313.9392","A","-","A","-"
"IRIS.313.9397","A","-","A","-"
"IRIS.313.9400","A","-","A","-"
"IRIS.313.9402","A","-","A","-"
"IRIS.313.9403","A","-","A","-"
"IRIS.313.9404","A","-","A","-"
"IRIS.313.9405","A","-","A","-"
"IRIS.313.9406","A","-","A","-"
"IRIS.313.9409","A","-","G","-"
"IRIS.313.9410","T","-","G","-"
"IRIS.313.9415","A","-","A","-"
"IRIS.313.9422","A","-","A","-"
"IRIS.313.9423","A","-","A","-"
"IRIS.313.9424","A","-","A","-"
"IRIS.313.9427","A","-","A","-"
"IRIS.313.9429","A","-","G","-"
"IRIS.313.9433","A","-","A","-"
"IRIS.313.9438","T","-","G","-"
"IRIS.313.9445","A","-","A","-"
"IRIS.313.9449","A","-","G","-"
"IRIS.313.9451","A","-","A","-"
"IRIS.313.9452","T","-","G","-"
"IRIS.313.9461","A","-","A","-"
"IRIS.313.9463","T","-","G","-"
"IRIS.313.9464","A","-","A","-"
"IRIS.313.9468","T","-","G","-"
"IRIS.313.9469","A","-","A","-"
"IRIS.313.9470","A","-","A","-"
"IRIS.313.9472","A","-","A","-"
"IRIS.313.9482","A","-","G","-"
"IRIS.313.9484","A","-","N","-"
"IRIS.313.9491","A","-","A","-"
"IRIS.313.9492","A","-","A","-"
"IRIS.313.9503","A","-","N","-"
"IRIS.313.9505","A","-","A","-"
"IRIS.313.9506","A","-","A","-"
"IRIS.313.9516","A","-","A","-"
"IRIS.313.9519","A","-","A","-"
"IRIS.313.9522","A","-","A","-"
"IRIS.313.9523","T","-","G","-"
"IRIS.313.9529","A","-","A","-"
"IRIS.313.9533","A","-","A","-"
"IRIS.313.9539","T","-","G","-"
"IRIS.313.9547","A","-","A","-"
"IRIS.313.9550","A","-","A","-"
"IRIS.313.9551","A","-","A","-"
"IRIS.313.9555","A","-","A","-"
"IRIS.313.9557","A","-","A","-"
"IRIS.313.9558","A","-","A","-"
"IRIS.313.9560","A","-","A","-"
"IRIS.313.9566","A","-","A","-"
"IRIS.313.9567","A","-","A","-"
"IRIS.313.9568","A","-","A","-"
"IRIS.313.9570","A","-","A","-"
"IRIS.313.9572","A","-","A","-"
"IRIS.313.9574","A","-","A","-"
"IRIS.313.9575","A","-","G","-"
"IRIS.313.9582","A","-","A","-"
"IRIS.313.9590","A","-","G","-"
"IRIS.313.9593","A","-","A","-"
"IRIS.313.9594","A","-","A","-"
"IRIS.313.9600","A","-","A","-"
"IRIS.313.9601","T","-","G","-"
"IRIS.313.9602","A","-","A","-"
"IRIS.313.9604","A","-","A","-"
"IRIS.313.9605","A","-","A","-"
"IRIS.313.9606","A","-","G","-"
"IRIS.313.9609","A","-","A","-"
"IRIS.313.9610","A","-","G","-"
"IRIS.313.9611","A","-","A","-"
"IRIS.313.9616","A","-","A","-"
"IRIS.313.9617","A","-","A","-"
"IRIS.313.9619","A","-","A","-"
"IRIS.313.9623","A","-","G","-"
"IRIS.313.9626","A","-","A","-"
"IRIS.313.9629","T","-","G","-"
"IRIS.313.9634","A","-","A","-"
"IRIS.313.9636","T","-","G","-"
"IRIS.313.9637","A","-","A","-"
"IRIS.313.9641","A","-","G","-"
"IRIS.313.9648","A/T","-","A/G","-"
"IRIS.313.9661","A","-","A","-"
"IRIS.313.9669","A","-","G","-"
"IRIS.313.9682","T","-","G","-"
"IRIS.313.9685","A","-","A","-"
"IRIS.313.9687","A","-","N","-"
"IRIS.313.9691","T","-","G","-"
"IRIS.313.9694","A","-","A","-"
"IRIS.313.9695","A","-","G","-"
"IRIS.313.9696","A","-","A","-"
"IRIS.313.9697","A","-","A","-"
"IRIS.313.9698","T","-","G","-"
"IRIS.313.9699","A","-","A","-"
"IRIS.313.9701","T","-","G","-"
"IRIS.313.9702","T","-","G","-"
"IRIS.313.9703","T","-","G","-"
"IRIS.313.9705","A","-","A","-"
"IRIS.313.9706","A","-","A","-"
"IRIS.313.9708","A","-","A","-"
"IRIS.313.9709","A","-","A","-"
"IRIS.313.9723","A","-","N","-"
"IRIS.313.9724","A","-","A","-"
"IRIS.313.9725","A","-","A","-"
"IRIS.313.9727","A","-","A","-"
"IRIS.313.9730","A","-","A","-"
"IRIS.313.9732","A","-","A","-"
"IRIS.313.9740","A","-","A","-"
"IRIS.313.9742","T","-","G","-"
"IRIS.313.9745","A","-","A","-"
"IRIS.313.9758","A","-","N","-"
"IRIS.313.9759","A","-","A","-"
"IRIS.313.9767","A","-","A","-"
"IRIS.313.9769","T","-","G","-"
"IRIS.313.9770","A","-","A","-"
"IRIS.313.9771","T","-","G","-"
"IRIS.313.9774","A","-","A","-"
"IRIS.313.9778","A","-","A","-"
"IRIS.313.9782","T","-","G","-"
"IRIS.313.9783","T","-","G","-"
"IRIS.313.9789","T","-","G","-"
"IRIS.313.9790","A","-","A","-"
"IRIS.313.9791","A","-","A","-"
"IRIS.313.9795","T","-","G","-"
"IRIS.313.9800","T","-","G","-"
"IRIS.313.9809","A","-","A","-"
"IRIS.313.9811","A","-","A","-"
"IRIS.313.9813","A","-","A","-"
"IRIS.313.9814","T","-","G","-"
"IRIS.313.9817","A","-","A","-"
"IRIS.313.9818","A/T","-","N","-"
"IRIS.313.9822","A","-","A","-"
"IRIS.313.9825","A","-","G","-"
"IRIS.313.9831","A","-","A/G","-"
"IRIS.313.9832","A","-","G","-"
"IRIS.313.9838","T","-","G","-"
"IRIS.313.9839","T","-","G","-"
"IRIS.313.9841","A","-","A","-"
"IRIS.313.9851","A","-","A","-"
"IRIS.313.9861","A","-","G","-"
"IRIS.313.9862","A","-","G","-"
"IRIS.313.9867","A","-","A","-"
"IRIS.313.9880","A","-","A","-"
"IRIS.313.9882","A","-","G","-"
"IRIS.313.9884","T","-","G","-"
"IRIS.313.9886","A","-","A","-"
"IRIS.313.9887","A","-","A","-"
"IRIS.313.9890","T","-","G","-"
"IRIS.313.9891","T","-","G","-"
"IRIS.313.9897","T","-","G","-"
"IRIS.313.9898","A","-","A","-"
"IRIS.313.9917","A","-","A","-"
"IRIS.313.9922","A","-","A","-"
"IRIS.313.9924","A","-","A","-"
"IRIS.313.9925","A","-","A","-"
"IRIS.313.9926","A","-","A","-"
"IRIS.313.9928","A","-","A","-"
"IRIS.313.9929","A","-","A","-"
"IRIS.313.9935","A","-","G","-"
"IRIS.313.9936","A","-","A","-"
"IRIS.313.9937","A","-","A","-"
"IRIS.313.9939","A","-","A","-"
"IRIS.313.9940","A","-","A","-"
"IRIS.313.9944","A","-","A","-"
"IRIS.313.9949","A","-","A","-"
"IRIS.313.9953","A","-","A","-"
"IRIS.313.9961","A","-","A","-"
"IRIS.313.9963","A","-","A","-"
"IRIS.313.9964","A","-","A","-"
"IRIS.313.9966","A","-","A","-"
"IRIS.313.9968","A","-","G","-"
"IRIS.313.9969","A","-","A","-"
"IRIS.313.9970","A","-","A","-"
"IRIS.313.9974","T","-","G","-"
"IRIS.313.9976","A","-","A","-"
"IRIS.313.9978","T","-","G","-"
"IRIS.313.9980","T","-","G","-"
"IRIS.313.9986","A","-","A","-"
"IRIS.313.9989","A","-","A","-"
"IRIS.313.9995","N","-","G","-"
"IRIS.313.9996","T","-","G","-"
"IRIS.313.10000","A","-","G","-"
"IRIS.313.10001","A","-","A","-"
"IRIS.313.10002","A","-","A","-"
"IRIS.313.10007","A","-","G","-"
"IRIS.313.10010","A","-","A","-"
"IRIS.313.10014","A","-","A","-"
"IRIS.313.10016","A","-","A","-"
"IRIS.313.10020","T","-","G","-"
"IRIS.313.10025","T","-","G","-"
"IRIS.313.10026","A","-","A","-"
"IRIS.313.10030","A","-","A","-"
"IRIS.313.10032","T","-","G","-"
"IRIS.313.10034","A","-","A","-"
"IRIS.313.10035","A","-","A","-"
"IRIS.313.10040","A","-","A","-"
"IRIS.313.10041","A","-","A","-"
"IRIS.313.10045","A","-","N","-"
"IRIS.313.10046","A","-","A","-"
"IRIS.313.10047","A","-","A","-"
"IRIS.313.10048","A","-","A","-"
"IRIS.313.10050","A","-","A","-"
"IRIS.313.10051","A","-","A","-"
"IRIS.313.10054","A","-","A","-"
"IRIS.313.10056","A","-","A","-"
"IRIS.313.10057","T","-","G","-"
"IRIS.313.10059","T","-","G","-"
"IRIS.313.10061","T","-","G","-"
"IRIS.313.10062","T","-","G","-"
"IRIS.313.10065","A","-","A","-"
"IRIS.313.10067","T","-","G","-"
"IRIS.313.10071","T","-","G","-"
"IRIS.313.10073","T","-","G","-"
"IRIS.313.10074","T","-","G","-"
"IRIS.313.10075","T","-","G","-"
"IRIS.313.10076","T","-","G","-"
"IRIS.313.10077","A","-","G","-"
"IRIS.313.10078","T","-","G","-"
"IRIS.313.10079","T","-","G","-"
"IRIS.313.10080","T","-","G","-"
"IRIS.313.10082","T","-","G","-"
"IRIS.313.10083","A","-","A","-"
"IRIS.313.10084","T","-","G","-"
"IRIS.313.10089","A","-","A","-"
"IRIS.313.10092","T","-","G","-"
"IRIS.313.10093","T","-","G","-"
"IRIS.313.10094","T","-","G","-"
"IRIS.313.10096","T","-","G","-"
"IRIS.313.10097","A","-","A","-"
"IRIS.313.10099","A","-","A","-"
"IRIS.313.10102","A","-","N","-"
"IRIS.313.10103","A","-","G","-"
"IRIS.313.10109","A","-","A","-"
"IRIS.313.10111","T","-","G","-"
"IRIS.313.10113","A","-","A","-"
"IRIS.313.10114","A","-","A","-"
"IRIS.313.10119","A","-","A","-"
"IRIS.313.10124","T","-","G","-"
"IRIS.313.10129","A","-","A","-"
"IRIS.313.10134","A","-","A","-"
"IRIS.313.10147","A","-","A","-"
"IRIS.313.10148","A","-","G","-"
"IRIS.313.10150","A","-","G","-"
"IRIS.313.10151","A","-","A","-"
"IRIS.313.10152","A","-","A","-"
"IRIS.313.10154","A","-","A","-"
"IRIS.313.10158","A","-","A","-"
"IRIS.313.10161","A","-","A","-"
"IRIS.313.10164","T","-","G","-"
"IRIS.313.10167","A","-","G","-"
"IRIS.313.10168","A","-","A","-"
"IRIS.313.10170","A","-","A","-"
"IRIS.313.10171","A","-","A","-"
"IRIS.313.10176","A","-","A","-"
"IRIS.313.10177","A","-","G","-"
"IRIS.313.10178","A","-","A","-"
"IRIS.313.10179","A","-","A","-"
"IRIS.313.10189","A","-","A","-"
"IRIS.313.10190","A","-","A","-"
"IRIS.313.10191","A","-","G","-"
"IRIS.313.10196","A","-","A","-"
"IRIS.313.10211","A","-","A","-"
"IRIS.313.10220","A","-","A","-"
"IRIS.313.10221","A","-","G","-"
"IRIS.313.10224","A","-","A","-"
"IRIS.313.10226","A","-","G","-"
"IRIS.313.10228","A","-","A","-"
"IRIS.313.10234","A","-","G","-"
"IRIS.313.10235","A","-","G","-"
"IRIS.313.10237","A","-","G","-"
"IRIS.313.10238","A","-","G","-"
"IRIS.313.10239","A","-","A","-"
"IRIS.313.10242","A","-","A","-"
"IRIS.313.10247","A","-","A","-"
"IRIS.313.10257","A","-","A","-"
"IRIS.313.10258","A","-","A","-"
"IRIS.313.10260","A","-","A","-"
"IRIS.313.10263","A","-","A","-"
"IRIS.313.10268","A","-","G","-"
"IRIS.313.10271","A","-","A","-"
"IRIS.313.10272","A","-","A","-"
"IRIS.313.10274","A","-","A","-"
"IRIS.313.10275","A","-","A","-"
"IRIS.313.10279","A","-","A","-"
"IRIS.313.10285","A","-","G","-"
"IRIS.313.10287","A","-","G","-"
"IRIS.313.10289","A","-","A","-"
"IRIS.313.10290","A","-","A/G","-"
"IRIS.313.10293","A","-","A","-"
"IRIS.313.10294","A","-","G","-"
"IRIS.313.10295","T","-","G","-"
"IRIS.313.10298","A","-","A","-"
"IRIS.313.10300","A","-","A","-"
"IRIS.313.10301","A","-","A","-"
"IRIS.313.10307","A","-","A","-"
"IRIS.313.10314","A","-","A","-"
"IRIS.313.10318","A","-","G","-"
"IRIS.313.10325","A","-","A","-"
"IRIS.313.10327","A","-","A","-"
"IRIS.313.10332","A","-","A","-"
"IRIS.313.10333","A","-","A","-"
"IRIS.313.10334","A","-","A","-"
"IRIS.313.10336","T","-","G","-"
"IRIS.313.10337","A","-","G","-"
"IRIS.313.10340","A","-","A","-"
"IRIS.313.10341","A","-","A","-"
"IRIS.313.10348","A","-","A","-"
"IRIS.313.10349","A","-","A","-"
"IRIS.313.10352","A","-","A","-"
"IRIS.313.10353","A","-","A","-"
"IRIS.313.10355","A","-","G","-"
"IRIS.313.10357","A","-","G","-"
"IRIS.313.10359","A","-","G","-"
"IRIS.313.10360","A","-","G","-"
"IRIS.313.10361","A","-","A","-"
"IRIS.313.10366","A","-","G","-"
"IRIS.313.10371","A","-","G","-"
"IRIS.313.10373","T","-","G","-"
"IRIS.313.10374","A","-","G","-"
"IRIS.313.10375","A","-","G","-"
"IRIS.313.10379","T","-","G","-"
"IRIS.313.10380","A","-","G","-"
"IRIS.313.10385","A","-","N","-"
"IRIS.313.10392","A","-","G","-"
"IRIS.313.10394","A","-","A","-"
"IRIS.313.10396","A","-","G","-"
"IRIS.313.10397","A","-","G","-"
"IRIS.313.10398","A","-","G","-"
"IRIS.313.10399","A","-","A","-"
"IRIS.313.10400","A","-","A","-"
"IRIS.313.10401","A","-","G","-"
"IRIS.313.10402","A","-","A","-"
"IRIS.313.10403","A","-","A","-"
"IRIS.313.10404","A","-","A","-"
"IRIS.313.10412","A","-","A","-"
"IRIS.313.10417","A","-","A","-"
"IRIS.313.10421","A","-","A","-"
"IRIS.313.10422","N","-","G","-"
"IRIS.313.10423","A","-","G","-"
"IRIS.313.10428","A","-","A","-"
"IRIS.313.10429","T","-","G","-"
"IRIS.313.10430","T","-","G","-"
"IRIS.313.10433","A","-","A","-"
"IRIS.313.10437","A","-","A","-"
"IRIS.313.10440","A","-","A","-"
"IRIS.313.10441","A","-","G","-"
"IRIS.313.10444","A","-","A","-"
"IRIS.313.10448","A","-","A","-"
"IRIS.313.10449","A","-","A","-"
"IRIS.313.10450","A","-","A","-"
"IRIS.313.10452","A","-","A","-"
"IRIS.313.10453","T","-","G","-"
"IRIS.313.10458","A","-","A","-"
"IRIS.313.10459","T","-","G","-"
"IRIS.313.10469","T","-","G","-"
"IRIS.313.10476","A","-","A","-"
"IRIS.313.10477","A","-","G","-"
"IRIS.313.10480","A","-","A","-"
"IRIS.313.10484","A","-","A","-"
"IRIS.313.10485","A","-","A","-"
"IRIS.313.10489","A/T","-","A/G","-"
"IRIS.313.10497","A","-","N","-"
"IRIS.313.10502","A","-","A","-"
"IRIS.313.10503","A","-","A","-"
"IRIS.313.10504","A","-","A","-"
"IRIS.313.10506","A","-","A","-"
"IRIS.313.10507","T","-","G","-"
"IRIS.313.10509","A","-","G","-"
"IRIS.313.10510","A","-","A","-"
"IRIS.313.10511","A","-","A","-"
"IRIS.313.10513","A","-","A","-"
"IRIS.313.10514","A","-","N","-"
"IRIS.313.10515","A","-","A","-"
"IRIS.313.10516","A","-","G","-"
"IRIS.313.10517","A","-","A","-"
"IRIS.313.10518","A","-","A","-"
"IRIS.313.10519","A","-","G","-"
"IRIS.313.10520","A","-","A","-"
"IRIS.313.10521","A","-","A","-"
"IRIS.313.10522","A","-","A","-"
"IRIS.313.10523","A","-","A","-"
"IRIS.313.10524","A","-","A","-"
"IRIS.313.10525","A","-","A","-"
"IRIS.313.10526","A","-","G","-"
"IRIS.313.10527","A","-","N","-"
"IRIS.313.10531","A/T","-","G","-"
"IRIS.313.10534","A","-","G","-"
"IRIS.313.10536","A","-","A","-"
"IRIS.313.10537","A","-","A","-"
"IRIS.313.10539","A","-","A","-"
"IRIS.313.10541","A","-","A","-"
"IRIS.313.10542","A","-","A","-"
"IRIS.313.10543","A","-","G","-"
"IRIS.313.10544","A","-","A","-"
"IRIS.313.10545","A","-","G","-"
"IRIS.313.10547","A","-","A","-"
"IRIS.313.10549","A","-","G","-"
"IRIS.313.10550","A","-","A","-"
"IRIS.313.10552","A","-","A","-"
"IRIS.313.10554","A","-","G","-"
"IRIS.313.10555","A","-","A","-"
"IRIS.313.10556","A","-","A","-"
"IRIS.313.10557","A","-","A","-"
"IRIS.313.10558","A","-","A","-"
"IRIS.313.10559","A","-","A","-"
"IRIS.313.10560","A","-","A","-"
"IRIS.313.10561","A","-","A","-"
"IRIS.313.10562","A","-","A","-"
"IRIS.313.10563","A","-","A","-"
"IRIS.313.10564","T","-","G","-"
"IRIS.313.10565","A","-","A","-"
"IRIS.313.10566","A","-","A","-"
"IRIS.313.10567","T","-","G","-"
"IRIS.313.10568","T","-","G","-"
"IRIS.313.10569","T","-","G","-"
"IRIS.313.10570","A","-","A","-"
"IRIS.313.10572","A","-","A","-"
"IRIS.313.10573","A","-","A","-"
"IRIS.313.10574","A","-","A","-"
"IRIS.313.10575","A","-","N","-"
"IRIS.313.10576","A","-","G","-"
"IRIS.313.10577","T","-","G","-"
"IRIS.313.10578","A","-","A","-"
"IRIS.313.10580","A","-","A","-"
"IRIS.313.10581","T","-","G","-"
"IRIS.313.10582","T","-","G","-"
"IRIS.313.10583","A","-","A","-"
"IRIS.313.10585","T","-","G","-"
"IRIS.313.10587","A","-","G","-"
"IRIS.313.10592","A","-","A","-"
"IRIS.313.10593","A","-","G","-"
"IRIS.313.10594","A","-","G","-"
"IRIS.313.10595","A","-","A","-"
"IRIS.313.10598","A","-","G","-"
"IRIS.313.10600","A","-","G","-"
"IRIS.313.10602","A","-","G","-"
"IRIS.313.10603","A","-","A","-"
"IRIS.313.10604","A","-","G","-"
"IRIS.313.10605","A","-","G","-"
"IRIS.313.10606","A","-","G","-"
"IRIS.313.10608","A","-","G","-"
"IRIS.313.10609","A","-","A","-"
"IRIS.313.10610","A","-","A","-"
"IRIS.313.10614","A","-","A","-"
"IRIS.313.10617","T","-","G","-"
"IRIS.313.10618","T","-","G","-"
"IRIS.313.10619","A","-","A","-"
"IRIS.313.10620","T","-","G","-"
"IRIS.313.10623","A","-","G","-"
"IRIS.313.10628","A","-","A","-"
"IRIS.313.10631","T","-","G","-"
"IRIS.313.10640","A","-","G","-"
"IRIS.313.10642","T","-","G","-"
"IRIS.313.10644","T","-","G","-"
"IRIS.313.10645","T","-","G","-"
"IRIS.313.10648","A","-","A","-"
"IRIS.313.10649","T","-","G","-"
"IRIS.313.10650","A","-","A","-"
"IRIS.313.10651","A","-","A","-"
"IRIS.313.10652","A","-","G","-"
"IRIS.313.10653","A","-","A","-"
"IRIS.313.10654","A","-","A","-"
"IRIS.313.10655","A","-","A","-"
"IRIS.313.10656","A","-","A","-"
"IRIS.313.10657","A","-","A","-"
