"","18426629","18427021","18427065","18427915","18427922","18427960","18427993","18428130"
"IRIS.313.7885","C","T","G","C","C","C","T","T"
"IRIS.313.7902","T","T","A","C","C","C","T","T"
"IRIS.313.7907","T","T","A","C","C","C","T","T"
"IRIS.313.7909","C","T","G","C","C","C","T","T"
"IRIS.313.7911","T","T","A","C","C","C","T","T"
"IRIS.313.7912","C","T","G","C","C","C","T","T"
"IRIS.313.7914","C","T","G","C","C","C","T","T"
"IRIS.313.7922","C","T","G","C","C","C","T","T"
"IRIS.313.7924","C","T","G","C","C","C","T","T"
"IRIS.313.7933","C","T","G","C","C","C","T","T"
"IRIS.313.7959","C","T","G","C","C","C","T","T"
"IRIS.313.7992","C","T","G","C","C","C","T","T"
"IRIS.313.7993","C","T","G","C","C","C","T","T"
"IRIS.313.7994","C","T","G","C","C","C","T","T"
"IRIS.313.8003","C","T","G","C","C","C","T","T"
"IRIS.313.8010","C","T","G","C","C","C","T","T"
"IRIS.313.8011","C","T","G","C","C","C","T","T"
"IRIS.313.8023","C","T","G","C","C","C","T","T"
"IRIS.313.8024","C","T","G","C","C","C","T","T"
"IRIS.313.8025","C","T","G","C","C","C","T","T"
"IRIS.313.8026","C","T","G","C","C","C","T","T"
"IRIS.313.8027","C","T","G","C","C","C","T","T"
"IRIS.313.8029","C","T","G","C","C","C","T","T"
"IRIS.313.8031","C","T","G","C","C","C","T","T"
"IRIS.313.8032","C","T","G","C","C","C","T","T"
"IRIS.313.8033","C","T","G","C","C","C","T","T"
"IRIS.313.8037","C","T","G","C","C","C","T","T"
"IRIS.313.8039","C","T","G","C","C","C","T","T"
"IRIS.313.8041","C","T","G","C","C","C","T","T"
"IRIS.313.8044","C","T","G","C","C","C","T","T"
"IRIS.313.8046","C","T","G","C","C","C","T","T"
"IRIS.313.8048","C","T","G","C","C","C","T","T"
"IRIS.313.8049","C","T","G","C","C","C","T","T"
"IRIS.313.8050","C","T","G","C","C","C","T","T"
"IRIS.313.8052","C","T","G","C","C","C","T","T"
"IRIS.313.8053","C","T","G","C","C","C","T","T"
"IRIS.313.8057","C","T","G","C","C","C","T","T"
"IRIS.313.8058","C","T","G","C","C","C","T","T"
"IRIS.313.8060","C","T","G","C","C","C","T","T"
"IRIS.313.8061","C","T","G","C","C","C","T","T"
"IRIS.313.8062","C","T","G","C","C","C","T","T"
"IRIS.313.8063","C","T","G","C","C","C","T","T"
"IRIS.313.8064","C","T","G","C","C","C","T","T"
"IRIS.313.8065","C","T","G","C","C","C","T","T"
"IRIS.313.8066","C","T","G","C","C","C","T","T"
"IRIS.313.8067","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.8068","T","T","A","C","C","C","T","T"
"IRIS.313.8069","T","T","A","C","C","C","T","T"
"IRIS.313.8072","C","T","G","C","C","C","T","T"
"IRIS.313.8073","C","T","G","C","C","C","T","T"
"IRIS.313.8074","C","T","G","C","C","C","T","T"
"IRIS.313.8075","C","T","G","C","C","C","T","T"
"IRIS.313.8076","C","T","G","C","C","C","T","T"
"IRIS.313.8084","C","T","G","C","C","C","T","T"
"IRIS.313.8085","C","T","G","C","C","C","T","T"
"IRIS.313.8087","C","T","G","C","C","C","T","T"
"IRIS.313.8090","C","T","G","C","C","C","T","T"
"IRIS.313.8095","C","T","G","C","C","C","T","T"
"IRIS.313.8096","C","T","G","C","C","C","T","T"
"IRIS.313.8097","C","T","G","C","C","C","T","T"
"IRIS.313.8099","C","T","G","C","C","C","T","T"
"IRIS.313.8102","C","T","G","C","C","C","T","T"
"IRIS.313.8105","C","T","G","C","C","C","T","T"
"IRIS.313.8109","C","T","G","C","C","C","T","T"
"IRIS.313.8111","C","T","G","C","C","C","T","T"
"IRIS.313.8112","C","T","G","C","C","C","T","T"
"IRIS.313.8113","C","T","G","C","C","C","T","T"
"IRIS.313.8114","C","T","G","C","C","C","T","T"
"IRIS.313.8115","C","T","G","C","C","C","T","T"
"IRIS.313.8116","C","T","G","C","C","C","T","T"
"IRIS.313.8118","C","T","G","C","C","C","T","T"
"IRIS.313.8119","C","T","G","C","C","C","T","T"
"IRIS.313.8121","C","T","G","C","C","C","T","T"
"IRIS.313.8123","C","T","G","C","C","C","T","T"
"IRIS.313.8124","C","T","G","C","C","C","T","T"
"IRIS.313.8125","C","T","G","C","C","C","T","T"
"IRIS.313.8126","C","T","G","C","C","C","T","T"
"IRIS.313.8127","C","T","G","C","C","C","T","T"
"IRIS.313.8128","C","T","G","C","C","C","T","T"
"IRIS.313.8129","C","T","G","C","C","C","T","T"
"IRIS.313.8132","C","T","G","C","C","C","T","T"
"IRIS.313.8134","C","T","G","C","C","C","T","T"
"IRIS.313.8135","C","T","G","C","C","C","T","T"
"IRIS.313.8136","C","T","G","C","C","C","T","T"
"IRIS.313.8137","C","T","G","C","C","C","T","T"
"IRIS.313.8138","C","T","G","C","C","C","T","T"
"IRIS.313.8139","C","N","G","C","C","C","T","T"
"IRIS.313.8140","C","T","G","C","C","C","T","T"
"IRIS.313.8141","C","T","G","C","C","C","T","T"
"IRIS.313.8142","C","T","G","C","C","C","T","T"
"IRIS.313.8143","C","T","G","C","C","C","T","T"
"IRIS.313.8145","C","T","G","C","C","C","T","T"
"IRIS.313.8147","C","T","G","C","C","C","T","T"
"IRIS.313.8148","C","T","G","C","C","C","T","T"
"IRIS.313.8149","C","T","G","C","C","C","T","T"
"IRIS.313.8151","C","T","G","C","C","C","T","T"
"IRIS.313.8154","C","T","G","C","C","C","T","T"
"IRIS.313.8155","C","T","G","C","C","C","T","T"
"IRIS.313.8158","C","T","G","C","C","C","T","T"
"IRIS.313.8159","C","T","G","C","C","C","T","T"
"IRIS.313.8160","C","T","G","C","C","C","T","T"
"IRIS.313.8161","C","C","G","T","T","T","C","G"
"IRIS.313.8162","C","T","G","C","C","C","T","T"
"IRIS.313.8164","C","T","G","C","C","C","T","T"
"IRIS.313.8165","C","T","G","C","C","C","T","T"
"IRIS.313.8166","C","T","G","C","C","C","T","T"
"IRIS.313.8167","C","T","G","C","C","C","T","T"
"IRIS.313.8168","C","T","G","C","C","C","T","T"
"IRIS.313.8170","C","T","G","C","C","C","T","T"
"IRIS.313.8171","C","T","G","C","C","C","T","T"
"IRIS.313.8172","C","T","G","C","C","C","T","T"
"IRIS.313.8173","T","T","G","C","C","C","T","T"
"IRIS.313.8177","C","T","G","C","C","C","T","T"
"IRIS.313.8180","C","T","G","C","C","C","T","T"
"IRIS.313.8183","C","T","G","C","C","C","T","T"
"IRIS.313.8184","T","T","G","C","C","C","T","T"
"IRIS.313.8185","C","T","G","C","C","C","T","T"
"IRIS.313.8186","C","T","G","C","C","C","T","T"
"IRIS.313.8192","C","C","G","T","T","T","C","G"
"IRIS.313.8193","C","T","G","C","C","C","T","T"
"IRIS.313.8195","C","T","G","C","C","C","T","T"
"IRIS.313.8200","C","T","G","C","C","C","T","T"
"IRIS.313.8202","C","T","G","C","C","C","T","T"
"IRIS.313.8204","C","T","G","C","C","C","T","T"
"IRIS.313.8205","C","T","G","C","C","C","T","T"
"IRIS.313.8208","C","T","G","C","C","C","T","T"
"IRIS.313.8209","C","T","G","C","C","C","T","T"
"IRIS.313.8212","T","T","A","C","C","C","T","T"
"IRIS.313.8213","C","T","G","C","C","C","T","T"
"IRIS.313.8214","C","T","G","C","C","C","T","T"
"IRIS.313.8215","C","T","G","C","C","C","T","T"
"IRIS.313.8216","C","T","G","C","C","C","T","T"
"IRIS.313.8217","C","T","G","C","C","C","T","T"
"IRIS.313.8218","C","T","G","C","C","C","T","T"
"IRIS.313.8232","T","T","A","C","C","C","T","T"
"IRIS.313.8244","T","T","A","C","C","C","T","T"
"IRIS.313.8252","C","T","G","C","C","C","T","T"
"IRIS.313.8253","T","T","A","C","C","C","T","T"
"IRIS.313.8256","C","T","G","C","C","C","T","T"
"IRIS.313.8265","T","T","A","C","C","C","T","T"
"IRIS.313.8268","C","T","G","C","C","C","T","T"
"IRIS.313.8277","C","T","G","C","C","C","T","T"
"IRIS.313.8279","C","T","G","C","C","C","T","T"
"IRIS.313.8283","C","T","G","C","C","C","T","T"
"IRIS.313.8285","C","T","G","C","C","C","T","T"
"IRIS.313.8288","C","T","G","C","C","C","T","T"
"IRIS.313.8291","T","T","A","C","C","C","T","T"
"IRIS.313.8292","C","T","G","C","C","C","T","T"
"IRIS.313.8293","C","T","G","C","C","C","T","T"
"IRIS.313.8302","C","T","G","C","C","C","T","T"
"IRIS.313.8303","T","T","A","C","C","C","T","T"
"IRIS.313.8305","T","T","A","C","C","C","T","T"
"IRIS.313.8306","T","T","A","C","C","C","T","T"
"IRIS.313.8312","T","T","A","C","C","C","T","T"
"IRIS.313.8314","N","T","G","C","C","C","T","T"
"IRIS.313.8315","T","T","A","C","C","C","T","T"
"IRIS.313.8316","T","T","A","C","C","C","T","T"
"IRIS.313.8321","C","T","G","C","C","C","T","T"
"IRIS.313.8323","C","T","G","C","C","C","T","T"
"IRIS.313.8324","C","T","G","C","C","C","T","T"
"IRIS.313.8326","C","T","G","C","C","C","T","T"
"IRIS.313.8332","C","T","G","C","C","C","T","T"
"IRIS.313.8339","C","T","G","C","C","C","T","T"
"IRIS.313.8341","C","T","G","C","C","C","T","T"
"IRIS.313.8342","C","T","G","C","C","C","T","T"
"IRIS.313.8349","T","T","A","C","C","C","T","T"
"IRIS.313.8356","C","T","G","C","C","C","T","T"
"IRIS.313.8368","T","T","A","C","C","C","T","T"
"IRIS.313.8380","T","T","A","C","C","C","T","T"
"IRIS.313.8381","C","T","G","C","C","C","T","T"
"IRIS.313.8382","T","T","A","C","C","C","T","T"
"IRIS.313.8383","T","T","N","C","C","C","T","T"
"IRIS.313.8385","C","T","G","C","C","C","T","T"
"IRIS.313.8386","T","T","A","C","C","C","T","T"
"IRIS.313.8387","C","T","G","C","C","C","T","T"
"IRIS.313.8390","C","T","G","C","C","C","T","T"
"IRIS.313.8391","T","T","A","C","C","C","T","T"
"IRIS.313.8392","C","T","G","C","C","C","T","T"
"IRIS.313.8398","C","T","G","C","C","C","T","T"
"IRIS.313.8399","C","T","G","C","C","C","T","T"
"IRIS.313.8400","C","T","G","C","C","C","T","T"
"IRIS.313.8401","T","T","A","C","C","C","T","T"
"IRIS.313.8405","T","T","A","C","C","C","T","T"
"IRIS.313.8407","T","T","A","C","C","C","T","T"
"IRIS.313.8409","C","T","G","C","C","C","T","T"
"IRIS.313.8410","C","T","G","C","C","C","T","T"
"IRIS.313.8412","C","T","G","C","C","C","T","T"
"IRIS.313.8414","C","T","G","C","C","C","T","T"
"IRIS.313.8431","C","T","G","C","C","C","T","T"
"IRIS.313.8433","C","T","G","C","C","C","T","T"
"IRIS.313.8434","C","T","G","C","C","C","T","T"
"IRIS.313.8435","C","T","G","C","C","C","T","T"
"IRIS.313.8436","C","T","G","C","C","C","T","T"
"IRIS.313.8437","T","T","A","C","C","C","T","T"
"IRIS.313.8439","C","T","G","C","C","C","T","T"
"IRIS.313.8444","C","T","G","C","C","C","T","T"
"IRIS.313.8450","T","T","A","C","C","C","T","T"
"IRIS.313.8453","T","T","A","C","C","C","T","T"
"IRIS.313.8454","C","T","G","C","C","C","T","T"
"IRIS.313.8457","T","T","A","C","C","C","T","T"
"IRIS.313.8458","T","T","A","C","C","C","T","T"
"IRIS.313.8466","T","T","A","C","C","C","T","T"
"IRIS.313.8468","C","T","G","C","C","C","T","T"
"IRIS.313.8474","T","T","A","C","C","C","T","T"
"IRIS.313.8481","C","T","G","C","C","C","T","T"
"IRIS.313.8485","C","T","G","C","C","C","T","T"
"IRIS.313.8486","C","T","G","C","C","C","T","T"
"IRIS.313.8492","T","T","A","C","C","C","T","T"
"IRIS.313.8493","T","T","A","C","C","C","T","T"
"IRIS.313.8498","C","T","G","C","C","C","T","T"
"IRIS.313.8502","T","T","A","C","C","C","T","T"
"IRIS.313.8509","T","T","A","C","C","C","T","T"
"IRIS.313.8514","T","T","A","C","C","C","T","T"
"IRIS.313.8519","C","T","G","C","C","C","T","T"
"IRIS.313.8523","C","T","G","C","C","C","T","T"
"IRIS.313.8530","T","T","A","C","C","C","T","T"
"IRIS.313.8536","T","T","A","C","C","C","T","T"
"IRIS.313.8554","C","T","G","C","C","C","T","T"
"IRIS.313.8557","C","T","G","C","C","C","T","T"
"IRIS.313.8559","T","T","A/G","C","C","C","T","T"
"IRIS.313.8565","C","T","G","C","C","C","T","T"
"IRIS.313.8567","T","T","A","C","C","C","T","T"
"IRIS.313.8568","C","T","G","C","C","C","T","T"
"IRIS.313.8571","T","T","A","C","C","C","T","T"
"IRIS.313.8572","C","T","G","C","C","C","T","T"
"IRIS.313.8578","C","T","G","C","C","C","T","T"
"IRIS.313.8580","C","T","G","C","C","C","T","T"
"IRIS.313.8585","T","T","A","C","C","C","T","T"
"IRIS.313.8586","T","T","A","C","C","C","T","T"
"IRIS.313.8591","N","T","A","C","C","C","T","T"
"IRIS.313.8594","C","T","G","N","C","C","T","T"
"IRIS.313.8595","T","T","A","C","C","C","T","T"
"IRIS.313.8599","C","T","G","C","C","C","T","T"
"IRIS.313.8603","T","T","A","C","C","C","T","T"
"IRIS.313.8606","T","T","A","C","C","C","T","T"
"IRIS.313.8608","T","T","A","C","C","C","T","T"
"IRIS.313.8614","T","T","A","C","C","C","T","T"
"IRIS.313.8616","C","T","G","C","C","C","T","T"
"IRIS.313.8621","T","T","A","C","C","C","T","T"
"IRIS.313.8622","T","T","A","C","C","C","T","T"
"IRIS.313.8626","C","T","G","C","C","C","T","T"
"IRIS.313.8627","C","T","G","C","C","C","T","T"
"IRIS.313.8631","T","T","A","C","C","C","T","T"
"IRIS.313.8632","T","T","A","C","C","C","T","T"
"IRIS.313.8637","C","T","G","C","C","C","T","T"
"IRIS.313.8638","C","T","G","C","C","C","T","T"
"IRIS.313.8641","C","T","G","C","C","C","T","T"
"IRIS.313.8643","T","T","A","C","C","C","T","T"
"IRIS.313.8645","C","T","G","C","C","C","T","T"
"IRIS.313.8647","C","T","G","C","C","C","T","T"
"IRIS.313.8655","N","T","G","C","C","C","T","T"
"IRIS.313.8656","T","T","G","C","C","C","T","T"
"IRIS.313.8657","C","T","G","C","C","C","T","T"
"IRIS.313.8658","C","T","G","C","C","C","T","T"
"IRIS.313.8659","T","T","A","C","C","C","T","T"
"IRIS.313.8660","T","T","A","C","C","C","T","T"
"IRIS.313.8664","C","T","G","C","C","C","T","T"
"IRIS.313.8665","C","T","G","C","C","C","T","T"
"IRIS.313.8669","C","T","G","C","C","C","T","T"
"IRIS.313.8674","C","T","G","C","C","C","T","T"
"IRIS.313.8679","C","T","G","C","C","C","T","T"
"IRIS.313.8681","T","T","A","C","C","C","T","T"
"IRIS.313.8683","C","T","G","C","C","C","T","T"
"IRIS.313.8687","C","T","G","C","C","C","T","T"
"IRIS.313.8690","C","T","G","C","C","C","T","T"
"IRIS.313.8694","C","T","G","C","C","C","T","T"
"IRIS.313.8697","T","T","A","C","C","C","T","T"
"IRIS.313.8699","C","T","G","C","C","C","T","T"
"IRIS.313.8702","C","T","G","C","C","C","T","T"
"IRIS.313.8703","T","T","A","C","C","C","T","T"
"IRIS.313.8704","C","T","G","C","C","C","T","T"
"IRIS.313.8712","T","T","G","C","C","C","T","T"
"IRIS.313.8713","T","T","A","C","C","C","T","T"
"IRIS.313.8717","C","T","G","C","C","C","T","T"
"IRIS.313.8721","C","T","G","C","C","C","T","T"
"IRIS.313.8722","T","T","A","C","C","C","T","T"
"IRIS.313.8723","T","T","A","C","C","C","T","T"
"IRIS.313.8725","T","T","A","C","C","C","T","T"
"IRIS.313.8727","T","T","A","C","C","C","T","T"
"IRIS.313.8731","T","T","A","C","C","C","T","T"
"IRIS.313.8732","T","T","A","C","C","C","T","T"
"IRIS.313.8733","T","T","A","C","C","C","T","T"
"IRIS.313.8735","C","T","G","C","C","C","T","T"
"IRIS.313.8737","C","T","G","C","C","C","T","T"
"IRIS.313.8739","T","T","A","C","C","C","T","T"
"IRIS.313.8743","T","T","A","C","C","C","T","T"
"IRIS.313.8744","T","T","A","C","C","C","T","T"
"IRIS.313.8745","C","T","G","C","C","C","T","T"
"IRIS.313.8747","C","T","G","C","C","C","T","T"
"IRIS.313.8751","C","T","G","C","C","C","T","T"
"IRIS.313.8754","T","T","A","C","C","C","T","T"
"IRIS.313.8755","C","T","G","C","C","C","T","T"
"IRIS.313.8757","C","T","G","C","C","C","T","T"
"IRIS.313.8765","C","T","G","C","C","C","T","T"
"IRIS.313.8767","T","T","A","C","C","C","T","T"
"IRIS.313.8768","C","T","G","C","C","C","T","T"
"IRIS.313.8769","C","T","G","C","C","C","T","T"
"IRIS.313.8771","C","N","G","C","C","C","T","T"
"IRIS.313.8778","C","T","G","C","C","C","T","T"
"IRIS.313.8781","T","T","A","C","C","C","T","T"
"IRIS.313.8783","C","T","G","C","C","C","T","T"
"IRIS.313.8785","T","T","A","C","C","C","T","T"
"IRIS.313.8789","C","T","G","C","C","C","T","T"
"IRIS.313.8791","T","T","A","C","C","C","T","T"
"IRIS.313.8793","C","T","G","C","C","C","T","T"
"IRIS.313.8796","C","T","G","C","C","C","T","T"
"IRIS.313.8803","C","T","G","C","C","C","T","T"
"IRIS.313.8811","T","T","A","C","C","C","T","T"
"IRIS.313.8812","T","T","A","C","C","C","T","T"
"IRIS.313.8813","C","T","G","C","C","C","T","T"
"IRIS.313.8814","C","T","G","C","C","C","T","T"
"IRIS.313.8815","C","T","G","C","C","C","T","T"
"IRIS.313.8822","C","T","G","C","C","C","T","T"
"IRIS.313.8831","T","T","A","C","C","C","T","T"
"IRIS.313.8833","C","T","G","C","C","C","T","T"
"IRIS.313.8844","T","T","A","C","C","C","T","T"
"IRIS.313.8846","T","T","A","C","C","C","T","T"
"IRIS.313.8850","T","T","A","C","C","C","T","T"
"IRIS.313.8854","C","T","G","C","C","C","T","T"
"IRIS.313.8856","C","T","G","C","C","C","T","T"
"IRIS.313.8857","C","T","G","C","C","C","T","T"
"IRIS.313.8859","C","T","G","C","C","C","T","T"
"IRIS.313.8864","C","T","G","C","C","C","T","T"
"IRIS.313.8865","C","T","G","C","C","C","T","T"
"IRIS.313.8870","T","T","A","C","C","C","T","T"
"IRIS.313.8872","C","T","G","C","C","C","T","T"
"IRIS.313.8873","C","T","G","C","C","C","T","T"
"IRIS.313.8876","C","T","G","C","C","C","T","T"
"IRIS.313.8880","C","N","G","C","C","C","T","T"
"IRIS.313.8883","C","T","G","C","C","C","T","T"
"IRIS.313.8884","C","T","G","C","C","C","T","T"
"IRIS.313.8889","C","T","G","C","C","C","T","T"
"IRIS.313.8890","C","T","G","C","C","C","T","T"
"IRIS.313.8894","C","T","G","C","C","C","T","T"
"IRIS.313.8895","C","T","G","C","C","C","T","T"
"IRIS.313.8900","T","T","A","C","C","C","T","T"
"IRIS.313.8903","T","T","A","C","C","C","T","T"
"IRIS.313.8909","T","T","A","C","C","C","T","T"
"IRIS.313.8911","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.8914","T","T","A","C","C","C","T","T"
"IRIS.313.8920","T","T","A","C","C","C","T","T"
"IRIS.313.8921","N","N","N","N","N","N","N","N"
"IRIS.313.8922","T","T","A","C","C","C","T","T"
"IRIS.313.8923","C","T","G","C","C","C","T","T"
"IRIS.313.8924","T","T","A","C","C","C","T","T"
"IRIS.313.8925","T","T","A","C","C","C","T","T"
"IRIS.313.8927","C","T","G","C","C","C","T","T"
"IRIS.313.8930","T","T","A","C","C","C","T","T"
"IRIS.313.8932","C","T","G","C","C","C","T","T"
"IRIS.313.8935","T","T","A","C","C","C","T","T"
"IRIS.313.8940","C","T","G","C","C","C","T","T"
"IRIS.313.8946","C","T","G","C","C","C","T","T"
"IRIS.313.8948","C","T","G","C","C","C","T","T"
"IRIS.313.8955","C","T","G","C","C","C","T","T"
"IRIS.313.8956","T","T","A","C","C","C","T","T"
"IRIS.313.8957","T","T","A","C","C","C","T","T"
"IRIS.313.8960","C","T","G","C","C","C","T","T"
"IRIS.313.8963","C","T","G","C","C","C","T","T"
"IRIS.313.8967","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.8968","T","T","A","C","C","C","T","T"
"IRIS.313.8976","C","T","G","C","C","C","T","T"
"IRIS.313.8978","C","T","G","C","C","C","T","T"
"IRIS.313.8980","T","T","A","C","C","C","T","T"
"IRIS.313.8982","C","T","G","C","C","C","T","T"
"IRIS.313.8985","C","T","G","C","C","C","T","T"
"IRIS.313.8986","T","T","A","C","C","C","T","T"
"IRIS.313.8987","C","T","G","C","C","C","T","T"
"IRIS.313.8988","T","T","A","C","C","C","T","T"
"IRIS.313.8994","T","T","A","C","C","C","T","T"
"IRIS.313.8996","T","T","A","C","C","C","T","T"
"IRIS.313.8998","C","T","G","C","C","C","T","T"
"IRIS.313.8999","C","T","G","C","C","C","T","T"
"IRIS.313.9002","C","T","G","C","C","C","T","T"
"IRIS.313.9005","T","T","A","C","C","C","T","T"
"IRIS.313.9006","C","T","G","C","C","C","T","T"
"IRIS.313.9017","T","T","A","C","C","C","T","T"
"IRIS.313.9019","T","T","A","C","C","C","T","T"
"IRIS.313.9020","T","T","A","C","C","C","T","T"
"IRIS.313.9023","C","C","G","T","T","T","C","G"
"IRIS.313.9032","T","T","A","C","C","C","T","T"
"IRIS.313.9039","T","T","A","C","C","C","T","T"
"IRIS.313.9044","C","C","G","T","C","T","T","G/T"
"IRIS.313.9048","C","T","G","C","C","C","T","T"
"IRIS.313.9049","C","T","G","C","C","C","T","T"
"IRIS.313.9050","C","T","G","C","C","C","T","T"
"IRIS.313.9053","C","T","G","C","C","C","T","T"
"IRIS.313.9054","T","T","A","C","C","C","T","T"
"IRIS.313.9062","T","T","A","C","C","C","T","T"
"IRIS.313.9065","C","T","G","C","C","C","T","T"
"IRIS.313.9066","T","T","A","C","C","C","T","T"
"IRIS.313.9067","C","T","G","C","C","C","T","T"
"IRIS.313.9070","T","T","A","C","C","C","T","T"
"IRIS.313.9072","T","T","A","C","C","C","T","T"
"IRIS.313.9081","C","T","G","C","C","C","T","T"
"IRIS.313.9083","N","T","G","C","C","C","T","T"
"IRIS.313.9091","T","T","A","C","C","C","T","T"
"IRIS.313.9097","C","T","G","C","C","C","T","T"
"IRIS.313.9098","T","T","A","C","C","C","T","T"
"IRIS.313.9101","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.9102","T","T","A","C","C","C","T","T"
"IRIS.313.9108","C","T","G","C","C","C","T","T"
"IRIS.313.9111","T","T","A","C","C","C","T","T"
"IRIS.313.9112","C","T","G","C","C","C","T","T"
"IRIS.313.9114","N","T","A/G","C","C","C","T","T"
"IRIS.313.9115","C","T","G","C","C","C","T","T"
"IRIS.313.9116","C","T","G","C","C","C","T","T"
"IRIS.313.9117","T","T","A","C","C","C","T","T"
"IRIS.313.9119","C","T","G","C","C","C","T","T"
"IRIS.313.9120","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.9121","T","T","A","C","C","C","T","T"
"IRIS.313.9123","C","T","G","C","C","C","T","T"
"IRIS.313.9129","C","T","G","C","C","C","T","T"
"IRIS.313.9131","C","T","G","C","C","C","T","T"
"IRIS.313.9137","N","T","G","C","C","C","T","T"
"IRIS.313.9139","T","T","A","C","C","C","T","T"
"IRIS.313.9140","C","T","G","C","C","C","T","T"
"IRIS.313.9148","T","T","A","C","C","C","T","T"
"IRIS.313.9156","T","T","A","C","C","C","T","T"
"IRIS.313.9160","C","T","G","C","C","C","T","T"
"IRIS.313.9170","C","C","G","T","C","T","T","G/T"
"IRIS.313.9172","T","T","G","C","C","C","T","T"
"IRIS.313.9174","C","T","G","C","C","C","T","T"
"IRIS.313.9176","C","T","G","C","C","C","T","T"
"IRIS.313.9182","C","T","G","C","C","C","T","T"
"IRIS.313.9184","C","T","G","C","C","C","T","T"
"IRIS.313.9187","T","T","A","C","C","C","T","T"
"IRIS.313.9188","T","T","A","C","C","C","T","T"
"IRIS.313.9190","C/T","T","A/G","C","C","C","T","T"
"IRIS.313.9193","C","T","G","C","C","C","T","T"
"IRIS.313.9197","T","T","A","C","C","C","T","T"
"IRIS.313.9198","T","T","A","C","C","C","T","T"
"IRIS.313.9201","C","T","G","C","C","C","T","T"
"IRIS.313.9204","C","T","G","C","C","C","T","T"
"IRIS.313.9208","N","T","A","C","C","C","T","T"
"IRIS.313.9209","C","T","G","C","C","C","T","T"
"IRIS.313.9210","T","T","A","C","C","C","T","T"
"IRIS.313.9218","C","T","G","C","C","C","T","T"
"IRIS.313.9227","T","T","A","C","C","C","T","T"
"IRIS.313.9228","C","T","G","C","C","C","T","T"
"IRIS.313.9233","C","T","G","C","C","C","T","T"
"IRIS.313.9239","C","T","G","C","C","C","T","T"
"IRIS.313.9242","N","T","A/G","C","C","C","T","T"
"IRIS.313.9243","T","T","G","C","C","C","T","T"
"IRIS.313.9249","C","T","G","C","C","C","T","T"
"IRIS.313.9251","T","T","A","C","C","C","T","T"
"IRIS.313.9253","C","T","G","C","C","C","T","T"
"IRIS.313.9256","T","T","A","C","C","C","T","T"
"IRIS.313.9258","T","T","A","C","C","C","T","T"
"IRIS.313.9259","T","T","A","C","C","C","T","T"
"IRIS.313.9262","T","T","A","C","C","C","T","T"
"IRIS.313.9267","C","T","G","C","C","C","T","T"
"IRIS.313.9271","T","T","A","C","C","C","T","T"
"IRIS.313.9273","T","T","A","C","C","C","T","T"
"IRIS.313.9281","T","T","A","C","C","C","T","T"
"IRIS.313.9283","C","T","G","C","C","C","T","T"
"IRIS.313.9285","T","T","A","C","C","C","T","T"
"IRIS.313.9286","C","T","G","C","C","C","T","T"
"IRIS.313.9287","T","T","A","C","C","C","T","T"
"IRIS.313.9288","C","T","G","C","C","C","T","T"
"IRIS.313.9294","T","T","A","C","C","C","T","T"
"IRIS.313.9297","C","T","G","C","C","C","T","T"
"IRIS.313.9301","C","T","G","C","C","C","T","T"
"IRIS.313.9302","T","T","A","C","C","C","T","T"
"IRIS.313.9310","T","T","A","C","C","C","T","T"
"IRIS.313.9313","C","T","G","C","C","C","T","T"
"IRIS.313.9314","T","T","A","C","C","C","T","T"
"IRIS.313.9317","C","T","G","C","C","C","T","T"
"IRIS.313.9320","T","T","A","C","C","C","T","T"
"IRIS.313.9324","T","T","A","C","C","C","T","T"
"IRIS.313.9325","C","N","G","C","C","C","T","T"
"IRIS.313.9329","C","T","G","C","C","C","T","T"
"IRIS.313.9342","C","T","G","C","C","C","T","T"
"IRIS.313.9346","C","T","G","C","C","C","T","T"
"IRIS.313.9347","N","N","A","C","C","C","T","T"
"IRIS.313.9348","C","T","G","C","C","C","T","T"
"IRIS.313.9351","T","T","A","C","C","C","T","T"
"IRIS.313.9357","C","T","G","C","C","C","T","T"
"IRIS.313.9360","T","T","A","C","C","C","T","T"
"IRIS.313.9363","C","T","G","C","C","C","T","T"
"IRIS.313.9366","C","T","G","C","C","C","T","T"
"IRIS.313.9368","C","T","G","C","C","C","T","T"
"IRIS.313.9372","T","T","A","C","C","C","T","T"
"IRIS.313.9375","C","T","G","C","C","C","T","T"
"IRIS.313.9379","C","T","G","C","C","C","T","T"
"IRIS.313.9384","C","T","G","C","C","C","T","T"
"IRIS.313.9388","C","T","G","C","C","C","T","T"
"IRIS.313.9389","C","T","G","C","C","C","T","T"
"IRIS.313.9391","C","T","G","C","C","C","T","T"
"IRIS.313.9392","C","T","G","C","C","C","T","T"
"IRIS.313.9397","C","T","G","C","C","C","T","T"
"IRIS.313.9400","T","T","G","C","C","C","T","T"
"IRIS.313.9402","C/T","T","A","C","C","C","T","T"
"IRIS.313.9403","C","T","G","C","C","C","T","T"
"IRIS.313.9404","N","T","A/G","C","C","C","T","T"
"IRIS.313.9405","C","T","G","C","C","C","T","T"
"IRIS.313.9406","C","T","G","C","C","C","T","T"
"IRIS.313.9409","C","T","G","C","C","C","T","T"
