"","27617533","27617568"
"IRIS.313.9351","N","N"
"IRIS.313.9357","G","C"
"IRIS.313.9360","G","C"
"IRIS.313.9363","G","A"
"IRIS.313.9366","G","A"
"IRIS.313.9368","N","N"
"IRIS.313.9372","G","C"
"IRIS.313.9375","G","A"
"IRIS.313.9379","G","A"
"IRIS.313.9384","G","A"
"IRIS.313.9388","G","N"
"IRIS.313.9389","G","A"
"IRIS.313.9391","C","N"
"IRIS.313.9392","G","A"
"IRIS.313.9397","G","C"
"IRIS.313.9400","N","N"
"IRIS.313.9402","G","A/C"
"IRIS.313.9403","C","C"
"IRIS.313.9404","N","A"
"IRIS.313.9405","G","A"
"IRIS.313.9406","G","C"
"IRIS.313.9409","G","C"
"IRIS.313.9410","G","A"
"IRIS.313.9415","G","C"
"IRIS.313.9422","C","C"
"IRIS.313.9423","G","A"
"IRIS.313.9424","G","C"
"IRIS.313.9427","G","C"
"IRIS.313.9429","G","C"
"IRIS.313.9433","C","C"
"IRIS.313.9438","G","A"
"IRIS.313.9445","G","A"
"IRIS.313.9449","C","C"
"IRIS.313.9451","G","A/C"
"IRIS.313.9452","G","A"
"IRIS.313.9461","G","C"
"IRIS.313.9463","G","A"
"IRIS.313.9464","G","A"
"IRIS.313.9468","G","A"
"IRIS.313.9469","G","C"
"IRIS.313.9470","G","A"
"IRIS.313.9472","C","C"
"IRIS.313.9482","C","C"
"IRIS.313.9484","G","C"
"IRIS.313.9491","G","A"
"IRIS.313.9492","G","A"
"IRIS.313.9503","C","C"
"IRIS.313.9505","G","C"
"IRIS.313.9506","G","N"
"IRIS.313.9516","G","N"
"IRIS.313.9519","N","A"
"IRIS.313.9522","G","C"
"IRIS.313.9523","G","A"
"IRIS.313.9529","G","A"
"IRIS.313.9533","C","C"
"IRIS.313.9539","G","A"
"IRIS.313.9547","C","C"
"IRIS.313.9550","G","A"
"IRIS.313.9551","G","C"
"IRIS.313.9555","G","N"
"IRIS.313.9557","C","C"
"IRIS.313.9558","N","N"
"IRIS.313.9560","G","C"
"IRIS.313.9566","C","C"
"IRIS.313.9567","G","C"
"IRIS.313.9568","G","A"
"IRIS.313.9570","G","C"
"IRIS.313.9572","G","C"
"IRIS.313.9574","C","C"
"IRIS.313.9575","G","N"
"IRIS.313.9582","G","C"
"IRIS.313.9590","G","C"
"IRIS.313.9593","G","C"
"IRIS.313.9594","G","C"
"IRIS.313.9600","G","A"
"IRIS.313.9601","G","A"
"IRIS.313.9602","C","C"
"IRIS.313.9604","C","C"
"IRIS.313.9605","G","C"
"IRIS.313.9606","G","C"
"IRIS.313.9609","G","C"
"IRIS.313.9610","C","N"
"IRIS.313.9611","G","N"
"IRIS.313.9616","G","N"
"IRIS.313.9617","G","C"
"IRIS.313.9619","G","C"
"IRIS.313.9623","G","C"
"IRIS.313.9626","C","N"
"IRIS.313.9629","N","N"
"IRIS.313.9634","C","C"
"IRIS.313.9636","N","N"
"IRIS.313.9637","G","C"
"IRIS.313.9641","C","N"
"IRIS.313.9648","G","N"
"IRIS.313.9661","C","N"
"IRIS.313.9669","G","A"
"IRIS.313.9682","G","A"
"IRIS.313.9685","G","C"
"IRIS.313.9687","G","C"
"IRIS.313.9691","G","A"
"IRIS.313.9694","G","N"
"IRIS.313.9695","G","C"
"IRIS.313.9696","N","N"
"IRIS.313.9697","G","A/C"
"IRIS.313.9698","G","A"
"IRIS.313.9699","G","C"
"IRIS.313.9701","G","A"
"IRIS.313.9702","G","A"
"IRIS.313.9703","G","A"
"IRIS.313.9705","G","C"
"IRIS.313.9706","G","A"
"IRIS.313.9708","G","A"
"IRIS.313.9709","G","C"
"IRIS.313.9723","G","C"
"IRIS.313.9724","G","A"
"IRIS.313.9725","G","A"
"IRIS.313.9727","G","C"
"IRIS.313.9730","G","C"
"IRIS.313.9732","G","A"
"IRIS.313.9740","G","A"
"IRIS.313.9742","G","A"
"IRIS.313.9745","G","A"
"IRIS.313.9758","G","A"
"IRIS.313.9759","G","N"
"IRIS.313.9767","C","C"
"IRIS.313.9769","G","A"
"IRIS.313.9770","G","A"
"IRIS.313.9771","G","A"
"IRIS.313.9774","G","A"
"IRIS.313.9778","C","C"
"IRIS.313.9782","G","A"
"IRIS.313.9783","G","A"
"IRIS.313.9789","G","A"
"IRIS.313.9790","G","A"
"IRIS.313.9791","G","A/C"
"IRIS.313.9795","C","C"
"IRIS.313.9800","G","A"
"IRIS.313.9809","G","N"
"IRIS.313.9811","G","A"
"IRIS.313.9813","G","A"
"IRIS.313.9814","N","N"
"IRIS.313.9817","G","N"
"IRIS.313.9818","G","A"
"IRIS.313.9822","G","A"
"IRIS.313.9825","G/C","C"
"IRIS.313.9831","G/C","C"
"IRIS.313.9832","C","C"
"IRIS.313.9838","G","A"
"IRIS.313.9839","G","A"
"IRIS.313.9841","G","A"
"IRIS.313.9851","G","A"
"IRIS.313.9861","N","C"
"IRIS.313.9862","C","C"
"IRIS.313.9867","C","C"
"IRIS.313.9880","G","A"
"IRIS.313.9882","G","N"
"IRIS.313.9884","G","A"
"IRIS.313.9886","G","A"
"IRIS.313.9887","G","A"
"IRIS.313.9890","G","A"
"IRIS.313.9891","G","A"
"IRIS.313.9897","G","A"
"IRIS.313.9898","G","C"
"IRIS.313.9917","C","C"
"IRIS.313.9922","C","C"
"IRIS.313.9924","G","A"
"IRIS.313.9925","C","C"
"IRIS.313.9926","G","C"
"IRIS.313.9928","G","A"
"IRIS.313.9929","G","A"
"IRIS.313.9935","C","C"
"IRIS.313.9936","G","C"
"IRIS.313.9937","G","A"
"IRIS.313.9939","G","A"
"IRIS.313.9940","C","C"
"IRIS.313.9944","C","C"
"IRIS.313.9949","G","A"
"IRIS.313.9953","G","C"
"IRIS.313.9961","G","A"
"IRIS.313.9963","G","A"
"IRIS.313.9964","G","A"
"IRIS.313.9966","C","C"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","N"
"IRIS.313.9970","C","C"
"IRIS.313.9974","G","A"
"IRIS.313.9976","G","A"
"IRIS.313.9978","G","A"
"IRIS.313.9980","G","A"
"IRIS.313.9986","G","C"
"IRIS.313.9989","G","C"
"IRIS.313.9995","G","A"
"IRIS.313.9996","G","A"
"IRIS.313.10000","C","C"
"IRIS.313.10001","C","C"
"IRIS.313.10002","G","A"
"IRIS.313.10007","G","C"
"IRIS.313.10010","C","C"
"IRIS.313.10014","G","A"
"IRIS.313.10016","G","C"
"IRIS.313.10020","N","N"
"IRIS.313.10025","G","A"
"IRIS.313.10026","G","A"
"IRIS.313.10030","G","A"
"IRIS.313.10032","G","A"
"IRIS.313.10034","G","C"
"IRIS.313.10035","G","A"
"IRIS.313.10040","N","N"
"IRIS.313.10041","G","A"
"IRIS.313.10045","G","C"
"IRIS.313.10046","G","C"
"IRIS.313.10047","G","A"
"IRIS.313.10048","C","C"
"IRIS.313.10050","G","A"
"IRIS.313.10051","G","A"
"IRIS.313.10054","G","A"
"IRIS.313.10056","G","A"
"IRIS.313.10057","G","A"
"IRIS.313.10059","G","A"
"IRIS.313.10061","G","A"
"IRIS.313.10062","G","A"
"IRIS.313.10065","G","A"
"IRIS.313.10067","G","A"
"IRIS.313.10071","G","A"
"IRIS.313.10073","G","A"
"IRIS.313.10074","G","A"
"IRIS.313.10075","G","A"
"IRIS.313.10076","G","A"
"IRIS.313.10077","G","C"
"IRIS.313.10078","G","A"
"IRIS.313.10079","G","A"
"IRIS.313.10080","G","A"
"IRIS.313.10082","G","A"
"IRIS.313.10083","G","A"
"IRIS.313.10084","G","A"
"IRIS.313.10089","G","A"
"IRIS.313.10092","G","A"
"IRIS.313.10093","G","A"
"IRIS.313.10094","G","A"
"IRIS.313.10096","G","A"
"IRIS.313.10097","G","A"
"IRIS.313.10099","G","A"
"IRIS.313.10102","G","A"
"IRIS.313.10103","G","A"
"IRIS.313.10109","G","C"
"IRIS.313.10111","G","A"
"IRIS.313.10113","G","C"
"IRIS.313.10114","G","A"
"IRIS.313.10119","G","A"
"IRIS.313.10124","G","A"
"IRIS.313.10129","G","A"
"IRIS.313.10134","G","C"
"IRIS.313.10147","G","C"
"IRIS.313.10148","G","C"
"IRIS.313.10150","N","N"
"IRIS.313.10151","G","C"
"IRIS.313.10152","G","A"
"IRIS.313.10154","G","C"
"IRIS.313.10158","G","C"
"IRIS.313.10161","G","C"
"IRIS.313.10164","G","A"
"IRIS.313.10167","C","C"
"IRIS.313.10168","G","C"
"IRIS.313.10170","G","C"
"IRIS.313.10171","G","C"
"IRIS.313.10176","G","A"
"IRIS.313.10177","G","C"
"IRIS.313.10178","G","C"
"IRIS.313.10179","G","C"
"IRIS.313.10189","G","C"
"IRIS.313.10190","G","A"
"IRIS.313.10191","G","C"
"IRIS.313.10196","G","A"
"IRIS.313.10211","G","C"
"IRIS.313.10220","G","A"
"IRIS.313.10221","G","C"
"IRIS.313.10224","G","C"
"IRIS.313.10226","G","C"
"IRIS.313.10228","G","A"
"IRIS.313.10234","G","C"
"IRIS.313.10235","G","C"
"IRIS.313.10237","C","C"
"IRIS.313.10238","C","C"
"IRIS.313.10239","G","C"
"IRIS.313.10242","G","A"
"IRIS.313.10247","C","C"
"IRIS.313.10257","C","C"
"IRIS.313.10258","G","A"
"IRIS.313.10260","G","A"
"IRIS.313.10263","G","A"
"IRIS.313.10268","C","C"
"IRIS.313.10271","G","C"
"IRIS.313.10272","G","N"
"IRIS.313.10274","C","C"
"IRIS.313.10275","G","C"
"IRIS.313.10279","G","C"
"IRIS.313.10285","C","C"
"IRIS.313.10287","C","C"
"IRIS.313.10289","C","C"
"IRIS.313.10290","C","C"
"IRIS.313.10293","C","C"
"IRIS.313.10294","C","C"
"IRIS.313.10295","G","A"
"IRIS.313.10298","C","C"
"IRIS.313.10300","C","N"
"IRIS.313.10301","G","A"
"IRIS.313.10307","G","C"
"IRIS.313.10314","C","C"
"IRIS.313.10318","G","C"
"IRIS.313.10325","G","A"
"IRIS.313.10327","G","A"
"IRIS.313.10332","G","C"
"IRIS.313.10333","C","C"
"IRIS.313.10334","C","C"
"IRIS.313.10336","G","A"
"IRIS.313.10337","G","C"
"IRIS.313.10340","G","C"
"IRIS.313.10341","G","C"
"IRIS.313.10348","G","N"
"IRIS.313.10349","G","A"
"IRIS.313.10352","G","A"
"IRIS.313.10353","G","C"
"IRIS.313.10355","C","C"
"IRIS.313.10357","G","C"
"IRIS.313.10359","G","N"
"IRIS.313.10360","C","C"
"IRIS.313.10361","G","C"
"IRIS.313.10366","C","C"
"IRIS.313.10371","G","C"
"IRIS.313.10373","G","A"
"IRIS.313.10374","C","C"
"IRIS.313.10375","G","C"
"IRIS.313.10379","G","A"
"IRIS.313.10380","G","A"
"IRIS.313.10385","G","C"
"IRIS.313.10392","G","C"
"IRIS.313.10394","C","C"
"IRIS.313.10396","C","C"
"IRIS.313.10397","G","C"
"IRIS.313.10398","G","C"
"IRIS.313.10399","G","C"
"IRIS.313.10400","G","C"
"IRIS.313.10401","G","C"
"IRIS.313.10402","G","C"
"IRIS.313.10403","C","C"
"IRIS.313.10404","G","C"
"IRIS.313.10412","C","C"
"IRIS.313.10417","G","C"
"IRIS.313.10421","G","N"
"IRIS.313.10422","G","C"
"IRIS.313.10423","G","N"
"IRIS.313.10428","G","A"
"IRIS.313.10429","G","A"
"IRIS.313.10430","G","A"
"IRIS.313.10433","G","C"
"IRIS.313.10437","G","A"
"IRIS.313.10440","G","A"
"IRIS.313.10441","G","A/C"
"IRIS.313.10444","G","A/C"
"IRIS.313.10448","G","A"
"IRIS.313.10449","G","C"
"IRIS.313.10450","G","C"
"IRIS.313.10452","G","C"
"IRIS.313.10453","G","A"
"IRIS.313.10458","G","C"
"IRIS.313.10459","G","A"
"IRIS.313.10469","G","A"
"IRIS.313.10476","C","C"
"IRIS.313.10477","G","C"
"IRIS.313.10480","G","C"
"IRIS.313.10484","G","A/C"
"IRIS.313.10485","G","A"
"IRIS.313.10489","G","A"
"IRIS.313.10497","G","C"
"IRIS.313.10502","G","C"
"IRIS.313.10503","G","C"
"IRIS.313.10504","G","C"
"IRIS.313.10506","G","C"
"IRIS.313.10507","G","A"
"IRIS.313.10509","G","C"
"IRIS.313.10510","G","C"
"IRIS.313.10511","G","C"
"IRIS.313.10513","G","C"
"IRIS.313.10514","C","C"
"IRIS.313.10515","G","C"
"IRIS.313.10516","G","C"
"IRIS.313.10517","G","C"
"IRIS.313.10518","G","C"
"IRIS.313.10519","C","C"
"IRIS.313.10520","G","C"
"IRIS.313.10521","G","A"
"IRIS.313.10522","G/C","A/C"
"IRIS.313.10523","C","C"
"IRIS.313.10524","G","C"
"IRIS.313.10525","G","C"
"IRIS.313.10526","C","C"
"IRIS.313.10527","C","C"
"IRIS.313.10531","N","A/C"
"IRIS.313.10534","C","C"
"IRIS.313.10536","G","A"
"IRIS.313.10537","G","A"
"IRIS.313.10539","G","C"
"IRIS.313.10541","G","A"
"IRIS.313.10542","G","A"
"IRIS.313.10543","C","C"
"IRIS.313.10544","C","C"
"IRIS.313.10545","C","C"
"IRIS.313.10547","C","C"
"IRIS.313.10549","G","C"
"IRIS.313.10550","C","C"
"IRIS.313.10552","G","A"
"IRIS.313.10554","G","C"
"IRIS.313.10555","G","C"
"IRIS.313.10556","G","A"
"IRIS.313.10557","G","C"
"IRIS.313.10558","G","A"
"IRIS.313.10559","G","A"
"IRIS.313.10560","G","C"
"IRIS.313.10561","G","C"
"IRIS.313.10562","G","A"
"IRIS.313.10563","G","A"
"IRIS.313.10564","G","A"
"IRIS.313.10565","C","C"
"IRIS.313.10566","C","C"
"IRIS.313.10567","G","A"
"IRIS.313.10568","G","A"
"IRIS.313.10569","G","A"
"IRIS.313.10570","G","A"
"IRIS.313.10572","G/C","C"
"IRIS.313.10573","C","C"
"IRIS.313.10574","C","C"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","C"
"IRIS.313.10577","G","A"
"IRIS.313.10578","G","A"
"IRIS.313.10580","G","A"
"IRIS.313.10581","G","A"
"IRIS.313.10582","G","A"
"IRIS.313.10583","G","A"
"IRIS.313.10585","G","C"
"IRIS.313.10587","C","C"
"IRIS.313.10592","G","A"
"IRIS.313.10593","C","C"
"IRIS.313.10594","C","C"
"IRIS.313.10595","C","C"
"IRIS.313.10598","C","C"
"IRIS.313.10600","C","C"
"IRIS.313.10602","C","C"
"IRIS.313.10603","C","C"
"IRIS.313.10604","G","A"
"IRIS.313.10605","C","C"
"IRIS.313.10606","G","A"
"IRIS.313.10608","G/C","C"
"IRIS.313.10609","C","C"
"IRIS.313.10610","C","C"
"IRIS.313.10614","G","C"
"IRIS.313.10617","G","A"
"IRIS.313.10618","G","A"
"IRIS.313.10619","G","A"
"IRIS.313.10620","G","A"
"IRIS.313.10623","C","C"
"IRIS.313.10628","C","C"
"IRIS.313.10631","G","A"
"IRIS.313.10640","G","C"
"IRIS.313.10642","G","A"
"IRIS.313.10644","G","A"
"IRIS.313.10645","G","A"
"IRIS.313.10648","G","C"
"IRIS.313.10649","G","A"
"IRIS.313.10650","G","A"
"IRIS.313.10651","G","C"
"IRIS.313.10652","G","C"
"IRIS.313.10653","G","A"
"IRIS.313.10654","G","A"
"IRIS.313.10655","G","C"
"IRIS.313.10656","G","A"
"IRIS.313.10657","G","A"
"IRIS.313.10659","G","A"
"IRIS.313.10660","G","A"
"IRIS.313.10661","C","C"
"IRIS.313.10662","C","C"
"IRIS.313.10664","G","C"
"IRIS.313.10666","G","C"
"IRIS.313.10667","G","A"
"IRIS.313.10668","G","A"
"IRIS.313.10670","G","A"
"IRIS.313.10671","G","C"
"IRIS.313.10673","C","C"
"IRIS.313.10674","G","C"
"IRIS.313.10675","G","C"
"IRIS.313.10676","G","C"
"IRIS.313.10677","G","A"
"IRIS.313.10678","G","C"
"IRIS.313.10679","G","A"
"IRIS.313.10680","G","C"
"IRIS.313.10681","G","C"
"IRIS.313.10682","G","A"
"IRIS.313.10683","G","A"
"IRIS.313.10684","G","C"
"IRIS.313.10687","G","C"
"IRIS.313.10688","G","C"
"IRIS.313.10689","G","A"
"IRIS.313.10690","G/C","A/C"
"IRIS.313.10692","G","C"
"IRIS.313.10693","G","A"
"IRIS.313.10694","G","C"
"IRIS.313.10695","G","C"
"IRIS.313.10697","G","C"
"IRIS.313.10698","G","C"
"IRIS.313.10699","G","C"
"IRIS.313.10700","G","C"
"IRIS.313.10701","G","C"
"IRIS.313.10702","G","C"
"IRIS.313.10703","G","A"
"IRIS.313.10704","G","A"
"IRIS.313.10705","G","A/C"
"IRIS.313.10706","G","C"
"IRIS.313.10707","G","C"
"IRIS.313.10708","G","A"
"IRIS.313.10710","G","A"
"IRIS.313.10711","G","A"
"IRIS.313.10712","G","A"
"IRIS.313.10715","G","C"
"IRIS.313.10716","C","C"
"IRIS.313.10717","C","C"
"IRIS.313.10718","C","C"
"IRIS.313.10719","C","C"
"IRIS.313.10720","G","C"
"IRIS.313.10721","C","C"
"IRIS.313.10722","G","A"
"IRIS.313.10723","G","A"
"IRIS.313.10724","G","C"
"IRIS.313.10725","G","C"
"IRIS.313.10726","G","C"
"IRIS.313.10727","G","C"
"IRIS.313.10728","G","C"
"IRIS.313.10729","G","C"
"IRIS.313.10730","G","A"
"IRIS.313.10731","G","C"
"IRIS.313.10732","G","A"
"IRIS.313.10733","G","C"
"IRIS.313.10734","C","C"
"IRIS.313.10735","C","C"
"IRIS.313.10736","C","C"
"IRIS.313.10737","G","A"
"IRIS.313.10738","G","A"
"IRIS.313.10739","G","A/C"
"IRIS.313.10740","G","A"
"IRIS.313.10741","G","A"
"IRIS.313.10742","G","C"
"IRIS.313.10743","G","A"
"IRIS.313.10744","G","A"
"IRIS.313.10745","G","A"
"IRIS.313.10746","G","A"
"IRIS.313.10747","G","A"
"IRIS.313.10748","G","C"
"IRIS.313.10749","G","C"
"IRIS.313.10750","G","C"
"IRIS.313.10751","G","C"
"IRIS.313.10752","G","A"
"IRIS.313.10753","G","A"
"IRIS.313.10754","G","A"
"IRIS.313.10755","G","C"
"IRIS.313.10756","C","C"
"IRIS.313.10757","G","A"
"IRIS.313.10758","G","A"
"IRIS.313.10759","G","A"
"IRIS.313.10760","G","C"
"IRIS.313.10761","G","A"
"IRIS.313.10762","G","C"
"IRIS.313.10765","G","A"
"IRIS.313.10766","G","A"
"IRIS.313.10767","G","A"
"IRIS.313.10768","G","C"
"IRIS.313.10769","C","C"
"IRIS.313.10770","G","A"
"IRIS.313.10771","G","N"
"IRIS.313.10772","G","C"
"IRIS.313.10773","G","A"
"IRIS.313.10774","C","C"
"IRIS.313.10775","C","C"
"IRIS.313.10776","G","A"
"IRIS.313.10777","G","C"
"IRIS.313.10778","G","C"
"IRIS.313.10779","G","C"
"IRIS.313.10780","G","A"
"IRIS.313.10781","G","A"
"IRIS.313.10782","G","C"
"IRIS.313.10783","G","A"
"IRIS.313.10784","G","A"
"IRIS.313.10785","G","A"
"IRIS.313.10786","G","C"
"IRIS.313.10787","G","A/C"
"IRIS.313.10788","G","A"
"IRIS.313.10789","G","A"
"IRIS.313.10790","G","A"
"IRIS.313.10791","G","C"
"IRIS.313.10792","G","C"
"IRIS.313.10793","G","A"
"IRIS.313.10794","G","A"
"IRIS.313.10795","G","A"
"IRIS.313.10796","G","A"
"IRIS.313.10797","G","C"
"IRIS.313.10798","G","A"
"IRIS.313.10799","G","A"
"IRIS.313.10800","G","A"
"IRIS.313.10801","G","A"
"IRIS.313.10802","G","A"
"IRIS.313.10803","G","A"
"IRIS.313.10804","G","C"
"IRIS.313.10805","G","A"
"IRIS.313.10806","G","C"
"IRIS.313.10807","G","A/C"
"IRIS.313.10808","G","A"
"IRIS.313.10809","G","A"
"IRIS.313.10810","G","C"
"IRIS.313.10811","G","C"
"IRIS.313.10812","G","C"
"IRIS.313.10813","G","C"
"IRIS.313.10814","G","C"
"IRIS.313.10815","G","A"
"IRIS.313.10816","G","A"
"IRIS.313.10817","G","A"
"IRIS.313.10818","G","C"
"IRIS.313.10819","G","C"
"IRIS.313.10820","G","C"
"IRIS.313.10821","G","A"
"IRIS.313.10822","G","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","G","C"
"IRIS.313.10825","G/C","C"
"IRIS.313.10827","G","A"
"IRIS.313.10828","G","A"
"IRIS.313.10829","G","A"
"IRIS.313.10830","G","A"
"IRIS.313.10831","G","A"
"IRIS.313.10832","G","A"
"IRIS.313.10833","C","C"
"IRIS.313.10834","G","A"
"IRIS.313.10835","G","C"
"IRIS.313.10836","G","C"
"IRIS.313.10837","G","A"
"IRIS.313.10838","G","A"
"IRIS.313.10839","G","A"
"IRIS.313.10840","G","A"
"IRIS.313.10841","G","A"
"IRIS.313.10842","G","C"
"IRIS.313.10844","G","C"
"IRIS.313.10845","C","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","G","A"
"IRIS.313.10849","C","C"
"IRIS.313.10850","G","A"
"IRIS.313.10851","G","A"
"IRIS.313.10852","G","A"
"IRIS.313.10853","G","A"
"IRIS.313.10854","C","C"
"IRIS.313.10855","G","A"
"IRIS.313.10856","G","N"
"IRIS.313.10857","G","C"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","A"
"IRIS.313.10861","G","A"
"IRIS.313.10862","G","A"
"IRIS.313.10863","C","C"
"IRIS.313.10864","G","A"
"IRIS.313.10865","G","A"
"IRIS.313.10866","G","A"
"IRIS.313.10867","G","A"
"IRIS.313.10868","G","A"
"IRIS.313.10869","G","A"
"IRIS.313.10870","N","A"
"IRIS.313.10871","G","A"
"IRIS.313.10872","G/C","A/C"
"IRIS.313.10873","C","C"
"IRIS.313.10874","G","A"
"IRIS.313.10875","G","A"
"IRIS.313.10876","G","A"
"IRIS.313.10877","G","A"
"IRIS.313.10878","G","A"
"IRIS.313.10879","G","C"
"IRIS.313.10880","G","C"
"IRIS.313.10881","G","A"
"IRIS.313.10882","G","A"
"IRIS.313.10883","G","A"
"IRIS.313.10884","G","A"
"IRIS.313.10885","G","C"
"IRIS.313.10886","G","A"
"IRIS.313.10887","G","C"
"IRIS.313.10888","G","A"
"IRIS.313.10889","G","A"
"IRIS.313.10890","G","A"
"IRIS.313.10891","G","A"
"IRIS.313.10892","G","A"
"IRIS.313.10893","G","A"
"IRIS.313.10894","G","A"
"IRIS.313.10895","G","A"
"IRIS.313.10896","G","A"
"IRIS.313.10897","G","C"
"IRIS.313.10898","G","A"
"IRIS.313.10899","G","A"
"IRIS.313.10900","G","A"
"IRIS.313.10901","G","C"
"IRIS.313.10902","G","C"
"IRIS.313.10903","G","C"
"IRIS.313.10904","G","C"
"IRIS.313.10905","G","C"
"IRIS.313.10906","G","C"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","G","C"
"IRIS.313.10910","G","C"
"IRIS.313.10911","G","C"
"IRIS.313.10912","G","C"
"IRIS.313.10913","G","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","G","A"
"IRIS.313.10917","G","C"
"IRIS.313.10918","G","A"
"IRIS.313.10919","G","A"
"IRIS.313.10920","G","A"
"IRIS.313.10921","G","A"
"IRIS.313.10922","G","A"
"IRIS.313.10923","G","N"
"IRIS.313.10924","G","C"
"IRIS.313.10925","C","C"
"IRIS.313.10926","G","A"
"IRIS.313.10927","C","C"
"IRIS.313.10928","G","A"
"IRIS.313.10929","G","C"
"IRIS.313.10930","G","A"
"IRIS.313.10931","G","A"
"IRIS.313.10932","G","C"
"IRIS.313.10933","G","A"
"IRIS.313.10934","G","C"
"IRIS.313.10935","G","C"
"IRIS.313.10936","G","A"
"IRIS.313.10937","G","C"
"IRIS.313.10938","G","C"
"IRIS.313.10940","G","C"
"IRIS.313.10941","C","C"
"IRIS.313.10942","G","C"
"IRIS.313.10943","G","C"
"IRIS.313.10944","G","C"
"IRIS.313.10945","G","A"
"IRIS.313.10946","G","A"
"IRIS.313.10947","G","N"
"IRIS.313.10948","G","A/C"
"IRIS.313.10949","G","A"
"IRIS.313.10950","G","A"
"IRIS.313.10951","G","C"
"IRIS.313.10952","G","A"
"IRIS.313.10953","G","A"
"IRIS.313.10954","G","C"
"IRIS.313.10955","G","C"
"IRIS.313.10956","G","A"
"IRIS.313.10957","G","A"
"IRIS.313.10958","G","A"
"IRIS.313.10959","G","A"
"IRIS.313.10960","G","A"
"IRIS.313.10961","G","C"
"IRIS.313.10962","G","C"
"IRIS.313.10963","C","C"
"IRIS.313.10964","C","C"
"IRIS.313.10965","C","C"
"IRIS.313.10966","G","C"
"IRIS.313.10967","G","A"
"IRIS.313.10968","G","C"
"IRIS.313.10969","G","A"
"IRIS.313.10970","G","C"
"IRIS.313.10971","G","C"
"IRIS.313.10972","G","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","G","C"
"IRIS.313.10975","G","A"
"IRIS.313.10976","C","C"
"IRIS.313.10977","G","C"
"IRIS.313.10978","C","C"
"IRIS.313.10979","C","C"
"IRIS.313.10980","C","C"
"IRIS.313.10981","C","C"
"IRIS.313.10982","G","C"
"IRIS.313.10983","G","C"
"IRIS.313.10984","G","C"
"IRIS.313.10985","C","C"
"IRIS.313.10986","G","C"
"IRIS.313.10987","C","C"
"IRIS.313.10988","C","C"
"IRIS.313.10989","C","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","G","A"
"IRIS.313.10992","G","A"
"IRIS.313.10993","G","A"
"IRIS.313.10994","G","A"
"IRIS.313.10995","G","C"
"IRIS.313.10996","G","C"
"IRIS.313.10997","G","C"
"IRIS.313.10998","G","C"
"IRIS.313.10999","G","A"
"IRIS.313.11000","G","C"
"IRIS.313.11001","G","A"
"IRIS.313.11003","G","A"
"IRIS.313.11004","G","A"
"IRIS.313.11005","G","A"
"IRIS.313.11006","G","A"
"IRIS.313.11007","G","A"
"IRIS.313.11008","G","A"
"IRIS.313.11009","G","A"
"IRIS.313.11010","G","C"
"IRIS.313.11011","G","C"
"IRIS.313.11012","G","C"
"IRIS.313.11013","C","C"
"IRIS.313.11014","C","C"
"IRIS.313.11015","C","C"
"IRIS.313.11016","C","C"
"IRIS.313.11017","C","C"
"IRIS.313.11018","C","C"
"IRIS.313.11019","C","C"
"IRIS.313.11020","C","C"
"IRIS.313.11021","G","A"
"IRIS.313.11022","G","A"
"IRIS.313.11023","G","A"
"IRIS.313.11024","C","C"
"IRIS.313.11025","C","C"
"IRIS.313.11026","G","A"
"IRIS.313.11027","C","C"
"IRIS.313.11028","C","C"
"IRIS.313.11029","C","C"
"IRIS.313.11030","G","A"
"IRIS.313.11031","N","C"
"IRIS.313.11032","C","C"
"IRIS.313.11033","G","A/C"
"IRIS.313.11034","C","C"
"IRIS.313.11035","G","C"
"IRIS.313.11036","C","C"
"IRIS.313.11037","G","C"
"IRIS.313.11038","G","C"
"IRIS.313.11039","G","C"
"IRIS.313.11040","C","C"
"IRIS.313.11041","C","C"
"IRIS.313.11042","C","C"
"IRIS.313.11043","G","C"
"IRIS.313.11044","G","A"
"IRIS.313.11045","G","A"
"IRIS.313.11046","G","A"
"IRIS.313.11047","G","A"
"IRIS.313.11048","G","A"
"IRIS.313.11049","C","C"
"IRIS.313.11050","C","C"
"IRIS.313.11051","C","C"
"IRIS.313.11052","G","A"
"IRIS.313.11053","G","A"
"IRIS.313.11054","C","C"
"IRIS.313.11055","C","C"
"IRIS.313.11056","C","C"
"IRIS.313.11057","C","C"
"IRIS.313.11058","C","C"
"IRIS.313.11059","C","C"
"IRIS.313.11060","G","A"
"IRIS.313.11061","G","A"
"IRIS.313.11062","G","A"
"IRIS.313.11063","G","A"
"IRIS.313.11064","G","A"
"IRIS.313.11065","G","N"
"IRIS.313.11066","G","A"
"IRIS.313.11067","C","C"
"IRIS.313.11068","N","A"
"IRIS.313.11069","G","N"
"IRIS.313.11070","G","N"
"IRIS.313.11071","G","C"
"IRIS.313.11072","G","C"
