"","38886009","38887482"
"IRIS.313.9357","A","C"
"IRIS.313.9360","A","C"
"IRIS.313.9363","A","C"
"IRIS.313.9366","C","C"
"IRIS.313.9368","C","G"
"IRIS.313.9372","A","C"
"IRIS.313.9375","C","C"
"IRIS.313.9379","C","C"
"IRIS.313.9384","A","C"
"IRIS.313.9388","C","G"
"IRIS.313.9389","C","C"
"IRIS.313.9391","A","C"
"IRIS.313.9392","A","C"
"IRIS.313.9397","A","C"
"IRIS.313.9400","N","N"
"IRIS.313.9402","A","C"
"IRIS.313.9403","A","C"
"IRIS.313.9404","A/C","C"
"IRIS.313.9405","C","C"
"IRIS.313.9406","A","C"
"IRIS.313.9409","A","C"
"IRIS.313.9410","C","C"
"IRIS.313.9415","A","C"
"IRIS.313.9422","A","C"
"IRIS.313.9423","C","C"
"IRIS.313.9424","A","C"
"IRIS.313.9427","A","C"
"IRIS.313.9429","A","C"
"IRIS.313.9433","A","C"
"IRIS.313.9438","C","C"
"IRIS.313.9445","C","C"
"IRIS.313.9449","C","G"
"IRIS.313.9451","A","C"
"IRIS.313.9452","C","C"
"IRIS.313.9461","A","C"
"IRIS.313.9463","C","C"
"IRIS.313.9464","C","C"
"IRIS.313.9468","C","C"
"IRIS.313.9469","A","C"
"IRIS.313.9470","C","C"
"IRIS.313.9472","A","C"
"IRIS.313.9482","A","C"
"IRIS.313.9484","A","C"
"IRIS.313.9491","A","C"
"IRIS.313.9492","A","C"
"IRIS.313.9503","A","C"
"IRIS.313.9505","A","C"
"IRIS.313.9506","A/C","C"
"IRIS.313.9516","A","C"
"IRIS.313.9519","C","C"
"IRIS.313.9522","A","C"
"IRIS.313.9523","C","C"
"IRIS.313.9529","C","C"
"IRIS.313.9533","A","C"
"IRIS.313.9539","C","C"
"IRIS.313.9547","A","C"
"IRIS.313.9550","C","C"
"IRIS.313.9551","A","C"
"IRIS.313.9555","A","C"
"IRIS.313.9557","A","C"
"IRIS.313.9558","C","C"
"IRIS.313.9560","A","C"
"IRIS.313.9566","A","C"
"IRIS.313.9567","A","C"
"IRIS.313.9568","C","C"
"IRIS.313.9570","A","C"
"IRIS.313.9572","A","C"
"IRIS.313.9574","A","C"
"IRIS.313.9575","A","C"
"IRIS.313.9582","A","C"
"IRIS.313.9590","A","C"
"IRIS.313.9593","A","C"
"IRIS.313.9594","A","C"
"IRIS.313.9600","A","C"
"IRIS.313.9601","C","C"
"IRIS.313.9602","A","C"
"IRIS.313.9604","A","C"
"IRIS.313.9605","A","C"
"IRIS.313.9606","A","C"
"IRIS.313.9609","A","C"
"IRIS.313.9610","C","G"
"IRIS.313.9611","A","C"
"IRIS.313.9616","C","C"
"IRIS.313.9617","A","C"
"IRIS.313.9619","A","C"
"IRIS.313.9623","A","C"
"IRIS.313.9626","A","C"
"IRIS.313.9629","A","C"
"IRIS.313.9634","A","C"
"IRIS.313.9636","A","C"
"IRIS.313.9637","A","C"
"IRIS.313.9641","A","C"
"IRIS.313.9648","A","C"
"IRIS.313.9661","A","C"
"IRIS.313.9669","A","C"
"IRIS.313.9682","C","C"
"IRIS.313.9685","A","C"
"IRIS.313.9687","A","C"
"IRIS.313.9691","A","C"
"IRIS.313.9694","A","C"
"IRIS.313.9695","C","G"
"IRIS.313.9696","A","C"
"IRIS.313.9697","A","C"
"IRIS.313.9698","C","C"
"IRIS.313.9699","A","C"
"IRIS.313.9701","C","C"
"IRIS.313.9702","C","C"
"IRIS.313.9703","C","C"
"IRIS.313.9705","A","C"
"IRIS.313.9706","A","C"
"IRIS.313.9708","A","C"
"IRIS.313.9709","A","C"
"IRIS.313.9723","A","C"
"IRIS.313.9724","C","C"
"IRIS.313.9725","C","C"
"IRIS.313.9727","A","C"
"IRIS.313.9730","A","C"
"IRIS.313.9732","A","C"
"IRIS.313.9740","C","C"
"IRIS.313.9742","C","C"
"IRIS.313.9745","C","C"
"IRIS.313.9758","A","C"
"IRIS.313.9759","C","C"
"IRIS.313.9767","A","C"
"IRIS.313.9769","C","C"
"IRIS.313.9770","C","C"
"IRIS.313.9771","C","C"
"IRIS.313.9774","C","C"
"IRIS.313.9778","A","C"
"IRIS.313.9782","C","C"
"IRIS.313.9783","C","G/C"
"IRIS.313.9789","C","C"
"IRIS.313.9790","C","C"
"IRIS.313.9791","A","C"
"IRIS.313.9795","A","C"
"IRIS.313.9800","C","C"
"IRIS.313.9809","A","C"
"IRIS.313.9811","C","C"
"IRIS.313.9813","C","C"
"IRIS.313.9814","C","C"
"IRIS.313.9817","C","C"
"IRIS.313.9818","A","C"
"IRIS.313.9822","A","C"
"IRIS.313.9825","A","C"
"IRIS.313.9831","A","C"
"IRIS.313.9832","A","C"
"IRIS.313.9838","C","C"
"IRIS.313.9839","C","C"
"IRIS.313.9841","A","C"
"IRIS.313.9851","C","C"
"IRIS.313.9861","A","C"
"IRIS.313.9862","A","C"
"IRIS.313.9867","A","C"
"IRIS.313.9880","C","C"
"IRIS.313.9882","A","C"
"IRIS.313.9884","C","C"
"IRIS.313.9886","C","C"
"IRIS.313.9887","C","C"
"IRIS.313.9890","C","C"
"IRIS.313.9891","C","C"
"IRIS.313.9897","C","C"
"IRIS.313.9898","A","C"
"IRIS.313.9917","A","C"
"IRIS.313.9922","A","C"
"IRIS.313.9924","A","C"
"IRIS.313.9925","A","C"
"IRIS.313.9926","A","C"
"IRIS.313.9928","C","C"
"IRIS.313.9929","C","C"
"IRIS.313.9935","A","C"
"IRIS.313.9936","A","C"
"IRIS.313.9937","C","C"
"IRIS.313.9939","C","C"
"IRIS.313.9940","A","C"
"IRIS.313.9944","A","C"
"IRIS.313.9949","C","C"
"IRIS.313.9953","A","C"
"IRIS.313.9961","C","C"
"IRIS.313.9963","C","G"
"IRIS.313.9964","C","C"
"IRIS.313.9966","A","C"
"IRIS.313.9968","A","C"
"IRIS.313.9969","A","C"
"IRIS.313.9970","A","C"
"IRIS.313.9974","C","C"
"IRIS.313.9976","A","C"
"IRIS.313.9978","C","C"
"IRIS.313.9980","C","C"
"IRIS.313.9986","A","C"
"IRIS.313.9989","A","C"
"IRIS.313.9995","C","C"
"IRIS.313.9996","C","C"
"IRIS.313.10000","A","C"
"IRIS.313.10001","A","C"
"IRIS.313.10002","A","C"
"IRIS.313.10007","A","C"
"IRIS.313.10010","A","C"
"IRIS.313.10014","C","C"
"IRIS.313.10016","A","C"
"IRIS.313.10020","C","G"
"IRIS.313.10025","C","C"
"IRIS.313.10026","A","C"
"IRIS.313.10030","A","C"
"IRIS.313.10032","C","C"
"IRIS.313.10034","A","C"
"IRIS.313.10035","A","C"
"IRIS.313.10040","A","C"
"IRIS.313.10041","C","C"
"IRIS.313.10045","A","C"
"IRIS.313.10046","A","C"
"IRIS.313.10047","A","C"
"IRIS.313.10048","A","C"
"IRIS.313.10050","A","C"
"IRIS.313.10051","C","C"
"IRIS.313.10054","A","C"
"IRIS.313.10056","N","C"
"IRIS.313.10057","C","C"
"IRIS.313.10059","C","C"
"IRIS.313.10061","C","C"
"IRIS.313.10062","C","C"
"IRIS.313.10065","C","C"
"IRIS.313.10067","C","C"
"IRIS.313.10071","C","C"
"IRIS.313.10073","C","C"
"IRIS.313.10074","C","C"
"IRIS.313.10075","C","C"
"IRIS.313.10076","C","C"
"IRIS.313.10077","A","C"
"IRIS.313.10078","C","C"
"IRIS.313.10079","C","C"
"IRIS.313.10080","C","C"
"IRIS.313.10082","C","C"
"IRIS.313.10083","C","C"
"IRIS.313.10084","C","C"
"IRIS.313.10089","C","C"
"IRIS.313.10092","C","C"
"IRIS.313.10093","C","C"
"IRIS.313.10094","C","C"
"IRIS.313.10096","C","C"
"IRIS.313.10097","C","C"
"IRIS.313.10099","C","C"
"IRIS.313.10102","C","G"
"IRIS.313.10103","A","C"
"IRIS.313.10109","A","C"
"IRIS.313.10111","C","C"
"IRIS.313.10113","A","C"
"IRIS.313.10114","A","C"
"IRIS.313.10119","C","C"
"IRIS.313.10124","C","C"
"IRIS.313.10129","A","C"
"IRIS.313.10134","A","C"
"IRIS.313.10147","A","C"
"IRIS.313.10148","A","C"
"IRIS.313.10150","C","G"
"IRIS.313.10151","A","C"
"IRIS.313.10152","C","C"
"IRIS.313.10154","A","C"
"IRIS.313.10158","A","C"
"IRIS.313.10161","A","C"
"IRIS.313.10164","C","C"
"IRIS.313.10167","A","C"
"IRIS.313.10168","A","C"
"IRIS.313.10170","A","C"
"IRIS.313.10171","A","C"
"IRIS.313.10176","C","C"
"IRIS.313.10177","A","C"
"IRIS.313.10178","A","C"
"IRIS.313.10179","A","C"
"IRIS.313.10189","A","C"
"IRIS.313.10190","A","C"
"IRIS.313.10191","A","C"
"IRIS.313.10196","A","C"
"IRIS.313.10211","A","C"
"IRIS.313.10220","A","C"
"IRIS.313.10221","A","C"
"IRIS.313.10224","A","C"
"IRIS.313.10226","A","C"
"IRIS.313.10228","C","C"
"IRIS.313.10234","A","C"
"IRIS.313.10235","A","C"
"IRIS.313.10237","A","C"
"IRIS.313.10238","A","C"
"IRIS.313.10239","A","C"
"IRIS.313.10242","C","C"
"IRIS.313.10247","A","C"
"IRIS.313.10257","A","C"
"IRIS.313.10258","C","C"
"IRIS.313.10260","A","C"
"IRIS.313.10263","A","C"
"IRIS.313.10268","A","C"
"IRIS.313.10271","A","C"
"IRIS.313.10272","C","C"
"IRIS.313.10274","A","C"
"IRIS.313.10275","A","C"
"IRIS.313.10279","A","C"
"IRIS.313.10285","A","C"
"IRIS.313.10287","A","C"
"IRIS.313.10289","A","C"
"IRIS.313.10290","A","C"
"IRIS.313.10293","A","C"
"IRIS.313.10294","A","C"
"IRIS.313.10295","C","C"
"IRIS.313.10298","A","C"
"IRIS.313.10300","A","C"
"IRIS.313.10301","A","C"
"IRIS.313.10307","A","C"
"IRIS.313.10314","A","C"
"IRIS.313.10318","A","C"
"IRIS.313.10325","A","C"
"IRIS.313.10327","C","C"
"IRIS.313.10332","A","C"
"IRIS.313.10333","A","C"
"IRIS.313.10334","A","C"
"IRIS.313.10336","C","C"
"IRIS.313.10337","A","C"
"IRIS.313.10340","A","C"
"IRIS.313.10341","A","C"
"IRIS.313.10348","A","C"
"IRIS.313.10349","A","C"
"IRIS.313.10352","A","C"
"IRIS.313.10353","A","C"
"IRIS.313.10355","A","C"
"IRIS.313.10357","A","C"
"IRIS.313.10359","A","C"
"IRIS.313.10360","A","C"
"IRIS.313.10361","A","C"
"IRIS.313.10366","A","C"
"IRIS.313.10371","A","C"
"IRIS.313.10373","C","C"
"IRIS.313.10374","A","C"
"IRIS.313.10375","A","C"
"IRIS.313.10379","C","C"
"IRIS.313.10380","C","G"
"IRIS.313.10385","A","C"
"IRIS.313.10392","A","C"
"IRIS.313.10394","A","C"
"IRIS.313.10396","A","C"
"IRIS.313.10397","A","C"
"IRIS.313.10398","A","C"
"IRIS.313.10399","A","C"
"IRIS.313.10400","A","C"
"IRIS.313.10401","A","C"
"IRIS.313.10402","A","C"
"IRIS.313.10403","A","C"
"IRIS.313.10404","A","C"
"IRIS.313.10412","A","C"
"IRIS.313.10417","A","C"
"IRIS.313.10421","A","C"
"IRIS.313.10422","A","C"
"IRIS.313.10423","A","C"
"IRIS.313.10428","A","C"
"IRIS.313.10429","C","C"
"IRIS.313.10430","C","C"
"IRIS.313.10433","A","C"
"IRIS.313.10437","C","C"
"IRIS.313.10440","C","C"
"IRIS.313.10441","A","C"
"IRIS.313.10444","A","C"
"IRIS.313.10448","A","C"
"IRIS.313.10449","A","C"
"IRIS.313.10450","A","C"
"IRIS.313.10452","A","C"
"IRIS.313.10453","C","C"
"IRIS.313.10458","A","C"
"IRIS.313.10459","A/C","C"
"IRIS.313.10469","C","C"
"IRIS.313.10476","A","C"
"IRIS.313.10477","A","C"
"IRIS.313.10480","A","C"
"IRIS.313.10484","A","C"
"IRIS.313.10485","A","C"
"IRIS.313.10489","A","C"
"IRIS.313.10497","A","C"
"IRIS.313.10502","A","C"
"IRIS.313.10503","A","C"
"IRIS.313.10504","A","C"
"IRIS.313.10506","A","C"
"IRIS.313.10507","C","C"
"IRIS.313.10509","A","C"
"IRIS.313.10510","A","C"
"IRIS.313.10511","A","C"
"IRIS.313.10513","A","C"
"IRIS.313.10514","A","C"
"IRIS.313.10515","A","C"
"IRIS.313.10516","A","C"
"IRIS.313.10517","A","C"
"IRIS.313.10518","A","C"
"IRIS.313.10519","A","C"
"IRIS.313.10520","A","C"
"IRIS.313.10521","A","C"
"IRIS.313.10522","A/C","C"
"IRIS.313.10523","A","C"
"IRIS.313.10524","A","C"
"IRIS.313.10525","A","C"
"IRIS.313.10526","A","C"
"IRIS.313.10527","A","C"
"IRIS.313.10531","A/C","C"
"IRIS.313.10534","A","C"
"IRIS.313.10536","A","C"
"IRIS.313.10537","C","C"
"IRIS.313.10539","A","C"
"IRIS.313.10541","C","C"
"IRIS.313.10542","A","C"
"IRIS.313.10543","A","C"
"IRIS.313.10544","A","C"
"IRIS.313.10545","A","C"
"IRIS.313.10547","A","C"
"IRIS.313.10549","C","G"
"IRIS.313.10550","A","C"
"IRIS.313.10552","C","C"
"IRIS.313.10554","A","C"
"IRIS.313.10555","A","C"
"IRIS.313.10556","A","C"
"IRIS.313.10557","A","C"
"IRIS.313.10558","C","C"
"IRIS.313.10559","C","C"
"IRIS.313.10560","A","C"
"IRIS.313.10561","A","C"
"IRIS.313.10562","C","C"
"IRIS.313.10563","C","C"
"IRIS.313.10564","C","C"
"IRIS.313.10565","A","C"
"IRIS.313.10566","A","C"
"IRIS.313.10567","C","C"
"IRIS.313.10568","C","C"
"IRIS.313.10569","C","C"
"IRIS.313.10570","C","C"
"IRIS.313.10572","A","C"
"IRIS.313.10573","A","C"
"IRIS.313.10574","A","C"
"IRIS.313.10575","A","C"
"IRIS.313.10576","A","C"
"IRIS.313.10577","C","C"
"IRIS.313.10578","A","C"
"IRIS.313.10580","A","C"
"IRIS.313.10581","C","C"
"IRIS.313.10582","C","C"
"IRIS.313.10583","C","C"
"IRIS.313.10585","A","C"
"IRIS.313.10587","C","G"
"IRIS.313.10592","C","G"
"IRIS.313.10593","A","C"
"IRIS.313.10594","A/C","G"
"IRIS.313.10595","C","G"
"IRIS.313.10598","C","G"
"IRIS.313.10600","C","G"
"IRIS.313.10602","C","G"
"IRIS.313.10603","A","C"
"IRIS.313.10604","C","G"
"IRIS.313.10605","A","C"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","A","C"
"IRIS.313.10610","A","C"
"IRIS.313.10614","A","C"
"IRIS.313.10617","C","C"
"IRIS.313.10618","C","C"
"IRIS.313.10619","C","C"
"IRIS.313.10620","A","C"
"IRIS.313.10623","A","C"
"IRIS.313.10628","A","C"
"IRIS.313.10631","C","C"
"IRIS.313.10640","A","C"
"IRIS.313.10642","C","C"
"IRIS.313.10644","C","C"
"IRIS.313.10645","C","C"
"IRIS.313.10648","A","C"
"IRIS.313.10649","C","C"
"IRIS.313.10650","A","C"
"IRIS.313.10651","A","C"
"IRIS.313.10652","A","C"
"IRIS.313.10653","C","C"
"IRIS.313.10654","A","C"
"IRIS.313.10655","A","C"
"IRIS.313.10656","C","C"
"IRIS.313.10657","C","C"
"IRIS.313.10659","A","C"
"IRIS.313.10660","C","C"
"IRIS.313.10661","A","C"
"IRIS.313.10662","A","C"
"IRIS.313.10664","A","C"
"IRIS.313.10666","A","C"
"IRIS.313.10667","A","C"
"IRIS.313.10668","A","C"
"IRIS.313.10670","C","C"
"IRIS.313.10671","A","C"
"IRIS.313.10673","A","C"
"IRIS.313.10674","A","C"
"IRIS.313.10675","A","C"
"IRIS.313.10676","A","C"
"IRIS.313.10677","C","C"
"IRIS.313.10678","A","C"
"IRIS.313.10679","C","C"
"IRIS.313.10680","A","C"
"IRIS.313.10681","A","C"
"IRIS.313.10682","A","C"
"IRIS.313.10683","A","C"
"IRIS.313.10684","A","C"
"IRIS.313.10687","A","C"
"IRIS.313.10688","A","C"
"IRIS.313.10689","C","C"
"IRIS.313.10690","A","C"
"IRIS.313.10692","A","C"
"IRIS.313.10693","C","C"
"IRIS.313.10694","A","C"
"IRIS.313.10695","A","C"
"IRIS.313.10697","A","C"
"IRIS.313.10698","A","C"
"IRIS.313.10699","A","C"
"IRIS.313.10700","A","C"
"IRIS.313.10701","A","C"
"IRIS.313.10702","A","C"
"IRIS.313.10703","C","C"
"IRIS.313.10704","C","C"
"IRIS.313.10705","A/C","C"
"IRIS.313.10706","A","C"
"IRIS.313.10707","A","C"
"IRIS.313.10708","A","C"
"IRIS.313.10710","C","C"
"IRIS.313.10711","C","C"
"IRIS.313.10712","C","C"
"IRIS.313.10715","A","C"
"IRIS.313.10716","A","C"
"IRIS.313.10717","A","C"
"IRIS.313.10718","A","C"
"IRIS.313.10719","A","C"
"IRIS.313.10720","A","C"
"IRIS.313.10721","A","C"
"IRIS.313.10722","C","C"
"IRIS.313.10723","A","C"
"IRIS.313.10724","A","C"
"IRIS.313.10725","A","C"
"IRIS.313.10726","A","C"
"IRIS.313.10727","A","C"
"IRIS.313.10728","A","C"
"IRIS.313.10729","C","C"
"IRIS.313.10730","C","C"
"IRIS.313.10731","A","C"
"IRIS.313.10732","C","C"
"IRIS.313.10733","A","C"
"IRIS.313.10734","C","G"
"IRIS.313.10735","C","G"
"IRIS.313.10736","C","G"
"IRIS.313.10737","C","G"
"IRIS.313.10738","C","C"
"IRIS.313.10739","A","C"
"IRIS.313.10740","C","C"
"IRIS.313.10741","C","C"
"IRIS.313.10742","A","C"
"IRIS.313.10743","C","C"
"IRIS.313.10744","C","C"
"IRIS.313.10745","C","C"
"IRIS.313.10746","C","C"
"IRIS.313.10747","C","C"
"IRIS.313.10748","A","C"
"IRIS.313.10749","A","C"
"IRIS.313.10750","A","C"
"IRIS.313.10751","A","C"
"IRIS.313.10752","A","C"
"IRIS.313.10753","A","C"
"IRIS.313.10754","A","C"
"IRIS.313.10755","A","C"
"IRIS.313.10756","A","C"
"IRIS.313.10757","A","C"
"IRIS.313.10758","C","C"
"IRIS.313.10759","C","C"
"IRIS.313.10760","A","C"
"IRIS.313.10761","C","C"
"IRIS.313.10762","A","C"
"IRIS.313.10765","C","C"
"IRIS.313.10766","C","C"
"IRIS.313.10767","C","C"
"IRIS.313.10768","A","C"
"IRIS.313.10769","A/C","C"
"IRIS.313.10770","C","C"
"IRIS.313.10771","N","C"
"IRIS.313.10772","A","C"
"IRIS.313.10773","C","N"
"IRIS.313.10774","A","C"
"IRIS.313.10775","A","C"
"IRIS.313.10776","C","C"
"IRIS.313.10777","A","C"
"IRIS.313.10778","A","C"
"IRIS.313.10779","A","C"
"IRIS.313.10780","C","C"
"IRIS.313.10781","C","C"
"IRIS.313.10782","A","C"
"IRIS.313.10783","C","C"
"IRIS.313.10784","C","C"
"IRIS.313.10785","C","C"
"IRIS.313.10786","A","C"
"IRIS.313.10787","A/C","C"
"IRIS.313.10788","C","C"
"IRIS.313.10789","C","C"
"IRIS.313.10790","C","C"
"IRIS.313.10791","A","C"
"IRIS.313.10792","A","C"
"IRIS.313.10793","C","C"
"IRIS.313.10794","C","C"
"IRIS.313.10795","C","C"
"IRIS.313.10796","C","C"
"IRIS.313.10797","A","C"
"IRIS.313.10798","C","C"
"IRIS.313.10799","C","C"
"IRIS.313.10800","C","C"
"IRIS.313.10801","C","C"
"IRIS.313.10802","C","C"
"IRIS.313.10803","C","C"
"IRIS.313.10804","A","C"
"IRIS.313.10805","C","C"
"IRIS.313.10806","A","C"
"IRIS.313.10807","A","C"
"IRIS.313.10808","C","C"
"IRIS.313.10809","C","C"
"IRIS.313.10810","A","C"
"IRIS.313.10811","A","C"
"IRIS.313.10812","A","C"
"IRIS.313.10813","A","C"
"IRIS.313.10814","A","C"
"IRIS.313.10815","C","C"
"IRIS.313.10816","C","C"
"IRIS.313.10817","C","C"
"IRIS.313.10818","A","C"
"IRIS.313.10819","A","C"
"IRIS.313.10820","A","C"
"IRIS.313.10821","A","C"
"IRIS.313.10822","A","C"
"IRIS.313.10823","A","C"
"IRIS.313.10824","A","C"
"IRIS.313.10825","A","C"
"IRIS.313.10827","C","C"
"IRIS.313.10828","C","C"
"IRIS.313.10829","C","C"
"IRIS.313.10830","C","C"
"IRIS.313.10831","C","C"
"IRIS.313.10832","C","C"
"IRIS.313.10833","A","C"
"IRIS.313.10834","C","C"
"IRIS.313.10835","A","C"
"IRIS.313.10836","A","C"
"IRIS.313.10837","C","C"
"IRIS.313.10838","C","C"
"IRIS.313.10839","C","C"
"IRIS.313.10840","C","C"
"IRIS.313.10841","C","C"
"IRIS.313.10842","A","C"
"IRIS.313.10844","A","C"
"IRIS.313.10845","A","C"
"IRIS.313.10847","A","C"
"IRIS.313.10848","C","C"
"IRIS.313.10849","C","G"
"IRIS.313.10850","A/C","C"
"IRIS.313.10851","C","C"
"IRIS.313.10852","C","G"
"IRIS.313.10853","C","C"
"IRIS.313.10854","C","G"
"IRIS.313.10855","A","C"
"IRIS.313.10856","A/C","C"
"IRIS.313.10857","A","C"
"IRIS.313.10858","A","C"
"IRIS.313.10859","A","C"
"IRIS.313.10861","C","G"
"IRIS.313.10862","C","C"
"IRIS.313.10863","A","C"
"IRIS.313.10864","C","C"
"IRIS.313.10865","C","C"
"IRIS.313.10866","A","C"
"IRIS.313.10867","C","C"
"IRIS.313.10868","A","C"
"IRIS.313.10869","C","G"
"IRIS.313.10870","A","C"
"IRIS.313.10871","C","G"
"IRIS.313.10872","A","C"
"IRIS.313.10873","A","C"
"IRIS.313.10874","A","C"
"IRIS.313.10875","C","G"
"IRIS.313.10876","C","G"
"IRIS.313.10877","C","N"
"IRIS.313.10878","C","G"
"IRIS.313.10879","N","G/C"
"IRIS.313.10880","A","C"
"IRIS.313.10881","C","G"
"IRIS.313.10882","A","C"
"IRIS.313.10883","C","C"
"IRIS.313.10884","C","C"
"IRIS.313.10885","A/C","C"
"IRIS.313.10886","A","C"
"IRIS.313.10887","A","C"
"IRIS.313.10888","A","C"
"IRIS.313.10889","A","C"
"IRIS.313.10890","C","C"
"IRIS.313.10891","A","C"
"IRIS.313.10892","C","G"
"IRIS.313.10893","C","C"
"IRIS.313.10894","A","C"
"IRIS.313.10895","C","C"
"IRIS.313.10896","A","C"
"IRIS.313.10897","A","C"
"IRIS.313.10898","A","C"
"IRIS.313.10899","A","C"
"IRIS.313.10900","A","C"
"IRIS.313.10901","A","C"
"IRIS.313.10902","A","C"
"IRIS.313.10903","A","C"
"IRIS.313.10904","A","C"
"IRIS.313.10905","A","C"
"IRIS.313.10906","A","C"
"IRIS.313.10907","A","C"
"IRIS.313.10908","A","C"
"IRIS.313.10909","A","C"
"IRIS.313.10910","A","C"
"IRIS.313.10911","A","C"
"IRIS.313.10912","A","N"
"IRIS.313.10913","A","C"
"IRIS.313.10915","A","C"
"IRIS.313.10916","C","C"
"IRIS.313.10917","A","C"
"IRIS.313.10918","C","C"
"IRIS.313.10919","C","C"
"IRIS.313.10920","C","C"
"IRIS.313.10921","A","C"
"IRIS.313.10922","C","C"
"IRIS.313.10923","C","C"
"IRIS.313.10924","A","C"
"IRIS.313.10925","C","G"
"IRIS.313.10926","C","C"
"IRIS.313.10927","A","C"
"IRIS.313.10928","A","C"
"IRIS.313.10929","A","C"
"IRIS.313.10930","C","G"
"IRIS.313.10931","C","C"
"IRIS.313.10932","A","C"
"IRIS.313.10933","C","C"
"IRIS.313.10934","A","C"
"IRIS.313.10935","A","C"
"IRIS.313.10936","C","C"
"IRIS.313.10937","A","C"
"IRIS.313.10938","A","C"
"IRIS.313.10940","A","C"
"IRIS.313.10941","A","C"
"IRIS.313.10942","A","C"
"IRIS.313.10943","A","C"
"IRIS.313.10944","A","C"
"IRIS.313.10945","C","C"
"IRIS.313.10946","C","C"
"IRIS.313.10947","A","N"
"IRIS.313.10948","A/C","C"
"IRIS.313.10949","C","C"
"IRIS.313.10950","C","C"
"IRIS.313.10951","A","C"
"IRIS.313.10952","C","C"
"IRIS.313.10953","C","C"
"IRIS.313.10954","A","C"
"IRIS.313.10955","A","C"
"IRIS.313.10956","C","C"
"IRIS.313.10957","C","C"
"IRIS.313.10958","C","C"
"IRIS.313.10959","C","C"
"IRIS.313.10960","C","C"
"IRIS.313.10961","A","C"
"IRIS.313.10962","A","C"
"IRIS.313.10963","C","G"
"IRIS.313.10964","A","C"
"IRIS.313.10965","C","G"
"IRIS.313.10966","A","C"
"IRIS.313.10967","C","C"
"IRIS.313.10968","A","C"
"IRIS.313.10969","A","C"
"IRIS.313.10970","A","C"
"IRIS.313.10971","A","C"
"IRIS.313.10972","A","C"
"IRIS.313.10973","C","C"
"IRIS.313.10974","A","C"
"IRIS.313.10975","A","C"
"IRIS.313.10976","A","C"
"IRIS.313.10977","C","C"
"IRIS.313.10978","A","C"
"IRIS.313.10979","A","C"
"IRIS.313.10980","A","C"
"IRIS.313.10981","A","C"
"IRIS.313.10982","A","C"
"IRIS.313.10983","A","C"
"IRIS.313.10984","A","C"
"IRIS.313.10985","A","C"
"IRIS.313.10986","A","C"
"IRIS.313.10987","A","C"
"IRIS.313.10988","A","C"
"IRIS.313.10989","A","C"
"IRIS.313.10990","A","C"
"IRIS.313.10991","C","C"
"IRIS.313.10992","C","C"
"IRIS.313.10993","C","C"
"IRIS.313.10994","C","C"
"IRIS.313.10995","A","C"
"IRIS.313.10996","A","C"
"IRIS.313.10997","A","C"
"IRIS.313.10998","A","C"
"IRIS.313.10999","C","C"
"IRIS.313.11000","A","C"
"IRIS.313.11001","C","C"
"IRIS.313.11003","C","C"
"IRIS.313.11004","C","C"
"IRIS.313.11005","C","C"
"IRIS.313.11006","A","C"
"IRIS.313.11007","C","C"
"IRIS.313.11008","C","C"
"IRIS.313.11009","C","C"
"IRIS.313.11010","A","C"
"IRIS.313.11011","A","C"
"IRIS.313.11012","A/C","C"
"IRIS.313.11013","C","G"
"IRIS.313.11014","A","C"
"IRIS.313.11015","A","C"
"IRIS.313.11016","C","G"
"IRIS.313.11017","C","G"
"IRIS.313.11018","C","G"
"IRIS.313.11019","A","C"
"IRIS.313.11020","A","C"
"IRIS.313.11021","C","C"
"IRIS.313.11022","C","C"
"IRIS.313.11023","C","C"
"IRIS.313.11024","C","G"
"IRIS.313.11025","A","C"
"IRIS.313.11026","C","C"
"IRIS.313.11027","C","G"
"IRIS.313.11028","A","C"
"IRIS.313.11029","C","G"
"IRIS.313.11030","C","C"
"IRIS.313.11031","A/C","G"
"IRIS.313.11032","C","G"
"IRIS.313.11033","C","G/C"
"IRIS.313.11034","A","C"
"IRIS.313.11035","A","C"
"IRIS.313.11036","C","C"
"IRIS.313.11037","C","G"
"IRIS.313.11038","A","C"
"IRIS.313.11039","A","C"
"IRIS.313.11040","A","C"
"IRIS.313.11041","A","C"
"IRIS.313.11042","A","C"
"IRIS.313.11043","A","C"
"IRIS.313.11044","C","C"
"IRIS.313.11045","A","C"
"IRIS.313.11046","C","C"
"IRIS.313.11047","C","G"
"IRIS.313.11048","C","G"
"IRIS.313.11049","C","G"
"IRIS.313.11050","A","C"
"IRIS.313.11051","A","C"
"IRIS.313.11052","A","C"
"IRIS.313.11053","C","G"
"IRIS.313.11054","A","C"
"IRIS.313.11055","A","C"
"IRIS.313.11056","A","C"
"IRIS.313.11057","A","C"
"IRIS.313.11058","C","G"
"IRIS.313.11059","A","C"
"IRIS.313.11060","C","G"
"IRIS.313.11061","C","G"
"IRIS.313.11062","C","C"
"IRIS.313.11063","C","G"
"IRIS.313.11064","C","G"
"IRIS.313.11065","C","G"
"IRIS.313.11066","C","C"
"IRIS.313.11067","C","G"
"IRIS.313.11068","C","C"
"IRIS.313.11069","C","C"
"IRIS.313.11070","C","C"
"IRIS.313.11071","A","C"
"IRIS.313.11072","A","C"
"IRIS.313.11073","C","C"
"IRIS.313.11074","A","C"
