"","5337983","5338765","5340918","5340976"
"IRIS.313.8659","A","T","G","-"
"IRIS.313.8660","A","T","G","-"
"IRIS.313.8664","A","T","G","-"
"IRIS.313.8665","G","C","A","-"
"IRIS.313.8669","A","T","G","-"
"IRIS.313.8674","A","T","G","-"
"IRIS.313.8679","A","T","N","-"
"IRIS.313.8681","A","T","G","-"
"IRIS.313.8683","A","T","G","-"
"IRIS.313.8687","G","C","A","-"
"IRIS.313.8690","A","T","G","-"
"IRIS.313.8694","G","C","A","-"
"IRIS.313.8697","A","T","G","-"
"IRIS.313.8699","A","T","G","-"
"IRIS.313.8702","A","T","G","-"
"IRIS.313.8703","A","T","G","-"
"IRIS.313.8704","N","T","G","-"
"IRIS.313.8712","A","T","G","-"
"IRIS.313.8713","A","T","G","-"
"IRIS.313.8717","A","T","G","-"
"IRIS.313.8721","G","C","N","-"
"IRIS.313.8722","G","C","G","-"
"IRIS.313.8723","A","T","G","-"
"IRIS.313.8725","A","T","G","-"
"IRIS.313.8727","A","T","G","-"
"IRIS.313.8731","A","T","G","-"
"IRIS.313.8732","A","T","G","-"
"IRIS.313.8733","A","T","G","-"
"IRIS.313.8735","A","T","G","-"
"IRIS.313.8737","A","T","G","-"
"IRIS.313.8739","A","T","G","-"
"IRIS.313.8743","A/G","C","G","-"
"IRIS.313.8744","A","T","G","-"
"IRIS.313.8745","G","C","A","-"
"IRIS.313.8747","A","T","G","-"
"IRIS.313.8751","A","T","G","-"
"IRIS.313.8754","A","T","G","-"
"IRIS.313.8755","A","T","G","-"
"IRIS.313.8757","A","T","G","-"
"IRIS.313.8765","A","T","G","-"
"IRIS.313.8767","A","T","G","-"
"IRIS.313.8768","G","C","A","-"
"IRIS.313.8769","A","T","N","-"
"IRIS.313.8771","G","C","N","-"
"IRIS.313.8778","G","C","A","-"
"IRIS.313.8781","A","T","G","-"
"IRIS.313.8783","A","T","G","-"
"IRIS.313.8785","A","T","G","-"
"IRIS.313.8789","G","C","N","-"
"IRIS.313.8791","A","T","G","-"
"IRIS.313.8793","A","T","G","-"
"IRIS.313.8796","A","T","G","-"
"IRIS.313.8803","G","C","A","-"
"IRIS.313.8811","A","T","G","-"
"IRIS.313.8812","A","T","G","-"
"IRIS.313.8813","A","T","G","-"
"IRIS.313.8814","A","T","N","-"
"IRIS.313.8815","A","T","G","-"
"IRIS.313.8822","A","T","G","-"
"IRIS.313.8831","A","T","G","-"
"IRIS.313.8833","A","T","G","-"
"IRIS.313.8844","A","T","G","-"
"IRIS.313.8846","A","T","G","-"
"IRIS.313.8850","A","T","G","-"
"IRIS.313.8854","A","T","G","-"
"IRIS.313.8856","A","T","G","-"
"IRIS.313.8857","A","T","G","-"
"IRIS.313.8859","A","T","G","-"
"IRIS.313.8864","G","C","G","-"
"IRIS.313.8865","A","T","G","-"
"IRIS.313.8870","A","T","G","-"
"IRIS.313.8872","A","T","G","-"
"IRIS.313.8873","A","T","G","-"
"IRIS.313.8876","G","C","A","-"
"IRIS.313.8880","A","T","G","-"
"IRIS.313.8883","A","T","G","-"
"IRIS.313.8884","A","T","G","-"
"IRIS.313.8889","A","T","G","-"
"IRIS.313.8890","A","T","N","-"
"IRIS.313.8894","G","C","A","-"
"IRIS.313.8895","A","T","G","-"
"IRIS.313.8900","A","T","G","-"
"IRIS.313.8903","A","T","G","-"
"IRIS.313.8909","A","T","G","-"
"IRIS.313.8911","A","T","G","-"
"IRIS.313.8914","A","T","G","-"
"IRIS.313.8920","A","T","G","-"
"IRIS.313.8921","A","N","N","-"
"IRIS.313.8922","A","T","G","-"
"IRIS.313.8923","G","C","A","-"
"IRIS.313.8924","A","T","G","-"
"IRIS.313.8925","A","T","G","-"
"IRIS.313.8927","A","T","G","-"
"IRIS.313.8930","A","T","G","-"
"IRIS.313.8932","A","T","G","-"
"IRIS.313.8935","A","T","G","-"
"IRIS.313.8940","A","T","G","-"
"IRIS.313.8946","A","T","G","-"
"IRIS.313.8948","A","T","G","-"
"IRIS.313.8955","N","T","G","-"
"IRIS.313.8956","G","C","A","-"
"IRIS.313.8957","A","T","G","-"
"IRIS.313.8960","G","C","A","-"
"IRIS.313.8963","A","T","G","-"
"IRIS.313.8967","A","T","G","-"
"IRIS.313.8968","A","T","G","-"
"IRIS.313.8976","G","C","A","-"
"IRIS.313.8978","A","T","G","-"
"IRIS.313.8980","G","C","G","-"
"IRIS.313.8982","A","T","G","-"
"IRIS.313.8985","A","T","G","-"
"IRIS.313.8986","G","C","N","-"
"IRIS.313.8987","A","T","G","-"
"IRIS.313.8988","A","T","G","-"
"IRIS.313.8994","A","T","G","-"
"IRIS.313.8996","A","T","G","-"
"IRIS.313.8998","G","C","A","-"
"IRIS.313.8999","A","T","G","-"
"IRIS.313.9002","A","T","G","-"
"IRIS.313.9005","A","T","G","-"
"IRIS.313.9006","A","T","G","-"
"IRIS.313.9017","A","T","G","-"
"IRIS.313.9019","A","T","G","-"
"IRIS.313.9020","A","T","G","-"
"IRIS.313.9023","A","T","G","-"
"IRIS.313.9032","A","T","G","-"
"IRIS.313.9039","A","T","G","-"
"IRIS.313.9044","A","T","G","-"
"IRIS.313.9048","A","T","G","-"
"IRIS.313.9049","A","T","G","-"
"IRIS.313.9050","A","T","G","-"
"IRIS.313.9053","A","T","N","-"
"IRIS.313.9054","A","T","G","-"
"IRIS.313.9062","A","T","G","-"
"IRIS.313.9065","A","T","G","-"
"IRIS.313.9066","A","T","G","-"
"IRIS.313.9067","A","T","G","-"
"IRIS.313.9070","A","T","G","-"
"IRIS.313.9072","A","T","G","-"
"IRIS.313.9081","A","T","G","-"
"IRIS.313.9083","A","T","G","-"
"IRIS.313.9091","A","N","G","-"
"IRIS.313.9097","A","T","G","-"
"IRIS.313.9098","A","T","G","-"
"IRIS.313.9101","G","C","A","-"
"IRIS.313.9102","A","T","G","-"
"IRIS.313.9108","A","T","G","-"
"IRIS.313.9111","A","T","G","-"
"IRIS.313.9112","A","T","G","-"
"IRIS.313.9114","A","T","G","-"
"IRIS.313.9115","A","T","G","-"
"IRIS.313.9116","A","T","G","-"
"IRIS.313.9117","A","T","G","-"
"IRIS.313.9119","A","T","G","-"
"IRIS.313.9120","A","T","G","-"
"IRIS.313.9121","A","T","G","-"
"IRIS.313.9123","A","T","G","-"
"IRIS.313.9129","G","C","A","-"
"IRIS.313.9131","A","T","G","-"
"IRIS.313.9137","G","C/T","N","-"
"IRIS.313.9139","A","T","G","-"
"IRIS.313.9140","A","T","G","-"
"IRIS.313.9148","A","T","G","-"
"IRIS.313.9156","A","T","G","-"
"IRIS.313.9160","A","T","G","-"
"IRIS.313.9170","A","T","G","-"
"IRIS.313.9172","A","T","G","-"
"IRIS.313.9174","A","T","G","-"
"IRIS.313.9176","A","T","G","-"
"IRIS.313.9182","A","T","G","-"
"IRIS.313.9184","A","T","G","-"
"IRIS.313.9187","A","T","G","-"
"IRIS.313.9188","A","T","G","-"
"IRIS.313.9190","A","T","G","-"
"IRIS.313.9193","A","T","G","-"
"IRIS.313.9197","A","T","G","-"
"IRIS.313.9198","A","T","G","-"
"IRIS.313.9201","A","T","G","-"
"IRIS.313.9204","A","T","G","-"
"IRIS.313.9208","A","T","G","-"
"IRIS.313.9209","A","T","G","-"
"IRIS.313.9210","A","T","G","-"
"IRIS.313.9218","A","T","G","-"
"IRIS.313.9227","A","T","G","-"
"IRIS.313.9228","A","T","G","-"
"IRIS.313.9233","A","T","G","-"
"IRIS.313.9239","G","C","A","-"
"IRIS.313.9242","A","T","G","-"
"IRIS.313.9243","G","C","G","-"
"IRIS.313.9249","A","T","G","-"
"IRIS.313.9251","A","T","G","-"
"IRIS.313.9253","A","T","G","-"
"IRIS.313.9256","A","T","G","-"
"IRIS.313.9258","A","T","G","-"
"IRIS.313.9259","A","T","G","-"
"IRIS.313.9262","A","T","G","-"
"IRIS.313.9267","G","C","N","-"
"IRIS.313.9271","A","T","G","-"
"IRIS.313.9273","A","T","G","-"
"IRIS.313.9281","G","C","G","-"
"IRIS.313.9283","G","C","N","-"
"IRIS.313.9285","A","T","G","-"
"IRIS.313.9286","A","T","G","-"
"IRIS.313.9287","A","T","G","-"
"IRIS.313.9288","A","T","G","-"
"IRIS.313.9294","A","T","G","-"
"IRIS.313.9297","A","T","G","-"
"IRIS.313.9301","A","T","G","-"
"IRIS.313.9302","N","T","G","-"
"IRIS.313.9310","A","T","G","-"
"IRIS.313.9313","A","T","G","-"
"IRIS.313.9314","A","T","G","-"
"IRIS.313.9317","A","T","G","-"
"IRIS.313.9320","A","T","G","-"
"IRIS.313.9324","A","T","G","-"
"IRIS.313.9325","A","T","G","-"
"IRIS.313.9329","A","T","G","-"
"IRIS.313.9342","A","T","G","-"
"IRIS.313.9346","A","T","N","-"
"IRIS.313.9347","A","T","G","-"
"IRIS.313.9348","A","T","G","-"
"IRIS.313.9351","A","T","G","-"
"IRIS.313.9357","A","T","G","-"
"IRIS.313.9360","A","T","G","-"
"IRIS.313.9363","G","C","A","-"
"IRIS.313.9366","G","C","A","-"
"IRIS.313.9368","A","T","G","-"
"IRIS.313.9372","A","T","G","-"
"IRIS.313.9375","G","C","A","-"
"IRIS.313.9379","A","T","G","-"
"IRIS.313.9384","A","T","G","-"
"IRIS.313.9388","A","T","G","-"
"IRIS.313.9389","A","T","G","-"
"IRIS.313.9391","A","T","G","-"
"IRIS.313.9392","A","T","G","-"
"IRIS.313.9397","A","T","G","-"
"IRIS.313.9400","A","T","G","-"
"IRIS.313.9402","A","T","G","-"
"IRIS.313.9403","A","T","G","-"
"IRIS.313.9404","A","T","G","-"
"IRIS.313.9405","A","T","G","-"
"IRIS.313.9406","A","T","G","-"
"IRIS.313.9409","A","T","G","-"
"IRIS.313.9410","A","T","G","-"
"IRIS.313.9415","A","T","G","-"
"IRIS.313.9422","G","C","N","-"
"IRIS.313.9423","A","T","G","-"
"IRIS.313.9424","A","T","G","-"
"IRIS.313.9427","A","T","G","-"
"IRIS.313.9429","A","T","G","-"
"IRIS.313.9433","A","T","G","-"
"IRIS.313.9438","A","T","G","-"
"IRIS.313.9445","A","T","N","-"
"IRIS.313.9449","G","C","A","-"
"IRIS.313.9451","A","T","G","-"
"IRIS.313.9452","G","C","A","-"
"IRIS.313.9461","A","T","G","-"
"IRIS.313.9463","A","T","G","-"
"IRIS.313.9464","G","C","A","-"
"IRIS.313.9468","A","T","G","-"
"IRIS.313.9469","A","T","G","-"
"IRIS.313.9470","G","C","A","-"
"IRIS.313.9472","A","T","G","-"
"IRIS.313.9482","A","T","G","-"
"IRIS.313.9484","A","T","G","-"
"IRIS.313.9491","G","C","A","-"
"IRIS.313.9492","A","T","G","-"
"IRIS.313.9503","A","T","G","-"
"IRIS.313.9505","A","T","G","-"
"IRIS.313.9506","A","T","G","-"
"IRIS.313.9516","A","T","N","-"
"IRIS.313.9519","G","C","A","-"
"IRIS.313.9522","A","T","G","-"
"IRIS.313.9523","A","T","G","-"
"IRIS.313.9529","A","T","G","-"
"IRIS.313.9533","A","T","G","-"
"IRIS.313.9539","G","C","A","-"
"IRIS.313.9547","A","T","G","-"
"IRIS.313.9550","G","C","A","-"
"IRIS.313.9551","A","T","G","-"
"IRIS.313.9555","A","T","G","-"
"IRIS.313.9557","A","T","G","-"
"IRIS.313.9558","A","T","G","-"
"IRIS.313.9560","A","T","G","-"
"IRIS.313.9566","A","T","G","-"
"IRIS.313.9567","A","T","G","-"
"IRIS.313.9568","A","T","G","-"
"IRIS.313.9570","A","T","G","-"
"IRIS.313.9572","A","T","G","-"
"IRIS.313.9574","A","T","G","-"
"IRIS.313.9575","A","T","G","-"
"IRIS.313.9582","A","T","G","-"
"IRIS.313.9590","A","T","G","-"
"IRIS.313.9593","A","T","G","-"
"IRIS.313.9594","A","T","G","-"
"IRIS.313.9600","G","C","N","-"
"IRIS.313.9601","A","T","G","-"
"IRIS.313.9602","A","T","G","-"
"IRIS.313.9604","A","T","G","-"
"IRIS.313.9605","A","T","G","-"
"IRIS.313.9606","A","T","G","-"
"IRIS.313.9609","A","T","G","-"
"IRIS.313.9610","G","C","N","-"
"IRIS.313.9611","A","T","G","-"
"IRIS.313.9616","A","T","G","-"
"IRIS.313.9617","A","T","G","-"
"IRIS.313.9619","A","T","G","-"
"IRIS.313.9623","A","T","G","-"
"IRIS.313.9626","G","C","A","-"
"IRIS.313.9629","A","T","G","-"
"IRIS.313.9634","A","T","G","-"
"IRIS.313.9636","G","C","N","-"
"IRIS.313.9637","A","T","G","-"
"IRIS.313.9641","G","C","N","-"
"IRIS.313.9648","G","C","A","-"
"IRIS.313.9661","A","T","G","-"
"IRIS.313.9669","A","T","G","-"
"IRIS.313.9682","A","T","G","-"
"IRIS.313.9685","A","T","G","-"
"IRIS.313.9687","A","T","G","-"
"IRIS.313.9691","G","C","A","-"
"IRIS.313.9694","A","T","G","-"
"IRIS.313.9695","G","C","N","-"
"IRIS.313.9696","A","T","G","-"
"IRIS.313.9697","A","T","G","-"
"IRIS.313.9698","A","T","G","-"
"IRIS.313.9699","A","T","G","-"
"IRIS.313.9701","A","T","G","-"
"IRIS.313.9702","A","T","G","-"
"IRIS.313.9703","A","T","N","-"
"IRIS.313.9705","A","T","G","-"
"IRIS.313.9706","A","T","G","-"
"IRIS.313.9708","A","T","G","-"
"IRIS.313.9709","A","T","G","-"
"IRIS.313.9723","A","T","G","-"
"IRIS.313.9724","A","T","G","-"
"IRIS.313.9725","A","N","G","-"
"IRIS.313.9727","A","T","A/G","-"
"IRIS.313.9730","A","T","G","-"
"IRIS.313.9732","G","C","A","-"
"IRIS.313.9740","A","T","G","-"
"IRIS.313.9742","A","T","G","-"
"IRIS.313.9745","A","T","G","-"
"IRIS.313.9758","A","T","G","-"
"IRIS.313.9759","A","T","G","-"
"IRIS.313.9767","G","C","A","-"
"IRIS.313.9769","A","T","G","-"
"IRIS.313.9770","A","T","G","-"
"IRIS.313.9771","A","T","G","-"
"IRIS.313.9774","A","T","G","-"
"IRIS.313.9778","A","T","G","-"
"IRIS.313.9782","A","T","G","-"
"IRIS.313.9783","G","C","A","-"
"IRIS.313.9789","A","T","G","-"
"IRIS.313.9790","A","T","G","-"
"IRIS.313.9791","A","T","G","-"
"IRIS.313.9795","A","T","G","-"
"IRIS.313.9800","A","T","G","-"
"IRIS.313.9809","A","T","N","-"
"IRIS.313.9811","A","T","G","-"
"IRIS.313.9813","A","T","G","-"
"IRIS.313.9814","A","T","G","-"
"IRIS.313.9817","G","C","A","-"
"IRIS.313.9818","A","T","N","-"
"IRIS.313.9822","A","T","G","-"
"IRIS.313.9825","A","T","G","-"
"IRIS.313.9831","A","T","G","-"
"IRIS.313.9832","A","T","G","-"
"IRIS.313.9838","A","T","G","-"
"IRIS.313.9839","A","T","G","-"
"IRIS.313.9841","A","T","G","-"
"IRIS.313.9851","A","T","G","-"
"IRIS.313.9861","G","C","A","-"
"IRIS.313.9862","A","T","G","-"
"IRIS.313.9867","A","T","G","-"
"IRIS.313.9880","A","T","G","-"
"IRIS.313.9882","A","T","G","-"
"IRIS.313.9884","A","T","G","-"
"IRIS.313.9886","A","T","G","-"
"IRIS.313.9887","A","T","G","-"
"IRIS.313.9890","A","T","G","-"
"IRIS.313.9891","A","T","G","-"
"IRIS.313.9897","A","T","G","-"
"IRIS.313.9898","A","T","G","-"
"IRIS.313.9917","A","T","G","-"
"IRIS.313.9922","A","T","G","-"
"IRIS.313.9924","A","T","G","-"
"IRIS.313.9925","A","T","G","-"
"IRIS.313.9926","A","T","G","-"
"IRIS.313.9928","A","T","G","-"
"IRIS.313.9929","A","T","G","-"
"IRIS.313.9935","A","T","G","-"
"IRIS.313.9936","A","T","G","-"
"IRIS.313.9937","G","C","A","-"
"IRIS.313.9939","G","C","N","-"
"IRIS.313.9940","G","C","N","-"
"IRIS.313.9944","A","T","G","-"
"IRIS.313.9949","A","T","G","-"
"IRIS.313.9953","A","T","G","-"
"IRIS.313.9961","A","T","G","-"
"IRIS.313.9963","G","C","G","-"
"IRIS.313.9964","A","T","G","-"
"IRIS.313.9966","G","C","A","-"
"IRIS.313.9968","A","T","G","-"
"IRIS.313.9969","A","T","G","-"
"IRIS.313.9970","A","T","G","-"
"IRIS.313.9974","A","T","G","-"
"IRIS.313.9976","A","T","G","-"
"IRIS.313.9978","A","T","G","-"
"IRIS.313.9980","G","C","A","-"
"IRIS.313.9986","A","T","G","-"
"IRIS.313.9989","A","T","G","-"
"IRIS.313.9995","A","T","G","-"
"IRIS.313.9996","A","T","G","-"
"IRIS.313.10000","A","T","G","-"
"IRIS.313.10001","A","T","G","-"
"IRIS.313.10002","A","T","G","-"
"IRIS.313.10007","A","T","G","-"
"IRIS.313.10010","A","T","G","-"
"IRIS.313.10014","A","T","G","-"
"IRIS.313.10016","A","T","N","-"
"IRIS.313.10020","G","C","A","-"
"IRIS.313.10025","A","T","G","-"
"IRIS.313.10026","A","T","G","-"
"IRIS.313.10030","A","T","G","-"
"IRIS.313.10032","A","T","G","-"
"IRIS.313.10034","A","T","G","-"
"IRIS.313.10035","A","T","G","-"
"IRIS.313.10040","A","T","G","-"
"IRIS.313.10041","G","C","N","-"
"IRIS.313.10045","A","T","G","-"
"IRIS.313.10046","A","T","G","-"
"IRIS.313.10047","A","T","G","-"
"IRIS.313.10048","A","T","G","-"
"IRIS.313.10050","A","T","G","-"
"IRIS.313.10051","G","C","A","-"
"IRIS.313.10054","A","T","G","-"
"IRIS.313.10056","A","T","G","-"
"IRIS.313.10057","A","T","N","-"
"IRIS.313.10059","A","T","G","-"
"IRIS.313.10061","G","C","A","-"
"IRIS.313.10062","G","C","A","-"
"IRIS.313.10065","A","T","G","-"
"IRIS.313.10067","A","T","G","-"
"IRIS.313.10071","A","T","G","-"
"IRIS.313.10073","A","T","G","-"
"IRIS.313.10074","A","T","G","-"
"IRIS.313.10075","A","T","G","-"
"IRIS.313.10076","A","T","G","-"
"IRIS.313.10077","A","T","G","-"
"IRIS.313.10078","A","T","G","-"
"IRIS.313.10079","A","T","G","-"
"IRIS.313.10080","A","T","G","-"
"IRIS.313.10082","A","T","G","-"
"IRIS.313.10083","G","C","A","-"
"IRIS.313.10084","A","T","G","-"
"IRIS.313.10089","A","T","G","-"
"IRIS.313.10092","A","T","G","-"
"IRIS.313.10093","A","T","G","-"
"IRIS.313.10094","A","T","G","-"
"IRIS.313.10096","A","T","G","-"
"IRIS.313.10097","A","T","G","-"
"IRIS.313.10099","G","C","A","-"
"IRIS.313.10102","G","C","N","-"
"IRIS.313.10103","A","T","G","-"
"IRIS.313.10109","A","T","G","-"
"IRIS.313.10111","G","C","A","-"
"IRIS.313.10113","A","T","G","-"
"IRIS.313.10114","A","T","G","-"
"IRIS.313.10119","A","T","G","-"
"IRIS.313.10124","A","T","G","-"
"IRIS.313.10129","A","T","G","-"
"IRIS.313.10134","A","T","G","-"
"IRIS.313.10147","A","T","G","-"
"IRIS.313.10148","A","T","G","-"
"IRIS.313.10150","G","C","N","-"
"IRIS.313.10151","A","T","G","-"
"IRIS.313.10152","G","C","N","-"
"IRIS.313.10154","A","T","G","-"
"IRIS.313.10158","G","C","N","-"
"IRIS.313.10161","A","T","G","-"
"IRIS.313.10164","A","T","G","-"
"IRIS.313.10167","A","T","G","-"
"IRIS.313.10168","A","T","G","-"
"IRIS.313.10170","A","T","G","-"
"IRIS.313.10171","A","T","G","-"
"IRIS.313.10176","A","T","G","-"
"IRIS.313.10177","A","T","G","-"
"IRIS.313.10178","A","T","N","-"
"IRIS.313.10179","A","T","G","-"
"IRIS.313.10189","A","T","G","-"
"IRIS.313.10190","A","T","G","-"
"IRIS.313.10191","A","T","G","-"
"IRIS.313.10196","G","C","A","-"
"IRIS.313.10211","A","T","G","-"
"IRIS.313.10220","G","C","A","-"
"IRIS.313.10221","A","T","G","-"
"IRIS.313.10224","N","T","G","-"
"IRIS.313.10226","A","T","G","-"
"IRIS.313.10228","A","T","G","-"
"IRIS.313.10234","A","T","G","-"
"IRIS.313.10235","A","T","G","-"
"IRIS.313.10237","A","T","G","-"
"IRIS.313.10238","A","T","G","-"
"IRIS.313.10239","A","T","G","-"
"IRIS.313.10242","A","T","G","-"
"IRIS.313.10247","A","T","G","-"
"IRIS.313.10257","A","T","G","-"
"IRIS.313.10258","G","C","A","-"
"IRIS.313.10260","G","C","A","-"
"IRIS.313.10263","G","C","A","-"
"IRIS.313.10268","G","C","A","-"
"IRIS.313.10271","G","C","A","-"
"IRIS.313.10272","G","C","N","-"
"IRIS.313.10274","A","T","G","-"
"IRIS.313.10275","G","C","A","-"
"IRIS.313.10279","A","T","G","-"
"IRIS.313.10285","N","T","N","-"
"IRIS.313.10287","A","T","G","-"
"IRIS.313.10289","A","T","G","-"
"IRIS.313.10290","A","T","G","-"
"IRIS.313.10293","A","T","G","-"
"IRIS.313.10294","A","T","G","-"
"IRIS.313.10295","A","T","G","-"
"IRIS.313.10298","A","T","G","-"
"IRIS.313.10300","A","T","G","-"
"IRIS.313.10301","A","T","G","-"
"IRIS.313.10307","A","T","G","-"
"IRIS.313.10314","G","C","A","-"
"IRIS.313.10318","A","T","G","-"
"IRIS.313.10325","G","C","A","-"
"IRIS.313.10327","A","T","G","-"
"IRIS.313.10332","A","T","G","-"
"IRIS.313.10333","A","T","G","-"
"IRIS.313.10334","A","T","G","-"
"IRIS.313.10336","G","C","A","-"
"IRIS.313.10337","A","T","G","-"
"IRIS.313.10340","A","T","G","-"
"IRIS.313.10341","A","T","G","-"
"IRIS.313.10348","A","T","G","-"
"IRIS.313.10349","A","T","G","-"
"IRIS.313.10352","G","C","A","-"
"IRIS.313.10353","A","T","G","-"
"IRIS.313.10355","A","T","G","-"
"IRIS.313.10357","A","T","G","-"
"IRIS.313.10359","G","C","A","-"
"IRIS.313.10360","A","T","G","-"
"IRIS.313.10361","A","T","G","-"
"IRIS.313.10366","A","T","G","-"
"IRIS.313.10371","A","T","G","-"
"IRIS.313.10373","A","T","G","-"
"IRIS.313.10374","A","T","N","-"
"IRIS.313.10375","A","T","G","-"
"IRIS.313.10379","A","T","G","-"
"IRIS.313.10380","A","T","G","-"
"IRIS.313.10385","A","T","G","-"
"IRIS.313.10392","A","T","G","-"
"IRIS.313.10394","A","T","G","-"
"IRIS.313.10396","A","T","G","-"
"IRIS.313.10397","A","T","G","-"
"IRIS.313.10398","A","T","G","-"
"IRIS.313.10399","A","T","N","-"
"IRIS.313.10400","A","T","G","-"
"IRIS.313.10401","A","T","G","-"
"IRIS.313.10402","A","T","G","-"
"IRIS.313.10403","A","T","G","-"
"IRIS.313.10404","A","T","G","-"
"IRIS.313.10412","A","T","G","-"
"IRIS.313.10417","A","T","G","-"
"IRIS.313.10421","A","T","N","-"
"IRIS.313.10422","A","T","G","-"
"IRIS.313.10423","A","T","G","-"
"IRIS.313.10428","A","T","G","-"
"IRIS.313.10429","A","T","G","-"
"IRIS.313.10430","A","T","G","-"
"IRIS.313.10433","A","T","G","-"
"IRIS.313.10437","A","T","G","-"
"IRIS.313.10440","A","T","G","-"
"IRIS.313.10441","A","T","G","-"
"IRIS.313.10444","A/G","C/T","A/G","-"
"IRIS.313.10448","A","T","G","-"
"IRIS.313.10449","A","T","G","-"
"IRIS.313.10450","A","T","G","-"
"IRIS.313.10452","A","T","G","-"
"IRIS.313.10453","A","T","N","-"
"IRIS.313.10458","A","T","G","-"
"IRIS.313.10459","A/G","C/T","A/G","-"
"IRIS.313.10469","A","T","G","-"
"IRIS.313.10476","A","T","G","-"
"IRIS.313.10477","A","T","G","-"
"IRIS.313.10480","A","T","G","-"
"IRIS.313.10484","A/G","C/T","N","-"
"IRIS.313.10485","G","C","A","-"
"IRIS.313.10489","A","T","G","-"
"IRIS.313.10497","A","T","G","-"
"IRIS.313.10502","A","T","G","-"
"IRIS.313.10503","A","T","G","-"
"IRIS.313.10504","A","T","G","-"
"IRIS.313.10506","A","T","G","-"
"IRIS.313.10507","A","T","G","-"
"IRIS.313.10509","A","T","G","-"
"IRIS.313.10510","A","T","G","-"
"IRIS.313.10511","A","T","G","-"
"IRIS.313.10513","A","T","N","-"
"IRIS.313.10514","A","T","G","-"
"IRIS.313.10515","A","T","G","-"
"IRIS.313.10516","A","T","G","-"
"IRIS.313.10517","A","T","G","-"
"IRIS.313.10518","A","T","G","-"
"IRIS.313.10519","A","T","G","-"
"IRIS.313.10520","A","T","G","-"
"IRIS.313.10521","A","T","G","-"
"IRIS.313.10522","A","T","G","-"
"IRIS.313.10523","A","T","G","-"
"IRIS.313.10524","A","T","G","-"
"IRIS.313.10525","A","T","G","-"
"IRIS.313.10526","A","T","G","-"
"IRIS.313.10527","A","T","G","-"
"IRIS.313.10531","A/G","C/T","G","-"
"IRIS.313.10534","G","C","A","-"
"IRIS.313.10536","A","T","G","-"
"IRIS.313.10537","A","T","G","-"
"IRIS.313.10539","A","T","G","-"
"IRIS.313.10541","G","C","A","-"
"IRIS.313.10542","A","T","G","-"
"IRIS.313.10543","G","C","A","-"
"IRIS.313.10544","A","T","G","-"
"IRIS.313.10545","G","C","A","-"
"IRIS.313.10547","A","T","G","-"
"IRIS.313.10549","G","C","A","-"
"IRIS.313.10550","A","T","G","-"
"IRIS.313.10552","G","C","A","-"
"IRIS.313.10554","A","T","G","-"
"IRIS.313.10555","A","T","G","-"
"IRIS.313.10556","A","T","G","-"
"IRIS.313.10557","A","T","G","-"
"IRIS.313.10558","A","T","G","-"
"IRIS.313.10559","A","T","G","-"
"IRIS.313.10560","A","T","G","-"
"IRIS.313.10561","A","T","G","-"
"IRIS.313.10562","A","T","G","-"
"IRIS.313.10563","A","T","G","-"
"IRIS.313.10564","A","T","G","-"
"IRIS.313.10565","A","T","G","-"
"IRIS.313.10566","A","T","G","-"
"IRIS.313.10567","A","T","G","-"
"IRIS.313.10568","A","T","G","-"
"IRIS.313.10569","A","T","G","-"
"IRIS.313.10570","A","T","G","-"
"IRIS.313.10572","A","T","G","-"
"IRIS.313.10573","A","T","G","-"
"IRIS.313.10574","A","T","G","-"
"IRIS.313.10575","A","T","G","-"
"IRIS.313.10576","A","T","G","-"
"IRIS.313.10577","A","T","G","-"
"IRIS.313.10578","A","T","G","-"
"IRIS.313.10580","A","T","G","-"
"IRIS.313.10581","G","C","A","-"
"IRIS.313.10582","A","T","G","-"
"IRIS.313.10583","A","T","G","-"
"IRIS.313.10585","A","T","G","-"
"IRIS.313.10587","G","C","G","-"
"IRIS.313.10592","G","C","G","-"
"IRIS.313.10593","G","C","A","-"
"IRIS.313.10594","G","C","A","-"
"IRIS.313.10595","G","C","A","-"
"IRIS.313.10598","A","T","G","-"
"IRIS.313.10600","G","C","A","-"
"IRIS.313.10602","A","T","G","-"
"IRIS.313.10603","G","C","A","-"
"IRIS.313.10604","G","C","G","-"
"IRIS.313.10605","G","C","A","-"
"IRIS.313.10606","G","C","G","-"
"IRIS.313.10608","G","C","A","-"
"IRIS.313.10609","A","T","G","-"
"IRIS.313.10610","A","T","G","-"
"IRIS.313.10614","A","T","G","-"
"IRIS.313.10617","A","T","G","-"
"IRIS.313.10618","A","T","G","-"
"IRIS.313.10619","G","C","A","-"
"IRIS.313.10620","G","C","A","-"
"IRIS.313.10623","G","C","A","-"
"IRIS.313.10628","A","T","G","-"
"IRIS.313.10631","A","T","G","-"
"IRIS.313.10640","A","T","G","-"
"IRIS.313.10642","A","T","G","-"
"IRIS.313.10644","A","T","G","-"
"IRIS.313.10645","A","T","G","-"
"IRIS.313.10648","A","T","G","-"
"IRIS.313.10649","A","T","G","-"
"IRIS.313.10650","A","T","G","-"
"IRIS.313.10651","G","C","G","-"
"IRIS.313.10652","A","T","G","-"
"IRIS.313.10653","A","T","G","-"
"IRIS.313.10654","A","T","G","-"
"IRIS.313.10655","A","T","G","-"
"IRIS.313.10656","A","T","G","-"
