"","4462571","4462591"
"IRIS.313.9366","-","C"
"IRIS.313.9368","-","C"
"IRIS.313.9372","-","C"
"IRIS.313.9375","-","C"
"IRIS.313.9379","-","C"
"IRIS.313.9384","-","C"
"IRIS.313.9388","-","C"
"IRIS.313.9389","-","C"
"IRIS.313.9391","-","C"
"IRIS.313.9392","-","C"
"IRIS.313.9397","-","C"
"IRIS.313.9400","-","C"
"IRIS.313.9402","-","C"
"IRIS.313.9403","-","C"
"IRIS.313.9404","-","C"
"IRIS.313.9405","-","C"
"IRIS.313.9406","-","C"
"IRIS.313.9409","-","C"
"IRIS.313.9410","-","C"
"IRIS.313.9415","-","C"
"IRIS.313.9422","-","C"
"IRIS.313.9423","-","C"
"IRIS.313.9424","-","C"
"IRIS.313.9427","-","C"
"IRIS.313.9429","-","C"
"IRIS.313.9433","-","C"
"IRIS.313.9438","-","C"
"IRIS.313.9445","-","C"
"IRIS.313.9449","-","C"
"IRIS.313.9451","-","C"
"IRIS.313.9452","-","C"
"IRIS.313.9461","-","C"
"IRIS.313.9463","-","C"
"IRIS.313.9464","-","C"
"IRIS.313.9468","-","C"
"IRIS.313.9469","-","C"
"IRIS.313.9470","-","C"
"IRIS.313.9472","-","C"
"IRIS.313.9482","-","C"
"IRIS.313.9484","-","C"
"IRIS.313.9491","-","C"
"IRIS.313.9492","-","C"
"IRIS.313.9503","-","C"
"IRIS.313.9505","-","C"
"IRIS.313.9506","-","G"
"IRIS.313.9516","-","C"
"IRIS.313.9519","-","C"
"IRIS.313.9522","-","C"
"IRIS.313.9523","-","C"
"IRIS.313.9529","-","C"
"IRIS.313.9533","-","C"
"IRIS.313.9539","-","C"
"IRIS.313.9547","-","C"
"IRIS.313.9550","-","C"
"IRIS.313.9551","-","C"
"IRIS.313.9555","-","C"
"IRIS.313.9557","-","C"
"IRIS.313.9558","-","C"
"IRIS.313.9560","-","C"
"IRIS.313.9566","-","C"
"IRIS.313.9567","-","C"
"IRIS.313.9568","-","C"
"IRIS.313.9570","-","C"
"IRIS.313.9572","-","C"
"IRIS.313.9574","-","C"
"IRIS.313.9575","-","C"
"IRIS.313.9582","-","C"
"IRIS.313.9590","-","C"
"IRIS.313.9593","-","C"
"IRIS.313.9594","-","C"
"IRIS.313.9600","-","C"
"IRIS.313.9601","-","G"
"IRIS.313.9602","-","C"
"IRIS.313.9604","-","C"
"IRIS.313.9605","-","C"
"IRIS.313.9606","-","C"
"IRIS.313.9609","-","C"
"IRIS.313.9610","-","C"
"IRIS.313.9611","-","C"
"IRIS.313.9616","-","C"
"IRIS.313.9617","-","C"
"IRIS.313.9619","-","C"
"IRIS.313.9623","-","C"
"IRIS.313.9626","-","C"
"IRIS.313.9629","-","G"
"IRIS.313.9634","-","C"
"IRIS.313.9636","-","C"
"IRIS.313.9637","-","C"
"IRIS.313.9641","-","C"
"IRIS.313.9648","-","C"
"IRIS.313.9661","-","C"
"IRIS.313.9669","-","C"
"IRIS.313.9682","-","G"
"IRIS.313.9685","-","C"
"IRIS.313.9687","-","C"
"IRIS.313.9691","-","C"
"IRIS.313.9694","-","C"
"IRIS.313.9695","-","C"
"IRIS.313.9696","-","C"
"IRIS.313.9697","-","C"
"IRIS.313.9698","-","C"
"IRIS.313.9699","-","C"
"IRIS.313.9701","-","C"
"IRIS.313.9702","-","C"
"IRIS.313.9703","-","C"
"IRIS.313.9705","-","C"
"IRIS.313.9706","-","C"
"IRIS.313.9708","-","C"
"IRIS.313.9709","-","C"
"IRIS.313.9723","-","C"
"IRIS.313.9724","-","C"
"IRIS.313.9725","-","C"
"IRIS.313.9727","-","C"
"IRIS.313.9730","-","C"
"IRIS.313.9732","-","C"
"IRIS.313.9740","-","G"
"IRIS.313.9742","-","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","G","C"
"IRIS.313.9759","G","C"
"IRIS.313.9767","G","C"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","G","C"
"IRIS.313.9782","G","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","G","C"
"IRIS.313.9795","G","C"
"IRIS.313.9800","G","C"
"IRIS.313.9809","G","C"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","G","C"
"IRIS.313.9822","G","C"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","C"
"IRIS.313.9832","G","C"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","C"
"IRIS.313.9851","G","C"
"IRIS.313.9861","G","C"
"IRIS.313.9862","G","C"
"IRIS.313.9867","G","C"
"IRIS.313.9880","G","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","G","C"
"IRIS.313.9917","G","C"
"IRIS.313.9922","G","C"
"IRIS.313.9924","G","C"
"IRIS.313.9925","G","C"
"IRIS.313.9926","G","C"
"IRIS.313.9928","G","C"
"IRIS.313.9929","-","C"
"IRIS.313.9935","G","C"
"IRIS.313.9936","G","C"
"IRIS.313.9937","G","C"
"IRIS.313.9939","G","C"
"IRIS.313.9940","G","C"
"IRIS.313.9944","G","C"
"IRIS.313.9949","G","C"
"IRIS.313.9953","G","C"
"IRIS.313.9961","G","C"
"IRIS.313.9963","G","C"
"IRIS.313.9964","G","C"
"IRIS.313.9966","G","C"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","C"
"IRIS.313.9970","G","C"
"IRIS.313.9974","G","C"
"IRIS.313.9976","G","C"
"IRIS.313.9978","G","G"
"IRIS.313.9980","G","C"
"IRIS.313.9986","G","C"
"IRIS.313.9989","G","C"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","-","C"
"IRIS.313.10001","-","G"
"IRIS.313.10002","-","G"
"IRIS.313.10007","-","C"
"IRIS.313.10010","-","C"
"IRIS.313.10014","-","C"
"IRIS.313.10016","-","C"
"IRIS.313.10020","-","C"
"IRIS.313.10025","-","G"
"IRIS.313.10026","-","G"
"IRIS.313.10030","-","C"
"IRIS.313.10032","-","G"
"IRIS.313.10034","-","C"
"IRIS.313.10035","-","C"
"IRIS.313.10040","-","C"
"IRIS.313.10041","-","C"
"IRIS.313.10045","-","C"
"IRIS.313.10046","-","C"
"IRIS.313.10047","-","C"
"IRIS.313.10048","-","C"
"IRIS.313.10050","-","C"
"IRIS.313.10051","-","C"
"IRIS.313.10054","-","C"
"IRIS.313.10056","-","C"
"IRIS.313.10057","-","C"
"IRIS.313.10059","-","C"
"IRIS.313.10061","-","C"
"IRIS.313.10062","-","C"
"IRIS.313.10065","-","C"
"IRIS.313.10067","-","C"
"IRIS.313.10071","-","C"
"IRIS.313.10073","-","C"
"IRIS.313.10074","-","C"
"IRIS.313.10075","-","C"
"IRIS.313.10076","-","C"
"IRIS.313.10077","-","C"
"IRIS.313.10078","-","C"
"IRIS.313.10079","-","C"
"IRIS.313.10080","-","C"
"IRIS.313.10082","-","C"
"IRIS.313.10083","-","C"
"IRIS.313.10084","-","C"
"IRIS.313.10089","-","C"
"IRIS.313.10092","-","C"
"IRIS.313.10093","-","C"
"IRIS.313.10094","-","C"
"IRIS.313.10096","-","C"
"IRIS.313.10097","-","C"
"IRIS.313.10099","-","C"
"IRIS.313.10102","-","G"
"IRIS.313.10103","-","C"
"IRIS.313.10109","-","C"
"IRIS.313.10111","-","C"
"IRIS.313.10113","-","C"
"IRIS.313.10114","-","C"
"IRIS.313.10119","-","C"
"IRIS.313.10124","-","C"
"IRIS.313.10129","-","C"
"IRIS.313.10134","-","C"
"IRIS.313.10147","-","C"
"IRIS.313.10148","-","C"
"IRIS.313.10150","-","C"
"IRIS.313.10151","-","C"
"IRIS.313.10152","-","C"
"IRIS.313.10154","-","C"
"IRIS.313.10158","-","C"
"IRIS.313.10161","-","C"
"IRIS.313.10164","-","C"
"IRIS.313.10167","-","C"
"IRIS.313.10168","-","C"
"IRIS.313.10170","-","C"
"IRIS.313.10171","-","C"
"IRIS.313.10176","-","C"
"IRIS.313.10177","-","C"
"IRIS.313.10178","-","C"
"IRIS.313.10179","-","C"
"IRIS.313.10189","-","C"
"IRIS.313.10190","-","C"
"IRIS.313.10191","-","C"
"IRIS.313.10196","-","C"
"IRIS.313.10211","-","C"
"IRIS.313.10220","-","C"
"IRIS.313.10221","-","C"
"IRIS.313.10224","-","C"
"IRIS.313.10226","-","C"
"IRIS.313.10228","-","C"
"IRIS.313.10234","-","C"
"IRIS.313.10235","-","C"
"IRIS.313.10237","-","C"
"IRIS.313.10238","-","C"
"IRIS.313.10239","-","C"
"IRIS.313.10242","-","C"
"IRIS.313.10247","-","C"
"IRIS.313.10257","-","C"
"IRIS.313.10258","-","C"
"IRIS.313.10260","-","C"
"IRIS.313.10263","-","C"
"IRIS.313.10268","-","C"
"IRIS.313.10271","-","C"
"IRIS.313.10272","-","C"
"IRIS.313.10274","-","C"
"IRIS.313.10275","-","C"
"IRIS.313.10279","-","C"
"IRIS.313.10285","-","C"
"IRIS.313.10287","-","C"
"IRIS.313.10289","-","C"
"IRIS.313.10290","-","C"
"IRIS.313.10293","-","C"
"IRIS.313.10294","-","G"
"IRIS.313.10295","-","C"
"IRIS.313.10298","-","G"
"IRIS.313.10300","-","C"
"IRIS.313.10301","-","C"
"IRIS.313.10307","G","C"
"IRIS.313.10314","G","C"
"IRIS.313.10318","G","C"
"IRIS.313.10325","G","C"
"IRIS.313.10327","G","C"
"IRIS.313.10332","G","C"
"IRIS.313.10333","G","G"
"IRIS.313.10334","G","G"
"IRIS.313.10336","G","C"
"IRIS.313.10337","G","C"
"IRIS.313.10340","G","C"
"IRIS.313.10341","G","C"
"IRIS.313.10348","G","C"
"IRIS.313.10349","G","C"
"IRIS.313.10352","G","G"
"IRIS.313.10353","G","C"
"IRIS.313.10355","G","G"
"IRIS.313.10357","G","C"
"IRIS.313.10359","G","C"
"IRIS.313.10360","G","G"
"IRIS.313.10361","-","C"
"IRIS.313.10366","-","C"
"IRIS.313.10371","-","C"
"IRIS.313.10373","-","C"
"IRIS.313.10374","-","C"
"IRIS.313.10375","-","C"
"IRIS.313.10379","-","C"
"IRIS.313.10380","-","C"
"IRIS.313.10385","-","G"
"IRIS.313.10392","-","C"
"IRIS.313.10394","-","C"
"IRIS.313.10396","-","C"
"IRIS.313.10397","-","C"
"IRIS.313.10398","-","C"
"IRIS.313.10399","-","C"
"IRIS.313.10400","-","C"
"IRIS.313.10401","-","C"
"IRIS.313.10402","-","C"
"IRIS.313.10403","-","C"
"IRIS.313.10404","-","C"
"IRIS.313.10412","-","C"
"IRIS.313.10417","-","C"
"IRIS.313.10421","-","C"
"IRIS.313.10422","-","C"
"IRIS.313.10423","-","C"
"IRIS.313.10428","-","C"
"IRIS.313.10429","-","C"
"IRIS.313.10430","-","C"
"IRIS.313.10433","G","C"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","G","C"
"IRIS.313.10444","-","C"
"IRIS.313.10448","-","C"
"IRIS.313.10449","-","C"
"IRIS.313.10450","-","C"
"IRIS.313.10452","-","C"
"IRIS.313.10453","-","C"
"IRIS.313.10458","G","C"
"IRIS.313.10459","G","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","-","C"
"IRIS.313.10477","-","C"
"IRIS.313.10480","-","C"
"IRIS.313.10484","-","C"
"IRIS.313.10485","-","C"
"IRIS.313.10489","-","C"
"IRIS.313.10497","-","C"
"IRIS.313.10502","-","C"
"IRIS.313.10503","-","C"
"IRIS.313.10504","-","C"
"IRIS.313.10506","-","C"
"IRIS.313.10507","-","C"
"IRIS.313.10509","-","C"
"IRIS.313.10510","-","C"
"IRIS.313.10511","-","C"
"IRIS.313.10513","-","C"
"IRIS.313.10514","-","C"
"IRIS.313.10515","-","C"
"IRIS.313.10516","-","C"
"IRIS.313.10517","-","C"
"IRIS.313.10518","-","C"
"IRIS.313.10519","G","C"
"IRIS.313.10520","G","C"
"IRIS.313.10521","G","G"
"IRIS.313.10522","G","C"
"IRIS.313.10523","G","G"
"IRIS.313.10524","G","C"
"IRIS.313.10525","G","C"
"IRIS.313.10526","G","C"
"IRIS.313.10527","G","C"
"IRIS.313.10531","G","G/C"
"IRIS.313.10534","G","C"
"IRIS.313.10536","G","C"
"IRIS.313.10537","G","C"
"IRIS.313.10539","G","C"
"IRIS.313.10541","G","C"
"IRIS.313.10542","G","C"
"IRIS.313.10543","G","C"
"IRIS.313.10544","G","C"
"IRIS.313.10545","G","C"
"IRIS.313.10547","G","C"
"IRIS.313.10549","G","C"
"IRIS.313.10550","G","C"
"IRIS.313.10552","G","C"
"IRIS.313.10554","G","C"
"IRIS.313.10555","G","C"
"IRIS.313.10556","G","C"
"IRIS.313.10557","G","C"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","G","C"
"IRIS.313.10561","G","C"
"IRIS.313.10562","G","C"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","G","C"
"IRIS.313.10566","G","C"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","G","C"
"IRIS.313.10573","G","C"
"IRIS.313.10574","G","C"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","G"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","-","C"
"IRIS.313.10581","-","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","G","C"
"IRIS.313.10587","G","C"
"IRIS.313.10592","G","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","G","C"
"IRIS.313.10595","G","C"
"IRIS.313.10598","G","C"
"IRIS.313.10600","G","C"
"IRIS.313.10602","G","C"
"IRIS.313.10603","G","C"
"IRIS.313.10604","G","C"
"IRIS.313.10605","G","C"
"IRIS.313.10606","G","C"
"IRIS.313.10608","G","C"
"IRIS.313.10609","G","C"
"IRIS.313.10610","G","C"
"IRIS.313.10614","G","C"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","G","C"
"IRIS.313.10628","G","C"
"IRIS.313.10631","G","C"
"IRIS.313.10640","G","C"
"IRIS.313.10642","G","C"
"IRIS.313.10644","-","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","G","C"
"IRIS.313.10649","G","C"
"IRIS.313.10650","G","C"
"IRIS.313.10651","G","C"
"IRIS.313.10652","G","C"
"IRIS.313.10653","G","C"
"IRIS.313.10654","G","C"
"IRIS.313.10655","G","C"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","G","C"
"IRIS.313.10660","G","C"
"IRIS.313.10661","G","C"
"IRIS.313.10662","G","C"
"IRIS.313.10664","G","C"
"IRIS.313.10666","G","C"
"IRIS.313.10667","G","C"
"IRIS.313.10668","G","C"
"IRIS.313.10670","G","G"
"IRIS.313.10671","G","C"
"IRIS.313.10673","G","C"
"IRIS.313.10674","G","C"
"IRIS.313.10675","G","C"
"IRIS.313.10676","G","C"
"IRIS.313.10677","G","C"
"IRIS.313.10678","G","C"
"IRIS.313.10679","G","C"
"IRIS.313.10680","G","C"
"IRIS.313.10681","G","C"
"IRIS.313.10682","G","C"
"IRIS.313.10683","G","C"
"IRIS.313.10684","G","C"
"IRIS.313.10687","G","C"
"IRIS.313.10688","G","C"
"IRIS.313.10689","G","C"
"IRIS.313.10690","G","C"
"IRIS.313.10692","G","C"
"IRIS.313.10693","G","C"
"IRIS.313.10694","G","C"
"IRIS.313.10695","G","C"
"IRIS.313.10697","G","C"
"IRIS.313.10698","G","C"
"IRIS.313.10699","G","C"
"IRIS.313.10700","G","C"
"IRIS.313.10701","G","C"
"IRIS.313.10702","G","C"
"IRIS.313.10703","G","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","G","C"
"IRIS.313.10706","G","C"
"IRIS.313.10707","G","C"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","G","C"
"IRIS.313.10716","G","C"
"IRIS.313.10717","G","C"
"IRIS.313.10718","G","G"
"IRIS.313.10719","G","C"
"IRIS.313.10720","G","C"
"IRIS.313.10721","G","C"
"IRIS.313.10722","G","C"
"IRIS.313.10723","G","C"
"IRIS.313.10724","G","C"
"IRIS.313.10725","G","G"
"IRIS.313.10726","G","C"
"IRIS.313.10727","G","C"
"IRIS.313.10728","G","C"
"IRIS.313.10729","G","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","G","C"
"IRIS.313.10732","G","G"
"IRIS.313.10733","G","C"
"IRIS.313.10734","G","C"
"IRIS.313.10735","G","C"
"IRIS.313.10736","G","C"
"IRIS.313.10737","G","C"
"IRIS.313.10738","G","C"
"IRIS.313.10739","G","C"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","G","C"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","G","C"
"IRIS.313.10749","G","C"
"IRIS.313.10750","G","C"
"IRIS.313.10751","G","C"
"IRIS.313.10752","G","C"
"IRIS.313.10753","G","C"
"IRIS.313.10754","G","C"
"IRIS.313.10755","G","C"
"IRIS.313.10756","G","C"
"IRIS.313.10757","G","C"
"IRIS.313.10758","G","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","G","C"
"IRIS.313.10761","G","C"
"IRIS.313.10762","G","C"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","C"
"IRIS.313.10767","G","C"
"IRIS.313.10768","G","C"
"IRIS.313.10769","G","C"
"IRIS.313.10770","G","C"
"IRIS.313.10771","G","C"
"IRIS.313.10772","G","C"
"IRIS.313.10773","G","C"
"IRIS.313.10774","G","C"
"IRIS.313.10775","G","C"
"IRIS.313.10776","-","C"
"IRIS.313.10777","G","C"
"IRIS.313.10778","G","C"
"IRIS.313.10779","G","C"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","G","C"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","G","C"
"IRIS.313.10787","G","C"
"IRIS.313.10788","G","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","G","C"
"IRIS.313.10792","G","C"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","C"
"IRIS.313.10797","G","C"
"IRIS.313.10798","-","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","G","C"
"IRIS.313.10805","G","C"
"IRIS.313.10806","G","C"
"IRIS.313.10807","G","C"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","G","C"
"IRIS.313.10811","G","C"
"IRIS.313.10812","G","C"
"IRIS.313.10813","G","C"
"IRIS.313.10814","G","C"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","G","C"
"IRIS.313.10819","G","C"
"IRIS.313.10820","G","C"
"IRIS.313.10821","G","C"
"IRIS.313.10822","G","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","G","C"
"IRIS.313.10825","G","C"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","-","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","-","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","G","C"
"IRIS.313.10834","G","C"
"IRIS.313.10835","G","C"
"IRIS.313.10836","G","C"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","G","C"
"IRIS.313.10844","G","C"
"IRIS.313.10845","G","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","G","C"
"IRIS.313.10849","G","C"
"IRIS.313.10850","G","C"
"IRIS.313.10851","-","C"
"IRIS.313.10852","G","C"
"IRIS.313.10853","G","C"
"IRIS.313.10854","G","C"
"IRIS.313.10855","G","C"
"IRIS.313.10856","G","C"
"IRIS.313.10857","G","C"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","C"
"IRIS.313.10861","G","C"
"IRIS.313.10862","G","C"
"IRIS.313.10863","G","C"
"IRIS.313.10864","G","C"
"IRIS.313.10865","G","C"
"IRIS.313.10866","G","C"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","G"
"IRIS.313.10869","G","C"
"IRIS.313.10870","G","C"
"IRIS.313.10871","G","C"
"IRIS.313.10872","G","C"
"IRIS.313.10873","G","C"
"IRIS.313.10874","G","C"
"IRIS.313.10875","G","C"
"IRIS.313.10876","G","C"
"IRIS.313.10877","G","C"
"IRIS.313.10878","G","C"
"IRIS.313.10879","G","C"
"IRIS.313.10880","G","C"
"IRIS.313.10881","G","C"
"IRIS.313.10882","G","C"
"IRIS.313.10883","G","C"
"IRIS.313.10884","G","C"
"IRIS.313.10885","G","C"
"IRIS.313.10886","G","C"
"IRIS.313.10887","G","C"
"IRIS.313.10888","G","C"
"IRIS.313.10889","G","C"
"IRIS.313.10890","G","C"
"IRIS.313.10891","G","C"
"IRIS.313.10892","G","C"
"IRIS.313.10893","G","C"
"IRIS.313.10894","G","C"
"IRIS.313.10895","G","C"
"IRIS.313.10896","G","C"
"IRIS.313.10897","G","C"
"IRIS.313.10898","G","C"
"IRIS.313.10899","G","C"
"IRIS.313.10900","G","C"
"IRIS.313.10901","G","C"
"IRIS.313.10902","G","C"
"IRIS.313.10903","G","C"
"IRIS.313.10904","G","C"
"IRIS.313.10905","G","C"
"IRIS.313.10906","G","C"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","G","C"
"IRIS.313.10910","G","C"
"IRIS.313.10911","G","C"
"IRIS.313.10912","G","C"
"IRIS.313.10913","G","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","G","C"
"IRIS.313.10917","G","C"
"IRIS.313.10918","-","C"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","G","C"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","G","C"
"IRIS.313.10925","G","C"
"IRIS.313.10926","G","G"
"IRIS.313.10927","G","C"
"IRIS.313.10928","G","C"
"IRIS.313.10929","G","C"
"IRIS.313.10930","G","C"
"IRIS.313.10931","G","C"
"IRIS.313.10932","G","C"
"IRIS.313.10933","-","C"
"IRIS.313.10934","G","C"
"IRIS.313.10935","G","C"
"IRIS.313.10936","G","C"
"IRIS.313.10937","G","C"
"IRIS.313.10938","G","C"
"IRIS.313.10940","G","C"
"IRIS.313.10941","G","C"
"IRIS.313.10942","G","C"
"IRIS.313.10943","G","C"
"IRIS.313.10944","G","C"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","G","C"
"IRIS.313.10948","G","C"
"IRIS.313.10949","G","C"
"IRIS.313.10950","G","C"
"IRIS.313.10951","G","C"
"IRIS.313.10952","G","C"
"IRIS.313.10953","G","C"
"IRIS.313.10954","G","C"
"IRIS.313.10955","G","C"
"IRIS.313.10956","G","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","G","C"
"IRIS.313.10962","G","C"
"IRIS.313.10963","G","C"
"IRIS.313.10964","G","C"
"IRIS.313.10965","G","C"
"IRIS.313.10966","G","C"
"IRIS.313.10967","G","C"
"IRIS.313.10968","G","C"
"IRIS.313.10969","G","C"
"IRIS.313.10970","G","C"
"IRIS.313.10971","G","C"
"IRIS.313.10972","G","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","G","C"
"IRIS.313.10975","G","C"
"IRIS.313.10976","G","C"
"IRIS.313.10977","G","C"
"IRIS.313.10978","G","G"
"IRIS.313.10979","G","G"
"IRIS.313.10980","G","G/C"
"IRIS.313.10981","G","G"
"IRIS.313.10982","G","C"
"IRIS.313.10983","G","C"
"IRIS.313.10984","G","C"
"IRIS.313.10985","G","C"
"IRIS.313.10986","G","C"
"IRIS.313.10987","G","C"
"IRIS.313.10988","G","C"
"IRIS.313.10989","G","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","-","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","G","C"
"IRIS.313.10996","G","C"
"IRIS.313.10997","G","C"
"IRIS.313.10998","G","C"
"IRIS.313.10999","-","C"
"IRIS.313.11000","G","C"
"IRIS.313.11001","-","C"
"IRIS.313.11003","-","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","G","C"
"IRIS.313.11007","G","C"
"IRIS.313.11008","-","C"
"IRIS.313.11009","-","C"
"IRIS.313.11010","G","C"
"IRIS.313.11011","G","C"
"IRIS.313.11012","G","C"
"IRIS.313.11013","G","C"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","G","C"
"IRIS.313.11017","G","C"
"IRIS.313.11018","G","C"
"IRIS.313.11019","G","C"
"IRIS.313.11020","G","C"
"IRIS.313.11021","G","G"
"IRIS.313.11022","G","G"
"IRIS.313.11023","G","G"
"IRIS.313.11024","G","C"
"IRIS.313.11025","G","C"
"IRIS.313.11026","G","G"
"IRIS.313.11027","G","C"
"IRIS.313.11028","G","C"
"IRIS.313.11029","G","C"
"IRIS.313.11030","G","G"
"IRIS.313.11031","G","C"
"IRIS.313.11032","G","G"
"IRIS.313.11033","G","G/C"
"IRIS.313.11034","G","C"
"IRIS.313.11035","G","C"
"IRIS.313.11036","G","G"
"IRIS.313.11037","G","C"
"IRIS.313.11038","G","C"
"IRIS.313.11039","G","C"
"IRIS.313.11040","G","C"
"IRIS.313.11041","G","C"
"IRIS.313.11042","G","C"
"IRIS.313.11043","G","C"
"IRIS.313.11044","G","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","G","C"
"IRIS.313.11047","G","C"
"IRIS.313.11048","G","C"
"IRIS.313.11049","G","C"
"IRIS.313.11050","G","C"
"IRIS.313.11051","G","C"
"IRIS.313.11052","G","C"
"IRIS.313.11053","G","C"
"IRIS.313.11054","G","C"
"IRIS.313.11055","G","C"
"IRIS.313.11056","G","C"
"IRIS.313.11057","G","C"
"IRIS.313.11058","G","C"
"IRIS.313.11059","G","C"
"IRIS.313.11060","G","C"
"IRIS.313.11061","G","C"
"IRIS.313.11062","G","G"
"IRIS.313.11063","G","C"
"IRIS.313.11064","G","C"
"IRIS.313.11065","G","C"
"IRIS.313.11066","G","G"
"IRIS.313.11067","G","C"
"IRIS.313.11068","G","G"
"IRIS.313.11069","G","G"
"IRIS.313.11070","G","G"
"IRIS.313.11071","G","C"
"IRIS.313.11072","G","C"
"IRIS.313.11073","G","C"
"IRIS.313.11074","G","C"
"IRIS.313.11075","G","C"
"IRIS.313.11076","G","C"
"IRIS.313.11077","G","C"
"IRIS.313.11078","G","C"
