"","34610029","34610858","34610948","34610979","34611021","34613894","34614444","34615371","34615530"
"IRIS.313.7691","G","G","G","G","T","A","G","G","G"
"IRIS.313.7696","G","G","G","G","T","A","G","G","G"
"IRIS.313.7698","G","G","G","G","T","A","G","G","G"
"IRIS.313.7699","G","G","G","G","T","A","G","G","G"
"IRIS.313.7719","G","G","G","G","T","A","G","G","G"
"IRIS.313.7720","G","G","G","G","T","A","G","G","G"
"IRIS.313.7722","G","G","G","G","T","A","G","G","G"
"IRIS.313.7725","G","G","G","G","T","A","G","G","G"
"IRIS.313.7728","G","G","G","G","T","A","G","G","G"
"IRIS.313.7736","G","G","G","G","T","A","G","G","G"
"IRIS.313.7758","G","G","G","G","T","A","G","G","G"
"IRIS.313.7766","G","G","G","G","T","A","G","G","G"
"IRIS.313.7769","G","G","G","G","T","A","G","G","G"
"IRIS.313.7770","G","G","G","G","T","A","G","G","G"
"IRIS.313.7773","G","G","G","G","T","A","G","G","G"
"IRIS.313.7778","G","G","G","G","T","A","G","G","G"
"IRIS.313.7780","G","G","G","G","T","A","G","G","G"
"IRIS.313.7792","G","G","G","G","T","A","G","G","G"
"IRIS.313.7793","G","G","G","G","T","A","G","G","G"
"IRIS.313.7795","G","G","G","G","T","A","G","G","G"
"IRIS.313.7797","G","G","G","G","T","A","G","G","G"
"IRIS.313.7799","G","G","G","G","T","A","G","G","G"
"IRIS.313.7807","G","G","G","G","T","A","G","G","G"
"IRIS.313.7808","G","G","G","G","T","A","G","G","G"
"IRIS.313.7809","G","G","G","G","T","A","G","G","G"
"IRIS.313.7815","G","G","G","G","T","A","G","G","G"
"IRIS.313.7816","G","G","G","G","T","A","G","G","G"
"IRIS.313.7819","G","G","G","G","T","A","G","G","G"
"IRIS.313.7820","G","G","G","G","T","A","G","G","G"
"IRIS.313.7824","G","G","G","G","T","A","G","G","G"
"IRIS.313.7826","G","G","G","N","T","A","G","G","G"
"IRIS.313.7832","G","G","G","G","T","A","G","G","G"
"IRIS.313.7838","G","G","A","G","C","G","G","A","A"
"IRIS.313.7850","G","G","A","G","C","G","G","A","A"
"IRIS.313.7856","G","G","A","G","C","G","G","A","A"
"IRIS.313.7859","G","G","A","G","C","G","G","A","A"
"IRIS.313.7863","G","G","G","G","T","A","G","G","G"
"IRIS.313.7866","G","G","G","G","T","A","G","G","G"
"IRIS.313.7868","G","G","G","G","T","A","G","G","G"
"IRIS.313.7870","G","G","A","G","C","G","G","A","A"
"IRIS.313.7876","G","G","A","G","C","G","G","A","A"
"IRIS.313.7883","G","G","A","G","C","G","G","A","A"
"IRIS.313.7885","G","G","A","G","C","G","G","A","A"
"IRIS.313.7902","G","G","G","G","T","A","G","G","G"
"IRIS.313.7907","G","G","A","G","C","G","G","A","A"
"IRIS.313.7909","G","G","G","G","T","A","G","G","G"
"IRIS.313.7911","G","G","G","G","T","A","G","G","G"
"IRIS.313.7912","G","G","A","G","C","G","G","A","A"
"IRIS.313.7914","G","G","A","G","C","G","G","A","A"
"IRIS.313.7922","G","G","A","G","C","G","G","A","A"
"IRIS.313.7924","G","G","A","G","C","G","G","A","A"
"IRIS.313.7933","G","G","G","G","T","A","G","G","G"
"IRIS.313.7959","-","C","A","G","C","G","A","G","G"
"IRIS.313.7992","G","G","G","G","T","A","G","G","G"
"IRIS.313.7993","G","G","G","G","T","A","G","G","G"
"IRIS.313.7994","G","G","A","G","C","G","G","A","A"
"IRIS.313.8003","G","G","G","G","T","A","G","G","G"
"IRIS.313.8010","G","G","G","G","T","A","G","G","G"
"IRIS.313.8011","G","G","A","G","C","G","G","A","A"
"IRIS.313.8023","G","G","A","G","C","G","G","A","A"
"IRIS.313.8024","G","G","A","G","C","G","G","A","A"
"IRIS.313.8025","G","G","A","G","C","G","G","A","A"
"IRIS.313.8026","G","G","A","G","C","G","G","A","A"
"IRIS.313.8027","G","G","A","G","C","G","G","A","A"
"IRIS.313.8029","G","G","A","G","C","G","G","A","A"
"IRIS.313.8031","G","N","A","G","C","G","G","A","A"
"IRIS.313.8032","G","G","A","G","C","G","G","A","A"
"IRIS.313.8033","G","G","A","G","C","G","G","A","A"
"IRIS.313.8037","G","G","A","G","C","G","G","A","A"
"IRIS.313.8039","G","G","A","G","C","G","G","A","A"
"IRIS.313.8041","G","G","A","G","C","A","G","G","G"
"IRIS.313.8044","G","G","A","G","C","A","G","A/G","G"
"IRIS.313.8046","G","G","A","G","C","G","G","A","A"
"IRIS.313.8048","G","G","A","G","C","G","G","A","A"
"IRIS.313.8049","G","G","A","G","C","G","G","A","A"
"IRIS.313.8050","G","G","A","G","C","G","G","A","A"
"IRIS.313.8052","G","G","A","G","C","G","G","A","A"
"IRIS.313.8053","G","G","A","G","C","G","G","A","A"
"IRIS.313.8057","G","G","A","G","C","A","G","G","G"
"IRIS.313.8058","G","G","A","G","C","A","G","G","G"
"IRIS.313.8060","G","G","A","G","C","G","G","A","A"
"IRIS.313.8061","G","G","A","G","C","G","G","A","A"
"IRIS.313.8062","G","G","A","G","C","A","G","G","G"
"IRIS.313.8063","G","G","A","G","C","A","G","G","G"
"IRIS.313.8064","G","G","A","G","C","A","G","G","G"
"IRIS.313.8065","G","G","A","G","C","G","G","A","A"
"IRIS.313.8066","G","G","A","G","C","G","G","A","A"
"IRIS.313.8067","G","G","A","G","N","A/G","G","A/G","A/G"
"IRIS.313.8068","G","G","G","G","T","A","G","G","G"
"IRIS.313.8069","G","G","G","G","T","A","G","G","G"
"IRIS.313.8072","G","G","A","G","C","G","G","A","A"
"IRIS.313.8073","G","G","G","C","T","A","G","G","G"
"IRIS.313.8074","G","G","A","G","C","G","G","A","A"
"IRIS.313.8075","G","G","A","G","C","G","G","A","A"
"IRIS.313.8076","G","G","A","G","C","A","G","G","G"
"IRIS.313.8084","G","G","G","G","T","A","G","G","G"
"IRIS.313.8085","G","G","A","G","C","G","G","A","A"
"IRIS.313.8087","G","G","A","G","C","G","G","A","A"
"IRIS.313.8090","G","G","A","G","C","G","G","A","N"
"IRIS.313.8095","G","G","A","G","C","G","G","A","A"
"IRIS.313.8096","G","G","A","G","C","G","G","A","A"
"IRIS.313.8097","G","G","A","G","C","G","G","A","A"
"IRIS.313.8099","G","G","A","G","C","G","G","A","A"
"IRIS.313.8102","G","G","A","G","C","A","G","G","G"
"IRIS.313.8105","G","G","A","G","C","G","G","A","A"
"IRIS.313.8109","G","G","A","G","C","G","G","A","A"
"IRIS.313.8111","G","G","A","G","C","G","G","A","A"
"IRIS.313.8112","G","G","A","G","C","G","G","A","A"
"IRIS.313.8113","G","G","A","G","C","G","G","A","A"
"IRIS.313.8114","G","G","A","G","C","G","G","A","A"
"IRIS.313.8115","G","G","A","G","C","G","G","A","A"
"IRIS.313.8116","G","G","A","G","C","G","G","A","A"
"IRIS.313.8118","G","G","A","G","C","G","G","A","A"
"IRIS.313.8119","G","G","A","G","C","G","G","A","A"
"IRIS.313.8121","G","G","G","G","T","A","G","G","G"
"IRIS.313.8123","G","G","A","G","C","G","G","A","A"
"IRIS.313.8124","G","G","A","G","C","G","G","A","A"
"IRIS.313.8125","G","G","A","G","C","G","G","A","A"
"IRIS.313.8126","G","G","A","G","C","G","G","A","N"
"IRIS.313.8127","G","G","A","G","C","G","G","A","A"
"IRIS.313.8128","G","G","A","G","C","G","G","A","A"
"IRIS.313.8129","G","G","A","G","C","G","G","A","A"
"IRIS.313.8132","G","G","A","G","C","G","G","A","A"
"IRIS.313.8134","G","G","A","G","C","G","G","A","A"
"IRIS.313.8135","G","G","A","G","C","G","G","A","A"
"IRIS.313.8136","G","G","A","G","C","G","G","A","A"
"IRIS.313.8137","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.8138","G","G","A","G","C","G","G","A","A"
"IRIS.313.8139","G","G","A","G","C","G","G","A","A"
"IRIS.313.8140","G","G","A","G","C","G","G","A","A"
"IRIS.313.8141","G","G","A","G","C","G","G","A","A"
"IRIS.313.8142","G","G","A","G","C","G","G","A","A"
"IRIS.313.8143","G","G","A","G","C","G","G","A","A"
"IRIS.313.8145","G","G","A","G","C","G","G","A","A"
"IRIS.313.8147","G","G","A","G","C","G","G","A","A"
"IRIS.313.8148","G","G","A","G","C","G","G","A","A"
"IRIS.313.8149","G","G","A","G","C","G","G","A","A"
"IRIS.313.8151","G","G","G","G","T","A","G","G","G"
"IRIS.313.8154","G","G","A","G","C","G","G","A","A"
"IRIS.313.8155","G","G","A","G","C","G","G","A","A"
"IRIS.313.8158","G","G","A","G","C","G","G","A","A"
"IRIS.313.8159","G","G","A","G","C","G","G","A","A"
"IRIS.313.8160","G","G","A","G","C","G","G","A","A"
"IRIS.313.8161","G","G","G","G","T","A","G","G","G"
"IRIS.313.8162","G","G","A","G","C","G","G","A","A"
"IRIS.313.8164","G","G","A","G","C","G","G","A","A"
"IRIS.313.8165","G","G","A","G","C","G","G","A","A"
"IRIS.313.8166","G","G","A","G","C","G","G","A","A"
"IRIS.313.8167","G","G","A","G","C","G","G","A","A"
"IRIS.313.8168","G","G","A","G","C","G","G","A","A"
"IRIS.313.8170","G","G","A","G","C","A","G","G","G"
"IRIS.313.8171","G","G","A","G","C","G","G","A","A"
"IRIS.313.8172","G","G","A","G","C","G","G","A","A"
"IRIS.313.8173","G","G","A","G","C","G","G","A","A"
"IRIS.313.8177","G","G","A","G","C","G","G","A","A"
"IRIS.313.8180","G","G","A","G","C","A","G","G","G"
"IRIS.313.8183","G","G","A","G","C","A","G","G","G"
"IRIS.313.8184","G","G","A","N","C","G","G","A","A"
"IRIS.313.8185","G","G","A","G","C","G","G","A","A"
"IRIS.313.8186","G","G","A","G","C","G","G","A","A"
"IRIS.313.8192","G","G","A","G","C","G","G","A","A"
"IRIS.313.8193","G","G","A","G","C","G","G","A","A"
"IRIS.313.8195","G","G","A","G","C","G","G","A","A"
"IRIS.313.8200","G","G","A","G","C","G","G","A","A"
"IRIS.313.8202","G","G","A","G","C","A","G","G","G"
"IRIS.313.8204","G","G","A","G","C","G","G","A","A"
"IRIS.313.8205","G","G","A","G","C","G","G","A","A"
"IRIS.313.8208","G","G","A","G","C","G","G","A","A"
"IRIS.313.8209","G","G","A","G","C","G","G","A","A"
"IRIS.313.8212","G","G","G","G","T","A","G","G","G"
"IRIS.313.8213","G","G","A","G","C","G","G","A","A"
"IRIS.313.8214","G","G","A","G","C","G","G","A","A"
"IRIS.313.8215","-","G","G","G","T","G","G","G","G"
"IRIS.313.8216","G","G","A","G","C","G","G","A","A"
"IRIS.313.8217","G","G","A","G","C","G","G","A","A"
"IRIS.313.8218","G","G","G","G","T","A","G","G","G"
"IRIS.313.8232","G","G","G","G","T","A","G","G","G"
"IRIS.313.8244","G","G","G","G","T","A","G","G","G"
"IRIS.313.8252","G","G","N","G","T","A","G","G","G"
"IRIS.313.8253","G","G","G","C","T","A","G","G","G"
"IRIS.313.8256","G","G","A","G","C","G","G","A","A"
"IRIS.313.8265","-","G","G","G","T","G","G","G","G"
"IRIS.313.8268","G","G","N","G","T","A","G","G","G"
"IRIS.313.8277","G","G","A","G","C","G","G","A","A"
"IRIS.313.8279","G","G","A","G","C","G","G","A","A"
"IRIS.313.8283","G","G","G","G","T","A","G","G","G"
"IRIS.313.8285","G","G","A","G","C","A","G","G","G"
"IRIS.313.8288","G","G","G","G","T","A","G","G","G"
"IRIS.313.8291","G","G","G","G","T","A","G","G","G"
"IRIS.313.8292","G","G","G","G","T","A","G","G","G"
"IRIS.313.8293","G","G","G","G","T","A","G","G","G"
"IRIS.313.8302","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.8303","G","G","G","G","T","A","G","G","G"
"IRIS.313.8305","G","G","G","G","T","A","G","G","G"
"IRIS.313.8306","G","G","G","G","T","A","G","G","G"
"IRIS.313.8312","-","G","G","G","T","G","G","G","G"
"IRIS.313.8314","G","G","A","G","C","G","G","A","A"
"IRIS.313.8315","G","G","G","G","T","A","G","G","G"
"IRIS.313.8316","G","G","G","G","T","A","G","G","G"
"IRIS.313.8321","G","G","G","G","T","A","G","G","G"
"IRIS.313.8323","G","G","A","G","C","A","G","G","G"
"IRIS.313.8324","-","G","G","G","T","G","G","G","G"
"IRIS.313.8326","G","G","G","G","T","A","G","G","G"
"IRIS.313.8332","G","G","G","G","T","A","G","G","G"
"IRIS.313.8339","G","G","A","G","C","A","G","G","G"
"IRIS.313.8341","G","G","G","G","T","A","G","G","G"
"IRIS.313.8342","G","G","G","C","T","A","G","G","G"
"IRIS.313.8349","G","G","G","G","T","A","G","G","G"
"IRIS.313.8356","G","G","A","G","C","G","G","A","A"
"IRIS.313.8368","G","G","G","G","T","A","G","G","G"
"IRIS.313.8380","G","G","G","G","T","A/G","G","G","G"
"IRIS.313.8381","G","G","A","G","C","G","G","A","A"
"IRIS.313.8382","G","G","G","C","T","A","G","G","G"
"IRIS.313.8383","G","G","G","G","T","A","G","G","G"
"IRIS.313.8385","G","G","G","G","T","A","G","G","G"
"IRIS.313.8386","G","G","G","G","T","A","G","G","G"
"IRIS.313.8387","G","G","A","G","C","G","G","A","A"
"IRIS.313.8390","G","G","G","C","T","A","G","G","G"
"IRIS.313.8391","G","G","G","G","T","A","G","G","G"
"IRIS.313.8392","G","G","G","G","T","A","G","G","G"
"IRIS.313.8398","G","G","G","G","T","A","G","G","G"
"IRIS.313.8399","G","G","A","G","C","G","G","A","A"
"IRIS.313.8400","G","G","A","G","C","G","G","A","A"
"IRIS.313.8401","G","N","G","G","N","A","G","G","G"
"IRIS.313.8405","G","G","N","G","T","A","G","G","G"
"IRIS.313.8407","G","G","G","G","T","A","G","G","G"
"IRIS.313.8409","-","G","N","G","T","G","G","A/G","G"
"IRIS.313.8410","G","G","G","C","T","A","G","G","G"
"IRIS.313.8412","G","G","G","G","T","A","G","G","G"
"IRIS.313.8414","G","G","G","G","T","A","G","G","G"
"IRIS.313.8431","G","G","A","G","C","G","G","A","A"
"IRIS.313.8433","G","G","G","G","T","G","G","G","G"
"IRIS.313.8434","G","G","A","G","C","A","G","G","G"
"IRIS.313.8435","G","G","G","G","T","A","G","G","G"
"IRIS.313.8436","-","C","A","G","C","G","A","G","G"
"IRIS.313.8437","G","G","G","G","T","A","G","G","G"
"IRIS.313.8439","G","G","A","G","C","A","G","G","G"
"IRIS.313.8444","G","G","A","G","C","G","G","A/G","A"
"IRIS.313.8450","G","G","G","G","T","A","G","G","G"
"IRIS.313.8453","G","G","G","G","T","A","G","G","G"
"IRIS.313.8454","G","G","G","G","T","A","G","G","G"
"IRIS.313.8457","G","G","G","G","T","A","G","G","G"
"IRIS.313.8458","-","G","G","G","T","G","G","G","G"
"IRIS.313.8466","G","G","G","G","T","A","G","G","G"
"IRIS.313.8468","G","G","G","G","T","A","G","G","G"
"IRIS.313.8474","G","G","G","N","N","A","G","G","G"
"IRIS.313.8481","G","G","A","G","C","G","G","A","A"
"IRIS.313.8485","G","G","G","G","T","A","G","G","G"
"IRIS.313.8486","G","G","A","G","C","G","G","A","A"
"IRIS.313.8492","G","G","G","G","T","A","G","G","G"
"IRIS.313.8493","G","G","G","G","T","A","G","G","G"
"IRIS.313.8498","G","G","N","N","T","G","G","G","G"
"IRIS.313.8502","G","G","A","G","C","G","G","A/G","A"
"IRIS.313.8509","G","G","G","G","T","A","G","G","G"
"IRIS.313.8514","G","G","G","G","T","A","G","G","G"
"IRIS.313.8519","G","G","A","G","C","G","G","A","A"
"IRIS.313.8523","G","G","A","G","C","G","G","A","A"
"IRIS.313.8530","G","G","G","G","T","A","G","G","G"
"IRIS.313.8536","G","G","G","G","T","A","G","G","G"
"IRIS.313.8554","G","G","G","C","T","A","G","G","G"
"IRIS.313.8557","G","G","G","G","T","A","G","G","G"
"IRIS.313.8559","G","G","G","G","T","A","G","G","G"
"IRIS.313.8565","G","G","A","G","C","G","G","A","A"
"IRIS.313.8567","G","G","G","G","T","A","G","G","G"
"IRIS.313.8568","G","G","G","G","T","A","G","G","G"
"IRIS.313.8571","G","G","G","G","T","A","G","G","G"
"IRIS.313.8572","G","G","A","G","C","G","G","A","A"
"IRIS.313.8578","G","G","A","G","C","G","G","A","A"
"IRIS.313.8580","G","G","A","G","C","G","G","A","A"
"IRIS.313.8585","G","G","G","G","T","A","G","G","G"
"IRIS.313.8586","G","G","G","G","T","A","G","G","G"
"IRIS.313.8591","G","G","G","G","T","A","G","G","G"
"IRIS.313.8594","G","G","A","G","C","G","G","A","A"
"IRIS.313.8595","G","G","G","G","T","A","G","G","G"
"IRIS.313.8599","G","G","A","G","C","G","G","A","A"
"IRIS.313.8603","G","G","G","G","T","A","G","G","G"
"IRIS.313.8606","-","G","G","G","T","G","G","G","G"
"IRIS.313.8608","G","G","G","G","T","A","G","G","G"
"IRIS.313.8614","G","G","G","G","T","A","G","G","G"
"IRIS.313.8616","G","G","G","G","T","A","G","G","G"
"IRIS.313.8621","G","G","G","G","T","A","G","G","G"
"IRIS.313.8622","G","G","G","G","T","A","G","G","G"
"IRIS.313.8626","G","G","A","G","C","A","G","G","G"
"IRIS.313.8627","G","G","A","G","C","G","G","A","A"
"IRIS.313.8631","G","G","G","G","T","A","G","G","G"
"IRIS.313.8632","G","G","G","G","T","A","G","G","G"
"IRIS.313.8637","G","G","A","G","C","G","G","A","A"
"IRIS.313.8638","G","G","G","G","T","A","G","G","G"
"IRIS.313.8641","G","G","G","C","T","A","G","G","G"
"IRIS.313.8643","-","G","G","G","T","G","G","G","G"
"IRIS.313.8645","G","G","G","G","T","A","G","G","G"
"IRIS.313.8647","G","G","G","G","T","A","G","G","G"
"IRIS.313.8655","G","G","G","G","T","A","G","G","G"
"IRIS.313.8656","G","G","G","G","T","A","G","G","G"
"IRIS.313.8657","G","G","G","G","T","A","G","G","G"
"IRIS.313.8658","G","G","A","G","C","G","G","A","A"
"IRIS.313.8659","G","G","G","G","T","A","G","G","G"
"IRIS.313.8660","G","G","G","G","T","A","G","G","G"
"IRIS.313.8664","G","G","G","G","T","A","G","G","G"
"IRIS.313.8665","G","G","A","G","C","G","G","A","A"
"IRIS.313.8669","G","G","A","G","C","G","G","A","A"
"IRIS.313.8674","G","G","G","G","T","A","G","G","G"
"IRIS.313.8679","G","G","G","G","T","A","G","G","G"
"IRIS.313.8681","G","G","G","G","T","A","G","G","G"
"IRIS.313.8683","G","G","G","G","T","A","G","G","G"
"IRIS.313.8687","G","G","A","G","C","G","G","A","A"
"IRIS.313.8690","G","G","G","G","T","A","G","G","G"
"IRIS.313.8694","G","G","A","G","C","G","G","A","A"
"IRIS.313.8697","G","G","G","G","T","A","G","G","G"
"IRIS.313.8699","G","G","A","G","C","A","G","G","G"
"IRIS.313.8702","G","G","G","G","T","A","G","G","G"
"IRIS.313.8703","G","G","G","G","T","A","G","G","G"
"IRIS.313.8704","G","G","G","G","T","A","G","G","G"
"IRIS.313.8712","G","N","N","G","T","A","G","G","G"
"IRIS.313.8713","G","G","G","G","T","A","G","G","G"
"IRIS.313.8717","G","G","G","G","T","A","G","G","G"
"IRIS.313.8721","G","G","G","C","T","A","G","G","G"
"IRIS.313.8722","G","G","G","G","T","A","G","G","G"
"IRIS.313.8723","G","G","G","G","T","A","G","G","G"
"IRIS.313.8725","G","G","G","G","T","A","G","G","G"
"IRIS.313.8727","G","G","G","G","T","A","G","G","G"
"IRIS.313.8731","G","G","G","G","T","A","G","G","G"
"IRIS.313.8732","G","G","G","G","T","A","G","G","G"
"IRIS.313.8733","G","G","G","G","T","A","G","G","G"
"IRIS.313.8735","G","G","A","G","C","G","G","A","A"
"IRIS.313.8737","G","G","G","G","T","A","G","G","G"
"IRIS.313.8739","G","G","G","G","T","A","G","G","G"
"IRIS.313.8743","G","G","G","G","T","A","G","G","G"
"IRIS.313.8744","G","G","G","G","N","A","G","G","G"
"IRIS.313.8745","G","G","A","G","C","A","G","G","G"
"IRIS.313.8747","G","G","G","G","T","A","G","G","G"
"IRIS.313.8751","G","G","G","G","T","A","G","G","G"
"IRIS.313.8754","G","G","G","G","T","A","G","G","G"
"IRIS.313.8755","G","G","A","G","C","G","G","A","A"
"IRIS.313.8757","G","G","G","G","T","A","G","G","G"
"IRIS.313.8765","G","G","G","G","T","A","G","G","G"
"IRIS.313.8767","G","G","G","G","T","A","G","G","G"
"IRIS.313.8768","G","G","A","G","C","G","G","A","A"
"IRIS.313.8769","G","G","A","G","C","G","G","A","A"
"IRIS.313.8771","G","G","N","G","T","A","G","G","G"
"IRIS.313.8778","G","G","G","G","T","A","G","G","G"
"IRIS.313.8781","G","G","G","G","T","A","G","G","G"
"IRIS.313.8783","G","G","G","G","T","A","G","G","G"
"IRIS.313.8785","G","G","G","G","T","A","G","G","G"
"IRIS.313.8789","G","G","G","C","T","A","G","G","G"
"IRIS.313.8791","G","G","G","G","T","A","G","G","G"
"IRIS.313.8793","G","G","G","G","T","A","G","G","G"
"IRIS.313.8796","G","G","G","G","T","A","G","G","G"
"IRIS.313.8803","G","G","A","G","C","A","G","G","G"
"IRIS.313.8811","G","G","G","G","T","G","G","G","G"
"IRIS.313.8812","-","G","G","G","T","G","G","G","G"
"IRIS.313.8813","G","G","G","G","T","A","G","G","G"
"IRIS.313.8814","G","G","G","G","T","A","G","G","G"
"IRIS.313.8815","G","G","A","G","C","G","G","A","A"
"IRIS.313.8822","G","G","G","C","T","A","G","G","G"
"IRIS.313.8831","G","G","G","G","T","G","G","G","G"
"IRIS.313.8833","G","G","G","G","T","A","G","G","G"
"IRIS.313.8844","G","G","G","G","T","A","G","G","G"
"IRIS.313.8846","G","G","G","G","T","A","G","G","G"
"IRIS.313.8850","G","G","G","G","T","A","G","G","G"
"IRIS.313.8854","G","G","G","G","N","A","G","G","G"
"IRIS.313.8856","G","G","A","G","C","G","G","A","A"
"IRIS.313.8857","G","G","A","G","C","G","G","A","A"
"IRIS.313.8859","G","G","G","G","T","G","G","G","G"
"IRIS.313.8864","G","G","G","G","T","A","G","G","G"
"IRIS.313.8865","G","G","A","G","C","A","G","G","G"
"IRIS.313.8870","G","G","G","G","T","A","G","G","G"
"IRIS.313.8872","G","G","A","G","C","G","G","A","A"
"IRIS.313.8873","G","G","G","G","T","A","G","G","G"
"IRIS.313.8876","G","G","A","G","C","G","G","A","A"
"IRIS.313.8880","G","G","G","G","T","A","G","G","G"
"IRIS.313.8883","G","G","G","G","T","A","G","G","G"
"IRIS.313.8884","G","G","A","G","C","G","G","A","A"
"IRIS.313.8889","G","G","G","G","T","A","G","G","G"
"IRIS.313.8890","G","G","A","G","C","G","G","A","A"
"IRIS.313.8894","G","G","A","G","C","A","G","G","G"
"IRIS.313.8895","G","G","G","G","T","A","G","G","G"
"IRIS.313.8900","G","G","G","G","T","A","G","G","G"
"IRIS.313.8903","-","G","N","G","T","G","G","G","G"
"IRIS.313.8909","G","G","G","C","T","A","G","G","G"
"IRIS.313.8911","G","G","G","G","T","A","G","G","G"
"IRIS.313.8914","-","G","G","G","T","G","G","G","G"
"IRIS.313.8920","G","G","G","G","T","A","G","G","G"
"IRIS.313.8921","-","N","N","N","N","N","N","N","N"
"IRIS.313.8922","G","G","G","G","T","A","G","G","G"
"IRIS.313.8923","G","G","A","G","C","G","G","A","A"
"IRIS.313.8924","G","G","G","G","T","A","G","G","G"
"IRIS.313.8925","G","G","G","G","T","A","G","G","G"
"IRIS.313.8927","G","G","A","G","C","G","G","A","A"
"IRIS.313.8930","G","G","G","G","T","A","G","G","G"
"IRIS.313.8932","G","G","G","G","T","A","G","G","G"
"IRIS.313.8935","G","G","G","G","T","A","G","G","G"
"IRIS.313.8940","-","G","G","G","T","G","G","G","G"
"IRIS.313.8946","G","G","G","G","T","A","G","G","G"
"IRIS.313.8948","G","G","G","G","T","A","G","G","G"
"IRIS.313.8955","G","G","A","G","C","A","G","G","G"
"IRIS.313.8956","G","G","G","G","T","A","G","G","G"
"IRIS.313.8957","G","G","G","G","T","A","G","G","G"
"IRIS.313.8960","G","G","A","G","C","A","G","G","G"
"IRIS.313.8963","G","G","G","G","T","A","G","G","G"
"IRIS.313.8967","G","G","G","G","T","A","G","G","G"
"IRIS.313.8968","G","G","G","G","T","A","G","G","G"
"IRIS.313.8976","G","G","A","G","C","A","G","G","G"
"IRIS.313.8978","G","G","G","G","T","A","G","A/G","G"
"IRIS.313.8980","G","G","G","G","T","A","G","G","G"
"IRIS.313.8982","G","G","G","G","T","A","G","G","G"
"IRIS.313.8985","G","G","G","G","T","G","G","G","G"
"IRIS.313.8986","G","G","G","G","T","A","G","G","G"
"IRIS.313.8987","G","G","G","G","T","A","G","G","G"
"IRIS.313.8988","G","G","G","G","T","A","G","G","G"
"IRIS.313.8994","G","G","G","G","T","A","G","G","G"
"IRIS.313.8996","G","G","G","G","T","A","G","G","G"
"IRIS.313.8998","G","G","G","G","T","A","G","G","G"
"IRIS.313.8999","G","G","A","G","C","G","G","A","A"
"IRIS.313.9002","G","G","A","G","C","G","G","A","A"
"IRIS.313.9005","G","G","G","G","T","A","G","G","G"
"IRIS.313.9006","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.9017","G","G","G","G","T","A","G","G","G"
"IRIS.313.9019","G","G","G","G","T","A","G","G","G"
"IRIS.313.9020","G","G","G","G","T","A","G","G","G"
"IRIS.313.9023","G","G","G","G","T","A","G","G","G"
"IRIS.313.9032","G","G","G","G","T","A","G","G","G"
"IRIS.313.9039","G","G","G","G","T","A","G","G","G"
"IRIS.313.9044","G","G","G","G","T","A","G","G","G"
"IRIS.313.9048","G","G","A","G","C","G","G","A","A"
"IRIS.313.9049","G","G","G","G","T","A","G","G","G"
"IRIS.313.9050","G","G","A","G","C","A","G","G","G"
"IRIS.313.9053","G","G","N","G","C","G","G","A","A"
"IRIS.313.9054","G","G","G","G","T","A","G","G","G"
"IRIS.313.9062","G","G","G","G","T","A","G","G","G"
"IRIS.313.9065","G","G","G","G","T","A","G","G","G"
"IRIS.313.9066","G","G","G","G","T","A","G","G","G"
"IRIS.313.9067","G","G","G","G","T","A","G","G","G"
"IRIS.313.9070","G","G","G","G","T","G","G","G","G"
"IRIS.313.9072","G","G","G","G","T","A","G","G","G"
"IRIS.313.9081","G","G","A","G","C","G","G","A","A"
"IRIS.313.9083","G","G","G","G","T","A","G","G","G"
"IRIS.313.9091","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.9097","G","G","G","G","T","A","G","G","G"
"IRIS.313.9098","G","G","G","G","T","A","G","G","G"
"IRIS.313.9101","G","G","A/G","G","C/T","A/G","G","A/G","A/G"
"IRIS.313.9102","-","G","G","G","T","G","G","G","G"
"IRIS.313.9108","G","G","G","G","T","A","G","G","G"
"IRIS.313.9111","G","G","G","G","T","A","G","G","G"
"IRIS.313.9112","G","G","G","G","T","A","G","G","G"
"IRIS.313.9114","G","G","G","G/C","T","A","G","G","G"
"IRIS.313.9115","G","G","G","G","T","A","G","G","G"
"IRIS.313.9116","G","G","G","G","T","A","G","G","G"
"IRIS.313.9117","-","G","G","G","T","G","G","G","G"
"IRIS.313.9119","G","G","G","G","T","A","G","G","G"
"IRIS.313.9120","G","G","G","G","T","A","G","G","G"
"IRIS.313.9121","G","G","G","G","T","A","G","G","G"
"IRIS.313.9123","G","G","A","G","C","G","G","A","A"
"IRIS.313.9129","G","G","A","G","C","G","G","A","A"
"IRIS.313.9131","G","G","G","G","T","A","G","G","G"
"IRIS.313.9137","G","G","G","C","T","A/G","G","G","G"
"IRIS.313.9139","G","G","G","G","C/T","A","G","G","G"
"IRIS.313.9140","G","G","N","G","T","A","G","G","G"
"IRIS.313.9148","G","G","G","G","T","A","G","G","G"
"IRIS.313.9156","G","G","G","G","T","A","G","G","G"
"IRIS.313.9160","G","G","G","G","T","A","G","G","G"
"IRIS.313.9170","G","C","A","G","C","G","G","G","G"
"IRIS.313.9172","G","G","G","G","T","A","G","G","G"
