"","40093809","40093824","40093876","40093882","40093883","40094314","40095104"
"IRIS.313.8075","-","A","-","-","-","C","G"
"IRIS.313.8076","-","A","-","-","-","C","G"
"IRIS.313.8084","-","A","-","-","-","C","G"
"IRIS.313.8085","-","A","-","-","-","C","G"
"IRIS.313.8087","-","A","-","-","-","C","G"
"IRIS.313.8090","-","A","-","-","-","C","G"
"IRIS.313.8095","-","A","-","-","-","C","G"
"IRIS.313.8096","-","A","-","-","-","C","G"
"IRIS.313.8097","-","A","-","-","-","C","G"
"IRIS.313.8099","-","A","-","-","-","C","G"
"IRIS.313.8102","-","A","-","-","-","C","G"
"IRIS.313.8105","-","A","-","-","-","C","G"
"IRIS.313.8109","-","A","-","-","-","C","G"
"IRIS.313.8111","-","A","-","-","-","C","G"
"IRIS.313.8112","-","A","-","-","-","C","G"
"IRIS.313.8113","-","A","-","-","-","C","G"
"IRIS.313.8114","-","A","-","-","-","C","G"
"IRIS.313.8115","-","A","-","-","-","C","G"
"IRIS.313.8116","-","A","-","-","-","C","G"
"IRIS.313.8118","-","A","-","-","-","C","G"
"IRIS.313.8119","-","A","-","-","-","C","G"
"IRIS.313.8121","-","A","-","-","-","C","G"
"IRIS.313.8123","-","A","-","-","-","C","G"
"IRIS.313.8124","-","A","-","-","-","C","G"
"IRIS.313.8125","-","A","-","-","-","C","G"
"IRIS.313.8126","-","A","-","-","-","C","G"
"IRIS.313.8127","-","A","-","-","-","C","G"
"IRIS.313.8128","-","A","-","-","-","C","G"
"IRIS.313.8129","-","A","-","-","-","C","G"
"IRIS.313.8132","-","A","-","-","-","C","G"
"IRIS.313.8134","-","A","-","-","-","C","G"
"IRIS.313.8135","-","A","-","-","-","C","G"
"IRIS.313.8136","-","A","-","-","-","C","G"
"IRIS.313.8137","-","A","-","-","-","C","G"
"IRIS.313.8138","-","A","-","-","-","C","G"
"IRIS.313.8139","-","A","-","-","-","C","G"
"IRIS.313.8140","-","A","-","-","-","C","G"
"IRIS.313.8141","-","A","-","-","-","C","G"
"IRIS.313.8142","-","A","-","-","-","C","G"
"IRIS.313.8143","-","A","-","-","-","C","G"
"IRIS.313.8145","-","A","-","-","-","C","G"
"IRIS.313.8147","-","A","-","-","-","C","G"
"IRIS.313.8148","-","A","-","-","-","C","G"
"IRIS.313.8149","-","A","-","-","-","C","G"
"IRIS.313.8151","-","A","-","-","-","C","G"
"IRIS.313.8154","-","A","-","-","-","C","G"
"IRIS.313.8155","-","A","-","-","-","C","G"
"IRIS.313.8158","-","A","-","-","-","C","G"
"IRIS.313.8159","-","A","-","-","-","C","G"
"IRIS.313.8160","-","A","-","-","-","C","G"
"IRIS.313.8161","-","C","-","-","-","T","A"
"IRIS.313.8162","-","A","-","-","-","C","G"
"IRIS.313.8164","-","A","-","-","-","C","G"
"IRIS.313.8165","-","A","-","-","-","C","G"
"IRIS.313.8166","-","A","-","-","-","C","G"
"IRIS.313.8167","-","A","-","-","-","C","G"
"IRIS.313.8168","-","A","-","-","-","C","G"
"IRIS.313.8170","-","A","-","-","-","C","G"
"IRIS.313.8171","-","A","-","-","-","C","G"
"IRIS.313.8172","-","C","C","-","-","T","A"
"IRIS.313.8173","-","C","C","-","-","T","A"
"IRIS.313.8177","-","A","-","-","-","C","G"
"IRIS.313.8180","-","A","-","-","-","C","G"
"IRIS.313.8183","-","A","-","-","-","C","G"
"IRIS.313.8184","-","C","C","-","-","T","A"
"IRIS.313.8185","-","C","C","-","-","T","A"
"IRIS.313.8186","-","A","-","-","-","C","G"
"IRIS.313.8192","-","A","-","-","-","C","G"
"IRIS.313.8193","-","A","-","-","-","C","G"
"IRIS.313.8195","-","A","-","-","-","C","G"
"IRIS.313.8200","-","A","-","-","-","C","G"
"IRIS.313.8202","-","C","C","-","-","T","A"
"IRIS.313.8204","-","A","-","-","-","C","G"
"IRIS.313.8205","-","A","-","-","-","C","G"
"IRIS.313.8208","-","A","-","-","-","C","G"
"IRIS.313.8209","-","C","-","-","-","T","A"
"IRIS.313.8212","-","C","C","-","-","T","A"
"IRIS.313.8213","-","A","-","-","-","C","G"
"IRIS.313.8214","-","A","-","-","-","C","G"
"IRIS.313.8215","-","C","C","-","-","T","A"
"IRIS.313.8216","-","A","-","-","-","C","G"
"IRIS.313.8217","-","A","-","-","-","C","G"
"IRIS.313.8218","-","A","-","-","-","C","G"
"IRIS.313.8232","-","A","-","-","-","C","G"
"IRIS.313.8244","A","C","-","-","-","T","A"
"IRIS.313.8252","-","C","-","-","-","T","A"
"IRIS.313.8253","-","C","-","-","-","T","A"
"IRIS.313.8256","-","A","-","-","-","C","G"
"IRIS.313.8265","-","C","-","-","-","T","A"
"IRIS.313.8268","-","C","-","-","-","T","A"
"IRIS.313.8277","-","A","-","-","-","C","G"
"IRIS.313.8279","-","A","-","-","-","C","G"
"IRIS.313.8283","-","C","C","-","-","T","A"
"IRIS.313.8285","-","A","-","-","-","C","G"
"IRIS.313.8288","-","C","-","-","-","T","A"
"IRIS.313.8291","-","C","C","-","-","T","A"
"IRIS.313.8292","-","C","C","-","-","T","A"
"IRIS.313.8293","-","C","C","-","-","T","A"
"IRIS.313.8302","-","A","-","-","-","C","G"
"IRIS.313.8303","-","C","-","-","-","T","A"
"IRIS.313.8305","-","C","C","-","-","T","A"
"IRIS.313.8306","-","C","C","-","-","T","A"
"IRIS.313.8312","-","C","C","-","-","T","A"
"IRIS.313.8314","-","A","-","-","-","C","G"
"IRIS.313.8315","-","C","C","-","-","T","A"
"IRIS.313.8316","-","C","C","-","-","T","A"
"IRIS.313.8321","A","C","-","-","-","T","A"
"IRIS.313.8323","-","A","-","-","-","C","G"
"IRIS.313.8324","-","A","-","-","-","C","G"
"IRIS.313.8326","A","C","C","-","-","T","A"
"IRIS.313.8332","-","C","C","-","-","T","A"
"IRIS.313.8339","-","A","-","-","-","C","G"
"IRIS.313.8341","-","C","C","-","-","T","A"
"IRIS.313.8342","-","C","C","-","-","T","A"
"IRIS.313.8349","-","C","C","-","-","T","A"
"IRIS.313.8356","-","A","-","-","-","C","G"
"IRIS.313.8368","-","C","-","-","-","T","A"
"IRIS.313.8380","-","C","-","-","-","T","A"
"IRIS.313.8381","-","A","-","-","-","C","G"
"IRIS.313.8382","-","C","C","-","-","T","A"
"IRIS.313.8383","-","C","-","-","-","T","A"
"IRIS.313.8385","A","C","C","-","-","T","A"
"IRIS.313.8386","-","C","C","-","-","T","A"
"IRIS.313.8387","-","A","-","-","-","C","G"
"IRIS.313.8390","-","C","C","-","-","T","A"
"IRIS.313.8391","-","C","C","-","-","T","A"
"IRIS.313.8392","-","C","C","-","-","T","A"
"IRIS.313.8398","A","C","C","-","-","T","A"
"IRIS.313.8399","-","A","-","-","-","C","G"
"IRIS.313.8400","-","A","-","-","-","C","G"
"IRIS.313.8401","-","C","-","-","-","T","A"
"IRIS.313.8405","-","A","-","-","-","C","N"
"IRIS.313.8407","-","C","C","-","-","T","A"
"IRIS.313.8409","-","C","-","-","-","T","A"
"IRIS.313.8410","-","C","C","-","-","T","A"
"IRIS.313.8412","-","C","C","-","-","T","A"
"IRIS.313.8414","-","C","C","-","-","T","A"
"IRIS.313.8431","-","A","-","-","-","C","G"
"IRIS.313.8433","-","C","C","-","-","T","A"
"IRIS.313.8434","-","A","-","-","-","C","G"
"IRIS.313.8435","-","C","C","-","-","T","A"
"IRIS.313.8436","-","A","-","-","-","C","G"
"IRIS.313.8437","-","C","C","-","-","T","A"
"IRIS.313.8439","-","A","-","-","-","C","G"
"IRIS.313.8444","-","A","-","-","-","C","G"
"IRIS.313.8450","-","C","-","-","-","T","A"
"IRIS.313.8453","-","C","-","-","-","T","A"
"IRIS.313.8454","-","C","C","-","-","T","A"
"IRIS.313.8457","-","C","C","-","-","T","A"
"IRIS.313.8458","A","C","C","-","-","T","A"
"IRIS.313.8466","-","C","C","-","-","T","A"
"IRIS.313.8468","-","C","C","-","-","T","A"
"IRIS.313.8474","-","C","-","-","-","T","A"
"IRIS.313.8481","-","A","-","-","-","C","G"
"IRIS.313.8485","-","C","-","-","-","T","A"
"IRIS.313.8486","-","A","-","-","-","C","G"
"IRIS.313.8492","-","C","C","-","-","T","A"
"IRIS.313.8493","-","C","C","-","-","T","A"
"IRIS.313.8498","-","A","-","-","-","C","G"
"IRIS.313.8502","-","A","-","-","-","C","G"
"IRIS.313.8509","A","C","C","-","-","T","A"
"IRIS.313.8514","-","C","-","-","-","T","A"
"IRIS.313.8519","-","A","-","-","-","C","G"
"IRIS.313.8523","-","A","-","-","-","C","G"
"IRIS.313.8530","-","C","C","-","-","T","A"
"IRIS.313.8536","-","A","-","-","-","C","G"
"IRIS.313.8554","-","C","-","-","-","T","A"
"IRIS.313.8557","-","C","C","-","-","T","A"
"IRIS.313.8559","-","C","-","-","-","T","A"
"IRIS.313.8565","-","A","-","-","-","C","G"
"IRIS.313.8567","-","C","C","-","-","T","A"
"IRIS.313.8568","-","C","C","-","-","T","A"
"IRIS.313.8571","-","C","C","-","-","T","A"
"IRIS.313.8572","-","A","-","-","-","C","G"
"IRIS.313.8578","-","A","-","-","-","C","G"
"IRIS.313.8580","-","A","-","-","-","C","G"
"IRIS.313.8585","-","C","C","-","-","T","A"
"IRIS.313.8586","-","C","C","-","-","T","A"
"IRIS.313.8591","-","A","-","-","-","N","G"
"IRIS.313.8594","-","A","-","-","-","C","G"
"IRIS.313.8595","A","C","C","-","-","T","A"
"IRIS.313.8599","-","A","-","-","-","C","G"
"IRIS.313.8603","-","C","C","-","-","T","A"
"IRIS.313.8606","-","C","C","-","-","T","A"
"IRIS.313.8608","-","C","C","-","-","T","A"
"IRIS.313.8614","-","C","-","-","-","T","A/G"
"IRIS.313.8616","-","C","C","-","-","T","A"
"IRIS.313.8621","-","C","C","-","-","T","A"
"IRIS.313.8622","-","C","-","-","-","T","A"
"IRIS.313.8626","-","A","-","-","-","C","G"
"IRIS.313.8627","-","A","-","-","-","C","G"
"IRIS.313.8631","A","C","-","-","-","T","A"
"IRIS.313.8632","-","C","C","-","-","T","A"
"IRIS.313.8637","-","A","-","-","-","C","G"
"IRIS.313.8638","-","C","C","-","-","T","A"
"IRIS.313.8641","-","C","C","-","-","T","A"
"IRIS.313.8643","-","A","-","-","-","C","G"
"IRIS.313.8645","-","C","C","-","-","T","A"
"IRIS.313.8647","-","C","C","-","-","T","A"
"IRIS.313.8655","-","C","-","-","-","T","A"
"IRIS.313.8656","-","A","-","-","-","C","G"
"IRIS.313.8657","-","C","-","-","-","T","A"
"IRIS.313.8658","-","A","-","-","-","C","G"
"IRIS.313.8659","-","C","C","-","-","T","A"
"IRIS.313.8660","A","C","C","-","-","T","A"
"IRIS.313.8664","-","A","-","-","-","C","G"
"IRIS.313.8665","-","A","-","-","-","C","G"
"IRIS.313.8669","-","A","-","-","-","C","G"
"IRIS.313.8674","-","C","-","-","-","T","A"
"IRIS.313.8679","-","C","-","-","-","T","A"
"IRIS.313.8681","-","C","C","-","-","T","A"
"IRIS.313.8683","-","C","C","-","-","T","A"
"IRIS.313.8687","-","A","-","-","-","C","G"
"IRIS.313.8690","-","A","-","-","-","C","G"
"IRIS.313.8694","-","A","-","-","-","C","G"
"IRIS.313.8697","-","C","C","-","-","T","A"
"IRIS.313.8699","-","C","C","-","-","T","A"
"IRIS.313.8702","-","C","C","-","-","T","A"
"IRIS.313.8703","-","C","C","-","-","T","A"
"IRIS.313.8704","-","C","-","-","-","T","A"
"IRIS.313.8712","-","C","-","-","-","T","A"
"IRIS.313.8713","-","A","-","-","-","C","G"
"IRIS.313.8717","-","C","C","-","-","T","A"
"IRIS.313.8721","-","C","C","-","-","T","A"
"IRIS.313.8722","-","C","C","-","-","T","A"
"IRIS.313.8723","-","A","-","-","-","C","G"
"IRIS.313.8725","-","A","-","-","-","C","G"
"IRIS.313.8727","-","C","C","-","-","T","A"
"IRIS.313.8731","-","C","-","-","-","T","A"
"IRIS.313.8732","-","C","-","-","-","T","A"
"IRIS.313.8733","-","C","C","-","-","T","A"
"IRIS.313.8735","-","A","-","-","-","C","G"
"IRIS.313.8737","-","C","C","-","-","T","A"
"IRIS.313.8739","-","C","-","-","-","T","A"
"IRIS.313.8743","-","A","-","-","-","N","G"
"IRIS.313.8744","-","C","-","-","-","T","A"
"IRIS.313.8745","-","A","-","-","-","C","G"
"IRIS.313.8747","-","A","-","-","-","C","G"
"IRIS.313.8751","-","C","C","-","-","T","A"
"IRIS.313.8754","-","C","C","-","-","T","A"
"IRIS.313.8755","-","A","-","-","-","C","G"
"IRIS.313.8757","-","C","-","-","-","T","A"
"IRIS.313.8765","-","A","-","-","-","C","G"
"IRIS.313.8767","-","C","C","-","-","T","A"
"IRIS.313.8768","-","A","-","-","-","C","G"
"IRIS.313.8769","-","A","-","-","-","C","G"
"IRIS.313.8771","-","N","-","-","-","T","A"
"IRIS.313.8778","-","A","-","-","-","C","G"
"IRIS.313.8781","-","A","-","-","-","C","G"
"IRIS.313.8783","-","C","C","-","-","T","A"
"IRIS.313.8785","-","C","C","-","-","T","A"
"IRIS.313.8789","-","C","-","-","-","T","A"
"IRIS.313.8791","-","C","-","-","-","T","A"
"IRIS.313.8793","-","C","-","-","-","T","N"
"IRIS.313.8796","-","C","C","-","-","T","A"
"IRIS.313.8803","-","A","-","-","-","C","G"
"IRIS.313.8811","-","C","C","-","-","T","A"
"IRIS.313.8812","-","C","C","-","-","T","A"
"IRIS.313.8813","-","A","-","-","-","C","G"
"IRIS.313.8814","-","A","-","-","-","C","G"
"IRIS.313.8815","-","A","-","-","-","C","G"
"IRIS.313.8822","-","C","C","-","-","T","A"
"IRIS.313.8831","-","A","-","-","-","C","G"
"IRIS.313.8833","-","C","C","-","-","T","A"
"IRIS.313.8844","A","C","-","-","-","T","A"
"IRIS.313.8846","-","C","-","-","-","T","A"
"IRIS.313.8850","-","C","C","-","-","T","A"
"IRIS.313.8854","-","C","C","-","-","T","A"
"IRIS.313.8856","-","A","-","-","-","C","G"
"IRIS.313.8857","-","A","-","-","-","C","G"
"IRIS.313.8859","-","C","-","-","-","T","A"
"IRIS.313.8864","-","C","C","-","-","T","A"
"IRIS.313.8865","-","A","-","-","-","C","G"
"IRIS.313.8870","-","C","C","-","-","T","A"
"IRIS.313.8872","-","A","-","-","-","C","G"
"IRIS.313.8873","-","A","-","-","-","C","G"
"IRIS.313.8876","-","A","-","-","-","C","G"
"IRIS.313.8880","-","C","-","-","-","T","A"
"IRIS.313.8883","-","A","-","-","-","C","G"
"IRIS.313.8884","-","A","-","-","-","C","G"
"IRIS.313.8889","-","A","-","-","-","C","G"
"IRIS.313.8890","-","A","-","-","-","C","G"
"IRIS.313.8894","-","A","-","-","-","C","G"
"IRIS.313.8895","-","C","-","-","-","T","A"
"IRIS.313.8900","-","C","-","-","-","T","A"
"IRIS.313.8903","-","C","-","-","-","T","A"
"IRIS.313.8909","-","C","C","-","-","T","A"
"IRIS.313.8911","-","C","C","-","-","T","A"
"IRIS.313.8914","-","C","C","-","-","T","A"
"IRIS.313.8920","-","C","C","-","-","T","A"
"IRIS.313.8921","-","N","-","-","-","N","N"
"IRIS.313.8922","-","C","C","-","-","T","A"
"IRIS.313.8923","-","A","-","-","-","C","G"
"IRIS.313.8924","-","C","C","-","-","T","A"
"IRIS.313.8925","A","C","C","-","-","T","A"
"IRIS.313.8927","-","A","-","-","-","C","G"
"IRIS.313.8930","-","C","C","-","-","T","A"
"IRIS.313.8932","-","C","C","-","-","T","A"
"IRIS.313.8935","-","C","C","-","-","T","A"
"IRIS.313.8940","-","C","C","-","-","T","A"
"IRIS.313.8946","-","C","C","-","-","T","A"
"IRIS.313.8948","-","C","C","-","-","T","A"
"IRIS.313.8955","-","A","-","-","-","C","G"
"IRIS.313.8956","-","A","-","-","-","C","G"
"IRIS.313.8957","-","C","C","-","-","T","A"
"IRIS.313.8960","-","A","-","-","-","C","G"
"IRIS.313.8963","-","C","C","-","-","T","A"
"IRIS.313.8967","-","C","C","-","-","T","A"
"IRIS.313.8968","-","C","C","-","-","T","A"
"IRIS.313.8976","-","A","-","-","-","C","G"
"IRIS.313.8978","-","C","C","-","-","T","A"
"IRIS.313.8980","-","C","C","-","-","T","A"
"IRIS.313.8982","A","C","C","-","-","T","A"
"IRIS.313.8985","-","C","C","-","-","T","A"
"IRIS.313.8986","A","C","C","-","-","T","A"
"IRIS.313.8987","-","A/C","C","-","-","T","A"
"IRIS.313.8988","-","C","C","-","-","T","A"
"IRIS.313.8994","-","C","C","-","-","T","A"
"IRIS.313.8996","-","C","C","-","-","T","A"
"IRIS.313.8998","-","A","-","-","-","C","G"
"IRIS.313.8999","-","A","-","-","-","C","G"
"IRIS.313.9002","-","A","-","-","-","C","G"
"IRIS.313.9005","-","C","C","-","-","T","A"
"IRIS.313.9006","-","C","C","-","-","T","A"
"IRIS.313.9017","-","C","C","-","-","T","A"
"IRIS.313.9019","-","C","C","-","-","T","A"
"IRIS.313.9020","-","C","C","-","-","T","A"
"IRIS.313.9023","-","C","C","-","-","T","A"
"IRIS.313.9032","-","C","C","-","-","T","A"
"IRIS.313.9039","-","C","C","-","-","T","A"
"IRIS.313.9044","-","C","C","-","-","T","A"
"IRIS.313.9048","-","A","-","-","-","C","G"
"IRIS.313.9049","-","C","C","-","-","T","A"
"IRIS.313.9050","-","A","-","-","-","C","G"
"IRIS.313.9053","-","C","-","-","-","T","A"
"IRIS.313.9054","-","C","C","-","-","T","A"
"IRIS.313.9062","-","C","C","-","-","T","A"
"IRIS.313.9065","-","C","C","-","-","T","A"
"IRIS.313.9066","-","C","C","-","-","T","A"
"IRIS.313.9067","A","C","C","-","-","T","A"
"IRIS.313.9070","-","C","C","-","-","T","A"
"IRIS.313.9072","-","C","C","-","-","T","A"
"IRIS.313.9081","-","A","-","-","-","C","G"
"IRIS.313.9083","-","A","-","-","-","C","G"
"IRIS.313.9091","-","C","C","-","-","T","A"
"IRIS.313.9097","-","C","C","-","-","T","A"
"IRIS.313.9098","-","C","-","-","-","T","A"
"IRIS.313.9101","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.9102","-","A","-","-","-","C","G"
"IRIS.313.9108","-","N","-","-","-","T","A"
"IRIS.313.9111","-","C","C","-","-","T","A"
"IRIS.313.9112","-","C","C","-","-","T","A"
"IRIS.313.9114","-","C","C","-","-","T","A"
"IRIS.313.9115","-","C","C","-","-","T","A"
"IRIS.313.9116","-","C","C","-","-","T","A"
"IRIS.313.9117","-","A","-","-","-","C","G"
"IRIS.313.9119","-","C","C","-","-","T","A"
"IRIS.313.9120","-","C","C","-","-","T","A"
"IRIS.313.9121","-","C","C","-","-","T","A"
"IRIS.313.9123","-","A","-","-","-","C","G"
"IRIS.313.9129","-","A","-","-","-","C","G"
"IRIS.313.9131","-","C","C","-","-","T","A"
"IRIS.313.9137","-","C","-","-","-","T","A"
"IRIS.313.9139","-","C","C","-","-","T","A"
"IRIS.313.9140","-","A","-","-","-","C","G"
"IRIS.313.9148","-","C","C","-","-","T","A"
"IRIS.313.9156","-","C","C","-","-","T","A"
"IRIS.313.9160","-","C","C","-","-","T","A"
"IRIS.313.9170","-","A","-","-","-","C","G"
"IRIS.313.9172","-","A","-","-","-","C","G"
"IRIS.313.9174","-","C","C","-","-","T","A"
"IRIS.313.9176","-","A","-","-","-","C","G"
"IRIS.313.9182","-","C","C","-","-","T","A"
"IRIS.313.9184","-","A","-","-","-","C","G"
"IRIS.313.9187","-","C","C","-","-","T","A"
"IRIS.313.9188","-","C","C","-","-","T","A"
"IRIS.313.9190","-","C","C","-","-","T","A"
"IRIS.313.9193","-","A","-","-","-","C","G"
"IRIS.313.9197","-","C","-","-","-","C/T","A"
"IRIS.313.9198","-","C","C","-","-","T","A"
"IRIS.313.9201","-","A","-","-","-","C","G"
"IRIS.313.9204","-","C","C","-","-","T","A"
"IRIS.313.9208","-","C","C","-","-","T","A"
"IRIS.313.9209","-","C","C","-","-","T","A"
"IRIS.313.9210","-","A","-","-","-","C","G"
"IRIS.313.9218","-","C","C","-","-","T","A"
"IRIS.313.9227","-","C","C","-","-","T","A"
"IRIS.313.9228","-","A","-","-","-","C","G"
"IRIS.313.9233","-","A","-","-","-","C","G"
"IRIS.313.9239","-","A","-","-","-","C","G"
"IRIS.313.9242","-","A/C","-","-","-","C/T","A/G"
"IRIS.313.9243","-","C","C","-","-","T","A"
"IRIS.313.9249","-","A","-","-","-","C","G"
"IRIS.313.9251","-","A","-","-","-","C","G"
"IRIS.313.9253","-","C","C","-","-","T","A"
"IRIS.313.9256","-","C","C","-","-","T","A"
"IRIS.313.9258","-","C","-","-","-","T","A"
"IRIS.313.9259","-","C","C","-","-","T","A"
"IRIS.313.9262","-","C","C","-","-","T","A"
"IRIS.313.9267","-","A","-","-","-","C","G"
"IRIS.313.9271","-","C","C","-","-","T","A"
"IRIS.313.9273","-","A","-","-","-","C","G"
"IRIS.313.9281","-","A","-","-","-","C","G"
"IRIS.313.9283","-","N","-","-","-","T","A"
"IRIS.313.9285","-","C","C","-","-","T","A"
"IRIS.313.9286","-","C","C","-","-","T","A"
"IRIS.313.9287","-","C","C","-","-","T","A"
"IRIS.313.9288","-","C","C","-","-","T","A"
"IRIS.313.9294","-","C","C","-","-","T","A"
"IRIS.313.9297","-","A","-","-","-","C","G"
"IRIS.313.9301","-","A","-","-","-","C","G"
"IRIS.313.9302","-","C","C","-","-","T","A"
"IRIS.313.9310","-","C","-","-","-","T","A"
"IRIS.313.9313","A","C","C","-","-","T","A"
"IRIS.313.9314","-","C","C","-","-","T","A"
"IRIS.313.9317","-","C","-","-","-","T","A"
"IRIS.313.9320","-","C","C","-","-","T","A"
"IRIS.313.9324","-","C","C","-","-","T","A"
"IRIS.313.9325","-","C","C","-","-","T","A"
"IRIS.313.9329","-","C","C","-","-","T","A"
"IRIS.313.9342","-","C","C","-","-","T","A"
"IRIS.313.9346","-","A","-","-","-","C","G"
"IRIS.313.9347","-","C","-","-","-","T","A"
"IRIS.313.9348","A","C","C","-","-","T","A"
"IRIS.313.9351","-","C","C","-","-","T","A"
"IRIS.313.9357","-","C","C","-","-","T","A"
"IRIS.313.9360","-","C","C","-","-","T","A"
"IRIS.313.9363","-","A","-","-","-","C","G"
"IRIS.313.9366","-","A","-","-","-","C","G"
"IRIS.313.9368","-","C","C","-","-","T","A"
"IRIS.313.9372","-","C","C","-","-","T","A"
"IRIS.313.9375","-","A","-","-","-","C","G"
"IRIS.313.9379","-","A","-","-","-","C","G"
"IRIS.313.9384","-","C","C","-","-","T","A"
"IRIS.313.9388","-","C","C","-","-","T","A"
"IRIS.313.9389","-","A","-","-","-","C","G"
"IRIS.313.9391","-","C","C","-","-","T","A"
"IRIS.313.9392","-","N","-","-","-","C/T","A/G"
"IRIS.313.9397","-","C","C","-","-","T","A"
"IRIS.313.9400","-","C","-","-","-","T","A"
"IRIS.313.9402","-","C","C","-","-","T","A"
"IRIS.313.9403","-","C","C","-","-","T","A"
"IRIS.313.9404","-","A/C","-","-","-","C/T","N"
"IRIS.313.9405","-","A","-","-","-","C","G"
"IRIS.313.9406","-","C","C","-","-","T","A"
"IRIS.313.9409","-","C","C","-","-","T","A"
"IRIS.313.9410","-","A","-","-","-","C","G"
"IRIS.313.9415","-","C","-","-","-","T","A"
"IRIS.313.9422","-","C","C","-","-","T","A"
"IRIS.313.9423","-","A","-","-","-","C","G"
"IRIS.313.9424","-","C","-","-","-","T","A"
"IRIS.313.9427","-","C","C","-","-","T","A"
"IRIS.313.9429","-","C","C","-","-","T","A"
"IRIS.313.9433","-","C","-","-","-","T","A"
"IRIS.313.9438","-","A","-","-","-","C","G"
"IRIS.313.9445","-","A","-","-","-","C","G"
"IRIS.313.9449","-","C","C","-","-","T","A"
"IRIS.313.9451","-","C","C","-","-","T","A"
"IRIS.313.9452","-","A","-","-","-","C","G"
"IRIS.313.9461","-","C","C","-","-","T","A"
"IRIS.313.9463","-","A","-","-","-","C","G"
"IRIS.313.9464","-","A","-","-","-","C","G"
"IRIS.313.9468","-","A","-","-","-","C","G"
"IRIS.313.9469","-","C","-","-","-","T","A"
"IRIS.313.9470","-","A","-","-","-","C","G"
"IRIS.313.9472","-","C","C","-","-","T","A"
"IRIS.313.9482","-","C","C","-","-","T","A"
"IRIS.313.9484","-","C","C","-","-","T","A"
"IRIS.313.9491","-","A","-","-","-","C","G"
"IRIS.313.9492","-","C","C","-","-","T","A"
"IRIS.313.9503","-","C","-","-","-","T","A"
"IRIS.313.9505","-","C","C","-","-","T","A"
"IRIS.313.9506","-","C","C","-","-","T","A"
"IRIS.313.9516","-","C","-","-","-","T","A"
"IRIS.313.9519","-","A","-","-","-","C","G"
"IRIS.313.9522","-","C","C","-","-","T","A"
"IRIS.313.9523","-","A","-","-","-","C","G"
"IRIS.313.9529","-","A","-","-","-","C","G"
"IRIS.313.9533","-","C","C","-","-","T","A"
"IRIS.313.9539","-","A","-","-","-","C","G"
"IRIS.313.9547","-","C","C","-","-","T","A"
"IRIS.313.9550","-","A","-","-","-","C","G"
"IRIS.313.9551","-","C","C","-","-","T","A"
"IRIS.313.9555","-","C","-","-","-","T","A"
"IRIS.313.9557","-","C","C","-","-","T","A"
"IRIS.313.9558","-","A","-","-","-","C","G"
"IRIS.313.9560","-","C","C","-","-","T","A"
"IRIS.313.9566","-","C","C","-","-","T","A"
"IRIS.313.9567","-","C","C","-","-","T","A"
"IRIS.313.9568","-","A","-","-","-","C","G"
"IRIS.313.9570","-","C","C","-","-","T","A"
"IRIS.313.9572","-","C","C","-","-","T","A"
"IRIS.313.9574","-","C","-","-","-","T","A"
"IRIS.313.9575","-","C","-","-","-","T","A"
"IRIS.313.9582","-","A","-","-","-","C","G"
"IRIS.313.9590","-","C","C","-","-","T","A"
"IRIS.313.9593","-","C","C","-","-","T","A"
"IRIS.313.9594","-","C","C","-","-","T","A"
"IRIS.313.9600","-","A","-","-","-","N","G"
"IRIS.313.9601","-","A","-","-","-","C","G"
"IRIS.313.9602","-","C","C","-","-","T","A"
"IRIS.313.9604","-","C","C","-","-","T","A"
"IRIS.313.9605","-","C","C","-","-","T","A"
"IRIS.313.9606","-","C","C","-","-","T","A"
"IRIS.313.9609","-","A/C","C","-","-","T","A"
"IRIS.313.9610","-","C","C","-","-","T","A"
"IRIS.313.9611","-","C","C","-","-","T","A"
"IRIS.313.9616","-","A","-","-","-","C","G"
"IRIS.313.9617","-","C","-","-","-","T","A"
"IRIS.313.9619","-","C","-","-","-","T","A"
"IRIS.313.9623","-","C","-","-","-","T","A"
"IRIS.313.9626","-","C","C","-","-","T","A"
"IRIS.313.9629","-","A","-","-","-","C","G"
"IRIS.313.9634","-","C","C","-","-","T","A"
"IRIS.313.9636","-","C","-","-","-","N","A"
"IRIS.313.9637","-","C","C","-","-","T","A"
"IRIS.313.9641","-","C","-","-","-","T","A"
"IRIS.313.9648","-","A","-","-","-","C","G"
"IRIS.313.9661","-","C","-","-","-","T","A"
"IRIS.313.9669","-","C","C","-","-","T","A"
"IRIS.313.9682","-","A","-","-","-","C","G"
"IRIS.313.9685","-","C","C","-","-","T","A"
"IRIS.313.9687","-","C","C","-","-","T","A"
"IRIS.313.9691","-","A","-","-","-","C","G"
"IRIS.313.9694","-","A","-","-","-","C","G"
"IRIS.313.9695","-","C","-","-","-","T","A"
"IRIS.313.9696","-","C","-","-","-","T","A"
"IRIS.313.9697","-","C","C","-","-","T","A"
"IRIS.313.9698","-","A","-","-","-","C","G"
"IRIS.313.9699","-","C","-","-","-","T","A"
"IRIS.313.9701","-","A","-","-","-","C","G"
"IRIS.313.9702","-","A","-","-","-","C","G"
"IRIS.313.9703","-","A","-","-","-","C","G"
"IRIS.313.9705","-","C","C","-","-","T","A"
"IRIS.313.9706","-","C","C","-","-","T","A"
"IRIS.313.9708","-","C","C","-","-","T","A"
