"","1073834","1073872","1075500","1075867","1076177"
"IRIS.313.8390","T","G","-","G","C"
"IRIS.313.8391","T","G","-","G","C"
"IRIS.313.8392","T","G","-","G","C"
"IRIS.313.8398","C","G","-","G","C"
"IRIS.313.8399","C","G","-","G","C"
"IRIS.313.8400","C","G","-","G","C"
"IRIS.313.8401","N","T","-","G","C"
"IRIS.313.8405","T","G","-","C","C"
"IRIS.313.8407","C","T","-","G","G"
"IRIS.313.8409","C","T","-","G","G"
"IRIS.313.8410","C","G","-","G","C"
"IRIS.313.8412","C","T","-","G","C"
"IRIS.313.8414","C","T","-","G","G"
"IRIS.313.8431","C","G","-","G","C"
"IRIS.313.8433","C","T","-","G","C"
"IRIS.313.8434","C","G","-","G","C"
"IRIS.313.8435","C","T","-","G","C"
"IRIS.313.8436","C","G","-","G","C"
"IRIS.313.8437","C","T","-","G","C"
"IRIS.313.8439","C","G","-","G","C"
"IRIS.313.8444","C","G","-","N","C"
"IRIS.313.8450","C","T","-","G","C"
"IRIS.313.8453","C","T","-","G","G"
"IRIS.313.8454","C","T","-","G","C"
"IRIS.313.8457","C","T","-","G","G"
"IRIS.313.8458","C","T","-","G","G"
"IRIS.313.8466","C","T","-","G","G"
"IRIS.313.8468","C","G","-","G","C"
"IRIS.313.8474","C","T","-","G","C"
"IRIS.313.8481","C","G","-","G","C"
"IRIS.313.8485","C","T","-","G","C"
"IRIS.313.8486","C","G","-","G","C"
"IRIS.313.8492","C","N","-","G","C"
"IRIS.313.8493","T","G","-","G","C"
"IRIS.313.8498","C","T","-","G","C"
"IRIS.313.8502","C","G","-","G","C"
"IRIS.313.8509","C","T","-","G","G"
"IRIS.313.8514","T","G","-","G","C"
"IRIS.313.8519","C","G","-","G","C"
"IRIS.313.8523","C","G","-","G","C"
"IRIS.313.8530","C","T","-","G","C"
"IRIS.313.8536","C","T","-","G","G"
"IRIS.313.8554","T","G","-","G","C"
"IRIS.313.8557","C","T","-","G","G"
"IRIS.313.8559","T","G","-","G","C"
"IRIS.313.8565","C","G","-","G","C"
"IRIS.313.8567","C","T","-","G","G"
"IRIS.313.8568","C","G","-","G","C"
"IRIS.313.8571","T","G","-","G","C"
"IRIS.313.8572","C","G","-","G","C"
"IRIS.313.8578","C","G","-","G","C"
"IRIS.313.8580","C","G","-","G","C"
"IRIS.313.8585","C","T","-","G","C"
"IRIS.313.8586","C","T","-","G","G"
"IRIS.313.8591","C","G","-","G","C"
"IRIS.313.8594","C","G","-","G","C"
"IRIS.313.8595","C","G","-","G","C"
"IRIS.313.8599","C","G","-","G","C"
"IRIS.313.8603","C","T","-","G","C"
"IRIS.313.8606","C","N","-","G","C"
"IRIS.313.8608","C","T","-","G","G"
"IRIS.313.8614","C","T","-","G","C"
"IRIS.313.8616","C","T","-","G","C"
"IRIS.313.8621","C","T","-","G","C"
"IRIS.313.8622","C","G","-","G","C"
"IRIS.313.8626","C","G","-","G","C"
"IRIS.313.8627","C","G","-","G","C"
"IRIS.313.8631","T","G","-","G","C"
"IRIS.313.8632","C","T","-","G","C"
"IRIS.313.8637","C","G","-","G","C"
"IRIS.313.8638","C","T","-","G","C"
"IRIS.313.8641","C","T","-","G","C"
"IRIS.313.8643","C","T","-","G","G"
"IRIS.313.8645","C","T","-","G","C"
"IRIS.313.8647","C","T","-","G","C"
"IRIS.313.8655","T","G","-","G","C"
"IRIS.313.8656","C","G","-","G","C"
"IRIS.313.8657","C","T","-","G","G"
"IRIS.313.8658","C","G","-","G","C"
"IRIS.313.8659","T","G","-","G","C"
"IRIS.313.8660","C","T","-","G","C"
"IRIS.313.8664","C","G","-","G","C"
"IRIS.313.8665","C","G","-","G","C"
"IRIS.313.8669","C","T","-","G","C"
"IRIS.313.8674","C","T","-","G","G"
"IRIS.313.8679","C","T","-","G","G"
"IRIS.313.8681","C","G","-","G","C"
"IRIS.313.8683","C","T","-","G","C"
"IRIS.313.8687","C","G","-","G","C"
"IRIS.313.8690","C","G","-","G","C"
"IRIS.313.8694","C","G","-","G","C"
"IRIS.313.8697","C","T","-","G","C"
"IRIS.313.8699","C","G","-","G","C"
"IRIS.313.8702","C","T","-","G","C"
"IRIS.313.8703","C","T","-","G","G"
"IRIS.313.8704","C","T","-","G","G"
"IRIS.313.8712","C","G","-","G","C"
"IRIS.313.8713","C","T","-","G","G"
"IRIS.313.8717","C","T","-","G","G"
"IRIS.313.8721","T","G","-","G","C"
"IRIS.313.8722","T","G","-","C","C"
"IRIS.313.8723","C","T","-","G","G"
"IRIS.313.8725","C","T","-","G","G"
"IRIS.313.8727","C","T","-","G","C"
"IRIS.313.8731","T","G","-","C","C"
"IRIS.313.8732","C","G","-","G","C"
"IRIS.313.8733","T","G","-","C","C"
"IRIS.313.8735","C","G","-","G","C"
"IRIS.313.8737","C","T","-","G","C"
"IRIS.313.8739","C","G","-","G","C"
"IRIS.313.8743","C","T","-","G","C"
"IRIS.313.8744","T","G","-","G","C"
"IRIS.313.8745","C","G","-","G","C"
"IRIS.313.8747","C","G","-","G","C"
"IRIS.313.8751","C","T","-","G","G"
"IRIS.313.8754","C","G","-","G","C"
"IRIS.313.8755","C","G","-","G","C"
"IRIS.313.8757","C","T","-","G","C"
"IRIS.313.8765","C","G","-","G","C"
"IRIS.313.8767","C","G","-","G","C"
"IRIS.313.8768","C","G","-","G","C"
"IRIS.313.8769","C","G","-","G","C"
"IRIS.313.8771","T","G","-","G","C"
"IRIS.313.8778","C","G","-","G","C"
"IRIS.313.8781","C","T","-","G","G"
"IRIS.313.8783","C/T","N","-","G","C"
"IRIS.313.8785","C","T","-","G","G"
"IRIS.313.8789","C","G","-","G","C"
"IRIS.313.8791","T","G","-","C","C"
"IRIS.313.8793","C","T","-","G","C"
"IRIS.313.8796","C","T","-","G","C"
"IRIS.313.8803","C","G","-","G","C"
"IRIS.313.8811","C","T","-","G","G"
"IRIS.313.8812","C","G","-","G","C"
"IRIS.313.8813","C","G","-","G","C"
"IRIS.313.8814","C","G","-","G","C"
"IRIS.313.8815","C","G","-","G","C"
"IRIS.313.8822","T","G","-","G","C"
"IRIS.313.8831","C","T","-","G","G"
"IRIS.313.8833","C","G","-","G","C"
"IRIS.313.8844","C","T","-","G","G"
"IRIS.313.8846","C","T","-","G","G"
"IRIS.313.8850","C","T","-","G","C"
"IRIS.313.8854","C","T","-","G","C"
"IRIS.313.8856","C","G","-","G","C"
"IRIS.313.8857","C","G","-","G","C"
"IRIS.313.8859","C","T","-","G","C"
"IRIS.313.8864","T","G","-","G","C"
"IRIS.313.8865","C","G","-","G","C"
"IRIS.313.8870","T","G","-","G","C"
"IRIS.313.8872","C","T","-","G","C"
"IRIS.313.8873","C","G","-","G","C"
"IRIS.313.8876","C","G","-","G","C"
"IRIS.313.8880","C","G","-","G","C"
"IRIS.313.8883","C","T","-","G","G"
"IRIS.313.8884","C","G","-","G","C"
"IRIS.313.8889","T","G","-","C","C"
"IRIS.313.8890","C","G","-","G","C"
"IRIS.313.8894","C","G","-","G","C"
"IRIS.313.8895","C","T","-","G","G"
"IRIS.313.8900","C","T","-","G","G"
"IRIS.313.8903","C","G","-","G","C"
"IRIS.313.8909","C","T","-","G","G"
"IRIS.313.8911","C","G","-","G","C"
"IRIS.313.8914","C","T","-","G","G"
"IRIS.313.8920","C","T","-","G","G"
"IRIS.313.8921","N","N","-","N","N"
"IRIS.313.8922","C","T","-","G","G/C"
"IRIS.313.8923","C","G","-","G","C"
"IRIS.313.8924","T","G","-","C","C"
"IRIS.313.8925","C","G","-","G","C"
"IRIS.313.8927","C","G","-","G","C"
"IRIS.313.8930","C","T","-","G","C"
"IRIS.313.8932","C","T","-","G","C"
"IRIS.313.8935","C","G/T","-","G","C"
"IRIS.313.8940","C","T","-","G","C"
"IRIS.313.8946","C","T","-","G","C"
"IRIS.313.8948","C","T","-","G","G"
"IRIS.313.8955","C","G","-","G","C"
"IRIS.313.8956","C","G","-","G","C"
"IRIS.313.8957","T","G","-","G","C"
"IRIS.313.8960","C","G","-","G","C"
"IRIS.313.8963","T","G","-","G","C"
"IRIS.313.8967","C","T","-","G","G"
"IRIS.313.8968","C","T","-","G","C"
"IRIS.313.8976","C","G","-","G","C"
"IRIS.313.8978","T","G","-","G","C"
"IRIS.313.8980","T","G","-","C","C"
"IRIS.313.8982","T","G","-","G","C"
"IRIS.313.8985","C","T","-","G","G"
"IRIS.313.8986","T","G","-","G","C"
"IRIS.313.8987","C","T","-","G","C"
"IRIS.313.8988","C","T","-","G","C"
"IRIS.313.8994","C","G","-","G","C"
"IRIS.313.8996","T","G","-","G","C"
"IRIS.313.8998","C","T","-","G","C"
"IRIS.313.8999","C","G","-","G","C"
"IRIS.313.9002","C","G","-","G","C"
"IRIS.313.9005","C","T","-","G","G"
"IRIS.313.9006","C","T","-","G","G/C"
"IRIS.313.9017","C","G","-","G","C"
"IRIS.313.9019","C","T","-","G","C"
"IRIS.313.9020","C","T","-","G","G"
"IRIS.313.9023","C","T","-","G","G"
"IRIS.313.9032","C","G","-","G","C"
"IRIS.313.9039","C","T","-","G","C"
"IRIS.313.9044","C","G","-","G","C"
"IRIS.313.9048","C","G","-","G","C"
"IRIS.313.9049","C","T","-","G","C"
"IRIS.313.9050","C","G","-","G","C"
"IRIS.313.9053","C","N","-","G","C"
"IRIS.313.9054","C","T","-","G","G"
"IRIS.313.9062","C","T","-","G","C"
"IRIS.313.9065","C","T","-","G","C"
"IRIS.313.9066","C","G","-","G","C"
"IRIS.313.9067","C","T","-","G","G"
"IRIS.313.9070","C","T","-","G","G"
"IRIS.313.9072","C","T","-","G","G"
"IRIS.313.9081","C","G","-","G","C"
"IRIS.313.9083","C","G","-","G","C"
"IRIS.313.9091","C","G","-","G","C"
"IRIS.313.9097","N","T","-","G","G"
"IRIS.313.9098","C","T","-","G","G"
"IRIS.313.9101","C","G/T","-","G","C"
"IRIS.313.9102","C","T","-","G","C"
"IRIS.313.9108","C","N","-","G","C"
"IRIS.313.9111","C","T","-","G","C"
"IRIS.313.9112","C","T","-","G","C"
"IRIS.313.9114","C","T","-","G","G/C"
"IRIS.313.9115","C","T","-","G","C"
"IRIS.313.9116","C","T","-","G","C"
"IRIS.313.9117","C","T","-","G","G"
"IRIS.313.9119","C","T","-","G","C"
"IRIS.313.9120","C","G/T","-","G","C"
"IRIS.313.9121","T","G","-","C","C"
"IRIS.313.9123","C","T","-","G","C"
"IRIS.313.9129","C","G","-","G","C"
"IRIS.313.9131","T","G","-","G","C"
"IRIS.313.9137","C","N","-","G","C"
"IRIS.313.9139","C","T","-","G","G"
"IRIS.313.9140","N","G","-","G","C"
"IRIS.313.9148","C","T","-","G","G"
"IRIS.313.9156","T","G","-","C","C"
"IRIS.313.9160","C","T","-","G","G"
"IRIS.313.9170","C","G","-","G","C"
"IRIS.313.9172","C","G","-","G","C"
"IRIS.313.9174","C","T","-","G","G"
"IRIS.313.9176","C","T","-","G","C"
"IRIS.313.9182","C","T","-","G","C"
"IRIS.313.9184","T","G","-","C","C"
"IRIS.313.9187","C","T","-","G","C"
"IRIS.313.9188","C","T","-","G","G"
"IRIS.313.9190","C","T","-","G","G/C"
"IRIS.313.9193","C","G","-","G","C"
"IRIS.313.9197","C","G","-","G","C"
"IRIS.313.9198","C","T","-","G","C"
"IRIS.313.9201","C","G","-","G","C"
"IRIS.313.9204","C","T","-","G","G"
"IRIS.313.9208","T","G","-","G","C"
"IRIS.313.9209","C","T","-","G","C"
"IRIS.313.9210","C","T","-","G","G"
"IRIS.313.9218","C","T","-","G","C"
"IRIS.313.9227","C","G","-","G","C"
"IRIS.313.9228","C","G","-","G","C"
"IRIS.313.9233","C","G","-","G","C"
"IRIS.313.9239","C","G","-","G","C"
"IRIS.313.9242","C","G/T","-","G","C"
"IRIS.313.9243","C","T","-","G","G"
"IRIS.313.9249","C","N","-","G","C"
"IRIS.313.9251","C","T","-","G","G"
"IRIS.313.9253","C","T","-","G","C"
"IRIS.313.9256","C","G","-","G","C"
"IRIS.313.9258","C","T","-","G","C"
"IRIS.313.9259","C","T","-","G","C"
"IRIS.313.9262","C","T","-","G","C"
"IRIS.313.9267","C","G","-","G","C"
"IRIS.313.9271","C","T","-","G","G"
"IRIS.313.9273","C","T","-","G","G"
"IRIS.313.9281","T","G","-","C","C"
"IRIS.313.9283","C","G","-","G","C"
"IRIS.313.9285","C","G","-","G","C"
"IRIS.313.9286","T","G","-","G","C"
"IRIS.313.9287","C","T","-","G","C"
"IRIS.313.9288","C","T","-","G","C"
"IRIS.313.9294","C","T","-","G","G"
"IRIS.313.9297","C","G","-","G","C"
"IRIS.313.9301","C","G","-","G","C"
"IRIS.313.9302","C","T","-","G","C"
"IRIS.313.9310","C","G","-","G","C"
"IRIS.313.9313","T","G","-","G","C"
"IRIS.313.9314","C","N","-","G","G"
"IRIS.313.9317","C","T","-","G","G"
"IRIS.313.9320","C","T","-","G","G"
"IRIS.313.9324","C","T","-","G","C"
"IRIS.313.9325","T","G","-","G","C"
"IRIS.313.9329","C","G","-","G","C"
"IRIS.313.9342","C","T","-","G","G"
"IRIS.313.9346","C","G","-","G","C"
"IRIS.313.9347","C","T","-","G","C"
"IRIS.313.9348","C","G","-","G","C"
"IRIS.313.9351","C","G","-","G","C"
"IRIS.313.9357","C","T","-","G","G"
"IRIS.313.9360","C","T","-","G","C"
"IRIS.313.9363","C","G","-","G","C"
"IRIS.313.9366","C","G","-","G","C"
"IRIS.313.9368","T","G","-","G","C"
"IRIS.313.9372","C","T","-","G","C"
"IRIS.313.9375","C","G","-","G","C"
"IRIS.313.9379","C","G","-","G","C"
"IRIS.313.9384","C","T","-","G","C"
"IRIS.313.9388","C","G","-","G","C"
"IRIS.313.9389","C","G","-","G","C"
"IRIS.313.9391","C","T","-","G","C"
"IRIS.313.9392","C","G/T","-","G","C"
"IRIS.313.9397","C","T","-","G","C"
"IRIS.313.9400","C","G","-","G","C"
"IRIS.313.9402","C","T","-","G","G/C"
"IRIS.313.9403","C","T","-","G","G"
"IRIS.313.9404","C","G/T","-","G","G/C"
"IRIS.313.9405","C","G","-","G","C"
"IRIS.313.9406","C","T","-","G","G"
"IRIS.313.9409","C","T","-","G","C"
"IRIS.313.9410","C","G","-","G","C"
"IRIS.313.9415","C","T","-","G","C"
"IRIS.313.9422","C","G","-","G","C"
"IRIS.313.9423","C","G","-","G","C"
"IRIS.313.9424","C","T","-","G","C"
"IRIS.313.9427","C","T","-","G","G"
"IRIS.313.9429","C","T","-","G","G"
"IRIS.313.9433","C","T","-","G","G"
"IRIS.313.9438","C","G","-","G","C"
"IRIS.313.9445","C","G","-","G","C"
"IRIS.313.9449","T","G","-","G","C"
"IRIS.313.9451","C","N","-","G","G/C"
"IRIS.313.9452","C","G","-","G","C"
"IRIS.313.9461","C","T","-","G","G"
"IRIS.313.9463","C","G","-","G","C"
"IRIS.313.9464","C","G","-","G","C"
"IRIS.313.9468","C","N","-","G","C"
"IRIS.313.9469","C","T","-","G","C"
"IRIS.313.9470","C","G","-","G","C"
"IRIS.313.9472","C","T","-","G","G"
"IRIS.313.9482","C","T","-","G","C"
"IRIS.313.9484","C","G","-","G","C"
"IRIS.313.9491","C","G","-","G","C"
"IRIS.313.9492","T","G","-","G","C"
"IRIS.313.9503","C","G","-","G","C"
"IRIS.313.9505","C","T","-","G","C"
"IRIS.313.9506","C","T","-","G","C"
"IRIS.313.9516","C/T","G","-","N","C"
"IRIS.313.9519","C","G","-","G","C"
"IRIS.313.9522","C","T","-","G","C"
"IRIS.313.9523","C","G","-","G","C"
"IRIS.313.9529","C","G","-","G","C"
"IRIS.313.9533","C","T","-","G","C"
"IRIS.313.9539","C","G","-","G","C"
"IRIS.313.9547","C","T","-","G","C"
"IRIS.313.9550","C","G","-","G","C"
"IRIS.313.9551","C","T","-","G","C"
"IRIS.313.9555","T","G","-","C","C"
"IRIS.313.9557","C","G","-","G","C"
"IRIS.313.9558","C","G","-","G","C"
"IRIS.313.9560","C","T","-","G","G"
"IRIS.313.9566","C","T","-","G","C"
"IRIS.313.9567","T","G","-","G","C"
"IRIS.313.9568","C","G","-","G","C"
"IRIS.313.9570","C","T","-","G","C"
"IRIS.313.9572","C","G","-","G","C"
"IRIS.313.9574","T","G","-","G","C"
"IRIS.313.9575","C","T","-","G","C"
"IRIS.313.9582","C","G","-","G","C"
"IRIS.313.9590","T","G","-","G","C"
"IRIS.313.9593","C","T","-","G","G"
"IRIS.313.9594","C","T","-","G","C"
"IRIS.313.9600","C","T","-","G","C"
"IRIS.313.9601","C","G","-","G","C"
"IRIS.313.9602","C","G","-","G","C"
"IRIS.313.9604","C","T","-","G","C"
"IRIS.313.9605","C","T","-","G","C"
"IRIS.313.9606","C","T","-","G","G"
"IRIS.313.9609","C","T","-","G","C"
"IRIS.313.9610","T","G","-","G","C"
"IRIS.313.9611","C","T","-","G","C"
"IRIS.313.9616","C","G","-","G","C"
"IRIS.313.9617","C","T","-","G","G"
"IRIS.313.9619","C","T","-","G","G"
"IRIS.313.9623","C","T","-","G","G"
"IRIS.313.9626","T","G","-","G","C"
"IRIS.313.9629","C","G","-","G","C"
"IRIS.313.9634","C/T","G","-","G","C"
"IRIS.313.9636","C","N","-","G","C"
"IRIS.313.9637","C","T","-","G","G"
"IRIS.313.9641","T","G","-","G","C"
"IRIS.313.9648","C","G","-","G","C"
"IRIS.313.9661","C","G","-","G","C"
"IRIS.313.9669","C","T","-","G","C"
"IRIS.313.9682","C","G","-","G","C"
"IRIS.313.9685","C","G","-","G","C"
"IRIS.313.9687","C","T","-","G","G"
"IRIS.313.9691","C","G","-","G","C"
"IRIS.313.9694","C","T","-","G","G"
"IRIS.313.9695","C","G/T","-","G","G"
"IRIS.313.9696","T","G","-","G","C"
"IRIS.313.9697","C","T","-","G","G"
"IRIS.313.9698","C","G","-","G","C"
"IRIS.313.9699","C","G","-","G","C"
"IRIS.313.9701","C","G","-","G","C"
"IRIS.313.9702","C","G","-","G","C"
"IRIS.313.9703","C","G","-","G","C"
"IRIS.313.9705","C","T","-","G","C"
"IRIS.313.9706","C","T","-","G","C"
"IRIS.313.9708","C","T","-","G","C"
"IRIS.313.9709","C","G","-","G","C"
"IRIS.313.9723","C","T","-","G","C"
"IRIS.313.9724","C","G","-","G","C"
"IRIS.313.9725","C","G","-","G","C"
"IRIS.313.9727","C","T","-","G","C"
"IRIS.313.9730","C","T","-","G","C"
"IRIS.313.9732","C","G","-","G","C"
"IRIS.313.9740","C","G","-","G","C"
"IRIS.313.9742","C","G","-","G","C"
"IRIS.313.9745","C","G","-","G","C"
"IRIS.313.9758","C","T","-","G","C"
"IRIS.313.9759","C","G","-","G","C"
"IRIS.313.9767","C","G","-","G","C"
"IRIS.313.9769","C","G","-","G","C"
"IRIS.313.9770","C","G","-","G","C"
"IRIS.313.9771","C","G","-","G","C"
"IRIS.313.9774","C","G","-","G","C"
"IRIS.313.9778","C","G","-","G","C"
"IRIS.313.9782","C","G","-","G","C"
"IRIS.313.9783","C/T","G","-","G","C"
"IRIS.313.9789","C","G","-","G","C"
"IRIS.313.9790","C","G","-","G","C"
"IRIS.313.9791","C","T","-","G","C"
"IRIS.313.9795","C","G","-","G","C"
"IRIS.313.9800","C","G","-","G","C"
"IRIS.313.9809","C","T","-","G","C"
"IRIS.313.9811","C","G","-","G","C"
"IRIS.313.9813","C","G","-","G","C"
"IRIS.313.9814","C","G","-","G","C"
"IRIS.313.9817","C","G","-","G","C"
"IRIS.313.9818","C","G","-","G","C"
"IRIS.313.9822","C","T","-","G","C"
"IRIS.313.9825","C","T","-","G","G/C"
"IRIS.313.9831","C","T","-","G","C"
"IRIS.313.9832","C","N","-","G","C"
"IRIS.313.9838","C","G","-","G","C"
"IRIS.313.9839","C","G","-","G","C"
"IRIS.313.9841","C","T","-","G","C"
"IRIS.313.9851","C","G","-","G","C"
"IRIS.313.9861","T","G","-","G","C"
"IRIS.313.9862","C","T","-","G","C"
"IRIS.313.9867","C","T","-","G","G/C"
"IRIS.313.9880","C","G","-","G","C"
"IRIS.313.9882","C","T","-","G","C"
"IRIS.313.9884","C","G","-","G","C"
"IRIS.313.9886","C","G","-","G","C"
"IRIS.313.9887","C","G","-","G","C"
"IRIS.313.9890","C","G","-","G","C"
"IRIS.313.9891","C","G","-","G","C"
"IRIS.313.9897","C","G","-","G","C"
"IRIS.313.9898","C","T","-","G","C"
"IRIS.313.9917","C","G","-","G","C"
"IRIS.313.9922","C","T","-","G","C"
"IRIS.313.9924","C","T","-","G","C"
"IRIS.313.9925","C","G","-","G","C"
"IRIS.313.9926","C","G","-","G","C"
"IRIS.313.9928","C","G","-","G","C"
"IRIS.313.9929","C","G","-","G","C"
"IRIS.313.9935","C","T","-","G","G"
"IRIS.313.9936","C","T","-","G","G"
"IRIS.313.9937","C","G","-","G","C"
"IRIS.313.9939","C","G","-","G","C"
"IRIS.313.9940","C","T","-","G","C"
"IRIS.313.9944","C","T","-","G","C"
"IRIS.313.9949","C","G","-","G","C"
"IRIS.313.9953","C","T","-","G","C"
"IRIS.313.9961","C","G","-","G","C"
"IRIS.313.9963","T","G","-","G","C"
"IRIS.313.9964","C","G","-","G","C"
"IRIS.313.9966","C","G","-","G","C"
"IRIS.313.9968","C","T","-","G","C"
"IRIS.313.9969","C","T","-","G","C"
"IRIS.313.9970","C","T","-","G","C"
"IRIS.313.9974","C","G","-","G","C"
"IRIS.313.9976","C","T","-","G","C"
"IRIS.313.9978","C","G","-","G","C"
"IRIS.313.9980","C","G","-","G","C"
"IRIS.313.9986","C","T","-","G","G"
"IRIS.313.9989","C","T","-","G","C"
"IRIS.313.9995","C","G","-","G","C"
"IRIS.313.9996","C","G","-","G","C"
"IRIS.313.10000","C","T","C","G","C"
"IRIS.313.10001","C","G","-","G","C"
"IRIS.313.10002","C","G","-","G","C"
"IRIS.313.10007","C","T","-","G","C"
"IRIS.313.10010","C","T","-","G","C"
"IRIS.313.10014","C","G","-","G","C"
"IRIS.313.10016","C","T","-","G","C"
"IRIS.313.10020","C","G","-","G","C"
"IRIS.313.10025","C","G","-","G","C"
"IRIS.313.10026","C","G","-","G","C"
"IRIS.313.10030","C","G","-","G","C"
"IRIS.313.10032","C","G","-","G","C"
"IRIS.313.10034","C","T","-","G","C"
"IRIS.313.10035","C","G","-","G","C"
"IRIS.313.10040","C","T","-","G","C"
"IRIS.313.10041","C","G","-","G","C"
"IRIS.313.10045","C","T","-","G","G"
"IRIS.313.10046","C","G","-","G","C"
"IRIS.313.10047","C","T","-","G","C"
"IRIS.313.10048","C","G","-","G","C"
"IRIS.313.10050","C","G","-","G","C"
"IRIS.313.10051","C","G","-","G","C"
"IRIS.313.10054","C","T","-","G","C"
"IRIS.313.10056","C","G","-","G","C"
"IRIS.313.10057","C","G","-","G","C"
"IRIS.313.10059","C","G","-","G","C"
"IRIS.313.10061","C","G","-","G","C"
"IRIS.313.10062","C","G","-","G","C"
"IRIS.313.10065","C","G","-","G","C"
"IRIS.313.10067","C","G","-","G","C"
"IRIS.313.10071","C","G","-","G","C"
"IRIS.313.10073","C","G","-","G","C"
"IRIS.313.10074","C","G","-","G","C"
"IRIS.313.10075","C","G","-","G","C"
"IRIS.313.10076","C","G","-","G","C"
"IRIS.313.10077","C","T","-","G","G"
"IRIS.313.10078","C","G","-","G","C"
"IRIS.313.10079","C","G","-","G","C"
"IRIS.313.10080","C","G","-","G","C"
"IRIS.313.10082","C","G","-","G","C"
"IRIS.313.10083","C","G","-","G","C"
"IRIS.313.10084","C","G","-","G","C"
"IRIS.313.10089","C","G","-","G","C"
"IRIS.313.10092","C","G","-","G","C"
"IRIS.313.10093","C","G","-","G","C"
"IRIS.313.10094","C","G","-","G","C"
"IRIS.313.10096","C","G","-","G","C"
"IRIS.313.10097","C","G","-","G","C"
"IRIS.313.10099","C","G","-","G","C"
"IRIS.313.10102","C","G","-","G","C"
"IRIS.313.10103","C","N","-","G","C"
"IRIS.313.10109","C","T","-","G","G"
"IRIS.313.10111","C","G","-","G","C"
"IRIS.313.10113","C","G","-","G","C"
"IRIS.313.10114","C","G","-","G","C"
"IRIS.313.10119","C","G","-","G","C"
"IRIS.313.10124","C","G","-","G","C"
"IRIS.313.10129","C","T","-","G","C"
"IRIS.313.10134","C/T","G/T","-","G","C"
"IRIS.313.10147","C","T","-","G","C"
"IRIS.313.10148","C","T","-","G","C"
"IRIS.313.10150","C","T","-","G","C"
"IRIS.313.10151","C","T","-","G","C"
"IRIS.313.10152","C","G","-","G","C"
"IRIS.313.10154","C","T","-","G","C"
"IRIS.313.10158","C","G","-","G","C"
"IRIS.313.10161","C","T","-","G","C"
"IRIS.313.10164","C","G","-","G","C"
"IRIS.313.10167","C","T","-","G","G"
"IRIS.313.10168","C","T","-","G","C"
"IRIS.313.10170","C","T","-","G","C"
"IRIS.313.10171","C","G","-","G","C"
"IRIS.313.10176","C","G","-","G","C"
"IRIS.313.10177","C","T","-","G","C"
"IRIS.313.10178","C","T","-","G","C"
"IRIS.313.10179","C","T","-","G","C"
"IRIS.313.10189","C","T","-","G","C"
"IRIS.313.10190","C","T","-","G","C"
"IRIS.313.10191","C","T","-","G","G"
"IRIS.313.10196","C","G","-","G","C"
"IRIS.313.10211","C","T","-","G","C"
"IRIS.313.10220","C","T","-","G","G"
"IRIS.313.10221","C","T","-","G","C"
"IRIS.313.10224","C","T","-","G","C"
"IRIS.313.10226","T","G","-","C","C"
"IRIS.313.10228","C","G","-","G","C"
"IRIS.313.10234","T","G","-","G","C"
"IRIS.313.10235","C","G","-","G","C"
"IRIS.313.10237","C","T","-","G","C"
"IRIS.313.10238","C","T","-","G","C"
"IRIS.313.10239","C","T","-","G","C"
"IRIS.313.10242","C","G","-","G","C"
"IRIS.313.10247","C","T","-","G","C"
"IRIS.313.10257","C","T","-","G","C"
"IRIS.313.10258","C","G","-","G","C"
"IRIS.313.10260","C","T","-","G","G"
"IRIS.313.10263","C","T","-","G","C"
"IRIS.313.10268","C","T","-","G","C"
"IRIS.313.10271","C","T","-","G","G"
"IRIS.313.10272","C","G","-","G","C"
"IRIS.313.10274","C","G","-","G","C"
"IRIS.313.10275","C","T","-","G","C"
"IRIS.313.10279","C","T","-","G","C"
"IRIS.313.10285","C","G","-","G","C"
"IRIS.313.10287","C","G","-","G","C"
"IRIS.313.10289","C","G","-","G","C"
"IRIS.313.10290","C","T","-","G","C"
"IRIS.313.10293","C","T","-","G","C"
"IRIS.313.10294","T","G","-","C","C"
"IRIS.313.10295","C","G","-","G","C"
"IRIS.313.10298","C","G","-","G","C"
"IRIS.313.10300","C","T","-","G","C"
"IRIS.313.10301","C","G","-","G","C"
"IRIS.313.10307","C","T","-","G","C"
"IRIS.313.10314","C","T","-","G","G"
"IRIS.313.10318","C","T","-","G","C"
"IRIS.313.10325","C","T","-","G","G/C"
"IRIS.313.10327","C","G","-","G","C"
"IRIS.313.10332","T","G","-","G","C"
"IRIS.313.10333","C","G","-","G","C"
"IRIS.313.10334","C","G","-","G","C"
"IRIS.313.10336","C","G","-","G","C"
"IRIS.313.10337","C","G","-","G","C"
"IRIS.313.10340","C","T","-","G","C"
"IRIS.313.10341","T","N","-","G","C"
"IRIS.313.10348","T","G","-","C","C"
"IRIS.313.10349","C","G","-","G","C"
"IRIS.313.10352","C","T","-","G","C"
"IRIS.313.10353","C","T","-","G","C"
"IRIS.313.10355","C","G","-","G","C"
"IRIS.313.10357","C","G","-","G","C"
"IRIS.313.10359","C","T","-","G","G"
"IRIS.313.10360","C","G","-","G","C"
"IRIS.313.10361","C","T","-","G","C"
"IRIS.313.10366","C","T","-","G","G"
"IRIS.313.10371","C","T","-","G","G"
"IRIS.313.10373","C","G","-","G","C"
"IRIS.313.10374","C","G","-","G","C"
"IRIS.313.10375","C","T","-","G","G"
"IRIS.313.10379","C","G","-","G","C"
