"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"IRIS.313.8069","-","G","A","A","A","G","T"
"IRIS.313.8072","-","G","A","A","A","G","T"
"IRIS.313.8073","-","G","C","G","G","G","T"
"IRIS.313.8074","-","G","A","A","A","G","T"
"IRIS.313.8075","-","G","A","G","A","G","C"
"IRIS.313.8076","-","G","A","A","A","G","T"
"IRIS.313.8084","-","G","A","G","A","G","C"
"IRIS.313.8085","-","G","A","G","A","G","C"
"IRIS.313.8087","-","G","A","G","A","A","C"
"IRIS.313.8090","-","G","A","G","A","G","C"
"IRIS.313.8095","-","G","A","G","A","G","C"
"IRIS.313.8096","-","G","A","G","A","G","C"
"IRIS.313.8097","-","G","A","G","A","G","C"
"IRIS.313.8099","-","G","A","A","A","G","T"
"IRIS.313.8102","-","G","A","A","A","G","T"
"IRIS.313.8105","-","G","A","A","A","G","T"
"IRIS.313.8109","-","G","A","G","A","G","C"
"IRIS.313.8111","-","G","A","G","A","G","C"
"IRIS.313.8112","-","G","A","G","A","G","C"
"IRIS.313.8113","-","G","A","G","A","G","C"
"IRIS.313.8114","-","G","A","G","A","G","C"
"IRIS.313.8115","-","G","A","G","A","G","C"
"IRIS.313.8116","-","G","A","G","A","G","C"
"IRIS.313.8118","-","G","C","G","A","G","T"
"IRIS.313.8119","-","G","A","G","A","G","C"
"IRIS.313.8121","-","G","A","G","A","G","C"
"IRIS.313.8123","-","G","A","G","A","G","C"
"IRIS.313.8124","-","G","A","G","A","G","C"
"IRIS.313.8125","-","G","A","G","A","G","C"
"IRIS.313.8126","-","G","A","G","A","G","C"
"IRIS.313.8127","-","G","A","A/G","A","G","N"
"IRIS.313.8128","-","G","A","G","A","G","C"
"IRIS.313.8129","-","G","A","G","A","G","C"
"IRIS.313.8132","-","G","A","G","A","G","C"
"IRIS.313.8134","-","G","A","G","A","G","C"
"IRIS.313.8135","-","G","A","G","A","G","C"
"IRIS.313.8136","-","G","A","G","A","G","C"
"IRIS.313.8137","-","G","A","A/G","A","G","C/T"
"IRIS.313.8138","-","G","A","G","A","G","C"
"IRIS.313.8139","-","G","C","G","A","G","T"
"IRIS.313.8140","-","G","A","G","A","G","C"
"IRIS.313.8141","-","G","A","G","A","G","C"
"IRIS.313.8142","-","G","A","G","A","G","C"
"IRIS.313.8143","-","G","A","G","A","G","C"
"IRIS.313.8145","-","G","A","G","A","G","C"
"IRIS.313.8147","-","G","A","G","A","G","C"
"IRIS.313.8148","-","G","A","G","A","A/G","C"
"IRIS.313.8149","-","G","A","G","A","G","C"
"IRIS.313.8151","-","G","A","G","A","G","C"
"IRIS.313.8154","-","G","A","G","A","G","C"
"IRIS.313.8155","-","G","A","G","A","G","C"
"IRIS.313.8158","-","G","A","A","A","G","T"
"IRIS.313.8159","-","G","A","A","A","G","T"
"IRIS.313.8160","-","G","A","G","A","G","C"
"IRIS.313.8161","-","A","C","G","A","G","T"
"IRIS.313.8162","-","G","A","G","A","A","C"
"IRIS.313.8164","-","G","A","A","A","G","T"
"IRIS.313.8165","-","G","A","G","A","G","C"
"IRIS.313.8166","-","G","A","G","A","G","C"
"IRIS.313.8167","-","G","A","G","A","G","C"
"IRIS.313.8168","-","G","A","G","A","G","C"
"IRIS.313.8170","-","G","A","G","A","G","C"
"IRIS.313.8171","-","G","A","G","A","G","C"
"IRIS.313.8172","-","A","C","G","A","G","T"
"IRIS.313.8173","-","G","A","G","A","G","C"
"IRIS.313.8177","-","G","A","A","A","G","T"
"IRIS.313.8180","-","G","A","A","A","G","T"
"IRIS.313.8183","-","G","A","A","A","G","T"
"IRIS.313.8184","-","A","C","G","A","G","T"
"IRIS.313.8185","-","G","A","G","A","G","C"
"IRIS.313.8186","-","G","A","G","A","G","C"
"IRIS.313.8192","-","G","A","A","A","G","T"
"IRIS.313.8193","-","G","A","A","A","G","T"
"IRIS.313.8195","-","G","A","G","A","G","C"
"IRIS.313.8200","-","G","A","N","A","G","C"
"IRIS.313.8202","-","G","A","A","A","G","T"
"IRIS.313.8204","-","G","A","G","A","G","C"
"IRIS.313.8205","-","G","A","A","A","G","T"
"IRIS.313.8208","-","G","A","G","A","G","C"
"IRIS.313.8209","-","G","A","G","A","G","C"
"IRIS.313.8212","-","A","C","G","A","G","T"
"IRIS.313.8213","-","G","A","A","A","G","T"
"IRIS.313.8214","-","G","A","G","A","G","C"
"IRIS.313.8215","-","A","C","G","A","G","T"
"IRIS.313.8216","-","G","A","G","A","G","C"
"IRIS.313.8217","-","G","A","G","A","G","C"
"IRIS.313.8218","-","G","A","G","A","G","C"
"IRIS.313.8232","-","G","A","A","A","G","T"
"IRIS.313.8244","-","G","A","A","A","G","T"
"IRIS.313.8252","-","G","C","G","A","G","T"
"IRIS.313.8253","-","G","A","A","A","G","T"
"IRIS.313.8256","-","G","C","G","G","G","T"
"IRIS.313.8265","-","A","C","G","A","G","T"
"IRIS.313.8268","-","G","C","G","G","G","T"
"IRIS.313.8277","-","G","A","G","A","G","C"
"IRIS.313.8279","-","G","A","A","A","G","T"
"IRIS.313.8283","-","G","C","G","A","G","T"
"IRIS.313.8285","-","G","A","A","A","G","T"
"IRIS.313.8288","-","G","C","G","A","G","T"
"IRIS.313.8291","-","G","A","A","A","G","T"
"IRIS.313.8292","-","G","A","A","A","G","T"
"IRIS.313.8293","-","G","A","A","A","G","T"
"IRIS.313.8302","-","G","A/C","G","A/G","G","C/T"
"IRIS.313.8303","-","G","A","A","A","G","T"
"IRIS.313.8305","-","G","A","A","A","G","T"
"IRIS.313.8306","-","G","A","A","A","G","T"
"IRIS.313.8312","-","G","A","A","A","G","T"
"IRIS.313.8314","-","G","A","G","A","G","C"
"IRIS.313.8315","-","G","A","A","A","G","T"
"IRIS.313.8316","-","G","A","A","A","G","T"
"IRIS.313.8321","-","G","C","G","G","G","T"
"IRIS.313.8323","-","G","A","A","A","G","T"
"IRIS.313.8324","-","G","C","G","A","G","T"
"IRIS.313.8326","-","G","A","A","A","G","T"
"IRIS.313.8332","-","G","A","A","A","G","T"
"IRIS.313.8339","-","G","A","A","A","G","T"
"IRIS.313.8341","-","G","A","A","A","G","T"
"IRIS.313.8342","-","G","C","G","G","G","T"
"IRIS.313.8349","-","G","C","G","A","G","T"
"IRIS.313.8356","-","G","A","G","A","G","C"
"IRIS.313.8368","-","A","C","G","A","G","T"
"IRIS.313.8380","-","G","C","G","A","G","T"
"IRIS.313.8381","-","G","A","A","A","G","T"
"IRIS.313.8382","-","G","C","G","G","G","T"
"IRIS.313.8383","-","G","A","A","A","G","T"
"IRIS.313.8385","-","G","A","A","A","G","T"
"IRIS.313.8386","-","G","A","A","A","G","T"
"IRIS.313.8387","-","G","A","G","A","G","C"
"IRIS.313.8390","-","G","C","G","G","G","T"
"IRIS.313.8391","-","G","A","A","A","G","T"
"IRIS.313.8392","-","G","A","A","A","G","T"
"IRIS.313.8398","-","G","C","G","A","G","T"
"IRIS.313.8399","-","G","A","G","A","G","C"
"IRIS.313.8400","-","G","A","G","A","G","C"
"IRIS.313.8401","-","G","A","A","A","G","T"
"IRIS.313.8405","-","G","A","A","A","G","T"
"IRIS.313.8407","-","G","A","A","A","G","T"
"IRIS.313.8409","-","G","A","A","A","G","T"
"IRIS.313.8410","-","G","C","G","G","G","T"
"IRIS.313.8412","-","A","C","G","A","G","T"
"IRIS.313.8414","-","G","A","A","A","G","T"
"IRIS.313.8431","-","G","A","G","A","G","C"
"IRIS.313.8433","-","G","A","A","A","G","T"
"IRIS.313.8434","-","G","A","A","A","G","T"
"IRIS.313.8435","-","G","A","A","A","G","T"
"IRIS.313.8436","-","G","A","G","A","G","C"
"IRIS.313.8437","-","G","A","A","A","G","T"
"IRIS.313.8439","-","G","A","A","A","G","T"
"IRIS.313.8444","-","G","N","A/G","A","G","T"
"IRIS.313.8450","-","G","A","A","A","G","T"
"IRIS.313.8453","-","G","A","A","A","G","T"
"IRIS.313.8454","-","G","A","A","A","G","T"
"IRIS.313.8457","-","G","A","A","A","G","T"
"IRIS.313.8458","-","G","A","A","A","G","T"
"IRIS.313.8466","-","G","A","A","A","G","T"
"IRIS.313.8468","-","G","A","A","A","G","T"
"IRIS.313.8474","-","G","A","A","A","G","T"
"IRIS.313.8481","-","G","A","G","A","G","C"
"IRIS.313.8485","-","G","A","A","A","G","T"
"IRIS.313.8486","-","G","A","G","A","G","C"
"IRIS.313.8492","-","G","A","A","A","G","T"
"IRIS.313.8493","-","G","A","A","A","G","T"
"IRIS.313.8498","-","G","A/C","N","A/G","G","T"
"IRIS.313.8502","-","G","A","G","A","N","C"
"IRIS.313.8509","-","A/G","C","G","A","G","T"
"IRIS.313.8514","-","N","C","G","A","G","T"
"IRIS.313.8519","-","G","A","G","A","G","C"
"IRIS.313.8523","-","G","A","A","A","G","T"
"IRIS.313.8530","-","G","A","A","A","G","T"
"IRIS.313.8536","-","G","A","A","A","G","T"
"IRIS.313.8554","-","G","C","G","G","G","T"
"IRIS.313.8557","-","G","A","A","A","G","T"
"IRIS.313.8559","-","G","C","G","A","G","T"
"IRIS.313.8565","-","G","A","G","A","G","C"
"IRIS.313.8567","-","G","C","G","A","G","T"
"IRIS.313.8568","-","G","A","A","A","G","T"
"IRIS.313.8571","-","G","A","A","A","G","T"
"IRIS.313.8572","-","G","A","G","N","G","C"
"IRIS.313.8578","-","G","A","G","A","G","C"
"IRIS.313.8580","-","G","A","G","A","G","C"
"IRIS.313.8585","-","G","A","A","A","G","T"
"IRIS.313.8586","-","G","A","A","A","G","T"
"IRIS.313.8591","-","G","A","A","A","G","T"
"IRIS.313.8594","-","G","A","G","A","G","C"
"IRIS.313.8595","-","G","C","G","A","G","T"
"IRIS.313.8599","-","G","A","G","A","G","C"
"IRIS.313.8603","-","G","A","A","A","G","T"
"IRIS.313.8606","-","G","N","A","A","G","T"
"IRIS.313.8608","-","G","A","A","A","G","T"
"IRIS.313.8614","-","G","A","A","A","G","T"
"IRIS.313.8616","-","A","C","G","A","G","T"
"IRIS.313.8621","-","A","C","G","A","G","T"
"IRIS.313.8622","-","G","A","A","A","G","T"
"IRIS.313.8626","-","G","A","A","A","G","T"
"IRIS.313.8627","-","G","A","A","A","G","T"
"IRIS.313.8631","-","G","C","G","A","G","T"
"IRIS.313.8632","-","G","A","A","A","G","T"
"IRIS.313.8637","-","G","A","G","A","G","C"
"IRIS.313.8638","-","G","A","A","A","G","T"
"IRIS.313.8641","-","G","C","G","G","G","T"
"IRIS.313.8643","-","G","A","A","A","G","T"
"IRIS.313.8645","-","G","A","A","A","G","T"
"IRIS.313.8647","-","G","A","A","A","G","T"
"IRIS.313.8655","-","G","C","G","A","G","T"
"IRIS.313.8656","-","G","C","G","G","G","T"
"IRIS.313.8657","-","G","A","A","A","G","T"
"IRIS.313.8658","-","G","A","G","A","G","C"
"IRIS.313.8659","-","G","A","A","A","G","T"
"IRIS.313.8660","-","G","A","A","A","G","T"
"IRIS.313.8664","-","G","A","A","A","G","T"
"IRIS.313.8665","-","G","A","A","A","G","T"
"IRIS.313.8669","-","G","A","G","A","G","C"
"IRIS.313.8674","-","G","A","A","A","G","T"
"IRIS.313.8679","-","G","A","A","A","G","T"
"IRIS.313.8681","-","G","A","A","A","G","T"
"IRIS.313.8683","-","G","A","A","A","G","T"
"IRIS.313.8687","-","G","A","A","A","G","T"
"IRIS.313.8690","-","G","A","G","A","G","C"
"IRIS.313.8694","-","G","A","A","A","G","T"
"IRIS.313.8697","-","G","A","A","A","G","T"
"IRIS.313.8699","-","G","A","A","A","G","C/T"
"IRIS.313.8702","-","G","A","A","A","G","T"
"IRIS.313.8703","-","G","A","A","A","G","T"
"IRIS.313.8704","-","G","A","A","A","G","T"
"IRIS.313.8712","-","G","C","G","G","G","T"
"IRIS.313.8713","-","G","A","A","A","G","T"
"IRIS.313.8717","-","G","A","A","A","G","T"
"IRIS.313.8721","-","G","C","G","A","G","T"
"IRIS.313.8722","-","G","A","A","A","G","T"
"IRIS.313.8723","-","G","A","A","A","G","T"
"IRIS.313.8725","-","G","A","A","A","G","T"
"IRIS.313.8727","-","G","A","A","A","G","T"
"IRIS.313.8731","-","G","A","A","A","G","T"
"IRIS.313.8732","-","A","C","G","A","G","T"
"IRIS.313.8733","-","G","A","A","A","G","T"
"IRIS.313.8735","-","G","A","G","A","G","C"
"IRIS.313.8737","-","G","A","A","A","G","T"
"IRIS.313.8739","-","G","C","G","A","G","T"
"IRIS.313.8743","-","G","A","A","A","G","T"
"IRIS.313.8744","-","G","A","A","A","G","T"
"IRIS.313.8745","-","G","A","A","A","G","T"
"IRIS.313.8747","-","G","A","G","A","G","C"
"IRIS.313.8751","-","G","A","A","A","G","T"
"IRIS.313.8754","-","G","A","A","A","G","T"
"IRIS.313.8755","-","G","A","G","A","G","C"
"IRIS.313.8757","-","G","A","A","A","G","T"
"IRIS.313.8765","-","G","C","N","G","G","T"
"IRIS.313.8767","-","G","A","A","A","G","T"
"IRIS.313.8768","-","G","A","A","A","G","T"
"IRIS.313.8769","-","G","A","G","A","G","C"
"IRIS.313.8771","-","G","C","G","G","G","T"
"IRIS.313.8778","-","G","A","A","A","G","T"
"IRIS.313.8781","-","G","A","A","A","G","T"
"IRIS.313.8783","-","G","C","G","A","G","T"
"IRIS.313.8785","-","G","A","A","A","G","T"
"IRIS.313.8789","-","G","C","G","G","G","T"
"IRIS.313.8791","-","G","A","A","A","G","T"
"IRIS.313.8793","-","G","A","A","A","G","T"
"IRIS.313.8796","-","G","C","G","A","G","T"
"IRIS.313.8803","-","G","A","A/G","A","G","T"
"IRIS.313.8811","-","G","A","A","A","G","T"
"IRIS.313.8812","-","G","A","A","A","G","T"
"IRIS.313.8813","-","G","C","G","G","G","T"
"IRIS.313.8814","-","G","C","G","G","G","T"
"IRIS.313.8815","-","G","A","G","A","G","C"
"IRIS.313.8822","-","G","C","G","G","G","T"
"IRIS.313.8831","-","G","A","A","A","G","T"
"IRIS.313.8833","-","G","C","G","A","G","T"
"IRIS.313.8844","-","A","C","G","A","G","T"
"IRIS.313.8846","-","A","C","G","A","G","T"
"IRIS.313.8850","-","G","C","G","A","G","T"
"IRIS.313.8854","-","G","A","A","A","G","T"
"IRIS.313.8856","-","G","A","A","A","G","T"
"IRIS.313.8857","-","G","A","G","A","G","C"
"IRIS.313.8859","-","G","A","A","A","G","T"
"IRIS.313.8864","-","G","C","G","G","G","T"
"IRIS.313.8865","-","G","A","A","A","G","T"
"IRIS.313.8870","-","G","A","A","A","G","T"
"IRIS.313.8872","-","G","A","G","A","G","C"
"IRIS.313.8873","-","G","A","A","A","G","T"
"IRIS.313.8876","-","G","A","A","A","G","T"
"IRIS.313.8880","-","G","C","G","A","G","T"
"IRIS.313.8883","-","G","A","G","A","G","C"
"IRIS.313.8884","-","G","A","G","A","G","C"
"IRIS.313.8889","-","G","A","A","A","G","T"
"IRIS.313.8890","-","G","A","G","A","G","C"
"IRIS.313.8894","-","G","A","A","A","G","T"
"IRIS.313.8895","-","G","A","A","A","G","T"
"IRIS.313.8900","-","G","A","A","A","G","T"
"IRIS.313.8903","-","G","A","A","A","G","T"
"IRIS.313.8909","-","G","A","A","A","G","T"
"IRIS.313.8911","-","G","A","A","A","G","T"
"IRIS.313.8914","-","A","C","G","A","G","T"
"IRIS.313.8920","-","G","C","G","A","G","T"
"IRIS.313.8921","-","N","N","N","N","N","N"
"IRIS.313.8922","-","G","A","A","A","G","T"
"IRIS.313.8923","-","G","A","A","A","G","T"
"IRIS.313.8924","-","G","A","A","A","G","T"
"IRIS.313.8925","-","G","A","A","A","G","T"
"IRIS.313.8927","-","G","A","G","A","G","C"
"IRIS.313.8930","-","G","A","A","A","G","T"
"IRIS.313.8932","-","G","A","A","A","G","T"
"IRIS.313.8935","-","A/G","A/C","A/G","A","G","T"
"IRIS.313.8940","-","G","A","A","A","G","T"
"IRIS.313.8946","-","G","A","A","A","G","T"
"IRIS.313.8948","-","G","C","G","A","G","T"
"IRIS.313.8955","-","G","A","A","A","G","T"
"IRIS.313.8956","-","G","A","A","A","G","T"
"IRIS.313.8957","-","G","A","A","A","G","T"
"IRIS.313.8960","-","G","A","A","A","G","T"
"IRIS.313.8963","-","G","C","G","G","G","T"
"IRIS.313.8967","-","G","A","A","A","G","T"
"IRIS.313.8968","-","G","A","A","A","G","T"
"IRIS.313.8976","-","G","A","A","A","G","T"
"IRIS.313.8978","-","G","A","A","A","G","T"
"IRIS.313.8980","-","G","A","A","A","G","T"
"IRIS.313.8982","-","G","A","A","A","G","T"
"IRIS.313.8985","-","G","A","A","A","G","T"
"IRIS.313.8986","-","A","C","G","A","G","T"
"IRIS.313.8987","-","G","A","A","A","G","T"
"IRIS.313.8988","-","G","A","A","A","G","T"
"IRIS.313.8994","-","G","A","A","A","G","T"
"IRIS.313.8996","-","G","A","A","A","G","T"
"IRIS.313.8998","-","G","A","A","A","G","T"
"IRIS.313.8999","-","G","A","G","A","G","C"
"IRIS.313.9002","-","G","A","G","A","G","C"
"IRIS.313.9005","-","G","A","A","A","G","T"
"IRIS.313.9006","-","G","A","A","A","G","T"
"IRIS.313.9017","-","A","C","G","A","G","T"
"IRIS.313.9019","-","G","A","A","A","G","T"
"IRIS.313.9020","-","G","A","A","A","G","T"
"IRIS.313.9023","-","G","C","G","A","G","T"
"IRIS.313.9032","-","G","A","A","A","G","T"
"IRIS.313.9039","-","G","A","A","A","G","T"
"IRIS.313.9044","-","G","C","G","A","G","T"
"IRIS.313.9048","-","G","A","G","A","G","C"
"IRIS.313.9049","-","G","A","A","A","G","T"
"IRIS.313.9050","-","G","A","A","A","G","T"
"IRIS.313.9053","-","G","C","G","G","G","T"
"IRIS.313.9054","-","G","A","A","A","G","T"
"IRIS.313.9062","-","G","A","A","A","G","T"
"IRIS.313.9065","-","G","A","A","A","G","T"
"IRIS.313.9066","-","G","A","A","A","G","T"
"IRIS.313.9067","-","G","A","A","A","G","T"
"IRIS.313.9070","-","G","A","A","A","G","T"
"IRIS.313.9072","-","A","C","G","A","G","T"
"IRIS.313.9081","-","G","A","G","A","G","C"
"IRIS.313.9083","-","G","C","G","G","G","T"
"IRIS.313.9091","-","G","A","A","A","G","T"
"IRIS.313.9097","-","G","A","A","A","G","T"
"IRIS.313.9098","-","G","A","A","A","G","T"
"IRIS.313.9101","-","A/G","A/C","A/G","A","G","T"
"IRIS.313.9102","-","G","A","A","A","G","T"
"IRIS.313.9108","-","G","A","A","A","G","T"
"IRIS.313.9111","-","G","A","A","A","G","T"
"IRIS.313.9112","-","G","A","A","A","G","T"
"IRIS.313.9114","-","N","C","G","A","G","T"
"IRIS.313.9115","-","G","A","A","A","G","T"
"IRIS.313.9116","-","G","A","A","A","G","T"
"IRIS.313.9117","-","G","A","A","A","G","T"
"IRIS.313.9119","-","G","A","A","A","G","T"
"IRIS.313.9120","-","G","A/C","A/G","A/G","G","T"
"IRIS.313.9121","-","G","A","A","A","G","T"
"IRIS.313.9123","-","G","A","G","A","G","C"
"IRIS.313.9129","-","G","A","A","A","G","T"
"IRIS.313.9131","-","G","A","A","A","G","T"
"IRIS.313.9137","-","G","C","G","A/G","G","T"
"IRIS.313.9139","-","A","C","G","A","G","T"
"IRIS.313.9140","-","G","A","G","A","G","C"
"IRIS.313.9148","-","G","A","A","A","G","T"
"IRIS.313.9156","-","G","A","A","A","G","T"
"IRIS.313.9160","-","G","A","A","A","G","T"
"IRIS.313.9170","-","G","C","G","G","G","T"
"IRIS.313.9172","-","G","C","G","G","G","T"
"IRIS.313.9174","-","G","A","A","A","G","T"
"IRIS.313.9176","-","G","A","G","A","G","C"
"IRIS.313.9182","-","G","A","A","A","G","T"
"IRIS.313.9184","-","G","C","G","A","G","T"
"IRIS.313.9187","-","G","A","A","A","G","T"
"IRIS.313.9188","-","G","A","A","A","G","T"
"IRIS.313.9190","-","G","A","A","A","G","T"
"IRIS.313.9193","-","G","A","G","A","G","C"
"IRIS.313.9197","-","G","A","A","A","G","T"
"IRIS.313.9198","-","G","A","A","A","G","T"
"IRIS.313.9201","-","G","A","G","A","G","C"
"IRIS.313.9204","-","G","C","G","A","G","T"
"IRIS.313.9208","-","G","A","A","A","G","T"
"IRIS.313.9209","-","G","A","A","A","G","T"
"IRIS.313.9210","-","G","A","A","A","G","T"
"IRIS.313.9218","-","G","A","A","A","G","T"
"IRIS.313.9227","-","A","C","G","A","G","T"
"IRIS.313.9228","-","G","A","G","A","A","C"
"IRIS.313.9233","-","G","A","G","A","N","C"
"IRIS.313.9239","-","G","A","A","A","G","T"
"IRIS.313.9242","-","G","A","A/G","A","G","C/T"
"IRIS.313.9243","-","G","A","A","A","G","T"
"IRIS.313.9249","-","N","A","G","A","G","C"
"IRIS.313.9251","-","G","A","A","A","G","T"
"IRIS.313.9253","-","G","A","G","A","A","C"
"IRIS.313.9256","-","G","A","A","A","G","T"
"IRIS.313.9258","-","G","A","A","A","G","T"
"IRIS.313.9259","-","G","A","A","A","G","T"
"IRIS.313.9262","-","G","A","A","A","G","T"
"IRIS.313.9267","-","G","A","A","A","G","T"
"IRIS.313.9271","-","G","A","A","A","G","T"
"IRIS.313.9273","-","G","A","A","A","G","T"
"IRIS.313.9281","-","G","A","A","A","G","T"
"IRIS.313.9283","-","G","C","G","G","G","T"
"IRIS.313.9285","-","G","A","A","A","G","T"
"IRIS.313.9286","-","G","A","A","A","G","T"
"IRIS.313.9287","-","G","A","A","A","G","T"
"IRIS.313.9288","-","G","A","A","A","G","T"
"IRIS.313.9294","-","G","A","A","A","G","T"
"IRIS.313.9297","-","G","A","G","A","G","N"
"IRIS.313.9301","-","G","A","G","A","G","C"
"IRIS.313.9302","-","G","A","A","A","G","T"
"IRIS.313.9310","-","G","A","A","A","G","T"
"IRIS.313.9313","-","G","A","A","A","G","T"
"IRIS.313.9314","-","G","A","A","A","G","T"
"IRIS.313.9317","-","G","A","A","A","G","T"
"IRIS.313.9320","-","G","A","A","A","G","T"
"IRIS.313.9324","-","G","A","A","A","G","T"
"IRIS.313.9325","-","G","A","A","A","G","T"
"IRIS.313.9329","-","G","A","A","A","G","T"
"IRIS.313.9342","-","G","A","A","A","G","T"
"IRIS.313.9346","-","G","A","G","A","G","C"
"IRIS.313.9347","-","G","A","A","A","G","T"
"IRIS.313.9348","-","G","A","A","A","G","T"
"IRIS.313.9351","-","G","A","A","A","G","T"
"IRIS.313.9357","-","G","A","A","A","G","T"
"IRIS.313.9360","-","G","A","A","A","G","T"
"IRIS.313.9363","-","G","A","A","A","G","T"
"IRIS.313.9366","-","G","A","A","A","G","T"
"IRIS.313.9368","-","G","C","G","G","G","T"
"IRIS.313.9372","-","G","A","A","A","G","T"
"IRIS.313.9375","-","G","A","A","A","G","T"
"IRIS.313.9379","-","G","A","G","A","G","C"
"IRIS.313.9384","-","G","A","A","A","G","T"
"IRIS.313.9388","-","G","C","G","A","G","T"
"IRIS.313.9389","-","G","A","G","A","G","C"
"IRIS.313.9391","-","G","A","A","A","G","T"
"IRIS.313.9392","-","G","A/C","A/G","A/G","G","T"
"IRIS.313.9397","-","G","A","A","A","G","T"
"IRIS.313.9400","-","A","C","G","A","G","T"
"IRIS.313.9402","-","G","A","A","A","G","T"
"IRIS.313.9403","-","G","A","A","A","G","T"
"IRIS.313.9404","-","G","A","A/G","A","G","C/T"
"IRIS.313.9405","-","G","A","G","A","G","C"
"IRIS.313.9406","-","G","A","A","A","G","T"
"IRIS.313.9409","-","G","A","A","A","G","T"
"IRIS.313.9410","-","G","A","G","A","G","C"
"IRIS.313.9415","-","G","A","A","N","G","T"
"IRIS.313.9422","-","G","C","G","A","G","T"
"IRIS.313.9423","-","G","A","A","A","G","T"
"IRIS.313.9424","-","G","A","A","A","G","T"
"IRIS.313.9427","-","G","A","A","A","G","T"
"IRIS.313.9429","-","G","A","A","A","G","T"
"IRIS.313.9433","-","G","A","A","A","G","T"
"IRIS.313.9438","-","G","A","G","A","G","C"
"IRIS.313.9445","-","G","C","G","A","G","T"
"IRIS.313.9449","-","G","C","G","G","G","T"
"IRIS.313.9451","-","G","A","A","A","G","T"
"IRIS.313.9452","-","G","A","A","A","G","T"
"IRIS.313.9461","-","G","A","A","A","G","T"
"IRIS.313.9463","-","G","A","G","A","G","C"
"IRIS.313.9464","-","G","A","A","A","G","T"
"IRIS.313.9468","-","G","A","G","A","G","C"
"IRIS.313.9469","-","G","A","A","A","G","T"
"IRIS.313.9470","-","G","A","A","A","G","T"
"IRIS.313.9472","-","G","A","A","A","G","T"
"IRIS.313.9482","-","A","C","G","A","G","T"
"IRIS.313.9484","-","G","A","A","A","G","T"
"IRIS.313.9491","-","G","A","A","A","G","T"
"IRIS.313.9492","-","G","A","A","A","G","T"
"IRIS.313.9503","-","G","A","A","A","G","T"
"IRIS.313.9505","-","G","A","A","A","G","T"
"IRIS.313.9506","-","G","A","A","A","G","T"
"IRIS.313.9516","-","G","A/C","A/G","A","G","T"
"IRIS.313.9519","-","G","A","A","A","G","T"
"IRIS.313.9522","-","G","A","A","A","G","T"
"IRIS.313.9523","-","G","A","G","A","G","C"
"IRIS.313.9529","-","G","A","G","A","G","C"
"IRIS.313.9533","-","G","A","A","A","G","T"
"IRIS.313.9539","-","G","A","G","A","G","C"
"IRIS.313.9547","-","G","A","A","A","G","T"
"IRIS.313.9550","-","G","A","A","A","G","T"
"IRIS.313.9551","-","G","A","A","A","G","T"
"IRIS.313.9555","-","G","A","A","A","G","T"
"IRIS.313.9557","-","G","C","G","A","G","T"
"IRIS.313.9558","-","G","A","A","A","G","T"
"IRIS.313.9560","-","G","A","A/G","A","G","T"
"IRIS.313.9566","-","A","C","G","A","G","T"
"IRIS.313.9567","-","G","A","A","A","G","T"
"IRIS.313.9568","-","G","A","A","A","G","T"
"IRIS.313.9570","-","G","A","A","A","G","T"
"IRIS.313.9572","-","G","C","G","G","G","T"
"IRIS.313.9574","-","A","C","G","A","G","T"
"IRIS.313.9575","-","N","A","A","A","G","N"
"IRIS.313.9582","-","G","A","A","A","G","T"
"IRIS.313.9590","-","G","A","A","A","G","T"
"IRIS.313.9593","-","G","A","A","A","G","T"
"IRIS.313.9594","-","G","A","A","A","G","T"
"IRIS.313.9600","-","G","A","A","A","G","T"
"IRIS.313.9601","-","G","C","G","G","G","T"
"IRIS.313.9602","-","A","C","G","A","G","T"
"IRIS.313.9604","-","G","A","A","A","G","T"
"IRIS.313.9605","-","G","A","A","A","G","T"
"IRIS.313.9606","-","G","A","A","A","G","T"
"IRIS.313.9609","-","G","A","A","A","G","T"
"IRIS.313.9610","-","G","C","G","A","G","T"
"IRIS.313.9611","-","G","A","A","A","G","T"
"IRIS.313.9616","-","G","A","A","A","G","T"
"IRIS.313.9617","-","G","A","A","A","G","T"
"IRIS.313.9619","-","G","A","A","A","G","T"
"IRIS.313.9623","-","A","C","G","A","G","T"
"IRIS.313.9626","-","G","C","G","A/G","G","T"
"IRIS.313.9629","-","G","C","G","G","G","T"
"IRIS.313.9634","-","G","A","A","A","G","T"
"IRIS.313.9636","-","G","C","G","G","G","T"
"IRIS.313.9637","-","G","C","G","A","G","T"
"IRIS.313.9641","-","G","C","G","G","G","T"
"IRIS.313.9648","-","G","C","G","A","G","T"
"IRIS.313.9661","-","G","C","G","A","G","T"
"IRIS.313.9669","-","G","A","A","A","G","T"
"IRIS.313.9682","-","G","C","G","A","G","T"
"IRIS.313.9685","-","G","A","A","A","G","T"
"IRIS.313.9687","-","G","A","A","A","G","T"
"IRIS.313.9691","-","G","A","A","A","G","T"
"IRIS.313.9694","-","G","A","A","A","G","T"
"IRIS.313.9695","-","G","C","G","A","G","T"
"IRIS.313.9696","-","A","C","G","A","G","T"
"IRIS.313.9697","-","G","A","A","A","G","T"
"IRIS.313.9698","-","G","A","G","A","G","C"
"IRIS.313.9699","-","G","A","A","A","G","T"
