"","7809159","7809207","7809793","7809838","7809987","7810000"
"IRIS.313.8173","A","-","-","-","-","T"
"IRIS.313.8177","A","-","-","-","-","T"
"IRIS.313.8180","A","-","-","-","-","T"
"IRIS.313.8183","A","-","-","-","-","T"
"IRIS.313.8184","A","-","-","-","-","T"
"IRIS.313.8185","A","-","-","-","-","T"
"IRIS.313.8186","A","-","-","-","-","T"
"IRIS.313.8192","A","-","-","-","-","T"
"IRIS.313.8193","A","-","-","-","-","T"
"IRIS.313.8195","A","-","-","-","-","T"
"IRIS.313.8200","A","-","-","-","-","T"
"IRIS.313.8202","A","-","-","-","-","T"
"IRIS.313.8204","A","-","-","-","-","T"
"IRIS.313.8205","A","-","-","-","-","T"
"IRIS.313.8208","A","-","-","-","-","T"
"IRIS.313.8209","A","-","-","-","-","T"
"IRIS.313.8212","A","-","-","-","-","C"
"IRIS.313.8213","A","-","-","-","-","T"
"IRIS.313.8214","A","-","-","-","-","T"
"IRIS.313.8215","A","-","-","-","-","C"
"IRIS.313.8216","A","-","-","-","-","T"
"IRIS.313.8217","A","-","-","-","-","T"
"IRIS.313.8218","A","-","-","-","-","T"
"IRIS.313.8232","A","-","-","-","-","T"
"IRIS.313.8244","A","-","-","-","-","C"
"IRIS.313.8252","A","-","-","-","-","C"
"IRIS.313.8253","A","-","-","-","-","C"
"IRIS.313.8256","A","-","-","-","-","T"
"IRIS.313.8265","-","-","-","-","-","C"
"IRIS.313.8268","A","-","-","-","-","T"
"IRIS.313.8277","A","-","-","-","-","T"
"IRIS.313.8279","A","-","-","-","-","T"
"IRIS.313.8283","A","-","-","-","C","C"
"IRIS.313.8285","A","-","-","-","-","T"
"IRIS.313.8288","A","-","-","-","-","C"
"IRIS.313.8291","A","-","-","-","-","C"
"IRIS.313.8292","A","-","-","-","-","C"
"IRIS.313.8293","A","-","-","-","-","C"
"IRIS.313.8302","A","-","-","-","C","C"
"IRIS.313.8303","A","-","-","-","-","C"
"IRIS.313.8305","A","-","-","-","-","C"
"IRIS.313.8306","A","-","-","-","-","C"
"IRIS.313.8312","-","-","-","-","-","C"
"IRIS.313.8314","A","-","-","-","-","T"
"IRIS.313.8315","A","-","-","-","-","C"
"IRIS.313.8316","-","-","-","-","-","C"
"IRIS.313.8321","A","-","-","-","C","C"
"IRIS.313.8323","A","-","-","-","-","T"
"IRIS.313.8324","A","-","-","-","-","C"
"IRIS.313.8326","A","-","-","-","-","T"
"IRIS.313.8332","A","-","-","-","-","C"
"IRIS.313.8339","A","-","-","-","-","T"
"IRIS.313.8341","A","-","-","-","-","C"
"IRIS.313.8342","A","-","-","-","-","C"
"IRIS.313.8349","A","-","-","-","-","C"
"IRIS.313.8356","A","-","-","-","-","T"
"IRIS.313.8368","A","-","-","-","-","C"
"IRIS.313.8380","A","-","-","-","-","N"
"IRIS.313.8381","A","-","-","-","-","T"
"IRIS.313.8382","A","-","-","-","-","N"
"IRIS.313.8383","A","-","-","-","-","C"
"IRIS.313.8385","A","-","-","-","-","T"
"IRIS.313.8386","A","-","-","-","-","C"
"IRIS.313.8387","A","-","-","-","-","T"
"IRIS.313.8390","A","-","-","-","-","C"
"IRIS.313.8391","A","-","-","-","-","C"
"IRIS.313.8392","A","-","-","-","-","C"
"IRIS.313.8398","A","-","-","-","-","C"
"IRIS.313.8399","A","-","-","-","-","T"
"IRIS.313.8400","A","-","-","-","-","T"
"IRIS.313.8401","A","-","-","-","-","C"
"IRIS.313.8405","A","-","-","-","-","C"
"IRIS.313.8407","A","-","-","-","-","C"
"IRIS.313.8409","A","-","-","-","-","C"
"IRIS.313.8410","A","-","-","-","C","C"
"IRIS.313.8412","A","-","-","-","-","C"
"IRIS.313.8414","A","-","-","-","-","C"
"IRIS.313.8431","A","-","-","-","-","T"
"IRIS.313.8433","A","-","-","-","-","C"
"IRIS.313.8434","A","-","-","-","-","T"
"IRIS.313.8435","A","-","-","-","-","C"
"IRIS.313.8436","A","-","-","-","-","T"
"IRIS.313.8437","A","-","-","-","-","C"
"IRIS.313.8439","A","-","-","-","-","T"
"IRIS.313.8444","A","-","-","-","-","T"
"IRIS.313.8450","A","-","-","-","-","C"
"IRIS.313.8453","A","-","-","-","-","C"
"IRIS.313.8454","A","-","-","-","-","C"
"IRIS.313.8457","A","-","-","-","-","C"
"IRIS.313.8458","A","-","-","-","-","C"
"IRIS.313.8466","A","-","-","-","-","C"
"IRIS.313.8468","A","-","-","-","-","C"
"IRIS.313.8474","A","-","-","-","-","N"
"IRIS.313.8481","A","-","-","-","-","T"
"IRIS.313.8485","A","-","-","-","-","C"
"IRIS.313.8486","A","-","-","-","-","T"
"IRIS.313.8492","A","-","-","-","-","C"
"IRIS.313.8493","A","-","-","-","-","C"
"IRIS.313.8498","A","-","-","-","-","T"
"IRIS.313.8502","A","-","-","-","-","T"
"IRIS.313.8509","A","-","-","-","-","C"
"IRIS.313.8514","A","-","-","-","-","C"
"IRIS.313.8519","A","-","-","-","-","T"
"IRIS.313.8523","A","-","-","-","-","T"
"IRIS.313.8530","A","-","-","-","-","C"
"IRIS.313.8536","A","-","-","-","-","C"
"IRIS.313.8554","A","-","-","-","-","C"
"IRIS.313.8557","-","-","-","-","-","C"
"IRIS.313.8559","A","-","-","-","-","C"
"IRIS.313.8565","A","-","-","-","-","N"
"IRIS.313.8567","A","-","-","-","-","C"
"IRIS.313.8568","A","-","-","-","-","C"
"IRIS.313.8571","A","-","-","-","-","C"
"IRIS.313.8572","A","-","-","-","-","T"
"IRIS.313.8578","A","-","-","-","-","T"
"IRIS.313.8580","A","-","-","-","-","T"
"IRIS.313.8585","A","-","-","-","-","C"
"IRIS.313.8586","A","-","-","-","-","C"
"IRIS.313.8591","-","-","-","-","-","C"
"IRIS.313.8594","A","-","-","-","-","T"
"IRIS.313.8595","-","-","-","-","-","C"
"IRIS.313.8599","A","-","-","-","-","T"
"IRIS.313.8603","A","-","-","-","-","C"
"IRIS.313.8606","A","-","-","-","-","C"
"IRIS.313.8608","A","-","-","-","-","C"
"IRIS.313.8614","A","-","-","-","-","C"
"IRIS.313.8616","A","-","-","-","-","C"
"IRIS.313.8621","A","-","-","-","-","C"
"IRIS.313.8622","A","-","-","-","-","C"
"IRIS.313.8626","A","-","-","-","-","T"
"IRIS.313.8627","A","-","-","-","-","T"
"IRIS.313.8631","A","-","-","-","-","C"
"IRIS.313.8632","A","-","-","-","-","C"
"IRIS.313.8637","A","-","-","-","-","T"
"IRIS.313.8638","A","-","-","-","-","C"
"IRIS.313.8641","A","-","-","-","-","C"
"IRIS.313.8643","A","-","-","-","-","C"
"IRIS.313.8645","A","-","-","-","-","C"
"IRIS.313.8647","A","-","-","-","-","C"
"IRIS.313.8655","A","-","-","-","-","C"
"IRIS.313.8656","A","-","-","-","-","T"
"IRIS.313.8657","A","-","-","-","-","C"
"IRIS.313.8658","A","-","-","-","-","T"
"IRIS.313.8659","A","-","-","-","-","C"
"IRIS.313.8660","-","-","-","-","-","C"
"IRIS.313.8664","A","-","-","-","-","T"
"IRIS.313.8665","A","-","-","-","-","T"
"IRIS.313.8669","A","-","-","-","-","T"
"IRIS.313.8674","A","-","-","-","-","C"
"IRIS.313.8679","A","-","-","-","-","C"
"IRIS.313.8681","-","C","-","-","-","C"
"IRIS.313.8683","-","C","-","-","-","C"
"IRIS.313.8687","-","C","-","-","-","T"
"IRIS.313.8690","-","C","-","-","-","T"
"IRIS.313.8694","-","C","-","-","-","T"
"IRIS.313.8697","-","C","-","-","-","C"
"IRIS.313.8699","-","C","-","-","-","C"
"IRIS.313.8702","-","C","-","-","-","C"
"IRIS.313.8703","-","C","-","-","-","C"
"IRIS.313.8704","-","C","-","-","-","C"
"IRIS.313.8712","-","C","-","-","-","T"
"IRIS.313.8713","-","-","-","-","-","C"
"IRIS.313.8717","-","C","-","-","-","C"
"IRIS.313.8721","-","C","-","-","-","C"
"IRIS.313.8722","-","C","-","-","-","C"
"IRIS.313.8723","-","C","-","-","-","C"
"IRIS.313.8725","-","C","-","-","-","C"
"IRIS.313.8727","-","C","-","-","-","C"
"IRIS.313.8731","-","C","-","-","-","N"
"IRIS.313.8732","-","C","-","-","-","C"
"IRIS.313.8733","-","C","-","-","-","C"
"IRIS.313.8735","-","C","-","-","-","T"
"IRIS.313.8737","-","C","-","-","-","C"
"IRIS.313.8739","-","C","-","-","-","T"
"IRIS.313.8743","-","C","-","-","-","C"
"IRIS.313.8744","-","C","-","-","-","C"
"IRIS.313.8745","-","C","-","-","-","T"
"IRIS.313.8747","-","C","-","-","-","T"
"IRIS.313.8751","-","C","-","-","-","C"
"IRIS.313.8754","-","C","-","-","-","C"
"IRIS.313.8755","-","C","-","-","-","T"
"IRIS.313.8757","-","C","-","-","-","C"
"IRIS.313.8765","-","C","-","-","-","T"
"IRIS.313.8767","-","C","-","-","-","C"
"IRIS.313.8768","-","C","-","-","-","T"
"IRIS.313.8769","-","C","-","-","-","T"
"IRIS.313.8771","-","C","-","-","-","C"
"IRIS.313.8778","-","C","-","-","-","T"
"IRIS.313.8781","-","C","-","-","-","C"
"IRIS.313.8783","-","C","-","-","-","C"
"IRIS.313.8785","-","C","-","-","-","C"
"IRIS.313.8789","-","C","-","-","-","C"
"IRIS.313.8791","-","C","-","-","-","C"
"IRIS.313.8793","-","C","-","-","-","C"
"IRIS.313.8796","-","C","-","-","-","C"
"IRIS.313.8803","-","C","-","-","-","T"
"IRIS.313.8811","-","C","-","-","-","C"
"IRIS.313.8812","-","C","-","-","-","C"
"IRIS.313.8813","-","C","-","-","-","T"
"IRIS.313.8814","-","C","-","-","-","T"
"IRIS.313.8815","-","C","-","-","-","T"
"IRIS.313.8822","-","C","-","-","-","N"
"IRIS.313.8831","-","C","-","-","-","C"
"IRIS.313.8833","-","C","-","-","-","C"
"IRIS.313.8844","-","C","-","-","-","C"
"IRIS.313.8846","-","C","-","-","-","C"
"IRIS.313.8850","-","C","-","-","-","C"
"IRIS.313.8854","-","C","-","-","-","C"
"IRIS.313.8856","-","C","-","-","-","T"
"IRIS.313.8857","-","C","-","-","-","T"
"IRIS.313.8859","-","C","-","-","-","N"
"IRIS.313.8864","-","C","G","-","-","C"
"IRIS.313.8865","-","C","-","-","-","T"
"IRIS.313.8870","-","C","-","-","-","C"
"IRIS.313.8872","-","C","-","-","-","C/T"
"IRIS.313.8873","-","C","-","-","-","T"
"IRIS.313.8876","-","C","-","-","-","T"
"IRIS.313.8880","-","C","-","-","-","T"
"IRIS.313.8883","-","C","-","-","-","T"
"IRIS.313.8884","-","C","-","-","-","T"
"IRIS.313.8889","-","C","-","-","-","C"
"IRIS.313.8890","-","C","-","-","-","T"
"IRIS.313.8894","-","C","-","-","-","T"
"IRIS.313.8895","-","C","-","-","-","N"
"IRIS.313.8900","-","C","-","-","-","C"
"IRIS.313.8903","-","C","-","-","-","C"
"IRIS.313.8909","-","C","-","-","-","C"
"IRIS.313.8911","-","C","-","-","-","C/T"
"IRIS.313.8914","-","C","-","-","-","C"
"IRIS.313.8920","-","C","-","-","-","C"
"IRIS.313.8921","-","-","-","-","-","N"
"IRIS.313.8922","-","C","-","-","-","C"
"IRIS.313.8923","-","C","-","-","-","T"
"IRIS.313.8924","-","C","-","-","-","C"
"IRIS.313.8925","-","C","-","-","-","C"
"IRIS.313.8927","-","C","-","-","-","T"
"IRIS.313.8930","-","C","-","-","-","C"
"IRIS.313.8932","-","C","-","-","-","C"
"IRIS.313.8935","-","C","-","-","-","C"
"IRIS.313.8940","-","C","-","-","-","C"
"IRIS.313.8946","-","C","-","-","-","C"
"IRIS.313.8948","-","C","-","-","-","C"
"IRIS.313.8955","-","C","-","-","-","T"
"IRIS.313.8956","-","C","-","-","-","T"
"IRIS.313.8957","-","C","-","-","-","C"
"IRIS.313.8960","A","-","-","-","-","T"
"IRIS.313.8963","A","-","-","-","-","C"
"IRIS.313.8967","A","-","-","-","-","C"
"IRIS.313.8968","A","-","-","-","-","C"
"IRIS.313.8976","A","-","-","-","-","T"
"IRIS.313.8978","A","-","-","-","-","C"
"IRIS.313.8980","A","-","-","-","-","C"
"IRIS.313.8982","A","-","-","-","-","C"
"IRIS.313.8985","A","-","-","-","-","C"
"IRIS.313.8986","A","-","-","-","-","C"
"IRIS.313.8987","A","-","-","-","-","C"
"IRIS.313.8988","A","-","-","-","-","C"
"IRIS.313.8994","A","-","-","-","-","C"
"IRIS.313.8996","A","-","-","-","-","C"
"IRIS.313.8998","A","-","-","-","-","T"
"IRIS.313.8999","A","-","-","-","-","T"
"IRIS.313.9002","A","-","-","-","-","T"
"IRIS.313.9005","A","-","-","-","-","C"
"IRIS.313.9006","A","-","-","-","-","C"
"IRIS.313.9017","A","-","-","-","-","C"
"IRIS.313.9019","A","-","-","-","-","C"
"IRIS.313.9020","A","-","-","-","-","C"
"IRIS.313.9023","A","-","-","-","-","C"
"IRIS.313.9032","A","-","-","-","-","C"
"IRIS.313.9039","A","-","-","-","-","C"
"IRIS.313.9044","A","-","-","-","-","C"
"IRIS.313.9048","A","-","-","-","-","T"
"IRIS.313.9049","A","-","-","-","-","C"
"IRIS.313.9050","A","-","-","-","-","T"
"IRIS.313.9053","A","-","-","-","-","T"
"IRIS.313.9054","A","-","-","-","-","C"
"IRIS.313.9062","A","-","-","-","-","C"
"IRIS.313.9065","A","-","-","-","-","C"
"IRIS.313.9066","A","-","-","-","-","C"
"IRIS.313.9067","A","-","-","-","-","C"
"IRIS.313.9070","A","-","-","-","-","C"
"IRIS.313.9072","A","-","-","-","-","C"
"IRIS.313.9081","A","-","-","-","-","T"
"IRIS.313.9083","A","-","-","-","-","T"
"IRIS.313.9091","A","-","-","-","-","C"
"IRIS.313.9097","A","-","-","-","-","C"
"IRIS.313.9098","A","-","-","-","-","C"
"IRIS.313.9101","A","-","-","-","-","T"
"IRIS.313.9102","A","-","-","-","-","C"
"IRIS.313.9108","A","-","-","-","-","N"
"IRIS.313.9111","A","-","-","-","-","C"
"IRIS.313.9112","A","-","-","-","-","C"
"IRIS.313.9114","A","-","-","-","-","C"
"IRIS.313.9115","A","-","-","-","-","C"
"IRIS.313.9116","A","-","-","-","-","C"
"IRIS.313.9117","A","-","-","-","-","C"
"IRIS.313.9119","A","-","-","-","-","C"
"IRIS.313.9120","A","-","-","-","-","C/T"
"IRIS.313.9121","A","-","-","-","-","C"
"IRIS.313.9123","A","-","-","-","-","T"
"IRIS.313.9129","A","-","-","-","-","T"
"IRIS.313.9131","A","-","-","-","-","C"
"IRIS.313.9137","A","-","-","-","-","C"
"IRIS.313.9139","A","-","-","-","-","C"
"IRIS.313.9140","A","-","-","-","-","T"
"IRIS.313.9148","A","-","-","-","-","C"
"IRIS.313.9156","A","-","-","-","-","C"
"IRIS.313.9160","A","-","-","-","-","C"
"IRIS.313.9170","A","-","-","-","-","T"
"IRIS.313.9172","A","-","-","-","-","T"
"IRIS.313.9174","A","-","-","-","-","C"
"IRIS.313.9176","A","-","-","-","-","T"
"IRIS.313.9182","A","-","-","-","-","C"
"IRIS.313.9184","A","-","-","-","-","C"
"IRIS.313.9187","A","-","-","-","-","T"
"IRIS.313.9188","A","-","-","-","-","C"
"IRIS.313.9190","A","-","-","-","-","C"
"IRIS.313.9193","A","-","-","-","-","T"
"IRIS.313.9197","A","-","-","-","-","C"
"IRIS.313.9198","A","-","-","-","-","C"
"IRIS.313.9201","A","-","-","-","-","T"
"IRIS.313.9204","A","-","-","-","-","C"
"IRIS.313.9208","-","-","-","-","-","C"
"IRIS.313.9209","A","-","-","-","-","C"
"IRIS.313.9210","A","-","-","-","-","C"
"IRIS.313.9218","A","-","-","-","-","C"
"IRIS.313.9227","A","-","-","-","-","C"
"IRIS.313.9228","A","-","-","-","-","T"
"IRIS.313.9233","A","-","-","-","-","T"
"IRIS.313.9239","A","-","-","-","-","T"
"IRIS.313.9242","A","-","-","-","-","C/T"
"IRIS.313.9243","A","-","-","-","-","C"
"IRIS.313.9249","A","-","-","-","-","T"
"IRIS.313.9251","A","-","-","-","-","N"
"IRIS.313.9253","A","-","-","-","-","C"
"IRIS.313.9256","A","-","-","-","-","C"
"IRIS.313.9258","A","-","-","-","-","C"
"IRIS.313.9259","A","-","-","-","-","C"
"IRIS.313.9262","A","-","-","-","-","C"
"IRIS.313.9267","A","-","-","-","-","T"
"IRIS.313.9271","A","-","-","-","-","C"
"IRIS.313.9273","A","-","-","-","-","C"
"IRIS.313.9281","A","-","-","-","-","C"
"IRIS.313.9283","A","-","-","-","C","C"
"IRIS.313.9285","A","-","-","-","-","C"
"IRIS.313.9286","A","-","-","-","-","C"
"IRIS.313.9287","A","-","-","-","-","C"
"IRIS.313.9288","A","-","-","-","-","C"
"IRIS.313.9294","A","-","-","-","-","C"
"IRIS.313.9297","A","-","-","-","-","T"
"IRIS.313.9301","A","-","-","-","-","T"
"IRIS.313.9302","A","-","-","-","-","C"
"IRIS.313.9310","A","-","-","-","-","C"
"IRIS.313.9313","A","-","-","-","-","C"
"IRIS.313.9314","A","-","-","-","-","C"
"IRIS.313.9317","A","-","-","-","-","C"
"IRIS.313.9320","A","-","-","-","-","C"
"IRIS.313.9324","A","-","-","-","-","C"
"IRIS.313.9325","A","-","-","-","-","C"
"IRIS.313.9329","A","-","-","-","-","C"
"IRIS.313.9342","A","-","-","-","-","C"
"IRIS.313.9346","A","-","-","-","-","T"
"IRIS.313.9347","A","-","-","-","-","C"
"IRIS.313.9348","A","-","-","-","-","C"
"IRIS.313.9351","-","-","-","-","-","C"
"IRIS.313.9357","A","-","-","-","-","C"
"IRIS.313.9360","A","-","-","-","-","C"
"IRIS.313.9363","A","-","-","-","-","T"
"IRIS.313.9366","A","-","-","-","-","T"
"IRIS.313.9368","A","-","-","-","-","C"
"IRIS.313.9372","A","-","-","-","-","C"
"IRIS.313.9375","A","-","-","-","-","T"
"IRIS.313.9379","A","-","-","-","-","T"
"IRIS.313.9384","A","-","-","-","-","C"
"IRIS.313.9388","A","-","-","-","-","C"
"IRIS.313.9389","A","-","-","-","-","T"
"IRIS.313.9391","A","-","-","-","-","C"
"IRIS.313.9392","A","-","-","-","-","C/T"
"IRIS.313.9397","A","-","-","-","-","C"
"IRIS.313.9400","A","-","-","-","-","C"
"IRIS.313.9402","A","-","-","-","-","C"
"IRIS.313.9403","A","-","-","-","-","C"
"IRIS.313.9404","A","-","-","-","-","C/T"
"IRIS.313.9405","A","-","-","-","-","T"
"IRIS.313.9406","A","-","-","-","-","C"
"IRIS.313.9409","A","-","-","-","-","C"
"IRIS.313.9410","A","-","-","-","-","T"
"IRIS.313.9415","A","-","-","-","-","C"
"IRIS.313.9422","A","-","G","-","-","C"
"IRIS.313.9423","A","-","-","-","-","T"
"IRIS.313.9424","A","-","-","-","-","C"
"IRIS.313.9427","A","-","-","-","-","C"
"IRIS.313.9429","A","-","-","-","-","C"
"IRIS.313.9433","A","-","-","-","-","C"
"IRIS.313.9438","A","-","-","-","-","T"
"IRIS.313.9445","A","-","-","-","-","T"
"IRIS.313.9449","A","-","-","-","C","C"
"IRIS.313.9451","A","-","-","-","-","C"
"IRIS.313.9452","A","-","-","-","-","T"
"IRIS.313.9461","A","-","-","-","-","N"
"IRIS.313.9463","A","-","-","-","-","T"
"IRIS.313.9464","A","-","-","-","-","C"
"IRIS.313.9468","A","-","-","-","-","T"
"IRIS.313.9469","A","-","-","-","-","C"
"IRIS.313.9470","A","-","-","-","-","T"
"IRIS.313.9472","A","-","-","-","-","C"
"IRIS.313.9482","A","-","-","-","-","C"
"IRIS.313.9484","A","-","-","-","-","C"
"IRIS.313.9491","A","-","-","-","-","T"
"IRIS.313.9492","A","-","-","-","-","C"
"IRIS.313.9503","A","-","-","-","-","C"
"IRIS.313.9505","A","-","-","-","-","C"
"IRIS.313.9506","A","-","-","-","-","T"
"IRIS.313.9516","A","-","-","-","-","C/T"
"IRIS.313.9519","A","-","-","-","-","T"
"IRIS.313.9522","A","-","-","-","-","C"
"IRIS.313.9523","A","-","-","-","-","T"
"IRIS.313.9529","A","-","-","-","-","T"
"IRIS.313.9533","A","-","-","-","-","C"
"IRIS.313.9539","A","-","-","-","-","T"
"IRIS.313.9547","A","-","-","-","-","C"
"IRIS.313.9550","A","-","-","-","-","T"
"IRIS.313.9551","-","-","-","-","-","C"
"IRIS.313.9555","A","-","-","-","-","C"
"IRIS.313.9557","A","-","-","-","-","C"
"IRIS.313.9558","A","-","-","-","-","T"
"IRIS.313.9560","A","-","-","-","-","C"
"IRIS.313.9566","A","-","-","-","-","C"
"IRIS.313.9567","A","-","-","-","-","C"
"IRIS.313.9568","A","-","-","-","-","T"
"IRIS.313.9570","A","-","-","-","-","C"
"IRIS.313.9572","A","-","-","-","-","C"
"IRIS.313.9574","A","-","-","-","-","C"
"IRIS.313.9575","A","-","-","-","-","N"
"IRIS.313.9582","A","-","-","-","-","C"
"IRIS.313.9590","A","-","-","-","-","C"
"IRIS.313.9593","A","-","-","-","-","C"
"IRIS.313.9594","A","-","-","-","-","C"
"IRIS.313.9600","A","-","-","-","-","T"
"IRIS.313.9601","A","-","-","-","-","T"
"IRIS.313.9602","A","-","-","-","-","C"
"IRIS.313.9604","A","-","-","-","-","C"
"IRIS.313.9605","A","-","-","-","-","C"
"IRIS.313.9606","A","-","-","-","-","C"
"IRIS.313.9609","A","-","-","-","-","C"
"IRIS.313.9610","A","-","-","-","C","C"
"IRIS.313.9611","A","-","-","-","-","C"
"IRIS.313.9616","A","-","-","-","-","T"
"IRIS.313.9617","A","-","-","-","-","C"
"IRIS.313.9619","A","-","-","-","-","T"
"IRIS.313.9623","A","-","-","-","-","C"
"IRIS.313.9626","A","-","-","-","C","C"
"IRIS.313.9629","A","-","-","-","-","T"
"IRIS.313.9634","A","-","-","-","-","C"
"IRIS.313.9636","A","-","-","-","-","T"
"IRIS.313.9637","A","-","-","-","-","C"
"IRIS.313.9641","A","-","-","-","-","C"
"IRIS.313.9648","A","-","-","-","-","C/T"
"IRIS.313.9661","A","-","-","-","-","C"
"IRIS.313.9669","A","-","-","-","-","C"
"IRIS.313.9682","A","-","-","-","-","T"
"IRIS.313.9685","A","-","-","-","-","T"
"IRIS.313.9687","A","-","-","-","-","C"
"IRIS.313.9691","A","-","-","-","-","T"
"IRIS.313.9694","A","-","-","-","-","C"
"IRIS.313.9695","A","-","-","-","-","C"
"IRIS.313.9696","A","-","-","-","-","C"
"IRIS.313.9697","A","-","-","-","-","C"
"IRIS.313.9698","A","-","-","-","-","T"
"IRIS.313.9699","A","-","-","-","-","C"
"IRIS.313.9701","A","-","-","-","-","T"
"IRIS.313.9702","A","-","-","-","-","T"
"IRIS.313.9703","A","-","-","-","-","T"
"IRIS.313.9705","A","-","-","-","-","C"
"IRIS.313.9706","A","-","-","-","-","C"
"IRIS.313.9708","A","-","-","-","-","C"
"IRIS.313.9709","A","-","-","-","-","C"
"IRIS.313.9723","A","-","-","-","-","C"
"IRIS.313.9724","A","-","-","-","-","T"
"IRIS.313.9725","A","-","-","-","-","T"
"IRIS.313.9727","A","-","-","-","-","C"
"IRIS.313.9730","A","-","-","-","-","C"
"IRIS.313.9732","A","-","-","-","-","C"
"IRIS.313.9740","-","-","-","-","-","C"
"IRIS.313.9742","A","-","-","-","-","T"
"IRIS.313.9745","A","-","-","-","-","T"
"IRIS.313.9758","A","-","-","-","-","C"
"IRIS.313.9759","A","-","-","-","-","T"
"IRIS.313.9767","A","-","-","-","-","T"
"IRIS.313.9769","A","-","-","-","-","T"
"IRIS.313.9770","A","-","-","-","-","T"
"IRIS.313.9771","A","-","-","-","-","T"
"IRIS.313.9774","A","-","-","-","-","T"
"IRIS.313.9778","A","-","-","-","-","C"
"IRIS.313.9782","A","-","-","-","-","T"
"IRIS.313.9783","A","-","-","-","C","C"
"IRIS.313.9789","A","-","-","-","-","T"
"IRIS.313.9790","A","-","-","-","-","T"
"IRIS.313.9791","A","-","-","-","-","C"
"IRIS.313.9795","A","-","-","-","-","C"
"IRIS.313.9800","A","-","-","-","-","T"
"IRIS.313.9809","A","-","-","-","-","C"
"IRIS.313.9811","A","-","-","-","-","T"
"IRIS.313.9813","A","-","-","-","-","T"
"IRIS.313.9814","A","-","-","-","-","T"
"IRIS.313.9817","-","-","-","-","-","C"
"IRIS.313.9818","A","-","-","-","-","C"
"IRIS.313.9822","A","-","-","-","-","C"
"IRIS.313.9825","A","-","-","-","-","C"
"IRIS.313.9831","A","-","-","-","-","C"
"IRIS.313.9832","A","-","-","-","-","C"
"IRIS.313.9838","A","-","-","-","-","T"
"IRIS.313.9839","A","-","-","-","-","T"
"IRIS.313.9841","A","-","-","-","-","C"
"IRIS.313.9851","A","-","-","-","-","T"
"IRIS.313.9861","A","-","-","-","-","C"
"IRIS.313.9862","A","-","-","-","-","C"
"IRIS.313.9867","A","-","-","-","-","C"
"IRIS.313.9880","A","-","-","-","-","T"
"IRIS.313.9882","A","-","-","-","-","C"
"IRIS.313.9884","A","-","-","-","-","T"
"IRIS.313.9886","A","-","-","-","-","T"
"IRIS.313.9887","A","-","-","-","-","T"
"IRIS.313.9890","A","-","-","-","-","T"
"IRIS.313.9891","A","-","-","-","-","T"
"IRIS.313.9897","A","-","-","-","-","T"
"IRIS.313.9898","A","-","-","-","-","C"
"IRIS.313.9917","A","-","-","-","-","C"
"IRIS.313.9922","A","-","-","-","-","C"
"IRIS.313.9924","A","-","-","-","-","C"
"IRIS.313.9925","A","-","-","-","-","C"
"IRIS.313.9926","A","-","-","-","-","C"
"IRIS.313.9928","A","-","-","-","-","T"
"IRIS.313.9929","A","-","-","-","-","T"
"IRIS.313.9935","A","-","-","-","-","C"
"IRIS.313.9936","A","-","-","-","-","C"
"IRIS.313.9937","A","-","-","-","-","T"
"IRIS.313.9939","A","-","-","-","-","C"
"IRIS.313.9940","A","-","-","-","-","T"
"IRIS.313.9944","A","-","-","-","-","C"
"IRIS.313.9949","A","-","-","-","-","T"
"IRIS.313.9953","A","-","-","-","-","C"
"IRIS.313.9961","A","-","-","-","-","T"
"IRIS.313.9963","A","-","G","-","-","C/T"
"IRIS.313.9964","A","-","-","-","-","T"
"IRIS.313.9966","A","-","-","-","-","T"
"IRIS.313.9968","A","-","-","-","-","C"
"IRIS.313.9969","A","-","-","-","-","C"
"IRIS.313.9970","A","-","-","-","-","C"
"IRIS.313.9974","A","-","-","-","-","T"
"IRIS.313.9976","A","-","-","-","-","C"
"IRIS.313.9978","A","-","-","-","-","T"
"IRIS.313.9980","A","-","-","-","-","T"
"IRIS.313.9986","A","-","-","-","-","C"
"IRIS.313.9989","A","-","-","-","-","C"
"IRIS.313.9995","A","-","-","-","-","T"
"IRIS.313.9996","A","-","-","-","-","T"
"IRIS.313.10000","A","-","-","-","-","C"
"IRIS.313.10001","A","-","-","-","-","C"
"IRIS.313.10002","A","-","-","-","-","C"
"IRIS.313.10007","A","-","-","-","-","C"
"IRIS.313.10010","A","-","-","-","-","C"
"IRIS.313.10014","A","-","-","-","-","T"
"IRIS.313.10016","A","-","-","-","-","C"
"IRIS.313.10020","A","-","-","-","-","N"
"IRIS.313.10025","A","-","-","-","-","T"
"IRIS.313.10026","-","-","-","-","-","C"
"IRIS.313.10030","-","-","-","-","-","C"
"IRIS.313.10032","A","-","-","-","-","T"
"IRIS.313.10034","A","-","-","-","-","C"
"IRIS.313.10035","A","-","-","-","-","T"
"IRIS.313.10040","A","-","-","-","-","C"
"IRIS.313.10041","A","-","-","-","-","T"
"IRIS.313.10045","A","-","-","-","-","C"
"IRIS.313.10046","A","-","-","-","-","C"
"IRIS.313.10047","A","-","-","-","-","C"
"IRIS.313.10048","A","-","-","-","-","C"
"IRIS.313.10050","A","-","-","-","-","C"
"IRIS.313.10051","A","-","-","-","-","T"
"IRIS.313.10054","A","-","-","-","-","C"
"IRIS.313.10056","A","-","-","-","-","T"
