"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"IRIS.313.7909","C","T","T","C","-","C","-","C"
"IRIS.313.7911","A","C","T","C","-","C","-","C"
"IRIS.313.7912","C","T","T","C","-","C","-","C"
"IRIS.313.7914","C","T","T","C","-","C","-","C"
"IRIS.313.7922","C","T","T","C","-","C","-","C"
"IRIS.313.7924","A","C","T","C","-","C","-","C"
"IRIS.313.7933","C","T","T","C","-","C","-","C"
"IRIS.313.7959","C","T","T","C","-","C","-","C"
"IRIS.313.7992","C","T","T","C","-","C","-","C"
"IRIS.313.7993","C","T","T","C","-","C","-","C"
"IRIS.313.7994","C","T","T","C","-","C","-","C"
"IRIS.313.8003","C","T","T","C","-","C","-","C"
"IRIS.313.8010","C","T","T","C","-","C","-","C"
"IRIS.313.8011","C","T","T","C","-","C","-","C"
"IRIS.313.8023","C","T","T","C","-","C","-","C"
"IRIS.313.8024","C","T","T","C","-","C","-","C"
"IRIS.313.8025","C","T","T","C","-","C","-","C"
"IRIS.313.8026","C","T","T","C","-","C","-","C"
"IRIS.313.8027","C","T","T","C","-","C","-","C"
"IRIS.313.8029","C","T","T","C","-","C","-","C"
"IRIS.313.8031","C","T","T","C","-","C","-","C"
"IRIS.313.8032","C","T","T","C","-","C","-","C"
"IRIS.313.8033","C","T","T","C","-","C","-","C"
"IRIS.313.8037","C","T","T","C","-","C","-","C"
"IRIS.313.8039","C","T","T","C","-","C","-","C"
"IRIS.313.8041","C","T","T","C","-","C","-","C"
"IRIS.313.8044","C","T","T","C","-","C","-","C"
"IRIS.313.8046","C","T","T","C","-","C","-","C"
"IRIS.313.8048","C","T","T","C","-","C","-","C"
"IRIS.313.8049","C","T","T","C","-","C","-","C"
"IRIS.313.8050","C","T","T","C","-","C","-","C"
"IRIS.313.8052","C","T","T","C","-","C","-","C"
"IRIS.313.8053","C","T","T","C","-","C","-","C"
"IRIS.313.8057","C","T","T","C","-","C","-","C"
"IRIS.313.8058","C","T","T","C","-","C","-","C"
"IRIS.313.8060","C","T","T","C","-","C","-","N"
"IRIS.313.8061","A","C","T","C","-","C","-","C"
"IRIS.313.8062","C","T","T","C","-","C","-","C"
"IRIS.313.8063","C","T","T","C","-","C","-","C"
"IRIS.313.8064","C","T","T","C","-","C","-","C"
"IRIS.313.8065","C","T","T","C","-","C","-","C"
"IRIS.313.8066","C","T","T","C","-","C","-","C"
"IRIS.313.8067","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.8068","A","C","T","C","-","C","-","C"
"IRIS.313.8069","A","C","T","C","-","C","-","C"
"IRIS.313.8072","C","T","T","C","-","C","-","C"
"IRIS.313.8073","C","T","T","C","-","C","-","C"
"IRIS.313.8074","C","T","T","C","-","C","-","C"
"IRIS.313.8075","C","T","T","C","-","C","-","C"
"IRIS.313.8076","A","C","T","C","-","C","-","C"
"IRIS.313.8084","C","T","T","C","-","C","-","C"
"IRIS.313.8085","C","T","T","C","-","C","-","C"
"IRIS.313.8087","C","T","T","C","-","C","-","C"
"IRIS.313.8090","C","T","T","C","-","C","-","C"
"IRIS.313.8095","C","T","T","C","-","C","-","C"
"IRIS.313.8096","C","T","T","C","-","C","-","C"
"IRIS.313.8097","C","T","T","C","-","C","-","C"
"IRIS.313.8099","C","T","T","C","-","C","-","C"
"IRIS.313.8102","C","T","T","C","-","C","-","C"
"IRIS.313.8105","C","T","T","C","-","C","-","C"
"IRIS.313.8109","C","T","T","C","-","C","-","C"
"IRIS.313.8111","C","T","T","C","-","C","-","C"
"IRIS.313.8112","C","T","T","C","-","C","-","C"
"IRIS.313.8113","C","T","T","C","-","C","-","C"
"IRIS.313.8114","C","T","T","C","-","C","-","C"
"IRIS.313.8115","C","T","T","C","-","C","-","C"
"IRIS.313.8116","C","T","T","C","-","C","-","C"
"IRIS.313.8118","C","T","T","C","-","C","-","C"
"IRIS.313.8119","C","T","T","C","-","C","-","C"
"IRIS.313.8121","C","T","T","C","-","C","-","C"
"IRIS.313.8123","C","T","T","C","-","C","-","C"
"IRIS.313.8124","C","T","T","C","-","C","-","C"
"IRIS.313.8125","C","T","T","C","-","C","-","C"
"IRIS.313.8126","C","T","T","C","-","C","-","C"
"IRIS.313.8127","C","T","T","C","-","C","-","C"
"IRIS.313.8128","C","T","T","C","-","C","-","C"
"IRIS.313.8129","C","T","T","C","-","C","-","C"
"IRIS.313.8132","C","T","T","C","-","C","-","C"
"IRIS.313.8134","C","T","T","C","-","C","-","C"
"IRIS.313.8135","C","T","T","C","-","C","-","C"
"IRIS.313.8136","C","T","T","C","-","C","-","C"
"IRIS.313.8137","C","T","T","C","-","C","-","C"
"IRIS.313.8138","C","T","T","C","-","C","-","N"
"IRIS.313.8139","C","T","T","C","-","C","-","C"
"IRIS.313.8140","C","T","T","C","-","C","-","C"
"IRIS.313.8141","C","T","T","C","-","C","-","C"
"IRIS.313.8142","C","T","T","C","-","C","-","C"
"IRIS.313.8143","C","T","T","C","-","C","-","C"
"IRIS.313.8145","C","T","T","C","-","C","-","C"
"IRIS.313.8147","C","T","T","C","-","C","-","C"
"IRIS.313.8148","C","T","T","C","-","C","-","C"
"IRIS.313.8149","C","T","T","C","-","C","-","C"
"IRIS.313.8151","C","T","T","C","-","C","-","C"
"IRIS.313.8154","C","T","T","C","-","C","-","C"
"IRIS.313.8155","C","T","T","C","-","C","-","C"
"IRIS.313.8158","C","T","T","C","-","C","-","C"
"IRIS.313.8159","C","T","T","C","-","C","-","C"
"IRIS.313.8160","C","T","T","C","-","C","-","C"
"IRIS.313.8161","A","C","T","C","-","C","-","C"
"IRIS.313.8162","C","T","T","C","-","C","-","C"
"IRIS.313.8164","C","T","T","C","-","C","-","C"
"IRIS.313.8165","C","T","T","C","-","C","-","C"
"IRIS.313.8166","C","T","T","C","-","C","-","C"
"IRIS.313.8167","C","T","T","C","-","C","-","C"
"IRIS.313.8168","C","T","T","C","-","C","-","C"
"IRIS.313.8170","C","T","T","C","-","C","-","C"
"IRIS.313.8171","C","T","T","C","-","C","-","C"
"IRIS.313.8172","C","T","T","C","-","C","-","C"
"IRIS.313.8173","C","T","T","C","-","C","-","C"
"IRIS.313.8177","C","T","T","C","-","C","-","C"
"IRIS.313.8180","C","T","T","C","-","C","-","C"
"IRIS.313.8183","C","T","T","C","-","C","-","C"
"IRIS.313.8184","C","T","T","C","-","C","-","C"
"IRIS.313.8185","C","T","T","C","-","C","-","C"
"IRIS.313.8186","C","T","T","C","-","C","-","C"
"IRIS.313.8192","C","T","T","C","-","C","-","C"
"IRIS.313.8193","C","T","T","C","-","C","-","C"
"IRIS.313.8195","C","T","T","C","-","C","-","C"
"IRIS.313.8200","C","T","T","C","-","C","-","C"
"IRIS.313.8202","C","T","T","C","-","C","-","C"
"IRIS.313.8204","C","T","T","C","-","C","-","C"
"IRIS.313.8205","C","T","T","C","-","C","-","C"
"IRIS.313.8208","C","T","T","C","-","C","-","C"
"IRIS.313.8209","C","T","T","C","-","C","-","C"
"IRIS.313.8212","A","C","T","C","-","C","-","C"
"IRIS.313.8213","C","T","T","C","-","C","-","C"
"IRIS.313.8214","C","T","T","C","-","C","-","C"
"IRIS.313.8215","A","C","T","C","-","C","-","C"
"IRIS.313.8216","C","T","T","C","-","C","-","C"
"IRIS.313.8217","C","T","T","C","-","C","-","C"
"IRIS.313.8218","C","T","T","C","-","C","-","N"
"IRIS.313.8232","C","T","T","C","-","C","-","C"
"IRIS.313.8244","A","C","T","C","-","C","-","C"
"IRIS.313.8252","C","T","T","C","-","C","-","C"
"IRIS.313.8253","A","C","T","C","-","C","-","C"
"IRIS.313.8256","C","T","T","C","-","C","-","C"
"IRIS.313.8265","A","C","T","C","-","C","-","C"
"IRIS.313.8268","C","T","T","C","-","C","-","C"
"IRIS.313.8277","C","T","T","C","-","C","-","C"
"IRIS.313.8279","A","C","T","C","-","C","-","C"
"IRIS.313.8283","A","C","T","C","-","C","-","C"
"IRIS.313.8285","C","T","T","C","-","C","-","C"
"IRIS.313.8288","A","C","T","C","-","C","-","C"
"IRIS.313.8291","A","C","T","C","-","C","-","C"
"IRIS.313.8292","A","C","T","C","-","C","-","C"
"IRIS.313.8293","A","C","T","C","-","C","-","C"
"IRIS.313.8302","C","T","T","C","-","C","-","C"
"IRIS.313.8303","A","C","T","C","-","C","-","C"
"IRIS.313.8305","A","C","T","C","-","C","-","C"
"IRIS.313.8306","C","C","T","T","-","C","-","C"
"IRIS.313.8312","A","C","T","C","-","C","-","C"
"IRIS.313.8314","C","T","T","C","-","C","-","C"
"IRIS.313.8315","A","C","T","C","-","C","-","C"
"IRIS.313.8316","A","C","T","C","-","C","-","C"
"IRIS.313.8321","C","T","T","C","-","C","-","C"
"IRIS.313.8323","C","T","T","C","-","C","-","C"
"IRIS.313.8324","A","C","T","C","-","C","-","C"
"IRIS.313.8326","C","C","T","C","-","C","-","C"
"IRIS.313.8332","A","C","T","C","-","C","-","C"
"IRIS.313.8339","A","C","T","C","-","C","-","C"
"IRIS.313.8341","A","C","T","C","-","C","-","C"
"IRIS.313.8342","C","T","T","C","-","C","-","C"
"IRIS.313.8349","A","C","T","C","-","C","-","C"
"IRIS.313.8356","C","T","T","C","-","C","-","C"
"IRIS.313.8368","A","C","T","C","-","C","-","C"
"IRIS.313.8380","A","C","T","C","-","C","-","C"
"IRIS.313.8381","C","T","T","C","-","C","-","C"
"IRIS.313.8382","C","T","T","C","-","C","-","C"
"IRIS.313.8383","A","C","T","C","-","C","-","C"
"IRIS.313.8385","C","C","T","C","-","C","-","N"
"IRIS.313.8386","A","C","T","C","-","C","-","C"
"IRIS.313.8387","A","C","T","C","-","C","-","C"
"IRIS.313.8390","C","T","T","C","-","C","-","C"
"IRIS.313.8391","A","C","T","C","-","C","-","C"
"IRIS.313.8392","A","C","T","C","-","C","-","C"
"IRIS.313.8398","C","T","T","C","-","C","-","C"
"IRIS.313.8399","C","T","T","C","-","C","-","C"
"IRIS.313.8400","A","C","T","C","-","C","-","C"
"IRIS.313.8401","C","C","T","T","-","C","-","N"
"IRIS.313.8405","A","C","T","C","-","C","-","C"
"IRIS.313.8407","A","C","T","C","-","C","-","C"
"IRIS.313.8409","A","C","T","C","-","C","-","C"
"IRIS.313.8410","C","T","T","C","-","C","-","C"
"IRIS.313.8412","A","C","T","C","-","C","-","C"
"IRIS.313.8414","A","C","T","C","-","C","-","C"
"IRIS.313.8431","C","T","T","C","-","C","-","C"
"IRIS.313.8433","A","C","T","C","-","C","-","C"
"IRIS.313.8434","A","C","T","C","-","C","-","C"
"IRIS.313.8435","A","C","T","C","-","C","-","C"
"IRIS.313.8436","C","T","T","C","-","C","-","C"
"IRIS.313.8437","A","C","T","C","-","C","-","C"
"IRIS.313.8439","A","C","T","C","-","C","-","C"
"IRIS.313.8444","C","T","T","C","-","C","-","C"
"IRIS.313.8450","A","C","T","C","-","C","-","C"
"IRIS.313.8453","A","C","T","C","-","C","-","C"
"IRIS.313.8454","A","C","T","C","-","C","-","C"
"IRIS.313.8457","A","C","T","C","-","C","-","N"
"IRIS.313.8458","C","C","C","T","-","A","-","C"
"IRIS.313.8466","A","C","T","C","-","C","-","C"
"IRIS.313.8468","A","C","T","C","-","C","-","C"
"IRIS.313.8474","A","C","T","C","-","C","-","C"
"IRIS.313.8481","C","T","T","C","-","C","-","C"
"IRIS.313.8485","A","C","T","C","-","C","-","C"
"IRIS.313.8486","A","C","T","C","-","C","-","C"
"IRIS.313.8492","A","C","T","C","-","C","-","T"
"IRIS.313.8493","A","C","T","C","-","C","-","C"
"IRIS.313.8498","C","T","T","C","-","C","-","C"
"IRIS.313.8502","C","T","T","C","-","C","-","C"
"IRIS.313.8509","A","C","T","C","-","C","-","C"
"IRIS.313.8514","A","C","T","C","-","C","-","C"
"IRIS.313.8519","C","T","T","C","-","C","-","C"
"IRIS.313.8523","C","T","T","C","-","C","-","C"
"IRIS.313.8530","A","C","T","C","-","C","-","C"
"IRIS.313.8536","A","C","T","C","-","C","-","C"
"IRIS.313.8554","C","T","T","C","-","C","-","C"
"IRIS.313.8557","A","C","T","C","-","C","-","C"
"IRIS.313.8559","A","C","T","C","-","C","-","C"
"IRIS.313.8565","N","N","T","C","-","C","-","C"
"IRIS.313.8567","A","C","T","C","-","C","-","C"
"IRIS.313.8568","A","C","T","C","-","C","-","C"
"IRIS.313.8571","A","C","T","C","-","C","-","C"
"IRIS.313.8572","C","T","T","C","-","C","-","C"
"IRIS.313.8578","C","T","T","C","-","C","-","C"
"IRIS.313.8580","C","T","T","C","-","C","-","C"
"IRIS.313.8585","A","C","T","C","-","C","-","T"
"IRIS.313.8586","A","C","T","C","-","C","-","C"
"IRIS.313.8591","A","C","T","C","-","C","-","C"
"IRIS.313.8594","C","T","T","C","-","C","-","C"
"IRIS.313.8595","A","C","T","C","-","C","-","C"
"IRIS.313.8599","C","T","T","C","-","C","-","C"
"IRIS.313.8603","A","C","T","C","-","C","-","C"
"IRIS.313.8606","A","C","T","C","-","C","-","C"
"IRIS.313.8608","A","C","T","C","-","C","-","C"
"IRIS.313.8614","A","C","T","C","-","C","-","C"
"IRIS.313.8616","A","C","T","C","-","C","-","C"
"IRIS.313.8621","A","C","T","C","-","C","-","C"
"IRIS.313.8622","A","C","T","C","-","C","-","C"
"IRIS.313.8626","A","C","T","C","-","C","-","C"
"IRIS.313.8627","C","T","T","C","-","C","-","C"
"IRIS.313.8631","A","C","T","C","-","C","-","C"
"IRIS.313.8632","A","C","T","C","-","C","-","C"
"IRIS.313.8637","C","T","T","C","-","C","-","C"
"IRIS.313.8638","A","C","T","C","-","C","-","C"
"IRIS.313.8641","C","T","T","C","-","C","-","C"
"IRIS.313.8643","A","C","T","C","-","C","-","C"
"IRIS.313.8645","C","C","T","T","-","C","-","C"
"IRIS.313.8647","A","C","T","C","-","C","-","C"
"IRIS.313.8655","C","T","T","C","-","C","-","N"
"IRIS.313.8656","C","N","T","C","-","C","-","C"
"IRIS.313.8657","A","C","T","C","-","C","-","C"
"IRIS.313.8658","A","C","T","C","-","C","-","C"
"IRIS.313.8659","A","C","T","C","-","C","-","C"
"IRIS.313.8660","A","C","T","C","-","C","-","C"
"IRIS.313.8664","A","C","T","C","-","C","-","C"
"IRIS.313.8665","C","T","T","C","-","C","-","C"
"IRIS.313.8669","C","T","T","C","-","C","-","C"
"IRIS.313.8674","A","C","T","C","-","C","-","C"
"IRIS.313.8679","A","C","T","C","-","C","-","C"
"IRIS.313.8681","A","C","T","C","-","C","-","C"
"IRIS.313.8683","A","C","T","C","-","C","-","C"
"IRIS.313.8687","C","T","T","C","-","C","-","C"
"IRIS.313.8690","C","T","T","C","-","C","-","C"
"IRIS.313.8694","C","T","T","C","-","C","-","C"
"IRIS.313.8697","A","C","T","C","-","C","-","C"
"IRIS.313.8699","A","C","T","C","-","C","-","C"
"IRIS.313.8702","A","C","T","C","-","C","-","C"
"IRIS.313.8703","A","C","T","C","-","C","-","C"
"IRIS.313.8704","A","C","T","C","-","C","-","C"
"IRIS.313.8712","A","C","T","C","-","C","-","C"
"IRIS.313.8713","A","C","T","C","-","C","-","C"
"IRIS.313.8717","A","C","T","C","-","C","-","C"
"IRIS.313.8721","C","T","T","C","-","C","-","C"
"IRIS.313.8722","A","C","T","C","-","C","-","C"
"IRIS.313.8723","A","C","T","C","-","C","-","C"
"IRIS.313.8725","A","C","T","C","-","C","-","T"
"IRIS.313.8727","A","C","T","C","-","C","-","C"
"IRIS.313.8731","A","C","T","C","-","C","-","C"
"IRIS.313.8732","A","C","T","C","-","C","-","C"
"IRIS.313.8733","A","C","T","C","-","C","-","C"
"IRIS.313.8735","C","T","T","C","-","C","-","C"
"IRIS.313.8737","A","C","T","C","-","C","-","C"
"IRIS.313.8739","A","C","T","C","-","C","-","C"
"IRIS.313.8743","A","C","T","C","-","C","-","C"
"IRIS.313.8744","A","C","T","C","-","C","-","C"
"IRIS.313.8745","C","T","T","C","-","C","-","C"
"IRIS.313.8747","C","T","T","C","-","C","-","N"
"IRIS.313.8751","A","C","T","C","-","C","-","C"
"IRIS.313.8754","A/C","C","T","C","-","C","-","C"
"IRIS.313.8755","C","T","T","C","-","C","-","C"
"IRIS.313.8757","A","C","T","C","-","C","-","C"
"IRIS.313.8765","A","C","T","C","-","C","-","C"
"IRIS.313.8767","A","C","T","C","-","C","-","C"
"IRIS.313.8768","C","T","T","C","-","C","-","C"
"IRIS.313.8769","C","T","T","C","-","C","-","C"
"IRIS.313.8771","A","C","T","C","-","C","-","C"
"IRIS.313.8778","C","T","T","C","-","C","-","C"
"IRIS.313.8781","A","C","T","C","-","C","-","C"
"IRIS.313.8783","C","T","T","C","-","C","-","C"
"IRIS.313.8785","A","C","T","C","-","C","-","C"
"IRIS.313.8789","C","T","T","C","-","C","-","C"
"IRIS.313.8791","A","C","T","C","-","C","-","C"
"IRIS.313.8793","A","C","T","C","-","C","-","C"
"IRIS.313.8796","A","C","T","C","-","C","-","C"
"IRIS.313.8803","C","T","T","C","-","C","-","C"
"IRIS.313.8811","A","C","T","C","-","C","-","C"
"IRIS.313.8812","A","C","T","C","-","C","-","C"
"IRIS.313.8813","A","C","T","C","-","C","-","C"
"IRIS.313.8814","C","T","T","C","-","C","-","C"
"IRIS.313.8815","C","T","T","C","-","C","-","C"
"IRIS.313.8822","C","T","T","C","-","C","-","C"
"IRIS.313.8831","A","C","T","C","-","C","-","C"
"IRIS.313.8833","A","C","T","C","-","C","-","C"
"IRIS.313.8844","A","C","T","C","-","C","-","C"
"IRIS.313.8846","A","C","T","C","-","C","-","C"
"IRIS.313.8850","A","C","T","C","-","C","-","C"
"IRIS.313.8854","A","C","T","C","-","C","-","C"
"IRIS.313.8856","C","T","T","C","-","C","-","C"
"IRIS.313.8857","C","T","T","C","-","C","-","C"
"IRIS.313.8859","A","C","T","N","-","C","-","C"
"IRIS.313.8864","C","T","T","C","-","C","-","C"
"IRIS.313.8865","C","T","T","C","-","C","-","C"
"IRIS.313.8870","A","C","T","C","-","C","-","C"
"IRIS.313.8872","C","T","T","C","-","C","-","C"
"IRIS.313.8873","A","C","T","C","-","C","-","C"
"IRIS.313.8876","C","T","T","C","-","C","-","C"
"IRIS.313.8880","A","C","T","C","-","C","-","C"
"IRIS.313.8883","C","T","T","C","-","C","-","C"
"IRIS.313.8884","A","C","T","C","-","C","-","C"
"IRIS.313.8889","A","C","T","C","-","C","-","C"
"IRIS.313.8890","C","T","T","C","-","C","-","C"
"IRIS.313.8894","A","C","T","C","-","C","-","C"
"IRIS.313.8895","A","C","T","C","-","C","-","C"
"IRIS.313.8900","A","C","T","C","-","C","-","C"
"IRIS.313.8903","A","C","T","N","-","C","-","C"
"IRIS.313.8909","A","C","T","C","-","C","-","C"
"IRIS.313.8911","C","T","T","C","-","C","-","C"
"IRIS.313.8914","A","C","T","C","-","C","-","C"
"IRIS.313.8920","A","C","T","C","-","C","-","C"
"IRIS.313.8921","N","N","N","N","-","N","-","N"
"IRIS.313.8922","A","C","T","C","-","C","-","C"
"IRIS.313.8923","C","T","T","C","-","C","-","C"
"IRIS.313.8924","A","C","T","C","-","C","-","C"
"IRIS.313.8925","A","C","T","C","-","C","-","C"
"IRIS.313.8927","C","T","T","C","-","C","-","C"
"IRIS.313.8930","A","C","T","C","-","C","-","C"
"IRIS.313.8932","A","C","T","C","-","C","-","C"
"IRIS.313.8935","A","C","T","C","-","C","-","C"
"IRIS.313.8940","A","C","T","C","-","C","-","C"
"IRIS.313.8946","A","C","T","C","-","C","-","T"
"IRIS.313.8948","A","C","T","C","-","C","-","C"
"IRIS.313.8955","A","C","T","C","-","C","-","C"
"IRIS.313.8956","A","C","T","C","-","C","-","C"
"IRIS.313.8957","A","C","T","C","-","C","-","C"
"IRIS.313.8960","C","T","T","C","-","C","-","C"
"IRIS.313.8963","C","T","T","C","-","C","-","C"
"IRIS.313.8967","A/C","C","T","C/T","-","C","-","C"
"IRIS.313.8968","A","C","T","C","-","C","-","C"
"IRIS.313.8976","C","T","T","C","-","C","-","C"
"IRIS.313.8978","A","C","T","C","-","C","-","C"
"IRIS.313.8980","A","C","T","C","-","C","-","C"
"IRIS.313.8982","C","C","C","T","-","A","-","C"
"IRIS.313.8985","A","C","T","C","-","C","-","C"
"IRIS.313.8986","A","C","T","C","-","C","-","T"
"IRIS.313.8987","A","C","T","C","-","C","-","C"
"IRIS.313.8988","A","C","T","C","-","C","-","C"
"IRIS.313.8994","A","C","T","C","-","C","-","T"
"IRIS.313.8996","A","C","T","C","-","C","-","C"
"IRIS.313.8998","A","C","T","C","-","C","-","C"
"IRIS.313.8999","C","T","T","C","-","C","-","C"
"IRIS.313.9002","C","T","T","C","-","C","-","C"
"IRIS.313.9005","A","C","T","C","-","C","-","C"
"IRIS.313.9006","A","C","T","C","-","C","-","T"
"IRIS.313.9017","A","C","T","C","-","C","-","C"
"IRIS.313.9019","A","C","T","C","-","C","-","C"
"IRIS.313.9020","A","C","T","C","-","C","-","T"
"IRIS.313.9023","A","C","T","C","-","C","-","C"
"IRIS.313.9032","C","T","T","C","-","C","-","C"
"IRIS.313.9039","A","C","T","C","-","C","-","C"
"IRIS.313.9044","A","C","T","C","-","C","-","C"
"IRIS.313.9048","C","T","T","C","-","C","-","C"
"IRIS.313.9049","A","C","T","C","-","C","-","C"
"IRIS.313.9050","C","T","T","C","-","C","-","C"
"IRIS.313.9053","C","T","T","C","-","C","-","C"
"IRIS.313.9054","A","C","T","C","-","C","-","T"
"IRIS.313.9062","A","C","T","C","-","C","-","T"
"IRIS.313.9065","A","C","T","C","-","C","-","C"
"IRIS.313.9066","C","T","T","C","-","C","-","C"
"IRIS.313.9067","A","C","T","C","-","C","-","C"
"IRIS.313.9070","A","C","T","C","-","C","-","C"
"IRIS.313.9072","A","C","T","C","-","C","-","C"
"IRIS.313.9081","C","T","T","C","-","C","-","C"
"IRIS.313.9083","N","T","T","C","-","C","-","C"
"IRIS.313.9091","C","C","C","C/T","-","A/C","-","C"
"IRIS.313.9097","A","C","T","C","-","C","-","C"
"IRIS.313.9098","A","C","T","C","-","C","-","T"
"IRIS.313.9101","C","T","T","C","-","C","-","C"
"IRIS.313.9102","A","C","T","C","-","C","-","C"
"IRIS.313.9108","A","C","T","C","-","C","-","C"
"IRIS.313.9111","A","C","T","C","-","C","-","C"
"IRIS.313.9112","A","C","T","C","-","C","-","C"
"IRIS.313.9114","A","C","T","C","-","C","-","C"
"IRIS.313.9115","A","C","T","C","-","C","-","C"
"IRIS.313.9116","A","C","T","C","-","C","-","C"
"IRIS.313.9117","A","C","T","C","-","C","-","C"
"IRIS.313.9119","A","C","T","C","-","C","-","C"
"IRIS.313.9120","A","C","T","C","-","C","-","C"
"IRIS.313.9121","A","C","T","C","-","C","-","C"
"IRIS.313.9123","C","T","T","C","-","C","-","C"
"IRIS.313.9129","C","T","T","C","-","C","-","C"
"IRIS.313.9131","A","C","T","C","-","C","-","C"
"IRIS.313.9137","C","T","T","C","-","C","-","C"
"IRIS.313.9139","A","C","T","N","-","C","-","C"
"IRIS.313.9140","C","T","T","C","-","C","-","C"
"IRIS.313.9148","A","C","T","C","-","C","-","C"
"IRIS.313.9156","A","C","T","C","-","C","-","C"
"IRIS.313.9160","A","C","T","C","-","C","-","C"
"IRIS.313.9170","C","T","T","C","-","C","-","C"
"IRIS.313.9172","A","C","T","C","-","C","-","C"
"IRIS.313.9174","A","C","T","C","-","C","-","C"
"IRIS.313.9176","C","T","T","C","-","C","-","C"
"IRIS.313.9182","A","C","T","C","-","C","-","C"
"IRIS.313.9184","A","C","T","C","-","C","-","C"
"IRIS.313.9187","A","C","T","C","-","C","-","C"
"IRIS.313.9188","A","C","T","C","-","C","-","C"
"IRIS.313.9190","A","C","T","C","-","C","-","C"
"IRIS.313.9193","C","T","T","C","-","C","-","C"
"IRIS.313.9197","A","C","T","C","-","C","-","C"
"IRIS.313.9198","A","C","T","C","-","C","-","C"
"IRIS.313.9201","C","T","T","C","-","C","-","C"
"IRIS.313.9204","C","C","T","T","-","C","-","C"
"IRIS.313.9208","A","C","T","C","-","C","-","C"
"IRIS.313.9209","A","C","T","C","-","C","-","C"
"IRIS.313.9210","A","C","T","C","-","C","-","C"
"IRIS.313.9218","A","C","T","C","-","C","-","C"
"IRIS.313.9227","A","C","T","C","-","C","-","C"
"IRIS.313.9228","C","T","T","C","-","C","-","C"
"IRIS.313.9233","C","T","T","C","-","C","-","C"
"IRIS.313.9239","C","T","T","C","-","C","-","C"
"IRIS.313.9242","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.9243","C","C","T","T","-","C","-","C"
"IRIS.313.9249","C","T","T","C","-","C","-","C"
"IRIS.313.9251","A","C","T","C","-","C","-","C"
"IRIS.313.9253","A","C","T","C","-","C","-","C"
"IRIS.313.9256","A","C","T","C","-","C","-","C"
"IRIS.313.9258","A","C","T","C","-","C","-","C"
"IRIS.313.9259","A","C","T","C","-","C","-","C"
"IRIS.313.9262","A","C","T","C","-","C","-","C"
"IRIS.313.9267","C","T","T","C","-","C","-","C"
"IRIS.313.9271","A","C","T","C","-","C","-","C"
"IRIS.313.9273","A","C","T","C","-","C","-","C"
"IRIS.313.9281","A","C","T","C","-","C","-","C"
"IRIS.313.9283","C","T","T","C","-","C","-","C"
"IRIS.313.9285","A","C","T","C","-","C","-","C"
"IRIS.313.9286","A","C","T","C","-","C","-","C"
"IRIS.313.9287","A","C","T","C","-","C","-","C"
"IRIS.313.9288","A","C","T","C","-","C","-","C"
"IRIS.313.9294","A","C","T","C","-","C","-","C"
"IRIS.313.9297","C","T","T","C","-","C","-","C"
"IRIS.313.9301","C","T","T","C","-","C","-","C"
"IRIS.313.9302","A","C","T","C","-","C","-","C"
"IRIS.313.9310","A","C","T","C","-","C","-","C"
"IRIS.313.9313","C","C","C","T","-","A","-","C"
"IRIS.313.9314","A","C","T","C","-","C","-","C"
"IRIS.313.9317","A","C","T","C","-","C","-","C"
"IRIS.313.9320","A","C","T","C","-","C","-","T"
"IRIS.313.9324","A","C","T","C","-","C","-","C"
"IRIS.313.9325","A","C","T","C","-","C","-","C"
"IRIS.313.9329","A","C","T","N","-","C","-","C"
"IRIS.313.9342","A","C","T","C","-","C","-","C"
"IRIS.313.9346","C","T","T","C","-","C","-","C"
"IRIS.313.9347","A","C","T","C","-","C","-","T"
"IRIS.313.9348","A","C","T","C","-","C","-","C"
"IRIS.313.9351","C","C","T","T","-","C","-","C"
"IRIS.313.9357","A","C","T","C","-","C","-","C"
"IRIS.313.9360","A","C","T","C","-","C","-","C"
"IRIS.313.9363","C","T","T","C","-","C","-","C"
"IRIS.313.9366","C","T","T","C","-","C","-","C"
"IRIS.313.9368","C","T","T","C","-","C","-","C"
"IRIS.313.9372","C","C","T","T","-","C","-","C"
"IRIS.313.9375","C","T","T","C","-","C","-","C"
"IRIS.313.9379","C","T","T","C","-","C","-","C"
"IRIS.313.9384","A","C","T","C","-","C","-","C"
"IRIS.313.9388","C","T","T","C","-","C","-","C"
"IRIS.313.9389","C","T","T","C","-","C","-","C"
"IRIS.313.9391","A","C","T","C","-","C","-","C"
"IRIS.313.9392","A/C","C/T","T","C","-","C","-","C"
"IRIS.313.9397","A","C","T","C","-","C","-","C"
"IRIS.313.9400","C","C","T","C","-","C","-","C"
"IRIS.313.9402","C","C","C","T","-","A","-","C"
"IRIS.313.9403","A","C","T","C","-","C","-","C"
"IRIS.313.9404","A/C","C/T","T","C","-","C","-","N"
"IRIS.313.9405","A","C","T","C","-","C","-","C"
"IRIS.313.9406","A","C","T","C","-","C","-","T"
"IRIS.313.9409","A","C","T","C","-","C","-","C"
"IRIS.313.9410","C","T","T","C","-","C","-","C"
"IRIS.313.9415","A","C","T","C","-","C","-","C"
"IRIS.313.9422","C","T","T","C","-","C","-","C"
