"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"IRIS.313.8084","-","T","-","A","-","-","-"
"IRIS.313.8085","-","T","-","A","-","-","-"
"IRIS.313.8087","-","T","-","A","-","-","-"
"IRIS.313.8090","-","T","-","A","-","-","-"
"IRIS.313.8095","-","T","-","A","-","-","-"
"IRIS.313.8096","-","T","-","A","-","-","-"
"IRIS.313.8097","-","T","-","A","-","-","-"
"IRIS.313.8099","-","T","-","A","-","-","-"
"IRIS.313.8102","-","A","-","A","-","-","-"
"IRIS.313.8105","-","T","-","A","-","-","-"
"IRIS.313.8109","-","T","-","A","-","-","-"
"IRIS.313.8111","-","T","-","A","-","-","-"
"IRIS.313.8112","-","T","-","A","-","-","-"
"IRIS.313.8113","-","T","-","A","-","-","-"
"IRIS.313.8114","-","T","-","A","-","-","-"
"IRIS.313.8115","-","T","-","A","-","-","-"
"IRIS.313.8116","-","T","-","A","-","-","-"
"IRIS.313.8118","-","T","-","A","-","-","-"
"IRIS.313.8119","-","T","-","A","-","-","-"
"IRIS.313.8121","-","T","-","A","-","-","-"
"IRIS.313.8123","-","T","-","A","-","-","-"
"IRIS.313.8124","-","T","-","A","-","-","-"
"IRIS.313.8125","-","T","-","A","-","-","-"
"IRIS.313.8126","-","T","-","A","-","-","-"
"IRIS.313.8127","-","T","-","A","-","-","-"
"IRIS.313.8128","-","T","-","A","-","-","-"
"IRIS.313.8129","-","T","-","A","-","-","-"
"IRIS.313.8132","-","T","-","A","-","-","-"
"IRIS.313.8134","-","T","-","A","-","-","-"
"IRIS.313.8135","-","T","-","A","-","-","-"
"IRIS.313.8136","-","T","-","A","-","-","-"
"IRIS.313.8137","-","T","-","A","-","-","-"
"IRIS.313.8138","-","T","-","A","-","-","-"
"IRIS.313.8139","-","T","-","A","-","-","-"
"IRIS.313.8140","-","T","-","A","-","-","-"
"IRIS.313.8141","-","T","-","A","-","-","-"
"IRIS.313.8142","-","T","-","A","-","-","-"
"IRIS.313.8143","-","T","-","A","-","-","-"
"IRIS.313.8145","-","T","-","A","-","-","-"
"IRIS.313.8147","-","T","-","A","-","-","-"
"IRIS.313.8148","-","T","-","A","-","-","-"
"IRIS.313.8149","-","T","-","A","-","-","-"
"IRIS.313.8151","-","T","-","A","-","-","-"
"IRIS.313.8154","-","T","-","A","-","-","-"
"IRIS.313.8155","-","T","-","A","-","-","-"
"IRIS.313.8158","-","T","-","A","-","-","-"
"IRIS.313.8159","-","T","-","A","-","-","-"
"IRIS.313.8160","-","A/T","-","A","-","-","-"
"IRIS.313.8161","-","A","-","A","-","-","-"
"IRIS.313.8162","-","T","-","A","-","-","-"
"IRIS.313.8164","-","T","-","A","-","-","-"
"IRIS.313.8165","-","T","-","A","-","-","-"
"IRIS.313.8166","-","T","-","A","-","-","-"
"IRIS.313.8167","-","T","-","A","-","-","-"
"IRIS.313.8168","-","T","-","A","-","-","-"
"IRIS.313.8170","-","T","-","A","-","-","-"
"IRIS.313.8171","-","T","-","A","-","-","-"
"IRIS.313.8172","-","T","-","A","-","-","-"
"IRIS.313.8173","-","A","-","A","-","-","-"
"IRIS.313.8177","-","T","-","A","-","-","-"
"IRIS.313.8180","-","A","-","A","-","-","-"
"IRIS.313.8183","-","A","-","A","-","-","-"
"IRIS.313.8184","-","A","-","G","-","-","-"
"IRIS.313.8185","-","A","-","A","-","-","-"
"IRIS.313.8186","-","T","-","A","-","-","-"
"IRIS.313.8192","-","A","-","G","-","-","-"
"IRIS.313.8193","-","A","-","A","-","-","-"
"IRIS.313.8195","-","T","-","A","-","-","-"
"IRIS.313.8200","-","T","-","A","-","-","-"
"IRIS.313.8202","-","A","-","G","-","-","-"
"IRIS.313.8204","-","T","-","A","-","-","-"
"IRIS.313.8205","-","T","-","A","-","-","-"
"IRIS.313.8208","-","T","-","A","-","-","-"
"IRIS.313.8209","-","A","-","A","-","-","-"
"IRIS.313.8212","-","A","-","A","-","-","-"
"IRIS.313.8213","-","T","-","A","-","-","-"
"IRIS.313.8214","-","T","-","A","-","-","-"
"IRIS.313.8215","-","A","-","A","-","-","-"
"IRIS.313.8216","-","T","-","A","-","-","-"
"IRIS.313.8217","-","T","-","A","-","-","-"
"IRIS.313.8218","-","T","-","A","-","-","-"
"IRIS.313.8232","-","T","-","A","-","-","-"
"IRIS.313.8244","-","A","-","A","-","-","-"
"IRIS.313.8252","-","A","-","A","-","-","-"
"IRIS.313.8253","-","A","-","A","-","-","-"
"IRIS.313.8256","-","T","-","A","-","-","-"
"IRIS.313.8265","-","A","-","A","-","-","-"
"IRIS.313.8268","-","A","-","A","-","-","-"
"IRIS.313.8277","-","A","-","A","C","-","-"
"IRIS.313.8279","-","A","-","A","C","-","-"
"IRIS.313.8283","-","A","-","G","C","-","-"
"IRIS.313.8285","-","A","-","A","C","-","-"
"IRIS.313.8288","-","T","-","A","C","-","-"
"IRIS.313.8291","-","A","-","A","C","-","-"
"IRIS.313.8292","-","A","-","A","C","-","-"
"IRIS.313.8293","-","A","-","A","C","-","-"
"IRIS.313.8302","-","A","-","A","C","-","-"
"IRIS.313.8303","-","A","-","G","C","-","-"
"IRIS.313.8305","-","A","-","G","C","-","-"
"IRIS.313.8306","-","A","-","G","C","-","-"
"IRIS.313.8312","-","A","-","A","C","-","-"
"IRIS.313.8314","-","A","-","A","C","-","-"
"IRIS.313.8315","-","A","-","A","C","-","-"
"IRIS.313.8316","-","A","-","A","C","-","-"
"IRIS.313.8321","-","A","-","G","C","-","-"
"IRIS.313.8323","-","A","-","A","C","-","-"
"IRIS.313.8324","-","A","-","A","C","-","-"
"IRIS.313.8326","-","A","-","A","C","-","-"
"IRIS.313.8332","-","A","-","A","C","-","-"
"IRIS.313.8339","-","A","-","A","C","-","-"
"IRIS.313.8341","-","A","-","G","C","-","-"
"IRIS.313.8342","-","A","-","A","C","-","-"
"IRIS.313.8349","-","A","-","A","C","-","-"
"IRIS.313.8356","-","A","-","A","C","-","-"
"IRIS.313.8368","-","A","-","A","C","-","-"
"IRIS.313.8380","-","A","-","A","C","-","-"
"IRIS.313.8381","-","A","-","A","C","-","-"
"IRIS.313.8382","-","A","-","A","C","-","-"
"IRIS.313.8383","-","A","-","A","C","-","-"
"IRIS.313.8385","-","A","-","A","C","-","-"
"IRIS.313.8386","-","A","-","A","C","-","-"
"IRIS.313.8387","-","T","-","A","C","-","-"
"IRIS.313.8390","-","A","-","A","C","-","-"
"IRIS.313.8391","-","A","-","A","C","-","-"
"IRIS.313.8392","-","A","-","G","C","-","-"
"IRIS.313.8398","-","A","-","G","C","-","-"
"IRIS.313.8399","-","T","-","A","C","-","-"
"IRIS.313.8400","-","A","-","A","C","-","-"
"IRIS.313.8401","-","A","-","A","C","-","-"
"IRIS.313.8405","-","A","-","A","C","-","-"
"IRIS.313.8407","-","A","-","A","C","-","-"
"IRIS.313.8409","-","A","-","A","C","-","-"
"IRIS.313.8410","-","A","-","A","C","-","-"
"IRIS.313.8412","-","A","-","A","C","-","-"
"IRIS.313.8414","-","A","-","A","C","-","-"
"IRIS.313.8431","-","A","-","A","C","-","-"
"IRIS.313.8433","-","A","-","A","C","-","-"
"IRIS.313.8434","-","A","-","A","C","-","-"
"IRIS.313.8435","-","A","-","A","C","-","-"
"IRIS.313.8436","-","A","-","A","C","-","-"
"IRIS.313.8437","-","A","-","A","C","-","-"
"IRIS.313.8439","-","A","-","A","C","-","-"
"IRIS.313.8444","-","T","-","A","C","-","-"
"IRIS.313.8450","-","A","-","A","C","-","-"
"IRIS.313.8453","-","A","-","A","C","-","-"
"IRIS.313.8454","-","A","-","A","C","-","-"
"IRIS.313.8457","-","A","-","A","C","-","-"
"IRIS.313.8458","-","A","-","G","C","-","-"
"IRIS.313.8466","-","A","-","A","C","-","-"
"IRIS.313.8468","-","A","-","A","C","-","-"
"IRIS.313.8474","-","A","-","A","C","-","-"
"IRIS.313.8481","-","T","-","A","C","-","-"
"IRIS.313.8485","-","A","-","G","C","-","-"
"IRIS.313.8486","-","A","-","A","C","-","-"
"IRIS.313.8492","-","A","-","A","C","-","-"
"IRIS.313.8493","-","A","-","A","C","-","-"
"IRIS.313.8498","-","A","-","A","C","-","-"
"IRIS.313.8502","-","T","-","A","C","-","-"
"IRIS.313.8509","-","A","-","A","C","-","-"
"IRIS.313.8514","-","A","-","G","C","-","-"
"IRIS.313.8519","-","A","-","A","C","-","-"
"IRIS.313.8523","-","A","-","A","C","-","-"
"IRIS.313.8530","-","A","-","A","C","-","-"
"IRIS.313.8536","-","A","-","A","C","-","-"
"IRIS.313.8554","-","A","-","A","C","-","-"
"IRIS.313.8557","-","A","-","A","C","-","-"
"IRIS.313.8559","-","A","-","G","C","-","-"
"IRIS.313.8565","-","A","-","A","C","-","-"
"IRIS.313.8567","-","A","-","A","C","-","-"
"IRIS.313.8568","-","A","-","G","C","-","-"
"IRIS.313.8571","-","A","-","A","C","-","-"
"IRIS.313.8572","-","A","-","A","C","-","-"
"IRIS.313.8578","-","A","-","A","C","-","-"
"IRIS.313.8580","-","A","-","A","C","-","-"
"IRIS.313.8585","-","A","-","A","C","-","-"
"IRIS.313.8586","-","A","-","A","C","-","-"
"IRIS.313.8591","-","A","-","A","C","-","-"
"IRIS.313.8594","-","A","-","A","C","-","-"
"IRIS.313.8595","-","A","-","G","C","-","-"
"IRIS.313.8599","-","A","-","A","C","-","-"
"IRIS.313.8603","-","A","-","A","C","-","-"
"IRIS.313.8606","-","A","-","A","-","-","-"
"IRIS.313.8608","-","A","-","A","C","-","-"
"IRIS.313.8614","-","A","-","A","C","-","-"
"IRIS.313.8616","-","A","-","A","C","-","-"
"IRIS.313.8621","-","A","-","G","C","-","-"
"IRIS.313.8622","-","A","-","A","C","-","-"
"IRIS.313.8626","-","A","-","A","C","-","-"
"IRIS.313.8627","-","T","-","A","C","-","-"
"IRIS.313.8631","-","A","-","G","C","-","-"
"IRIS.313.8632","-","A","-","A","C","-","-"
"IRIS.313.8637","-","A","-","A","C","-","-"
"IRIS.313.8638","-","A","-","A","C","-","-"
"IRIS.313.8641","-","A","-","A","C","-","-"
"IRIS.313.8643","-","A","-","A","C","-","-"
"IRIS.313.8645","-","A","-","A","C","-","-"
"IRIS.313.8647","-","A","-","G","C","-","-"
"IRIS.313.8655","-","A","-","G","C","-","-"
"IRIS.313.8656","-","A","-","G","C","-","-"
"IRIS.313.8657","-","A","-","G","C","-","-"
"IRIS.313.8658","-","T","-","A","C","-","-"
"IRIS.313.8659","-","A","-","A","C","-","-"
"IRIS.313.8660","-","A","-","G","C","-","-"
"IRIS.313.8664","-","A","-","A","C","-","-"
"IRIS.313.8665","-","T","-","A","C","-","-"
"IRIS.313.8669","-","A","-","A","C","-","-"
"IRIS.313.8674","-","A","-","G","C","-","-"
"IRIS.313.8679","-","A","-","A","C","-","-"
"IRIS.313.8681","-","A","-","A","-","-","C"
"IRIS.313.8683","-","A","-","G","C","-","C"
"IRIS.313.8687","-","A","-","A","C","-","C"
"IRIS.313.8690","-","A","-","A","C","-","C"
"IRIS.313.8694","-","A","-","A","C","-","C"
"IRIS.313.8697","-","A","-","A","C","-","C"
"IRIS.313.8699","-","A","-","A","C","-","C"
"IRIS.313.8702","-","A","-","G","C","-","C"
"IRIS.313.8703","-","A","-","A","C","-","C"
"IRIS.313.8704","-","A","-","G","C","-","C"
"IRIS.313.8712","-","A","-","A","C","-","C"
"IRIS.313.8713","-","A","-","A","C","-","C"
"IRIS.313.8717","-","A","-","A","C","-","C"
"IRIS.313.8721","-","A","-","G","C","-","C"
"IRIS.313.8722","-","A","-","A","C","-","C"
"IRIS.313.8723","-","A","-","A","C","-","C"
"IRIS.313.8725","-","A","-","A","C","-","C"
"IRIS.313.8727","-","A","-","A","C","-","C"
"IRIS.313.8731","-","A","-","A","C","-","C"
"IRIS.313.8732","-","A","-","A","C","-","C"
"IRIS.313.8733","-","A","-","A","C","-","C"
"IRIS.313.8735","-","A","-","A","C","-","C"
"IRIS.313.8737","-","A","-","A","C","-","C"
"IRIS.313.8739","-","A","-","G","C","-","C"
"IRIS.313.8743","-","A","-","A","C","-","C"
"IRIS.313.8744","-","A","-","A","C","-","C"
"IRIS.313.8745","-","A","-","A","C","-","C"
"IRIS.313.8747","-","A","-","G","C","-","C"
"IRIS.313.8751","-","A","-","A","C","-","C"
"IRIS.313.8754","-","A","-","G","C","-","C"
"IRIS.313.8755","-","T","-","A","C","-","C"
"IRIS.313.8757","-","A","-","A","C","-","C"
"IRIS.313.8765","-","A","-","A","C","-","C"
"IRIS.313.8767","-","A","-","A","C","-","C"
"IRIS.313.8768","-","A","-","A","C","-","C"
"IRIS.313.8769","-","A","-","A","C","-","C"
"IRIS.313.8771","-","A","-","A","C","-","C"
"IRIS.313.8778","-","A","-","A","C","-","C"
"IRIS.313.8781","-","A","-","A","C","-","C"
"IRIS.313.8783","-","A","-","A","C","-","C"
"IRIS.313.8785","-","A","-","A","C","-","C"
"IRIS.313.8789","-","A","-","A","C","-","C"
"IRIS.313.8791","-","A","-","A","C","-","C"
"IRIS.313.8793","-","A","-","G","C","-","C"
"IRIS.313.8796","-","A","-","N","C","-","C"
"IRIS.313.8803","-","A","-","A","C","-","C"
"IRIS.313.8811","-","A","-","A","C","-","C"
"IRIS.313.8812","-","A","-","A","C","-","C"
"IRIS.313.8813","-","A","-","A","C","-","C"
"IRIS.313.8814","-","A","-","A","C","-","C"
"IRIS.313.8815","-","A","-","A","C","-","C"
"IRIS.313.8822","-","A","-","A","C","-","C"
"IRIS.313.8831","-","A","-","A","C","-","C"
"IRIS.313.8833","-","A","-","A","C","-","C"
"IRIS.313.8844","-","A","-","A","C","-","C"
"IRIS.313.8846","-","A","-","A","C","-","C"
"IRIS.313.8850","-","A","-","G","C","-","C"
"IRIS.313.8854","-","A","-","A","C","-","C"
"IRIS.313.8856","-","T","-","A","C","-","C"
"IRIS.313.8857","-","A","-","A","C","-","C"
"IRIS.313.8859","-","A","-","A","C","-","C"
"IRIS.313.8864","-","A","-","A","C","-","C"
"IRIS.313.8865","-","A","-","A","C","-","C"
"IRIS.313.8870","-","A","-","A","C","-","C"
"IRIS.313.8872","-","A","-","A","C","-","C"
"IRIS.313.8873","-","A","-","A","C","-","C"
"IRIS.313.8876","-","A","-","A","C","-","C"
"IRIS.313.8880","-","A","-","A","C","-","C"
"IRIS.313.8883","-","A","-","A","C","-","C"
"IRIS.313.8884","-","A","-","A","C","-","C"
"IRIS.313.8889","-","A","-","A","C","-","C"
"IRIS.313.8890","-","T","-","A","C","-","C"
"IRIS.313.8894","-","A","-","A","C","-","C"
"IRIS.313.8895","-","N","-","A","C","-","C"
"IRIS.313.8900","-","A","-","A","C","-","C"
"IRIS.313.8903","-","A","-","A","C","-","C"
"IRIS.313.8909","-","A","-","A","C","-","C"
"IRIS.313.8911","-","A","-","A","C","-","C"
"IRIS.313.8914","-","A","-","A","C","-","C"
"IRIS.313.8920","-","A","-","G","C","-","C"
"IRIS.313.8921","-","N","-","N","-","-","-"
"IRIS.313.8922","-","A","-","A/G","C","-","C"
"IRIS.313.8923","-","A","-","A","C","-","C"
"IRIS.313.8924","-","A","-","A","C","-","C"
"IRIS.313.8925","-","A","-","A","C","-","C"
"IRIS.313.8927","-","A","-","A","C","-","C"
"IRIS.313.8930","-","A","-","A","C","-","C"
"IRIS.313.8932","-","A","-","A","C","-","C"
"IRIS.313.8935","-","A","-","A","C","-","C"
"IRIS.313.8940","-","A","-","A","C","-","C"
"IRIS.313.8946","-","A","-","A","C","-","C"
"IRIS.313.8948","-","A","-","A","C","-","C"
"IRIS.313.8955","-","A","-","A","C","-","C"
"IRIS.313.8956","-","A","-","A","C","-","C"
"IRIS.313.8957","-","A","-","A","C","-","C"
"IRIS.313.8960","-","A","-","A","C","-","-"
"IRIS.313.8963","-","A","-","A","C","-","-"
"IRIS.313.8967","-","A","-","A","C","-","-"
"IRIS.313.8968","-","A","-","A","C","-","-"
"IRIS.313.8976","-","A","-","A","C","-","-"
"IRIS.313.8978","-","A","-","A","C","-","-"
"IRIS.313.8980","-","A","-","A","C","-","-"
"IRIS.313.8982","-","A","-","A","C","-","-"
"IRIS.313.8985","-","A","-","G","C","-","-"
"IRIS.313.8986","-","A","-","G","C","-","-"
"IRIS.313.8987","-","T","-","A","C","-","-"
"IRIS.313.8988","-","A","-","A","C","-","-"
"IRIS.313.8994","-","A","-","A","C","-","-"
"IRIS.313.8996","-","A","-","A","C","-","-"
"IRIS.313.8998","-","A","-","A","C","-","-"
"IRIS.313.8999","-","A","-","A","C","-","-"
"IRIS.313.9002","-","T","-","A","C","-","-"
"IRIS.313.9005","-","A","-","A","C","-","-"
"IRIS.313.9006","-","A","-","A","C","-","-"
"IRIS.313.9017","-","A","-","A","C","-","-"
"IRIS.313.9019","-","A","-","A","C","-","-"
"IRIS.313.9020","-","A","-","A","C","-","-"
"IRIS.313.9023","-","A","-","A","C","-","-"
"IRIS.313.9032","-","A","-","A","C","-","-"
"IRIS.313.9039","-","A","-","A","C","-","-"
"IRIS.313.9044","-","A","-","G","C","-","-"
"IRIS.313.9048","-","A","-","A","C","-","-"
"IRIS.313.9049","-","A","-","A","C","-","-"
"IRIS.313.9050","-","A","-","A","C","-","-"
"IRIS.313.9053","-","A","-","A","C","-","-"
"IRIS.313.9054","-","A","-","A","C","-","-"
"IRIS.313.9062","-","A","-","A","C","-","-"
"IRIS.313.9065","-","A","-","A","C","-","-"
"IRIS.313.9066","-","A","-","A","C","-","-"
"IRIS.313.9067","-","A","-","A","C","-","-"
"IRIS.313.9070","-","A","-","A","-","-","-"
"IRIS.313.9072","-","A","-","A","C","-","-"
"IRIS.313.9081","-","T","-","A","C","-","-"
"IRIS.313.9083","-","A","-","G","C","-","-"
"IRIS.313.9091","-","A","-","A","C","-","-"
"IRIS.313.9097","-","A","-","A","C","-","-"
"IRIS.313.9098","-","A","-","A","C","-","-"
"IRIS.313.9101","-","A","-","A","C","-","-"
"IRIS.313.9102","-","A","-","A","C","-","-"
"IRIS.313.9108","-","A","-","A","C","-","-"
"IRIS.313.9111","-","A","-","A","C","-","-"
"IRIS.313.9112","-","A","-","A","C","-","-"
"IRIS.313.9114","-","A","-","A","C","-","-"
"IRIS.313.9115","-","A","-","A","C","-","-"
"IRIS.313.9116","-","A","-","A","C","-","-"
"IRIS.313.9117","-","A","-","A","C","-","-"
"IRIS.313.9119","-","A","-","A","C","-","-"
"IRIS.313.9120","-","A","-","A/G","C","-","-"
"IRIS.313.9121","-","A","-","A","C","-","-"
"IRIS.313.9123","-","A","-","A","C","-","-"
"IRIS.313.9129","-","A","-","A","C","-","-"
"IRIS.313.9131","-","A","-","A","C","-","-"
"IRIS.313.9137","-","A","-","A","C","-","-"
"IRIS.313.9139","-","A","-","A","C","-","-"
"IRIS.313.9140","-","T","-","A","C","-","-"
"IRIS.313.9148","-","A","-","A","C","-","-"
"IRIS.313.9156","-","A","-","G","C","-","-"
"IRIS.313.9160","-","A","-","A","C","-","-"
"IRIS.313.9170","-","A","-","G","C","-","-"
"IRIS.313.9172","-","A","-","A","C","-","-"
"IRIS.313.9174","-","A","-","A","C","-","-"
"IRIS.313.9176","-","A","-","A","C","-","-"
"IRIS.313.9182","-","A","-","A","C","-","-"
"IRIS.313.9184","-","A","-","A","C","-","-"
"IRIS.313.9187","-","A","-","N","C","-","-"
"IRIS.313.9188","-","A","-","A","C","-","-"
"IRIS.313.9190","-","A","-","A/G","C","-","-"
"IRIS.313.9193","-","T","-","A","C","-","-"
"IRIS.313.9197","-","A","-","A","C","-","-"
"IRIS.313.9198","-","A","-","A","C","-","-"
"IRIS.313.9201","-","A","-","A","C","-","-"
"IRIS.313.9204","-","A","-","A","C","-","-"
"IRIS.313.9208","-","A","-","A","C","-","-"
"IRIS.313.9209","-","A","-","G","C","-","-"
"IRIS.313.9210","-","A","-","A","C","-","-"
"IRIS.313.9218","-","A","-","A","C","-","-"
"IRIS.313.9227","-","T","-","A","C","-","-"
"IRIS.313.9228","-","T","-","A","C","-","-"
"IRIS.313.9233","-","N","-","A","C","-","-"
"IRIS.313.9239","-","A","-","A","C","-","-"
"IRIS.313.9242","-","A","-","A","C","-","-"
"IRIS.313.9243","-","A","-","A","C","-","-"
"IRIS.313.9249","-","A","-","A","C","-","-"
"IRIS.313.9251","-","A","-","A","C","-","-"
"IRIS.313.9253","-","A","-","A","C","-","-"
"IRIS.313.9256","-","A","-","G","C","-","-"
"IRIS.313.9258","-","A","-","G","C","-","-"
"IRIS.313.9259","-","A","-","A","C","-","-"
"IRIS.313.9262","-","A","-","A","C","-","-"
"IRIS.313.9267","-","A","-","A","C","-","-"
"IRIS.313.9271","-","A","-","G","C","-","-"
"IRIS.313.9273","-","A","-","A","C","-","-"
"IRIS.313.9281","-","A","-","G","C","-","-"
"IRIS.313.9283","-","A","-","A","C","-","-"
"IRIS.313.9285","-","A","-","A","C","-","-"
"IRIS.313.9286","-","A","-","A","C","-","-"
"IRIS.313.9287","-","A","-","A","C","-","-"
"IRIS.313.9288","-","A","-","G","C","-","-"
"IRIS.313.9294","-","A","-","A","C","-","-"
"IRIS.313.9297","-","A","-","A","C","-","-"
"IRIS.313.9301","-","A","-","A","C","-","-"
"IRIS.313.9302","-","A","-","A","C","-","-"
"IRIS.313.9310","-","A","-","A","C","-","-"
"IRIS.313.9313","-","A","-","A","C","-","-"
"IRIS.313.9314","-","A","-","A","C","-","-"
"IRIS.313.9317","-","A","-","A","C","-","-"
"IRIS.313.9320","-","A","-","A","C","-","-"
"IRIS.313.9324","-","A","-","A","C","-","-"
"IRIS.313.9325","-","A","-","A","C","-","-"
"IRIS.313.9329","-","A","-","A","C","-","-"
"IRIS.313.9342","-","A","-","G","C","-","-"
"IRIS.313.9346","-","T","-","A","C","-","-"
"IRIS.313.9347","-","A","-","A","C","-","-"
"IRIS.313.9348","-","A","-","A","C","-","-"
"IRIS.313.9351","-","A","-","A","C","-","-"
"IRIS.313.9357","-","A","-","A","-","-","-"
"IRIS.313.9360","-","A","-","A","-","-","-"
"IRIS.313.9363","-","T","-","A","-","-","-"
"IRIS.313.9366","-","T","-","A","-","-","-"
"IRIS.313.9368","-","A","-","A","-","-","-"
"IRIS.313.9372","-","A","-","A","-","-","-"
"IRIS.313.9375","-","A","-","A","-","-","-"
"IRIS.313.9379","-","T","-","A","-","-","-"
"IRIS.313.9384","-","A","-","G","-","-","-"
"IRIS.313.9388","-","A","-","G","-","-","-"
"IRIS.313.9389","-","A","-","N","-","-","-"
"IRIS.313.9391","-","A","-","G","-","-","-"
"IRIS.313.9392","-","A","-","A","-","-","-"
"IRIS.313.9397","-","A","-","A","-","-","-"
"IRIS.313.9400","-","A","-","G","-","-","-"
"IRIS.313.9402","-","A","-","A","-","-","-"
"IRIS.313.9403","-","A","-","G","-","-","-"
"IRIS.313.9404","-","A","-","A","-","-","-"
"IRIS.313.9405","-","A","-","A","-","-","-"
"IRIS.313.9406","-","A","-","A","-","-","-"
"IRIS.313.9409","-","A","-","A","-","-","-"
"IRIS.313.9410","-","T","-","A","-","-","-"
"IRIS.313.9415","-","A","-","A","-","-","-"
"IRIS.313.9422","-","A","-","A","-","-","-"
"IRIS.313.9423","-","A","-","A","-","-","-"
"IRIS.313.9424","-","A","-","A","-","-","-"
"IRIS.313.9427","-","A","-","A","-","-","-"
"IRIS.313.9429","-","A","-","A","-","-","-"
"IRIS.313.9433","-","A","-","A","-","-","-"
"IRIS.313.9438","-","T","-","A","-","-","-"
"IRIS.313.9445","-","A","-","A","-","-","-"
"IRIS.313.9449","-","A","-","A","-","-","-"
"IRIS.313.9451","-","A","-","A","-","-","-"
"IRIS.313.9452","-","A","-","A","-","-","-"
"IRIS.313.9461","-","A","-","A","-","-","-"
"IRIS.313.9463","-","T","-","A","-","-","-"
"IRIS.313.9464","-","A","-","A","-","-","-"
"IRIS.313.9468","-","T","-","A","-","-","-"
"IRIS.313.9469","-","A","-","A","-","-","-"
"IRIS.313.9470","-","A","-","A","-","-","-"
"IRIS.313.9472","-","A","-","A","-","-","-"
"IRIS.313.9482","-","A","-","A","-","-","-"
"IRIS.313.9484","-","A","-","G","-","-","-"
"IRIS.313.9491","-","A","-","A","-","-","-"
"IRIS.313.9492","-","A","-","A","-","-","-"
"IRIS.313.9503","-","T","-","A","-","-","-"
"IRIS.313.9505","-","A","-","A","-","-","-"
"IRIS.313.9506","-","A","-","G","-","-","-"
"IRIS.313.9516","-","A","-","G","-","-","-"
"IRIS.313.9519","-","A","-","A","-","-","-"
"IRIS.313.9522","-","A","-","A","-","-","-"
"IRIS.313.9523","-","T","-","A","-","-","-"
"IRIS.313.9529","-","A","-","A","-","-","-"
"IRIS.313.9533","-","A","-","A","-","-","-"
"IRIS.313.9539","-","T","-","A","-","-","-"
"IRIS.313.9547","-","A","-","A","-","-","-"
"IRIS.313.9550","-","A","-","A","-","-","-"
"IRIS.313.9551","-","A","-","G","-","-","-"
"IRIS.313.9555","-","A","-","G","-","-","-"
"IRIS.313.9557","-","A","-","G","-","-","-"
"IRIS.313.9558","-","A","-","A","-","-","-"
"IRIS.313.9560","-","A","-","A","-","-","-"
"IRIS.313.9566","-","A","-","A","-","-","-"
"IRIS.313.9567","-","A","-","A","-","-","-"
"IRIS.313.9568","-","A","-","A","-","-","-"
"IRIS.313.9570","-","T","-","A","-","-","-"
"IRIS.313.9572","-","A","-","A","-","-","-"
"IRIS.313.9574","-","A","-","A","-","-","-"
"IRIS.313.9575","-","A","-","A","-","-","-"
"IRIS.313.9582","-","A","-","A","-","-","-"
"IRIS.313.9590","-","A","-","A","-","-","-"
"IRIS.313.9593","-","A","-","A","-","-","-"
"IRIS.313.9594","-","A","-","A","-","-","-"
"IRIS.313.9600","-","T","-","A","-","-","-"
"IRIS.313.9601","-","A","-","G","-","-","-"
"IRIS.313.9602","-","A","-","A","-","-","-"
"IRIS.313.9604","-","A","-","G","-","-","-"
"IRIS.313.9605","-","A","-","A","-","-","-"
"IRIS.313.9606","-","A","-","A","-","-","-"
"IRIS.313.9609","-","A","-","A","-","-","-"
"IRIS.313.9610","-","A","-","G","-","-","-"
"IRIS.313.9611","-","A","-","A","-","-","-"
"IRIS.313.9616","-","A","-","A","-","-","-"
"IRIS.313.9617","-","A","-","A","-","-","-"
"IRIS.313.9619","-","A","-","G","-","-","-"
"IRIS.313.9623","-","A","-","G","-","-","-"
"IRIS.313.9626","-","A","-","A","-","-","-"
"IRIS.313.9629","-","A","-","A","-","-","-"
"IRIS.313.9634","-","A","-","A","-","-","-"
"IRIS.313.9636","-","A","-","G","-","-","-"
"IRIS.313.9637","-","A","-","G","-","-","-"
"IRIS.313.9641","-","A","-","A","-","-","-"
"IRIS.313.9648","-","A","-","A/G","-","-","-"
"IRIS.313.9661","-","A","-","A","-","-","-"
"IRIS.313.9669","-","A","-","A","-","-","-"
"IRIS.313.9682","-","A","-","A","-","-","-"
"IRIS.313.9685","-","A","-","G","-","-","-"
"IRIS.313.9687","-","A","-","A","-","-","-"
"IRIS.313.9691","-","A","-","A","-","-","-"
"IRIS.313.9694","-","A","-","A","-","-","-"
"IRIS.313.9695","-","A","-","A","-","-","-"
"IRIS.313.9696","-","A","-","N","-","-","-"
"IRIS.313.9697","-","A","-","A","-","-","-"
"IRIS.313.9698","-","T","-","A","-","-","-"
"IRIS.313.9699","-","A","-","A","-","-","-"
"IRIS.313.9701","-","T","-","A","-","-","-"
"IRIS.313.9702","-","A","-","A","-","-","-"
"IRIS.313.9703","-","T","-","A","-","-","-"
"IRIS.313.9705","-","A","-","A","-","-","-"
"IRIS.313.9706","-","A","-","A","-","-","-"
"IRIS.313.9708","-","A","-","A","-","-","-"
"IRIS.313.9709","-","A","-","G","-","-","-"
"IRIS.313.9723","-","A","-","A","-","-","-"
