"","108487","108505","108539","108962","109201"
"IRIS.313.8399","G","G","C","-","T"
"IRIS.313.8400","G","G","C","-","T"
"IRIS.313.8401","G","G","C","-","T"
"IRIS.313.8405","-","G","C","-","T"
"IRIS.313.8407","-","G","C","-","T"
"IRIS.313.8409","G","G","C","-","T"
"IRIS.313.8410","G","G","C","-","T"
"IRIS.313.8412","-","G","C","-","T"
"IRIS.313.8414","-","G","C","-","T"
"IRIS.313.8431","G","G","C","-","T"
"IRIS.313.8433","G","G","C","-","T"
"IRIS.313.8434","G","G","C","-","T"
"IRIS.313.8435","G","G","C","-","T"
"IRIS.313.8436","G","G","C","-","T"
"IRIS.313.8437","G","G","C","-","T"
"IRIS.313.8439","G","G","C","-","T"
"IRIS.313.8444","G","G","C","-","T"
"IRIS.313.8450","-","G","C","-","T"
"IRIS.313.8453","G","T","C","-","T"
"IRIS.313.8454","G","T","C","-","T"
"IRIS.313.8457","G","G","C","-","N"
"IRIS.313.8458","G","G","C","-","T"
"IRIS.313.8466","-","G","C","-","T"
"IRIS.313.8468","-","G","C","-","T"
"IRIS.313.8474","G","G","C","-","T"
"IRIS.313.8481","G","G","C","-","T"
"IRIS.313.8485","G","G","C","-","T"
"IRIS.313.8486","G","G","C","-","T"
"IRIS.313.8492","-","G","C","-","T"
"IRIS.313.8493","-","G","C","-","T"
"IRIS.313.8498","G","N","C","-","T"
"IRIS.313.8502","G","G","C","-","T"
"IRIS.313.8509","-","G","C","-","T"
"IRIS.313.8514","G","G","C","-","T"
"IRIS.313.8519","G","G","C","-","T"
"IRIS.313.8523","G","G","C","-","T"
"IRIS.313.8530","-","G","C","-","T"
"IRIS.313.8536","-","G","C","-","T"
"IRIS.313.8554","-","G","C","-","T"
"IRIS.313.8557","-","G","C","-","T"
"IRIS.313.8559","-","G","C","-","T"
"IRIS.313.8565","G","G","C","-","T"
"IRIS.313.8567","G","T","C","-","T"
"IRIS.313.8568","-","G","C","-","T"
"IRIS.313.8571","-","G","C","-","T"
"IRIS.313.8572","G","G","C","-","T"
"IRIS.313.8578","G","G","C","-","T"
"IRIS.313.8580","G","G","C","-","T"
"IRIS.313.8585","G","T","C","-","T"
"IRIS.313.8586","G","T","C","-","T"
"IRIS.313.8591","-","G","C","-","T"
"IRIS.313.8594","G","G","C","-","T"
"IRIS.313.8595","-","G","-","-","T"
"IRIS.313.8599","G","G","C","-","T"
"IRIS.313.8603","G","T","C","-","T"
"IRIS.313.8606","-","G","C","-","T"
"IRIS.313.8608","G","T","C","-","T"
"IRIS.313.8614","G","T","C","-","T"
"IRIS.313.8616","G","G","C","-","T"
"IRIS.313.8621","G","G","C","-","T"
"IRIS.313.8622","G","G","C","-","T"
"IRIS.313.8626","G","G","C","-","T"
"IRIS.313.8627","G","G","C","-","T"
"IRIS.313.8631","G","G","-","-","T"
"IRIS.313.8632","G","G","C","-","T"
"IRIS.313.8637","G","G","C","-","T"
"IRIS.313.8638","G","T","C","-","T"
"IRIS.313.8641","G","G","C","-","T"
"IRIS.313.8643","-","G","C","-","T"
"IRIS.313.8645","G","G","C","-","T"
"IRIS.313.8647","G","G","C","-","T"
"IRIS.313.8655","-","G","C","-","T"
"IRIS.313.8656","G","T","C","-","T"
"IRIS.313.8657","-","G","C","-","T"
"IRIS.313.8658","G","G","C","-","T"
"IRIS.313.8659","G","T","C","-","T"
"IRIS.313.8660","-","G","C","-","T"
"IRIS.313.8664","G","G","C","-","T"
"IRIS.313.8665","G","G","C","-","T"
"IRIS.313.8669","G","G","C","-","T"
"IRIS.313.8674","G","G","C","-","T"
"IRIS.313.8679","G","G","C","-","T"
"IRIS.313.8681","-","G","-","-","T"
"IRIS.313.8683","-","G","-","-","T"
"IRIS.313.8687","G","G","-","-","T"
"IRIS.313.8690","G","G","-","-","T"
"IRIS.313.8694","G","G","-","-","T"
"IRIS.313.8697","G","T","-","-","T"
"IRIS.313.8699","-","G","-","-","T"
"IRIS.313.8702","-","G","-","-","T"
"IRIS.313.8703","-","G","-","-","T"
"IRIS.313.8704","G","G","-","-","T"
"IRIS.313.8712","G","G","-","-","T"
"IRIS.313.8713","-","G","-","-","T"
"IRIS.313.8717","-","G","-","-","T"
"IRIS.313.8721","-","G","-","-","T"
"IRIS.313.8722","-","G","-","-","T"
"IRIS.313.8723","-","G","-","-","T"
"IRIS.313.8725","-","G","-","-","T"
"IRIS.313.8727","G","T","-","-","T"
"IRIS.313.8731","G","T","-","-","T"
"IRIS.313.8732","G","G","-","-","T"
"IRIS.313.8733","G","T","-","-","T"
"IRIS.313.8735","G","G","-","-","T"
"IRIS.313.8737","G","T","-","-","T"
"IRIS.313.8739","-","G","-","-","T"
"IRIS.313.8743","-","G","-","-","T"
"IRIS.313.8744","G","T","-","-","T"
"IRIS.313.8745","G","G","-","-","T"
"IRIS.313.8747","G","T","-","-","T"
"IRIS.313.8751","-","G","-","-","T"
"IRIS.313.8754","-","G","-","-","T"
"IRIS.313.8755","G","G","-","-","T"
"IRIS.313.8757","-","G","-","-","T"
"IRIS.313.8765","G","T","-","-","T"
"IRIS.313.8767","-","G","-","-","T"
"IRIS.313.8768","G","G","-","-","T"
"IRIS.313.8769","G","G","-","-","T"
"IRIS.313.8771","G","G","-","-","T"
"IRIS.313.8778","G","G","-","-","T"
"IRIS.313.8781","-","G","-","-","T"
"IRIS.313.8783","-","G","-","-","T"
"IRIS.313.8785","-","G","-","-","T"
"IRIS.313.8789","G","G","-","-","T"
"IRIS.313.8791","-","G","-","-","T"
"IRIS.313.8793","G","G","-","-","T"
"IRIS.313.8796","G","T","-","-","T"
"IRIS.313.8803","G","G","-","-","T"
"IRIS.313.8811","G","G","-","-","T"
"IRIS.313.8812","-","G","-","-","T"
"IRIS.313.8813","G","T","-","-","T"
"IRIS.313.8814","G","T","-","-","T"
"IRIS.313.8815","G","G","-","-","T"
"IRIS.313.8822","G","G","-","-","T"
"IRIS.313.8831","-","G","-","-","T"
"IRIS.313.8833","G","T","-","-","T"
"IRIS.313.8844","G","T","-","-","T"
"IRIS.313.8846","G","G","-","-","T"
"IRIS.313.8850","-","G","-","-","T"
"IRIS.313.8854","G","N","-","-","T"
"IRIS.313.8856","G","G","-","-","T"
"IRIS.313.8857","G","G","-","-","T"
"IRIS.313.8859","G","N","-","-","T"
"IRIS.313.8864","G","G","-","-","T"
"IRIS.313.8865","G","G","-","-","T"
"IRIS.313.8870","-","G","-","-","T"
"IRIS.313.8872","-","G","-","-","T"
"IRIS.313.8873","G","G","-","-","T"
"IRIS.313.8876","G","G","-","-","T"
"IRIS.313.8880","G","G","-","-","T"
"IRIS.313.8883","G","G","-","-","T"
"IRIS.313.8884","G","G","-","-","T"
"IRIS.313.8889","G","G","-","-","T"
"IRIS.313.8890","G","G","-","-","T"
"IRIS.313.8894","G","G","-","-","T"
"IRIS.313.8895","G","G","-","-","T"
"IRIS.313.8900","-","G","-","-","T"
"IRIS.313.8903","G","G","-","-","T"
"IRIS.313.8909","G","T","-","-","T"
"IRIS.313.8911","G","T","-","-","T"
"IRIS.313.8914","G","G","-","-","T"
"IRIS.313.8920","G","T","-","-","T"
"IRIS.313.8921","-","N","-","-","N"
"IRIS.313.8922","G","T","-","-","T"
"IRIS.313.8923","G","G","-","-","T"
"IRIS.313.8924","-","G","-","-","T"
"IRIS.313.8925","-","G","-","-","T"
"IRIS.313.8927","G","G","-","-","T"
"IRIS.313.8930","-","G","-","-","T"
"IRIS.313.8932","-","G","-","-","T"
"IRIS.313.8935","-","G","-","-","T"
"IRIS.313.8940","G","G","-","-","T"
"IRIS.313.8946","-","G","-","-","T"
"IRIS.313.8948","G","T","-","-","T"
"IRIS.313.8955","G","G","-","-","T"
"IRIS.313.8956","G","G","-","-","T"
"IRIS.313.8957","-","G","-","-","T"
"IRIS.313.8960","G","G","-","-","T"
"IRIS.313.8963","-","G","-","-","T"
"IRIS.313.8967","G","G/T","-","-","T"
"IRIS.313.8968","G","T","-","-","T"
"IRIS.313.8976","G","G","-","-","T"
"IRIS.313.8978","-","G","-","-","T"
"IRIS.313.8980","-","G","-","-","T"
"IRIS.313.8982","G","T","-","-","T"
"IRIS.313.8985","G","T","-","-","T"
"IRIS.313.8986","-","G","-","-","T"
"IRIS.313.8987","G","T","-","-","T"
"IRIS.313.8988","G","T","-","-","T"
"IRIS.313.8994","G","T","-","-","T"
"IRIS.313.8996","-","G","-","-","T"
"IRIS.313.8998","G","G","-","-","T"
"IRIS.313.8999","G","G","-","-","T"
"IRIS.313.9002","G","G","-","-","T"
"IRIS.313.9005","G","T","-","-","T"
"IRIS.313.9006","G","T","-","-","T"
"IRIS.313.9017","-","G","-","-","T"
"IRIS.313.9019","-","G","-","-","T"
"IRIS.313.9020","-","G","-","-","T"
"IRIS.313.9023","G","G","-","-","T"
"IRIS.313.9032","-","G","-","-","T"
"IRIS.313.9039","-","G","-","-","T"
"IRIS.313.9044","G","G","-","-","T"
"IRIS.313.9048","G","G","-","-","T"
"IRIS.313.9049","-","G","-","-","T"
"IRIS.313.9050","G","G","-","-","T"
"IRIS.313.9053","G","G","-","-","T"
"IRIS.313.9054","-","G","-","-","T"
"IRIS.313.9062","G","T","-","-","T"
"IRIS.313.9065","-","G","-","-","T"
"IRIS.313.9066","-","G","-","-","T"
"IRIS.313.9067","G","T","-","-","T"
"IRIS.313.9070","-","G","-","-","T"
"IRIS.313.9072","-","G","-","-","T"
"IRIS.313.9081","G","G","-","-","T"
"IRIS.313.9083","G","T","-","-","T"
"IRIS.313.9091","G","G","-","-","T"
"IRIS.313.9097","G","G","-","-","T"
"IRIS.313.9098","-","G","-","-","T"
"IRIS.313.9101","G","G","-","-","T"
"IRIS.313.9102","-","G","-","-","T"
"IRIS.313.9108","G","G","-","-","T"
"IRIS.313.9111","G","G","-","-","T"
"IRIS.313.9112","-","G","-","-","T"
"IRIS.313.9114","G","T","-","-","T"
"IRIS.313.9115","G","T","-","-","T"
"IRIS.313.9116","G","T","-","-","T"
"IRIS.313.9117","-","G","-","-","T"
"IRIS.313.9119","G","T","-","-","T"
"IRIS.313.9120","G","G/T","-","-","T"
"IRIS.313.9121","G","T","-","-","T"
"IRIS.313.9123","G","G","-","-","T"
"IRIS.313.9129","G","G","-","-","T"
"IRIS.313.9131","-","G","-","-","T"
"IRIS.313.9137","-","G","-","-","T"
"IRIS.313.9139","G","G","-","-","T"
"IRIS.313.9140","G","G","-","-","A"
"IRIS.313.9148","-","G","-","-","T"
"IRIS.313.9156","-","G","-","-","T"
"IRIS.313.9160","-","G","-","-","T"
"IRIS.313.9170","G","G","-","-","T"
"IRIS.313.9172","G","G","-","-","T"
"IRIS.313.9174","-","G","-","-","T"
"IRIS.313.9176","G","G","-","-","T"
"IRIS.313.9182","G","T","-","-","T"
"IRIS.313.9184","-","G","-","-","T"
"IRIS.313.9187","G","G","-","-","T"
"IRIS.313.9188","-","G","-","-","T"
"IRIS.313.9190","-","G","-","-","T"
"IRIS.313.9193","G","G","-","-","T"
"IRIS.313.9197","G","T","-","-","T"
"IRIS.313.9198","-","G","-","-","T"
"IRIS.313.9201","G","G","-","-","T"
"IRIS.313.9204","G","G","-","-","T"
"IRIS.313.9208","-","G","-","-","T"
"IRIS.313.9209","G","T","-","-","T"
"IRIS.313.9210","-","G","-","-","T"
"IRIS.313.9218","-","G","-","-","T"
"IRIS.313.9227","G","G","-","-","T"
"IRIS.313.9228","G","G","-","-","T"
"IRIS.313.9233","G","G","-","-","T"
"IRIS.313.9239","G","G","-","-","T"
"IRIS.313.9242","G","G","-","-","T"
"IRIS.313.9243","G","G","-","-","T"
"IRIS.313.9249","G","G","-","-","A"
"IRIS.313.9251","G","G","-","-","T"
"IRIS.313.9253","-","G","-","-","T"
"IRIS.313.9256","-","G","-","-","T"
"IRIS.313.9258","-","G","-","-","T"
"IRIS.313.9259","-","G","-","-","T"
"IRIS.313.9262","G","T","-","-","T"
"IRIS.313.9267","G","G","-","-","T"
"IRIS.313.9271","G","T","-","-","T"
"IRIS.313.9273","-","G","-","-","T"
"IRIS.313.9281","-","G","-","-","T"
"IRIS.313.9283","G","G","-","-","T"
"IRIS.313.9285","G","G","-","-","T"
"IRIS.313.9286","-","G","-","-","T"
"IRIS.313.9287","-","G","-","-","T"
"IRIS.313.9288","G","G","-","-","T"
"IRIS.313.9294","G","T","-","-","T"
"IRIS.313.9297","G","G","-","-","T"
"IRIS.313.9301","G","G","-","-","T"
"IRIS.313.9302","-","G","-","-","T"
"IRIS.313.9310","G","G","-","-","T"
"IRIS.313.9313","-","G","-","-","T"
"IRIS.313.9314","-","G","-","-","T"
"IRIS.313.9317","G","T","-","-","T"
"IRIS.313.9320","G","T","-","-","T"
"IRIS.313.9324","G","G","-","-","T"
"IRIS.313.9325","-","G","-","-","T"
"IRIS.313.9329","-","G","-","-","T"
"IRIS.313.9342","-","G","-","-","T"
"IRIS.313.9346","G","G","-","-","T"
"IRIS.313.9347","G","T","-","-","N"
"IRIS.313.9348","-","G","-","-","T"
"IRIS.313.9351","-","G","-","-","T"
"IRIS.313.9357","-","G","C","-","T"
"IRIS.313.9360","G","G","C","-","T"
"IRIS.313.9363","G","G","C","-","T"
"IRIS.313.9366","G","G","C","-","T"
"IRIS.313.9368","G","G","C","-","T"
"IRIS.313.9372","-","G","C","-","T"
"IRIS.313.9375","G","G","C","-","T"
"IRIS.313.9379","G","G","C","-","T"
"IRIS.313.9384","G","T","C","-","T"
"IRIS.313.9388","G","G","C","-","T"
"IRIS.313.9389","G","G","C","-","T"
"IRIS.313.9391","-","G","C","-","T"
"IRIS.313.9392","G","G","C","-","T"
"IRIS.313.9397","-","G","C","-","T"
"IRIS.313.9400","G","G","C","-","T"
"IRIS.313.9402","G","T","C","-","T"
"IRIS.313.9403","-","G","C","-","T"
"IRIS.313.9404","-","G","C","-","T"
"IRIS.313.9405","G","G","C","-","T"
"IRIS.313.9406","G","G","C","-","T"
"IRIS.313.9409","-","G","C","-","T"
"IRIS.313.9410","G","G","C","-","T"
"IRIS.313.9415","-","G","C","-","T"
"IRIS.313.9422","-","G","C","A","T"
"IRIS.313.9423","G","N","C","-","T"
"IRIS.313.9424","G","T","C","-","T"
"IRIS.313.9427","-","G","C","-","T"
"IRIS.313.9429","G","G","C","-","T"
"IRIS.313.9433","G","G","C","-","T"
"IRIS.313.9438","G","G","C","-","T"
"IRIS.313.9445","G","T","C","-","T"
"IRIS.313.9449","-","G","-","-","T"
"IRIS.313.9451","-","G","C","-","T"
"IRIS.313.9452","G","G","C","-","T"
"IRIS.313.9461","-","G","C","-","T"
"IRIS.313.9463","G","G","C","-","T"
"IRIS.313.9464","G","G","C","-","T"
"IRIS.313.9468","G","G","C","-","A"
"IRIS.313.9469","-","G","C","-","T"
"IRIS.313.9470","G","G","C","-","T"
"IRIS.313.9472","-","G","-","-","T"
"IRIS.313.9482","G","G","C","-","T"
"IRIS.313.9484","G","T","C","-","T"
"IRIS.313.9491","G","G","C","-","T"
"IRIS.313.9492","G","G","C","-","T"
"IRIS.313.9503","G","G","C","-","T"
"IRIS.313.9505","G","G","C","-","T"
"IRIS.313.9506","G","T","C","-","T"
"IRIS.313.9516","G","N","C","-","T"
"IRIS.313.9519","G","G","C","-","T"
"IRIS.313.9522","-","G","C","-","T"
"IRIS.313.9523","G","G","C","-","T"
"IRIS.313.9529","G","G","C","-","T"
"IRIS.313.9533","G","T","C","-","T"
"IRIS.313.9539","G","G","C","-","T"
"IRIS.313.9547","-","G","C","-","T"
"IRIS.313.9550","G","G","C","-","T"
"IRIS.313.9551","-","G","C","-","T"
"IRIS.313.9555","-","G","C","-","T"
"IRIS.313.9557","-","G","C","-","T"
"IRIS.313.9558","G","G","C","-","T"
"IRIS.313.9560","-","G","C","-","T"
"IRIS.313.9566","G","G","C","-","T"
"IRIS.313.9567","-","G","C","-","T"
"IRIS.313.9568","G","G","C","-","T"
"IRIS.313.9570","G","G","C","-","T"
"IRIS.313.9572","-","G","C","-","T"
"IRIS.313.9574","G","G","C","-","T"
"IRIS.313.9575","G","G","C","-","T"
"IRIS.313.9582","-","G","C","-","T"
"IRIS.313.9590","G","T","C","-","T"
"IRIS.313.9593","G","T","C","-","T"
"IRIS.313.9594","-","G","C","-","T"
"IRIS.313.9600","-","G","C","-","T"
"IRIS.313.9601","G","T","C","-","T"
"IRIS.313.9602","G","T","C","-","T"
"IRIS.313.9604","-","G","C","-","T"
"IRIS.313.9605","G","G","C","-","T"
"IRIS.313.9606","G","T","C","-","T"
"IRIS.313.9609","G","T","C","-","T"
"IRIS.313.9610","G","G","C","-","T"
"IRIS.313.9611","G","T","C","-","T"
"IRIS.313.9616","G","G","C","-","T"
"IRIS.313.9617","-","G","C","-","T"
"IRIS.313.9619","G","T","C","-","T"
"IRIS.313.9623","-","G","C","-","T"
"IRIS.313.9626","G","G","C","-","T"
"IRIS.313.9629","G","T","C","-","T"
"IRIS.313.9634","G","T","C","-","T"
"IRIS.313.9636","G","G","C","A","T"
"IRIS.313.9637","-","G","C","-","T"
"IRIS.313.9641","G","G","C","-","T"
"IRIS.313.9648","G","G","C","-","T"
"IRIS.313.9661","-","G","C","-","T"
"IRIS.313.9669","G","T","C","-","T"
"IRIS.313.9682","G","G","C","-","T"
"IRIS.313.9685","-","G","C","-","T"
"IRIS.313.9687","G","T","C","-","T"
"IRIS.313.9691","G","G","C","-","T"
"IRIS.313.9694","-","G","C","-","T"
"IRIS.313.9695","G","G","C","-","T"
"IRIS.313.9696","-","G","C","-","T"
"IRIS.313.9697","-","G","C","-","T"
"IRIS.313.9698","G","G","C","-","T"
"IRIS.313.9699","-","G","C","-","T"
"IRIS.313.9701","G","G","C","-","T"
"IRIS.313.9702","G","G","C","-","T"
"IRIS.313.9703","G","G","C","-","T"
"IRIS.313.9705","G","G","C","-","T"
"IRIS.313.9706","G","G","C","-","T"
"IRIS.313.9708","-","G","C","-","T"
"IRIS.313.9709","-","G","C","-","T"
"IRIS.313.9723","G","G","C","-","T"
"IRIS.313.9724","G","G","C","-","A"
"IRIS.313.9725","G","G","C","-","A"
"IRIS.313.9727","G","G","C","-","T"
"IRIS.313.9730","-","G","C","-","T"
"IRIS.313.9732","-","G","C","-","T"
"IRIS.313.9740","G","G","-","-","T"
"IRIS.313.9742","G","G","C","-","T"
"IRIS.313.9745","G","G","C","-","T"
"IRIS.313.9758","-","G","C","-","T"
"IRIS.313.9759","G","G","C","-","T"
"IRIS.313.9767","-","G","C","-","T"
"IRIS.313.9769","G","G","C","-","T"
"IRIS.313.9770","G","G","C","-","T"
"IRIS.313.9771","G","G","C","-","T"
"IRIS.313.9774","G","G","C","-","T"
"IRIS.313.9778","-","G","C","-","T"
"IRIS.313.9782","G","G","C","-","T"
"IRIS.313.9783","G","G","C","-","T"
"IRIS.313.9789","G","G","C","-","T"
"IRIS.313.9790","G","G","C","-","T"
"IRIS.313.9791","G","T","C","-","T"
"IRIS.313.9795","-","G","C","-","T"
"IRIS.313.9800","G","G","C","-","T"
"IRIS.313.9809","-","G","C","-","T"
"IRIS.313.9811","G","G","C","-","T"
"IRIS.313.9813","G","G","C","-","T"
"IRIS.313.9814","G","G","C","-","T"
"IRIS.313.9817","G","G","C","-","T"
"IRIS.313.9818","G","G","C","-","T"
"IRIS.313.9822","G","G","C","-","T"
"IRIS.313.9825","G","G/T","C","-","T"
"IRIS.313.9831","-","G","-","-","T"
"IRIS.313.9832","G","G","C","-","T"
"IRIS.313.9838","G","G","C","-","T"
"IRIS.313.9839","G","G","C","-","T"
"IRIS.313.9841","-","G","C","-","T"
"IRIS.313.9851","G","G","C","-","T"
"IRIS.313.9861","G","G","C","-","T"
"IRIS.313.9862","G","G","C","-","T"
"IRIS.313.9867","-","G","C","-","T"
"IRIS.313.9880","G","G","C","-","T"
"IRIS.313.9882","G","T","C","-","T"
"IRIS.313.9884","G","G","C","-","T"
"IRIS.313.9886","G","G","C","-","T"
"IRIS.313.9887","G","G","C","-","T"
"IRIS.313.9890","G","G","C","-","T"
"IRIS.313.9891","G","G","C","-","T"
"IRIS.313.9897","G","G","C","-","T"
"IRIS.313.9898","G","T","C","-","T"
"IRIS.313.9917","-","G","C","-","T"
"IRIS.313.9922","-","G","C","-","T"
"IRIS.313.9924","-","G","C","-","T"
"IRIS.313.9925","G","G","C","-","T"
"IRIS.313.9926","-","G","C","-","T"
"IRIS.313.9928","G","G","C","-","T"
"IRIS.313.9929","G","G","C","-","T"
"IRIS.313.9935","-","G","C","-","T"
"IRIS.313.9936","-","G","C","-","T"
"IRIS.313.9937","G","G","C","-","T"
"IRIS.313.9939","G","G","C","-","T"
"IRIS.313.9940","G","G","C","-","T"
"IRIS.313.9944","-","G","C","-","T"
"IRIS.313.9949","G","G","C","-","T"
"IRIS.313.9953","G","T","C","-","T"
"IRIS.313.9961","G","G","C","-","T"
"IRIS.313.9963","G","G","C","-","T"
"IRIS.313.9964","G","G","C","-","T"
"IRIS.313.9966","G","G","C","-","T"
"IRIS.313.9968","G","T","C","-","T"
"IRIS.313.9969","G","T","C","-","T"
"IRIS.313.9970","G","T","C","-","T"
"IRIS.313.9974","G","G","C","-","T"
"IRIS.313.9976","-","G","C","-","T"
"IRIS.313.9978","G","T","C","-","T"
"IRIS.313.9980","G","G","C","-","T"
"IRIS.313.9986","-","G","C","-","T"
"IRIS.313.9989","G","T","C","-","T"
"IRIS.313.9995","G","G","C","-","T"
"IRIS.313.9996","G","G","C","-","T"
"IRIS.313.10000","G","G","C","-","T"
"IRIS.313.10001","-","G","C","-","T"
"IRIS.313.10002","G","G","C","-","T"
"IRIS.313.10007","G","T","C","-","T"
"IRIS.313.10010","-","G","C","-","T"
"IRIS.313.10014","G","G","C","-","T"
"IRIS.313.10016","-","G","C","-","T"
"IRIS.313.10020","-","G","C","A","T"
"IRIS.313.10025","G","T","C","-","T"
"IRIS.313.10026","-","G","-","-","T"
"IRIS.313.10030","G","G","-","-","T"
"IRIS.313.10032","G","T","C","-","T"
"IRIS.313.10034","G","G","C","-","T"
"IRIS.313.10035","G","G","C","-","T"
"IRIS.313.10040","G","G","C","-","T"
"IRIS.313.10041","G","G","C","-","T"
"IRIS.313.10045","G","T","C","-","T"
"IRIS.313.10046","-","G","C","-","T"
"IRIS.313.10047","G","G","C","-","T"
"IRIS.313.10048","-","G","C","-","T"
"IRIS.313.10050","-","G","C","-","T"
"IRIS.313.10051","G","G","C","-","T"
"IRIS.313.10054","G","G","C","-","T"
"IRIS.313.10056","G","G","C","-","T"
"IRIS.313.10057","G","G","C","-","T"
"IRIS.313.10059","G","G","C","-","T"
"IRIS.313.10061","G","G","C","-","T"
"IRIS.313.10062","G","G","C","-","T"
"IRIS.313.10065","G","G","C","-","T"
"IRIS.313.10067","G","G","C","-","T"
"IRIS.313.10071","G","G","C","-","T"
"IRIS.313.10073","G","G","C","-","T"
"IRIS.313.10074","G","G","C","-","T"
"IRIS.313.10075","G","G","C","-","T"
"IRIS.313.10076","G","G","C","-","T"
"IRIS.313.10077","-","G","C","-","T"
"IRIS.313.10078","G","G","C","-","T"
"IRIS.313.10079","G","G","C","-","T"
"IRIS.313.10080","G","G","C","-","T"
"IRIS.313.10082","G","G","C","-","T"
"IRIS.313.10083","G","G","C","-","T"
"IRIS.313.10084","G","G","C","-","T"
"IRIS.313.10089","G","G","C","-","T"
"IRIS.313.10092","G","G","C","-","T"
"IRIS.313.10093","G","G","C","-","T"
"IRIS.313.10094","G","G","C","-","T"
"IRIS.313.10096","G","G","C","-","T"
"IRIS.313.10097","G","G","C","-","T"
"IRIS.313.10099","G","G","C","-","T"
"IRIS.313.10102","-","G","C","-","T"
"IRIS.313.10103","G","G","C","-","T"
"IRIS.313.10109","-","G","C","-","T"
"IRIS.313.10111","G","G","C","-","T"
"IRIS.313.10113","-","G","C","-","T"
"IRIS.313.10114","-","G","-","-","T"
"IRIS.313.10119","G","G","C","-","T"
"IRIS.313.10124","G","G","C","-","T"
"IRIS.313.10129","G","G","C","-","T"
"IRIS.313.10134","-","G","C","-","T"
"IRIS.313.10147","-","G","C","-","T"
"IRIS.313.10148","-","G","C","-","T"
"IRIS.313.10150","G","G","C","-","T"
"IRIS.313.10151","-","G","C","-","T"
"IRIS.313.10152","G","G","C","-","T"
"IRIS.313.10154","-","G","C","-","T"
"IRIS.313.10158","G","T","C","-","T"
"IRIS.313.10161","-","G","C","-","T"
"IRIS.313.10164","G","G","C","-","T"
"IRIS.313.10167","G","G","C","-","T"
"IRIS.313.10168","G","T","C","-","T"
"IRIS.313.10170","G","G","C","-","T"
"IRIS.313.10171","-","G","C","-","T"
"IRIS.313.10176","G","G","C","-","T"
"IRIS.313.10177","-","G","C","-","T"
"IRIS.313.10178","-","G","C","-","T"
"IRIS.313.10179","-","G","C","-","T"
"IRIS.313.10189","G","G","C","-","T"
"IRIS.313.10190","-","G","C","-","T"
"IRIS.313.10191","G","G","C","-","T"
"IRIS.313.10196","G","G","C","-","T"
"IRIS.313.10211","G","G","C","-","T"
"IRIS.313.10220","G","G","C","-","T"
"IRIS.313.10221","G","T","C","-","T"
"IRIS.313.10224","G","G","C","-","T"
"IRIS.313.10226","-","G","C","-","T"
"IRIS.313.10228","G","G","C","-","A"
"IRIS.313.10234","-","G","C","-","T"
"IRIS.313.10235","-","G","C","-","T"
"IRIS.313.10237","-","G","C","-","T"
"IRIS.313.10238","G","G","C","-","T"
"IRIS.313.10239","G","T","C","-","T"
"IRIS.313.10242","G","G","C","-","T"
"IRIS.313.10247","-","G","C","-","T"
"IRIS.313.10257","G","G","C","-","T"
"IRIS.313.10258","G","G","C","-","T"
"IRIS.313.10260","G","G","C","-","T"
"IRIS.313.10263","G","G","C","-","T"
"IRIS.313.10268","G","G","C","-","T"
"IRIS.313.10271","G","G","C","-","T"
"IRIS.313.10272","G","T","C","-","T"
"IRIS.313.10274","G","G","C","-","T"
"IRIS.313.10275","G","G","C","-","T"
"IRIS.313.10279","-","G","C","-","T"
"IRIS.313.10285","G","G","C","-","T"
"IRIS.313.10287","G","G","C","-","T"
"IRIS.313.10289","G","G","C","-","T"
"IRIS.313.10290","G","G","C","-","T"
"IRIS.313.10293","-","G","C","-","T"
"IRIS.313.10294","-","G","C","-","T"
"IRIS.313.10295","G","G","C","-","T"
"IRIS.313.10298","G","G","C","-","T"
"IRIS.313.10300","G","N","C","-","T"
"IRIS.313.10301","G","G","C","-","T"
"IRIS.313.10307","G","G","C","-","T"
"IRIS.313.10314","G","G","C","-","T"
"IRIS.313.10318","G","T","C","-","T"
"IRIS.313.10325","G","G","C","-","T"
"IRIS.313.10327","G","G","C","-","T"
"IRIS.313.10332","G","G","C","-","T"
"IRIS.313.10333","G","G","C","-","T"
"IRIS.313.10334","G","G","C","-","T"
"IRIS.313.10336","G","G","C","-","T"
"IRIS.313.10337","-","G","C","-","T"
"IRIS.313.10340","-","G","C","-","T"
"IRIS.313.10341","G","T","C","-","T"
"IRIS.313.10348","G","T","C","-","T"
"IRIS.313.10349","-","G","C","-","T"
"IRIS.313.10352","G","G","C","-","T"
"IRIS.313.10353","G","G","C","-","T"
"IRIS.313.10355","-","G","C","-","T"
"IRIS.313.10357","-","G","-","-","T"
"IRIS.313.10359","G","G","C","-","T"
"IRIS.313.10360","-","G","C","-","T"
"IRIS.313.10361","-","G","C","-","T"
"IRIS.313.10366","G","G","C","-","T"
"IRIS.313.10371","-","G","C","-","T"
"IRIS.313.10373","G","G","C","-","T"
"IRIS.313.10374","G","G","C","-","T"
"IRIS.313.10375","G","G","C","-","T"
"IRIS.313.10379","G","G","C","-","T"
"IRIS.313.10380","-","G","C","-","T"
"IRIS.313.10385","G","G","C","-","T"
"IRIS.313.10392","-","G","C","-","T"
"IRIS.313.10394","-","G","C","-","T"
"IRIS.313.10396","G","G","C","-","T"
"IRIS.313.10397","-","G","C","-","T"
