"","4734887","4738222"
"IRIS.313.9368","C","G"
"IRIS.313.9372","-","G"
"IRIS.313.9375","C","G"
"IRIS.313.9379","C","G"
"IRIS.313.9384","-","G"
"IRIS.313.9388","-","G"
"IRIS.313.9389","C","G"
"IRIS.313.9391","-","G"
"IRIS.313.9392","-","G"
"IRIS.313.9397","-","G"
"IRIS.313.9400","C","G"
"IRIS.313.9402","-","G"
"IRIS.313.9403","-","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","C","G"
"IRIS.313.9406","-","G"
"IRIS.313.9409","-","G"
"IRIS.313.9410","C","G"
"IRIS.313.9415","C","G"
"IRIS.313.9422","-","G"
"IRIS.313.9423","C","G"
"IRIS.313.9424","-","G"
"IRIS.313.9427","-","G"
"IRIS.313.9429","-","G"
"IRIS.313.9433","-","G"
"IRIS.313.9438","C","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","G"
"IRIS.313.9451","C","G"
"IRIS.313.9452","C","G"
"IRIS.313.9461","C","G"
"IRIS.313.9463","C","G"
"IRIS.313.9464","C","G"
"IRIS.313.9468","C","G"
"IRIS.313.9469","-","G"
"IRIS.313.9470","C","G"
"IRIS.313.9472","-","G"
"IRIS.313.9482","C","G"
"IRIS.313.9484","-","G"
"IRIS.313.9491","C","G"
"IRIS.313.9492","-","G"
"IRIS.313.9503","C","G"
"IRIS.313.9505","-","G"
"IRIS.313.9506","-","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","C","G"
"IRIS.313.9522","-","G"
"IRIS.313.9523","C","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","-","G"
"IRIS.313.9539","C","G"
"IRIS.313.9547","-","G"
"IRIS.313.9550","C","G"
"IRIS.313.9551","-","G"
"IRIS.313.9555","-","G"
"IRIS.313.9557","C","G"
"IRIS.313.9558","C","G"
"IRIS.313.9560","-","G"
"IRIS.313.9566","C","G"
"IRIS.313.9567","-","G"
"IRIS.313.9568","C","G"
"IRIS.313.9570","-","G"
"IRIS.313.9572","-","G"
"IRIS.313.9574","-","G"
"IRIS.313.9575","C","G"
"IRIS.313.9582","-","G"
"IRIS.313.9590","-","G"
"IRIS.313.9593","-","G"
"IRIS.313.9594","-","G"
"IRIS.313.9600","C","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","-","G"
"IRIS.313.9604","-","G"
"IRIS.313.9605","-","G"
"IRIS.313.9606","-","G"
"IRIS.313.9609","-","G"
"IRIS.313.9610","C","G"
"IRIS.313.9611","-","G"
"IRIS.313.9616","C","G"
"IRIS.313.9617","-","G"
"IRIS.313.9619","-","G"
"IRIS.313.9623","-","G"
"IRIS.313.9626","-","G"
"IRIS.313.9629","C","G"
"IRIS.313.9634","C","G"
"IRIS.313.9636","C","G"
"IRIS.313.9637","-","G"
"IRIS.313.9641","C","G"
"IRIS.313.9648","C","G"
"IRIS.313.9661","C","G"
"IRIS.313.9669","-","G"
"IRIS.313.9682","C","G"
"IRIS.313.9685","-","G"
"IRIS.313.9687","-","G"
"IRIS.313.9691","C","G"
"IRIS.313.9694","-","G"
"IRIS.313.9695","C","G"
"IRIS.313.9696","C","G"
"IRIS.313.9697","-","G"
"IRIS.313.9698","C","G"
"IRIS.313.9699","-","G"
"IRIS.313.9701","C","G"
"IRIS.313.9702","C","G"
"IRIS.313.9703","C","G"
"IRIS.313.9705","-","G"
"IRIS.313.9706","C","G"
"IRIS.313.9708","C","G"
"IRIS.313.9709","-","G"
"IRIS.313.9723","C","G"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","-","G"
"IRIS.313.9730","-","G"
"IRIS.313.9732","C","G"
"IRIS.313.9740","-","G"
"IRIS.313.9742","C","G"
"IRIS.313.9745","C","A"
"IRIS.313.9758","-","G"
"IRIS.313.9759","C","G"
"IRIS.313.9767","-","G"
"IRIS.313.9769","C","G"
"IRIS.313.9770","C","G"
"IRIS.313.9771","C","G"
"IRIS.313.9774","C","G"
"IRIS.313.9778","C","G"
"IRIS.313.9782","C","G"
"IRIS.313.9783","C","G"
"IRIS.313.9789","C","G"
"IRIS.313.9790","C","G"
"IRIS.313.9791","C","G"
"IRIS.313.9795","-","G"
"IRIS.313.9800","C","G"
"IRIS.313.9809","C","G"
"IRIS.313.9811","C","G"
"IRIS.313.9813","C","G"
"IRIS.313.9814","C","G"
"IRIS.313.9817","-","G"
"IRIS.313.9818","C","G"
"IRIS.313.9822","-","G"
"IRIS.313.9825","-","G"
"IRIS.313.9831","-","G"
"IRIS.313.9832","C","G"
"IRIS.313.9838","C","G"
"IRIS.313.9839","C","G"
"IRIS.313.9841","C","G"
"IRIS.313.9851","C","G"
"IRIS.313.9861","C","G"
"IRIS.313.9862","-","G"
"IRIS.313.9867","-","G"
"IRIS.313.9880","C","G"
"IRIS.313.9882","-","G"
"IRIS.313.9884","C","G"
"IRIS.313.9886","C","G"
"IRIS.313.9887","C","G"
"IRIS.313.9890","C","G"
"IRIS.313.9891","C","G"
"IRIS.313.9897","C","G"
"IRIS.313.9898","-","G"
"IRIS.313.9917","-","G"
"IRIS.313.9922","-","G"
"IRIS.313.9924","-","G"
"IRIS.313.9925","-","G"
"IRIS.313.9926","-","G"
"IRIS.313.9928","C","G"
"IRIS.313.9929","C","G"
"IRIS.313.9935","-","G"
"IRIS.313.9936","-","G"
"IRIS.313.9937","C","G"
"IRIS.313.9939","C","G"
"IRIS.313.9940","C","G"
"IRIS.313.9944","-","G"
"IRIS.313.9949","C","G"
"IRIS.313.9953","-","G"
"IRIS.313.9961","C","G"
"IRIS.313.9963","C","G"
"IRIS.313.9964","C","G"
"IRIS.313.9966","-","G"
"IRIS.313.9968","-","G"
"IRIS.313.9969","-","G"
"IRIS.313.9970","-","G"
"IRIS.313.9974","C","G"
"IRIS.313.9976","C","G"
"IRIS.313.9978","C","G"
"IRIS.313.9980","C","G"
"IRIS.313.9986","C","G"
"IRIS.313.9989","-","G"
"IRIS.313.9995","C","G"
"IRIS.313.9996","C","G"
"IRIS.313.10000","-","G"
"IRIS.313.10001","-","G"
"IRIS.313.10002","C","G"
"IRIS.313.10007","-","G"
"IRIS.313.10010","-","G"
"IRIS.313.10014","C","G"
"IRIS.313.10016","C","G"
"IRIS.313.10020","C","G"
"IRIS.313.10025","C","G"
"IRIS.313.10026","C","G"
"IRIS.313.10030","-","G"
"IRIS.313.10032","C","G"
"IRIS.313.10034","-","G"
"IRIS.313.10035","-","G"
"IRIS.313.10040","C","G"
"IRIS.313.10041","C","G"
"IRIS.313.10045","-","G"
"IRIS.313.10046","C","G"
"IRIS.313.10047","-","G"
"IRIS.313.10048","C","G"
"IRIS.313.10050","C","G"
"IRIS.313.10051","C","A"
"IRIS.313.10054","-","G"
"IRIS.313.10056","C","G"
"IRIS.313.10057","C","G"
"IRIS.313.10059","C","G"
"IRIS.313.10061","C","G"
"IRIS.313.10062","C","G"
"IRIS.313.10065","C","G"
"IRIS.313.10067","C","G"
"IRIS.313.10071","C","G"
"IRIS.313.10073","C","G"
"IRIS.313.10074","C","G"
"IRIS.313.10075","C","G"
"IRIS.313.10076","C","G"
"IRIS.313.10077","-","G"
"IRIS.313.10078","C","G"
"IRIS.313.10079","C","G"
"IRIS.313.10080","C","G"
"IRIS.313.10082","C","G"
"IRIS.313.10083","C","G"
"IRIS.313.10084","C","G"
"IRIS.313.10089","C","G"
"IRIS.313.10092","C","G"
"IRIS.313.10093","C","G"
"IRIS.313.10094","C","G"
"IRIS.313.10096","C","G"
"IRIS.313.10097","C","G"
"IRIS.313.10099","C","G"
"IRIS.313.10102","-","G"
"IRIS.313.10103","C","G"
"IRIS.313.10109","-","G"
"IRIS.313.10111","C","G"
"IRIS.313.10113","-","G"
"IRIS.313.10114","C","G"
"IRIS.313.10119","C","G"
"IRIS.313.10124","C","G"
"IRIS.313.10129","-","G"
"IRIS.313.10134","-","G"
"IRIS.313.10147","-","G"
"IRIS.313.10148","-","G"
"IRIS.313.10150","C","G"
"IRIS.313.10151","-","G"
"IRIS.313.10152","C","G"
"IRIS.313.10154","-","G"
"IRIS.313.10158","C","G"
"IRIS.313.10161","-","G"
"IRIS.313.10164","C","G"
"IRIS.313.10167","-","G"
"IRIS.313.10168","-","G"
"IRIS.313.10170","-","G"
"IRIS.313.10171","-","G"
"IRIS.313.10176","C","G"
"IRIS.313.10177","-","G"
"IRIS.313.10178","-","G"
"IRIS.313.10179","-","G"
"IRIS.313.10189","-","G"
"IRIS.313.10190","-","G"
"IRIS.313.10191","-","G"
"IRIS.313.10196","C","G"
"IRIS.313.10211","-","G"
"IRIS.313.10220","-","G"
"IRIS.313.10221","-","G"
"IRIS.313.10224","-","G"
"IRIS.313.10226","-","G"
"IRIS.313.10228","C","G"
"IRIS.313.10234","-","G"
"IRIS.313.10235","-","G"
"IRIS.313.10237","-","G"
"IRIS.313.10238","-","G"
"IRIS.313.10239","-","G"
"IRIS.313.10242","C","G"
"IRIS.313.10247","-","G"
"IRIS.313.10257","-","G"
"IRIS.313.10258","C","G"
"IRIS.313.10260","-","G"
"IRIS.313.10263","C","G"
"IRIS.313.10268","-","G"
"IRIS.313.10271","-","G"
"IRIS.313.10272","-","G"
"IRIS.313.10274","-","G"
"IRIS.313.10275","-","G"
"IRIS.313.10279","-","G"
"IRIS.313.10285","-","G"
"IRIS.313.10287","-","G"
"IRIS.313.10289","C","G"
"IRIS.313.10290","-","G"
"IRIS.313.10293","-","G"
"IRIS.313.10294","-","G"
"IRIS.313.10295","C","G"
"IRIS.313.10298","-","G"
"IRIS.313.10300","-","G"
"IRIS.313.10301","-","G"
"IRIS.313.10307","-","G"
"IRIS.313.10314","-","G"
"IRIS.313.10318","-","G"
"IRIS.313.10325","-","G"
"IRIS.313.10327","C","G"
"IRIS.313.10332","-","G"
"IRIS.313.10333","-","G"
"IRIS.313.10334","C","G"
"IRIS.313.10336","C","A"
"IRIS.313.10337","-","G"
"IRIS.313.10340","-","G"
"IRIS.313.10341","C","G"
"IRIS.313.10348","-","G"
"IRIS.313.10349","-","G"
"IRIS.313.10352","-","G"
"IRIS.313.10353","-","G"
"IRIS.313.10355","-","G"
"IRIS.313.10357","-","G"
"IRIS.313.10359","C","G"
"IRIS.313.10360","C","G"
"IRIS.313.10361","-","G"
"IRIS.313.10366","-","G"
"IRIS.313.10371","-","G"
"IRIS.313.10373","C","G"
"IRIS.313.10374","C","G"
"IRIS.313.10375","-","G"
"IRIS.313.10379","C","G"
"IRIS.313.10380","C","G"
"IRIS.313.10385","-","G"
"IRIS.313.10392","-","G"
"IRIS.313.10394","-","G"
"IRIS.313.10396","C","G"
"IRIS.313.10397","-","G"
"IRIS.313.10398","-","G"
"IRIS.313.10399","-","G"
"IRIS.313.10400","C","G"
"IRIS.313.10401","C","G"
"IRIS.313.10402","-","G"
"IRIS.313.10403","-","G"
"IRIS.313.10404","-","G"
"IRIS.313.10412","C","G"
"IRIS.313.10417","-","G"
"IRIS.313.10421","C","G"
"IRIS.313.10422","C","G"
"IRIS.313.10423","-","G"
"IRIS.313.10428","-","G"
"IRIS.313.10429","C","G"
"IRIS.313.10430","C","G"
"IRIS.313.10433","C","G"
"IRIS.313.10437","C","G"
"IRIS.313.10440","C","G"
"IRIS.313.10441","-","G"
"IRIS.313.10444","C","G"
"IRIS.313.10448","-","G"
"IRIS.313.10449","-","G"
"IRIS.313.10450","-","G"
"IRIS.313.10452","-","G"
"IRIS.313.10453","C","G"
"IRIS.313.10458","-","G"
"IRIS.313.10459","C","G"
"IRIS.313.10469","C","G"
"IRIS.313.10476","-","G"
"IRIS.313.10477","-","G"
"IRIS.313.10480","-","G"
"IRIS.313.10484","-","G"
"IRIS.313.10485","C","G"
"IRIS.313.10489","C","G"
"IRIS.313.10497","C","G"
"IRIS.313.10502","-","G"
"IRIS.313.10503","-","G"
"IRIS.313.10504","-","G"
"IRIS.313.10506","-","G"
"IRIS.313.10507","C","G"
"IRIS.313.10509","-","G"
"IRIS.313.10510","-","G"
"IRIS.313.10511","-","G"
"IRIS.313.10513","C","G"
"IRIS.313.10514","C","G"
"IRIS.313.10515","C","G"
"IRIS.313.10516","C","G"
"IRIS.313.10517","-","G"
"IRIS.313.10518","-","G"
"IRIS.313.10519","-","G"
"IRIS.313.10520","-","G"
"IRIS.313.10521","C","G"
"IRIS.313.10522","C","G"
"IRIS.313.10523","-","G"
"IRIS.313.10524","-","G"
"IRIS.313.10525","-","G"
"IRIS.313.10526","-","G"
"IRIS.313.10527","-","G"
"IRIS.313.10531","-","G"
"IRIS.313.10534","C","G"
"IRIS.313.10536","-","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","C","G"
"IRIS.313.10541","C","G"
"IRIS.313.10542","-","G"
"IRIS.313.10543","C","G"
"IRIS.313.10544","-","G"
"IRIS.313.10545","C","G"
"IRIS.313.10547","-","G"
"IRIS.313.10549","C","G"
"IRIS.313.10550","-","G"
"IRIS.313.10552","C","G"
"IRIS.313.10554","-","G"
"IRIS.313.10555","-","G"
"IRIS.313.10556","-","G"
"IRIS.313.10557","-","G"
"IRIS.313.10558","C","G"
"IRIS.313.10559","C","G"
"IRIS.313.10560","C","G"
"IRIS.313.10561","-","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","C","G"
"IRIS.313.10564","C","G"
"IRIS.313.10565","-","G"
"IRIS.313.10566","-","G"
"IRIS.313.10567","C","G"
"IRIS.313.10568","C","G"
"IRIS.313.10569","C","G"
"IRIS.313.10570","C","G"
"IRIS.313.10572","-","G"
"IRIS.313.10573","-","G"
"IRIS.313.10574","-","G"
"IRIS.313.10575","-","G"
"IRIS.313.10576","-","G"
"IRIS.313.10577","C","G"
"IRIS.313.10578","C","G"
"IRIS.313.10580","C","G"
"IRIS.313.10581","C","G"
"IRIS.313.10582","C","G"
"IRIS.313.10583","C","G"
"IRIS.313.10585","C","G"
"IRIS.313.10587","-","G"
"IRIS.313.10592","C","G"
"IRIS.313.10593","C","G"
"IRIS.313.10594","C","G"
"IRIS.313.10595","-","G"
"IRIS.313.10598","C","G"
"IRIS.313.10600","C","G"
"IRIS.313.10602","-","G"
"IRIS.313.10603","-","G"
"IRIS.313.10604","-","G"
"IRIS.313.10605","C","G"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","-","G"
"IRIS.313.10610","-","G"
"IRIS.313.10614","C","G"
"IRIS.313.10617","C","G"
"IRIS.313.10618","C","G"
"IRIS.313.10619","C","G"
"IRIS.313.10620","C","G"
"IRIS.313.10623","-","G"
"IRIS.313.10628","-","G"
"IRIS.313.10631","C","G"
"IRIS.313.10640","C","G"
"IRIS.313.10642","C","G"
"IRIS.313.10644","C","G"
"IRIS.313.10645","C","G"
"IRIS.313.10648","-","G"
"IRIS.313.10649","C","G"
"IRIS.313.10650","-","G"
"IRIS.313.10651","-","G"
"IRIS.313.10652","-","G"
"IRIS.313.10653","C","G"
"IRIS.313.10654","-","G"
"IRIS.313.10655","-","G"
"IRIS.313.10656","C","G"
"IRIS.313.10657","C","G"
"IRIS.313.10659","-","G"
"IRIS.313.10660","C","G"
"IRIS.313.10661","-","G"
"IRIS.313.10662","-","G"
"IRIS.313.10664","-","G"
"IRIS.313.10666","-","G"
"IRIS.313.10667","C","G"
"IRIS.313.10668","-","G"
"IRIS.313.10670","C","G"
"IRIS.313.10671","-","G"
"IRIS.313.10673","-","G"
"IRIS.313.10674","-","G"
"IRIS.313.10675","-","G"
"IRIS.313.10676","-","G"
"IRIS.313.10677","C","G"
"IRIS.313.10678","-","G"
"IRIS.313.10679","C","G"
"IRIS.313.10680","-","G"
"IRIS.313.10681","-","G"
"IRIS.313.10682","-","G"
"IRIS.313.10683","-","G"
"IRIS.313.10684","-","G"
"IRIS.313.10687","-","G"
"IRIS.313.10688","C","G"
"IRIS.313.10689","C","G"
"IRIS.313.10690","C","G"
"IRIS.313.10692","-","G"
"IRIS.313.10693","C","G"
"IRIS.313.10694","-","G"
"IRIS.313.10695","-","G"
"IRIS.313.10697","C","G"
"IRIS.313.10698","-","G"
"IRIS.313.10699","-","G"
"IRIS.313.10700","C","G"
"IRIS.313.10701","-","G"
"IRIS.313.10702","-","G"
"IRIS.313.10703","C","G"
"IRIS.313.10704","C","G"
"IRIS.313.10705","-","G"
"IRIS.313.10706","-","G"
"IRIS.313.10707","-","G"
"IRIS.313.10708","C","G"
"IRIS.313.10710","C","G"
"IRIS.313.10711","C","G"
"IRIS.313.10712","C","A"
"IRIS.313.10715","-","G"
"IRIS.313.10716","-","G"
"IRIS.313.10717","-","G"
"IRIS.313.10718","C","G"
"IRIS.313.10719","-","G"
"IRIS.313.10720","-","G"
"IRIS.313.10721","-","G"
"IRIS.313.10722","C","G"
"IRIS.313.10723","-","G"
"IRIS.313.10724","C","G"
"IRIS.313.10725","-","G"
"IRIS.313.10726","-","G"
"IRIS.313.10727","-","G"
"IRIS.313.10728","-","G"
"IRIS.313.10729","C","G"
"IRIS.313.10730","C","A"
"IRIS.313.10731","-","G"
"IRIS.313.10732","C","G"
"IRIS.313.10733","-","G"
"IRIS.313.10734","C","G"
"IRIS.313.10735","C","G"
"IRIS.313.10736","C","G"
"IRIS.313.10737","C","G"
"IRIS.313.10738","C","G"
"IRIS.313.10739","C","G"
"IRIS.313.10740","C","G"
"IRIS.313.10741","C","G"
"IRIS.313.10742","-","G"
"IRIS.313.10743","C","G"
"IRIS.313.10744","C","G"
"IRIS.313.10745","C","G"
"IRIS.313.10746","C","G"
"IRIS.313.10747","C","G"
"IRIS.313.10748","-","G"
"IRIS.313.10749","-","G"
"IRIS.313.10750","C","G"
"IRIS.313.10751","-","G"
"IRIS.313.10752","C","G"
"IRIS.313.10753","-","G"
"IRIS.313.10754","-","G"
"IRIS.313.10755","C","G"
"IRIS.313.10756","-","G"
"IRIS.313.10757","-","G"
"IRIS.313.10758","C","G"
"IRIS.313.10759","C","G"
"IRIS.313.10760","-","G"
"IRIS.313.10761","C","G"
"IRIS.313.10762","-","G"
"IRIS.313.10765","C","G"
"IRIS.313.10766","C","G"
"IRIS.313.10767","C","G"
"IRIS.313.10768","-","G"
"IRIS.313.10769","-","G"
"IRIS.313.10770","C","G"
"IRIS.313.10771","C","G"
"IRIS.313.10772","C","G"
"IRIS.313.10773","C","G"
"IRIS.313.10774","-","G"
"IRIS.313.10775","-","G"
"IRIS.313.10776","C","G"
"IRIS.313.10777","-","G"
"IRIS.313.10778","-","G"
"IRIS.313.10779","-","G"
"IRIS.313.10780","C","G"
"IRIS.313.10781","C","G"
"IRIS.313.10782","-","G"
"IRIS.313.10783","C","G"
"IRIS.313.10784","C","G"
"IRIS.313.10785","C","G"
"IRIS.313.10786","-","G"
"IRIS.313.10787","-","G"
"IRIS.313.10788","C","G"
"IRIS.313.10789","C","G"
"IRIS.313.10790","C","G"
"IRIS.313.10791","-","G"
"IRIS.313.10792","-","G"
"IRIS.313.10793","C","G"
"IRIS.313.10794","C","G"
"IRIS.313.10795","C","G"
"IRIS.313.10796","C","G"
"IRIS.313.10797","-","G"
"IRIS.313.10798","C","G"
"IRIS.313.10799","C","G"
"IRIS.313.10800","C","G"
"IRIS.313.10801","C","G"
"IRIS.313.10802","C","G"
"IRIS.313.10803","C","G"
"IRIS.313.10804","-","G"
"IRIS.313.10805","C","G"
"IRIS.313.10806","-","G"
"IRIS.313.10807","-","G"
"IRIS.313.10808","C","G"
"IRIS.313.10809","C","G"
"IRIS.313.10810","-","G"
"IRIS.313.10811","C","G"
"IRIS.313.10812","-","G"
"IRIS.313.10813","-","G"
"IRIS.313.10814","-","G"
"IRIS.313.10815","C","G"
"IRIS.313.10816","C","G"
"IRIS.313.10817","C","G"
"IRIS.313.10818","C","G"
"IRIS.313.10819","-","G"
"IRIS.313.10820","-","G"
"IRIS.313.10821","C","G"
"IRIS.313.10822","-","G"
"IRIS.313.10823","-","G"
"IRIS.313.10824","-","G"
"IRIS.313.10825","-","G"
"IRIS.313.10827","C","G"
"IRIS.313.10828","C","G"
"IRIS.313.10829","C","G"
"IRIS.313.10830","C","G"
"IRIS.313.10831","C","G"
"IRIS.313.10832","C","G"
"IRIS.313.10833","-","G"
"IRIS.313.10834","C","G"
"IRIS.313.10835","-","G"
"IRIS.313.10836","-","G"
"IRIS.313.10837","C","G"
"IRIS.313.10838","C","G"
"IRIS.313.10839","C","G"
"IRIS.313.10840","C","G"
"IRIS.313.10841","C","G"
"IRIS.313.10842","-","G"
"IRIS.313.10844","C","G"
"IRIS.313.10845","-","G"
"IRIS.313.10847","-","G"
"IRIS.313.10848","C","G"
"IRIS.313.10849","C","G"
"IRIS.313.10850","-","G"
"IRIS.313.10851","C","G"
"IRIS.313.10852","C","G"
"IRIS.313.10853","C","G"
"IRIS.313.10854","C","G"
"IRIS.313.10855","C","G"
"IRIS.313.10856","-","G"
"IRIS.313.10857","-","G"
"IRIS.313.10858","C","G"
"IRIS.313.10859","-","G"
"IRIS.313.10861","C","G"
"IRIS.313.10862","C","G"
"IRIS.313.10863","-","G"
"IRIS.313.10864","C","G"
"IRIS.313.10865","C","G"
"IRIS.313.10866","C","G"
"IRIS.313.10867","C","G"
"IRIS.313.10868","C","G"
"IRIS.313.10869","C","G"
"IRIS.313.10870","C","G"
"IRIS.313.10871","C","G"
"IRIS.313.10872","C","G"
"IRIS.313.10873","C","G"
"IRIS.313.10874","C","G"
"IRIS.313.10875","-","G"
"IRIS.313.10876","C","G"
"IRIS.313.10877","C","G"
"IRIS.313.10878","C","G"
"IRIS.313.10879","C","G"
"IRIS.313.10880","-","G"
"IRIS.313.10881","C","G"
"IRIS.313.10882","C","G"
"IRIS.313.10883","C","G"
"IRIS.313.10884","C","G"
"IRIS.313.10885","-","G"
"IRIS.313.10886","C","G"
"IRIS.313.10887","-","G"
"IRIS.313.10888","C","G"
"IRIS.313.10889","C","G"
"IRIS.313.10890","C","G"
"IRIS.313.10891","C","G"
"IRIS.313.10892","C","G"
"IRIS.313.10893","C","G"
"IRIS.313.10894","C","G"
"IRIS.313.10895","C","G"
"IRIS.313.10896","C","G"
"IRIS.313.10897","-","G"
"IRIS.313.10898","C","G"
"IRIS.313.10899","-","G"
"IRIS.313.10900","-","G"
"IRIS.313.10901","-","G"
"IRIS.313.10902","-","G"
"IRIS.313.10903","-","G"
"IRIS.313.10904","-","G"
"IRIS.313.10905","-","G"
"IRIS.313.10906","-","G"
"IRIS.313.10907","-","G"
"IRIS.313.10908","-","G"
"IRIS.313.10909","-","G"
"IRIS.313.10910","-","G"
"IRIS.313.10911","-","G"
"IRIS.313.10912","-","G"
"IRIS.313.10913","-","G"
"IRIS.313.10915","-","G"
"IRIS.313.10916","C","G"
"IRIS.313.10917","-","G"
"IRIS.313.10918","-","G"
"IRIS.313.10919","C","G"
"IRIS.313.10920","C","G"
"IRIS.313.10921","-","G"
"IRIS.313.10922","C","G"
"IRIS.313.10923","C","G"
"IRIS.313.10924","-","G"
"IRIS.313.10925","C","G"
"IRIS.313.10926","C","G"
"IRIS.313.10927","C","G"
"IRIS.313.10928","-","G"
"IRIS.313.10929","-","G"
"IRIS.313.10930","C","G"
"IRIS.313.10931","C","G"
"IRIS.313.10932","-","G"
"IRIS.313.10933","C","G"
"IRIS.313.10934","-","G"
"IRIS.313.10935","-","G"
"IRIS.313.10936","C","G"
"IRIS.313.10937","-","G"
"IRIS.313.10938","C","G"
"IRIS.313.10940","-","G"
"IRIS.313.10941","-","G"
"IRIS.313.10942","-","G"
"IRIS.313.10943","-","G"
"IRIS.313.10944","-","G"
"IRIS.313.10945","C","G"
"IRIS.313.10946","C","G"
"IRIS.313.10947","-","G"
"IRIS.313.10948","C","G"
"IRIS.313.10949","C","G"
"IRIS.313.10950","C","G"
"IRIS.313.10951","C","G"
"IRIS.313.10952","C","G"
"IRIS.313.10953","C","G"
"IRIS.313.10954","-","G"
"IRIS.313.10955","-","G"
"IRIS.313.10956","C","G"
"IRIS.313.10957","C","G"
"IRIS.313.10958","C","G"
"IRIS.313.10959","C","G"
"IRIS.313.10960","C","G"
"IRIS.313.10961","-","G"
"IRIS.313.10962","-","G"
"IRIS.313.10963","C","G"
"IRIS.313.10964","C","G"
"IRIS.313.10965","C","G"
"IRIS.313.10966","C","G"
"IRIS.313.10967","C","G"
"IRIS.313.10968","-","G"
"IRIS.313.10969","C","G"
"IRIS.313.10970","-","G"
"IRIS.313.10971","-","G"
"IRIS.313.10972","C","G"
"IRIS.313.10973","C","G"
"IRIS.313.10974","-","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","C","G"
"IRIS.313.10977","-","G"
"IRIS.313.10978","-","G"
"IRIS.313.10979","C","G"
"IRIS.313.10980","C","G"
"IRIS.313.10981","C","G"
"IRIS.313.10982","-","G"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","G"
"IRIS.313.10985","-","G"
"IRIS.313.10986","-","G"
"IRIS.313.10987","-","G"
"IRIS.313.10988","-","G"
"IRIS.313.10989","-","G"
"IRIS.313.10990","-","G"
"IRIS.313.10991","C","G"
"IRIS.313.10992","C","G"
"IRIS.313.10993","C","G"
"IRIS.313.10994","C","G"
"IRIS.313.10995","-","G"
"IRIS.313.10996","-","G"
"IRIS.313.10997","-","G"
"IRIS.313.10998","-","G"
"IRIS.313.10999","C","G"
"IRIS.313.11000","-","G"
"IRIS.313.11001","C","G"
"IRIS.313.11003","C","G"
"IRIS.313.11004","C","G"
"IRIS.313.11005","C","G"
"IRIS.313.11006","-","G"
"IRIS.313.11007","C","G"
"IRIS.313.11008","C","G"
"IRIS.313.11009","C","G"
"IRIS.313.11010","-","G"
"IRIS.313.11011","C","G"
"IRIS.313.11012","C","G"
"IRIS.313.11013","C","G"
"IRIS.313.11014","-","G"
"IRIS.313.11015","-","G"
"IRIS.313.11016","C","G"
"IRIS.313.11017","C","G"
"IRIS.313.11018","C","G"
"IRIS.313.11019","C","G"
"IRIS.313.11020","C","G"
"IRIS.313.11021","C","G"
"IRIS.313.11022","C","G"
"IRIS.313.11023","C","G"
"IRIS.313.11024","C","G"
"IRIS.313.11025","C","G"
"IRIS.313.11026","C","G"
"IRIS.313.11027","C","G"
"IRIS.313.11028","C","G"
"IRIS.313.11029","C","G"
"IRIS.313.11030","C","G"
"IRIS.313.11031","C","G"
"IRIS.313.11032","C","G"
"IRIS.313.11033","C","G"
"IRIS.313.11034","C","G"
"IRIS.313.11035","-","G"
"IRIS.313.11036","C","G"
"IRIS.313.11037","C","G"
"IRIS.313.11038","-","G"
"IRIS.313.11039","C","G"
"IRIS.313.11040","-","G"
"IRIS.313.11041","C","G"
"IRIS.313.11042","-","G"
"IRIS.313.11043","C","G"
"IRIS.313.11044","C","G"
"IRIS.313.11045","C","G"
"IRIS.313.11046","C","G"
"IRIS.313.11047","C","G"
"IRIS.313.11048","C","G"
"IRIS.313.11049","C","G"
"IRIS.313.11050","-","G"
"IRIS.313.11051","C","G"
"IRIS.313.11052","-","G"
"IRIS.313.11053","-","G"
"IRIS.313.11054","C","G"
"IRIS.313.11055","C","G"
"IRIS.313.11056","-","G"
"IRIS.313.11057","C","G"
"IRIS.313.11058","-","G"
"IRIS.313.11059","-","G"
"IRIS.313.11060","C","G"
"IRIS.313.11061","C","G"
"IRIS.313.11062","C","G"
"IRIS.313.11063","C","G"
"IRIS.313.11064","C","G"
"IRIS.313.11065","C","G"
"IRIS.313.11066","C","G"
"IRIS.313.11067","C","G"
"IRIS.313.11068","C","G"
"IRIS.313.11069","C","G"
"IRIS.313.11070","C","G"
"IRIS.313.11071","-","G"
"IRIS.313.11072","C","G"
"IRIS.313.11073","C","G"
"IRIS.313.11074","C","G"
"IRIS.313.11075","C","G"
"IRIS.313.11076","-","G"
"IRIS.313.11077","C","G"
"IRIS.313.11078","-","G"
"IRIS.313.11079","-","G"
"IRIS.313.11080","-","G"
