"","27134957","27135053"
"IRIS.313.9351","A","C"
"IRIS.313.9357","A","C"
"IRIS.313.9360","A","C"
"IRIS.313.9363","A","C"
"IRIS.313.9366","T","C"
"IRIS.313.9368","T","C"
"IRIS.313.9372","T","C"
"IRIS.313.9375","A","C"
"IRIS.313.9379","T","C"
"IRIS.313.9384","T","C"
"IRIS.313.9388","T","C"
"IRIS.313.9389","A","C"
"IRIS.313.9391","A","C"
"IRIS.313.9392","A/T","C"
"IRIS.313.9397","A","C"
"IRIS.313.9400","A","C"
"IRIS.313.9402","T","C"
"IRIS.313.9403","T","C"
"IRIS.313.9404","A/T","C"
"IRIS.313.9405","A","C"
"IRIS.313.9406","T","C"
"IRIS.313.9409","T","C"
"IRIS.313.9410","T","C"
"IRIS.313.9415","A","C"
"IRIS.313.9422","T","C"
"IRIS.313.9423","A","C"
"IRIS.313.9424","T","C"
"IRIS.313.9427","A","C"
"IRIS.313.9429","T","C"
"IRIS.313.9433","A","C"
"IRIS.313.9438","T","C"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","C"
"IRIS.313.9451","A/T","C"
"IRIS.313.9452","A","C"
"IRIS.313.9461","T","C"
"IRIS.313.9463","T","C"
"IRIS.313.9464","A","C"
"IRIS.313.9468","T","C"
"IRIS.313.9469","T","C"
"IRIS.313.9470","A","C"
"IRIS.313.9472","A","C"
"IRIS.313.9482","T","C"
"IRIS.313.9484","A","C"
"IRIS.313.9491","A","C"
"IRIS.313.9492","T","C"
"IRIS.313.9503","T","C"
"IRIS.313.9505","T","C"
"IRIS.313.9506","T","C"
"IRIS.313.9516","T","C"
"IRIS.313.9519","A","C"
"IRIS.313.9522","T","C"
"IRIS.313.9523","A","C"
"IRIS.313.9529","A","C"
"IRIS.313.9533","A","C"
"IRIS.313.9539","T","C"
"IRIS.313.9547","T","C"
"IRIS.313.9550","A","C"
"IRIS.313.9551","T","C"
"IRIS.313.9555","T","C"
"IRIS.313.9557","T","C"
"IRIS.313.9558","A","C"
"IRIS.313.9560","A","C"
"IRIS.313.9566","T","C"
"IRIS.313.9567","A","C"
"IRIS.313.9568","A","C"
"IRIS.313.9570","T","C"
"IRIS.313.9572","T","C"
"IRIS.313.9574","T","C"
"IRIS.313.9575","A","C"
"IRIS.313.9582","T","C"
"IRIS.313.9590","A","C"
"IRIS.313.9593","T","C"
"IRIS.313.9594","T","C"
"IRIS.313.9600","T","C"
"IRIS.313.9601","T","C"
"IRIS.313.9602","T","C"
"IRIS.313.9604","T","C"
"IRIS.313.9605","T","C"
"IRIS.313.9606","T","C"
"IRIS.313.9609","T","C"
"IRIS.313.9610","T","C"
"IRIS.313.9611","T","C"
"IRIS.313.9616","A","C"
"IRIS.313.9617","T","C"
"IRIS.313.9619","A","C"
"IRIS.313.9623","T","C"
"IRIS.313.9626","T","C"
"IRIS.313.9629","T","T"
"IRIS.313.9634","T","C"
"IRIS.313.9636","T","C"
"IRIS.313.9637","A","C"
"IRIS.313.9641","T","C"
"IRIS.313.9648","T","C"
"IRIS.313.9661","T","C"
"IRIS.313.9669","A","C"
"IRIS.313.9682","A","C"
"IRIS.313.9685","T","C"
"IRIS.313.9687","A","C"
"IRIS.313.9691","A","C"
"IRIS.313.9694","T","C"
"IRIS.313.9695","A","C"
"IRIS.313.9696","A","C"
"IRIS.313.9697","T","C"
"IRIS.313.9698","T","C"
"IRIS.313.9699","T","C"
"IRIS.313.9701","T","C"
"IRIS.313.9702","T","C"
"IRIS.313.9703","T","C"
"IRIS.313.9705","T","C"
"IRIS.313.9706","T","C"
"IRIS.313.9708","T","C"
"IRIS.313.9709","T","C"
"IRIS.313.9723","T","C"
"IRIS.313.9724","T","C"
"IRIS.313.9725","T","C"
"IRIS.313.9727","T","C"
"IRIS.313.9730","T","C"
"IRIS.313.9732","T","C"
"IRIS.313.9740","T","C"
"IRIS.313.9742","A","C"
"IRIS.313.9745","A","C"
"IRIS.313.9758","T","C"
"IRIS.313.9759","T","C"
"IRIS.313.9767","T","C"
"IRIS.313.9769","A","C"
"IRIS.313.9770","T","C"
"IRIS.313.9771","T","C"
"IRIS.313.9774","A","C"
"IRIS.313.9778","T","C"
"IRIS.313.9782","T","C"
"IRIS.313.9783","T","C"
"IRIS.313.9789","A","C"
"IRIS.313.9790","T","C"
"IRIS.313.9791","T","C"
"IRIS.313.9795","T","C"
"IRIS.313.9800","A","C"
"IRIS.313.9809","A","C"
"IRIS.313.9811","T","C"
"IRIS.313.9813","T","C"
"IRIS.313.9814","T","C"
"IRIS.313.9817","T","C"
"IRIS.313.9818","A","C"
"IRIS.313.9822","T","C"
"IRIS.313.9825","A/T","C"
"IRIS.313.9831","A/T","C"
"IRIS.313.9832","T","C"
"IRIS.313.9838","T","C"
"IRIS.313.9839","T","C"
"IRIS.313.9841","A","C"
"IRIS.313.9851","A","C"
"IRIS.313.9861","T","C"
"IRIS.313.9862","A","C"
"IRIS.313.9867","T","C"
"IRIS.313.9880","T","C"
"IRIS.313.9882","T","C"
"IRIS.313.9884","T","C"
"IRIS.313.9886","T","C"
"IRIS.313.9887","T","C"
"IRIS.313.9890","T","C"
"IRIS.313.9891","T","C"
"IRIS.313.9897","A","C"
"IRIS.313.9898","A","C"
"IRIS.313.9917","A","C"
"IRIS.313.9922","T","C"
"IRIS.313.9924","T","C"
"IRIS.313.9925","A","C"
"IRIS.313.9926","A","C"
"IRIS.313.9928","A","C"
"IRIS.313.9929","A","C"
"IRIS.313.9935","T","C"
"IRIS.313.9936","T","C"
"IRIS.313.9937","T","C"
"IRIS.313.9939","A","C"
"IRIS.313.9940","T","C"
"IRIS.313.9944","T","C"
"IRIS.313.9949","A","C"
"IRIS.313.9953","T","C"
"IRIS.313.9961","T","C"
"IRIS.313.9963","T","C"
"IRIS.313.9964","T","C"
"IRIS.313.9966","T","C"
"IRIS.313.9968","T","C"
"IRIS.313.9969","A","C"
"IRIS.313.9970","T","C"
"IRIS.313.9974","T","C"
"IRIS.313.9976","T","C"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","C"
"IRIS.313.9986","T","C"
"IRIS.313.9989","A","C"
"IRIS.313.9995","A","C"
"IRIS.313.9996","T","C"
"IRIS.313.10000","T","C"
"IRIS.313.10001","T","C"
"IRIS.313.10002","T","C"
"IRIS.313.10007","T","C"
"IRIS.313.10010","T","C"
"IRIS.313.10014","T","C"
"IRIS.313.10016","T","C"
"IRIS.313.10020","T","C"
"IRIS.313.10025","A","C"
"IRIS.313.10026","T","C"
"IRIS.313.10030","T","C"
"IRIS.313.10032","T","T"
"IRIS.313.10034","T","C"
"IRIS.313.10035","T","C"
"IRIS.313.10040","A","C"
"IRIS.313.10041","A","C"
"IRIS.313.10045","T","C"
"IRIS.313.10046","A","C"
"IRIS.313.10047","T","C"
"IRIS.313.10048","T","C"
"IRIS.313.10050","T","C"
"IRIS.313.10051","A","C"
"IRIS.313.10054","T","C"
"IRIS.313.10056","A","C"
"IRIS.313.10057","T","C"
"IRIS.313.10059","T","C"
"IRIS.313.10061","T","C"
"IRIS.313.10062","A","C"
"IRIS.313.10065","A","C"
"IRIS.313.10067","A","C"
"IRIS.313.10071","A","C"
"IRIS.313.10073","A","C"
"IRIS.313.10074","A","C"
"IRIS.313.10075","A","C"
"IRIS.313.10076","A","C"
"IRIS.313.10077","T","C"
"IRIS.313.10078","A","C"
"IRIS.313.10079","A","C"
"IRIS.313.10080","A","C"
"IRIS.313.10082","T","C"
"IRIS.313.10083","A","C"
"IRIS.313.10084","T","C"
"IRIS.313.10089","T","C"
"IRIS.313.10092","T","C"
"IRIS.313.10093","T","C"
"IRIS.313.10094","A","C"
"IRIS.313.10096","T","C"
"IRIS.313.10097","T","C"
"IRIS.313.10099","A","C"
"IRIS.313.10102","T","C"
"IRIS.313.10103","T","C"
"IRIS.313.10109","T","C"
"IRIS.313.10111","T","C"
"IRIS.313.10113","T","C"
"IRIS.313.10114","T","C"
"IRIS.313.10119","T","C"
"IRIS.313.10124","T","C"
"IRIS.313.10129","T","C"
"IRIS.313.10134","A","C"
"IRIS.313.10147","T","C"
"IRIS.313.10148","A","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","A","C"
"IRIS.313.10152","A","C"
"IRIS.313.10154","T","C"
"IRIS.313.10158","A","C"
"IRIS.313.10161","T","C"
"IRIS.313.10164","T","C"
"IRIS.313.10167","T","C"
"IRIS.313.10168","T","C"
"IRIS.313.10170","T","C"
"IRIS.313.10171","T","C"
"IRIS.313.10176","A","C"
"IRIS.313.10177","T","C"
"IRIS.313.10178","T","C"
"IRIS.313.10179","T","C"
"IRIS.313.10189","T","C"
"IRIS.313.10190","T","C"
"IRIS.313.10191","T","C"
"IRIS.313.10196","A","C"
"IRIS.313.10211","T","C"
"IRIS.313.10220","T","C"
"IRIS.313.10221","T","C"
"IRIS.313.10224","T","C"
"IRIS.313.10226","T","C"
"IRIS.313.10228","T","C"
"IRIS.313.10234","T","C"
"IRIS.313.10235","T","C"
"IRIS.313.10237","T","C"
"IRIS.313.10238","T","C"
"IRIS.313.10239","T","C"
"IRIS.313.10242","T","C"
"IRIS.313.10247","T","C"
"IRIS.313.10257","T","C"
"IRIS.313.10258","T","C"
"IRIS.313.10260","T","C"
"IRIS.313.10263","A","C"
"IRIS.313.10268","T","C"
"IRIS.313.10271","T","C"
"IRIS.313.10272","A","C"
"IRIS.313.10274","T","C"
"IRIS.313.10275","T","C"
"IRIS.313.10279","T","C"
"IRIS.313.10285","A","C"
"IRIS.313.10287","T","C"
"IRIS.313.10289","T","C"
"IRIS.313.10290","T","C"
"IRIS.313.10293","T","C"
"IRIS.313.10294","T","C"
"IRIS.313.10295","A","C"
"IRIS.313.10298","T","C"
"IRIS.313.10300","T","C"
"IRIS.313.10301","A","C"
"IRIS.313.10307","T","C"
"IRIS.313.10314","T","C"
"IRIS.313.10318","T","C"
"IRIS.313.10325","T","C"
"IRIS.313.10327","A","C"
"IRIS.313.10332","T","C"
"IRIS.313.10333","T","C"
"IRIS.313.10334","T","C"
"IRIS.313.10336","A","C"
"IRIS.313.10337","T","C"
"IRIS.313.10340","T","C"
"IRIS.313.10341","T","C"
"IRIS.313.10348","A/T","C"
"IRIS.313.10349","A","C"
"IRIS.313.10352","T","C"
"IRIS.313.10353","T","C"
"IRIS.313.10355","T","C"
"IRIS.313.10357","T","C"
"IRIS.313.10359","T","C"
"IRIS.313.10360","T","C"
"IRIS.313.10361","A","C"
"IRIS.313.10366","T","C"
"IRIS.313.10371","T","C"
"IRIS.313.10373","T","C"
"IRIS.313.10374","T","C"
"IRIS.313.10375","T","C"
"IRIS.313.10379","T","C"
"IRIS.313.10380","T","C"
"IRIS.313.10385","T","C"
"IRIS.313.10392","T","C"
"IRIS.313.10394","T","C"
"IRIS.313.10396","T","C"
"IRIS.313.10397","T","C"
"IRIS.313.10398","T","C"
"IRIS.313.10399","T","C"
"IRIS.313.10400","T","C"
"IRIS.313.10401","T","C"
"IRIS.313.10402","T","C"
"IRIS.313.10403","T","C"
"IRIS.313.10404","A","C"
"IRIS.313.10412","T","C"
"IRIS.313.10417","T","C"
"IRIS.313.10421","T","C"
"IRIS.313.10422","T","C"
"IRIS.313.10423","A","C"
"IRIS.313.10428","T","C"
"IRIS.313.10429","T","C"
"IRIS.313.10430","T","C"
"IRIS.313.10433","T","C"
"IRIS.313.10437","T","C"
"IRIS.313.10440","A","C"
"IRIS.313.10441","A","C"
"IRIS.313.10444","A/T","C"
"IRIS.313.10448","A","C"
"IRIS.313.10449","T","C"
"IRIS.313.10450","T","C"
"IRIS.313.10452","T","C"
"IRIS.313.10453","T","C"
"IRIS.313.10458","T","C"
"IRIS.313.10459","T","C"
"IRIS.313.10469","T","C"
"IRIS.313.10476","T","C"
"IRIS.313.10477","T","C"
"IRIS.313.10480","T","C"
"IRIS.313.10484","A/T","C"
"IRIS.313.10485","A","C"
"IRIS.313.10489","A","C"
"IRIS.313.10497","T","C"
"IRIS.313.10502","T","C"
"IRIS.313.10503","T","C"
"IRIS.313.10504","T","C"
"IRIS.313.10506","T","C"
"IRIS.313.10507","A","C"
"IRIS.313.10509","A","C"
"IRIS.313.10510","T","C"
"IRIS.313.10511","A","C"
"IRIS.313.10513","A","C"
"IRIS.313.10514","T","C"
"IRIS.313.10515","T","C"
"IRIS.313.10516","T","C"
"IRIS.313.10517","A","C"
"IRIS.313.10518","A","C"
"IRIS.313.10519","T","C"
"IRIS.313.10520","T","C"
"IRIS.313.10521","A","C"
"IRIS.313.10522","A/T","C"
"IRIS.313.10523","T","C"
"IRIS.313.10524","A","C"
"IRIS.313.10525","T","C"
"IRIS.313.10526","T","C"
"IRIS.313.10527","A","C"
"IRIS.313.10531","T","C/T"
"IRIS.313.10534","T","C"
"IRIS.313.10536","T","C"
"IRIS.313.10537","T","T"
"IRIS.313.10539","T","C"
"IRIS.313.10541","A","C"
"IRIS.313.10542","T","C"
"IRIS.313.10543","T","C"
"IRIS.313.10544","A","C"
"IRIS.313.10545","T","T"
"IRIS.313.10547","A","C"
"IRIS.313.10549","T","C"
"IRIS.313.10550","T","C"
"IRIS.313.10552","A","C"
"IRIS.313.10554","A","C"
"IRIS.313.10555","A","C"
"IRIS.313.10556","T","C"
"IRIS.313.10557","A","C"
"IRIS.313.10558","T","C"
"IRIS.313.10559","T","C"
"IRIS.313.10560","T","C"
"IRIS.313.10561","T","C"
"IRIS.313.10562","T","C"
"IRIS.313.10563","T","C"
"IRIS.313.10564","T","C"
"IRIS.313.10565","T","C"
"IRIS.313.10566","T","C"
"IRIS.313.10567","T","C"
"IRIS.313.10568","T","C"
"IRIS.313.10569","T","C"
"IRIS.313.10570","T","C"
"IRIS.313.10572","A/T","C"
"IRIS.313.10573","T","C"
"IRIS.313.10574","T","C"
"IRIS.313.10575","A","C"
"IRIS.313.10576","T","C"
"IRIS.313.10577","A","C"
"IRIS.313.10578","A","C"
"IRIS.313.10580","A","C"
"IRIS.313.10581","A","C"
"IRIS.313.10582","A","C"
"IRIS.313.10583","T","C"
"IRIS.313.10585","T","C"
"IRIS.313.10587","T","C"
"IRIS.313.10592","T","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","T","C"
"IRIS.313.10595","T","C"
"IRIS.313.10598","T","C"
"IRIS.313.10600","T","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","T","C"
"IRIS.313.10604","T","C"
"IRIS.313.10605","T","C"
"IRIS.313.10606","T","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","T","C"
"IRIS.313.10610","T","C"
"IRIS.313.10614","T","C"
"IRIS.313.10617","T","C"
"IRIS.313.10618","T","C"
"IRIS.313.10619","A","C"
"IRIS.313.10620","A","C"
"IRIS.313.10623","T","C"
"IRIS.313.10628","T","C"
"IRIS.313.10631","T","C"
"IRIS.313.10640","T","C"
"IRIS.313.10642","T","C"
"IRIS.313.10644","A","C"
"IRIS.313.10645","A","C"
"IRIS.313.10648","A","C"
"IRIS.313.10649","A","C"
"IRIS.313.10650","T","C"
"IRIS.313.10651","A","C"
"IRIS.313.10652","T","C"
"IRIS.313.10653","A","C"
"IRIS.313.10654","A","C"
"IRIS.313.10655","A","C"
"IRIS.313.10656","A","C"
"IRIS.313.10657","A","C"
"IRIS.313.10659","A","C"
"IRIS.313.10660","A","C"
"IRIS.313.10661","T","C"
"IRIS.313.10662","A","C"
"IRIS.313.10664","T","C"
"IRIS.313.10666","T","C"
"IRIS.313.10667","T","T"
"IRIS.313.10668","T","C"
"IRIS.313.10670","A","C"
"IRIS.313.10671","T","C"
"IRIS.313.10673","T","C"
"IRIS.313.10674","T","C"
"IRIS.313.10675","T","C"
"IRIS.313.10676","T","C"
"IRIS.313.10677","T","C"
"IRIS.313.10678","T","C"
"IRIS.313.10679","A","C"
"IRIS.313.10680","A","C"
"IRIS.313.10681","T","C"
"IRIS.313.10682","A","C"
"IRIS.313.10683","A","C"
"IRIS.313.10684","T","C"
"IRIS.313.10687","T","C"
"IRIS.313.10688","T","C"
"IRIS.313.10689","A","C"
"IRIS.313.10690","N","C"
"IRIS.313.10692","A","C"
"IRIS.313.10693","A","C"
"IRIS.313.10694","A","C"
"IRIS.313.10695","A","C"
"IRIS.313.10697","T","C"
"IRIS.313.10698","T","C"
"IRIS.313.10699","T","C"
"IRIS.313.10700","T","C"
"IRIS.313.10701","T","C"
"IRIS.313.10702","T","C"
"IRIS.313.10703","A","C"
"IRIS.313.10704","A","C"
"IRIS.313.10705","A","C"
"IRIS.313.10706","T","C"
"IRIS.313.10707","T","C"
"IRIS.313.10708","A","C"
"IRIS.313.10710","A","C"
"IRIS.313.10711","A","C"
"IRIS.313.10712","A","C"
"IRIS.313.10715","T","C"
"IRIS.313.10716","T","C"
"IRIS.313.10717","A","C"
"IRIS.313.10718","T","C"
"IRIS.313.10719","T","C"
"IRIS.313.10720","T","C"
"IRIS.313.10721","A","C"
"IRIS.313.10722","A","C"
"IRIS.313.10723","T","C"
"IRIS.313.10724","A","C"
"IRIS.313.10725","T","C"
"IRIS.313.10726","A","C"
"IRIS.313.10727","A","C"
"IRIS.313.10728","T","C"
"IRIS.313.10729","T","C"
"IRIS.313.10730","A","C"
"IRIS.313.10731","T","C"
"IRIS.313.10732","A","C"
"IRIS.313.10733","T","C"
"IRIS.313.10734","T","C"
"IRIS.313.10735","T","C"
"IRIS.313.10736","T","C"
"IRIS.313.10737","A","C"
"IRIS.313.10738","T","C"
"IRIS.313.10739","A/T","C"
"IRIS.313.10740","A","C"
"IRIS.313.10741","A","C"
"IRIS.313.10742","A","C"
"IRIS.313.10743","A","C"
"IRIS.313.10744","A","C"
"IRIS.313.10745","A","C"
"IRIS.313.10746","A","C"
"IRIS.313.10747","A","C"
"IRIS.313.10748","T","C"
"IRIS.313.10749","A","C"
"IRIS.313.10750","A","C"
"IRIS.313.10751","T","C"
"IRIS.313.10752","A","C"
"IRIS.313.10753","T","C"
"IRIS.313.10754","T","C"
"IRIS.313.10755","A","C"
"IRIS.313.10756","A","C"
"IRIS.313.10757","T","C"
"IRIS.313.10758","A","C"
"IRIS.313.10759","A","C"
"IRIS.313.10760","A","C"
"IRIS.313.10761","A","C"
"IRIS.313.10762","T","C"
"IRIS.313.10765","A","C"
"IRIS.313.10766","A","C"
"IRIS.313.10767","A","C"
"IRIS.313.10768","T","C"
"IRIS.313.10769","T","C"
"IRIS.313.10770","A","C"
"IRIS.313.10771","A/T","C"
"IRIS.313.10772","T","C"
"IRIS.313.10773","A","C"
"IRIS.313.10774","T","C"
"IRIS.313.10775","T","C"
"IRIS.313.10776","A","C"
"IRIS.313.10777","T","C"
"IRIS.313.10778","T","C"
"IRIS.313.10779","T","C"
"IRIS.313.10780","A","C"
"IRIS.313.10781","A","C"
"IRIS.313.10782","A","C"
"IRIS.313.10783","A","C"
"IRIS.313.10784","A","C"
"IRIS.313.10785","A","C"
"IRIS.313.10786","T","C"
"IRIS.313.10787","A/T","C"
"IRIS.313.10788","A","C"
"IRIS.313.10789","A","C"
"IRIS.313.10790","A","C"
"IRIS.313.10791","T","C"
"IRIS.313.10792","T","C"
"IRIS.313.10793","A","C"
"IRIS.313.10794","A","C"
"IRIS.313.10795","A","C"
"IRIS.313.10796","A","C"
"IRIS.313.10797","T","C"
"IRIS.313.10798","A","C"
"IRIS.313.10799","A","C"
"IRIS.313.10800","A","C"
"IRIS.313.10801","A","C"
"IRIS.313.10802","A","C"
"IRIS.313.10803","A","C"
"IRIS.313.10804","T","C"
"IRIS.313.10805","A","C"
"IRIS.313.10806","T","C"
"IRIS.313.10807","T","C"
"IRIS.313.10808","A","C"
"IRIS.313.10809","A","C"
"IRIS.313.10810","T","C"
"IRIS.313.10811","T","C"
"IRIS.313.10812","T","C"
"IRIS.313.10813","A","C"
"IRIS.313.10814","T","C"
"IRIS.313.10815","A","C"
"IRIS.313.10816","A","C"
"IRIS.313.10817","A","C"
"IRIS.313.10818","T","C"
"IRIS.313.10819","A","C"
"IRIS.313.10820","T","C"
"IRIS.313.10821","T","C"
"IRIS.313.10822","A","C"
"IRIS.313.10823","T","C"
"IRIS.313.10824","T","C"
"IRIS.313.10825","T","C"
"IRIS.313.10827","A","C"
"IRIS.313.10828","A","C"
"IRIS.313.10829","A","C"
"IRIS.313.10830","A","C"
"IRIS.313.10831","A","C"
"IRIS.313.10832","A","C"
"IRIS.313.10833","A","C"
"IRIS.313.10834","A","C"
"IRIS.313.10835","A","C"
"IRIS.313.10836","A","C"
"IRIS.313.10837","T","C"
"IRIS.313.10838","T","C"
"IRIS.313.10839","T","C"
"IRIS.313.10840","T","C"
"IRIS.313.10841","A","C"
"IRIS.313.10842","T","C"
"IRIS.313.10844","T","C"
"IRIS.313.10845","T","C"
"IRIS.313.10847","T","C"
"IRIS.313.10848","A","C"
"IRIS.313.10849","T","C"
"IRIS.313.10850","A/T","C"
"IRIS.313.10851","A","C"
"IRIS.313.10852","T","C"
"IRIS.313.10853","A","C"
"IRIS.313.10854","A","C"
"IRIS.313.10855","T","C"
"IRIS.313.10856","T","C"
"IRIS.313.10857","T","C"
"IRIS.313.10858","A","C"
"IRIS.313.10859","T","C"
"IRIS.313.10861","A","C"
"IRIS.313.10862","A","C"
"IRIS.313.10863","T","C"
"IRIS.313.10864","A","C"
"IRIS.313.10865","A","C"
"IRIS.313.10866","A","C"
"IRIS.313.10867","A","C"
"IRIS.313.10868","A","C"
"IRIS.313.10869","T","C"
"IRIS.313.10870","A","C"
"IRIS.313.10871","T","C"
"IRIS.313.10872","A","C"
"IRIS.313.10873","A","C"
"IRIS.313.10874","A","C"
"IRIS.313.10875","T","C"
"IRIS.313.10876","T","C"
"IRIS.313.10877","T","C"
"IRIS.313.10878","T","C"
"IRIS.313.10879","T","C"
"IRIS.313.10880","T","N"
"IRIS.313.10881","T","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","T","C"
"IRIS.313.10884","A","C"
"IRIS.313.10885","T","C"
"IRIS.313.10886","A","C"
"IRIS.313.10887","A","C"
"IRIS.313.10888","A","C"
"IRIS.313.10889","A","C"
"IRIS.313.10890","A","C"
"IRIS.313.10891","T","C"
"IRIS.313.10892","T","C"
"IRIS.313.10893","A","C"
"IRIS.313.10894","A","C"
"IRIS.313.10895","A","C"
"IRIS.313.10896","T","C"
"IRIS.313.10897","A","C"
"IRIS.313.10898","A","C"
"IRIS.313.10899","T","C"
"IRIS.313.10900","T","C"
"IRIS.313.10901","T","C"
"IRIS.313.10902","A/T","C"
"IRIS.313.10903","A","C"
"IRIS.313.10904","A","C"
"IRIS.313.10905","A","C"
"IRIS.313.10906","A","C"
"IRIS.313.10907","N","C"
"IRIS.313.10908","A/T","C"
"IRIS.313.10909","A","C"
"IRIS.313.10910","A","C"
"IRIS.313.10911","A","C"
"IRIS.313.10912","T","C"
"IRIS.313.10913","A","C"
"IRIS.313.10915","T","C"
"IRIS.313.10916","T","C"
"IRIS.313.10917","T","C"
"IRIS.313.10918","A","C"
"IRIS.313.10919","A","C"
"IRIS.313.10920","A","C"
"IRIS.313.10921","A","C"
"IRIS.313.10922","A","C"
"IRIS.313.10923","A","C"
"IRIS.313.10924","A","C"
"IRIS.313.10925","T","C"
"IRIS.313.10926","T","T"
"IRIS.313.10927","T","C"
"IRIS.313.10928","A","C"
"IRIS.313.10929","T","C"
"IRIS.313.10930","T","C"
"IRIS.313.10931","A","C"
"IRIS.313.10932","T","C"
"IRIS.313.10933","A","C"
"IRIS.313.10934","A","C"
"IRIS.313.10935","T","C"
"IRIS.313.10936","A","C"
"IRIS.313.10937","A","C"
"IRIS.313.10938","T","C"
"IRIS.313.10940","A","C"
"IRIS.313.10941","T","C"
"IRIS.313.10942","T","C"
"IRIS.313.10943","T","C"
"IRIS.313.10944","T","C"
"IRIS.313.10945","A","C"
"IRIS.313.10946","A","C"
"IRIS.313.10947","T","C"
"IRIS.313.10948","A/T","C"
"IRIS.313.10949","A","C"
"IRIS.313.10950","A","C"
"IRIS.313.10951","T","C"
"IRIS.313.10952","A","C"
"IRIS.313.10953","A","C"
"IRIS.313.10954","T","C"
"IRIS.313.10955","T","C"
"IRIS.313.10956","A","C"
"IRIS.313.10957","A","C"
"IRIS.313.10958","A","C"
"IRIS.313.10959","A","C"
"IRIS.313.10960","A","C"
"IRIS.313.10961","T","C"
"IRIS.313.10962","T","C"
"IRIS.313.10963","T","C"
"IRIS.313.10964","T","C"
"IRIS.313.10965","T","C"
"IRIS.313.10966","A","C"
"IRIS.313.10967","T","C"
"IRIS.313.10968","T","C"
"IRIS.313.10969","T","C"
"IRIS.313.10970","A","C"
"IRIS.313.10971","A","C"
"IRIS.313.10972","T","C"
"IRIS.313.10973","T","C"
"IRIS.313.10974","T","C"
"IRIS.313.10975","T","C"
"IRIS.313.10976","T","C"
"IRIS.313.10977","T","C"
"IRIS.313.10978","T","C"
"IRIS.313.10979","T","C"
"IRIS.313.10980","T","C"
"IRIS.313.10981","T","C"
"IRIS.313.10982","A","C"
"IRIS.313.10983","A","C"
"IRIS.313.10984","T","C"
"IRIS.313.10985","T","C"
"IRIS.313.10986","T","C"
"IRIS.313.10987","T","C"
"IRIS.313.10988","N","C"
"IRIS.313.10989","A","C"
"IRIS.313.10990","A","C"
"IRIS.313.10991","A","C"
"IRIS.313.10992","A","C"
"IRIS.313.10993","A","C"
"IRIS.313.10994","A","C"
"IRIS.313.10995","T","C"
"IRIS.313.10996","T","C"
"IRIS.313.10997","T","C"
"IRIS.313.10998","T","C"
"IRIS.313.10999","A","C"
"IRIS.313.11000","T","C"
"IRIS.313.11001","A","C"
"IRIS.313.11003","A","C"
"IRIS.313.11004","A","C"
"IRIS.313.11005","A","C"
"IRIS.313.11006","T","C"
"IRIS.313.11007","A","C"
"IRIS.313.11008","A/T","C"
"IRIS.313.11009","A","C"
"IRIS.313.11010","T","C"
"IRIS.313.11011","T","C"
"IRIS.313.11012","T","C"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","C"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","T","C"
"IRIS.313.11018","T","C"
"IRIS.313.11019","T","C"
"IRIS.313.11020","T","C"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","T"
"IRIS.313.11023","T","T"
"IRIS.313.11024","T","C"
"IRIS.313.11025","T","C"
"IRIS.313.11026","T","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","T","C"
"IRIS.313.11030","T","T"
"IRIS.313.11031","T","C"
"IRIS.313.11032","T","T"
"IRIS.313.11033","T","C/T"
"IRIS.313.11034","T","C"
"IRIS.313.11035","T","C"
"IRIS.313.11036","T","T"
"IRIS.313.11037","T","C"
"IRIS.313.11038","T","C"
"IRIS.313.11039","T","C"
"IRIS.313.11040","A","C"
"IRIS.313.11041","A","C"
"IRIS.313.11042","T","C"
"IRIS.313.11043","T","C"
"IRIS.313.11044","A","C"
"IRIS.313.11045","A","C"
"IRIS.313.11046","A","C"
"IRIS.313.11047","T","C"
"IRIS.313.11048","T","C"
"IRIS.313.11049","T","C"
"IRIS.313.11050","T","C"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","T","C"
"IRIS.313.11055","T","C"
"IRIS.313.11056","T","C"
"IRIS.313.11057","T","C"
"IRIS.313.11058","T","C"
"IRIS.313.11059","T","C"
"IRIS.313.11060","T","C"
"IRIS.313.11061","T","C"
"IRIS.313.11062","T","C"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","T","C"
"IRIS.313.11066","T","C"
"IRIS.313.11067","T","C"
"IRIS.313.11068","T","C"
"IRIS.313.11069","T","C"
"IRIS.313.11070","T","C"
"IRIS.313.11071","A","C"
"IRIS.313.11072","T","C"
