"","12760041","12760202","12760300","12760368"
"IRIS.313.8674","-","-","-","-"
"IRIS.313.8679","-","-","-","-"
"IRIS.313.8681","-","-","-","C"
"IRIS.313.8683","-","-","-","C"
"IRIS.313.8687","-","-","-","C"
"IRIS.313.8690","-","-","-","C"
"IRIS.313.8694","-","-","-","C"
"IRIS.313.8697","-","-","-","C"
"IRIS.313.8699","-","-","-","C"
"IRIS.313.8702","-","-","-","C"
"IRIS.313.8703","-","-","-","C"
"IRIS.313.8704","-","-","-","C"
"IRIS.313.8712","-","-","-","C"
"IRIS.313.8713","-","-","-","C"
"IRIS.313.8717","-","-","-","C"
"IRIS.313.8721","-","-","-","C"
"IRIS.313.8722","-","-","-","C"
"IRIS.313.8723","-","-","-","C"
"IRIS.313.8725","-","-","-","C"
"IRIS.313.8727","-","-","-","C"
"IRIS.313.8731","-","-","-","C"
"IRIS.313.8732","-","-","-","C"
"IRIS.313.8733","-","-","-","C"
"IRIS.313.8735","-","-","-","C"
"IRIS.313.8737","-","-","-","C"
"IRIS.313.8739","-","-","-","C"
"IRIS.313.8743","-","-","-","C"
"IRIS.313.8744","-","-","-","C"
"IRIS.313.8745","-","-","-","C"
"IRIS.313.8747","-","-","-","C"
"IRIS.313.8751","-","-","-","C"
"IRIS.313.8754","-","-","-","C"
"IRIS.313.8755","-","-","-","C"
"IRIS.313.8757","-","-","-","C"
"IRIS.313.8765","-","-","-","C"
"IRIS.313.8767","-","-","-","C"
"IRIS.313.8768","-","-","-","C"
"IRIS.313.8769","-","-","-","C"
"IRIS.313.8771","-","-","-","C"
"IRIS.313.8778","-","-","-","C"
"IRIS.313.8781","-","-","-","C"
"IRIS.313.8783","-","-","-","C"
"IRIS.313.8785","-","-","-","C"
"IRIS.313.8789","-","-","-","-"
"IRIS.313.8791","-","-","-","C"
"IRIS.313.8793","-","-","-","C"
"IRIS.313.8796","-","-","-","C"
"IRIS.313.8803","-","-","-","C"
"IRIS.313.8811","-","-","-","C"
"IRIS.313.8812","-","-","-","C"
"IRIS.313.8813","-","-","-","C"
"IRIS.313.8814","-","-","-","C"
"IRIS.313.8815","-","-","-","C"
"IRIS.313.8822","-","-","-","C"
"IRIS.313.8831","-","-","-","C"
"IRIS.313.8833","-","-","-","C"
"IRIS.313.8844","-","-","-","C"
"IRIS.313.8846","-","-","-","C"
"IRIS.313.8850","-","-","-","C"
"IRIS.313.8854","-","-","-","C"
"IRIS.313.8856","-","-","-","C"
"IRIS.313.8857","-","-","-","C"
"IRIS.313.8859","-","-","-","C"
"IRIS.313.8864","-","-","-","-"
"IRIS.313.8865","-","-","-","C"
"IRIS.313.8870","-","-","-","C"
"IRIS.313.8872","-","-","-","C"
"IRIS.313.8873","-","-","-","C"
"IRIS.313.8876","-","-","-","C"
"IRIS.313.8880","-","-","-","C"
"IRIS.313.8883","-","-","-","C"
"IRIS.313.8884","-","-","-","C"
"IRIS.313.8889","-","-","-","C"
"IRIS.313.8890","-","-","-","C"
"IRIS.313.8894","-","-","-","C"
"IRIS.313.8895","-","-","-","C"
"IRIS.313.8900","-","-","-","C"
"IRIS.313.8903","-","-","-","C"
"IRIS.313.8909","-","-","-","C"
"IRIS.313.8911","-","-","-","C"
"IRIS.313.8914","-","-","-","C"
"IRIS.313.8920","-","-","-","C"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","-","-","-","C"
"IRIS.313.8923","-","-","-","C"
"IRIS.313.8924","-","-","-","C"
"IRIS.313.8925","-","-","-","C"
"IRIS.313.8927","-","-","-","C"
"IRIS.313.8930","-","-","-","C"
"IRIS.313.8932","-","-","-","C"
"IRIS.313.8935","-","-","-","C"
"IRIS.313.8940","-","-","-","C"
"IRIS.313.8946","-","-","-","C"
"IRIS.313.8948","-","-","-","C"
"IRIS.313.8955","-","-","-","C"
"IRIS.313.8956","-","-","-","C"
"IRIS.313.8957","-","-","-","C"
"IRIS.313.8960","-","-","-","C"
"IRIS.313.8963","-","-","-","-"
"IRIS.313.8967","-","-","-","C"
"IRIS.313.8968","-","-","-","C"
"IRIS.313.8976","-","-","-","C"
"IRIS.313.8978","-","-","-","C"
"IRIS.313.8980","-","-","-","C"
"IRIS.313.8982","-","-","-","C"
"IRIS.313.8985","-","-","-","C"
"IRIS.313.8986","-","-","-","C"
"IRIS.313.8987","-","-","-","C"
"IRIS.313.8988","-","-","-","C"
"IRIS.313.8994","-","-","-","C"
"IRIS.313.8996","-","-","-","C"
"IRIS.313.8998","-","-","-","C"
"IRIS.313.8999","-","-","-","C"
"IRIS.313.9002","-","-","-","C"
"IRIS.313.9005","-","-","-","C"
"IRIS.313.9006","-","-","-","C"
"IRIS.313.9017","-","-","-","C"
"IRIS.313.9019","-","-","-","C"
"IRIS.313.9020","-","-","-","C"
"IRIS.313.9023","-","-","-","C"
"IRIS.313.9032","-","-","-","C"
"IRIS.313.9039","-","-","-","C"
"IRIS.313.9044","-","-","-","C"
"IRIS.313.9048","-","-","-","C"
"IRIS.313.9049","-","-","-","C"
"IRIS.313.9050","-","-","-","C"
"IRIS.313.9053","-","-","-","C"
"IRIS.313.9054","-","-","-","C"
"IRIS.313.9062","-","-","-","C"
"IRIS.313.9065","-","-","-","C"
"IRIS.313.9066","-","-","-","C"
"IRIS.313.9067","-","-","-","C"
"IRIS.313.9070","-","-","-","C"
"IRIS.313.9072","-","-","-","C"
"IRIS.313.9081","-","-","-","C"
"IRIS.313.9083","-","-","-","C"
"IRIS.313.9091","-","-","-","C"
"IRIS.313.9097","-","-","-","C"
"IRIS.313.9098","-","-","-","C"
"IRIS.313.9101","-","-","-","C"
"IRIS.313.9102","-","-","-","C"
"IRIS.313.9108","-","-","-","C"
"IRIS.313.9111","-","-","-","C"
"IRIS.313.9112","-","-","-","C"
"IRIS.313.9114","-","-","-","C"
"IRIS.313.9115","-","-","-","C"
"IRIS.313.9116","-","-","-","C"
"IRIS.313.9117","-","-","-","C"
"IRIS.313.9119","-","-","-","C"
"IRIS.313.9120","-","-","-","C"
"IRIS.313.9121","-","-","-","C"
"IRIS.313.9123","-","-","-","C"
"IRIS.313.9129","-","-","-","C"
"IRIS.313.9131","-","-","-","C"
"IRIS.313.9137","-","-","-","C"
"IRIS.313.9139","-","-","-","C"
"IRIS.313.9140","-","-","-","C"
"IRIS.313.9148","-","-","-","C"
"IRIS.313.9156","-","-","-","C"
"IRIS.313.9160","-","-","-","C"
"IRIS.313.9170","-","-","-","C"
"IRIS.313.9172","-","-","-","C"
"IRIS.313.9174","-","-","-","C"
"IRIS.313.9176","-","-","-","C"
"IRIS.313.9182","-","-","-","C"
"IRIS.313.9184","-","-","-","C"
"IRIS.313.9187","-","-","-","C"
"IRIS.313.9188","-","-","-","C"
"IRIS.313.9190","-","-","-","C"
"IRIS.313.9193","-","-","-","C"
"IRIS.313.9197","-","-","-","C"
"IRIS.313.9198","-","-","-","C"
"IRIS.313.9201","-","-","-","C"
"IRIS.313.9204","-","-","-","C"
"IRIS.313.9208","-","-","-","C"
"IRIS.313.9209","-","-","-","C"
"IRIS.313.9210","-","-","-","C"
"IRIS.313.9218","-","-","-","C"
"IRIS.313.9227","-","-","-","C"
"IRIS.313.9228","-","-","-","C"
"IRIS.313.9233","-","-","-","C"
"IRIS.313.9239","-","-","-","C"
"IRIS.313.9242","-","-","-","C"
"IRIS.313.9243","-","-","-","C"
"IRIS.313.9249","-","-","-","C"
"IRIS.313.9251","-","-","-","C"
"IRIS.313.9253","-","-","-","C"
"IRIS.313.9256","-","-","-","C"
"IRIS.313.9258","-","-","-","C"
"IRIS.313.9259","-","-","-","C"
"IRIS.313.9262","-","-","-","C"
"IRIS.313.9267","-","-","-","C"
"IRIS.313.9271","-","-","-","C"
"IRIS.313.9273","-","-","-","C"
"IRIS.313.9281","-","-","-","C"
"IRIS.313.9283","-","-","-","C"
"IRIS.313.9285","-","-","-","C"
"IRIS.313.9286","-","-","-","C"
"IRIS.313.9287","-","-","-","C"
"IRIS.313.9288","-","-","-","C"
"IRIS.313.9294","-","-","-","C"
"IRIS.313.9297","-","-","-","C"
"IRIS.313.9301","-","-","-","C"
"IRIS.313.9302","-","-","-","C"
"IRIS.313.9310","-","-","-","C"
"IRIS.313.9313","-","-","-","C"
"IRIS.313.9314","-","-","-","C"
"IRIS.313.9317","-","-","-","C"
"IRIS.313.9320","-","-","-","C"
"IRIS.313.9324","-","-","-","C"
"IRIS.313.9325","-","-","-","C"
"IRIS.313.9329","-","-","-","C"
"IRIS.313.9342","-","-","-","C"
"IRIS.313.9346","-","-","-","C"
"IRIS.313.9347","-","-","-","C"
"IRIS.313.9348","-","-","-","C"
"IRIS.313.9351","-","-","-","C"
"IRIS.313.9357","-","G","-","C"
"IRIS.313.9360","-","G","-","C"
"IRIS.313.9363","-","G","-","C"
"IRIS.313.9366","-","G","-","C"
"IRIS.313.9368","-","G","-","C"
"IRIS.313.9372","-","G","-","C"
"IRIS.313.9375","-","G","-","C"
"IRIS.313.9379","-","G","-","C"
"IRIS.313.9384","-","G","-","C"
"IRIS.313.9388","-","G","-","C"
"IRIS.313.9389","-","G","-","C"
"IRIS.313.9391","-","G","-","C"
"IRIS.313.9392","-","G","-","C"
"IRIS.313.9397","-","G","-","C"
"IRIS.313.9400","-","G","-","C"
"IRIS.313.9402","-","G","-","C"
"IRIS.313.9403","-","G","-","C"
"IRIS.313.9404","-","G","-","C"
"IRIS.313.9405","-","-","-","C"
"IRIS.313.9406","-","G","-","C"
"IRIS.313.9409","-","G","-","C"
"IRIS.313.9410","-","G","-","C"
"IRIS.313.9415","-","G","-","C"
"IRIS.313.9422","-","G","-","C"
"IRIS.313.9423","-","G","-","C"
"IRIS.313.9424","-","G","-","C"
"IRIS.313.9427","-","G","-","C"
"IRIS.313.9429","-","G","-","C"
"IRIS.313.9433","-","G","-","C"
"IRIS.313.9438","-","G","-","C"
"IRIS.313.9445","-","G","-","C"
"IRIS.313.9449","-","G","-","C"
"IRIS.313.9451","-","G","-","C"
"IRIS.313.9452","-","G","-","C"
"IRIS.313.9461","-","G","-","C"
"IRIS.313.9463","-","G","-","C"
"IRIS.313.9464","-","G","-","C"
"IRIS.313.9468","-","G","-","C"
"IRIS.313.9469","-","G","-","C"
"IRIS.313.9470","-","G","-","C"
"IRIS.313.9472","-","G","-","C"
"IRIS.313.9482","-","G","-","C"
"IRIS.313.9484","-","G","-","C"
"IRIS.313.9491","-","G","-","C"
"IRIS.313.9492","-","G","-","C"
"IRIS.313.9503","-","G","-","C"
"IRIS.313.9505","-","G","-","C"
"IRIS.313.9506","-","G","-","C"
"IRIS.313.9516","-","G","-","C"
"IRIS.313.9519","-","G","-","C"
"IRIS.313.9522","-","G","-","C"
"IRIS.313.9523","-","G","-","C"
"IRIS.313.9529","-","G","-","C"
"IRIS.313.9533","-","G","-","C"
"IRIS.313.9539","-","G","-","C"
"IRIS.313.9547","-","G","-","C"
"IRIS.313.9550","-","G","-","C"
"IRIS.313.9551","-","G","-","C"
"IRIS.313.9555","-","G","-","C"
"IRIS.313.9557","-","G","-","C"
"IRIS.313.9558","-","G","-","C"
"IRIS.313.9560","-","G","-","C"
"IRIS.313.9566","-","G","-","C"
"IRIS.313.9567","-","G","-","C"
"IRIS.313.9568","-","G","-","C"
"IRIS.313.9570","-","G","-","C"
"IRIS.313.9572","-","G","-","C"
"IRIS.313.9574","-","G","-","C"
"IRIS.313.9575","-","G","-","C"
"IRIS.313.9582","-","G","-","C"
"IRIS.313.9590","-","G","-","C"
"IRIS.313.9593","-","G","-","C"
"IRIS.313.9594","-","G","-","C"
"IRIS.313.9600","-","G","-","C"
"IRIS.313.9601","-","G","-","C"
"IRIS.313.9602","-","G","-","C"
"IRIS.313.9604","-","G","-","C"
"IRIS.313.9605","-","G","-","C"
"IRIS.313.9606","-","G","-","C"
"IRIS.313.9609","-","G","-","C"
"IRIS.313.9610","-","G","-","C"
"IRIS.313.9611","-","G","-","C"
"IRIS.313.9616","-","G","-","C"
"IRIS.313.9617","-","G","-","C"
"IRIS.313.9619","-","G","-","C"
"IRIS.313.9623","-","G","-","C"
"IRIS.313.9626","-","G","-","-"
"IRIS.313.9629","-","G","-","C"
"IRIS.313.9634","-","G","-","C"
"IRIS.313.9636","-","G","-","C"
"IRIS.313.9637","-","G","-","C"
"IRIS.313.9641","-","G","-","C"
"IRIS.313.9648","-","G","-","C"
"IRIS.313.9661","-","G","-","C"
"IRIS.313.9669","-","G","-","C"
"IRIS.313.9682","-","G","-","C"
"IRIS.313.9685","-","G","-","C"
"IRIS.313.9687","-","G","-","C"
"IRIS.313.9691","-","G","-","C"
"IRIS.313.9694","-","G","-","C"
"IRIS.313.9695","-","G","-","C"
"IRIS.313.9696","-","G","-","C"
"IRIS.313.9697","-","G","-","C"
"IRIS.313.9698","-","G","-","C"
"IRIS.313.9699","-","G","-","C"
"IRIS.313.9701","-","G","-","C"
"IRIS.313.9702","-","G","-","C"
"IRIS.313.9703","-","G","-","C"
"IRIS.313.9705","-","G","-","C"
"IRIS.313.9706","-","G","-","C"
"IRIS.313.9708","-","G","-","C"
"IRIS.313.9709","-","G","-","C"
"IRIS.313.9723","-","G","-","C"
"IRIS.313.9724","-","G","-","C"
"IRIS.313.9725","-","G","-","C"
"IRIS.313.9727","-","G","-","C"
"IRIS.313.9730","-","G","-","C"
"IRIS.313.9732","-","G","-","C"
"IRIS.313.9740","-","G","-","C"
"IRIS.313.9742","-","G","-","C"
"IRIS.313.9745","-","-","-","C"
"IRIS.313.9758","-","-","-","C"
"IRIS.313.9759","-","-","-","C"
"IRIS.313.9767","-","-","-","C"
"IRIS.313.9769","-","-","-","C"
"IRIS.313.9770","-","-","-","C"
"IRIS.313.9771","-","-","-","C"
"IRIS.313.9774","-","-","-","C"
"IRIS.313.9778","-","-","-","C"
"IRIS.313.9782","-","-","-","C"
"IRIS.313.9783","-","-","-","C"
"IRIS.313.9789","-","-","-","C"
"IRIS.313.9790","-","-","-","C"
"IRIS.313.9791","-","-","-","C"
"IRIS.313.9795","-","-","-","C"
"IRIS.313.9800","-","-","-","C"
"IRIS.313.9809","-","-","-","C"
"IRIS.313.9811","-","-","-","C"
"IRIS.313.9813","-","-","-","C"
"IRIS.313.9814","-","-","-","C"
"IRIS.313.9817","-","-","-","C"
"IRIS.313.9818","-","-","-","C"
"IRIS.313.9822","-","-","-","C"
"IRIS.313.9825","-","-","-","C"
"IRIS.313.9831","-","-","-","C"
"IRIS.313.9832","-","-","-","C"
"IRIS.313.9838","-","-","-","C"
"IRIS.313.9839","-","-","-","C"
"IRIS.313.9841","-","-","-","C"
"IRIS.313.9851","-","-","-","C"
"IRIS.313.9861","-","-","-","C"
"IRIS.313.9862","-","-","-","C"
"IRIS.313.9867","-","-","-","C"
"IRIS.313.9880","-","-","-","C"
"IRIS.313.9882","-","-","-","C"
"IRIS.313.9884","-","-","-","C"
"IRIS.313.9886","-","-","-","C"
"IRIS.313.9887","-","-","-","C"
"IRIS.313.9890","-","-","-","C"
"IRIS.313.9891","-","-","-","C"
"IRIS.313.9897","-","-","-","C"
"IRIS.313.9898","-","-","-","C"
"IRIS.313.9917","-","-","-","C"
"IRIS.313.9922","-","-","-","C"
"IRIS.313.9924","-","-","-","C"
"IRIS.313.9925","-","-","-","C"
"IRIS.313.9926","-","-","-","C"
"IRIS.313.9928","-","-","-","C"
"IRIS.313.9929","-","-","-","C"
"IRIS.313.9935","-","-","-","C"
"IRIS.313.9936","-","-","-","C"
"IRIS.313.9937","-","-","-","C"
"IRIS.313.9939","-","-","-","C"
"IRIS.313.9940","-","-","-","C"
"IRIS.313.9944","-","-","-","C"
"IRIS.313.9949","-","-","-","C"
"IRIS.313.9953","-","-","-","C"
"IRIS.313.9961","-","-","-","C"
"IRIS.313.9963","-","-","-","-"
"IRIS.313.9964","-","-","-","C"
"IRIS.313.9966","-","-","-","C"
"IRIS.313.9968","-","-","-","C"
"IRIS.313.9969","-","-","-","C"
"IRIS.313.9970","-","-","-","C"
"IRIS.313.9974","-","-","-","C"
"IRIS.313.9976","-","-","-","C"
"IRIS.313.9978","-","-","-","C"
"IRIS.313.9980","-","-","-","C"
"IRIS.313.9986","-","-","-","C"
"IRIS.313.9989","-","-","-","C"
"IRIS.313.9995","-","-","-","C"
"IRIS.313.9996","-","-","-","C"
"IRIS.313.10000","-","G","-","-"
"IRIS.313.10001","A","-","-","-"
"IRIS.313.10002","A","-","-","-"
"IRIS.313.10007","A","-","-","-"
"IRIS.313.10010","A","-","-","-"
"IRIS.313.10014","A","-","-","-"
"IRIS.313.10016","A","-","-","-"
"IRIS.313.10020","A","-","-","-"
"IRIS.313.10025","A","-","-","-"
"IRIS.313.10026","A","-","-","-"
"IRIS.313.10030","A","-","-","-"
"IRIS.313.10032","A","-","-","-"
"IRIS.313.10034","A","-","-","-"
"IRIS.313.10035","A","-","-","-"
"IRIS.313.10040","A","-","-","-"
"IRIS.313.10041","A","-","-","-"
"IRIS.313.10045","A","-","-","-"
"IRIS.313.10046","A","-","-","-"
"IRIS.313.10047","A","-","-","-"
"IRIS.313.10048","A","-","-","-"
"IRIS.313.10050","A","-","-","-"
"IRIS.313.10051","A","-","-","-"
"IRIS.313.10054","A","-","-","-"
"IRIS.313.10056","-","-","-","-"
"IRIS.313.10057","A","-","-","-"
"IRIS.313.10059","A","-","-","-"
"IRIS.313.10061","A","-","-","-"
"IRIS.313.10062","A","-","-","-"
"IRIS.313.10065","A","-","-","-"
"IRIS.313.10067","A","-","-","-"
"IRIS.313.10071","A","-","-","-"
"IRIS.313.10073","A","-","-","-"
"IRIS.313.10074","A","-","-","-"
"IRIS.313.10075","A","-","-","-"
"IRIS.313.10076","A","-","-","-"
"IRIS.313.10077","A","-","-","-"
"IRIS.313.10078","A","-","-","-"
"IRIS.313.10079","A","-","-","-"
"IRIS.313.10080","A","-","-","-"
"IRIS.313.10082","A","-","-","-"
"IRIS.313.10083","A","-","-","-"
"IRIS.313.10084","A","-","-","-"
"IRIS.313.10089","A","-","-","-"
"IRIS.313.10092","A","-","-","-"
"IRIS.313.10093","A","-","-","-"
"IRIS.313.10094","A","-","-","-"
"IRIS.313.10096","A","-","-","-"
"IRIS.313.10097","A","-","-","-"
"IRIS.313.10099","A","-","-","-"
"IRIS.313.10102","A","-","-","-"
"IRIS.313.10103","A","-","-","-"
"IRIS.313.10109","A","-","-","-"
"IRIS.313.10111","A","-","-","-"
"IRIS.313.10113","A","-","-","-"
"IRIS.313.10114","A","-","-","-"
"IRIS.313.10119","A","-","-","-"
"IRIS.313.10124","A","-","-","-"
"IRIS.313.10129","A","-","-","-"
"IRIS.313.10134","A","-","-","-"
"IRIS.313.10147","A","-","-","-"
"IRIS.313.10148","A","-","-","-"
"IRIS.313.10150","A","-","-","-"
"IRIS.313.10151","A","-","-","-"
"IRIS.313.10152","A","-","-","-"
"IRIS.313.10154","A","-","-","-"
"IRIS.313.10158","A","-","-","-"
"IRIS.313.10161","A","-","-","-"
"IRIS.313.10164","A","-","-","-"
"IRIS.313.10167","A","-","-","-"
"IRIS.313.10168","A","-","-","-"
"IRIS.313.10170","A","-","-","-"
"IRIS.313.10171","A","-","-","-"
"IRIS.313.10176","A","-","-","-"
"IRIS.313.10177","A","-","-","-"
"IRIS.313.10178","A","-","-","-"
"IRIS.313.10179","A","-","-","-"
"IRIS.313.10189","A","-","-","-"
"IRIS.313.10190","A","-","-","-"
"IRIS.313.10191","A","-","-","-"
"IRIS.313.10196","A","-","-","-"
"IRIS.313.10211","A","-","-","-"
"IRIS.313.10220","A","-","-","-"
"IRIS.313.10221","A","-","-","-"
"IRIS.313.10224","A","-","-","-"
"IRIS.313.10226","A","-","-","-"
"IRIS.313.10228","A","-","-","-"
"IRIS.313.10234","A","-","-","-"
"IRIS.313.10235","A","-","-","-"
"IRIS.313.10237","A","-","-","-"
"IRIS.313.10238","A","-","-","-"
"IRIS.313.10239","A","-","-","-"
"IRIS.313.10242","A","-","-","-"
"IRIS.313.10247","A","-","-","-"
"IRIS.313.10257","A","-","-","-"
"IRIS.313.10258","A","-","-","-"
"IRIS.313.10260","A","-","-","-"
"IRIS.313.10263","A","-","-","-"
"IRIS.313.10268","A","-","-","-"
"IRIS.313.10271","A","-","-","-"
"IRIS.313.10272","A","-","-","-"
"IRIS.313.10274","A","-","-","-"
"IRIS.313.10275","A","-","-","-"
"IRIS.313.10279","A","-","-","-"
"IRIS.313.10285","A","-","-","-"
"IRIS.313.10287","A","-","-","-"
"IRIS.313.10289","A","-","-","-"
"IRIS.313.10290","A","-","-","-"
"IRIS.313.10293","A","-","-","-"
"IRIS.313.10294","A","-","-","-"
"IRIS.313.10295","A","-","-","-"
"IRIS.313.10298","A","-","-","-"
"IRIS.313.10300","A","-","-","-"
"IRIS.313.10301","A","-","-","-"
"IRIS.313.10307","-","-","-","-"
"IRIS.313.10314","-","-","-","-"
"IRIS.313.10318","-","-","-","-"
"IRIS.313.10325","-","-","-","-"
"IRIS.313.10327","-","-","-","-"
"IRIS.313.10332","-","-","-","-"
"IRIS.313.10333","-","-","-","-"
"IRIS.313.10334","-","-","-","-"
"IRIS.313.10336","-","-","-","-"
"IRIS.313.10337","-","-","-","-"
"IRIS.313.10340","-","-","-","-"
"IRIS.313.10341","-","-","-","-"
"IRIS.313.10348","-","-","-","-"
"IRIS.313.10349","-","-","-","-"
"IRIS.313.10352","-","-","-","-"
"IRIS.313.10353","-","-","-","-"
"IRIS.313.10355","-","-","-","-"
"IRIS.313.10357","-","-","-","-"
"IRIS.313.10359","-","-","-","-"
"IRIS.313.10360","-","-","-","-"
"IRIS.313.10361","A","-","-","-"
"IRIS.313.10366","-","-","-","-"
"IRIS.313.10371","-","-","-","-"
"IRIS.313.10373","-","-","-","-"
"IRIS.313.10374","-","-","-","-"
"IRIS.313.10375","-","-","-","-"
"IRIS.313.10379","-","-","-","-"
"IRIS.313.10380","-","-","-","-"
"IRIS.313.10385","-","-","-","-"
"IRIS.313.10392","-","-","-","-"
"IRIS.313.10394","-","-","-","-"
"IRIS.313.10396","-","-","-","-"
"IRIS.313.10397","-","-","-","-"
"IRIS.313.10398","-","-","-","-"
"IRIS.313.10399","-","-","-","-"
"IRIS.313.10400","-","-","-","-"
"IRIS.313.10401","-","-","-","-"
"IRIS.313.10402","-","-","-","-"
"IRIS.313.10403","-","-","-","-"
"IRIS.313.10404","-","-","-","-"
"IRIS.313.10412","-","-","-","-"
"IRIS.313.10417","-","-","-","-"
"IRIS.313.10421","-","-","-","-"
"IRIS.313.10422","-","-","-","-"
"IRIS.313.10423","-","-","-","-"
"IRIS.313.10428","-","-","-","-"
"IRIS.313.10429","-","-","-","-"
"IRIS.313.10430","-","-","-","-"
"IRIS.313.10433","-","G","-","C"
"IRIS.313.10437","-","G","-","C"
"IRIS.313.10440","-","G","-","C"
"IRIS.313.10441","-","G","-","C"
"IRIS.313.10444","-","-","-","-"
"IRIS.313.10448","-","-","-","-"
"IRIS.313.10449","-","-","-","-"
"IRIS.313.10450","-","-","-","-"
"IRIS.313.10452","-","-","-","-"
"IRIS.313.10453","-","-","-","-"
"IRIS.313.10458","-","G","-","C"
"IRIS.313.10459","-","G","-","C"
"IRIS.313.10469","-","G","-","C"
"IRIS.313.10476","-","-","-","-"
"IRIS.313.10477","-","-","-","-"
"IRIS.313.10480","-","-","-","-"
"IRIS.313.10484","-","-","-","-"
"IRIS.313.10485","-","-","-","-"
"IRIS.313.10489","-","-","-","-"
"IRIS.313.10497","-","-","-","-"
"IRIS.313.10502","-","-","-","-"
"IRIS.313.10503","-","-","-","-"
"IRIS.313.10504","-","-","-","-"
"IRIS.313.10506","-","-","-","-"
"IRIS.313.10507","-","-","-","-"
"IRIS.313.10509","-","-","-","-"
"IRIS.313.10510","-","-","-","-"
"IRIS.313.10511","-","-","-","-"
"IRIS.313.10513","-","-","-","-"
"IRIS.313.10514","-","-","-","-"
"IRIS.313.10515","-","-","-","-"
"IRIS.313.10516","-","-","-","-"
"IRIS.313.10517","-","-","-","-"
"IRIS.313.10518","-","-","-","-"
"IRIS.313.10519","-","G","-","C"
"IRIS.313.10520","-","G","-","C"
"IRIS.313.10521","-","G","-","C"
"IRIS.313.10522","-","-","-","C"
"IRIS.313.10523","-","G","-","C"
"IRIS.313.10524","-","G","-","C"
"IRIS.313.10525","-","G","-","C"
"IRIS.313.10526","-","G","-","C"
"IRIS.313.10527","-","G","-","C"
"IRIS.313.10531","-","G","-","C"
"IRIS.313.10534","-","G","-","-"
"IRIS.313.10536","-","G","-","C"
"IRIS.313.10537","-","G","-","C"
"IRIS.313.10539","-","G","-","C"
"IRIS.313.10541","-","G","-","C"
"IRIS.313.10542","-","G","-","C"
"IRIS.313.10543","-","G","-","C"
"IRIS.313.10544","-","G","-","C"
"IRIS.313.10545","-","G","-","C"
"IRIS.313.10547","-","G","-","C"
"IRIS.313.10549","-","G","-","C"
"IRIS.313.10550","-","G","-","C"
"IRIS.313.10552","-","G","-","C"
"IRIS.313.10554","-","G","-","C"
"IRIS.313.10555","-","G","-","C"
"IRIS.313.10556","-","G","-","C"
"IRIS.313.10557","-","G","-","C"
"IRIS.313.10558","-","G","-","C"
"IRIS.313.10559","-","G","-","C"
"IRIS.313.10560","-","G","-","C"
"IRIS.313.10561","-","G","-","C"
"IRIS.313.10562","-","G","-","C"
"IRIS.313.10563","-","G","-","C"
"IRIS.313.10564","-","G","-","C"
"IRIS.313.10565","-","G","-","C"
"IRIS.313.10566","-","G","-","C"
"IRIS.313.10567","-","G","-","C"
"IRIS.313.10568","-","G","-","C"
"IRIS.313.10569","-","G","-","C"
"IRIS.313.10570","-","G","-","C"
"IRIS.313.10572","-","G","-","C"
"IRIS.313.10573","-","G","-","C"
"IRIS.313.10574","-","G","-","C"
"IRIS.313.10575","-","G","-","C"
"IRIS.313.10576","-","G","-","C"
"IRIS.313.10577","-","G","-","C"
"IRIS.313.10578","-","G","-","C"
"IRIS.313.10580","-","G","-","C"
"IRIS.313.10581","-","G","-","C"
"IRIS.313.10582","-","G","-","C"
"IRIS.313.10583","-","G","-","C"
"IRIS.313.10585","-","G","-","C"
"IRIS.313.10587","-","G","-","-"
"IRIS.313.10592","-","G","-","-"
"IRIS.313.10593","-","G","-","C"
"IRIS.313.10594","-","G","-","C"
"IRIS.313.10595","-","G","-","-"
"IRIS.313.10598","-","G","-","C"
"IRIS.313.10600","-","G","-","C"
"IRIS.313.10602","-","G","-","C"
"IRIS.313.10603","-","G","-","-"
"IRIS.313.10604","-","G","-","C"
"IRIS.313.10605","-","G","-","-"
"IRIS.313.10606","-","G","-","C"
"IRIS.313.10608","-","G","-","C"
"IRIS.313.10609","-","G","-","C"
"IRIS.313.10610","-","G","-","C"
"IRIS.313.10614","-","G","-","C"
"IRIS.313.10617","-","G","-","C"
"IRIS.313.10618","-","G","-","C"
"IRIS.313.10619","-","G","-","C"
"IRIS.313.10620","-","G","-","C"
"IRIS.313.10623","-","G","-","C"
"IRIS.313.10628","-","G","-","C"
"IRIS.313.10631","-","G","-","C"
"IRIS.313.10640","-","G","-","C"
"IRIS.313.10642","-","G","-","C"
"IRIS.313.10644","-","G","-","C"
"IRIS.313.10645","-","G","-","C"
"IRIS.313.10648","-","G","-","C"
"IRIS.313.10649","-","G","-","C"
"IRIS.313.10650","-","G","-","C"
"IRIS.313.10651","-","G","-","C"
"IRIS.313.10652","-","G","-","C"
"IRIS.313.10653","-","G","-","C"
"IRIS.313.10654","-","G","-","C"
"IRIS.313.10655","-","G","-","C"
"IRIS.313.10656","-","G","-","C"
"IRIS.313.10657","-","G","-","C"
"IRIS.313.10659","-","G","-","C"
"IRIS.313.10660","-","G","-","C"
"IRIS.313.10661","-","G","-","C"
"IRIS.313.10662","-","G","-","C"
"IRIS.313.10664","-","G","-","C"
"IRIS.313.10666","-","G","-","C"
