"","25681415","25681759","25682034","25682054"
"IRIS.313.8669","C","-","G","G"
"IRIS.313.8674","C","-","G","N"
"IRIS.313.8679","C","-","G","T"
"IRIS.313.8681","C","-","-","T"
"IRIS.313.8683","C","-","G","T"
"IRIS.313.8687","C","-","G","G"
"IRIS.313.8690","C","-","G","G"
"IRIS.313.8694","C","-","G","G"
"IRIS.313.8697","C","-","G","T"
"IRIS.313.8699","C","-","-","T"
"IRIS.313.8702","C","-","-","T"
"IRIS.313.8703","C","-","-","T"
"IRIS.313.8704","C","-","G","N"
"IRIS.313.8712","N","-","-","T"
"IRIS.313.8713","C","-","-","T"
"IRIS.313.8717","C","-","G","T"
"IRIS.313.8721","C","-","G","T"
"IRIS.313.8722","C","-","G","T"
"IRIS.313.8723","C","-","G","N"
"IRIS.313.8725","C","-","-","T"
"IRIS.313.8727","C","-","-","T"
"IRIS.313.8731","C","-","G","N"
"IRIS.313.8732","C","-","G","T"
"IRIS.313.8733","C","-","G","T"
"IRIS.313.8735","C","-","G","G"
"IRIS.313.8737","C","-","G","T"
"IRIS.313.8739","C","-","G","N"
"IRIS.313.8743","C","-","G","N"
"IRIS.313.8744","C","-","G","T"
"IRIS.313.8745","C","-","G","G"
"IRIS.313.8747","C","-","G","G"
"IRIS.313.8751","C","-","-","T"
"IRIS.313.8754","C","-","-","T"
"IRIS.313.8755","C","-","G","G"
"IRIS.313.8757","C","-","G","T"
"IRIS.313.8765","C","-","G","N"
"IRIS.313.8767","C","-","G","T"
"IRIS.313.8768","C","-","G","G"
"IRIS.313.8769","C","-","G","N"
"IRIS.313.8771","C","-","G","T"
"IRIS.313.8778","C","-","G","G"
"IRIS.313.8781","C","-","G","T"
"IRIS.313.8783","C","-","G","N"
"IRIS.313.8785","C","-","-","T"
"IRIS.313.8789","C","-","G","G"
"IRIS.313.8791","C","-","G","N"
"IRIS.313.8793","C","-","G","N"
"IRIS.313.8796","C","-","G","N"
"IRIS.313.8803","C","-","G","G"
"IRIS.313.8811","C","-","G","T"
"IRIS.313.8812","C","-","G","T"
"IRIS.313.8813","C","-","G","G"
"IRIS.313.8814","C","-","G","G"
"IRIS.313.8815","C","-","G","G"
"IRIS.313.8822","C","-","G","G"
"IRIS.313.8831","C","-","G","T"
"IRIS.313.8833","C","-","-","N"
"IRIS.313.8844","C","-","G","N"
"IRIS.313.8846","C","-","G","T"
"IRIS.313.8850","C","-","G","N"
"IRIS.313.8854","C","-","G","T"
"IRIS.313.8856","C","-","G","G"
"IRIS.313.8857","C","-","G","G"
"IRIS.313.8859","N","-","G","N"
"IRIS.313.8864","C","-","-","T"
"IRIS.313.8865","C","-","G","G"
"IRIS.313.8870","C","-","G","N"
"IRIS.313.8872","C","-","G","G"
"IRIS.313.8873","C","-","G","G"
"IRIS.313.8876","C","-","G","G"
"IRIS.313.8880","N","-","G","N"
"IRIS.313.8883","C","-","G","G"
"IRIS.313.8884","C","-","G","G"
"IRIS.313.8889","C","-","G","T"
"IRIS.313.8890","C","-","G","G"
"IRIS.313.8894","C","-","G","G"
"IRIS.313.8895","C","-","G","N"
"IRIS.313.8900","C","-","G","N"
"IRIS.313.8903","C","-","G","G"
"IRIS.313.8909","C","-","G","T"
"IRIS.313.8911","C","-","-","G/T"
"IRIS.313.8914","C","-","G","T"
"IRIS.313.8920","C","-","-","T"
"IRIS.313.8921","N","-","-","N"
"IRIS.313.8922","C","-","G","T"
"IRIS.313.8923","C","-","G","G"
"IRIS.313.8924","C","-","G","T"
"IRIS.313.8925","C","-","-","T"
"IRIS.313.8927","C","-","G","G"
"IRIS.313.8930","C","-","-","T"
"IRIS.313.8932","C","-","-","T"
"IRIS.313.8935","C","-","-","T"
"IRIS.313.8940","C","-","G","T"
"IRIS.313.8946","C","-","G","T"
"IRIS.313.8948","C","-","-","T"
"IRIS.313.8955","C","-","G","G"
"IRIS.313.8956","C","-","-","T"
"IRIS.313.8957","C","-","G","T"
"IRIS.313.8960","C","-","G","G"
"IRIS.313.8963","C","-","G","T"
"IRIS.313.8967","C","-","-","T"
"IRIS.313.8968","C","-","G","T"
"IRIS.313.8976","C","-","G","G"
"IRIS.313.8978","C","-","G","N"
"IRIS.313.8980","C","-","G","T"
"IRIS.313.8982","C","-","-","T"
"IRIS.313.8985","C","-","-","T"
"IRIS.313.8986","C","-","-","T"
"IRIS.313.8987","C","-","G","N"
"IRIS.313.8988","C","-","-","T"
"IRIS.313.8994","C","-","-","T"
"IRIS.313.8996","C","-","-","T"
"IRIS.313.8998","C","-","G","G"
"IRIS.313.8999","C","-","G","G"
"IRIS.313.9002","C","-","G","N"
"IRIS.313.9005","C","-","G","T"
"IRIS.313.9006","C","-","G","T"
"IRIS.313.9017","C","-","G","T"
"IRIS.313.9019","C","-","-","T"
"IRIS.313.9020","C","-","-","T"
"IRIS.313.9023","C","-","-","T"
"IRIS.313.9032","C","-","-","T"
"IRIS.313.9039","C","-","G","T"
"IRIS.313.9044","C","-","G","T"
"IRIS.313.9048","C","-","G","G"
"IRIS.313.9049","N","-","G","T"
"IRIS.313.9050","C","-","G","G"
"IRIS.313.9053","C","-","G","N"
"IRIS.313.9054","C","-","G","T"
"IRIS.313.9062","C","-","-","T"
"IRIS.313.9065","C","-","-","T"
"IRIS.313.9066","C","-","-","T"
"IRIS.313.9067","C","-","-","T"
"IRIS.313.9070","C","-","G","T"
"IRIS.313.9072","C","-","-","T"
"IRIS.313.9081","C","-","G","G"
"IRIS.313.9083","C","-","G","N"
"IRIS.313.9091","C","-","-","T"
"IRIS.313.9097","C","-","-","T"
"IRIS.313.9098","C","-","G","T"
"IRIS.313.9101","C","-","G","G/T"
"IRIS.313.9102","C","-","-","T"
"IRIS.313.9108","C","-","G","N"
"IRIS.313.9111","C","-","G","N"
"IRIS.313.9112","C","-","G","T"
"IRIS.313.9114","C","-","G","T"
"IRIS.313.9115","C","-","G","T"
"IRIS.313.9116","C","-","G","T"
"IRIS.313.9117","C","-","-","T"
"IRIS.313.9119","C","-","-","T"
"IRIS.313.9120","C","-","G","T"
"IRIS.313.9121","C","-","-","T"
"IRIS.313.9123","C","-","G","G"
"IRIS.313.9129","C","-","G","G"
"IRIS.313.9131","C","-","-","T"
"IRIS.313.9137","C","-","-","T"
"IRIS.313.9139","C","-","G","N"
"IRIS.313.9140","C","-","G","N"
"IRIS.313.9148","C","-","-","T"
"IRIS.313.9156","C","-","G","T"
"IRIS.313.9160","C","-","-","T"
"IRIS.313.9170","C","-","G","G"
"IRIS.313.9172","C","-","-","T"
"IRIS.313.9174","C","-","-","T"
"IRIS.313.9176","C","-","G","G"
"IRIS.313.9182","C","-","-","T"
"IRIS.313.9184","N","-","G","T"
"IRIS.313.9187","C","-","G","G/T"
"IRIS.313.9188","C","-","-","T"
"IRIS.313.9190","C","-","G","T"
"IRIS.313.9193","C","-","G","G"
"IRIS.313.9197","C","-","-","T"
"IRIS.313.9198","C","-","-","T"
"IRIS.313.9201","C","-","G","G"
"IRIS.313.9204","C","-","G","T"
"IRIS.313.9208","C","-","G","T"
"IRIS.313.9209","C","-","-","T"
"IRIS.313.9210","C","-","-","T"
"IRIS.313.9218","C","-","G","N"
"IRIS.313.9227","N","-","-","T"
"IRIS.313.9228","C","-","G","G"
"IRIS.313.9233","C","-","G","G"
"IRIS.313.9239","C","-","G","G"
"IRIS.313.9242","C","-","G","G/T"
"IRIS.313.9243","C","-","G","G"
"IRIS.313.9249","N","-","G","G"
"IRIS.313.9251","C","-","G","T"
"IRIS.313.9253","C","-","G","T"
"IRIS.313.9256","C","-","G","G"
"IRIS.313.9258","C","-","-","T"
"IRIS.313.9259","C","-","G","T"
"IRIS.313.9262","C","-","-","T"
"IRIS.313.9267","C","-","G","N"
"IRIS.313.9271","C","-","-","T"
"IRIS.313.9273","C","-","G","T"
"IRIS.313.9281","C","-","-","T"
"IRIS.313.9283","C","-","G","T"
"IRIS.313.9285","C","-","G","T"
"IRIS.313.9286","C","-","G","T"
"IRIS.313.9287","C","-","G","T"
"IRIS.313.9288","C","-","G","T"
"IRIS.313.9294","C","-","-","T"
"IRIS.313.9297","C","-","-","T"
"IRIS.313.9301","C","-","G","G"
"IRIS.313.9302","C","-","-","T"
"IRIS.313.9310","C","-","G","T"
"IRIS.313.9313","C","-","-","T"
"IRIS.313.9314","C","-","G","T"
"IRIS.313.9317","C","-","-","T"
"IRIS.313.9320","C","-","-","T"
"IRIS.313.9324","C","-","-","T"
"IRIS.313.9325","C","-","G","T"
"IRIS.313.9329","N","-","G","T"
"IRIS.313.9342","C","-","G","T"
"IRIS.313.9346","C","-","G","G"
"IRIS.313.9347","C","-","G","N"
"IRIS.313.9348","C","-","G","T"
"IRIS.313.9351","C","-","-","T"
"IRIS.313.9357","C","-","G","T"
"IRIS.313.9360","C","-","-","T"
"IRIS.313.9363","C","-","G","G"
"IRIS.313.9366","C","-","G","N"
"IRIS.313.9368","C","-","-","T"
"IRIS.313.9372","C","-","-","T"
"IRIS.313.9375","C","-","G","G"
"IRIS.313.9379","C","-","G","G"
"IRIS.313.9384","C","-","-","T"
"IRIS.313.9388","C","-","G","T"
"IRIS.313.9389","C","-","G","N"
"IRIS.313.9391","C","-","G","T"
"IRIS.313.9392","C","-","G","T"
"IRIS.313.9397","C","-","-","T"
"IRIS.313.9400","C","-","G","G"
"IRIS.313.9402","C","-","G","T"
"IRIS.313.9403","C","-","-","T"
"IRIS.313.9404","C","-","G","N"
"IRIS.313.9405","C","-","G","G"
"IRIS.313.9406","C","-","-","T"
"IRIS.313.9409","C","-","-","T"
"IRIS.313.9410","C","-","G","G"
"IRIS.313.9415","C","-","G","N"
"IRIS.313.9422","C","-","-","T"
"IRIS.313.9423","N","-","G","G"
"IRIS.313.9424","C","-","-","T"
"IRIS.313.9427","C","-","-","T"
"IRIS.313.9429","C","-","G","T"
"IRIS.313.9433","C","-","G","T"
"IRIS.313.9438","C","-","G","N"
"IRIS.313.9445","C","-","G","G"
"IRIS.313.9449","C","-","G","G"
"IRIS.313.9451","C","-","G","N"
"IRIS.313.9452","C","-","G","G"
"IRIS.313.9461","C","-","G","T"
"IRIS.313.9463","C","-","G","G"
"IRIS.313.9464","C","-","G","T"
"IRIS.313.9468","C","-","G","G"
"IRIS.313.9469","C","-","G","N"
"IRIS.313.9470","C","-","G","G"
"IRIS.313.9472","C","-","G","T"
"IRIS.313.9482","C","-","-","T"
"IRIS.313.9484","C","-","G","T"
"IRIS.313.9491","C","-","G","G"
"IRIS.313.9492","C","-","-","T"
"IRIS.313.9503","C","-","G","T"
"IRIS.313.9505","C","-","G","T"
"IRIS.313.9506","C","-","G","T"
"IRIS.313.9516","C","-","G","N"
"IRIS.313.9519","N","-","G","G"
"IRIS.313.9522","C","-","G","N"
"IRIS.313.9523","C","-","G","G"
"IRIS.313.9529","C","-","G","G"
"IRIS.313.9533","C","-","G","T"
"IRIS.313.9539","C","-","G","G"
"IRIS.313.9547","C","-","G","T"
"IRIS.313.9550","C","-","G","G"
"IRIS.313.9551","C","-","-","T"
"IRIS.313.9555","C","-","G","T"
"IRIS.313.9557","C","-","G","T"
"IRIS.313.9558","C","-","G","G"
"IRIS.313.9560","C","-","G","T"
"IRIS.313.9566","C","-","G","N"
"IRIS.313.9567","C","-","G","N"
"IRIS.313.9568","C","-","G","G"
"IRIS.313.9570","C","-","-","T"
"IRIS.313.9572","C","-","G","T"
"IRIS.313.9574","C","-","G","T"
"IRIS.313.9575","N","-","G","N"
"IRIS.313.9582","C","-","G","T"
"IRIS.313.9590","C","-","-","T"
"IRIS.313.9593","C","-","-","T"
"IRIS.313.9594","C","-","-","T"
"IRIS.313.9600","C","-","-","T"
"IRIS.313.9601","C","-","G","N"
"IRIS.313.9602","C","-","-","T"
"IRIS.313.9604","C","-","-","T"
"IRIS.313.9605","C","-","G","T"
"IRIS.313.9606","C","-","G","N"
"IRIS.313.9609","C","-","-","T"
"IRIS.313.9610","C","-","G","N"
"IRIS.313.9611","C","-","G","T"
"IRIS.313.9616","C","-","G","G"
"IRIS.313.9617","C","-","-","T"
"IRIS.313.9619","C","-","G","T"
"IRIS.313.9623","C","-","G","T"
"IRIS.313.9626","C","-","-","T"
"IRIS.313.9629","C","-","G","G"
"IRIS.313.9634","C","-","-","T"
"IRIS.313.9636","C","-","G","N"
"IRIS.313.9637","C","-","-","T"
"IRIS.313.9641","C","-","G","N"
"IRIS.313.9648","C","-","G","G"
"IRIS.313.9661","C","-","G","T"
"IRIS.313.9669","C","-","G","N"
"IRIS.313.9682","C","-","G","G"
"IRIS.313.9685","C","-","-","T"
"IRIS.313.9687","C","-","-","T"
"IRIS.313.9691","C","-","G","G"
"IRIS.313.9694","C","-","-","T"
"IRIS.313.9695","C","-","-","T"
"IRIS.313.9696","C","-","G","T"
"IRIS.313.9697","C","-","G","N"
"IRIS.313.9698","C","-","G","G"
"IRIS.313.9699","C","-","-","T"
"IRIS.313.9701","C","-","G","G"
"IRIS.313.9702","C","-","G","G"
"IRIS.313.9703","C","-","G","N"
"IRIS.313.9705","C","-","G","T"
"IRIS.313.9706","C","-","G","T"
"IRIS.313.9708","C","-","-","T"
"IRIS.313.9709","C","-","G","T"
"IRIS.313.9723","C","-","G","T"
"IRIS.313.9724","C","-","G","G"
"IRIS.313.9725","C","-","G","N"
"IRIS.313.9727","C","-","-","T"
"IRIS.313.9730","C","-","-","T"
"IRIS.313.9732","C","-","-","T"
"IRIS.313.9740","C","-","G","N"
"IRIS.313.9742","T","-","G","G"
"IRIS.313.9745","C","-","G","N"
"IRIS.313.9758","C","-","G","T"
"IRIS.313.9759","C","-","G","G"
"IRIS.313.9767","C","-","G","T"
"IRIS.313.9769","C","-","G","G"
"IRIS.313.9770","C","-","G","N"
"IRIS.313.9771","C","-","G","G"
"IRIS.313.9774","C","-","-","T"
"IRIS.313.9778","C","-","G","T"
"IRIS.313.9782","C","-","G","G"
"IRIS.313.9783","C","-","G","G"
"IRIS.313.9789","C","-","G","G"
"IRIS.313.9790","C","-","G","G"
"IRIS.313.9791","C","-","-","T"
"IRIS.313.9795","C","-","G","T"
"IRIS.313.9800","C","-","G","G"
"IRIS.313.9809","C","-","G","N"
"IRIS.313.9811","C","-","G","G"
"IRIS.313.9813","C","-","G","G"
"IRIS.313.9814","C","-","G","G"
"IRIS.313.9817","C","-","-","T"
"IRIS.313.9818","C","-","G","G"
"IRIS.313.9822","C","-","G","G/T"
"IRIS.313.9825","C","-","-","T"
"IRIS.313.9831","C","-","G","T"
"IRIS.313.9832","N","-","G","N"
"IRIS.313.9838","C","-","G","G"
"IRIS.313.9839","C","-","G","G"
"IRIS.313.9841","C","-","G","T"
"IRIS.313.9851","C","-","G","G"
"IRIS.313.9861","C","-","G","T"
"IRIS.313.9862","C","-","G","N"
"IRIS.313.9867","C","-","G","T"
"IRIS.313.9880","C","-","G","G"
"IRIS.313.9882","N","-","G","N"
"IRIS.313.9884","C","-","G","G"
"IRIS.313.9886","C","-","G","G"
"IRIS.313.9887","C","-","G","G"
"IRIS.313.9890","C","-","G","G"
"IRIS.313.9891","C","-","G","G"
"IRIS.313.9897","C","-","G","N"
"IRIS.313.9898","C","-","G","T"
"IRIS.313.9917","C","-","-","T"
"IRIS.313.9922","C","-","G","T"
"IRIS.313.9924","C","-","-","T"
"IRIS.313.9925","C","-","G","T"
"IRIS.313.9926","C","-","-","T"
"IRIS.313.9928","C","-","G","G"
"IRIS.313.9929","N","-","G","G"
"IRIS.313.9935","C","-","-","T"
"IRIS.313.9936","C","-","G","T"
"IRIS.313.9937","C","-","G","G"
"IRIS.313.9939","N","-","G","N"
"IRIS.313.9940","C","-","G","T"
"IRIS.313.9944","C","-","-","T"
"IRIS.313.9949","C","-","G","G"
"IRIS.313.9953","C","-","G","T"
"IRIS.313.9961","C","-","G","G"
"IRIS.313.9963","C","-","-","T"
"IRIS.313.9964","C","-","G","G"
"IRIS.313.9966","C","-","-","T"
"IRIS.313.9968","C","-","G","T"
"IRIS.313.9969","C","-","G","N"
"IRIS.313.9970","C","-","G","T"
"IRIS.313.9974","C","-","G","G"
"IRIS.313.9976","C","-","G","T"
"IRIS.313.9978","C","-","G","G"
"IRIS.313.9980","C","-","G","G"
"IRIS.313.9986","C","-","G","T"
"IRIS.313.9989","C","-","G","T"
"IRIS.313.9995","C","-","G","N"
"IRIS.313.9996","C","-","G","G"
"IRIS.313.10000","C","-","G","T"
"IRIS.313.10001","C","-","G","T"
"IRIS.313.10002","C","-","G","T"
"IRIS.313.10007","C","-","G","T"
"IRIS.313.10010","C","-","-","T"
"IRIS.313.10014","C","-","G","G"
"IRIS.313.10016","C","-","-","T"
"IRIS.313.10020","C","-","G","G"
"IRIS.313.10025","C","-","G","G"
"IRIS.313.10026","C","-","G","T"
"IRIS.313.10030","C","-","G","T"
"IRIS.313.10032","C","-","G","G"
"IRIS.313.10034","C","-","G","N"
"IRIS.313.10035","C","-","G","T"
"IRIS.313.10040","C","-","G","N"
"IRIS.313.10041","C","-","G","G"
"IRIS.313.10045","C","-","-","T"
"IRIS.313.10046","C","-","-","T"
"IRIS.313.10047","C","-","-","T"
"IRIS.313.10048","C","-","G","T"
"IRIS.313.10050","C","-","G","T"
"IRIS.313.10051","N","-","G","G"
"IRIS.313.10054","C","-","G","T"
"IRIS.313.10056","C","-","G","G"
"IRIS.313.10057","C","-","G","N"
"IRIS.313.10059","C","-","G","G"
"IRIS.313.10061","C","-","G","G"
"IRIS.313.10062","C","-","G","G"
"IRIS.313.10065","N","-","G","N"
"IRIS.313.10067","C","-","G","N"
"IRIS.313.10071","C","-","G","G"
"IRIS.313.10073","C","-","G","G"
"IRIS.313.10074","C","-","G","G"
"IRIS.313.10075","C","-","G","G"
"IRIS.313.10076","C","-","G","N"
"IRIS.313.10077","C","-","-","T"
"IRIS.313.10078","C","-","G","G"
"IRIS.313.10079","C","-","G","G"
"IRIS.313.10080","C","-","G","N"
"IRIS.313.10082","C","-","G","G"
"IRIS.313.10083","C","-","G","G"
"IRIS.313.10084","C","-","G","N"
"IRIS.313.10089","C","-","G","G"
"IRIS.313.10092","C","-","G","G"
"IRIS.313.10093","N","-","G","G"
"IRIS.313.10094","C","-","G","G"
"IRIS.313.10096","C","-","G","N"
"IRIS.313.10097","C","-","G","G"
"IRIS.313.10099","T","-","G","G"
"IRIS.313.10102","C","-","G","T"
"IRIS.313.10103","C","-","G","T"
"IRIS.313.10109","C","-","-","T"
"IRIS.313.10111","C","-","G","G"
"IRIS.313.10113","C","-","G","G"
"IRIS.313.10114","C","-","-","T"
"IRIS.313.10119","C","-","G","G"
"IRIS.313.10124","C","-","G","G"
"IRIS.313.10129","C","-","G","T"
"IRIS.313.10134","C","-","-","T"
"IRIS.313.10147","C","-","-","T"
"IRIS.313.10148","C","-","G","T"
"IRIS.313.10150","N","-","G","G"
"IRIS.313.10151","C","-","-","T"
"IRIS.313.10152","C","-","G","N"
"IRIS.313.10154","C","-","G","T"
"IRIS.313.10158","C","-","G","T"
"IRIS.313.10161","C","-","G","T"
"IRIS.313.10164","C","-","G","G"
"IRIS.313.10167","C","-","-","T"
"IRIS.313.10168","N","-","G","T"
"IRIS.313.10170","C","-","G","T"
"IRIS.313.10171","C","-","-","T"
"IRIS.313.10176","C","-","G","G"
"IRIS.313.10177","C","-","-","T"
"IRIS.313.10178","C","-","G","N"
"IRIS.313.10179","C","-","-","T"
"IRIS.313.10189","C","-","-","T"
"IRIS.313.10190","C","-","G","T"
"IRIS.313.10191","C","-","G","N"
"IRIS.313.10196","C","-","G","G"
"IRIS.313.10211","C","-","G","T"
"IRIS.313.10220","C","-","-","T"
"IRIS.313.10221","C","-","-","T"
"IRIS.313.10224","C","-","-","T"
"IRIS.313.10226","C","-","-","T"
"IRIS.313.10228","C","-","G","G"
"IRIS.313.10234","C","-","-","T"
"IRIS.313.10235","C","-","-","T"
"IRIS.313.10237","C","-","-","T"
"IRIS.313.10238","C","-","G","N"
"IRIS.313.10239","C","-","-","T"
"IRIS.313.10242","C","-","G","G"
"IRIS.313.10247","C","-","G","T"
"IRIS.313.10257","C","-","G","T"
"IRIS.313.10258","C","-","G","G"
"IRIS.313.10260","C","-","G","T"
"IRIS.313.10263","C","-","G","N"
"IRIS.313.10268","C","-","G","T"
"IRIS.313.10271","C","-","G","T"
"IRIS.313.10272","C","-","G","G"
"IRIS.313.10274","C","-","G","T"
"IRIS.313.10275","C","-","-","T"
"IRIS.313.10279","C","-","-","T"
"IRIS.313.10285","C","-","G","T"
"IRIS.313.10287","C","-","-","T"
"IRIS.313.10289","C","-","G","N"
"IRIS.313.10290","C","-","G","T"
"IRIS.313.10293","C","-","G","N"
"IRIS.313.10294","C","-","G","T"
"IRIS.313.10295","C","-","G","G"
"IRIS.313.10298","C","-","G","T"
"IRIS.313.10300","C","-","-","T"
"IRIS.313.10301","C","-","-","T"
"IRIS.313.10307","C","-","G","T"
"IRIS.313.10314","C","-","-","T"
"IRIS.313.10318","C","-","G","T"
"IRIS.313.10325","C","-","G","T"
"IRIS.313.10327","C","-","G","G"
"IRIS.313.10332","C","-","-","T"
"IRIS.313.10333","C","-","-","T"
"IRIS.313.10334","C","-","G","T"
"IRIS.313.10336","C","-","G","G"
"IRIS.313.10337","C","-","G","G"
"IRIS.313.10340","C","-","G","N"
"IRIS.313.10341","N","-","G","T"
"IRIS.313.10348","C","-","-","N"
"IRIS.313.10349","C","-","G","T"
"IRIS.313.10352","C","-","-","T"
"IRIS.313.10353","C","-","G","N"
"IRIS.313.10355","C","-","G","G"
"IRIS.313.10357","C","-","-","T"
"IRIS.313.10359","C","-","G","T"
"IRIS.313.10360","C","-","G","T"
"IRIS.313.10361","C","-","G","T"
"IRIS.313.10366","C","-","-","T"
"IRIS.313.10371","C","-","G","G"
"IRIS.313.10373","C","-","G","G"
"IRIS.313.10374","C","-","G","T"
"IRIS.313.10375","C","-","G","T"
"IRIS.313.10379","C","-","G","G"
"IRIS.313.10380","C","-","G","T"
"IRIS.313.10385","C","-","-","T"
"IRIS.313.10392","C","-","G","T"
"IRIS.313.10394","C","-","G","N"
"IRIS.313.10396","C","-","-","T"
"IRIS.313.10397","C","-","-","T"
"IRIS.313.10398","C","-","G","N"
"IRIS.313.10399","C","-","G","N"
"IRIS.313.10400","C","-","-","T"
"IRIS.313.10401","C","-","G","T"
"IRIS.313.10402","C","-","-","T"
"IRIS.313.10403","C","-","-","T"
"IRIS.313.10404","C","-","-","T"
"IRIS.313.10412","N","-","G","T"
"IRIS.313.10417","C","-","G","T"
"IRIS.313.10421","C","-","G","T"
"IRIS.313.10422","N","-","G","T"
"IRIS.313.10423","C","-","G","G"
"IRIS.313.10428","C","-","G","N"
"IRIS.313.10429","C","-","G","G"
"IRIS.313.10430","C","-","G","G"
"IRIS.313.10433","C","-","-","T"
"IRIS.313.10437","C","-","G","G"
"IRIS.313.10440","C","-","G","G"
"IRIS.313.10441","C","-","-","T"
"IRIS.313.10444","C","-","G","G"
"IRIS.313.10448","C","-","G","T"
"IRIS.313.10449","C","-","-","T"
"IRIS.313.10450","C","-","G","T"
"IRIS.313.10452","C","-","-","T"
"IRIS.313.10453","T","-","G","G"
"IRIS.313.10458","C","-","-","T"
"IRIS.313.10459","C","-","G","G"
"IRIS.313.10469","C","-","G","G"
"IRIS.313.10476","C","-","-","N"
"IRIS.313.10477","C","-","-","T"
"IRIS.313.10480","C","-","G","T"
"IRIS.313.10484","C","-","-","T"
"IRIS.313.10485","C","-","G","G"
"IRIS.313.10489","C","-","G","G"
"IRIS.313.10497","C","-","G","T"
"IRIS.313.10502","C","-","G","T"
"IRIS.313.10503","C","-","G","T"
"IRIS.313.10504","C","-","G","N"
"IRIS.313.10506","C","-","-","T"
"IRIS.313.10507","C","-","G","G"
"IRIS.313.10509","C","-","G","T"
"IRIS.313.10510","C","-","-","T"
"IRIS.313.10511","C","-","G","T"
"IRIS.313.10513","C","-","G","N"
"IRIS.313.10514","C","-","G","N"
"IRIS.313.10515","C","-","G","T"
"IRIS.313.10516","C","-","G","T"
"IRIS.313.10517","C","-","G","T"
"IRIS.313.10518","N","-","-","T"
"IRIS.313.10519","C","-","-","T"
"IRIS.313.10520","C","-","G","T"
"IRIS.313.10521","C","-","G","G"
"IRIS.313.10522","C","-","G","N"
"IRIS.313.10523","C","-","-","T"
"IRIS.313.10524","C","-","-","T"
"IRIS.313.10525","C","-","G","T"
"IRIS.313.10526","C","-","-","T"
"IRIS.313.10527","C","-","G","N"
"IRIS.313.10531","C","-","G","G"
"IRIS.313.10534","C","-","G","T"
"IRIS.313.10536","C","-","G","N"
"IRIS.313.10537","C","-","G","G"
"IRIS.313.10539","C","-","G","T"
"IRIS.313.10541","C","-","G","N"
"IRIS.313.10542","C","-","-","T"
"IRIS.313.10543","C","-","G","N"
"IRIS.313.10544","C","-","-","T"
"IRIS.313.10545","C","-","G","N"
"IRIS.313.10547","C","-","G","T"
"IRIS.313.10549","C","-","-","T"
"IRIS.313.10550","C","-","G","N"
"IRIS.313.10552","C","-","G","N"
"IRIS.313.10554","C","-","G","T"
"IRIS.313.10555","C","-","-","T"
"IRIS.313.10556","C","-","-","T"
"IRIS.313.10557","C","-","G","T"
"IRIS.313.10558","C","-","G","G"
"IRIS.313.10559","C","-","G","N"
"IRIS.313.10560","C","-","-","T"
"IRIS.313.10561","C","-","G","T"
"IRIS.313.10562","C","-","-","T"
"IRIS.313.10563","C","-","G","G"
"IRIS.313.10564","C","-","G","G"
"IRIS.313.10565","C","-","G","T"
"IRIS.313.10566","C","-","G","N"
"IRIS.313.10567","C","-","G","G"
"IRIS.313.10568","C","-","G","N"
"IRIS.313.10569","C","-","G","G"
"IRIS.313.10570","C","-","G","G"
"IRIS.313.10572","C","-","-","T"
"IRIS.313.10573","C","-","-","T"
"IRIS.313.10574","C","-","G","T"
"IRIS.313.10575","C","-","-","T"
"IRIS.313.10576","C","-","-","T"
"IRIS.313.10577","C","-","G","G"
"IRIS.313.10578","C","-","G","G"
"IRIS.313.10580","C","-","G","G"
"IRIS.313.10581","C","-","G","G"
"IRIS.313.10582","C","-","G","G"
"IRIS.313.10583","C","-","G","G"
"IRIS.313.10585","C","-","-","T"
"IRIS.313.10587","C","-","G","T"
"IRIS.313.10592","C","-","-","T"
"IRIS.313.10593","C","-","-","T"
"IRIS.313.10594","C","-","G","T"
"IRIS.313.10595","C","-","-","T"
"IRIS.313.10598","C","-","-","T"
"IRIS.313.10600","N","-","-","T"
"IRIS.313.10602","C","-","-","T"
"IRIS.313.10603","C","-","-","T"
"IRIS.313.10604","C","-","-","T"
"IRIS.313.10605","C","-","-","T"
"IRIS.313.10606","C","-","-","T"
"IRIS.313.10608","C","-","G","G"
"IRIS.313.10609","C","-","G","G"
"IRIS.313.10610","C","-","G","T"
"IRIS.313.10614","C","-","-","T"
"IRIS.313.10617","C","-","G","G"
"IRIS.313.10618","C","-","G","G"
"IRIS.313.10619","C","-","G","G"
"IRIS.313.10620","C","-","G","G"
"IRIS.313.10623","C","-","G","G"
"IRIS.313.10628","C","-","-","T"
"IRIS.313.10631","C","-","G","G"
"IRIS.313.10640","C","-","G","T"
"IRIS.313.10642","C","-","G","G"
"IRIS.313.10644","C","-","G","G"
"IRIS.313.10645","C","-","G","G"
"IRIS.313.10648","C","-","G","T"
"IRIS.313.10649","C","-","G","G"
"IRIS.313.10650","C","-","-","T"
"IRIS.313.10651","C","-","G","N"
"IRIS.313.10652","C","-","-","T"
"IRIS.313.10653","C","-","G","G"
"IRIS.313.10654","C","-","G","T"
"IRIS.313.10655","C","-","-","T"
"IRIS.313.10656","C","-","G","G"
"IRIS.313.10657","C","-","G","G"
"IRIS.313.10659","C","-","G","T"
"IRIS.313.10660","C","-","G","G"
"IRIS.313.10661","N","-","-","T"
"IRIS.313.10662","N","-","G","N"
